,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
10,0.3221476510067114,0.6429921157229426,0.6429921157229426,0.6660585130644425,0.6660585130644425,0.6660585130644425,0.6673616993549227,0.6721834886296996,0.32866358245911254,0.668795204274451,0.668795204274451,0.6449468951586629,0.6445559392715189,0.6445559392715189,0.6445559392715189,0.6445559392715189,0.6445559392715189,0.3221476510067114,0.6429921157229426,0.6429921157229426,0.6429921157229426,0.6429921157229426,0.6727047631458917,0.6727047631458917,0.6620186355639539,0.3221476510067114,0.6429921157229426,0.6429921157229426,0.6445559392715189,0.6727047631458917,0.6727047631458917,0.6727047631458917,0.6608457679025217,0.6429921157229426,0.41389196585651916,0.5423861340978693,0.5685801785365218,0.5786147129732195,0.5795269433765556,0.5538541734540953,0.5482504724050303,0.5719684628917704,0.5545057665993354,0.5438196390173975,0.5720987815208184,0.5396494428878609,0.5701440020850981,0.5627158402293608,0.546686648856454,0.5735322864403466,0.5748354727308269,0.5508568449859907,0.5358702026454681,0.5599791490193523,0.5646706196650811,0.5670163549879456,0.5447318694207337,0.5648009382941291,0.563888707890793,0.5558089528898156,0.5614126539388805,0.5515084381312308,0.5558089528898156,0.5490323841793184,0.5541148107121913,0.5150192219977846,0.5618036098260246,0.5653222128103212,0.5396494428878609,0.5524206685345671,0.5628461588584088,0.5513781195021829,0.5603701049064964,0.5470776047435981,0.581090766925132,0.5760083403922591,0.5396494428878609,0.5485111096631263,0.5633674333746009,0.5508568449859907,0.5648009382941291,0.5720987815208184,0.5310484133706913,0.540691991920245,0.5620642470841207,0.5370430703069003,0.5360005212745161,0.5724897374079625,0.5481201537759822,0.5786147129732195,0.5614126539388805,0.5760083403922591,0.5627158402293608,0.5662344432136573,0.5805694924089398,0.5392584870007168,0.5598488303903043,0.5511174822440867,0.5912556199908777,0.5542451293412394,0.5846093699094286,0.5713168697465303,0.5571121391802958,0.5710562324884342,0.6099394501036516,0.6727047631458917
11,0.3332247344757933,0.6484654981429595,0.6484654981429595,0.6586303512087053,0.6586303512087053,0.6586303512087053,0.6601941747572816,0.6611064051606177,0.33987098455724246,0.6581090766925132,0.6605851306444256,0.6574574835472731,0.6541995178210726,0.6491170912881996,0.6491170912881996,0.6491170912881996,0.6491170912881996,0.3332247344757933,0.6484654981429595,0.6484654981429595,0.6484654981429595,0.6484654981429595,0.6613670424187138,0.6613670424187138,0.6575878021763211,0.3332247344757933,0.6484654981429595,0.6484654981429595,0.6491170912881996,0.6613670424187138,0.6620186355639539,0.6620186355639539,0.6535479246758324,0.6484654981429595,0.41141591190460675,0.5628461588584088,0.5614126539388805,0.5919072131361178,0.5335244673226037,0.5266175799830586,0.5508568449859907,0.5532025803088552,0.5727503746660585,0.5335244673226037,0.5532025803088552,0.5589365999869681,0.5586759627288721,0.5569818205512478,0.5548967224864795,0.5159314524011207,0.5473382420016941,0.5469472861145501,0.5559392715188636,0.540691991920245,0.5277904476444908,0.5618036098260246,0.5637583892617449,0.5548967224864795,0.5615429725679286,0.5672769922460416,0.552941943050759,0.5655828500684172,0.5516387567602788,0.5728806932951065,0.5533328989379032,0.5208835603049455,0.5593275558741122,0.5602397862774484,0.558024369583632,0.5354792467583241,0.5449925066788297,0.5451228253078778,0.5389978497426207,0.5462956929693099,0.5365217957907082,0.5498142959536065,0.5475988792597902,0.552160031276471,0.5507265263569427,0.5559392715188636,0.5674073108750896,0.5456440998240698,0.5664950804717535,0.5538541734540953,0.5611520166807845,0.5391281683716688,0.5360005212745161,0.5333941486935557,0.540561673291197,0.529093633934971,0.5659738059555613,0.558024369583632,0.587085423861341,0.5435590017593015,0.5545057665993354,0.5792663061184596,0.5591972372450642,0.5451228253078778,0.5670163549879456,0.5419951782107252,0.5779631198279794,0.5661041245846093,0.558024369583632,0.5633674333746009,0.6100794219644808,0.6620186355639539
12,0.32410243044243175,0.6476835863686714,0.6476835863686714,0.6727047631458917,0.6727047631458917,0.6727047631458917,0.6723138072587477,0.6723138072587477,0.331530592298169,0.6677526552420668,0.6732260376620838,0.6591516257248974,0.6544601550791685,0.6487261354010556,0.6487261354010556,0.6487261354010556,0.6487261354010556,0.32410243044243175,0.6476835863686714,0.6476835863686714,0.6476835863686714,0.6476835863686714,0.6647553267739623,0.6723138072587477,0.6724441258877957,0.32410243044243175,0.6476835863686714,0.6476835863686714,0.6487261354010556,0.6647553267739623,0.6657978758063465,0.6657978758063465,0.6723138072587477,0.6476835863686714,0.6734866749201799,0.5623248843422167,0.5704046393431941,0.5700136834560501,0.5710562324884342,0.5298755457092591,0.5571121391802958,0.5684498599074738,0.5322212810321235,0.5528116244217111,0.5416042223235812,0.5423861340978693,0.5680589040203297,0.5672769922460416,0.55815468821268,0.5748354727308269,0.5671466736169936,0.5495536586955105,0.5629764774874568,0.5410829478073891,0.5302665015964032,0.5730110119241546,0.5719684628917704,0.5685801785365218,0.5425164527269173,0.5700136834560501,0.5616732911969766,0.5434286831302535,0.5548967224864795,0.5705349579722422,0.5563302274060077,0.5271388544992507,0.5687104971655699,0.5688408157946179,0.5373037075649965,0.5538541734540953,0.546686648856454,0.5816120414413241,0.540431354662149,0.5489020655502704,0.5383462565973806,0.552029712647423,0.5588062813579201,0.5675376295041377,0.5605004235355444,0.5418648595816772,0.5541148107121913,0.5508568449859907,0.5601094676484003,0.5739232423274907,0.5516387567602788,0.575747703134163,0.5380856193392846,0.5590669186160162,0.5659738059555613,0.5303968202254512,0.5568515019221998,0.5486414282921743,0.5874763797484851,0.5657131686974654,0.5563302274060077,0.5487717469212224,0.5615429725679286,0.5516387567602788,0.505766599335375,0.5623248843422167,0.5138463543363524,0.5389978497426207,0.5664950804717535,0.5618036098260246,0.6230099259355791,0.6734866749201799
13,0.3345930800807975,0.6388870789079298,0.6388870789079298,0.6613018831041897,0.6613018831041897,0.6613018831041897,0.6598683781846615,0.6615625203622858,0.34097869290415067,0.3795530071023653,0.656740731087509,0.6480093829412915,0.6446210985860429,0.639147716166026,0.639147716166026,0.639147716166026,0.639147716166026,0.3345930800807975,0.6388870789079298,0.6388870789079298,0.6388870789079298,0.6388870789079298,0.6533524467322603,0.6615625203622858,0.6610412458460937,0.3345930800807975,0.6388870789079298,0.6388870789079298,0.639147716166026,0.6533524467322603,0.6536130839903564,0.6536130839903564,0.6615625203622858,0.6388870789079298,0.4084837427510263,0.5557437935752916,0.5626506809148367,0.5904085489020655,0.5501400925262266,0.575552225190591,0.5528767837362351,0.5513129601876589,0.5500097738971786,0.5741187202710627,0.5691666123672379,0.5543102886557634,0.5638235485762689,0.5536586955105233,0.5531374209943312,0.569557568254382,0.5462305336547859,0.5507916856714667,0.558350166156252,0.5479246758324102,0.5674724701896136,0.5253795530071024,0.5507916856714667,0.5356747247018961,0.5420603375252492,0.5470124454290741,0.5576985730110119,0.5408874698638171,0.5535283768814752,0.5510523229295627,0.5600443083338763,0.5238157294585261,0.5616081318824526,0.5600443083338763,0.5385417345409527,0.5300710236528312,0.5527464651071871,0.5423209747833453,0.5428422492995374,0.5449273473643057,0.5423209747833453,0.5668208770443735,0.5531374209943312,0.5662996025281815,0.5500097738971786,0.5633022740600769,0.5494884993809865,0.5610868573662605,0.5584804847853001,0.5337199452661758,0.5501400925262266,0.5672118329315176,0.551964553332899,0.5365869551052322,0.5504007297843226,0.5441454355900176,0.5487065876066983,0.552355509220043,0.5536586955105233,0.5410177884928651,0.5797224213201277,0.5358050433309441,0.5536586955105233,0.5593927151886362,0.5853261223691927,0.5458395777676419,0.5083078126018115,0.5678634260767577,0.5629113181729328,0.5193848960708933,0.5950083138458717,0.6615625203622858
14,0.33172607024174106,0.6167329119697661,0.6167329119697661,0.6503551182641558,0.6503551182641558,0.6503551182641558,0.6525705349579722,0.6645598488303903,0.3388935948393823,0.3966247475076562,0.5054408027627549,0.5979670293868509,0.633674333746009,0.6189483286635825,0.6189483286635825,0.6189483286635825,0.6189483286635825,0.33172607024174106,0.6167329119697661,0.6167329119697661,0.6167329119697661,0.6167329119697661,0.6639082556851502,0.6639082556851502,0.6633869811689581,0.33172607024174106,0.6167329119697661,0.6167329119697661,0.6189483286635825,0.6639082556851502,0.6639082556851502,0.6639082556851502,0.6607806085879977,0.6167329119697661,0.4256858017853652,0.5424512934123933,0.5393236463152408,0.5083078126018115,0.5511826415586109,0.5778979605134554,0.5592623965595882,0.5509220043005147,0.5691666123672379,0.5428422492995374,0.546491170912882,0.5471427640581221,0.5629113181729328,0.5608262201081644,0.5670815143024696,0.5188636215547012,0.5474034013162181,0.5719033035772464,0.5322864403466475,0.552094871961947,0.5627809995438848,0.5364566364761842,0.5382810972828566,0.5670815143024696,0.5483156317195543,0.5608262201081644,0.557959210269108,0.5626506809148367,0.5691666123672379,0.5533980582524272,0.5477943572033622,0.5167785234899329,0.5427119306704894,0.5359353619599921,0.569818205512478,0.5253795530071024,0.5621294063986447,0.5429725679285854,0.5669511956734216,0.5789405095458395,0.5738580830129667,0.569818205512478,0.5678634260767577,0.5584804847853001,0.5537890141395713,0.5371082296214243,0.5569166612367238,0.551964553332899,0.5617384505115006,0.5575682543819639,0.5535283768814752,0.5401055580895289,0.5561347494624357,0.5617384505115006,0.5539193327686193,0.5511826415586109,0.5656480093829412,0.5501400925262266,0.5619990877695966,0.5592623965595882,0.5384114159119046,0.5451879846224018,0.563953867205317,0.5454486218804978,0.5180817097804131,0.5480549944614582,0.517821072522317,0.5494884993809865,0.5636932299472209,0.5702091613996221,0.5800313247371304,0.6645598488303903
15,0.33185638887078905,0.6241610738255033,0.6241610738255033,0.651527985925588,0.651527985925588,0.651527985925588,0.6551769075389327,0.6632566625399101,0.3382420016941422,0.3912816837166873,0.5066136704241871,0.5940574705154101,0.6317195543102887,0.6259855346321757,0.6259855346321757,0.6259855346321757,0.6259855346321757,0.33185638887078905,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6636476184270541,0.6636476184270541,0.6614322017332378,0.33185638887078905,0.6241610738255033,0.6241610738255033,0.6259855346321757,0.6636476184270541,0.6636476184270541,0.6636476184270541,0.6602593340718056,0.6241610738255033,0.4275102625920375,0.5659086466410373,0.5636932299472209,0.5050498468756108,0.5394539649442888,0.5325470776047436,0.55782889164006,0.5547012445429074,0.5689059751091419,0.5715123476901023,0.552225190590995,0.558089528898156,0.5341109011533198,0.5679937447058057,0.5477943572033622,0.56968788688343,0.5526161464781391,0.5541799700267154,0.5391933276861928,0.5501400925262266,0.5341109011533198,0.5321561217175995,0.5515735974457548,0.5719033035772464,0.5485762689776503,0.5627809995438848,0.5477943572033622,0.5434938424447775,0.5416693816381052,0.5513129601876589,0.5543102886557634,0.5136508763927804,0.569818205512478,0.5586108034143481,0.5364566364761842,0.5893659998696814,0.5605655828500684,0.5760734997067831,0.5322864403466475,0.5477943572033622,0.5742490389001108,0.5528767837362351,0.5586108034143481,0.5554831563171956,0.5530071023652832,0.5638235485762689,0.5540496513976673,0.5673421515605656,0.5321561217175995,0.5636932299472209,0.5388023717990487,0.5550922004300515,0.569557568254382,0.564344823092461,0.5427119306704894,0.5355444060728481,0.5595230338176842,0.5431028865576334,0.5918420538215938,0.55782889164006,0.5575682543819639,0.5805043330944158,0.5606959014791164,0.5493581807519385,0.5648660976086531,0.5494884993809865,0.5630416368019808,0.5526161464781391,0.5563953867205317,0.5679937447058057,0.5825218585367148,0.6636476184270541
16,0.3351143545969896,0.6298950935036164,0.6298950935036164,0.6525705349579722,0.6525705349579722,0.6525705349579722,0.6534827653613084,0.6589561477813254,0.3401967811298625,0.3884146738776308,0.6558285006841728,0.6558285006841728,0.6310679611650486,0.6322408288264807,0.6322408288264807,0.6322408288264807,0.6322408288264807,0.3351143545969896,0.6298950935036164,0.6298950935036164,0.6298950935036164,0.6298950935036164,0.6585651918941813,0.6585651918941813,0.6575226428617971,0.3351143545969896,0.6298950935036164,0.6298950935036164,0.6322408288264807,0.6585651918941813,0.6585651918941813,0.6585651918941813,0.6476184270541474,0.6298950935036164,0.4216459242848765,0.5553528376881475,0.540626832605721,0.5093503616341956,0.5537890141395713,0.5367172737342804,0.5510523229295627,0.5531374209943312,0.5687756564800939,0.5699485241415261,0.540496513976673,0.5484459503486023,0.5595230338176842,0.5454486218804978,0.5410177884928651,0.5712517104320063,0.5691666123672379,0.5421906561542973,0.5411481071219131,0.575682543819639,0.5343715384114159,0.5347624942985599,0.5677331074477097,0.5573076171238679,0.5604352642210204,0.5425816120414413,0.5511826415586109,0.5471427640581221,0.5369779109923764,0.5455789405095458,0.5550922004300515,0.5152146999413566,0.5438847983319215,0.535023131556656,0.5554831563171956,0.528898155991399,0.5608262201081644,0.546882126800026,0.552355509220043,0.5337199452661758,0.5544406072848114,0.5364566364761842,0.5627809995438848,0.5604352642210204,0.5600443083338763,0.5565257053495797,0.552094871961947,0.5605655828500684,0.5264221020394866,0.5609565387372125,0.5533980582524272,0.5631719554310288,0.569818205512478,0.5260311461523425,0.5535283768814752,0.5683847005929498,0.557959210269108,0.546491170912882,0.5561347494624357,0.5420603375252492,0.5317651658304554,0.5497491366390825,0.5552225190590995,0.5462305336547859,0.5738580830129667,0.5603049455919724,0.5135205577637323,0.5623900436567407,0.540626832605721,0.528767837362351,0.5913835253119804,0.6589561477813254
17,0.32410243044243175,0.6562846158858409,0.6562846158858409,0.669055841532547,0.669055841532547,0.669055841532547,0.6674920179839708,0.6755717729849482,0.33035772463673685,0.6678829738711148,0.6757020916139962,0.662800547338242,0.6603244933863296,0.6574574835472731,0.6574574835472731,0.6574574835472731,0.6574574835472731,0.32410243044243175,0.6562846158858409,0.6562846158858409,0.6562846158858409,0.6562846158858409,0.6617579983058578,0.6755717729849482,0.6740079494363719,0.32410243044243175,0.6562846158858409,0.6562846158858409,0.6574574835472731,0.6617579983058578,0.66293086596729,0.66293086596729,0.6729654004039878,0.6562846158858409,0.668795204274451,0.5674073108750896,0.5425164527269173,0.5677982667622337,0.540691991920245,0.5816120414413241,0.5535935361959993,0.5691014530527139,0.5730110119241546,0.5709259138593862,0.55815468821268,0.5623248843422167,0.5367824330488044,0.5425164527269173,0.5537238548250473,0.5185378249820812,0.5745748354727308,0.5486414282921743,0.5713168697465303,0.5792663061184596,0.528963315305923,0.569622727568906,0.5470776047435981,0.5595881931322082,0.5731413305532026,0.5526813057926631,0.5625855216003127,0.5472079233726461,0.5564605460350557,0.5700136834560501,0.5621945657131687,0.581351404183228,0.5389978497426207,0.558024369583632,0.540561673291197,0.5863035120870529,0.569622727568906,0.5827849091027563,0.5374340261940445,0.5459047370821659,0.5615429725679286,0.5499446145826546,0.564279663777937,0.5500749332117026,0.552160031276471,0.5762689776503551,0.5515084381312308,0.5722291001498664,0.5670163549879456,0.5419951782107252,0.5535935361959993,0.558285006841728,0.575617384505115,0.5787450316022675,0.5526813057926631,0.5779631198279794,0.5483807910340783,0.5687104971655699,0.5968593210399427,0.5618036098260246,0.5547664038574314,0.5511174822440867,0.5720987815208184,0.546686648856454,0.5074607415129992,0.564149345148889,0.5120218935296801,0.5709259138593862,0.5651918941812732,0.56936209031081,0.6256886977548997,0.6757020916139962
18,0.33420212419365347,0.6254642601159836,0.6254642601159836,0.6527008535870202,0.6527008535870202,0.6527008535870202,0.6551769075389327,0.6614322017332378,0.3416302860493908,0.39362741903955173,0.5007493321170261,0.5935361959992181,0.6242913924545513,0.6274190395517039,0.6274190395517039,0.6274190395517039,0.6274190395517039,0.33420212419365347,0.6254642601159836,0.6254642601159836,0.6254642601159836,0.6254642601159836,0.6616928389913338,0.6616928389913338,0.6598683781846615,0.33420212419365347,0.6254642601159836,0.6254642601159836,0.6274190395517039,0.6616928389913338,0.6616928389913338,0.6616928389913338,0.6446210985860429,0.6254642601159836,0.42412197823678893,0.5437544797028735,0.540757151234769,0.5821984752720402,0.5376295041376165,0.5794617840620316,0.5612171759953085,0.5666905584153255,0.5504007297843226,0.5386720531700007,0.5442757542190656,0.5398449208314329,0.5360656805890402,0.5676027888186617,0.5660389652700853,0.564344823092461,0.5450576659933537,0.5472730826871701,0.5595230338176842,0.5378901413957126,0.5676027888186617,0.5634325926891249,0.5651267348667492,0.5630416368019808,0.5454486218804978,0.5647357789796051,0.5565257053495797,0.5446667101062097,0.5657783280119894,0.5517039160748028,0.5587411220433961,0.5676027888186617,0.5374991855085685,0.5401055580895289,0.5558741122043396,0.5532677396233792,0.558219847527204,0.540757151234769,0.5335896266371277,0.5363263178471362,0.5737277643839187,0.5657783280119894,0.5681240633348538,0.5437544797028735,0.5507916856714667,0.5341109011533198,0.5623900436567407,0.5399752394604809,0.5304619795399752,0.54662148954193,0.551834234703851,0.5531374209943312,0.5391933276861928,0.5570469798657718,0.5490975434938424,0.5539193327686193,0.5566560239786278,0.5471427640581221,0.5550922004300515,0.5600443083338763,0.5335896266371277,0.5746399947872548,0.5376295041376165,0.5672118329315176,0.5763341369648791,0.5549618818010035,0.5148237440542125,0.5614778132534046,0.535023131556656,0.5618687691405486,0.5820440235635387,0.6616928389913338
19,0.325666253991008,0.6414282921743664,0.6414282921743664,0.6673616993549227,0.6673616993549227,0.6673616993549227,0.6695771160487392,0.6703590278230273,0.33218218544340916,0.6663191503225386,0.6677526552420668,0.6410373362872223,0.6424708412067505,0.6436437088681827,0.6436437088681827,0.6436437088681827,0.6436437088681827,0.325666253991008,0.6414282921743664,0.6414282921743664,0.6414282921743664,0.6414282921743664,0.6715318954844595,0.6715318954844595,0.6608457679025217,0.325666253991008,0.6414282921743664,0.6414282921743664,0.6436437088681827,0.6715318954844595,0.6715318954844595,0.6715318954844595,0.662800547338242,0.6414282921743664,0.41063400013031864,0.5423861340978693,0.5614126539388805,0.500032579657262,0.5380856193392846,0.5511174822440867,0.5611520166807845,0.5516387567602788,0.5427770899850134,0.5459047370821659,0.5413435850654851,0.5649312569231771,0.5661041245846093,0.5462956929693099,0.5677982667622337,0.5207532416758975,0.5478595165178862,0.5503355704697986,0.5720987815208184,0.5376946634521405,0.564149345148889,0.5700136834560501,0.5500749332117026,0.5589365999869681,0.552290349905519,0.5707955952303382,0.5563302274060077,0.5479898351469342,0.5689711344236659,0.5546360852283834,0.5538541734540953,0.5753567472470189,0.5618036098260246,0.5401707174040529,0.5720987815208184,0.5887795660389653,0.5459047370821659,0.5508568449859907,0.5330031928064117,0.5783540757151234,0.5731413305532026,0.5770508894246432,0.569753046197954,0.5483807910340783,0.5565908646641037,0.5663647618427055,0.5623248843422167,0.5719684628917704,0.5657131686974654,0.5538541734540953,0.5534632175669512,0.5590669186160162,0.5361308399035642,0.5567211832931518,0.552941943050759,0.5571121391802958,0.5575030950674399,0.5489020655502704,0.5943832670880302,0.5588062813579201,0.5731413305532026,0.5457744184531179,0.5392584870007168,0.5516387567602788,0.5796572620056037,0.557894050954584,0.5108490258682479,0.5382159379683326,0.5589365999869681,0.5747051541017788,0.6095002280576008,0.6715318954844595
20,0.3325079820160292,0.6461849221346191,0.6461849221346191,0.6603896527008536,0.6603896527008536,0.6603896527008536,0.6590864664103734,0.6653417606046784,0.3407180556460546,0.3762950413761647,0.6636476184270541,0.6524402163289242,0.651267348667492,0.6477487456831954,0.6477487456831954,0.6477487456831954,0.6477487456831954,0.3325079820160292,0.6461849221346191,0.6461849221346191,0.6461849221346191,0.6461849221346191,0.6525705349579722,0.6650811233465824,0.6653417606046784,0.3325079820160292,0.6461849221346191,0.6461849221346191,0.6477487456831954,0.6525705349579722,0.6541343585065486,0.6541343585065486,0.6622141135075259,0.6461849221346191,0.4139571251710432,0.5634325926891249,0.5408874698638171,0.586889945917769,0.5498794552681305,0.5285072001042549,0.5536586955105233,0.5556134749462436,0.5364566364761842,0.5374991855085685,0.5374991855085685,0.5634325926891249,0.5690362937381899,0.5587411220433961,0.5440151169609696,0.5679937447058057,0.5419300188962012,0.5480549944614582,0.5679937447058057,0.5716426663191503,0.558219847527204,0.5636932299472209,0.5480549944614582,0.564084185834365,0.5661692838991333,0.5485762689776503,0.5504007297843226,0.5689059751091419,0.5557437935752916,0.5653873721248452,0.5595230338176842,0.5765947742229752,0.5412784257509611,0.5592623965595882,0.5363263178471362,0.5768554114810712,0.5371082296214243,0.5803740144653678,0.540496513976673,0.5436241610738255,0.5672118329315176,0.5725548967224865,0.5531374209943312,0.5623900436567407,0.5524858278490911,0.5743793575291588,0.5576985730110119,0.5408874698638171,0.5665602397862775,0.564084185834365,0.5457092591385939,0.5629113181729328,0.56968788688343,0.5295497491366391,0.5630416368019808,0.5715123476901023,0.5571772984948198,0.5664299211572295,0.5943181077735062,0.5567863426076758,0.5571772984948198,0.5315045285723594,0.5606959014791164,0.5517039160748028,0.5021828370365544,0.5560044308333877,0.5647357789796051,0.5709910731739102,0.5626506809148367,0.563953867205317,0.5985800096049656,0.6653417606046784
21,0.3296409721769727,0.6373232553593536,0.6373232553593536,0.6609109272170457,0.6609109272170457,0.6609109272170457,0.6619534762494299,0.656480093829413,0.33628722225842184,0.3790317325861732,0.663126343910862,0.6407115397146022,0.6404509024565062,0.640059946569362,0.640059946569362,0.640059946569362,0.640059946569362,0.3296409721769727,0.6373232553593536,0.6373232553593536,0.6373232553593536,0.6373232553593536,0.6632566625399101,0.6632566625399101,0.6592167850394214,0.3296409721769727,0.6373232553593536,0.6373232553593536,0.640059946569362,0.6632566625399101,0.6632566625399101,0.6632566625399101,0.6594774222975174,0.6373232553593536,0.42177624291392457,0.5358050433309441,0.5689059751091419,0.5724245780934385,0.5496188180100345,0.5532677396233792,0.55782889164006,0.5440151169609696,0.5427119306704894,0.5484459503486023,0.5527464651071871,0.5622597250276927,0.5674724701896136,0.5630416368019808,0.5638235485762689,0.5725548967224865,0.5638235485762689,0.5453183032514498,0.5599139897048283,0.5384114159119046,0.5597836710757803,0.5676027888186617,0.5515735974457548,0.5358050433309441,0.5631719554310288,0.546360852283834,0.551964553332899,0.5458395777676419,0.5393236463152408,0.5653873721248452,0.5627809995438848,0.517299798006125,0.5664299211572295,0.5553528376881475,0.5666905584153255,0.5849351664820486,0.5441454355900176,0.5434938424447775,0.5683847005929498,0.5391933276861928,0.5584804847853001,0.5711213918029582,0.5601746269629243,0.5470124454290741,0.5513129601876589,0.5712517104320063,0.5571772984948198,0.5470124454290741,0.5659086466410373,0.546491170912882,0.5626506809148367,0.5610868573662605,0.5557437935752916,0.5260311461523425,0.5510523229295627,0.5285072001042549,0.5610868573662605,0.5402358767185769,0.5921026910796898,0.5685150192219978,0.5540496513976673,0.5458395777676419,0.535023131556656,0.5474034013162181,0.5669511956734216,0.55782889164006,0.5683847005929498,0.5652570534957972,0.5539193327686193,0.569427249625334,0.595481322203157,0.6632566625399101
