,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25
309,0,0,1,3,4,3,3,3,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,2,3,4,1,0,0,0,3,0,2,4,3,3,1,2,1,2,2,1,0,4,4,1,0,3,0,2,0,2,1,1,2
310,0,1,2,2,4,3,3,3,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,3,4,1,0,0,0,1,2,4,1,4,2,4,0,4,1,2,1,3,0,1,4,3,0,0,4,3,3,4,1,0
311,0,0,1,3,0,1,2,4,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,0,3,2,0,4,3,2,2,4,1,3,3,3,1,2,0,4,4,0,1,2,4,0,2,2
312,0,1,2,2,4,4,1,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,2,3,4,1,0,0,0,1,1,3,2,1,2,4,2,4,4,1,1,0,1,2,1,2,1,1,2,4,1,3,1,1
313,0,1,0,1,1,5,0,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,0,1,2,7,0,0,4,0,0,0,2,3,0,3,1,0,1,1,1,4,4,2,1,0,2,3,1,3,4,3,2
314,0,0,1,3,0,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,1,1,5,5,6,0,0,1,4,3,0,3,1,0,4,1,4,2,4,1,2,4,3,1,0,0,1,4,2,0,4,4
315,0,0,1,3,4,3,3,3,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,1,5,1,0,0,0,1,2,0,1,2,2,0,1,2,4,0,3,2,0,1,2,1,3,3,2,1,0,2,0,2
316,0,1,2,2,2,4,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,4,5,0,0,4,3,3,1,4,3,3,3,3,2,4,2,0,0,3,2,0,4,4,2,0,4,0,0,4
317,0,1,2,1,1,0,5,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,2,4,2,0,0,3,3,4,3,3,0,4,1,4,4,4,1,0,2,3,1,3,0,2,1,1,3,0,1,3
318,0,0,1,3,0,1,2,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,1,2,4,4,4,3,2,2,0,1,2,4,1,1,0,2,1,1,0,1,4,1,4,3,0
319,0,1,0,1,1,0,5,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,2,4,0,0,1,0,3,4,1,1,3,4,4,0,2,1,1,0,4,1,1,3,0,1,2
320,0,1,2,2,2,4,1,0,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,4,0,0,0,0,4,0,3,2,0,2,2,1,2,1,0,2,0,1,2,2,3,1,3,1,2,2,1
321,0,1,2,2,2,4,6,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,1,2,4,2,4,5,0,0,4,2,4,4,3,2,4,3,3,4,1,4,4,4,2,3,0,3,2,1,1,1,3,3,1
322,0,1,2,2,4,3,6,3,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,2,3,1,1,0,0,0,1,4,2,1,2,3,1,1,3,3,4,1,1,3,0,2,1,3,3,3,2,0,3,1,3
323,0,1,0,1,1,0,5,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,2,3,4,3,0,2,0,3,4,3,0,2,2,4,0,0,2,3,4,2,2,2,4,1,2
324,0,1,2,2,2,4,1,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,4,0,0,3,4,2,3,0,1,0,1,1,3,3,3,1,4,0,4,2,2,3,0,3,3,2,1,3
325,0,0,0,0,3,2,4,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,2,3,1,3,0,3,3,0,1,4,1,4,4,0,4,2,0,0,4,0,3,1,0,0,0
326,0,1,0,1,1,0,5,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,7,0,0,0,0,0,0,2,2,1,4,1,3,2,0,1,3,0,1,4,2,1,0,0,1,3,0,3
327,0,0,0,0,3,2,4,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,0,0,2,4,1,4,1,2,2,4,3,2,1,2,2,3,2,1,3,1,4,1,3,4,0
328,0,1,2,2,2,4,1,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,4,0,0,3,4,1,1,4,0,3,0,4,1,3,4,3,0,0,4,2,2,2,4,2,0,0,0,3
329,0,0,0,0,3,2,4,6,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,0,3,2,1,0,1,0,0,0,0,2,1,2,2,4,2,3,3,3,2,3,0,1,1,2,2,4,4,4,0,1,0,1
330,0,1,0,0,3,5,0,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,0,0,2,7,0,0,0,3,2,4,3,4,2,1,3,1,4,2,1,2,0,3,1,2,2,2,0,4,0,1,3
331,0,1,2,2,2,4,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,4,5,0,0,4,1,0,2,4,2,0,4,2,1,2,3,0,2,2,0,3,0,2,3,1,0,1,0,0
332,0,0,1,0,3,2,4,1,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,2,1,0,1,0,0,0,4,4,3,0,4,0,1,4,1,4,2,3,3,1,2,2,2,3,3,2,4,0,0,3
333,0,1,0,1,1,5,0,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,0,1,2,7,0,0,0,3,2,1,3,3,4,1,4,4,4,4,1,3,0,0,0,2,1,3,1,0,1,1,2
334,0,0,0,0,3,2,4,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,4,1,3,0,4,1,4,0,3,3,1,3,2,3,1,2,1,2,2,3,2,2,1,4,1
335,0,1,2,1,1,5,6,5,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,1,0,4,2,4,5,0,0,1,2,2,0,2,4,4,0,4,2,0,2,2,4,3,4,1,2,1,4,3,2,4,1,3
336,0,0,1,3,0,1,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,1,1,5,0,1,0,0,4,2,1,0,3,2,0,2,0,0,3,3,0,2,1,3,1,0,4,4,1,3,3,2,3
337,0,0,0,0,3,2,4,6,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,3,3,2,2,1,1,0,1,2,3,1,0,1,3,2,0,1,2,1,0,3,3,1,3,0
338,0,1,2,2,4,3,1,3,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,2,3,4,1,0,0,0,1,3,1,2,1,3,3,2,1,0,4,0,2,4,4,1,0,3,2,4,4,3,3,3,0
339,0,1,2,2,2,4,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,1,2,3,4,6,4,0,0,3,3,2,3,3,1,0,4,0,1,4,3,2,3,2,3,4,1,3,1,1,0,1,2,1
340,0,0,1,3,0,1,2,4,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,0,0,0,3,4,4,2,3,0,2,1,4,2,3,1,3,2,3,1,1,3,2,0,0,2
341,0,1,2,2,4,3,3,3,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,3,4,1,0,0,0,1,0,0,0,4,1,1,2,0,2,1,2,3,2,4,4,4,3,2,3,2,3,1,1,3
342,0,1,0,0,3,5,0,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,0,0,2,7,0,0,4,1,0,0,2,0,4,3,1,2,3,0,3,0,3,2,2,2,4,2,4,4,4,2,3
343,0,1,2,1,1,0,5,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,2,4,5,0,0,1,1,1,2,1,4,3,3,0,3,2,2,2,1,1,3,2,0,3,1,3,1,0,4,3
344,0,0,1,3,0,1,2,1,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,1,1,0,1,0,0,0,1,1,2,0,3,3,1,0,1,4,4,1,3,2,1,2,1,0,1,2,1,2,2,0
345,0,1,0,1,1,5,0,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,0,0,1,2,7,0,0,2,1,0,2,4,3,1,3,3,0,1,3,2,0,4,0,4,0,0,4,3,3,2,4,3
346,0,1,0,1,1,0,5,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,1,0,4,2,4,5,0,0,4,1,2,4,0,3,0,4,0,1,2,0,1,3,4,3,2,0,0,3,2,0,3,0,2
347,0,1,2,2,4,3,3,3,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,1,1,2,1,1,0,0,0,0,3,4,1,3,4,3,0,3,0,2,0,1,1,0,4,2,3,0,1,2,1,0,3,1,0
348,0,1,2,2,2,4,1,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,4,0,0,1,4,2,2,3,4,0,1,1,0,3,2,2,3,3,3,0,0,3,2,1,3,4,1,1
349,0,1,0,1,1,0,5,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,1,1,0,4,1,2,3,0,1,4,1,3,1,2,3,0,1,0,0,3,4,3,1,1,2
350,0,1,2,2,2,4,1,0,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,4,0,0,1,1,4,2,4,4,1,4,3,2,3,2,3,1,1,0,0,3,3,0,1,2,3,4,4
351,0,1,0,1,1,0,5,2,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,1,1,1,2,3,1,2,3,1,1,2,3,4,1,4,0,0,2,3,1,2,0,2,4,2
352,0,1,2,2,2,4,1,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,4,0,0,0,0,2,0,3,1,3,1,1,3,0,0,3,2,4,1,4,0,4,0,1,0,0,2,1
353,0,0,1,3,0,1,2,4,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,0,3,3,4,1,4,2,1,2,0,0,2,1,0,4,3,1,0,0,4,1,4,2,3,1
354,0,0,0,0,3,2,4,6,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,4,0,4,0,1,4,4,2,4,3,2,0,0,1,1,3,4,4,0,3,1,3,2,0,4
355,0,1,2,2,4,3,3,3,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,3,4,1,0,0,0,2,2,0,4,2,2,1,3,3,3,1,1,2,0,1,1,3,1,4,0,1,2,1,0,4
356,0,0,0,0,3,5,0,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,2,1,0,7,0,0,2,2,1,2,4,3,1,2,2,1,1,1,1,3,1,1,0,4,4,4,0,2,1,3,3
357,0,0,1,3,4,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,2,3,4,1,0,0,0,3,1,4,0,2,2,1,3,2,2,0,3,4,3,3,0,1,0,3,1,1,0,0,3,0
358,0,1,2,2,2,4,6,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,2,4,2,4,5,0,0,1,1,0,4,1,2,3,4,2,4,2,1,1,3,3,1,1,4,4,1,4,2,1,3,0
359,0,1,2,1,2,4,6,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,4,5,0,0,3,1,1,1,1,2,2,4,3,1,4,1,3,4,1,4,2,3,1,4,1,0,4,4,0
360,0,0,1,3,4,3,3,3,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,2,3,1,1,0,0,0,3,1,4,4,1,3,2,3,4,2,0,4,2,0,1,1,0,3,4,0,1,4,1,1,1
361,0,1,0,0,3,5,0,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,0,0,2,7,0,0,3,2,4,4,2,2,3,2,0,0,2,0,4,1,0,1,1,0,2,0,3,1,4,2,1
362,0,0,1,3,0,1,2,4,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,0,1,0,0,1,0,4,3,3,3,4,3,2,2,0,2,3,1,1,2,3,1,2,2,2,2,2,1,2
363,0,0,1,3,0,1,2,4,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,3,0,3,4,0,1,3,0,4,4,4,4,2,1,4,4,2,4,2,3,4,1,0,2,2
364,0,1,0,1,1,5,0,7,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,3,0,0,2,7,0,0,1,4,4,2,0,4,2,4,3,2,0,1,3,4,0,4,1,0,1,1,3,2,2,0,2
365,0,0,1,3,0,1,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,1,1,0,1,0,0,4,0,3,1,4,2,0,2,3,2,1,2,1,2,2,2,4,1,3,2,3,2,3,0,1
366,0,0,0,0,3,5,0,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,2,1,0,1,0,0,1,3,4,3,1,2,2,2,0,3,3,2,3,1,2,4,0,1,2,4,0,3,4,2,3
367,0,1,2,2,2,4,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,4,5,0,0,0,2,0,0,4,3,4,2,2,2,2,2,3,0,2,4,1,2,1,2,0,1,4,3,4
368,0,0,1,3,0,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,1,2,1,2,1,2,1,0,4,3,1,4,3,0,4,4,2,0,1,2,0,3,1,3,4
369,0,1,2,2,2,4,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,4,5,0,0,3,4,4,4,3,1,2,0,0,2,3,1,4,4,3,3,4,3,1,2,4,0,1,2,0
370,0,0,1,3,0,1,2,4,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,2,4,1,2,0,2,0,3,0,3,1,4,4,2,1,2,3,2,2,1,2,4,4,0,1
371,0,0,0,0,3,5,0,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,2,1,0,7,0,0,4,4,4,2,1,0,2,0,2,2,1,0,4,1,2,3,1,4,3,4,1,0,3,1,1
372,0,0,0,0,3,2,4,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,3,4,0,3,4,4,0,0,0,2,0,4,3,1,4,3,3,0,2,2,3,4,2,3,2
373,0,0,1,3,4,3,3,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,1,1,1,0,1,0,0,0,4,3,2,4,3,1,2,2,3,1,0,0,2,3,4,0,1,4,4,0,4,0,3,2
374,0,1,2,2,2,4,1,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,4,0,0,4,3,3,0,3,3,1,2,1,1,0,2,4,3,2,1,3,3,0,4,1,0,4,1,0
375,0,0,1,3,0,1,2,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,4,3,3,1,1,3,0,3,3,0,2,0,3,0,0,2,4,2,1,4,2,1,2,4,0
376,0,0,1,3,3,5,3,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,3,2,1,0,1,0,0,3,1,1,3,4,0,1,0,3,1,1,0,1,1,4,0,2,1,2,3,2,1,3,3,4
377,0,0,1,3,0,1,3,4,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,1,1,5,1,0,0,0,1,3,3,1,4,0,3,0,3,3,1,3,1,1,0,4,0,4,2,4,4,2,0,0,4
378,0,0,1,3,0,1,2,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,3,3,1,3,4,0,2,3,4,4,0,3,3,3,0,1,2,4,2,3,3,4,1,1,1
379,0,0,0,0,3,2,4,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,1,1,3,0,0,2,2,0,3,0,1,1,3,2,2,4,3,0,3,3,3,2,4,1,1
380,0,0,0,0,3,2,4,6,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,3,0,3,2,1,1,2,2,4,2,1,1,0,0,2,4,2,4,4,0,3,3,4,3,3
381,0,1,0,1,1,5,0,7,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,0,0,1,0,7,0,0,1,1,0,3,2,3,2,1,1,3,4,2,4,2,3,2,1,3,2,1,0,2,4,0,1
382,0,1,2,1,1,0,5,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,2,4,5,0,0,0,1,1,2,3,4,2,1,0,0,2,1,4,1,3,1,2,1,1,1,0,0,3,2,0
383,0,1,2,2,2,4,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,4,5,0,0,2,4,2,1,3,0,3,3,3,0,3,3,2,4,0,1,0,0,3,3,2,2,4,0,3
384,0,1,2,1,1,5,6,5,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,1,2,4,2,4,5,0,0,1,2,1,3,4,3,2,1,0,2,1,3,4,4,2,0,1,3,1,0,3,2,0,2,0
385,0,0,0,0,3,2,4,6,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,3,1,0,4,0,3,4,3,0,3,4,0,1,2,0,0,1,1,2,2,3,0,3,3,3
386,0,0,1,3,0,1,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,1,1,0,1,0,0,4,3,0,0,1,1,1,2,2,4,4,3,4,3,4,0,4,2,0,3,0,3,0,1,3
387,0,0,1,3,4,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,2,3,4,1,0,0,0,1,0,0,3,4,0,4,4,4,4,4,1,2,1,0,0,2,4,3,3,1,3,1,3,2
388,0,1,0,1,1,0,5,2,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,1,1,2,3,0,2,3,0,3,3,4,3,4,3,4,3,2,2,4,3,3,0,0,3,1
389,0,1,2,1,1,0,5,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,2,4,2,0,0,2,1,0,2,1,1,2,1,1,1,4,3,3,1,3,4,2,2,1,3,0,1,0,0,4
390,0,1,0,1,1,5,0,7,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,0,0,2,7,0,0,4,4,0,1,3,4,1,1,2,0,4,3,4,1,3,4,0,0,4,4,1,3,4,2,3
391,0,1,2,2,2,4,1,0,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,1,2,3,4,1,0,0,0,2,0,0,4,3,1,3,4,4,2,1,0,1,1,2,1,1,0,2,2,4,4,2,2,1
392,0,0,1,3,0,1,2,4,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,0,2,0,4,2,1,1,0,3,1,2,0,4,2,0,2,4,1,4,3,0,4,0,3,3
393,0,1,2,1,1,0,5,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,2,4,2,0,0,0,3,4,1,3,4,0,2,2,1,1,0,3,3,0,3,0,3,0,2,3,4,2,0,0
394,0,0,1,3,0,1,2,4,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,2,4,1,2,0,4,2,0,3,0,1,3,2,2,4,0,1,4,2,1,1,2,1,2,1
395,0,1,0,1,1,5,0,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,0,0,2,7,0,0,4,2,1,1,3,1,3,4,4,1,2,2,4,2,4,1,1,1,0,2,2,2,3,4,2
396,0,1,0,1,1,5,0,7,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,0,0,1,0,7,0,0,0,2,1,0,4,4,4,3,0,4,4,0,2,0,3,4,0,2,4,4,2,0,0,3,1
397,0,0,1,3,0,1,2,4,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,3,2,0,1,1,0,4,2,2,2,2,2,1,1,0,1,4,2,2,4,0,4,1,4,1
398,0,1,0,1,1,0,5,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,4,4,3,4,0,2,1,3,0,1,4,4,3,4,0,1,0,2,3,4,0,1,2,4,1
399,0,1,2,2,2,4,1,0,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,4,0,0,0,4,4,0,4,3,3,1,1,0,1,0,2,3,4,4,2,1,1,3,0,3,2,1,1
400,0,1,0,1,1,0,5,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,3,3,1,4,0,0,3,2,4,1,0,4,0,1,2,0,3,2,2,2,1,2,3,4,4
401,0,0,1,3,0,1,2,4,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,0,2,0,2,3,1,4,2,1,1,4,1,4,2,0,1,1,2,4,4,4,3,0,4,3
402,0,1,0,1,1,0,5,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,1,1,1,2,2,3,2,1,1,3,3,4,2,0,1,3,0,4,1,1,0,0,1,4,4
403,0,0,0,0,3,2,4,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,4,0,2,0,2,3,2,0,0,1,2,3,4,2,4,4,3,4,2,0,3,2,0,2,2
404,0,0,1,3,4,3,3,3,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,2,3,1,1,0,0,0,0,1,1,3,2,2,3,3,2,2,4,4,1,2,1,4,4,0,2,1,0,2,1,2,3
405,0,0,0,0,3,2,4,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,4,2,0,4,1,2,1,2,2,4,4,4,4,0,0,1,3,1,4,3,2,2,1,0,0
406,0,1,2,2,2,4,1,0,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,1,2,3,4,6,0,0,0,1,3,1,4,0,3,0,0,4,4,0,3,2,2,1,3,2,4,1,0,3,2,2,1,3
407,0,0,1,0,3,5,0,1,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,0,3,2,1,0,1,0,0,4,3,3,3,1,2,4,1,4,4,3,1,3,3,3,2,2,0,4,0,2,0,0,1,4
408,0,1,2,2,2,4,1,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,4,0,0,1,2,3,2,0,0,4,1,2,2,0,2,1,4,1,3,1,3,4,2,4,0,1,2,1
409,0,0,0,0,3,2,4,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,2,2,1,0,4,1,1,3,3,1,0,0,1,3,4,1,1,0,3,4,2,4,1,1,0
410,0,0,0,0,3,2,4,6,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,0,4,2,4,3,0,2,2,1,2,3,3,1,4,1,4,4,4,1,1,1,0,3,4,2
411,0,0,0,0,3,5,0,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,2,1,0,7,0,0,1,4,2,0,3,2,0,0,2,0,3,1,4,0,3,0,3,4,4,4,1,1,0,4,4
412,0,0,1,3,4,3,3,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,1,1,1,0,0,0,0,2,0,0,4,2,2,4,3,1,0,1,0,3,4,1,4,3,2,4,1,1,1,4,2,4
413,0,1,2,2,2,4,1,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,4,0,0,4,2,3,1,4,1,4,1,2,1,3,0,1,2,2,1,2,0,1,2,2,3,3,1,1
414,0,1,0,1,1,5,0,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,0,1,2,7,0,0,1,0,2,3,1,0,1,1,1,1,1,4,0,1,4,3,3,2,4,1,0,1,1,3,0
