,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
10,0.4369542886492039,0.5492424242424242,0.5697226502311248,0.5703646635850026,0.5717128916281459,0.5660631741140215,0.5694658448895737,0.5713276836158192,0.4369542886492039,0.4369542886492039,0.4369542886492039,0.4369542886492039,0.4369542886492039,0.4369542886492039,0.4369542886492039,0.4369542886492039,0.4369542886492039,0.4369542886492039,0.5026322547508988,0.5235618900873138,0.5323574730354391,0.5208012326656395,0.5389702105803801,0.5377503852080123,0.5474447868515665,0.4369542886492039,0.4398433487416538,0.5096944016435542,0.5096944016435542,0.5703646635850026,0.5703646635850026,0.5703646635850026,0.5703646635850026,0.4410631741140216,0.46956856702619415,0.5163071391884951,0.5207370313302516,0.5328710837185413,0.5257447354904982,0.5236902927580893,0.5182331792501284,0.5191961992809451,0.5180405752439651,0.5120698510529019,0.5119414483821263,0.514060092449923,0.5271571648690293,0.5175269645608629,0.5102722136620441,0.5187467899332306,0.5265151515151515,0.5203518233179251,0.5015408320493067,0.5254879301489471,0.5165639445300462,0.5236902927580893,0.5194530046224961,0.5127118644067796,0.5199024139702105,0.5181047765793528,0.5230482794042116,0.5147663071391885,0.519517205957884,0.5205444273240883,0.514060092449923,0.5079609655880842,0.5249743194658449,0.5208654340010272,0.5093091936312275,0.5188109912686184,0.5171417565485362,0.5266435541859271,0.5236260914227016,0.523497688751926,0.522342064714946,0.5199666153055984,0.5137390857729841,0.512904468412943,0.5256805341551104,0.5056497175141242,0.5269003595274782,0.5203518233179251,0.5089881869542886,0.5048151001540832,0.5213148433487417,0.5170775552131485,0.5182331792501284,0.5228556753980482,0.5194530046224961,0.49724885388727197,0.5717128916281459
11,0.4428608115048793,0.5530945043656909,0.5724191063174114,0.5742167437082691,0.574537750385208,0.5672187981510015,0.5731895223420647,0.5740241397021058,0.4428608115048793,0.4428608115048793,0.4428608115048793,0.4428608115048793,0.4428608115048793,0.4428608115048793,0.4428608115048793,0.4428608115048793,0.4428608115048793,0.4428608115048793,0.505457113507961,0.49357986646122237,0.5308808423215203,0.5596430405752439,0.5586158192090396,0.5281843862352337,0.5244607087827426,0.4428608115048793,0.44677709296353363,0.5179121725731896,0.5179121725731896,0.5715202876219826,0.5715202876219826,0.5715202876219826,0.5715202876219826,0.4482537236774525,0.47496147919876736,0.5177195685670262,0.5164997431946584,0.5264509501797637,0.5080893682588598,0.5055213148433487,0.5132254750898819,0.5205444273240883,0.531266050333847,0.5120698510529019,0.521507447354905,0.5204802259887006,0.516628145865434,0.5115562403697997,0.5237544940934772,0.5115562403697997,0.5116204417051875,0.5097586029789419,0.5177837699024139,0.5139958911145351,0.5225346687211094,0.5188751926040062,0.5111068310220852,0.5112352336928608,0.5161787365177196,0.5205444273240883,0.5045582948125321,0.5189393939393939,0.5151515151515151,0.5115562403697997,0.510336414997432,0.5124550590652286,0.5115562403697997,0.5195814072932717,0.5245891114535183,0.5129686697483308,0.5180405752439651,0.530110426296867,0.5108500256805342,0.5111068310220852,0.5127760657421674,0.5199024139702105,0.5133538777606574,0.5211864406779662,0.522085259373395,0.5075757575757576,0.527799178222907,0.5222136620441705,0.5204802259887006,0.510336414997432,0.5233692860811505,0.5232408834103749,0.5202876219825372,0.5179121725731896,0.5149589111453519,0.5019284178888699,0.574537750385208
12,0.4413841807909605,0.5521314843348741,0.5735105290190036,0.5741525423728814,0.5760143810991268,0.5661273754494094,0.5738957370313302,0.5752439650744735,0.4413841807909605,0.4413841807909605,0.4413841807909605,0.4413841807909605,0.4413841807909605,0.4413841807909605,0.4413841807909605,0.4413841807909605,0.4413841807909605,0.4413841807909605,0.5114278376990241,0.5385208012326657,0.5337699024139703,0.5647149460708782,0.5563687724704673,0.5385850025680534,0.5315870570107858,0.4413841807909605,0.4449152542372881,0.518361581920904,0.518361581920904,0.5728685156651259,0.5728685156651259,0.5728685156651259,0.5728685156651259,0.44536466358500254,0.4737416538263996,0.5163713405238829,0.520929635336415,0.5233050847457628,0.5179763739085773,0.5050719054956343,0.5225988700564972,0.5213148433487417,0.5053287108371854,0.5196456086286595,0.5139958911145351,0.5147663071391885,0.5203518233179251,0.5285053929121726,0.514060092449923,0.5200950179763739,0.5242681047765794,0.5115562403697997,0.5208012326656395,0.5182973805855162,0.5269645608628659,0.5219568567026194,0.5170775552131485,0.5190677966101694,0.5154083204930663,0.5218926553672316,0.5143810991268618,0.5096944016435542,0.5213790446841294,0.5134180790960452,0.5107858243451464,0.511748844375963,0.5229840780688239,0.5219568567026194,0.503723677452491,0.5177195685670262,0.5154083204930663,0.5177837699024139,0.5100154083204931,0.5151515151515151,0.5132254750898819,0.5216358500256806,0.5125192604006163,0.5166923472008218,0.517205957883924,0.5179763739085773,0.5168849512069851,0.524075500770416,0.5241397021058039,0.5292116076014381,0.5231766820749871,0.5137390857729841,0.5217642526964561,0.5124550590652286,0.515793528505393,0.5014266963419506,0.5760143810991268
13,0.44029275808936824,0.5469311761684643,0.5671545968156138,0.5672829994863893,0.5688880328710837,0.5663199794555727,0.5659989727786338,0.5683744221879815,0.44029275808936824,0.44029275808936824,0.44029275808936824,0.44029275808936824,0.44029275808936824,0.44029275808936824,0.44029275808936824,0.44029275808936824,0.44029275808936824,0.44029275808936824,0.5076399589111453,0.4985875706214689,0.5304956343091937,0.5543785310734464,0.5370441705187468,0.5378787878787878,0.5435927067283,0.44029275808936824,0.4436954288649204,0.510593220338983,0.510593220338983,0.566512583461736,0.566512583461736,0.566512583461736,0.566512583461736,0.4447868515665126,0.4677709296353364,0.5154083204930663,0.5192604006163328,0.5297894196199281,0.5190677966101694,0.5222778633795583,0.5155367231638418,0.5232408834103749,0.5189393939393939,0.5123908577298408,0.5130970724191063,0.5191961992809451,0.5177195685670262,0.5206086286594761,0.5213148433487417,0.5214432460195172,0.5118772470467385,0.5186825885978429,0.5220210580380071,0.5157293271700051,0.507768361581921,0.5055855161787365,0.5184899845916795,0.5173985618900873,0.5161145351823317,0.5175911658962506,0.5125192604006163,0.5093733949666153,0.5137390857729841,0.5210580380071905,0.5218926553672316,0.5114278376990241,0.5242039034411916,0.5173985618900873,0.5032742681047766,0.5101438109912686,0.5123908577298408,0.5260015408320493,0.514060092449923,0.5144453004622496,0.5185541859270673,0.5164997431946584,0.5165639445300462,0.5199666153055984,0.5243965074473549,0.5235618900873138,0.5142526964560863,0.521507447354905,0.5245891114535183,0.506869542886492,0.5217000513610683,0.5099512069851053,0.5073189522342064,0.5172701592193117,0.5105290190035953,0.49769112975327656,0.5688880328710837
14,0.4375321006676939,0.5342835130970724,0.5566897791474062,0.5602850539291218,0.559065228556754,0.5622752953261427,0.5593862352336929,0.5615048793014895,0.4375321006676939,0.4375321006676939,0.4375321006676939,0.4375321006676939,0.4375321006676939,0.4375321006676939,0.4375321006676939,0.4375321006676939,0.4375321006676939,0.4375321006676939,0.5024396507447355,0.5060991268618388,0.523497688751926,0.5216358500256806,0.5276707755521315,0.5399974319465844,0.5399974319465844,0.4375321006676939,0.440934771443246,0.5029532614278377,0.5029532614278377,0.5554057524396507,0.5554057524396507,0.5554057524396507,0.5554057524396507,0.44215459681561375,0.46475346687211094,0.5217642526964561,0.5152799178222907,0.4996789933230611,0.5120698510529019,0.5238828967642527,0.5152799178222907,0.5207370313302516,0.5252953261427837,0.5193246019517206,0.519774011299435,0.5154083204930663,0.5188109912686184,0.5193888032871083,0.5204802259887006,0.5062275295326143,0.5120698510529019,0.5260657421674371,0.5048151001540832,0.520929635336415,0.5211222393425783,0.5173343605546995,0.5148947098099641,0.5209938366718028,0.5175911658962506,0.5193246019517206,0.5145095017976374,0.5199024139702105,0.5202234206471494,0.5184257832562917,0.5181047765793528,0.5063559322033898,0.5166923472008218,0.5085387776065742,0.5253595274781715,0.5104648176682075,0.5169491525423728,0.5245249101181304,0.5174627632254751,0.522085259373395,0.5208654340010272,0.524653312788906,0.5218926553672316,0.5247175141242938,0.5267719568567026,0.5102722136620441,0.5176553672316384,0.5068053415511042,0.5190035952747817,0.5136106831022085,0.5138032871083719,0.5225346687211094,0.5114920390344119,0.5159219311761685,0.5130328710837185,0.4919153873956134,0.5622752953261427
15,0.4406779661016949,0.5444915254237288,0.5720338983050848,0.5722907036466358,0.5731253210066769,0.5584232152028762,0.573703133025167,0.5694016435541859,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.503145865434001,0.5333204930662557,0.5336414997431946,0.5616974833076528,0.5542501284026707,0.5260015408320493,0.5459681561376477,0.4406779661016949,0.44382383153569593,0.5108500256805342,0.5108500256805342,0.5689522342064715,0.5689522342064715,0.5689522342064715,0.5689522342064715,0.4449152542372881,0.4726502311248074,0.5228556753980482,0.5244607087827426,0.4944786851566513,0.5159219311761685,0.5080893682588598,0.5220210580380071,0.5188751926040062,0.5324216743708269,0.5179121725731896,0.5233050847457628,0.5191961992809451,0.5086671802773498,0.5254879301489471,0.5064201335387776,0.5206728299948639,0.5102080123266564,0.5164355418592707,0.512326656394453,0.5126476630713919,0.5298536209553159,0.5109784283513097,0.5154083204930663,0.5214432460195172,0.5141884951206985,0.5165639445300462,0.5199024139702105,0.5112352336928608,0.5175911658962506,0.5191319979455573,0.5251669234720082,0.5050077041602465,0.5184899845916795,0.5200950179763739,0.5059707241910631,0.5267719568567026,0.5109784283513097,0.522085259373395,0.5087955829481253,0.5256805341551104,0.5168207498715973,0.519517205957884,0.5156651258346173,0.5215716486902927,0.5201592193117617,0.5224062660503338,0.5101438109912686,0.5222778633795583,0.5101438109912686,0.5202234206471494,0.5077041602465331,0.5081535695942475,0.522342064714946,0.5139316897791474,0.5184257832562917,0.4988824211988053,0.573703133025167
16,0.43823831535695945,0.5423086800205444,0.5649717514124294,0.5631741140215717,0.5640087313816128,0.561633281972265,0.5642013353877761,0.555341551104263,0.43823831535695945,0.43823831535695945,0.43823831535695945,0.43823831535695945,0.43823831535695945,0.43823831535695945,0.43823831535695945,0.43823831535695945,0.43823831535695945,0.43823831535695945,0.5040446841294299,0.5346045197740112,0.5359527478171546,0.5559193631227529,0.524653312788906,0.5376219825372368,0.5475089881869543,0.43823831535695945,0.44112737544940933,0.5100796096558808,0.5100796096558808,0.5643297380585516,0.5643297380585516,0.5643297380585516,0.5643297380585516,0.4418335901386749,0.4672573189522342,0.5124550590652286,0.5203518233179251,0.4994863893168978,0.5170133538777607,0.5161787365177196,0.5044298921417566,0.5217000513610683,0.5292116076014381,0.5208654340010272,0.515472521828454,0.5225346687211094,0.5208654340010272,0.5144453004622496,0.5142526964560863,0.5247817154596816,0.526386748844376,0.5093733949666153,0.5163071391884951,0.5302388289676425,0.5288263995891115,0.5111068310220852,0.5197098099640473,0.5235618900873138,0.5245249101181304,0.5132254750898819,0.5193246019517206,0.5159219311761685,0.5170775552131485,0.5179763739085773,0.5272213662044171,0.5073189522342064,0.5216358500256806,0.504879301489471,0.5224062660503338,0.5152799178222907,0.5237544940934772,0.5217642526964561,0.5179763739085773,0.5098228043143297,0.5209938366718028,0.5159861325115562,0.5222136620441705,0.5244607087827426,0.5184257832562917,0.514637904468413,0.5096302003081664,0.5203518233179251,0.504879301489471,0.5162429378531074,0.5084745762711864,0.5195814072932717,0.5279917822290704,0.5139316897791474,0.5069337442218799,0.49496138408567786,0.5649717514124294
17,0.43284540318438625,0.551040061633282,0.5704930662557781,0.5733179250128403,0.5727401129943502,0.5645865434001027,0.5715202876219826,0.5584232152028762,0.43284540318438625,0.43284540318438625,0.43284540318438625,0.43284540318438625,0.43284540318438625,0.43284540318438625,0.43284540318438625,0.43284540318438625,0.43284540318438625,0.43284540318438625,0.49980739599383667,0.5410246533127889,0.5335130970724191,0.5663199794555727,0.5613122752953261,0.5393554185927067,0.5430790960451978,0.43284540318438625,0.43663328197226503,0.5116204417051875,0.5116204417051875,0.5711350796096559,0.5711350796096559,0.5711350796096559,0.5711350796096559,0.43733949666153055,0.4703389830508475,0.5256805341551104,0.5245891114535183,0.5227272727272727,0.5156651258346173,0.5270287621982537,0.5238828967642527,0.527542372881356,0.530367231638418,0.5180405752439651,0.5288263995891115,0.5152799178222907,0.5213790446841294,0.5171417565485362,0.5229840780688239,0.5068053415511042,0.5329352850539292,0.5169491525423728,0.5286979969183359,0.5306240369799692,0.5229198767334361,0.5227272727272727,0.5186825885978429,0.5217642526964561,0.5286337955829481,0.5205444273240883,0.5312018489984591,0.5170775552131485,0.5214432460195172,0.5115562403697997,0.5203518233179251,0.5189393939393939,0.5185541859270673,0.521507447354905,0.5096944016435542,0.5243323061119671,0.524653312788906,0.5259373394966615,0.507768361581921,0.5218284540318439,0.5244607087827426,0.5238186954288649,0.5268361581920904,0.5152157164869029,0.5139316897791474,0.5297252182845403,0.5141242937853108,0.530110426296867,0.5212506420133539,0.5078967642526965,0.5168207498715973,0.5177837699024139,0.5270929635336415,0.5282485875706214,0.5304956343091937,0.4953893929882631,0.5733179250128403
18,0.4390729327170005,0.5405752439650745,0.5609270672829995,0.5660631741140215,0.5644581407293272,0.5625321006676939,0.5643939393939394,0.5642013353877761,0.4390729327170005,0.4390729327170005,0.4390729327170005,0.4390729327170005,0.4390729327170005,0.4390729327170005,0.4390729327170005,0.4390729327170005,0.4390729327170005,0.4390729327170005,0.49961479198767333,0.5349255264509502,0.5219568567026194,0.5539291217257319,0.5396764252696457,0.5314586543400103,0.534411915767848,0.4390729327170005,0.44247560349255266,0.5071905495634309,0.5071905495634309,0.5600282485875706,0.5600282485875706,0.5600282485875706,0.5600282485875706,0.4422829994863893,0.4682203389830508,0.5185541859270673,0.5170775552131485,0.5267719568567026,0.5141884951206985,0.5268361581920904,0.5143810991268618,0.522085259373395,0.5181689779147406,0.5156009244992296,0.5190035952747817,0.5127118644067796,0.512326656394453,0.5265793528505393,0.5208654340010272,0.5168849512069851,0.5134180790960452,0.5127760657421674,0.5205444273240883,0.5089239856189008,0.5133538777606574,0.5159861325115562,0.5181047765793528,0.5188109912686184,0.5114278376990241,0.5236902927580893,0.5137390857729841,0.5111068310220852,0.5206086286594761,0.5227914740626605,0.5168207498715973,0.5115562403697997,0.5136106831022085,0.5121340523882897,0.5208012326656395,0.5164355418592707,0.5102722136620441,0.5070621468926554,0.5080893682588598,0.5133538777606574,0.5203518233179251,0.5192604006163328,0.5242039034411916,0.5104006163328197,0.520929635336415,0.5141242937853108,0.5225346687211094,0.5221494607087828,0.5099512069851053,0.5121982537236774,0.5231766820749871,0.5107858243451464,0.5202234206471494,0.5119414483821263,0.5075115562403698,0.4948306035876658,0.5660631741140215
19,0.43952234206471497,0.5477015921931176,0.571391884951207,0.5734463276836158,0.5738957370313302,0.5697868515665125,0.5728043143297381,0.5742809450436569,0.43952234206471497,0.43952234206471497,0.43952234206471497,0.43952234206471497,0.43952234206471497,0.43952234206471497,0.43952234206471497,0.43952234206471497,0.43952234206471497,0.43952234206471497,0.5048151001540832,0.532678479712378,0.5300462249614792,0.5306240369799692,0.5533513097072419,0.542116076014381,0.5356959424756035,0.43952234206471497,0.4442090395480226,0.5150873138161274,0.5150873138161274,0.5726759116589625,0.5726759116589625,0.5726759116589625,0.5726759116589625,0.4450436569080637,0.46931176168464306,0.5214432460195172,0.5164355418592707,0.49203903441191577,0.5098870056497176,0.5198382126348228,0.5225346687211094,0.5165639445300462,0.5104006163328197,0.5193888032871083,0.5191961992809451,0.5233050847457628,0.5235618900873138,0.5168849512069851,0.5168207498715973,0.5112994350282486,0.510336414997432,0.5198382126348228,0.5271571648690293,0.5138674884437596,0.5179763739085773,0.527542372881356,0.5235618900873138,0.5197098099640473,0.5172701592193117,0.5288906009244992,0.5180405752439651,0.5158577298407807,0.5204160246533128,0.5232408834103749,0.5177195685670262,0.5308808423215203,0.5098870056497176,0.5136106831022085,0.5225988700564972,0.5238186954288649,0.5220210580380071,0.5261299435028248,0.5052003081664098,0.5161145351823317,0.5106574216743708,0.5203518233179251,0.5193888032871083,0.5148305084745762,0.5259373394966615,0.5191961992809451,0.5234334874165383,0.5260015408320493,0.5213790446841294,0.5170133538777607,0.5219568567026194,0.5158577298407807,0.5178479712378018,0.5093091936312275,0.5243323061119671,0.49990726473777325,0.5742809450436569
20,0.43098356445814073,0.5414740626605034,0.5641371340523883,0.5679892141756548,0.5668977914740626,0.5684386235233693,0.5663199794555727,0.5661273754494094,0.43098356445814073,0.43098356445814073,0.43098356445814073,0.43098356445814073,0.43098356445814073,0.43098356445814073,0.43098356445814073,0.43098356445814073,0.43098356445814073,0.43098356445814073,0.506291730868002,0.523497688751926,0.5288906009244992,0.5247817154596816,0.5446841294298922,0.545005136106831,0.5477015921931176,0.43098356445814073,0.4348998459167951,0.5034668721109399,0.5034668721109399,0.5638803287108372,0.5638803287108372,0.5638803287108372,0.5638803287108372,0.4370184899845917,0.4638546481766821,0.5233050847457628,0.5202876219825372,0.5290832049306625,0.5137390857729841,0.5087955829481253,0.5150231124807396,0.524075500770416,0.5057139188495121,0.5207370313302516,0.518361581920904,0.5225346687211094,0.5251027221366205,0.5209938366718028,0.512904468412943,0.5247175141242938,0.5129686697483308,0.519517205957884,0.5290190035952748,0.5263225475089882,0.514060092449923,0.5235618900873138,0.5161145351823317,0.5213790446841294,0.5248459167950693,0.5199666153055984,0.5228556753980482,0.5241397021058039,0.5234334874165383,0.509180790960452,0.5219568567026194,0.5206728299948639,0.5202876219825372,0.5249101181304571,0.5052645095017977,0.5224704673857217,0.5181047765793528,0.5251027221366205,0.5138674884437596,0.5128402670775553,0.5239470980996405,0.5254237288135594,0.5148305084745762,0.520929635336415,0.5262583461736005,0.5312018489984591,0.5260657421674371,0.5222778633795583,0.5231124807395994,0.533834103749358,0.5138032871083719,0.5204160246533128,0.5242039034411916,0.5152799178222907,0.5254237288135594,0.4918678308508817,0.5684386235233693
21,0.4344504365690806,0.536723163841808,0.5555341551104263,0.5396764252696457,0.5572675911658963,0.54301489470981,0.5373651771956857,0.5580380071905495,0.4344504365690806,0.4344504365690806,0.4344504365690806,0.4344504365690806,0.4344504365690806,0.4344504365690806,0.4344504365690806,0.4344504365690806,0.4344504365690806,0.4344504365690806,0.506291730868002,0.5331278890600925,0.5331278890600925,0.5276707755521315,0.530110426296867,0.5448125321006677,0.5454545454545454,0.4344504365690806,0.43875192604006163,0.5064201335387776,0.5064201335387776,0.5555341551104263,0.5555341551104263,0.5555341551104263,0.5555341551104263,0.4388161273754494,0.45871854134566,0.5148305084745762,0.5255521314843349,0.5285695942475603,0.5199024139702105,0.5224704673857217,0.5175911658962506,0.5161787365177196,0.5095659989727787,0.5217000513610683,0.5249101181304571,0.5251669234720082,0.5267077555213149,0.5199024139702105,0.5239470980996405,0.5299820236260914,0.5251669234720082,0.5132896764252697,0.5251669234720082,0.5163713405238829,0.5212506420133539,0.5261941448382126,0.516628145865434,0.5155367231638418,0.5206086286594761,0.5171417565485362,0.5150231124807396,0.5178479712378018,0.5098228043143297,0.5132896764252697,0.523497688751926,0.5098228043143297,0.5179121725731896,0.5182331792501284,0.5256163328197226,0.523497688751926,0.5201592193117617,0.5228556753980482,0.5191319979455573,0.5114278376990241,0.5243965074473549,0.5179763739085773,0.5216358500256806,0.5142526964560863,0.5164355418592707,0.5272213662044171,0.5189393939393939,0.5039804827940421,0.5224704673857217,0.5143810991268618,0.5267719568567026,0.5202876219825372,0.5177837699024139,0.5142526964560863,0.5147021058038007,0.4880680629268199,0.5580380071905495
22,0.44035695942475606,0.552773497688752,0.5744093477144324,0.5774910118130457,0.5772984078068824,0.5722907036466358,0.5764637904468413,0.5783256291730868,0.44035695942475606,0.44035695942475606,0.44035695942475606,0.44035695942475606,0.44035695942475606,0.44035695942475606,0.44035695942475606,0.44035695942475606,0.44035695942475606,0.44035695942475606,0.5070621468926554,0.5236260914227016,0.533256291730868,0.5603492552645095,0.5581664098613252,0.5373009758602979,0.5401900359527478,0.44035695942475606,0.4453004622496148,0.5165639445300462,0.5165639445300462,0.5751797637390857,0.5751797637390857,0.5751797637390857,0.5751797637390857,0.4466486902927581,0.4723292244478685,0.5200950179763739,0.515472521828454,0.5304956343091937,0.5294042116076014,0.5225988700564972,0.5193888032871083,0.5242039034411916,0.5350539291217258,0.5149589111453519,0.5125834617360041,0.5213148433487417,0.5157293271700051,0.5135464817668207,0.5134180790960452,0.510336414997432,0.5163071391884951,0.5168207498715973,0.5155367231638418,0.5098228043143297,0.5219568567026194,0.5227914740626605,0.5199024139702105,0.5174627632254751,0.517205957883924,0.5244607087827426,0.513482280431433,0.5199024139702105,0.5172701592193117,0.5075115562403698,0.5148305084745762,0.512326656394453,0.5112352336928608,0.5206728299948639,0.5264509501797637,0.5158577298407807,0.5114278376990241,0.5269645608628659,0.5188109912686184,0.5150231124807396,0.5156651258346173,0.5159861325115562,0.5190677966101694,0.5069337442218799,0.508602978941962,0.5112352336928608,0.5290190035952748,0.5199666153055984,0.522085259373395,0.5106574216743708,0.521507447354905,0.5127118644067796,0.5231766820749871,0.5141242937853108,0.5255521314843349,0.5018927504803211,0.5783256291730868
23,0.4409989727786338,0.551617873651772,0.5728685156651259,0.5715844889573704,0.5743451463790447,0.5573317925012841,0.5713276836158192,0.5707498715973293,0.4409989727786338,0.4409989727786338,0.4409989727786338,0.4409989727786338,0.4409989727786338,0.4409989727786338,0.4409989727786338,0.4409989727786338,0.4409989727786338,0.4409989727786338,0.5083461736004109,0.5267077555213149,0.5345403184386235,0.5667693888032871,0.5577812018489985,0.5351823317925013,0.5321648690292758,0.4409989727786338,0.44440164355418593,0.5174627632254751,0.5174627632254751,0.5732537236774525,0.5732537236774525,0.5732537236774525,0.5732537236774525,0.44459424756034926,0.4751540832049307,0.5197098099640473,0.522085259373395,0.5257447354904982,0.5211864406779662,0.5240112994350282,0.5170133538777607,0.515472521828454,0.5100154083204931,0.5151515151515151,0.5219568567026194,0.5177195685670262,0.5095017976373909,0.5121982537236774,0.5279275808936826,0.521507447354905,0.5114920390344119,0.5126476630713919,0.5242681047765794,0.520929635336415,0.5277349768875192,0.5202876219825372,0.5135464817668207,0.5139316897791474,0.5125834617360041,0.512904468412943,0.5245891114535183,0.5156009244992296,0.5194530046224961,0.5153441191576785,0.5195814072932717,0.5247817154596816,0.5268361581920904,0.5111068310220852,0.5021828454031844,0.5256805341551104,0.521507447354905,0.5075757575757576,0.5061633281972265,0.5197098099640473,0.5204160246533128,0.519517205957884,0.5141884951206985,0.5124550590652286,0.5164355418592707,0.5192604006163328,0.5236260914227016,0.5082177709296354,0.5193888032871083,0.5130970724191063,0.5190677966101694,0.5143810991268618,0.5076399589111453,0.5116846430405753,0.5078967642526965,0.5004779432745535,0.5743451463790447
24,0.4390087313816127,0.5479583975346687,0.5720338983050848,0.5299820236260914,0.5729969183359014,0.5608628659476117,0.5719054956343091,0.5695300462249615,0.4390087313816127,0.4390087313816127,0.4390087313816127,0.4390087313816127,0.4390087313816127,0.4390087313816127,0.4390087313816127,0.4390087313816127,0.4390087313816127,0.4390087313816127,0.5022470467385721,0.5393554185927067,0.5298536209553159,0.5663199794555727,0.5555341551104263,0.5404468412942989,0.5396764252696457,0.4390087313816127,0.4429250128402671,0.5096944016435542,0.5096944016435542,0.5729327170005136,0.5729327170005136,0.5729327170005136,0.5729327170005136,0.44440164355418593,0.4705957883923986,0.5241397021058039,0.5270287621982537,0.5276065742167437,0.5244607087827426,0.5195814072932717,0.5208012326656395,0.5130328710837185,0.5390986132511556,0.5151515151515151,0.5211222393425783,0.5158577298407807,0.5242039034411916,0.5213790446841294,0.5240112994350282,0.518361581920904,0.5137390857729841,0.5190677966101694,0.5016692347200822,0.5088597842835131,0.5257447354904982,0.5270287621982537,0.5230482794042116,0.5196456086286595,0.5224704673857217,0.5114278376990241,0.5216358500256806,0.5190035952747817,0.5178479712378018,0.5089881869542886,0.524653312788906,0.5112994350282486,0.5272855675398048,0.5084745762711864,0.5218284540318439,0.5089881869542886,0.522342064714946,0.517205957883924,0.5231124807395994,0.5255521314843349,0.5089239856189008,0.5136748844375963,0.5191319979455573,0.5076399589111453,0.5163071391884951,0.5279275808936826,0.517205957883924,0.5048151001540832,0.5194530046224961,0.5153441191576785,0.5270929635336415,0.514316897791474,0.5231124807395994,0.5148305084745762,0.513482280431433,0.4971632521067548,0.5729969183359014
