,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
10,0.4241140215716487,0.5126476630713919,0.5698510529019004,0.5714560862865947,0.5729969183359014,0.5731253210066769,0.5732537236774525,0.5731253210066769,0.4241140215716487,0.4241140215716487,0.4241140215716487,0.4241140215716487,0.4241140215716487,0.4241140215716487,0.4241140215716487,0.4241140215716487,0.4241140215716487,0.4241140215716487,0.5034026707755521,0.5271571648690293,0.54070364663585,0.524653312788906,0.548728813559322,0.5485362095531587,0.554763739085773,0.4241140215716487,0.5057781201848999,0.5683744221879815,0.5672829994863893,0.573703133025167,0.573703133025167,0.571391884951207,0.571391884951207,0.42770929635336413,0.45698510529019004,0.5250385208012327,0.5257447354904982,0.527542372881356,0.5182331792501284,0.5280559835644582,0.5222778633795583,0.5196456086286595,0.5236902927580893,0.5175911658962506,0.5162429378531074,0.531266050333847,0.5302388289676425,0.5206086286594761,0.5216358500256806,0.5177837699024139,0.5159861325115562,0.5132254750898819,0.5162429378531074,0.5290190035952748,0.5204802259887006,0.5256805341551104,0.5218284540318439,0.5270287621982537,0.5125834617360041,0.5254237288135594,0.5206728299948639,0.5199666153055984,0.5220210580380071,0.5278633795582948,0.5162429378531074,0.5126476630713919,0.5276707755521315,0.5269003595274782,0.5130328710837185,0.5107216230097587,0.5233692860811505,0.5265151515151515,0.5165639445300462,0.5182331792501284,0.5292116076014381,0.5225346687211094,0.5284411915767848,0.5229840780688239,0.5155367231638418,0.5331920903954802,0.5157293271700051,0.5256163328197226,0.5238186954288649,0.5164355418592707,0.5243965074473549,0.5292758089368259,0.5141242937853108,0.5172701592193117,0.5041730868002054,0.526191767010976,0.573703133025167
11,0.42905752439650746,0.5240112994350282,0.5772342064714946,0.577426810477658,0.5793528505392912,0.5793528505392912,0.578839239856189,0.5780688238315357,0.42905752439650746,0.42905752439650746,0.42905752439650746,0.42905752439650746,0.42905752439650746,0.42905752439650746,0.42905752439650746,0.42905752439650746,0.42905752439650746,0.42905752439650746,0.5047508988186954,0.4932588597842835,0.5391628145865434,0.5689522342064715,0.5653569594247561,0.5427580893682589,0.5321006676938881,0.42905752439650746,0.5156009244992296,0.5775552131484335,0.5753081664098614,0.5759501797637391,0.5759501797637391,0.5742167437082691,0.5742167437082691,0.430341551104263,0.4626990241397021,0.527799178222907,0.5245249101181304,0.5281201848998459,0.5338983050847458,0.5286337955829481,0.5129686697483308,0.5190677966101694,0.5170133538777607,0.5157293271700051,0.5071905495634309,0.5197098099640473,0.529532614278377,0.5170133538777607,0.5128402670775553,0.512326656394453,0.5161787365177196,0.5306882383153569,0.519774011299435,0.5270287621982537,0.5078967642526965,0.5175911658962506,0.5204802259887006,0.5172701592193117,0.5067411402157165,0.5298536209553159,0.517205957883924,0.5199666153055984,0.5256805341551104,0.5346045197740112,0.5251669234720082,0.5150231124807396,0.5188109912686184,0.5218284540318439,0.5283769902413971,0.5098870056497176,0.5179121725731896,0.5280559835644582,0.5150873138161274,0.5116204417051875,0.5200308166409862,0.5208654340010272,0.5272213662044171,0.5279917822290704,0.5258731381612738,0.5163071391884951,0.5292116076014381,0.5221494607087828,0.5344761171032357,0.5152157164869029,0.5241397021058039,0.5213148433487417,0.5185541859270673,0.5190677966101694,0.5271571648690293,0.5303220529209229,0.5793528505392912
12,0.43002054442732407,0.5216358500256806,0.5789676425269645,0.5792886492039034,0.5826271186440678,0.5839111453518233,0.5827555213148433,0.5807010785824345,0.43002054442732407,0.43002054442732407,0.43002054442732407,0.43002054442732407,0.43002054442732407,0.43002054442732407,0.43002054442732407,0.43002054442732407,0.43002054442732407,0.43002054442732407,0.5025038520801233,0.5401258346173601,0.5365305598356446,0.5723549049820236,0.5640087313816128,0.5485362095531587,0.5421802773497689,0.43002054442732407,0.513482280431433,0.5786466358500256,0.5771700051361068,0.5758859784283513,0.5758859784283513,0.5715844889573704,0.5715844889573704,0.433487416538264,0.46533127889060094,0.5090523882896765,0.5249743194658449,0.5267719568567026,0.5163071391884951,0.49980739599383667,0.5222778633795583,0.5256805341551104,0.5225988700564972,0.5206728299948639,0.5189393939393939,0.5087955829481253,0.5214432460195172,0.5206086286594761,0.5217642526964561,0.5306882383153569,0.5176553672316384,0.5265151515151515,0.5204802259887006,0.49961479198767333,0.5114278376990241,0.5272213662044171,0.5179763739085773,0.5156651258346173,0.5224704673857217,0.529532614278377,0.517205957883924,0.5288906009244992,0.5244607087827426,0.5278633795582948,0.5279275808936826,0.5308166409861325,0.5236260914227016,0.5213148433487417,0.5184899845916795,0.5389060092449923,0.5238828967642527,0.5296610169491526,0.5141242937853108,0.5217000513610683,0.5281843862352337,0.5269645608628659,0.5106574216743708,0.517205957883924,0.5240112994350282,0.511748844375963,0.5141884951206985,0.5225988700564972,0.5364663585002568,0.5148947098099641,0.5217000513610683,0.5162429378531074,0.515793528505393,0.5167565485362096,0.5268361581920904,0.5333062261028363,0.5839111453518233
13,0.42552645095017977,0.5134180790960452,0.5721623009758603,0.5737673343605547,0.5768489984591679,0.5772342064714946,0.5763353877760657,0.5760785824345146,0.42552645095017977,0.42552645095017977,0.42552645095017977,0.42552645095017977,0.42552645095017977,0.42552645095017977,0.42552645095017977,0.42552645095017977,0.42552645095017977,0.42552645095017977,0.5013482280431433,0.4994863893168978,0.5370441705187468,0.562211093990755,0.54128145865434,0.5459681561376477,0.5548921417565486,0.42552645095017977,0.5050077041602465,0.5706856702619415,0.571391884951207,0.5743451463790447,0.5743451463790447,0.5703646635850026,0.5703646635850026,0.43002054442732407,0.45814072932717,0.5235618900873138,0.5256163328197226,0.5114278376990241,0.518618387262455,0.5328710837185413,0.5202234206471494,0.5291474062660503,0.5232408834103749,0.5187467899332306,0.5338983050847458,0.5337057010785824,0.5111068310220852,0.5168207498715973,0.5177837699024139,0.5179121725731896,0.5278633795582948,0.530367231638418,0.5268361581920904,0.5282485875706214,0.5154083204930663,0.5251669234720082,0.5231766820749871,0.5276065742167437,0.5080893682588598,0.5301746276322548,0.5199666153055984,0.5185541859270673,0.5313302516692348,0.5305598356445814,0.5256163328197226,0.5211222393425783,0.5295968156137648,0.5198382126348228,0.5196456086286595,0.5195814072932717,0.5256805341551104,0.5084103749357987,0.5165639445300462,0.523497688751926,0.5308808423215203,0.512904468412943,0.5141242937853108,0.5319080636877247,0.5205444273240883,0.5308808423215203,0.5189393939393939,0.5257447354904982,0.5177837699024139,0.5291474062660503,0.5317796610169492,0.522663071391885,0.5196456086286595,0.5177837699024139,0.5078967642526965,0.5272166105499438,0.5772342064714946
14,0.4207755521314843,0.5082819722650231,0.5635593220338984,0.5664483821263482,0.5674756034925527,0.5676040061633282,0.5674756034925527,0.5683744221879815,0.4207755521314843,0.4207755521314843,0.4207755521314843,0.4207755521314843,0.4207755521314843,0.4207755521314843,0.4207755521314843,0.4207755521314843,0.4207755521314843,0.4207755521314843,0.5010914227015922,0.5116846430405753,0.5297252182845403,0.5313302516692348,0.5306882383153569,0.553030303030303,0.5500770416024653,0.4207755521314843,0.49910118130457115,0.5636235233692861,0.5624036979969184,0.5722907036466358,0.5722907036466358,0.5731895223420647,0.5731895223420647,0.42308680020544426,0.4519774011299435,0.5230482794042116,0.5281843862352337,0.5249743194658449,0.5367873651771957,0.530367231638418,0.5267077555213149,0.522085259373395,0.5204802259887006,0.5229840780688239,0.509180790960452,0.5135464817668207,0.5176553672316384,0.5261299435028248,0.515472521828454,0.5164997431946584,0.5314586543400103,0.5261299435028248,0.525808936825886,0.503723677452491,0.5173343605546995,0.5204802259887006,0.5225346687211094,0.5251669234720082,0.512326656394453,0.5281201848998459,0.5238186954288649,0.5200950179763739,0.5305598356445814,0.5297894196199281,0.5253595274781715,0.5207370313302516,0.528954802259887,0.5283127889060092,0.5229840780688239,0.5371083718541345,0.518618387262455,0.5313944530046225,0.5154083204930663,0.5259373394966615,0.5285695942475603,0.524653312788906,0.5132254750898819,0.5317796610169492,0.5255521314843349,0.5217000513610683,0.5310734463276836,0.5243323061119671,0.5327426810477658,0.5150231124807396,0.5211222393425783,0.525231124807396,0.5308166409861325,0.5149589111453519,0.5093091936312275,0.5218926553672316,0.5731895223420647
15,0.4214175654853621,0.5157293271700051,0.5699794555726759,0.5738957370313302,0.5736389316897792,0.5732537236774525,0.5736389316897792,0.5741525423728814,0.4214175654853621,0.4214175654853621,0.4214175654853621,0.4214175654853621,0.4214175654853621,0.4214175654853621,0.4214175654853621,0.4214175654853621,0.4214175654853621,0.4214175654853621,0.5062275295326143,0.5434643040575244,0.5498202362609143,0.567090395480226,0.5643939393939394,0.5444915254237288,0.5636877247046739,0.4214175654853621,0.5047508988186954,0.568246019517206,0.5670261941448382,0.5715844889573704,0.5715844889573704,0.5718412942989214,0.5718412942989214,0.42475603492552644,0.4590395480225989,0.5347971237801746,0.518618387262455,0.5290832049306625,0.5215716486902927,0.531266050333847,0.5163713405238829,0.5305598356445814,0.5218926553672316,0.5181047765793528,0.5177837699024139,0.5251669234720082,0.5141884951206985,0.5217642526964561,0.5185541859270673,0.5224062660503338,0.5265151515151515,0.5242039034411916,0.5238828967642527,0.5138674884437596,0.5102722136620441,0.5291474062660503,0.5251669234720082,0.5251027221366205,0.5374935798664612,0.5175911658962506,0.522342064714946,0.5242681047765794,0.5204802259887006,0.5323574730354391,0.5167565485362096,0.5267719568567026,0.5182331792501284,0.5229198767334361,0.5148305084745762,0.5233050847457628,0.5170775552131485,0.5149589111453519,0.5227272727272727,0.5270929635336415,0.5114278376990241,0.5266435541859271,0.5298536209553159,0.5348613251155624,0.5192604006163328,0.5145737031330252,0.5207370313302516,0.5229198767334361,0.5306882383153569,0.5173343605546995,0.5307524396507447,0.5321006676938881,0.5303030303030303,0.5307524396507447,0.532678479712378,0.52925203066446,0.5741525423728814
16,0.4167950693374422,0.5055855161787365,0.5720338983050848,0.5740241397021058,0.5720980996404725,0.5723549049820236,0.5724833076527992,0.5727401129943502,0.4167950693374422,0.4167950693374422,0.4167950693374422,0.4167950693374422,0.4167950693374422,0.4167950693374422,0.4167950693374422,0.4167950693374422,0.4167950693374422,0.4167950693374422,0.5036594761171033,0.5470595788392398,0.5441705187467899,0.5688880328710837,0.5451977401129944,0.5517462763225475,0.5630457113507961,0.4167950693374422,0.49614791987673346,0.5683744221879815,0.5694658448895737,0.5785182331792501,0.5785182331792501,0.5790318438623523,0.5790318438623523,0.42295839753466874,0.4533898305084746,0.5212506420133539,0.5163071391884951,0.5297252182845403,0.5176553672316384,0.5331278890600925,0.5202234206471494,0.5238828967642527,0.5285053929121726,0.5203518233179251,0.5316512583461735,0.5270929635336415,0.5313302516692348,0.5217642526964561,0.5335130970724191,0.5283769902413971,0.5321648690292758,0.5313944530046225,0.5164997431946584,0.5105290190035953,0.5310092449922958,0.523497688751926,0.5191319979455573,0.5270287621982537,0.5363379558294813,0.5182331792501284,0.5181689779147406,0.5288906009244992,0.5147021058038007,0.5197098099640473,0.5298536209553159,0.536723163841808,0.5202876219825372,0.5270929635336415,0.5252953261427837,0.5293400102722137,0.5282485875706214,0.5135464817668207,0.5219568567026194,0.5247817154596816,0.5371725731895224,0.5258731381612738,0.515793528505393,0.5182331792501284,0.5211864406779662,0.5224704673857217,0.5235618900873138,0.5184899845916795,0.5213790446841294,0.5419876733436055,0.5293400102722137,0.5242039034411916,0.5213148433487417,0.5286337955829481,0.5285053929121726,0.5280631170461679,0.5790318438623523
17,0.41942732408834105,0.5115562403697997,0.5742809450436569,0.5775552131484335,0.5763995891114535,0.5755007704160247,0.5771700051361068,0.5775552131484335,0.41942732408834105,0.41942732408834105,0.41942732408834105,0.41942732408834105,0.41942732408834105,0.41942732408834105,0.41942732408834105,0.41942732408834105,0.41942732408834105,0.41942732408834105,0.5033384694401644,0.5426296866974833,0.5441063174114021,0.5674114021571649,0.5617616846430405,0.5489214175654854,0.5550847457627118,0.41942732408834105,0.5014766307139189,0.5726759116589625,0.572226502311248,0.5757575757575758,0.5757575757575758,0.5763995891114535,0.5763995891114535,0.4227657935285054,0.45473805855161786,0.5339625064201335,0.5281201848998459,0.5277349768875192,0.5130970724191063,0.5079609655880842,0.5263225475089882,0.5257447354904982,0.5234334874165383,0.515472521828454,0.5252953261427837,0.5262583461736005,0.5248459167950693,0.524653312788906,0.5165639445300462,0.5214432460195172,0.5252953261427837,0.5290190035952748,0.5201592193117617,0.5086671802773498,0.5254237288135594,0.5233692860811505,0.5211864406779662,0.5233692860811505,0.5126476630713919,0.5229198767334361,0.5272213662044171,0.5147663071391885,0.5210580380071905,0.519774011299435,0.5213790446841294,0.5325500770416025,0.5198382126348228,0.5159219311761685,0.5258731381612738,0.5355033384694402,0.5253595274781715,0.5119414483821263,0.5288263995891115,0.5244607087827426,0.5345403184386235,0.5265151515151515,0.5287621982537237,0.5161787365177196,0.525231124807396,0.529532614278377,0.5271571648690293,0.5248459167950693,0.5236260914227016,0.5193246019517206,0.5292758089368259,0.524653312788906,0.5248459167950693,0.5284411915767848,0.5323574730354391,0.5295991934410013,0.5775552131484335
18,0.41615305598356445,0.5086671802773498,0.5715202876219826,0.5740241397021058,0.5778762198253724,0.5781330251669234,0.5774910118130457,0.5771058038007191,0.41615305598356445,0.41615305598356445,0.41615305598356445,0.41615305598356445,0.41615305598356445,0.41615305598356445,0.41615305598356445,0.41615305598356445,0.41615305598356445,0.41615305598356445,0.503145865434001,0.5394838212634823,0.5356317411402157,0.5652927580893683,0.5552773497688752,0.5502696456086287,0.5519388803287109,0.41615305598356445,0.49653312788906007,0.5714560862865947,0.5690806368772471,0.5778120184899846,0.5778120184899846,0.5771700051361068,0.5771700051361068,0.41910631741140214,0.4522342064714946,0.524075500770416,0.5138674884437596,0.530367231638418,0.5396122239342578,0.5102080123266564,0.527799178222907,0.5161787365177196,0.5279275808936826,0.5242681047765794,0.5312018489984591,0.5321648690292758,0.5121340523882897,0.5245891114535183,0.5310734463276836,0.5195814072932717,0.5326142783769903,0.5335772984078069,0.5304314329738059,0.5310734463276836,0.5230482794042116,0.529532614278377,0.5212506420133539,0.5233692860811505,0.5326142783769903,0.5218284540318439,0.5189393939393939,0.5307524396507447,0.5221494607087828,0.5207370313302516,0.5228556753980482,0.5253595274781715,0.5238186954288649,0.5297252182845403,0.515472521828454,0.511748844375963,0.5254237288135594,0.5321648690292758,0.5315870570107858,0.5286337955829481,0.5266435541859271,0.5242039034411916,0.5261299435028248,0.5161145351823317,0.5233692860811505,0.510593220338983,0.5364663585002568,0.5245891114535183,0.5238186954288649,0.5378787878787878,0.524653312788906,0.5193246019517206,0.5306882383153569,0.5167565485362096,0.5309450436569081,0.5277349768875192,0.5781330251669234
19,0.42482023626091425,0.517205957883924,0.5754365690806369,0.5789676425269645,0.5805084745762712,0.5811504879301489,0.5810220852593734,0.5807652799178223,0.42482023626091425,0.42482023626091425,0.42482023626091425,0.42482023626091425,0.42482023626091425,0.42482023626091425,0.42482023626091425,0.42482023626091425,0.42482023626091425,0.42482023626091425,0.504879301489471,0.5416024653312789,0.5365305598356446,0.5368515665125835,0.5645865434001027,0.5479583975346687,0.5502696456086287,0.42482023626091425,0.5076399589111453,0.5763995891114535,0.5737673343605547,0.579417051874679,0.579417051874679,0.5758859784283513,0.5758859784283513,0.4267462763225475,0.45781972265023113,0.5288263995891115,0.5243965074473549,0.5288906009244992,0.5221494607087828,0.5322932717000514,0.522085259373395,0.5258731381612738,0.525808936825886,0.5188109912686184,0.5311376476630714,0.5364663585002568,0.5285053929121726,0.5195814072932717,0.5214432460195172,0.5182331792501284,0.5161787365177196,0.5069979455572676,0.5248459167950693,0.5057139188495121,0.5121340523882897,0.5161787365177196,0.5197098099640473,0.5186825885978429,0.5295968156137648,0.5170133538777607,0.5206728299948639,0.521507447354905,0.5302388289676425,0.5170775552131485,0.5170133538777607,0.5306240369799692,0.522085259373395,0.5170775552131485,0.5147663071391885,0.5331920903954802,0.5302388289676425,0.532678479712378,0.5167565485362096,0.5321648690292758,0.5245249101181304,0.5274139702105803,0.5341551104262968,0.5191961992809451,0.5242039034411916,0.5335130970724191,0.5192604006163328,0.5276065742167437,0.5213148433487417,0.5173985618900873,0.5143810991268618,0.5224704673857217,0.5238186954288649,0.519774011299435,0.5265151515151515,0.5307405505145618,0.5811504879301489
20,0.42154596815613765,0.5093091936312275,0.5703646635850026,0.5704288649203904,0.570814072932717,0.5700436569080637,0.5701720595788392,0.5709424756034925,0.42154596815613765,0.42154596815613765,0.42154596815613765,0.42154596815613765,0.42154596815613765,0.42154596815613765,0.42154596815613765,0.42154596815613765,0.42154596815613765,0.42154596815613765,0.5001926040061633,0.5304956343091937,0.5311376476630714,0.5340909090909091,0.5533513097072419,0.556497175141243,0.5546995377503852,0.42154596815613765,0.501412429378531,0.5697868515665125,0.5692090395480226,0.5719054956343091,0.5719054956343091,0.5699152542372882,0.5699152542372882,0.4252696456086287,0.4565998972778634,0.5324858757062146,0.5272855675398048,0.5286979969183359,0.5181047765793528,0.508025166923472,0.5347971237801746,0.5222136620441705,0.5306882383153569,0.5238186954288649,0.509437596302003,0.5245249101181304,0.5322290703646636,0.521507447354905,0.5188109912686184,0.5195814072932717,0.516628145865434,0.5283127889060092,0.5321648690292758,0.5097586029789419,0.5276707755521315,0.5238828967642527,0.5265151515151515,0.5233050847457628,0.5109142270159219,0.5231124807395994,0.5265793528505393,0.5218284540318439,0.5331278890600925,0.522663071391885,0.5231124807395994,0.535824345146379,0.5280559835644582,0.5231124807395994,0.512904468412943,0.5159861325115562,0.5328710837185413,0.5138032871083719,0.517205957883924,0.5166923472008218,0.5302388289676425,0.5207370313302516,0.5257447354904982,0.5213790446841294,0.5208012326656395,0.5342193117616847,0.5136748844375963,0.5251027221366205,0.5197098099640473,0.5408320493066255,0.5274781715459682,0.5213790446841294,0.5282485875706214,0.5287621982537237,0.5249101181304571,0.5253571496509349,0.5719054956343091
21,0.41833590138674887,0.5084103749357987,0.5649717514124294,0.5663199794555727,0.5600924499229584,0.5681176168464304,0.5678608115048793,0.550462249614792,0.41833590138674887,0.41833590138674887,0.41833590138674887,0.41833590138674887,0.41833590138674887,0.41833590138674887,0.41833590138674887,0.41833590138674887,0.41833590138674887,0.41833590138674887,0.4976245505906523,0.5417950693374423,0.5358885464817669,0.5313302516692348,0.5485362095531587,0.5597714432460195,0.5564329738058552,0.41833590138674887,0.4970467385721623,0.5634951206985105,0.5640729327170005,0.5691448382126348,0.5691448382126348,0.5683744221879815,0.5683744221879815,0.4206471494607088,0.4509501797637391,0.5319722650231125,0.5150231124807396,0.5351181304571135,0.5189393939393939,0.510336414997432,0.5256163328197226,0.5261941448382126,0.5281843862352337,0.5202876219825372,0.530367231638418,0.5325500770416025,0.5152157164869029,0.5272855675398048,0.5364663585002568,0.5247175141242938,0.528954802259887,0.5331920903954802,0.5209938366718028,0.5240112994350282,0.5129686697483308,0.5193246019517206,0.5277349768875192,0.5232408834103749,0.5296610169491526,0.5276065742167437,0.5198382126348228,0.5269645608628659,0.5338983050847458,0.5309450436569081,0.5267719568567026,0.5216358500256806,0.524075500770416,0.5265793528505393,0.536402157164869,0.5144453004622496,0.5252953261427837,0.5308166409861325,0.5319722650231125,0.5228556753980482,0.5285695942475603,0.5225346687211094,0.5168207498715973,0.5182973805855162,0.5242681047765794,0.5329352850539292,0.5297894196199281,0.5237544940934772,0.5376219825372368,0.5373651771956857,0.5179121725731896,0.5195814072932717,0.5272213662044171,0.5194530046224961,0.5147021058038007,0.5223040194791607,0.5691448382126348
22,0.4286723163841808,0.5184899845916795,0.574537750385208,0.576271186440678,0.5781972265023112,0.5780688238315357,0.5785824345146379,0.5779404211607602,0.4286723163841808,0.4286723163841808,0.4286723163841808,0.4286723163841808,0.4286723163841808,0.4286723163841808,0.4286723163841808,0.4286723163841808,0.4286723163841808,0.4286723163841808,0.5071905495634309,0.5218284540318439,0.5387776065742167,0.5658705701078582,0.562788906009245,0.5452619414483821,0.5496918335901386,0.4286723163841808,0.5107216230097587,0.5749871597329225,0.5731253210066769,0.5760785824345146,0.5760785824345146,0.5748587570621468,0.5748587570621468,0.43098356445814073,0.4621854134565999,0.5151515151515151,0.5261941448382126,0.5279917822290704,0.5121982537236774,0.5030816640986132,0.5164355418592707,0.5156009244992296,0.5201592193117617,0.5291474062660503,0.5266435541859271,0.5153441191576785,0.5257447354904982,0.5135464817668207,0.5205444273240883,0.5125834617360041,0.5150231124807396,0.5249101181304571,0.5187467899332306,0.5254879301489471,0.5113636363636364,0.520929635336415,0.5240112994350282,0.522085259373395,0.5281843862352337,0.5149589111453519,0.5165639445300462,0.5219568567026194,0.5120698510529019,0.5168207498715973,0.519517205957884,0.531522855675398,0.513161273754494,0.5211222393425783,0.5079609655880842,0.5344761171032357,0.5203518233179251,0.527799178222907,0.5198382126348228,0.5267719568567026,0.5237544940934772,0.5173343605546995,0.524653312788906,0.5141242937853108,0.5162429378531074,0.5116846430405753,0.5254879301489471,0.5166923472008218,0.5177195685670262,0.5127760657421674,0.5244607087827426,0.5206728299948639,0.5176553672316384,0.5217000513610683,0.5060349255264509,0.5311875820350397,0.5785824345146379
23,0.42610426296866977,0.517205957883924,0.5728685156651259,0.5744735490498203,0.576271186440678,0.5769131997945557,0.5769131997945557,0.5752439650744735,0.42610426296866977,0.42610426296866977,0.42610426296866977,0.42610426296866977,0.42610426296866977,0.42610426296866977,0.42610426296866977,0.42610426296866977,0.42610426296866977,0.42610426296866977,0.5019260400616333,0.525808936825886,0.5347971237801746,0.5662557781201849,0.559322033898305,0.5499486389316898,0.5439779147406266,0.42610426296866977,0.510593220338983,0.5719054956343091,0.5711992809450437,0.5652285567539805,0.5652285567539805,0.5677966101694916,0.5677966101694916,0.4284155110426297,0.4600025680534155,0.516050333846944,0.5236260914227016,0.533256291730868,0.5326142783769903,0.5095017976373909,0.5199024139702105,0.5231766820749871,0.5269645608628659,0.515472521828454,0.5193888032871083,0.5314586543400103,0.5300462249614792,0.5188109912686184,0.5170775552131485,0.5206728299948639,0.5249101181304571,0.5090523882896765,0.5199024139702105,0.4995505906522856,0.5204160246533128,0.5217642526964561,0.5218926553672316,0.5163713405238829,0.5018618387262455,0.5229198767334361,0.5219568567026194,0.5236260914227016,0.5173343605546995,0.5202876219825372,0.525808936825886,0.519517205957884,0.5122624550590652,0.5264509501797637,0.5365947611710323,0.5236260914227016,0.5202234206471494,0.5119414483821263,0.5307524396507447,0.5184257832562917,0.5228556753980482,0.519517205957884,0.5268361581920904,0.5203518233179251,0.5254879301489471,0.5175911658962506,0.5225988700564972,0.5199024139702105,0.5196456086286595,0.5329352850539292,0.5321006676938881,0.5200308166409862,0.5190677966101694,0.5202876219825372,0.5263225475089882,0.5283151667332459,0.5769131997945557
24,0.4182074987159733,0.5184257832562917,0.5781972265023112,0.580572675911659,0.5807010785824345,0.5790318438623523,0.5810862865947611,0.58198510529019,0.4182074987159733,0.4182074987159733,0.4182074987159733,0.4182074987159733,0.4182074987159733,0.4182074987159733,0.4182074987159733,0.4182074987159733,0.4182074987159733,0.4182074987159733,0.5022470467385721,0.5488572162300975,0.54128145865434,0.5738957370313302,0.5673472008217771,0.5557267591165896,0.5570107858243452,0.4182074987159733,0.5098870056497176,0.5750513610683102,0.5748587570621468,0.5777478171545968,0.5777478171545968,0.5785182331792501,0.5785182331792501,0.4233436055469954,0.4578839239856189,0.5222778633795583,0.5229198767334361,0.5339625064201335,0.5199024139702105,0.5281843862352337,0.5193246019517206,0.5319722650231125,0.5253595274781715,0.5399974319465844,0.514060092449923,0.529532614278377,0.5304956343091937,0.5234334874165383,0.5288906009244992,0.5157293271700051,0.5177837699024139,0.516050333846944,0.5280559835644582,0.5350539291217258,0.5239470980996405,0.5277349768875192,0.5238186954288649,0.526386748844376,0.5351823317925013,0.522342064714946,0.5321648690292758,0.5266435541859271,0.5308166409861325,0.5286337955829481,0.5311376476630714,0.5338983050847458,0.5202876219825372,0.5254879301489471,0.5352465331278891,0.5360811504879301,0.5188751926040062,0.5322290703646636,0.5187467899332306,0.5200308166409862,0.5102722136620441,0.5251027221366205,0.5322932717000514,0.5366589625064201,0.5270929635336415,0.516628145865434,0.5203518233179251,0.5196456086286595,0.5170133538777607,0.5259373394966615,0.5333204930662557,0.5260015408320493,0.5196456086286595,0.5299178222907036,0.5351181304571135,0.5323241834541269,0.58198510529019
