,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
10,0.4388803287108372,0.5511684643040575,0.5716486902927581,0.5709424756034925,0.5704288649203904,0.5706856702619415,0.571391884951207,0.5707498715973293,0.4388803287108372,0.4388803287108372,0.4388803287108372,0.4388803287108372,0.4388803287108372,0.4388803287108372,0.4388803287108372,0.4388803287108372,0.4388803287108372,0.4388803287108372,0.5022470467385721,0.5224062660503338,0.5313302516692348,0.5188751926040062,0.537557781201849,0.5363379558294813,0.5460323574730355,0.4388803287108372,0.441512583461736,0.5113636363636364,0.5113636363636364,0.5720338983050848,0.5720338983050848,0.5720338983050848,0.5720338983050848,0.44273240883410375,0.4714946070878274,0.5151515151515151,0.5199666153055984,0.5317154596815614,0.5245891114535183,0.5233050847457628,0.518361581920904,0.5184257832562917,0.5164997431946584,0.5115562403697997,0.5114278376990241,0.5136748844375963,0.5271571648690293,0.5175269645608629,0.5101438109912686,0.5179763739085773,0.5265151515151515,0.5197098099640473,0.501412429378531,0.524075500770416,0.5148947098099641,0.5235618900873138,0.5186825885978429,0.5116846430405753,0.519517205957884,0.5173343605546995,0.5221494607087828,0.5148947098099641,0.5178479712378018,0.5201592193117617,0.5127760657421674,0.5075757575757576,0.5242039034411916,0.5203518233179251,0.5084103749357987,0.5176553672316384,0.5158577298407807,0.5257447354904982,0.5231124807395994,0.5227272727272727,0.5215716486902927,0.5184257832562917,0.5127118644067796,0.5121340523882897,0.5247817154596816,0.5051361068310221,0.5266435541859271,0.5206086286594761,0.5084745762711864,0.504301489470981,0.5204160246533128,0.5163071391884951,0.5174627632254751,0.5224704673857217,0.5197098099640473,0.4989371112252468,0.5720338983050848
11,0.4447868515665126,0.5550205444273241,0.5743451463790447,0.5760785824345146,0.5751797637390857,0.5754365690806369,0.5769131997945557,0.5744735490498203,0.4447868515665126,0.4447868515665126,0.4447868515665126,0.4447868515665126,0.4447868515665126,0.4447868515665126,0.4447868515665126,0.4447868515665126,0.4447868515665126,0.4447868515665126,0.5050719054956343,0.4917822290703647,0.530110426296867,0.5605418592706728,0.5582306111967129,0.5265151515151515,0.522663071391885,0.4447868515665126,0.4484463276836158,0.5195814072932717,0.5195814072932717,0.5731895223420647,0.5731895223420647,0.5731895223420647,0.5731895223420647,0.44992295839753466,0.4768875192604006,0.5173343605546995,0.5157293271700051,0.525808936825886,0.5077041602465331,0.5047508988186954,0.5133538777606574,0.5199024139702105,0.5311376476630714,0.5115562403697997,0.5211222393425783,0.5198382126348228,0.516628145865434,0.5100154083204931,0.5233692860811505,0.5109142270159219,0.5102080123266564,0.5092449922958397,0.5171417565485362,0.5133538777606574,0.5233050847457628,0.5178479712378018,0.510593220338983,0.5112352336928608,0.515793528505393,0.519774011299435,0.5037878787878788,0.5181689779147406,0.5164355418592707,0.5107858243451464,0.5090523882896765,0.5120698510529019,0.5106574216743708,0.5190677966101694,0.5245891114535183,0.5128402670775553,0.5172701592193117,0.5292116076014381,0.5098228043143297,0.5109784283513097,0.5116204417051875,0.5193888032871083,0.512326656394453,0.5202876219825372,0.5211864406779662,0.5070621468926554,0.527542372881356,0.520929635336415,0.5197098099640473,0.510336414997432,0.5224704673857217,0.5224704673857217,0.519517205957884,0.5176553672316384,0.5152157164869029,0.5039733493123323,0.5769131997945557
12,0.44331022085259375,0.5540575243965075,0.5754365690806369,0.576271186440678,0.5755007704160247,0.5748587570621468,0.5765921931176169,0.5751797637390857,0.44331022085259375,0.44331022085259375,0.44331022085259375,0.44331022085259375,0.44331022085259375,0.44331022085259375,0.44331022085259375,0.44331022085259375,0.44331022085259375,0.44331022085259375,0.5110426296866974,0.53954802259887,0.5329994863893169,0.5656137647663071,0.5559835644581407,0.537557781201849,0.5299178222907036,0.44331022085259375,0.4465844889573703,0.5200308166409862,0.5200308166409862,0.574537750385208,0.574537750385208,0.574537750385208,0.574537750385208,0.4470338983050847,0.47566769388803287,0.5159861325115562,0.5201592193117617,0.5221494607087828,0.5168207498715973,0.504301489470981,0.5218284540318439,0.5205444273240883,0.5050719054956343,0.5187467899332306,0.5129686697483308,0.5143810991268618,0.5190677966101694,0.5285053929121726,0.5126476630713919,0.5195814072932717,0.5242681047765794,0.5109142270159219,0.5201592193117617,0.5176553672316384,0.5277349768875192,0.5218284540318439,0.5165639445300462,0.5180405752439651,0.5142526964560863,0.5211222393425783,0.5136106831022085,0.5098228043143297,0.522663071391885,0.5126476630713919,0.5095017976373909,0.5113636363636364,0.5222136620441705,0.5214432460195172,0.5028248587570622,0.5165639445300462,0.514637904468413,0.5179121725731896,0.5089881869542886,0.5150231124807396,0.5120698510529019,0.5211222393425783,0.5116204417051875,0.5164355418592707,0.5168207498715973,0.5170775552131485,0.516628145865434,0.5227914740626605,0.523497688751926,0.527799178222907,0.5230482794042116,0.5130970724191063,0.5209938366718028,0.5111710323574731,0.5143810991268618,0.5034002929483156,0.5765921931176169
13,0.4422187981510015,0.5488572162300975,0.5690806368772471,0.5692732408834104,0.5677324088341037,0.5681176168464304,0.5694658448895737,0.5672829994863893,0.4422187981510015,0.4422187981510015,0.4422187981510015,0.4422187981510015,0.4422187981510015,0.4422187981510015,0.4422187981510015,0.4422187981510015,0.4422187981510015,0.4422187981510015,0.5072547508988187,0.4967899332306112,0.5297252182845403,0.5552773497688752,0.5356317411402157,0.5368515665125835,0.5416666666666666,0.4422187981510015,0.44536466358500254,0.5122624550590652,0.5122624550590652,0.5681818181818182,0.5681818181818182,0.5681818181818182,0.5681818181818182,0.4464560862865948,0.4696969696969697,0.5150231124807396,0.5175911658962506,0.5291474062660503,0.5186825885978429,0.521507447354905,0.5156651258346173,0.5225988700564972,0.5173985618900873,0.5118772470467385,0.5125834617360041,0.5185541859270673,0.5164355418592707,0.5206086286594761,0.520929635336415,0.520929635336415,0.5104648176682075,0.5180405752439651,0.5213790446841294,0.514316897791474,0.5067411402157165,0.5048151001540832,0.5178479712378018,0.5164997431946584,0.5149589111453519,0.5168207498715973,0.511748844375963,0.5095017976373909,0.5121982537236774,0.5202876219825372,0.5206086286594761,0.5110426296866974,0.5234334874165383,0.5168849512069851,0.5023754494093478,0.5100154083204931,0.5111068310220852,0.5251027221366205,0.5130328710837185,0.514316897791474,0.5173985618900873,0.5149589111453519,0.5155367231638418,0.5197098099640473,0.523497688751926,0.5230482794042116,0.5139958911145351,0.5217642526964561,0.5239470980996405,0.5063559322033898,0.5215716486902927,0.5093091936312275,0.5060349255264509,0.5170133538777607,0.5097586029789419,0.49936987578230513,0.5694658448895737
14,0.43945814072932715,0.5362095531587057,0.5586158192090396,0.5588084232152029,0.5606060606060606,0.5615048793014895,0.5600282485875706,0.5606702619414484,0.43945814072932715,0.43945814072932715,0.43945814072932715,0.43945814072932715,0.43945814072932715,0.43945814072932715,0.43945814072932715,0.43945814072932715,0.43945814072932715,0.43945814072932715,0.5028248587570622,0.504301489470981,0.5217000513610683,0.5197098099640473,0.5257447354904982,0.5385850025680534,0.5383281972265023,0.43945814072932715,0.4426040061633282,0.5046224961479199,0.5046224961479199,0.5570749871597329,0.5570749871597329,0.5570749871597329,0.5570749871597329,0.44382383153569593,0.4666795069337442,0.5206086286594761,0.515793528505393,0.4995505906522856,0.5116846430405753,0.5231124807395994,0.5139958911145351,0.5200950179763739,0.5251669234720082,0.5188109912686184,0.5187467899332306,0.5150231124807396,0.5175269645608629,0.5193888032871083,0.5190677966101694,0.5055855161787365,0.5106574216743708,0.5252953261427837,0.5046866974833076,0.519517205957884,0.5194530046224961,0.5165639445300462,0.5141242937853108,0.5199666153055984,0.517205957883924,0.5185541859270673,0.5137390857729841,0.5191319979455573,0.5186825885978429,0.5180405752439651,0.5168207498715973,0.5059707241910631,0.5164355418592707,0.5076399589111453,0.5243323061119671,0.510336414997432,0.5156651258346173,0.5236260914227016,0.5170775552131485,0.5210580380071905,0.5200950179763739,0.5231124807395994,0.5218926553672316,0.5238186954288649,0.5258731381612738,0.5093733949666153,0.5173985618900873,0.5059065228556754,0.518361581920904,0.5136106831022085,0.512904468412943,0.5217642526964561,0.5102080123266564,0.514637904468413,0.5122624550590652,0.49337537331887615,0.5615048793014895
15,0.44331022085259375,0.5471237801746276,0.5747945557267591,0.5755007704160247,0.5758859784283513,0.5746019517205958,0.5749229583975347,0.5763353877760657,0.44331022085259375,0.44331022085259375,0.44331022085259375,0.44331022085259375,0.44331022085259375,0.44331022085259375,0.44331022085259375,0.44331022085259375,0.44331022085259375,0.44331022085259375,0.5028248587570622,0.533256291730868,0.532678479712378,0.5621468926553672,0.5540575243965075,0.5238828967642527,0.5446199280945043,0.44331022085259375,0.4463276836158192,0.5133538777606574,0.5133538777606574,0.5714560862865947,0.5714560862865947,0.5714560862865947,0.5714560862865947,0.4474191063174114,0.4752824858757062,0.5213790446841294,0.5231124807395994,0.4939008731381613,0.515472521828454,0.5067411402157165,0.5211864406779662,0.5189393939393939,0.5314586543400103,0.5161787365177196,0.522085259373395,0.5187467899332306,0.5077041602465331,0.5252953261427837,0.505457113507961,0.5200950179763739,0.5096302003081664,0.5153441191576785,0.5116204417051875,0.5111710323574731,0.5300462249614792,0.5100154083204931,0.5141884951206985,0.5200950179763739,0.5133538777606574,0.5158577298407807,0.5194530046224961,0.5098870056497176,0.5173985618900873,0.5179121725731896,0.5243323061119671,0.5049435028248588,0.5172701592193117,0.5193888032871083,0.5044940934771444,0.525808936825886,0.5101438109912686,0.521507447354905,0.5083461736004109,0.524075500770416,0.5159861325115562,0.5185541859270673,0.514316897791474,0.5206086286594761,0.5198382126348228,0.5213148433487417,0.5095659989727787,0.5213148433487417,0.509180790960452,0.5192604006163328,0.5078967642526965,0.5071905495634309,0.5213790446841294,0.5127118644067796,0.5179763739085773,0.50211626624056,0.5763353877760657
16,0.4435028248587571,0.547573189522342,0.5703646635850026,0.5713276836158192,0.5717128916281459,0.568502824858757,0.571391884951207,0.5695942475603493,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.5023754494093478,0.5342193117616847,0.5328710837185413,0.5573317925012841,0.5200308166409862,0.5335130970724191,0.5440421160760144,0.4435028248587571,0.44639188495120696,0.5153441191576785,0.5153441191576785,0.5695942475603493,0.5695942475603493,0.5695942475603493,0.5695942475603493,0.44709809964047253,0.47252182845403184,0.5115562403697997,0.5185541859270673,0.49807395993836673,0.514316897791474,0.5136106831022085,0.5014766307139189,0.5218284540318439,0.527799178222907,0.5176553672316384,0.5145737031330252,0.5209938366718028,0.5195814072932717,0.5118772470467385,0.5116846430405753,0.523497688751926,0.5248459167950693,0.507447354904982,0.5148947098099641,0.5276707755521315,0.5290832049306625,0.5086671802773498,0.516628145865434,0.5209938366718028,0.5225988700564972,0.5109142270159219,0.5176553672316384,0.5132254750898819,0.515793528505393,0.5169491525423728,0.5252953261427837,0.5070621468926554,0.5200950179763739,0.5030816640986132,0.5222778633795583,0.5145095017976374,0.5211864406779662,0.521507447354905,0.5159219311761685,0.5096944016435542,0.5189393939393939,0.5139316897791474,0.5200308166409862,0.522663071391885,0.5149589111453519,0.5125834617360041,0.5079609655880842,0.5175269645608629,0.5032100667693888,0.5144453004622496,0.5066769388803287,0.5170133538777607,0.525808936825886,0.5127760657421674,0.5047508988186954,0.5008916852137191,0.5717128916281459
17,0.4381099126861839,0.5563045711350796,0.5758859784283513,0.5772342064714946,0.5762069851052902,0.5780046224961479,0.5794812532100667,0.5769131997945557,0.4381099126861839,0.4381099126861839,0.4381099126861839,0.4381099126861839,0.4381099126861839,0.4381099126861839,0.4381099126861839,0.4381099126861839,0.4381099126861839,0.4381099126861839,0.4981381612737545,0.5406394453004623,0.5304314329738059,0.5677324088341037,0.5616974833076528,0.5352465331278891,0.5388418079096046,0.4381099126861839,0.44189779147406266,0.5168849512069851,0.5168849512069851,0.5763995891114535,0.5763995891114535,0.5763995891114535,0.5763995891114535,0.4426040061633282,0.4756034925526451,0.522342064714946,0.5227914740626605,0.5205444273240883,0.5145095017976374,0.5258731381612738,0.5227272727272727,0.5251027221366205,0.528954802259887,0.5148305084745762,0.526386748844376,0.5118130457113508,0.5197098099640473,0.5145737031330252,0.5227272727272727,0.506291730868002,0.5313944530046225,0.5150231124807396,0.5266435541859271,0.5280559835644582,0.5231766820749871,0.5205444273240883,0.5182973805855162,0.5191961992809451,0.5267077555213149,0.5182331792501284,0.5304314329738059,0.5143810991268618,0.5192604006163328,0.5100154083204931,0.5175269645608629,0.5162429378531074,0.5170133538777607,0.5203518233179251,0.5071263482280431,0.5229198767334361,0.522085259373395,0.5242681047765794,0.5072547508988187,0.5200308166409862,0.5224062660503338,0.5217642526964561,0.524653312788906,0.5135464817668207,0.512904468412943,0.5279275808936826,0.5124550590652286,0.5272855675398048,0.5207370313302516,0.506612737544941,0.5166923472008218,0.5159861325115562,0.5249101181304571,0.5260657421674371,0.5285695942475603,0.5014338298236604,0.5794812532100667
18,0.4409989727786338,0.5425012840267077,0.5628531073446328,0.5644581407293272,0.5652285567539805,0.5670261941448382,0.5664483821263482,0.565677966101695,0.4409989727786338,0.4409989727786338,0.4409989727786338,0.4409989727786338,0.4409989727786338,0.4409989727786338,0.4409989727786338,0.4409989727786338,0.4409989727786338,0.4409989727786338,0.5,0.5359527478171546,0.5201592193117617,0.5548279404211608,0.5378787878787878,0.5297894196199281,0.5326142783769903,0.4409989727786338,0.44414483821263484,0.5088597842835131,0.5088597842835131,0.5616974833076528,0.5616974833076528,0.5616974833076528,0.5616974833076528,0.4439522342064715,0.47014637904468415,0.5173985618900873,0.5175911658962506,0.5261299435028248,0.5138032871083719,0.5260657421674371,0.5130970724191063,0.5213148433487417,0.5179121725731896,0.5150873138161274,0.5179763739085773,0.512326656394453,0.5116846430405753,0.5265793528505393,0.5194530046224961,0.5161145351823317,0.512904468412943,0.5122624550590652,0.5199024139702105,0.5082819722650231,0.512326656394453,0.5149589111453519,0.5175911658962506,0.5177837699024139,0.5102722136620441,0.5229198767334361,0.5129686697483308,0.5112352336928608,0.5190677966101694,0.5220210580380071,0.516050333846944,0.5104006163328197,0.5133538777606574,0.5112352336928608,0.5208012326656395,0.5152799178222907,0.5089881869542886,0.5059065228556754,0.5070621468926554,0.5132254750898819,0.5195814072932717,0.5177195685670262,0.5242039034411916,0.5096302003081664,0.5205444273240883,0.5132254750898819,0.5222778633795583,0.5208654340010272,0.509437596302003,0.5116846430405753,0.5230482794042116,0.5102722136620441,0.5194530046224961,0.5106574216743708,0.5067411402157165,0.4965901957427381,0.5670261941448382
19,0.44144838212634824,0.5496276322547509,0.5733179250128403,0.5740241397021058,0.574537750385208,0.5747945557267591,0.5748587570621468,0.5740883410374936,0.44144838212634824,0.44144838212634824,0.44144838212634824,0.44144838212634824,0.44144838212634824,0.44144838212634824,0.44144838212634824,0.44144838212634824,0.44144838212634824,0.44144838212634824,0.5044298921417566,0.5337057010785824,0.5290190035952748,0.5290832049306625,0.5529661016949152,0.5410888546481767,0.5342835130970724,0.44144838212634824,0.4458782742681048,0.5167565485362096,0.5167565485362096,0.5743451463790447,0.5743451463790447,0.5743451463790447,0.5743451463790447,0.44671289162814587,0.47123780174627633,0.5202876219825372,0.5147663071391885,0.4919106317411402,0.5095017976373909,0.5194530046224961,0.5217642526964561,0.5159219311761685,0.5101438109912686,0.5188751926040062,0.5181689779147406,0.522663071391885,0.5235618900873138,0.5164997431946584,0.5154083204930663,0.5106574216743708,0.5089239856189008,0.5191961992809451,0.5260015408320493,0.5132254750898819,0.5163071391884951,0.5274139702105803,0.5227914740626605,0.5197098099640473,0.5168849512069851,0.5281201848998459,0.5171417565485362,0.5145737031330252,0.5188751926040062,0.5224704673857217,0.5178479712378018,0.5304956343091937,0.5089881869542886,0.5127118644067796,0.5215716486902927,0.5231766820749871,0.5212506420133539,0.525231124807396,0.5041730868002054,0.5150873138161274,0.5098870056497176,0.5188109912686184,0.5193888032871083,0.514060092449923,0.5250385208012327,0.5186825885978429,0.5231766820749871,0.5262583461736005,0.5207370313302516,0.5164997431946584,0.5218284540318439,0.5153441191576785,0.5170775552131485,0.508025166923472,0.5245891114535183,0.5017001464741577,0.5748587570621468
20,0.432909604519774,0.5434001027221366,0.5660631741140215,0.5663841807909604,0.5666409861325116,0.5689522342064715,0.5678608115048793,0.5676040061633282,0.432909604519774,0.432909604519774,0.432909604519774,0.432909604519774,0.432909604519774,0.432909604519774,0.432909604519774,0.432909604519774,0.432909604519774,0.432909604519774,0.5066769388803287,0.522342064714946,0.5270929635336415,0.5233692860811505,0.5428864920390344,0.5435927067283,0.5460323574730355,0.432909604519774,0.43656908063687727,0.5051361068310221,0.5051361068310221,0.5655495634309193,0.5655495634309193,0.5655495634309193,0.5655495634309193,0.4386877247046739,0.46578068823831537,0.5229198767334361,0.5208012326656395,0.5284411915767848,0.5133538777606574,0.508025166923472,0.5137390857729841,0.5234334874165383,0.505457113507961,0.5202234206471494,0.5173343605546995,0.5216358500256806,0.5238186954288649,0.5194530046224961,0.5127760657421674,0.5239470980996405,0.5115562403697997,0.5188751926040062,0.5278633795582948,0.5264509501797637,0.5123908577298408,0.5225346687211094,0.515472521828454,0.5203518233179251,0.5244607087827426,0.5195814072932717,0.5219568567026194,0.5233692860811505,0.5217642526964561,0.5084103749357987,0.5211864406779662,0.519517205957884,0.5200308166409862,0.5243965074473549,0.5043656908063687,0.5218284540318439,0.5173343605546995,0.525231124807396,0.5128402670775553,0.5127118644067796,0.5231766820749871,0.5238828967642527,0.5139316897791474,0.5206728299948639,0.5253595274781715,0.5306882383153569,0.525808936825886,0.5209938366718028,0.5224704673857217,0.5324216743708269,0.512904468412943,0.519774011299435,0.5243323061119671,0.5150231124807396,0.5240112994350282,0.4934229298636077,0.5689522342064715
21,0.43412942989214176,0.5365305598356446,0.5571391884951207,0.5573317925012841,0.5421802773497689,0.5476373908577299,0.5582948125321007,0.5439137134052389,0.43412942989214176,0.43412942989214176,0.43412942989214176,0.43412942989214176,0.43412942989214176,0.43412942989214176,0.43412942989214176,0.43412942989214176,0.43412942989214176,0.43412942989214176,0.5062275295326143,0.5339625064201335,0.5333204930662557,0.5274781715459682,0.5305598356445814,0.5448767334360555,0.5455187467899333,0.43412942989214176,0.4388161273754494,0.506612737544941,0.506612737544941,0.5570107858243452,0.5570107858243452,0.5570107858243452,0.5570107858243452,0.4388803287108372,0.45852593733949665,0.514637904468413,0.5254879301489471,0.5286337955829481,0.5206086286594761,0.5221494607087828,0.5173985618900873,0.5164997431946584,0.5096302003081664,0.5216358500256806,0.5253595274781715,0.5249743194658449,0.5276707755521315,0.5203518233179251,0.5240112994350282,0.5301746276322548,0.5256163328197226,0.5133538777606574,0.5253595274781715,0.5155367231638418,0.5218284540318439,0.5265151515151515,0.5166923472008218,0.5153441191576785,0.5205444273240883,0.5169491525423728,0.5156009244992296,0.5180405752439651,0.5109142270159219,0.5128402670775553,0.5238186954288649,0.5097586029789419,0.5178479712378018,0.5188109912686184,0.5261941448382126,0.5235618900873138,0.5202234206471494,0.5227914740626605,0.5193246019517206,0.5118772470467385,0.5248459167950693,0.5181689779147406,0.5210580380071905,0.5136748844375963,0.5159861325115562,0.5270287621982537,0.5188751926040062,0.5039162814586543,0.5229198767334361,0.5148305084745762,0.5268361581920904,0.5204802259887006,0.5173343605546995,0.5145737031330252,0.514637904468413,0.4887386102075368,0.5582948125321007
22,0.4422829994863893,0.5546995377503852,0.5763353877760657,0.5779404211607602,0.5778120184899846,0.5789676425269645,0.5782614278376991,0.5777478171545968,0.4422829994863893,0.4422829994863893,0.4422829994863893,0.4422829994863893,0.4422829994863893,0.4422829994863893,0.4422829994863893,0.4422829994863893,0.4422829994863893,0.4422829994863893,0.5066769388803287,0.5224704673857217,0.5324858757062146,0.5612480739599384,0.5577812018489985,0.5358885464817669,0.5382639958911145,0.4422829994863893,0.44696969696969696,0.5182331792501284,0.5182331792501284,0.5768489984591679,0.5768489984591679,0.5768489984591679,0.5768489984591679,0.4483179250128403,0.4742552645095018,0.5197098099640473,0.5138032871083719,0.5298536209553159,0.5282485875706214,0.5218284540318439,0.518618387262455,0.5235618900873138,0.5349255264509502,0.5144453004622496,0.5115562403697997,0.5206728299948639,0.5144453004622496,0.5120056497175142,0.5132896764252697,0.5096944016435542,0.5148947098099641,0.5161787365177196,0.5148947098099641,0.509180790960452,0.5227272727272727,0.5217642526964561,0.5191319979455573,0.5165639445300462,0.5168207498715973,0.5236902927580893,0.5125834617360041,0.5191319979455573,0.5157293271700051,0.5067411402157165,0.5149589111453519,0.5111710323574731,0.510336414997432,0.5201592193117617,0.5264509501797637,0.5157293271700051,0.5101438109912686,0.5260657421674371,0.5182973805855162,0.5148947098099641,0.5156651258346173,0.515472521828454,0.5190677966101694,0.5061633281972265,0.5079609655880842,0.5107216230097587,0.5287621982537237,0.5186825885978429,0.5213148433487417,0.5106574216743708,0.5206086286594761,0.5120698510529019,0.5224062660503338,0.5138674884437596,0.5241397021058039,0.5037141661435447,0.5789676425269645
23,0.4436312275295326,0.5542501284026707,0.5756291730868002,0.5753081664098614,0.5737673343605547,0.5728685156651259,0.5760143810991268,0.573959938366718,0.4436312275295326,0.4436312275295326,0.4436312275295326,0.4436312275295326,0.4436312275295326,0.4436312275295326,0.4436312275295326,0.4436312275295326,0.4436312275295326,0.4436312275295326,0.5086671802773498,0.5261299435028248,0.5340909090909091,0.5672187981510015,0.5575885978428351,0.5328068823831535,0.5299178222907036,0.4436312275295326,0.4469054956343092,0.5199666153055984,0.5199666153055984,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.44709809964047253,0.4777863379558295,0.5182331792501284,0.5207370313302516,0.5250385208012327,0.5199666153055984,0.5229198767334361,0.5168207498715973,0.5155367231638418,0.5089239856189008,0.5141884951206985,0.5207370313302516,0.5170133538777607,0.5085387776065742,0.5111068310220852,0.5277349768875192,0.519774011299435,0.5100154083204931,0.5115562403697997,0.5231766820749871,0.5199666153055984,0.5279275808936826,0.5197098099640473,0.512326656394453,0.5125834617360041,0.5114920390344119,0.5118130457113508,0.5241397021058039,0.514637904468413,0.5192604006163328,0.5148947098099641,0.5187467899332306,0.5238186954288649,0.5260015408320493,0.5097586029789419,0.5007062146892656,0.5247175141242938,0.5206728299948639,0.5057139188495121,0.5057139188495121,0.5181047765793528,0.5194530046224961,0.5189393939393939,0.513482280431433,0.5113636363636364,0.5159861325115562,0.5184257832562917,0.5233050847457628,0.5067411402157165,0.5191961992809451,0.5121340523882897,0.5192604006163328,0.5134180790960452,0.5060349255264509,0.5104648176682075,0.5066769388803287,0.5035738743365863,0.5760143810991268
24,0.44112737544940933,0.5502054442732409,0.5754365690806369,0.5761427837699025,0.5749871597329225,0.5379429892141756,0.5763353877760657,0.5750513610683102,0.44112737544940933,0.44112737544940933,0.44112737544940933,0.44112737544940933,0.44112737544940933,0.44112737544940933,0.44112737544940933,0.44112737544940933,0.44112737544940933,0.44112737544940933,0.502568053415511,0.53954802259887,0.5297894196199281,0.5672829994863893,0.5557267591165896,0.5390986132511556,0.5388418079096046,0.44112737544940933,0.44517205957883926,0.5119414483821263,0.5119414483821263,0.5760785824345146,0.5760785824345146,0.5760785824345146,0.5760785824345146,0.4466486902927581,0.47284283513097075,0.5227914740626605,0.5260657421674371,0.5271571648690293,0.5236260914227016,0.518618387262455,0.5207370313302516,0.5116846430405753,0.5385208012326657,0.5152157164869029,0.5204160246533128,0.5154083204930663,0.5241397021058039,0.5215716486902927,0.524075500770416,0.5180405752439651,0.5122624550590652,0.5188751926040062,0.5012198253723678,0.5084103749357987,0.5260657421674371,0.5267077555213149,0.5218284540318439,0.5184257832562917,0.5217642526964561,0.5104648176682075,0.5210580380071905,0.5177837699024139,0.5177837699024139,0.508025166923472,0.5242039034411916,0.5112352336928608,0.5265793528505393,0.5071263482280431,0.5204802259887006,0.5087955829481253,0.5217642526964561,0.5168849512069851,0.5225346687211094,0.5244607087827426,0.5082177709296354,0.5130970724191063,0.5179121725731896,0.5065485362095532,0.5162429378531074,0.5268361581920904,0.5164997431946584,0.503723677452491,0.519774011299435,0.514637904468413,0.5253595274781715,0.5137390857729841,0.522663071391885,0.5141242937853108,0.5122624550590652,0.5004208754208753,0.5763353877760657
