,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13
392,0,1,0,0,0,4,2,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,2,0,3,0,0,3,3,2,2,1,2,1,0,3,0,3,1,2
393,0,0,1,1,2,5,6,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,5,0,0,0,1,1,2,0,3,2,1,3,0,2,2,1
394,0,1,0,0,0,4,2,0,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,0,3,1,3,0,0,2,0,2,2,1,3,3
395,0,0,2,1,2,3,3,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,3,1,2,1,0,0,0,1,1,2,2,1,1,3,0,1,1,3,0
396,0,0,2,1,2,3,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,0,2,0,5,1,0,0,2,3,1,2,2,2,3,0,1,3,1,3,0
397,0,1,0,0,0,4,2,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,2,1,3,2,2,1,3,2,1,3,3,3,1
398,0,0,2,1,2,5,3,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,3,1,1,3,1,3,1,2,3,3,2,1,1
399,0,0,1,3,1,2,5,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,2,0,0,3,1,2,2,2,1,1,2,1,0,2,1,0
400,0,0,2,1,2,5,3,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,1,0,0,0,3,3,3,2,0,2,0,0,3,3,2,1
401,0,1,0,0,0,4,2,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,2,0,1,0,2,1,3,1,1,1,1,1,1
402,0,0,2,1,2,5,3,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,1,0,0,3,2,2,1,1,3,0,1,1,3
403,0,1,2,2,3,1,4,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,4,4,7,0,0,3,0,1,1,0,3,0,0,2,0,0,0,1
404,0,1,0,0,4,0,0,7,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,2,2,0,3,0,0,1,2,3,2,1,0,2,1,3,0,2,2,0
405,0,1,2,2,3,1,4,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,4,4,7,0,0,1,0,3,1,1,3,2,3,3,1,2,2,0
406,0,0,1,3,1,2,5,3,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,2,3,4,2,0,2,0,0,0,1,0,2,0,1,2,0,0,3,3,3,3
407,0,1,0,2,3,3,1,6,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,0,1,2,0,5,0,0,0,1,3,3,2,3,2,0,3,1,2,0,3,3
408,0,0,1,3,1,2,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,2,0,0,2,1,3,1,2,2,2,2,1,3,0,3,2
409,0,1,2,2,3,1,4,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,4,4,7,0,0,1,0,1,0,2,2,2,0,0,2,1,2,2
410,0,1,2,2,3,1,4,4,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,4,4,7,0,0,2,2,1,2,2,2,1,1,0,2,1,3,0
411,0,1,2,2,3,3,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,2,0,2,1,0,0,2,3,3,0,2,1,2,1,2,1,2,3,3
412,0,1,0,0,4,0,0,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,1,2,0,5,3,0,0,1,2,2,1,3,2,0,3,2,3,1,0,3
413,0,0,1,3,1,2,5,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,2,0,0,0,3,2,3,1,3,2,1,2,2,3,2,0
414,0,0,2,1,2,3,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,2,0,5,1,0,0,1,2,1,1,2,3,0,3,1,3,1,2,3
415,0,1,0,0,0,4,2,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,0,5,0,0,0,2,1,2,0,1,2,1,2,0,2,0,1,2
416,0,0,2,1,2,3,3,1,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,2,0,2,1,0,0,3,0,0,1,1,1,3,1,2,1,0,1,3
417,0,1,0,2,3,1,4,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,0,4,4,0,0,0,2,2,3,1,0,3,3,1,2,2,3,2,2
418,0,0,2,1,2,5,3,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,0,1,2,2,2,1,3,3,0,3,1,0,3
419,0,1,2,2,3,1,1,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,0,5,1,0,0,0,2,1,3,2,0,0,1,1,0,2,0,3
420,0,0,1,3,1,2,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,1,2,3,4,3,5,3,0,0,0,3,3,0,0,1,2,0,1,3,3,3,0
421,0,1,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,1,2,0,3,0,0,3,1,1,1,2,0,0,3,2,1,0,0,1
422,0,0,1,3,1,2,5,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,3,4,2,1,2,0,0,2,1,3,1,0,0,1,1,2,0,3,1,1
423,0,0,1,3,1,2,5,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,2,0,0,0,2,2,2,1,3,0,2,3,3,2,0,1
424,0,1,2,2,3,1,4,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,4,2,1,0,0,3,2,2,2,1,0,1,0,3,3,1,1,3
425,0,0,1,3,1,2,0,7,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,1,2,3,2,0,5,3,0,0,3,2,3,1,0,0,1,1,3,1,3,3,2
426,0,0,1,3,1,2,5,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,2,0,0,3,3,0,1,1,0,0,0,0,2,3,2,0
427,0,1,2,2,3,3,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,2,0,5,1,0,0,1,1,2,0,1,2,3,3,0,3,0,2,0
428,0,1,0,2,3,3,1,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,2,0,5,0,0,0,3,3,3,1,1,1,3,2,2,1,2,3,1
429,0,0,2,1,2,5,3,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,0,1,1,1,3,0,2,3,3,2,1,0,3
430,0,0,2,1,2,3,1,1,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,0,2,0,2,1,0,0,2,2,2,1,0,2,2,1,3,0,3,0,0
431,0,0,2,1,2,3,3,1,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,3,1,2,1,0,0,2,0,3,3,2,0,2,1,0,2,2,1,1
432,0,1,2,2,3,1,4,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,4,4,7,0,0,3,3,3,1,0,3,2,1,0,2,2,1,1
433,0,0,1,3,1,2,6,5,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,4,3,1,5,0,0,0,3,0,0,1,3,1,0,0,2,3,1,2
434,0,1,2,2,3,3,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,2,0,2,1,0,0,1,1,0,2,1,1,2,1,1,0,2,0,0
435,0,0,2,1,2,3,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,0,2,0,5,1,0,0,1,2,2,3,1,2,1,1,0,2,2,0,2
436,0,1,2,2,3,3,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,2,0,5,1,0,0,2,0,1,1,3,0,2,0,1,3,0,0,2
437,0,1,2,2,3,1,4,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,4,4,7,0,0,1,0,2,0,0,0,1,2,2,0,3,2,3
438,0,0,2,1,2,5,3,2,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,2,1,0,0,3,2,2,1,0,1,3,3,2,1,2,0,0
439,0,1,0,0,4,0,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,0,5,0,0,0,2,3,3,0,1,3,3,3,0,0,2,1,3
440,0,1,0,0,0,4,2,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,1,5,3,0,0,0,0,3,2,1,0,1,0,1,2,3,3,1,0
441,0,1,2,2,3,3,1,1,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,1,2,2,0,2,1,0,0,1,2,1,1,3,2,0,3,2,0,1,1,1
442,0,1,1,3,4,0,0,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,3,4,2,0,3,0,0,1,0,3,2,2,3,3,3,1,1,2,2,0
443,0,0,2,1,2,5,3,2,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,5,0,0,0,2,1,3,3,3,1,0,3,1,2,1,2
444,0,0,2,2,3,3,1,1,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,1,0,2,0,5,1,0,0,1,2,2,2,2,3,2,3,0,3,1,3,3
445,0,1,0,0,4,0,0,7,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,2,0,0,3,0,0,3,3,0,0,1,2,0,0,0,3,2,1,2
446,0,0,1,3,1,2,5,3,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,2,0,0,3,2,3,0,3,3,0,2,3,3,1,3,0
447,0,1,2,2,3,1,1,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,1,2,2,0,5,0,0,0,1,2,1,1,0,3,0,2,1,2,0,2,1
448,0,1,0,2,3,1,4,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,4,4,7,0,0,2,3,2,3,3,3,1,2,1,1,0,3,3
449,0,0,1,3,1,2,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,2,0,0,3,3,0,1,0,2,1,0,2,2,0,2,3
450,0,1,0,0,0,4,2,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,2,2,3,1,2,2,2,1,3,1,2,0,2
451,0,0,1,3,1,2,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,2,0,0,0,3,2,0,3,1,3,2,3,3,2,2,2
452,0,0,1,3,1,2,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,4,3,5,5,0,0,2,1,1,3,3,0,3,2,3,0,2,0,3
453,0,0,2,1,2,5,3,2,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,0,0,3,2,0,1,3,3,0,0,1,3,0
454,0,0,2,1,2,3,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,2,0,5,1,0,0,2,0,1,3,0,1,0,1,0,1,2,2,1
455,0,1,1,3,4,0,0,7,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,3,2,2,0,3,0,0,3,1,2,0,2,1,0,2,1,2,2,1,2
456,0,1,2,2,3,3,1,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,2,0,2,1,0,0,0,2,2,0,3,2,1,2,2,2,0,0,1
457,0,1,0,2,3,3,1,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,2,0,5,0,0,0,2,3,3,2,2,3,3,1,2,0,1,3,0
458,0,1,2,2,3,3,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,2,0,5,1,0,0,2,2,1,0,3,3,1,3,0,1,0,3,3
459,0,1,2,2,3,3,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,2,0,5,1,0,0,0,2,1,3,2,3,3,3,2,3,1,0,1
460,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,2,0,3,0,0,3,1,0,0,1,1,1,0,3,1,3,2,2
461,0,0,2,1,2,5,3,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,5,0,0,2,2,2,1,0,0,3,1,0,0,3,0,2
462,0,0,1,1,2,5,6,5,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,0,3,0,6,5,0,0,0,1,1,0,1,2,1,1,0,1,2,3,1
463,0,1,2,2,3,1,1,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,4,2,1,0,0,3,3,2,2,0,3,2,2,1,2,2,3,3
464,0,0,2,1,2,5,3,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,2,4,0,0,2,2,2,1,1,0,3,2,2,1,0,3,3
465,0,0,2,1,2,3,3,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,3,1,2,1,0,0,3,2,2,2,2,3,3,2,2,3,0,1,0
466,0,1,0,0,0,4,2,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,2,0,6,0,0,3,2,0,1,3,2,2,2,2,0,2,1,1
467,0,0,2,1,2,3,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,2,0,2,1,0,0,0,2,0,1,2,3,1,3,1,2,3,3,0
468,0,1,2,2,3,1,4,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,4,4,7,0,0,1,1,1,0,1,2,2,3,0,1,0,0,0
469,0,1,0,2,3,3,1,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,2,0,5,0,0,0,2,0,3,1,1,1,3,3,3,0,2,3,2
470,0,0,1,3,1,2,6,5,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,2,0,5,5,0,0,1,3,2,3,1,3,2,2,0,1,3,0,3
471,0,1,0,2,3,1,4,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,0,4,4,0,0,0,0,2,2,2,0,0,1,1,2,2,3,3,0
472,0,1,0,0,0,4,2,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,3,3,0,1,3,3,1,0,3,3,0,0,1
473,0,1,0,0,4,0,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,0,5,0,0,0,2,2,1,3,0,1,0,3,3,1,0,2,2
474,0,0,2,1,2,5,3,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,2,4,0,0,2,1,2,0,0,2,0,3,0,3,3,0,2
475,0,1,0,0,0,4,2,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,1,5,3,0,0,0,2,3,0,2,0,1,3,0,1,0,0,2,2
476,0,0,1,3,4,0,0,7,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,3,2,2,0,3,0,0,0,1,0,3,0,0,2,3,3,0,1,2,2
477,0,1,0,2,3,1,4,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,0,4,4,0,0,0,1,0,1,3,0,1,2,1,2,1,0,1,3
478,0,0,2,1,2,5,3,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,2,2,0,2,3,0,3,3,2,0,2,1,2
479,0,0,1,3,1,2,5,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,2,0,0,3,0,3,1,0,0,3,2,2,3,1,1,1
480,0,0,2,2,3,3,1,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,2,2,1,2,1,0,0,1,2,1,1,2,2,1,2,1,1,0,3,0
481,0,1,2,2,3,1,4,4,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,4,4,7,0,0,1,3,2,3,1,0,2,1,3,2,3,1,1
482,0,1,2,2,3,3,1,1,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,2,0,5,1,0,0,1,3,2,0,1,0,3,2,1,3,2,3,2
483,0,0,1,3,1,2,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,2,0,5,5,0,0,1,1,1,1,3,0,0,2,3,0,0,2,0
484,0,1,2,2,3,3,1,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,2,2,4,2,1,0,0,0,1,3,3,2,0,0,3,2,1,3,3,3
485,0,1,0,0,0,4,2,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,1,3,1,2,3,3,1,1,2,3,0,3,1
486,0,0,2,1,2,5,3,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,2,0,3,2,0,0,0,1,2,0,0,2,2
487,0,1,0,0,4,0,0,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,2,2,0,3,0,0,1,3,3,2,1,1,0,2,3,1,1,2,1
488,0,0,1,3,1,2,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,4,3,5,5,0,0,0,1,3,0,2,3,1,3,1,0,0,2,0
489,0,1,2,2,3,1,4,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,4,4,7,0,0,0,1,3,0,1,2,2,3,1,3,2,2,0
490,0,0,1,3,1,2,5,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,2,0,0,2,0,2,2,1,3,3,1,1,2,0,2,2
491,0,0,1,3,1,2,6,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,3,2,0,5,5,0,0,2,3,1,0,2,0,0,0,0,2,1,2,0
492,0,1,0,0,0,4,2,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,0,5,0,0,0,3,3,3,2,2,2,0,0,0,1,1,0,0
493,0,1,0,0,0,4,2,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,1,2,1,1,2,0,2,0,2,2,3,3,3
494,0,0,2,1,2,3,3,1,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,3,1,2,1,0,0,0,1,0,3,2,3,1,1,2,0,3,3,1
495,0,0,1,3,1,2,6,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,4,3,5,5,0,0,0,0,3,2,2,0,3,1,3,0,2,0,3
496,0,1,2,2,3,1,4,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,4,4,7,0,0,0,2,2,2,1,2,1,1,0,1,0,0,3
497,0,0,1,3,1,2,6,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,4,3,6,5,0,0,2,1,0,0,3,0,1,3,1,1,2,3,0
498,0,1,0,0,0,4,2,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,0,5,0,0,0,3,2,2,2,0,2,1,3,0,2,1,1,1
499,0,1,2,2,3,1,4,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,4,4,7,0,0,2,2,2,2,3,1,2,1,0,1,1,3,2
500,0,0,1,1,2,5,6,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,5,0,0,0,2,2,0,2,3,0,3,3,1,0,1,3
501,0,0,2,1,2,3,1,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,0,2,0,2,1,0,0,1,3,2,0,3,1,1,3,2,2,1,1,3
502,0,1,0,0,4,0,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,0,5,0,0,0,3,1,0,2,1,2,3,0,2,0,3,0,1
503,0,0,2,1,2,5,3,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,1,2,3,2,1,1,3,3,2,0,1,0,2
504,0,1,0,0,0,4,2,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,1,0,3,1,2,1,3,1,1,2,2,2,2
505,0,1,2,2,3,1,4,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,4,4,7,0,0,2,1,1,0,1,1,2,2,3,2,2,3,1
506,0,1,0,0,0,4,2,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,0,1,2,0,5,0,0,0,1,3,0,0,3,0,0,0,2,1,1,0,3
507,0,0,1,3,4,0,0,7,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,2,3,4,2,0,3,0,0,1,1,0,3,2,2,2,1,0,2,2,2,2
508,0,0,1,3,1,2,5,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,5,0,0,0,2,2,1,0,2,3,1,0,1,1,3,3
509,0,0,2,1,2,5,3,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,1,1,2,0,2,3,0,1,0,3,0,2,0
510,0,1,2,2,3,3,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,2,0,2,1,0,0,2,2,1,1,3,3,2,2,1,0,1,2,2
511,0,0,1,3,1,2,5,3,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,5,0,0,0,1,2,3,1,2,2,2,1,1,2,3,3
512,0,1,0,0,4,0,0,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,1,2,0,5,3,0,0,3,3,2,1,3,0,0,2,1,3,1,3,1
513,0,1,0,0,0,4,2,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,0,0,0,3,3,3,1,0,2,1,1,2,1
514,0,1,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,1,2,0,3,0,0,0,0,1,0,1,3,3,3,2,2,1,0,1
515,0,1,2,2,3,1,4,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,4,4,7,0,0,2,2,3,2,1,3,0,1,1,3,3,3,3
516,0,0,2,2,3,3,1,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,2,0,2,1,0,0,3,2,1,0,2,3,2,1,0,1,2,0,1
517,0,0,1,3,1,2,5,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,4,3,5,5,0,0,1,3,0,3,2,3,0,3,1,2,0,3,1
518,0,0,1,3,4,0,0,7,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,3,4,2,0,3,0,0,1,0,0,1,0,1,2,0,3,0,1,0,2
519,0,0,2,1,2,5,3,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,1,2,2,0,0,0,2,2,0,3,0,0,0
520,0,1,0,0,0,4,2,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,1,5,3,0,0,0,0,2,2,0,3,1,1,1,0,3,3,3,0
521,0,1,2,2,3,1,4,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,4,4,7,0,0,0,0,0,3,1,1,2,2,0,0,0,2,0
522,0,0,1,3,1,2,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,4,3,1,5,0,0,0,0,1,1,2,3,2,3,0,2,3,0,3
523,0,1,0,0,0,4,2,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,1,1,5,3,0,0,0,2,3,0,1,3,3,0,1,1,3,3,1,3
524,0,1,0,0,0,4,2,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,1,5,3,0,0,0,1,3,3,3,0,2,3,3,0,1,0,2,3
