,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13
387,0,1,1,0,3,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,0,6,7,0,0,3,2,3,2,3,0,3,1,3,0,4,4,0
388,0,0,2,1,2,1,6,3,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,4,0,4,3,4,0,1,4,4,0,4,4,3
389,0,0,0,1,2,1,2,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,5,4,2,0,0,1,0,4,0,2,3,3,2,1,2,3,4,1
390,0,0,2,1,2,5,6,5,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,1,2,1,0,0,0,0,1,0,2,4,2,0,0,4,1,4,0,0
391,0,0,0,3,1,4,0,6,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,1,1,4,0,3,7,0,0,3,0,0,4,2,3,2,1,3,3,4,0,2
392,0,1,1,0,0,3,1,1,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,6,3,0,0,0,0,2,3,1,0,4,2,2,4,0,1,1
393,0,0,0,1,2,1,2,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,5,4,2,0,0,3,3,2,4,2,2,3,2,4,3,2,0,3
394,0,1,1,0,0,3,1,1,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,1,0,4,3,2,0,1,0,2,3,3,0,2
395,0,0,2,1,2,5,6,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,1,2,1,0,0,0,0,4,0,0,4,4,2,0,4,2,4,0,2
396,0,0,2,1,2,5,5,5,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,0,1,4,0,0,0,0,4,0,0,2,3,1,3,1,1,2,2,3,0
397,0,1,1,0,0,3,1,1,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,3,0,0,3,2,2,0,4,2,1,4,2,1
398,0,0,2,1,2,1,6,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,0,2,2,3,1,0,3,1,1,0,3,3,1
399,0,0,0,3,1,4,0,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,4,3,4,1,2,4,1,3,2,3,0,0,4
400,0,0,2,1,2,1,6,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,3,4,1,0,1,3,3,1,1,2,4,4,0
401,0,1,1,0,0,3,1,1,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,1,1,0,2,4,0,4,3,1,1,3,0,3
402,0,0,2,1,2,1,6,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,4,0,0,2,4,0,0,3,2,2,1,0,1
403,0,1,2,2,4,0,3,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,4,0,1,4,1,0,3,2,3,3,2,2,3
404,0,1,1,0,3,2,4,4,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,4,6,7,0,0,3,1,3,4,2,1,4,2,4,2,0,4,3
405,0,1,2,2,4,0,3,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,2,1,3,4,2,4,2,4,1,2,1,3,2
406,0,0,0,3,1,4,0,6,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,1,1,4,0,3,7,0,0,3,2,3,1,2,2,3,0,2,4,1,1,4
407,0,1,1,2,4,5,5,7,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,0,2,3,4,0,5,0,0,3,0,1,0,1,1,0,0,0,1,4,0,0
408,0,0,0,3,1,4,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,0,2,1,3,1,2,2,2,0,1,1,4,1
409,0,1,2,2,4,0,3,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,4,1,0,3,2,2,0,2,0,0,3,0,0
410,0,1,2,2,4,0,3,2,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,3,4,2,3,0,3,4,4,4,4,0,3,4
411,0,1,2,2,4,5,5,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,3,4,0,0,0,0,4,2,2,2,0,3,4,3,0,2,2,2,3
412,0,1,1,0,3,2,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,0,4,0,7,0,0,3,0,2,1,4,0,2,0,2,1,2,3,4
413,0,0,0,3,1,4,0,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,4,3,3,2,1,0,4,3,3,3,3,1,2
414,0,0,2,1,2,5,5,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,1,4,0,0,0,0,3,4,4,2,3,2,4,1,1,4,0,2,0
415,0,1,1,0,0,3,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,0,4,0,5,0,0,3,1,3,4,4,4,4,1,4,1,4,4,1
416,0,0,2,1,2,5,5,5,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,1,2,1,0,0,0,2,0,3,2,3,2,3,3,3,4,0,3,3
417,0,1,1,2,4,0,3,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,0,0,4,2,3,1,4,0,2,4,2,3,2
418,0,0,2,1,2,1,6,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,0,2,1,3,3,4,3,0,1,2,3,3,1
419,0,1,2,2,4,0,5,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,4,0,0,0,0,4,0,0,3,4,2,3,3,4,2,1,4,2
420,0,0,0,3,1,4,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,1,1,1,4,0,6,7,0,0,1,3,0,4,4,2,0,3,2,0,1,3,2
421,0,1,1,0,3,2,4,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,4,0,6,7,0,0,4,0,4,0,0,3,0,1,1,3,1,4,4
422,0,0,0,3,1,4,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,3,4,2,1,3,3,4,2,4,4,2,3,2
423,0,0,0,3,1,4,0,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,4,4,0,3,4,4,1,1,3,0,0,0,0
424,0,1,2,2,4,0,3,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,3,3,3,2,1,1,0,3,2,2,4,3,0
425,0,0,0,3,1,4,4,0,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,1,1,1,4,0,6,7,0,0,3,2,1,0,4,3,0,1,2,0,1,0,2
426,0,0,0,3,1,4,0,6,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,2,4,3,0,3,3,2,3,4,2,2,4,2
427,0,1,2,2,4,5,5,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,3,4,0,0,0,0,0,0,0,3,0,0,2,0,1,4,3,0,3
428,0,1,1,2,4,5,5,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,3,4,0,5,0,0,3,4,1,4,2,0,1,1,0,4,1,3,0
429,0,0,2,1,2,1,6,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,4,2,0,4,4,4,3,0,2,3,4,3,1
430,0,0,2,1,2,5,5,5,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,0,1,2,1,0,0,0,4,2,2,2,4,1,3,2,0,1,4,3,0
431,0,0,2,1,2,5,6,5,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,1,2,1,0,0,0,0,0,3,3,0,3,4,3,4,0,0,2,4
432,0,1,2,2,4,0,3,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,2,2,3,2,4,3,3,4,3,3,1,3,0
433,0,0,0,3,1,4,2,0,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,2,3,4,1,2,2,3,1,2,0,2,2,3
434,0,1,2,2,4,5,5,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,3,4,0,0,0,0,1,1,4,0,2,1,3,4,0,1,2,1,2
435,0,0,2,1,2,5,5,5,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,0,1,4,0,0,0,0,0,4,1,2,3,0,0,3,2,0,2,2,4
436,0,1,2,2,4,5,5,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,3,4,0,0,0,0,3,4,2,4,3,3,2,2,3,0,3,3,3
437,0,1,2,2,4,0,3,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,1,1,1,4,1,4,3,1,2,2,1,0,0
438,0,0,2,1,2,1,6,3,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,1,4,2,3,1,1,4,2,1,4,4,3,1
439,0,1,1,0,3,2,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,0,4,0,5,0,0,0,3,4,0,1,1,3,3,2,1,4,0,3
440,0,1,1,0,0,3,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,0,1,0,5,0,0,1,4,0,1,1,2,3,2,1,3,3,2,1
441,0,1,2,2,4,5,5,5,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,0,2,3,4,0,0,0,0,3,1,0,1,0,2,3,1,3,0,1,1,3
442,0,1,0,3,3,2,4,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,0,6,7,0,0,2,2,4,4,3,2,0,4,0,2,2,2,4
443,0,0,2,1,2,1,6,3,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,0,3,3,1,2,0,1,0,1,4,4,2,1
444,0,0,2,2,4,5,5,5,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,2,3,4,0,0,0,0,4,1,4,2,2,2,2,1,3,3,4,1,2
445,0,1,1,0,3,2,4,4,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,4,6,7,0,0,0,3,3,2,3,3,4,4,0,2,2,3,0
446,0,0,0,3,1,4,0,6,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,2,3,2,2,4,3,3,2,3,4,3,3,1
447,0,1,2,2,4,0,5,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,0,2,3,4,0,5,0,0,0,0,2,4,2,2,2,4,0,2,0,4,1
448,0,1,1,2,4,0,3,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,4,3,2,3,4,4,0,2,1,2,4,2,2
449,0,0,0,3,1,4,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,4,0,4,3,1,2,3,1,3,3,2,3,1
450,0,1,1,0,0,3,1,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,2,3,4,1,1,0,3,1,1,1,1,2,0
451,0,0,0,3,1,4,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,1,3,0,2,4,0,4,0,4,1,0,0,3
452,0,0,0,3,1,4,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,3,1,4,4,2,1,4,4,1,4,4,1,1
453,0,0,2,1,2,1,6,3,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,3,1,4,4,1,3,1,1,3,1,1,0,1
454,0,0,2,1,2,5,5,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,1,4,0,0,0,0,2,0,4,0,1,2,0,3,1,2,1,2,4
455,0,1,0,3,3,2,4,4,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,0,6,7,0,0,1,0,0,1,3,3,0,2,1,3,3,0,3
456,0,1,2,2,4,5,5,5,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,1,4,0,0,0,0,2,3,3,3,3,4,1,0,1,4,0,1,4
457,0,1,1,2,4,5,5,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,3,4,0,5,0,0,1,0,4,0,1,1,0,2,4,1,0,2,2
458,0,1,2,2,4,5,5,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,3,4,0,0,0,0,2,4,1,2,3,1,1,2,1,3,3,2,4
459,0,1,2,2,4,5,5,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,3,4,0,0,0,0,2,4,4,0,1,4,0,0,1,3,0,2,4
460,0,1,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,6,3,0,0,0,1,1,3,1,1,3,2,0,4,4,3,0
461,0,0,2,1,2,1,6,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,0,0,0,2,3,2,1,0,1,0,3,2,4
462,0,0,0,1,2,1,2,0,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,0,2,5,4,1,0,0,3,3,2,0,1,0,1,2,4,2,3,4,4
463,0,1,2,2,4,0,5,2,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,0,0,0,0,4,4,3,2,2,2,1,3,2,0,0,3
464,0,0,2,1,2,1,6,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,4,1,1,4,3,2,3,1,4,4,3,4,2
465,0,0,2,1,2,5,6,5,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,1,2,1,0,0,0,4,0,4,1,2,2,4,2,1,1,3,3,4
466,0,1,1,0,0,3,1,1,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,6,3,0,0,1,0,0,4,1,4,3,3,4,3,4,3,4
467,0,0,2,1,2,5,5,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,1,4,0,0,0,0,2,3,1,3,1,0,4,3,3,4,0,1,1
468,0,1,2,2,4,0,3,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,1,3,3,0,3,1,0,2,0,3,3,4,3
469,0,1,1,2,4,5,5,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,3,4,0,5,0,0,3,0,1,4,2,1,4,3,1,3,3,0,1
470,0,0,0,3,1,4,2,0,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,4,4,2,2,3,4,2,1,2,4,3,1,1
471,0,1,1,2,4,0,3,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,3,1,2,1,0,4,4,0,1,1,0,1,4
472,0,1,1,0,0,3,1,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,4,1,0,4,1,0,4,1,0,2,4,4,4
473,0,1,1,0,3,2,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,0,4,0,5,0,0,0,3,4,2,1,1,0,3,1,1,3,0,3
474,0,0,2,1,2,1,6,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,3,1,1,0,4,3,4,4,3,3,2,3,3
475,0,1,1,0,0,3,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,0,1,0,5,0,0,1,1,4,3,4,3,2,2,0,1,2,3,0
476,0,0,0,3,3,2,4,4,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,4,6,7,0,0,0,0,0,3,0,2,1,0,2,1,1,0,3
477,0,1,1,2,4,0,3,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,3,1,3,4,4,0,2,0,1,2,1,1,3
478,0,0,2,1,2,1,6,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,3,3,3,4,3,4,3,3,4,0,1,2,4
479,0,0,0,3,1,4,0,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,0,2,1,3,2,3,1,2,4,2,0,1,4
480,0,0,2,2,4,5,5,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,1,2,1,0,0,0,0,3,4,4,3,3,2,1,0,2,1,2,0
481,0,1,2,2,4,0,3,2,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,4,4,1,3,2,0,1,4,0,1,3,3,0
482,0,1,2,2,4,5,5,5,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,3,4,0,0,0,0,1,1,2,3,4,4,3,4,3,3,0,1,2
483,0,0,0,3,1,4,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,0,3,2,2,1,4,3,0,4,0,2,1,4
484,0,1,2,2,4,5,5,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,3,2,1,0,0,0,3,1,2,0,1,0,2,2,2,3,0,1,0
485,0,1,1,0,0,3,1,1,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,2,3,0,0,2,3,2,3,2,3,1,2,2
486,0,0,2,1,2,1,6,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,4,2,0,0,3,3,4,2,1,0,3,2,1,1,4,1,4
487,0,1,1,0,3,2,4,4,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,0,6,7,0,0,4,3,0,3,2,4,4,1,3,3,0,1,2
488,0,0,0,3,1,4,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,4,4,0,1,2,0,1,0,3,1,3,2,3
489,0,1,2,2,4,0,3,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,3,2,2,4,0,0,0,2,1,3,0,0,0
490,0,0,0,3,1,4,0,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,4,4,0,1,1,0,2,0,1,2,2,3,2
491,0,0,0,3,1,4,2,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,1,2,5,4,1,0,0,1,0,1,0,3,1,2,3,3,0,0,0,2
492,0,1,1,0,0,3,1,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,0,4,0,5,0,0,2,4,3,2,2,1,2,2,2,2,0,4,1
493,0,1,1,0,0,3,1,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,1,1,1,2,1,4,0,0,4,3,3,2,3
494,0,0,2,1,2,5,6,5,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,1,2,1,0,0,0,0,0,0,4,3,0,2,0,4,1,0,2,0
495,0,0,0,3,1,4,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,2,1,3,1,1,2,3,0,0,1,4,3,0
496,0,1,2,2,4,0,3,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,3,3,3,2,2,0,2,4,1,4,0,4,1
497,0,0,0,3,1,4,2,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,3,4,1,1,3,4,2,3,0,3,4,3,3
498,0,1,1,0,0,3,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,0,4,0,5,0,0,4,0,3,1,4,4,1,2,4,1,2,4,2
499,0,1,2,2,4,0,3,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,1,4,1,1,2,1,3,3,4,4,2,4,3
500,0,0,0,1,2,1,2,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,5,4,2,0,0,4,1,4,3,2,4,1,4,3,2,2,0,0
501,0,0,2,1,2,5,5,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,0,1,4,0,0,0,0,1,4,2,1,0,0,0,2,1,3,3,2,4
502,0,1,1,0,3,2,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,0,4,0,5,0,0,0,3,2,4,4,0,3,4,3,2,0,0,2
503,0,0,2,1,2,1,6,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,2,1,1,2,1,0,1,0,3,2,1,0,4
504,0,1,1,0,0,3,1,1,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,0,1,4,1,2,0,2,0,0,3,4,0,4
505,0,1,2,2,4,0,3,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,2,4,0,4,0,2,2,3,0,2,4,0,4
506,0,1,1,0,0,3,1,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,2,3,0,4,0,5,0,0,2,3,1,0,1,3,2,1,1,0,1,3,3
507,0,0,0,3,3,2,4,4,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,1,4,0,6,7,0,0,0,0,1,2,2,1,3,2,1,3,3,1,0
508,0,0,0,3,1,4,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,5,4,1,0,0,3,2,2,1,4,2,4,4,4,2,3,0,4
509,0,0,2,1,2,1,6,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,3,3,3,2,1,2,2,2,4,1,1,3,1
510,0,1,2,2,4,5,5,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,3,4,0,0,0,0,0,2,3,3,2,4,1,3,4,3,2,1,3
511,0,0,0,3,1,4,0,6,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,2,2,2,2,1,4,0,0,2,1,2,1,2
512,0,1,1,0,3,2,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,0,4,0,7,0,0,4,4,2,4,2,0,0,2,1,0,4,4,4
513,0,1,1,0,0,3,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,1,3,0,2,1,4,3,0,3,3,3,0,2
514,0,1,1,0,3,2,4,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,4,0,6,7,0,0,1,3,4,1,4,4,1,2,1,1,4,4,1
515,0,1,2,2,4,0,3,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,3,3,4,3,0,3,0,1,2,1,1,3,0
516,0,0,2,2,4,5,5,5,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,1,4,0,0,0,0,3,3,4,1,2,4,0,2,2,0,2,0,2
517,0,0,0,3,1,4,0,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,0,6,1,0,0,0,0,4,4,1,0,1,2,3,3,3,4,3
518,0,0,0,3,3,2,4,4,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,0,6,7,0,0,3,1,3,2,1,2,4,0,3,4,0,3,1
