,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23
318,0,1,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,0,1,3,0,0,0,2,0,2,1,0,2,1,1,2,0,2,0,0,0,0,1,2,0,2,0,0,2,2
319,0,0,1,2,1,5,4,4,-1,14,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,1,1,1,2,2,6,1,1,0,0,2,0,2,1,2,2,2,1,2,1,1,1,2,1,0,1,2,2,1,1,2
320,0,0,1,0,1,4,5,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,1,0,5,4,1,-1,1,2,1,1,0,2,1,1,2,2,1,1,0,0,1,2,1,1,1,1,1,2,0
321,0,1,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,3,6,5,0,0,0,2,2,1,1,2,2,1,1,2,2,1,1,2,0,1,1,0,0,0,0,2,1
322,0,1,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,3,3,0,0,0,2,0,0,2,1,1,1,1,0,2,2,0,1,0,1,0,1,0,0,2,1,2,1
323,0,0,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,3,4,1,2,1,-1,2,2,2,2,1,1,0,0,2,1,1,0,2,1,1,2,0,1,1,0,0,1,1
324,0,1,0,3,3,3,2,3,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,3,4,5,0,1,2,1,0,2,1,0,0,0,0,1,2,2,2,0,0,1,0,0,2,2,0,1,2,2,1
325,0,0,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,3,4,1,2,1,-1,1,2,1,0,0,1,1,2,0,2,1,2,2,0,0,2,2,2,1,0,1,1,1
326,0,1,0,3,3,3,6,1,-1,1,0,0,0,0,0,0,0,0,1,1,3,1,4,4,2,0,0,2,3,4,5,0,1,2,1,1,2,2,1,1,0,2,0,1,1,0,0,2,1,1,0,2,0,0,0,2,0,2
327,0,1,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,3,6,5,0,0,2,2,2,1,0,0,0,1,1,2,0,1,0,0,1,1,0,0,2,1,2,1,2
328,0,0,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,3,4,1,2,1,-1,1,1,0,1,2,0,0,0,2,0,0,1,0,2,1,1,1,2,1,1,0,1,1
329,0,1,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,3,6,5,0,0,2,0,2,0,2,0,0,2,2,1,2,1,1,0,1,1,1,2,0,1,2,1,1
330,0,0,1,0,1,4,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,0,5,4,1,2,0,0,1,2,1,0,1,1,0,0,2,2,0,1,2,0,1,1,1,2,1,1,0
331,0,1,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,3,3,0,0,0,1,1,2,0,0,2,1,1,0,1,2,1,2,2,0,0,2,2,1,2,0,1,0
332,0,1,2,2,0,5,6,7,-1,7,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,2,1,0,2,2,6,0,1,1,2,0,0,0,1,2,1,2,2,1,1,2,0,1,2,0,1,2,2,2,1,0
333,0,1,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,0,1,3,0,0,0,0,2,0,2,2,0,0,0,0,1,2,2,0,1,1,2,2,2,2,0,0,2,2
334,0,1,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,3,6,5,0,0,1,2,2,0,0,2,0,1,0,2,2,2,1,2,2,2,2,2,1,0,1,0,1
335,0,1,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,3,6,5,0,0,1,1,1,0,0,0,1,1,0,0,0,0,2,1,0,2,0,0,1,0,0,1,2
336,0,1,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,0,1,3,0,0,0,2,2,2,1,2,1,1,0,1,2,1,2,2,0,1,0,1,1,0,0,0,2,0
337,0,1,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,0,1,4,3,0,0,2,1,2,0,2,2,1,2,0,2,0,0,0,2,1,0,1,1,2,0,1,1,0
338,0,0,1,0,1,4,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,1,0,5,7,1,2,0,2,2,2,2,0,1,1,1,2,1,2,1,2,0,0,1,0,1,1,2,2,0
339,0,0,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,3,4,1,2,1,2,2,2,1,1,1,0,2,0,2,0,2,1,2,2,2,1,1,0,0,1,2,0,2
340,0,0,1,0,1,4,5,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,1,0,5,4,1,-1,0,2,1,2,0,1,2,0,2,2,2,0,1,0,2,0,2,0,1,1,0,0,1
341,0,0,1,0,1,4,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,1,0,5,4,1,2,2,2,2,1,1,1,1,2,0,0,0,0,0,0,0,1,1,2,1,2,1,2,0
342,0,1,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,0,1,4,3,0,-1,0,1,0,1,0,2,2,2,2,1,0,2,1,1,2,1,0,1,2,0,1,2,2
343,0,1,0,2,0,3,2,3,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,3,4,5,0,1,2,1,2,0,1,0,1,2,2,2,2,0,2,0,2,0,0,0,2,2,0,1,1,1,0
344,0,1,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,3,3,0,0,0,2,2,2,1,2,2,1,0,1,0,0,1,2,1,2,0,0,0,2,2,0,0,0
345,0,0,1,0,1,4,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,1,1,0,5,4,1,2,0,2,0,2,2,2,1,1,0,1,2,1,1,2,1,2,0,2,0,1,1,2,1
346,0,0,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,3,4,1,2,1,2,2,1,2,1,1,1,0,2,0,1,0,0,0,2,2,1,1,0,0,1,2,1,0
347,0,0,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,3,4,1,2,1,2,0,1,1,0,1,0,0,2,1,2,0,0,1,2,1,1,0,1,0,0,0,1,1
348,0,0,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,3,4,1,2,1,2,2,0,1,2,1,1,2,1,1,1,0,0,0,0,2,1,2,0,0,1,0,0,0
349,0,1,0,3,3,3,2,1,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,2,3,4,5,0,1,2,1,0,2,2,2,0,1,2,2,2,2,1,2,0,1,1,2,1,1,1,2,1,0,1
350,0,1,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,3,6,5,0,-1,1,0,2,1,0,1,1,2,0,1,0,0,2,2,0,2,2,0,0,2,2,2,1
351,0,1,0,2,0,3,2,7,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,3,4,2,2,6,2,1,2,2,1,1,0,2,2,1,0,0,2,2,0,1,1,0,1,0,0,0,1,0,1
352,0,1,0,2,0,3,6,1,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,3,4,5,0,1,2,1,1,1,1,0,0,1,0,0,1,0,1,2,1,0,0,1,0,1,0,2,0,1,0
353,0,1,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,3,6,5,0,-1,0,1,0,1,0,0,0,1,2,1,0,1,2,2,2,2,0,0,0,2,2,2,0
354,0,0,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,3,4,1,7,1,2,2,0,2,2,0,2,1,1,2,2,2,1,2,0,0,0,2,1,2,0,2,0,1
355,0,1,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,3,6,5,0,-1,2,1,1,2,0,0,0,2,0,2,0,1,2,0,1,1,0,2,0,1,1,0,1
356,0,1,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,3,6,5,0,-1,2,1,2,2,2,2,0,2,2,0,0,1,2,1,1,2,2,0,1,2,2,0,0
357,0,1,0,3,3,3,2,1,1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,2,3,4,5,0,1,2,1,0,0,2,0,1,2,1,2,0,1,0,2,2,1,1,0,1,0,0,1,2,2,0
358,0,1,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,0,1,4,3,0,0,1,2,2,0,1,1,2,2,0,1,1,2,1,2,1,1,2,1,2,1,2,0,2
359,0,1,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,3,3,0,0,0,2,1,0,2,2,0,0,2,1,0,0,2,0,1,2,0,0,1,0,1,0,2,0
360,0,1,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,0,1,4,3,0,0,1,0,0,0,0,1,0,1,2,1,2,2,1,2,2,1,0,1,1,2,1,1,0
361,0,0,1,0,1,4,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,0,5,4,1,2,1,2,1,2,1,2,2,0,2,2,0,2,2,1,2,2,0,0,2,0,0,0,0
362,0,0,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,3,4,1,2,1,-1,1,1,2,1,2,1,1,0,2,1,1,2,0,2,2,2,0,1,0,0,0,0,1
363,0,1,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,3,6,5,0,-1,1,2,2,2,1,0,1,1,1,0,1,2,1,2,2,0,0,1,1,0,2,0,2
364,0,1,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,0,1,3,0,0,0,0,2,0,2,1,1,1,2,0,2,2,0,2,2,2,1,0,1,1,1,0,0,1
365,0,1,0,2,0,5,6,7,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,0,2,2,6,2,1,1,2,1,0,2,0,1,2,0,1,0,0,1,2,2,2,1,2,1,0,1,1,0
366,0,1,0,2,0,5,6,7,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,0,2,2,6,2,1,2,1,2,2,2,0,2,1,2,0,2,0,0,0,1,2,2,2,0,2,1,0,2
367,0,1,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,3,6,5,0,0,1,2,0,2,2,2,0,2,0,1,1,1,0,1,2,2,0,2,0,0,0,1,1
368,0,0,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,3,4,1,2,1,2,0,0,0,0,2,0,1,2,1,2,1,1,2,0,2,0,1,0,0,2,2,1,1
369,0,1,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,0,1,4,3,0,0,0,1,1,0,2,0,2,1,2,1,0,1,0,0,0,2,2,2,0,2,0,1,2
370,0,1,0,3,3,2,3,5,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,3,4,5,0,1,2,-1,2,1,0,2,1,0,0,1,2,0,1,0,0,2,0,1,0,2,2,1,0,0,2
371,0,1,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,0,1,3,0,0,0,2,2,1,2,0,0,2,2,2,0,1,0,1,2,1,1,1,2,1,0,2,0,0
372,0,1,0,3,3,2,3,1,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,5,0,1,2,1,1,1,2,1,2,0,0,1,1,1,2,2,0,0,1,2,2,0,0,0,0,2,1
373,0,1,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,3,6,5,0,0,0,2,2,0,1,1,2,0,1,0,2,0,1,1,2,1,1,0,0,0,1,0,1
374,0,0,1,0,1,4,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,1,1,0,5,7,1,2,0,1,1,0,1,2,2,0,2,1,1,2,2,2,0,2,1,0,1,1,1,1,2
375,0,1,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,3,6,5,0,0,0,0,1,1,2,0,0,0,2,2,2,2,1,0,1,1,0,1,2,0,2,1,2
376,0,1,2,1,2,0,6,7,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,2,1,0,2,2,6,2,1,2,0,2,0,1,2,1,1,2,0,1,2,2,2,0,2,1,2,1,1,1,0,2
377,0,1,2,1,2,0,1,2,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,0,1,3,0,0,-1,2,2,1,1,2,0,0,1,1,1,0,2,2,1,1,2,0,1,2,2,1,1,0
378,0,1,0,3,3,2,3,1,-1,1,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,0,0,2,3,4,5,0,1,2,1,0,2,1,1,0,0,2,1,1,0,1,0,1,1,1,0,2,0,0,1,0,0,1
379,0,0,1,0,1,4,5,6,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,1,0,5,4,1,-1,1,0,0,0,2,2,0,1,1,1,2,0,2,2,1,1,0,2,2,1,1,0,1
380,0,1,0,3,3,2,3,5,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,2,3,4,5,0,1,2,-1,1,2,2,2,1,0,2,0,0,0,1,0,0,0,2,0,0,2,0,2,0,1,2
381,0,0,1,0,4,1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,3,4,1,2,1,-1,1,2,0,0,1,2,2,1,0,2,1,0,2,2,2,2,1,1,2,0,1,2,1
382,0,1,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,3,3,0,0,0,2,0,2,1,1,1,1,2,2,2,1,2,1,1,0,0,0,1,2,0,1,2,0
383,0,1,0,3,3,2,3,5,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,5,0,1,2,-1,1,0,2,0,2,1,2,0,2,1,2,0,1,2,0,2,1,2,1,1,2,2,1
384,0,1,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,3,6,5,0,-1,1,0,2,0,2,2,2,1,0,2,0,1,1,1,2,0,1,0,2,0,2,2,1
385,0,0,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,3,4,1,2,1,2,0,0,2,1,0,1,0,1,1,0,1,2,1,2,1,0,1,2,1,2,1,2,1
386,0,0,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,3,4,1,2,1,2,1,1,0,1,0,1,1,1,0,0,0,1,1,0,2,0,0,1,1,2,0,2,1
387,0,1,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,3,6,5,0,0,2,2,1,0,1,1,0,2,0,1,0,1,2,0,0,1,0,2,1,2,2,1,1
388,0,0,0,2,0,3,2,3,-1,16,0,0,0,0,0,0,0,0,0,2,1,3,5,0,6,0,1,2,1,0,2,2,6,2,-1,0,2,0,2,2,0,1,2,2,1,0,0,0,1,1,2,1,1,0,0,2,2,0
389,0,1,0,2,0,3,2,7,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,3,4,2,2,6,2,1,0,2,0,0,0,2,0,2,2,2,1,1,0,1,1,1,1,2,1,1,1,1,2
390,0,1,0,3,3,2,3,1,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,5,0,1,2,1,0,2,2,0,0,2,1,0,2,1,2,0,0,0,2,1,2,2,0,1,0,0,0
391,0,0,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,3,4,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,2,1,2,1,1,2,2,1,2,1,2,0
392,0,0,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,3,4,1,2,1,2,1,1,1,1,1,0,1,1,2,2,1,2,0,2,0,0,1,1,2,2,0,1,0
393,0,1,0,3,3,2,3,1,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,5,0,1,2,1,1,2,2,0,0,1,1,0,0,0,0,0,1,2,2,2,1,1,2,0,2,1,1
394,0,1,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,3,6,5,0,0,1,0,2,1,1,0,1,2,0,0,1,0,0,1,2,2,0,1,1,1,0,1,2
395,0,1,0,3,3,3,2,1,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,3,4,5,0,1,2,1,0,2,0,1,0,1,0,1,0,2,2,0,1,1,1,0,0,1,0,0,0,2,2
396,0,0,1,0,1,4,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,1,0,5,4,1,2,0,0,1,0,0,1,0,2,1,2,2,2,0,1,1,2,0,0,1,1,2,2,2
397,0,1,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,3,6,5,0,-1,0,0,1,2,2,2,0,1,1,1,1,1,2,0,0,0,0,0,2,0,0,2,0
398,0,1,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,3,6,5,0,-1,2,0,0,0,1,2,2,0,1,2,1,1,2,2,0,2,2,1,0,2,1,0,2
399,0,0,1,0,1,4,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,1,0,5,4,1,2,1,0,0,1,1,2,0,0,2,1,0,1,2,1,2,0,0,0,0,1,1,2,1
400,0,1,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,0,1,3,0,0,0,2,0,2,2,1,0,2,2,2,0,0,2,1,1,2,0,0,2,2,0,2,0,2
401,0,1,0,3,3,3,2,1,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,3,4,5,0,1,2,1,2,0,2,0,1,0,1,2,1,1,1,2,0,2,0,0,1,0,2,0,0,0,0
402,0,1,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,0,1,3,0,0,0,0,1,0,0,1,1,1,2,0,1,2,2,2,2,0,1,1,0,1,0,2,1,1
403,0,1,0,2,0,3,2,7,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,3,0,2,2,6,2,1,1,1,1,1,1,2,2,1,1,2,1,0,2,2,0,2,2,1,0,0,1,1,2
404,0,1,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,3,4,3,0,0,0,0,0,1,0,2,2,0,0,1,2,0,1,0,0,2,1,1,1,2,1,1,1
405,0,0,0,2,0,3,2,3,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,3,4,5,0,1,2,1,1,1,0,1,1,1,2,1,0,2,2,1,1,0,2,0,1,0,0,1,2,0,2
406,0,0,1,0,1,4,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,0,5,4,1,2,2,0,0,1,1,2,2,1,0,0,2,1,1,1,0,1,0,2,2,1,2,1,2
407,0,0,1,2,0,5,4,4,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,1,1,1,2,2,6,2,-1,2,2,2,2,2,2,0,0,0,0,0,2,1,2,2,0,0,0,2,0,1,1,1
408,0,1,0,3,3,2,3,1,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,5,0,1,2,1,0,2,0,0,0,0,2,1,1,2,0,1,0,1,0,1,2,1,0,0,2,2,1
409,0,1,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,0,1,4,3,0,0,2,0,1,1,2,1,0,1,0,1,2,0,1,1,2,1,2,0,1,0,2,1,1
410,0,0,1,0,1,4,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,1,0,5,7,1,2,2,0,2,1,2,1,1,2,0,1,0,2,1,0,1,2,1,2,1,2,0,2,2
411,0,0,1,0,1,4,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,1,0,5,7,1,2,2,1,0,1,1,2,1,2,1,2,1,0,1,0,2,2,0,1,0,2,0,1,0
412,0,0,1,0,1,4,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,1,0,5,7,1,2,2,2,2,1,2,0,2,1,0,2,0,0,2,2,2,0,0,2,0,2,1,1,1
413,0,1,2,1,2,0,1,2,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,3,3,0,0,-1,0,2,0,1,1,0,1,0,0,2,2,2,1,2,1,2,0,0,0,2,2,1,1
414,0,1,0,3,3,3,6,1,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,3,4,5,0,1,2,1,1,1,0,0,2,2,0,2,1,1,1,0,2,1,1,2,0,2,2,2,1,2,0
415,0,1,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,0,1,3,0,0,0,2,1,0,0,0,1,2,2,1,1,0,2,2,0,0,1,0,2,1,1,2,2,2
416,0,1,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,0,1,4,3,0,0,0,2,0,2,1,2,1,2,0,0,0,1,0,0,2,2,2,1,1,1,0,2,0
417,0,1,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,0,1,3,0,0,0,0,2,0,0,1,2,2,2,1,1,2,1,0,2,2,1,1,0,1,1,2,0,2
418,0,0,1,0,1,4,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,1,1,0,5,7,1,2,1,0,2,0,1,2,0,2,2,0,1,2,1,1,2,1,0,2,2,2,0,1,2
419,0,0,1,0,1,4,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,0,5,4,1,-1,1,0,1,1,0,2,1,1,1,1,0,0,2,2,2,2,2,0,0,0,1,1,2
420,0,0,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,3,4,1,2,1,-1,1,0,1,1,1,0,2,2,0,2,1,1,2,1,1,1,2,2,2,0,1,0,2
421,0,0,1,2,1,4,5,6,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,1,1,1,0,5,4,1,-1,0,2,2,1,1,0,2,2,0,0,0,0,0,1,1,1,2,0,1,2,2,1,1
422,0,1,0,3,3,2,3,1,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,5,0,1,2,1,2,2,0,0,2,0,2,1,0,2,2,0,2,1,1,0,1,1,1,2,0,2,1
423,0,0,1,0,1,4,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,1,0,5,4,1,2,2,2,1,0,1,0,0,1,0,0,0,1,0,2,2,0,0,1,1,0,2,2,1
424,0,1,0,3,3,3,2,1,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,3,4,5,0,1,2,1,2,2,2,2,2,2,0,0,1,1,1,0,1,0,1,2,1,2,0,0,2,1,2
425,0,1,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,0,1,4,3,0,0,0,1,1,2,0,1,0,0,1,2,2,0,2,0,1,0,0,0,1,2,0,1,0
426,0,0,1,0,1,4,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,1,0,5,4,1,2,2,0,0,1,2,2,2,0,1,2,2,1,0,0,0,0,1,2,1,1,0,2,0
