,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23
318,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,3,2,3,0,0,2,0,2,1,2,2,2,0,2,2,2,0,1,1,1,1,0,0,2,0,1,0,2
319,0,0,1,3,4,3,5,7,-1,14,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,0,2,1,2,0,1,5,1,1,1,1,1,0,2,1,1,0,2,0,2,2,0,1,0,2,1,0,0,1,0,0,1
320,0,0,1,1,4,5,0,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,1,2,5,5,7,1,-1,1,0,1,2,0,0,0,0,1,0,0,2,2,1,2,0,2,2,0,1,2,2,2
321,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,4,2,0,0,1,0,1,0,0,2,2,1,0,0,1,0,1,0,2,0,0,2,1,2,0,1,2
322,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,2,3,0,0,1,2,1,0,1,2,1,1,1,1,1,1,1,0,2,0,0,2,2,1,1,1,1
323,0,0,1,1,1,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,3,4,6,4,1,-1,2,2,1,1,2,0,1,0,2,2,0,1,2,1,1,2,2,1,2,1,2,0,2
324,0,1,2,0,0,2,2,4,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,0,3,0,1,0,1,2,1,0,0,2,0,0,2,2,2,2,1,1,1,1,0,1,0,2,2,2,2,1,0,2
325,0,0,1,1,1,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,3,4,6,4,1,-1,2,1,0,1,2,0,0,1,2,0,0,0,2,2,0,0,0,1,0,2,1,1,2
326,0,1,2,0,0,2,6,2,-1,1,0,0,0,0,0,0,0,0,1,1,3,1,4,4,2,0,1,0,3,0,1,0,1,2,1,1,1,2,0,2,2,0,2,2,0,0,2,2,1,1,1,2,2,0,1,0,1,2
327,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,4,2,0,0,2,2,0,0,2,2,1,1,1,1,1,1,0,0,1,0,2,0,1,1,2,2,2
328,0,0,1,1,1,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,3,4,6,4,1,-1,2,2,1,1,0,1,0,0,0,2,2,0,1,0,2,1,1,2,0,0,2,1,2
329,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,4,2,0,0,0,1,1,2,1,2,2,1,1,1,1,1,0,0,2,2,2,2,0,1,1,1,1
330,0,0,1,1,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,1,2,5,5,7,1,2,1,2,0,2,1,0,0,1,0,1,1,0,1,2,2,0,0,2,2,0,2,1,0
331,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,2,3,0,0,1,2,1,1,0,2,2,1,2,2,1,0,1,0,0,2,1,0,1,1,2,2,2
332,0,1,0,3,3,3,6,5,-1,7,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,1,0,1,4,0,1,5,0,1,0,2,2,1,0,0,2,1,0,1,1,1,2,2,0,0,0,1,1,0,0,2,0
333,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,3,2,3,0,0,2,0,2,1,0,2,0,2,1,0,0,0,0,0,2,1,2,1,0,2,1,1,0
334,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,4,2,0,0,0,2,2,2,0,1,2,0,1,0,2,2,2,2,2,0,1,0,2,0,2,1,2
335,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,4,2,0,0,2,0,1,2,1,0,0,0,1,1,1,2,1,1,0,2,2,2,2,0,1,0,2
336,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,3,2,3,0,0,2,1,0,2,0,0,1,1,0,2,2,2,1,0,0,0,1,1,0,2,1,1,1
337,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,3,3,6,0,0,1,0,2,0,2,2,1,1,2,0,2,0,0,0,2,1,1,1,2,0,0,1,0
338,0,0,1,1,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,2,5,5,0,1,2,2,2,2,0,2,1,0,0,0,0,2,0,2,0,1,0,1,1,2,1,2,0,2
339,0,0,1,1,1,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,3,4,6,4,1,2,0,1,2,2,1,1,1,0,2,0,2,1,0,1,2,2,1,1,0,1,2,1,2
340,0,0,1,1,4,5,0,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,1,2,5,5,7,1,-1,2,2,2,1,1,1,1,0,1,2,1,0,1,0,1,2,2,0,2,2,2,2,0
341,0,0,1,1,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,1,2,5,5,7,1,2,0,2,0,0,0,2,0,2,0,1,1,2,0,1,2,0,0,2,1,1,0,1,2
342,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,3,3,6,0,-1,1,2,0,2,2,2,1,1,2,0,2,0,0,0,0,1,1,0,0,2,1,1,1
343,0,1,2,3,3,2,2,4,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,0,3,0,1,0,1,2,1,1,1,2,1,1,2,2,1,2,0,0,2,1,2,1,2,2,1,1,1,2,0,2
344,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,2,3,0,0,0,1,2,1,2,0,0,1,0,2,0,1,2,1,1,0,2,1,2,0,0,0,0
345,0,0,1,1,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,1,2,5,5,7,1,2,2,1,1,2,2,1,1,2,1,2,0,0,2,0,2,1,1,0,2,2,0,0,0
346,0,0,1,1,1,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,3,4,6,4,1,2,2,1,2,1,0,0,1,1,2,0,0,1,0,0,2,2,1,1,1,1,1,2,1
347,0,0,1,1,1,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,3,4,6,4,1,2,1,0,2,0,2,0,2,2,0,2,1,1,1,0,2,2,1,0,1,2,1,0,2
348,0,0,1,1,1,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,3,4,6,4,1,2,2,1,2,0,1,2,2,0,2,2,0,2,0,0,1,1,1,0,1,1,1,0,1
349,0,1,2,0,0,2,2,2,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,1,0,3,0,1,0,1,2,1,2,2,1,2,0,2,2,0,1,2,0,1,1,0,1,2,1,0,0,0,0,0,1
350,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,4,2,0,-1,2,1,2,0,1,0,2,2,2,1,0,2,1,2,0,0,2,2,0,2,1,0,0
351,0,1,2,3,3,2,2,4,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,0,3,0,0,1,5,2,1,0,2,1,0,0,0,2,0,2,0,1,1,0,1,1,1,1,0,2,1,1,1,2
352,0,1,2,3,3,2,6,2,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,0,3,0,1,0,1,2,1,2,2,1,0,0,1,2,2,1,0,1,1,0,2,2,1,0,2,2,2,0,0,1
353,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,4,2,0,-1,1,0,2,0,2,2,0,1,2,2,0,1,1,0,2,1,2,2,0,0,2,0,0
354,0,0,1,1,1,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,3,4,6,0,1,2,0,2,1,2,0,2,2,1,1,2,1,1,0,0,0,1,1,1,1,2,0,1,0
355,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,4,2,0,-1,1,1,2,2,2,0,1,1,0,2,0,2,2,2,1,0,0,1,2,1,1,1,2
356,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,4,2,0,-1,2,0,2,0,0,2,1,2,2,2,1,0,0,0,0,1,1,0,0,1,0,2,0
357,0,1,2,0,0,2,2,2,1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,1,0,3,0,1,0,1,2,1,0,1,2,1,1,2,0,1,1,2,2,0,1,1,1,2,1,0,2,1,0,1,2
358,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,3,3,6,0,0,0,2,0,0,0,2,2,1,2,1,0,2,0,1,2,1,0,0,1,0,2,2,0
359,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,2,3,0,0,2,0,0,0,1,2,0,0,1,2,1,0,0,0,1,2,1,1,1,1,0,2,0
360,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,3,3,6,0,0,2,1,2,0,2,2,0,1,2,2,1,2,2,0,1,0,1,2,1,0,1,0,0
361,0,0,1,1,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,1,2,5,5,7,1,2,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,2,1,2,0,1,0
362,0,0,1,1,1,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,3,4,6,4,1,-1,2,0,1,0,2,1,1,2,2,2,1,1,0,1,2,2,1,1,0,1,2,2,1
363,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,4,2,0,-1,1,2,0,2,1,0,2,1,1,1,1,0,0,2,1,2,1,0,0,1,2,1,1
364,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,3,2,3,0,0,0,0,1,0,1,1,0,1,1,0,2,0,0,1,0,2,2,1,1,2,1,0,1
365,0,1,2,3,3,3,6,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,1,4,0,1,5,2,1,1,2,2,2,0,2,1,0,0,1,0,1,0,1,2,2,1,1,1,1,0,2,0
366,0,1,2,3,3,3,6,5,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,1,4,0,1,5,2,1,0,0,2,0,0,2,0,0,2,0,2,0,1,1,1,2,0,2,0,2,2,1,1
367,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,4,2,0,0,2,0,1,2,2,0,1,0,2,2,1,2,0,1,1,1,0,2,2,1,0,1,0
368,0,0,1,1,1,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,3,4,6,4,1,2,0,1,2,2,2,1,2,2,1,1,1,0,0,1,2,1,2,1,2,0,1,2,0
369,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,3,3,6,0,0,1,2,1,0,1,2,2,0,0,1,0,0,2,2,2,1,2,1,2,0,0,2,1
370,0,1,2,0,0,4,3,3,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,0,3,0,1,0,1,2,-1,1,2,0,2,2,0,1,2,1,1,0,0,0,0,1,0,1,0,1,1,1,2,1
371,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,3,2,3,0,0,0,2,1,2,0,1,0,2,1,0,1,2,2,2,0,1,0,2,0,0,0,0,0
372,0,1,2,0,0,4,3,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,3,0,1,0,1,2,1,1,0,2,0,1,2,0,2,1,2,2,2,0,1,1,1,0,2,0,0,0,1,2
373,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,4,2,0,0,0,2,1,0,1,1,1,2,0,2,0,1,2,1,0,2,0,0,2,0,2,1,0
374,0,0,1,1,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,1,2,5,5,0,1,2,2,1,0,1,2,0,2,0,0,2,2,1,2,0,0,1,0,1,1,2,1,1,1
375,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,4,2,0,0,0,2,1,1,2,1,2,0,1,1,1,0,2,1,1,2,2,2,0,2,1,0,2
376,0,1,0,2,2,0,6,5,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,1,0,1,4,0,1,5,2,1,2,0,0,2,0,1,0,2,1,0,1,1,2,2,0,0,2,0,2,0,0,1,0
377,0,1,0,2,2,0,1,0,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,3,2,3,0,-1,0,2,1,1,1,1,2,2,0,0,1,1,1,0,2,2,0,0,2,0,2,2,2
378,0,1,2,0,0,4,3,2,-1,1,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,0,1,0,3,0,1,0,1,2,1,0,2,2,2,1,0,1,2,0,1,0,1,0,2,1,0,2,2,1,0,2,0,2
379,0,0,1,1,4,5,0,1,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,1,2,5,5,7,1,-1,2,1,1,2,0,1,2,0,2,2,0,0,2,0,1,2,2,0,2,2,2,2,0
380,0,1,2,0,0,4,3,3,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,1,0,3,0,1,0,1,2,-1,1,0,1,1,0,1,2,2,0,2,1,0,0,1,0,2,2,2,2,1,1,2,2
381,0,0,1,1,1,1,4,6,-1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,3,4,6,4,1,-1,1,1,2,0,2,0,1,0,2,0,0,2,1,1,0,2,2,2,2,2,0,0,2
382,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,2,3,0,0,2,2,0,1,0,0,0,0,1,0,1,1,1,1,1,2,1,1,1,0,1,2,1
383,0,1,2,0,0,4,3,3,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,3,0,1,0,1,2,-1,1,0,0,1,1,0,1,0,2,0,0,0,1,2,2,0,1,2,0,0,1,0,0
384,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,4,2,0,-1,1,2,1,2,2,0,2,2,1,0,1,0,2,2,2,0,1,1,2,2,1,0,0
385,0,0,1,1,1,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,3,4,6,4,1,2,2,1,1,1,0,1,2,1,1,2,1,1,0,1,1,1,2,0,2,2,2,2,0
386,0,0,1,1,1,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,3,4,6,4,1,2,1,0,0,2,0,2,0,1,1,2,1,1,0,1,2,2,1,1,0,2,0,1,0
387,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,4,2,0,0,0,2,2,0,1,2,1,2,2,0,1,0,0,0,0,1,1,1,2,1,1,1,1
388,0,0,2,3,3,2,2,4,-1,16,0,0,0,0,0,0,0,0,0,2,1,3,5,0,6,0,0,0,1,4,0,1,5,2,-1,2,2,1,1,1,2,0,0,2,1,2,2,1,1,0,2,1,1,1,0,2,0,0
389,0,1,2,3,3,2,2,4,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,0,3,0,0,1,5,2,1,1,1,0,1,1,2,0,2,0,0,0,2,0,0,1,0,0,1,1,0,2,2,1
390,0,1,2,0,0,4,3,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,3,0,1,0,1,2,1,0,0,2,2,0,1,2,0,0,0,0,2,2,1,2,2,1,1,0,2,1,1,0
391,0,0,1,1,1,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,3,4,6,4,1,2,0,1,2,2,0,0,2,0,1,1,1,2,2,1,2,2,0,1,2,1,2,1,1
392,0,0,1,1,1,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,3,4,6,4,1,2,2,0,0,2,1,2,0,2,2,1,0,0,2,1,1,2,2,2,0,1,0,1,2
393,0,1,2,0,0,4,3,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,3,0,1,0,1,2,1,0,1,1,0,1,1,2,2,1,0,1,1,0,0,0,2,1,1,0,1,2,0,1
394,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,4,2,0,0,1,1,1,1,1,1,0,2,2,2,2,0,1,0,2,0,1,0,2,2,0,1,0
395,0,1,2,0,0,2,2,2,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,0,3,0,1,0,1,2,1,2,0,0,1,2,2,2,1,0,1,1,0,1,2,0,2,2,2,2,1,1,0,2
396,0,0,1,1,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,2,5,5,7,1,2,0,1,0,0,1,1,0,2,1,1,0,0,0,0,1,1,0,2,1,1,2,2,1
397,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,4,2,0,-1,0,1,2,1,0,1,1,0,1,0,0,2,2,0,2,0,0,2,0,2,0,0,2
398,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,4,2,0,-1,0,2,2,2,2,1,1,2,2,1,2,2,2,1,2,1,0,0,0,0,1,0,2
399,0,0,1,1,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,2,5,5,7,1,2,1,0,0,0,1,2,1,2,0,1,2,0,0,0,0,0,1,0,1,2,2,1,2
400,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,3,2,3,0,0,2,0,1,2,2,1,2,0,1,2,1,2,2,2,0,2,1,1,0,0,2,0,1
401,0,1,2,0,0,2,2,2,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,0,3,0,1,0,1,2,1,0,1,1,2,0,1,2,1,2,0,2,0,1,0,2,2,0,0,1,2,0,2,2
402,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,3,2,3,0,0,0,1,0,2,0,0,1,0,1,1,1,2,1,1,2,2,2,2,0,1,1,0,1
403,0,1,2,3,3,2,2,4,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,0,3,4,0,1,5,2,1,2,2,1,2,0,2,2,2,2,0,1,1,1,0,0,1,0,2,0,1,2,1,2
404,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,3,6,0,0,2,2,2,1,2,0,0,2,2,1,2,1,1,1,1,1,0,2,0,2,0,2,0
405,0,0,2,3,3,2,2,4,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,3,0,1,0,1,2,1,2,1,0,2,2,2,2,2,1,2,2,0,0,0,2,2,1,1,1,0,1,2,0
406,0,0,1,1,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,1,2,5,5,7,1,2,0,0,0,2,0,2,2,2,2,1,1,1,0,0,1,2,1,0,1,1,1,0,1
407,0,0,1,3,3,3,5,7,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,0,2,1,2,0,1,5,2,-1,2,2,1,1,0,2,1,0,0,1,0,1,2,2,0,2,1,0,2,1,2,0,0
408,0,1,2,0,0,4,3,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,3,0,1,0,1,2,1,2,1,0,2,2,2,1,2,1,2,2,0,1,1,2,1,2,2,1,0,1,1,1
409,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,3,3,6,0,0,2,2,2,2,2,1,2,1,2,0,0,0,2,2,1,1,2,1,1,2,0,2,2
410,0,0,1,1,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,2,5,5,0,1,2,2,0,1,1,2,0,2,2,0,1,0,2,1,2,2,2,1,0,2,1,0,0,2
411,0,0,1,1,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,2,5,5,0,1,2,1,0,1,2,1,0,0,1,0,2,0,0,1,1,1,1,1,1,2,1,0,1,1
412,0,0,1,1,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,2,5,5,0,1,2,1,2,0,1,2,1,1,2,1,0,0,2,1,1,0,0,2,0,1,1,0,1,1
413,0,1,0,2,2,0,1,0,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,2,3,0,-1,0,2,2,1,0,2,2,1,0,2,1,1,1,1,2,1,0,1,2,1,1,2,1
414,0,1,2,0,0,2,6,2,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,0,3,0,1,0,1,2,1,2,0,0,2,0,2,2,0,1,1,2,0,0,1,1,0,0,1,1,2,0,2,1
415,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,3,2,3,0,0,1,2,0,2,1,0,1,0,1,1,1,2,0,1,1,0,1,0,2,2,0,2,0
416,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,3,3,6,0,0,1,2,1,1,1,0,1,0,1,1,1,1,0,0,1,0,2,2,0,1,2,1,1
417,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,3,2,3,0,0,1,1,0,1,0,2,0,1,0,0,2,0,2,1,0,2,2,0,1,2,1,2,1
418,0,0,1,1,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,1,2,5,5,0,1,2,1,2,2,0,2,1,1,1,0,2,1,2,0,1,0,2,0,0,2,0,2,0,1
419,0,0,1,1,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,1,2,5,5,7,1,-1,1,1,2,2,0,0,1,1,2,0,2,1,1,0,2,0,1,1,1,2,1,2,0
420,0,0,1,1,1,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,3,4,6,4,1,-1,1,0,1,2,1,1,0,2,1,1,0,1,0,2,0,1,2,0,0,1,0,1,2
421,0,0,1,3,4,5,0,1,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,2,1,2,5,5,7,1,-1,0,0,0,2,2,0,0,0,0,1,2,2,2,1,0,1,0,2,2,1,2,0,2
422,0,1,2,0,0,4,3,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,3,0,1,0,1,2,1,1,0,2,2,0,1,1,2,1,1,2,1,2,2,2,0,0,2,2,2,2,1,1
423,0,0,1,1,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,1,2,5,5,7,1,2,0,2,0,0,1,2,2,2,1,2,2,1,2,1,1,1,0,0,1,0,2,1,0
424,0,1,2,0,0,2,2,2,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,0,3,0,1,0,1,2,1,2,1,2,2,0,2,0,1,1,1,0,2,1,1,0,0,0,2,2,1,1,1,0
425,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,3,3,6,0,0,1,1,1,0,2,1,0,2,1,2,2,1,2,2,2,1,1,1,1,0,0,0,1
426,0,0,1,1,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,1,2,5,5,7,1,2,0,0,1,2,0,1,2,0,0,2,1,2,2,2,2,0,1,2,0,2,1,1,2
