,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23
318,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,0,3,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2,1,0,1,2,2,2,1,0,2,0,2
319,0,0,0,0,1,5,4,6,-1,14,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,2,2,0,4,5,7,1,1,0,0,1,2,1,2,2,2,2,1,2,1,1,2,0,0,1,0,0,1,2,1,0
320,0,0,0,1,1,4,5,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,0,1,0,2,1,-1,0,0,1,0,0,0,2,2,2,1,0,2,2,0,2,0,1,2,0,1,0,2,2
321,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,4,3,0,0,2,2,0,1,2,2,2,2,1,2,0,1,0,1,0,1,2,0,0,2,1,1,0
322,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,3,0,0,0,0,1,1,2,1,1,2,1,0,0,2,1,2,2,0,0,0,1,2,1,1,0,2
323,0,0,0,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,2,1,5,1,-1,0,2,1,1,1,0,2,1,1,2,0,1,1,1,1,1,0,1,1,0,1,0,2
324,0,1,2,3,2,2,2,2,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,1,3,2,3,2,4,2,1,2,1,1,2,0,1,0,0,1,0,1,2,0,2,0,1,0,1,0,1,0,0,0
325,0,0,0,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,2,1,5,1,-1,2,1,0,0,0,1,0,2,0,0,2,1,2,2,1,0,1,1,0,2,0,0,1
326,0,1,2,3,2,2,1,3,-1,1,0,0,0,0,0,0,0,0,1,1,3,1,4,4,2,0,0,1,3,2,3,2,4,2,1,0,0,2,0,2,2,1,1,1,1,0,1,0,0,1,1,1,2,2,0,0,0,1
327,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,4,3,0,0,2,1,2,2,2,0,0,2,0,0,2,2,2,1,1,2,0,1,0,0,2,1,2
328,0,0,0,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,2,1,5,1,-1,0,0,0,2,0,2,1,2,2,1,1,2,0,2,1,0,2,0,0,1,1,0,0
329,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,4,3,0,0,0,0,0,0,2,1,0,0,1,0,2,2,0,1,0,1,0,1,0,1,2,1,0
330,0,0,0,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,1,0,2,1,2,0,0,2,1,0,2,0,2,1,0,1,2,1,0,0,1,1,0,2,2,2,2,2
331,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,3,0,0,0,2,1,0,2,0,2,0,1,1,1,2,1,2,0,0,0,0,1,1,1,2,2,1
332,0,1,1,0,0,5,1,0,-1,7,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,1,2,3,4,5,7,0,1,0,2,1,2,1,1,0,0,1,2,2,0,0,0,0,2,1,2,0,2,2,1,1
333,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,0,3,0,0,0,2,1,1,1,1,2,2,1,2,0,0,1,1,1,0,0,0,0,1,0,1,2,0
334,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,4,3,0,0,1,2,2,0,2,1,2,0,0,0,0,0,0,2,2,0,0,2,2,2,1,1,0
335,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,4,3,0,0,2,0,1,0,1,2,1,1,2,0,1,1,1,2,0,1,0,0,0,2,2,2,2
336,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,0,3,0,0,0,0,1,2,2,2,2,2,2,1,1,0,1,2,0,2,2,1,2,1,2,2,1,1
337,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,0,6,6,0,0,2,0,0,0,2,0,2,0,1,0,1,1,1,2,2,0,2,1,0,0,0,2,1
338,0,0,0,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,0,1,0,1,1,2,1,2,0,2,2,1,2,1,2,2,1,1,0,1,0,1,0,2,0,1,0,2,1
339,0,0,0,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,2,1,5,1,2,2,2,1,2,0,1,2,1,2,1,1,2,0,0,2,2,2,0,0,0,2,2,2
340,0,0,0,1,1,4,5,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,0,1,0,2,1,-1,2,0,1,1,1,2,2,1,1,2,0,2,0,1,1,1,1,2,2,2,2,1,2
341,0,0,0,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,0,1,0,2,1,2,2,2,0,1,0,2,1,2,1,0,0,1,2,1,2,1,2,2,1,2,2,1,2
342,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,0,6,6,0,-1,1,1,2,2,0,0,1,2,0,0,2,2,2,0,2,0,0,0,1,2,0,2,2
343,0,1,2,0,0,2,2,2,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,1,3,2,3,2,4,2,1,1,0,1,0,0,1,0,2,2,1,0,0,0,1,2,0,2,0,1,1,1,1,2
344,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,3,0,0,0,2,2,0,0,2,1,0,0,2,2,1,1,0,0,1,2,2,2,0,2,0,0,1
345,0,0,0,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,0,1,0,2,1,2,0,0,0,0,0,0,2,0,1,0,1,2,2,1,0,2,0,2,2,2,2,2,2
346,0,0,0,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,2,1,5,1,2,1,1,2,1,0,2,2,1,2,0,1,2,0,0,1,1,0,0,2,2,0,1,0
347,0,0,0,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,2,1,5,1,2,1,0,1,2,1,0,2,1,1,1,0,2,1,0,2,2,1,1,1,2,0,2,2
348,0,0,0,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,2,1,5,1,2,0,0,0,0,1,0,2,2,1,0,2,0,2,0,0,2,2,2,2,1,0,2,2
349,0,1,2,3,2,2,2,2,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,1,3,2,3,2,4,2,1,2,1,0,2,1,2,2,2,0,0,0,2,1,2,0,1,0,2,2,2,1,2,1
350,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,4,3,0,-1,0,1,2,1,2,2,0,0,2,0,0,2,0,0,0,1,1,1,2,1,1,2,0
351,0,1,2,0,0,2,2,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,1,3,2,4,5,7,2,1,2,1,2,2,2,0,1,2,2,2,0,1,0,2,2,2,2,2,0,2,0,2,2
352,0,1,2,0,0,2,1,0,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,1,3,2,3,2,4,2,1,1,2,1,0,0,1,1,1,1,2,0,1,0,0,2,1,1,2,1,1,1,0,0
353,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,4,3,0,-1,1,2,0,0,1,1,1,0,2,2,1,2,2,2,1,2,2,2,1,0,1,2,0
354,0,0,0,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,2,1,1,1,2,2,0,1,2,1,1,1,2,1,2,0,0,2,2,1,1,1,0,2,0,0,1,1
355,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,4,3,0,-1,1,2,1,0,2,1,0,2,1,1,2,0,0,1,2,1,2,1,1,0,2,2,1
356,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,4,3,0,-1,0,2,1,0,1,2,1,2,2,0,0,1,0,1,1,0,1,2,2,1,2,2,0
357,0,1,2,3,2,2,2,3,1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,1,3,2,3,2,4,2,1,0,1,1,2,2,1,1,1,0,1,2,0,0,2,2,1,2,0,1,2,0,1,1
358,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,0,6,6,0,0,0,1,1,1,2,1,0,2,2,1,1,0,1,2,0,2,0,2,2,0,1,2,2
359,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,3,3,0,0,1,1,2,2,2,1,1,0,0,1,1,1,0,2,1,2,2,1,2,1,0,0,0
360,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,0,6,6,0,0,2,0,0,0,2,2,2,2,2,1,0,0,1,0,0,0,0,1,2,0,1,2,2
361,0,0,0,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,1,0,2,1,2,2,1,1,1,2,1,2,1,1,1,0,1,1,0,1,2,1,2,2,2,2,1,1
362,0,0,0,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,2,1,5,1,-1,2,1,0,2,1,0,1,0,2,1,0,2,1,0,0,2,0,0,1,2,0,1,2
363,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,4,3,0,-1,1,2,2,2,0,1,2,0,1,2,1,2,1,1,0,1,0,1,1,1,2,0,2
364,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,0,3,0,0,0,2,2,0,2,0,0,0,1,2,1,1,2,0,2,0,2,2,0,1,0,2,0,1
365,0,1,2,0,0,5,1,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,1,2,3,4,5,7,2,1,1,1,2,2,2,2,2,2,0,2,0,1,2,1,2,2,2,0,2,0,1,1,1
366,0,1,2,0,0,5,1,0,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,1,2,3,4,5,7,2,1,1,0,1,0,0,1,0,0,0,0,1,0,1,2,0,1,2,0,0,1,1,2,1
367,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,4,3,0,0,1,1,1,1,0,0,2,2,2,1,0,1,1,0,2,1,0,2,1,0,2,1,0
368,0,0,0,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,2,1,5,1,2,1,2,1,0,2,1,1,1,1,2,0,1,2,1,1,1,0,1,2,2,1,1,1
369,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,0,6,6,0,0,0,2,2,1,2,1,0,2,1,0,2,0,1,2,1,2,0,2,1,1,1,1,0
370,0,1,2,3,2,3,3,5,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,1,3,2,3,2,4,2,-1,2,1,1,1,1,2,2,2,1,1,1,0,1,2,2,1,2,2,2,1,1,0,2
371,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,0,3,0,0,0,0,0,1,2,2,0,0,1,0,0,1,2,0,0,0,2,2,2,2,0,0,0,0
372,0,1,2,3,2,3,3,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,2,3,2,4,2,1,1,2,1,2,2,0,2,1,2,1,0,2,1,1,0,2,2,0,0,1,2,0,0
373,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,4,3,0,0,1,0,1,2,0,0,1,2,0,1,1,1,2,0,0,1,0,1,1,2,0,0,1
374,0,0,0,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,0,1,0,1,1,2,0,2,2,0,0,0,1,0,1,0,0,0,2,1,1,2,0,2,1,1,2,1,0
375,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,4,3,0,0,1,0,0,1,0,2,0,2,0,1,0,2,0,1,2,0,0,1,1,1,0,2,0
376,0,1,1,2,3,1,1,0,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,1,2,3,4,5,7,2,1,0,1,0,2,2,2,2,1,1,2,2,0,1,0,2,1,2,0,2,1,1,2,0
377,0,1,1,2,3,1,6,4,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,0,3,0,0,-1,2,1,0,0,1,0,2,1,0,0,2,0,0,2,2,1,0,1,1,0,1,0,0
378,0,1,2,3,2,3,3,3,-1,1,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,0,0,1,3,2,3,2,4,2,1,2,1,0,1,1,2,1,0,0,1,2,0,0,1,0,1,2,2,1,2,0,1,1
379,0,0,0,1,1,4,5,1,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,0,1,0,2,1,-1,2,2,0,1,1,1,2,1,1,2,0,1,2,1,0,2,2,1,2,2,0,0,1
380,0,1,2,3,2,3,3,5,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,1,3,2,3,2,4,2,-1,1,0,1,2,2,2,0,2,2,0,0,1,0,1,0,1,1,2,1,1,1,1,0
381,0,0,0,1,4,0,0,7,-1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,2,1,5,1,-1,1,1,2,0,2,0,2,2,1,2,1,0,1,0,2,1,2,0,1,1,1,1,0
382,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,3,0,0,0,1,0,1,0,1,1,0,0,2,0,1,1,0,0,0,1,1,1,0,0,2,2,1
383,0,1,2,3,2,3,3,5,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,2,3,2,4,2,-1,1,0,0,2,1,0,2,2,0,1,2,0,1,0,1,2,0,0,0,2,2,0,0
384,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,4,3,0,-1,2,1,2,0,0,0,0,1,1,0,1,1,1,0,1,2,2,2,1,1,0,0,0
385,0,0,0,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,2,1,5,1,2,0,0,1,0,0,2,1,2,1,0,0,0,2,1,1,2,0,1,2,2,2,0,0
386,0,0,0,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,2,1,5,1,2,1,2,2,1,0,0,0,1,0,1,1,2,2,2,0,2,1,0,2,1,0,2,0
387,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,4,3,0,0,1,0,2,1,2,1,0,0,1,1,2,1,2,2,2,2,2,1,2,0,0,2,0
388,0,0,2,0,0,2,2,2,-1,16,0,0,0,0,0,0,0,0,0,2,1,3,5,0,6,0,1,1,2,3,4,5,7,2,-1,0,2,1,1,0,1,0,2,0,1,0,2,2,0,1,0,0,0,1,0,1,1,0
389,0,1,2,0,0,2,2,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,1,3,2,4,5,7,2,1,1,2,0,0,2,2,0,1,2,1,1,0,2,2,1,2,2,2,0,0,2,0,0
390,0,1,2,3,2,3,3,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,2,3,2,4,2,1,1,1,1,0,2,1,2,1,2,1,1,0,2,0,1,0,2,2,0,0,0,2,0
391,0,0,0,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,2,1,5,1,2,1,1,1,1,1,1,1,2,2,1,2,1,1,0,1,2,1,0,2,0,1,2,1
392,0,0,0,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,2,1,5,1,2,0,0,1,0,2,2,0,0,1,2,2,0,2,2,2,2,0,2,0,1,0,1,0
393,0,1,2,3,2,3,3,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,2,3,2,4,2,1,2,2,1,0,0,0,1,2,2,1,1,0,2,2,2,0,2,0,0,0,2,0,1
394,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,4,3,0,0,0,2,0,1,0,1,2,1,1,0,1,1,0,0,0,0,1,1,0,2,2,2,1
395,0,1,2,3,2,2,2,3,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,1,3,2,3,2,4,2,1,0,0,2,2,1,1,0,1,1,2,0,2,1,2,2,2,2,1,0,0,1,2,0
396,0,0,0,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,0,1,0,2,1,2,0,2,0,2,1,0,1,2,1,2,1,2,2,2,1,0,2,1,2,0,1,0,2
397,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,4,3,0,-1,1,0,1,2,2,0,0,1,0,2,2,2,2,2,1,0,1,0,1,2,0,0,2
398,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,4,3,0,-1,0,0,1,2,2,2,0,1,0,1,2,2,0,0,2,0,1,2,0,1,0,0,1
399,0,0,0,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,0,1,0,2,1,2,2,0,0,1,0,0,2,2,0,1,1,1,1,0,0,1,2,0,2,2,1,2,1
400,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,0,3,0,0,0,2,2,2,1,0,1,2,0,1,0,0,1,0,1,2,2,0,0,1,2,2,1,0
401,0,1,2,3,2,2,2,3,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,1,3,2,3,2,4,2,1,0,1,1,0,0,0,0,2,0,0,0,2,0,2,1,1,0,1,1,2,2,0,2
402,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,0,3,0,0,0,0,2,1,0,0,1,2,0,1,0,2,1,0,2,1,2,0,0,0,0,0,0,0
403,0,1,2,0,0,2,2,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,1,3,3,4,5,7,2,1,1,0,2,0,1,0,1,2,0,1,2,2,1,1,2,1,0,1,0,2,2,0,2
404,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,6,6,0,0,2,1,0,0,2,2,2,1,1,0,0,2,0,2,2,1,0,0,2,0,1,1,0
405,0,0,2,0,0,2,2,2,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,1,3,2,3,2,4,2,1,0,2,1,1,0,2,1,2,1,1,1,0,1,1,1,2,0,1,2,2,2,2,1
406,0,0,0,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,1,0,2,1,2,1,0,0,2,1,1,0,2,2,1,2,0,2,2,1,0,2,0,0,2,0,1,1
407,0,0,0,0,0,5,4,6,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,2,2,0,4,5,7,2,-1,2,1,0,0,2,1,2,0,1,0,2,0,2,0,2,0,1,0,0,1,0,0,2
408,0,1,2,3,2,3,3,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,2,3,2,4,2,1,0,2,2,2,2,0,1,2,2,2,2,0,1,1,2,1,0,2,1,2,0,2,1
409,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,0,6,6,0,0,2,1,0,2,1,2,1,1,1,1,0,1,2,1,0,0,0,0,1,2,2,1,2
410,0,0,0,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,0,1,0,1,1,2,0,2,0,1,1,1,0,0,0,0,1,2,1,1,0,1,0,1,2,1,0,1,0
411,0,0,0,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,0,1,0,1,1,2,1,2,0,1,0,2,2,2,0,0,1,0,1,0,0,0,2,2,0,2,0,1,0
412,0,0,0,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,0,1,0,1,1,2,2,0,1,1,2,1,2,2,2,0,2,2,2,0,0,1,0,2,2,1,1,0,1
413,0,1,1,2,3,1,6,4,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,3,3,0,-1,1,2,1,2,1,1,2,0,0,0,0,0,0,0,2,2,0,2,0,1,1,0,2
414,0,1,2,3,2,2,1,3,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,1,3,2,3,2,4,2,1,0,2,0,0,0,1,1,1,1,2,0,1,1,1,1,1,0,0,2,1,1,2,2
415,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,0,3,0,0,0,1,1,1,0,1,1,1,2,2,0,0,1,2,1,1,0,2,1,1,2,1,1,2
416,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,0,6,6,0,0,0,1,0,1,1,2,1,2,2,0,2,0,1,0,0,0,1,1,2,2,2,0,2
417,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,0,3,0,0,0,2,0,1,0,2,2,1,2,0,0,2,2,1,1,2,2,1,0,2,1,2,2,1
418,0,0,0,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,0,1,0,1,1,2,2,2,2,2,0,1,2,2,0,0,0,0,2,2,0,1,2,2,0,0,2,1,0
419,0,0,0,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,1,0,2,1,-1,2,0,2,2,2,1,2,1,1,2,0,0,1,1,1,0,1,2,1,2,2,1,1
420,0,0,0,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,2,1,5,1,-1,0,2,2,2,0,2,2,2,2,1,0,1,2,2,2,0,0,2,0,2,2,1,2
421,0,0,0,1,1,4,5,1,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,2,2,0,1,0,2,1,-1,2,0,2,2,2,1,0,1,1,0,1,2,0,2,2,1,2,1,2,1,1,2,2
422,0,1,2,3,2,3,3,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,2,3,2,4,2,1,2,0,1,1,2,0,2,2,0,2,0,2,0,0,0,2,1,2,1,0,0,2,1
423,0,0,0,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,0,1,0,2,1,2,1,0,2,2,2,1,1,0,2,1,0,2,0,2,1,0,2,0,1,2,0,0,2
424,0,1,2,3,2,2,2,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,1,3,2,3,2,4,2,1,1,1,1,0,0,1,1,0,1,1,1,0,2,0,1,2,0,1,0,2,0,2,1
425,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,0,6,6,0,0,0,1,2,0,1,1,0,1,1,0,1,2,2,1,2,0,0,0,2,1,2,0,0
426,0,0,0,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,0,1,0,2,1,2,0,2,0,0,2,0,2,2,0,2,1,2,0,1,0,0,2,2,1,2,2,2,1
