,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68
742,0,0,1,1,3,1,0,2,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,4,3,4,2,0,0,2,4,1,3,6,2,3,3,3,2,0,2,1,2,4,1,1,4,3,5,3,0,5,4,1,0,0,4,1,6,0,5,0,0,3,4,0,3,2,2,6,3,5,0,4,6,6,5,0,5,0,3,6,2,5,6,0,6,4,6,1,2,1,1,1,0,1,1
743,0,1,2,2,2,3,2,1,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,2,5,0,0,0,2,5,1,5,6,5,0,3,0,5,5,4,5,3,3,3,1,0,3,4,1,6,2,2,0,0,0,4,2,6,6,5,0,1,3,3,5,2,1,0,2,5,1,5,6,5,2,6,4,5,5,5,0,2,2,4,4,6,6,5,1,6,2,4,3,5,1,2
744,0,0,0,1,3,4,3,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,3,4,0,3,7,0,0,4,4,2,2,0,0,4,4,4,5,2,5,6,6,1,0,2,6,3,3,3,6,3,0,4,4,2,5,4,5,3,1,4,3,2,6,4,3,0,1,4,2,5,4,5,5,1,6,5,5,3,4,4,4,5,0,4,2,0,2,5,4,3,5,6,4,6,1
745,0,0,1,1,3,4,3,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,0,3,7,0,0,0,1,3,2,4,0,0,5,2,0,2,1,4,6,1,0,5,5,4,2,1,6,6,3,0,6,4,5,4,6,0,6,6,1,3,2,1,5,3,3,4,2,3,3,2,3,5,5,3,0,3,0,5,3,4,2,3,5,5,3,0,3,6,1,4,0,4,0
746,0,1,1,3,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,2,3,3,0,2,0,0,2,3,5,0,2,5,3,2,4,6,5,1,6,0,3,0,1,6,6,6,4,5,0,4,2,3,0,0,2,3,5,3,3,1,6,2,3,0,5,5,3,3,6,5,2,3,3,2,1,5,1,6,4,5,0,4,1,1,6,5,3,6,0,1,4,2,5,1
747,0,1,2,2,4,5,4,6,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,2,3,1,1,0,0,1,2,1,3,6,3,0,1,2,6,1,4,5,1,0,0,5,4,2,4,2,4,1,4,2,4,2,5,3,0,0,6,1,3,2,1,5,1,0,6,2,0,1,1,6,0,5,6,3,1,6,2,1,1,5,6,5,1,6,6,1,6,3,3,2,2,0,0
748,0,1,1,1,3,1,0,5,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,3,3,3,0,2,0,0,2,1,3,3,0,2,5,3,4,2,4,3,5,5,4,1,1,1,6,4,0,2,5,1,6,2,3,0,5,2,6,1,2,2,4,1,6,3,4,2,1,2,6,2,3,4,1,2,0,5,2,2,2,5,1,2,6,4,0,2,0,4,2,0,0,0,0,2
749,0,0,0,1,3,4,3,4,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,0,3,7,0,0,2,2,1,6,4,2,0,0,1,0,4,5,5,0,5,6,2,3,4,2,2,0,3,3,5,3,3,6,5,6,1,4,2,1,0,2,0,5,1,4,0,4,6,0,3,5,0,1,3,1,1,4,5,1,0,2,3,1,1,2,5,4,1,5,1,5,1,3
750,0,1,1,3,0,1,0,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,2,3,3,0,2,0,0,2,2,0,6,1,0,4,5,4,5,1,6,5,5,1,3,2,6,4,6,4,5,3,2,3,0,2,5,6,6,6,5,1,3,6,1,4,2,4,6,1,5,4,1,0,2,1,4,5,0,6,1,1,4,0,2,0,0,4,1,1,5,1,4,3,6,4,5
751,0,0,0,0,4,5,4,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,2,1,1,1,0,0,4,3,5,4,3,3,3,3,2,1,3,2,2,0,0,1,4,5,5,3,4,0,4,0,1,5,2,5,5,5,1,6,2,2,5,2,4,3,6,5,2,0,2,4,0,4,6,4,0,5,0,5,2,3,0,5,0,1,3,2,4,6,4,5,4,5,5,4
752,0,0,1,1,3,4,3,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,0,3,7,0,0,1,0,1,1,0,4,6,0,6,0,5,0,5,3,4,5,2,0,2,1,3,3,6,4,5,4,6,1,5,2,2,6,1,1,5,2,4,6,2,2,1,6,4,3,4,5,0,3,0,2,5,6,0,1,1,3,6,2,3,6,4,6,2,0,0,6,6,2
753,0,1,1,3,0,2,6,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,3,5,0,3,0,0,1,6,4,0,2,3,2,5,5,5,0,6,3,1,6,3,0,6,0,5,6,6,2,1,6,0,6,0,2,6,1,1,3,1,5,4,5,5,1,4,4,1,0,4,0,6,0,2,2,1,3,2,6,0,2,2,4,0,3,0,0,5,3,5,0,2,6,5
754,0,1,2,2,2,3,2,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,2,5,0,0,0,1,1,2,1,3,1,1,2,6,2,5,5,5,0,2,4,1,1,0,5,4,4,3,3,6,3,4,4,1,0,4,4,0,6,3,0,3,1,0,3,4,5,4,5,5,3,2,4,1,2,5,4,5,1,5,5,3,5,0,4,5,1,1,0,6,6,0,5
755,0,0,0,1,3,4,3,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,3,4,0,3,7,0,0,3,4,3,4,0,1,1,4,3,5,2,2,3,0,1,2,6,3,2,0,5,2,4,5,1,3,4,1,6,5,6,2,6,1,6,0,6,2,1,0,1,5,5,4,5,1,3,4,3,0,1,4,4,0,2,5,5,4,0,5,1,1,3,4,0,2,2,5
756,0,1,1,3,0,2,6,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,3,5,0,3,0,0,6,6,5,5,4,5,4,0,4,0,5,4,4,0,4,5,4,5,1,0,4,0,2,0,0,4,3,0,6,1,0,6,6,0,5,1,5,5,6,3,3,5,6,5,4,2,0,4,3,1,0,0,1,6,0,6,6,2,5,3,4,5,6,4,2,4,4,1
757,0,0,1,1,3,1,0,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,3,4,3,4,2,0,0,6,2,1,6,3,1,4,6,0,5,2,3,5,1,6,1,2,4,0,5,5,2,0,3,4,2,3,5,0,2,0,1,3,1,0,4,5,4,0,5,3,0,4,5,4,1,4,1,3,1,6,2,0,5,6,6,5,1,5,1,3,2,6,6,0,6,5,0
758,0,1,1,1,3,1,0,5,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,2,3,4,3,4,2,0,0,6,1,0,0,3,0,4,4,6,4,4,4,4,2,1,3,3,0,0,0,0,2,6,2,5,6,2,6,3,6,1,5,1,5,5,3,3,0,3,3,4,5,5,3,3,3,0,3,3,1,2,0,2,5,2,2,6,6,0,5,0,0,3,5,4,2,1,3
759,0,1,2,2,2,3,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,2,1,6,4,0,0,2,0,4,2,6,0,3,3,5,5,3,5,6,3,0,0,3,5,2,3,6,0,2,4,2,3,1,5,0,4,5,6,6,6,1,6,0,6,1,2,4,5,4,4,1,6,4,3,5,5,2,0,1,5,4,0,0,5,2,3,6,0,4,3,2,0,3,4
760,0,1,1,3,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,2,3,3,0,2,0,0,2,1,3,4,4,3,5,3,1,4,5,1,4,3,0,2,2,2,2,0,3,6,1,6,1,2,0,3,0,0,3,0,6,4,4,4,5,4,4,5,3,5,4,3,6,1,1,2,2,1,0,3,3,2,2,3,2,1,1,4,6,2,5,2,5,5,6,4
761,0,1,2,2,2,3,2,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,2,5,0,0,0,4,6,0,0,0,1,5,0,3,0,1,2,1,0,6,5,2,5,1,1,0,3,0,4,4,3,6,1,1,2,5,0,6,3,4,2,4,5,1,0,0,2,1,4,1,6,3,2,4,1,4,5,0,4,3,3,0,1,2,2,0,4,6,2,1,4,3,3
762,0,0,1,1,3,4,3,4,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,0,3,7,0,0,2,5,3,1,5,1,2,1,1,4,5,4,5,5,5,2,3,5,2,0,4,0,0,3,6,3,4,2,0,6,3,1,4,0,5,4,1,2,6,6,6,2,0,1,0,5,3,1,3,5,1,2,5,4,4,5,3,4,0,5,1,5,1,1,2,3,0,4
763,0,1,2,2,4,5,4,6,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,2,3,1,1,0,0,4,5,6,3,6,4,1,4,1,4,4,6,3,3,2,0,0,5,3,4,1,0,5,3,2,2,0,2,4,2,2,3,0,1,6,4,2,3,1,6,4,2,6,6,1,4,6,5,4,3,3,2,4,0,0,4,3,2,3,2,6,0,6,1,1,2,2,3
764,0,0,0,0,1,5,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,1,0,4,2,6,0,0,0,1,3,1,0,2,6,3,2,4,6,6,1,4,3,4,6,4,1,6,2,6,5,0,4,6,4,1,5,2,6,4,3,2,3,4,1,2,4,2,1,2,6,3,6,3,5,2,0,4,2,0,0,4,4,0,4,5,3,0,3,3,1,4,1,3,6,6
765,0,0,1,1,3,1,0,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,3,4,0,0,2,0,0,6,3,0,3,4,5,3,0,0,1,6,1,3,2,3,1,3,5,4,5,1,3,0,0,5,2,3,0,0,2,2,0,6,6,4,6,1,6,3,5,4,3,4,2,5,2,4,0,2,6,4,6,3,0,3,4,3,3,5,2,1,0,5,4,4,6,6,4
766,0,0,1,1,3,4,3,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,0,3,7,0,0,1,6,0,6,4,0,2,3,3,6,6,4,2,6,6,1,5,4,1,1,1,5,6,0,1,5,4,3,1,2,1,1,5,6,4,2,1,3,6,0,6,1,3,0,5,3,4,5,3,2,3,3,3,6,6,1,3,2,1,1,0,4,6,5,6,0,3,2
767,0,0,0,1,3,4,3,2,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,4,3,4,5,0,0,0,5,3,1,2,3,0,3,2,0,1,3,3,4,1,6,3,1,5,6,3,6,4,2,6,1,3,4,4,2,1,1,2,3,1,0,1,5,1,4,2,5,1,6,4,2,2,4,5,4,1,5,2,0,3,1,6,2,6,6,0,6,1,1,6,6,3,6
768,0,0,0,0,4,1,4,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,0,3,4,5,0,0,3,2,1,2,1,0,3,2,5,3,3,1,6,3,6,1,0,4,1,6,4,4,0,4,5,1,2,2,3,6,6,1,2,5,3,0,6,1,2,1,1,3,5,0,5,0,5,6,3,3,6,5,6,0,6,0,1,3,4,1,3,4,3,4,4,0,2,5
769,0,1,2,2,2,3,2,1,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,2,5,0,0,0,0,3,2,4,3,0,2,1,2,2,5,0,4,4,5,0,5,4,0,0,3,0,1,6,3,2,5,5,2,5,0,1,0,5,6,6,2,5,2,2,5,1,1,3,1,0,1,6,5,0,1,1,2,5,3,3,2,5,0,0,1,1,3,1,3,1,5,4
770,0,0,0,1,3,4,3,2,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,4,3,4,5,0,0,2,0,6,5,4,4,1,0,2,6,3,1,3,3,2,4,3,6,5,4,1,5,0,3,0,2,6,4,4,0,5,1,3,2,4,4,3,0,0,0,6,4,4,0,1,0,1,5,3,3,3,0,0,3,4,1,3,4,0,4,2,4,5,1,3,6,1,0
771,0,0,0,0,1,0,1,0,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,4,2,6,0,0,4,4,6,3,0,2,1,5,4,2,4,4,3,2,0,1,4,3,0,2,0,4,0,1,4,2,2,2,4,0,2,3,3,0,4,4,5,6,5,0,1,4,1,3,4,4,2,4,6,1,3,2,0,2,4,2,6,3,0,2,6,1,5,6,2,0,6,5
772,0,0,0,0,1,0,1,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,4,4,5,0,0,1,3,1,4,2,4,1,6,0,0,0,4,5,1,5,2,3,3,5,0,1,2,4,0,6,3,1,1,1,3,4,2,1,4,4,1,4,6,0,6,3,0,6,2,2,2,6,3,4,2,3,6,3,6,6,2,3,1,1,6,2,6,2,6,5,6,4,0
773,0,1,2,2,4,5,4,6,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,0,2,3,1,1,0,0,2,4,6,6,2,1,0,5,4,0,5,3,1,3,1,1,5,1,2,2,3,0,0,2,5,6,5,2,5,3,1,0,5,2,0,3,2,6,1,3,4,4,1,2,2,3,5,2,2,5,1,6,4,6,5,2,6,0,1,1,6,5,5,4,5,0,0,1
774,0,0,0,1,3,4,3,4,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,0,3,7,0,0,4,5,6,2,5,5,3,5,2,0,6,4,6,5,2,4,3,5,2,3,0,5,3,2,3,5,6,2,3,0,3,6,3,0,0,6,1,1,2,6,3,6,5,4,4,3,0,2,0,6,5,6,6,6,4,6,1,2,6,0,3,1,5,6,4,3,3,5
775,0,0,0,0,4,5,4,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,0,1,0,4,2,6,0,0,5,3,1,1,3,0,3,5,1,2,3,5,2,2,2,6,6,0,2,0,2,6,0,5,1,5,4,6,5,5,5,6,5,0,5,6,0,4,1,5,3,2,1,6,4,1,2,5,4,0,4,1,3,1,2,1,5,5,2,1,0,6,3,5,1,5,1,0
776,0,1,2,2,4,5,4,6,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,2,1,1,1,0,0,0,2,3,1,3,1,3,6,4,0,1,6,4,3,1,3,2,3,2,4,3,2,4,0,0,6,3,0,3,0,1,5,1,1,2,0,3,6,5,6,0,1,2,2,4,1,5,6,0,5,0,5,0,6,0,0,3,4,3,6,6,0,2,2,1,4,0,1
777,0,1,1,1,3,1,0,5,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,2,3,4,3,4,2,0,0,6,2,4,6,2,6,4,5,2,6,3,3,6,4,4,3,3,0,2,3,3,4,5,0,2,1,2,1,6,0,4,5,4,3,0,4,3,2,1,1,2,5,0,6,5,3,6,1,2,4,0,0,1,3,6,3,2,4,1,5,5,4,2,0,6,0,2,4
778,0,0,0,0,4,5,4,6,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,0,0,2,3,1,1,0,0,6,2,5,5,2,5,2,5,1,5,5,6,2,6,1,6,1,3,0,3,4,1,2,4,5,6,3,6,4,3,3,1,4,4,1,5,3,6,5,2,3,4,6,6,1,0,5,3,1,5,0,5,0,0,5,0,1,1,1,5,0,2,4,5,3,5,5,0
779,0,0,0,0,1,0,1,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,4,2,6,0,0,6,6,5,4,3,2,1,5,2,0,0,3,2,6,5,5,0,3,2,0,6,5,5,0,3,5,0,3,5,4,4,2,2,6,1,6,6,1,6,2,0,3,6,0,4,0,0,2,2,3,6,5,4,0,6,3,1,3,1,2,4,4,4,0,4,1,6,2
780,0,1,1,3,0,1,0,5,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,2,3,5,0,2,0,0,1,3,6,0,4,0,2,1,4,0,4,2,1,1,4,5,0,0,5,0,2,6,6,0,5,4,0,1,0,1,0,1,5,6,2,4,4,5,4,1,2,3,4,2,6,6,0,3,1,4,2,3,6,1,4,1,4,1,2,2,6,3,4,1,6,2,6,3
781,0,0,1,1,3,4,3,4,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,0,3,7,0,0,1,4,6,6,4,0,5,0,3,3,5,6,6,1,2,0,0,0,0,0,0,0,4,4,5,6,0,3,5,2,0,4,3,3,4,2,2,3,6,0,1,2,0,6,5,6,4,1,4,6,2,3,0,5,6,3,5,5,4,0,2,4,5,4,2,6,2,6
782,0,0,0,1,3,4,3,4,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,3,4,0,3,7,0,0,2,2,1,5,5,0,3,3,6,4,4,6,6,4,6,4,5,4,3,6,1,4,4,3,6,2,2,2,3,0,3,0,1,6,0,2,3,3,4,3,2,0,1,3,4,6,3,3,4,5,2,6,0,4,1,6,2,6,5,3,0,4,5,0,0,1,0,1
783,0,1,1,3,0,2,6,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,2,3,5,0,2,0,0,6,0,3,5,2,3,4,6,5,4,1,6,5,6,0,4,6,6,0,0,2,1,3,1,3,4,6,3,1,2,3,4,0,0,5,1,1,2,4,4,6,5,5,6,4,6,4,5,6,3,3,3,2,2,3,2,0,1,1,2,1,2,0,2,4,3,4,2
784,0,0,0,0,4,1,4,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,0,3,4,5,0,0,5,1,4,5,6,1,6,1,3,6,2,5,6,4,6,2,0,3,4,6,6,1,6,4,4,0,2,3,3,5,3,3,0,6,5,2,2,0,2,1,1,2,2,5,1,4,0,1,3,0,6,0,2,6,4,2,1,4,3,5,5,3,3,2,5,4,4,2
785,0,1,2,2,2,3,2,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,2,5,0,0,0,1,4,1,0,5,6,2,1,2,5,1,6,4,3,2,0,6,5,1,4,3,3,2,3,0,3,2,5,4,2,4,5,3,4,1,5,4,6,3,4,0,3,3,0,5,1,5,4,6,6,2,2,6,1,0,3,5,6,4,5,1,0,2,3,3,0,3,0
786,0,0,1,1,3,4,3,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,0,3,7,0,0,1,0,2,0,0,2,6,6,2,5,5,0,0,2,0,1,4,5,3,3,3,2,1,3,5,6,2,6,2,6,6,3,3,6,3,6,3,5,4,4,2,5,6,5,1,2,4,6,3,3,1,6,1,1,2,1,4,4,4,1,1,2,2,6,2,2,5,6
787,0,0,0,1,3,1,0,2,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,3,4,3,4,5,0,0,6,6,5,2,5,5,6,3,4,0,5,4,6,0,0,5,6,5,0,6,1,2,6,5,2,5,6,4,6,4,5,2,0,3,3,6,0,3,5,3,4,0,1,4,1,4,1,3,4,0,0,3,6,2,0,3,0,3,2,2,4,4,6,6,5,3,0,0
788,0,1,1,3,0,2,6,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,3,5,0,3,0,0,0,0,2,6,0,3,4,3,2,6,1,1,1,3,4,4,1,3,1,4,6,3,0,3,1,3,3,6,2,4,5,2,1,2,6,0,1,3,6,5,4,5,4,1,2,4,2,0,6,6,0,6,0,4,5,2,3,6,3,2,6,0,2,3,4,5,2,6
789,0,1,2,2,2,3,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,2,1,6,4,0,0,0,5,0,4,6,0,4,3,2,2,6,3,1,3,4,1,1,6,1,5,1,6,3,6,5,1,2,0,3,1,2,2,4,1,0,0,1,6,1,5,0,0,0,3,6,0,2,0,2,5,2,4,2,4,3,5,2,4,4,1,5,6,5,6,5,0,1,1
790,0,0,0,0,1,5,4,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,1,0,4,2,6,0,0,5,3,3,5,6,3,0,3,2,6,2,3,5,4,3,3,3,1,0,5,5,2,4,4,2,0,5,2,0,3,5,0,6,4,0,1,6,3,5,0,6,5,6,2,6,4,3,2,6,2,1,2,3,3,4,6,6,2,3,5,6,5,3,4,5,4,4,4
791,0,0,0,0,4,5,4,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,1,0,3,4,5,0,0,3,4,0,3,0,1,0,3,1,2,4,0,1,5,2,2,5,4,3,3,5,2,3,0,6,6,1,4,4,1,4,6,1,2,1,1,0,0,0,1,3,1,6,3,4,6,6,2,0,0,0,1,1,4,1,0,3,6,6,0,5,3,3,3,5,0,5,5
792,0,1,2,2,2,3,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,2,1,6,4,0,0,3,3,5,3,3,4,0,4,4,3,4,3,2,4,0,0,2,0,3,3,4,5,1,1,4,2,2,3,4,3,3,5,4,2,2,2,4,6,1,6,0,3,1,6,4,2,3,0,1,3,5,0,2,2,1,3,2,5,4,1,0,4,6,4,1,0,5,5
793,0,1,1,3,0,2,6,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,3,5,0,3,0,0,6,3,6,3,2,1,2,1,5,2,0,6,4,6,0,4,3,5,5,3,5,0,5,4,5,6,5,4,1,3,3,4,3,6,2,4,6,5,2,6,1,6,6,1,3,3,3,2,6,4,2,2,3,0,5,4,5,0,3,1,5,1,0,2,6,0,0,3
794,0,1,1,3,0,2,6,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,1,2,3,5,0,2,0,0,3,2,1,6,1,2,1,3,0,5,6,4,6,6,4,0,4,2,0,0,3,1,2,4,0,3,0,3,4,2,1,0,4,5,5,6,4,1,6,5,2,4,6,5,5,6,2,2,1,4,6,5,5,2,0,6,0,1,5,6,3,2,0,4,5,2,4,3
795,0,1,2,2,2,3,5,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,2,5,0,0,0,6,0,0,6,0,4,3,1,3,0,2,2,6,5,1,1,6,4,0,3,6,2,0,5,1,2,1,3,3,6,0,3,6,5,4,1,1,1,4,5,2,5,2,5,4,1,2,2,0,2,4,5,6,6,1,1,4,2,5,0,2,0,4,4,4,3,6,1
796,0,0,0,0,1,0,1,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,4,2,6,0,0,2,1,1,0,6,0,5,6,0,2,0,6,5,5,0,5,5,0,2,5,2,3,3,5,2,6,1,5,4,5,5,6,2,0,2,5,4,3,2,2,1,5,0,3,6,3,4,1,6,1,2,0,6,3,5,1,1,2,0,5,6,4,1,0,6,6,4,2
797,0,1,1,1,3,1,0,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,3,3,5,0,2,0,0,0,6,4,1,2,4,5,6,2,0,5,0,6,2,4,2,6,0,6,2,0,0,6,2,2,2,2,6,2,3,0,1,0,3,0,1,4,1,3,1,5,1,0,3,2,2,3,3,1,1,6,1,1,1,0,4,4,3,1,0,6,6,6,1,6,2,6,5
798,0,1,1,3,0,2,6,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,3,5,0,3,0,0,1,2,2,3,4,4,6,1,3,3,4,5,6,1,5,4,2,4,4,2,5,1,6,5,3,0,2,1,1,5,6,3,4,4,0,2,6,3,1,0,5,6,2,1,2,0,3,0,6,3,6,1,3,3,5,1,2,3,4,2,5,3,1,0,3,5,6,2
799,0,1,2,2,2,3,2,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,2,5,0,0,0,0,5,2,2,6,4,5,0,6,3,5,5,6,5,6,5,0,5,0,5,3,1,1,1,4,5,2,6,2,6,2,1,5,6,5,6,2,5,0,4,4,1,2,5,2,6,4,0,6,4,5,0,6,0,6,5,3,0,0,6,6,3,6,5,0,0,3,4
800,0,0,0,1,3,4,3,4,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,2,3,4,0,3,7,0,0,2,6,5,6,0,2,6,1,5,0,5,0,4,5,2,6,3,2,1,3,2,6,0,6,2,4,6,6,4,3,3,3,1,5,0,2,0,6,2,5,1,3,5,2,6,1,4,3,1,3,5,4,6,0,0,3,5,2,1,2,3,6,1,0,1,1,1,0
801,0,1,1,3,0,1,0,5,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,2,3,5,0,2,0,0,0,0,5,0,1,6,6,4,1,1,2,0,4,6,3,4,4,3,2,5,0,0,2,0,2,1,4,5,2,0,4,6,3,4,4,6,0,3,6,1,1,1,3,6,6,2,4,6,4,4,1,5,3,5,1,3,0,4,4,2,1,2,0,0,2,4,1,4
