,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
10,0.322764792100594,0.6554038417033095,0.6554038417033095,0.6574095502584278,0.6733009334259045,0.6723752217850806,0.6757694978014348,0.6746895008871403,0.32909048831289056,0.6666666666666666,0.6666666666666666,0.6537067036951323,0.6547867006094268,0.6574095502584278,0.6574095502584278,0.6574095502584278,0.6574095502584278,0.322764792100594,0.6554038417033095,0.6554038417033095,0.6554038417033095,0.6554038417033095,0.6757694978014348,0.6757694978014348,0.6668209519401374,0.322764792100594,0.6554038417033095,0.6574095502584278,0.6695980868626089,0.6695980868626089,0.6757694978014348,0.6757694978014348,0.6757694978014348,0.6554038417033095,0.41302167708092263,0.541849880428913,0.5691583738332177,0.5799583429761629,0.5761012111393967,0.5541927023065648,0.5483298619146802,0.5669983800046285,0.5524955642983878,0.541849880428913,0.5703926560209828,0.5407698835146185,0.5707012265679241,0.5677698063719818,0.5450898711717966,0.5757926405924555,0.5740955025842783,0.5497184293759161,0.5333641903880275,0.557586978322919,0.5631412481678624,0.5693126591066883,0.544935585898326,0.5660726683638047,0.563295533441333,0.5538841317596236,0.5594384016045668,0.5491012882820335,0.5534212759392116,0.5477127208207977,0.5537298464861529,0.5140785312041966,0.5634498187148037,0.5623698218005091,0.5355241842166165,0.5511069968371519,0.5614441101596852,0.5498727146493867,0.5592841163310962,0.5480212913677389,0.5819640515312814,0.5767183522332794,0.5367584664043817,0.5484841471881509,0.5589755457841549,0.550181285196328,0.5668440947311579,0.5696212296536296,0.5308956260124971,0.5426213067962663,0.5595926868780375,0.5356784694900871,0.5362956105839698,0.573786932037337,0.6055354127559635,0.6757694978014348
11,0.33310190542312734,0.6606495410013115,0.6606495410013115,0.6614209673686646,0.6597238293604876,0.6555581269767801,0.6734552186993752,0.6731466481524339,0.3394276016354239,0.6574095502584278,0.6700609426830209,0.6654323844789015,0.6646609581115482,0.6614209673686646,0.6614209673686646,0.6614209673686646,0.6614209673686646,0.33310190542312734,0.6606495410013115,0.6606495410013115,0.6606495410013115,0.6606495410013115,0.6689809457687264,0.6734552186993752,0.6705237985034328,0.33310190542312734,0.6606495410013115,0.6614209673686646,0.6651238139319602,0.6651238139319602,0.6734552186993752,0.6734552186993752,0.6734552186993752,0.6606495410013115,0.415027385636041,0.5597469721515081,0.5599012574249788,0.5936897323150505,0.5322841934737329,0.5259584972614364,0.5472498650003857,0.5595926868780375,0.5742497878577489,0.5338270462084395,0.5531127053922703,0.5612898248862146,0.5574326930494484,0.5532669906657409,0.5569698372290365,0.5199413715960811,0.5440098742575021,0.5447813006248553,0.5565069814086245,0.5404613129676772,0.5325927640206742,0.5620612512535679,0.5639126745352157,0.5541927023065648,0.5629869628943918,0.5648383861760395,0.5503355704697986,0.5714726529352774,0.5503355704697986,0.573786932037337,0.5514155673840931,0.5207127979634344,0.5571241225025071,0.5614441101596852,0.5585126899637429,0.5335184756614981,0.5398441718737946,0.5495641441024455,0.5384556044125588,0.5461698680860911,0.529661343824732,0.5484841471881509,0.5452441564452672,0.5503355704697986,0.5489470030085628,0.5540384170330942,0.5703926560209828,0.5444727300779141,0.5653012419964515,0.5574326930494484,0.5582041194168017,0.5403070276942066,0.5372213222247937,0.534907043122734,0.606935408755975,0.6734552186993752
12,0.31628481061482683,0.6609581115482527,0.6609581115482527,0.661729537915606,0.6851808994831443,0.6856437553035563,0.6868780374913215,0.6868780374913215,0.3244619301087711,0.6757694978014348,0.6857980405770269,0.6706780837769035,0.6672838077605493,0.661729537915606,0.661729537915606,0.661729537915606,0.661729537915606,0.31628481061482683,0.6609581115482527,0.6609581115482527,0.6609581115482527,0.6609581115482527,0.6757694978014348,0.6868780374913215,0.6867237522178508,0.31628481061482683,0.6609581115482527,0.661729537915606,0.6868780374913215,0.6868780374913215,0.6868780374913215,0.6868780374913215,0.6868780374913215,0.6609581115482527,0.6864151816709095,0.5662269536372754,0.5739412173108077,0.5730155056699838,0.573786932037337,0.5279642058165548,0.5592841163310962,0.5730155056699838,0.5321299082002623,0.5474041502738564,0.5437013037105608,0.5460155828126205,0.5699298002005708,0.5703926560209828,0.5599012574249788,0.5805754840700456,0.5696212296536296,0.5504898557432693,0.565918383090334,0.5455527269922086,0.5276556352696136,0.5779526344210445,0.571626938208748,0.5679240916454524,0.5447813006248553,0.5725526498495719,0.5637583892617449,0.545398441718738,0.5574326930494484,0.5723983645761012,0.5615983954331559,0.5310499112859678,0.5720897940291599,0.568541232739335,0.5398441718737946,0.5578955488698604,0.5491012882820335,0.5862840391884595,0.542312736249325,0.5520327084779758,0.5383013191390882,0.5538841317596236,0.5585126899637429,0.5697755149271002,0.563295533441333,0.5440098742575021,0.5560441255882126,0.5549641286739181,0.5600555426984495,0.5787240607883978,0.5538841317596236,0.5796497724292217,0.5403070276942066,0.5620612512535679,0.6221925080214057,0.6868780374913215
13,0.32909048831289056,0.6493867160379542,0.6493867160379542,0.6492324307644836,0.6686723752217851,0.6714495101442567,0.6723752217850806,0.6728380776054925,0.3360333256190697,0.3718275090642598,0.6614209673686646,0.6567924091645453,0.653398133148191,0.6492324307644836,0.6492324307644836,0.6492324307644836,0.6492324307644836,0.32909048831289056,0.6493867160379542,0.6493867160379542,0.6493867160379542,0.6493867160379542,0.661266682095194,0.6728380776054925,0.67222093651161,0.32909048831289056,0.6493867160379542,0.6492324307644836,0.6728380776054925,0.6728380776054925,0.6728380776054925,0.6728380776054925,0.6728380776054925,0.6493867160379542,0.4036102753992131,0.5568155519555659,0.563295533441333,0.592609735400756,0.5511069968371519,0.5777983491475739,0.5555812697678006,0.552804134845329,0.552804134845329,0.5777983491475739,0.573786932037337,0.555889840314742,0.5645298156290982,0.5548098434004475,0.552804134845329,0.571164082388336,0.5486384324616216,0.5540384170330942,0.5617526807066265,0.5500269999228574,0.571164082388336,0.5233356476124353,0.5532669906657409,0.5413870246085011,0.5421584509758544,0.5478670060942683,0.5582041194168017,0.5406155982411479,0.5529584201187997,0.5538841317596236,0.5645298156290982,0.5224099359716116,0.5653012419964515,0.5588212605106843,0.5378384633186762,0.5302784849186145,0.5526498495718584,0.5424670215227957,0.5461698680860911,0.547095579726915,0.5432384478901489,0.5723983645761012,0.55542698449433,0.5660726683638047,0.55064414101674,0.5666898094576872,0.5524955642983878,0.5648383861760395,0.5594384016045668,0.5319756229267917,0.55064414101674,0.5671526652780992,0.5535755612126823,0.5333641903880275,0.6028268490661455,0.6728380776054925
14,0.330633341047597,0.6307181979480059,0.6307181979480059,0.6327239065031243,0.661266682095194,0.6595695440870168,0.6699066574095502,0.6697523721360796,0.33819331944765874,0.3911131682480907,0.49988428604489704,0.5946154439558744,0.631952480135771,0.6327239065031243,0.6327239065031243,0.6327239065031243,0.6327239065031243,0.330633341047597,0.6307181979480059,0.6307181979480059,0.6307181979480059,0.6307181979480059,0.6699066574095502,0.6699066574095502,0.6652780992054308,0.330633341047597,0.6307181979480059,0.6327239065031243,0.6540152742420736,0.6540152742420736,0.6699066574095502,0.6699066574095502,0.6699066574095502,0.6307181979480059,0.4253644989585744,0.5437013037105608,0.5392270307799121,0.5060556969837229,0.550181285196328,0.5805754840700456,0.5582041194168017,0.5549641286739181,0.5691583738332177,0.5450898711717966,0.5441641595309727,0.5461698680860911,0.5626783923474504,0.5625241070739798,0.5653012419964515,0.5171642366736096,0.5478670060942683,0.5700840854740415,0.5335184756614981,0.5503355704697986,0.563295533441333,0.5352156136696752,0.5379927485921469,0.5653012419964515,0.5478670060942683,0.5602098279719201,0.558049834143331,0.5620612512535679,0.568078376918923,0.5489470030085628,0.5484841471881509,0.5154670986654324,0.545398441718738,0.5352156136696752,0.5671526652780992,0.5242613592532592,0.5609812543392733,0.5438555889840315,0.5660726683638047,0.578569775514927,0.5750212142251022,0.5705469412944535,0.5666898094576872,0.5561984108616832,0.5569698372290365,0.5332099051145568,0.5592841163310962,0.5483298619146802,0.5648383861760395,0.5568155519555659,0.5521869937514464,0.5399984571472652,0.552804134845329,0.5626783923474504,0.5944440158742403,0.6699066574095502
15,0.33456761552109854,0.6360410398827432,0.6360410398827432,0.637892463164391,0.6593381161768109,0.6564066959808686,0.6664352387564607,0.6661266682095194,0.34089331173339504,0.3894931728766489,0.5024299930571627,0.5906811694823729,0.6280182056622695,0.637892463164391,0.637892463164391,0.637892463164391,0.637892463164391,0.33456761552109854,0.6360410398827432,0.6360410398827432,0.6360410398827432,0.6360410398827432,0.6664352387564607,0.6664352387564607,0.6616523952788707,0.33456761552109854,0.6360410398827432,0.637892463164391,0.6540924168788089,0.6540924168788089,0.6664352387564607,0.6664352387564607,0.6664352387564607,0.6360410398827432,0.42945305870554656,0.5615212527964206,0.5641441024454216,0.5013499961428681,0.5376070354084702,0.5311270539227031,0.5555041271310653,0.5561212682249479,0.5700069428373061,0.5706240839311888,0.5493327161922394,0.5592069736943609,0.5314356244696443,0.5703155133842475,0.5433155905268842,0.5707783692046594,0.5501041425595927,0.5558126976780067,0.5397670292370593,0.5450127285350613,0.5366813237676463,0.5292756306410553,0.5479441487310036,0.5726297924863072,0.5480984340044742,0.5615212527964206,0.5474812929105917,0.5422355936125897,0.5414641672452365,0.5480984340044742,0.5544241302167708,0.5146185296613438,0.5670755226413638,0.5572012651392425,0.5329784772043509,0.5885211756537838,0.5615212527964206,0.5755612126822495,0.5328241919308802,0.5479441487310036,0.5730926483067191,0.5511841394738872,0.5547327007637121,0.553035562755535,0.5521098511147111,0.5618298233433618,0.5525727069351231,0.5673840931883052,0.532052765563527,0.565686955180128,0.5382241765023529,0.5514927100208286,0.5678469490087171,0.5626012497107151,0.5958697260864968,0.6664352387564607
16,0.33194476587209754,0.6422124508215691,0.6422124508215691,0.6445267299236288,0.6633495332870477,0.6622695363727532,0.6659723829360488,0.6656638123891074,0.3368818946231582,0.38301319139088175,0.6579495487155751,0.6579495487155751,0.6406695980868626,0.6445267299236288,0.6445267299236288,0.6445267299236288,0.6445267299236288,0.33194476587209754,0.6422124508215691,0.6422124508215691,0.6422124508215691,0.6422124508215691,0.6659723829360488,0.6659723829360488,0.6625781069196945,0.33194476587209754,0.6422124508215691,0.6445267299236288,0.6605723983645762,0.6605723983645762,0.6659723829360488,0.6659723829360488,0.6659723829360488,0.6422124508215691,0.4220473655789555,0.5573555504127131,0.5417727377921777,0.5056699838000462,0.5545784154902414,0.5363727532207051,0.5507212836534753,0.5548869860371828,0.5710869397516007,0.5727840777597778,0.5386870323227648,0.547789863457533,0.5616755380698912,0.5436241610738255,0.5453212990820027,0.5741726452210136,0.5678469490087171,0.54470415798812,0.5413098819717658,0.5763326390496027,0.5369898943145877,0.5300470570084086,0.5684640901025997,0.5595155442413021,0.5626012497107151,0.5454755843554733,0.5519555658412405,0.5467098665432385,0.5414641672452365,0.5460927254493558,0.5573555504127131,0.513229962200108,0.5443955874411788,0.5323613361104682,0.5567384093188306,0.5275784926328781,0.5619841086168326,0.5456298696289439,0.5501041425595927,0.5348299004859987,0.5538069891228882,0.5374527501349996,0.5647612435393041,0.5605955411555967,0.5618298233433618,0.5581269767800664,0.5525727069351231,0.5636812466250096,0.5231042197022294,0.5613669675229499,0.5508755689269459,0.5632183908045977,0.571395510298542,0.5212527964205816,0.5982354336130469,0.6659723829360488
17,0.31898480290056314,0.6702923705932269,0.6702923705932269,0.6716809380544627,0.6776980637198179,0.6807837691892309,0.6897323150505285,0.6895780297770577,0.3254647843863303,0.6727609349687572,0.688189462315822,0.6753837846177583,0.6744580729769344,0.6716809380544627,0.6716809380544627,0.6716809380544627,0.6716809380544627,0.31898480290056314,0.6702923705932269,0.6702923705932269,0.6702923705932269,0.6702923705932269,0.6739952171565224,0.6895780297770577,0.6880351770423513,0.31898480290056314,0.6702923705932269,0.6716809380544627,0.6858751832137623,0.6858751832137623,0.6895780297770577,0.6895780297770577,0.6895780297770577,0.6702923705932269,0.6739952171565224,0.5675383784617758,0.5445498727146494,0.5680012342821877,0.5405384556044126,0.5855897554578415,0.555195556584124,0.5669212373678932,0.5747897863148962,0.571395510298542,0.5607498264290673,0.5626012497107151,0.5383784617758235,0.5439327316207668,0.5565841240453598,0.5189385173185219,0.5772583506904266,0.5508755689269459,0.5726297924863072,0.5835840469027231,0.5323613361104682,0.5715497955720127,0.547789863457533,0.5615212527964206,0.5750983568618375,0.5533441333024762,0.5630641055311271,0.5474812929105917,0.5564298387718892,0.5704697986577181,0.5612126822494793,0.5854354701843709,0.5405384556044126,0.5592069736943609,0.536835609041117,0.5899097431150196,0.574018359947543,0.584972614363959,0.5360641826737638,0.5454755843554733,0.5646069582658335,0.5547327007637121,0.5658412404535987,0.5522641363881817,0.5547327007637121,0.5767954948700147,0.5519555658412405,0.5743269304944844,0.5729383630332485,0.5437784463472961,0.5596698295147728,0.560441255882126,0.576641209596544,0.5812697678006634,0.6256296410581684,0.6897323150505285
18,0.3333333333333333,0.6369667515235671,0.6369667515235671,0.6388181748052149,0.6619609658258119,0.6598009719972229,0.6675152356707552,0.6670523798503433,0.34166473810074827,0.3896474581501196,0.49703000848569007,0.5912983105762555,0.6331096196868009,0.6388181748052149,0.6388181748052149,0.6388181748052149,0.6388181748052149,0.3333333333333333,0.6369667515235671,0.6369667515235671,0.6369667515235671,0.6369667515235671,0.6675152356707552,0.6675152356707552,0.6627323921931652,0.3333333333333333,0.6369667515235671,0.6388181748052149,0.6567152665278099,0.6567152665278099,0.6675152356707552,0.6675152356707552,0.6675152356707552,0.6369667515235671,0.4237445035871326,0.5416184525187071,0.5414641672452365,0.5820411941680167,0.537298464861529,0.5798812003394276,0.5602869706086554,0.5666126668209519,0.5493327161922394,0.5380698912288822,0.5443955874411788,0.5405384556044126,0.5349841857594693,0.5686183753760704,0.568772660649541,0.5675383784617758,0.5428527347064722,0.5491784309187688,0.5601326853351848,0.5386870323227648,0.5636812466250096,0.5596698295147728,0.5646069582658335,0.5644526729923629,0.5450127285350613,0.5650698140862455,0.5568926945923012,0.5411555966982952,0.5650698140862455,0.5524184216616524,0.5605955411555967,0.5666126668209519,0.5393041734166474,0.5405384556044126,0.5578184062331251,0.5507212836534753,0.5578184062331251,0.5366813237676463,0.5331327624778215,0.5352927563064106,0.5732469335801897,0.5678469490087171,0.5686183753760704,0.5451670138085319,0.5501041425595927,0.5340584741186454,0.5615212527964206,0.5386870323227648,0.5292756306410553,0.5482527192779449,0.5555041271310653,0.5531898480290056,0.538995602869706,0.5576641209596545,0.5966240096456867,0.6675152356707552
19,0.3235362184679472,0.6547867006094268,0.6547867006094268,0.6572552649849572,0.6770037799892,0.6754609272544936,0.6782380621769653,0.6765409241687881,0.33032477050065573,0.6675923783074905,0.6703695132299622,0.6509295687726606,0.6541695595155442,0.6572552649849572,0.6572552649849572,0.6572552649849572,0.6572552649849572,0.3235362184679472,0.6547867006094268,0.6547867006094268,0.6547867006094268,0.6547867006094268,0.6782380621769653,0.6782380621769653,0.6675923783074905,0.3235362184679472,0.6547867006094268,0.6572552649849572,0.6739180745197871,0.6739180745197871,0.6782380621769653,0.6782380621769653,0.6782380621769653,0.6547867006094268,0.4107073979788629,0.544935585898326,0.5603641132453907,0.4952557278407776,0.5369127516778524,0.55064414101674,0.5599012574249788,0.5532669906657409,0.542312736249325,0.5474041502738564,0.541849880428913,0.566381238910746,0.5691583738332177,0.5460155828126205,0.5674612358250405,0.5173185219470802,0.5500269999228574,0.550181285196328,0.571626938208748,0.5390727455064415,0.5656098125433927,0.5725526498495719,0.5498727146493867,0.5588212605106843,0.552804134845329,0.5742497878577489,0.5583584046902723,0.5491012882820335,0.571626938208748,0.5552726992208594,0.5537298464861529,0.5750212142251022,0.560672683792332,0.5420041657023837,0.5713183676618067,0.5879811771966366,0.5474041502738564,0.5509527115636812,0.5307413407390265,0.5787240607883978,0.5739412173108077,0.5773354933271619,0.5688498032862763,0.5498727146493867,0.5597469721515081,0.5671526652780992,0.5657640978168634,0.5751754994985728,0.5679240916454524,0.5549641286739181,0.5557355550412713,0.5617526807066265,0.5362956105839698,0.5589755457841549,0.6066039811314825,0.6782380621769653
20,0.33101905423127365,0.6571781223482218,0.6571781223482218,0.6591838309033403,0.6672066651238139,0.6696752294993443,0.6753837846177583,0.6758466404381702,0.33981331481910054,0.3734475044357016,0.6721437938748747,0.6611895394584587,0.6616523952788707,0.6591838309033403,0.6591838309033403,0.6591838309033403,0.6591838309033403,0.33101905423127365,0.6571781223482218,0.6571781223482218,0.6571781223482218,0.6571781223482218,0.6610352541849881,0.6755380698912289,0.6756923551646995,0.33101905423127365,0.6571781223482218,0.6591838309033403,0.6716809380544627,0.6716809380544627,0.6755380698912289,0.6755380698912289,0.6755380698912289,0.6571781223482218,0.4134073902645992,0.5612126822494793,0.5399213145105299,0.5888297462007251,0.5484070045514156,0.5271156368124662,0.5522641363881817,0.5596698295147728,0.5357556121268225,0.5416184525187071,0.5357556121268225,0.5619841086168326,0.57093265447813,0.5575098356861837,0.5419270230656484,0.5667669520944226,0.5411555966982952,0.5493327161922394,0.5663040962740107,0.5737097894006017,0.5542698449433001,0.5647612435393041,0.5494870014657101,0.563989817171951,0.5672298079148346,0.5493327161922394,0.5528812774820643,0.5729383630332485,0.5528812774820643,0.56614981100054,0.5596698295147728,0.576641209596544,0.5423898788860603,0.5590526884208902,0.5328241919308802,0.5789554886986037,0.5335956182982334,0.5812697678006634,0.5393041734166474,0.5439327316207668,0.569235516469953,0.5737097894006017,0.5513384247473578,0.5615212527964206,0.5536527038494176,0.5743269304944844,0.5612126822494793,0.5388413175962354,0.5720126513924246,0.5619841086168326,0.5443955874411788,0.5613669675229499,0.5718583661189539,0.528504204273702,0.6071268367804664,0.6758466404381702
21,0.3300161999537144,0.6510838540461313,0.6510838540461313,0.6538609889686029,0.6680552341279025,0.6680552341279025,0.6679009488544319,0.658643832446193,0.3368047519864229,0.37491321453367277,0.6632723906503124,0.65077528349919,0.6523181362338965,0.6538609889686029,0.6538609889686029,0.6538609889686029,0.6538609889686029,0.3300161999537144,0.6510838540461313,0.6510838540461313,0.6510838540461313,0.6510838540461313,0.6679009488544319,0.6679009488544319,0.6643523875646069,0.3300161999537144,0.6510838540461313,0.6538609889686029,0.6680552341279025,0.6680552341279025,0.6679009488544319,0.6679009488544319,0.6679009488544319,0.6510838540461313,0.4195016585666898,0.5356784694900871,0.5679240916454524,0.5727069351230425,0.5484841471881509,0.5529584201187997,0.5595926868780375,0.5409241687880891,0.5403070276942066,0.547095579726915,0.5515698526575639,0.5656098125433927,0.5665355241842166,0.5640669598086863,0.5679240916454524,0.5697755149271002,0.5654555272699221,0.5472498650003857,0.5622155365270385,0.5406155982411479,0.5614441101596852,0.5717812234822186,0.5486384324616216,0.5353698989431459,0.5642212450821569,0.5495641441024455,0.5503355704697986,0.545398441718738,0.5379927485921469,0.5620612512535679,0.5626783923474504,0.5168556661266682,0.5653012419964515,0.5563526961351539,0.5648383861760395,0.5855126128211062,0.5407698835146185,0.5432384478901489,0.5682326621923938,0.536604181130911,0.5594384016045668,0.571626938208748,0.5566612666820951,0.5477127208207977,0.5489470030085628,0.5714726529352774,0.5563526961351539,0.5446270153513847,0.5669983800046285,0.5469412944534444,0.5599012574249788,0.5588212605106843,0.5545012728535061,0.5242613592532592,0.6024211359396117,0.6680552341279025
22,0.3386561752680707,0.6476895780297771,0.6476895780297771,0.6490781454910128,0.6571009797114865,0.6601866851808995,0.6649695286584896,0.6649695286584896,0.3452904420273085,0.3796960580112628,0.48754146416724525,0.5813469104373987,0.6490781454910128,0.6490781454910128,0.6490781454910128,0.6490781454910128,0.6490781454910128,0.3386561752680707,0.6476895780297771,0.6476895780297771,0.6476895780297771,0.6476895780297771,0.6493867160379542,0.6654323844789015,0.6634266759237831,0.3386561752680707,0.6476895780297771,0.6490781454910128,0.6637352464707243,0.6637352464707243,0.6654323844789015,0.6654323844789015,0.6654323844789015,0.6476895780297771,0.423358790403456,0.5660726683638047,0.5588212605106843,0.5910668826660496,0.5740955025842783,0.5748669289516316,0.5560441255882126,0.5588212605106843,0.5722440793026305,0.5362956105839698,0.5330556198410862,0.5585126899637429,0.5625241070739798,0.5535755612126823,0.544935585898326,0.5199413715960811,0.5477127208207977,0.5484841471881509,0.5500269999228574,0.5367584664043817,0.5322841934737329,0.5636041039882743,0.5440098742575021,0.5339813314819101,0.5457070122656792,0.5657640978168634,0.5464784386330325,0.5683869474658644,0.5589755457841549,0.5625241070739798,0.5430841626166782,0.571626938208748,0.5546555581269768,0.5574326930494484,0.5545012728535061,0.5308956260124971,0.5494098588289748,0.5450898711717966,0.5477127208207977,0.545398441718738,0.5549641286739181,0.5416955951554424,0.5603641132453907,0.5398441718737946,0.5464784386330325,0.5551184139473887,0.5668440947311579,0.5389184602329707,0.5620612512535679,0.5560441255882126,0.5538841317596236,0.5605183985188614,0.5359870400370285,0.5268842089022603,0.6005011414253102,0.6654323844789015
23,0.33827046208439404,0.6579495487155751,0.6579495487155751,0.6596466867237523,0.6530124199645144,0.6502352850420428,0.6709095116871094,0.6704466558666975,0.34444187302321994,0.37391036025611357,0.6681323767646378,0.6633495332870477,0.6621152510992826,0.6596466867237523,0.6596466867237523,0.6596466867237523,0.6596466867237523,0.33827046208439404,0.6579495487155751,0.6579495487155751,0.6579495487155751,0.6579495487155751,0.663658103833989,0.6702923705932269,0.6658180976625782,0.33827046208439404,0.6579495487155751,0.6596466867237523,0.6645838154748129,0.6645838154748129,0.6702923705932269,0.6702923705932269,0.6702923705932269,0.6579495487155751,0.42096736866466095,0.5602869706086554,0.5593612589678315,0.5857440407313121,0.5686183753760704,0.5538069891228882,0.5488698603718275,0.549949857286122,0.5430070199799429,0.5428527347064722,0.5514927100208286,0.5403841703309419,0.5291213453675847,0.5371441795880583,0.5581269767800664,0.5652240993597161,0.5433155905268842,0.544241302167708,0.5576641209596545,0.5676926637352465,0.5369898943145877,0.56614981100054,0.544241302167708,0.5599784000617141,0.5490241456452981,0.542081308339119,0.553035562755535,0.5464012959962972,0.5501041425595927,0.5391498881431768,0.5497955720126514,0.5599784000617141,0.5641441024454216,0.5365270384941757,0.5311270539227031,0.5806526267067809,0.5652240993597161,0.5354470415798812,0.5334413330247628,0.5437784463472961,0.5607498264290673,0.547327007637121,0.5508755689269459,0.5445498727146494,0.5548869860371828,0.5346756152125279,0.5618298233433618,0.5519555658412405,0.5638355318984802,0.5573555504127131,0.5576641209596545,0.5536527038494176,0.5467098665432385,0.5525727069351231,0.6054639843886161,0.6709095116871094
24,0.328010491398596,0.6638895317441951,0.6638895317441951,0.6658952402993135,0.6600323999074288,0.6577181208053692,0.6780837769034945,0.6783923474504359,0.3335647612435393,0.6625009642829592,0.6765409241687881,0.6697523721360796,0.6689809457687264,0.6658952402993135,0.6658952402993135,0.6658952402993135,0.6658952402993135,0.328010491398596,0.6638895317441951,0.6638895317441951,0.6638895317441951,0.6638895317441951,0.6694438015891383,0.6777752063565533,0.6757694978014348,0.328010491398596,0.6638895317441951,0.6658952402993135,0.67222093651161,0.67222093651161,0.6777752063565533,0.6777752063565533,0.6777752063565533,0.6638895317441951,0.4171873794646301,0.5673069505515699,0.5677698063719818,0.5941525881354625,0.5771812080536913,0.5509527115636812,0.5565069814086245,0.5426213067962663,0.582581192625164,0.536604181130911,0.5543469875800355,0.5565069814086245,0.5646841009025688,0.5600555426984495,0.5594384016045668,0.5682326621923938,0.5481755766412096,0.552804134845329,0.5290442027308493,0.531821337653321,0.537067036951323,0.5750212142251022,0.5717812234822186,0.5682326621923938,0.5700840854740415,0.5433927331636196,0.5545012728535061,0.5480212913677389,0.5504898557432693,0.5705469412944535,0.5555812697678006,0.5197870863226105,0.5702383707475122,0.5356784694900871,0.5654555272699221,0.5282727763634961,0.5691583738332177,0.5777983491475739,0.5541927023065648,0.5500269999228574,0.5248785003471419,0.5416955951554424,0.5566612666820951,0.5413870246085011,0.5455527269922086,0.5696212296536296,0.5540384170330942,0.5517241379310345,0.5649926714495102,0.563295533441333,0.5642212450821569,0.5645298156290982,0.5739412173108077,0.557586978322919,0.6093582589764028,0.6783923474504359
