,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
10,0.3234590758312119,0.6560981254339273,0.6560981254339273,0.6729152202422278,0.6729152202422278,0.6729152202422278,0.6675152356707552,0.6735323613361105,0.3297847720435084,0.6659723829360488,0.6659723829360488,0.6557895548869861,0.6565609812543393,0.6579495487155751,0.6579495487155751,0.6579495487155751,0.6579495487155751,0.3234590758312119,0.6560981254339273,0.6560981254339273,0.6560981254339273,0.6560981254339273,0.6735323613361105,0.6735323613361105,0.6690580884054617,0.3234590758312119,0.6560981254339273,0.6560981254339273,0.6579495487155751,0.6735323613361105,0.6735323613361105,0.6735323613361105,0.6687495178585204,0.6560981254339273,0.41279024917071666,0.5411555966982952,0.5680012342821877,0.579726915065957,0.576641209596544,0.5541155596698295,0.5482527192779449,0.5663040962740107,0.5524184216616524,0.5411555966982952,0.5703155133842475,0.5403841703309419,0.5701612281107769,0.5664583815474813,0.5443955874411788,0.5746355010414256,0.5746355010414256,0.5501041425595927,0.5329784772043509,0.5570469798657718,0.5632183908045977,0.5695440870168942,0.54470415798812,0.5650698140862455,0.5638355318984802,0.5536527038494176,0.5598241147882435,0.5484070045514156,0.5539612743963589,0.5467098665432385,0.5536527038494176,0.5136928180205199,0.5633726760780684,0.5621383938903032,0.5356013268533518,0.5508755689269459,0.5602869706086554,0.550412713106534,0.5590526884208902,0.5476355781840623,0.5808069119802515,0.5764869243230734,0.5374527501349996,0.5484070045514156,0.5584355473270076,0.549949857286122,0.5672298079148346,0.5689269459230116,0.5302013422818792,0.542544164159531,0.5596698295147728,0.5359098974002932,0.5360641826737638,0.5735555041271311,0.6167839520458512,0.6735323613361105
11,0.3359561829823343,0.6635038185605184,0.6635038185605184,0.6630409627401065,0.6630409627401065,0.6630409627401065,0.6656638123891074,0.6684409473115791,0.3422818791946309,0.6545552726992209,0.6655095271156368,0.6696752294993443,0.6682866620381085,0.6638123891074597,0.6638123891074597,0.6638123891074597,0.6638123891074597,0.3359561829823343,0.6635038185605184,0.6635038185605184,0.6635038185605184,0.6635038185605184,0.6736866466095811,0.6678238062176965,0.6647381007482835,0.3359561829823343,0.6635038185605184,0.6635038185605184,0.6638123891074597,0.6736866466095811,0.6739952171565224,0.6739952171565224,0.6621152510992826,0.6635038185605184,0.4107845406155982,0.5585898326004782,0.5602869706086554,0.5934583044048446,0.5318984802900563,0.5235670755226414,0.5493327161922394,0.5572012651392425,0.5754069274087789,0.5322070508369976,0.5508755689269459,0.5602869706086554,0.5572012651392425,0.5538069891228882,0.5568926945923012,0.5177042351307568,0.5428527347064722,0.5439327316207668,0.5567384093188306,0.5406927408778832,0.5302013422818792,0.5596698295147728,0.5619841086168326,0.5531898480290056,0.5610583969760087,0.5641441024454216,0.5493327161922394,0.5690812311964824,0.5511841394738872,0.5721669366658952,0.553498418575947,0.521561366967523,0.5544241302167708,0.5588984031474196,0.5595155442413021,0.5340584741186454,0.5403841703309419,0.5476355781840623,0.5399213145105299,0.5464012959962972,0.5308184833757618,0.5467098665432385,0.5471727223636504,0.549949857286122,0.547789863457533,0.553498418575947,0.5701612281107769,0.5439327316207668,0.5641441024454216,0.5555041271310653,0.5576641209596545,0.5386870323227648,0.5360641826737638,0.5348299004859987,0.6195039442744448,0.6739952171565224
12,0.3209905114556816,0.6656638123891074,0.6656638123891074,0.6838694746586438,0.6838694746586438,0.6838694746586438,0.6820180513769961,0.6820180513769961,0.32916763094962587,0.6710637969605802,0.6810923397361722,0.6750752140708169,0.6721437938748747,0.6665895240299313,0.6665895240299313,0.6665895240299313,0.6665895240299313,0.3209905114556816,0.6656638123891074,0.6656638123891074,0.6656638123891074,0.6656638123891074,0.6804751986422896,0.6820180513769961,0.6824809071974081,0.3209905114556816,0.6656638123891074,0.6656638123891074,0.6665895240299313,0.6804751986422896,0.6814009102831134,0.6814009102831134,0.6820180513769961,0.6656638123891074,0.6817094808300548,0.5669212373678932,0.5715497955720127,0.5710869397516007,0.5721669366658952,0.526344210445113,0.558744117873949,0.5695440870168942,0.5306641981022912,0.5471727223636504,0.5411555966982952,0.5443955874411788,0.5693898017434236,0.5686183753760704,0.5567384093188306,0.5781840623312505,0.5678469490087171,0.5494870014657101,0.5646069582658335,0.5445498727146494,0.5295842011879967,0.5778754917843092,0.5698526575638355,0.5666126668209519,0.542081308339119,0.5707783692046594,0.5616755380698912,0.5431613052534136,0.5581269767800664,0.5727840777597778,0.5599784000617141,0.5297384864614673,0.5707783692046594,0.5664583815474813,0.5382241765023529,0.5553498418575947,0.5460927254493558,0.5854354701843709,0.5419270230656484,0.5521098511147111,0.5365270384941757,0.5511841394738872,0.5565841240453598,0.5684640901025997,0.5629098202576565,0.5419270230656484,0.5539612743963589,0.5533441333024762,0.560904111702538,0.5760240685026614,0.5553498418575947,0.5771040654169559,0.5396127439635887,0.5598241147882435,0.6353496132868193,0.6838694746586438
13,0.33379618915374526,0.6540924168788089,0.6540924168788089,0.6696752294993443,0.6696752294993443,0.6696752294993443,0.6679780914911672,0.6675152356707552,0.3407390264599244,0.3714417958805832,0.6567152665278099,0.6611895394584587,0.6582581192625164,0.6540924168788089,0.6540924168788089,0.6540924168788089,0.6540924168788089,0.33379618915374526,0.6540924168788089,0.6540924168788089,0.6540924168788089,0.6540924168788089,0.6659723829360488,0.6679780914911672,0.6679780914911672,0.33379618915374526,0.6540924168788089,0.6540924168788089,0.6540924168788089,0.6659723829360488,0.6659723829360488,0.6659723829360488,0.6679780914911672,0.6540924168788089,0.4061559824114788,0.5553498418575947,0.5618298233433618,0.5925325927640207,0.5482527192779449,0.5758697832291908,0.5542698449433001,0.5539612743963589,0.5510298542004166,0.5746355010414256,0.5721669366658952,0.5545784154902414,0.563989817171951,0.553035562755535,0.553035562755535,0.568772660649541,0.5465555812697678,0.553035562755535,0.560441255882126,0.5470184370901797,0.5670755226413638,0.5203270847797578,0.5518012805677698,0.5388413175962354,0.539458458690118,0.5465555812697678,0.5561212682249479,0.5383784617758235,0.5497955720126514,0.5516469952942992,0.5629098202576565,0.521098511147111,0.563989817171951,0.5567384093188306,0.5362184679472345,0.5294299159145259,0.5502584278330633,0.5405384556044126,0.5457841549024146,0.5471727223636504,0.5414641672452365,0.5700069428373061,0.5548869860371828,0.5647612435393041,0.5488698603718275,0.5650698140862455,0.550412713106534,0.5629098202576565,0.5602869706086554,0.5306641981022912,0.5521098511147111,0.5646069582658335,0.5507212836534753,0.5323613361104682,0.6042011308539118,0.6696752294993443
14,0.3279333487618607,0.6280182056622695,0.6280182056622695,0.6582581192625164,0.6582581192625164,0.6582581192625164,0.6675152356707552,0.6704466558666975,0.3354933271619224,0.3913445961582967,0.5021214225102214,0.59716115096814,0.634806757694978,0.6298696289439173,0.6298696289439173,0.6298696289439173,0.6298696289439173,0.3279333487618607,0.6280182056622695,0.6280182056622695,0.6280182056622695,0.6280182056622695,0.6704466558666975,0.6704466558666975,0.6675152356707552,0.3279333487618607,0.6280182056622695,0.6280182056622695,0.6298696289439173,0.6704466558666975,0.6704466558666975,0.6704466558666975,0.6638123891074597,0.6280182056622695,0.42328164776672067,0.5448584432615907,0.5399213145105299,0.5073671218082234,0.5518012805677698,0.581424053074134,0.5595155442413021,0.5544241302167708,0.5703155133842475,0.5453212990820027,0.5454755843554733,0.5470184370901797,0.563989817171951,0.5630641055311271,0.5663040962740107,0.518012805677698,0.5488698603718275,0.5720126513924246,0.5340584741186454,0.5522641363881817,0.5642983877188922,0.5369898943145877,0.5383784617758235,0.56614981100054,0.5493327161922394,0.5610583969760087,0.5595155442413021,0.5627555349841857,0.5693898017434236,0.550412713106534,0.5496412867391808,0.516315667669521,0.5456298696289439,0.5357556121268225,0.5681555195556585,0.5251099282573478,0.5619841086168326,0.5443955874411788,0.5675383784617758,0.5801897708863689,0.5757154979557201,0.5715497955720127,0.5672298079148346,0.5579726915065957,0.5570469798657718,0.5346756152125279,0.5599784000617141,0.5491784309187688,0.5641441024454216,0.5573555504127131,0.553498418575947,0.5402298850574713,0.5542698449433001,0.563526961351539,0.5858297547721292,0.6704466558666975
15,0.3318676232353622,0.6333410475970068,0.6333410475970068,0.6550952711563681,0.6550952711563681,0.6550952711563681,0.6638895317441951,0.666975237213608,0.33819331944765874,0.3897246007868549,0.504667129522487,0.5932268764946386,0.6308724832214765,0.635038185605184,0.635038185605184,0.635038185605184,0.635038185605184,0.3318676232353622,0.6333410475970068,0.6333410475970068,0.6333410475970068,0.6333410475970068,0.666975237213608,0.666975237213608,0.6638895317441951,0.3318676232353622,0.6333410475970068,0.6333410475970068,0.635038185605184,0.666975237213608,0.666975237213608,0.666975237213608,0.6604952557278407,0.6333410475970068,0.4273702075136928,0.5622155365270385,0.5648383861760395,0.5026614209673687,0.5378384633186762,0.5324384787472036,0.5557355550412713,0.5555812697678006,0.571164082388336,0.5725526498495719,0.5498727146493867,0.5594384016045668,0.5324384787472036,0.5708555118413947,0.5444727300779141,0.571164082388336,0.5511069968371519,0.555889840314742,0.5403070276942066,0.5469412944534444,0.5358327547635579,0.5310499112859678,0.5491012882820335,0.5734783614903958,0.5491012882820335,0.5623698218005091,0.5486384324616216,0.5430841626166782,0.5416955951554424,0.5495641441024455,0.5548098434004475,0.5154670986654324,0.5683869474658644,0.5582041194168017,0.5342899020288513,0.5887526035639898,0.5625241070739798,0.576409781686338,0.5333641903880275,0.5487927177350922,0.573786932037337,0.552804134845329,0.555889840314742,0.5548098434004475,0.5521869937514464,0.5626783923474504,0.5532669906657409,0.5679240916454524,0.5332099051145568,0.5662269536372754,0.5379927485921469,0.5520327084779758,0.5690040885597469,0.5634498187148037,0.5869354658986689,0.666975237213608
16,0.33117333950474426,0.6414410244542158,0.6414410244542158,0.6621152510992826,0.6621152510992826,0.6621152510992826,0.6627323921931652,0.6653552418421662,0.336110468255805,0.3828589061174111,0.6587209750829284,0.6587209750829284,0.6403610275399213,0.6436010182828049,0.6436010182828049,0.6436010182828049,0.6436010182828049,0.33117333950474426,0.6414410244542158,0.6414410244542158,0.6414410244542158,0.6414410244542158,0.6653552418421662,0.6653552418421662,0.6627323921931652,0.33117333950474426,0.6414410244542158,0.6414410244542158,0.6436010182828049,0.6653552418421662,0.6653552418421662,0.6653552418421662,0.6564066959808686,0.6414410244542158,0.4211216539381316,0.5579726915065957,0.5422355936125897,0.5061328396204582,0.5550412713106534,0.536835609041117,0.5510298542004166,0.5544241302167708,0.5712412250250714,0.5735555041271311,0.5393041734166474,0.5480984340044742,0.5615212527964206,0.544241302167708,0.5454755843554733,0.5738640746740724,0.5684640901025997,0.5443955874411788,0.5414641672452365,0.576641209596544,0.5363727532207051,0.5305099128288205,0.5689269459230116,0.5598241147882435,0.5629098202576565,0.5454755843554733,0.5522641363881817,0.5470184370901797,0.5416184525187071,0.5462470107228266,0.5570469798657718,0.5133842474735787,0.5445498727146494,0.5325156213839389,0.5568926945923012,0.5278870631798195,0.5621383938903032,0.5460927254493558,0.5502584278330633,0.5352927563064106,0.5544241302167708,0.5376070354084702,0.5644526729923629,0.5610583969760087,0.5624469644372445,0.5581269767800664,0.5525727069351231,0.5636812466250096,0.5234127902491708,0.5612126822494793,0.5510298542004166,0.563989817171951,0.5718583661189539,0.5220242227879349,0.5982354336130469,0.6653552418421662
17,0.322764792100594,0.6740723597932577,0.6740723597932577,0.6776209210830826,0.6776209210830826,0.6776209210830826,0.6861066111239682,0.6861066111239682,0.3292447735863612,0.6689809457687264,0.6845637583892618,0.6794723443647304,0.6785466327239065,0.6751523567075522,0.6751523567075522,0.6751523567075522,0.6751523567075522,0.322764792100594,0.6740723597932577,0.6740723597932577,0.6740723597932577,0.6740723597932577,0.6776209210830826,0.6854894700300856,0.6848723289362031,0.322764792100594,0.6740723597932577,0.6740723597932577,0.6751523567075522,0.6776209210830826,0.6787009179973772,0.6787009179973772,0.685335184756615,0.6740723597932577,0.6703695132299622,0.5653012419964515,0.5430841626166782,0.5665355241842166,0.539689886600324,0.584741186453753,0.5555812697678006,0.565918383090334,0.5750212142251022,0.5717812234822186,0.5578955488698604,0.5605183985188614,0.5373756074982643,0.5424670215227957,0.55542698449433,0.5171642366736096,0.5774897786006326,0.5494098588289748,0.5710097971148654,0.5811926251639281,0.5301241996451439,0.5693126591066883,0.547558435547327,0.5599012574249788,0.573786932037337,0.5520327084779758,0.5637583892617449,0.545398441718738,0.55542698449433,0.5688498032862763,0.5586669752372136,0.5833526189925171,0.5403070276942066,0.5588212605106843,0.5364498958574404,0.5876726066496953,0.5722440793026305,0.5841240453598704,0.5364498958574404,0.5447813006248553,0.5629869628943918,0.5521869937514464,0.562832677620921,0.55064414101674,0.5540384170330942,0.5756383553189848,0.5500269999228574,0.5736326467638664,0.5707012265679241,0.5412327393350305,0.5585126899637429,0.5586669752372136,0.5761012111393967,0.5791869166088097,0.6380838911888823,0.6861066111239682
18,0.3325619069659801,0.6361953251562138,0.6361953251562138,0.6596466867237523,0.6596466867237523,0.6596466867237523,0.6628866774666358,0.6668980945768727,0.34089331173339504,0.3894931728766489,0.49733857903263134,0.5916068811231968,0.6328010491398596,0.637892463164391,0.637892463164391,0.637892463164391,0.637892463164391,0.3325619069659801,0.6361953251562138,0.6361953251562138,0.6361953251562138,0.6361953251562138,0.6668980945768727,0.6668980945768727,0.6628866774666358,0.3325619069659801,0.6361953251562138,0.6361953251562138,0.637892463164391,0.6668980945768727,0.6668980945768727,0.6668980945768727,0.6506981408624547,0.6361953251562138,0.4228187919463087,0.5419270230656484,0.5419270230656484,0.5821954794414873,0.5371441795880583,0.5801897708863689,0.5605955411555967,0.5670755226413638,0.5496412867391808,0.5379156059554115,0.5450127285350613,0.5408470261513538,0.5354470415798812,0.5683098048291291,0.569235516469953,0.5672298079148346,0.5433155905268842,0.5488698603718275,0.5602869706086554,0.5386870323227648,0.5647612435393041,0.5601326853351848,0.5650698140862455,0.5644526729923629,0.5450127285350613,0.5650698140862455,0.5570469798657718,0.5414641672452365,0.5650698140862455,0.5525727069351231,0.5613669675229499,0.5676926637352465,0.539458458690118,0.5406927408778832,0.5579726915065957,0.5513384247473578,0.5578184062331251,0.536835609041117,0.5334413330247628,0.5357556121268225,0.5729383630332485,0.5681555195556585,0.5683098048291291,0.5451670138085319,0.5507212836534753,0.5345213299390573,0.5615212527964206,0.539458458690118,0.5295842011879967,0.5480984340044742,0.5555041271310653,0.553035562755535,0.5388413175962354,0.5576641209596545,0.5878011777109209,0.6668980945768727
19,0.32423050219856514,0.6554809843400448,0.6554809843400448,0.6760009257116408,0.6760009257116408,0.6760009257116408,0.6702923705932269,0.6760009257116408,0.33101905423127365,0.6668980945768727,0.6698295147728149,0.6530124199645144,0.6559438401604567,0.6577952634421045,0.6577952634421045,0.6577952634421045,0.6577952634421045,0.32423050219856514,0.6554809843400448,0.6554809843400448,0.6554809843400448,0.6554809843400448,0.6760009257116408,0.6760009257116408,0.6698295147728149,0.32423050219856514,0.6554809843400448,0.6554809843400448,0.6577952634421045,0.6760009257116408,0.6760009257116408,0.6760009257116408,0.6726066496952866,0.6554809843400448,0.41047597006865694,0.544241302167708,0.5607498264290673,0.49471572938363034,0.5365270384941757,0.5505669983800047,0.5601326853351848,0.553035562755535,0.5423898788860603,0.5467098665432385,0.5413098819717658,0.5659955257270693,0.5686183753760704,0.5464012959962972,0.5672298079148346,0.5175499498572861,0.5488698603718275,0.5505669983800047,0.5717040808454833,0.5393041734166474,0.565686955180128,0.5727840777597778,0.5496412867391808,0.5590526884208902,0.5527269922085937,0.5735555041271311,0.558744117873949,0.5484070045514156,0.5704697986577181,0.5544241302167708,0.5528812774820643,0.5738640746740724,0.5601326853351848,0.5416184525187071,0.5707783692046594,0.5875954640129599,0.5476355781840623,0.5514927100208286,0.5306641981022912,0.5778754917843092,0.5727840777597778,0.5771040654169559,0.5675383784617758,0.5497955720126514,0.5592069736943609,0.5670755226413638,0.56614981100054,0.574481215767955,0.5678469490087171,0.5548869860371828,0.5561212682249479,0.5610583969760087,0.5360641826737638,0.5579726915065957,0.6176639495315728,0.6760009257116408
20,0.33479904343130445,0.6609581115482527,0.6609581115482527,0.666512381393196,0.666512381393196,0.666512381393196,0.671758080691198,0.671758080691198,0.34359330401913135,0.3719817943377305,0.6685180899483144,0.6652780992054308,0.6657409550258427,0.6626552495564298,0.6626552495564298,0.6626552495564298,0.6626552495564298,0.33479904343130445,0.6609581115482527,0.6609581115482527,0.6609581115482527,0.6609581115482527,0.6646609581115482,0.6714495101442567,0.6725295070585513,0.33479904343130445,0.6609581115482527,0.6609581115482527,0.6626552495564298,0.6646609581115482,0.6663580961197254,0.6663580961197254,0.6708323690503741,0.6609581115482527,0.4110159685258042,0.5589755457841549,0.5384556044125588,0.5875183213762246,0.5466327239065031,0.5248785003471419,0.5492555735555041,0.5578955488698604,0.5330556198410862,0.540152742420736,0.534907043122734,0.5599012574249788,0.5691583738332177,0.5566612666820951,0.5406155982411479,0.5656098125433927,0.5392270307799121,0.5495641441024455,0.5646841009025688,0.5713183676618067,0.5537298464861529,0.5625241070739798,0.5484841471881509,0.5615983954331559,0.565918383090334,0.5480212913677389,0.5504898557432693,0.5710097971148654,0.5518784232045051,0.5645298156290982,0.5571241225025071,0.5745583584046903,0.5421584509758544,0.5586669752372136,0.5324384787472036,0.5767183522332794,0.5335184756614981,0.5804211987965748,0.539689886600324,0.5435470184370902,0.5674612358250405,0.573786932037337,0.5498727146493867,0.5605183985188614,0.5521869937514464,0.5731697909434544,0.5612898248862146,0.5381470338656176,0.5697755149271002,0.562832677620921,0.5433927331636196,0.5605183985188614,0.5713183676618067,0.5279642058165548,0.6083354047559865,0.671758080691198
21,0.3300161999537144,0.6510838540461313,0.6510838540461313,0.6686723752217851,0.6686723752217851,0.6686723752217851,0.6649695286584896,0.6680552341279025,0.3368047519864229,0.37429607343979016,0.6637352464707243,0.651238139319602,0.6527809920543084,0.6537067036951323,0.6537067036951323,0.6537067036951323,0.6537067036951323,0.3300161999537144,0.6510838540461313,0.6510838540461313,0.6510838540461313,0.6510838540461313,0.6680552341279025,0.6680552341279025,0.6649695286584896,0.3300161999537144,0.6510838540461313,0.6510838540461313,0.6537067036951323,0.6680552341279025,0.6680552341279025,0.6680552341279025,0.666975237213608,0.6510838540461313,0.41934737329321914,0.5361413253104991,0.5674612358250405,0.5727069351230425,0.5481755766412096,0.552804134845329,0.5594384016045668,0.5409241687880891,0.5404613129676772,0.5467870091799738,0.5511069968371519,0.5656098125433927,0.5665355241842166,0.5636041039882743,0.568541232739335,0.5699298002005708,0.5662269536372754,0.5467870091799738,0.5619069659800972,0.5410784540615599,0.5619069659800972,0.5717812234822186,0.5486384324616216,0.5356784694900871,0.5643755303556276,0.5497184293759161,0.5507984262902106,0.5455527269922086,0.5373756074982643,0.5622155365270385,0.5629869628943918,0.5165470955797269,0.5651469567229808,0.5563526961351539,0.5643755303556276,0.5855126128211062,0.5412327393350305,0.5441641595309727,0.568078376918923,0.536604181130911,0.5592841163310962,0.5717812234822186,0.5566612666820951,0.547558435547327,0.5487927177350922,0.571626938208748,0.555889840314742,0.5441641595309727,0.5666898094576872,0.5472498650003857,0.5600555426984495,0.5585126899637429,0.5545012728535061,0.5242613592532592,0.6034211330824769,0.6686723752217851
22,0.34243616446810154,0.6514695672298079,0.6514695672298079,0.6570238370747512,0.6570238370747512,0.6570238370747512,0.6610352541849881,0.6613438247319293,0.34907043122733933,0.3782303479132917,0.4834529044202731,0.5772583506904266,0.653166705237985,0.6525495641441025,0.6525495641441025,0.6525495641441025,0.6525495641441025,0.34243616446810154,0.6514695672298079,0.6514695672298079,0.6514695672298079,0.6514695672298079,0.6530124199645144,0.6613438247319293,0.6602638278176348,0.34243616446810154,0.6514695672298079,0.6514695672298079,0.6525495641441025,0.6530124199645144,0.6540924168788089,0.6540924168788089,0.6604181130911054,0.6514695672298079,0.42096736866466095,0.5644526729923629,0.5575098356861837,0.589755457841549,0.5729383630332485,0.574018359947543,0.5548869860371828,0.5570469798657718,0.5724755072128366,0.5348299004859987,0.5322070508369976,0.5575098356861837,0.5607498264290673,0.5527269922085937,0.5436241610738255,0.5181670909511688,0.5457841549024146,0.5487155750983569,0.5493327161922394,0.536835609041117,0.5300470570084086,0.5613669675229499,0.5437784463472961,0.534212759392116,0.5453212990820027,0.5646069582658335,0.5440870168942374,0.5664583815474813,0.5559669829514773,0.560904111702538,0.5406927408778832,0.5695440870168942,0.5521098511147111,0.5570469798657718,0.5548869860371828,0.5306641981022912,0.5474812929105917,0.544241302167708,0.5451670138085319,0.5450127285350613,0.5533441333024762,0.5403841703309419,0.5573555504127131,0.5382241765023529,0.5448584432615907,0.553498418575947,0.5669212373678932,0.5382241765023529,0.560441255882126,0.5539612743963589,0.5522641363881817,0.5596698295147728,0.5345213299390573,0.526344210445113,0.5919325944783015,0.6613438247319293
23,0.341124739643601,0.6608038262747821,0.6608038262747821,0.6577181208053692,0.6577181208053692,0.6577181208053692,0.6623466790094885,0.6658952402993135,0.3472961505824269,0.37229036488467177,0.6635809611972537,0.6675923783074905,0.6657409550258427,0.6620381084625473,0.6620381084625473,0.6620381084625473,0.6620381084625473,0.341124739643601,0.6608038262747821,0.6608038262747821,0.6608038262747821,0.6608038262747821,0.6683638046748438,0.6646609581115482,0.6600323999074288,0.341124739643601,0.6608038262747821,0.6608038262747821,0.6620381084625473,0.6683638046748438,0.6695980868626089,0.6695980868626089,0.6608038262747821,0.6608038262747821,0.41672452364421814,0.5591298310576256,0.5597469721515081,0.5855126128211062,0.5676155210985111,0.5540384170330942,0.5509527115636812,0.547558435547327,0.542312736249325,0.5403070276942066,0.5492555735555041,0.539689886600324,0.5282727763634961,0.5353698989431459,0.558049834143331,0.5651469567229808,0.5420041657023837,0.5433927331636196,0.5578955488698604,0.5657640978168634,0.5345984725757926,0.5676155210985111,0.5435470184370902,0.5574326930494484,0.5498727146493867,0.5406155982411479,0.5545012728535061,0.5447813006248553,0.5509527115636812,0.5398441718737946,0.5486384324616216,0.5591298310576256,0.5643755303556276,0.5358327547635579,0.5308956260124971,0.5784154902414564,0.5636041039882743,0.534907043122734,0.534907043122734,0.5437013037105608,0.5588212605106843,0.5455527269922086,0.5474041502738564,0.542312736249325,0.5548098434004475,0.5336727609349687,0.5615983954331559,0.5500269999228574,0.5612898248862146,0.55542698449433,0.555889840314742,0.552341279024917,0.5457070122656792,0.5518784232045051,0.6073868360376115,0.6695980868626089
24,0.330864768957803,0.6667438093034019,0.6667438093034019,0.6652009565686955,0.6652009565686955,0.6652009565686955,0.6707552264136388,0.6730695055156986,0.33641903880274626,0.6596466867237523,0.671989508601404,0.6739952171565224,0.6726066496952866,0.6682866620381085,0.6682866620381085,0.6682866620381085,0.6682866620381085,0.330864768957803,0.6667438093034019,0.6667438093034019,0.6667438093034019,0.6667438093034019,0.674149502429993,0.6721437938748747,0.6699838000462855,0.330864768957803,0.6667438093034019,0.6667438093034019,0.6682866620381085,0.674149502429993,0.6756923551646995,0.6756923551646995,0.6690580884054617,0.6667438093034019,0.41294453444418733,0.56614981100054,0.5681555195556585,0.5939211602252565,0.576178353776132,0.5511841394738872,0.5585898326004782,0.542544164159531,0.5837383321761938,0.5349841857594693,0.5521098511147111,0.5555041271310653,0.5644526729923629,0.5584355473270076,0.5593612589678315,0.5676926637352465,0.5468641518167091,0.553498418575947,0.5271156368124662,0.532052765563527,0.5346756152125279,0.5764869243230734,0.5698526575638355,0.565686955180128,0.5681555195556585,0.5419270230656484,0.5511841394738872,0.5464012959962972,0.5513384247473578,0.5689269459230116,0.5544241302167708,0.5206356553266991,0.5704697986577181,0.5349841857594693,0.5618298233433618,0.5288127748206434,0.5675383784617758,0.5774126359638972,0.5511841394738872,0.549949857286122,0.5260356398981717,0.5399213145105299,0.5553498418575947,0.5391498881431768,0.5443955874411788,0.5683098048291291,0.5525727069351231,0.5497955720126514,0.5624469644372445,0.5613669675229499,0.5636812466250096,0.5646069582658335,0.5732469335801897,0.5568926945923012,0.6221667938091606,0.6756923551646995
25,0.31775052071279797,0.6679780914911672,0.6679780914911672,0.6861837537607035,0.6861837537607035,0.6861837537607035,0.6869551801280568,0.6858751832137623,0.32484764329244775,0.6761552109851114,0.6838694746586438,0.6750752140708169,0.6722980791483453,0.6681323767646378,0.6681323767646378,0.6681323767646378,0.6681323767646378,0.31775052071279797,0.6679780914911672,0.6679780914911672,0.6679780914911672,0.6679780914911672,0.6801666280953483,0.6869551801280568,0.6864923243076448,0.31775052071279797,0.6679780914911672,0.6679780914911672,0.6681323767646378,0.6801666280953483,0.680320913368819,0.680320913368819,0.6869551801280568,0.6679780914911672,0.6849494715729384,0.5416184525187071,0.531589909743115,0.5979325773354933,0.5391498881431768,0.5821954794414873,0.5636812466250096,0.5561212682249479,0.5567384093188306,0.5883668903803132,0.5798812003394276,0.5474812929105917,0.5701612281107769,0.5436241610738255,0.5476355781840623,0.5741726452210136,0.5738640746740724,0.5547327007637121,0.5345213299390573,0.5402298850574713,0.5647612435393041,0.5777212065108386,0.5502584278330633,0.5593612589678315,0.5655326699066574,0.5738640746740724,0.5595155442413021,0.5518012805677698,0.5575098356861837,0.5528812774820643,0.5650698140862455,0.5700069428373061,0.5754069274087789,0.5426984494330016,0.5388413175962354,0.5541155596698295,0.5456298696289439,0.5848183290904884,0.5514927100208286,0.5735555041271311,0.5403841703309419,0.5451670138085319,0.5592069736943609,0.5593612589678315,0.5590526884208902,0.5403841703309419,0.5669212373678932,0.5730926483067191,0.5747897863148962,0.5553498418575947,0.5519555658412405,0.5752526421353081,0.5610583969760087,0.5598241147882435,0.6367553235562184,0.6869551801280568
