,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
10,0.32315050528427064,0.6557895548869861,0.6557895548869861,0.6726066496952866,0.6726066496952866,0.6730695055156986,0.6726066496952866,0.6672066651238139,0.32947620149656714,0.6662809534829901,0.6662809534829901,0.6554809843400448,0.6562524107073979,0.6576409781686338,0.6576409781686338,0.6576409781686338,0.6576409781686338,0.32315050528427064,0.6557895548869861,0.6557895548869861,0.6557895548869861,0.6557895548869861,0.6736866466095811,0.6736866466095811,0.6687495178585204,0.32315050528427064,0.6557895548869861,0.6557895548869861,0.6576409781686338,0.6736866466095811,0.6736866466095811,0.6736866466095811,0.6684409473115791,0.6557895548869861,0.412635963897246,0.5411555966982952,0.5681555195556585,0.579726915065957,0.576641209596544,0.5542698449433001,0.5484070045514156,0.5666126668209519,0.5525727069351231,0.5413098819717658,0.5704697986577181,0.5403841703309419,0.5701612281107769,0.5664583815474813,0.54470415798812,0.5749440715883669,0.574481215767955,0.5502584278330633,0.5329784772043509,0.5570469798657718,0.5632183908045977,0.5695440870168942,0.5448584432615907,0.5652240993597161,0.5636812466250096,0.5536527038494176,0.5598241147882435,0.5485612898248862,0.5541155596698295,0.5468641518167091,0.5538069891228882,0.5136928180205199,0.563526961351539,0.5622926791637738,0.5356013268533518,0.5510298542004166,0.5605955411555967,0.5501041425595927,0.5592069736943609,0.547789863457533,0.5809611972537221,0.576641209596544,0.5376070354084702,0.5484070045514156,0.558744117873949,0.5502584278330633,0.5672298079148346,0.569235516469953,0.5305099128288205,0.542544164159531,0.5596698295147728,0.5359098974002932,0.5362184679472345,0.5737097894006017,0.6165725240785025,0.6736866466095811
11,0.3361876108925403,0.6637352464707243,0.6637352464707243,0.6626552495564298,0.6626552495564298,0.6663580961197254,0.6677466635809612,0.6660495255727841,0.34251330710483685,0.6543238447890148,0.6655866697523721,0.6699066574095502,0.6685180899483144,0.6640438170176657,0.6640438170176657,0.6640438170176657,0.6640438170176657,0.3361876108925403,0.6637352464707243,0.6637352464707243,0.6637352464707243,0.6637352464707243,0.6737637892463164,0.6680552341279025,0.6651238139319602,0.3361876108925403,0.6637352464707243,0.6637352464707243,0.6640438170176657,0.6737637892463164,0.6740723597932577,0.6740723597932577,0.6625009642829592,0.6637352464707243,0.4108616832523336,0.5582041194168017,0.5602098279719201,0.5932268764946386,0.5316670523798503,0.5236442181593767,0.5492555735555041,0.5571241225025071,0.5751754994985728,0.5319756229267917,0.5507984262902106,0.5602098279719201,0.5571241225025071,0.5534212759392116,0.5568155519555659,0.5177813777674921,0.5426213067962663,0.5440098742575021,0.5568155519555659,0.5407698835146185,0.5299699143716732,0.5595926868780375,0.5619069659800972,0.5531127053922703,0.5612898248862146,0.5640669598086863,0.5489470030085628,0.5691583738332177,0.5512612821106225,0.5723983645761012,0.5534212759392116,0.5214842243307877,0.5543469875800355,0.5589755457841549,0.5594384016045668,0.5341356167553807,0.5404613129676772,0.5480212913677389,0.539689886600324,0.5464784386330325,0.5305870554655558,0.5469412944534444,0.547095579726915,0.5498727146493867,0.547558435547327,0.5531127053922703,0.5702383707475122,0.5440098742575021,0.5640669598086863,0.5552726992208594,0.5577412635963898,0.5387641749595001,0.5359870400370285,0.534907043122734,0.619735372184651,0.6740723597932577
12,0.32129908200262286,0.6659723829360488,0.6659723829360488,0.6837151893851732,0.6837151893851732,0.6846409010259971,0.6818637661035254,0.6818637661035254,0.32947620149656714,0.6707552264136388,0.6807837691892309,0.6753837846177583,0.6724523644218159,0.6668980945768727,0.6668980945768727,0.6668980945768727,0.6668980945768727,0.32129908200262286,0.6659723829360488,0.6659723829360488,0.6659723829360488,0.6659723829360488,0.6807837691892309,0.6818637661035254,0.6823266219239373,0.32129908200262286,0.6659723829360488,0.6659723829360488,0.6668980945768727,0.6807837691892309,0.6817094808300548,0.6817094808300548,0.6818637661035254,0.6659723829360488,0.6814009102831134,0.5669212373678932,0.5712412250250714,0.57093265447813,0.5721669366658952,0.526344210445113,0.5585898326004782,0.569235516469953,0.5305099128288205,0.5470184370901797,0.5410013114248245,0.5443955874411788,0.569235516469953,0.5684640901025997,0.5567384093188306,0.5780297770577798,0.5680012342821877,0.5494870014657101,0.5644526729923629,0.5443955874411788,0.5295842011879967,0.5778754917843092,0.5696983722903649,0.5664583815474813,0.5417727377921777,0.5706240839311888,0.5615212527964206,0.5431613052534136,0.558281262053537,0.5727840777597778,0.5598241147882435,0.5297384864614673,0.5706240839311888,0.5664583815474813,0.5383784617758235,0.555195556584124,0.5462470107228266,0.5851268996374296,0.5419270230656484,0.5519555658412405,0.5362184679472345,0.5513384247473578,0.5564298387718892,0.5684640901025997,0.5630641055311271,0.5419270230656484,0.5536527038494176,0.5533441333024762,0.5607498264290673,0.5758697832291908,0.5553498418575947,0.5769497801434853,0.539458458690118,0.5596698295147728,0.6355210413684531,0.6846409010259971
13,0.3341047597006866,0.6544009874257503,0.6544009874257503,0.6695209442258736,0.6695209442258736,0.6681323767646378,0.6678238062176965,0.6678238062176965,0.3410475970068657,0.3714417958805832,0.6564066959808686,0.6614981100053999,0.6585666898094577,0.6544009874257503,0.6544009874257503,0.6544009874257503,0.6544009874257503,0.3341047597006866,0.6544009874257503,0.6544009874257503,0.6544009874257503,0.6544009874257503,0.6662809534829901,0.6678238062176965,0.6678238062176965,0.3341047597006866,0.6544009874257503,0.6544009874257503,0.6544009874257503,0.6662809534829901,0.6662809534829901,0.6662809534829901,0.6678238062176965,0.6544009874257503,0.4063102676849495,0.555195556584124,0.5616755380698912,0.5922240222170794,0.5479441487310036,0.5758697832291908,0.5541155596698295,0.5538069891228882,0.5508755689269459,0.574481215767955,0.5720126513924246,0.5545784154902414,0.5638355318984802,0.5528812774820643,0.5528812774820643,0.5686183753760704,0.5462470107228266,0.553035562755535,0.5602869706086554,0.5470184370901797,0.5669212373678932,0.5201727995062871,0.5516469952942992,0.5388413175962354,0.5391498881431768,0.5464012959962972,0.5559669829514773,0.5383784617758235,0.5494870014657101,0.5514927100208286,0.5627555349841857,0.521098511147111,0.5638355318984802,0.5567384093188306,0.5363727532207051,0.5294299159145259,0.549949857286122,0.5406927408778832,0.5457841549024146,0.5470184370901797,0.5411555966982952,0.5698526575638355,0.5547327007637121,0.5647612435393041,0.5485612898248862,0.5649155288127748,0.5501041425595927,0.5627555349841857,0.5601326853351848,0.5305099128288205,0.5521098511147111,0.5644526729923629,0.550412713106534,0.5322070508369976,0.6043325590498314,0.6695209442258736
14,0.32762477821491937,0.6277096351153283,0.6277096351153283,0.6579495487155751,0.6579495487155751,0.6601095425441642,0.6707552264136388,0.6678238062176965,0.3351847566149811,0.3913445961582967,0.5024299930571627,0.5974697215150814,0.6351153282419193,0.629561058396976,0.629561058396976,0.629561058396976,0.629561058396976,0.32762477821491937,0.6277096351153283,0.6277096351153283,0.6277096351153283,0.6277096351153283,0.6706009411401682,0.6706009411401682,0.6678238062176965,0.32762477821491937,0.6277096351153283,0.6277096351153283,0.629561058396976,0.6706009411401682,0.6706009411401682,0.6706009411401682,0.664120959654401,0.6277096351153283,0.42312736249325,0.5448584432615907,0.5399213145105299,0.5073671218082234,0.5519555658412405,0.5815783383476048,0.5595155442413021,0.5545784154902414,0.5704697986577181,0.5454755843554733,0.5456298696289439,0.5470184370901797,0.5641441024454216,0.5630641055311271,0.56614981100054,0.518012805677698,0.5491784309187688,0.5721669366658952,0.5340584741186454,0.5522641363881817,0.5642983877188922,0.5371441795880583,0.5385327470492941,0.5663040962740107,0.5494870014657101,0.5612126822494793,0.5598241147882435,0.5627555349841857,0.5696983722903649,0.5505669983800047,0.5497955720126514,0.516315667669521,0.5457841549024146,0.5359098974002932,0.5683098048291291,0.5251099282573478,0.5622926791637738,0.5440870168942374,0.5675383784617758,0.5803440561598395,0.5758697832291908,0.5717040808454833,0.5673840931883052,0.5581269767800664,0.5573555504127131,0.5346756152125279,0.5601326853351848,0.5491784309187688,0.5641441024454216,0.5575098356861837,0.5538069891228882,0.5402298850574713,0.5544241302167708,0.5636812466250096,0.585806897694578,0.6707552264136388
15,0.3315590526884209,0.6330324770500656,0.6330324770500656,0.6547867006094268,0.6547867006094268,0.6581809766257811,0.6671295224870786,0.6641981022911363,0.3378847489007174,0.3897246007868549,0.5049757000694284,0.5935354470415799,0.6311810537684178,0.6347296150582427,0.6347296150582427,0.6347296150582427,0.6347296150582427,0.3315590526884209,0.6330324770500656,0.6330324770500656,0.6330324770500656,0.6330324770500656,0.6671295224870786,0.6671295224870786,0.6641981022911363,0.3315590526884209,0.6330324770500656,0.6330324770500656,0.6347296150582427,0.6671295224870786,0.6671295224870786,0.6671295224870786,0.6608038262747821,0.6330324770500656,0.42721592224022215,0.5625241070739798,0.5649926714495102,0.5026614209673687,0.5379927485921469,0.5324384787472036,0.555889840314742,0.5557355550412713,0.5713183676618067,0.5727069351230425,0.5498727146493867,0.5594384016045668,0.5325927640206742,0.5708555118413947,0.5447813006248553,0.5714726529352774,0.5514155673840931,0.555889840314742,0.5403070276942066,0.5469412944534444,0.5359870400370285,0.5312041965594384,0.5491012882820335,0.5736326467638664,0.5494098588289748,0.5625241070739798,0.5486384324616216,0.5432384478901489,0.5415413098819718,0.5497184293759161,0.5551184139473887,0.5154670986654324,0.5683869474658644,0.5583584046902723,0.5342899020288513,0.5889068888374605,0.562832677620921,0.5767183522332794,0.5335184756614981,0.5489470030085628,0.5739412173108077,0.5526498495718584,0.555889840314742,0.5549641286739181,0.5524955642983878,0.5626783923474504,0.5534212759392116,0.5682326621923938,0.5335184756614981,0.566381238910746,0.5379927485921469,0.5521869937514464,0.5690040885597469,0.5636041039882743,0.5869526087068322,0.6671295224870786
16,0.330864768957803,0.6411324539072746,0.6411324539072746,0.6618066805523413,0.6618066805523413,0.6628866774666358,0.6653552418421662,0.6630409627401065,0.3358018977088637,0.3828589061174111,0.6590295456298696,0.6590295456298696,0.64005245699298,0.6432924477358636,0.6432924477358636,0.6432924477358636,0.6432924477358636,0.330864768957803,0.6411324539072746,0.6411324539072746,0.6411324539072746,0.6411324539072746,0.6655095271156368,0.6655095271156368,0.6630409627401065,0.330864768957803,0.6411324539072746,0.6411324539072746,0.6432924477358636,0.6655095271156368,0.6655095271156368,0.6655095271156368,0.6560981254339273,0.6411324539072746,0.42096736866466095,0.5579726915065957,0.5422355936125897,0.5061328396204582,0.555195556584124,0.536835609041117,0.5510298542004166,0.5545784154902414,0.571395510298542,0.5737097894006017,0.539458458690118,0.5480984340044742,0.5615212527964206,0.544241302167708,0.5457841549024146,0.5741726452210136,0.5683098048291291,0.5443955874411788,0.5414641672452365,0.5769497801434853,0.5365270384941757,0.5306641981022912,0.5690812311964824,0.5599784000617141,0.5627555349841857,0.5454755843554733,0.5522641363881817,0.5471727223636504,0.5414641672452365,0.5465555812697678,0.5573555504127131,0.5133842474735787,0.54470415798812,0.5326699066574095,0.5570469798657718,0.5278870631798195,0.5622926791637738,0.5457841549024146,0.550412713106534,0.5352927563064106,0.5542698449433001,0.5379156059554115,0.5646069582658335,0.5612126822494793,0.5626012497107151,0.5584355473270076,0.5527269922085937,0.563989817171951,0.523721360796112,0.5613669675229499,0.5513384247473578,0.5641441024454216,0.5718583661189539,0.5220242227879349,0.598115433955903,0.6655095271156368
17,0.322533364190388,0.6738409318830517,0.6738409318830517,0.6775437784463473,0.6775437784463473,0.6744580729769344,0.6854123273933503,0.6860294684872329,0.3290133456761552,0.6692123736789324,0.6841780452055851,0.6792409164545244,0.6783152048137006,0.6749209287973463,0.6749209287973463,0.6749209287973463,0.6749209287973463,0.322533364190388,0.6738409318830517,0.6738409318830517,0.6738409318830517,0.6738409318830517,0.677235207899406,0.6852580421198796,0.6847951862994677,0.322533364190388,0.6738409318830517,0.6738409318830517,0.6749209287973463,0.677235207899406,0.6783152048137006,0.6783152048137006,0.6852580421198796,0.6738409318830517,0.6704466558666975,0.5653783846331868,0.5428527347064722,0.5667669520944226,0.5396127439635887,0.5846640438170176,0.555658412404536,0.56614981100054,0.5749440715883669,0.5718583661189539,0.5579726915065957,0.5607498264290673,0.5374527501349996,0.5423898788860603,0.5555041271310653,0.5170870940368741,0.5774126359638972,0.5496412867391808,0.5712412250250714,0.5812697678006634,0.5300470570084086,0.5693898017434236,0.5474812929105917,0.5599784000617141,0.5738640746740724,0.5522641363881817,0.5636812466250096,0.5453212990820027,0.5555041271310653,0.5689269459230116,0.558744117873949,0.5832754763557818,0.5403841703309419,0.5592069736943609,0.5362184679472345,0.5879040345599013,0.5723212219393659,0.5843554732700764,0.5363727532207051,0.54470415798812,0.5629098202576565,0.5524184216616524,0.5627555349841857,0.5508755689269459,0.5539612743963589,0.5758697832291908,0.550412713106534,0.5737097894006017,0.57093265447813,0.5414641672452365,0.5584355473270076,0.5588984031474196,0.5758697832291908,0.5791097739720744,0.6377553206990838,0.6860294684872329
18,0.3322533364190388,0.6358867546092726,0.6358867546092726,0.6593381161768109,0.6593381161768109,0.6614981100053999,0.6667438093034019,0.6631952480135771,0.34058474118645377,0.3894931728766489,0.4976471495795726,0.591915451670138,0.6324924785929184,0.6375838926174496,0.6375838926174496,0.6375838926174496,0.6375838926174496,0.3322533364190388,0.6358867546092726,0.6358867546092726,0.6358867546092726,0.6358867546092726,0.6670523798503433,0.6670523798503433,0.6631952480135771,0.3322533364190388,0.6358867546092726,0.6358867546092726,0.6375838926174496,0.6670523798503433,0.6670523798503433,0.6670523798503433,0.6503895703155134,0.6358867546092726,0.42266450667283806,0.5419270230656484,0.5419270230656484,0.5825040499884286,0.537298464861529,0.5803440561598395,0.5605955411555967,0.5673840931883052,0.5496412867391808,0.5380698912288822,0.5451670138085319,0.5408470261513538,0.5356013268533518,0.5683098048291291,0.5690812311964824,0.5675383784617758,0.5434698758003549,0.5488698603718275,0.5602869706086554,0.5386870323227648,0.5649155288127748,0.5602869706086554,0.5652240993597161,0.5646069582658335,0.5453212990820027,0.5652240993597161,0.5573555504127131,0.5416184525187071,0.5653783846331868,0.5528812774820643,0.5612126822494793,0.5676926637352465,0.5396127439635887,0.5408470261513538,0.5581269767800664,0.5514927100208286,0.5581269767800664,0.5371441795880583,0.5335956182982334,0.5357556121268225,0.5730926483067191,0.5683098048291291,0.5684640901025997,0.5451670138085319,0.5505669983800047,0.5345213299390573,0.5616755380698912,0.539458458690118,0.5298927717349379,0.5480984340044742,0.5555041271310653,0.5531898480290056,0.538995602869706,0.5578184062331251,0.5877154636701037,0.6670523798503433
19,0.32392193165162386,0.6551724137931034,0.6551724137931034,0.6756923551646995,0.6756923551646995,0.6767723520789941,0.6744580729769344,0.6699838000462855,0.3307104836843323,0.6672066651238139,0.6699838000462855,0.6527038494175731,0.6556352696135154,0.6574866928951631,0.6574866928951631,0.6574866928951631,0.6574866928951631,0.32392193165162386,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.6761552109851114,0.6761552109851114,0.6695209442258736,0.32392193165162386,0.6551724137931034,0.6551724137931034,0.6574866928951631,0.6761552109851114,0.6761552109851114,0.6761552109851114,0.6722980791483453,0.6551724137931034,0.4103216847951863,0.544241302167708,0.560904111702538,0.49471572938363034,0.5366813237676463,0.5507212836534753,0.5602869706086554,0.5531898480290056,0.5423898788860603,0.5468641518167091,0.5414641672452365,0.5659955257270693,0.5686183753760704,0.5464012959962972,0.5670755226413638,0.5175499498572861,0.5491784309187688,0.5507212836534753,0.5720126513924246,0.5393041734166474,0.565686955180128,0.5727840777597778,0.5497955720126514,0.5592069736943609,0.5528812774820643,0.5737097894006017,0.558744117873949,0.5485612898248862,0.5707783692046594,0.5547327007637121,0.5531898480290056,0.5741726452210136,0.5601326853351848,0.5417727377921777,0.57093265447813,0.5877497492864306,0.5474812929105917,0.5511841394738872,0.5308184833757618,0.5780297770577798,0.5729383630332485,0.5772583506904266,0.5676926637352465,0.5497955720126514,0.5595155442413021,0.5670755226413638,0.56614981100054,0.5747897863148962,0.5678469490087171,0.5548869860371828,0.5561212682249479,0.5612126822494793,0.5362184679472345,0.5581269767800664,0.6174468072948363,0.6767723520789941
20,0.33456761552109854,0.6607266836380468,0.6607266836380468,0.6664352387564607,0.6664352387564607,0.6639666743809304,0.6716809380544627,0.6716809380544627,0.3433618761089254,0.3720589369744658,0.6681323767646378,0.6650466712952249,0.6655095271156368,0.6624238216462238,0.6624238216462238,0.6624238216462238,0.6624238216462238,0.33456761552109854,0.6607266836380468,0.6607266836380468,0.6607266836380468,0.6607266836380468,0.6642752449278716,0.6712180822340508,0.6724523644218159,0.33456761552109854,0.6607266836380468,0.6607266836380468,0.6624238216462238,0.6642752449278716,0.6659723829360488,0.6659723829360488,0.6707552264136388,0.6607266836380468,0.4109388258890689,0.5590526884208902,0.5382241765023529,0.5877497492864306,0.5470184370901797,0.5248013577104066,0.5493327161922394,0.5579726915065957,0.5332870477512921,0.5400755997840007,0.5349841857594693,0.5601326853351848,0.569235516469953,0.5567384093188306,0.5406927408778832,0.565686955180128,0.539458458690118,0.5494870014657101,0.5649155288127748,0.571395510298542,0.5539612743963589,0.5626012497107151,0.5487155750983569,0.5616755380698912,0.5659955257270693,0.5479441487310036,0.5507212836534753,0.57093265447813,0.5519555658412405,0.5646069582658335,0.5572012651392425,0.574481215767955,0.5422355936125897,0.5590526884208902,0.5322070508369976,0.5769497801434853,0.5334413330247628,0.5806526267067809,0.5396127439635887,0.5437784463472961,0.5675383784617758,0.574018359947543,0.5501041425595927,0.560441255882126,0.5524184216616524,0.5734012188536605,0.5612126822494793,0.5380698912288822,0.5700069428373061,0.5629098202576565,0.5434698758003549,0.5605955411555967,0.5710869397516007,0.5281956337267608,0.6080411198825146,0.6716809380544627
21,0.33040191313739103,0.6514695672298079,0.6514695672298079,0.6682866620381085,0.6682866620381085,0.6678238062176965,0.6605723983645762,0.6664352387564607,0.33719046517009954,0.37391036025611357,0.6628866774666358,0.6525495641441025,0.6537838463318676,0.6540924168788089,0.6540924168788089,0.6540924168788089,0.6540924168788089,0.33040191313739103,0.6514695672298079,0.6514695672298079,0.6514695672298079,0.6514695672298079,0.6658180976625782,0.6658180976625782,0.6662809534829901,0.33040191313739103,0.6514695672298079,0.6514695672298079,0.6540924168788089,0.6658180976625782,0.6658180976625782,0.6658180976625782,0.6679780914911672,0.6514695672298079,0.41911594538301317,0.5349841857594693,0.5669212373678932,0.5724755072128366,0.547789863457533,0.553035562755535,0.558744117873949,0.5410013114248245,0.5403841703309419,0.547327007637121,0.5514927100208286,0.5652240993597161,0.5659955257270693,0.5627555349841857,0.5675383784617758,0.5700069428373061,0.5658412404535987,0.5464012959962972,0.5618298233433618,0.5408470261513538,0.5615212527964206,0.5720126513924246,0.5488698603718275,0.5354470415798812,0.5646069582658335,0.5493327161922394,0.5507212836534753,0.5448584432615907,0.5377613206819409,0.5630641055311271,0.5627555349841857,0.5164699529429916,0.5647612435393041,0.5562755534984186,0.5644526729923629,0.5852811849109003,0.5408470261513538,0.5434698758003549,0.5678469490087171,0.5371441795880583,0.5598241147882435,0.5715497955720127,0.5565841240453598,0.5476355781840623,0.5493327161922394,0.571395510298542,0.5553498418575947,0.544241302167708,0.5669212373678932,0.5468641518167091,0.5599784000617141,0.558281262053537,0.5542698449433001,0.5248013577104066,0.6031439910171685,0.6682866620381085
22,0.3422047365578956,0.651238139319602,0.651238139319602,0.6569466944380159,0.6569466944380159,0.6538609889686029,0.6608038262747821,0.6609581115482527,0.34883900331713336,0.378307490550027,0.4836843323304791,0.5774897786006326,0.6529352773277791,0.6523181362338965,0.6523181362338965,0.6523181362338965,0.6523181362338965,0.3422047365578956,0.651238139319602,0.651238139319602,0.651238139319602,0.651238139319602,0.6526267067808378,0.6611123968217234,0.6601866851808995,0.3422047365578956,0.651238139319602,0.651238139319602,0.6523181362338965,0.6526267067808378,0.6537067036951323,0.6537067036951323,0.6603409704543701,0.651238139319602,0.42089022602792564,0.5643755303556276,0.557586978322919,0.589986885751755,0.5728612203965131,0.5739412173108077,0.5549641286739181,0.5571241225025071,0.5723983645761012,0.5347527578492632,0.5322841934737329,0.557586978322919,0.5608269690658026,0.552804134845329,0.5437013037105608,0.5180899483144333,0.5460155828126205,0.5486384324616216,0.5495641441024455,0.537067036951323,0.5299699143716732,0.5614441101596852,0.5437013037105608,0.5342899020288513,0.5452441564452672,0.5646841009025688,0.5443184448044435,0.566381238910746,0.5561984108616832,0.5609812543392733,0.5407698835146185,0.5694669443801589,0.5521869937514464,0.5574326930494484,0.5549641286739181,0.5305870554655558,0.5477127208207977,0.5441641595309727,0.5452441564452672,0.5452441564452672,0.5532669906657409,0.540152742420736,0.5572784077759778,0.5384556044125588,0.544935585898326,0.5535755612126823,0.5668440947311579,0.5381470338656176,0.5602098279719201,0.5538841317596236,0.5524955642983878,0.5597469721515081,0.5345984725757926,0.526575638355319,0.5916383096048298,0.6609581115482527
23,0.341356167553807,0.6610352541849881,0.6610352541849881,0.6573324076216925,0.6573324076216925,0.6596466867237523,0.6650466712952249,0.6627323921931652,0.3475275784926329,0.37221322224793646,0.663658103833989,0.6678238062176965,0.6659723829360488,0.6622695363727532,0.6622695363727532,0.6622695363727532,0.6622695363727532,0.341356167553807,0.6610352541849881,0.6610352541849881,0.6610352541849881,0.6610352541849881,0.6684409473115791,0.6648923860217543,0.6604181130911054,0.341356167553807,0.6610352541849881,0.6610352541849881,0.6622695363727532,0.6684409473115791,0.6696752294993443,0.6696752294993443,0.6611895394584587,0.6610352541849881,0.4168016662809535,0.558744117873949,0.5596698295147728,0.5852811849109003,0.5676926637352465,0.5539612743963589,0.5508755689269459,0.5474812929105917,0.5422355936125897,0.5403841703309419,0.5491784309187688,0.5397670292370593,0.5281956337267608,0.5354470415798812,0.5579726915065957,0.5652240993597161,0.5419270230656484,0.5434698758003549,0.5579726915065957,0.5653783846331868,0.5343670446655867,0.5675383784617758,0.5436241610738255,0.5573555504127131,0.5496412867391808,0.5406927408778832,0.5545784154902414,0.5445498727146494,0.5510298542004166,0.539458458690118,0.5482527192779449,0.5588984031474196,0.5642983877188922,0.5356013268533518,0.5308184833757618,0.5781840623312505,0.563526961351539,0.5345213299390573,0.5346756152125279,0.5434698758003549,0.5588984031474196,0.5453212990820027,0.5471727223636504,0.5423898788860603,0.5548869860371828,0.533749903571704,0.5616755380698912,0.5501041425595927,0.5613669675229499,0.555195556584124,0.5559669829514773,0.5521098511147111,0.5456298696289439,0.5518012805677698,0.607566835523327,0.6696752294993443
24,0.33109619686800895,0.666975237213608,0.666975237213608,0.6648152433850189,0.6648152433850189,0.6666666666666666,0.6729923628789632,0.6711409395973155,0.33665046671295223,0.6594152588135462,0.6720666512381394,0.6742266450667284,0.6728380776054925,0.6685180899483144,0.6685180899483144,0.6685180899483144,0.6685180899483144,0.33109619686800895,0.666975237213608,0.666975237213608,0.666975237213608,0.666975237213608,0.6742266450667284,0.6723752217850806,0.6703695132299622,0.33109619686800895,0.666975237213608,0.666975237213608,0.6685180899483144,0.6742266450667284,0.6757694978014348,0.6757694978014348,0.6694438015891383,0.666975237213608,0.41302167708092263,0.5657640978168634,0.568078376918923,0.5936897323150505,0.5762554964128674,0.5511069968371519,0.5585126899637429,0.5426213067962663,0.5835069042659878,0.5347527578492632,0.5520327084779758,0.55542698449433,0.5643755303556276,0.5585126899637429,0.5592841163310962,0.5673069505515699,0.5467870091799738,0.5532669906657409,0.5270384941757309,0.5321299082002623,0.534444187302322,0.576409781686338,0.5697755149271002,0.5656098125433927,0.5683869474658644,0.5420041657023837,0.5512612821106225,0.5461698680860911,0.5514155673840931,0.5691583738332177,0.5540384170330942,0.5205585126899638,0.5703926560209828,0.5347527578492632,0.5617526807066265,0.5288899174573787,0.5674612358250405,0.5771812080536913,0.5511069968371519,0.5497184293759161,0.5258042119879658,0.539689886600324,0.55542698449433,0.5392270307799121,0.5441641595309727,0.5683869474658644,0.5524955642983878,0.5498727146493867,0.5625241070739798,0.561135539612744,0.5637583892617449,0.5645298156290982,0.5731697909434544,0.5568155519555659,0.6223525075642641,0.6757694978014348
25,0.31805909125973925,0.6682866620381085,0.6682866620381085,0.6860294684872329,0.6860294684872329,0.6852580421198796,0.6868008948545862,0.6868008948545862,0.32515621383938903,0.6758466404381702,0.6835609041117026,0.6753837846177583,0.6726066496952866,0.6684409473115791,0.6684409473115791,0.6684409473115791,0.6684409473115791,0.31805909125973925,0.6682866620381085,0.6682866620381085,0.6682866620381085,0.6682866620381085,0.6804751986422896,0.6868008948545862,0.6863380390341742,0.31805909125973925,0.6682866620381085,0.6682866620381085,0.6684409473115791,0.6804751986422896,0.6806294839157603,0.6806294839157603,0.6868008948545862,0.6682866620381085,0.6846409010259971,0.5414641672452365,0.5317441950165857,0.597624006788552,0.5391498881431768,0.5821954794414873,0.563526961351539,0.5559669829514773,0.5565841240453598,0.5882126051068426,0.579726915065957,0.5474812929105917,0.5700069428373061,0.5436241610738255,0.5474812929105917,0.574018359947543,0.574018359947543,0.5547327007637121,0.5346756152125279,0.5400755997840007,0.5646069582658335,0.5777212065108386,0.5502584278330633,0.5592069736943609,0.5655326699066574,0.5737097894006017,0.5593612589678315,0.5514927100208286,0.5576641209596545,0.5527269922085937,0.5649155288127748,0.5696983722903649,0.5752526421353081,0.5426984494330016,0.538995602869706,0.5539612743963589,0.5453212990820027,0.584509758543547,0.5513384247473578,0.5734012188536605,0.5400755997840007,0.5453212990820027,0.5590526884208902,0.5592069736943609,0.5588984031474196,0.5403841703309419,0.5669212373678932,0.5729383630332485,0.5749440715883669,0.5553498418575947,0.5518012805677698,0.5750983568618375,0.5607498264290673,0.5596698295147728,0.6369038945603012,0.6868008948545862
