,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
10,0.3192162308107691,0.653398133148191,0.653398133148191,0.6756152125279642,0.6760780683483761,0.6757694978014348,0.6757694978014348,0.6716037954177274,0.3260047828434776,0.6705237985034328,0.6705237985034328,0.6546324153359562,0.6554038417033095,0.6557124122502507,0.6557124122502507,0.6557124122502507,0.6557124122502507,0.3192162308107691,0.653398133148191,0.653398133148191,0.653398133148191,0.653398133148191,0.6740723597932577,0.6740723597932577,0.6720666512381394,0.3192162308107691,0.653398133148191,0.6557124122502507,0.6725295070585513,0.6725295070585513,0.6740723597932577,0.6740723597932577,0.6740723597932577,0.653398133148191,0.41564452672992364,0.5231813623389647,0.5640669598086863,0.5535755612126823,0.5589755457841549,0.5592841163310962,0.5512612821106225,0.5807297693435162,0.5585126899637429,0.5619069659800972,0.5137699606572552,0.5122271079225488,0.5708555118413947,0.5543469875800355,0.5535755612126823,0.5901411710252257,0.5497184293759161,0.5478670060942683,0.55542698449433,0.5543469875800355,0.568541232739335,0.5651469567229808,0.5549641286739181,0.5694669443801589,0.5383013191390882,0.5781069196945151,0.531358481832909,0.5333641903880275,0.5765640669598087,0.5690040885597469,0.5305870554655558,0.5529584201187997,0.5537298464861529,0.5578955488698604,0.5622155365270385,0.5992440021599938,0.5333641903880275,0.5413870246085011,0.5413870246085011,0.5603641132453907,0.5958497261436396,0.5734783614903958,0.557586978322919,0.5321299082002623,0.5665355241842166,0.5822726220782226,0.537067036951323,0.5497184293759161,0.5740955025842783,0.5710097971148654,0.5771812080536913,0.5599012574249788,0.5537298464861529,0.5541927023065648,0.6053525561355539,0.6760780683483761
11,0.32492478592918306,0.6597238293604876,0.6597238293604876,0.6651238139319602,0.6638895317441951,0.6634266759237831,0.6634266759237831,0.6694438015891383,0.3318676232353622,0.6649695286584896,0.6720666512381394,0.6657409550258427,0.6645066728380776,0.6614209673686646,0.6614209673686646,0.6614209673686646,0.6614209673686646,0.32492478592918306,0.6597238293604876,0.6597238293604876,0.6597238293604876,0.6597238293604876,0.6686723752217851,0.6736095039728458,0.6682095194013732,0.32492478592918306,0.6597238293604876,0.6614209673686646,0.6646609581115482,0.6646609581115482,0.6736095039728458,0.6736095039728458,0.6736095039728458,0.6597238293604876,0.4080845483298619,0.5890611741109311,0.5597469721515081,0.5699298002005708,0.5512612821106225,0.5646841009025688,0.5690040885597469,0.5457070122656792,0.5673069505515699,0.5872097508292834,0.5059014117102523,0.5720897940291599,0.5717812234822186,0.5592841163310962,0.5612898248862146,0.5426213067962663,0.5407698835146185,0.5433927331636196,0.5643755303556276,0.5591298310576256,0.5538841317596236,0.5461698680860911,0.5586669752372136,0.5440098742575021,0.5686955180128057,0.5403070276942066,0.5700840854740415,0.5756383553189848,0.5484841471881509,0.5463241533595619,0.5745583584046903,0.5565069814086245,0.534907043122734,0.5569698372290365,0.5586669752372136,0.5984725757926406,0.5801126282496336,0.5609812543392733,0.5845869011802823,0.5518784232045051,0.5412327393350305,0.566381238910746,0.5247242150736712,0.5325927640206742,0.5415413098819718,0.5211756537838463,0.5671526652780992,0.5665355241842166,0.550181285196328,0.5332099051145568,0.5222556506981408,0.5548098434004475,0.5591298310576256,0.5515698526575639,0.6051811280539199,0.6736095039728458
12,0.3104219702229422,0.6580266913523104,0.6580266913523104,0.6882666049525573,0.6913523104219702,0.6916608809689115,0.6916608809689115,0.6939751600709713,0.3165933811617681,0.6828666203810846,0.6907351693280877,0.6692895163156677,0.6637352464707243,0.6580266913523104,0.6580266913523104,0.6580266913523104,0.6580266913523104,0.3104219702229422,0.6580266913523104,0.6580266913523104,0.6580266913523104,0.6580266913523104,0.6743809303401991,0.6939751600709713,0.6930494484301474,0.3104219702229422,0.6580266913523104,0.6580266913523104,0.6939751600709713,0.6939751600709713,0.6939751600709713,0.6939751600709713,0.6939751600709713,0.6580266913523104,0.6913523104219702,0.5683869474658644,0.5645298156290982,0.5870554655558127,0.5727069351230425,0.5731697909434544,0.5566612666820951,0.5574326930494484,0.5491012882820335,0.582581192625164,0.5148499575715498,0.52919848800432,0.5808840546169868,0.5665355241842166,0.5654555272699221,0.5973925788783461,0.5774897786006326,0.5648383861760395,0.5637583892617449,0.5668440947311579,0.5474041502738564,0.550181285196328,0.5754840700455142,0.5486384324616216,0.5531127053922703,0.5807297693435162,0.5727069351230425,0.5565069814086245,0.5779526344210445,0.5707012265679241,0.5305870554655558,0.5574326930494484,0.5848954717272237,0.5656098125433927,0.5740955025842783,0.5586669752372136,0.5521869937514464,0.5437013037105608,0.5404613129676772,0.5872097508292834,0.5330556198410862,0.5736326467638664,0.5856668980945768,0.5429298773432076,0.573786932037337,0.5677698063719818,0.5660726683638047,0.5651469567229808,0.5461698680860911,0.5799583429761629,0.5336727609349687,0.5694669443801589,0.5690040885597469,0.5583584046902723,0.6240610741112169,0.6939751600709713
13,0.32654478130062486,0.6525495641441025,0.6525495641441025,0.674149502429993,0.6750752140708169,0.6764637815320528,0.6764637815320528,0.6773894931728767,0.33364190388027465,0.37252179279487774,0.6656638123891074,0.6607266836380468,0.6582581192625164,0.6523952788706318,0.6523952788706318,0.6523952788706318,0.6523952788706318,0.32654478130062486,0.6525495641441025,0.6525495641441025,0.6525495641441025,0.6525495641441025,0.664120959654401,0.6773894931728767,0.6775437784463473,0.32654478130062486,0.6525495641441025,0.6523952788706318,0.6773894931728767,0.6773894931728767,0.6773894931728767,0.6773894931728767,0.6773894931728767,0.6525495641441025,0.39288744889300314,0.5801897708863689,0.5572012651392425,0.5548869860371828,0.5527269922085937,0.5544241302167708,0.5482527192779449,0.5302013422818792,0.5667669520944226,0.5749440715883669,0.5788012034251331,0.5769497801434853,0.5288127748206434,0.5578184062331251,0.5562755534984186,0.5848183290904884,0.5553498418575947,0.5479441487310036,0.544241302167708,0.5511841394738872,0.5488698603718275,0.5666126668209519,0.5649155288127748,0.560441255882126,0.5377613206819409,0.5349841857594693,0.5715497955720127,0.5558126976780067,0.5348299004859987,0.5607498264290673,0.5269613515389956,0.5564298387718892,0.54470415798812,0.5573555504127131,0.5541155596698295,0.5968525804211988,0.5828126205353699,0.5595155442413021,0.5385327470492941,0.549949857286122,0.5828126205353699,0.56614981100054,0.5794183445190156,0.5672298079148346,0.5667669520944226,0.5294299159145259,0.5561212682249479,0.5403841703309419,0.553035562755535,0.571395510298542,0.5610583969760087,0.5641441024454216,0.5613669675229499,0.5576641209596545,0.6060925540212743,0.6775437784463473
14,0.33101905423127365,0.634343901874566,0.634343901874566,0.6624238216462238,0.6613438247319293,0.6608809689115174,0.6608809689115174,0.6624238216462238,0.33641903880274626,0.3868703232276479,0.5011957108693975,0.5906811694823729,0.6304867700377998,0.6357324693358019,0.6357324693358019,0.6357324693358019,0.6357324693358019,0.33101905423127365,0.634343901874566,0.634343901874566,0.634343901874566,0.634343901874566,0.6658180976625782,0.6658180976625782,0.6624238216462238,0.33101905423127365,0.634343901874566,0.6357324693358019,0.6574866928951631,0.6574866928951631,0.6658180976625782,0.6658180976625782,0.6658180976625782,0.634343901874566,0.4272930648769575,0.5599784000617141,0.5599784000617141,0.5732469335801897,0.5559669829514773,0.5331327624778215,0.5539612743963589,0.5428527347064722,0.5562755534984186,0.5121499652858135,0.5175499498572861,0.5232585049757,0.5704697986577181,0.555658412404536,0.5568926945923012,0.5835840469027231,0.5772583506904266,0.5607498264290673,0.5518012805677698,0.5545784154902414,0.5598241147882435,0.5559669829514773,0.5434698758003549,0.57093265447813,0.5627555349841857,0.538995602869706,0.534212759392116,0.5385327470492941,0.5464012959962972,0.5592069736943609,0.5595155442413021,0.5578184062331251,0.5505669983800047,0.5317441950165857,0.5391498881431768,0.5538069891228882,0.5553498418575947,0.5423898788860603,0.5423898788860603,0.5527269922085937,0.5892926020211371,0.568772660649541,0.5274242073594075,0.5673840931883052,0.5349841857594693,0.563526961351539,0.531589909743115,0.5646069582658335,0.5454755843554733,0.5659955257270693,0.5750983568618375,0.5579726915065957,0.5459384401758852,0.5547327007637121,0.5956182982334335,0.6658180976625782
15,0.3240762169250945,0.634806757694978,0.634806757694978,0.6672066651238139,0.6662809534829901,0.6650466712952249,0.6650466712952249,0.6690580884054617,0.3316361953251562,0.3854817557664121,0.5011957108693975,0.5994754300701998,0.6380467484378616,0.6368124662500965,0.6368124662500965,0.6368124662500965,0.6368124662500965,0.3240762169250945,0.634806757694978,0.634806757694978,0.634806757694978,0.634806757694978,0.6724523644218159,0.6724523644218159,0.6690580884054617,0.3240762169250945,0.634806757694978,0.6368124662500965,0.6616523952788707,0.6616523952788707,0.6724523644218159,0.6724523644218159,0.6724523644218159,0.634806757694978,0.42173879503201417,0.5846640438170176,0.5647612435393041,0.5396127439635887,0.5573555504127131,0.5712412250250714,0.5542698449433001,0.542081308339119,0.5590526884208902,0.5874411787394893,0.5775669212373679,0.5726297924863072,0.5701612281107769,0.5590526884208902,0.5431613052534136,0.549949857286122,0.5527269922085937,0.5470184370901797,0.5474812929105917,0.5598241147882435,0.5352927563064106,0.5406927408778832,0.553035562755535,0.5430070199799429,0.5531898480290056,0.5592069736943609,0.5371441795880583,0.5683098048291291,0.5491784309187688,0.5507212836534753,0.5348299004859987,0.5553498418575947,0.5815783383476048,0.5417727377921777,0.5590526884208902,0.5900640283884904,0.5525727069351231,0.5610583969760087,0.5840469027231351,0.5607498264290673,0.5311270539227031,0.5729383630332485,0.5670755226413638,0.565686955180128,0.5649155288127748,0.5831211910823112,0.5601326853351848,0.5669212373678932,0.5459384401758852,0.5659955257270693,0.5774126359638972,0.5541155596698295,0.5730926483067191,0.5559669829514773,0.5973382933191618,0.6724523644218159
16,0.32261050682712333,0.6436781609195402,0.6436781609195402,0.6705237985034328,0.6688266604952557,0.6691352310421971,0.6691352310421971,0.6708323690503741,0.32939905885983184,0.3766103525418499,0.6666666666666666,0.6666666666666666,0.642443878731775,0.6456838694746586,0.6456838694746586,0.6456838694746586,0.6456838694746586,0.32261050682712333,0.6436781609195402,0.6436781609195402,0.6436781609195402,0.6436781609195402,0.6729923628789632,0.6729923628789632,0.6708323690503741,0.32261050682712333,0.6436781609195402,0.6456838694746586,0.6654323844789015,0.6654323844789015,0.6729923628789632,0.6729923628789632,0.6729923628789632,0.6436781609195402,0.4195016585666898,0.5784154902414564,0.5480212913677389,0.5791869166088097,0.5622155365270385,0.5594384016045668,0.5517241379310345,0.531821337653321,0.5589755457841549,0.5861297539149888,0.5119185373756076,0.5720897940291599,0.5796497724292217,0.5541927023065648,0.5629869628943918,0.5876726066496953,0.5759469258659261,0.5478670060942683,0.5426213067962663,0.5612898248862146,0.5347527578492632,0.5603641132453907,0.5487927177350922,0.5707012265679241,0.544935585898326,0.5389184602329707,0.5336727609349687,0.5315127671063797,0.5512612821106225,0.5637583892617449,0.5734783614903958,0.5582041194168017,0.5816554809843401,0.5619069659800972,0.5588212605106843,0.5600555426984495,0.5375298927717349,0.5646841009025688,0.5822726220782226,0.5355241842166165,0.5308956260124971,0.5561984108616832,0.578569775514927,0.5666898094576872,0.5636041039882743,0.526112782534907,0.5727069351230425,0.5487927177350922,0.5728612203965131,0.5325927640206742,0.523952788706318,0.5583584046902723,0.5693126591066883,0.5572784077759778,0.6009982828620489,0.6729923628789632
17,0.3210676540924169,0.6660495255727841,0.6660495255727841,0.6780837769034945,0.6782380621769653,0.6799352001851423,0.6799352001851423,0.685335184756615,0.3283190619455373,0.6716037954177274,0.6803980560055543,0.6699066574095502,0.6692895163156677,0.6679009488544319,0.6679009488544319,0.6679009488544319,0.6679009488544319,0.3210676540924169,0.6660495255727841,0.6660495255727841,0.6660495255727841,0.6660495255727841,0.6666666666666666,0.6834837614749673,0.6841009025688498,0.3210676540924169,0.6660495255727841,0.6679009488544319,0.6828666203810846,0.6828666203810846,0.6834837614749673,0.6834837614749673,0.6834837614749673,0.6660495255727841,0.6714495101442567,0.5808840546169868,0.557586978322919,0.5747126436781609,0.5538841317596236,0.5358327547635579,0.5571241225025071,0.5909125973925788,0.5651469567229808,0.5642212450821569,0.5060556969837229,0.5665355241842166,0.5740955025842783,0.5511069968371519,0.5483298619146802,0.5367584664043817,0.5480212913677389,0.5612898248862146,0.5498727146493867,0.5521869937514464,0.5605183985188614,0.5662269536372754,0.5605183985188614,0.545398441718738,0.5332099051145568,0.5364498958574404,0.5276556352696136,0.5316670523798503,0.5784154902414564,0.5540384170330942,0.5691583738332177,0.5571241225025071,0.5850497570006943,0.5403070276942066,0.5549641286739181,0.5609812543392733,0.5461698680860911,0.5565069814086245,0.547558435547327,0.5765640669598087,0.5372213222247937,0.5669983800046285,0.5622155365270385,0.5710097971148654,0.5375298927717349,0.5657640978168634,0.557586978322919,0.5489470030085628,0.5458612975391499,0.5719355087556892,0.5808840546169868,0.5557355550412713,0.5421584509758544,0.560672683792332,0.6226382210336541,0.685335184756615
18,0.33140476741495023,0.637198179433773,0.637198179433773,0.6632723906503124,0.6626552495564298,0.6620381084625473,0.6620381084625473,0.6634266759237831,0.33989045745583585,0.38494175730926483,0.4913985960040114,0.5918383090334027,0.6344210445113014,0.6392038879888915,0.6392038879888915,0.6392038879888915,0.6392038879888915,0.33140476741495023,0.637198179433773,0.637198179433773,0.637198179433773,0.637198179433773,0.6660495255727841,0.6660495255727841,0.6634266759237831,0.33140476741495023,0.637198179433773,0.6392038879888915,0.6580266913523104,0.6580266913523104,0.6660495255727841,0.6660495255727841,0.6660495255727841,0.637198179433773,0.42089022602792564,0.5561984108616832,0.5504898557432693,0.57687263750675,0.5577412635963898,0.5591298310576256,0.5545012728535061,0.5839697600863998,0.5514155673840931,0.5935354470415799,0.5143871017511379,0.5626783923474504,0.5762554964128674,0.55064414101674,0.5472498650003857,0.5437013037105608,0.5722440793026305,0.5532669906657409,0.5545012728535061,0.5583584046902723,0.5612898248862146,0.5609812543392733,0.5474041502738564,0.5492555735555041,0.5492555735555041,0.5492555735555041,0.5645298156290982,0.5339813314819101,0.5443184448044435,0.5563526961351539,0.5304327701920851,0.5498727146493867,0.5305870554655558,0.5697755149271002,0.5600555426984495,0.5102213993674304,0.5504898557432693,0.5569698372290365,0.5731697909434544,0.5673069505515699,0.5924554501272854,0.5310499112859678,0.5719355087556892,0.5281184910900255,0.5404613129676772,0.5173185219470802,0.5356784694900871,0.5480212913677389,0.5514155673840931,0.5287356321839081,0.568078376918923,0.5534212759392116,0.5677698063719818,0.5526498495718584,0.5968497232865049,0.6660495255727841
19,0.3271619223945074,0.6554809843400448,0.6554809843400448,0.6730695055156986,0.6732237907891692,0.6729152202422278,0.6729152202422278,0.6667438093034019,0.333487618606804,0.6622695363727532,0.6647381007482835,0.6539381316053383,0.6544009874257503,0.6567152665278099,0.6567152665278099,0.6567152665278099,0.6567152665278099,0.3271619223945074,0.6554809843400448,0.6554809843400448,0.6554809843400448,0.6554809843400448,0.668903803131991,0.668903803131991,0.6675152356707552,0.3271619223945074,0.6554809843400448,0.6567152665278099,0.6695209442258736,0.6695209442258736,0.668903803131991,0.668903803131991,0.668903803131991,0.6554809843400448,0.41572166936665894,0.5274242073594075,0.5675383784617758,0.5371441795880583,0.5482527192779449,0.5578184062331251,0.5564298387718892,0.5325156213839389,0.5570469798657718,0.5207899406001697,0.512767106379696,0.5207899406001697,0.5251099282573478,0.5615212527964206,0.5508755689269459,0.5366813237676463,0.5440870168942374,0.5619841086168326,0.5528812774820643,0.5502584278330633,0.5598241147882435,0.5595155442413021,0.5522641363881817,0.5676926637352465,0.5755612126822495,0.5331327624778215,0.5696983722903649,0.5633726760780684,0.568772660649541,0.558281262053537,0.565686955180128,0.5501041425595927,0.5295842011879967,0.5397670292370593,0.555195556584124,0.5572012651392425,0.5501041425595927,0.5590526884208902,0.5775669212373679,0.5544241302167708,0.5417727377921777,0.531589909743115,0.5823497647149579,0.5652240993597161,0.5646069582658335,0.521561366967523,0.5610583969760087,0.5464012959962972,0.5743269304944844,0.5727840777597778,0.5667669520944226,0.5525727069351231,0.5650698140862455,0.5505669983800047,0.6052296993437162,0.6732237907891692
20,0.3331790480598627,0.6625781069196945,0.6625781069196945,0.6738409318830517,0.6761552109851114,0.6767723520789941,0.6767723520789941,0.6814009102831134,0.3395047442721592,0.3678932345907583,0.6704466558666975,0.6644295302013423,0.6648923860217543,0.6645838154748129,0.6645838154748129,0.6645838154748129,0.6645838154748129,0.3331790480598627,0.6625781069196945,0.6625781069196945,0.6625781069196945,0.6625781069196945,0.6562524107073979,0.674612358250405,0.6804751986422896,0.3331790480598627,0.6625781069196945,0.6645838154748129,0.6809380544627015,0.6809380544627015,0.674612358250405,0.674612358250405,0.674612358250405,0.6625781069196945,0.4186530895626013,0.547789863457533,0.5541155596698295,0.5516469952942992,0.5579726915065957,0.5659955257270693,0.5505669983800047,0.5462470107228266,0.5629098202576565,0.5917611663966674,0.5752526421353081,0.5653783846331868,0.5646069582658335,0.5501041425595927,0.5555041271310653,0.5334413330247628,0.563989817171951,0.5562755534984186,0.5479441487310036,0.5524184216616524,0.5366813237676463,0.5573555504127131,0.5465555812697678,0.5629098202576565,0.5735555041271311,0.5676926637352465,0.5636812466250096,0.5541155596698295,0.5454755843554733,0.5448584432615907,0.5251099282573478,0.5547327007637121,0.5490241456452981,0.5561212682249479,0.5616755380698912,0.5555041271310653,0.5795726297924864,0.5619841086168326,0.5786469181516625,0.5513384247473578,0.5860526112782535,0.5664583815474813,0.5189385173185219,0.5227956491552881,0.5528812774820643,0.5808069119802515,0.5414641672452365,0.5490241456452981,0.5730926483067191,0.5626012497107151,0.5812697678006634,0.5485612898248862,0.5689269459230116,0.5585898326004782,0.6112925391641738,0.6814009102831134
21,0.3297847720435084,0.6508524261359253,0.6508524261359253,0.671989508601404,0.6707552264136388,0.6709095116871094,0.6709095116871094,0.664120959654401,0.33657332407621693,0.37607035408470263,0.6616523952788707,0.6485381470338656,0.6497724292216308,0.653166705237985,0.653166705237985,0.653166705237985,0.653166705237985,0.3297847720435084,0.6508524261359253,0.6508524261359253,0.6508524261359253,0.6508524261359253,0.6685952325850497,0.6685952325850497,0.6648923860217543,0.3297847720435084,0.6508524261359253,0.653166705237985,0.669366658952403,0.669366658952403,0.6685952325850497,0.6685952325850497,0.6685952325850497,0.6508524261359253,0.4197330864768958,0.5280413484532901,0.5565841240453598,0.5397670292370593,0.5562755534984186,0.5365270384941757,0.5514927100208286,0.5295842011879967,0.5548869860371828,0.5169328087634035,0.57093265447813,0.5812697678006634,0.576178353776132,0.5493327161922394,0.5593612589678315,0.5380698912288822,0.5468641518167091,0.5599784000617141,0.5488698603718275,0.5590526884208902,0.5602869706086554,0.5678469490087171,0.550412713106534,0.5706240839311888,0.5726297924863072,0.5747897863148962,0.5627555349841857,0.5354470415798812,0.5396127439635887,0.5562755534984186,0.568772660649541,0.5502584278330633,0.5760240685026614,0.5340584741186454,0.5601326853351848,0.5570469798657718,0.5277327779063489,0.5605955411555967,0.5359098974002932,0.5698526575638355,0.5885211756537838,0.5720126513924246,0.5232585049757,0.5647612435393041,0.5585898326004782,0.5588984031474196,0.5541155596698295,0.5474812929105917,0.5440870168942374,0.5663040962740107,0.5695440870168942,0.5531898480290056,0.5519555658412405,0.5562755534984186,0.6037382750334999,0.671989508601404
22,0.34320759083545477,0.6448353004705701,0.6448353004705701,0.6544009874257503,0.6571781223482218,0.6576409781686338,0.6576409781686338,0.6605723983645762,0.3509218545089871,0.385944611586824,0.49024145645298156,0.5750983568618375,0.6469952942991591,0.6460695826583353,0.6460695826583353,0.6460695826583353,0.6460695826583353,0.34320759083545477,0.6448353004705701,0.6448353004705701,0.6448353004705701,0.6448353004705701,0.6440638741032169,0.6593381161768109,0.6605723983645762,0.34320759083545477,0.6448353004705701,0.6460695826583353,0.6601095425441642,0.6601095425441642,0.6593381161768109,0.6593381161768109,0.6593381161768109,0.6448353004705701,0.42189308030548484,0.5750983568618375,0.5408470261513538,0.5496412867391808,0.5487155750983569,0.5345213299390573,0.5596698295147728,0.5727840777597778,0.5545784154902414,0.5592069736943609,0.5032014194245159,0.5177042351307568,0.5649155288127748,0.5484070045514156,0.5487155750983569,0.5426984494330016,0.5663040962740107,0.5345213299390573,0.5450127285350613,0.5584355473270076,0.5374527501349996,0.5346756152125279,0.5567384093188306,0.5467098665432385,0.5454755843554733,0.5366813237676463,0.5496412867391808,0.5572012651392425,0.5382241765023529,0.5385327470492941,0.5607498264290673,0.5494870014657101,0.5323613361104682,0.5647612435393041,0.5531898480290056,0.5939211602252565,0.5281956337267608,0.5484070045514156,0.5335956182982334,0.5302013422818792,0.5292756306410553,0.5260356398981717,0.5190928025919926,0.5646069582658335,0.5525727069351231,0.5178585204042274,0.5314356244696443,0.5371441795880583,0.5696983722903649,0.5592069736943609,0.5658412404535987,0.5468641518167091,0.5468641518167091,0.5559669829514773,0.598401147425293,0.6605723983645762
23,0.3368047519864229,0.6549409858828975,0.6549409858828975,0.6566381238910746,0.6552495564298387,0.6543238447890148,0.6543238447890148,0.6608038262747821,0.34421044511301396,0.37769034945614444,0.6626552495564298,0.6587981177196637,0.6575638355318985,0.6552495564298387,0.6552495564298387,0.6552495564298387,0.6552495564298387,0.3368047519864229,0.6549409858828975,0.6549409858828975,0.6549409858828975,0.6549409858828975,0.6614209673686646,0.6634266759237831,0.6600323999074288,0.3368047519864229,0.6549409858828975,0.6552495564298387,0.6569466944380159,0.6569466944380159,0.6634266759237831,0.6634266759237831,0.6634266759237831,0.6549409858828975,0.4108616832523336,0.579032631335339,0.5407698835146185,0.5461698680860911,0.5532669906657409,0.5622155365270385,0.545398441718738,0.55064414101674,0.5608269690658026,0.5077528349919,0.5742497878577489,0.5586669752372136,0.5160842397593149,0.5563526961351539,0.5460155828126205,0.5833526189925171,0.5629869628943918,0.5548098434004475,0.5497184293759161,0.5569698372290365,0.5406155982411479,0.5378384633186762,0.5537298464861529,0.560672683792332,0.5362956105839698,0.540152742420736,0.5648383861760395,0.5305870554655558,0.5693126591066883,0.5588212605106843,0.5211756537838463,0.5526498495718584,0.5358327547635579,0.5358327547635579,0.5526498495718584,0.5096042582735478,0.545398441718738,0.5640669598086863,0.5413870246085011,0.5690040885597469,0.5381470338656176,0.5617526807066265,0.5517241379310345,0.5619069659800972,0.5353698989431459,0.5622155365270385,0.5568155519555659,0.5495641441024455,0.5747126436781609,0.5676155210985111,0.5643755303556276,0.5477127208207977,0.5450898711717966,0.558049834143331,0.6011354253273562,0.6634266759237831
24,0.33117333950474426,0.6548638432461622,0.6548638432461622,0.6562524107073979,0.6548638432461622,0.6539381316053383,0.6539381316053383,0.6682866620381085,0.3393504589986886,0.6587209750829284,0.6682866620381085,0.6611895394584587,0.6607266836380468,0.6562524107073979,0.6562524107073979,0.6562524107073979,0.6562524107073979,0.33117333950474426,0.6548638432461622,0.6548638432461622,0.6548638432461622,0.6548638432461622,0.6622695363727532,0.6695209442258736,0.6679780914911672,0.33117333950474426,0.6548638432461622,0.6562524107073979,0.6621152510992826,0.6621152510992826,0.6695209442258736,0.6695209442258736,0.6695209442258736,0.6548638432461622,0.4083159762400679,0.5149271002082851,0.555195556584124,0.5332870477512921,0.5575098356861837,0.5667669520944226,0.5680012342821877,0.5528812774820643,0.5646069582658335,0.5863611818251948,0.574018359947543,0.5220242227879349,0.5664583815474813,0.5493327161922394,0.5548869860371828,0.5340584741186454,0.571395510298542,0.5519555658412405,0.5533441333024762,0.5479441487310036,0.5445498727146494,0.542081308339119,0.5542698449433001,0.5430070199799429,0.5456298696289439,0.5430070199799429,0.5264984957185836,0.5365270384941757,0.5405384556044126,0.5433155905268842,0.5584355473270076,0.5485612898248862,0.5454755843554733,0.5636812466250096,0.5567384093188306,0.5943840160456685,0.5497955720126514,0.5351384710329399,0.5416184525187071,0.5386870323227648,0.5926868780374913,0.5602869706086554,0.5260356398981717,0.560904111702538,0.5451670138085319,0.5207899406001697,0.5417727377921777,0.5462470107228266,0.5363727532207051,0.5297384864614673,0.5746355010414256,0.5570469798657718,0.547789863457533,0.5581269767800664,0.6020811369110374,0.6695209442258736
