,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
10,0.3490075388872984,0.5960492413398225,0.600152686325031,0.6049479912205363,0.6260377898654452,0.6240814963259853,0.632717816585552,0.6336482488787099,0.5990075388872984,0.6286620860769158,0.6394932722588034,0.639898845309667,0.3510115469033305,0.3510115469033305,0.3490075388872984,0.3490075388872984,0.3490075388872984,0.3490075388872984,0.5991745395553011,0.6024906956770685,0.6034449852085123,0.6256560740528676,0.6291392308426377,0.6330995323981295,0.6117234468937875,0.3490075388872984,0.5999856856570284,0.600152686325031,0.6052104208416834,0.6052104208416834,0.6160177497852849,0.622530775837389,0.6255845023380093,0.602657696345071,0.5672535547285046,0.5412968794732321,0.5521280656551197,0.5632693959347266,0.5422988834812482,0.5407958774692242,0.5542513598625823,0.5529153545185609,0.5608121003912587,0.5411537360435156,0.5480007634316252,0.5483586220059166,0.5568279415974807,0.5373842923943124,0.5443983204504247,0.5414400229029488,0.5456150396030156,0.5461160416070235,0.5381000095428953,0.5543467888157267,0.557161942933486,0.5545137894837293,0.5329468460730986,0.5445176066418551,0.5482393358144861,0.5434201736806947,0.552175780131692,0.5478814772401946,0.556899513312339,0.553177784139708,0.5476190476190477,0.5389588701211948,0.5587365206603684,0.5527244966122722,0.5636988262238763,0.5471180456150396,0.558402519324363,0.5399370168909247,0.5530823551865636,0.5581162324649298,0.547452046951045,0.5534640709991412,0.549718484588224,0.5409390208989407,0.5447800362630022,0.5543706460540128,0.551436205744823,0.5441597480675637,0.5408674491840825,0.540509590609791,0.5520326367019753,0.5450504182969114,0.639898845309667
11,0.39397843305658936,0.6141091707223971,0.6188806183796164,0.6236282087985495,0.6217196297356617,0.6227216337436778,0.6229363488882527,0.6229363488882527,0.6184034736138945,0.6243916404237045,0.4010401755892738,0.39672201545949043,0.39569615421318827,0.39569615421318827,0.39397843305658936,0.39397843305658936,0.39397843305658936,0.39397843305658936,0.6171867544613036,0.6224114896459586,0.6239383528962688,0.6071189999045711,0.6237952094665522,0.617783185418456,0.6027292680599294,0.39397843305658936,0.6183796163756083,0.6188806183796164,0.6236043515602634,0.6236043515602634,0.6247972134745682,0.6250835003340013,0.6200973375322073,0.6219582021185227,0.5491459108693577,0.5366447180074435,0.5365970035308713,0.5305372650062029,0.5327559881668098,0.5360005725737189,0.5393405859337723,0.5165330661322646,0.5356427139994274,0.5285332569901708,0.5352371409485638,0.5327321309285237,0.5356665712377136,0.5332569901708178,0.5339488500811146,0.5262668193529917,0.5291774024238954,0.5280322549861628,0.5317539841587938,0.5311575532016414,0.5173680694722779,0.5258851035404142,0.5408674491840825,0.527841397079874,0.5354279988548526,0.5369071476285905,0.5313245538696441,0.5336148487451092,0.5260043897318446,0.5291296879473232,0.5282708273690238,0.527578967458727,0.5396268727932054,0.5299169768107644,0.5246445271495371,0.5356904284759996,0.533805706651398,0.527602824697013,0.5247876705792538,0.520374081496326,0.5177259280465694,0.5308474091039221,0.532803702643382,0.546712472564176,0.5300124057639087,0.5316824124439354,0.5392928714572001,0.5457820402710182,0.5405573050863632,0.5338534211279702,0.5367401469605878,0.5434935125983891,0.6250835003340013
12,0.42167668670674685,0.5687088462639565,0.6351751121290199,0.6387298406336482,0.6383719820593569,0.6380141234850654,0.6375608359576296,0.6364156885198969,0.6330756751598435,0.6351751121290199,0.43093329516175205,0.4255177020708083,0.4230604065273404,0.4230604065273404,0.42167668670674685,0.42167668670674685,0.42167668670674685,0.42167668670674685,0.5654404046187613,0.6343401087890066,0.6376085504342017,0.6377994083404905,0.6384912682507873,0.6377278366256323,0.6336243916404237,0.42167668670674685,0.5642952571810287,0.6318828132455387,0.6357954003244585,0.6380618379616375,0.6333381047809905,0.6349603969844451,0.6377994083404905,0.6354852562267392,0.5245490981963928,0.5277936826033018,0.5347122817062697,0.5177497852848554,0.5182507872888634,0.5297738333810478,0.5297499761427618,0.5202309380666094,0.5295114037599008,0.5403903044183606,0.5285571142284569,0.526600820688997,0.52633839106785,0.5306565511976333,0.5083500334001336,0.5187517892928715,0.5150777745968127,0.5098530394121576,0.5215192289340586,0.5224019467506441,0.5267439641187136,0.5223065177974998,0.5233800935203741,0.516652352323695,0.5237140948563794,0.523857238286096,0.5294398320450424,0.5245013837198206,0.5105210420841684,0.5245729554346789,0.5255272449661227,0.5163899227025479,0.5183223590037217,0.5340919935108311,0.5143620574482298,0.5193959347265961,0.5254795304895505,0.5158650634602538,0.5193720774883099,0.5234039507586602,0.5199446512071763,0.5266246779272832,0.5225450901803608,0.5305372650062029,0.5343305658936921,0.5313006966313579,0.5208273690237618,0.5256226739192671,0.5363822883862964,0.5309428380570665,0.5272688233610078,0.5558648160518568,0.6387298406336482
13,0.3936682889588701,0.6208607691573623,0.6253936444317206,0.6310955243820975,0.6221252027865254,0.6231272067945415,0.6233896364156886,0.6233896364156886,0.6281133695963356,0.6310955243820975,0.40063460253841016,0.3954575818303273,0.3951951522091803,0.3951951522091803,0.3936682889588701,0.3936682889588701,0.3936682889588701,0.3936682889588701,0.6236520660368355,0.6295925183700735,0.6305945223780896,0.6057591373222636,0.6312625250501002,0.6169958965550147,0.6240337818494132,0.3936682889588701,0.6250835003340013,0.6253936444317206,0.6311193816203836,0.6311193816203836,0.6313579540032446,0.6315488119095334,0.6216957724973757,0.6284235136940548,0.6221729172630976,0.5377182937303178,0.5403903044183606,0.5325174157839488,0.527340395075866,0.5358097146674301,0.539507586601775,0.5165092088939784,0.5419171676686707,0.543491745395553,0.5354518560931386,0.5335194197919649,0.5311098387250692,0.525598816680981,0.533543277030251,0.5440881763527055,0.5294398320450424,0.5334717053153927,0.5316346979673633,0.533543277030251,0.5365492890542991,0.5299169768107644,0.5373127206794541,0.5393883004103445,0.5378852943983204,0.5291535451856093,0.5313484111079302,0.5351417119954194,0.5342351369405478,0.5365970035308713,0.530298692623342,0.5255033877278367,0.542513598625823,0.5275551102204409,0.5475236186659033,0.5374797213474568,0.5386964405000477,0.5267201068804275,0.5255272449661227,0.5229745204695104,0.5219009447466362,0.5396268727932054,0.5334955625536788,0.5313006966313579,0.5275073957438687,0.5313484111079302,0.527602824697013,0.5318494131119381,0.5324219868308044,0.5229029487546522,0.5319448420650825,0.5493084935302703,0.6315488119095334
14,0.36365588319496134,0.4945605496707701,0.6127254509018036,0.608574291440023,0.6191430480007635,0.6232226357476859,0.6273737952094666,0.6265387918694532,0.5958106689569616,0.616304036644718,0.3695724782899132,0.36659032350415116,0.36465788720297737,0.36465788720297737,0.36365588319496134,0.36365588319496134,0.36365588319496134,0.36365588319496134,0.49315297261189045,0.6104590132646245,0.6196679072430575,0.6200973375322073,0.6228886344116805,0.6273260807328943,0.6127970226166619,0.36365588319496134,0.49272354232274074,0.6143477431052581,0.6094808664948945,0.6091230079206031,0.6257276457677259,0.6259185036740147,0.6264433629163088,0.6089082927760282,0.5496469128733658,0.5416308808092375,0.5401517320354996,0.5314915545376467,0.5466647580876037,0.5324697013073767,0.551436205744823,0.5440881763527055,0.5394360148869167,0.5433486019658365,0.5477383338104781,0.5422511690046761,0.5432293157744059,0.536525431816013,0.5437064605401278,0.5437064605401278,0.5423704551961065,0.5402233037503579,0.5389588701211948,0.5500524859242294,0.5554919362534593,0.5379807233514649,0.533042275026243,0.5392212997423418,0.5446846073098578,0.5420841683366734,0.5510067754556732,0.5414638801412348,0.5537980723351464,0.5481200496230556,0.5464261857047428,0.5344259948468365,0.5398654451760664,0.5431816012978338,0.5435871743486974,0.533805706651398,0.5496707701116519,0.5388395839297643,0.5520564939402615,0.5448516079778605,0.5441597480675637,0.5467840442790343,0.5374081496325985,0.5483586220059166,0.5430146006298311,0.5405573050863632,0.534044279034259,0.5393167286954862,0.5443983204504247,0.5395553010783471,0.543253173012692,0.5211233754987931,0.6273737952094666
15,0.4225832617616185,0.5723351464834431,0.6367974043324744,0.6393501288290867,0.6393262715908007,0.6390638419696536,0.6387059833953621,0.6379902662467792,0.6354613989884531,0.6373222635747686,0.43098100963832425,0.4260425613131024,0.42377612367592327,0.42377612367592327,0.4225832617616185,0.4225832617616185,0.4225832617616185,0.4225832617616185,0.5689712758851035,0.637441549766199,0.6392308426376563,0.6390876992079397,0.639159270922798,0.6388729840633648,0.6360101154690333,0.4225832617616185,0.56758755606451,0.6345071094570093,0.637179120145052,0.6390161274930815,0.6359624009924612,0.636916690523905,0.6389922702547953,0.6373938352896269,0.6208607691573623,0.5284139707987403,0.5368117186754461,0.5128829086744918,0.533066132264529,0.5325889874988071,0.530322549861628,0.5186563603397271,0.5158173489836817,0.5066084550052486,0.5199446512071763,0.5181076438591469,0.5218293730317778,0.5307996946273499,0.5367162897223018,0.5245490981963928,0.5298692623341922,0.5293921175684703,0.5230699494226548,0.5197537933008874,0.5290342589941789,0.5172249260425613,0.5251455291535452,0.5189903616757324,0.5228075198015077,0.5217100868403474,0.521137513121481,0.5264815344975665,0.51491077392881,0.5266485351655692,0.520612653879187,0.5148153449756656,0.5294398320450424,0.5274835385055826,0.5171772115659892,0.5345691382765531,0.5244775264815345,0.5152447752648154,0.5216623723637752,0.5241435251455292,0.5186325031014409,0.5254318160129784,0.5203502242580399,0.5156264910773929,0.5186325031014409,0.5171772115659892,0.5165330661322646,0.5230222349460827,0.5202547953048955,0.5209466552151923,0.5245013837198206,0.5608244708111108,0.6393501288290867
16,0.36546903330470465,0.5105926137990267,0.6205506250596431,0.6323838152495467,0.6324076724878328,0.629210802557496,0.629950376944365,0.6288052295066323,0.6272067945414639,0.6170197537933009,0.3723876324076725,0.36916690523904955,0.3663756083595763,0.3663756083595763,0.36546903330470465,0.36546903330470465,0.36546903330470465,0.36546903330470465,0.509948468365302,0.6144193148201165,0.6328371027769826,0.6309285237140948,0.6300935203740815,0.6297595190380761,0.6236282087985495,0.36546903330470465,0.508946464357286,0.6219820593568088,0.6019896936730604,0.6310000954289532,0.6279702261666189,0.6303320927569425,0.6328609600152686,0.6138705983395362,0.6148487451092661,0.5464500429430289,0.5406288768012215,0.5317301269205077,0.5461876133218818,0.5595476667620957,0.5478099055253364,0.538028437828037,0.5408674491840825,0.5456866113178739,0.5415831663326653,0.545209466552152,0.5396030155549194,0.5482154785762,0.5438257467315584,0.5425851703406813,0.545233323790438,0.5431816012978338,0.5415831663326653,0.5478576200019086,0.5336625632216815,0.5281992556541655,0.5440881763527055,0.539507586601775,0.5469033304704647,0.5466170436110316,0.5494083404905048,0.5355711422845691,0.5241673823838152,0.5408435919457963,0.5458058975093043,0.5359528580971467,0.5437780322549861,0.5441358908292776,0.5422750262429621,0.5350939975188472,0.5383385819257562,0.5435633171104113,0.5411537360435156,0.5389588701211948,0.5509590609791011,0.5338295638896842,0.5373604351560264,0.539507586601775,0.5463068995133123,0.5456866113178739,0.5288911155644622,0.5440643191144193,0.5273165378375799,0.5396507300314916,0.5423465979578204,0.5301325755567573,0.6328609600152686
17,0.4218914018513217,0.5680169863536597,0.6322406718198301,0.6359862582307472,0.6360578299456054,0.6350319686993033,0.6358192575627445,0.6352466838438783,0.6313340967649584,0.6339106784998568,0.43038457868117186,0.4264958488405382,0.4237522664376372,0.4237522664376372,0.4218914018513217,0.4218914018513217,0.4218914018513217,0.4218914018513217,0.5647008302318923,0.6329325317301269,0.6356283996564558,0.6358192575627445,0.6362248306136081,0.6362248306136081,0.6327893883004103,0.4218914018513217,0.5631739669815822,0.6290915163660654,0.6341492508827178,0.6358431148010306,0.6317396698158221,0.6321691001049718,0.6358669720393167,0.6335528199255654,0.521614657887203,0.5275312529821548,0.5127397652447753,0.5187756465311576,0.5322788434010879,0.5174157839488501,0.5103301841778796,0.5235470941883767,0.5120717625727645,0.5058688806183796,0.5205410821643287,0.5262429621147056,0.5261952476381334,0.527340395075866,0.522354232274072,0.5260282469701307,0.5174873556637084,0.5266962496421415,0.5266485351655692,0.5262668193529917,0.5262429621147056,0.5305134077679168,0.5187040748162992,0.5141473423036549,0.5248353850558259,0.5292251169004676,0.5260282469701307,0.5243343830518179,0.5301078347170531,0.5241196679072431,0.5200400801603207,0.5322072716862296,0.5196583643477432,0.5223065177974998,0.5185847886248688,0.5326844164519515,0.5228075198015077,0.5170817826128448,0.5228313770397939,0.5205410821643287,0.5324697013073767,0.5271256799312911,0.5232608073289436,0.5242150968603875,0.5265292489741388,0.5203502242580399,0.5187517892928715,0.5245252409581067,0.5289149728027484,0.5202547953048955,0.52633839106785,0.5546180544510538,0.6360578299456054
18,0.422463975570188,0.5730747208703121,0.6364395457581831,0.6404714190285332,0.6403521328371028,0.639421700543945,0.6413064223685466,0.6407815631262525,0.6380618379616375,0.6398749880713809,0.43219772879091517,0.42673442122339916,0.42389540986735375,0.42389540986735375,0.422463975570188,0.422463975570188,0.422463975570188,0.422463975570188,0.5701879950376945,0.6363202595667525,0.6392546998759424,0.639922702547953,0.640900849317683,0.6413302796068328,0.6380856951999236,0.422463975570188,0.5686611317873843,0.6339583929764291,0.6380618379616375,0.6403759900753889,0.6353659700353087,0.6370836911919077,0.6408769920793969,0.6375608359576296,0.6226500620288196,0.5164614944174062,0.5131214810573528,0.5356427139994274,0.53232655787766,0.5198492222540319,0.5322788434010879,0.5203502242580399,0.5333524191239623,0.5243343830518179,0.5296306899513312,0.5270063937398607,0.5266723924038553,0.5271018226930051,0.5095190380761523,0.5221395171294971,0.5218055157934918,0.5244059547666762,0.5215908006489168,0.5204695104494703,0.5232130928523714,0.5268871075484302,0.52187708750835,0.5178690714762859,0.51839393071858,0.5256465311575532,0.5290342589941789,0.5243820975283902,0.5300124057639087,0.5167239240385533,0.5205649394026147,0.5313961255845023,0.5227120908483633,0.5099961828418742,0.5279845405095906,0.5175112129019944,0.5197299360626014,0.5324219868308044,0.5228313770397939,0.5219009447466362,0.5187995037694436,0.5172249260425613,0.5231653783757992,0.5209705124534784,0.5302509781467697,0.5304656932913446,0.5225689474186468,0.5242628113369596,0.5182269300505773,0.5237379520946656,0.531062124248497,0.5616082252688799,0.6413064223685466
19,0.3657553201641378,0.5084931768298502,0.6182126157076057,0.627994083404905,0.6326701021089799,0.6292823742723542,0.6280895123580494,0.6295925183700735,0.6228409199351083,0.6270875083500334,0.37501192861914306,0.36945319209848265,0.36680503864872605,0.36680503864872605,0.3657553201641378,0.3657553201641378,0.3657553201641378,0.3657553201641378,0.508707891974425,0.6174253268441645,0.6294970894169291,0.6343401087890066,0.6335766771638515,0.629210802557496,0.6278986544517606,0.3657553201641378,0.508469319591564,0.6172106116995897,0.6239860673728409,0.6264433629163088,0.6231749212711136,0.6260139326271591,0.6296163756083596,0.6179740433247447,0.6231510640328276,0.5433486019658365,0.5470226166618952,0.5322072716862296,0.5419410249069567,0.5407004485160798,0.539006584597767,0.5378375799217483,0.5399608741292108,0.5426805992938257,0.5457820402710182,0.5426805992938257,0.5448516079778605,0.5466409008493177,0.5404618761332188,0.5424658841492509,0.5412730222349461,0.5454957534115851,0.5447084645481439,0.5316108407290772,0.5520087794636893,0.5522234946082641,0.5343782803702644,0.5377421509686039,0.5505057734516652,0.546712472564176,0.5420125966218151,0.5461398988453097,0.5548955052963069,0.5444221776887107,0.5448993224544326,0.5429668861532589,0.5362630021948659,0.543992747399561,0.550458058975093,0.5547046473900181,0.5404618761332188,0.5404618761332188,0.5291058307090372,0.5465693291344594,0.5412968794732321,0.5440166046378471,0.5349269968508445,0.5427998854852563,0.5471180456150396,0.5333524191239623,0.5426090275789675,0.5462114705601679,0.5407243057543659,0.5443267487355664,0.5407243057543659,0.5306353447636012,0.6326701021089799
20,0.41905239049527626,0.5738142952571811,0.6371314056684798,0.6410201355091135,0.6409962782708274,0.640161274930814,0.6402328466456723,0.6399465597862392,0.6358908292776029,0.6384674110125012,0.42816585552056496,0.4236568374844928,0.4206269682221586,0.4206269682221586,0.41905239049527626,0.41905239049527626,0.41905239049527626,0.41905239049527626,0.5704504246588414,0.6372506918599103,0.6403282755988167,0.6406145624582499,0.6412587078919745,0.6406861341731082,0.6377278366256323,0.41905239049527626,0.5689712758851035,0.6341731081210039,0.6385628399656456,0.6408292776028247,0.6361055444221777,0.6375369787193435,0.640662276934822,0.6381095524382098,0.6230556350796832,0.5291296879473232,0.5118093329516176,0.5348554251359863,0.5187517892928715,0.5321595572096575,0.5319686993033687,0.5189426471991603,0.5312768393930719,0.5226882336100773,0.5273642523141521,0.5304179788147724,0.527817539841588,0.5149584884053822,0.5339488500811146,0.5247399561026815,0.5279606832713045,0.5137656264910774,0.5273881095524382,0.5261475331615613,0.5233323790438019,0.5312529821547858,0.5249546712472564,0.5193720774883099,0.5243820975283902,0.5195867926328848,0.5197299360626014,0.5167000668002673,0.5326605592136654,0.5257181028724115,0.5226882336100773,0.5313722683462162,0.5216385151254891,0.5244298120049623,0.5161752075579731,0.5343782803702644,0.5227598053249356,0.5148630594522378,0.5233323790438019,0.5214476572192003,0.5226405191335051,0.5196822215860292,0.5221633743677832,0.5315392690142189,0.5230699494226548,0.5241435251455292,0.5195152209180265,0.5247638133409677,0.5336625632216815,0.531563126252505,0.5230222349460827,0.5605187447204816,0.6410201355091135
21,0.4029248974138754,0.5552533638705983,0.6115087317492127,0.6140137417692528,0.6140853134841111,0.6135365970035309,0.5693052772211089,0.5698778509399752,0.5856713426853707,0.5856713426853707,0.41127493081400895,0.4062887680122149,0.40407004485160797,0.40407004485160797,0.4029248974138754,0.4029248974138754,0.4029248974138754,0.4029248974138754,0.5516509208893978,0.6111031586983491,0.6132741673823838,0.6136081687183892,0.6135843114801031,0.6127254509018036,0.5515316346979674,0.4029248974138754,0.5500286286859433,0.6090275789674587,0.612081305468079,0.6139660272926806,0.6102442981200497,0.6111985876514935,0.6131310239526673,0.6111031586983491,0.5339965645576868,0.5207796545471897,0.541010592613799,0.5287718293730318,0.5266246779272832,0.5280561122244489,0.5373127206794541,0.5364777173394408,0.5367162897223018,0.5464500429430289,0.5281992556541655,0.5286525431816013,0.528819543849604,0.532803702643382,0.5200877946368928,0.5270063937398607,0.5240003817158125,0.5296306899513312,0.5291058307090372,0.5252171008684035,0.5320164137799408,0.5314199828227885,0.5344975665616948,0.5414877373795209,0.5289626872793205,0.5321595572096575,0.5223065177974998,0.5340204217959729,0.5135747685847887,0.5324935585456627,0.5271733944078634,0.5239765244775265,0.5357381429525718,0.5310144097719248,0.5350939975188472,0.5419171676686707,0.5315392690142189,0.5258135318255559,0.5339249928428285,0.5253125298215479,0.5403187327035023,0.5255033877278367,0.5304656932913446,0.526099818684989,0.5331377039793873,0.5268632503101441,0.5241673823838152,0.5244775264815345,0.5377182937303178,0.5296784044279034,0.5290342589941789,0.5305195929778427,0.6140853134841111
22,0.39564843973661606,0.6169243248401565,0.6225546330756752,0.6300696631357954,0.6246779272831378,0.6248449279511403,0.6245824983299934,0.6245824983299934,0.6273260807328943,0.6308330947609505,0.4026624677927283,0.3978194484206508,0.3975570187995038,0.3975570187995038,0.39564843973661606,0.39564843973661606,0.39564843973661606,0.39564843973661606,0.6201927664853517,0.6269443649203168,0.6292823742723542,0.6290199446512071,0.63071380856952,0.6259185036740147,0.6294970894169291,0.39564843973661606,0.6214333428762286,0.6225546330756752,0.6303798072335146,0.6303798072335146,0.6291869453192098,0.6295686611317873,0.6248926424277126,0.626729649775742,0.5424658841492509,0.5354041416165665,0.5403187327035023,0.5330184177879569,0.5338772783662563,0.5390781563126252,0.5234278079969463,0.5126204790533447,0.5359767153354328,0.5266246779272832,0.5268155358335719,0.5333524191239623,0.5277936826033018,0.5328752743582403,0.527578967458727,0.5255033877278367,0.5294636892833285,0.5315869834907911,0.5312291249164997,0.53330470464739,0.5163183509876896,0.5236902376180933,0.523618665903235,0.5344021376085505,0.5262429621147056,0.5363345739097242,0.5323981295925184,0.5333285618856761,0.5313484111079302,0.5311814104399275,0.5284139707987403,0.5274835385055826,0.5373842923943124,0.5344737093234088,0.5215430861723447,0.5349747113274167,0.5415354518560931,0.5247876705792538,0.5376467220154595,0.5202786525431816,0.5407243057543659,0.5312291249164997,0.536286859433152,0.5201116518751789,0.5380761523046093,0.5378375799217483,0.5324219868308044,0.5451617520755797,0.5417978814772402,0.5288434010878901,0.5361198587651493,0.5465861175614015,0.6308330947609505
23,0.36413302796068325,0.5025765817348984,0.6106260139326272,0.62723065177975,0.6309523809523809,0.6247017845214238,0.6279463689283329,0.6304036644718007,0.6281133695963356,0.6213617711613704,0.37272163374367784,0.36744918408245064,0.3652304609218437,0.3652304609218437,0.36413302796068325,0.36413302796068325,0.36413302796068325,0.36413302796068325,0.5022187231606069,0.6115564462257849,0.62973566179979,0.6309523809523809,0.6277555110220441,0.6283042275026243,0.6266580780608837,0.36413302796068325,0.5021710086840347,0.6108645863154881,0.6196440500047714,0.6240576390876992,0.6276123675923275,0.6245824983299934,0.6300935203740815,0.6112463021280656,0.6188567611413303,0.5411060215669434,0.5436348888252696,0.545734325794446,0.5376228647771734,0.5460444698921653,0.5393644431720584,0.5394121576486306,0.5485017654356332,0.5428714572001145,0.5394598721252027,0.5430146006298311,0.538529439832045,0.5502672010688042,0.5485733371504915,0.544469892165283,0.5422988834812482,0.5412730222349461,0.5366447180074435,0.5459490409390209,0.5363822883862964,0.5488834812482107,0.5455673251264433,0.5329229888348125,0.5451617520755797,0.548716480580208,0.535022425803989,0.539531443840061,0.5265053917358526,0.5409390208989407,0.5437541750167001,0.5464500429430289,0.5486210516270636,0.5447561790247161,0.5416547380475236,0.5555635079683175,0.5436826033018418,0.5453764672201546,0.5311575532016414,0.5405573050863632,0.552199637369978,0.5406527340395075,0.5330184177879569,0.5438018894932722,0.5413445939498044,0.5421795972898177,0.5442790342589942,0.5431816012978338,0.5415354518560931,0.5443267487355664,0.5419648821452429,0.528308822229998,0.6309523809523809
24,0.36897604733276074,0.5045090180360722,0.6127493081400897,0.6243439259471324,0.6296402328466457,0.6227216337436778,0.6280179406431912,0.6288052295066323,0.6250357858574291,0.6236759232751217,0.37899608741292107,0.37272163374367784,0.3704551961064987,0.3704551961064987,0.36897604733276074,0.36897604733276074,0.36897604733276074,0.36897604733276074,0.5042465884149251,0.6120097337532208,0.6266580780608837,0.6305945223780896,0.6296879473232179,0.6280895123580494,0.6223876324076725,0.36897604733276074,0.5041511594617807,0.6118427330852181,0.6187613321881859,0.6225546330756752,0.6229602061265388,0.618785189426472,0.6272067945414639,0.6129878805229506,0.6200734802939212,0.5410821643286573,0.5447084645481439,0.5440881763527055,0.5354041416165665,0.5439211756847028,0.5369548621051627,0.541750167000668,0.5384578681171868,0.5372172917263097,0.5368594331520183,0.5392212997423418,0.5418694531920984,0.5371695772497376,0.5441597480675637,0.5419410249069567,0.5379807233514649,0.5443744632121386,0.5387918694531921,0.5297261189044756,0.5344498520851226,0.5491459108693577,0.5476429048573337,0.5326605592136654,0.5410583070903712,0.5463546139898845,0.544231319782422,0.5368832903903045,0.5231415211375131,0.5320879854947991,0.5413445939498044,0.535785857429144,0.545209466552152,0.541774024238954,0.5470464739001814,0.5320641282565131,0.539507586601775,0.5375990075388873,0.539269014218914,0.5388634411680504,0.5291296879473232,0.5363822883862964,0.5488119095333525,0.5405811623246493,0.5417978814772402,0.53428285141712,0.5307281229124916,0.5418217387155263,0.5411298788052296,0.5414877373795209,0.5401755892737856,0.5294937317315408,0.6296402328466457
25,0.3614133027960683,0.5065845977669625,0.620789197442504,0.6334335337341349,0.6338391067849986,0.6322645290581163,0.6326223876324076,0.629711804561504,0.6308330947609505,0.6186897604733276,0.3675684702738811,0.3645386010115469,0.3621290199446512,0.3621290199446512,0.3614133027960683,0.3614133027960683,0.3614133027960683,0.3614133027960683,0.5052724496612272,0.615325889874988,0.6341731081210039,0.6341731081210039,0.6334812482107072,0.6326223876324076,0.6249164996659987,0.3614133027960683,0.5040795877469224,0.6220774883099532,0.6033256990170818,0.6348172535547285,0.6303559499952286,0.6339106784998568,0.6345786811718676,0.6142523141521138,0.6161370359767153,0.54124916499666,0.5426328848172536,0.5487880522950663,0.5452810382670102,0.5309428380570665,0.5430623151064032,0.5428953144384006,0.5505534879282374,0.5456388968413016,0.5440881763527055,0.5471180456150396,0.5453764672201546,0.5492651970607882,0.5412014505200878,0.5410583070903712,0.5432293157744059,0.542728313770398,0.5433963164424086,0.5312291249164997,0.5534402137608551,0.5497423418265102,0.5360960015268632,0.5390781563126252,0.5458297547475904,0.5443267487355664,0.5461398988453097,0.5510544899322455,0.5266962496421415,0.5410344498520852,0.5448516079778605,0.5487880522950663,0.54919362534593,0.5456627540795878,0.5384578681171868,0.5390542990743391,0.546951044947037,0.5415831663326653,0.5453526099818685,0.5475713331424754,0.52982154785762,0.5447561790247161,0.5474043324744727,0.5470226166618952,0.5476429048573337,0.542990743391545,0.542513598625823,0.5441597480675637,0.5495514839202214,0.5376944364920316,0.5487403378184942,0.5294716416960905,0.6348172535547285
