,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
324,0.3915015281474909,0.5342600808439317,0.5935127674258109,0.6005619639160011,0.5975549640145913,0.6040619146209208,0.5977521443359952,0.5987380459430149,0.3915015281474909,0.3915015281474909,0.3915015281474909,0.3915015281474909,0.39416346248644385,0.39416346248644385,0.39904367544119096,0.4023957409050577,0.4103815439219166,0.3915015281474909,0.4941338854382333,0.5270137040323376,0.5654638667061027,0.5808439317756088,0.5558020309573105,0.5384501626737651,0.5636399487331164,0.3915015281474909,0.4736764270925762,0.5600907029478458,0.5385487528344671,0.5876466528640442,0.5922310953366854,0.5926254559794932,0.5947944395149364,0.3915015281474909,0.4131913635019225,0.5863156856945677,0.5858720299714089,0.5858720299714089,0.5859213250517599,0.5873015873015873,0.5850340136054422,0.5859706201321108,0.5844424726412304,0.5862170955338657,0.5859213250517599,0.5850833086857932,0.5865128660159716,0.5282259978602284,0.6040619146209208
325,0.39579020013802624,0.5481119984225574,0.5968155378093266,0.6009070294784581,0.5969141279700286,0.6028295376121463,0.5943507837917775,0.5946465542738835,0.39579020013802624,0.39579020013802624,0.39579020013802624,0.39579020013802624,0.39825495415557527,0.39825495415557527,0.40274080646751453,0.40638864241348716,0.4142758552696441,0.39579020013802624,0.47811298432416444,0.5421472937000887,0.557132998126787,0.5460416050478162,0.5818791284629794,0.5600414078674948,0.5585625554569654,0.39579020013802624,0.46159913240658584,0.5714778665089224,0.5353445726116534,0.5920339150152815,0.5951395050773933,0.5941536034703736,0.5901114068815932,0.39579020013802624,0.42162082224194025,0.5804495711328009,0.5804002760524499,0.5805974563738538,0.5806960465345559,0.5819284235433304,0.5812875874987676,0.5822241940254362,0.5827171448289461,0.5811889973380656,0.5822241940254362,0.5816326530612245,0.5804495711328009,0.5295898284166055,0.6028295376121463
326,0.40979000295770485,0.5549147195109928,0.5813861776594695,0.6148082421374347,0.6060337178349601,0.6102237996647935,0.5779848171152518,0.5955338657202012,0.40979000295770485,0.40979000295770485,0.40979000295770485,0.40979000295770485,0.4098885931184068,0.4098885931184068,0.41052942916296953,0.4150645765552598,0.4217687074829932,0.40979000295770485,0.5592526865818791,0.5820763087843833,0.5896677511584344,0.6032238982549541,0.5768510302671793,0.5822241940254362,0.5815833579808735,0.40979000295770485,0.5837523415163167,0.5774918663117421,0.6030760130139012,0.6007098491570542,0.6021394064872325,0.5933648821847579,0.5801538006506951,0.40979000295770485,0.4388741003647836,0.5669920141969832,0.567534260080844,0.5684708666075126,0.567484965000493,0.5691117026520753,0.5680765059647047,0.5668934240362812,0.5686680469289165,0.5659075224292616,0.5676328502415459,0.5682243912057576,0.5680765059647047,0.5497880311544908,0.6148082421374347
327,0.40165631469979296,0.499950704919649,0.5313516711032239,0.6001676032731933,0.5705412599822538,0.5992309967465247,0.5990831115054718,0.575027112294193,0.40165631469979296,0.40165631469979296,0.40165631469979296,0.40165631469979296,0.404121068717342,0.404121068717342,0.40663511781524203,0.4103815439219166,0.4172828551710539,0.40165631469979296,0.49669722961648427,0.5242038844523317,0.5632948831706596,0.5514640638864241,0.5534851621808143,0.5573301784481909,0.5669427191166322,0.40165631469979296,0.5420979986197377,0.5440205067534261,0.5918860297742286,0.582963620230701,0.5999704229517894,0.5980972098984522,0.5973084886128365,0.40165631469979296,0.42147293700088734,0.5764566696243715,0.5748299319727891,0.5754707680173519,0.5755693581780539,0.5734989648033126,0.5761608991422656,0.575322882776299,0.5766045548654244,0.5766045548654244,0.5766538499457754,0.5755693581780539,0.5758158335798087,0.5286988654828544,0.6001676032731933
328,0.41072660948437345,0.5037957211870255,0.5357882283348122,0.6013506852016168,0.5316474415853298,0.6070196194419797,0.6014492753623188,0.5928719313812482,0.41072660948437345,0.41072660948437345,0.41072660948437345,0.41072660948437345,0.41279700285911464,0.41279700285911464,0.41462092083210095,0.41718426501035194,0.42418416642019124,0.41072660948437345,0.48821847579611555,0.5625061618850439,0.5726609484373459,0.5816819481415755,0.5734496697229616,0.5507246376811594,0.5679779158040028,0.41072660948437345,0.5534358671004633,0.5608794242334615,0.593167701863354,0.5917381445331756,0.6042097998619738,0.6031253080942522,0.6048999309868875,0.41072660948437345,0.4268953958394952,0.567287784679089,0.5669920141969832,0.5682736862861086,0.5660554076703145,0.5664004732327713,0.5657103421078576,0.567484965000493,0.5665976535541752,0.5660061125899635,0.5662525879917184,0.567534260080844,0.5681258010450557,0.5356713807369432,0.6070196194419797
329,0.40170560978014397,0.4842255742876861,0.5849354234447403,0.6043576851030267,0.6068224391205758,0.6080548161293503,0.6101252095040914,0.600956324558809,0.40170560978014397,0.40170560978014397,0.40170560978014397,0.40170560978014397,0.4012126589766341,0.4012126589766341,0.40116336389628315,0.4043182490387459,0.41171251109139306,0.40170560978014397,0.5265207532288277,0.5202602780242532,0.5487528344671202,0.5450557034407966,0.5799073252489402,0.572463768115942,0.5720694074731342,0.40170560978014397,0.5531893916987085,0.5914916691314207,0.5633441782510106,0.6118505373163758,0.6090407177363699,0.6113082914325151,0.6071675046830326,0.40170560978014397,0.4250714778665089,0.5761116040619146,0.5739919156068224,0.5755693581780539,0.5755693581780539,0.5765552597850735,0.5764073745440205,0.5759144237405107,0.5763087843833186,0.5760130139012126,0.5766538499457754,0.575027112294193,0.5760130139012126,0.5387221984875539,0.6118505373163758
330,0.4072266587794538,0.5740412106871734,0.5769003253475303,0.5892733905156265,0.5816819481415755,0.5868579315784285,0.5888297347924677,0.5999704229517894,0.4072266587794538,0.4072266587794538,0.4072266587794538,0.4072266587794538,0.4082125603864734,0.4082125603864734,0.41072660948437345,0.4152617568766637,0.42295178941141676,0.4072266587794538,0.5534358671004633,0.5839495218377206,0.5849354234447403,0.5939564231489697,0.5874987676229912,0.5839002267573696,0.5884846692300109,0.4072266587794538,0.5833579808735089,0.6023365868086364,0.6055407670314502,0.6004140786749482,0.5985901607019619,0.5980972098984522,0.5987873410233658,0.4072266587794538,0.43690229715074436,0.5706398501429557,0.5728581287587499,0.5704426698215518,0.5703440796608499,0.5701961944197969,0.5697032436162871,0.5716750468303263,0.5705905550626047,0.5711820960268166,0.5718229320713792,0.5701961944197969,0.5714285714285714,0.5494027992302665,0.6055407670314502
331,0.40150842945874,0.47446514837819187,0.5869072266587795,0.6175687666370896,0.614019520851819,0.616336389628315,0.6187025534851622,0.6094350783791778,0.40150842945874,0.40150842945874,0.40150842945874,0.40150842945874,0.4004239376910184,0.4004239376910184,0.4004732327713694,0.40421965887804395,0.4113181504485852,0.40150842945874,0.5358868184955141,0.5590062111801242,0.5834565710342108,0.5961254066844129,0.5664497683131223,0.5728581287587499,0.5941043083900227,0.40150842945874,0.5715271615892734,0.5935620625061618,0.5833579808735089,0.6229912254756975,0.6213644878241151,0.6190969141279701,0.6125899635216405,0.40150842945874,0.42635314995563445,0.5765059647047225,0.5759144237405107,0.5742876860889283,0.5755693581780539,0.5742383910085773,0.5761116040619146,0.575174997535246,0.5754707680173519,0.5768017351868283,0.5765059647047225,0.5754707680173519,0.5785763580794636,0.5482854440756443,0.6229912254756975
332,0.4049097900029577,0.5358375234151632,0.5576259489302967,0.5761116040619146,0.5843438824805285,0.5799073252489402,0.5734003746426106,0.5783791777580597,0.4049097900029577,0.4049097900029577,0.4049097900029577,0.4049097900029577,0.4069801833776989,0.4069801833776989,0.4096914127970029,0.41363501922508134,0.4212264615991324,0.4049097900029577,0.5195701468993394,0.5375628512274475,0.5402247855664005,0.5305136547372572,0.5343093759242827,0.5574287686088928,0.5486049492260673,0.4049097900029577,0.49861973775017254,0.53366853987972,0.5696046534555851,0.5513161786453712,0.5735482598836636,0.5701961944197969,0.5681258010450557,0.4049097900029577,0.4278812974465148,0.5726116533569949,0.572414473035591,0.5715764566696244,0.5733510795622597,0.5733017844819087,0.5730553090801538,0.5733017844819087,0.5735975549640145,0.5732524894015577,0.5733510795622597,0.5714778665089224,0.572513063196293,0.5211603696765877,0.5843438824805285
333,0.4098392980380558,0.5546682441092379,0.5823227841861383,0.6150547175391896,0.6056886522725032,0.6094843734595288,0.5743862762496302,0.5924282756580893,0.4098392980380558,0.4098392980380558,0.4098392980380558,0.4098392980380558,0.40993788819875776,0.40993788819875776,0.4104801340826186,0.4150152814749088,0.42142364192053633,0.4098392980380558,0.5593019816622301,0.58291432515035,0.590702947845805,0.6041605047816228,0.5768017351868283,0.5809918170166617,0.5827171448289461,0.4098392980380558,0.5832100956324558,0.5774425712313911,0.6026323572907424,0.6018436360051267,0.6040619146209208,0.5937099477472149,0.5811889973380656,0.4098392980380558,0.4389233954451346,0.5653652765454008,0.5691609977324263,0.567583555161195,0.5668441289559302,0.5663018830720694,0.5664004732327713,0.5684708666075126,0.5680765059647047,0.56733707975944,0.5679779158040028,0.567583555161195,0.5682736862861086,0.5497715994610405,0.6150547175391896
334,0.31001676032731934,0.5605343586710047,0.6083998816918071,0.6252587991718427,0.6539485359361136,0.6652864044168392,0.6640540274080646,0.6691314206842157,0.31001676032731934,0.31001676032731934,0.31001676032731934,0.31001676032731934,0.31248151434486837,0.31248151434486837,0.318643399388741,0.6693778960859706,0.6704130927733413,0.31001676032731934,0.5752242926155969,0.637434684018535,0.6362023070097604,0.6518288474810214,0.6571034210785763,0.6368924381346741,0.6613920930691117,0.31001676032731934,0.4847678201715469,0.6391107167504683,0.6731736172729962,0.678645371191955,0.678645371191955,0.678645371191955,0.678645371191955,0.31001676032731934,0.6770186335403726,0.6661737158631569,0.6652371093364882,0.6665680765059647,0.6675539781129843,0.6643497978901706,0.6654342896578922,0.668244109237898,0.6658286503007,0.6670117322291236,0.6674553879522823,0.665976535541753,0.668391994478951,0.579312132797295,0.678645371191955
335,0.36961451247165533,0.5709356206250616,0.6090407177363699,0.6103223898254955,0.6200335206546387,0.626984126984127,0.631913635019225,0.6303854875283447,0.36961451247165533,0.36961451247165533,0.36961451247165533,0.36961451247165533,0.3722764468106083,0.3722764468106083,0.3776496105688652,0.3780439712116731,0.6095829636202307,0.36961451247165533,0.5712313911071675,0.5617174405994282,0.5909001281672089,0.5952873903184462,0.5945972591935325,0.6057379473528541,0.6118505373163758,0.36961451247165533,0.554520358868185,0.577639751552795,0.6209701271813073,0.6112589963521641,0.6253573893325446,0.6249137336093857,0.6327023563048407,0.36961451247165533,0.3815439219165927,0.6083505866114561,0.6079069308882974,0.6086463570935621,0.6046534555851326,0.6070196194419797,0.6086463570935621,0.6078083407275954,0.6085477669328601,0.6093857832988268,0.6079069308882974,0.6077097505668935,0.6080055210489993,0.5521450662927543,0.6327023563048407
336,0.3939662821650399,0.5555555555555556,0.5992309967465247,0.6049985211475895,0.6006112589963521,0.6068224391205758,0.5961747017647638,0.5988366361037168,0.3939662821650399,0.3939662821650399,0.3939662821650399,0.3939662821650399,0.3960366755397811,0.3960366755397811,0.39983239672680665,0.404170363797693,0.4134378389036774,0.3939662821650399,0.5197673272207434,0.5042393769101844,0.556886522725032,0.5426895395839495,0.5856748496500049,0.575027112294193,0.5579710144927537,0.3939662821650399,0.5361825889776201,0.5798087350882382,0.5301685891748004,0.6003647835945972,0.6033717834960071,0.6022872917282855,0.5915409642117717,0.3939662821650399,0.42147293700088734,0.5836537513556147,0.5842452923198265,0.5836537513556147,0.58291432515035,0.5844424726412304,0.5836537513556147,0.5820763087843833,0.5820763087843833,0.5837523415163167,0.5830129153110519,0.5830129153110519,0.5826678497485951,0.5347968494966425,0.6068224391205758
337,0.4103815439219166,0.55175983436853,0.585724144730356,0.6179631272798974,0.608892832495317,0.6123927832002366,0.5987873410233658,0.5894212757566795,0.4103815439219166,0.4103815439219166,0.4103815439219166,0.4103815439219166,0.4101843636005127,0.4101843636005127,0.41052942916296953,0.4150645765552598,0.4212757566794834,0.4103815439219166,0.5606329488317066,0.5842452923198265,0.5930198166223011,0.606181603076013,0.5794143744454303,0.5796608498471852,0.582865030069999,0.4103815439219166,0.585526964408952,0.5749285221334911,0.6039633244602188,0.6074139800847875,0.6093364882184757,0.5989845213447698,0.5811397022577147,0.4103815439219166,0.4395642314896973,0.5664497683131223,0.5682736862861086,0.5661047027506655,0.5680765059647047,0.5683229813664596,0.567484965000493,0.5678793256433008,0.5669427191166322,0.567583555161195,0.5682243912057576,0.5681258010450557,0.5664497683131223,0.5519898780768346,0.6179631272798974
338,0.3879029872818693,0.5683229813664596,0.60100561963916,0.6030760130139012,0.6171744059942817,0.6082027013704032,0.6100266193433895,0.5988366361037168,0.3879029872818693,0.3879029872818693,0.3879029872818693,0.3879029872818693,0.39076210194222616,0.39076210194222616,0.3958394952183772,0.39741693778960857,0.4030365769496204,0.3879029872818693,0.5781819974366558,0.5644286700187321,0.6085970620132111,0.6027802425317953,0.6057872424332051,0.608794242334615,0.6177166518781425,0.3879029872818693,0.5720201123927832,0.5903085872029972,0.6091886029774228,0.5639850142955734,0.5817805383022774,0.5848368332840382,0.5926254559794932,0.3879029872818693,0.5978014394163462,0.5903085872029972,0.5887311446317658,0.5889283249531697,0.5897170462387854,0.5886818495514148,0.5903578822833481,0.5888790298728187,0.5867593414177266,0.5902099970422952,0.5901114068815932,0.5887311446317658,0.5894705708370305,0.556481207619924,0.6177166518781425
339,0.4025929212264616,0.5261263925860199,0.5602385881888987,0.5786256531598146,0.5716750468303263,0.5691117026520753,0.5816326530612245,0.5862170955338657,0.4025929212264616,0.4025929212264616,0.4025929212264616,0.4025929212264616,0.40476190476190477,0.40476190476190477,0.40767031450261265,0.4109237898057774,0.4173321502514049,0.4025929212264616,0.5153800650695061,0.5245982450951395,0.5548654244306418,0.5611258996352164,0.5455979493246574,0.5585625554569654,0.5730060139998028,0.4025929212264616,0.5143448683821354,0.5101547865523021,0.5768510302671793,0.5626047520457458,0.5677314404022479,0.5676821453218969,0.5818298333826284,0.4025929212264616,0.4295080350980972,0.5741398008478754,0.5747806368924381,0.5748792270531401,0.5756186532584048,0.575027112294193,0.575322882776299,0.5758158335798087,0.5746820467317362,0.5736468500443656,0.5747313418120872,0.5752242926155969,0.5747313418120872,0.5233494363929145,0.5862170955338657
340,0.40067041309277335,0.5182884748102139,0.5231686877649611,0.5900128167208912,0.5712313911071675,0.5941043083900227,0.5929705215419501,0.5700483091787439,0.40067041309277335,0.40067041309277335,0.40067041309277335,0.40067041309277335,0.40274080646751453,0.40274080646751453,0.4054520358868185,0.40781819974366557,0.41314206842157153,0.40067041309277335,0.5171053928817904,0.5343586710046337,0.5478162279404516,0.505175983436853,0.5429853100660554,0.5641821946169773,0.5740905057675244,0.40067041309277335,0.5504781622794045,0.5600907029478458,0.5797594400078873,0.5798087350882382,0.5895198659173815,0.5879424233461501,0.5916888494528246,0.40067041309277335,0.41674060928719314,0.5773439810706892,0.577590456472444,0.5778862269545499,0.577590456472444,0.5766045548654244,0.577590456472444,0.5770482105885832,0.5774425712313911,0.577738341713497,0.5767524401064774,0.577590456472444,0.5770482105885832,0.5261081351488529,0.5941043083900227
341,0.40811397022577145,0.543872621512373,0.5861185053731638,0.6157941437444543,0.608794242334615,0.6111111111111112,0.6029281277728483,0.5934634723454599,0.40811397022577145,0.40811397022577145,0.40811397022577145,0.40811397022577145,0.40762101942226164,0.40762101942226164,0.40737454402050677,0.41171251109139306,0.4179236912156167,0.40811397022577145,0.5534358671004633,0.5794143744454303,0.5917381445331756,0.6028295376121463,0.5826678497485951,0.5650695060632949,0.5835551611949128,0.40811397022577145,0.5809918170166617,0.5683229813664596,0.5995267672286306,0.6086956521739131,0.6103223898254955,0.5759637188208617,0.5836044562752637,0.40811397022577145,0.43739524795425416,0.5683229813664596,0.5710342107857636,0.5704919649019028,0.5697032436162871,0.567386374839791,0.5695060632948832,0.570146899339446,0.5701961944197969,0.5689145223306714,0.5715271615892734,0.5690624075717243,0.569801833776989,0.5491179832104608,0.6157941437444543
342,0.38765651188011435,0.5461894902888692,0.590702947845805,0.6253080942521936,0.6189983239672681,0.621808143547274,0.6148082421374347,0.6065266686384699,0.38765651188011435,0.38765651188011435,0.38765651188011435,0.38765651188011435,0.38736074139800847,0.38736074139800847,0.38721285615695555,0.39155082322784185,0.5918860297742286,0.38765651188011435,0.5530908015380065,0.585477669328601,0.6014492753623188,0.6136251602090111,0.5915902592921226,0.5741890959282263,0.595928226363009,0.38765651188011435,0.582815734989648,0.5758651286601597,0.6045055703440797,0.6186039633244602,0.6197377501725327,0.5945479641131816,0.6016957507640738,0.38765651188011435,0.41959972394755,0.587991718426501,0.5905550626047521,0.5900621118012422,0.590604357685103,0.5892733905156265,0.5902592921226462,0.590752242926156,0.5903578822833481,0.5896677511584344,0.590604357685103,0.5903578822833481,0.5887804397121167,0.5516795016449951,0.6253080942521936
343,0.40737454402050677,0.5090209997042295,0.5306615399783101,0.6016464556837228,0.5731046041605048,0.6038647342995169,0.5992802918268757,0.5694567682145322,0.40737454402050677,0.40737454402050677,0.40737454402050677,0.40737454402050677,0.4096421177166519,0.4096421177166519,0.41205757665384996,0.414423740510697,0.42004337967070887,0.40737454402050677,0.4836833284038253,0.5656610470275066,0.5722665877945381,0.5851326037661442,0.5755200630977029,0.556837227644681,0.5744848664103323,0.40737454402050677,0.5556048506359066,0.5630484077689046,0.5938578329882678,0.5951888001577442,0.5998718327910875,0.5981958000591541,0.6000690131124914,0.40737454402050677,0.42728975648230305,0.5704919649019028,0.5708863255447106,0.5683229813664596,0.5709849157054127,0.5708863255447106,0.5701961944197969,0.5699990140983929,0.5696046534555851,0.5708863255447106,0.5708370304643596,0.5691609977324263,0.5708863255447106,0.5359488937818822,0.6038647342995169
344,0.4019027901015479,0.47702849255644286,0.5279503105590062,0.5889776200335206,0.5461401952085182,0.5969141279700286,0.5534358671004633,0.593315587104407,0.4019027901015479,0.4019027901015479,0.4019027901015479,0.4019027901015479,0.40476190476190477,0.40476190476190477,0.4083604456275264,0.4113181504485852,0.4184166420191265,0.4019027901015479,0.5209011140688159,0.5590062111801242,0.5599921127871439,0.5668934240362812,0.5695553583752342,0.5618653258404811,0.5667948338755792,0.4019027901015479,0.5529922113773046,0.5590555062604752,0.5840481119984225,0.5840974070787736,0.595780341121956,0.5956817509612541,0.5963718820861678,0.4019027901015479,0.41560682243912056,0.5758651286601597,0.5763580794636696,0.5749285221334911,0.5762101942226165,0.5768017351868283,0.5765059647047225,0.5758158335798087,0.5759144237405107,0.5763580794636696,0.5747313418120872,0.5742383910085773,0.5763580794636696,0.528959946834343,0.5969141279700286
345,0.40195208518189884,0.5790200138026225,0.6024844720496895,0.6053928817903973,0.5963718820861678,0.6042590949423248,0.5900621118012422,0.593315587104407,0.40195208518189884,0.40195208518189884,0.40195208518189884,0.40195208518189884,0.4036281179138322,0.4036281179138322,0.4072266587794538,0.41176180617174407,0.42004337967070887,0.40195208518189884,0.5438233264320221,0.5795622596864833,0.5792664892043774,0.5836537513556147,0.5968155378093266,0.5717736369910283,0.590604357685103,0.40195208518189884,0.5721679976338362,0.6083012915311052,0.5950409149166913,0.6157448486641033,0.6157941437444543,0.6103716849058464,0.6030760130139012,0.40195208518189884,0.4319234940352953,0.5763087843833186,0.5763087843833186,0.5766045548654244,0.5765552597850735,0.5749285221334911,0.5763087843833186,0.5760623089815636,0.5761116040619146,0.5763087843833186,0.5768017351868283,0.5752242926155969,0.5763087843833186,0.551058748781316,0.6157941437444543
346,0.39160011830819286,0.543921916592724,0.5964704722468698,0.6065759637188208,0.5979493246573991,0.6076111604061915,0.5947944395149364,0.6034703736567091,0.39160011830819286,0.39160011830819286,0.39160011830819286,0.39160011830819286,0.39386769200433797,0.39386769200433797,0.3984521344769792,0.4023957409050577,0.41156462585034015,0.39160011830819286,0.48644385290348024,0.5406191462092084,0.5361825889776201,0.5433303756285123,0.5736961451247166,0.5809425219363108,0.5476683426993986,0.39160011830819286,0.5394360642807848,0.5795129646061323,0.5576752440106477,0.6041112097012719,0.606329488317066,0.6045548654244306,0.5887804397121167,0.39160011830819286,0.41368431430543234,0.5864635709356206,0.5861185053731638,0.5847382431233363,0.5849354234447403,0.5861185053731638,0.5838509316770186,0.5860199152124618,0.5861678004535147,0.5848368332840382,0.5866607512570245,0.58542837424825,0.5878438331854481,0.5337689557841387,0.6076111604061915
347,0.40377600315488515,0.47377501725327814,0.5891748003549245,0.6194419796904269,0.6159913240658582,0.6182096026816524,0.6199842255742877,0.6103223898254955,0.40377600315488515,0.40377600315488515,0.40377600315488515,0.40377600315488515,0.40249433106575966,0.40249433106575966,0.4020506753426008,0.4057971014492754,0.4125998225377107,0.40377600315488515,0.5381543921916593,0.5615695553583753,0.5850340136054422,0.5981958000591541,0.5892733905156265,0.5729567189194519,0.5950902099970423,0.40377600315488515,0.5731046041605048,0.593266292024056,0.5851326037661442,0.624371487725525,0.6227447500739426,0.6204771763777975,0.6131815044858523,0.40377600315488515,0.42862072365177956,0.5744848664103323,0.5738440303657695,0.575027112294193,0.5741398008478754,0.5739426205264715,0.5742383910085773,0.5737454402050676,0.5744848664103323,0.5742876860889283,0.5744848664103323,0.5739426205264715,0.5723651779552401,0.5506278732641742,0.624371487725525
348,0.40145913437838904,0.5589076210194223,0.5847875382036872,0.5807453416149069,0.6046534555851326,0.6047027506654836,0.6094350783791778,0.6086956521739131,0.40145913437838904,0.40145913437838904,0.40145913437838904,0.40145913437838904,0.4038252982352361,0.4038252982352361,0.4082125603864734,0.4080153800650695,0.4095928226363009,0.40145913437838904,0.5476683426993986,0.56733707975944,0.5434782608695652,0.5685694567682146,0.5697032436162871,0.5495415557527359,0.5937099477472149,0.40145913437838904,0.5599428177067929,0.5768510302671793,0.5860692102928128,0.5665976535541752,0.6032731933353052,0.6024351769693385,0.6075618653258404,0.40145913437838904,0.4140786749482402,0.5767524401064774,0.5754707680173519,0.5773932761510401,0.5758651286601597,0.5774425712313911,0.5759144237405107,0.5766538499457754,0.5745341614906833,0.5759144237405107,0.5762594893029676,0.5756679483387558,0.5759637188208617,0.5413348377461559,0.6094350783791778
349,0.38346643005028097,0.5143941634624865,0.5533865720201124,0.5866114561766735,0.5911466035689639,0.5938578329882678,0.5566893424036281,0.6032238982549541,0.38346643005028097,0.38346643005028097,0.38346643005028097,0.38346643005028097,0.3836636103716849,0.3836636103716849,0.38588188898747905,0.3880508725229222,0.39495218377205954,0.38346643005028097,0.5023661638568471,0.5504781622794045,0.5668934240362812,0.559597752144336,0.5692595878931282,0.5690131124913733,0.5657596371882087,0.38346643005028097,0.5323868677905945,0.6015478655230208,0.5934141772651089,0.6005126688356502,0.5968155378093266,0.6041112097012719,0.6050971113082915,0.38346643005028097,0.3973676427092576,0.5954352755594992,0.5952380952380952,0.5940550133096717,0.5928719313812482,0.5919846199349305,0.5940057182293207,0.5940057182293207,0.5941536034703736,0.5940550133096717,0.5937099477472149,0.5943507837917775,0.5933648821847579,0.5307875162947626,0.6050971113082915
350,0.3976634131913635,0.5668441289559302,0.590702947845805,0.5953859804791481,0.5892240954352755,0.5985901607019619,0.6022379966479345,0.5963718820861678,0.3976634131913635,0.3976634131913635,0.3976634131913635,0.3976634131913635,0.3992408557625949,0.3992408557625949,0.4026422163068126,0.406783003056295,0.4143744454303461,0.3976634131913635,0.5358868184955141,0.5690624075717243,0.5689638174110224,0.533717834960071,0.5440205067534261,0.577935522034901,0.5586118505373163,0.3976634131913635,0.5556541457162575,0.5919846199349305,0.5774425712313911,0.6003154885142463,0.598392980380558,0.5996253573893325,0.5989845213447698,0.3976634131913635,0.42733905156265406,0.5800552104899931,0.5805974563738538,0.580252390811397,0.5791678990436755,0.5799566203292912,0.5808439317756088,0.5792171941240264,0.5805974563738538,0.5797594400078873,0.5790200138026225,0.5808439317756088,0.5810904071773637,0.5394671019239689,0.6022379966479345
351,0.30937592428275656,0.5604850635906536,0.6084491767721582,0.6252095040914917,0.6542936014985704,0.665730060139998,0.6644976831312235,0.6695750764073746,0.30937592428275656,0.30937592428275656,0.30937592428275656,0.30937592428275656,0.31184067830030565,0.31184067830030565,0.31800256334417826,0.6700187321305334,0.6710539288179039,0.30937592428275656,0.5749778172138421,0.6376811594202898,0.6366459627329193,0.6525682736862861,0.6576456669624372,0.6370403233757271,0.6621315192743764,0.30937592428275656,0.48511288573400374,0.639751552795031,0.6737158631568569,0.6793847973972198,0.6793847973972198,0.6793847973972198,0.6793847973972198,0.30937592428275656,0.6777580597456374,0.6681455190771961,0.6677511584343883,0.6684905846396529,0.6678990436754412,0.6669131420684216,0.6666666666666666,0.6684905846396529,0.6669624371487726,0.6688849452824608,0.6688849452824608,0.6688849452824608,0.6680469289164941,0.5795440022493162,0.6793847973972198
352,0.3961845607808341,0.5479148181011535,0.5763580794636696,0.5798087350882382,0.5801538006506951,0.585526964408952,0.5876959479443952,0.5877452430247462,0.3961845607808341,0.3961845607808341,0.3961845607808341,0.3961845607808341,0.39825495415557527,0.39825495415557527,0.4023464458247067,0.40392388839593807,0.40737454402050677,0.3961845607808341,0.44616977225672877,0.5659568175096126,0.5074435571329982,0.5428867199053534,0.5772453909099872,0.5291826875677808,0.5524006704130928,0.3961845607808341,0.5377107364685004,0.5558020309573105,0.5925268658187913,0.5946465542738835,0.5910480134082619,0.5914423740510697,0.5911958986493148,0.3961845607808341,0.406733707975944,0.5806960465345559,0.5823227841861383,0.5808439317756088,0.5816326530612245,0.5816326530612245,0.5813368825791186,0.5822241940254362,0.5820763087843833,0.5795622596864833,0.5809918170166617,0.5817312432219265,0.5815340629005226,0.5262414144401721,0.5946465542738835
