,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
925,0.3471471471471472,0.5621788455121789,0.5945111778445111,0.6567400734067401,0.6585752419085752,0.6628128128128128,0.6644978311644978,0.6629295962629296,0.6433933933933934,0.3471471471471472,0.3471471471471472,0.3471471471471472,0.3471471471471472,0.3471471471471472,0.3471471471471472,0.3471471471471472,0.3471471471471472,0.3471471471471472,0.5564064064064064,0.6002168835502169,0.6569069069069069,0.6596596596596597,0.6635301968635302,0.6615448782115448,0.6631131131131132,0.3471471471471472,0.5495328661995329,0.5804137470804137,0.6585085085085085,0.65337003670337,0.6561895228561895,0.6527694361027694,0.6614447781114448,0.3471471471471472,0.3471471471471472,0.6059893226559894,0.6007173840507174,0.5988655321988655,0.605955955955956,0.5972972972972973,0.6033366700033367,0.6022022022022022,0.6063063063063063,0.6073573573573574,0.6096262929596263,0.5997330663997331,0.608641975308642,0.6077243910577244,0.6010677344010678,0.6035035035035035,0.6020353687020353,0.6062562562562562,0.6039372706039373,0.5951618284951619,0.5959292625959293,0.6023857190523857,0.6057390724057391,0.5981481481481481,0.5991825158491825,0.5993326659993327,0.602635969302636,0.5820363573449994,0.6644978311644978
926,0.3421921921921922,0.5720720720720721,0.6341508174841508,0.6449115782449116,0.6565899232565899,0.6567901234567901,0.656423089756423,0.6466299632966299,0.6479646312979647,0.3421921921921922,0.3421921921921922,0.3421921921921922,0.3421921921921922,0.3421921921921922,0.3421921921921922,0.3421921921921922,0.3421921921921922,0.3421921921921922,0.5625959292625959,0.6375208541875208,0.6439105772439105,0.655588922255589,0.6552385719052386,0.6491491491491491,0.6467967967967968,0.3421921921921922,0.5751084417751084,0.6329162495829163,0.6526192859526193,0.6535201868535202,0.6007674341007674,0.6342008675342009,0.6523523523523523,0.3421921921921922,0.3421921921921922,0.6026693360026694,0.611227894561228,0.6046046046046046,0.6064064064064064,0.6085752419085753,0.6059726393059727,0.6072238905572239,0.6054721388054721,0.6156823490156823,0.606006006006006,0.6045545545545545,0.610377043710377,0.6052218885552219,0.6066566566566567,0.6046212879546213,0.6101935268601936,0.6138972305638972,0.6069903236569903,0.6021354688021354,0.6069736403069736,0.6068401735068402,0.6034534534534535,0.606906906906907,0.6065899232565899,0.6145311978645311,0.6060393727060394,0.5806955103251399,0.6567901234567901
927,0.3402736069402736,0.557007007007007,0.6376876876876877,0.6530363697030364,0.6595095095095095,0.6594594594594595,0.6626292959626293,0.6629462796129463,0.6457123790457123,0.3402736069402736,0.3402736069402736,0.3402736069402736,0.3402736069402736,0.3402736069402736,0.3402736069402736,0.3402736069402736,0.3402736069402736,0.3402736069402736,0.5660493827160494,0.6412245578912246,0.6533867200533867,0.66001001001001,0.6596930263596931,0.6592592592592592,0.6627961294627961,0.3402736069402736,0.5316816816816817,0.5734401067734402,0.6416249582916249,0.644310977644311,0.6506006006006007,0.6617617617617617,0.6614781448114782,0.3402736069402736,0.3402736069402736,0.6067901234567902,0.6139305972639306,0.6046713380046713,0.6113446780113447,0.6081081081081081,0.6087921254587921,0.6112946279612946,0.5989155822489156,0.6041041041041041,0.6014180847514181,0.6121788455121788,0.6151985318651986,0.6108274941608275,0.6101601601601602,0.6074574574574575,0.6042876209542877,0.5988321654988321,0.6131965298631965,0.6089589589589589,0.6068401735068402,0.6089923256589923,0.6081581581581582,0.6113947280613947,0.6026026026026026,0.6078578578578578,0.6096596596596596,0.5817286422224694,0.6629462796129463
928,0.3400734067400734,0.565648982315649,0.5950784117450784,0.6245078411745079,0.6246413079746413,0.6341174507841174,0.6402569235902569,0.6393393393393393,0.6436936936936937,0.3400734067400734,0.3400734067400734,0.3400734067400734,0.3400734067400734,0.3400734067400734,0.3400734067400734,0.3400734067400734,0.3400734067400734,0.3400734067400734,0.5640473807140474,0.5861027694361027,0.6223723723723724,0.6248915582248915,0.631931931931932,0.6123456790123457,0.6382382382382382,0.3400734067400734,0.5284784784784785,0.5850183516850184,0.6244744744744745,0.6422255588922255,0.6424257590924257,0.6428928928928929,0.6409075742409076,0.3400734067400734,0.3400734067400734,0.6117117117117117,0.607057057057057,0.6068568568568569,0.6055722389055722,0.614014014014014,0.6038538538538538,0.6118451785118452,0.6014180847514181,0.6032032032032032,0.6038872205538872,0.6093093093093093,0.6127460794127461,0.609693026359693,0.6085085085085085,0.6109109109109109,0.6128962295628962,0.6119786453119787,0.6070737404070737,0.6148815482148815,0.603737070403737,0.6107774441107774,0.6134968301634969,0.6099432766099433,0.6088088088088088,0.6048381715048382,0.6151985318651986,0.5649631112594076,0.6436936936936937
929,0.34105772439105775,0.5661661661661662,0.5950950950950951,0.6268268268268268,0.6266933600266934,0.6381715048381715,0.6395061728395062,0.6388888888888888,0.6435935935935936,0.34105772439105775,0.34105772439105775,0.34105772439105775,0.34105772439105775,0.34105772439105775,0.34105772439105775,0.34105772439105775,0.34105772439105775,0.34105772439105775,0.5667334000667335,0.5853186519853186,0.6241574908241575,0.6271771771771771,0.6356523189856523,0.6392058725392059,0.6381214547881214,0.34105772439105775,0.5285952619285953,0.5873373373373373,0.6264597931264598,0.6423757090423757,0.6425759092425759,0.643043043043043,0.6406906906906907,0.34105772439105775,0.34105772439105775,0.602635969302636,0.609009009009009,0.6151151151151151,0.6078578578578578,0.6074074074074074,0.6097263930597264,0.6051217884551218,0.6091925258591925,0.6090924257590924,0.6011011011011012,0.6148648648648649,0.6076910243576911,0.6084084084084084,0.608058058058058,0.6051051051051051,0.6119953286619954,0.6126126126126126,0.6034534534534535,0.6031865198531865,0.6145311978645311,0.6079913246579913,0.6004504504504504,0.6122622622622622,0.6008341675008342,0.606906906906907,0.6073573573573574,0.5669509015188028,0.6435935935935936
930,0.34037370704037373,0.5539039039039039,0.6057223890557224,0.5954120787454121,0.5951117784451118,0.6025525525525526,0.6444944944944945,0.6439439439439439,0.643677010343677,0.34037370704037373,0.34037370704037373,0.34037370704037373,0.34037370704037373,0.34037370704037373,0.34037370704037373,0.34037370704037373,0.34037370704037373,0.34037370704037373,0.5549716383049716,0.6024524524524525,0.6090757424090757,0.5880547213880547,0.5978311644978311,0.6107107107107107,0.6430096763430097,0.34037370704037373,0.5124624624624624,0.5697697697697698,0.59668001334668,0.6422922922922923,0.641991991991992,0.6421588254921589,0.6445111778445112,0.34037370704037373,0.34037370704037373,0.6081081081081081,0.6144644644644645,0.609693026359693,0.6097430764097431,0.6072572572572572,0.6040206873540207,0.6110944277610945,0.6121621621621621,0.6094094094094095,0.60331998665332,0.6078745412078745,0.6126126126126126,0.6062228895562229,0.6068068068068068,0.6048715382048715,0.6130964297630964,0.6104771438104771,0.6041541541541542,0.6086586586586586,0.604004004004004,0.6062729396062729,0.6122455789122456,0.6071404738071404,0.5998832165498832,0.6138138138138138,0.6064564564564564,0.5571355305923207,0.6445111778445112
931,0.34010677344010676,0.559009009009009,0.6380213546880213,0.6539372706039372,0.6610777444110777,0.6608942275608942,0.6638638638638639,0.6640473807140473,0.6439105772439105,0.34010677344010676,0.34010677344010676,0.34010677344010676,0.34010677344010676,0.34010677344010676,0.34010677344010676,0.34010677344010676,0.34010677344010676,0.34010677344010676,0.567283950617284,0.6411244577911245,0.6538872205538873,0.6615782449115782,0.6611277944611278,0.6607273940607274,0.6638304971638305,0.34010677344010676,0.5293793793793794,0.5764764764764765,0.641991991991992,0.6437771104437771,0.6502002002002002,0.6627627627627628,0.662379045712379,0.34010677344010676,0.34010677344010676,0.6064230897564231,0.6043710377043711,0.6154320987654321,0.6113113113113113,0.6110610610610611,0.6048882215548882,0.6062395729062395,0.6098932265598932,0.6081414748081415,0.6107440774107441,0.6109442776109443,0.6058058058058058,0.6150984317650985,0.6091591591591592,0.6080246913580247,0.6134134134134134,0.6147814481147814,0.6109442776109443,0.6091925258591925,0.6034367701034368,0.6083750417083751,0.6101101101101101,0.6052552552552553,0.6108775442108776,0.6023356690023357,0.605271938605272,0.582289697104512,0.6640473807140473
932,0.33993993993993993,0.5321821821821822,0.5979479479479479,0.6491991991991992,0.6491991991991992,0.6310477143810477,0.6345512178845513,0.6322155488822155,0.6235402068735402,0.33993993993993993,0.33993993993993993,0.33993993993993993,0.33993993993993993,0.33993993993993993,0.33993993993993993,0.33993993993993993,0.33993993993993993,0.33993993993993993,0.5434601267934601,0.5877043710377043,0.6490824157490824,0.65005005005005,0.6506339673006339,0.6497997997997998,0.6329496162829497,0.33993993993993993,0.5345845845845846,0.648048048048048,0.6491658324991658,0.648998998998999,0.6494494494494495,0.6494661327994661,0.6302802802802803,0.33993993993993993,0.33993993993993993,0.611227894561228,0.6063563563563563,0.6123957290623957,0.6039372706039373,0.6110777444110778,0.610643977310644,0.6163663663663663,0.6107607607607608,0.6042042042042042,0.6140974307640974,0.6038038038038038,0.6126126126126126,0.6138638638638638,0.6122288955622289,0.6142142142142142,0.6090423757090424,0.6075909242575909,0.6090423757090424,0.6065231898565232,0.6153486820153486,0.607741074407741,0.6116116116116116,0.6139139139139139,0.6051051051051051,0.6108274941608275,0.6114280947614281,0.5712317255527132,0.6506339673006339
933,0.3388888888888889,0.5567901234567901,0.6387387387387388,0.6547547547547548,0.6609943276609943,0.6609442776109443,0.6642809476142809,0.6646980313646981,0.6472305638972305,0.3388888888888889,0.3388888888888889,0.3388888888888889,0.3388888888888889,0.3388888888888889,0.3388888888888889,0.3388888888888889,0.3388888888888889,0.3388888888888889,0.5665999332666,0.6423423423423423,0.654637971304638,0.6614948281614949,0.6613113113113113,0.660643977310644,0.6644144144144144,0.3388888888888889,0.5323323323323323,0.5739572906239573,0.6433433433433433,0.6454621287954622,0.6522856189522857,0.6634801468134801,0.6631631631631631,0.3388888888888889,0.3388888888888889,0.6072739406072739,0.6173173173173173,0.6122956289622956,0.6122288955622289,0.6097764431097764,0.6145478812145478,0.6071738405071738,0.6096262929596263,0.6126292959626293,0.6121955288621955,0.606956956956957,0.6057390724057391,0.6123123123123123,0.6121621621621621,0.6081247914581248,0.6062729396062729,0.6128628628628628,0.6095929262595929,0.6115949282615949,0.6120954287620954,0.6060560560560561,0.6077911244577912,0.6140640640640641,0.6042542542542543,0.608058058058058,0.6149149149149149,0.5825312967288275,0.6646980313646981
934,0.33945612278945614,0.5479145812479146,0.5918918918918918,0.6612946279612947,0.6614614614614615,0.6702035368702035,0.6700533867200534,0.6717384050717384,0.6495995995995996,0.33945612278945614,0.33945612278945614,0.33945612278945614,0.33945612278945614,0.33945612278945614,0.33945612278945614,0.33945612278945614,0.33945612278945614,0.33945612278945614,0.5527527527527527,0.5836503169836503,0.6620453787120454,0.664014014014014,0.6683683683683683,0.6715715715715715,0.6717550884217551,0.33945612278945614,0.5345345345345346,0.6594427761094428,0.661327994661328,0.6651317984651318,0.6712212212212212,0.6711378044711378,0.6702202202202202,0.33945612278945614,0.33945612278945614,0.6113446780113447,0.6136136136136137,0.6032866199532866,0.6100266933600267,0.6117784451117785,0.6165331998665332,0.6154487821154487,0.6112112112112112,0.6068902235568903,0.6130797464130797,0.608591925258592,0.6136302969636303,0.6061561561561561,0.6066566566566567,0.6072906239572906,0.60669002335669,0.613747080413747,0.604688021354688,0.6125458792125459,0.6062228895562229,0.6047547547547547,0.6121454788121454,0.608641975308642,0.6093927260593928,0.6122789456122789,0.6063563563563563,0.5862448868621709,0.6717550884217551
935,0.3401735068401735,0.5573740407073741,0.6373873873873874,0.6521021021021021,0.6593426760093427,0.6592592592592592,0.6629963296629964,0.6636136136136136,0.6444444444444445,0.3401735068401735,0.3401735068401735,0.3401735068401735,0.3401735068401735,0.3401735068401735,0.3401735068401735,0.3401735068401735,0.3401735068401735,0.3401735068401735,0.5670837504170837,0.6404571237904572,0.6522188855522189,0.6597097097097097,0.6592926259592926,0.658692025358692,0.66322989656323,0.3401735068401735,0.5306473139806474,0.5752085418752085,0.6412245578912246,0.6443443443443444,0.650734067400734,0.6620954287620955,0.6616783450116783,0.3401735068401735,0.3401735068401735,0.6118451785118452,0.6045211878545211,0.6087253920587254,0.6080246913580247,0.6090423757090424,0.6131631631631632,0.6066066066066066,0.6095428762095428,0.6076743410076744,0.6032866199532866,0.6126793460126794,0.6079079079079079,0.6100266933600267,0.604270937604271,0.6068568568568569,0.602318985652319,0.6175675675675676,0.6112445779112445,0.6078244911578244,0.6025692359025693,0.6081748415081748,0.6059059059059059,0.6124290957624291,0.6083583583583584,0.6022355689022356,0.6060393727060394,0.5816297779260742,0.6636136136136136
936,0.3400567233900567,0.5575241908575241,0.6384384384384384,0.6545545545545546,0.661327994661328,0.6611111111111111,0.6642475809142476,0.6646646646646647,0.646262929596263,0.3400567233900567,0.3400567233900567,0.3400567233900567,0.3400567233900567,0.3400567233900567,0.3400567233900567,0.3400567233900567,0.3400567233900567,0.3400567233900567,0.5661661661661662,0.6417417417417417,0.654371037704371,0.6614614614614615,0.6612112112112112,0.6605438772105439,0.6641474808141474,0.3400567233900567,0.5297964631297964,0.5746913580246914,0.6430764097430764,0.6445612278945613,0.6510844177510844,0.6628795462128796,0.6623957290623957,0.3400567233900567,0.3400567233900567,0.6047380714047381,0.6045879212545879,0.6141474808141475,0.6065732399065732,0.6141975308641975,0.6051384718051385,0.6152318985652319,0.6098598598598599,0.6055889222555889,0.608641975308642,0.6005839172505839,0.6135802469135803,0.6139472806139473,0.6040874207540874,0.6141307974641308,0.6131464798131465,0.6107440774107441,0.6111945278611945,0.6074574574574575,0.601951951951952,0.6067901234567902,0.6098264931598265,0.6051551551551552,0.6107607607607608,0.6070737404070737,0.6071404738071404,0.5824645633287608,0.6646646646646647
937,0.33802135468802136,0.5141474808141475,0.5834000667334001,0.6035368702035369,0.6504337671004338,0.6509009009009009,0.6503837170503837,0.6549382716049382,0.6475975975975976,0.33802135468802136,0.33802135468802136,0.33802135468802136,0.33802135468802136,0.33802135468802136,0.33802135468802136,0.33802135468802136,0.33802135468802136,0.33802135468802136,0.49532866199532866,0.5784117450784118,0.6038371705038371,0.6391558224891558,0.6530530530530531,0.6532032032032032,0.6553887220553887,0.33802135468802136,0.5687687687687688,0.6051885218551886,0.5890557223890557,0.626976976976977,0.6250917584250918,0.652268935602269,0.652002002002002,0.33802135468802136,0.33802135468802136,0.6122455789122456,0.6025525525525526,0.608058058058058,0.6139139139139139,0.6135802469135803,0.6128795462128795,0.6129963296629963,0.6081414748081415,0.6100266933600267,0.6085418752085419,0.6129129129129129,0.60995995995996,0.6095428762095428,0.6133466800133467,0.6095428762095428,0.606906906906907,0.6138805472138805,0.6108942275608942,0.6135468802135469,0.6117951284617952,0.6141808475141809,0.6104604604604604,0.6103937270603937,0.602002002002002,0.6112946279612946,0.6126793460126794,0.5645620929571545,0.6553887220553887
938,0.33843843843843846,0.5574407741074408,0.637620954287621,0.6533033033033033,0.6604104104104104,0.6602602602602603,0.664330997664331,0.6647147147147147,0.6451451451451451,0.33843843843843846,0.33843843843843846,0.33843843843843846,0.33843843843843846,0.33843843843843846,0.33843843843843846,0.33843843843843846,0.33843843843843846,0.33843843843843846,0.5665165165165165,0.6405238571905238,0.6535535535535536,0.6610777444110777,0.6606272939606272,0.6601267934601268,0.6644644644644645,0.33843843843843846,0.5303803803803804,0.5755088421755088,0.6410577243910577,0.6442108775442109,0.6510677344010677,0.66322989656323,0.6627127127127127,0.33843843843843846,0.33843843843843846,0.6111945278611945,0.6057390724057391,0.6053386720053386,0.6132132132132132,0.6081581581581582,0.6100600600600601,0.6118284951618285,0.6129462796129462,0.6087754421087754,0.6044544544544544,0.6017684351017685,0.6069402736069403,0.6102936269602937,0.6130463797130464,0.6145145145145146,0.6133800467133801,0.6122956289622956,0.6083750417083751,0.6098264931598265,0.6162829496162829,0.6097764431097764,0.612379045712379,0.6069903236569903,0.6169502836169503,0.611911911911912,0.6117951284617952,0.5818695238448325,0.6647147147147147
939,0.3388888888888889,0.5534200867534201,0.6172005338672005,0.6336336336336337,0.6466299632966299,0.6484984984984985,0.6509175842509176,0.6505672339005673,0.6455288621955289,0.3388888888888889,0.3388888888888889,0.3388888888888889,0.3388888888888889,0.3388888888888889,0.3388888888888889,0.3388888888888889,0.3388888888888889,0.3388888888888889,0.5337337337337338,0.6122622622622622,0.6334668001334668,0.6371871871871871,0.645679012345679,0.6432265598932265,0.651685018351685,0.3388888888888889,0.5759426092759427,0.6311811811811812,0.6310643977310644,0.628294961628295,0.6312312312312313,0.6409242575909243,0.6432599265932599,0.3388888888888889,0.3388888888888889,0.6078745412078745,0.6101434768101435,0.6139806473139806,0.6122455789122456,0.6097263930597264,0.6127127127127127,0.6090590590590591,0.6087587587587587,0.6091257924591258,0.6111945278611945,0.6128795462128795,0.6167667667667668,0.6091424758091425,0.6072572572572572,0.6038705372038705,0.608591925258592,0.6124457791124458,0.6065398732065399,0.6052552552552553,0.6026860193526861,0.6077577577577578,0.6081247914581248,0.6115615615615616,0.6019019019019018,0.6121287954621288,0.6091424758091425,0.5733325918511104,0.651685018351685
940,0.3374708041374708,0.5576076076076076,0.638088088088088,0.6506673340006673,0.6607107107107107,0.660326993660327,0.6586252919586253,0.6597097097097097,0.6478478478478479,0.3374708041374708,0.3374708041374708,0.3374708041374708,0.3374708041374708,0.3374708041374708,0.3374708041374708,0.3374708041374708,0.3374708041374708,0.3374708041374708,0.5654154154154154,0.6388221554888222,0.6510510510510511,0.6599099099099099,0.6609275942609276,0.6606606606606606,0.6598932265598932,0.3374708041374708,0.5197697697697697,0.5765432098765432,0.6378211544878212,0.6353853853853854,0.6350517183850517,0.6591257924591258,0.6586753420086754,0.3374708041374708,0.3374708041374708,0.608692025358692,0.6098598598598599,0.608591925258592,0.6104604604604604,0.6096429763096429,0.6156322989656323,0.6061227894561227,0.6145311978645311,0.6095095095095096,0.6131798465131798,0.6019019019019018,0.6143143143143143,0.6080914247580914,0.6057724391057724,0.6102268935602269,0.6098431765098432,0.6075408742075409,0.6130296963630297,0.6105271938605272,0.6133133133133133,0.610694027360694,0.6124791458124792,0.605955955955956,0.6184351017684351,0.6095762429095762,0.6168001334668002,0.5792588885181478,0.6609275942609276
941,0.3404904904904905,0.5299632966299633,0.6104771438104771,0.624024024024024,0.6284451117784451,0.6263763763763763,0.6291958625291959,0.629612946279613,0.6443276609943277,0.3404904904904905,0.3404904904904905,0.3404904904904905,0.3404904904904905,0.3404904904904905,0.3404904904904905,0.3404904904904905,0.3404904904904905,0.3404904904904905,0.5459125792459126,0.617384050717384,0.6229729729729729,0.6202702702702703,0.6353353353353354,0.6388888888888888,0.630980980980981,0.3404904904904905,0.5315648982315649,0.5420587253920587,0.6198865532198865,0.6309476142809476,0.5698365031698365,0.6377544210877544,0.634351017684351,0.3404904904904905,0.3404904904904905,0.6124958291624958,0.6090757424090757,0.6120453787120453,0.609325992659326,0.6094594594594595,0.6117450784117451,0.6103269936603269,0.6111277944611277,0.6077911244577912,0.6100266933600267,0.6018184851518185,0.609009009009009,0.6076076076076076,0.6106106106106106,0.6081581581581582,0.6078244911578244,0.6139973306639973,0.6090590590590591,0.6105105105105105,0.6049215882549216,0.6089255922589256,0.6028528528528528,0.6041041041041041,0.6080413747080414,0.6055889222555889,0.6008508508508509,0.5593710994945562,0.6443276609943277
942,0.338988988988989,0.548682015348682,0.5925258591925259,0.6613613613613614,0.6614948281614949,0.6699699699699699,0.6698531865198531,0.6718051384718051,0.6503003003003003,0.338988988988989,0.338988988988989,0.338988988988989,0.338988988988989,0.338988988988989,0.338988988988989,0.338988988988989,0.338988988988989,0.338988988988989,0.5535869202535869,0.5835168501835168,0.6619786453119787,0.6641474808141474,0.668968968968969,0.6715382048715383,0.6718218218218218,0.338988988988989,0.5336336336336336,0.6593426760093427,0.6612946279612947,0.6648982315648982,0.6713880547213881,0.671338004671338,0.6706206206206207,0.338988988988989,0.338988988988989,0.6092425759092426,0.6138471805138472,0.6139806473139806,0.6119452786119453,0.6110276943610277,0.610643977310644,0.6108108108108108,0.6137971304637971,0.6069903236569903,0.6138471805138472,0.6031531531531531,0.6039372706039373,0.616016016016016,0.6076576576576577,0.6085085085085085,0.6025358692025359,0.6065899232565899,0.6107941274607941,0.6083583583583584,0.6132465799132466,0.6116783450116784,0.6030864197530864,0.6136636636636636,0.6121788455121788,0.6108108108108108,0.608324991658325,0.5862597165066301,0.6718218218218218
943,0.33815482148815484,0.5480814147480814,0.5943276609943277,0.6630964297630965,0.6631965298631965,0.6715715715715715,0.6713213213213213,0.6735402068735402,0.6521354688021355,0.33815482148815484,0.33815482148815484,0.33815482148815484,0.33815482148815484,0.33815482148815484,0.33815482148815484,0.33815482148815484,0.33815482148815484,0.33815482148815484,0.5523523523523524,0.5855522188855522,0.663913913913914,0.6659159159159159,0.6705372038705372,0.6733733733733733,0.6733233233233233,0.33815482148815484,0.5355021688355022,0.661011011011011,0.6630296963630297,0.6669002335669002,0.6732899566232899,0.6732065398732066,0.6721888555221889,0.33815482148815484,0.33815482148815484,0.6108108108108108,0.6111444778111444,0.6083583583583584,0.6131131131131131,0.6080914247580914,0.6116783450116784,0.617384050717384,0.618018018018018,0.6128628628628628,0.6171171171171171,0.6113613613613613,0.6148314981648315,0.6070236903570236,0.6121788455121788,0.6130296963630297,0.6139973306639973,0.6162662662662662,0.6080914247580914,0.6115782449115782,0.612328995662329,0.6099933266599933,0.6086252919586252,0.6099766433099767,0.6097597597597597,0.6166666666666667,0.613747080413747,0.5873385731410422,0.6735402068735402
944,0.3420754087420754,0.4884718051384718,0.6021855188521855,0.624607941274608,0.6245745745745745,0.6373873873873874,0.6404571237904572,0.6414247580914247,0.6454788121454789,0.3420754087420754,0.3420754087420754,0.3420754087420754,0.3420754087420754,0.3420754087420754,0.3420754087420754,0.3420754087420754,0.3420754087420754,0.3420754087420754,0.5129963296629964,0.5940774107440774,0.623656990323657,0.6255588922255589,0.6295795795795796,0.6376042709376043,0.6419586252919586,0.3420754087420754,0.541725058391725,0.6246913580246913,0.6249416082749416,0.6137637637637637,0.6183183183183183,0.6164330997664331,0.6385552218885552,0.3420754087420754,0.3420754087420754,0.6076910243576911,0.6114948281614948,0.6015348682015349,0.6084584584584585,0.6031698365031698,0.6008174841508175,0.6032365699032366,0.6037704371037704,0.6069402736069403,0.5981648314981648,0.6097430764097431,0.6109109109109109,0.6087921254587921,0.603737070403737,0.6011177844511177,0.6078244911578244,0.608008008008008,0.609009009009009,0.6144477811144478,0.6128128128128129,0.6112946279612946,0.6066733400066734,0.6067400734067401,0.6043376710043377,0.6127460794127461,0.6085085085085085,0.5614379811910677,0.6454788121454789
945,0.3383717050383717,0.570387053720387,0.6362362362362363,0.6524357691024357,0.6710543877210544,0.6704871538204872,0.670754087420754,0.6691191191191191,0.647263930597264,0.3383717050383717,0.3383717050383717,0.3383717050383717,0.3383717050383717,0.3383717050383717,0.3383717050383717,0.3383717050383717,0.3383717050383717,0.3383717050383717,0.5612445779112446,0.6378712045378712,0.6514347681014347,0.6714547881214548,0.6715715715715715,0.668385051718385,0.6692525859192526,0.3383717050383717,0.5774607941274608,0.6394728061394728,0.661277944611278,0.6608441775108442,0.6698865532198865,0.6650984317650984,0.6650984317650984,0.3383717050383717,0.3383717050383717,0.6134801468134802,0.6025859192525859,0.6054554554554554,0.6071404738071404,0.6053053053053054,0.607741074407741,0.616232899566233,0.6074407741074408,0.6169836503169837,0.6102268935602269,0.6171004337671004,0.61332999666333,0.6167334000667334,0.6106106106106106,0.6092092092092092,0.6105772439105772,0.6084417751084418,0.6074240907574241,0.6079579579579579,0.6108775442108776,0.6079746413079746,0.6146146146146146,0.6028194861528194,0.6109442776109443,0.604421087754421,0.6156322989656323,0.5907388870351833,0.6715715715715715
946,0.3399232565899233,0.5584918251584918,0.6382382382382382,0.6537871204537872,0.6605605605605606,0.6602769436102769,0.6642475809142476,0.664597931264598,0.6500667334000667,0.3399232565899233,0.3399232565899233,0.3399232565899233,0.3399232565899233,0.3399232565899233,0.3399232565899233,0.3399232565899233,0.3399232565899233,0.3399232565899233,0.5676009342676009,0.6415081748415081,0.654004004004004,0.6610276943610277,0.6611111111111111,0.6605105105105105,0.6644144144144144,0.3399232565899233,0.5291291291291291,0.5754921588254922,0.6422088755422088,0.6451284617951285,0.6515849182515849,0.6633133133133133,0.662962962962963,0.3399232565899233,0.3399232565899233,0.6124624624624625,0.6135468802135469,0.604320987654321,0.6047547547547547,0.6091424758091425,0.60995995995996,0.6039539539539539,0.6088922255588922,0.6178511845178511,0.601368034701368,0.6097430764097431,0.6072405739072406,0.6103436770103436,0.6134467801134468,0.6135301968635302,0.6135301968635302,0.6111444778111444,0.6035201868535202,0.608591925258592,0.6089255922589256,0.6075909242575909,0.6058892225558892,0.6054721388054721,0.6001001001001001,0.6128795462128795,0.6073406740073407,0.5825881436992548,0.664597931264598
