,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
788,0.33822155488822153,0.5612112112112112,0.5976643309976644,0.6620620620620621,0.6639973306639974,0.6682682682682682,0.6706206206206207,0.6691524858191524,0.6511344678011345,0.33822155488822153,0.33822155488822153,0.33822155488822153,0.33822155488822153,0.33822155488822153,0.33822155488822153,0.33822155488822153,0.33822155488822153,0.33822155488822153,0.5557557557557558,0.6026026026026026,0.6626292959626293,0.6651818485151818,0.6689856523189857,0.6673006339673007,0.6691691691691691,0.33822155488822153,0.5488154821488155,0.5802302302302302,0.6642308975642309,0.6597430764097431,0.6622122122122122,0.6592592592592592,0.6679346012679346,0.33822155488822153,0.6490323656990323,0.6058224891558225,0.5936102769436102,0.6022355689022356,0.608008008008008,0.6049883216549883,0.6032198865532199,0.6070403737070403,0.6015849182515849,0.5967967967967968,0.6002836169502836,0.6016683350016684,0.6123123123123123,0.6084918251584919,0.5991825158491825,0.601368034701368,0.605689022355689,0.608742075408742,0.6109776443109777,0.6071905238571905,0.6019853186519853,0.6028528528528528,0.6043710377043711,0.6110443777110444,0.6029195862529196,0.6053053053053054,0.6054888221554888,0.5168891113335556,0.6706206206206207
789,0.33151484818151483,0.5585752419085752,0.6438438438438439,0.6599599599599599,0.6674674674674674,0.6674674674674674,0.6717717717717717,0.6720053386720053,0.6585752419085752,0.33151484818151483,0.33151484818151483,0.33151484818151483,0.33151484818151483,0.33151484818151483,0.33151484818151483,0.33151484818151483,0.33151484818151483,0.33151484818151483,0.568335001668335,0.6472806139472806,0.6603770437103771,0.6685352018685352,0.668018018018018,0.6674841508174841,0.6712212212212212,0.33151484818151483,0.5318318318318318,0.57676009342676,0.6477811144477811,0.6514681348014681,0.6583583583583583,0.6708208208208208,0.66991991991992,0.33151484818151483,0.6546713380046714,0.611011011011011,0.6054387721054387,0.6089923256589923,0.6125291958625292,0.6114280947614281,0.6039205872539206,0.6160660660660661,0.6179512846179512,0.6111277944611277,0.6098765432098765,0.6075075075075075,0.6131965298631965,0.619703036369703,0.6091591591591592,0.6117117117117117,0.6066066066066066,0.6120787454120787,0.6068401735068402,0.6112779446112779,0.6091091091091091,0.62002002002002,0.6042876209542877,0.6099432766099433,0.6097263930597264,0.6088588588588588,0.61332999666333,0.5151089360965904,0.6720053386720053
790,0.3352852852852853,0.5653486820153487,0.6313146479813146,0.6473807140473807,0.6551051051051051,0.6268435101768435,0.6346513179846514,0.6338838838838838,0.6488488488488489,0.3352852852852853,0.3352852852852853,0.3352852852852853,0.3352852852852853,0.3352852852852853,0.3352852852852853,0.3352852852852853,0.3352852852852853,0.3352852852852853,0.5519519519519519,0.631715048381715,0.6469135802469136,0.6559559559559559,0.656006006006006,0.658224891558225,0.6362362362362363,0.3352852852852853,0.577344010677344,0.6390223556890223,0.6523857190523857,0.6520353687020354,0.6577577577577578,0.658008008008008,0.6573406740073406,0.3352852852852853,0.5003670337003671,0.6083416750083417,0.6081414748081415,0.6067901234567902,0.6024024024024024,0.6029863196529863,0.6165498832165499,0.6117450784117451,0.6075408742075409,0.6101434768101435,0.6092425759092426,0.6113446780113447,0.6082248915582249,0.6165665665665666,0.6055889222555889,0.6098264931598265,0.6062729396062729,0.607640974307641,0.6109109109109109,0.6082749416082749,0.6118618618618619,0.6075408742075409,0.6028862195528862,0.608008008008008,0.6058558558558559,0.6086086086086087,0.6017517517517518,0.5083620657694732,0.658008008008008
791,0.34252585919252587,0.5630797464130798,0.6223723723723724,0.6333667000333667,0.6288955622288955,0.6323156489823156,0.6349516182849516,0.6442776109442776,0.6218885552218886,0.34252585919252587,0.34252585919252587,0.34252585919252587,0.34252585919252587,0.34252585919252587,0.34252585919252587,0.34252585919252587,0.34252585919252587,0.34252585919252587,0.5490824157490825,0.6231398064731398,0.6327660994327661,0.6253086419753087,0.6250917584250918,0.64330997664331,0.6427927927927928,0.34252585919252587,0.569703036369703,0.6252752752752753,0.6349349349349349,0.6352185518852186,0.6083750417083751,0.6259926593259927,0.6407741074407741,0.34252585919252587,0.5017017017017017,0.6044544544544544,0.5962295628962295,0.6009175842509176,0.5987654320987654,0.5991658324991659,0.5952118785452118,0.6025859192525859,0.6044878211544878,0.6035035035035035,0.5971971971971972,0.6012345679012345,0.5982982982982983,0.603586920253587,0.5945278611945278,0.6064898231564898,0.6086753420086753,0.6050383717050384,0.5980980980980981,0.6032032032032032,0.6048882215548882,0.60331998665332,0.5992826159492827,0.6014347681014348,0.6028194861528194,0.604004004004004,0.5986986986986987,0.5033669471941077,0.6442776109442776
792,0.33208208208208206,0.5581414748081415,0.641675008341675,0.6581915248581915,0.6657991324657991,0.6661327994661328,0.6704371037704371,0.6710377043710377,0.6587420754087421,0.33208208208208206,0.33208208208208206,0.33208208208208206,0.33208208208208206,0.33208208208208206,0.33208208208208206,0.33208208208208206,0.33208208208208206,0.33208208208208206,0.5682349015682349,0.6454788121454789,0.6585085085085085,0.6666666666666666,0.6663496830163497,0.6658158158158158,0.6707207207207208,0.33208208208208206,0.5306973640306973,0.577027027027027,0.6461461461461462,0.6504337671004338,0.6574574574574574,0.6697530864197531,0.6691524858191524,0.33208208208208206,0.6545712379045713,0.6094427761094428,0.607640974307641,0.6142475809142476,0.6079412746079412,0.6138805472138805,0.6028528528528528,0.6055722389055722,0.6048048048048048,0.6095428762095428,0.6129462796129462,0.6092926259592927,0.6123456790123457,0.6102936269602937,0.6044711378044711,0.6086086086086087,0.6146146146146146,0.6017017017017017,0.6063063063063063,0.6043043043043043,0.6073073073073073,0.6194194194194195,0.6143476810143477,0.6032699366032699,0.6173173173173173,0.6063396730063396,0.6087754421087754,0.5147517888258628,0.6710377043710377
793,0.3455789122455789,0.5623957290623958,0.5968134801468135,0.6598098098098099,0.6617450784117451,0.6651818485151818,0.6668001334668001,0.6647313980647314,0.6456289622956289,0.3455789122455789,0.3455789122455789,0.3455789122455789,0.3455789122455789,0.3455789122455789,0.3455789122455789,0.3455789122455789,0.3455789122455789,0.3455789122455789,0.5563063063063063,0.6020186853520186,0.6603770437103771,0.6628628628628629,0.6662328995662329,0.6635802469135802,0.6647814481147815,0.3455789122455789,0.5512345679012346,0.5807807807807808,0.661277944611278,0.6559225892559226,0.6588588588588589,0.6555722389055723,0.6629129129129129,0.3455789122455789,0.5107607607607607,0.6002502502502503,0.6085585585585586,0.5992492492492493,0.6014848181514848,0.6041374708041375,0.5953286619953286,0.5979646312979646,0.5946946946946947,0.6025525525525526,0.6073406740073407,0.6049215882549216,0.6076910243576911,0.6008842175508842,0.5977143810477143,0.6047714381047714,0.6020353687020353,0.5970804137470804,0.601317984651318,0.5929262595929262,0.6040874207540874,0.6002002002002002,0.602052052052052,0.6008174841508175,0.598682015348682,0.5984484484484485,0.6048548548548549,0.5133998195726591,0.6668001334668001
794,0.3373707040373707,0.5584584584584584,0.6000834167500834,0.656272939606273,0.6580747414080748,0.6567734401067734,0.6613613613613614,0.6369202535869203,0.6478311644978312,0.3373707040373707,0.3373707040373707,0.3373707040373707,0.3373707040373707,0.3373707040373707,0.3373707040373707,0.3373707040373707,0.3373707040373707,0.3373707040373707,0.548264931598265,0.6032198865532199,0.6572072072072072,0.6591257924591258,0.6593593593593594,0.6362362362362363,0.6569736403069737,0.3373707040373707,0.5487987987987988,0.5750417083750418,0.6577077077077077,0.6590256923590256,0.6592258925592259,0.6585752419085752,0.6353186519853187,0.3373707040373707,0.6475642308975642,0.6079746413079746,0.6053553553553553,0.6095762429095762,0.6076910243576911,0.6039873206539873,0.6028862195528862,0.6068234901568235,0.6015015015015015,0.6046379713046379,0.6099933266599933,0.6065732399065732,0.6034034034034034,0.6054387721054387,0.6035535535535536,0.6047380714047381,0.6044878211544878,0.6052552552552553,0.6120954287620954,0.5964964964964965,0.6002502502502503,0.6112445779112445,0.60663997330664,0.6115782449115782,0.606906906906907,0.6108608608608609,0.6107273940607274,0.5121522757325226,0.6613613613613614
795,0.34232565899232564,0.5648481815148482,0.6384718051384718,0.6454788121454789,0.6578912245578912,0.6571237904571238,0.6460794127460794,0.6467801134467801,0.6231231231231231,0.34232565899232564,0.34232565899232564,0.34232565899232564,0.34232565899232564,0.34232565899232564,0.34232565899232564,0.34232565899232564,0.34232565899232564,0.34232565899232564,0.5707374040707374,0.6369703036369703,0.6471971971971971,0.6562896229562897,0.6578745412078746,0.6578411745078412,0.6474974974974975,0.34232565899232564,0.487354020687354,0.5832999666333,0.6331998665331998,0.6447113780447113,0.6448782115448782,0.6444778111444778,0.649366032699366,0.34232565899232564,0.5136136136136136,0.6046212879546213,0.6010343677010344,0.5959125792459126,0.6033533533533534,0.5979479479479479,0.6044711378044711,0.601951951951952,0.5982148815482149,0.5991991991991992,0.5995829162495829,0.6024524524524525,0.5988655321988655,0.6050550550550551,0.6017517517517518,0.6037871204537871,0.6083416750083417,0.6059225892559226,0.6005338672005339,0.6037704371037704,0.6003503503503503,0.6002836169502836,0.598581915248582,0.6025025025025025,0.600950950950951,0.6103103103103104,0.6004170837504171,0.5054177634424548,0.6578912245578912
796,0.32852852852852854,0.5725058391725059,0.6412746079412746,0.6585085085085085,0.6787454120787454,0.6783783783783783,0.6776443109776443,0.67671004337671,0.6572906239572907,0.32852852852852854,0.32852852852852854,0.32852852852852854,0.32852852852852854,0.32852852852852854,0.32852852852852854,0.32852852852852854,0.32852852852852854,0.32852852852852854,0.5619119119119119,0.6428762095428762,0.6573406740073406,0.6790290290290291,0.679346012679346,0.67665999332666,0.6771938605271939,0.32852852852852854,0.5789622956289623,0.6449115782449116,0.6676843510176843,0.666966966966967,0.6775275275275275,0.6738071404738072,0.6736736736736737,0.32852852852852854,0.6567901234567901,0.6116783450116784,0.6070236903570236,0.6214714714714715,0.6135135135135135,0.6091424758091425,0.6095261928595261,0.6171671671671671,0.6144811478144812,0.6157991324657991,0.6123957290623957,0.6165999332665999,0.6078745412078745,0.6156823490156823,0.6115115115115115,0.6134968301634969,0.6145645645645645,0.6134300967634301,0.6157657657657658,0.6125291958625292,0.6105939272605939,0.6175342008675342,0.6170003336670004,0.6091424758091425,0.615648982315649,0.6061227894561227,0.6164998331664998,0.5220442664887109,0.6787454120787454
797,0.3332665999332666,0.48755422088755423,0.6041207874541208,0.6294461127794461,0.6295462128795463,0.6446946946946946,0.6412412412412413,0.6493993993993994,0.654054054054054,0.3332665999332666,0.3332665999332666,0.3332665999332666,0.3332665999332666,0.3332665999332666,0.3332665999332666,0.3332665999332666,0.3332665999332666,0.3332665999332666,0.5143643643643644,0.596046046046046,0.6285285285285285,0.6309976643309977,0.6358858858858859,0.6448114781448114,0.6498331664998331,0.3332665999332666,0.5404904904904905,0.6296963630296963,0.6298465131798465,0.6184184184184184,0.6217217217217217,0.6210043376710044,0.6467300633967301,0.3332665999332666,0.651267934601268,0.6132799466132799,0.6086252919586252,0.6144811478144812,0.60663997330664,0.6071905238571905,0.6036036036036037,0.6140974307640974,0.6106272939606273,0.6108608608608609,0.6088421755088421,0.6110777444110778,0.6130296963630297,0.6102268935602269,0.6057223890557224,0.6060560560560561,0.6126292959626293,0.6136136136136137,0.6053219886553219,0.6075909242575909,0.6025358692025359,0.6067567567567568,0.6078078078078079,0.5997497497497497,0.6071738405071738,0.6045545545545545,0.60669002335669,0.5024135246357468,0.654054054054054
798,0.3377711044377711,0.5637971304637971,0.599416082749416,0.6640473807140473,0.6661161161161161,0.6703870537203871,0.6729062395729062,0.6710710710710711,0.6527027027027027,0.3377711044377711,0.3377711044377711,0.3377711044377711,0.3377711044377711,0.3377711044377711,0.3377711044377711,0.3377711044377711,0.3377711044377711,0.3377711044377711,0.5571404738071405,0.6046546546546546,0.6650483817150484,0.6675675675675675,0.6711044377711044,0.6693526860193527,0.6712212212212212,0.3377711044377711,0.5502335669002336,0.5825825825825826,0.666016016016016,0.6622288955622289,0.6655655655655656,0.662278945612279,0.6695528862195529,0.3377711044377711,0.6467634300967634,0.6055722389055722,0.6147647647647647,0.6024858191524858,0.6002168835502169,0.6049215882549216,0.6106272939606273,0.6063063063063063,0.6039205872539206,0.6076576576576577,0.6070904237570904,0.6057724391057724,0.6125625625625626,0.5987654320987654,0.6098098098098098,0.6090256923590257,0.6073073073073073,0.60663997330664,0.6092592592592593,0.6056556556556556,0.602002002002002,0.6025025025025025,0.6050383717050384,0.6110610610610611,0.6028028028028029,0.6108108108108108,0.6034701368034702,0.5178202894252276,0.6729062395729062
799,0.3407073740407074,0.5669336002669336,0.6412245578912246,0.6464631297964631,0.659642976309643,0.6585418752085419,0.660326993660327,0.6597597597597598,0.6530530530530531,0.3407073740407074,0.3407073740407074,0.3407073740407074,0.3407073740407074,0.3407073740407074,0.3407073740407074,0.3407073740407074,0.3407073740407074,0.3407073740407074,0.5723890557223891,0.6397897897897898,0.6487821154487822,0.6561061061061061,0.6595929262595929,0.6598264931598264,0.6587253920587254,0.3407073740407074,0.49574574574574576,0.5864864864864865,0.6337170503837171,0.6559059059059059,0.6558058058058058,0.6555388722055389,0.6608608608608608,0.3407073740407074,0.5123623623623623,0.6058391725058392,0.6027193860527194,0.6048548548548549,0.6032032032032032,0.6041207874541208,0.6110276943610277,0.6046046046046046,0.6025358692025359,0.6036703370036703,0.6047547547547547,0.5965131798465132,0.6068401735068402,0.6039039039039039,0.6085085085085085,0.605372038705372,0.60995995995996,0.6048882215548882,0.5980814147480814,0.5998164831498165,0.5996663329996663,0.607007007007007,0.6092258925592259,0.6032866199532866,0.606006006006006,0.6047547547547547,0.6068068068068068,0.5092648203759315,0.6608608608608608
800,0.33735402068735404,0.559642976309643,0.5547714381047715,0.651418084751418,0.6514514514514514,0.6623957290623957,0.6628294961628295,0.6626626626626627,0.6464631297964631,0.33735402068735404,0.33735402068735404,0.33735402068735404,0.33735402068735404,0.33735402068735404,0.33735402068735404,0.33735402068735404,0.33735402068735404,0.33735402068735404,0.561061061061061,0.561644978311645,0.6526693360026693,0.6541041041041041,0.6584584584584584,0.6142142142142142,0.663013013013013,0.33735402068735404,0.5094761428094762,0.6491324657991324,0.6511177844511178,0.6559225892559226,0.6628461795128462,0.6627627627627628,0.6626292959626293,0.33735402068735404,0.5067067067067067,0.604004004004004,0.6060393727060394,0.6033700367033701,0.6098098098098098,0.6057223890557224,0.5962462462462462,0.6076076076076076,0.6048715382048715,0.598581915248582,0.6008508508508509,0.6026693360026694,0.6061061061061062,0.6048214881548215,0.6047547547547547,0.6061561561561561,0.6093093093093093,0.6108942275608942,0.6007007007007007,0.6073406740073407,0.6157157157157157,0.6062562562562562,0.6052886219552887,0.6061394728061394,0.6025191858525192,0.608591925258592,0.6087587587587587,0.5082638193749305,0.6628461795128462
801,0.3375709042375709,0.5526192859526193,0.6018184851518185,0.6491991991991992,0.6511344678011345,0.6382549215882549,0.6238238238238238,0.6485318651985319,0.6469803136469803,0.3375709042375709,0.3375709042375709,0.3375709042375709,0.3375709042375709,0.3375709042375709,0.3375709042375709,0.3375709042375709,0.3375709042375709,0.3375709042375709,0.5393893893893894,0.6022522522522522,0.6508675342008675,0.6513847180513848,0.6467133800467134,0.6481481481481481,0.6488655321988656,0.3375709042375709,0.5491324657991324,0.5660994327660994,0.6504337671004338,0.6562896229562897,0.651951951951952,0.6549382716049382,0.6461961961961962,0.3375709042375709,0.6470470470470471,0.6039539539539539,0.6078578578578578,0.6088922255588922,0.6002502502502503,0.6036036036036037,0.6103937270603937,0.6064064064064064,0.6087754421087754,0.610694027360694,0.6071237904571238,0.6100934267600934,0.6025525525525526,0.6084417751084418,0.6075742409075743,0.6052218885552219,0.6104938271604938,0.6090590590590591,0.611644978311645,0.6095762429095762,0.6061394728061394,0.5983983983983984,0.6075909242575909,0.6028028028028029,0.6038371705038371,0.5998832165498832,0.6099933266599933,0.5091752246073235,0.6562896229562897
802,0.32971304637971305,0.5497664330997665,0.596996996996997,0.6686353019686353,0.6689022355689023,0.6782115448782116,0.679612946279613,0.6807807807807807,0.6607774441107774,0.32971304637971305,0.32971304637971305,0.32971304637971305,0.32971304637971305,0.32971304637971305,0.32971304637971305,0.32971304637971305,0.32971304637971305,0.32971304637971305,0.5537203870537204,0.5877544210877544,0.669386052719386,0.6714214214214215,0.6774441107774442,0.6807140473807141,0.6807974641307974,0.32971304637971305,0.5362696029362696,0.6668501835168502,0.6688021354688022,0.672706039372706,0.680764097430764,0.6807140473807141,0.6801468134801468,0.32971304637971305,0.6598765432098765,0.6176676676676677,0.6060226893560227,0.6162162162162163,0.6154821488154821,0.6139973306639973,0.6163163163163163,0.6113446780113447,0.6243910577243911,0.6103603603603603,0.6129295962629296,0.6134634634634635,0.6110777444110778,0.6132298965632299,0.6163997330663997,0.6244244244244245,0.6136136136136137,0.6083416750083417,0.6129796463129796,0.6143643643643644,0.6145979312645979,0.6139973306639973,0.6129129129129129,0.612379045712379,0.6180013346680013,0.6041374708041375,0.6054054054054054,0.5206169132095058,0.6807807807807807
803,0.34642976309642975,0.5585752419085752,0.5995995995995996,0.6502836169502836,0.6520854187520854,0.6462796129462796,0.6513013013013013,0.635301968635302,0.6374541207874541,0.34642976309642975,0.34642976309642975,0.34642976309642975,0.34642976309642975,0.34642976309642975,0.34642976309642975,0.34642976309642975,0.34642976309642975,0.34642976309642975,0.5462462462462463,0.6017684351017685,0.6518184851518185,0.6523356690023356,0.6497997997997998,0.6355522188855522,0.6356022689356022,0.34642976309642975,0.5513847180513847,0.5723890557223891,0.6516182849516183,0.653636970303637,0.6503670337003671,0.6523857190523857,0.6334334334334334,0.34642976309642975,0.5122789456122789,0.5950950950950951,0.5990657323990657,0.60331998665332,0.595362028695362,0.598314981648315,0.5968802135468803,0.5986486486486486,0.6023023023023023,0.5974140807474141,0.6035368702035369,0.6006506506506506,0.6014681348014681,0.6047547547547547,0.5964631297964631,0.6010176843510177,0.5958291624958292,0.5992492492492493,0.6032365699032366,0.5961628294961628,0.5973807140473807,0.5900734067400734,0.5975975975975976,0.6051718385051719,0.6008174841508175,0.5986319652986319,0.5933767100433767,0.5081149050284852,0.653636970303637
804,0.33815482148815484,0.557273940607274,0.6394394394394395,0.6552218885552219,0.6629295962629296,0.6628962295628962,0.6656656656656657,0.6660660660660661,0.6466633299966633,0.33815482148815484,0.33815482148815484,0.33815482148815484,0.33815482148815484,0.33815482148815484,0.33815482148815484,0.33815482148815484,0.33815482148815484,0.33815482148815484,0.5670003336670003,0.6427093760427094,0.6554721388054722,0.6633633633633633,0.6631798465131798,0.662645979312646,0.6659159159159159,0.33815482148815484,0.5305305305305306,0.575925925925926,0.6434100767434101,0.6451284617951285,0.6518518518518519,0.6645478812145479,0.6636803470136804,0.33815482148815484,0.5075075075075075,0.6046546546546546,0.6078411745078411,0.609009009009009,0.5997664330997664,0.5996162829496163,0.6113446780113447,0.6109442776109443,0.6048882215548882,0.6045045045045045,0.6061394728061394,0.6046379713046379,0.6104938271604938,0.6147313980647314,0.6115949282615949,0.6052052052052052,0.6016683350016684,0.6059726393059727,0.6049215882549216,0.5993493493493494,0.6138138138138138,0.6004504504504504,0.6074240907574241,0.6080413747080414,0.6058558558558559,0.5977977977977978,0.6084918251584919,0.509571917596609,0.6660660660660661
805,0.33890557223890555,0.5722389055722389,0.6367033700367034,0.6488988988988988,0.6634968301634968,0.66332999666333,0.6632632632632632,0.6497664330997664,0.6513513513513514,0.33890557223890555,0.33890557223890555,0.33890557223890555,0.33890557223890555,0.33890557223890555,0.33890557223890555,0.33890557223890555,0.33890557223890555,0.33890557223890555,0.5623123123123123,0.6404070737404071,0.6480647313980648,0.6627460794127461,0.6623957290623957,0.6495662328995663,0.6467467467467467,0.33890557223890555,0.576026026026026,0.6364364364364364,0.6570737404070738,0.6581581581581581,0.6545712379045713,0.6332165498832165,0.6523023023023024,0.33890557223890555,0.5014848181514848,0.6025191858525192,0.6066232899566233,0.6026693360026694,0.6110276943610277,0.6075408742075409,0.6136302969636303,0.6003003003003003,0.609693026359693,0.5999332665999333,0.6066232899566233,0.6045879212545879,0.6042876209542877,0.6084751418084752,0.6065732399065732,0.6067734401067735,0.6114280947614281,0.6039539539539539,0.6083083083083083,0.6060226893560227,0.5977143810477143,0.6054220887554221,0.6097597597597597,0.6031031031031031,0.605638972305639,0.6043543543543544,0.6018184851518185,0.5128251708498622,0.6634968301634968
806,0.331664998331665,0.5535535535535535,0.6190523857190524,0.6360193526860194,0.6529029029029029,0.6556556556556556,0.658692025358692,0.6577911244577911,0.6554888221554889,0.331664998331665,0.331664998331665,0.331664998331665,0.331664998331665,0.331664998331665,0.331664998331665,0.331664998331665,0.331664998331665,0.331664998331665,0.5332499165832499,0.6145478812145478,0.6356523189856523,0.6444110777444111,0.6528361695028362,0.6501167834501168,0.6586753420086754,0.331664998331665,0.5760593927260594,0.6330997664330997,0.6333166499833166,0.6308641975308642,0.6025859192525859,0.6479145812479146,0.6487153820487154,0.331664998331665,0.6548882215548882,0.6069903236569903,0.6024357691024358,0.6128461795128461,0.6076910243576911,0.6141141141141141,0.6174674674674675,0.6124290957624291,0.6062395729062395,0.6109275942609276,0.6065565565565566,0.6084250917584251,0.606906906906907,0.6119786453119787,0.6111444778111444,0.6031197864531198,0.6076910243576911,0.6127627627627628,0.6132966299632966,0.6097263930597264,0.6007674341007674,0.6136636636636636,0.612595929262596,0.611227894561228,0.6096262929596263,0.6061895228561895,0.610377043710377,0.5098116635153672,0.658692025358692
807,0.33788788788788787,0.5623456790123457,0.6001668335001669,0.6637971304637972,0.6656322989656323,0.667701034367701,0.670653987320654,0.6671171171171171,0.6474140807474141,0.33788788788788787,0.33788788788788787,0.33788788788788787,0.33788788788788787,0.33788788788788787,0.33788788788788787,0.33788788788788787,0.33788788788788787,0.33788788788788787,0.5556556556556557,0.6055722389055722,0.6645645645645646,0.6664831498164832,0.6692192192192192,0.6658658658658658,0.6678678678678679,0.33788788788788787,0.5501835168501835,0.581031031031031,0.6657323990657324,0.6618785452118785,0.6637804471137805,0.6612278945612279,0.6276276276276276,0.33788788788788787,0.6469135802469136,0.6038705372038705,0.6110777444110778,0.6004838171504838,0.6011344678011344,0.6052218885552219,0.600684017350684,0.6079746413079746,0.6034534534534535,0.6045545545545545,0.6114280947614281,0.6098431765098432,0.609009009009009,0.6106272939606273,0.6057557557557558,0.6086086086086087,0.6062562562562562,0.6060226893560227,0.6081748415081748,0.6060393727060394,0.6097430764097431,0.6123623623623624,0.6119786453119787,0.6110610610610611,0.6079079079079079,0.6101768435101769,0.6108108108108108,0.5155544433322211,0.670653987320654
808,0.34052385719052386,0.5657157157157157,0.5731731731731732,0.6471805138471806,0.6481481481481481,0.6577243910577244,0.6555388722055389,0.6575408742075409,0.6462295628962296,0.34052385719052386,0.34052385719052386,0.34052385719052386,0.34052385719052386,0.34052385719052386,0.34052385719052386,0.34052385719052386,0.34052385719052386,0.34052385719052386,0.5640974307640975,0.5764431097764431,0.6461795128461795,0.6489322655989322,0.6561394728061395,0.6577577577577578,0.6572906239572907,0.34052385719052386,0.539773106439773,0.5861695028361695,0.648048048048048,0.6281948615281948,0.6289289289289289,0.6294627961294628,0.6556222889556222,0.34052385719052386,0.5109776443109777,0.6079579579579579,0.6023023023023023,0.6025358692025359,0.6015515515515516,0.6107273940607274,0.6023523523523524,0.608008008008008,0.6012512512512512,0.5967967967967968,0.6061061061061062,0.6048882215548882,0.6120787454120787,0.5970136803470136,0.6081915248581915,0.6057557557557558,0.6088088088088088,0.6039873206539873,0.5978311644978311,0.605689022355689,0.6038371705038371,0.6062228895562229,0.6020687354020687,0.6104938271604938,0.6052385719052386,0.6072572572572572,0.6021187854521188,0.5045996613897848,0.6577243910577244
809,0.33822155488822153,0.5468968968968969,0.5927594260927594,0.6611945278611945,0.6612946279612947,0.6690357023690358,0.6697364030697364,0.6708375041708375,0.6453286619953287,0.33822155488822153,0.33822155488822153,0.33822155488822153,0.33822155488822153,0.33822155488822153,0.33822155488822153,0.33822155488822153,0.33822155488822153,0.33822155488822153,0.5516516516516516,0.5831498164831498,0.6617450784117451,0.6636136136136136,0.6682015348682016,0.670603937270604,0.6709209209209209,0.33822155488822153,0.5356022689356023,0.6594094094094094,0.6611611611611612,0.6646312979646313,0.6707874541207874,0.6706373039706373,0.6701034367701034,0.33822155488822153,0.5067734401067734,0.5982649315982649,0.6102435769102436,0.6093426760093427,0.5970303636970303,0.6028194861528194,0.609009009009009,0.604270937604271,0.6096429763096429,0.6073406740073407,0.605005005005005,0.6070236903570236,0.6059059059059059,0.6002002002002002,0.6047881214547881,0.602002002002002,0.6065065065065065,0.6107607607607608,0.6062395729062395,0.607323990657324,0.5951618284951619,0.6047881214547881,0.6051217884551218,0.6109275942609276,0.6011344678011344,0.6014681348014681,0.6058892225558892,0.5139491343195046,0.6708375041708375
810,0.33732065398732064,0.5573073073073073,0.638672005338672,0.6540206873540206,0.6609609609609609,0.6610276943610277,0.6657991324657991,0.6660660660660661,0.6471638304971639,0.33732065398732064,0.33732065398732064,0.33732065398732064,0.33732065398732064,0.33732065398732064,0.33732065398732064,0.33732065398732064,0.33732065398732064,0.33732065398732064,0.5669336002669336,0.6421421421421422,0.6543376710043377,0.6620286953620287,0.6617117117117117,0.661277944611278,0.6658158158158158,0.33732065398732064,0.5299966633299966,0.5744911578244911,0.6425425425425425,0.6460293626960294,0.6523523523523523,0.6645145145145145,0.6636803470136804,0.33732065398732064,0.5077744411077745,0.6058058058058058,0.5972472472472472,0.6013847180513847,0.6046046046046046,0.6008008008008008,0.6120787454120787,0.6027027027027027,0.6046546546546546,0.6112445779112445,0.607323990657324,0.6017017017017017,0.6069402736069403,0.6078912245578912,0.6129629629629629,0.6076076076076076,0.6145812479145812,0.605955955955956,0.6066733400066734,0.612012012012012,0.6059059059059059,0.6085585585585586,0.6078912245578912,0.6057390724057391,0.6035201868535202,0.6040540540540541,0.6063563563563563,0.508997268873812,0.6660660660660661
