,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
10,0.3489331604385241,0.5312743133325475,0.6446775904750678,0.6600023576564894,0.6604738889543793,0.6604738889543793,0.6543439820818107,0.6511847223859484,0.6439231403984439,0.6446775904750678,0.6446775904750678,0.6446775904750678,0.5312743133325475,0.5312743133325475,0.5312743133325475,0.5312743133325475,0.5312743133325475,0.3489331604385241,0.5312743133325475,0.6446775904750678,0.6579276199457739,0.657739007426618,0.5763998585406106,0.6553813509371684,0.6444889779559119,0.3489331604385241,0.5312743133325475,0.6446775904750678,0.6591536013202877,0.6591536013202877,0.6590121419309206,0.6571260167393611,0.6571260167393611,0.6446775904750678,0.6446775904750678,0.5444771896734646,0.5441942708947306,0.5512672403630791,0.5386773547094188,0.5448072615819876,0.5407520924201343,0.5420723800542261,0.5570670753271248,0.5406106330307674,0.5482965931863727,0.5523989154780149,0.5498526464694095,0.546787693033125,0.556265472120712,0.5409878580690793,0.551880231050336,0.5423081457031711,0.5419780737946481,0.5527761405163267,0.5618766945656017,0.5540021218908405,0.542638217611694,0.5392903453966758,0.5514558528822351,0.5463161617352352,0.5405163267711894,0.5513615466226571,0.5601320287634092,0.5493811151715196,0.5525403748673818,0.528728044323942,0.556454084639868,0.5511257809737121,0.5540492750206295,0.5529175999056938,0.5593775786867853,0.542260992573382,0.5502298715077213,0.5522574560886478,0.5481079806672168,0.5546151125780974,0.5491925026523635,0.5439585052457857,0.5420252269244371,0.5604621006719321,0.5582459035718496,0.5397147235647766,0.542543911352116,0.5409878580690793,0.5521159966992809,0.5485323588353177,0.5982038150374824,0.6604738889543793
11,0.36583755746787694,0.5444064599787811,0.6519627490274666,0.6519627490274666,0.6519627490274666,0.6387598726865495,0.6390427914652835,0.6339502534480727,0.6520570552870447,0.6520099021572557,0.6519627490274666,0.6519627490274666,0.5444064599787811,0.5444064599787811,0.5444064599787811,0.5444064599787811,0.5444064599787811,0.36583755746787694,0.5444064599787811,0.6519627490274666,0.6519627490274666,0.6342331722268065,0.5346457621124602,0.6331958033714488,0.6516798302487328,0.36583755746787694,0.5444064599787811,0.6519627490274666,0.6516798302487328,0.6516798302487328,0.6436637981846045,0.6124012731345043,0.6124012731345043,0.6519627490274666,0.6519627490274666,0.5392196157019922,0.5512908169279735,0.5517623482258635,0.5427561004361664,0.5511022044088176,0.5395496876105151,0.5296946834846163,0.5372863373806437,0.540115525167983,0.5418601909701757,0.5397383001296711,0.545019450666038,0.5280914770717906,0.5424731816574325,0.5436520099021572,0.5443121537192032,0.5461982789107627,0.5396911469998821,0.5347872215018272,0.540445597076506,0.5433219379936344,0.5425203347872215,0.5340327714252033,0.5395968407403041,0.5552045267004597,0.5463397383001297,0.5343628433337263,0.512436637981846,0.5333254744783685,0.5471884946363315,0.535494518448662,0.54959330425557,0.5462925851703406,0.5413886596722858,0.5330425556996345,0.5465283508192856,0.5428504066957445,0.5364847341742308,0.5384180124955794,0.5324295650123777,0.54912177295768,0.544972297536249,0.5477543321937993,0.5484144760108453,0.5497347636449369,0.5530354827301662,0.549829069904515,0.5429447129553224,0.5363904279146529,0.5430390192149004,0.5510550512790287,0.5979951187778606,0.6520570552870447
12,0.3692090062477897,0.5479665212778498,0.6546740539903336,0.6546740539903336,0.6546740539903336,0.6319933985618296,0.6319933985618296,0.6274666981020866,0.6550041258988565,0.6547683602499116,0.6546740539903336,0.6546740539903336,0.5479665212778498,0.5479665212778498,0.5479665212778498,0.5479665212778498,0.5479665212778498,0.3692090062477897,0.5479665212778498,0.6546740539903336,0.6546740539903336,0.6463751031474714,0.5394318047860427,0.6197335848166922,0.6534009194860309,0.3692090062477897,0.5479665212778498,0.6546740539903336,0.6549569727690675,0.6549569727690675,0.6493929034539667,0.61143463397383,0.61143463397383,0.6546740539903336,0.6546740539903336,0.5560768596015561,0.5491925026523635,0.5423081457031711,0.5408463986797124,0.5490510432629966,0.5317929977602264,0.5459389366969233,0.5355180950135565,0.5339620417305199,0.5494282683013085,0.5511729341035011,0.5343392667688318,0.542591064481905,0.5338205823411529,0.5475421431097489,0.5392431922668867,0.5354237887539786,0.5368383826476483,0.5354709418837675,0.5404691736414005,0.5501827183779323,0.542260992573382,0.5275020629494283,0.5436755864670517,0.5529175999056938,0.5462218554756572,0.5407049392903454,0.5130732052339974,0.5317929977602264,0.5449958741011435,0.5345750324177767,0.5407992455499234,0.5448544147117765,0.5481079806672168,0.537734292113639,0.5443357302840977,0.5360839325710244,0.5329246728751621,0.5392903453966758,0.5343392667688318,0.5483437463161618,0.5432040551691618,0.5441942708947306,0.5386773547094188,0.5503713308970883,0.5377814452434281,0.5493339620417306,0.5517859247907579,0.5476364493693269,0.5366969232582812,0.5355652481433455,0.5998140070991655,0.6550041258988565
13,0.33311328539431806,0.6939290345396676,0.6939290345396676,0.6939290345396676,0.6913356124012732,0.6913356124012732,0.6913356124012732,0.6913356124012732,0.6932688907226218,0.6939290345396676,0.6939290345396676,0.6939290345396676,0.6939290345396676,0.6939290345396676,0.6939290345396676,0.6939290345396676,0.6939290345396676,0.33311328539431806,0.6939290345396676,0.6939290345396676,0.6939290345396676,0.6939290345396676,0.6939290345396676,0.6939290345396676,0.6939290345396676,0.33311328539431806,0.6939290345396676,0.6939290345396676,0.6939290345396676,0.6913356124012732,0.6913356124012732,0.6913356124012732,0.682753742779677,0.6939290345396676,0.6939290345396676,0.5579865613580102,0.5530354827301662,0.5559118236472946,0.5486502416597901,0.5429918660851114,0.5504420605917718,0.5397854532594601,0.5599198396793588,0.5432276317340563,0.5592596958623128,0.5511493575386066,0.562843333726276,0.5468584227278086,0.554072851585524,0.5482730166214782,0.5564776612047625,0.5534127077684782,0.5559589767770836,0.5612401273134504,0.5604385241070376,0.5428032535659555,0.5567134268537074,0.5637392431922669,0.5514322763173406,0.5614287398326064,0.5566662737239184,0.5451609100554049,0.5693033125073677,0.5410114346339738,0.5502062949428268,0.5496876105151479,0.5577036425792762,0.5499233761640929,0.5485087822704232,0.5569020393728634,0.5582223270069551,0.5496876105151479,0.5411057408935518,0.5421902628786985,0.5338913120358364,0.5568548862430743,0.5511022044088176,0.545302369444772,0.5464340445597077,0.5618531180007073,0.5462925851703406,0.5564305080749735,0.5525639514322763,0.5476600259342214,0.5525167983024873,0.567417187315808,0.6660912238420196,0.6939290345396676
14,0.37248614876812447,0.54959330425557,0.6531887304019804,0.6531887304019804,0.6531887304019804,0.6467287516208888,0.6468230578804668,0.6384298007780267,0.6532358835317694,0.6531887304019804,0.6531887304019804,0.6531887304019804,0.54959330425557,0.54959330425557,0.54959330425557,0.54959330425557,0.54959330425557,0.37248614876812447,0.54959330425557,0.6531887304019804,0.6531887304019804,0.6513969114699988,0.5463868914299187,0.6216904397029352,0.6521042084168337,0.37248614876812447,0.54959330425557,0.6531887304019804,0.6534716491807143,0.6534716491807143,0.6535659554402924,0.6096663916067429,0.6096663916067429,0.6531887304019804,0.6531887304019804,0.5299776022633502,0.5224802546269008,0.5259695862312861,0.5371448779912766,0.5320523399740658,0.5506778262407167,0.5319108805846988,0.5291759990569374,0.5413415065424968,0.5511022044088176,0.5488860073087352,0.5320523399740658,0.5367204998231757,0.5359660497465519,0.540445597076506,0.5421902628786985,0.5390310031828363,0.5300247553931392,0.544736531887304,0.5411057408935518,0.5296946834846163,0.5276199457739007,0.5268654956972769,0.540068372038194,0.5534598608982672,0.5438406224213133,0.5346457621124602,0.5425203347872215,0.5433219379936344,0.5474714134150654,0.530873511729341,0.5326653306613226,0.5372391842508546,0.526158198750442,0.5305434398208181,0.5445007662383591,0.5346457621124602,0.5551102204408818,0.5405870564658729,0.5386066250147353,0.5406813627254509,0.5323352587527997,0.5437934692915243,0.5442650005894141,0.5442650005894141,0.5345514558528822,0.531203583637864,0.544972297536249,0.5316279618059648,0.5427089473063774,0.5478014853235883,0.6013290196951637,0.6535659554402924
15,0.3320759165389603,0.6910998467523282,0.6910998467523282,0.6910998467523282,0.6872804432394201,0.6872804432394201,0.6872804432394201,0.6872804432394201,0.6901096310267594,0.6910998467523282,0.6910998467523282,0.6910998467523282,0.6910998467523282,0.6910998467523282,0.6910998467523282,0.6910998467523282,0.6910998467523282,0.3320759165389603,0.6910998467523282,0.6910998467523282,0.6910998467523282,0.6910998467523282,0.6910998467523282,0.6910998467523282,0.6910998467523282,0.3320759165389603,0.6910998467523282,0.6910998467523282,0.6910998467523282,0.6872804432394201,0.6872804432394201,0.6872804432394201,0.6728515855239892,0.6910998467523282,0.6910998467523282,0.5573264175409642,0.563220558764588,0.5349758340209831,0.5592125427325239,0.5746316161735235,0.5571849581515973,0.540068372038194,0.5570906518920193,0.5496404573853589,0.5486502416597901,0.5546386891429919,0.5441235412000471,0.5479900978427443,0.5469998821171755,0.5574678769303313,0.5604856772368266,0.5521867263939644,0.5515737357067075,0.5598726865495697,0.5340799245549923,0.5515737357067075,0.5509607450194507,0.5562890486856065,0.554072851585524,0.5459153601320288,0.5345043027230932,0.5489331604385241,0.549829069904515,0.5630319462454321,0.5527997170812212,0.5514794294471296,0.5613344335730284,0.5626075680773311,0.5509607450194507,0.5639750088412119,0.5639278557114229,0.5550159141813038,0.5409642815041849,0.5592596958623128,0.5507249793705057,0.5558646705175057,0.5473299540256985,0.5610043616645055,0.5501591418130378,0.5597783802899917,0.5405399033360839,0.5548744547919369,0.5425203347872215,0.5550159141813038,0.5477543321937993,0.5534598608982672,0.6628027296422914,0.6910998467523282
16,0.37213250029470707,0.5490981963927856,0.6501002004008016,0.6501002004008016,0.6501002004008016,0.629965813980903,0.6303901921490039,0.625250501002004,0.6499115878816456,0.6500530472710127,0.6501002004008016,0.6501002004008016,0.5490981963927856,0.5490981963927856,0.5490981963927856,0.5490981963927856,0.5490981963927856,0.37213250029470707,0.5490981963927856,0.6501002004008016,0.6501002004008016,0.6418955558175173,0.5394318047860427,0.6167629376399859,0.6500530472710127,0.37213250029470707,0.5490981963927856,0.6501002004008016,0.6497701284922787,0.6497701284922787,0.6441589060473889,0.6087469055758576,0.6087469055758576,0.6501002004008016,0.6501002004008016,0.5525875279971708,0.5224566780620064,0.5264646940940705,0.5365554638689143,0.5530119061652717,0.546740539903336,0.5260874690557585,0.5315572321112814,0.5457031710479783,0.5461747023458682,0.5509843215843452,0.5441942708947306,0.551927384180125,0.5433455145585289,0.5316515383708593,0.537922904632795,0.5417423081457031,0.5324059884474832,0.5437227395968407,0.5420252269244371,0.524012731345043,0.5399033360839326,0.5366969232582812,0.537734292113639,0.5343392667688318,0.5342449605092539,0.5392903453966758,0.5138276553106212,0.5416008487563362,0.5407992455499234,0.5352351762348226,0.5374042202051161,0.5378285983732171,0.5413179299776023,0.5313214664623365,0.5344807261581987,0.5384887421902629,0.5290109631026759,0.5340091948603088,0.5468348461629141,0.5309442414240245,0.5339148886007309,0.5438641989862077,0.5408463986797124,0.5485323588353177,0.5322645290581163,0.5415536956265472,0.5299068725686668,0.533396204173052,0.5409407049392904,0.5358481669220795,0.5976117812967984,0.6501002004008016
17,0.33455145585288226,0.694329836142874,0.694329836142874,0.694329836142874,0.6904632795001768,0.6904632795001768,0.6904632795001768,0.6904632795001768,0.694094070493929,0.694329836142874,0.694329836142874,0.694329836142874,0.694329836142874,0.694329836142874,0.694329836142874,0.694329836142874,0.694329836142874,0.33455145585288226,0.694329836142874,0.694329836142874,0.694329836142874,0.694329836142874,0.694329836142874,0.694329836142874,0.694329836142874,0.33455145585288226,0.694329836142874,0.694329836142874,0.694329836142874,0.6904632795001768,0.6904632795001768,0.6904632795001768,0.6815984910998467,0.694329836142874,0.694329836142874,0.5584816692207946,0.5464576211246022,0.5685724389956384,0.5590475067782624,0.5443828834138866,0.552021690439703,0.5612165507485559,0.5539549687610515,0.542213839443593,0.5483437463161618,0.5612637038783449,0.5444300365436756,0.5602263350229871,0.5523989154780149,0.5497111870800424,0.5498054933396204,0.5466933867735471,0.5557467876930331,0.5522103029588589,0.5308027820346576,0.556595544029235,0.533396204173052,0.5412707768478133,0.5587645879995284,0.5630555228103266,0.537592832724272,0.5436284333372627,0.5466933867735471,0.5531533655546387,0.5588588942591064,0.5573971472356478,0.5392431922668867,0.5529647530354828,0.5507014028056112,0.5587645879995284,0.5466462336437581,0.556171165861134,0.5401862548626665,0.5527289873865378,0.5748909583873629,0.5464576211246022,0.5555110220440882,0.5535777437227396,0.551927384180125,0.5616880820464458,0.5436284333372627,0.5548980313568314,0.5465519273841801,0.5460803960862902,0.5502770246375103,0.5490510432629966,0.6661968817809912,0.694329836142874
18,0.33556524814334554,0.6933160438524107,0.6933160438524107,0.6933160438524107,0.6910998467523282,0.6910998467523282,0.6910998467523282,0.6910998467523282,0.6936461157609336,0.6933160438524107,0.6933160438524107,0.6933160438524107,0.6933160438524107,0.6933160438524107,0.6933160438524107,0.6933160438524107,0.6933160438524107,0.33556524814334554,0.6933160438524107,0.6933160438524107,0.6933160438524107,0.6933160438524107,0.6933160438524107,0.6933160438524107,0.6933160438524107,0.33556524814334554,0.6933160438524107,0.6933160438524107,0.6933160438524107,0.6910998467523282,0.6910998467523282,0.6910998467523282,0.6814334551455853,0.6933160438524107,0.6933160438524107,0.5442650005894141,0.5467641164682305,0.5546858422727808,0.5587881645644229,0.5472356477661204,0.5516680419662855,0.5584580926559001,0.5432276317340563,0.5511493575386066,0.5534598608982672,0.5452080631851939,0.5442650005894141,0.5451609100554049,0.5584109395261111,0.5544972297536249,0.5512908169279735,0.5441706943298361,0.5533655546386892,0.5462454320405516,0.563456324413533,0.5525167983024873,0.5667098903689732,0.5539313921961571,0.5473299540256985,0.5481787103619002,0.5544500766238359,0.5428504066957445,0.5681716373924319,0.5373806436402216,0.5591653896027349,0.5561947424260285,0.5418601909701757,0.5497347636449369,0.5398326063892491,0.540492750206295,0.5559589767770836,0.5546386891429919,0.5395968407403041,0.5391253094424142,0.5514794294471296,0.5565248143345515,0.5551102204408818,0.5502534480726158,0.5551102204408818,0.553837085936579,0.5482258634916892,0.5551573735706707,0.5402569845573499,0.5497819167747259,0.5545915360132029,0.5443121537192032,0.6658135442999288,0.6936461157609336
19,0.3663562418955558,0.5456795944830838,0.6619592125427325,0.6619592125427325,0.6619592125427325,0.6546033242956502,0.6541317929977603,0.6394671696333845,0.6617234468937876,0.6619592125427325,0.6619592125427325,0.6619592125427325,0.5456795944830838,0.5456795944830838,0.5456795944830838,0.5456795944830838,0.5456795944830838,0.3663562418955558,0.5456795944830838,0.6619592125427325,0.6619592125427325,0.6572438995638336,0.632441353294825,0.6280561122244489,0.6612519155958977,0.3663562418955558,0.5456795944830838,0.6619592125427325,0.6621478250618885,0.6621478250618885,0.6579511965106684,0.6496522456678062,0.6496522456678062,0.6619592125427325,0.6619592125427325,0.530684899210185,0.5515737357067075,0.5274784863845338,0.5426617941765884,0.5360132028763409,0.5336555463868914,0.5280914770717906,0.540068372038194,0.5410114346339738,0.5503949074619828,0.5437934692915243,0.5513851231875516,0.55378993280679,0.5361075091359189,0.5437934692915243,0.5414358128020748,0.5396911469998821,0.5506778262407167,0.5345043027230932,0.5439820818106802,0.5545443828834139,0.5298832960037723,0.535824590357185,0.5451137569256159,0.5593540021218908,0.5335612401273134,0.5460096663916068,0.5462925851703406,0.5453966757043499,0.5388895437934693,0.5500648355534599,0.5418601909701757,0.5405870564658729,0.5318165743251209,0.5529883296003772,0.5453495225745609,0.5386066250147353,0.5303548273016622,0.5436520099021572,0.5411528940233408,0.5420488034893316,0.535447365318873,0.535824590357185,0.5486502416597901,0.5228574796652128,0.5524696451726984,0.5455852882235058,0.5470941883767535,0.5456795944830838,0.5392196157019922,0.5420959566191206,0.60746591221659,0.6621478250618885
20,0.34971118708004245,0.5296003772250383,0.6442767888718614,0.6618649062831545,0.6621006719320995,0.6621006719320995,0.6574796652127785,0.6614876812448426,0.6330543439820818,0.6442767888718614,0.6442767888718614,0.6442767888718614,0.5296003772250383,0.5296003772250383,0.5296003772250383,0.5296003772250383,0.5296003772250383,0.34971118708004245,0.5296003772250383,0.6442767888718614,0.6612990687256867,0.6612047624661087,0.576800660143817,0.641636213603678,0.6497465519273842,0.34971118708004245,0.5296003772250383,0.6442767888718614,0.6612519155958977,0.6612519155958977,0.6618649062831545,0.6617706000235766,0.6617706000235766,0.6442767888718614,0.6442767888718614,0.5500176824236709,0.5364847341742308,0.5557232111281386,0.5523753389131204,0.55378993280679,0.5556289048685606,0.5383708593657904,0.5503949074619828,0.5450666037958269,0.5421431097489096,0.5553459860898267,0.5476128728044324,0.5471884946363315,0.5609572085347165,0.5376635624189555,0.5389838500530473,0.5424260285276435,0.5536013202876341,0.5555345986089827,0.563173405634799,0.5481315572321113,0.558646705175056,0.5394553813509372,0.5526582576918543,0.5454438288341389,0.5386537781445243,0.5331840150890015,0.5626547212071201,0.5395968407403041,0.5412472002829187,0.5478014853235883,0.5410114346339738,0.5542143109748909,0.55378993280679,0.5554874454791937,0.5356831309678179,0.5407285158552398,0.5337498526464695,0.5476128728044324,0.5488388541789462,0.5532240952493221,0.5460096663916068,0.5496876105151479,0.544689378757515,0.5362018153954968,0.5550630673110928,0.5555817517387717,0.5555345986089827,0.5553931392196158,0.5394082282211482,0.5510550512790287,0.5986133487017609,0.6621006719320995
21,0.33200518684427677,0.6968761051514795,0.6968761051514795,0.6968761051514795,0.69404691736414,0.69404691736414,0.69404691736414,0.69404691736414,0.6965931863727455,0.6968761051514795,0.6968761051514795,0.6968761051514795,0.6968761051514795,0.6968761051514795,0.6968761051514795,0.6968761051514795,0.6968761051514795,0.33200518684427677,0.6968761051514795,0.6968761051514795,0.6968761051514795,0.6968761051514795,0.6968761051514795,0.6968761051514795,0.6968761051514795,0.33200518684427677,0.6968761051514795,0.6968761051514795,0.6968761051514795,0.69404691736414,0.69404691736414,0.69404691736414,0.685040669574443,0.6968761051514795,0.6968761051514795,0.5436284333372627,0.5634799009784275,0.5709300954850878,0.5505127902864553,0.5478250618884829,0.5514558528822351,0.5605092538017211,0.5447129553224095,0.5686667452552163,0.5496640339502534,0.5557939408228221,0.5548508782270423,0.5464104679948132,0.5606507131910881,0.5514086997524461,0.5489567370034186,0.5443357302840977,0.556312625250501,0.5476836024991159,0.5659790168572439,0.5573028409760697,0.5548980313568314,0.5606035600612991,0.5570199221973359,0.5597548037250972,0.5646115760933632,0.5479193681480609,0.5414122362371803,0.5572085347164918,0.5598962631144643,0.5520688435694919,0.5613108570081339,0.5553224095249322,0.5716845455617117,0.5620181539549688,0.5530590592950607,0.5449958741011435,0.5554638689142992,0.5373570670753272,0.5760226335022988,0.5581044441824826,0.5487681244842626,0.5504184840268773,0.5545208063185194,0.5637628197571614,0.5445714959330425,0.5455145585288224,0.5510786278439231,0.5498526464694095,0.5527761405163267,0.552021690439703,0.6686663086521627,0.6968761051514795
22,0.35819875044206057,0.5372863373806437,0.6448897795591182,0.6596487091830721,0.659460096663916,0.659460096663916,0.6529529647530354,0.6566309088765767,0.6444182482612283,0.6448897795591182,0.6448897795591182,0.6448897795591182,0.5372863373806437,0.5372863373806437,0.5372863373806437,0.5372863373806437,0.5372863373806437,0.35819875044206057,0.5372863373806437,0.6448897795591182,0.659460096663916,0.6590357184958152,0.581515973122716,0.5642107744901568,0.6453613108570081,0.35819875044206057,0.5372863373806437,0.6448897795591182,0.6586113403277143,0.6586113403277143,0.6600259342213839,0.6577625839915124,0.6577625839915124,0.6448897795591182,0.6448897795591182,0.5420016503595426,0.5594954615112578,0.5518095013556524,0.5345986089826712,0.5416715784510197,0.5374277967700106,0.5361546622657078,0.5348343746316162,0.540209831427561,0.5412472002829187,0.535494518448662,0.5433690911234234,0.5425674879170105,0.5604385241070376,0.544689378757515,0.5405399033360839,0.5384651656253684,0.5416244253212307,0.5341270776847813,0.5347872215018272,0.5435105505127903,0.5427561004361664,0.5542143109748909,0.5485087822704232,0.5499705292938819,0.5342685370741483,0.5286573146292585,0.549451844866203,0.5375692561593776,0.5427561004361664,0.5465755039490746,0.540209831427561,0.5507721325002947,0.5429447129553224,0.5335612401273134,0.5508664387598727,0.5420016503595426,0.5456324413532948,0.5464811976894967,0.5484616291406342,0.5410114346339738,0.544642225627726,0.5364375810444418,0.5552988329600377,0.5616645054815513,0.5545443828834139,0.5528468702110103,0.5452080631851939,0.5413415065424968,0.5501591418130378,0.549451844866203,0.6006287083971865,0.6600259342213839
23,0.3465519273841801,0.5290816927973594,0.6414004479547329,0.6604974655192738,0.6606389249086408,0.6606389249086408,0.6566309088765767,0.6539903336083932,0.6358363786396322,0.6414004479547329,0.6414004479547329,0.6414004479547329,0.5290816927973594,0.5290816927973594,0.5290816927973594,0.5290816927973594,0.5290816927973594,0.3465519273841801,0.5290816927973594,0.6414004479547329,0.659695862312861,0.6596015560532831,0.5738771660968996,0.6536131085700814,0.6422020511611458,0.3465519273841801,0.5290816927973594,0.6414004479547329,0.659507249793705,0.659507249793705,0.6603088530001179,0.6588942591064482,0.6588942591064482,0.6414004479547329,0.6414004479547329,0.5519981138748085,0.5433219379936344,0.5573735706707533,0.5428504066957445,0.5482730166214782,0.540445597076506,0.5468584227278086,0.5561947424260285,0.5506778262407167,0.5508664387598727,0.554025698455735,0.5471884946363315,0.5506306731109277,0.5519509607450195,0.5567134268537074,0.5511493575386066,0.5519509607450195,0.5430390192149004,0.5546858422727808,0.5378521749381115,0.5531769421195332,0.5575621831899092,0.5407756689850289,0.544736531887304,0.5505835199811387,0.5516208888364965,0.5510078981492397,0.5272427207355889,0.5527054108216433,0.5484144760108453,0.5652952964753035,0.5579865613580102,0.5437934692915243,0.5528468702110103,0.558363786396322,0.5462454320405516,0.5553459860898267,0.5333254744783685,0.5523281857833313,0.5577036425792762,0.5461039726511847,0.5417658847105976,0.544830838146882,0.5469527289873866,0.5527054108216433,0.558693858304845,0.549546151125781,0.554072851585524,0.5506306731109277,0.5548744547919369,0.5462925851703406,0.5967342091590588,0.6606389249086408
24,0.3328775197453731,0.6936461157609336,0.6936461157609336,0.6936461157609336,0.6847341742308146,0.6847341742308146,0.6847341742308146,0.6847341742308146,0.692042909348108,0.6936461157609336,0.6936461157609336,0.6936461157609336,0.6936461157609336,0.6936461157609336,0.6936461157609336,0.6936461157609336,0.6936461157609336,0.3328775197453731,0.6936461157609336,0.6936461157609336,0.6936461157609336,0.6936461157609336,0.6936461157609336,0.6936461157609336,0.6936461157609336,0.3328775197453731,0.6936461157609336,0.6936461157609336,0.6936461157609336,0.6847341742308146,0.6847341742308146,0.6847341742308146,0.6721914417069433,0.6936461157609336,0.6936461157609336,0.5568077331132854,0.5624189555581752,0.5549216079217258,0.5483201697512673,0.5454438288341389,0.553695626547212,0.5594011552516799,0.5568077331132854,0.5425674879170105,0.5443121537192032,0.5512436637981846,0.5531769421195332,0.5431333254744783,0.5545915360132029,0.5572792644111753,0.5503949074619828,0.5535541671578451,0.5468112695980196,0.544783685017093,0.5347400683720382,0.5561475892962395,0.5740657786160557,0.5567134268537074,0.5559118236472946,0.5619474242602853,0.5712365908287163,0.5451137569256159,0.5451609100554049,0.5533655546386892,0.5519038076152305,0.5527525639514322,0.5601556053283037,0.5453495225745609,0.5672757279264411,0.5526582576918543,0.5419073440999647,0.5546386891429919,0.5636449369326889,0.5592596958623128,0.5283743958505246,0.5471884946363315,0.549498997995992,0.5478957915831664,0.5467169633384416,0.562843333726276,0.5417658847105976,0.5472356477661204,0.549310385476836,0.5511965106683956,0.5513379700577626,0.563267711894377,0.6637580171235719,0.6936461157609336
25,0.369987032889308,0.5516680419662855,0.6558293056701638,0.6558293056701638,0.6558293056701638,0.6530472710126135,0.6532830366615584,0.6418719792526228,0.65554638689143,0.6556406931510079,0.6558293056701638,0.6558293056701638,0.5516680419662855,0.5516680419662855,0.5516680419662855,0.5516680419662855,0.5516680419662855,0.369987032889308,0.5516680419662855,0.6558293056701638,0.6558293056701638,0.6561122244488978,0.5463868914299187,0.6302251561947424,0.6547919368148061,0.369987032889308,0.5516680419662855,0.6558293056701638,0.6559236119297418,0.6559236119297418,0.6563479900978427,0.6463515265825769,0.6463515265825769,0.6558293056701638,0.6558293056701638,0.5298832960037723,0.521914417069433,0.549546151125781,0.545019450666038,0.5319580337144878,0.5343156902039373,0.5303076741718732,0.5519509607450195,0.545019450666038,0.53092066485913,0.5529883296003772,0.5357302840976069,0.5527054108216433,0.5388423906636803,0.5299304491335612,0.5349758340209831,0.5378521749381115,0.5326181775315336,0.535447365318873,0.540445597076506,0.5513379700577626,0.5300247553931392,0.5360132028763409,0.5425674879170105,0.5566662737239184,0.540445597076506,0.5465283508192856,0.5164446540139102,0.540068372038194,0.5473771071554875,0.5493575386066251,0.545302369444772,0.5392196157019922,0.5523753389131204,0.5374277967700106,0.5417658847105976,0.5356831309678179,0.531250736767653,0.5417658847105976,0.531109277378286,0.545019450666038,0.5424731816574325,0.5444064599787811,0.5428975598255334,0.5459153601320288,0.5504420605917718,0.5418601909701757,0.5396911469998821,0.5308263585995521,0.5481315572321113,0.5326181775315336,0.6062434236665051,0.6563479900978427
