,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
10,0.35105505127902864,0.533396204173052,0.6467994813155723,0.6610868796416363,0.6617470234586821,0.6617470234586821,0.6615112578097371,0.6617470234586821,0.6459978781091595,0.6467994813155723,0.6467994813155723,0.6467994813155723,0.533396204173052,0.533396204173052,0.533396204173052,0.533396204173052,0.533396204173052,0.35105505127902864,0.533396204173052,0.6467994813155723,0.6597665920075445,0.6590592950607097,0.5785217493811152,0.6567016385712602,0.6434987622303431,0.35105505127902864,0.533396204173052,0.6467994813155723,0.6594836732288105,0.6594836732288105,0.6610868796416363,0.657361782388306,0.6561358010137923,0.6467994813155723,0.6467994813155723,0.5439113521159967,0.5429211363904279,0.5503713308970883,0.5381115171519509,0.5440999646351526,0.5400447954732995,0.5411293174584463,0.556265472120712,0.5390545797477307,0.5474949899799599,0.5514558528822351,0.5488152776140516,0.5465519273841801,0.5552752563951432,0.5402334079924554,0.5514086997524461,0.5414593893669692,0.5412707768478133,0.5522103029588589,0.560792172580455,0.5529175999056938,0.5418837675350702,0.5387716609689969,0.5510786278439231,0.5457974773075562,0.5394318047860427,0.5513615466226571,0.5596604974655193,0.5483908994459508,0.552021690439703,0.5281150536366851,0.5557939408228221,0.5506070965460332,0.5532948249440056,0.5531533655546387,0.5585759754803725,0.5417423081457031,0.5491925026523635,0.551880231050336,0.5476836024991159,0.5538606625014736,0.5484380525757397,0.5435812802074738,0.5416480018861252,0.5600848756336202,0.5578686785335376,0.538017210892373,0.5423552988329601,0.5402334079924554,0.551927384180125,0.5479665212778498,0.6004025480154209,0.6617470234586821
11,0.3654367558646705,0.5440056583755747,0.6517977130732052,0.6517977130732052,0.6517977130732052,0.6396322055876459,0.6363786396322055,0.6353412707768478,0.6519391724625722,0.6518448662029942,0.6517977130732052,0.6517977130732052,0.5440056583755747,0.5440056583755747,0.5440056583755747,0.5440056583755747,0.5440056583755747,0.3654367558646705,0.5440056583755747,0.6517977130732052,0.6517977130732052,0.634209595661912,0.5346693386773547,0.6339266768831782,0.6515147942944713,0.3654367558646705,0.5440056583755747,0.6517977130732052,0.6515147942944713,0.6515147942944713,0.6438288341388659,0.6155369562654721,0.6123776965696098,0.6517977130732052,0.6517977130732052,0.5393374985264647,0.5514558528822351,0.551974537309914,0.5429211363904279,0.5513615466226571,0.5396204173051986,0.5295768006601438,0.5374985264646941,0.5405163267711894,0.542260992573382,0.5399976423435106,0.5451373334905104,0.5281622067664741,0.5423552988329601,0.5440999646351526,0.5443357302840977,0.5463161617352352,0.5397618766945657,0.5348579511965107,0.5405634799009784,0.5433455145585289,0.5427325238712719,0.5341978073794648,0.5396204173051986,0.5552752563951432,0.5462690086054461,0.5344335730284098,0.5124130614169515,0.533443357302841,0.5472592243310149,0.5357067075327124,0.5499941058587764,0.5465519273841801,0.5412707768478133,0.533160438524107,0.546787693033125,0.542873983260639,0.5365554638689143,0.5386773547094188,0.5327832134857952,0.5492868089119415,0.5454202522692444,0.5479665212778498,0.5486738182246846,0.5500412589885654,0.5532476718142166,0.5499469527289874,0.542873983260639,0.5365083107391253,0.5432040551691618,0.5512672403630791,0.5978964464877469,0.6519391724625722
12,0.36958623128610163,0.5483437463161618,0.6552870446775905,0.6552870446775905,0.6552870446775905,0.6314275610043617,0.6271366261935636,0.6351998113874808,0.6556642697159024,0.6554285040669574,0.6552870446775905,0.6552870446775905,0.5483437463161618,0.5483437463161618,0.5483437463161618,0.5483437463161618,0.5483437463161618,0.36958623128610163,0.5483437463161618,0.6552870446775905,0.6552870446775905,0.6480254626900861,0.5395261110456206,0.6217140162678297,0.6540139101732878,0.36958623128610163,0.5483437463161618,0.6552870446775905,0.6556642697159024,0.6556642697159024,0.6506188848284805,0.6140752092420134,0.6101614994695272,0.6552870446775905,0.6552870446775905,0.556218318990923,0.5491925026523635,0.542213839443593,0.5409407049392904,0.5491453495225745,0.5318401508900154,0.5461275492160792,0.5354237887539786,0.5338205823411529,0.5490981963927856,0.5511257809737121,0.5339148886007309,0.542543911352116,0.533726276081575,0.5477307556289048,0.5390545797477307,0.5356124012731345,0.5368383826476483,0.5352823293646116,0.5403748673818225,0.5498526464694095,0.5421195331840151,0.5271719910409053,0.5439113521159967,0.5530119061652717,0.5459860898267123,0.5408935518095014,0.5127902864552635,0.5317458446304374,0.5448544147117765,0.5342921136390428,0.5408935518095014,0.5447129553224095,0.5481551337970058,0.5375456795944831,0.5441471177649416,0.5359896263114464,0.5328303666155841,0.5393374985264647,0.5343392667688318,0.5484380525757397,0.5432512082989508,0.5440999646351526,0.5386773547094188,0.5503241777672992,0.53768713898385,0.5490981963927856,0.55169161853118,0.5477779087586938,0.5365554638689143,0.5352823293646116,0.6004042944276352,0.6556642697159024
13,0.3325474478368502,0.6933631969821997,0.6933631969821997,0.6933631969821997,0.6907697748438053,0.6907697748438053,0.6907697748438053,0.6832724272073559,0.6927030531651538,0.6933631969821997,0.6933631969821997,0.6933631969821997,0.6933631969821997,0.6933631969821997,0.6933631969821997,0.6933631969821997,0.6933631969821997,0.3325474478368502,0.6933631969821997,0.6933631969821997,0.6933631969821997,0.6933631969821997,0.6933631969821997,0.6933631969821997,0.6933631969821997,0.3325474478368502,0.6933631969821997,0.6933631969821997,0.6933631969821997,0.6907697748438053,0.6907697748438053,0.6907697748438053,0.6831781209477779,0.6933631969821997,0.6933631969821997,0.5582223270069551,0.5532240952493221,0.5562890486856065,0.5488860073087352,0.5431333254744783,0.5503949074619828,0.5398797595190381,0.5600612990687257,0.5434633973830013,0.5593540021218908,0.5514794294471296,0.563173405634799,0.5470941883767535,0.5542143109748909,0.5484616291406342,0.5568077331132854,0.5534598608982672,0.5559118236472946,0.5615230460921844,0.5606271366261936,0.5431333254744783,0.5569491925026524,0.5639750088412119,0.5515265825769186,0.5617116586113403,0.5568548862430743,0.5456324413532948,0.5694447718967346,0.5412472002829187,0.5503949074619828,0.5499233761640929,0.5579865613580102,0.5501591418130378,0.5488388541789462,0.5569020393728634,0.558599552045267,0.549829069904515,0.5412472002829187,0.5423317222680656,0.5341270776847813,0.5570906518920193,0.5513851231875516,0.5455381350937168,0.5466698102086526,0.5619474242602853,0.5462925851703406,0.5566191205941294,0.5527525639514322,0.5478957915831664,0.5527525639514322,0.567417187315808,0.6652843813989635,0.6933631969821997
14,0.3709536720499823,0.5480608275374278,0.6518920193327832,0.6518920193327832,0.6518920193327832,0.6449133561240127,0.6365200990215726,0.6368973240598845,0.6519391724625722,0.6518920193327832,0.6518920193327832,0.6518920193327832,0.5480608275374278,0.5480608275374278,0.5480608275374278,0.5480608275374278,0.5480608275374278,0.3709536720499823,0.5480608275374278,0.6518920193327832,0.6518920193327832,0.6501945066603796,0.5458917835671343,0.6203937286337381,0.6508074973476364,0.3709536720499823,0.5480608275374278,0.6518920193327832,0.6521749381115172,0.6521749381115172,0.652457856890251,0.6145467405399033,0.6109159495461511,0.6518920193327832,0.6518920193327832,0.5302840976069787,0.5233054343982082,0.5262760815749146,0.537639985854061,0.5326417540964281,0.5513615466226571,0.5325474478368502,0.5297182600495108,0.5419309206648592,0.551644465401391,0.5493811151715196,0.5328303666155841,0.5373099139455382,0.5363668513497584,0.5412236237180242,0.5427325238712719,0.5399033360839326,0.5305198632559236,0.5452787928798773,0.5421195331840151,0.5298597194388778,0.5282093598962632,0.5272662973004834,0.5406577861605564,0.5540021218908405,0.5446186490628315,0.5355652481433455,0.5431097489095839,0.5437227395968407,0.5479665212778498,0.5313214664623365,0.5330189791347401,0.5381115171519509,0.5269833785217494,0.5308499351644466,0.5452316397500884,0.5352351762348226,0.5554167157845102,0.5411293174584463,0.5391017328775197,0.5411293174584463,0.5328303666155841,0.5443357302840977,0.5446186490628315,0.5448544147117765,0.5348107980667217,0.5315572321112814,0.5455145585288224,0.5316515383708593,0.5431569020393728,0.5479193681480609,0.5999222846564588,0.652457856890251
15,0.33165153837085937,0.6906754685842272,0.6906754685842272,0.6906754685842272,0.6857715430861724,0.6857715430861724,0.6857715430861724,0.6727101261346222,0.6898267122480255,0.6906754685842272,0.6906754685842272,0.6906754685842272,0.6906754685842272,0.6906754685842272,0.6906754685842272,0.6906754685842272,0.6906754685842272,0.33165153837085937,0.6906754685842272,0.6906754685842272,0.6906754685842272,0.6906754685842272,0.6906754685842272,0.6906754685842272,0.6906754685842272,0.33165153837085937,0.6906754685842272,0.6906754685842272,0.6906754685842272,0.6857715430861724,0.6857715430861724,0.6857715430861724,0.6741247200282918,0.6906754685842272,0.6906754685842272,0.5574678769303313,0.5634091712837439,0.5350229871507721,0.5595426146410468,0.5746316161735235,0.5573264175409642,0.5402569845573499,0.5571849581515973,0.5496876105151479,0.5487917010491571,0.5545915360132029,0.5442650005894141,0.5481787103619002,0.5469998821171755,0.5575150300601203,0.5603913709772486,0.5523753389131204,0.5514794294471296,0.5601084521985147,0.5341270776847813,0.5513851231875516,0.5512436637981846,0.5562418955558175,0.5542614641046799,0.5463868914299187,0.5346457621124602,0.549216079217258,0.5496876105151479,0.563220558764588,0.5528468702110103,0.5511965106683956,0.5613344335730284,0.5624189555581752,0.5508664387598727,0.5639750088412119,0.5637392431922669,0.5552988329600377,0.5412000471531297,0.5591653896027349,0.5510550512790287,0.5561004361664506,0.5472828008959094,0.5612872804432394,0.5501591418130378,0.5597312271602027,0.5408699752446069,0.5550159141813038,0.5426617941765884,0.5550159141813038,0.5481315572321113,0.5534127077684782,0.6616815330006418,0.6906754685842272
16,0.37173169869150063,0.5486973947895791,0.6499351644465401,0.6499351644465401,0.6499351644465401,0.6314511375692562,0.6268772839797242,0.6247553931392196,0.6497937050571732,0.6498880113167511,0.6499351644465401,0.6499351644465401,0.5486973947895791,0.5486973947895791,0.5486973947895791,0.5486973947895791,0.5486973947895791,0.37173169869150063,0.5486973947895791,0.6499351644465401,0.6499351644465401,0.6421548980313568,0.5394553813509372,0.6162678297772015,0.6498880113167511,0.37173169869150063,0.5486973947895791,0.6499351644465401,0.6496050925380172,0.6496050925380172,0.6443239420016503,0.6110809855004126,0.6087233290109632,0.6499351644465401,0.6499351644465401,0.5527997170812212,0.5225745608864788,0.5262996581398091,0.5369091123423317,0.5532712483791111,0.5469527289873866,0.5259695862312861,0.5317694211953319,0.5455852882235058,0.5462454320405516,0.5510078981492397,0.5443121537192032,0.5522338795237534,0.5436991630319462,0.5315336555463869,0.5382765531062125,0.5418601909701757,0.5327124837911116,0.5439349286808912,0.5421431097489096,0.5240834610397265,0.540115525167983,0.5368619592125428,0.5377578686785336,0.5345043027230932,0.5342213839443593,0.5395025344807262,0.5138040787457268,0.5416244253212307,0.5410585877637628,0.535447365318873,0.5375221030295886,0.5378521749381115,0.5412000471531297,0.5314393492868089,0.5344099964635153,0.5385123187551574,0.5290345396675704,0.5342685370741483,0.5468584227278086,0.531250736767653,0.5341270776847813,0.5439820818106802,0.5407285158552398,0.5488388541789462,0.5323824118825887,0.5416244253212307,0.5301190616527172,0.5335140869975245,0.5410114346339738,0.535635977838029,0.5974048314493912,0.6499351644465401
17,0.33398561829541434,0.6937639985854062,0.6937639985854062,0.6937639985854062,0.689897441942709,0.689897441942709,0.689897441942709,0.6812212660615349,0.6935282329364612,0.6937639985854062,0.6937639985854062,0.6937639985854062,0.6937639985854062,0.6937639985854062,0.6937639985854062,0.6937639985854062,0.6937639985854062,0.33398561829541434,0.6937639985854062,0.6937639985854062,0.6937639985854062,0.6937639985854062,0.6937639985854062,0.6937639985854062,0.6937639985854062,0.33398561829541434,0.6937639985854062,0.6937639985854062,0.6937639985854062,0.689897441942709,0.689897441942709,0.689897441942709,0.6820228692679476,0.6937639985854062,0.6937639985854062,0.5587174348697395,0.5465519273841801,0.5687138983850053,0.5591889661676294,0.5445243428032536,0.551974537309914,0.5614523163975009,0.5540964281504185,0.542449605092538,0.5486266650948957,0.5612165507485559,0.5445243428032536,0.5603206412825651,0.5525403748673818,0.5498997995991984,0.5498054933396204,0.5468819992927031,0.5559825533419781,0.5523989154780149,0.5311328539431804,0.556595544029235,0.533443357302841,0.5413650831073913,0.5590003536484734,0.5633384415890604,0.537875751503006,0.5440999646351526,0.547070611811859,0.5532948249440056,0.5590946599080514,0.5575386066250148,0.5393846516562537,0.5532476718142166,0.5510314747141342,0.5591418130378404,0.5466462336437581,0.556265472120712,0.5403277142520335,0.5531062124248497,0.57503241777673,0.5466462336437581,0.5554638689142992,0.5538135093716845,0.5521159966992809,0.5617823883060238,0.5436284333372627,0.5550866438759873,0.546740539903336,0.5463161617352352,0.5505127902864553,0.5493339620417306,0.6653463790325751,0.6937639985854062
18,0.3349994105858776,0.6927502062949428,0.6927502062949428,0.6927502062949428,0.6905340091948603,0.6905340091948603,0.6905340091948603,0.6822350583519982,0.6930802782034657,0.6927502062949428,0.6927502062949428,0.6927502062949428,0.6927502062949428,0.6927502062949428,0.6927502062949428,0.6927502062949428,0.6927502062949428,0.3349994105858776,0.6927502062949428,0.6927502062949428,0.6927502062949428,0.6927502062949428,0.6927502062949428,0.6927502062949428,0.6927502062949428,0.3349994105858776,0.6927502062949428,0.6927502062949428,0.6927502062949428,0.6905340091948603,0.6905340091948603,0.6905340091948603,0.6818578333136862,0.6927502062949428,0.6927502062949428,0.5443593068489921,0.5468584227278086,0.5550630673110928,0.55892962395379,0.5473771071554875,0.5519509607450195,0.558693858304845,0.5435105505127903,0.5512908169279735,0.5536484734174231,0.5454909819639279,0.5443593068489921,0.5453966757043499,0.558552398915478,0.5546858422727808,0.5515265825769186,0.5443593068489921,0.5533184015089001,0.5463397383001297,0.5636449369326889,0.5525167983024873,0.5669928091477072,0.554167157845102,0.5474242602852765,0.5481787103619002,0.5546386891429919,0.5433219379936344,0.5683130967817989,0.5376164092891665,0.5594011552516799,0.5563362018153954,0.5420016503595426,0.5497819167747259,0.540115525167983,0.5406813627254509,0.5563362018153954,0.5549687610515148,0.5397383001296711,0.5392667688317813,0.5516680419662855,0.5567605799834964,0.5550630673110928,0.5504892137215608,0.5552988329600377,0.554167157845102,0.5482258634916892,0.5551573735706707,0.540492750206295,0.5500176824236709,0.5548273016621478,0.544595072497937,0.6649770128492278,0.6930802782034657
19,0.3656253683838265,0.5449487209713545,0.6612283390310032,0.6612283390310032,0.6612283390310032,0.6520806318519392,0.6434516091005541,0.6439231403984439,0.6609454202522692,0.6612283390310032,0.6612283390310032,0.6612283390310032,0.5449487209713545,0.5449487209713545,0.5449487209713545,0.5449487209713545,0.5449487209713545,0.3656253683838265,0.5449487209713545,0.6612283390310032,0.6612283390310032,0.6560886478840033,0.6335966049746552,0.6276553106212425,0.6606625014735353,0.3656253683838265,0.5449487209713545,0.6612283390310032,0.6614169515501591,0.6614169515501591,0.6568902510904161,0.6490156784156549,0.6495343628433338,0.6612283390310032,0.6612283390310032,0.5312271602027585,0.552021690439703,0.5277378285983733,0.542779677001061,0.5361782388306023,0.5340563479900978,0.5284451255452081,0.5399976423435106,0.5409878580690793,0.5504184840268773,0.5440056583755747,0.551314393492868,0.5539549687610515,0.5366497701284922,0.5435341270776848,0.5416008487563362,0.5399033360839326,0.5509843215843452,0.5348107980667217,0.5443828834138866,0.5542850406695744,0.5297182600495108,0.5358953200518685,0.5454674053990334,0.5595661912059413,0.5341506542496758,0.5465047742543911,0.5465047742543911,0.5458917835671343,0.5391017328775197,0.5501355652481433,0.5420252269244371,0.5405163267711894,0.5319816102793823,0.5531062124248497,0.5455145585288224,0.5388188140987858,0.5306141695155016,0.5437227395968407,0.5416951550159141,0.542402451962749,0.5358010137922905,0.5361310857008134,0.5486266650948957,0.5233997406577862,0.5525875279971708,0.5457974773075562,0.547400683720382,0.5456088647884003,0.5393374985264647,0.5418837675350702,0.606504512292559,0.6614169515501591
20,0.35055994341624425,0.5304491335612401,0.6451255452080632,0.6625722032299894,0.6635152658257691,0.6635152658257691,0.6627608157491454,0.6635152658257691,0.63220558764588,0.6451255452080632,0.6451255452080632,0.6451255452080632,0.5304491335612401,0.5304491335612401,0.5304491335612401,0.5304491335612401,0.5304491335612401,0.35055994341624425,0.5304491335612401,0.6451255452080632,0.6625722032299894,0.6624307438406224,0.5776494164800189,0.6407874572674761,0.6500766238359071,0.35055994341624425,0.5304491335612401,0.6451255452080632,0.6620063656725215,0.6620063656725215,0.6630437345278792,0.6624307438406224,0.6616291406342096,0.6451255452080632,0.6451255452080632,0.549546151125781,0.5362961216550749,0.5554874454791937,0.5521395732641754,0.5530826358599552,0.5554402923494047,0.5379936343274785,0.5499233761640929,0.545019450666038,0.5419544972297536,0.5550159141813038,0.5469055758575976,0.5472356477661204,0.5609100554049276,0.5375221030295886,0.5391724625722032,0.5426146410467995,0.5534598608982672,0.5551102204408818,0.563079099375221,0.5478014853235883,0.558269480136744,0.5394553813509372,0.5524224920429094,0.545019450666038,0.5383708593657904,0.5324767181421667,0.5620417305198633,0.5390781563126252,0.5405399033360839,0.5477543321937993,0.5410114346339738,0.5539313921961571,0.5534598608982672,0.5547329954025698,0.5350229871507721,0.5402569845573499,0.5332311682187906,0.5473771071554875,0.5483673228810563,0.5530826358599552,0.5455852882235058,0.54959330425557,0.5439820818106802,0.5360603560061299,0.554402923494047,0.5552988329600377,0.5549687610515148,0.5550159141813038,0.5388895437934693,0.5506306731109277,0.5996053108395439,0.6635152658257691
21,0.3314393492868089,0.6963102675940116,0.6963102675940116,0.6963102675940116,0.6934810798066722,0.6934810798066722,0.6934810798066722,0.6856065071319108,0.6960273488152776,0.6963102675940116,0.6963102675940116,0.6963102675940116,0.6963102675940116,0.6963102675940116,0.6963102675940116,0.6963102675940116,0.6963102675940116,0.3314393492868089,0.6963102675940116,0.6963102675940116,0.6963102675940116,0.6963102675940116,0.6963102675940116,0.6963102675940116,0.6963102675940116,0.3314393492868089,0.6963102675940116,0.6963102675940116,0.6963102675940116,0.6934810798066722,0.6934810798066722,0.6934810798066722,0.6854650477425439,0.6963102675940116,0.6963102675940116,0.5437227395968407,0.5637628197571614,0.5710715548744548,0.5507485559354002,0.5480136744076388,0.551738771660969,0.560745019450666,0.5449958741011435,0.5688553577743722,0.5499469527289874,0.556124012731345,0.5549923376164093,0.5466462336437581,0.560792172580455,0.551597312271602,0.5489567370034186,0.5445243428032536,0.556265472120712,0.5477779087586938,0.5660261699870329,0.5575386066250148,0.5551337970057763,0.560839325710244,0.5572556878462808,0.5600377225038312,0.5647058823529412,0.5482022869267947,0.5414593893669692,0.5573499941058587,0.5601320287634092,0.5523046092184368,0.5614523163975009,0.5556053283036662,0.5716373924319227,0.5623953789932806,0.5532476718142166,0.5451373334905104,0.5556996345632441,0.5374985264646941,0.5761640928916657,0.5583402098314275,0.5490981963927856,0.5506542496758222,0.5547094188376753,0.5638571260167393,0.5445714959330425,0.5458917835671343,0.5512672403630791,0.5500884121183544,0.5530119061652717,0.5523046092184368,0.6678454949113914,0.6963102675940116
22,0.3590475067782624,0.5381350937168454,0.64573853589532,0.6601673936107509,0.6611104562065307,0.6611104562065307,0.6606389249086408,0.6611104562065307,0.6452670045974301,0.64573853589532,0.64573853589532,0.64573853589532,0.5381350937168454,0.5381350937168454,0.5381350937168454,0.5381350937168454,0.5381350937168454,0.3590475067782624,0.5381350937168454,0.64573853589532,0.6607332311682188,0.6602616998703289,0.5823647294589178,0.5641164682305788,0.6456913827655311,0.3590475067782624,0.5381350937168454,0.64573853589532,0.6593657904043381,0.6593657904043381,0.6612047624661087,0.6583755746787693,0.6576211246021455,0.64573853589532,0.64573853589532,0.5414829659318637,0.5592596958623128,0.5515737357067075,0.5337970057762584,0.5414829659318637,0.5373806436402216,0.535777437227396,0.5343628433337263,0.540162678297772,0.5410585877637628,0.5350229871507721,0.5426617941765884,0.5426146410467995,0.5603913709772486,0.5444064599787811,0.5407285158552398,0.5386537781445243,0.5413886596722858,0.5341270776847813,0.5341270776847813,0.5431804786042673,0.5427561004361664,0.5534598608982672,0.5481787103619002,0.54959330425557,0.5339856182954144,0.5279500176824237,0.5493575386066251,0.5370505717316987,0.5427089473063774,0.5465283508192856,0.5395968407403041,0.5504892137215608,0.5426146410467995,0.5336555463868914,0.5505363668513498,0.5416244253212307,0.5454438288341389,0.5462454320405516,0.5481315572321113,0.5406342095956619,0.5443121537192032,0.5359660497465519,0.5555817517387717,0.5613344335730284,0.5538842390663681,0.5525639514322763,0.5452080631851939,0.5411057408935518,0.5499233761640929,0.5490274666981021,0.6018721538938443,0.6612047624661087
23,0.3486738182246847,0.531203583637864,0.6435223387952376,0.6614876812448426,0.6627136626193564,0.6627136626193564,0.6622421313214665,0.6627136626193564,0.6337144877991276,0.6435223387952376,0.6435223387952376,0.6435223387952376,0.531203583637864,0.531203583637864,0.531203583637864,0.531203583637864,0.531203583637864,0.3486738182246847,0.531203583637864,0.6435223387952376,0.6615348343746316,0.6609218436873747,0.5759990569374043,0.654933396204173,0.641211835435577,0.3486738182246847,0.531203583637864,0.6435223387952376,0.659837321702228,0.659837321702228,0.6623835907108334,0.6586113403277143,0.6579040433808794,0.6435223387952376,0.6435223387952376,0.5514794294471296,0.5420488034893316,0.5563833549451845,0.5422845691382766,0.5475657196746434,0.5397383001296711,0.5469527289873866,0.5553931392196158,0.5508664387598727,0.5502062949428268,0.5530826358599552,0.5462925851703406,0.549404691736414,0.5514794294471296,0.5561004361664506,0.5505363668513498,0.5511965106683956,0.5422845691382766,0.5545443828834139,0.5375692561593776,0.5520924201343864,0.5570434987622304,0.5402569845573499,0.5439349286808912,0.5500648355534599,0.5512908169279735,0.5510078981492397,0.526535423788754,0.5521395732641754,0.5475185665448544,0.5644936932688908,0.5573264175409642,0.5432276317340563,0.5520924201343864,0.5572792644111753,0.5456795944830838,0.5544972297536249,0.5329482494400566,0.5519509607450195,0.5564305080749735,0.5455381350937168,0.540304137687139,0.5444536131085701,0.5459153601320288,0.5516208888364965,0.558316633266533,0.5500176824236709,0.5532240952493221,0.5503006012024048,0.554167157845102,0.5456324413532948,0.5986884444269803,0.6627136626193564
24,0.33214664623364376,0.6929152422492043,0.6929152422492043,0.6929152422492043,0.6839561475892962,0.6839561475892962,0.6839561475892962,0.6735353059059295,0.6913120358363787,0.6929152422492043,0.6929152422492043,0.6929152422492043,0.6929152422492043,0.6929152422492043,0.6929152422492043,0.6929152422492043,0.6929152422492043,0.33214664623364376,0.6929152422492043,0.6929152422492043,0.6929152422492043,0.6929152422492043,0.6929152422492043,0.6929152422492043,0.6929152422492043,0.33214664623364376,0.6929152422492043,0.6929152422492043,0.6929152422492043,0.6839561475892962,0.6839561475892962,0.6839561475892962,0.6729694683484616,0.6929152422492043,0.6929152422492043,0.5571613815867028,0.5626311446422256,0.5551337970057763,0.5485323588353177,0.5457974773075562,0.5539549687610515,0.5595190380761523,0.5570670753271248,0.5429211363904279,0.5445243428032536,0.5514086997524461,0.5534362843333727,0.5434398208181068,0.5547565719674643,0.5574443003654368,0.5507957090651892,0.5537663562418955,0.5468819992927031,0.5451373334905104,0.5348579511965107,0.556595544029235,0.5741365083107391,0.5568784628079689,0.556312625250501,0.5620181539549688,0.5715902393021337,0.5454674053990334,0.5452787928798773,0.5533891312035837,0.5520688435694919,0.5529647530354828,0.5604621006719321,0.5456560179181893,0.5672521513615466,0.5529647530354828,0.542213839443593,0.5548508782270423,0.5638571260167393,0.5594247318165744,0.528680891194153,0.547400683720382,0.5498526464694095,0.5481551337970058,0.546976305552281,0.5629612165507486,0.5420723800542261,0.547447836850171,0.5498526464694095,0.551314393492868,0.55169161853118,0.5637156666273724,0.6626848468178186,0.6929152422492043
25,0.3685252858658494,0.5502062949428268,0.6543675586467051,0.6543675586467051,0.6543675586467051,0.6514440645997878,0.6390427914652835,0.6394671696333845,0.6540846398679713,0.6541789461275492,0.6543675586467051,0.6543675586467051,0.5502062949428268,0.5502062949428268,0.5502062949428268,0.5502062949428268,0.5502062949428268,0.3685252858658494,0.5502062949428268,0.6543675586467051,0.6543675586467051,0.6547447836850171,0.5459625132618178,0.6287634091712837,0.6533301897913474,0.3685252858658494,0.5502062949428268,0.6543675586467051,0.6544618649062831,0.6544618649062831,0.6550748555935401,0.6445597076505953,0.6449369326889072,0.6543675586467051,0.6543675586467051,0.5302605210420842,0.5228103265354238,0.5501591418130378,0.5457267476128728,0.5325238712719557,0.5347872215018272,0.530873511729341,0.5524696451726984,0.5453495225745609,0.5314393492868089,0.5534598608982672,0.5364847341742308,0.5531297889897442,0.5395968407403041,0.5304491335612401,0.535447365318873,0.5380879405870564,0.5330425556996345,0.535871743486974,0.5413886596722858,0.5521867263939644,0.5304962866910291,0.5363432747848639,0.5430390192149004,0.5570434987622304,0.5411528940233408,0.5468584227278086,0.5169161853118001,0.5405870564658729,0.5478957915831664,0.5499233761640929,0.5459153601320288,0.540068372038194,0.5526582576918543,0.5378050218083226,0.5424731816574325,0.5362489685252859,0.5321466462336437,0.5423317222680656,0.5315336555463869,0.5453966757043499,0.5430390192149004,0.545019450666038,0.5434162442532123,0.5464811976894967,0.5506306731109277,0.5424731816574325,0.540209831427561,0.531014971118708,0.5484616291406342,0.5334669338677355,0.6042647386275819,0.6550748555935401
