,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
10,0.3527525639514323,0.5297182600495108,0.6511847223859484,0.6579747730755628,0.6579747730755628,0.6579276199457739,0.6505245785689026,0.6473181657432512,0.6502416597901686,0.6511847223859484,0.6511847223859484,0.6511847223859484,0.5297182600495108,0.5297182600495108,0.5297182600495108,0.5297182600495108,0.5297182600495108,0.3527525639514323,0.5297182600495108,0.6511847223859484,0.6566544854414712,0.6559000353648473,0.5780973712130143,0.657314629258517,0.6463751031474714,0.3527525639514323,0.6511847223859484,0.6511847223859484,0.6511847223859484,0.5371684545561711,0.6590121419309206,0.6590121419309206,0.6534480726158198,0.6511847223859484,0.6511847223859484,0.5448544147117765,0.542496758222327,0.5498997995991984,0.5365554638689143,0.5433926676883178,0.5396204173051986,0.5395261110456206,0.5555581751738772,0.5384887421902629,0.5481551337970058,0.5504184840268773,0.5481079806672168,0.5453730991394554,0.5558882470824001,0.5396204173051986,0.5505127902864553,0.5415065424967582,0.5409407049392904,0.5510786278439231,0.5614994695272899,0.5526818342567488,0.5418366144052812,0.5386302015796298,0.5508428621949782,0.5458917835671343,0.5388188140987858,0.5510314747141342,0.5577272191441707,0.5472592243310149,0.5511257809737121,0.5265590003536484,0.5551337970057763,0.5506542496758222,0.551644465401391,0.5523046092184368,0.5583402098314275,0.5410821643286573,0.5496640339502534,0.5507014028056112,0.5468348461629141,0.5525403748673818,0.5478250618884829,0.542543911352116,0.5400447954732995,0.5591418130378404,0.5559825533419781,0.5377814452434281,0.5418366144052812,0.5394789579158317,0.5515030060120241,0.546740539903336,0.6037381953449383,0.6590121419309206
11,0.36072144288577157,0.5314629258517034,0.6505717316986915,0.6505717316986915,0.648591300247554,0.6496286691029117,0.6478368501709301,0.6450076623835908,0.6502888129199575,0.6503831191795355,0.6505717316986915,0.6505717316986915,0.5314629258517034,0.5314629258517034,0.5314629258517034,0.5314629258517034,0.5314629258517034,0.36072144288577157,0.5314629258517034,0.6505717316986915,0.6505717316986915,0.6447718967346457,0.5171755275256396,0.6425556996345633,0.6509018036072144,0.36072144288577157,0.47983024873275965,0.6505717316986915,0.6505717316986915,0.6510904161263704,0.6510904161263704,0.6484498408581869,0.6484498408581869,0.6505717316986915,0.6505717316986915,0.5418366144052812,0.5536720499823176,0.5542378875397854,0.5450430272309325,0.5538606625014736,0.5419780737946481,0.5298125663090888,0.5402334079924554,0.5420723800542261,0.5436284333372627,0.542213839443593,0.5457503241777673,0.5306141695155016,0.5431097489095839,0.5448072615819876,0.5456560179181893,0.5483908994459508,0.5406106330307674,0.5366497701284922,0.5399504892137216,0.5451373334905104,0.5464576211246022,0.5341978073794648,0.5416951550159141,0.555841093952611,0.5464104679948132,0.5357538606625015,0.5129788989744194,0.5345750324177767,0.547212071201226,0.5373099139455382,0.5535777437227396,0.5481079806672168,0.542496758222327,0.5360367794412354,0.5491453495225745,0.5440999646351526,0.5374513733349051,0.5404220205116115,0.5332547447836851,0.5511729341035011,0.5464104679948132,0.5501355652481433,0.5489567370034186,0.5509371684545562,0.5525875279971708,0.5509371684545562,0.5463633148650242,0.53768713898385,0.5451373334905104,0.5525403748673818,0.5972345562584865,0.6510904161263704
12,0.3640928916656843,0.5350229871507721,0.6532830366615584,0.6532830366615584,0.641494754214311,0.6425792761994578,0.6397029352823294,0.6382883413886596,0.6532358835317694,0.6531415772721915,0.6532830366615584,0.6532830366615584,0.5350229871507721,0.5350229871507721,0.5350229871507721,0.5350229871507721,0.5350229871507721,0.3640928916656843,0.5350229871507721,0.6532830366615584,0.6532830366615584,0.6395614758929624,0.521961570199222,0.6103265354237888,0.6526228928445126,0.3640928916656843,0.4823529411764706,0.6532830366615584,0.6532830366615584,0.6475303548273017,0.6475303548273017,0.6434280325356595,0.6434280325356595,0.6532830366615584,0.6532830366615584,0.5581280207473771,0.5515737357067075,0.544736531887304,0.5431804786042673,0.5518095013556524,0.5339856182954144,0.5499233761640929,0.5362489685252859,0.535447365318873,0.5507721325002947,0.5517151950960745,0.5362961216550749,0.5429918660851114,0.5370505717316987,0.5496404573853589,0.5412472002829187,0.5351644465401391,0.5377578686785336,0.5373334905104327,0.5399740657786161,0.5513851231875516,0.5461982789107627,0.5307320523399741,0.5459625132618178,0.5535541671578451,0.5462925851703406,0.5427089473063774,0.5136154662265708,0.5330425556996345,0.545019450666038,0.5363904279146529,0.5412000471531297,0.5466698102086526,0.5489803135683131,0.5375692561593776,0.5469527289873866,0.5385123187551574,0.5338913120358364,0.5412943534127078,0.5351644465401391,0.5503949074619828,0.5437934692915243,0.5454438288341389,0.5418601909701757,0.5511022044088176,0.5397854532594601,0.5504420605917718,0.553837085936579,0.5506306731109277,0.5381350937168454,0.5372863373806437,0.5960234193877952,0.6532830366615584
13,0.33363196982199694,0.6865731462925851,0.6865731462925851,0.6865731462925851,0.6865731462925851,0.6839797241541907,0.6839797241541907,0.6839797241541907,0.6859130024755393,0.6865731462925851,0.6865731462925851,0.6865731462925851,0.6865731462925851,0.6865731462925851,0.6865731462925851,0.6865731462925851,0.6865731462925851,0.33363196982199694,0.6865731462925851,0.6865731462925851,0.6865731462925851,0.6865731462925851,0.6865731462925851,0.6865731462925851,0.6865731462925851,0.33363196982199694,0.5135683130967817,0.6865731462925851,0.6789343392667688,0.6751620888836497,0.6789343392667688,0.6789343392667688,0.6789343392667688,0.6865731462925851,0.6865731462925851,0.5574207238005423,0.5527997170812212,0.5569491925026524,0.5481787103619002,0.5424260285276435,0.5496404573853589,0.5395968407403041,0.5599198396793588,0.5434633973830013,0.5582223270069551,0.5516680419662855,0.5623718024283861,0.5468584227278086,0.553837085936579,0.5483201697512673,0.5575150300601203,0.5525639514322763,0.5543086172344689,0.5613344335730284,0.5603913709772486,0.5434633973830013,0.5562890486856065,0.5639750088412119,0.5513379700577626,0.5609100554049276,0.5562418955558175,0.5461039726511847,0.5688317812094777,0.5414829659318637,0.5505835199811387,0.5500176824236709,0.5581280207473771,0.5503477543321939,0.5496404573853589,0.5559118236472946,0.558646705175056,0.54959330425557,0.5410114346339738,0.5419544972297536,0.5345514558528822,0.5562890486856065,0.5513379700577626,0.5459625132618178,0.5473299540256985,0.5606271366261936,0.5456795944830838,0.5560061299068726,0.5525639514322763,0.5477071790640103,0.5525167983024873,0.5653424496050925,0.6390829589462149,0.6865731462925851
14,0.365413179299776,0.5346929152422492,0.6498408581869621,0.6498408581869621,0.6524342803253566,0.6523871271955676,0.6531887304019804,0.6438995638335494,0.6499823175763292,0.6498408581869621,0.6498408581869621,0.6498408581869621,0.5346929152422492,0.5346929152422492,0.5346929152422492,0.5346929152422492,0.5346929152422492,0.365413179299776,0.5346929152422492,0.6498408581869621,0.6498408581869621,0.6538488742190263,0.5371448779912766,0.6196628551220087,0.6486620299422374,0.365413179299776,0.480561122244489,0.6498408581869621,0.6498408581869621,0.6482376517741365,0.6482376517741365,0.6429093481079806,0.6429093481079806,0.6498408581869621,0.6498408581869621,0.5318165743251209,0.5244135329482494,0.5283743958505246,0.5389366969232583,0.5340327714252033,0.5527525639514322,0.5339856182954144,0.5317694211953319,0.5440763880702582,0.55378993280679,0.5506306731109277,0.535447365318873,0.5392196157019922,0.5384651656253684,0.5428032535659555,0.5445007662383591,0.5419073440999647,0.5322409524932218,0.5478486384533774,0.544830838146882,0.5317694211953319,0.5288459271484145,0.5288930802782035,0.5428032535659555,0.5556289048685606,0.5464811976894967,0.5388423906636803,0.5452552163149829,0.5469055758575976,0.54912177295768,0.5336555463868914,0.5344571495933043,0.540492750206295,0.5290816927973594,0.5330425556996345,0.5477543321937993,0.5373334905104327,0.5577979488388541,0.5439349286808912,0.5405399033360839,0.5441706943298361,0.5349758340209831,0.5469998821171755,0.5460096663916068,0.5478014853235883,0.5351644465401391,0.5319580337144878,0.5465755039490746,0.5336555463868914,0.5461982789107627,0.5480844041023223,0.5977191856479843,0.6538488742190263
15,0.3429918660851114,0.6889543793469292,0.6889543793469292,0.6889543793469292,0.6889543793469292,0.6782034657550395,0.6782034657550395,0.6782034657550395,0.6878227042319934,0.6889543793469292,0.6889543793469292,0.6889543793469292,0.6889543793469292,0.6889543793469292,0.6889543793469292,0.6889543793469292,0.6889543793469292,0.3429918660851114,0.6889543793469292,0.6889543793469292,0.6889543793469292,0.6889543793469292,0.6889543793469292,0.6889543793469292,0.6889543793469292,0.3429918660851114,0.5189673464576211,0.6889543793469292,0.6857008133914888,0.5738064364022162,0.6857008133914888,0.6857008133914888,0.6857008133914888,0.6889543793469292,0.6889543793469292,0.5536720499823176,0.5589060473888955,0.533301897913474,0.5548508782270423,0.569845573499941,0.5530119061652717,0.5372156076859601,0.5540021218908405,0.5461747023458682,0.5448072615819876,0.5507014028056112,0.5412707768478133,0.5444300365436756,0.542873983260639,0.5543321937993634,0.5558882470824001,0.5483437463161618,0.5469291524224921,0.5552281032653542,0.5304727101261346,0.5475892962395379,0.547117764941648,0.5529175999056938,0.5509843215843452,0.5423081457031711,0.5307084757750796,0.5448544147117765,0.5478722150182719,0.5597548037250972,0.5492396557821525,0.5482965931863727,0.5577743722739597,0.5584816692207946,0.5460803960862902,0.5589532005186845,0.5593304255569963,0.5521631498290699,0.538300129671107,0.5545208063185194,0.547070611811859,0.5523046092184368,0.5439113521159967,0.5573028409760697,0.5462690086054461,0.5571613815867028,0.5381115171519509,0.5511729341035011,0.5395732641754096,0.551738771660969,0.5435341270776848,0.5494282683013085,0.6382350758161202,0.6889543793469292
16,0.3670163857126017,0.5361546622657078,0.6487091830720264,0.6487091830720264,0.6397972415419073,0.6407403041376871,0.6378639632205587,0.6355063067311093,0.6481433455145585,0.6484262642932924,0.6487091830720264,0.6487091830720264,0.5361546622657078,0.5361546622657078,0.5361546622657078,0.5361546622657078,0.5361546622657078,0.3670163857126017,0.5361546622657078,0.6487091830720264,0.6487091830720264,0.6350819285630084,0.521961570199222,0.6073558882470824,0.6492750206294943,0.3670163857126017,0.4795709065189202,0.6487091830720264,0.6487091830720264,0.6456913827655311,0.6456913827655311,0.6399387009312744,0.6399387009312744,0.6487091830720264,0.6487091830720264,0.5546386891429919,0.5237533891312036,0.526676883178121,0.5370505717316987,0.5557703642579276,0.5472356477661204,0.5262053518802311,0.5345043027230932,0.5473771071554875,0.5475185665448544,0.5515265825769186,0.54492514440646,0.554120004715313,0.544595072497937,0.5335140869975245,0.5399269126488271,0.5439349286808912,0.5351172934103501,0.5453495225745609,0.5415301190616527,0.526111045620653,0.5438406224213133,0.5368619592125428,0.5398326063892491,0.5364375810444418,0.5375692561593776,0.5412943534127078,0.5143699163031946,0.5427089473063774,0.5438877755511022,0.5370505717316987,0.5381350937168454,0.5392667688317813,0.5424260285276435,0.5343156902039373,0.5362961216550749,0.5397383001296711,0.5328539431804786,0.5360132028763409,0.5478014853235883,0.5337026995166804,0.5370034186019097,0.5451137569256159,0.5422374160084875,0.5497347636449369,0.5342685370741483,0.5451137569256159,0.5295532240952493,0.5346929152422492,0.5425203347872215,0.5375692561593776,0.593688466257133,0.6492750206294943
17,0.33507014028056115,0.6869739478957916,0.6869739478957916,0.6869739478957916,0.6869739478957916,0.6831073912530944,0.6831073912530944,0.6831073912530944,0.6867381822468467,0.6869739478957916,0.6869739478957916,0.6869739478957916,0.6869739478957916,0.6869739478957916,0.6869739478957916,0.6869739478957916,0.6869739478957916,0.33507014028056115,0.6869739478957916,0.6869739478957916,0.6869739478957916,0.6869739478957916,0.6869739478957916,0.6869739478957916,0.6869739478957916,0.33507014028056115,0.5147235647766121,0.6869739478957916,0.676223034303902,0.6731109277378285,0.676223034303902,0.676223034303902,0.676223034303902,0.6869739478957916,0.6869739478957916,0.5579158316633267,0.5457503241777673,0.5676293763998586,0.5591418130378404,0.5438170458564188,0.5512200872332901,0.5614994695272899,0.5535305905929506,0.542449605092538,0.5485795119651067,0.5594718849463634,0.5440999646351526,0.5602263350229871,0.5521631498290699,0.5497583402098314,0.5482022869267947,0.546787693033125,0.5558882470824001,0.551880231050336,0.5318401508900154,0.5556996345632441,0.5329246728751621,0.5408935518095014,0.5582930567016385,0.5625368383826477,0.5386302015796298,0.5445714959330425,0.5476364493693269,0.5529175999056938,0.5581515973122716,0.5567841565483909,0.5383472828008959,0.5528704467759048,0.5518330779205469,0.5594718849463634,0.5456560179181893,0.5552752563951432,0.5400919486030885,0.5537192031121065,0.5738064364022162,0.5465047742543911,0.5546622657078863,0.5530119061652717,0.5515030060120241,0.5604621006719321,0.5430154426500059,0.5544736531887304,0.5465519273841801,0.5461275492160792,0.5502770246375103,0.5498054933396204,0.6389493584118127,0.6869739478957916
18,0.3360839325710244,0.6859601556053283,0.6859601556053283,0.6859601556053283,0.6859601556053283,0.6837439585052458,0.6837439585052458,0.6837439585052458,0.6862902275138513,0.6859601556053283,0.6859601556053283,0.6859601556053283,0.6859601556053283,0.6859601556053283,0.6859601556053283,0.6859601556053283,0.6859601556053283,0.3360839325710244,0.6859601556053283,0.6859601556053283,0.6859601556053283,0.6859601556053283,0.6859601556053283,0.6859601556053283,0.6859601556053283,0.3360839325710244,0.5151715195096075,0.6859601556053283,0.6774725922433101,0.6738889543793469,0.6774725922433101,0.6774725922433101,0.6774725922433101,0.6859601556053283,0.6859601556053283,0.5434633973830013,0.5460568195213957,0.5557232111281386,0.5588824708240009,0.5466698102086526,0.5519981138748085,0.558741011434634,0.5431333254744783,0.5514322763173406,0.553742779677001,0.5459625132618178,0.5439349286808912,0.5451609100554049,0.5580808676175881,0.5538842390663681,0.5513379700577626,0.5442650005894141,0.5517151950960745,0.5459625132618178,0.5634091712837439,0.5516208888364965,0.5670871154072852,0.5535541671578451,0.5472356477661204,0.5481787103619002,0.554025698455735,0.5437934692915243,0.567700106094542,0.5378521749381115,0.5584580926559001,0.5555817517387717,0.5409642815041849,0.5488860073087352,0.540115525167983,0.5402569845573499,0.5563833549451845,0.5551102204408818,0.5395025344807262,0.5388895437934693,0.5513851231875516,0.5559589767770836,0.5542614641046799,0.5496876105151479,0.5546858422727808,0.5546858422727808,0.5476128728044324,0.5547329954025698,0.540162678297772,0.549829069904515,0.5545915360132029,0.5450666037958269,0.6388209971140538,0.6862902275138513
19,0.3618531180007073,0.533349051043263,0.6575032417776729,0.6575032417776729,0.6513261817753153,0.6496758222327007,0.652693622539196,0.6451962749027467,0.6571731698691501,0.657408935518095,0.6575032417776729,0.6575032417776729,0.533349051043263,0.533349051043263,0.533349051043263,0.533349051043263,0.533349051043263,0.3618531180007073,0.533349051043263,0.6575032417776729,0.6575032417776729,0.6525050100200401,0.6377460803960863,0.6220912413061417,0.6571731698691501,0.3618531180007073,0.48600730873511727,0.6575032417776729,0.6575032417776729,0.6443946716963338,0.6443946716963338,0.6422727808558293,0.6422727808558293,0.6575032417776729,0.6575032417776729,0.5318873040198043,0.5532005186844277,0.5282565130260521,0.5440056583755747,0.5372627608157492,0.5360839325710244,0.5293410350111989,0.5407520924201343,0.5419309206648592,0.5514086997524461,0.5454202522692444,0.551644465401391,0.5550866438759873,0.5381586702817399,0.5447129553224095,0.5426853707414829,0.5406577861605564,0.5522103029588589,0.5352351762348226,0.5459860898267123,0.5556053283036662,0.5307556289048686,0.5364140044795473,0.5463161617352352,0.5600848756336202,0.5364140044795473,0.547164918071437,0.5487209713544736,0.5468819992927031,0.5410821643286573,0.5502298715077213,0.5440056583755747,0.5414593893669692,0.5348107980667217,0.5544265000589415,0.5473063774608039,0.5392431922668867,0.5309913945538135,0.5449487209713545,0.5431097489095839,0.5440999646351526,0.538064364022162,0.5371684545561711,0.5500412589885654,0.5263232347047035,0.5526346811269598,0.547353530590593,0.5480608275374278,0.5463161617352352,0.5400919486030885,0.5438641989862077,0.6036002287800002,0.6575032417776729
20,0.3455617116586113,0.5254509018036072,0.6480018861251916,0.6628551220087233,0.6630908876576683,0.6629022751385123,0.6627136626193564,0.664458328421549,0.6372038194035129,0.6480018861251916,0.6480018861251916,0.6480018861251916,0.5254509018036072,0.5254509018036072,0.5254509018036072,0.5254509018036072,0.5254509018036072,0.3455617116586113,0.5254509018036072,0.6480018861251916,0.6628551220087233,0.6626665094895674,0.5757161381586703,0.645785689025109,0.6540846398679713,0.3455617116586113,0.6480018861251916,0.6480018861251916,0.6480018861251916,0.6606389249086408,0.6636567252151362,0.6636567252151362,0.6630437345278792,0.6480018861251916,0.6480018861251916,0.5519981138748085,0.5387480844041023,0.5574678769303313,0.554167157845102,0.5550159141813038,0.5575621831899092,0.5398326063892491,0.5516680419662855,0.5462925851703406,0.5428975598255334,0.5570906518920193,0.5496404573853589,0.5483673228810563,0.5621360367794412,0.5396439938700931,0.5394082282211482,0.5433219379936344,0.5551102204408818,0.5567134268537074,0.5648237651774136,0.5490274666981021,0.5598726865495697,0.5407756689850289,0.554167157845102,0.5467641164682305,0.5406342095956619,0.5345986089826712,0.5636449369326889,0.5411057408935518,0.5428504066957445,0.549310385476836,0.5423317222680656,0.5555345986089827,0.5553459860898267,0.5574678769303313,0.5374749498997996,0.5420959566191206,0.5346929152422492,0.5488860073087352,0.549829069904515,0.5555345986089827,0.5471413415065425,0.5499233761640929,0.5458682070022398,0.5374749498997996,0.5565248143345515,0.5569020393728634,0.5571378050218083,0.5570434987622304,0.5407285158552398,0.5529411764705883,0.6084788313009462,0.664458328421549
21,0.3407285158552399,0.6925380172108924,0.6925380172108924,0.6925380172108924,0.6925380172108924,0.6724979370505717,0.6724979370505717,0.6724979370505717,0.6917835671342686,0.6925380172108924,0.6925380172108924,0.6925380172108924,0.6925380172108924,0.6925380172108924,0.6925380172108924,0.6925380172108924,0.6925380172108924,0.3407285158552399,0.6925380172108924,0.6925380172108924,0.6925380172108924,0.6925380172108924,0.6925380172108924,0.6925380172108924,0.6925380172108924,0.3407285158552399,0.5175055994341624,0.6925380172108924,0.680325356595544,0.5676765295296475,0.680325356595544,0.680325356595544,0.680325356595544,0.6925380172108924,0.6925380172108924,0.5414593893669692,0.5589532005186845,0.56569609807851,0.5484380525757397,0.5431097489095839,0.5465519273841801,0.5569727690675469,0.542591064481905,0.5636213603677944,0.5464104679948132,0.5528704467759048,0.5518330779205469,0.5423081457031711,0.5579629847931157,0.5494754214310975,0.5459860898267123,0.542449605092538,0.5526818342567488,0.5448544147117765,0.5620653070847578,0.5532476718142166,0.5498997995991984,0.556501237769657,0.551597312271602,0.5574443003654368,0.5621596133443357,0.5449958741011435,0.5410350111988683,0.5560297064717671,0.5566426971590239,0.5505599434162443,0.5590946599080514,0.5541907344099964,0.5693268890722621,0.5591418130378404,0.551927384180125,0.5430625957797949,0.551597312271602,0.5348579511965107,0.574655192738418,0.5532005186844277,0.5456560179181893,0.5468348461629141,0.5507485559354002,0.5622067664741247,0.5411293174584463,0.5419780737946481,0.5480608275374278,0.5450430272309325,0.5503241777672992,0.5508428621949782,0.638276989709266,0.6925380172108924
22,0.3540492750206295,0.5331368619592125,0.6486148768124484,0.6602145467405399,0.6605446186490629,0.6606860780384298,0.6583755746787693,0.6596487091830721,0.6479547329954025,0.6486148768124484,0.6486148768124484,0.6486148768124484,0.5331368619592125,0.5331368619592125,0.5331368619592125,0.5331368619592125,0.5331368619592125,0.3540492750206295,0.5331368619592125,0.6486148768124484,0.6610161499469527,0.6604974655192738,0.5804314511375692,0.5610515147942945,0.6496993987975952,0.3540492750206295,0.6486148768124484,0.6486148768124484,0.6486148768124484,0.6560650713191089,0.6589414122362371,0.6589414122362371,0.6583755746787693,0.6486148768124484,0.6486148768124484,0.5432747848638453,0.5611458210538725,0.5535541671578451,0.5362018153954968,0.5431804786042673,0.5387009312743133,0.5376164092891665,0.5363432747848639,0.5414358128020748,0.5420016503595426,0.5366261935635978,0.5453966757043499,0.5437463161617352,0.5616173523517624,0.5455852882235058,0.5409642815041849,0.5393610750913592,0.5434162442532123,0.5351172934103501,0.535635977838029,0.5444064599787811,0.5444064599787811,0.5560061299068726,0.5497347636449369,0.5513851231875516,0.5362489685252859,0.5300719085229282,0.5515265825769186,0.5390781563126252,0.5439820818106802,0.5480844041023223,0.5413415065424968,0.5520924201343864,0.5443121537192032,0.5343156902039373,0.5525639514322763,0.5429918660851114,0.5471884946363315,0.5477543321937993,0.5504420605917718,0.5419073440999647,0.5467169633384416,0.5383237062360015,0.5566191205941294,0.5629847931156431,0.5560061299068726,0.554167157845102,0.5468112695980196,0.5430390192149004,0.5514322763173406,0.5513379700577626,0.6059692369488432,0.6610161499469527
23,0.3503713308970883,0.5275256395143227,0.6479075798656135,0.6581398090298244,0.6586584934575033,0.6584227278085583,0.6528115053636685,0.6501237769656961,0.632064128256513,0.6479075798656135,0.6479075798656135,0.6479075798656135,0.5275256395143227,0.5275256395143227,0.5275256395143227,0.5275256395143227,0.5275256395143227,0.3503713308970883,0.5275256395143227,0.6479075798656135,0.6584227278085583,0.6577625839915124,0.5755746787693033,0.65554638689143,0.6440881763527054,0.3503713308970883,0.6479075798656135,0.6479075798656135,0.6479075798656135,0.5364375810444418,0.6584698809383472,0.6584698809383472,0.6550277024637511,0.6479075798656135,0.6479075798656135,0.5505835199811387,0.5416244253212307,0.5552516798302487,0.5407285158552398,0.5468584227278086,0.5393139219615702,0.5463397383001297,0.5546858422727808,0.549310385476836,0.5488860073087352,0.5520452670045974,0.5464340445597077,0.5484144760108453,0.5506778262407167,0.5556289048685606,0.549404691736414,0.5503477543321939,0.5418130378403867,0.554025698455735,0.5360603560061299,0.5518566544854415,0.5562890486856065,0.540115525167983,0.5434633973830013,0.5501591418130378,0.5504892137215608,0.5506778262407167,0.5275256395143227,0.5519509607450195,0.5474714134150654,0.5647294589178357,0.5566662737239184,0.5420488034893316,0.5504420605917718,0.5559589767770836,0.5461511257809737,0.553837085936579,0.5320994931038547,0.5507721325002947,0.5562890486856065,0.5456795944830838,0.540068372038194,0.5434162442532123,0.5454438288341389,0.5503949074619828,0.5564305080749735,0.5489331604385241,0.5522338795237534,0.5497347636449369,0.5539313921961571,0.5451609100554049,0.6019088285503469,0.6586584934575033
24,0.34414711776494167,0.691854296828952,0.691854296828952,0.691854296828952,0.691854296828952,0.6750677826240716,0.6750677826240716,0.6750677826240716,0.6902510904161264,0.691854296828952,0.691854296828952,0.691854296828952,0.691854296828952,0.691854296828952,0.691854296828952,0.691854296828952,0.691854296828952,0.34414711776494167,0.691854296828952,0.691854296828952,0.691854296828952,0.691854296828952,0.691854296828952,0.691854296828952,0.691854296828952,0.34414711776494167,0.5194624543204055,0.691854296828952,0.6842626429329247,0.5729341035011198,0.6842626429329247,0.6842626429329247,0.6842626429329247,0.691854296828952,0.691854296828952,0.5529411764705883,0.5580337144877991,0.549546151125781,0.5452080631851939,0.5418601909701757,0.5508192856300836,0.5553459860898267,0.5534598608982672,0.5387009312743133,0.540445597076506,0.5470470352469645,0.549310385476836,0.5394082282211482,0.5508664387598727,0.553978545325946,0.5459625132618178,0.5508192856300836,0.5421431097489096,0.5419073440999647,0.531014971118708,0.5517623482258635,0.5694919250265237,0.5530354827301662,0.5517151950960745,0.5582223270069551,0.567652952964753,0.5405399033360839,0.5430390192149004,0.549829069904515,0.5481787103619002,0.549216079217258,0.5548744547919369,0.5427089473063774,0.5650595308263586,0.5499233761640929,0.5393610750913592,0.5517623482258635,0.5590710833431569,0.5542614641046799,0.5249322173759283,0.5433219379936344,0.5456324413532948,0.5445007662383591,0.5426146410467995,0.5599669928091477,0.5393139219615702,0.5435105505127903,0.544972297536249,0.5477071790640103,0.5471413415065425,0.5599198396793588,0.6393815954348786,0.691854296828952
25,0.36305552281032655,0.5369091123423317,0.6489449487209713,0.6489449487209713,0.6534244960509253,0.6539903336083932,0.6541317929977603,0.645785689025109,0.6487563362018154,0.6487563362018154,0.6489449487209713,0.6489449487209713,0.5369091123423317,0.5369091123423317,0.5369091123423317,0.5369091123423317,0.5369091123423317,0.36305552281032655,0.5369091123423317,0.6489449487209713,0.6489449487209713,0.6546504774254391,0.5395496876105151,0.6250383119179536,0.6477189673464576,0.36305552281032655,0.47509135918896617,0.6489449487209713,0.6489449487209713,0.6501237769656961,0.6501237769656961,0.6451255452080632,0.6451255452080632,0.6489449487209713,0.6489449487209713,0.5322409524932218,0.5253094424142403,0.5514794294471296,0.5483201697512673,0.5345514558528822,0.5370505717316987,0.5323352587527997,0.55378993280679,0.5458682070022398,0.5336555463868914,0.5545915360132029,0.5393610750913592,0.5547801485323588,0.5413886596722858,0.5328067900506896,0.5369562654721207,0.540445597076506,0.5347872215018272,0.5378050218083226,0.5437463161617352,0.554072851585524,0.5324295650123777,0.5383237062360015,0.544877991276671,0.558693858304845,0.5434162442532123,0.5480844041023223,0.5196982199693505,0.5408699752446069,0.549168926087469,0.5512908169279735,0.5486973947895791,0.5425203347872215,0.5544500766238359,0.5393610750913592,0.5453495225745609,0.5385123187551574,0.5340327714252033,0.544783685017093,0.5322881056230108,0.5469527289873866,0.5443121537192032,0.5477543321937993,0.5453495225745609,0.549404691736414,0.5522810326535423,0.5442650005894141,0.5424260285276435,0.5329010963102676,0.5509135918896617,0.5364847341742308,0.5978955732816396,0.6546504774254391
