,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,average_model,optimal_clustering
435,0.4528631731548203,0.545985588197672,0.5356670788385282,0.5696072997057946,0.5688398072741228,0.5444506033343283,0.5574979746727498,0.570289515200614,0.5302946318168251,0.6028653050782415,0.6028653050782415,0.6028653050782415,0.6028653050782415,0.4528631731548203,0.4528631731548203,0.4528631731548203,0.4528631731548203,0.4528631731548203,0.5724214386219247,0.5508463735982604,0.5832516096021831,0.5984309043619154,0.5871743486973948,0.5635526371892722,0.6013303202148979,0.4528631731548203,0.6028653050782415,0.6028653050782415,0.6028653050782415,0.6003069969726688,0.6033769666993561,0.6033769666993561,0.6010744894043406,0.5692661919583849,0.6028653050782415,0.496013303202149,0.48612117852726733,0.4995096576130985,0.4963544109495587,0.4926875026649043,0.5043704430136869,0.49524581077047714,0.49081141005415085,0.5102545516565045,0.5010446424764422,0.5070993049929646,0.5023237965292286,0.48842365582228287,0.5639663882532597,0.6033769666993561
436,0.4533748347759348,0.5591182364729459,0.5718245000639577,0.5704600690743189,0.5717392231271052,0.5694367458320897,0.5681575917793033,0.5652581759263208,0.5419775721656078,0.6022683665202746,0.6022683665202746,0.6022683665202746,0.6022683665202746,0.4533748347759348,0.4533748347759348,0.4533748347759348,0.4533748347759348,0.4533748347759348,0.5764294546539889,0.5785613780752995,0.5554513281882915,0.5833368865390355,0.5718245000639577,0.5836779942864452,0.5858951946446084,0.4533748347759348,0.6022683665202746,0.6022683665202746,0.6022683665202746,0.5846160405918219,0.5893915490555579,0.5893915490555579,0.5860657485183132,0.5722508847482198,0.6022683665202746,0.5039440583294248,0.5122159212041103,0.5093165053511278,0.4979746727497548,0.494222487528248,0.5052232123822112,0.4931138873491664,0.4933697181597237,0.49226111798064215,0.5083784590457511,0.5034323967083102,0.5059907048138831,0.5123011981409628,0.5645949108619129,0.6022683665202746
437,0.4360636165948919,0.4889353174433974,0.5794994243806763,0.593399565087622,0.5888798874344433,0.5882829488764764,0.5809491323071675,0.5748091928537927,0.5482880654926875,0.5741269773589732,0.5740417004221209,0.5740417004221209,0.5740417004221209,0.4360636165948919,0.4360636165948919,0.4360636165948919,0.4360636165948919,0.4360636165948919,0.5347290325331514,0.5725067155587771,0.5806933014966102,0.549396665671769,0.6001364430989639,0.5510169274719652,0.5689250842109751,0.4360636165948919,0.5740417004221209,0.5848718714023792,0.6033769666993561,0.6042297360678804,0.6042297360678804,0.5961284270668997,0.5916087494137211,0.5498230503560312,0.5740417004221209,0.49550164158103444,0.4979746727497548,0.48995864068562656,0.48995864068562656,0.504967381571654,0.4874003325800537,0.5048821046348015,0.49780411887605,0.5181000298469279,0.5071845819298171,0.4971219033812305,0.5040293352662772,0.5053084893190637,0.5589255737637608,0.6042297360678804
438,0.4562316121604912,0.5462840574766554,0.6004349123779474,0.5897752952713938,0.5756193237538908,0.5692235534899587,0.5729757387114655,0.5653860913315993,0.5749371082590713,0.5977913273355221,0.5977913273355221,0.5977913273355221,0.5977913273355221,0.4562316121604912,0.4562316121604912,0.4562316121604912,0.4562316121604912,0.4562316121604912,0.5788598473542831,0.605125143904831,0.5982177120197842,0.593783311303458,0.6102417601159766,0.5723788001534985,0.5950624653562444,0.4562316121604912,0.5977913273355221,0.5977913273355221,0.5977913273355221,0.6071717903892893,0.5791156781648403,0.5791156781648403,0.5691382765531062,0.5837206327548714,0.5977913273355221,0.4990406344604102,0.49980812689208204,0.5091033130089967,0.48752824798533234,0.4890632328486761,0.49452095680723146,0.5079947128299152,0.5046689122926704,0.5114057903040122,0.4954590031126082,0.5011725578817209,0.5082505436404724,0.4913657101436916,0.5713491601011321,0.6102417601159766
439,0.4342301624525647,0.5346011171278727,0.6011171278727668,0.5992410352620134,0.5752782160064811,0.58542617149192,0.5855967253656249,0.5721229693429412,0.5405705027075427,0.5776659702383491,0.578262908796316,0.578262908796316,0.578262908796316,0.4342301624525647,0.4342301624525647,0.4342301624525647,0.4342301624525647,0.4342301624525647,0.5709290922270072,0.5960857885984735,0.6007760201253571,0.5952330192299493,0.5897752952713938,0.5919072186927046,0.5880697565343452,0.4342301624525647,0.578262908796316,0.556346736025242,0.5668357992580907,0.5807359399650365,0.5807359399650365,0.5709290922270072,0.578262908796316,0.5795420628491025,0.578262908796316,0.4948620645546412,0.5073124973350958,0.48923378672238094,0.49409457212296937,0.5101266362512259,0.5061186202191618,0.5094444207564064,0.5073124973350958,0.48693130942736534,0.49750564959706645,0.4981878650918859,0.4937534643755596,0.5010872809448684,0.5629383274034278,0.6011171278727668
440,0.4351255702895152,0.5790730396964141,0.6009039355306357,0.5974075811196862,0.5991131198567348,0.5943376113929988,0.5899032106766725,0.592376241845393,0.5479469577452778,0.5787319319490044,0.5783908242015947,0.5783908242015947,0.5783908242015947,0.4351255702895152,0.4351255702895152,0.4351255702895152,0.4351255702895152,0.4351255702895152,0.5823135632968064,0.6060205517417815,0.5867479640131327,0.5944228883298512,0.6002217200358163,0.5829105018547733,0.5927173495928026,0.4351255702895152,0.5783908242015947,0.604144459131028,0.5899032106766725,0.5830810557284782,0.5830810557284782,0.6018419818360125,0.6004775508463736,0.5734447618641538,0.5783908242015947,0.5065023664349977,0.4973777341917878,0.5018974118449665,0.49550164158103444,0.5005329808553277,0.488850040506545,0.5089753976037181,0.4991685498656888,0.5089753976037181,0.4994243806762461,0.5023237965292286,0.5036882275188675,0.5107662132776191,0.5720203211782114,0.6060205517417815
441,0.45678591225003196,0.5083784590457511,0.5781349933910374,0.5590329595360934,0.5444506033343283,0.5476058499978681,0.5515285890930798,0.5685839764635654,0.593399565087622,0.6048266746258475,0.6048266746258475,0.6048266746258475,0.6048266746258475,0.45678591225003196,0.45678591225003196,0.45678591225003196,0.45678591225003196,0.45678591225003196,0.5160533833624696,0.5681575917793033,0.5351554172174136,0.5885387796870336,0.6106255063318126,0.5962137040037522,0.5987720121093251,0.45678591225003196,0.6048266746258475,0.6048266746258475,0.6048266746258475,0.6184709845222359,0.5989425659830299,0.5989425659830299,0.5899032106766725,0.5341320939751845,0.6048266746258475,0.4968660725706733,0.48697394789579157,0.4938813797808383,0.4915789024858227,0.5046262738242442,0.49260222572805185,0.5027501812134908,0.49959493454995096,0.504199889139982,0.5024943504029336,0.5063318125612928,0.4973777341917878,0.48108983925297405,0.5627661943271887,0.6184709845222359
442,0.4307764465100414,0.5464119728819341,0.5466678036924913,0.5965548117511619,0.5954462115720803,0.5892209951818531,0.5829105018547733,0.5855540868971987,0.5546838357566196,0.582825224917921,0.5821430094231015,0.5821430094231015,0.5821430094231015,0.4307764465100414,0.4307764465100414,0.4307764465100414,0.4307764465100414,0.4307764465100414,0.5689250842109751,0.5494819426086215,0.59578731931949,0.6030358589519464,0.6015008740886028,0.6009892124674882,0.5978339658039483,0.4307764465100414,0.5821430094231015,0.5761736238434315,0.6168507227220398,0.6148893531744339,0.6148893531744339,0.5843602097812647,0.5884535027501813,0.5696925766426469,0.5821430094231015,0.4951605338336247,0.500191873107918,0.505393766255916,0.5162239372361744,0.5036029505820151,0.513153967509487,0.49439304140195284,0.4976335650023451,0.5164797680467318,0.4967807956338208,0.502579627339786,0.4977188419391975,0.48927642519080716,0.5680344139816275,0.6168507227220398
443,0.43197032362597537,0.52449580011086,0.5661962222316974,0.6002217200358163,0.5990278429198823,0.5939112267087366,0.5777086087067752,0.5842749328444122,0.5580949132307168,0.5844454867181171,0.584019102033855,0.584019102033855,0.584019102033855,0.43197032362597537,0.43197032362597537,0.43197032362597537,0.43197032362597537,0.43197032362597537,0.5531488508932759,0.5511874813456701,0.593399565087622,0.5950198268878182,0.6092610753421737,0.5968959194985716,0.5984309043619154,0.43197032362597537,0.584019102033855,0.5742975312326781,0.6194090308276127,0.6195795847013176,0.6195795847013176,0.592376241845393,0.5965548117511619,0.5603121135888799,0.584019102033855,0.502579627339786,0.5005329808553277,0.4891058713171023,0.4915789024858227,0.4937108259071334,0.5151153370570929,0.5050526585085063,0.4982305035603121,0.5166503219204366,0.5072698588666695,0.5033471197714579,0.49294333347546154,0.5099987208459472,0.5684197393999978,0.6195795847013176
444,0.4306911695731889,0.5610796060205517,0.5855540868971987,0.5834221634758879,0.5753208544749072,0.591011810855754,0.5893062721187055,0.5901590414872298,0.5495672195454739,0.5827399479810685,0.5819724555493967,0.5819724555493967,0.5819724555493967,0.4306911695731889,0.4306911695731889,0.4306911695731889,0.4306911695731889,0.4306911695731889,0.5372873406387243,0.5701189613269091,0.5974928580565386,0.5950198268878182,0.5892209951818531,0.6026094742676843,0.5937406728350317,0.4306911695731889,0.5819724555493967,0.6194943077644651,0.6141218607427621,0.6172771074063019,0.6172771074063019,0.6004775508463736,0.5992836737304396,0.4706860529569778,0.5819724555493967,0.50974289003539,0.5005329808553277,0.5024090734660811,0.5040293352662772,0.49840105743401697,0.4976335650023451,0.5003624269816228,0.5040293352662772,0.4988274421182791,0.5027501812134908,0.5017268579712617,0.48961753293821686,0.4972924572549354,0.5668721209163796,0.6194943077644651
445,0.4346139086684006,0.5787319319490044,0.6055088901206669,0.6055941670575193,0.600562827783226,0.5876860103185093,0.5916940263505734,0.5876860103185093,0.547179465313606,0.579840532128086,0.5793288705069713,0.5793288705069713,0.5793288705069713,0.4346139086684006,0.4346139086684006,0.4346139086684006,0.4346139086684006,0.4346139086684006,0.5754914083486121,0.6049972284995523,0.599368950667292,0.5787319319490044,0.6006481047200785,0.5948492730141133,0.5934848420244745,0.4346139086684006,0.5793288705069713,0.6162537841640728,0.5857246407709035,0.5941670575192939,0.5941670575192939,0.5967253656248668,0.5968959194985716,0.5591182364729459,0.5793288705069713,0.48995864068562656,0.5014710271607044,0.4932844412228713,0.5101692747196521,0.5000213192342131,0.493625548970281,0.4925169487911994,0.4991685498656888,0.504967381571654,0.5043704430136869,0.4982305035603121,0.5036882275188675,0.49439304140195284,0.5725098739638457,0.6162537841640728
446,0.4312454696627297,0.5580522747622906,0.6054662516522407,0.5954888500405066,0.5910544493241803,0.5772395855540869,0.5848292329339531,0.5895194644608366,0.5589903210676672,0.5763868161855626,0.5769837547435296,0.5769837547435296,0.5769837547435296,0.4312454696627297,0.4312454696627297,0.4312454696627297,0.4312454696627297,0.4312454696627297,0.5820150940178229,0.5951477422930969,0.6013729586833241,0.6010318509359144,0.5803095552807743,0.5861936639235918,0.5938685882403104,0.4312454696627297,0.5769837547435296,0.5908838954504754,0.6017140664307338,0.6029079435466678,0.6029079435466678,0.5983029889566367,0.5930158188717861,0.5847439559971006,0.5769837547435296,0.5002345115763441,0.49213320257536347,0.4890632328486761,0.5053511277874899,0.5097002515669637,0.5068008357139812,0.48420244744808766,0.5102971901249307,0.4884662942907091,0.5005756193237539,0.5029633735556219,0.49571483392316545,0.5007461731974587,0.571213348683182,0.6054662516522407
447,0.4359357011896133,0.5556645205304226,0.6062337440839125,0.5952330192299493,0.5882403104080501,0.5780070779857588,0.5836353558180191,0.5855967253656249,0.5548970280987507,0.574681277448514,0.575875154564448,0.575875154564448,0.575875154564448,0.4359357011896133,0.4359357011896133,0.4359357011896133,0.4359357011896133,0.4359357011896133,0.5844881251865433,0.596171065535326,0.6008612970622095,0.5988146505777513,0.5786892934805782,0.5864494947341492,0.5904575107662132,0.4359357011896133,0.575875154564448,0.5863642177972967,0.5971091118407027,0.5984735428303415,0.5984735428303415,0.5933569266191958,0.588410864281755,0.587216987165821,0.575875154564448,0.49980812689208204,0.5073977742719481,0.48957489446979063,0.49588538779687036,0.48718714023792264,0.4903423869014625,0.4866754786168081,0.509359143819554,0.5084210975141773,0.49648232635483736,0.49571483392316545,0.4942651259966742,0.5006608962606063,0.5700889564787573,0.6062337440839125
448,0.43840873235833366,0.49076877158572463,0.5790304012279879,0.5893489105871317,0.5848292329339531,0.5841470174391336,0.5780923549226111,0.5727199079009082,0.5493540272033428,0.5765573700592674,0.5764720931224151,0.5764720931224151,0.5764720931224151,0.43840873235833366,0.43840873235833366,0.43840873235833366,0.43840873235833366,0.43840873235833366,0.5317017012748902,0.5719524154692364,0.5768132008698248,0.5457723958555408,0.597961881209227,0.5477337654031467,0.5670063531317955,0.43840873235833366,0.5764720931224151,0.5840617405022812,0.6009465739990619,0.6017140664307338,0.6017140664307338,0.5945508037351298,0.589007802839722,0.5487570886453759,0.5764720931224151,0.49776148040762375,0.500405065450049,0.4911951562699868,0.5078241589562102,0.5065450049034239,0.48684603249051295,0.5060333432823093,0.4999786807657869,0.4810472007845478,0.5044130814821132,0.5023664349976549,0.5033044813030316,0.5025369888713598,0.5576353652932342,0.6017140664307338
449,0.43525348569479383,0.5732315695220228,0.5895194644608366,0.5839764635654288,0.5928452649980813,0.5913102801347375,0.5846586790602482,0.5879844795974929,0.545004903423869,0.580650663028184,0.5802242783439219,0.5802242783439219,0.5802242783439219,0.43525348569479383,0.43525348569479383,0.43525348569479383,0.43525348569479383,0.43525348569479383,0.5772395855540869,0.5970238349038502,0.5505479043192768,0.5987293736408988,0.5942949729245726,0.5873875410395258,0.5861083869867394,0.43525348569479383,0.5802242783439219,0.6018846203044387,0.5958299577879163,0.5889225259028695,0.5889225259028695,0.6032490512940775,0.5994968660725707,0.5722082462797936,0.5802242783439219,0.49452095680723146,0.4963970494179849,0.49409457212296937,0.5070566665245384,0.5011725578817209,0.5119174519251268,0.5083358205773248,0.5004903423869015,0.4903423869014625,0.5003197885131966,0.49835841896559074,0.49690871103909945,0.5083358205773248,0.5687624263499418,0.6032490512940775
450,0.45571995053937664,0.574084338890547,0.5957446808510638,0.5965974502195881,0.5761309853750053,0.5664094145738285,0.5535325971091118,0.5651302605210421,0.5568583976463566,0.5944655267982774,0.5944655267982774,0.5944655267982774,0.5944655267982774,0.45571995053937664,0.45571995053937664,0.45571995053937664,0.45571995053937664,0.45571995053937664,0.5656419221421567,0.5847439559971006,0.5873875410395258,0.5780923549226111,0.5803095552807743,0.5985588197671939,0.5665799684475333,0.45571995053937664,0.5944655267982774,0.5944655267982774,0.5944655267982774,0.5901164030188035,0.5948919114825395,0.5948919114825395,0.593783311303458,0.5456871189186885,0.5944655267982774,0.5036455890504413,0.4916215409542489,0.5102971901249307,0.48599326312198865,0.49946701914467234,0.48931906365923333,0.5039014198609986,0.5007461731974587,0.49801731121818105,0.49682343410224705,0.4992964652709675,0.5034750351767364,0.5085063744510298,0.5670442539926187,0.5985588197671939
451,0.45631688909734364,0.574851831322219,0.5998379738199804,0.6012024048096193,0.5885814181554598,0.5710143691638596,0.5795420628491025,0.5705879844795975,0.5499509657613099,0.5978766042723745,0.5978766042723745,0.5978766042723745,0.5978766042723745,0.45631688909734364,0.45631688909734364,0.45631688909734364,0.45631688909734364,0.45631688909734364,0.5695646612373684,0.5923336033769667,0.5856820023024772,0.565727199079009,0.5913102801347375,0.6013729586833241,0.5777512471752014,0.45631688909734364,0.5978766042723745,0.5978766042723745,0.5978766042723745,0.5847439559971006,0.5905427877030657,0.5905427877030657,0.589604741397689,0.5546411972881934,0.5978766042723745,0.5062891740928666,0.5056069585980472,0.5137935445358802,0.5077388820193579,0.49767620347077135,0.5068008357139812,0.5062891740928666,0.5008314501343112,0.4981025881550335,0.5020253272502452,0.49980812689208204,0.4928154180701829,0.5053511277874899,0.5699942043266991,0.6013729586833241
452,0.4561463352236388,0.5473073807188846,0.599155758325161,0.5895194644608366,0.574851831322219,0.5699910459216305,0.5745107235748091,0.56470387583678,0.574681277448514,0.5992410352620134,0.5992410352620134,0.5992410352620134,0.5992410352620134,0.4561463352236388,0.4561463352236388,0.4561463352236388,0.4561463352236388,0.4561463352236388,0.5791156781648403,0.603931266788897,0.5975354965249648,0.5934422035560483,0.6103270370528291,0.5729757387114655,0.5950624653562444,0.4561463352236388,0.5992410352620134,0.5992410352620134,0.5992410352620134,0.6078540058841087,0.57945678591225,0.57945678591225,0.5702468767321878,0.5832942480706093,0.5992410352620134,0.49861424977614804,0.4999786807657869,0.509956082377521,0.4861638169956935,0.5085063744510298,0.502792819681917,0.4894043405960858,0.5020253272502452,0.5121732827356842,0.49648232635483736,0.5018547733765403,0.5064597279665715,0.4913657101436916,0.5715860404812778,0.6103270370528291
453,0.45618897369206496,0.548202788555835,0.5383959408178058,0.5662814991685499,0.5662814991685499,0.5438536647763612,0.5545132818829147,0.5671342685370742,0.5271393851532853,0.6038033513836183,0.6038033513836183,0.6038033513836183,0.6038033513836183,0.45618897369206496,0.45618897369206496,0.45618897369206496,0.45618897369206496,0.45618897369206496,0.5733594849273014,0.5532341278301284,0.5800110860017909,0.5959578731931949,0.5855540868971987,0.565514006736878,0.5971517503091289,0.45618897369206496,0.6038033513836183,0.6038033513836183,0.6038033513836183,0.5992836737304396,0.5997100584147017,0.5997100584147017,0.5976634119302434,0.5702042382637615,0.6038033513836183,0.4976335650023451,0.48816782501172556,0.5027501812134908,0.5064170894981452,0.5047115507610966,0.5026649042766383,0.5077815204877841,0.4908966869910033,0.48987336374877416,0.49814522662345967,0.504199889139982,0.49558691851788683,0.494222487528248,0.5634420930118709,0.6038033513836183
454,0.45785187396068733,0.5190807146207308,0.5687971688056965,0.5902869568925084,0.5883255873449026,0.5838059096917239,0.553958981793374,0.5819298170809705,0.5829531403231996,0.6070865134524368,0.6070865134524368,0.6070865134524368,0.6070865134524368,0.45785187396068733,0.45785187396068733,0.45785187396068733,0.45785187396068733,0.45785187396068733,0.5632541679102887,0.5435551954973777,0.5971091118407027,0.6104975909265339,0.6096448215580096,0.6011171278727668,0.6144203300217456,0.45785187396068733,0.6070865134524368,0.6070865134524368,0.6070865134524368,0.6206455464119729,0.6156142071376797,0.6156142071376797,0.6093889907474523,0.5687971688056965,0.6070865134524368,0.49827314202873835,0.5128554982305036,0.4934123566281499,0.49861424977614804,0.4916215409542489,0.4946062337440839,0.502792819681917,0.5074830512088006,0.5102119131880782,0.5000639577026393,0.5033897582398841,0.5019400503133927,0.5137935445358802,0.5755814228930675,0.6206455464119729
455,0.45367330405491835,0.5733168464588752,0.599155758325161,0.6000085276936853,0.5897752952713938,0.572464077090351,0.5797978936596597,0.572464077090351,0.5531062124248497,0.5954035731036541,0.5954035731036541,0.5954035731036541,0.5954035731036541,0.45367330405491835,0.45367330405491835,0.45367330405491835,0.45367330405491835,0.45367330405491835,0.5686266149319916,0.590798618513623,0.5852556176182152,0.5653008143947469,0.592589434187524,0.6023110049887008,0.5797978936596597,0.45367330405491835,0.5954035731036541,0.5954035731036541,0.5954035731036541,0.587813925723788,0.592589434187524,0.592589434187524,0.5915661109452949,0.5535325971091118,0.5954035731036541,0.5073977742719481,0.49273014113333047,0.5124291135462414,0.5102971901249307,0.49921118833411504,0.4920479256385111,0.5044983584189656,0.49571483392316545,0.4992964652709675,0.4969939879759519,0.5011725578817209,0.5037308659872938,0.5041572506715559,0.5698331256682,0.6023110049887008
456,0.43090436191532,0.5221506843474183,0.5696499381742208,0.6017140664307338,0.5992410352620134,0.5947213576088347,0.5777512471752014,0.5855967253656249,0.5490129194559331,0.5848292329339531,0.5844881251865433,0.5844881251865433,0.5844881251865433,0.43090436191532,0.43090436191532,0.43090436191532,0.43090436191532,0.43090436191532,0.5519123353089157,0.5556645205304226,0.5929305419349337,0.5945508037351298,0.609730098494862,0.595574126977359,0.5987293736408988,0.43090436191532,0.5844881251865433,0.5774954163646442,0.6191105615486292,0.6185136229906621,0.6185136229906621,0.5931010958086386,0.5963416194090309,0.55873449025711,0.5844881251865433,0.4972498187865092,0.49801731121818105,0.5085916513878821,0.48744297104847994,0.503986696797851,0.514731590841257,0.49128043320683923,0.4986995267130005,0.5180573913785017,0.5062038971560141,0.4963970494179849,0.5026222658082121,0.5121732827356842,0.5682381311085528,0.6191105615486292
457,0.4543555195497378,0.549183473329638,0.5978766042723745,0.5875580949132307,0.5739137850168422,0.5670063531317955,0.5717818615955315,0.5660683068264188,0.5752782160064811,0.602737389672963,0.602737389672963,0.602737389672963,0.602737389672963,0.4543555195497378,0.4543555195497378,0.4543555195497378,0.4543555195497378,0.4543555195497378,0.5781776318594636,0.6022257280518484,0.5958299577879163,0.593783311303458,0.6105828678633863,0.5698204920479256,0.5952330192299493,0.4543555195497378,0.602737389672963,0.602737389672963,0.602737389672963,0.6070012365155844,0.5809917707755937,0.5809917707755937,0.5706732614164499,0.5835500788811666,0.602737389672963,0.49801731121818105,0.49750564959706645,0.5077388820193579,0.505180573913785,0.4873576941116275,0.5033044813030316,0.5062891740928666,0.4931565258175926,0.5124291135462414,0.5032192043661792,0.49682343410224705,0.49008655609090523,0.5061186202191618,0.5715386644052487,0.6105828678633863
458,0.45606105828678634,0.57348740033258,0.596768004093293,0.5977913273355221,0.5785187396068733,0.562316121604912,0.5672621839423528,0.5610369675521255,0.5561761821515371,0.5935274804929007,0.5935274804929007,0.5935274804929007,0.5935274804929007,0.45606105828678634,0.45606105828678634,0.45606105828678634,0.45606105828678634,0.45606105828678634,0.5641922142156653,0.5851703406813628,0.5877286487869355,0.5743401697011044,0.5821856478915277,0.6000085276936853,0.570076322858483,0.45606105828678634,0.5935274804929007,0.5935274804929007,0.5935274804929007,0.5893489105871317,0.5932716496823434,0.5932716496823434,0.5931010958086386,0.5448343495501642,0.5935274804929007,0.4903423869014625,0.49264486419647807,0.511149959493455,0.5102119131880782,0.4985289728392956,0.4911951562699868,0.4917920948279538,0.4978467573444762,0.49827314202873835,0.49921118833411504,0.49767620347077135,0.4958001108600179,0.4917920948279538,0.5671547981700201,0.6000085276936853
459,0.435679870379056,0.5742548927642519,0.5862789408604443,0.5799684475333646,0.5861083869867394,0.5873022641026734,0.5593314288150769,0.5841470174391336,0.5502920735087196,0.5766426469961199,0.5764720931224151,0.5764720931224151,0.5764720931224151,0.435679870379056,0.435679870379056,0.435679870379056,0.435679870379056,0.435679870379056,0.5810770477124462,0.5954035731036541,0.5573700592674711,0.5962563424721784,0.587813925723788,0.5875580949132307,0.5799684475333646,0.435679870379056,0.5764720931224151,0.596768004093293,0.5954888500405066,0.5900311260819512,0.5900311260819512,0.5982177120197842,0.5950624653562444,0.5739990619536947,0.5764720931224151,0.4943504029335266,0.4997228499552296,0.4975909265339189,0.4899160022172004,0.4984436959024432,0.4873576941116275,0.5079094358930627,0.5021106041870976,0.5107235748091928,0.5007461731974587,0.5044983584189656,0.49656760329168975,0.4852257706903168,0.5663967809535541,0.5982177120197842
460,0.4295825693941074,0.5693514688952372,0.5636379141261246,0.6015008740886028,0.6020978126465697,0.5959578731931949,0.5937406728350317,0.5949345499509657,0.5687545303372703,0.5850424252760841,0.5851277022129365,0.5851277022129365,0.5851277022129365,0.4295825693941074,0.4295825693941074,0.4295825693941074,0.4295825693941074,0.4295825693941074,0.5610796060205517,0.5849571483392316,0.6038033513836183,0.607129151920863,0.6067027672366009,0.6025241973308318,0.5940817805824414,0.4295825693941074,0.5851277022129365,0.6223084466805953,0.6070438749840106,0.6057647209312241,0.6057647209312241,0.5887093335607385,0.6018419818360125,0.5390781563126252,0.5851277022129365,0.501812134908114,0.49490470302306744,0.48936170212765956,0.4978893958129024,0.4944783183388053,0.5051379354453588,0.494819426086215,0.5114484287724385,0.4997654884236558,0.5010446424764422,0.5165650449835842,0.5081226282351938,0.4994243806762461,0.5733247424715466,0.6223084466805953
461,0.4516692960388863,0.5704600690743189,0.5573274207990448,0.5885387796870336,0.5805227476229053,0.5788172088858569,0.5770263932119558,0.5937406728350317,0.5851277022129365,0.5999658892252591,0.5999658892252591,0.5999658892252591,0.5999658892252591,0.4516692960388863,0.4516692960388863,0.4516692960388863,0.4516692960388863,0.4516692960388863,0.5592035134097983,0.5644054065577965,0.5881123950027715,0.5838485481601501,0.5867479640131327,0.5626145908838954,0.5769411162751034,0.4516692960388863,0.5999658892252591,0.5999658892252591,0.5999658892252591,0.5883682258133288,0.5917793032874259,0.5917793032874259,0.5999658892252591,0.5394192640600349,0.5999658892252591,0.5047115507610966,0.4989127190551315,0.5099134439090948,0.5160533833624696,0.5059054278770306,0.49430776446510044,0.4965249648232635,0.4967807956338208,0.5024943504029336,0.4944783183388053,0.4879119942011683,0.4956721954547393,0.5111925979618812,0.5673932577527001,0.5999658892252591
462,0.45427024261288534,0.5695646612373684,0.592589434187524,0.5928452649980813,0.5841470174391336,0.5722935232166461,0.5772395855540869,0.5710996461007121,0.5511448428772439,0.5981324350829318,0.5981324350829318,0.5981324350829318,0.5981324350829318,0.45427024261288534,0.45427024261288534,0.45427024261288534,0.45427024261288534,0.45427024261288534,0.5682002302477295,0.586023110049887,0.5765573700592674,0.54679571909777,0.5870464332921161,0.5986440967040464,0.5753634929433334,0.45427024261288534,0.5981324350829318,0.5981324350829318,0.5981324350829318,0.5831236941969045,0.5873875410395258,0.5873875410395258,0.5873875410395258,0.5549823050356031,0.5981324350829318,0.5070566665245384,0.4914509870805441,0.48710186330107025,0.5066302818402763,0.4990406344604102,0.5067155587771287,0.49443567987037906,0.4963970494179849,0.5033044813030316,0.49980812689208204,0.5033897582398841,0.5039014198609986,0.4924743103227732,0.5668579080935708,0.5986440967040464
463,0.4559331428815077,0.5608237752099945,0.5719950539376626,0.5701189613269091,0.5698631305163518,0.5677312070950411,0.564917068178911,0.5635526371892722,0.5390781563126252,0.6024389203939794,0.6024389203939794,0.6024389203939794,0.6024389203939794,0.4559331428815077,0.4559331428815077,0.4559331428815077,0.4559331428815077,0.4559331428815077,0.5789877627595617,0.5783908242015947,0.5552807743145867,0.5835074404127404,0.5699484074532043,0.5848718714023792,0.5831663326653307,0.4559331428815077,0.6024389203939794,0.6024389203939794,0.6024389203939794,0.5844454867181171,0.5873449025710996,0.5873449025710996,0.585212979149789,0.5737858696115635,0.6024389203939794,0.4962691340127063,0.5101692747196521,0.5108514902144715,0.5027501812134908,0.5029207350871957,0.5040293352662772,0.5088048437300132,0.4902997484330363,0.493625548970281,0.493028610412314,0.5015563040975568,0.49183473329638,0.5047968276979491,0.5643675056969731,0.6024389203939794
