,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
364,0.43133074659958215,0.49469151068093636,0.578262908796316,0.55873449025711,0.5733168464588752,0.5768984778066771,0.5761309853750053,0.5722935232166461,0.5516565044983585,0.5829531403231996,0.5825267556389374,0.5825267556389374,0.5825267556389374,0.43133074659958215,0.43133074659958215,0.43133074659958215,0.43133074659958215,0.43133074659958215,0.4888074020381188,0.5849145098708054,0.5646185988999275,0.564533321963075,0.5933569266191958,0.5834648019443142,0.5870464332921161,0.43133074659958215,0.5825267556389374,0.5989852044514561,0.5982177120197842,0.5982177120197842,0.5982177120197842,0.6024815588624056,0.58542617149192,0.5172898989468299,0.5825267556389374,0.4937534643755596,0.5116616211145696,0.5044983584189656,0.506374451029719,0.4890632328486761,0.5126849443567987,0.501002004008016,0.5039014198609986,0.5103824670617831,0.49008655609090523,0.5021958811239501,0.5134524367884705,0.5012578348185733,0.5558003319483726,0.6024815588624056
365,0.4357225088474822,0.5739564234852684,0.6034622436362086,0.5986014582356202,0.5767705624013986,0.5864921332025753,0.5849571483392316,0.5830810557284782,0.5513580352193749,0.5799258090649384,0.5795847013175287,0.5795847013175287,0.5795847013175287,0.4357225088474822,0.4357225088474822,0.4357225088474822,0.4357225088474822,0.4357225088474822,0.5691809150215325,0.5939112267087366,0.605338336246962,0.5905001492346394,0.5808638553703152,0.6026947512045367,0.5836779942864452,0.4357225088474822,0.5795847013175287,0.6186415383959408,0.6085788598473543,0.6085788598473543,0.6085788598473543,0.5852982560866413,0.5841043789707073,0.5444506033343283,0.5795847013175287,0.5084637359826035,0.494819426086215,0.5077815204877841,0.4874003325800537,0.5088901206668657,0.49285805653860915,0.4938813797808383,0.4970366264443781,0.5055643201296209,0.5067581972455549,0.50061825779218,0.49047030230674116,0.49754828806549267,0.5707190582899447,0.6186415383959408
366,0.43073380804161515,0.5907133415767706,0.6009465739990619,0.5690529996162538,0.6009465739990619,0.5917366648189997,0.5892636336502792,0.5867053255447064,0.5627425062891741,0.5730610156483179,0.574084338890547,0.574084338890547,0.574084338890547,0.43073380804161515,0.43073380804161515,0.43073380804161515,0.43073380804161515,0.43073380804161515,0.5930158188717861,0.5822709248283802,0.5827825864494948,0.5848292329339531,0.6010318509359144,0.5832089711337569,0.5673474608792052,0.43073380804161515,0.574084338890547,0.6037607129151921,0.6147614377691554,0.6147614377691554,0.6147614377691554,0.607512898136699,0.5942949729245726,0.590201679955656,0.574084338890547,0.5057775124717521,0.49622649554428006,0.5119174519251268,0.49682343410224705,0.5004903423869015,0.5040719737347035,0.5002345115763441,0.49631177248113245,0.5127702212936511,0.5215537457894512,0.507568328145653,0.4925595872596256,0.5001492346394918,0.5728525609137898,0.6147614377691554
367,0.4554214812603931,0.5474352961241632,0.5806080245597578,0.5884535027501813,0.5833368865390355,0.5820577324862491,0.5452180957660001,0.563723191062977,0.5893062721187055,0.607129151920863,0.607129151920863,0.607129151920863,0.607129151920863,0.4554214812603931,0.4554214812603931,0.4554214812603931,0.4554214812603931,0.4554214812603931,0.5554513281882915,0.5570715899884876,0.5895621029292628,0.6100285677738455,0.6112224448897795,0.6056794439943717,0.6138660299322048,0.4554214812603931,0.607129151920863,0.607129151920863,0.607129151920863,0.6207734618172516,0.6148893531744339,0.6148893531744339,0.6148893531744339,0.5676459301581888,0.607129151920863,0.49345499509657614,0.49558691851788683,0.5016415810344093,0.5152858909307978,0.49780411887605,0.49115251780156055,0.4971219033812305,0.48961753293821686,0.5078667974246365,0.5050526585085063,0.4944783183388053,0.5027501812134908,0.5000213192342131,0.5759588522987662,0.6207734618172516
368,0.433292116147188,0.5431288108131156,0.5805653860913316,0.599155758325161,0.5945508037351298,0.5906280646399181,0.5612075214258304,0.574084338890547,0.5529356585511448,0.5727199079009082,0.5722935232166461,0.5722935232166461,0.5722935232166461,0.433292116147188,0.433292116147188,0.433292116147188,0.433292116147188,0.433292116147188,0.5466251652240651,0.5696499381742208,0.5885814181554598,0.5548117511618983,0.6029079435466678,0.5548117511618983,0.5683707841214344,0.433292116147188,0.5722935232166461,0.5792862320385451,0.6082803905683708,0.6082803905683708,0.6082803905683708,0.5966827271564406,0.5936127574297532,0.5613780752995352,0.5722935232166461,0.4902571099646101,0.5077388820193579,0.5016842195028355,0.5013431117554258,0.5097002515669637,0.4885515712275615,0.5027075427450646,0.5077388820193579,0.5001492346394918,0.5004903423869015,0.4987848036498529,0.5125996674199462,0.4981025881550335,0.5623066463897061,0.6082803905683708
369,0.4333347546156142,0.5772822240225131,0.5947639960772609,0.5897326568029676,0.5959578731931949,0.5907559800451968,0.5889651643712958,0.592205687971688,0.5511022044088176,0.5823988402336588,0.5822282863599539,0.5822282863599539,0.5822282863599539,0.4333347546156142,0.4333347546156142,0.4333347546156142,0.4333347546156142,0.4333347546156142,0.5747239159169403,0.5975781349933911,0.5806080245597578,0.5958725962563425,0.5962989809406046,0.5836779942864452,0.592205687971688,0.4333347546156142,0.5822282863599539,0.6034622436362086,0.5844454867181171,0.5844454867181171,0.5844454867181171,0.6045708438152901,0.6027800281413892,0.567901760968746,0.5822282863599539,0.5042851660768345,0.490043917622479,0.493625548970281,0.5115337057092909,0.493028610412314,0.5030912889609005,0.4965249648232635,0.5010446424764422,0.4956721954547393,0.49533108770732953,0.4990832729288364,0.4897028098750693,0.4978893958129024,0.5703053072259571,0.6045708438152901
370,0.43491237794738413,0.5606958598047158,0.5962563424721784,0.6012024048096193,0.5682855071845819,0.593186372745491,0.5821003709546753,0.5888372489660172,0.55873449025711,0.5803095552807743,0.5807359399650365,0.5807359399650365,0.5807359399650365,0.43491237794738413,0.43491237794738413,0.43491237794738413,0.43491237794738413,0.43491237794738413,0.5636805525945509,0.5939538651771629,0.6005201893147998,0.5940391421140153,0.6006054662516522,0.5964268963458833,0.5855114484287725,0.43491237794738413,0.5807359399650365,0.5776659702383491,0.5868758794184112,0.5868758794184112,0.5868758794184112,0.588410864281755,0.5869611563552637,0.574681277448514,0.5807359399650365,0.5062891740928666,0.4960559416705752,0.4960559416705752,0.5086769283247345,0.4902571099646101,0.4999786807657869,0.5043278045452607,0.4928154180701829,0.5152432524623716,0.5155843602097813,0.5108088517460453,0.48923378672238094,0.49682343410224705,0.5680960028804654,0.6012024048096193
371,0.4308617234468938,0.5835927173495928,0.6106255063318126,0.6020125357097174,0.5958725962563425,0.5907559800451968,0.5903295953609347,0.5877712872553618,0.5507610966614079,0.5766852854645461,0.5777938856436277,0.5777938856436277,0.5777938856436277,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.5877712872553618,0.6009039355306357,0.6086641367842067,0.6049119515626998,0.5837632712232976,0.5917793032874259,0.5941670575192939,0.4308617234468938,0.5777938856436277,0.5899032106766725,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.5988572890461774,0.5929731804033599,0.591011810855754,0.5777938856436277,0.507355135803522,0.4937108259071334,0.5122159212041103,0.4989127190551315,0.5008740886027374,0.49490470302306744,0.4973777341917878,0.5071845819298171,0.4815162239372362,0.5184411375943376,0.503006012024048,0.490043917622479,0.5027501812134908,0.5746007381192646,0.6106255063318126
372,0.45520828891826204,0.5784334626700209,0.5787745704174306,0.5781776318594636,0.573657954206285,0.5699057689847781,0.5692235534899587,0.5335777938856436,0.511149959493455,0.594380249861425,0.594380249861425,0.594380249861425,0.594380249861425,0.45520828891826204,0.45520828891826204,0.45520828891826204,0.45520828891826204,0.45520828891826204,0.5802242783439219,0.5825267556389374,0.5567731207095041,0.5733168464588752,0.5754487698801859,0.5832942480706093,0.5614633522363877,0.45520828891826204,0.594380249861425,0.594380249861425,0.594380249861425,0.5729757387114655,0.577069031680382,0.577069031680382,0.577069031680382,0.571696584658679,0.594380249861425,0.4979320342813286,0.5033897582398841,0.5021106041870976,0.5062891740928666,0.4952031723020509,0.5106382978723404,0.4954590031126082,0.5020253272502452,0.48326440114271096,0.5102971901249307,0.4937534643755596,0.500405065450049,0.49955229608152474,0.5601841981836013,0.594380249861425
373,0.42924146164669763,0.5314032319959067,0.5710570076322858,0.5855540868971987,0.5800110860017909,0.5556218820619964,0.5811196861808724,0.5812902400545772,0.5569010361147828,0.5800110860017909,0.5800110860017909,0.5800110860017909,0.5800110860017909,0.42924146164669763,0.42924146164669763,0.42924146164669763,0.42924146164669763,0.42924146164669763,0.5364345712702,0.5751503006012024,0.5791583166332666,0.5540016202618002,0.6058499978680766,0.5845307636549695,0.5861510254551656,0.42924146164669763,0.5800110860017909,0.592376241845393,0.6033769666993561,0.6033769666993561,0.6033769666993561,0.6025241973308318,0.6020125357097174,0.5540016202618002,0.5800110860017909,0.501385750223852,0.5040293352662772,0.5014710271607044,0.5084637359826035,0.5126423058883725,0.5055643201296209,0.5002771500447704,0.50377350445572,0.48347759348484204,0.4885942096959877,0.5008740886027374,0.49874216518142667,0.5044557199505394,0.5619639594397621,0.6058499978680766
374,0.43457127019997444,0.5765573700592674,0.6047840361574213,0.6004349123779474,0.5983029889566367,0.588410864281755,0.5867053255447064,0.5916513878821473,0.5459429497292457,0.5827825864494948,0.5821856478915277,0.5821856478915277,0.5821856478915277,0.43457127019997444,0.43457127019997444,0.43457127019997444,0.43457127019997444,0.43457127019997444,0.5747665543853665,0.6029932204835202,0.5951477422930969,0.5811623246492986,0.5977913273355221,0.5932716496823434,0.5912250031978852,0.43457127019997444,0.5821856478915277,0.6167228073167612,0.5927599880612289,0.5927599880612289,0.5927599880612289,0.5989852044514561,0.5987293736408988,0.5583081055728478,0.5821856478915277,0.49631177248113245,0.49835841896559074,0.5069713895876861,0.48155886240566237,0.4905129407751674,0.4973350957233616,0.4999786807657869,0.4981025881550335,0.4967381571653946,0.49571483392316545,0.4936681874387072,0.49324180275444507,0.4981025881550335,0.5721577117986959,0.6167228073167612
375,0.45635952756576986,0.5148595062465356,0.5751503006012024,0.5518696968404895,0.5632968063787149,0.5585212979149788,0.5591182364729459,0.5540868971986527,0.5901590414872298,0.6032916897625037,0.6032916897625037,0.6032916897625037,0.6032916897625037,0.45635952756576986,0.45635952756576986,0.45635952756576986,0.45635952756576986,0.45635952756576986,0.5058201509401782,0.5685839764635654,0.559544621157208,0.5510169274719652,0.604144459131028,0.5835927173495928,0.587600733381657,0.45635952756576986,0.6032916897625037,0.6032916897625037,0.6032916897625037,0.6114782757003369,0.586406856265723,0.586406856265723,0.586406856265723,0.5010446424764422,0.6032916897625037,0.49959493454995096,0.5076109666140792,0.4885942096959877,0.5139214599411589,0.49413721059139554,0.4967807956338208,0.5058201509401782,0.5048821046348015,0.49533108770732953,0.5026649042766383,0.5021532426555239,0.5028354581503433,0.4995096576130985,0.5585686739910081,0.6114782757003369
376,0.4574681277448514,0.570289515200614,0.54240395684987,0.554172174135505,0.5457297573871146,0.5534899586406856,0.5509316505351127,0.5609090521468468,0.5079520743614889,0.6031211358887989,0.6031211358887989,0.6031211358887989,0.6031211358887989,0.4574681277448514,0.4574681277448514,0.4574681277448514,0.4574681277448514,0.4574681277448514,0.5741269773589732,0.5579243593570119,0.5737858696115635,0.5949345499509657,0.58103440924402,0.5673900993476314,0.5964695348143094,0.4574681277448514,0.6031211358887989,0.6031211358887989,0.6031211358887989,0.5988572890461774,0.5997100584147017,0.5997100584147017,0.5997100584147017,0.5706306229480237,0.6031211358887989,0.49780411887605,0.5056495970664734,0.5026649042766383,0.512130644267258,0.5041146122031297,0.48902059438024986,0.4938813797808383,0.5039440583294248,0.48322176267428474,0.49081141005415085,0.4939666567176907,0.5042851660768345,0.5011299194132947,0.5624092945544359,0.6031211358887989
377,0.4281754999360423,0.5704174306058927,0.5598430904361915,0.6012876817464716,0.6029932204835202,0.592589434187524,0.5703321536690402,0.5940391421140153,0.5693941073636635,0.5823562017652326,0.5826973095126423,0.5826973095126423,0.5826973095126423,0.4281754999360423,0.4281754999360423,0.4281754999360423,0.4281754999360423,0.4281754999360423,0.5695646612373684,0.5831236941969045,0.6060631902102076,0.6086214983157805,0.6076834520104037,0.6038459898520445,0.5951477422930969,0.4281754999360423,0.5826973095126423,0.6212424849699398,0.6081098366946659,0.6081098366946659,0.6081098366946659,0.587216987165821,0.6017140664307338,0.5454312881081311,0.5826973095126423,0.5019400503133927,0.5070566665245384,0.5196776531786979,0.4981878650918859,0.49750564959706645,0.5089327591352919,0.5017694964396879,0.5025369888713598,0.517119345073125,0.5181426683153542,0.4981025881550335,0.4955442800494606,0.49887008058670534,0.5727704423820059,0.6212424849699398
378,0.4559331428815077,0.5584360209781265,0.5574979746727498,0.5832516096021831,0.5787319319490044,0.5599710058414702,0.5633820833155673,0.56312625250501,0.58103440924402,0.5973223041828337,0.5973223041828337,0.5973223041828337,0.5973223041828337,0.4559331428815077,0.4559331428815077,0.4559331428815077,0.4559331428815077,0.4559331428815077,0.5536605125143905,0.5653434528631731,0.5845307636549695,0.5785613780752995,0.5854688099603462,0.5558777128725536,0.5699484074532043,0.4559331428815077,0.5973223041828337,0.5973223041828337,0.5973223041828337,0.5876860103185093,0.5829105018547733,0.5829105018547733,0.5829105018547733,0.5366051251439048,0.5973223041828337,0.4995096576130985,0.5012151963501471,0.4848420244744809,0.5105103824670618,0.5088048437300132,0.4927727796017567,0.49609858013900143,0.4990832729288364,0.5042851660768345,0.5070993049929646,0.4938813797808383,0.4907261331172984,0.4969513495075257,0.561812355996469,0.5973223041828337
379,0.45341747324436105,0.5786892934805782,0.5983029889566367,0.5764720931224151,0.5848292329339531,0.565727199079009,0.5687971688056965,0.5725493540272033,0.5861936639235918,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.45341747324436105,0.45341747324436105,0.45341747324436105,0.45341747324436105,0.45341747324436105,0.5825267556389374,0.5988146505777513,0.5897752952713938,0.5882403104080501,0.6116061911056155,0.5781776318594636,0.5893489105871317,0.45341747324436105,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.6046134822837164,0.5947213576088347,0.5947213576088347,0.5947213576088347,0.5859378331130346,0.6012024048096193,0.5044130814821132,0.5011725578817209,0.5102971901249307,0.5104677439986356,0.49443567987037906,0.4882104634801518,0.4990406344604102,0.49921118833411504,0.5001492346394918,0.49417984905982176,0.5052658508506375,0.4852257706903168,0.5003197885131966,0.5744380802582312,0.6116061911056155
380,0.45380121946019697,0.5564746514305207,0.5783055472647423,0.5799258090649384,0.5532341278301284,0.564917068178911,0.5639790218735343,0.5916940263505734,0.5618470984522236,0.6036327975099135,0.6036327975099135,0.6036327975099135,0.6036327975099135,0.45380121946019697,0.45380121946019697,0.45380121946019697,0.45380121946019697,0.45380121946019697,0.5511874813456701,0.5646612373683537,0.5758325160960218,0.5740417004221209,0.5606532213362896,0.5951903807615231,0.5672195454739266,0.45380121946019697,0.6036327975099135,0.6036327975099135,0.6036327975099135,0.6010744894043406,0.6009039355306357,0.6009039355306357,0.6009039355306357,0.5291860316377436,0.6036327975099135,0.4915789024858227,0.5010446424764422,0.5013004732869996,0.5016415810344093,0.49669551869696843,0.4830512088005799,0.4995096576130985,0.49055557924359355,0.5115337057092909,0.4794695774527779,0.5039440583294248,0.4970366264443781,0.49498997995991983,0.5647433559001376,0.6036327975099135
381,0.4329936468682045,0.5842749328444122,0.5919498571611308,0.5835927173495928,0.5931437342770648,0.5908412569820493,0.5876860103185093,0.5871743486973948,0.5522960815247516,0.5770263932119558,0.5764294546539889,0.5764294546539889,0.5764294546539889,0.4329936468682045,0.4329936468682045,0.4329936468682045,0.4329936468682045,0.4329936468682045,0.5818019016756918,0.5951051038246706,0.556559928367373,0.5990278429198823,0.5914381955400162,0.5885387796870336,0.5850424252760841,0.4329936468682045,0.5764294546539889,0.5978339658039483,0.58981793373982,0.58981793373982,0.58981793373982,0.6019272587728649,0.5992836737304396,0.5728478233061869,0.5764294546539889,0.49354027203342854,0.5060759817507355,0.4919200102332324,0.48995864068562656,0.49115251780156055,0.496013303202149,0.49925382680254127,0.4976335650023451,0.5046262738242442,0.5036029505820151,0.4983157804971645,0.488850040506545,0.49814522662345967,0.568950351451524,0.6019272587728649
382,0.4550803735129834,0.46753080629343796,0.5781349933910374,0.5645759604315013,0.5379695561335437,0.5409542489233786,0.5540016202618002,0.5615059907048139,0.593399565087622,0.608919967594764,0.608919967594764,0.608919967594764,0.608919967594764,0.4550803735129834,0.4550803735129834,0.4550803735129834,0.4550803735129834,0.4550803735129834,0.5202319532682386,0.5629556986313051,0.5632968063787149,0.5955314885089328,0.6123310450688612,0.5997953353515542,0.6060205517417815,0.4550803735129834,0.608919967594764,0.608919967594764,0.608919967594764,0.6212851234383661,0.6067027672366009,0.6067027672366009,0.6067027672366009,0.5385664946915106,0.608919967594764,0.4962691340127063,0.49498997995991983,0.5034323967083102,0.5128981366989298,0.5003624269816228,0.5044557199505394,0.500191873107918,0.5024090734660811,0.49413721059139554,0.4962691340127063,0.4978893958129024,0.4985716113077218,0.496610241760116,0.5644117233679337,0.6212851234383661
383,0.45610369675521256,0.5415511874813457,0.5721656078113674,0.5778791625804801,0.5592035134097983,0.5690103611478275,0.5641495757472391,0.5598857289046177,0.5405278642391166,0.6032916897625037,0.6032916897625037,0.6032916897625037,0.6032916897625037,0.45610369675521256,0.45610369675521256,0.45610369675521256,0.45610369675521256,0.45610369675521256,0.5485438963032447,0.5846160405918219,0.5781349933910374,0.5235577538054833,0.602950582015094,0.5674753762844839,0.5971517503091289,0.45610369675521256,0.6032916897625037,0.6032916897625037,0.6032916897625037,0.6157421225429582,0.5870890717605424,0.5870890717605424,0.5870890717605424,0.5594593442203556,0.6032916897625037,0.49558691851788683,0.49780411887605,0.4897880868119217,0.5096576130985375,0.497207180318083,0.4891058713171023,0.5005329808553277,0.49490470302306744,0.5043704430136869,0.500191873107918,0.4885089327591353,0.5125570289515201,0.49669551869696843,0.5631388861252844,0.6157421225429582
384,0.42894299236771416,0.5707585383533024,0.5550675819724555,0.6024815588624056,0.6008612970622095,0.589007802839722,0.5785187396068733,0.5944655267982774,0.568114953310877,0.5800537244702171,0.5803948322176268,0.5803948322176268,0.5803948322176268,0.42894299236771416,0.42894299236771416,0.42894299236771416,0.42894299236771416,0.42894299236771416,0.5702468767321878,0.5780070779857588,0.6048693130942736,0.6081098366946659,0.6066601287681747,0.601543512557029,0.5916513878821473,0.42894299236771416,0.5803948322176268,0.6182577921801049,0.6067454057050271,0.6067454057050271,0.6067454057050271,0.5837206327548714,0.5999232507568328,0.5467104421609176,0.5803948322176268,0.49895535752355774,0.4914509870805441,0.515925467957191,0.4966528802285422,0.5008314501343112,0.5114910672408647,0.49776148040762375,0.4998934038289345,0.514731590841257,0.47806250799471284,0.4998934038289345,0.4967381571653946,0.5009167270711636,0.5717344855195022,0.6182577921801049
385,0.4541849656760329,0.5715260307849742,0.5965974502195881,0.5983029889566367,0.5694793843005159,0.5629983370997313,0.5643627680893702,0.5939538651771629,0.5496951349507526,0.5971091118407027,0.5971091118407027,0.5971091118407027,0.5971091118407027,0.4541849656760329,0.4541849656760329,0.4541849656760329,0.4541849656760329,0.4541849656760329,0.5685413379951392,0.584232294375986,0.5897752952713938,0.5766426469961199,0.5812476015861511,0.6030784974203727,0.5708438152901548,0.4541849656760329,0.5971091118407027,0.5971091118407027,0.5971091118407027,0.5915661109452949,0.59736494265126,0.59736494265126,0.59736494265126,0.5475632115294419,0.5971091118407027,0.4960559416705752,0.5020253272502452,0.5050100200400801,0.49835841896559074,0.501002004008016,0.5114057903040122,0.49946701914467234,0.5032192043661792,0.48812518654329934,0.5166929603888628,0.5046689122926704,0.4978467573444762,0.5024517119345073,0.5690182571604991,0.6030784974203727
386,0.43431543938941714,0.5638511064682556,0.5495245810770477,0.5959152347247687,0.5941244190508677,0.5812476015861511,0.5739990619536947,0.5890930797765744,0.5629130601628789,0.5787745704174306,0.5789451242911354,0.5789451242911354,0.5789451242911354,0.43431543938941714,0.43431543938941714,0.43431543938941714,0.43431543938941714,0.43431543938941714,0.563339444847141,0.5757046006907431,0.5984735428303415,0.6012024048096193,0.6006054662516522,0.5932716496823434,0.5835500788811666,0.43431543938941714,0.5789451242911354,0.6137381145269262,0.6017140664307338,0.6017140664307338,0.6017140664307338,0.5786892934805782,0.5940391421140153,0.54679571909777,0.5789451242911354,0.5044130814821132,0.49290069500703537,0.48266746258474397,0.49682343410224705,0.501002004008016,0.4860785400588411,0.49980812689208204,0.4937534643755596,0.4813030315951051,0.4810472007845478,0.4997228499552296,0.4966528802285422,0.5009167270711636,0.5676317173353799,0.6137381145269262
387,0.45755340468170386,0.5789877627595617,0.5934848420244745,0.5925467957190977,0.5766852854645461,0.5681575917793033,0.5684134225898606,0.5847013175286744,0.549396665671769,0.602353643457127,0.602353643457127,0.602353643457127,0.602353643457127,0.45755340468170386,0.45755340468170386,0.45755340468170386,0.45755340468170386,0.45755340468170386,0.5758325160960218,0.5868332409499851,0.5778791625804801,0.5500788811665885,0.584019102033855,0.6007333816569309,0.5713981153796955,0.45755340468170386,0.602353643457127,0.602353643457127,0.602353643457127,0.5826546710442161,0.5874301795079521,0.5874301795079521,0.5874301795079521,0.5598857289046177,0.602353643457127,0.5056495970664734,0.4978893958129024,0.5036882275188675,0.506161258687588,0.501982688781819,0.5090606745405705,0.4982305035603121,0.5005329808553277,0.5173325374152561,0.5178441990363706,0.49439304140195284,0.4965249648232635,0.49899799599198397,0.5683723633239687,0.602353643457127
388,0.43039270029420545,0.5789451242911354,0.555152858909308,0.5815034323967083,0.5807359399650365,0.5666652453843858,0.5797126167228073,0.5786892934805782,0.5526798277405875,0.5800537244702171,0.57945678591225,0.57945678591225,0.57945678591225,0.43039270029420545,0.43039270029420545,0.43039270029420545,0.43039270029420545,0.43039270029420545,0.5769837547435296,0.569308830426811,0.5873022641026734,0.6035048821046348,0.5916513878821473,0.5994115891357182,0.5923336033769667,0.43039270029420545,0.57945678591225,0.5859378331130346,0.6080245597578136,0.6080245597578136,0.6080245597578136,0.5928452649980813,0.5877286487869355,0.5720376924060888,0.57945678591225,0.4931565258175926,0.5068861126508336,0.4917068178911014,0.49298597194388777,0.4878693557327421,0.49443567987037906,0.4996375730183772,0.49690871103909945,0.5069713895876861,0.5012578348185733,0.5028780966187695,0.4885515712275615,0.4967381571653946,0.566936868220286,0.6080245597578136
389,0.4328230929944996,0.588794610497591,0.5834221634758879,0.5884535027501813,0.5871743486973948,0.5933142881507696,0.5788172088858569,0.5817166247388393,0.5603121135888799,0.5697778535794994,0.5705453460111712,0.5705453460111712,0.5705453460111712,0.4328230929944996,0.4328230929944996,0.4328230929944996,0.4328230929944996,0.4328230929944996,0.5914381955400162,0.5620176523259285,0.5771969470856607,0.5814607939282821,0.6044855668784377,0.5833368865390355,0.5795847013175287,0.4328230929944996,0.5705453460111712,0.6038033513836183,0.6143776915533194,0.6143776915533194,0.6143776915533194,0.6039739052573232,0.5853835330234938,0.5870037948236899,0.5705453460111712,0.5044557199505394,0.49413721059139554,0.5118748134567006,0.496610241760116,0.5001065961710656,0.49558691851788683,0.49669551869696843,0.5059907048138831,0.5113631518355861,0.4736707457468128,0.4973777341917878,0.5043704430136869,0.500191873107918,0.5705327123908968,0.6143776915533194
390,0.4565727199079009,0.5765573700592674,0.59736494265126,0.5739990619536947,0.5841470174391336,0.5641922142156653,0.5670063531317955,0.5709290922270072,0.5844028482496909,0.6029932204835202,0.6029932204835202,0.6029932204835202,0.6029932204835202,0.4565727199079009,0.4565727199079009,0.4565727199079009,0.4565727199079009,0.4565727199079009,0.5803948322176268,0.5986440967040464,0.5861936639235918,0.5868758794184112,0.6103270370528291,0.5763868161855626,0.5867906024815589,0.4565727199079009,0.6029932204835202,0.6029932204835202,0.6029932204835202,0.6035901590414873,0.5935274804929007,0.5935274804929007,0.5935274804929007,0.5867053255447064,0.6029932204835202,0.5068861126508336,0.5031339274293267,0.49068349464887223,0.511746898051422,0.5050100200400801,0.4915362640173965,0.4981025881550335,0.4981025881550335,0.5012578348185733,0.4942651259966742,0.5084210975141773,0.514731590841257,0.5001492346394918,0.5739548442827341,0.6103270370528291
391,0.43167185434699185,0.5877286487869355,0.6066601287681747,0.5839764635654288,0.6037607129151921,0.5839764635654288,0.5939538651771629,0.5826120325757899,0.548586534771671,0.573657954206285,0.5751076621327762,0.5751076621327762,0.5751076621327762,0.43167185434699185,0.43167185434699185,0.43167185434699185,0.43167185434699185,0.43167185434699185,0.5916513878821473,0.5913102801347375,0.5926747111243764,0.5935274804929007,0.596171065535326,0.576045708438153,0.5871317102289686,0.43167185434699185,0.5751076621327762,0.6004349123779474,0.6141644992111883,0.6141644992111883,0.6141644992111883,0.6071717903892893,0.5960005116616212,0.5929305419349337,0.5751076621327762,0.4923037564490684,0.4955442800494606,0.512343836609389,0.4990406344604102,0.4987848036498529,0.5042425276084083,0.501002004008016,0.4899160022172004,0.5110646825566025,0.5218948535368609,0.4936681874387072,0.5058627894086044,0.5000639577026393,0.5742233087135659,0.6141644992111883
392,0.4537585809917708,0.5649597066473372,0.5481601500874088,0.5870464332921161,0.5786040165437257,0.5586492133202575,0.5687971688056965,0.5643627680893702,0.5777512471752014,0.595574126977359,0.595574126977359,0.595574126977359,0.595574126977359,0.4537585809917708,0.4537585809917708,0.4537585809917708,0.4537585809917708,0.4537585809917708,0.5606105828678634,0.5574553362043235,0.5863642177972967,0.5815034323967083,0.5802242783439219,0.5600136443098964,0.5768132008698248,0.4537585809917708,0.595574126977359,0.595574126977359,0.595574126977359,0.5838911866285763,0.5887519720291647,0.5887519720291647,0.5887519720291647,0.5436404724342302,0.595574126977359,0.5028780966187695,0.500405065450049,0.4854816015008741,0.48897795591182364,0.5073977742719481,0.5035603121135889,0.5033897582398841,0.49887008058670534,0.5089327591352919,0.5077388820193579,0.501598942565983,0.49068349464887223,0.4979320342813286,0.5625435267698518,0.595574126977359
