,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
422,0.4659958214300942,0.5944228883298512,0.5741269773589732,0.5735300388010063,0.5663667761054023,0.5642348526840916,0.5627851447576003,0.5537457894512429,0.5641495757472391,0.585212979149789,0.585212979149789,0.585212979149789,0.585212979149789,0.4659958214300942,0.4659958214300942,0.4659958214300942,0.4659958214300942,0.4659958214300942,0.5944228883298512,0.5622734831364857,0.5624440370101906,0.5586918517886837,0.577452777896218,0.5773675009593655,0.570886453758581,0.4659958214300942,0.5854688099603462,0.564917068178911,0.5626998678207479,0.5574126977358973,0.585212979149789,0.585212979149789,0.5842749328444122,0.5845307636549695,0.585212979149789,0.5036882275188675,0.5000213192342131,0.4982305035603121,0.513153967509487,0.49413721059139554,0.5015563040975568,0.493625548970281,0.49933910373939366,0.4885942096959877,0.5057348740033258,0.5140920138148638,0.5083784590457511,0.5047968276979491,0.5513011839281399,0.5944228883298512
423,0.4619878053980301,0.562529313947043,0.592376241845393,0.59578731931949,0.5572421438621925,0.5800110860017909,0.5674753762844839,0.5782202703278898,0.5326823860486931,0.5820577324862491,0.5820577324862491,0.5820577324862491,0.5820577324862491,0.4619878053980301,0.4619878053980301,0.4619878053980301,0.4619878053980301,0.4619878053980301,0.567304822410779,0.6038886283204707,0.5987720121093251,0.5870037948236899,0.5962137040037522,0.5803521937492006,0.5882829488764764,0.4619878053980301,0.44612629514347846,0.5986014582356202,0.5961284270668997,0.5347290325331514,0.5820577324862491,0.5820577324862491,0.5823135632968064,0.5788172088858569,0.5820577324862491,0.5046262738242442,0.49285805653860915,0.49609858013900143,0.4845861936639236,0.504967381571654,0.5099987208459472,0.49643968788641113,0.4938813797808383,0.5093165053511278,0.4974630111286403,0.4919200102332324,0.4989127190551315,0.49993604229736066,0.5462730030589152,0.5986014582356202
424,0.4668485907986185,0.4967807956338208,0.585212979149789,0.5499936042297361,0.5540016202618002,0.5538310663880953,0.5569010361147828,0.554172174135505,0.5822282863599539,0.5901590414872298,0.5901590414872298,0.5901590414872298,0.5901590414872298,0.4668485907986185,0.4668485907986185,0.4668485907986185,0.4668485907986185,0.4668485907986185,0.49183473329638,0.5793288705069713,0.5480322346821302,0.5654287298000256,0.5935701189613269,0.5827399479810685,0.5755766852854646,0.4668485907986185,0.5239841384897455,0.581631347801987,0.5501641581034409,0.5495672195454739,0.5901590414872298,0.5901590414872298,0.5894768259924104,0.5171619835415512,0.5901590414872298,0.49609858013900143,0.501385750223852,0.5009593655395899,0.49354027203342854,0.5092312284142754,0.5119600903935531,0.49959493454995096,0.4984863343708694,0.5067581972455549,0.4950752568967723,0.5041146122031297,0.5094017822879802,0.5000213192342131,0.5436041507759412,0.5901590414872298
425,0.46450347503517675,0.5953182961668017,0.6042723745363067,0.6012024048096193,0.5897752952713938,0.5779218010489063,0.578262908796316,0.5771543086172345,0.5034750351767364,0.5817592632072656,0.5817592632072656,0.5817592632072656,0.5817592632072656,0.46450347503517675,0.46450347503517675,0.46450347503517675,0.46450347503517675,0.46450347503517675,0.5932716496823434,0.6062337440839125,0.5793715089753976,0.550377350445572,0.5936127574297532,0.5925041572506715,0.5750223851959237,0.46450347503517675,0.5884961412186074,0.609730098494862,0.5809917707755937,0.5870464332921161,0.5817592632072656,0.5817592632072656,0.5820150940178229,0.580650663028184,0.5817592632072656,0.476101138447107,0.5084210975141773,0.4987848036498529,0.5062038971560141,0.5065450049034239,0.49887008058670534,0.49537372617575576,0.5137935445358802,0.4986995267130005,0.5042425276084083,0.49631177248113245,0.5042425276084083,0.49298597194388777,0.5561351228856452,0.609730098494862
426,0.43832345542148127,0.5971943887775552,0.627041316675905,0.6126295143478446,0.594977188419392,0.5957446808510638,0.5969385579669978,0.5828678633863471,0.5347716710015776,0.5542148126039312,0.5548970280987507,0.5548970280987507,0.5548970280987507,0.43832345542148127,0.43832345542148127,0.43832345542148127,0.43832345542148127,0.43832345542148127,0.6009465739990619,0.6215835927173496,0.6241419008229224,0.6196222231697437,0.5819298170809705,0.6017993433675862,0.5907133415767706,0.43832345542148127,0.5741696158273994,0.6266149319916429,0.6249946701914467,0.6111798064213534,0.5934422035560483,0.586620048607854,0.5798831705965122,0.6043576514731591,0.5548970280987507,0.5142199292201424,0.5047541892295229,0.49571483392316545,0.49290069500703537,0.49980812689208204,0.4828380164584488,0.49895535752355774,0.503986696797851,0.49477678761778876,0.5009167270711636,0.5010872809448684,0.5021958811239501,0.49332707969129747,0.5535989236155525,0.627041316675905
427,0.4342301624525647,0.5747665543853665,0.573657954206285,0.6077687289472562,0.6151025455165651,0.6088773291263377,0.5992410352620134,0.5560056282778323,0.5458576727923933,0.5582228286359954,0.5582228286359954,0.5582228286359954,0.5582228286359954,0.4342301624525647,0.4342301624525647,0.4342301624525647,0.4342301624525647,0.4342301624525647,0.5718671385323839,0.5975354965249648,0.6180019613695477,0.6190252846117767,0.5952330192299493,0.6011171278727668,0.5918219417558521,0.4342301624525647,0.5777512471752014,0.5914808340084424,0.6174050228115806,0.6141644992111883,0.603931266788897,0.594977188419392,0.5894341875239841,0.5430435338762631,0.5582228286359954,0.5178015605679444,0.501598942565983,0.5008314501343112,0.5101266362512259,0.5078241589562102,0.5092738668827016,0.49409457212296937,0.48010915447917113,0.4963970494179849,0.49656760329168975,0.49801731121818105,0.5022811580608024,0.5073977742719481,0.5485170498601617,0.6174050228115806
428,0.4685114910672409,0.5586492133202575,0.5780923549226111,0.5899458491450987,0.58542617149192,0.5835500788811666,0.5467104421609176,0.5566878437726517,0.5706732614164499,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.4685114910672409,0.4685114910672409,0.4685114910672409,0.4685114910672409,0.4685114910672409,0.5651302605210421,0.5504626273824245,0.5913102801347375,0.5966827271564406,0.5923336033769667,0.591992495629557,0.5917366648189997,0.4685114910672409,0.5264998081268921,0.5582228286359954,0.5889225259028695,0.5867906024815589,0.5891783567134269,0.5891783567134269,0.589007802839722,0.572464077090351,0.5891783567134269,0.48931906365923333,0.4922184795122159,0.4963970494179849,0.5049247431032278,0.5032192043661792,0.49042766383831493,0.5017694964396879,0.49511789536519846,0.4916215409542489,0.5021106041870976,0.5040719737347035,0.5077388820193579,0.5005756193237539,0.5528503816142925,0.5899458491450987
429,0.46365070566665245,0.5901164030188035,0.6069159595787319,0.6023110049887008,0.5756193237538908,0.5658124760158615,0.5574553362043235,0.5686266149319916,0.548586534771671,0.5835500788811666,0.5835500788811666,0.5835500788811666,0.5835500788811666,0.46365070566665245,0.46365070566665245,0.46365070566665245,0.46365070566665245,0.46365070566665245,0.5870464332921161,0.5983029889566367,0.5936127574297532,0.5780923549226111,0.5826973095126423,0.5936980343666055,0.5662388607001236,0.46365070566665245,0.588410864281755,0.6059779132733553,0.5956594039142113,0.5440668571184923,0.5835500788811666,0.5835500788811666,0.5838059096917239,0.5644480450262227,0.5835500788811666,0.5223212382211231,0.48710186330107025,0.5039014198609986,0.5053511277874899,0.4917920948279538,0.5006608962606063,0.5056069585980472,0.5130260521042084,0.5033044813030316,0.49562955698631306,0.4955442800494606,0.4948620645546412,0.5024517119345073,0.5542432382495488,0.6069159595787319
430,0.46488722125101267,0.5862363023920181,0.6082377520999446,0.5994542276041445,0.5479469577452778,0.5832516096021831,0.573871146548416,0.5795847013175287,0.5399309256811495,0.5864921332025753,0.5864921332025753,0.5864921332025753,0.5864921332025753,0.46488722125101267,0.46488722125101267,0.46488722125101267,0.46488722125101267,0.46488722125101267,0.5902443184240822,0.613098537500533,0.6073849827314203,0.5998806122884066,0.6003069969726688,0.5842749328444122,0.5881123950027715,0.46488722125101267,0.5622734831364857,0.610113844710698,0.6057647209312241,0.5813755169914296,0.5864921332025753,0.5864921332025753,0.5865774101394278,0.5945081652667036,0.5864921332025753,0.5047115507610966,0.4971219033812305,0.49166417942267515,0.5126423058883725,0.49285805653860915,0.4879972711380207,0.4990832729288364,0.5071845819298171,0.5099134439090948,0.5013004732869996,0.5105103824670618,0.4970366264443781,0.4950752568967723,0.5575516675589162,0.610113844710698
431,0.46399181341406215,0.5983029889566367,0.6094742676843048,0.6058926363365028,0.5946360806719823,0.5809064938387413,0.5824414787020851,0.57945678591225,0.5421054875708865,0.5849145098708054,0.5849145098708054,0.5849145098708054,0.5849145098708054,0.46399181341406215,0.46399181341406215,0.46399181341406215,0.46399181341406215,0.46399181341406215,0.5972796657144075,0.6095595446211572,0.5845734021233957,0.5513153967509488,0.5989852044514561,0.5952330192299493,0.5801390014070694,0.46399181341406215,0.590201679955656,0.6132264529058116,0.5867906024815589,0.5910544493241803,0.5849145098708054,0.5849145098708054,0.5852556176182152,0.5828678633863471,0.5849145098708054,0.5204451456103697,0.5090180360721442,0.5037308659872938,0.5094444207564064,0.5057775124717521,0.4958001108600179,0.5023664349976549,0.5157549140834862,0.4985289728392956,0.4931565258175926,0.5008314501343112,0.500405065450049,0.5043278045452607,0.5600357531453766,0.6132264529058116
432,0.43384641623672876,0.5951903807615231,0.6316889097343623,0.6164243380377776,0.6016714279623075,0.6008186585937834,0.6021830895834221,0.5891357182450007,0.5569863130516352,0.5522108045878992,0.5530635739564235,0.5530635739564235,0.5530635739564235,0.43384641623672876,0.43384641623672876,0.43384641623672876,0.43384641623672876,0.43384641623672876,0.5986014582356202,0.6251225855967254,0.6293011555024943,0.6244403701019059,0.5870037948236899,0.6074702596682727,0.5954462115720803,0.43384641623672876,0.5709717306954334,0.6316036327975099,0.6301539248710186,0.6177034920905641,0.5997100584147017,0.592376241845393,0.585212979149789,0.6012450432780454,0.5530635739564235,0.5137509060674541,0.502579627339786,0.504967381571654,0.4968660725706733,0.5021532426555239,0.516735598857289,0.5018974118449665,0.49558691851788683,0.49618385707585383,0.5017268579712617,0.4944783183388053,0.4937108259071334,0.5043704430136869,0.5552081309980086,0.6316889097343623
433,0.47149618385707587,0.5614633522363877,0.5756193237538908,0.5890930797765744,0.5855967253656249,0.5822709248283802,0.5571142284569138,0.5576258900780284,0.5656419221421567,0.5896900183345414,0.5896900183345414,0.5896900183345414,0.5896900183345414,0.47149618385707587,0.47149618385707587,0.47149618385707587,0.47149618385707587,0.47149618385707587,0.5674327378160576,0.5478190423399991,0.5908838954504754,0.594380249861425,0.5904575107662132,0.5864494947341492,0.5898605722082463,0.47149618385707587,0.5303372702852513,0.5562614590883895,0.589007802839722,0.5843175713128385,0.5896900183345414,0.5896900183345414,0.5895194644608366,0.571696584658679,0.5896900183345414,0.5089327591352919,0.4931565258175926,0.5026222658082121,0.49528844923890336,0.5042425276084083,0.4911951562699868,0.5062038971560141,0.49443567987037906,0.49068349464887223,0.49452095680723146,0.49409457212296937,0.5096149746301113,0.4996375730183772,0.5537915863247377,0.5896900183345414
434,0.432695177589221,0.5977913273355221,0.6219247004647593,0.5589903210676672,0.6098153754317145,0.5983882658934891,0.5917366648189997,0.6000085276936853,0.5505479043192768,0.5514006736878011,0.55276510467744,0.55276510467744,0.55276510467744,0.432695177589221,0.432695177589221,0.432695177589221,0.432695177589221,0.432695177589221,0.6012876817464716,0.6092184368737475,0.6068306826418794,0.6083656675052233,0.5832942480706093,0.5857672792393297,0.586620048607854,0.432695177589221,0.5817592632072656,0.616893361190466,0.6092184368737475,0.6110945294845009,0.5985588197671939,0.5827825864494948,0.5893489105871317,0.6025668357992581,0.55276510467744,0.516522406515158,0.502792819681917,0.4996375730183772,0.5035603121135889,0.49861424977614804,0.5085063744510298,0.5030486504924743,0.4899160022172004,0.5027075427450646,0.5035603121135889,0.49801731121818105,0.5029633735556219,0.49392401824926446,0.5511132588265577,0.6219247004647593
435,0.465356244403701,0.5896900183345414,0.5545559203513409,0.5541295356670788,0.5543853664776361,0.5514859506246536,0.5476484884662943,0.5592461518782246,0.5174604528205347,0.5896900183345414,0.5896900183345414,0.5896900183345414,0.5896900183345414,0.465356244403701,0.465356244403701,0.465356244403701,0.465356244403701,0.465356244403701,0.5902869568925084,0.5702468767321878,0.5735726772694325,0.5808212169018889,0.5601841981836012,0.568882445742549,0.5747665543853665,0.465356244403701,0.571696584658679,0.5705879844795975,0.5710996461007121,0.5542148126039312,0.5896900183345414,0.5896900183345414,0.5898605722082463,0.5807359399650365,0.5896900183345414,0.48326440114271096,0.5095296976932588,0.5007461731974587,0.5039014198609986,0.4990406344604102,0.5030486504924743,0.5019400503133927,0.5124291135462414,0.49324180275444507,0.4931565258175926,0.5058627894086044,0.4924743103227732,0.4966528802285422,0.5476579636815001,0.5898605722082463
436,0.4632243209823903,0.5960005116616212,0.5873875410395258,0.5832942480706093,0.5796273397859549,0.573657954206285,0.5708438152901548,0.5747665543853665,0.5311900396537756,0.588410864281755,0.588410864281755,0.588410864281755,0.588410864281755,0.4632243209823903,0.4632243209823903,0.4632243209823903,0.4632243209823903,0.4632243209823903,0.5953182961668017,0.5950624653562444,0.5538737048565215,0.5694793843005159,0.5805653860913316,0.5855114484287725,0.5629983370997313,0.4632243209823903,0.5831236941969045,0.5976207734618173,0.5514859506246536,0.5803948322176268,0.588410864281755,0.588410864281755,0.5889225259028695,0.5849145098708054,0.588410864281755,0.5190807146207308,0.5044983584189656,0.49955229608152474,0.5076536050825055,0.49477678761778876,0.49827314202873835,0.5029633735556219,0.4842877243849401,0.501002004008016,0.507568328145653,0.5054364047243423,0.4966528802285422,0.4963970494179849,0.5548686024531333,0.5976207734618173
437,0.4370443013686948,0.5415085490129194,0.5899458491450987,0.6045282053468639,0.5992410352620134,0.5992410352620134,0.5757898776275956,0.5741696158273994,0.5471368268451797,0.5492687502664905,0.5485012578348186,0.5485012578348186,0.5485012578348186,0.4370443013686948,0.4370443013686948,0.4370443013686948,0.4370443013686948,0.4370443013686948,0.5466251652240651,0.5774954163646442,0.5913102801347375,0.5649597066473372,0.591992495629557,0.5687971688056965,0.5583933825097003,0.4370443013686948,0.473116445657272,0.5814181554598559,0.5925041572506715,0.6040165437257494,0.5863642177972967,0.5826973095126423,0.568114953310877,0.5586492133202575,0.5485012578348186,0.5124291135462414,0.5008314501343112,0.49767620347077135,0.5114910672408647,0.49656760329168975,0.5062891740928666,0.5031339274293267,0.5027075427450646,0.49622649554428006,0.4967381571653946,0.4911098793331344,0.4981025881550335,0.4997228499552296,0.5386659844511719,0.6045282053468639
438,0.4662516522406515,0.5903295953609347,0.6135249221847952,0.5994542276041445,0.5725067155587771,0.5814607939282821,0.5725919924956295,0.5764294546539889,0.5602268366520274,0.5826546710442161,0.5826546710442161,0.5826546710442161,0.5826546710442161,0.4662516522406515,0.4662516522406515,0.4662516522406515,0.4662516522406515,0.4662516522406515,0.5945081652667036,0.6167654457851874,0.6118193834477466,0.604144459131028,0.5991131198567348,0.5824841171705112,0.5851277022129365,0.4662516522406515,0.566110945294845,0.6148893531744339,0.610710783268665,0.5886240566238861,0.5826546710442161,0.5826546710442161,0.5827399479810685,0.5968106425617192,0.5826546710442161,0.49285805653860915,0.4969513495075257,0.49473414914936253,0.5126423058883725,0.493028610412314,0.5117042595829958,0.4995096576130985,0.5032618428346054,0.4903850253698887,0.49498997995991983,0.48927642519080716,0.4956721954547393,0.49379610284398584,0.5593519584480229,0.6148893531744339
439,0.4365752782160065,0.5928879034665074,0.6273397859548885,0.6171918304694496,0.5905854261714919,0.604741397688995,0.6052530593101095,0.5927173495928026,0.5377990022598388,0.5507610966614079,0.5515285890930798,0.5515285890930798,0.5515285890930798,0.4365752782160065,0.4365752782160065,0.4365752782160065,0.4365752782160065,0.4365752782160065,0.5959578731931949,0.6219673389331856,0.6270839551443312,0.6200912463224321,0.587600733381657,0.6112224448897795,0.5915234724768687,0.4365752782160065,0.566110945294845,0.6277661706391506,0.6275103398285934,0.6092610753421737,0.5914381955400162,0.5920351340979833,0.5737858696115635,0.6003922739095212,0.5515285890930798,0.48356287042169444,0.504199889139982,0.501385750223852,0.5010446424764422,0.496610241760116,0.5169914296678463,0.49899799599198397,0.49226111798064215,0.49669551869696843,0.5030912889609005,0.4937108259071334,0.494222487528248,0.500788811665885,0.5530793659817665,0.6277661706391506
440,0.4354666780369249,0.5987720121093251,0.6176182151537116,0.6137807529953524,0.6135249221847952,0.6068733211103057,0.6066174902997484,0.5907559800451968,0.5474352961241632,0.5528930200827187,0.5522960815247516,0.5522960815247516,0.5522960815247516,0.4354666780369249,0.4354666780369249,0.4354666780369249,0.4354666780369249,0.4354666780369249,0.5952756576983754,0.6211998465015137,0.5946787191404085,0.5875154564448045,0.6144629684901718,0.5742122542958257,0.6026947512045367,0.4354666780369249,0.5948492730141133,0.617874045964269,0.5493113887349167,0.6149746301112864,0.5980897966145056,0.5920351340979833,0.5888798874344433,0.5835074404127404,0.5522960815247516,0.5034323967083102,0.493625548970281,0.4926875026649043,0.49200528717008485,0.513324521383192,0.5051379354453588,0.5021532426555239,0.49985076536050826,0.5088901206668657,0.5123864750778152,0.4891911482539547,0.49643968788641113,0.4950752568967723,0.5522139629929678,0.617874045964269
441,0.4677866371039952,0.4970366264443781,0.5829105018547733,0.5480322346821302,0.5522108045878992,0.5525519123353089,0.5576685285464547,0.5552807743145867,0.5821430094231015,0.5924615187822453,0.5924615187822453,0.5924615187822453,0.5924615187822453,0.4677866371039952,0.4677866371039952,0.4677866371039952,0.4677866371039952,0.4677866371039952,0.4919200102332324,0.5753208544749072,0.5479469577452778,0.5638084679998294,0.5938259497718842,0.582825224917921,0.5753208544749072,0.4677866371039952,0.526286615784761,0.5781349933910374,0.5499083272928836,0.5484586193663924,0.5924615187822453,0.5924615187822453,0.5917793032874259,0.5182705837206327,0.5924615187822453,0.49174945635952755,0.5064170894981452,0.5017268579712617,0.5076109666140792,0.5059054278770306,0.5118748134567006,0.5008740886027374,0.5024943504029336,0.490640856180446,0.5009593655395899,0.5038587813925723,0.5077815204877841,0.501812134908114,0.5442453070048686,0.5924615187822453
442,0.4309470003837462,0.588794610497591,0.5539163433249478,0.6072144288577155,0.6092610753421737,0.6039739052573232,0.6018419818360125,0.6016714279623075,0.5554513281882915,0.5593740672835031,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.4309470003837462,0.4309470003837462,0.4309470003837462,0.4309470003837462,0.4309470003837462,0.587600733381657,0.5617618215153711,0.6102843985844029,0.5975781349933911,0.5994542276041445,0.5972370272459814,0.5994542276041445,0.4309470003837462,0.5706306229480237,0.5528077431458662,0.611904660384599,0.6010744894043406,0.5955314885089328,0.5951903807615231,0.5934848420244745,0.5827399479810685,0.5591182364729459,0.5046262738242442,0.5052232123822112,0.5029207350871957,0.5084637359826035,0.5076109666140792,0.49533108770732953,0.5040293352662772,0.49993604229736066,0.4988274421182791,0.5047115507610966,0.5141772907517163,0.5039440583294248,0.5001065961710656,0.5484080848852947,0.611904660384599
443,0.4322261544365326,0.5704600690743189,0.5776233317699229,0.6139513068690573,0.6139513068690573,0.6104549524581077,0.6001364430989639,0.6018419818360125,0.5582654671044216,0.5546838357566196,0.5545132818829147,0.5545132818829147,0.5545132818829147,0.4322261544365326,0.4322261544365326,0.4322261544365326,0.4322261544365326,0.4322261544365326,0.5711422845691383,0.5555366051251439,0.6100285677738455,0.591011810855754,0.603547520573061,0.5928879034665074,0.5982603504882105,0.4322261544365326,0.5481175116189827,0.5626145908838954,0.6123310450688612,0.6094316292158786,0.5991131198567348,0.5980897966145056,0.5919498571611308,0.5730183771798917,0.5545132818829147,0.49047030230674116,0.502579627339786,0.5014710271607044,0.49021447149618386,0.49524581077047714,0.49584274932844413,0.5055643201296209,0.5024090734660811,0.4988274421182791,0.5041146122031297,0.5113631518355861,0.495416364644182,0.5010446424764422,0.5484238769106378,0.6139513068690573
444,0.4312881081311559,0.5546838357566196,0.5935701189613269,0.5180147529100755,0.5724214386219247,0.5955314885089328,0.591011810855754,0.5937406728350317,0.5486291732400972,0.5578390824201594,0.5573274207990448,0.5573274207990448,0.5573274207990448,0.4312881081311559,0.4312881081311559,0.4312881081311559,0.4312881081311559,0.4312881081311559,0.5484586193663924,0.5748944697906451,0.6003922739095212,0.5987720121093251,0.576258900780284,0.5938259497718842,0.5875154564448045,0.4312881081311559,0.5683281456530082,0.5788172088858569,0.600562827783226,0.5871743486973948,0.5876860103185093,0.5876860103185093,0.5849571483392316,0.4628405747665544,0.5573274207990448,0.4972924572549354,0.500191873107918,0.493028610412314,0.5087195667931608,0.5071845819298171,0.5043704430136869,0.4994243806762461,0.5022385195923762,0.4973777341917878,0.5003624269816228,0.49609858013900143,0.49200528717008485,0.5008740886027374,0.5370567770687158,0.600562827783226
445,0.4365326397475803,0.5977060503986696,0.6244830085703321,0.6203044386645632,0.6148467147060077,0.6047840361574213,0.6084509444420756,0.5920777725664094,0.544407964865902,0.5600136443098964,0.5595019826887818,0.5595019826887818,0.5595019826887818,0.4365326397475803,0.4365326397475803,0.4365326397475803,0.4365326397475803,0.4365326397475803,0.5945508037351298,0.621071931096235,0.6054662516522407,0.5821003709546753,0.6156142071376797,0.5861936639235918,0.6044429284100115,0.4365326397475803,0.5954035731036541,0.621668869654202,0.6024815588624056,0.6138233914637786,0.5992410352620134,0.59139555707159,0.5907133415767706,0.5785187396068733,0.5595019826887818,0.4981025881550335,0.49767620347077135,0.49707926491280435,0.5085063744510298,0.48863684816441394,0.4934123566281499,0.4987848036498529,0.5025369888713598,0.5068008357139812,0.507568328145653,0.509359143819554,0.4930712488807402,0.49324180275444507,0.5562046077971545,0.6244830085703321
446,0.43231143137338507,0.5970664733722765,0.6301539248710186,0.6200912463224321,0.5945081652667036,0.606532213362896,0.6066174902997484,0.5928879034665074,0.5579243593570119,0.5518696968404895,0.5528077431458662,0.5528077431458662,0.5528077431458662,0.43231143137338507,0.43231143137338507,0.43231143137338507,0.43231143137338507,0.43231143137338507,0.6006481047200785,0.6240992623544962,0.6304950326184283,0.625037308659873,0.5892209951818531,0.6125868758794184,0.5977486888670959,0.43231143137338507,0.5717392231271052,0.6292158785656419,0.6312625250501002,0.6143776915533194,0.5976634119302434,0.5946787191404085,0.5835927173495928,0.6031211358887989,0.5528077431458662,0.5124717520146677,0.4907261331172984,0.5008740886027374,0.50061825779218,0.4971219033812305,0.5161386602993221,0.4988274421182791,0.5014710271607044,0.5014710271607044,0.49558691851788683,0.503176565897753,0.49294333347546154,0.49533108770732953,0.5551260124662248,0.6312625250501002
447,0.43197032362597537,0.5955314885089328,0.6310066942395429,0.6204323540698418,0.5968959194985716,0.6060205517417815,0.6069585980471581,0.5928879034665074,0.5580949132307168,0.5520402507141944,0.5528077431458662,0.5528077431458662,0.5528077431458662,0.43197032362597537,0.43197032362597537,0.43197032362597537,0.43197032362597537,0.43197032362597537,0.5994542276041445,0.6266575704600691,0.6316889097343623,0.6262311857758069,0.5895621029292628,0.6122457681320087,0.5972370272459814,0.43197032362597537,0.5696925766426469,0.6321152944186245,0.6322858482923294,0.6169359996588922,0.5988572890461774,0.5950198268878182,0.5844454867181171,0.602950582015094,0.5528077431458662,0.5140067368780113,0.4931138873491664,0.5056495970664734,0.4965249648232635,0.49933910373939366,0.5156269986782075,0.5015563040975568,0.4989127190551315,0.5014710271607044,0.501385750223852,0.49669551869696843,0.5055643201296209,0.5033471197714579,0.5553786848717134,0.6322858482923294
448,0.43768387839508804,0.5413806336076408,0.5873449025710996,0.6039739052573232,0.5986867351724726,0.5986867351724726,0.5731036541167441,0.571483392316548,0.5467530806293438,0.5438536647763612,0.543597833965804,0.543597833965804,0.543597833965804,0.43768387839508804,0.43768387839508804,0.43768387839508804,0.43768387839508804,0.43768387839508804,0.5461561420713767,0.5757472391591694,0.5925467957190977,0.5679870379055985,0.5903295953609347,0.5685839764635654,0.5568157591779304,0.43768387839508804,0.4704302221464205,0.5793288705069713,0.5944228883298512,0.6018419818360125,0.5842749328444122,0.5814607939282821,0.567304822410779,0.5591182364729459,0.543597833965804,0.4867181170852343,0.4988274421182791,0.4980599496866073,0.4873150556432013,0.5004477039184753,0.49473414914936253,0.50061825779218,0.508549012919456,0.4994243806762461,0.501812134908114,0.5059054278770306,0.4991685498656888,0.4967807956338208,0.5371831132714602,0.6039739052573232
449,0.435679870379056,0.5986440967040464,0.607342344262994,0.6035901590414873,0.6079392828209611,0.6034196051677824,0.6026521127361105,0.5898605722082463,0.5447490726133117,0.5570289515200614,0.5562614590883895,0.5562614590883895,0.5562614590883895,0.435679870379056,0.435679870379056,0.435679870379056,0.435679870379056,0.435679870379056,0.5957446808510638,0.6128853451584019,0.557540613141176,0.591992495629557,0.6067454057050271,0.5793715089753976,0.5957446808510638,0.435679870379056,0.5928452649980813,0.6103270370528291,0.5598430904361915,0.6093889907474523,0.5969385579669978,0.5913102801347375,0.5876433718500832,0.5828678633863471,0.5562614590883895,0.5019400503133927,0.4942651259966742,0.4958001108600179,0.48838101735385664,0.5084210975141773,0.4969939879759519,0.49827314202873835,0.4997228499552296,0.5071419434613909,0.4872724171747751,0.5133671598516182,0.5005756193237539,0.5046689122926704,0.5513153967509486,0.6103270370528291
450,0.46326695945081653,0.5893915490555579,0.605338336246962,0.5995395045409969,0.5354112480279708,0.5712275615059907,0.5660256683579926,0.5524666353984565,0.5512727582825225,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.46326695945081653,0.46326695945081653,0.46326695945081653,0.46326695945081653,0.46326695945081653,0.5844454867181171,0.5961284270668997,0.5943376113929988,0.5827399479810685,0.5760030699697267,0.5906707031083444,0.5596298980940605,0.46326695945081653,0.5912676416663113,0.6045708438152901,0.596981196435424,0.5537457894512429,0.5791583166332666,0.5791583166332666,0.579840532128086,0.560141559715175,0.5791583166332666,0.5223638766895493,0.5086342898563083,0.5071845819298171,0.5058201509401782,0.5039440583294248,0.4969513495075257,0.5051379354453588,0.5162239372361744,0.50377350445572,0.5011299194132947,0.49933910373939366,0.49993604229736066,0.49609858013900143,0.5515159554728054,0.605338336246962
