,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18
351,0,1,0,2,0,5,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,6,3,0,1,0,1,0,2,1,2,0,2,0,0,1,0,1,2,1,0,2,2
352,0,1,2,1,2,1,4,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,0,0,0,1,4,4,1,2,1,2,0,1,0,0,1,0,0,2,0,0,0,0,0,2,1,2
353,0,1,0,2,0,2,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,0,1,6,0,1,1,1,2,0,0,0,0,2,1,2,1,2,2,1,2,2,2,0
354,0,1,0,2,0,2,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,1,0,1,6,0,1,1,2,0,1,2,0,2,2,2,1,0,2,1,1,0,2,0,0
355,0,1,0,2,0,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,3,0,0,1,1,1,2,2,2,2,2,2,0,2,1,2,1,2,1,0,1,1
356,0,1,0,2,0,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,3,0,0,1,2,1,1,2,2,1,1,1,0,0,2,2,1,1,0,0,0,0
357,0,1,2,3,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,3,4,4,5,2,1,2,0,1,1,2,0,0,1,2,0,2,0,0,0,1,0,0,0,0
358,0,1,2,3,3,4,2,4,3,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,0,3,4,4,5,2,1,2,0,0,0,1,1,0,1,2,0,1,1,1,2,1,1,0,1,0
359,0,1,0,2,0,5,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,0,1,6,0,1,2,0,0,1,2,1,2,2,1,1,1,2,0,2,2,2,1,0
360,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,0,1,2,0,2,1,0,0,0,1,0,0,1,0,2,0,1,1
361,0,1,2,1,2,1,4,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,0,0,1,4,7,1,2,1,2,1,1,2,1,0,2,2,0,2,0,1,2,0,1,0,1
362,0,1,2,3,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,3,4,4,5,2,1,2,0,1,1,2,1,2,2,2,1,1,0,1,2,2,1,1,1,1
363,0,1,0,2,0,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,3,0,0,1,1,1,1,2,1,2,0,2,0,2,2,1,2,1,1,2,2,0
364,0,1,0,2,0,5,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,6,3,0,1,0,1,2,0,1,0,0,0,0,2,1,1,2,2,0,2,1,0
365,0,1,2,3,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,3,4,4,5,2,1,2,0,0,1,1,0,2,1,2,0,1,1,2,2,2,0,1,1,1
366,0,1,2,3,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,3,4,4,5,2,1,2,1,2,0,2,2,0,2,2,2,2,0,2,2,2,0,1,2,2
367,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,2,1,0,0,1,2,1,2,0,0,0,2,1,1,1,1,1,0
368,0,1,0,2,0,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,3,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0
369,0,1,0,2,0,5,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,2,1,0,6,3,0,1,1,2,1,0,2,0,1,2,2,0,2,2,0,1,0,0,2,0
370,0,1,2,1,2,1,4,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,0,0,1,4,7,1,2,2,0,2,0,0,0,2,2,0,2,0,1,0,1,2,1,0,2
371,0,1,0,2,0,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,1,0,1,6,0,1,1,0,1,1,1,1,0,0,2,1,2,2,0,0,2,1,2,1
372,0,1,0,2,0,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,2,1,0,6,3,0,1,0,1,1,0,2,1,2,0,1,0,2,0,1,0,2,2,1,2
373,0,1,2,3,3,4,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,0,1,4,4,1,2,0,2,2,0,0,2,2,0,1,0,0,1,2,0,0,2,0,0
374,0,1,0,2,0,5,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,6,3,0,1,1,1,0,2,0,1,1,0,1,1,2,1,1,0,1,2,2,0
375,0,1,0,2,0,2,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,0,1,6,0,1,2,1,0,2,1,0,1,0,0,0,1,2,0,1,0,0,1,0
376,0,1,2,1,2,1,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,0,0,1,4,7,1,2,2,1,2,2,1,1,2,0,0,1,1,0,0,2,2,2,1,2
377,0,1,2,1,2,1,4,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,0,0,1,4,4,1,2,0,0,2,2,1,1,0,0,1,1,2,1,0,0,1,1,0,0
378,0,1,2,3,3,4,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,0,0,1,4,4,1,2,2,1,2,1,1,1,0,1,2,1,2,1,1,0,1,1,2,1
379,0,1,0,2,0,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,2,1,0,6,3,0,1,0,1,2,0,0,0,0,1,1,0,2,0,1,2,1,2,2,1
380,0,1,0,2,0,2,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,1,0,1,6,0,1,0,2,2,2,2,1,0,0,0,0,1,2,0,2,0,0,0,1
381,0,1,0,2,0,5,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,6,3,0,1,2,1,0,2,0,2,2,2,1,1,1,2,0,1,1,1,1,2
382,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,1,2,2,2,0,0,1,2,2,0,1,0,0,2,0,1,2,2
383,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,2,0,0,2,2,1,1,1,2,2,1,1,2,0,2,0,2,1
384,0,1,0,2,0,5,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,2,1,0,6,3,0,1,2,1,0,0,1,1,0,0,1,2,2,2,0,0,1,2,0,2
385,0,1,0,2,0,5,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,6,3,0,1,1,0,0,0,1,0,1,0,0,0,2,1,2,0,2,1,1,1
386,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,1,2,1,1,0,0,2,0,2,1,0,0,0,0,0,2,1,2
387,0,1,2,1,2,1,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,0,0,1,4,7,1,2,0,0,1,1,2,1,0,1,0,1,2,0,1,0,2,2,2,2
388,0,1,2,3,3,4,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,0,1,4,4,1,2,0,0,2,1,0,0,0,0,1,2,1,2,2,0,1,1,1,2
389,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,1,1,1,0,2,2,2,1,2,1,2,1,1,1,0,0,1,1
390,0,1,2,3,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,3,4,4,5,2,1,2,1,0,1,1,2,2,1,0,1,0,1,0,2,0,1,2,0,2
391,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,0,1,0,2,2,2,1,2,0,0,0,2,2,0,0,2,0,2
392,0,0,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,1,2,1,2,0,2,1,1,1,0,1,1,2,2,1,1,1,2
393,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,0,2,0,1,1,2,2,0,0,0,1,2,2,2,0,1,1,0
394,0,1,2,3,3,4,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,0,0,1,4,4,1,2,2,0,0,1,0,2,1,2,1,1,1,2,2,0,1,0,1,2
395,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,1,2,0,1,0,0,2,1,1,0,1,2,0,1,2,2,1,1
396,0,1,2,3,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,4,4,5,7,1,2,2,2,1,0,2,0,2,2,1,1,2,1,2,1,1,0,1,2
397,0,1,2,3,3,4,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,7,0,0,0,0,0,1,4,4,1,2,2,1,2,1,2,0,1,0,0,0,2,2,1,1,1,2,1,2
398,0,1,0,2,0,5,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,0,1,6,0,1,0,2,1,2,0,2,2,2,1,0,1,2,0,1,2,1,0,1
399,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,2,1,2,2,0,1,2,2,2,2,1,0,2,0,2,2,0,2
400,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,0,0,1,2,0,2,2,0,2,0,0,0,0,1,0,0,2,1
401,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,5,0,5,2,0,0,1,1,0,0,1,1,2,2,0,1,1,1,1,1,0,2,1
402,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,2,2,2,0,2,2,0,2,1,2,2,0,2,0,0,2,2,2
403,0,1,0,2,0,5,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,0,1,6,0,1,1,0,1,0,0,0,0,0,2,2,0,1,2,0,0,1,1,0
404,0,1,2,3,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,3,4,4,5,2,1,2,0,2,0,0,1,0,0,1,2,2,1,1,0,0,1,2,1,1
405,0,1,0,2,0,5,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,2,1,0,6,3,0,1,0,0,1,2,2,2,0,1,0,1,2,1,1,2,2,1,2,2
406,0,1,0,2,0,2,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,1,0,1,6,0,1,1,1,2,1,0,1,0,1,1,0,0,1,2,2,2,1,0,2
407,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,2,5,0,5,2,0,2,1,2,0,2,0,0,1,1,0,1,0,1,2,0,1,0,2
408,0,1,2,1,2,1,4,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,0,0,1,4,4,1,2,0,1,2,0,1,2,1,2,0,1,0,0,1,1,2,1,1,2
409,0,0,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,1,1,0,0,1,2,2,1,2,2,1,0,2,2,2,1,1,0
410,0,1,0,2,0,5,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,2,1,0,6,3,0,1,2,2,2,2,2,2,1,2,0,0,1,0,1,2,2,1,2,1
411,0,1,0,2,0,5,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,2,1,0,6,3,0,1,1,0,1,2,1,2,0,0,0,1,1,0,0,0,0,2,1,2
412,0,1,2,1,2,1,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,0,0,1,4,7,1,2,1,2,0,0,1,2,0,1,1,0,2,2,1,2,2,1,2,1
413,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,1,1,2,0,2,0,0,2,2,2,2,0,2,2,2,1,1,0
414,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,1,2,0,1,2,2,2,1,0,0,0,2,1,2,0,1,1,1
415,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,2,2,1,0,0,1,1,1,2,0,0,2,0,1,1,1,2,1
416,0,1,2,3,3,4,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,0,0,1,4,4,1,2,2,1,1,2,2,2,1,1,2,1,1,0,2,1,1,0,0,1
417,0,0,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,0,2,2,1,2,2,1,1,1,1,0,0,1,2,1,0,0,1
418,0,1,0,2,0,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,0,1,2,1,3,3,0,0,1,1,0,2,2,2,1,0,0,2,1,2,0,1,0,2,0,2,1
419,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,1,1,0,2,1,0,2,1,2,1,2,2,1,2,0,2,0,1
420,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,2,5,0,5,2,0,0,1,0,0,2,2,0,2,0,1,2,0,1,2,0,0,1,1
421,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,1,0,1,2,1,0,1,1,0,2,1,1,2,0,1,2,0,0
422,0,1,2,3,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,3,4,4,5,2,1,2,2,0,2,0,0,2,2,2,0,2,1,0,2,2,1,2,0,1
423,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,2,0,0,1,0,2,2,1,1,2,0,2,0,2,2,0,0,2
424,0,1,2,1,2,1,4,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,0,0,1,4,4,1,2,0,2,0,2,0,0,2,2,2,0,0,0,1,2,0,0,1,1
425,0,1,2,3,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,3,4,4,5,2,1,2,2,1,0,0,0,1,2,1,1,1,1,1,1,2,1,2,0,2
426,0,1,0,2,0,2,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,1,0,1,6,0,1,2,0,1,0,0,1,1,1,2,2,2,0,1,1,1,0,1,0
427,0,1,2,1,3,1,2,7,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,7,0,0,0,0,0,1,4,4,1,2,0,0,2,0,0,2,1,1,1,2,1,0,2,2,2,2,0,1
428,0,1,2,1,2,1,4,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,0,1,4,7,1,2,0,0,2,2,2,1,2,2,1,2,1,1,1,0,0,1,2,1
429,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,2,5,0,5,2,0,2,2,2,2,0,2,1,2,2,0,1,0,0,0,1,0,1,0
430,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,2,5,0,5,2,0,0,1,0,1,1,0,0,1,0,2,0,1,1,1,2,1,0,1
431,0,1,0,2,0,2,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,1,0,1,6,0,1,0,2,1,2,1,1,1,0,1,0,2,2,1,1,0,1,2,2
432,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,2,1,2,0,0,2,1,1,2,1,1,2,0,0,2,2,2,0
433,0,1,0,2,0,2,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,1,0,1,6,0,1,2,0,1,2,2,2,1,1,0,0,2,2,1,0,0,1,1,2
434,0,1,0,2,0,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,2,1,0,6,3,0,1,0,0,2,1,0,1,2,0,0,0,0,0,2,0,2,0,0,1
435,0,1,2,3,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,4,4,5,2,1,2,0,0,1,2,0,1,1,2,2,2,2,2,0,2,0,0,0,2
436,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,2,5,0,5,2,0,0,2,0,0,2,0,2,1,2,1,0,0,0,1,1,2,0,1
437,0,1,0,2,0,2,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,1,0,1,6,0,1,0,1,1,2,0,1,2,0,2,2,2,2,0,1,1,1,2,1
438,0,1,0,2,0,5,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,2,1,0,6,3,0,1,2,1,1,1,0,2,2,2,2,2,0,0,2,0,1,0,1,1
439,0,1,2,3,3,4,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,0,1,4,4,1,2,1,0,0,2,2,1,1,0,0,1,0,2,1,1,2,1,0,2
440,0,1,0,2,0,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,2,1,0,1,6,0,1,1,2,0,2,2,0,2,1,0,0,0,0,2,0,2,2,1,0
441,0,0,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,0,0,2,1,1,0,1,2,1,0,2,0,1,0,2,1,0,2
442,0,0,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,1,1,1,1,1,0,1,0,2,2,1,1,1,2,1,2,0,1
443,0,1,2,1,2,1,4,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,0,0,1,4,4,1,2,0,1,1,1,1,0,0,0,0,0,0,2,0,2,2,1,1,1
444,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,2,5,0,5,2,0,0,1,2,0,2,0,2,1,2,1,0,1,1,1,0,0,2,2
445,0,0,1,0,4,0,3,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,1,2,1,0,2,0,2,1,1,0,2,2,1,1,0,2,0,2
446,0,1,0,2,0,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,3,0,0,1,1,1,0,1,0,1,1,2,1,1,0,1,2,0,0,1,2,1
447,0,1,2,3,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,3,4,4,5,2,1,2,2,2,0,1,0,1,1,1,1,1,2,2,1,2,1,2,2,2
448,0,1,0,2,0,2,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,1,0,1,6,0,1,0,2,1,1,1,0,1,1,1,1,2,0,1,1,0,1,2,0
449,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,0,1,0,2,1,1,1,0,0,1,0,0,0,2,1,1,1,1
450,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,0,2,0,0,0,2,1,0,2,2,1,1,0,2,2,2,1,2
451,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,1,1,0,1,2,2,0,0,1,0,2,1,1,1,2,2,0,2
452,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,2,0,0,2,1,2,2,2,2,0,0,0,0,1,0,0,1,2
453,0,1,0,2,0,5,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,0,1,6,0,1,2,0,0,1,1,1,0,2,2,0,1,1,2,2,0,1,0,1
454,0,1,0,2,0,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,2,1,0,1,6,0,1,0,1,2,2,1,1,0,2,0,1,1,1,0,0,0,1,2,0
455,0,1,2,3,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,3,4,4,5,2,1,2,0,0,1,2,0,0,0,0,2,2,0,2,1,2,0,0,1,1
456,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,1,1,0,1,1,2,2,1,1,2,2,2,1,1,2,2,2,2
457,0,1,0,2,0,2,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,0,1,6,0,1,0,2,2,0,0,2,0,2,2,1,0,2,2,1,1,2,2,1
458,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,0,1,2,0,0,1,2,2,2,1,2,2,0,2,0,0,0,2
459,0,1,2,3,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,3,4,4,5,2,1,2,1,2,0,1,1,1,2,0,1,0,2,2,1,2,0,0,0,2
460,0,1,2,3,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,3,4,4,5,2,1,2,2,1,2,1,2,1,0,1,2,2,1,0,1,0,2,2,2,1
461,0,1,2,3,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,3,4,4,5,2,1,2,0,1,1,2,0,0,2,0,1,0,0,1,2,2,2,1,1,1
462,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,2,5,0,5,2,0,0,1,1,1,0,0,1,1,0,2,0,0,1,1,0,1,2,1
463,0,1,2,1,2,1,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,0,0,1,4,7,1,2,1,1,0,1,2,2,0,0,1,2,0,0,1,1,0,2,2,2
464,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,0,0,1,2,1,1,1,1,2,2,2,0,2,2,2,2,1,1
465,0,0,1,0,4,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,0,2,2,2,0,2,0,2,1,2,2,2,0,0,2,0,1,1
466,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,2,5,0,5,2,0,1,2,1,1,0,1,0,2,2,0,2,0,1,1,2,1,2,1
467,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,2,0,2,2,1,0,2,1,0,1,2,2,1,2,0,0,0,0
468,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,2,5,0,5,2,0,1,2,0,1,0,1,2,2,2,2,1,2,2,0,1,1,1,1
469,0,1,0,2,0,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,3,0,0,1,1,0,0,0,1,0,1,1,1,1,2,0,1,0,2,1,1,2
470,0,1,2,3,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,3,4,4,5,2,1,2,0,1,2,1,0,1,1,1,1,0,0,0,2,1,0,1,1,0
