,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18
351,0,0,1,2,2,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,0,0,0,1,2,2,2,2,1,1,1,0,0,2,0,2,0,0,1,0,0,0
352,0,0,2,0,0,3,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,1,2,1,3,1,5,1,2,2,2,0,2,1,2,0,2,0,2,0,2,1,2,0,1,0,1
353,0,0,1,2,2,4,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,1,6,3,0,1,1,1,0,0,2,0,1,0,2,1,2,2,0,0,1,2,0,0
354,0,0,1,2,2,4,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,0,1,6,3,0,1,1,2,0,1,0,2,1,2,1,2,2,0,1,2,2,0,2,2
355,0,0,1,2,2,1,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,3,7,0,1,0,1,0,2,1,0,0,1,2,1,2,1,0,1,0,1,2,2
356,0,0,1,2,2,1,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,3,7,0,1,0,1,2,1,1,1,0,1,2,1,0,1,1,1,0,1,1,1
357,0,0,2,3,4,2,6,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,3,3,0,5,4,1,2,1,1,1,0,1,1,0,0,1,1,0,2,2,0,2,0,0,1
358,0,0,2,3,4,2,6,5,3,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,1,3,3,0,5,4,1,2,1,1,0,2,2,1,0,1,1,1,2,0,2,1,1,0,2,1
359,0,0,1,2,2,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,1,6,3,0,1,1,2,2,2,0,0,2,0,1,2,2,0,1,0,1,2,0,1
360,0,1,0,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,2,6,2,0,0,2,2,1,1,1,1,2,0,2,0,2,1,1,2,2,0,2
361,0,0,2,0,0,3,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,2,1,3,1,2,1,2,1,1,2,0,0,2,0,1,0,1,2,2,1,2,0,0,2,1
362,0,0,2,3,4,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,3,3,0,5,4,1,2,2,2,0,2,1,0,0,0,1,1,0,2,2,0,1,2,2,0
363,0,0,1,2,2,1,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,3,7,0,1,0,1,2,1,2,2,0,0,2,0,1,1,2,1,0,2,2,1
364,0,0,1,2,2,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,0,0,0,1,0,1,2,2,2,2,0,2,2,1,2,1,0,0,1,0,2,2
365,0,0,2,3,4,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,3,3,0,5,4,1,2,2,0,1,0,2,1,1,1,2,1,2,1,2,1,1,0,0,0
366,0,0,2,3,4,2,6,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,3,3,0,5,4,1,2,2,1,1,2,0,2,2,2,1,2,2,2,2,0,2,1,0,0
367,0,1,0,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,2,6,2,0,1,1,1,0,1,0,0,1,0,0,1,0,2,0,0,0,1,0
368,0,0,1,2,2,1,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,3,7,0,1,2,2,2,2,0,0,0,0,1,2,1,0,2,0,1,1,0,0
369,0,0,1,2,2,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,0,1,0,0,0,1,2,2,0,2,1,2,2,2,2,0,2,0,1,1,0,2,0,1
370,0,0,2,0,0,3,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,2,1,3,1,2,1,2,0,0,1,2,2,1,0,1,0,2,2,2,1,1,1,1,2,2
371,0,0,1,2,2,4,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,0,1,6,3,0,1,0,2,2,1,1,2,1,1,2,0,0,0,2,0,2,1,2,0
372,0,0,1,2,2,4,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,0,0,1,0,0,0,1,2,2,2,1,0,1,2,2,2,0,0,0,1,0,2,0,1,0
373,0,0,2,3,4,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,2,1,3,1,5,1,2,0,1,2,0,2,2,0,1,1,1,2,1,0,0,0,1,0,0
374,0,0,1,2,2,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,0,0,0,1,1,2,1,0,2,1,0,2,2,1,1,2,0,2,2,0,2,2
375,0,0,1,2,2,4,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,1,6,3,0,1,0,0,0,2,2,1,2,1,2,1,1,1,2,1,0,2,0,0
376,0,0,2,0,0,3,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,2,1,3,1,2,1,2,2,1,0,1,0,0,1,2,2,0,2,0,2,2,2,2,1,1
377,0,0,2,0,0,3,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,2,1,3,1,5,1,2,2,1,2,1,2,0,0,1,2,0,2,0,2,0,1,1,2,2
378,0,0,2,3,4,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,3,1,3,1,5,1,2,0,2,1,2,1,1,0,0,0,2,1,1,0,0,2,2,1,2
379,0,0,1,2,2,4,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,0,0,1,0,0,0,1,1,1,2,0,1,1,0,2,2,2,2,0,1,1,2,2,1,2
380,0,0,1,2,2,4,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,0,1,6,3,0,1,1,2,0,0,0,1,2,0,0,1,1,0,0,0,2,2,1,2
381,0,0,1,2,2,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,0,0,0,1,2,1,1,2,1,0,0,2,1,1,1,0,1,1,0,2,1,2
382,0,1,0,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,2,6,2,0,2,1,2,0,1,2,2,2,2,2,1,2,0,0,1,0,1,2
383,0,1,0,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,2,6,2,0,0,2,1,1,2,0,0,2,0,1,2,1,0,2,1,1,2,1
384,0,0,1,2,2,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,2,1,2,0,2,2,0,2,2,2,2
385,0,0,1,2,2,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,0,0,0,1,1,1,1,1,0,2,1,1,1,1,0,1,0,2,1,2,2,1
386,0,1,0,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,2,6,2,0,0,1,0,0,0,2,1,1,0,1,2,1,0,2,0,0,2,0
387,0,0,2,0,0,3,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,2,1,3,1,2,1,2,0,2,0,1,2,1,2,2,2,1,2,1,2,0,0,2,1,0
388,0,0,2,0,4,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,2,1,3,1,5,1,2,2,2,1,2,2,1,0,2,1,1,1,0,0,1,0,2,1,0
389,0,1,0,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,2,6,2,0,0,1,1,0,1,1,1,2,0,1,1,2,2,0,1,2,2,2
390,0,0,2,3,4,2,6,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,3,3,0,5,4,1,2,1,2,2,0,1,0,0,2,0,0,0,0,1,1,0,0,0,1
391,0,1,0,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,2,6,2,0,0,2,1,0,0,2,0,2,0,1,0,2,0,0,1,1,2,0
392,0,1,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,2,6,2,0,2,2,0,2,1,2,1,0,2,1,0,2,0,2,1,2,1,1
393,0,1,0,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,2,6,2,0,2,1,2,1,0,1,2,2,2,1,0,0,2,0,2,1,0,2
394,0,0,2,3,4,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,2,1,3,1,5,1,2,1,1,2,1,0,0,0,2,2,0,2,0,0,1,0,2,0,0
395,0,1,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,2,6,2,0,2,1,2,2,2,1,2,1,1,2,0,0,1,2,2,2,2,2
396,0,0,2,3,4,2,6,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,3,3,0,5,2,1,2,2,0,1,0,1,1,2,2,1,1,2,0,0,2,2,0,1,2
397,0,0,2,3,4,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,7,0,1,1,2,1,3,1,5,1,2,2,0,2,0,1,2,0,0,0,0,2,1,1,1,0,1,0,0
398,0,0,1,2,2,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,1,6,3,0,1,0,1,0,1,2,0,0,0,2,0,0,2,0,0,2,0,2,2
399,0,1,0,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,2,6,2,0,0,1,1,0,2,1,1,0,0,1,0,1,0,2,1,2,0,1
400,0,1,0,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,2,6,2,0,2,1,2,2,2,0,1,1,0,1,1,2,2,0,0,2,2,0
401,0,1,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,4,4,4,1,2,0,1,2,1,2,0,0,2,2,0,0,2,2,1,0,2,2,1,0
402,0,1,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,2,6,2,0,0,1,2,2,1,1,0,2,2,2,0,0,0,2,0,0,0,2
403,0,0,1,2,2,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,1,6,3,0,1,2,1,0,2,1,2,0,2,0,0,2,1,2,1,1,0,0,2
404,0,0,2,3,4,2,6,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,3,3,0,5,4,1,2,1,2,1,2,0,1,2,1,2,2,1,1,2,1,0,1,2,0
405,0,0,1,2,2,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1
406,0,0,1,2,2,4,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,0,1,6,3,0,1,2,0,2,2,1,0,0,2,2,0,1,0,1,1,1,0,0,2
407,0,1,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,4,1,2,0,0,1,1,2,0,2,1,1,2,0,0,0,1,1,0,1,2,0
408,0,0,2,0,0,3,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,2,1,3,1,5,1,2,0,0,0,1,2,0,2,2,2,0,1,2,2,1,2,1,0,2
409,0,1,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,2,6,2,0,1,0,2,2,1,1,0,1,2,2,0,1,2,2,1,1,2,1
410,0,0,1,2,2,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,0,1,0,0,0,1,2,2,1,0,0,2,1,2,0,1,0,0,1,0,1,0,2,0
411,0,0,1,2,2,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,0,1,0,0,0,1,0,0,2,2,0,0,1,2,2,2,2,2,0,0,2,2,2,2
412,0,0,2,0,0,3,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,2,1,3,1,2,1,2,2,0,1,2,0,2,1,1,0,2,2,2,0,0,1,0,0,1
413,0,1,0,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,2,6,2,0,2,0,0,1,1,1,2,1,0,1,1,1,1,1,0,1,0,0
414,0,1,0,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,2,6,2,0,2,0,0,2,1,0,1,2,0,0,0,2,0,0,1,0,0,1
415,0,1,0,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,2,6,2,0,1,0,0,1,2,2,2,2,2,1,2,2,1,2,1,2,2,2
416,0,0,2,3,4,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,2,1,3,1,5,1,2,2,0,0,2,2,2,2,2,0,2,2,2,1,2,1,0,2,2
417,0,1,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,2,6,2,0,1,0,1,2,0,2,0,1,2,1,2,2,1,2,1,2,2,2
418,0,0,1,2,2,1,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,0,1,0,0,5,3,7,0,1,0,1,0,2,0,1,1,0,1,2,0,0,1,2,1,2,2,2
419,0,1,0,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,2,6,2,0,2,1,2,1,0,1,1,1,0,2,1,1,1,1,0,2,2,1
420,0,1,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,4,1,2,0,2,2,1,1,2,1,1,1,2,0,2,2,0,2,0,0,1,1
421,0,1,0,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,2,6,2,0,0,1,2,1,2,2,0,2,2,2,1,1,1,1,0,1,0,1
422,0,0,2,3,4,2,6,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,3,3,0,5,4,1,2,2,2,1,1,0,2,2,0,1,0,1,0,1,0,2,0,1,2
423,0,1,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,2,6,2,0,2,0,2,1,2,0,2,1,2,1,0,1,2,0,2,2,0,1
424,0,0,2,0,0,3,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,2,1,3,1,5,1,2,0,2,2,2,1,1,1,0,2,1,0,0,1,1,0,2,2,1
425,0,0,2,3,4,2,6,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,3,3,0,5,4,1,2,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1
426,0,0,1,2,2,4,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,0,1,6,3,0,1,1,0,1,0,0,0,0,1,2,0,1,0,0,2,2,2,1,1
427,0,0,2,0,4,2,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,7,0,1,1,2,1,3,1,5,1,2,2,1,2,1,2,0,2,2,1,1,1,0,2,1,2,0,2,0
428,0,0,2,0,0,3,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,2,1,3,1,2,1,2,0,0,0,1,2,1,1,0,2,1,1,1,2,2,1,1,2,0
429,0,1,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,4,1,2,0,0,0,1,0,0,1,2,0,2,0,1,1,2,1,0,0,1,2
430,0,1,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,4,1,2,0,1,0,1,2,0,2,0,0,1,0,0,2,1,1,2,2,1,0
431,0,0,1,2,2,4,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,0,1,6,3,0,1,0,0,2,0,1,1,2,0,1,0,1,2,0,2,0,0,1,2
432,0,1,0,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,2,6,2,0,0,2,2,2,1,2,2,0,2,1,2,1,2,2,0,2,1,0
433,0,0,1,2,2,4,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,0,1,6,3,0,1,1,0,1,1,1,1,1,0,1,2,0,1,1,0,2,0,1,0
434,0,0,1,2,2,4,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,0,0,1,0,0,0,1,1,0,0,2,1,2,2,1,1,2,1,0,1,0,0,0,2,0
435,0,0,2,3,4,2,6,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,3,3,0,5,4,1,2,0,1,0,2,2,2,2,0,2,2,1,2,1,0,2,2,2,0
436,0,1,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,4,1,2,0,2,0,1,2,0,0,0,0,1,1,0,1,1,0,0,2,0,2
437,0,0,1,2,2,4,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,0,1,6,3,0,1,1,0,1,0,1,2,0,2,0,2,2,1,1,1,1,0,2,2
438,0,0,1,2,2,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,0,1,0,0,0,1,0,1,2,2,2,0,2,0,0,2,1,1,0,1,0,2,2,2
439,0,0,2,3,4,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,2,1,3,1,5,1,2,1,1,2,2,2,1,2,2,0,0,1,2,2,2,2,1,0,1
440,0,0,1,2,2,4,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,0,0,1,6,3,0,1,1,1,2,0,2,2,0,2,2,1,0,0,0,0,0,2,2,1
441,0,1,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,2,6,2,0,2,0,2,2,2,2,2,0,0,1,0,1,2,2,2,1,0,2
442,0,1,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,2,6,2,0,0,1,1,2,0,0,2,0,0,0,2,2,1,0,2,1,2,2
443,0,0,2,0,0,3,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,2,1,3,1,5,1,2,1,0,2,1,1,2,0,2,1,0,0,0,1,2,2,2,2,0
444,0,1,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,4,1,2,0,2,2,0,0,0,1,2,2,1,1,1,1,1,2,2,0,1,0
445,0,1,0,1,1,5,1,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,2,6,2,0,1,0,2,2,2,2,2,1,0,1,2,0,1,0,0,2,2,1
446,0,0,1,2,2,1,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,3,7,0,1,0,2,2,1,2,1,2,0,1,1,1,0,1,2,2,1,2,1
447,0,0,2,3,4,2,6,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,3,3,0,5,4,1,2,1,2,2,1,0,1,0,1,1,0,2,2,1,0,1,1,1,2
448,0,0,1,2,2,4,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,0,1,6,3,0,1,1,1,1,0,2,1,0,2,2,2,1,1,1,2,1,1,0,0
449,0,1,0,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,2,6,2,0,1,1,0,0,2,2,2,2,1,1,2,2,0,2,0,1,0,1
450,0,1,0,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,2,6,2,0,2,2,0,0,0,0,1,2,0,2,1,0,2,0,1,2,0,2
451,0,1,0,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,2,6,2,0,2,2,2,2,2,0,0,0,0,1,2,0,0,1,1,1,0,1
452,0,1,0,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,2,6,2,0,1,2,1,1,1,1,1,0,1,2,1,1,0,1,1,0,2,0
453,0,0,1,2,2,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,1,6,3,0,1,2,2,0,0,1,0,2,1,1,1,1,0,1,1,0,0,2,1
454,0,0,1,2,2,4,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,0,0,1,6,3,0,1,2,1,1,1,0,1,0,1,2,0,2,2,0,2,1,2,2,2
455,0,0,2,3,4,2,6,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,3,3,0,5,4,1,2,2,2,2,2,2,1,0,0,0,2,2,2,1,0,2,2,2,2
456,0,1,0,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,2,6,2,0,2,2,2,2,0,1,1,2,2,2,2,2,2,2,0,0,0,0
457,0,0,1,2,2,4,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,1,6,3,0,1,2,2,2,0,2,1,0,1,0,2,1,1,1,0,1,0,0,0
458,0,1,0,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,2,6,2,0,0,2,1,1,1,1,1,0,2,0,1,2,2,0,2,2,0,1
459,0,0,2,3,4,2,6,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,3,3,0,5,4,1,2,1,2,1,0,0,2,2,1,1,0,1,2,1,1,0,1,2,0
460,0,0,2,3,4,2,6,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,3,3,0,5,4,1,2,0,1,2,0,0,1,0,0,0,0,2,2,0,1,0,2,2,1
461,0,0,2,3,4,2,6,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,3,3,0,5,4,1,2,2,1,1,1,1,0,0,1,0,2,1,0,2,2,1,0,1,1
462,0,1,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,4,1,2,0,0,2,1,2,0,0,1,0,1,1,0,2,2,0,0,1,0,2
463,0,0,2,0,0,3,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,2,1,3,1,2,1,2,2,1,1,0,2,0,2,1,0,1,2,2,0,1,2,2,1,2
464,0,1,0,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,2,6,2,0,2,0,1,0,0,2,1,2,2,0,2,2,2,2,2,2,1,1
465,0,1,0,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,2,6,2,0,2,1,1,0,2,1,1,0,2,0,0,0,1,2,1,2,1,0
466,0,1,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,4,1,2,0,0,2,1,2,2,1,0,2,2,2,2,1,2,2,0,1,0,0
467,0,1,0,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,2,6,2,0,1,2,0,1,1,0,1,0,2,1,0,0,2,0,0,0,2,0
468,0,1,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,4,1,2,0,1,2,0,1,2,0,2,0,1,1,2,1,0,2,2,0,2,0
469,0,0,1,2,2,1,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,3,7,0,1,2,2,0,0,2,0,2,0,1,2,2,0,0,1,2,0,1,1
470,0,0,2,3,4,2,6,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,3,3,0,5,4,1,2,1,0,1,0,0,2,1,0,2,2,1,0,2,2,2,1,0,0
