,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18
351,0,0,2,2,2,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,2,3,0,4,4,0,1,1,0,1,2,1,1,2,1,1,0,0,0,2,0,1,2,2,1
352,0,0,1,0,0,2,3,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,1,0,1,3,2,5,1,2,0,0,0,1,0,1,0,1,1,1,0,0,1,2,1,2,1,2
353,0,0,2,2,2,3,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,2,3,1,0,0,0,1,2,1,2,0,1,0,2,2,0,0,0,0,0,0,0,0,1,1
354,0,0,2,2,2,3,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,2,3,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,2,2,1,0
355,0,0,2,2,2,0,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,2,3,0,6,7,0,1,2,0,0,1,2,0,0,0,0,2,2,1,1,2,1,1,1,0
356,0,0,2,2,2,0,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,2,3,0,6,7,0,1,1,1,2,1,1,2,0,2,1,1,2,2,0,0,2,1,0,1
357,0,0,1,3,3,5,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,0,0,5,3,2,1,2,0,0,0,2,2,2,1,0,0,1,2,2,2,0,2,2,0,1
358,0,0,1,3,3,5,6,2,3,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,1,0,0,5,3,2,1,2,0,0,0,0,1,1,0,0,1,0,1,1,0,2,1,2,0,0
359,0,0,2,2,2,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,2,3,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,2,1,0,1,2,1,2,1
360,0,1,0,1,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,1,1,0,2,2,0,0,2,1,2,1,0,2,1,0,1,0,0
361,0,0,1,0,0,2,3,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,0,1,3,2,3,1,2,1,2,1,0,1,0,0,1,2,2,0,2,2,0,0,2,1,1
362,0,0,1,3,3,5,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,0,0,5,3,2,1,2,2,1,2,2,1,1,1,0,1,2,1,1,2,2,0,0,0,2
363,0,0,2,2,2,0,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,2,3,0,6,7,0,1,1,2,2,0,2,1,2,0,2,2,2,0,2,1,0,0,2,0
364,0,0,2,2,2,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,2,3,0,4,4,0,1,2,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0
365,0,0,1,3,3,5,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,0,0,5,3,2,1,2,0,0,2,2,0,2,2,0,1,2,2,2,0,0,0,0,2,0
366,0,0,1,3,3,5,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,0,5,3,2,1,2,0,0,0,0,2,0,2,0,2,0,1,0,2,1,0,1,2,0
367,0,1,0,1,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,1,1,1,2,2,2,2,1,2,1,2,0,2,0,2,1,1,2
368,0,0,2,2,2,0,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,2,3,0,6,7,0,1,0,1,2,2,2,1,0,2,0,1,0,2,1,0,2,2,1,1
369,0,0,2,2,2,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,2,3,1,4,4,0,1,2,1,1,2,1,1,1,1,1,0,0,2,2,1,1,2,2,2
370,0,0,1,0,0,2,3,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,0,1,3,2,3,1,2,1,1,1,0,0,2,2,2,1,0,0,1,1,0,1,2,2,2
371,0,0,2,2,2,3,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,2,3,1,0,0,0,1,0,2,1,2,2,2,2,0,0,2,2,0,2,0,0,0,2,0
372,0,0,2,2,2,3,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,2,3,1,4,4,0,1,1,2,0,1,2,0,0,2,1,1,1,2,0,0,2,0,1,2
373,0,0,1,3,3,5,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,1,3,2,5,1,2,1,1,2,0,2,2,1,1,2,2,1,0,2,2,1,0,0,1
374,0,0,2,2,2,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,2,3,0,4,4,0,1,2,2,1,0,1,0,2,1,2,2,1,0,0,0,0,2,1,2
375,0,0,2,2,2,3,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,2,3,1,0,0,0,1,2,1,0,0,2,2,1,2,2,0,0,1,0,0,1,0,0,1
376,0,0,1,0,0,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,0,1,3,2,3,1,2,1,0,1,2,0,1,1,2,0,1,1,1,2,1,2,2,0,1
377,0,0,1,0,0,2,3,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,0,1,3,2,5,1,2,0,0,1,2,0,1,2,2,1,1,1,0,2,2,1,2,1,0
378,0,0,1,3,3,5,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,0,1,3,2,5,1,2,1,1,2,1,1,0,1,1,0,2,0,2,1,0,1,0,2,2
379,0,0,2,2,2,3,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,2,3,1,4,4,0,1,0,2,0,0,2,1,0,1,1,0,0,1,0,1,2,1,1,0
380,0,0,2,2,2,3,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,2,3,1,0,0,0,1,2,1,2,2,2,1,0,1,2,2,2,0,1,2,1,1,1,0
381,0,0,2,2,2,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,2,3,0,4,4,0,1,2,1,0,1,0,1,2,0,0,0,2,1,1,1,2,1,2,2
382,0,1,0,1,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,0,2,1,0,1,2,0,2,0,1,1,1,1,0,1,0,2,1
383,0,1,0,1,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,0,2,2,0,0,1,2,0,2,0,2,1,0,1,0,0,0,0
384,0,0,2,2,2,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,2,3,1,4,4,0,1,2,1,1,1,0,1,2,2,2,2,2,0,0,2,1,1,1,1
385,0,0,2,2,2,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,2,3,0,4,4,0,1,1,2,2,0,1,1,0,0,2,1,2,0,0,2,2,2,1,2
386,0,1,0,1,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,0,0,0,0,1,1,0,1,1,1,2,1,2,1,2,1,2,2
387,0,0,1,0,0,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,0,1,3,2,3,1,2,1,0,1,1,1,2,1,0,2,2,2,0,0,1,0,2,1,2
388,0,0,1,3,3,2,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,1,3,2,5,1,2,1,2,0,2,1,2,0,1,1,2,2,0,2,0,2,0,2,1
389,0,1,0,1,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,2,0,1,1,2,0,1,0,2,2,0,2,1,0,1,0,0,0
390,0,0,1,3,3,5,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,0,0,5,3,2,1,2,0,1,1,1,0,2,2,2,2,0,1,2,1,1,2,2,2,0
391,0,1,0,1,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,0,1,2,0,0,2,2,2,1,0,2,2,2,0,1,0,0,1
392,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,2,2,0,0,1,1,1,2,0,2,0,0,0,0,0,2,2,0
393,0,1,0,1,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,1,0,0,2,0,1,2,0,1,0,2,2,1,0,2,0,0,0
394,0,0,1,3,3,5,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,0,1,3,2,5,1,2,2,2,0,0,1,0,2,1,0,1,1,2,1,2,1,1,1,0
395,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,1,1,2,0,1,1,1,2,2,2,1,1,2,0,0,0,0,0
396,0,0,1,3,3,5,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,0,5,3,3,1,2,1,1,2,0,0,1,0,1,2,0,2,1,0,1,0,0,1,1
397,0,0,1,3,3,5,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,7,0,0,1,0,1,3,2,5,1,2,0,2,2,0,2,1,1,0,1,0,0,2,2,1,2,0,0,1
398,0,0,2,2,2,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,2,3,1,0,0,0,1,2,1,1,1,0,2,0,2,0,0,2,2,0,1,0,2,0,1
399,0,1,0,1,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,1,1,1,0,2,2,0,0,2,2,1,1,2,2,0,0,1,0
400,0,1,0,1,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,2,1,1,1,2,1,1,0,0,0,2,1,0,1,2,0,1,0
401,0,1,0,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,2,4,1,6,2,0,1,1,0,2,1,2,0,2,1,0,2,0,2,1,2,2,0,0
402,0,1,0,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,2,2,0,0,2,1,1,2,1,0,0,0,0,0,2,2,0,2
403,0,0,2,2,2,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,2,3,1,0,0,0,1,2,1,0,2,2,2,1,0,2,2,1,1,0,1,2,2,0,1
404,0,0,1,3,3,5,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,0,5,3,2,1,2,0,0,0,1,1,1,1,0,0,1,1,2,2,0,2,1,1,1
405,0,0,2,2,2,3,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,2,3,1,4,4,0,1,0,1,0,1,2,2,1,1,2,2,1,1,1,0,2,1,0,2
406,0,0,2,2,2,3,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,2,3,1,0,0,0,1,1,2,0,0,1,0,2,2,2,2,0,2,0,1,0,2,2,2
407,0,1,0,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,2,4,1,6,2,0,2,0,0,2,0,1,1,2,1,1,0,0,2,1,0,0,0,2
408,0,0,1,0,0,2,3,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,0,1,3,2,5,1,2,2,2,2,2,2,1,1,0,1,2,2,1,0,1,1,1,0,1
409,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,2,0,0,1,1,2,2,2,1,1,0,1,2,1,1,2,2,2
410,0,0,2,2,2,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,2,3,1,4,4,0,1,2,0,0,0,1,0,1,0,1,1,0,0,1,1,1,2,0,2
411,0,0,2,2,2,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,2,3,1,4,4,0,1,2,0,0,2,1,2,1,1,2,0,0,0,0,2,0,1,0,2
412,0,0,1,0,0,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,0,1,3,2,3,1,2,2,0,2,0,2,0,2,1,2,0,2,0,0,1,2,0,2,0
413,0,1,0,1,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,0,2,2,2,0,2,0,0,0,2,2,0,1,2,1,1,0,0
414,0,1,0,1,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,2,2,2,2,1,1,1,1,0,0,0,1,0,1,2,2,1,2
415,0,1,0,1,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,2,0,1,0,2,1,0,0,0,0,2,2,2,2,1,0,0,2
416,0,0,1,3,3,5,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,0,1,3,2,5,1,2,1,1,1,0,0,2,0,2,2,1,0,2,2,2,2,2,0,2
417,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,1,2,1,0,2,2,1,1,2,0,1,1,2,2,1,0,2,1
418,0,0,2,2,2,0,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,1,2,2,3,0,6,7,0,1,0,2,1,1,2,2,1,0,1,0,1,2,0,2,0,1,2,1
419,0,1,0,1,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,1,1,2,1,2,1,0,2,0,0,1,2,2,0,2,2,1,2
420,0,1,0,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,2,4,1,6,2,0,1,0,2,1,0,0,1,2,1,1,0,0,1,0,1,0,0,0
421,0,1,0,1,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,2,1,0,0,0,2,0,2,2,0,1,0,2,0,1,0,1,1
422,0,0,1,3,3,5,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,0,0,5,3,2,1,2,2,2,1,2,1,2,0,0,0,1,1,1,2,1,0,2,0,2
423,0,1,0,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,0,0,1,0,2,0,0,2,2,0,0,2,0,0,1,2,1,0
424,0,0,1,0,0,2,3,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,0,1,3,2,5,1,2,1,0,1,0,0,1,2,0,1,2,1,0,0,0,1,2,2,2
425,0,0,1,3,3,5,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,0,0,5,3,2,1,2,1,2,0,0,2,2,2,2,1,1,0,0,0,1,1,0,0,2
426,0,0,2,2,2,3,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,2,3,1,0,0,0,1,2,2,1,0,1,1,0,2,1,1,2,1,2,2,0,2,1,2
427,0,0,1,3,3,2,3,5,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,7,0,0,1,0,1,3,2,5,1,2,0,1,0,1,1,1,2,2,0,1,0,0,2,2,1,2,0,0
428,0,0,1,0,0,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,1,3,2,3,1,2,0,0,1,1,0,2,0,2,1,0,0,1,0,2,2,1,1,0
429,0,1,0,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,2,4,1,6,2,0,2,0,1,2,2,1,1,0,0,0,0,1,1,2,0,1,1,0
430,0,1,0,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,2,4,1,6,2,0,2,2,1,2,0,0,2,2,2,1,1,2,1,0,1,2,0,1
431,0,0,2,2,2,3,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,2,3,1,0,0,0,1,2,1,1,0,0,2,2,0,2,2,0,0,2,2,1,2,1,1
432,0,1,0,1,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,0,2,0,2,0,0,2,0,2,2,2,2,1,2,0,2,0,2
433,0,0,2,2,2,3,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,2,3,1,0,0,0,1,1,1,2,2,0,2,2,0,1,0,1,0,2,2,0,1,2,0
434,0,0,2,2,2,3,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,2,3,1,4,4,0,1,2,0,2,2,2,0,1,1,1,0,2,2,2,2,1,1,0,0
435,0,0,1,3,3,5,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,0,5,3,2,1,2,0,2,2,1,0,2,2,0,2,0,2,1,0,2,0,1,2,1
436,0,1,0,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,2,4,1,6,2,0,1,1,2,0,2,0,0,0,0,1,2,1,2,0,2,1,0,0
437,0,0,2,2,2,3,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,2,3,1,0,0,0,1,1,0,0,2,2,0,2,0,0,2,1,2,2,0,2,0,2,2
438,0,0,2,2,2,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,2,3,1,4,4,0,1,0,0,1,0,0,0,0,2,2,0,0,2,0,1,0,1,0,1
439,0,0,1,3,3,5,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,1,3,2,5,1,2,2,1,0,0,1,1,1,2,2,1,2,2,1,2,0,0,2,2
440,0,0,2,2,2,3,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,2,3,1,0,0,0,1,1,1,1,1,0,1,2,1,1,1,0,0,1,2,2,2,2,0
441,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,0,2,1,2,2,2,0,2,1,1,0,1,2,1,1,0,1,0
442,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,1,1,2,1,0,0,2,0,1,2,0,1,0,1,2,1,1,0
443,0,0,1,0,0,2,3,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,0,1,3,2,5,1,2,1,2,1,1,1,1,1,2,1,0,2,0,0,1,2,2,0,2
444,0,1,0,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,2,4,1,6,2,0,0,2,1,1,0,0,0,1,0,1,0,2,0,0,1,2,1,2
445,0,1,0,1,4,4,4,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,2,1,1,0,1,1,2,2,1,0,0,0,0,0,0,1,0,1
446,0,0,2,2,2,0,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,2,3,0,6,7,0,1,0,0,0,2,1,1,2,0,2,0,2,2,1,1,1,2,1,2
447,0,0,1,3,3,5,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,0,0,5,3,2,1,2,0,0,2,1,2,0,0,2,2,2,0,0,2,0,2,2,2,1
448,0,0,2,2,2,3,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,2,3,1,0,0,0,1,2,1,1,0,0,1,0,2,1,2,0,0,2,0,1,1,0,0
449,0,1,0,1,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,2,0,2,1,0,1,1,1,0,0,1,1,2,2,2,2,1,2
450,0,1,0,1,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,1,0,0,0,0,1,2,2,1,2,2,2,1,1,0,2,0,0
451,0,1,0,1,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,2,0,2,2,2,1,1,1,2,2,1,1,2,2,2,0,1,2
452,0,1,0,1,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,2,0,0,2,1,0,0,0,2,1,1,0,2,0,0,2,1,0
453,0,0,2,2,2,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,2,3,1,0,0,0,1,2,1,1,2,2,0,0,2,2,0,0,1,2,1,1,2,0,1
454,0,0,2,2,2,3,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,2,3,1,0,0,0,1,0,2,1,1,0,2,0,1,2,1,0,2,1,1,2,0,0,1
455,0,0,1,3,3,5,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,0,0,5,3,2,1,2,2,1,1,1,0,1,2,0,0,0,1,1,1,0,0,2,2,1
456,0,1,0,1,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,1,0,0,1,1,1,1,0,1,2,2,1,2,2,2,0,0,0
457,0,0,2,2,2,3,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,2,3,1,0,0,0,1,1,0,2,1,0,1,1,0,0,1,0,0,0,2,2,1,2,0
458,0,1,0,1,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,1,0,2,2,2,2,2,1,2,0,1,2,0,2,2,2,0,2
459,0,0,1,3,3,5,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,0,5,3,2,1,2,2,1,1,0,0,1,1,0,1,0,2,2,1,2,2,2,2,2
460,0,0,1,3,3,5,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,0,0,5,3,2,1,2,0,2,2,1,2,2,0,1,1,0,1,2,2,0,2,1,0,2
461,0,0,1,3,3,5,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,0,5,3,2,1,2,1,2,0,1,1,1,1,0,2,0,2,1,1,2,1,0,0,0
462,0,1,0,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,2,4,1,6,2,0,2,0,1,1,2,0,1,0,2,0,1,2,2,0,1,0,1,1
463,0,0,1,0,0,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,0,1,3,2,3,1,2,0,2,1,1,2,1,2,2,1,0,2,0,2,0,2,2,1,0
464,0,1,0,1,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,1,1,0,2,0,0,1,2,1,0,0,1,2,0,2,2,1,0
465,0,1,0,1,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,2,2,0,1,0,1,1,2,1,0,2,0,1,1,2,1,2,2
466,0,1,0,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,2,4,1,6,2,0,2,2,0,2,1,2,1,0,0,0,2,0,1,1,0,0,1,2
467,0,1,0,1,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,2,2,2,2,1,0,2,0,2,1,1,2,2,1,0,2,1,0
468,0,1,0,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,2,4,1,6,2,0,1,0,0,2,1,1,2,2,1,1,2,0,0,1,1,1,0,1
469,0,0,2,2,2,0,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,2,3,0,6,7,0,1,0,2,1,0,0,1,2,1,2,1,1,0,2,1,0,2,1,2
470,0,0,1,3,3,5,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,0,0,5,3,2,1,2,2,2,2,0,1,2,0,2,1,2,1,0,2,0,1,0,0,2
