,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
10,0.5304357394366197,0.544212147887324,0.545356514084507,0.5437720070422535,0.5257042253521127,0.5258582746478874,0.4946082746478873,0.5104533450704225,0.5304357394366197,0.5304357394366197,0.5304357394366197,0.5304357394366197,0.5304357394366197,0.5304357394366197,0.5304357394366197,0.5304357394366197,0.5304357394366197,0.5304357394366197,0.4819542253521127,0.495818661971831,0.47048855633802816,0.4682658450704225,0.4673635563380282,0.46670334507042255,0.46580105633802815,0.5304357394366197,0.5429357394366198,0.5413732394366197,0.515030809859155,0.48642165492957745,0.4792913732394366,0.4706866197183099,0.4847931338028169,0.5367077464788732,0.5307218309859155,0.5019806338028169,0.5048415492957746,0.5025528169014084,0.49529049295774646,0.5028389084507042,0.48628961267605636,0.5022447183098592,0.504599471830986,0.496368838028169,0.5039172535211267,0.49883362676056336,0.49650088028169015,0.49526848591549294,0.5005281690140845,0.5033890845070422,0.49971390845070424,0.5011223591549295,0.4908010563380282,0.49911971830985913,0.4982174295774648,0.5036091549295775,0.5006382042253521,0.5038072183098592,0.502068661971831,0.49984595070422533,0.5029049295774648,0.5045114436619719,0.49755721830985916,0.5080105633802817,0.5009463028169014,0.4979973591549296,0.5041593309859155,0.49390404929577464,0.5032790492957746,0.5045774647887324,0.501518485915493,0.493794014084507,0.501518485915493,0.5004621478873239,0.5000660211267606,0.4979093309859155,0.5031470070422536,0.5036531690140845,0.5073503521126761,0.49731514084507045,0.4992957746478873,0.5080024126238916,0.545356514084507
11,0.5013864436619718,0.5134242957746479,0.5127200704225352,0.494256161971831,0.49762323943661974,0.5091989436619718,0.5107834507042254,0.5103873239436619,0.5013864436619718,0.5013864436619718,0.5013864436619718,0.5013864436619718,0.5013864436619718,0.5013864436619718,0.5013864436619718,0.5013864436619718,0.5013864436619718,0.5013864436619718,0.49658890845070425,0.49529049295774646,0.4979973591549296,0.4854093309859155,0.4885783450704225,0.4939700704225352,0.4919454225352113,0.5013864436619718,0.5136003521126761,0.5136223591549296,0.512037852112676,0.5118838028169014,0.5110035211267606,0.5094850352112676,0.509881161971831,0.5003521126760564,0.5016725352112676,0.496875,0.5011883802816901,0.4972931338028169,0.49867957746478875,0.5015404929577465,0.49665492957746477,0.49691901408450706,0.4971170774647887,0.5003521126760564,0.496875,0.49674295774647886,0.5034551056338028,0.5028169014084507,0.49973591549295776,0.49683098591549296,0.5011883802816901,0.500968309859155,0.4972491197183099,0.49995598591549295,0.5003741197183098,0.498943661971831,0.5009242957746479,0.5009463028169014,0.4980633802816901,0.5013424295774648,0.5045114436619719,0.5012323943661972,0.502068661971831,0.4942781690140845,0.498393485915493,0.5016065140845071,0.49907570422535213,0.4985695422535211,0.5013864436619718,0.4987896126760563,0.49834947183098594,0.499493838028169,0.49859154929577465,0.4979753521126761,0.4963468309859155,0.5025748239436619,0.5034991197183099,0.5012764084507042,0.4981514084507042,0.49650088028169015,0.499449823943662,0.5032317749087115,0.5136223591549296
12,0.4878301056338028,0.5217429577464788,0.5265404929577465,0.515118838028169,0.5156910211267606,0.5157570422535211,0.515625,0.5142605633802817,0.4878301056338028,0.4878301056338028,0.4878301056338028,0.4878301056338028,0.4878301056338028,0.4878301056338028,0.4878301056338028,0.4878301056338028,0.4878301056338028,0.4878301056338028,0.4894586267605634,0.499493838028169,0.49753521126760564,0.496368838028169,0.5025308098591549,0.4997579225352113,0.4954885563380282,0.4878301056338028,0.5235475352112676,0.5269366197183099,0.5267825704225352,0.5268485915492958,0.5203785211267605,0.5203785211267605,0.5158890845070423,0.501012323943662,0.4878521126760563,0.5002420774647888,0.4986135563380282,0.5009242957746479,0.4924955985915493,0.4986355633802817,0.49828345070422536,0.4981294014084507,0.5021786971830986,0.5010563380281691,0.4977332746478873,0.5003741197183098,0.4958406690140845,0.5023767605633803,0.5009242957746479,0.4952024647887324,0.4972931338028169,0.503036971830986,0.5046654929577464,0.4992517605633803,0.49828345070422536,0.4971830985915493,0.5015625,0.49892165492957746,0.4986575704225352,0.4992737676056338,0.5004181338028169,0.5039612676056338,0.4992957746478873,0.5006822183098592,0.5030149647887324,0.4995158450704225,0.5018045774647887,0.49911971830985913,0.4997579225352113,0.49980193661971833,0.5029929577464789,0.49680897887323944,0.5,0.5023327464788733,0.49764524647887326,0.4987455985915493,0.5024647887323944,0.5004181338028169,0.4971830985915493,0.49867957746478875,0.5013864436619718,0.507641334115806,0.5269366197183099
13,0.5284330985915493,0.5297095070422535,0.5296654929577465,0.5263644366197183,0.469300176056338,0.4697183098591549,0.4849471830985915,0.49005281690140845,0.5284330985915493,0.5284330985915493,0.5284330985915493,0.5284330985915493,0.5284330985915493,0.5284330985915493,0.5284330985915493,0.5284330985915493,0.5284330985915493,0.5284330985915493,0.48756602112676056,0.48527728873239434,0.47183098591549294,0.4685739436619718,0.4692341549295775,0.47288732394366195,0.46533890845070425,0.5284330985915493,0.5279929577464789,0.5242297535211268,0.49680897887323944,0.4783450704225352,0.48173415492957744,0.481800176056338,0.4768926056338028,0.533868838028169,0.5267825704225352,0.49480633802816903,0.5035431338028169,0.4985475352112676,0.499449823943662,0.5022007042253521,0.5046434859154929,0.5008802816901409,0.4950044014084507,0.49953785211267604,0.5023987676056338,0.5029269366197183,0.4976672535211268,0.4994278169014085,0.500968309859155,0.4952024647887324,0.5032570422535211,0.4998239436619718,0.5047095070422535,0.4980193661971831,0.49947183098591547,0.5000220070422535,0.4976672535211268,0.5015404929577465,0.5022007042253521,0.4968529929577465,0.5027068661971831,0.5061619718309859,0.5012764084507042,0.5078125,0.5001760563380282,0.49984595070422533,0.5023767605633803,0.5000660211267606,0.5015625,0.4984375,0.49764524647887326,0.4978213028169014,0.5026408450704225,0.4993838028169014,0.5017825704225352,0.5007922535211268,0.49738116197183097,0.5012984154929577,0.49471830985915494,0.4999119718309859,0.5018265845070422,0.49861681664058427,0.533868838028169
14,0.4895246478873239,0.5196963028169014,0.5285431338028169,0.5246258802816901,0.5193441901408451,0.5249339788732394,0.5248019366197183,0.5261223591549296,0.4895246478873239,0.4895246478873239,0.4895246478873239,0.4895246478873239,0.4895246478873239,0.4895246478873239,0.4895246478873239,0.4895246478873239,0.4895246478873239,0.4895246478873239,0.49546654929577466,0.5010783450704225,0.5005721830985915,0.49980193661971833,0.4934198943661972,0.4996919014084507,0.5027508802816901,0.4895246478873239,0.5174955985915493,0.5280809859154929,0.5277728873239437,0.527574823943662,0.5271346830985916,0.5247359154929577,0.5250440140845071,0.4990536971830986,0.49165933098591547,0.504181338028169,0.5,0.5023987676056338,0.5022227112676056,0.5007042253521127,0.49350792253521125,0.4988776408450704,0.4946742957746479,0.499493838028169,0.49746919014084506,0.5009242957746479,0.5018045774647887,0.5012764084507042,0.49826144366197184,0.5019366197183098,0.5003301056338029,0.49898767605633804,0.501012323943662,0.4978213028169014,0.5001760563380282,0.5003301056338029,0.5004621478873239,0.5007922535211268,0.49713908450704225,0.5045774647887324,0.4959507042253521,0.4979753521126761,0.5012984154929577,0.49658890845070425,0.5010343309859155,0.5029929577464789,0.5025528169014084,0.4997579225352113,0.5012323943661972,0.49931778169014085,0.503036971830986,0.49850352112676055,0.49955985915492956,0.5028389084507042,0.496368838028169,0.5036091549295775,0.5007922535211268,0.4957086267605634,0.4983054577464789,0.4980193661971831,0.49859154929577465,0.5106481481481482,0.5285431338028169
15,0.49795334507042255,0.5217429577464788,0.5235915492957747,0.5202024647887324,0.5145686619718309,0.5195862676056338,0.5191461267605634,0.520818661971831,0.49795334507042255,0.49795334507042255,0.49795334507042255,0.49795334507042255,0.49795334507042255,0.49795334507042255,0.49795334507042255,0.49795334507042255,0.49795334507042255,0.49795334507042255,0.49632482394366195,0.49810739436619716,0.4955105633802817,0.4972931338028169,0.4966769366197183,0.4888864436619718,0.49753521126760564,0.49795334507042255,0.5205105633802817,0.5226452464788732,0.5221170774647887,0.5220510563380282,0.5219630281690141,0.519212147887324,0.5198723591549296,0.4933098591549296,0.49881161971830984,0.4955105633802817,0.4979753521126761,0.5005721830985915,0.49819542253521126,0.49881161971830984,0.5081205985915493,0.49841549295774645,0.49350792253521125,0.4989656690140845,0.5023987676056338,0.49762323943661974,0.5013644366197183,0.500594190140845,0.49735915492957744,0.5041593309859155,0.5028609154929577,0.5011223591549295,0.5003521126760564,0.4980633802816901,0.49867957746478875,0.497931338028169,0.5018265845070422,0.4966989436619718,0.4971610915492958,0.5006602112676056,0.5012764084507042,0.4992737676056338,0.4956205985915493,0.5049075704225352,0.5037852112676057,0.5006382042253521,0.5029709507042254,0.4987015845070423,0.5031470070422536,0.5012764084507042,0.503675176056338,0.499449823943662,0.5027068661971831,0.5032570422535211,0.503675176056338,0.5023107394366197,0.5011223591549295,0.4998899647887324,0.5043794014084507,0.4966769366197183,0.49900968309859156,0.5089739827856026,0.5235915492957747
16,0.5204665492957746,0.5207306338028169,0.5225792253521127,0.4824383802816901,0.4822843309859155,0.48160211267605635,0.4918573943661972,0.49986795774647885,0.5204665492957746,0.5204665492957746,0.5204665492957746,0.5204665492957746,0.5204665492957746,0.5204665492957746,0.5204665492957746,0.5204665492957746,0.5204665492957746,0.5204665492957746,0.4918794014084507,0.48829225352112676,0.47764084507042254,0.4746919014084507,0.4736355633802817,0.4753521126760563,0.4699603873239437,0.5204665492957746,0.5197183098591549,0.5189480633802817,0.5023327464788733,0.4884242957746479,0.492737676056338,0.4930237676056338,0.4866637323943662,0.5301716549295775,0.5184639084507042,0.5013424295774648,0.5066241197183099,0.49980193661971833,0.5002860915492958,0.5015404929577465,0.5092209507042254,0.5012103873239436,0.5057218309859155,0.501100352112676,0.4986355633802817,0.5016065140845071,0.49819542253521126,0.5021346830985915,0.4987896126760563,0.5028829225352113,0.49826144366197184,0.4981294014084507,0.5018926056338028,0.4993397887323944,0.5016505281690141,0.5040713028169014,0.49898767605633804,0.5033010563380281,0.503631161971831,0.5008802816901409,0.49909771126760566,0.5033010563380281,0.5022227112676056,0.49608274647887324,0.5006602112676056,0.4998899647887324,0.5017605633802817,0.5016505281690141,0.5057218309859155,0.4965228873239437,0.49592869718309857,0.5044894366197183,0.5012764084507042,0.5015404929577465,0.5004841549295774,0.5045774647887324,0.5033890845070422,0.5022667253521127,0.5056117957746479,0.49914172535211265,0.5023767605633803,0.49870973526343243,0.5301716549295775
17,0.4987676056338028,0.5168794014084507,0.5261663732394366,0.5221610915492958,0.5128741197183099,0.5193882042253521,0.5207526408450704,0.5211487676056338,0.4987676056338028,0.4987676056338028,0.4987676056338028,0.4987676056338028,0.4987676056338028,0.4987676056338028,0.4987676056338028,0.4987676056338028,0.4987676056338028,0.4987676056338028,0.49683098591549296,0.4946742957746479,0.4956646126760563,0.4914832746478873,0.489612676056338,0.49513644366197185,0.48983274647887326,0.4987676056338028,0.5156910211267606,0.523987676056338,0.5232394366197183,0.5232614436619718,0.5225572183098591,0.5211267605633803,0.5212147887323944,0.4943882042253521,0.49984595070422533,0.5026848591549296,0.5016945422535212,0.49786531690140845,0.5044894366197183,0.502662852112676,0.5066901408450705,0.4999119718309859,0.502662852112676,0.4988776408450704,0.501012323943662,0.5001320422535211,0.4992517605633803,0.4975132042253521,0.4980633802816901,0.5039172535211267,0.5001540492957747,0.4996698943661972,0.5011223591549295,0.5033010563380281,0.49819542253521126,0.4972491197183099,0.49883362676056336,0.5017605633802817,0.4970730633802817,0.5016725352112676,0.49337588028169016,0.5017165492957747,0.5013864436619718,0.504181338028169,0.4982394366197183,0.49377200704225355,0.499449823943662,0.5034330985915493,0.5037852112676057,0.5020246478873239,0.502112676056338,0.49986795774647885,0.49817341549295774,0.5000880281690141,0.502112676056338,0.5007702464788732,0.4997579225352113,0.4987015845070423,0.5037852112676057,0.4964348591549296,0.49931778169014085,0.5086292057902972,0.5261663732394366
18,0.5038952464788733,0.5274647887323943,0.5237235915492958,0.5230853873239436,0.5225352112676056,0.5199603873239437,0.5194102112676057,0.5201144366197183,0.5038952464788733,0.5038952464788733,0.5038952464788733,0.5038952464788733,0.5038952464788733,0.5038952464788733,0.5038952464788733,0.5038952464788733,0.5038952464788733,0.5038952464788733,0.48774207746478876,0.49777728873239435,0.4913952464788732,0.49390404929577464,0.4867957746478873,0.48956866197183097,0.4882482394366197,0.5038952464788733,0.5296654929577465,0.528036971830986,0.527574823943662,0.5273327464788733,0.5012323943661972,0.5012323943661972,0.516725352112676,0.49568661971830985,0.5001760563380282,0.5014744718309859,0.5007482394366197,0.4987676056338028,0.5105193661971831,0.5041153169014084,0.4987235915492958,0.5001100352112676,0.4975132042253521,0.49909771126760566,0.5014524647887324,0.4962367957746479,0.4943441901408451,0.4984375,0.49630281690140843,0.5009463028169014,0.4970730633802817,0.4998239436619718,0.5021566901408451,0.5001100352112676,0.5003080985915493,0.502068661971831,0.503675176056338,0.49922975352112675,0.49892165492957746,0.4983054577464789,0.49826144366197184,0.4967649647887324,0.4960387323943662,0.4993617957746479,0.49841549295774645,0.5044014084507042,0.5043133802816901,0.5037191901408451,0.4976672535211268,0.5017385563380282,0.49399207746478874,0.4976672535211268,0.5056117957746479,0.498393485915493,0.5007922535211268,0.49922975352112675,0.4985695422535211,0.49973591549295776,0.5014304577464789,0.5005281690140845,0.503587147887324,0.5087025625978091,0.5296654929577465
19,0.5391285211267606,0.5536971830985915,0.5511443661971831,0.5506161971830986,0.510893485915493,0.5114656690140845,0.4943661971830986,0.5017825704225352,0.5391285211267606,0.5391285211267606,0.5391285211267606,0.5391285211267606,0.5391285211267606,0.5391285211267606,0.5391285211267606,0.5391285211267606,0.5391285211267606,0.5391285211267606,0.4770466549295775,0.48705985915492955,0.49625880281690143,0.49471830985915494,0.47152288732394365,0.46967429577464787,0.47924735915492955,0.5391285211267606,0.5551496478873239,0.5429797535211267,0.5233054577464789,0.5239656690140845,0.46558098591549296,0.5100572183098592,0.4972051056338028,0.5471610915492958,0.540030809859155,0.4954225352112676,0.5043794014084507,0.5009463028169014,0.4992957746478873,0.5014964788732394,0.49036091549295774,0.5016725352112676,0.5043133802816901,0.5037632042253521,0.4963908450704225,0.49586267605633805,0.4990316901408451,0.4991637323943662,0.5021566901408451,0.5075044014084507,0.49922975352112675,0.4951584507042254,0.5040933098591549,0.5001100352112676,0.4952024647887324,0.5001980633802817,0.5025748239436619,0.49973591549295776,0.5011223591549295,0.4992077464788732,0.49881161971830984,0.5029049295774648,0.5015845070422535,0.49414612676056335,0.501012323943662,0.5009022887323944,0.5022447183098592,0.5006822183098592,0.5006382042253521,0.4977112676056338,0.4953125,0.5004401408450704,0.49674295774647886,0.4988776408450704,0.5092209507042254,0.5081866197183098,0.5024647887323944,0.5041153169014084,0.503631161971831,0.5014744718309859,0.5001320422535211,0.5152386541471049,0.5551496478873239
20,0.544806338028169,0.5637323943661972,0.559375,0.5588468309859155,0.514106514084507,0.5136223591549296,0.4907570422535211,0.49892165492957746,0.544806338028169,0.544806338028169,0.544806338028169,0.544806338028169,0.544806338028169,0.544806338028169,0.544806338028169,0.544806338028169,0.544806338028169,0.544806338028169,0.5273327464788733,0.4807658450704225,0.49753521126760564,0.48882042253521124,0.49592869718309857,0.46619718309859154,0.4528829225352113,0.544806338028169,0.5642165492957747,0.5511663732394366,0.5302596830985915,0.5303477112676056,0.5185959507042254,0.518287852112676,0.4891505281690141,0.5531029929577465,0.5455325704225352,0.5022667253521127,0.5046875,0.49859154929577465,0.49377200704225355,0.5031470070422536,0.5041153169014084,0.5046214788732394,0.49808538732394364,0.4945862676056338,0.4985695422535211,0.500550176056338,0.49689700704225354,0.5002420774647888,0.498943661971831,0.507768485915493,0.49808538732394364,0.5031029929577465,0.5042693661971831,0.498481514084507,0.5053036971830986,0.4999119718309859,0.49190140845070424,0.5,0.5035651408450704,0.49795334507042255,0.5010563380281691,0.4979973591549296,0.5004841549295774,0.4928257042253521,0.4990536971830986,0.4986355633802817,0.49898767605633804,0.49955985915492956,0.4985475352112676,0.501144366197183,0.5050176056338028,0.4998899647887324,0.4995818661971831,0.501100352112676,0.5046875,0.4961487676056338,0.5025088028169014,0.5043794014084507,0.501518485915493,0.4974031690140845,0.5037191901408451,0.5218040884194054,0.5642165492957747
21,0.5346610915492958,0.5489216549295775,0.5438600352112676,0.5433318661971831,0.5169014084507042,0.516593309859155,0.4980193661971831,0.4974031690140845,0.5346610915492958,0.5346610915492958,0.5346610915492958,0.5346610915492958,0.5346610915492958,0.5346610915492958,0.5346610915492958,0.5346610915492958,0.5346610915492958,0.5346610915492958,0.48279049295774645,0.4813160211267606,0.4656910211267606,0.469806338028169,0.46186179577464787,0.4655149647887324,0.4616637323943662,0.5346610915492958,0.5502860915492958,0.5369718309859155,0.5305017605633803,0.5299295774647887,0.5209507042253522,0.514612676056338,0.49513644366197185,0.538556338028169,0.5352112676056338,0.494300176056338,0.49588468309859157,0.4977332746478873,0.49577464788732395,0.4984595070422535,0.49253961267605634,0.49568661971830985,0.501012323943662,0.5033010563380281,0.5016725352112676,0.4994278169014085,0.4970730633802817,0.49529049295774646,0.4992957746478873,0.5063380281690141,0.4972051056338028,0.49390404929577464,0.5033230633802817,0.5,0.5013644366197183,0.49383802816901406,0.4912191901408451,0.4984595070422535,0.5033670774647887,0.5057878521126761,0.500550176056338,0.49828345070422536,0.4976672535211268,0.5026408450704225,0.49826144366197184,0.5004841549295774,0.5028829225352113,0.4980193661971831,0.502112676056338,0.498943661971831,0.503631161971831,0.49804137323943665,0.5049295774647887,0.49940580985915495,0.5051056338028169,0.4984595070422535,0.5025308098591549,0.4960607394366197,0.4956205985915493,0.5021566901408451,0.49319982394366196,0.512758378977569,0.5502860915492958
22,0.4872139084507042,0.5298415492957746,0.5346830985915493,0.5313380281690141,0.522931338028169,0.5294454225352113,0.5309419014084507,0.5305017605633803,0.4872139084507042,0.4872139084507042,0.4872139084507042,0.4872139084507042,0.4872139084507042,0.4872139084507042,0.4872139084507042,0.4872139084507042,0.4872139084507042,0.4872139084507042,0.5161091549295774,0.5033890845070422,0.5158230633802817,0.5079665492957747,0.5024427816901409,0.4907350352112676,0.5068221830985915,0.4872139084507042,0.528125,0.5332086267605634,0.5326364436619718,0.5327904929577465,0.5329665492957747,0.5313600352112676,0.5309639084507042,0.5014524647887324,0.486443661971831,0.5046434859154929,0.503587147887324,0.4993397887323944,0.5055237676056338,0.5004621478873239,0.5077244718309859,0.5012544014084507,0.4971610915492958,0.4999779929577465,0.4974911971830986,0.5022667253521127,0.4997799295774648,0.49559859154929575,0.4985255281690141,0.4941901408450704,0.497425176056338,0.4969410211267606,0.5016945422535212,0.502618838028169,0.49971390845070424,0.5025308098591549,0.49722711267605635,0.5016725352112676,0.49828345070422536,0.500550176056338,0.4998239436619718,0.5022667253521127,0.4997579225352113,0.5009022887323944,0.4986575704225352,0.5053036971830986,0.4992517605633803,0.5008582746478873,0.4963468309859155,0.4999119718309859,0.4990536971830986,0.4989656690140845,0.4969630281690141,0.4975132042253521,0.49962588028169014,0.4967649647887324,0.5012323943661972,0.4996698943661972,0.4969630281690141,0.5022887323943662,0.49819542253521126,0.5152508802816902,0.5346830985915493
23,0.5046434859154929,0.5249119718309859,0.5222711267605634,0.5254181338028169,0.5251760563380282,0.524581866197183,0.5230633802816902,0.5232394366197183,0.5046434859154929,0.5046434859154929,0.5046434859154929,0.5046434859154929,0.5046434859154929,0.5046434859154929,0.5046434859154929,0.5046434859154929,0.5046434859154929,0.5046434859154929,0.48611355633802816,0.4957306338028169,0.4887544014084507,0.48868838028169015,0.4915272887323944,0.49038292253521126,0.48974471830985916,0.5046434859154929,0.527112676056338,0.5272007042253521,0.5269586267605634,0.5266285211267606,0.5174075704225352,0.5173415492957747,0.5218309859154929,0.4992077464788732,0.4996038732394366,0.5014524647887324,0.5028609154929577,0.501012323943662,0.5098151408450704,0.5040272887323943,0.49826144366197184,0.5021566901408451,0.5016945422535212,0.4985255281690141,0.4990536971830986,0.5011883802816901,0.494256161971831,0.5018926056338028,0.49986795774647885,0.49705105633802815,0.504225352112676,0.5004181338028169,0.4969850352112676,0.49883362676056336,0.4986135563380282,0.5048855633802817,0.5037632042253521,0.5044674295774648,0.4997799295774648,0.4966769366197183,0.5029489436619718,0.4996919014084507,0.4972711267605634,0.49777728873239435,0.499493838028169,0.4992517605633803,0.500594190140845,0.503080985915493,0.5035431338028169,0.5035211267605634,0.49496038732394365,0.49883362676056336,0.5051276408450704,0.5002640845070423,0.49722711267605635,0.5060959507042253,0.4987455985915493,0.5011663732394366,0.5014964788732394,0.5006822183098592,0.4922975352112676,0.5104248174230569,0.5272007042253521
24,0.5053917253521126,0.5264524647887324,0.5245158450704225,0.522469190140845,0.522843309859155,0.5204445422535211,0.5196302816901408,0.5203785211267605,0.5053917253521126,0.5053917253521126,0.5053917253521126,0.5053917253521126,0.5053917253521126,0.5053917253521126,0.5053917253521126,0.5053917253521126,0.5053917253521126,0.5053917253521126,0.4870818661971831,0.49350792253521125,0.4858274647887324,0.48681778169014084,0.48745598591549294,0.4896786971830986,0.4909771126760563,0.5053917253521126,0.5295774647887324,0.5278169014084507,0.5278389084507042,0.5276408450704225,0.5001760563380282,0.5001760563380282,0.5169894366197183,0.49537852112676056,0.5014524647887324,0.49663292253521124,0.49826144366197184,0.5012764084507042,0.5047975352112676,0.5039392605633802,0.5007702464788732,0.49859154929577465,0.4982174295774648,0.49971390845070424,0.5027728873239437,0.4995158450704225,0.49513644366197185,0.5013204225352113,0.5031470070422536,0.49625880281690143,0.498943661971831,0.5003521126760564,0.4956205985915493,0.5016945422535212,0.49658890845070425,0.5028609154929577,0.4941901408450704,0.4993617957746479,0.49900968309859156,0.49892165492957746,0.5013204225352113,0.5010343309859155,0.5032790492957746,0.49641285211267605,0.4989656690140845,0.5025088028169014,0.4952244718309859,0.49883362676056336,0.5000220070422535,0.5012323943661972,0.4997799295774648,0.4994278169014085,0.5056117957746479,0.4990536971830986,0.4964568661971831,0.4950704225352113,0.501144366197183,0.4980193661971831,0.5003080985915493,0.49762323943661974,0.503675176056338,0.5083960941575378,0.5295774647887324
25,0.48102992957746477,0.5319762323943662,0.5369058098591549,0.5243838028169014,0.5250440140845071,0.525550176056338,0.5247579225352113,0.5222491197183099,0.48102992957746477,0.48102992957746477,0.48102992957746477,0.48102992957746477,0.48102992957746477,0.48102992957746477,0.48102992957746477,0.48102992957746477,0.48102992957746477,0.48102992957746477,0.5175396126760563,0.49658890845070425,0.5172535211267606,0.5105413732394366,0.5107834507042254,0.49529049295774646,0.5102992957746478,0.48102992957746477,0.5324603873239436,0.536993838028169,0.5369718309859155,0.5370378521126761,0.5298195422535211,0.5298195422535211,0.5256382042253521,0.5173855633802817,0.4800836267605634,0.5047535211267605,0.5034771126760563,0.4984595070422535,0.49304577464788735,0.4982174295774648,0.49592869718309857,0.4987676056338028,0.5042473591549296,0.5028609154929577,0.5033670774647887,0.4982394366197183,0.5006382042253521,0.5016285211267606,0.5002420774647888,0.49777728873239435,0.49650088028169015,0.4993397887323944,0.5043794014084507,0.5014084507042254,0.4947843309859155,0.4981514084507042,0.5017165492957747,0.500594190140845,0.4964568661971831,0.5008362676056338,0.5072403169014085,0.4981514084507042,0.4981294014084507,0.4970730633802817,0.4972931338028169,0.49900968309859156,0.5027948943661972,0.4940360915492958,0.503631161971831,0.4980633802816901,0.501518485915493,0.49931778169014085,0.4971610915492958,0.5030589788732395,0.4979093309859155,0.5013424295774648,0.5019146126760563,0.49588468309859157,0.4967649647887324,0.4998239436619718,0.5025968309859155,0.5147960680751174,0.5370378521126761
26,0.4929137323943662,0.5290272887323944,0.5310519366197183,0.5277948943661972,0.5200484154929578,0.5250660211267606,0.5263864436619718,0.5262984154929577,0.4929137323943662,0.4929137323943662,0.4929137323943662,0.4929137323943662,0.4929137323943662,0.4929137323943662,0.4929137323943662,0.4929137323943662,0.4929137323943662,0.4929137323943662,0.5125220070422535,0.5001980633802817,0.5054137323943662,0.5013424295774648,0.5010343309859155,0.496875,0.498393485915493,0.4929137323943662,0.5268265845070422,0.5305017605633803,0.5278609154929578,0.5279709507042254,0.5275308098591549,0.5263204225352113,0.5263204225352113,0.48523327464788735,0.49337588028169016,0.5037411971830986,0.4972931338028169,0.49931778169014085,0.5024207746478874,0.496875,0.5096830985915493,0.4958406690140845,0.5017385563380282,0.4987455985915493,0.4969410211267606,0.5040492957746479,0.49755721830985916,0.5027728873239437,0.4986135563380282,0.5019366197183098,0.4967649647887324,0.5000880281690141,0.5011663732394366,0.5018926056338028,0.5007042253521127,0.5014964788732394,0.4987896126760563,0.49940580985915495,0.49588468309859157,0.4962367957746479,0.495818661971831,0.4982394366197183,0.4985475352112676,0.503080985915493,0.49661091549295777,0.5046654929577464,0.5001320422535211,0.5011883802816901,0.5018045774647887,0.49909771126760566,0.4979093309859155,0.5008362676056338,0.49810739436619716,0.49953785211267604,0.4956646126760563,0.5009903169014085,0.5007262323943662,0.5023327464788733,0.505193661971831,0.49568661971830985,0.5002860915492958,0.5127795709441836,0.5310519366197183
