,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
10,0.5905149647887324,0.5496258802816901,0.5455765845070423,0.5406470070422535,0.49262764084507044,0.4922975352112676,0.4438380281690141,0.4653169014084507,0.5905149647887324,0.5905149647887324,0.5905149647887324,0.5905149647887324,0.5905149647887324,0.5905149647887324,0.5905149647887324,0.5905149647887324,0.5905149647887324,0.5905149647887324,0.47394366197183097,0.4803257042253521,0.4321963028169014,0.42601232394366195,0.4229093309859155,0.4195642605633803,0.4179137323943662,0.5905149647887324,0.5908670774647887,0.5909330985915493,0.590713028169014,0.5906910211267605,0.590713028169014,0.590713028169014,0.590713028169014,0.5761443661971831,0.5878080985915493,0.5012323943661972,0.5006602112676056,0.5061399647887324,0.4985475352112676,0.5028609154929577,0.49817341549295774,0.49810739436619716,0.49764524647887326,0.5031910211267606,0.5001100352112676,0.4977552816901408,0.5053697183098591,0.4969850352112676,0.4979093309859155,0.5027508802816901,0.5015845070422535,0.5013204225352113,0.502618838028169,0.49223151408450705,0.4976892605633803,0.5005721830985915,0.5069762323943662,0.49808538732394364,0.4996038732394366,0.495818661971831,0.5029929577464789,0.4987235915492958,0.4963468309859155,0.5012323943661972,0.5041593309859155,0.5016945422535212,0.5041153169014084,0.4979753521126761,0.5059198943661972,0.4920114436619718,0.5045554577464789,0.49350792253521125,0.4981294014084507,0.4969410211267606,0.4932218309859155,0.49390404929577464,0.49786531690140845,0.4977552816901408,0.4972491197183099,0.5017165492957747,0.4997799295774648,0.5675885172143976,0.5909330985915493
11,0.5719410211267606,0.4801056338028169,0.4539612676056338,0.4462808098591549,0.4471830985915493,0.4431338028169014,0.4452024647887324,0.44496038732394366,0.5719410211267606,0.5719410211267606,0.5719410211267606,0.5719410211267606,0.5719410211267606,0.5719410211267606,0.5719410211267606,0.5719410211267606,0.5719410211267606,0.5719410211267606,0.5170114436619718,0.4712588028169014,0.4638424295774648,0.46428257042253523,0.43527728873239435,0.4366637323943662,0.444806338028169,0.5719410211267606,0.5720290492957747,0.571875,0.5716549295774648,0.5715889084507042,0.5716549295774648,0.5716549295774648,0.5716549295774648,0.5545774647887324,0.5693221830985915,0.49900968309859156,0.502618838028169,0.4938820422535211,0.4936619718309859,0.4992737676056338,0.4970290492957746,0.5034551056338028,0.5014084507042254,0.5044674295774648,0.49753521126760564,0.49529049295774646,0.5009022887323944,0.501144366197183,0.5038732394366198,0.4933978873239437,0.4969410211267606,0.5020466549295775,0.5012544014084507,0.4986135563380282,0.5005281690140845,0.4977112676056338,0.49713908450704225,0.49859154929577465,0.5009463028169014,0.5018705985915493,0.5075264084507042,0.5012544014084507,0.49608274647887324,0.4970070422535211,0.49335387323943664,0.4992737676056338,0.5007042253521127,0.49931778169014085,0.5054797535211267,0.4987015845070423,0.4962147887323944,0.5014084507042254,0.5029269366197183,0.5016505281690141,0.5086487676056338,0.5025088028169014,0.49474031690140846,0.5001980633802817,0.5008582746478873,0.49496038732394365,0.5012103873239436,0.5399330007824726,0.5720290492957747
12,0.5603433098591549,0.4790713028169014,0.45983714788732394,0.442737676056338,0.4430237676056338,0.4433098591549296,0.4433098591549296,0.4439480633802817,0.5603433098591549,0.5603433098591549,0.5603433098591549,0.5603433098591549,0.5603433098591549,0.5603433098591549,0.5603433098591549,0.5603433098591549,0.5603433098591549,0.5603433098591549,0.5103433098591549,0.47200704225352114,0.48272447183098594,0.4601232394366197,0.44546654929577467,0.4498239436619718,0.46500880281690143,0.5603433098591549,0.5599471830985916,0.5597491197183099,0.5595290492957746,0.5589348591549296,0.5595290492957746,0.5595290492957746,0.5595290492957746,0.42867517605633804,0.5591769366197183,0.5054797535211267,0.49955985915492956,0.4969850352112676,0.5019806338028169,0.49777728873239435,0.4950704225352113,0.502618838028169,0.49804137323943665,0.4969850352112676,0.49900968309859156,0.5027288732394366,0.5010783450704225,0.5004621478873239,0.4934419014084507,0.505149647887324,0.4967869718309859,0.5013424295774648,0.4920994718309859,0.49674295774647886,0.4982174295774648,0.49995598591549295,0.5028169014084507,0.4987235915492958,0.49810739436619716,0.5025528169014084,0.4908010563380282,0.4995818661971831,0.505193661971831,0.5009022887323944,0.5054577464788732,0.5051056338028169,0.4972051056338028,0.5024647887323944,0.4922755281690141,0.5001100352112676,0.49658890845070425,0.5052596830985916,0.4974031690140845,0.5012323943661972,0.5071742957746479,0.49867957746478875,0.496875,0.5011883802816901,0.5025748239436619,0.5010343309859155,0.49746919014084506,0.5268005020865936,0.5603433098591549
13,0.5863336267605633,0.5356734154929578,0.5322403169014085,0.5271346830985916,0.43318661971830985,0.47869718309859155,0.4426496478873239,0.42882922535211265,0.5863336267605633,0.5863336267605633,0.5863336267605633,0.5863336267605633,0.5863336267605633,0.5863336267605633,0.5863336267605633,0.5863336267605633,0.5863336267605633,0.5863336267605633,0.47891725352112674,0.4626320422535211,0.4412632042253521,0.4282350352112676,0.4264744718309859,0.43109595070422535,0.42152288732394366,0.5863336267605633,0.5862896126760564,0.5862235915492958,0.5859154929577465,0.585981514084507,0.5859154929577465,0.5859154929577465,0.5859154929577465,0.5723151408450704,0.5825704225352113,0.4947843309859155,0.5010343309859155,0.4960387323943662,0.5022227112676056,0.49526848591549294,0.4967649647887324,0.49971390845070424,0.5020466549295775,0.49980193661971833,0.5035431338028169,0.4993838028169014,0.49588468309859157,0.5015404929577465,0.5047095070422535,0.5048195422535211,0.49777728873239435,0.4962147887323944,0.4948503521126761,0.5035651408450704,0.4992077464788732,0.4961487676056338,0.4956426056338028,0.4985255281690141,0.4971830985915493,0.5069762323943662,0.4957086267605634,0.49889964788732394,0.5039832746478873,0.4986575704225352,0.5059198943661972,0.5021346830985915,0.4948943661971831,0.5041593309859155,0.5059198943661972,0.5038292253521127,0.4941901408450704,0.49544454225352114,0.4975132042253521,0.49940580985915495,0.4926056338028169,0.4943882042253521,0.4929357394366197,0.49984595070422533,0.5014524647887324,0.502068661971831,0.5023987676056338,0.5587082681272822,0.5863336267605633
14,0.5607174295774648,0.484375,0.4668133802816901,0.4636003521126761,0.45695422535211266,0.45765845070422534,0.4591549295774648,0.4576364436619718,0.5607174295774648,0.5607174295774648,0.5607174295774648,0.5607174295774648,0.5607174295774648,0.5607174295774648,0.5607174295774648,0.5607174295774648,0.5607174295774648,0.5607174295774648,0.5128301056338028,0.4797095070422535,0.46960827464788735,0.4490757042253521,0.47130281690140846,0.4491857394366197,0.4410651408450704,0.5607174295774648,0.560981514084507,0.5609595070422535,0.5609154929577465,0.5605853873239437,0.5609154929577465,0.5609154929577465,0.5609154929577465,0.4276848591549296,0.558318661971831,0.5019146126760563,0.500506161971831,0.5048195422535211,0.4975792253521127,0.49808538732394364,0.5016945422535212,0.4961267605633803,0.5019366197183098,0.5032790492957746,0.5008142605633803,0.4992957746478873,0.49786531690140845,0.4992077464788732,0.4995818661971831,0.5055237676056338,0.4943882042253521,0.5027948943661972,0.5013204225352113,0.5049735915492958,0.49898767605633804,0.4988776408450704,0.4962147887323944,0.49995598591549295,0.5003301056338029,0.5014084507042254,0.4957966549295775,0.5055237676056338,0.49410211267605636,0.5042473591549296,0.5012544014084507,0.5024427816901409,0.4987015845070423,0.5005721830985915,0.496875,0.4976892605633803,0.5032350352112676,0.504181338028169,0.49907570422535213,0.5022007042253521,0.5059198943661972,0.4993838028169014,0.5032570422535211,0.4970950704225352,0.5025748239436619,0.5009463028169014,0.5008582746478873,0.5306028299426188,0.560981514084507
15,0.5724471830985915,0.48039172535211266,0.4611135563380282,0.4577244718309859,0.44971390845070425,0.4483494718309859,0.4501980633802817,0.44867957746478876,0.5724471830985915,0.5724471830985915,0.5724471830985915,0.5724471830985915,0.5724471830985915,0.5724471830985915,0.5724471830985915,0.5724471830985915,0.5724471830985915,0.5724471830985915,0.5147007042253521,0.4791593309859155,0.478675176056338,0.43882042253521125,0.44366197183098594,0.43609154929577465,0.43659771126760566,0.5724471830985915,0.5720510563380282,0.5716329225352113,0.5712367957746479,0.5704665492957747,0.5712367957746479,0.5712367957746479,0.5712367957746479,0.5509903169014084,0.5696522887323944,0.500506161971831,0.5007482394366197,0.4959727112676056,0.5063820422535211,0.49841549295774645,0.5030589788732395,0.498481514084507,0.5019146126760563,0.49619278169014086,0.49738116197183097,0.5027728873239437,0.49964788732394366,0.501518485915493,0.5038952464788733,0.5047535211267605,0.4977552816901408,0.4967869718309859,0.49553257042253523,0.496875,0.4991637323943662,0.4972051056338028,0.4972491197183099,0.5004401408450704,0.5022447183098592,0.49390404929577464,0.49198943661971833,0.4966769366197183,0.506294014084507,0.49713908450704225,0.5061619718309859,0.5058098591549296,0.49914172535211265,0.4944762323943662,0.4941241197183099,0.49859154929577465,0.4996038732394366,0.5035431338028169,0.4969850352112676,0.5033010563380281,0.5117957746478873,0.5014304577464789,0.4948943661971831,0.5028609154929577,0.5034110915492958,0.4987015845070423,0.5007042253521127,0.541215929838289,0.5724471830985915
16,0.5803036971830986,0.5229533450704226,0.5191681338028169,0.44856954225352114,0.4492517605633803,0.44632482394366196,0.4426496478873239,0.4454225352112676,0.5803036971830986,0.5803036971830986,0.5803036971830986,0.5803036971830986,0.5803036971830986,0.5803036971830986,0.5803036971830986,0.5803036971830986,0.5803036971830986,0.5803036971830986,0.4882482394366197,0.4674075704225352,0.4494058098591549,0.43576144366197184,0.4310519366197183,0.4293794014084507,0.4264524647887324,0.5803036971830986,0.5806558098591549,0.5805897887323944,0.5805897887323944,0.5803036971830986,0.5805897887323944,0.5805897887323944,0.5805897887323944,0.5661531690140845,0.5754401408450704,0.5047975352112676,0.5020906690140845,0.4939700704225352,0.4967649647887324,0.5039172535211267,0.49632482394366195,0.5013644366197183,0.4987015845070423,0.5031029929577465,0.5004621478873239,0.4969630281690141,0.505193661971831,0.5055457746478873,0.5029929577464789,0.5031470070422536,0.4987896126760563,0.4975792253521127,0.5014744718309859,0.49368397887323945,0.4970070422535211,0.5009463028169014,0.5054357394366197,0.5024867957746478,0.5006382042253521,0.49661091549295777,0.49650088028169015,0.49962588028169014,0.5042473591549296,0.5005281690140845,0.5073723591549296,0.5031470070422536,0.5020026408450704,0.4957306338028169,0.5064040492957746,0.5054137323943662,0.4961267605633803,0.5016725352112676,0.5025968309859155,0.501100352112676,0.5081646126760564,0.499493838028169,0.5049295774647887,0.4972711267605634,0.5012323943661972,0.5013204225352113,0.496875,0.5504882303077726,0.5806558098591549
17,0.5728433098591549,0.4757702464788732,0.4580325704225352,0.454731514084507,0.44641285211267606,0.44619278169014087,0.4480413732394366,0.4466109154929577,0.5728433098591549,0.5728433098591549,0.5728433098591549,0.5728433098591549,0.5728433098591549,0.5728433098591549,0.5728433098591549,0.5728433098591549,0.5728433098591549,0.5728433098591549,0.5139964788732394,0.4653169014084507,0.4772227112676056,0.4371698943661972,0.444806338028169,0.4365536971830986,0.45911091549295774,0.5728433098591549,0.5730633802816901,0.5731734154929577,0.5731294014084507,0.5727112676056338,0.5731294014084507,0.5731294014084507,0.5731294014084507,0.5547755281690141,0.5704005281690141,0.5001320422535211,0.5019806338028169,0.5038732394366198,0.4992517605633803,0.5003521126760564,0.49304577464788735,0.5009022887323944,0.5039832746478873,0.4943882042253521,0.4995158450704225,0.5043573943661972,0.4997799295774648,0.4984595070422535,0.4954225352112676,0.5058538732394366,0.4969630281690141,0.49973591549295776,0.5003080985915493,0.49537852112676056,0.5027508802816901,0.498393485915493,0.49619278169014086,0.5013424295774648,0.4992957746478873,0.502112676056338,0.4933098591549296,0.5014524647887324,0.5064260563380282,0.4990536971830986,0.5022447183098592,0.5017165492957747,0.5009903169014085,0.49922975352112675,0.49672095070422534,0.4999779929577465,0.4942121478873239,0.49401408450704226,0.500044014084507,0.4998899647887324,0.5084947183098592,0.4952024647887324,0.500550176056338,0.49592869718309857,0.5009022887323944,0.4984595070422535,0.4972931338028169,0.5412485328638498,0.5731734154929577
18,0.5741857394366198,0.48287852112676055,0.4596390845070423,0.46089348591549295,0.4612676056338028,0.4579445422535211,0.45647007042253523,0.4551496478873239,0.5741857394366198,0.5741857394366198,0.5741857394366198,0.5741857394366198,0.5741857394366198,0.5741857394366198,0.5741857394366198,0.5741857394366198,0.5741857394366198,0.5741857394366198,0.5054357394366197,0.46943221830985915,0.4620818661971831,0.44003080985915494,0.43996478873239436,0.4332306338028169,0.44141725352112676,0.5741857394366198,0.5740536971830986,0.5740757042253521,0.573899647887324,0.5736135563380281,0.573899647887324,0.573899647887324,0.573899647887324,0.5555897887323944,0.5701144366197183,0.49986795774647885,0.495818661971831,0.5016505281690141,0.49828345070422536,0.5048855633802817,0.5039172535211267,0.49804137323943665,0.5000660211267606,0.4954225352112676,0.5025748239436619,0.4970950704225352,0.4995158450704225,0.49319982394366196,0.503125,0.4964788732394366,0.4997579225352113,0.5045554577464789,0.5035431338028169,0.493243838028169,0.4998899647887324,0.4992517605633803,0.4931338028169014,0.5041153169014084,0.5034110915492958,0.49529049295774646,0.5049295774647887,0.4981514084507042,0.5034991197183099,0.496875,0.5060079225352113,0.4979093309859155,0.49383802816901406,0.4983274647887324,0.5048635563380282,0.5017165492957747,0.4974031690140845,0.4969850352112676,0.5028609154929577,0.4987676056338028,0.5054797535211267,0.5002420774647888,0.5067341549295775,0.5025308098591549,0.5005721830985915,0.4987896126760563,0.5011223591549295,0.5441974765258216,0.5741857394366198
19,0.5919894366197183,0.5533010563380282,0.5463908450704226,0.5424735915492958,0.47128080985915494,0.46965228873239434,0.4601892605633803,0.462544014084507,0.5919894366197183,0.5919894366197183,0.5919894366197183,0.5919894366197183,0.5919894366197183,0.5919894366197183,0.5919894366197183,0.5919894366197183,0.5919894366197183,0.5919894366197183,0.4745818661971831,0.46566901408450706,0.46461267605633805,0.4578785211267606,0.43617957746478875,0.4324823943661972,0.43835827464788735,0.5919894366197183,0.5922975352112676,0.5923635563380282,0.5926276408450705,0.5923415492957746,0.5926276408450705,0.5926276408450705,0.5926276408450705,0.5795994718309859,0.5895906690140845,0.5038952464788733,0.49689700704225354,0.5110035211267606,0.4987896126760563,0.5028829225352113,0.5012544014084507,0.49804137323943665,0.4991857394366197,0.4972491197183099,0.5007922535211268,0.5050616197183099,0.5006822183098592,0.5000220070422535,0.4999119718309859,0.49337588028169016,0.49674295774647886,0.5008142605633803,0.5017165492957747,0.5032350352112676,0.4971830985915493,0.5058318661971831,0.5051056338028169,0.4990536971830986,0.5002640845070423,0.4939480633802817,0.5027068661971831,0.5018485915492957,0.49262764084507044,0.500506161971831,0.5038292253521127,0.49817341549295774,0.4949163732394366,0.4996038732394366,0.4931558098591549,0.49278169014084505,0.500968309859155,0.49383802816901406,0.5050396126760563,0.5029269366197183,0.49205545774647885,0.4984595070422535,0.49674295774647886,0.5024867957746478,0.5031029929577465,0.502662852112676,0.5009242957746479,0.5679414449660928,0.5926276408450705
20,0.598481514084507,0.557724471830986,0.5510783450704225,0.546368838028169,0.4684419014084507,0.46773767605633804,0.4613556338028169,0.4604533450704225,0.598481514084507,0.598481514084507,0.598481514084507,0.598481514084507,0.598481514084507,0.598481514084507,0.598481514084507,0.598481514084507,0.598481514084507,0.598481514084507,0.5308758802816902,0.45768045774647886,0.4610255281690141,0.4527948943661972,0.46338028169014084,0.42555017605633805,0.40950704225352114,0.598481514084507,0.5986135563380282,0.5987235915492958,0.5986795774647887,0.598481514084507,0.5986795774647887,0.5986795774647887,0.5986795774647887,0.5851672535211268,0.5967429577464789,0.5045334507042254,0.49722711267605635,0.5082966549295774,0.49705105633802815,0.5029049295774648,0.4987676056338028,0.4950264084507042,0.5002200704225352,0.49577464788732395,0.5024867957746478,0.4933098591549296,0.5027728873239437,0.49909771126760566,0.49964788732394366,0.49392605633802816,0.5032570422535211,0.4971830985915493,0.5002200704225352,0.5019806338028169,0.49608274647887324,0.5027728873239437,0.5079445422535211,0.5009463028169014,0.4996698943661972,0.4925176056338028,0.5039612676056338,0.5053917253521126,0.506844190140845,0.5033670774647887,0.5054357394366197,0.4992957746478873,0.49463028169014084,0.5001540492957747,0.5083406690140845,0.4931558098591549,0.5037191901408451,0.5073943661971831,0.5016725352112676,0.496368838028169,0.5059198943661972,0.49804137323943665,0.5066021126760564,0.5021566901408451,0.4986135563380282,0.5009022887323944,0.49304577464788735,0.5729223721961398,0.5987235915492958
21,0.5861135563380282,0.5439920774647887,0.5382702464788732,0.5340008802816901,0.4709507042253521,0.47112676056338026,0.4466109154929577,0.45671214788732395,0.5861135563380282,0.5861135563380282,0.5861135563380282,0.5861135563380282,0.5861135563380282,0.5861135563380282,0.5861135563380282,0.5861135563380282,0.5861135563380282,0.5861135563380282,0.4794014084507042,0.46256602112676054,0.4389744718309859,0.4306338028169014,0.42273327464788735,0.42585827464788734,0.4213028169014085,0.5861135563380282,0.5865977112676056,0.5868397887323944,0.5869278169014085,0.5867297535211268,0.5869278169014085,0.5869278169014085,0.5869278169014085,0.5737235915492958,0.583274647887324,0.4972051056338028,0.49762323943661974,0.4894806338028169,0.49731514084507045,0.5050616197183099,0.4998899647887324,0.497931338028169,0.49867957746478875,0.5022667253521127,0.4944982394366197,0.4945862676056338,0.4930237676056338,0.4977332746478873,0.49931778169014085,0.5030589788732395,0.5073503521126761,0.4949823943661972,0.4988556338028169,0.5042693661971831,0.5016065140845071,0.4988776408450704,0.4942781690140845,0.4988776408450704,0.49819542253521126,0.4951584507042254,0.49535651408450704,0.5054797535211267,0.506800176056338,0.5014304577464789,0.4980193661971831,0.4957306338028169,0.5055237676056338,0.4951144366197183,0.5070642605633803,0.5061179577464788,0.5062720070422535,0.4985255281690141,0.4959727112676056,0.5039612676056338,0.5051716549295775,0.5025528169014084,0.49390404929577464,0.5027728873239437,0.4986355633802817,0.4986135563380282,0.4984595070422535,0.561992207876891,0.5869278169014085
22,0.5592209507042254,0.4901848591549296,0.4702904929577465,0.46712147887323946,0.4599911971830986,0.45928697183098594,0.4606073943661972,0.4593970070422535,0.5592209507042254,0.5592209507042254,0.5592209507042254,0.5592209507042254,0.5592209507042254,0.5592209507042254,0.5592209507042254,0.5592209507042254,0.5592209507042254,0.5592209507042254,0.4946742957746479,0.4825264084507042,0.4648987676056338,0.4581866197183099,0.4546875,0.45935299295774645,0.44551056338028167,0.5592209507042254,0.5590448943661972,0.5589348591549296,0.5587147887323943,0.5584727112676057,0.5587147887323943,0.5587147887323943,0.5587147887323943,0.43327464788732395,0.5568661971830986,0.5000880281690141,0.4993617957746479,0.497887323943662,0.49401408450704226,0.49165933098591547,0.5039172535211267,0.5031470070422536,0.5002200704225352,0.5061399647887324,0.5016505281690141,0.493794014084507,0.4996919014084507,0.4993838028169014,0.5052376760563381,0.49753521126760564,0.4957086267605634,0.5007702464788732,0.49414612676056335,0.49817341549295774,0.5008802816901409,0.5018265845070422,0.500550176056338,0.5045554577464789,0.5014304577464789,0.5052156690140845,0.5047535211267605,0.4981514084507042,0.4925176056338028,0.4993397887323944,0.49529049295774646,0.49555457746478876,0.5012764084507042,0.49922975352112675,0.49423415492957745,0.5024207746478874,0.4986355633802817,0.4987015845070423,0.4992517605633803,0.5016945422535212,0.5074163732394367,0.5026848591549296,0.5038292253521127,0.4971830985915493,0.4996038732394366,0.5037852112676057,0.5031470070422536,0.5303615675534691,0.5592209507042254
23,0.5724911971830986,0.4835607394366197,0.46106954225352115,0.463512323943662,0.46379841549295775,0.46139964788732396,0.46058538732394366,0.45944102112676055,0.5724911971830986,0.5724911971830986,0.5724911971830986,0.5724911971830986,0.5724911971830986,0.5724911971830986,0.5724911971830986,0.5724911971830986,0.5724911971830986,0.5724911971830986,0.5071742957746479,0.4767825704225352,0.4586267605633803,0.4403389084507042,0.43560739436619716,0.4345950704225352,0.4306558098591549,0.5724911971830986,0.5724911971830986,0.5726892605633803,0.5731294014084507,0.5730193661971831,0.5731294014084507,0.5731294014084507,0.5731294014084507,0.5576364436619718,0.5670114436619719,0.498481514084507,0.4993397887323944,0.5023327464788733,0.49953785211267604,0.5016945422535212,0.4956205985915493,0.4999119718309859,0.4982174295774648,0.5047095070422535,0.5014524647887324,0.4985475352112676,0.5004181338028169,0.5011663732394366,0.49947183098591547,0.5023767605633803,0.4964348591549296,0.5055017605633803,0.4950924295774648,0.5076364436619718,0.5002420774647888,0.49661091549295777,0.5066461267605634,0.49746919014084506,0.5026408450704225,0.5027508802816901,0.4936179577464789,0.49496038732394365,0.4956205985915493,0.5026408450704225,0.4960607394366197,0.500044014084507,0.5013204225352113,0.49804137323943665,0.5066021126760564,0.49529049295774646,0.49306778169014087,0.49964788732394366,0.5027948943661972,0.4999779929577465,0.4929357394366197,0.49755721830985916,0.5050396126760563,0.5002420774647888,0.4975792253521127,0.5018045774647887,0.4997799295774648,0.5439309467918624,0.5731294014084507
24,0.5749559859154929,0.48241637323943665,0.4614216549295775,0.46192781690140844,0.4616417253521127,0.45919894366197184,0.4584286971830986,0.45776848591549296,0.5749559859154929,0.5749559859154929,0.5749559859154929,0.5749559859154929,0.5749559859154929,0.5749559859154929,0.5749559859154929,0.5749559859154929,0.5749559859154929,0.5749559859154929,0.5084507042253521,0.46566901408450706,0.47339348591549296,0.45453345070422535,0.4387103873239437,0.4394806338028169,0.4346170774647887,0.5749559859154929,0.5751320422535211,0.5752420774647887,0.5755501760563381,0.5751760563380282,0.5755501760563381,0.5755501760563381,0.5755501760563381,0.5573283450704225,0.5705325704225352,0.5001760563380282,0.5047975352112676,0.5012323943661972,0.499493838028169,0.4960387323943662,0.4972051056338028,0.49755721830985916,0.5018926056338028,0.5010563380281691,0.4965448943661972,0.49482834507042256,0.4963468309859155,0.5008142605633803,0.49964788732394366,0.5033010563380281,0.4982394366197183,0.49192341549295776,0.503080985915493,0.5080325704225352,0.4978213028169014,0.4966989436619718,0.4929357394366197,0.4996698943661972,0.5016725352112676,0.5016945422535212,0.5031910211267606,0.498481514084507,0.5033890845070422,0.49907570422535213,0.4944762323943662,0.49834947183098594,0.501144366197183,0.5007482394366197,0.5039172535211267,0.5003741197183098,0.49350792253521125,0.496875,0.5001980633802817,0.5011663732394366,0.4914392605633803,0.5019806338028169,0.5074603873239436,0.5005281690140845,0.5000220070422535,0.5015404929577465,0.5005281690140845,0.5452937532603025,0.5755501760563381
25,0.5540713028169014,0.48974471830985916,0.4711707746478873,0.4498019366197183,0.4503080985915493,0.4504621478873239,0.4504621478873239,0.45171654929577465,0.5540713028169014,0.5540713028169014,0.5540713028169014,0.5540713028169014,0.5540713028169014,0.5540713028169014,0.5540713028169014,0.5540713028169014,0.5540713028169014,0.5540713028169014,0.4963908450704225,0.4752200704225352,0.4637544014084507,0.459375,0.45222271126760566,0.46410651408450704,0.4498899647887324,0.5540713028169014,0.5538512323943662,0.5539172535211268,0.5540052816901408,0.5534991197183099,0.5540052816901408,0.5540052816901408,0.5540052816901408,0.4433758802816901,0.5517605633802817,0.49955985915492956,0.5022007042253521,0.4969410211267606,0.4960387323943662,0.5044014084507042,0.5019366197183098,0.4994278169014085,0.5003080985915493,0.49661091549295777,0.4967869718309859,0.5023987676056338,0.5035211267605634,0.4981294014084507,0.49892165492957746,0.5031910211267606,0.49513644366197185,0.5035431338028169,0.5023987676056338,0.5069982394366197,0.4964348591549296,0.4986575704225352,0.4935299295774648,0.5018265845070422,0.5017385563380282,0.5011663732394366,0.5058538732394366,0.5003521126760564,0.5071522887323944,0.5009022887323944,0.4976672535211268,0.5013864436619718,0.5023547535211268,0.5018265845070422,0.4979753521126761,0.49513644366197185,0.4948503521126761,0.4999779929577465,0.5045334507042254,0.500044014084507,0.4939700704225352,0.5034991197183099,0.5010563380281691,0.49753521126760564,0.5023327464788733,0.5027068661971831,0.5029709507042254,0.5252176251956182,0.5540713028169014
26,0.5676056338028169,0.485981514084507,0.46106954225352115,0.45825264084507045,0.45138644366197184,0.4510343309859155,0.4532350352112676,0.4522887323943662,0.5676056338028169,0.5676056338028169,0.5676056338028169,0.5676056338028169,0.5676056338028169,0.5676056338028169,0.5676056338028169,0.5676056338028169,0.5676056338028169,0.5676056338028169,0.4933318661971831,0.47911531690140846,0.4515845070422535,0.4457086267605634,0.44641285211267606,0.4435299295774648,0.43734595070422533,0.5676056338028169,0.5677816901408451,0.5678917253521126,0.5676276408450704,0.5671214788732394,0.5676276408450704,0.5676276408450704,0.5676276408450704,0.5480853873239436,0.5653389084507042,0.4987455985915493,0.497425176056338,0.49588468309859157,0.5013644366197183,0.5054797535211267,0.4986355633802817,0.4992517605633803,0.497931338028169,0.5053257042253522,0.5018926056338028,0.5025968309859155,0.4996919014084507,0.49995598591549295,0.4963468309859155,0.5022447183098592,0.5061399647887324,0.4976012323943662,0.5000660211267606,0.5051716549295775,0.49898767605633804,0.5008802816901409,0.5001760563380282,0.4941241197183099,0.5033450704225352,0.49663292253521124,0.49234154929577467,0.5001980633802817,0.49311179577464787,0.49592869718309857,0.49808538732394364,0.4953125,0.5028169014084507,0.5046214788732394,0.5023767605633803,0.4971610915492958,0.4961487676056338,0.49665492957746477,0.5014304577464789,0.5012984154929577,0.5069542253521127,0.5030589788732395,0.5028389084507042,0.501144366197183,0.500506161971831,0.49608274647887324,0.5003080985915493,0.5386533320292123,0.5678917253521126
