,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
10,0.5314920774647888,0.5424295774647887,0.5429357394366198,0.5402288732394366,0.5201584507042254,0.5218970070422535,0.506844190140845,0.48879841549295777,0.5314920774647888,0.5314920774647888,0.5314920774647888,0.5314920774647888,0.5314920774647888,0.5314920774647888,0.5314920774647888,0.5314920774647888,0.5314920774647888,0.5314920774647888,0.4829225352112676,0.4974031690140845,0.46982834507042254,0.4675176056338028,0.4664392605633803,0.4631382042253521,0.46492077464788734,0.5314920774647888,0.5410871478873239,0.5392165492957747,0.512037852112676,0.4828125,0.4743838028169014,0.47491197183098594,0.4815801056338028,0.5369278169014085,0.531205985915493,0.5013204225352113,0.5022007042253521,0.5025308098591549,0.5003080985915493,0.4994278169014085,0.5007702464788732,0.49762323943661974,0.4987455985915493,0.4986575704225352,0.49808538732394364,0.49995598591549295,0.5049735915492958,0.49795334507042255,0.49980193661971833,0.4996698943661972,0.4983274647887324,0.5019806338028169,0.5011663732394366,0.49526848591549294,0.49786531690140845,0.4998239436619718,0.5046875,0.4962367957746479,0.5012323943661972,0.4974031690140845,0.4990316901408451,0.4997799295774648,0.5017165492957747,0.5013204225352113,0.5013864436619718,0.4987896126760563,0.5046434859154929,0.49973591549295776,0.5041153169014084,0.49482834507042256,0.5004181338028169,0.49553257042253523,0.49931778169014085,0.4965448943661972,0.4999119718309859,0.4959727112676056,0.500506161971831,0.49947183098591547,0.4969850352112676,0.5018926056338028,0.5014524647887324,0.5065034885237351,0.5429357394366198
11,0.5000880281690141,0.5192781690140845,0.5155589788732394,0.4987455985915493,0.5008362676056338,0.5123019366197183,0.4979973591549296,0.5128961267605634,0.5000880281690141,0.5000880281690141,0.5000880281690141,0.5000880281690141,0.5000880281690141,0.5000880281690141,0.5000880281690141,0.5000880281690141,0.5000880281690141,0.5000880281690141,0.49819542253521126,0.49526848591549294,0.4949383802816901,0.48860035211267605,0.4913732394366197,0.4957526408450704,0.49319982394366196,0.5000880281690141,0.5194322183098592,0.514524647887324,0.5131161971830986,0.5131382042253522,0.5134022887323944,0.5113116197183099,0.5118397887323943,0.4968529929577465,0.4998899647887324,0.5019366197183098,0.5020246478873239,0.4996698943661972,0.49504841549295775,0.500968309859155,0.4976672535211268,0.5021566901408451,0.5021346830985915,0.5034771126760563,0.4991857394366197,0.4958406690140845,0.5027728873239437,0.5009463028169014,0.5027068661971831,0.4970290492957746,0.49828345070422536,0.5007922535211268,0.4976672535211268,0.5017165492957747,0.5007262323943662,0.4938600352112676,0.5017825704225352,0.49786531690140845,0.4998239436619718,0.4985475352112676,0.5033670774647887,0.5003521126760564,0.49971390845070424,0.497425176056338,0.4972491197183099,0.4995158450704225,0.5042913732394366,0.4965228873239437,0.4981514084507042,0.5036091549295775,0.4996698943661972,0.49808538732394364,0.5034330985915493,0.5019366197183098,0.5056338028169014,0.5009903169014085,0.4984595070422535,0.5010563380281691,0.502068661971831,0.49683098591549296,0.4993838028169014,0.5040297339593115,0.5194322183098592
12,0.48838028169014086,0.5220070422535211,0.5237896126760564,0.5147447183098591,0.5151848591549296,0.5149427816901408,0.5147447183098591,0.5097491197183098,0.48838028169014086,0.48838028169014086,0.48838028169014086,0.48838028169014086,0.48838028169014086,0.48838028169014086,0.48838028169014086,0.48838028169014086,0.48838028169014086,0.48838028169014086,0.48965669014084506,0.5023767605633803,0.4966769366197183,0.49401408450704226,0.5036091549295775,0.5013204225352113,0.491681338028169,0.48838028169014086,0.5236575704225352,0.5243177816901409,0.5244278169014085,0.5242737676056338,0.5200484154929578,0.5200484154929578,0.5158670774647888,0.500550176056338,0.4886663732394366,0.5042913732394366,0.49889964788732394,0.503631161971831,0.4992077464788732,0.49588468309859157,0.49731514084507045,0.5052596830985916,0.4964568661971831,0.4984375,0.5007262323943662,0.4999119718309859,0.4996698943661972,0.4999779929577465,0.4959066901408451,0.5016725352112676,0.49986795774647885,0.5022227112676056,0.4934639084507042,0.4988556338028169,0.4982174295774648,0.5008802816901409,0.49898767605633804,0.4980193661971831,0.4970070422535211,0.4965669014084507,0.4946742957746479,0.5016505281690141,0.4995158450704225,0.5002420774647888,0.5019366197183098,0.504225352112676,0.5001100352112676,0.5007482394366197,0.49632482394366195,0.49610475352112676,0.4991857394366197,0.5004181338028169,0.4970070422535211,0.5027728873239437,0.5014524647887324,0.503036971830986,0.4991637323943662,0.5022447183098592,0.5008142605633803,0.4985695422535211,0.49883362676056336,0.5070324726134585,0.5244278169014085
13,0.528587147887324,0.532394366197183,0.5313600352112676,0.5292693661971831,0.4643705985915493,0.5024427816901409,0.4834066901408451,0.4882262323943662,0.528587147887324,0.528587147887324,0.528587147887324,0.528587147887324,0.528587147887324,0.528587147887324,0.528587147887324,0.528587147887324,0.528587147887324,0.528587147887324,0.4893045774647887,0.4835827464788732,0.47392165492957744,0.4694762323943662,0.46894806338028167,0.4724691901408451,0.46756161971830984,0.528587147887324,0.5317121478873239,0.5266725352112676,0.49964788732394366,0.47973151408450704,0.4778169014084507,0.4775968309859155,0.4782350352112676,0.5340669014084507,0.5277288732394366,0.4949163732394366,0.499449823943662,0.4980633802816901,0.5012984154929577,0.4975132042253521,0.4985255281690141,0.4999779929577465,0.5027068661971831,0.4951804577464789,0.5023987676056338,0.5008362676056338,0.4956646126760563,0.5006602112676056,0.5033450704225352,0.5012544014084507,0.5008582746478873,0.49735915492957744,0.4972711267605634,0.5001760563380282,0.4993397887323944,0.49610475352112676,0.49947183098591547,0.4976012323943662,0.49867957746478875,0.5053917253521126,0.4996698943661972,0.4992517605633803,0.5001100352112676,0.4977332746478873,0.5039392605633802,0.4996698943661972,0.4953345070422535,0.5031029929577465,0.5027948943661972,0.501144366197183,0.4987676056338028,0.4966769366197183,0.4979093309859155,0.4992737676056338,0.4992517605633803,0.4958406690140845,0.4965448943661972,0.4983054577464789,0.5014964788732394,0.503125,0.5016505281690141,0.5001589397496088,0.5340669014084507
14,0.4875880281690141,0.5230193661971831,0.5309639084507042,0.5272667253521127,0.5230853873239436,0.5287191901408451,0.5240977112676056,0.5290052816901408,0.4875880281690141,0.4875880281690141,0.4875880281690141,0.4875880281690141,0.4875880281690141,0.4875880281690141,0.4875880281690141,0.4875880281690141,0.4875880281690141,0.4875880281690141,0.4944982394366197,0.5042913732394366,0.5017165492957747,0.5023107394366197,0.498393485915493,0.504225352112676,0.5034991197183099,0.4875880281690141,0.522425176056338,0.5284771126760563,0.5304577464788732,0.5303917253521127,0.5301276408450705,0.5283010563380282,0.5283450704225352,0.5008582746478873,0.4880941901408451,0.5045334507042254,0.49964788732394366,0.4990316901408451,0.4986575704225352,0.5001760563380282,0.5020246478873239,0.4972491197183099,0.5030149647887324,0.502112676056338,0.49911971830985913,0.49940580985915495,0.49986795774647885,0.4987015845070423,0.5006161971830986,0.5017165492957747,0.4954225352112676,0.501144366197183,0.5052596830985916,0.5010783450704225,0.49931778169014085,0.503125,0.5014744718309859,0.49909771126760566,0.4991637323943662,0.5042473591549296,0.500044014084507,0.5047535211267605,0.4975132042253521,0.5036531690140845,0.49731514084507045,0.5029929577464789,0.4952024647887324,0.5031910211267606,0.504775528169014,0.5023767605633803,0.4995158450704225,0.5010783450704225,0.49808538732394364,0.5020026408450704,0.5028609154929577,0.498481514084507,0.49914172535211265,0.49619278169014086,0.5037852112676057,0.503036971830986,0.49889964788732394,0.5123304642670841,0.5309639084507042
15,0.49931778169014085,0.5184198943661972,0.5252640845070422,0.5217429577464788,0.5149647887323944,0.5195422535211267,0.5143485915492958,0.520400528169014,0.49931778169014085,0.49931778169014085,0.49931778169014085,0.49931778169014085,0.49931778169014085,0.49931778169014085,0.49931778169014085,0.49931778169014085,0.49931778169014085,0.49931778169014085,0.496368838028169,0.49753521126760564,0.49317781690140844,0.4942121478873239,0.49319982394366196,0.49047095070422536,0.495818661971831,0.49931778169014085,0.5178257042253521,0.5252860915492957,0.522469190140845,0.5223591549295775,0.5220950704225352,0.5198283450704225,0.520400528169014,0.4917693661971831,0.4994278169014085,0.497887323943662,0.4998899647887324,0.5017605633802817,0.5053036971830986,0.500506161971831,0.5027288732394366,0.4996038732394366,0.5029929577464789,0.49735915492957744,0.49907570422535213,0.502662852112676,0.5016505281690141,0.501012323943662,0.5028609154929577,0.5009463028169014,0.4987896126760563,0.49513644366197185,0.49947183098591547,0.5007702464788732,0.49883362676056336,0.49295774647887325,0.5025088028169014,0.5012984154929577,0.5010783450704225,0.49674295774647886,0.4962367957746479,0.49744718309859154,0.5028829225352113,0.4965448943661972,0.5022227112676056,0.5063600352112676,0.5026408450704225,0.4970950704225352,0.5020246478873239,0.5032790492957746,0.49588468309859157,0.5004401408450704,0.49599471830985914,0.5034991197183099,0.5087367957746479,0.5005281690140845,0.49900968309859156,0.5037632042253521,0.5022007042253521,0.49661091549295777,0.4987455985915493,0.5086740349504433,0.5252860915492957
16,0.5241857394366197,0.5246919014084507,0.524581866197183,0.4743838028169014,0.4751100352112676,0.5038512323943662,0.4813820422535211,0.4921875,0.5241857394366197,0.5241857394366197,0.5241857394366197,0.5241857394366197,0.5241857394366197,0.5241857394366197,0.5241857394366197,0.5241857394366197,0.5241857394366197,0.5241857394366197,0.4948503521126761,0.490118838028169,0.4788952464788732,0.4745378521126761,0.4716769366197183,0.4718089788732394,0.4689700704225352,0.5241857394366197,0.5222051056338028,0.5178257042253521,0.49610475352112676,0.4843970070422535,0.486443661971831,0.4863116197183099,0.482856514084507,0.5304137323943662,0.5227112676056338,0.5048415492957746,0.4996698943661972,0.49661091549295777,0.49557658450704223,0.5003961267605633,0.49826144366197184,0.5004841549295774,0.4987896126760563,0.4976012323943662,0.49834947183098594,0.49889964788732394,0.5060299295774648,0.5042693661971831,0.5017605633802817,0.5004181338028169,0.5023107394366197,0.49911971830985913,0.4993617957746479,0.4972931338028169,0.49674295774647886,0.5016945422535212,0.5020026408450704,0.5006822183098592,0.49900968309859156,0.4970950704225352,0.5002860915492958,0.49909771126760566,0.49971390845070424,0.5014524647887324,0.505743838028169,0.5001980633802817,0.502662852112676,0.49753521126760564,0.5041153169014084,0.5028169014084507,0.5007482394366197,0.501144366197183,0.500968309859155,0.5014964788732394,0.5012103873239436,0.500506161971831,0.5015404929577465,0.4983274647887324,0.5018926056338028,0.5022887323943662,0.4977552816901408,0.4982614436619719,0.5304137323943662
17,0.49971390845070424,0.5137984154929578,0.5221830985915493,0.518661971830986,0.5127640845070423,0.5170334507042254,0.5128521126760563,0.5179357394366197,0.49971390845070424,0.49971390845070424,0.49971390845070424,0.49971390845070424,0.49971390845070424,0.49971390845070424,0.49971390845070424,0.49971390845070424,0.49971390845070424,0.49971390845070424,0.4956646126760563,0.4954885563380282,0.49172535211267604,0.4904049295774648,0.4943441901408451,0.4965669014084507,0.4866857394366197,0.49971390845070424,0.5132482394366197,0.5232174295774648,0.5200044014084507,0.5196742957746479,0.5192341549295775,0.5169234154929577,0.5178036971830986,0.49555457746478876,0.5001760563380282,0.5027508802816901,0.5011223591549295,0.49808538732394364,0.49817341549295774,0.5024427816901409,0.49337588028169016,0.5020246478873239,0.5050616197183099,0.49555457746478876,0.4978213028169014,0.5042473591549296,0.5017825704225352,0.4989656690140845,0.4964568661971831,0.5020466549295775,0.4979973591549296,0.49808538732394364,0.496368838028169,0.4992737676056338,0.503080985915493,0.49414612676056335,0.5014524647887324,0.5004841549295774,0.4981294014084507,0.4992737676056338,0.49755721830985916,0.5006822183098592,0.5030149647887324,0.49964788732394366,0.4983054577464789,0.5022667253521127,0.5044894366197183,0.5018485915492957,0.5046214788732394,0.49529049295774646,0.497931338028169,0.4971170774647887,0.5010343309859155,0.4996919014084507,0.5054357394366197,0.49610475352112676,0.4964348591549296,0.4950264084507042,0.4996919014084507,0.500550176056338,0.4992517605633803,0.5070667057902973,0.5232174295774648
18,0.5038512323943662,0.5272227112676057,0.5247799295774648,0.5224031690140845,0.5216329225352113,0.5200924295774648,0.5214348591549296,0.5202464788732394,0.5038512323943662,0.5038512323943662,0.5038512323943662,0.5038512323943662,0.5038512323943662,0.5038512323943662,0.5038512323943662,0.5038512323943662,0.5038512323943662,0.5038512323943662,0.4840448943661972,0.49931778169014085,0.48981073943661974,0.4941241197183099,0.4878080985915493,0.4895246478873239,0.48772007042253523,0.5038512323943662,0.5288292253521126,0.5284771126760563,0.5282790492957746,0.5277728873239437,0.5029489436619718,0.5029489436619718,0.5163732394366197,0.49304577464788735,0.5007482394366197,0.4982394366197183,0.49625880281690143,0.49496038732394365,0.5013204225352113,0.5029489436619718,0.5013644366197183,0.49553257042253523,0.5021786971830986,0.49665492957746477,0.5011223591549295,0.500044014084507,0.497931338028169,0.4937279929577465,0.5002200704225352,0.4997799295774648,0.5027948943661972,0.5039832746478873,0.5021786971830986,0.4946082746478873,0.4999339788732394,0.4982394366197183,0.496875,0.5034551056338028,0.5025748239436619,0.5016725352112676,0.5012764084507042,0.5001760563380282,0.4976892605633803,0.49586267605633805,0.5023987676056338,0.4967649647887324,0.4969630281690141,0.5003961267605633,0.5007702464788732,0.4971830985915493,0.4994278169014085,0.5021786971830986,0.5033890845070422,0.49731514084507045,0.4995818661971831,0.504775528169014,0.5048415492957746,0.503587147887324,0.4987235915492958,0.5017825704225352,0.4997579225352113,0.5087033776734481,0.5288292253521126
19,0.5384463028169014,0.5532130281690141,0.5478653169014085,0.5475792253521127,0.510849471830986,0.509375,0.49753521126760564,0.48877640845070425,0.5384463028169014,0.5384463028169014,0.5384463028169014,0.5384463028169014,0.5384463028169014,0.5384463028169014,0.5384463028169014,0.5384463028169014,0.5384463028169014,0.5384463028169014,0.48151408450704225,0.48879841549295777,0.49619278169014086,0.49055897887323946,0.47321742957746477,0.4717209507042254,0.48045774647887324,0.5384463028169014,0.5534110915492958,0.5395246478873239,0.5246919014084507,0.5240757042253521,0.47015845070422535,0.5068221830985915,0.4939700704225352,0.5448503521126761,0.5389524647887324,0.5037411971830986,0.49828345070422536,0.5103213028169014,0.49955985915492956,0.5005281690140845,0.4996919014084507,0.4978433098591549,0.49819542253521126,0.5017165492957747,0.5003741197183098,0.5038072183098592,0.5003080985915493,0.4988556338028169,0.5014744718309859,0.49735915492957744,0.499493838028169,0.5020246478873239,0.4985255281690141,0.4996919014084507,0.4975132042253521,0.5076584507042253,0.5018265845070422,0.49955985915492956,0.498393485915493,0.4956426056338028,0.4976672535211268,0.501518485915493,0.4956426056338028,0.5014964788732394,0.5012103873239436,0.5004401408450704,0.49661091549295777,0.49892165492957746,0.49661091549295777,0.4947843309859155,0.4970290492957746,0.4941681338028169,0.505193661971831,0.5036531690140845,0.4990316901408451,0.49892165492957746,0.4992737676056338,0.5035651408450704,0.5036531690140845,0.5035211267605634,0.5000220070422535,0.5143665232133542,0.5534110915492958
20,0.5462367957746479,0.561487676056338,0.5553917253521127,0.5549735915492958,0.5119058098591549,0.5112676056338028,0.49128521126760566,0.4891725352112676,0.5462367957746479,0.5462367957746479,0.5462367957746479,0.5462367957746479,0.5462367957746479,0.5462367957746479,0.5462367957746479,0.5462367957746479,0.5462367957746479,0.5462367957746479,0.5267825704225352,0.4791593309859155,0.4924075704225352,0.48505721830985915,0.4935739436619718,0.46401848591549294,0.4533010563380282,0.5462367957746479,0.561949823943662,0.546830985915493,0.5275968309859155,0.5276408450704225,0.5157350352112676,0.5127200704225352,0.4901848591549296,0.5513204225352113,0.547887323943662,0.504225352112676,0.4987235915492958,0.5084286971830986,0.4974031690140845,0.5004841549295774,0.49731514084507045,0.494762323943662,0.4995158450704225,0.5001760563380282,0.5025308098591549,0.4950704225352113,0.5022447183098592,0.5007262323943662,0.49810739436619716,0.4978433098591549,0.5003521126760564,0.49841549295774645,0.5039172535211267,0.4977992957746479,0.4956426056338028,0.5049295774647887,0.5049075704225352,0.5008142605633803,0.4975132042253521,0.49383802816901406,0.4987676056338028,0.5050396126760563,0.5039392605633802,0.5022227112676056,0.5024867957746478,0.5017165492957747,0.49674295774647886,0.49984595070422533,0.5049515845070423,0.4946963028169014,0.4999779929577465,0.5079665492957747,0.5020246478873239,0.4954005281690141,0.49914172535211265,0.4976892605633803,0.504181338028169,0.503213028169014,0.4979093309859155,0.5000220070422535,0.493705985915493,0.5198739893062077,0.561949823943662
21,0.5329665492957747,0.5464128521126761,0.5430897887323943,0.5430677816901408,0.5143926056338028,0.5140184859154929,0.488006161971831,0.4999339788732394,0.5329665492957747,0.5329665492957747,0.5329665492957747,0.5329665492957747,0.5329665492957747,0.5329665492957747,0.5329665492957747,0.5329665492957747,0.5329665492957747,0.5329665492957747,0.482768485915493,0.48265845070422536,0.46725352112676055,0.4700924295774648,0.46210387323943664,0.4672095070422535,0.46331426056338026,0.5329665492957747,0.5464788732394367,0.5368177816901408,0.5250220070422535,0.5251100352112676,0.5189260563380281,0.5157350352112676,0.49665492957746477,0.5389304577464789,0.5335167253521127,0.4976672535211268,0.4988776408450704,0.4901628521126761,0.49680897887323944,0.5027948943661972,0.5014964788732394,0.4978213028169014,0.49795334507042255,0.49841549295774645,0.4947843309859155,0.49641285211267605,0.4942781690140845,0.5003521126760564,0.5009242957746479,0.4987235915492958,0.5043353873239437,0.4956646126760563,0.5021786971830986,0.49953785211267604,0.502068661971831,0.49674295774647886,0.4969410211267606,0.4979753521126761,0.5007702464788732,0.4971610915492958,0.5015845070422535,0.5044014084507042,0.5038732394366198,0.5004401408450704,0.5018265845070422,0.498481514084507,0.5036971830985916,0.4944762323943662,0.5043133802816901,0.5044234154929578,0.503036971830986,0.49889964788732394,0.49586267605633805,0.5054357394366197,0.498943661971831,0.503631161971831,0.4959507042253521,0.5035431338028169,0.49914172535211265,0.49713908450704225,0.49892165492957746,0.5116066770996349,0.5464788732394367
22,0.48609154929577464,0.5283450704225352,0.5344410211267606,0.5310079225352112,0.5261663732394366,0.5302156690140845,0.5262103873239437,0.5307218309859155,0.48609154929577464,0.48609154929577464,0.48609154929577464,0.48609154929577464,0.48609154929577464,0.48609154929577464,0.48609154929577464,0.48609154929577464,0.48609154929577464,0.48609154929577464,0.513006161971831,0.5009022887323944,0.5147007042253521,0.5094410211267606,0.504225352112676,0.48983274647887326,0.5065360915492958,0.48609154929577464,0.5287191901408451,0.5330105633802817,0.5326144366197183,0.5329445422535212,0.5324163732394366,0.5308978873239436,0.5308538732394367,0.5027508802816901,0.4866417253521127,0.49746919014084506,0.49850352112676055,0.503675176056338,0.4950924295774648,0.49375,0.503587147887324,0.5020246478873239,0.5012984154929577,0.5049735915492958,0.49995598591549295,0.49390404929577464,0.4976892605633803,0.4988776408450704,0.5042033450704225,0.5013424295774648,0.49674295774647886,0.49911971830985913,0.49808538732394364,0.502068661971831,0.5012103873239436,0.5060739436619718,0.49529049295774646,0.5054137323943662,0.5002640845070423,0.5023767605633803,0.500506161971831,0.49892165492957746,0.49592869718309857,0.4999339788732394,0.49922975352112675,0.4950044014084507,0.504775528169014,0.49661091549295777,0.5021346830985915,0.4977332746478873,0.5023547535211268,0.5018045774647887,0.49826144366197184,0.5018926056338028,0.5043573943661972,0.5017825704225352,0.49971390845070424,0.4962808098591549,0.498393485915493,0.5016945422535212,0.5011883802816901,0.5148506781429317,0.5344410211267606
23,0.5048855633802817,0.527024647887324,0.5232174295774648,0.526650528169014,0.5263204225352113,0.5255281690140845,0.5263424295774648,0.5238336267605633,0.5048855633802817,0.5048855633802817,0.5048855633802817,0.5048855633802817,0.5048855633802817,0.5048855633802817,0.5048855633802817,0.5048855633802817,0.5048855633802817,0.5048855633802817,0.48433098591549295,0.49328785211267606,0.48705985915492955,0.48884242957746477,0.4875,0.4892165492957746,0.48774207746478876,0.5048855633802817,0.5295994718309859,0.5292913732394366,0.5285211267605634,0.5283670774647887,0.5164392605633803,0.516175176056338,0.5228653169014085,0.5011663732394366,0.49940580985915495,0.4971610915492958,0.4991637323943662,0.4959066901408451,0.5027508802816901,0.499493838028169,0.49311179577464787,0.497887323943662,0.4957526408450704,0.503080985915493,0.49986795774647885,0.49691901408450706,0.4989656690140845,0.5013424295774648,0.5023327464788733,0.498943661971831,0.4990316901408451,0.505149647887324,0.4957966549295775,0.506800176056338,0.5002420774647888,0.4972711267605634,0.503080985915493,0.49834947183098594,0.5018485915492957,0.5092649647887324,0.49762323943661974,0.49672095070422534,0.5009463028169014,0.5034771126760563,0.4995818661971831,0.49867957746478875,0.4993397887323944,0.5003301056338029,0.5017605633802817,0.5005721830985915,0.4954005281690141,0.5056778169014085,0.5031029929577465,0.4987015845070423,0.4991857394366197,0.4928036971830986,0.502618838028169,0.5003741197183098,0.4994278169014085,0.5040933098591549,0.49753521126760564,0.5106766757955138,0.5295994718309859
24,0.5046214788732394,0.5271566901408451,0.5265625,0.5231734154929577,0.5225792253521127,0.5217429577464788,0.5226452464788732,0.522337147887324,0.5046214788732394,0.5046214788732394,0.5046214788732394,0.5046214788732394,0.5046214788732394,0.5046214788732394,0.5046214788732394,0.5046214788732394,0.5046214788732394,0.5046214788732394,0.48705985915492955,0.49555457746478876,0.48602552816901406,0.4871919014084507,0.4902508802816901,0.48974471830985916,0.4916153169014085,0.5046214788732394,0.5302596830985915,0.5309198943661971,0.5307218309859155,0.5302156690140845,0.5024427816901409,0.5024427816901409,0.5186839788732395,0.4947843309859155,0.5011663732394366,0.5018045774647887,0.5043573943661972,0.49454225352112674,0.5025308098591549,0.4979753521126761,0.49465228873239436,0.5000660211267606,0.5040052816901408,0.4998239436619718,0.4979973591549296,0.49777728873239435,0.497931338028169,0.5002860915492958,0.5025528169014084,0.5,0.5012764084507042,0.4924955985915493,0.5017165492957747,0.506668133802817,0.49777728873239435,0.4977112676056338,0.4966769366197183,0.5003301056338029,0.5008362676056338,0.5080765845070423,0.49953785211267604,0.500506161971831,0.4975792253521127,0.5000880281690141,0.49808538732394364,0.499493838028169,0.4980193661971831,0.49867957746478875,0.4998239436619718,0.4958406690140845,0.49553257042253523,0.502068661971831,0.5007262323943662,0.49971390845070424,0.4973371478873239,0.5065140845070423,0.5055677816901408,0.5015845070422535,0.49817341549295774,0.5045334507042254,0.4991637323943662,0.5093986371935316,0.5309198943661971
25,0.4821082746478873,0.5327244718309859,0.5351232394366198,0.5218089788732394,0.522337147887324,0.5222271126760564,0.5218089788732394,0.5158450704225352,0.4821082746478873,0.4821082746478873,0.4821082746478873,0.4821082746478873,0.4821082746478873,0.4821082746478873,0.4821082746478873,0.4821082746478873,0.4821082746478873,0.4821082746478873,0.5170774647887324,0.4983274647887324,0.5158670774647888,0.5103433098591549,0.5103653169014084,0.4940360915492958,0.5095290492957747,0.4821082746478873,0.5338908450704225,0.5365757042253522,0.5364656690140845,0.5363116197183099,0.5277288732394366,0.5277288732394366,0.5225352112676056,0.5146786971830986,0.48125,0.49837147887323946,0.5028609154929577,0.49029489436619716,0.49881161971830984,0.5025088028169014,0.4996919014084507,0.502068661971831,0.4987235915492958,0.4980633802816901,0.49850352112676055,0.4995818661971831,0.502112676056338,0.4986135563380282,0.5013864436619718,0.49971390845070424,0.4982174295774648,0.502662852112676,0.5010343309859155,0.5048855633802817,0.4964348591549296,0.4995818661971831,0.49735915492957744,0.5011223591549295,0.5006382042253521,0.4951804577464789,0.5019806338028169,0.5024207746478874,0.5014744718309859,0.5015625,0.5011883802816901,0.500506161971831,0.499449823943662,0.5001100352112676,0.5020246478873239,0.49914172535211265,0.49744718309859154,0.5048195422535211,0.5049295774647887,0.49850352112676055,0.4996919014084507,0.507856514084507,0.4987676056338028,0.4964788732394366,0.5005721830985915,0.5051716549295775,0.5016065140845071,0.5138155320813771,0.5365757042253522
26,0.4944762323943662,0.5237015845070423,0.5252200704225352,0.5222271126760564,0.516725352112676,0.5221390845070423,0.5184859154929577,0.5232614436619718,0.4944762323943662,0.4944762323943662,0.4944762323943662,0.4944762323943662,0.4944762323943662,0.4944762323943662,0.4944762323943662,0.4944762323943662,0.4944762323943662,0.4944762323943662,0.5116637323943662,0.4974911971830986,0.5014304577464789,0.498943661971831,0.5007482394366197,0.4985695422535211,0.4965228873239437,0.4944762323943662,0.523943661971831,0.5235695422535211,0.5243617957746479,0.5245598591549295,0.5243838028169014,0.5232614436619718,0.5230853873239436,0.4888644366197183,0.4951144366197183,0.4961267605633803,0.49828345070422536,0.5016725352112676,0.5002860915492958,0.5033890845070422,0.4989656690140845,0.4981294014084507,0.4968529929577465,0.5041593309859155,0.5001980633802817,0.5024867957746478,0.5016945422535212,0.5004621478873239,0.49738116197183097,0.4984375,0.5051056338028169,0.4992517605633803,0.5040052816901408,0.5012764084507042,0.4986575704225352,0.5051276408450704,0.4949163732394366,0.49326584507042254,0.5021786971830986,0.49947183098591547,0.49658890845070425,0.500968309859155,0.4965228873239437,0.4965228873239437,0.5020246478873239,0.494762323943662,0.49931778169014085,0.5020026408450704,0.4944762323943662,0.49247359154929576,0.49986795774647885,0.4997579225352113,0.5004401408450704,0.501100352112676,0.5038952464788733,0.5021566901408451,0.4987235915492958,0.5020466549295775,0.4992957746478873,0.49817341549295774,0.49834947183098594,0.5105992436098069,0.5252200704225352
