,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
10,0.5934419014084507,0.5538512323943662,0.5482834507042254,0.5439700704225352,0.5075484154929577,0.4943661971830986,0.4842649647887324,0.47282130281690143,0.5934419014084507,0.5934419014084507,0.5934419014084507,0.5934419014084507,0.5934419014084507,0.5934419014084507,0.5934419014084507,0.5934419014084507,0.5934419014084507,0.5934419014084507,0.47040052816901406,0.4814920774647887,0.42922535211267604,0.42352552816901406,0.42029049295774645,0.4170774647887324,0.41525088028169016,0.5934419014084507,0.593794014084507,0.5938600352112676,0.5935959507042253,0.5935959507042253,0.5934198943661971,0.5935079225352112,0.5931338028169014,0.5791153169014085,0.5907350352112676,0.5007702464788732,0.5008142605633803,0.5065580985915493,0.49914172535211265,0.502618838028169,0.49828345070422536,0.4978213028169014,0.49762323943661974,0.5034330985915493,0.5001320422535211,0.4978213028169014,0.5048635563380282,0.49744718309859154,0.4980633802816901,0.5033010563380281,0.5016505281690141,0.5016505281690141,0.503036971830986,0.4921214788732394,0.49744718309859154,0.5011223591549295,0.5080105633802817,0.4974031690140845,0.4996698943661972,0.49513644366197185,0.5033230633802817,0.49900968309859156,0.49680897887323944,0.5010343309859155,0.5035211267605634,0.5013204225352113,0.5040933098591549,0.4982174295774648,0.5065140845070423,0.49203345070422533,0.5050616197183099,0.4933098591549296,0.49850352112676055,0.4966989436619718,0.49319982394366196,0.49383802816901406,0.4975792253521127,0.49786531690140845,0.496875,0.5017825704225352,0.4996698943661972,0.5725083137715179,0.5938600352112676
11,0.5724911971830986,0.47684859154929576,0.4516945422535211,0.44971390845070425,0.446368838028169,0.44262764084507045,0.4501100352112676,0.4388424295774648,0.5724911971830986,0.5724911971830986,0.5724911971830986,0.5724911971830986,0.5724911971830986,0.5724911971830986,0.5724911971830986,0.5724911971830986,0.5724911971830986,0.5724911971830986,0.5166813380281691,0.47066461267605636,0.4646566901408451,0.46346830985915494,0.43485915492957744,0.43642165492957746,0.44544454225352115,0.5724911971830986,0.5725792253521127,0.572425176056338,0.5722051056338028,0.5722051056338028,0.5719410211267606,0.5718970070422535,0.5720950704225352,0.5557438380281691,0.5696082746478873,0.49859154929577465,0.5028609154929577,0.49381602112676054,0.49381602112676054,0.4992077464788732,0.4971830985915493,0.503080985915493,0.501518485915493,0.504181338028169,0.49795334507042255,0.4950044014084507,0.5006602112676056,0.5014744718309859,0.5037191901408451,0.4933318661971831,0.4967869718309859,0.5022007042253521,0.5011883802816901,0.49850352112676055,0.5006382042253521,0.49808538732394364,0.4971170774647887,0.49834947183098594,0.501100352112676,0.5018485915492957,0.5075484154929577,0.5014964788732394,0.49632482394366195,0.4970290492957746,0.493243838028169,0.4992517605633803,0.5004181338028169,0.4993838028169014,0.5060739436619718,0.49889964788732394,0.4964568661971831,0.5013864436619718,0.5024207746478874,0.5016285211267606,0.5082306338028169,0.5020466549295775,0.49471830985915494,0.5001320422535211,0.5009242957746479,0.4948943661971831,0.501100352112676,0.54015959181012,0.5725792253521127
12,0.5600132042253522,0.4780149647887324,0.45985915492957746,0.4433758802816901,0.44284771126760564,0.4433758802816901,0.4417913732394366,0.44381602112676055,0.5600132042253522,0.5600132042253522,0.5600132042253522,0.5600132042253522,0.5600132042253522,0.5600132042253522,0.5600132042253522,0.5600132042253522,0.5600132042253522,0.5600132042253522,0.5104533450704225,0.4719850352112676,0.4829225352112676,0.4603653169014085,0.44575264084507044,0.45002200704225354,0.4652948943661972,0.5600132042253522,0.5596170774647887,0.559419014084507,0.5592429577464789,0.5592429577464789,0.5585387323943662,0.5584066901408451,0.5591329225352113,0.42900528169014085,0.5588468309859155,0.5055017605633803,0.49953785211267604,0.4970070422535211,0.5019146126760563,0.497887323943662,0.4949163732394366,0.5026408450704225,0.49819542253521126,0.49691901408450706,0.4991637323943662,0.5027508802816901,0.501100352112676,0.5004841549295774,0.4934639084507042,0.5050836267605634,0.49680897887323944,0.5013644366197183,0.4921214788732394,0.4969410211267606,0.49828345070422536,0.4999779929577465,0.5028389084507042,0.4987455985915493,0.49808538732394364,0.5024867957746478,0.4908230633802817,0.4994278169014085,0.5051276408450704,0.500968309859155,0.5054797535211267,0.5053036971830986,0.49713908450704225,0.5023987676056338,0.4922975352112676,0.5001760563380282,0.4965669014084507,0.5052816901408451,0.4972491197183099,0.5012544014084507,0.5071963028169014,0.4986135563380282,0.49689700704225354,0.5011663732394366,0.5027728873239437,0.501144366197183,0.49753521126760564,0.5264695813771518,0.5600132042253522
13,0.5823943661971831,0.5312279929577465,0.5256602112676056,0.44077904929577466,0.4876980633802817,0.4353433098591549,0.44438820422535213,0.45002200704225354,0.5823943661971831,0.5823943661971831,0.5823943661971831,0.5823943661971831,0.5823943661971831,0.5823943661971831,0.5823943661971831,0.5823943661971831,0.5823943661971831,0.5823943661971831,0.4829005281690141,0.46371038732394365,0.44493838028169014,0.4317781690140845,0.42882922535211265,0.4349031690140845,0.4249339788732394,0.5823943661971831,0.582350352112676,0.5822843309859155,0.5819322183098592,0.5819322183098592,0.5816241197183099,0.581800176056338,0.5815580985915493,0.5684639084507043,0.5783230633802817,0.49537852112676056,0.5015845070422535,0.496368838028169,0.5016285211267606,0.4941901408450704,0.4974031690140845,0.4986355633802817,0.5022447183098592,0.5007042253521127,0.5038732394366198,0.49883362676056336,0.49577464788732395,0.5019146126760563,0.5046434859154929,0.5043573943661972,0.49753521126760564,0.49672095070422534,0.4958406690140845,0.5038952464788733,0.499493838028169,0.49586267605633805,0.49610475352112676,0.49907570422535213,0.49672095070422534,0.5064260563380282,0.49529049295774646,0.4985695422535211,0.504181338028169,0.49881161971830984,0.5052816901408451,0.5025528169014084,0.4956646126760563,0.5042693661971831,0.5052376760563381,0.5028829225352113,0.4952244718309859,0.49559859154929575,0.49691901408450706,0.49947183098591547,0.49231954225352115,0.4953345070422535,0.49304577464788735,0.5004401408450704,0.5011223591549295,0.5022227112676056,0.5021566901408451,0.5533972352634324,0.5823943661971831
14,0.5595290492957746,0.4829445422535211,0.46580105633802815,0.45913292253521126,0.4580545774647887,0.45783450704225354,0.4465889084507042,0.4557218309859155,0.5595290492957746,0.5595290492957746,0.5595290492957746,0.5595290492957746,0.5595290492957746,0.5595290492957746,0.5595290492957746,0.5595290492957746,0.5595290492957746,0.5595290492957746,0.5130501760563381,0.47997359154929575,0.4703125,0.45,0.4722711267605634,0.4498899647887324,0.4421654929577465,0.5595290492957746,0.5597931338028169,0.5597711267605634,0.5597271126760563,0.5597271126760563,0.559375,0.5593309859154929,0.5594850352112676,0.42891725352112675,0.5571302816901409,0.5014304577464789,0.5007262323943662,0.504731514084507,0.49753521126760564,0.4986575704225352,0.5016505281690141,0.49608274647887324,0.502112676056338,0.5029269366197183,0.5007702464788732,0.4992957746478873,0.4983054577464789,0.49947183098591547,0.4999779929577465,0.5055677816901408,0.4943441901408451,0.5028829225352113,0.500968309859155,0.5044454225352113,0.4992957746478873,0.49892165492957746,0.4964348591549296,0.49995598591549295,0.5002420774647888,0.5015404929577465,0.49610475352112676,0.5056558098591549,0.4944982394366197,0.5041153169014084,0.5010343309859155,0.5023987676056338,0.4989656690140845,0.5007042253521127,0.4967869718309859,0.4972051056338028,0.5032790492957746,0.5040052816901408,0.4993397887323944,0.5022007042253521,0.5056117957746479,0.4994278169014085,0.5033450704225352,0.4974031690140845,0.5025308098591549,0.5010783450704225,0.5008142605633803,0.5290427751695357,0.5597931338028169
15,0.5712588028169014,0.4783450704225352,0.4601012323943662,0.4523767605633803,0.4504181338028169,0.4481294014084507,0.43609154929577465,0.4461487676056338,0.5712588028169014,0.5712588028169014,0.5712588028169014,0.5712588028169014,0.5712588028169014,0.5712588028169014,0.5712588028169014,0.5712588028169014,0.5712588028169014,0.5712588028169014,0.5149207746478873,0.47973151408450704,0.47911531690140846,0.43921654929577464,0.4441901408450704,0.43705985915492956,0.4372579225352113,0.5712588028169014,0.570862676056338,0.5704445422535211,0.5700484154929577,0.5700484154929577,0.5698723591549296,0.5688160211267606,0.5702024647887324,0.5499339788732395,0.5684639084507043,0.5009903169014085,0.500968309859155,0.4960607394366197,0.5064260563380282,0.49898767605633804,0.5031029929577465,0.4984375,0.5020906690140845,0.4965448943661972,0.497425176056338,0.5027728873239437,0.5000880281690141,0.5017825704225352,0.5034991197183099,0.5047975352112676,0.4977112676056338,0.496875,0.4951804577464789,0.4974031690140845,0.4988556338028169,0.4971610915492958,0.49746919014084506,0.5004401408450704,0.5021566901408451,0.4940360915492958,0.4922975352112676,0.4965448943661972,0.5058978873239437,0.4970070422535211,0.5059419014084507,0.5057658450704225,0.4988776408450704,0.4946082746478873,0.4940360915492958,0.49810739436619716,0.49964788732394366,0.5033670774647887,0.4972491197183099,0.5033010563380281,0.511487676056338,0.5014744718309859,0.49480633802816903,0.5025528169014084,0.5034551056338028,0.4985695422535211,0.5006602112676056,0.5394129825247783,0.5712588028169014
16,0.5843529929577465,0.5334507042253521,0.527618838028169,0.4409771126760563,0.48714788732394365,0.435981514084507,0.4467869718309859,0.4524647887323944,0.5843529929577465,0.5843529929577465,0.5843529929577465,0.5843529929577465,0.5843529929577465,0.5843529929577465,0.5843529929577465,0.5843529929577465,0.5843529929577465,0.5843529929577465,0.48525528169014087,0.4674075704225352,0.4440360915492958,0.43131602112676054,0.42682658450704225,0.42568221830985914,0.42231514084507044,0.5843529929577465,0.5847051056338028,0.5846390845070423,0.5845950704225352,0.5845950704225352,0.5841109154929578,0.5841549295774648,0.5844410211267606,0.570906690140845,0.5801496478873239,0.5049735915492958,0.5017385563380282,0.49304577464788735,0.49689700704225354,0.5040933098591549,0.4966769366197183,0.5016285211267606,0.4982174295774648,0.5030149647887324,0.5001980633802817,0.4959066901408451,0.5062059859154929,0.505193661971831,0.5033450704225352,0.5034551056338028,0.4985695422535211,0.4988556338028169,0.5000220070422535,0.4941681338028169,0.49691901408450706,0.500506161971831,0.5049955985915493,0.5028829225352113,0.5009022887323944,0.4953345070422535,0.49592869718309857,0.5002420774647888,0.5046875,0.5008362676056338,0.5075484154929577,0.5032350352112676,0.5022227112676056,0.4954225352112676,0.506668133802817,0.5055017605633803,0.49705105633802815,0.503080985915493,0.5022007042253521,0.5014964788732394,0.5079445422535211,0.4988776408450704,0.5048855633802817,0.4965669014084507,0.5016285211267606,0.5018485915492957,0.49661091549295777,0.5553558620239959,0.5847051056338028
17,0.5716549295774648,0.4737235915492958,0.45702024647887324,0.45057218309859154,0.4476012323943662,0.4465889084507042,0.4349031690140845,0.4443441901408451,0.5716549295774648,0.5716549295774648,0.5716549295774648,0.5716549295774648,0.5716549295774648,0.5716549295774648,0.5716549295774648,0.5716549295774648,0.5716549295774648,0.5716549295774648,0.5142165492957746,0.46566901408450706,0.47766285211267606,0.43809419014084505,0.4453345070422535,0.43721390845070424,0.46007922535211265,0.5716549295774648,0.571875,0.5719850352112676,0.5719410211267606,0.5719410211267606,0.571324823943662,0.5710607394366197,0.5716109154929577,0.553719190140845,0.569212147887324,0.49964788732394366,0.5022007042253521,0.5037852112676057,0.4992957746478873,0.5009242957746479,0.4930017605633803,0.5008582746478873,0.5041593309859155,0.49474031690140846,0.49947183098591547,0.5043573943661972,0.5002200704225352,0.49819542253521126,0.495818661971831,0.5058978873239437,0.49691901408450706,0.4998239436619718,0.5006602112676056,0.4959066901408451,0.5030589788732395,0.49834947183098594,0.49641285211267605,0.5013424295774648,0.4992077464788732,0.5019806338028169,0.4936179577464789,0.5015845070422535,0.5060299295774648,0.4991857394366197,0.5020246478873239,0.5016725352112676,0.5007262323943662,0.4993617957746479,0.49663292253521124,0.5004621478873239,0.4941681338028169,0.4941901408450704,0.4997799295774648,0.4998899647887324,0.5081866197183098,0.4951584507042254,0.5006382042253521,0.4962367957746479,0.5009463028169014,0.49859154929577465,0.4973371478873239,0.5395417644757433,0.5719850352112676
18,0.5737455985915493,0.48193221830985916,0.46016725352112675,0.4620598591549296,0.45994718309859156,0.45622799295774646,0.4506382042253521,0.45495158450704226,0.5737455985915493,0.5737455985915493,0.5737455985915493,0.5737455985915493,0.5737455985915493,0.5737455985915493,0.5737455985915493,0.5737455985915493,0.5737455985915493,0.5737455985915493,0.5055237676056338,0.4694762323943662,0.46234595070422535,0.4404269366197183,0.4403169014084507,0.4334066901408451,0.44172535211267605,0.5737455985915493,0.5736135563380281,0.5736355633802817,0.5735035211267606,0.5735035211267606,0.5728873239436619,0.5730633802816901,0.5735695422535211,0.5551496478873239,0.5699823943661971,0.49955985915492956,0.49608274647887324,0.5018705985915493,0.4982394366197183,0.5048855633802817,0.5039612676056338,0.4983054577464789,0.5000220070422535,0.4951584507042254,0.5023987676056338,0.49713908450704225,0.49973591549295776,0.49350792253521125,0.5029489436619718,0.49630281690140843,0.4998899647887324,0.5046434859154929,0.5031029929577465,0.49337588028169016,0.49980193661971833,0.4992077464788732,0.4933978873239437,0.5042033450704225,0.5034110915492958,0.49555457746478876,0.5048855633802817,0.4980633802816901,0.5033670774647887,0.4967869718309859,0.5061839788732394,0.4979093309859155,0.4939700704225352,0.4983274647887324,0.5049515845070423,0.5012764084507042,0.49722711267605635,0.49689700704225354,0.5026848591549296,0.4988556338028169,0.5053036971830986,0.5000660211267606,0.5067341549295775,0.502662852112676,0.5005721830985915,0.4989656690140845,0.5011663732394366,0.5435568270735525,0.5737455985915493
19,0.5922535211267606,0.5532350352112676,0.5453345070422535,0.5419014084507042,0.4950924295774648,0.46357834507042256,0.4434639084507042,0.4558318661971831,0.5922535211267606,0.5922535211267606,0.5922535211267606,0.5922535211267606,0.5922535211267606,0.5922535211267606,0.5922535211267606,0.5922535211267606,0.5922535211267606,0.5922535211267606,0.4773107394366197,0.4676056338028169,0.46505281690140843,0.4580985915492958,0.4378080985915493,0.43142605633802816,0.4384463028169014,0.5922535211267606,0.5925616197183099,0.5926276408450705,0.5928477112676056,0.5928477112676056,0.5925396126760564,0.5926276408450705,0.5925616197183099,0.5800836267605634,0.5895466549295775,0.5041153169014084,0.4969850352112676,0.5100792253521127,0.4986135563380282,0.5032350352112676,0.5010343309859155,0.4986135563380282,0.499449823943662,0.4977332746478873,0.5008362676056338,0.5054137323943662,0.5017825704225352,0.5006382042253521,0.4992517605633803,0.49377200704225355,0.49722711267605635,0.5009463028169014,0.5018926056338028,0.5037191901408451,0.4972711267605634,0.5052156690140845,0.5040933098591549,0.4987455985915493,0.5005721830985915,0.4945202464788732,0.5027508802816901,0.5017165492957747,0.4921875,0.500550176056338,0.5045334507042254,0.49777728873239435,0.4943882042253521,0.5001760563380282,0.4933318661971831,0.4931338028169014,0.5004401408450704,0.493705985915493,0.5049515845070423,0.5024427816901409,0.49174735915492956,0.4987235915492958,0.49674295774647886,0.5017385563380282,0.5034110915492958,0.502662852112676,0.500968309859155,0.5678322248304642,0.5928477112676056
20,0.5987455985915493,0.5576144366197183,0.5500220070422536,0.5457526408450705,0.4959066901408451,0.46170774647887325,0.435431338028169,0.44898767605633805,0.5987455985915493,0.5987455985915493,0.5987455985915493,0.5987455985915493,0.5987455985915493,0.5987455985915493,0.5987455985915493,0.5987455985915493,0.5987455985915493,0.5987455985915493,0.5281470070422535,0.45961707746478875,0.46146566901408453,0.4530149647887324,0.46007922535211265,0.42449383802816903,0.40959507042253523,0.5987455985915493,0.5988776408450704,0.5989876760563381,0.598899647887324,0.598899647887324,0.5986355633802817,0.5986355633802817,0.5987455985915493,0.5856514084507042,0.5966989436619718,0.5047535211267605,0.49731514084507045,0.5073723591549296,0.496875,0.5032570422535211,0.4985475352112676,0.49559859154929575,0.5004841549295774,0.49625880281690143,0.5025308098591549,0.49295774647887325,0.5038732394366198,0.498481514084507,0.5003080985915493,0.49432218309859155,0.5027728873239437,0.49731514084507045,0.500044014084507,0.5024647887323944,0.49599471830985914,0.5021566901408451,0.5069322183098591,0.5012544014084507,0.4999779929577465,0.49308978873239434,0.5040052816901408,0.5052596830985916,0.5072843309859155,0.5033230633802817,0.5061399647887324,0.49889964788732394,0.49410211267605636,0.5007262323943662,0.5081646126760564,0.49350792253521125,0.5031910211267606,0.5075264084507042,0.5015845070422535,0.4968529929577465,0.5062279929577465,0.4983054577464789,0.5066021126760564,0.5014084507042254,0.4983054577464789,0.5009022887323944,0.4930017605633803,0.5724316966614501,0.5989876760563381
21,0.5849471830985915,0.5431558098591549,0.5367517605633803,0.5338468309859155,0.4602332746478873,0.47110475352112674,0.4586927816901408,0.4491637323943662,0.5849471830985915,0.5849471830985915,0.5849471830985915,0.5849471830985915,0.5849471830985915,0.5849471830985915,0.5849471830985915,0.5849471830985915,0.5849471830985915,0.5849471830985915,0.47995158450704223,0.4623239436619718,0.44044894366197185,0.4320202464788732,0.42425176056338026,0.4267605633802817,0.4226012323943662,0.5849471830985915,0.585431338028169,0.5856734154929577,0.5857174295774648,0.5857174295774648,0.5853213028169014,0.5852772887323944,0.5855633802816902,0.5725132042253521,0.5821082746478873,0.4970070422535211,0.49738116197183097,0.4897667253521127,0.4969410211267606,0.5053917253521126,0.4992517605633803,0.4981294014084507,0.4983054577464789,0.5024647887323944,0.494300176056338,0.49487235915492955,0.492737676056338,0.4980633802816901,0.4986355633802817,0.5021566901408451,0.5077244718309859,0.49474031690140846,0.49909771126760566,0.5042033450704225,0.5021566901408451,0.498943661971831,0.49408010563380284,0.4993838028169014,0.4984375,0.4953125,0.4959066901408451,0.5052816901408451,0.5074823943661971,0.5011883802816901,0.49804137323943665,0.49526848591549294,0.5053697183098591,0.49496038732394365,0.5066901408450705,0.505743838028169,0.5067781690140845,0.49889964788732394,0.4960387323943662,0.5039832746478873,0.5056338028169014,0.5029269366197183,0.4939700704225352,0.5027508802816901,0.498393485915493,0.49850352112676055,0.498481514084507,0.5607663341158059,0.5857174295774648
22,0.5580325704225352,0.48827024647887324,0.46927816901408453,0.4623019366197183,0.4609595070422535,0.45911091549295774,0.44905369718309857,0.4572183098591549,0.5580325704225352,0.5580325704225352,0.5580325704225352,0.5580325704225352,0.5580325704225352,0.5580325704225352,0.5580325704225352,0.5580325704225352,0.5580325704225352,0.5580325704225352,0.4944542253521127,0.4830985915492958,0.4656029929577465,0.4585387323943662,0.4552156690140845,0.46049735915492956,0.4465669014084507,0.5580325704225352,0.5578565140845071,0.5577464788732395,0.5575264084507042,0.5575264084507042,0.5572183098591549,0.5569102112676056,0.5574603873239437,0.4345070422535211,0.5556778169014085,0.5005721830985915,0.4995818661971831,0.4979753521126761,0.4939700704225352,0.49223151408450705,0.5039612676056338,0.5031910211267606,0.5003961267605633,0.5057878521126761,0.5016065140845071,0.493794014084507,0.4992517605633803,0.49964788732394366,0.5048415492957746,0.4974911971830986,0.4956646126760563,0.5008582746478873,0.493794014084507,0.4987015845070423,0.5011883802816901,0.5018705985915493,0.5003301056338029,0.5045554577464789,0.5013424295774648,0.5050836267605634,0.5044454225352113,0.4980193661971831,0.4929137323943662,0.49947183098591547,0.4955105633802817,0.49559859154929575,0.501012323943662,0.49909771126760566,0.49414612676056335,0.5029049295774648,0.49859154929577465,0.4988776408450704,0.4995158450704225,0.5016945422535212,0.5071082746478873,0.5027288732394366,0.5039172535211267,0.4974911971830986,0.49964788732394366,0.5036531690140845,0.5031029929577465,0.5287770605112154,0.5580325704225352
23,0.5720510563380282,0.4836707746478873,0.4615977112676056,0.4649867957746479,0.4629181338028169,0.46003521126760566,0.4536091549295775,0.459330985915493,0.5720510563380282,0.5720510563380282,0.5720510563380282,0.5720510563380282,0.5720510563380282,0.5720510563380282,0.5720510563380282,0.5720510563380282,0.5720510563380282,0.5720510563380282,0.507262323943662,0.47691461267605634,0.45889084507042255,0.44060299295774646,0.43600352112676055,0.4347711267605634,0.4309198943661972,0.5720510563380282,0.5720510563380282,0.5722491197183098,0.5727332746478874,0.5727332746478874,0.5725572183098592,0.5726452464788733,0.5725352112676056,0.5571963028169014,0.5668794014084507,0.49817341549295774,0.49907570422535213,0.5025528169014084,0.499493838028169,0.5016945422535212,0.4956646126760563,0.5001760563380282,0.49826144366197184,0.5049735915492958,0.5012764084507042,0.49850352112676055,0.5006382042253521,0.5008582746478873,0.49964788732394366,0.5025528169014084,0.4965669014084507,0.5055897887323944,0.49553257042253523,0.5075044014084507,0.5003301056338029,0.49665492957746477,0.5063820422535211,0.49738116197183097,0.5026408450704225,0.5030149647887324,0.4936619718309859,0.49487235915492955,0.4957526408450704,0.5027288732394366,0.49588468309859157,0.500044014084507,0.5011883802816901,0.49804137323943665,0.5066901408450705,0.4957306338028169,0.4928917253521127,0.49955985915492956,0.502618838028169,0.5000660211267606,0.49311179577464787,0.4977332746478873,0.5050396126760563,0.5001100352112676,0.4975792253521127,0.5019806338028169,0.4998239436619718,0.5433440923317685,0.5727332746478874
24,0.5745158450704225,0.4818661971830986,0.46194982394366196,0.4629621478873239,0.4605413732394366,0.4581866197183099,0.45259683098591547,0.45651408450704223,0.5745158450704225,0.5745158450704225,0.5745158450704225,0.5745158450704225,0.5745158450704225,0.5745158450704225,0.5745158450704225,0.5745158450704225,0.5745158450704225,0.5745158450704225,0.5085387323943662,0.4657130281690141,0.47370158450704225,0.45492957746478874,0.4390625,0.43996478873239436,0.4347491197183099,0.5745158450704225,0.5746919014084507,0.5748019366197183,0.5751540492957746,0.5751540492957746,0.5746698943661972,0.5743617957746479,0.575044014084507,0.5568882042253521,0.5704005281690141,0.5004841549295774,0.5045334507042254,0.5014524647887324,0.499449823943662,0.4960387323943662,0.4972491197183099,0.4972931338028169,0.5018485915492957,0.5013204225352113,0.49672095070422534,0.49487235915492955,0.4961267605633803,0.500506161971831,0.4998239436619718,0.5034771126760563,0.49837147887323946,0.49183538732394366,0.5026408450704225,0.5079005281690141,0.4979093309859155,0.49674295774647886,0.49319982394366196,0.4995818661971831,0.5016725352112676,0.5019586267605634,0.5031470070422536,0.498393485915493,0.5032570422535211,0.4991637323943662,0.494300176056338,0.49834947183098594,0.501012323943662,0.5007482394366197,0.5040052816901408,0.4999339788732394,0.4933318661971831,0.4967869718309859,0.5000220070422535,0.5012544014084507,0.4916153169014085,0.5018045774647887,0.5074603873239436,0.5006602112676056,0.5000220070422535,0.5017165492957747,0.5005721830985915,0.5446465832029213,0.5751540492957746
25,0.5537411971830986,0.4887323943661972,0.47119278169014084,0.4505281690140845,0.4499119718309859,0.4505281690140845,0.44793133802816903,0.4512764084507042,0.5537411971830986,0.5537411971830986,0.5537411971830986,0.5537411971830986,0.5537411971830986,0.5537411971830986,0.5537411971830986,0.5537411971830986,0.5537411971830986,0.5537411971830986,0.4962808098591549,0.4753301056338028,0.4636443661971831,0.4594850352112676,0.4525088028169014,0.4643926056338028,0.44995598591549296,0.5537411971830986,0.5535211267605634,0.553587147887324,0.553719190140845,0.553719190140845,0.5530149647887324,0.5531910211267606,0.5535211267605634,0.4436179577464789,0.5514304577464789,0.4995818661971831,0.5022227112676056,0.49691901408450706,0.49610475352112676,0.5045114436619719,0.5020906690140845,0.499449823943662,0.5004621478873239,0.4965448943661972,0.4969410211267606,0.5024207746478874,0.5035431338028169,0.49810739436619716,0.498943661971831,0.503125,0.4951584507042254,0.5035211267605634,0.5023767605633803,0.506800176056338,0.49650088028169015,0.49867957746478875,0.49350792253521125,0.5018485915492957,0.5017165492957747,0.501100352112676,0.5058318661971831,0.5001980633802817,0.5070862676056338,0.5008362676056338,0.49764524647887326,0.5015845070422535,0.5024207746478874,0.5017605633802817,0.4979973591549296,0.4950704225352113,0.49482834507042256,0.49995598591549295,0.5046875,0.5000220070422535,0.4939480633802817,0.5034330985915493,0.5010343309859155,0.49755721830985916,0.5025308098591549,0.5025968309859155,0.5029049295774648,0.5248361697965571,0.5537411971830986
26,0.5664172535211267,0.4836267605633803,0.46005721830985913,0.453125,0.45253080985915495,0.45116637323943665,0.44014084507042256,0.44914172535211266,0.5664172535211267,0.5664172535211267,0.5664172535211267,0.5664172535211267,0.5664172535211267,0.5664172535211267,0.5664172535211267,0.5664172535211267,0.5664172535211267,0.5664172535211267,0.49311179577464787,0.4796875,0.45211267605633804,0.44663292253521125,0.4472491197183099,0.44423415492957746,0.43835827464788735,0.5664172535211267,0.5665933098591549,0.5667033450704225,0.5664392605633802,0.5664392605633802,0.5660431338028169,0.5654269366197183,0.5660651408450704,0.5470290492957747,0.5641505281690141,0.49922975352112675,0.4972051056338028,0.4959727112676056,0.5014084507042254,0.5049075704225352,0.49859154929577465,0.4992957746478873,0.4977552816901408,0.5049735915492958,0.5018485915492957,0.5025968309859155,0.5001320422535211,0.4996919014084507,0.49674295774647886,0.5022887323943662,0.5061839788732394,0.4975132042253521,0.49971390845070424,0.5046434859154929,0.49867957746478875,0.5009242957746479,0.49995598591549295,0.4941241197183099,0.5032570422535211,0.4967649647887324,0.49264964788732396,0.5000660211267606,0.49350792253521125,0.4960607394366197,0.4983054577464789,0.49535651408450704,0.503080985915493,0.5044894366197183,0.5024647887323944,0.49764524647887326,0.49610475352112676,0.49683098591549296,0.5016945422535212,0.5012984154929577,0.5066461267605634,0.5031029929577465,0.5029269366197183,0.5008362676056338,0.500550176056338,0.4962147887323944,0.5002640845070423,0.5368617957746479,0.5667033450704225
