,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
10,0.5324163732394366,0.5462588028169014,0.546368838028169,0.5444322183098591,0.53125,0.5254181338028169,0.5183978873239437,0.5116637323943662,0.5324163732394366,0.5324163732394366,0.5324163732394366,0.5324163732394366,0.5324163732394366,0.5324163732394366,0.5324163732394366,0.5324163732394366,0.5324163732394366,0.5324163732394366,0.4789612676056338,0.49955985915492956,0.46855193661971833,0.4665492957746479,0.4657350352112676,0.46234595070422535,0.4639524647887324,0.5324163732394366,0.5451364436619718,0.5434859154929578,0.5156029929577465,0.4830325704225352,0.47757482394366196,0.4680897887323944,0.48224031690140845,0.5379841549295775,0.5326144366197183,0.5008362676056338,0.5031690140845071,0.5027068661971831,0.5003521126760564,0.4988556338028169,0.500550176056338,0.4969630281690141,0.4979973591549296,0.4985255281690141,0.4981294014084507,0.5007042253521127,0.5047095070422535,0.4985255281690141,0.4998899647887324,0.5003741197183098,0.4977992957746479,0.5019806338028169,0.501518485915493,0.49544454225352114,0.4976012323943662,0.49995598591549295,0.5050836267605634,0.49544454225352114,0.5015404929577465,0.49683098591549296,0.49911971830985913,0.4997799295774648,0.5025088028169014,0.5013644366197183,0.501518485915493,0.49817341549295774,0.504599471830986,0.5000880281690141,0.5045114436619719,0.4946082746478873,0.5007702464788732,0.49487235915492955,0.499493838028169,0.4967649647887324,0.4998239436619718,0.49513644366197185,0.5006822183098592,0.4993838028169014,0.4966769366197183,0.5021566901408451,0.501144366197183,0.5090693466353678,0.546368838028169
11,0.500044014084507,0.516725352112676,0.5163512323943662,0.4983054577464789,0.49504841549295775,0.5132262323943662,0.49931778169014085,0.5109815140845071,0.500044014084507,0.500044014084507,0.500044014084507,0.500044014084507,0.500044014084507,0.500044014084507,0.500044014084507,0.500044014084507,0.500044014084507,0.500044014084507,0.49828345070422536,0.49513644366197185,0.49630281690140843,0.4884683098591549,0.49119718309859156,0.49610475352112676,0.494300176056338,0.500044014084507,0.5168794014084507,0.5157570422535211,0.5137323943661972,0.5137103873239437,0.5140625,0.5118838028169014,0.5123239436619719,0.4971610915492958,0.5000660211267606,0.5016285211267606,0.5019366197183098,0.4995818661971831,0.4949163732394366,0.5010563380281691,0.4977992957746479,0.5018926056338028,0.5024867957746478,0.5031690140845071,0.499493838028169,0.4952244718309859,0.5024647887323944,0.5009022887323944,0.5029709507042254,0.4970290492957746,0.4979753521126761,0.5003961267605633,0.49722711267605635,0.502068661971831,0.5008582746478873,0.4938600352112676,0.5022227112676056,0.4976012323943662,0.49995598591549295,0.49911971830985913,0.5034110915492958,0.5006161971830986,0.49953785211267604,0.4976892605633803,0.4971170774647887,0.4998239436619718,0.5041153169014084,0.49674295774647886,0.49819542253521126,0.5038732394366198,0.5003301056338029,0.49834947183098594,0.5035651408450704,0.5018485915492957,0.5055017605633803,0.5011663732394366,0.4987235915492958,0.5013204225352113,0.5022007042253521,0.4967869718309859,0.4993397887323944,0.5039074726134586,0.5168794014084507
12,0.48860035211267605,0.5222271126760564,0.5240977112676056,0.5153609154929577,0.5148327464788732,0.5153609154929577,0.5138204225352113,0.5151408450704226,0.48860035211267605,0.48860035211267605,0.48860035211267605,0.48860035211267605,0.48860035211267605,0.48860035211267605,0.48860035211267605,0.48860035211267605,0.48860035211267605,0.48860035211267605,0.4893926056338028,0.5024207746478874,0.4964568661971831,0.49383802816901406,0.5036971830985916,0.5011883802816901,0.49150528169014085,0.48860035211267605,0.5238776408450704,0.5246258802816901,0.5247359154929577,0.524581866197183,0.520356514084507,0.520356514084507,0.516131161971831,0.5003741197183098,0.4888864436619718,0.5042473591549296,0.49898767605633804,0.5037191901408451,0.49911971830985913,0.4959727112676056,0.49731514084507045,0.5052156690140845,0.49632482394366195,0.498393485915493,0.500550176056338,0.4998239436619718,0.4996698943661972,0.4999779929577465,0.4959507042253521,0.5016285211267606,0.4998239436619718,0.5023547535211268,0.4934639084507042,0.4987676056338028,0.4981294014084507,0.5008362676056338,0.498943661971831,0.4980193661971831,0.4970950704225352,0.49665492957746477,0.4945862676056338,0.5016065140845071,0.4996038732394366,0.5001980633802817,0.5019806338028169,0.5042693661971831,0.5002420774647888,0.5006602112676056,0.496368838028169,0.4962367957746479,0.4990536971830986,0.5004621478873239,0.49705105633802815,0.5028169014084507,0.5014964788732394,0.503080985915493,0.49907570422535213,0.5024207746478874,0.5008142605633803,0.4984375,0.4987015845070423,0.5073210093896713,0.5247359154929577
13,0.5237235915492958,0.5227332746478873,0.5222271126760564,0.4745378521126761,0.5049515845070423,0.4736355633802817,0.4843970070422535,0.4902068661971831,0.5237235915492958,0.5237235915492958,0.5237235915492958,0.5237235915492958,0.5237235915492958,0.5237235915492958,0.5237235915492958,0.5237235915492958,0.5237235915492958,0.5237235915492958,0.4938600352112676,0.4846170774647887,0.4792253521126761,0.4738996478873239,0.4721830985915493,0.4764964788732394,0.47224911971830985,0.5237235915492958,0.5215228873239437,0.5174075704225352,0.4969410211267606,0.47992957746478876,0.4866197183098592,0.48650968309859155,0.4783450704225352,0.5289832746478873,0.5220730633802817,0.4952464788732394,0.5000880281690141,0.4991857394366197,0.5007922535211268,0.4970070422535211,0.49947183098591547,0.498943661971831,0.503080985915493,0.49608274647887324,0.5024647887323944,0.500506161971831,0.49617077464788734,0.5011223591549295,0.5028389084507042,0.5007482394366197,0.5007922535211268,0.4972931338028169,0.4977332746478873,0.5008142605633803,0.4995818661971831,0.49599471830985914,0.49953785211267604,0.4977112676056338,0.49826144366197184,0.5040052816901408,0.49964788732394366,0.49922975352112675,0.4995158450704225,0.4983274647887324,0.503125,0.4999119718309859,0.4957966549295775,0.503213028169014,0.5023327464788733,0.5001980633802817,0.4995818661971831,0.49753521126760564,0.49731514084507045,0.49947183098591547,0.49914172535211265,0.49691901408450706,0.49625880281690143,0.4987235915492958,0.5011663732394366,0.5027948943661972,0.5006602112676056,0.4977202334376629,0.5289832746478873
14,0.4870818661971831,0.5228213028169014,0.5304577464788732,0.5250220070422535,0.5279489436619719,0.5284330985915493,0.5190801056338028,0.5278609154929578,0.4870818661971831,0.4870818661971831,0.4870818661971831,0.4870818661971831,0.4870818661971831,0.4870818661971831,0.4870818661971831,0.4870818661971831,0.4870818661971831,0.4870818661971831,0.49465228873239436,0.5044454225352113,0.5019586267605634,0.5027288732394366,0.49881161971830984,0.5045554577464789,0.5039612676056338,0.4870818661971831,0.5223151408450705,0.5280149647887324,0.5302596830985915,0.5301936619718309,0.5300616197183099,0.5282350352112676,0.5283670774647887,0.5013644366197183,0.4875880281690141,0.5044674295774648,0.49980193661971833,0.4989656690140845,0.4986355633802817,0.500506161971831,0.5022667253521127,0.4972711267605634,0.503080985915493,0.5019146126760563,0.49922975352112675,0.4995158450704225,0.5001100352112676,0.49889964788732394,0.5007262323943662,0.5018705985915493,0.49553257042253523,0.5010783450704225,0.5049295774647887,0.5008802816901409,0.4995158450704225,0.5031470070422536,0.5015404929577465,0.4992077464788732,0.49909771126760566,0.5042693661971831,0.5002420774647888,0.504775528169014,0.4977112676056338,0.5034551056338028,0.4971610915492958,0.5029709507042254,0.49526848591549294,0.5033450704225352,0.5046654929577464,0.5021786971830986,0.49940580985915495,0.500968309859155,0.49819542253521126,0.5019806338028169,0.5028829225352113,0.4985475352112676,0.4993397887323944,0.4962147887323944,0.5038072183098592,0.5029709507042254,0.4990536971830986,0.5121283255086072,0.5304577464788732
15,0.49881161971830984,0.5182218309859155,0.5247579225352113,0.5182658450704225,0.5203125,0.5187279929577465,0.5085827464788732,0.518287852112676,0.49881161971830984,0.49881161971830984,0.49881161971830984,0.49881161971830984,0.49881161971830984,0.49881161971830984,0.49881161971830984,0.49881161971830984,0.49881161971830984,0.49881161971830984,0.4965228873239437,0.4978213028169014,0.4934198943661972,0.4942781690140845,0.4934859154929577,0.4908010563380282,0.4961487676056338,0.49881161971830984,0.5177156690140845,0.5248239436619718,0.5222711267605634,0.5221610915492958,0.5220290492957746,0.519762323943662,0.5204225352112676,0.4913512323943662,0.49892165492957746,0.49795334507042255,0.500044014084507,0.5018265845070422,0.5053257042253522,0.5008362676056338,0.5024867957746478,0.49962588028169014,0.5030589788732395,0.49755721830985916,0.4989656690140845,0.5025528169014084,0.5018926056338028,0.5012103873239436,0.5027508802816901,0.501100352112676,0.49889964788732394,0.4950704225352113,0.49914172535211265,0.500968309859155,0.4986355633802817,0.4929357394366197,0.5025748239436619,0.5011883802816901,0.501012323943662,0.4967649647887324,0.4964348591549296,0.497425176056338,0.5026848591549296,0.4963468309859155,0.502068661971831,0.5063380281690141,0.5025748239436619,0.4972491197183099,0.5019146126760563,0.503080985915493,0.49577464788732395,0.5003301056338029,0.49610475352112676,0.5035211267605634,0.5087588028169014,0.500594190140845,0.49881161971830984,0.5037411971830986,0.5021786971830986,0.4966769366197183,0.49889964788732394,0.5083088810641628,0.5248239436619718
16,0.5247799295774648,0.524449823943662,0.5245598591549295,0.47568221830985913,0.5092649647887324,0.4752200704225352,0.4866417253521127,0.4919674295774648,0.5247799295774648,0.5247799295774648,0.5247799295774648,0.5247799295774648,0.5247799295774648,0.5247799295774648,0.5247799295774648,0.5247799295774648,0.5247799295774648,0.5247799295774648,0.49526848591549294,0.4914612676056338,0.47847711267605636,0.4737676056338028,0.4712588028169014,0.47130281690140846,0.4683318661971831,0.5247799295774648,0.5216549295774648,0.5172755281690141,0.4951144366197183,0.48173415492957744,0.4884242957746479,0.4886223591549296,0.4801056338028169,0.5310959507042253,0.5229973591549296,0.5050836267605634,0.49995598591549295,0.49680897887323944,0.49546654929577466,0.500550176056338,0.49898767605633804,0.5011223591549295,0.49898767605633804,0.49819542253521126,0.4981514084507042,0.4981294014084507,0.5060079225352113,0.5043353873239437,0.5013864436619718,0.5003521126760564,0.502068661971831,0.4992737676056338,0.49859154929577465,0.49713908450704225,0.4967649647887324,0.5012764084507042,0.502068661971831,0.5008802816901409,0.4992517605633803,0.49738116197183097,0.5002200704225352,0.4993838028169014,0.4994278169014085,0.5010783450704225,0.5053257042253522,0.5002200704225352,0.5026848591549296,0.4972051056338028,0.5043573943661972,0.502662852112676,0.5014744718309859,0.5011223591549295,0.5012103873239436,0.5016505281690141,0.501144366197183,0.5007042253521127,0.5019146126760563,0.4981294014084507,0.5018265845070422,0.5022227112676056,0.49834947183098594,0.49865920057381324,0.5310959507042253
17,0.4992077464788732,0.5136003521126761,0.5216769366197183,0.5164612676056338,0.5174955985915493,0.5171875,0.5073943661971831,0.5164832746478873,0.4992077464788732,0.4992077464788732,0.4992077464788732,0.4992077464788732,0.4992077464788732,0.4992077464788732,0.4992077464788732,0.4992077464788732,0.4992077464788732,0.4992077464788732,0.495818661971831,0.49555457746478876,0.4919674295774648,0.4908230633802817,0.49463028169014084,0.49689700704225354,0.4871038732394366,0.4992077464788732,0.5131382042253522,0.5227552816901408,0.519806338028169,0.5194762323943662,0.5191681338028169,0.5168573943661972,0.5178257042253521,0.49513644366197185,0.4996698943661972,0.5026848591549296,0.5012764084507042,0.4980193661971831,0.49819542253521126,0.5027728873239437,0.4936179577464789,0.5020466549295775,0.5051276408450704,0.4957526408450704,0.497931338028169,0.504137323943662,0.5020246478873239,0.4987676056338028,0.4965669014084507,0.5022007042253521,0.49810739436619716,0.4980193661971831,0.4966989436619718,0.49947183098591547,0.5032790492957746,0.4941241197183099,0.501518485915493,0.500594190140845,0.4980633802816901,0.4992517605633803,0.4977552816901408,0.5007042253521127,0.5028169014084507,0.49984595070422533,0.4981514084507042,0.5022447183098592,0.5044234154929578,0.5020026408450704,0.5045114436619719,0.4954885563380282,0.49804137323943665,0.49722711267605635,0.5009242957746479,0.4996698943661972,0.5054577464788732,0.4960387323943662,0.49663292253521124,0.49504841549295775,0.4996698943661972,0.5004841549295774,0.49909771126760566,0.5068058815858111,0.5227552816901408
18,0.5032570422535211,0.5267605633802817,0.5246698943661972,0.5212367957746479,0.5217649647887324,0.5189260563380281,0.5161971830985915,0.5182658450704225,0.5032570422535211,0.5032570422535211,0.5032570422535211,0.5032570422535211,0.5032570422535211,0.5032570422535211,0.5032570422535211,0.5032570422535211,0.5032570422535211,0.5032570422535211,0.48433098591549295,0.4993397887323944,0.49022887323943665,0.494762323943662,0.4882262323943662,0.4898547535211268,0.4881382042253521,0.5032570422535211,0.5281910211267605,0.5279269366197183,0.5277288732394366,0.5272667253521127,0.5030149647887324,0.5030149647887324,0.5163952464788732,0.4929797535211268,0.5004621478873239,0.49817341549295774,0.49650088028169015,0.4950704225352113,0.5011223591549295,0.5029269366197183,0.5014744718309859,0.4956426056338028,0.502112676056338,0.49658890845070425,0.500968309859155,0.5000220070422535,0.4982174295774648,0.4938820422535211,0.5002420774647888,0.49971390845070424,0.5029489436619718,0.5040492957746479,0.5021566901408451,0.49480633802816903,0.49973591549295776,0.4982174295774648,0.4968529929577465,0.5034330985915493,0.5024647887323944,0.5017385563380282,0.5012103873239436,0.5001980633802817,0.4977112676056338,0.4957086267605634,0.5025088028169014,0.4966989436619718,0.49689700704225354,0.5002420774647888,0.500968309859155,0.4971610915492958,0.4997579225352113,0.5021566901408451,0.5031029929577465,0.4973371478873239,0.4995158450704225,0.5047095070422535,0.5048635563380282,0.5034330985915493,0.4987455985915493,0.5015845070422535,0.49973591549295776,0.5082485654668754,0.5281910211267605
19,0.5390404929577465,0.552618838028169,0.5484154929577465,0.548019366197183,0.5113776408450704,0.5027068661971831,0.4785431338028169,0.496368838028169,0.5390404929577465,0.5390404929577465,0.5390404929577465,0.5390404929577465,0.5390404929577465,0.5390404929577465,0.5390404929577465,0.5390404929577465,0.5390404929577465,0.5390404929577465,0.4828125,0.48996478873239435,0.4960387323943662,0.49053697183098594,0.47403169014084506,0.4705105633802817,0.4801716549295775,0.5390404929577465,0.5525528169014085,0.5402948943661972,0.5191241197183099,0.5184198943661972,0.47249119718309857,0.5023547535211268,0.49465228873239436,0.5455765845070423,0.5392385563380282,0.5038952464788733,0.49834947183098594,0.5094190140845071,0.49953785211267604,0.500506161971831,0.4991857394366197,0.49817341549295774,0.49834947183098594,0.5020466549295775,0.49986795774647885,0.504137323943662,0.5009022887323944,0.4991857394366197,0.5012323943661972,0.49738116197183097,0.5,0.5019586267605634,0.49867957746478875,0.5001980633802817,0.4977112676056338,0.5068882042253521,0.5012323943661972,0.49971390845070424,0.4986355633802817,0.4962367957746479,0.4978213028169014,0.5013644366197183,0.49592869718309857,0.5011223591549295,0.5013204225352113,0.500506161971831,0.4956646126760563,0.4995158450704225,0.4962808098591549,0.4949383802816901,0.49665492957746477,0.4938820422535211,0.5050836267605634,0.5035431338028169,0.4989656690140845,0.4990316901408451,0.4990316901408451,0.5027948943661972,0.5040272887323943,0.5032790492957746,0.5,0.5134438575899843,0.552618838028169
20,0.5468529929577465,0.5609154929577465,0.5559639084507042,0.5554797535211268,0.5115757042253521,0.5043133802816901,0.46694542253521126,0.4880281690140845,0.5468529929577465,0.5468529929577465,0.5468529929577465,0.5468529929577465,0.5468529929577465,0.5468529929577465,0.5468529929577465,0.5468529929577465,0.5468529929577465,0.5468529929577465,0.5254621478873239,0.48030369718309857,0.49223151408450705,0.4850132042253521,0.49190140845070424,0.4627860915492958,0.4526408450704225,0.5468529929577465,0.5611135563380282,0.5476232394366197,0.5220070422535211,0.5219630281690141,0.5096170774647887,0.5082306338028169,0.4908450704225352,0.552068661971831,0.5481954225352113,0.5044014084507042,0.49881161971830984,0.5075484154929577,0.4974031690140845,0.5004841549295774,0.4967869718309859,0.4951144366197183,0.49964788732394366,0.5004841549295774,0.5020466549295775,0.494762323943662,0.5028609154929577,0.5004181338028169,0.4983274647887324,0.4978433098591549,0.49986795774647885,0.49837147887323946,0.5037411971830986,0.49828345070422536,0.4954225352112676,0.504181338028169,0.5043353873239437,0.5006822183098592,0.4977332746478873,0.4944542253521127,0.498943661971831,0.5048635563380282,0.503631161971831,0.5025748239436619,0.502618838028169,0.5017605633802817,0.49577464788732395,0.5004181338028169,0.5053036971830986,0.49487235915492955,0.49962588028169014,0.5082306338028169,0.5018926056338028,0.49553257042253523,0.4991857394366197,0.4978213028169014,0.5044014084507042,0.5024647887323944,0.49755721830985916,0.5002420774647888,0.49375,0.5178754238393323,0.5611135563380282
21,0.5326364436619718,0.5461267605633803,0.5424955985915493,0.543287852112676,0.5055017605633803,0.5150088028169014,0.5066461267605634,0.4983054577464789,0.5326364436619718,0.5326364436619718,0.5326364436619718,0.5326364436619718,0.5326364436619718,0.5326364436619718,0.5326364436619718,0.5326364436619718,0.5326364436619718,0.5326364436619718,0.4824383802816901,0.4822843309859155,0.4676276408450704,0.47037852112676054,0.46256602112676054,0.467231514084507,0.4636443661971831,0.5326364436619718,0.546324823943662,0.5360915492957746,0.5258362676056338,0.5257482394366197,0.5202684859154929,0.5162411971830986,0.4972051056338028,0.538468309859155,0.5331866197183098,0.4975132042253521,0.49859154929577465,0.4898767605633803,0.4967869718309859,0.5028609154929577,0.5009903169014085,0.4976672535211268,0.4977112676056338,0.4986575704225352,0.4948503521126761,0.4964788732394366,0.4942121478873239,0.5003741197183098,0.5006382042253521,0.49834947183098594,0.5048855633802817,0.4956426056338028,0.5025088028169014,0.4994278169014085,0.5024867957746478,0.49689700704225354,0.49665492957746477,0.4985255281690141,0.5007482394366197,0.496875,0.5013424295774648,0.5045114436619719,0.5040713028169014,0.5003741197183098,0.5018485915492957,0.49828345070422536,0.5035431338028169,0.494762323943662,0.5039392605633802,0.5042693661971831,0.5034991197183099,0.49892165492957746,0.4957966549295775,0.5056338028169014,0.4988776408450704,0.5034330985915493,0.4962367957746479,0.5039172535211267,0.49889964788732394,0.49755721830985916,0.49907570422535213,0.5119799817423056,0.546324823943662
22,0.4855853873239437,0.5281470070422535,0.5339348591549296,0.5281910211267605,0.5308538732394367,0.5297095070422535,0.5215448943661972,0.5293573943661972,0.4855853873239437,0.4855853873239437,0.4855853873239437,0.4855853873239437,0.4855853873239437,0.4855853873239437,0.4855853873239437,0.4855853873239437,0.4855853873239437,0.4855853873239437,0.5128521126760563,0.5011883802816901,0.5149427816901408,0.5096830985915493,0.5045114436619719,0.49029489436619716,0.5069542253521127,0.4855853873239437,0.5286091549295775,0.5325484154929577,0.5324163732394366,0.5327464788732394,0.532350352112676,0.5308318661971831,0.5308758802816902,0.5032570422535211,0.4861355633802817,0.49753521126760564,0.4986575704225352,0.5037411971830986,0.4950704225352113,0.49408010563380284,0.5033450704225352,0.5020026408450704,0.5013644366197183,0.504775528169014,0.5000660211267606,0.49401408450704226,0.49744718309859154,0.49907570422535213,0.5040933098591549,0.5011883802816901,0.4968529929577465,0.4990536971830986,0.4977552816901408,0.5022667253521127,0.5014084507042254,0.5060959507042253,0.4952244718309859,0.5053036971830986,0.5001980633802817,0.5023547535211268,0.5003080985915493,0.49889964788732394,0.4961267605633803,0.5001320422535211,0.4993838028169014,0.4950264084507042,0.5047095070422535,0.4964568661971831,0.5020246478873239,0.497931338028169,0.5024647887323944,0.5019146126760563,0.49837147887323946,0.5019146126760563,0.5043794014084507,0.5018485915492957,0.4999119718309859,0.49630281690140843,0.49837147887323946,0.5017605633802817,0.5013424295774648,0.5146028951486699,0.5339348591549296
23,0.5042693661971831,0.5265845070422536,0.5231294014084507,0.5261223591549296,0.5263424295774648,0.5247799295774648,0.5185739436619718,0.5242517605633803,0.5042693661971831,0.5042693661971831,0.5042693661971831,0.5042693661971831,0.5042693661971831,0.5042693661971831,0.5042693661971831,0.5042693661971831,0.5042693661971831,0.5042693661971831,0.48463908450704224,0.49350792253521125,0.4875,0.4891945422535211,0.4880281690140845,0.4894806338028169,0.4882262323943662,0.5042693661971831,0.5289832746478873,0.5287632042253522,0.5279929577464789,0.5278829225352113,0.5165052816901409,0.516219190140845,0.5229093309859155,0.5010783450704225,0.49909771126760566,0.4970730633802817,0.498943661971831,0.49599471830985914,0.5025308098591549,0.499449823943662,0.493243838028169,0.4980193661971831,0.4958406690140845,0.503125,0.4996919014084507,0.4969630281690141,0.49922975352112675,0.5012103873239436,0.5022887323943662,0.49898767605633804,0.4992077464788732,0.5052376760563381,0.4958406690140845,0.5066241197183099,0.5004621478873239,0.49731514084507045,0.503080985915493,0.498393485915493,0.5017605633802817,0.5093089788732394,0.4977112676056338,0.49672095070422534,0.5009022887323944,0.5036531690140845,0.499493838028169,0.49859154929577465,0.4993838028169014,0.5001540492957747,0.5019366197183098,0.5005721830985915,0.4957526408450704,0.5056338028169014,0.5028389084507042,0.4987455985915493,0.49922975352112675,0.4928917253521127,0.502662852112676,0.500506161971831,0.4993838028169014,0.5039172535211267,0.49753521126760564,0.5102544666145019,0.5289832746478873
24,0.5040272887323943,0.5266945422535211,0.5264524647887324,0.5221390845070423,0.5223591549295775,0.5208846830985916,0.5181558098591549,0.5198283450704225,0.5040272887323943,0.5040272887323943,0.5040272887323943,0.5040272887323943,0.5040272887323943,0.5040272887323943,0.5040272887323943,0.5040272887323943,0.5040272887323943,0.5040272887323943,0.4873459507042254,0.49557658450704223,0.4865316901408451,0.4878301056338028,0.4907130281690141,0.4902508802816901,0.4921654929577465,0.5040272887323943,0.5296214788732394,0.5303697183098591,0.5301716549295775,0.5297095070422535,0.5025088028169014,0.5025088028169014,0.518705985915493,0.49471830985915494,0.5008802816901409,0.5018705985915493,0.5041153169014084,0.49465228873239436,0.5023327464788733,0.4979973591549296,0.494762323943662,0.49995598591549295,0.5039392605633802,0.4998899647887324,0.4981514084507042,0.4977552816901408,0.49764524647887326,0.5001320422535211,0.5025308098591549,0.5000660211267606,0.5014304577464789,0.4924295774647887,0.5016945422535212,0.5064700704225352,0.4979753521126761,0.4977332746478873,0.49665492957746477,0.5003521126760564,0.5007262323943662,0.5081426056338029,0.49947183098591547,0.5005281690140845,0.4976012323943662,0.5002420774647888,0.4979753521126761,0.49955985915492956,0.49808538732394364,0.49883362676056336,0.5000220070422535,0.495818661971831,0.49586267605633805,0.5020466549295775,0.5004401408450704,0.49973591549295776,0.4974031690140845,0.5064480633802817,0.5055897887323944,0.5014304577464789,0.49819542253521126,0.5043353873239437,0.49914172535211265,0.5089715375586853,0.5303697183098591
25,0.48232834507042255,0.5329445422535212,0.535431338028169,0.5225132042253521,0.5218970070422535,0.5225132042253521,0.5199603873239437,0.5226012323943662,0.48232834507042255,0.48232834507042255,0.48232834507042255,0.48232834507042255,0.48232834507042255,0.48232834507042255,0.48232834507042255,0.48232834507042255,0.48232834507042255,0.48232834507042255,0.5173415492957747,0.4981514084507042,0.5158670774647888,0.5102552816901409,0.5104533450704225,0.4938600352112676,0.5093970070422535,0.48232834507042255,0.5341109154929577,0.5368838028169014,0.5367737676056338,0.5366197183098591,0.528036971830986,0.528036971830986,0.5227992957746479,0.5147227112676056,0.4814700704225352,0.4983274647887324,0.5027728873239437,0.4902068661971831,0.49889964788732394,0.5025968309859155,0.4996919014084507,0.5020246478873239,0.49859154929577465,0.4980193661971831,0.4983274647887324,0.499493838028169,0.502112676056338,0.4986135563380282,0.5014304577464789,0.4996698943661972,0.49817341549295774,0.5025308098591549,0.5010343309859155,0.5049735915492958,0.4963468309859155,0.49953785211267604,0.4974031690140845,0.5011223591549295,0.5007262323943662,0.49526848591549294,0.502068661971831,0.5023767605633803,0.5015625,0.5016065140845071,0.501144366197183,0.500550176056338,0.49931778169014085,0.5000220070422535,0.502068661971831,0.49900968309859156,0.49731514084507045,0.504775528169014,0.5048855633802817,0.4984595070422535,0.49964788732394366,0.5079005281690141,0.4988556338028169,0.49630281690140843,0.5005721830985915,0.5053036971830986,0.5017385563380282,0.514146452790819,0.5368838028169014
26,0.4939700704225352,0.5235035211267606,0.5247139084507042,0.5190140845070422,0.522425176056338,0.5217649647887324,0.5126320422535211,0.5212808098591549,0.4939700704225352,0.4939700704225352,0.4939700704225352,0.4939700704225352,0.4939700704225352,0.4939700704225352,0.4939700704225352,0.4939700704225352,0.4939700704225352,0.4939700704225352,0.5115096830985916,0.49777728873239435,0.5017165492957747,0.4993617957746479,0.5010783450704225,0.49889964788732394,0.4969410211267606,0.4939700704225352,0.5238336267605633,0.5231073943661971,0.5241637323943662,0.5243617957746479,0.5243177816901409,0.5231954225352112,0.5231073943661971,0.48844630281690143,0.4946082746478873,0.49619278169014086,0.4981294014084507,0.5017385563380282,0.5003080985915493,0.5030589788732395,0.4992077464788732,0.49810739436619716,0.4967869718309859,0.5039612676056338,0.5003080985915493,0.5023767605633803,0.5019366197183098,0.5002640845070423,0.4974911971830986,0.49859154929577465,0.5049955985915493,0.49931778169014085,0.503675176056338,0.5010783450704225,0.4984595070422535,0.505149647887324,0.4948503521126761,0.49337588028169016,0.502112676056338,0.499493838028169,0.4967869718309859,0.5009463028169014,0.49672095070422534,0.49672095070422534,0.5021786971830986,0.4947843309859155,0.4993838028169014,0.5018485915492957,0.4945862676056338,0.4926716549295775,0.4999779929577465,0.49986795774647885,0.500550176056338,0.5010783450704225,0.5039172535211267,0.5022227112676056,0.49892165492957746,0.5020246478873239,0.4992737676056338,0.49810739436619716,0.49850352112676055,0.5102829942618676,0.5247139084507042
