,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
10,0.32064100808108476,0.638953568004383,0.638953568004383,0.6677167511299822,0.6677167511299822,0.6743596767566087,0.6677167511299822,0.674702095603342,0.32680454732228464,0.6696342966716888,0.6696342966716888,0.6391590193124229,0.640391727160663,0.6413504999315163,0.6413504999315163,0.6413504999315163,0.6413504999315163,0.32064100808108476,0.638953568004383,0.638953568004383,0.638953568004383,0.638953568004383,0.6754554170661553,0.6754554170661553,0.6629913710450623,0.32064100808108476,0.638953568004383,0.6413504999315163,0.6654567867415423,0.6654567867415423,0.6754554170661553,0.6754554170661553,0.6754554170661553,0.638953568004383,0.4197370223257088,0.5840295849883578,0.5708807012737981,0.5543761128612519,0.5686892206547048,0.5809478153677579,0.5535543076290919,0.5314340501301191,0.573962470894398,0.5085604711683331,0.5447883851527188,0.5476647034652787,0.5469113820024654,0.5761539515134914,0.551088891932612,0.551088891932612,0.6010135597863306,0.5438980961512122,0.5804684289823312,0.5567045610190385,0.5407478427612655,0.5717709902753048,0.5586221065607451,0.548212573620052,0.5501986029311053,0.5348582385974524,0.5863580331461443,0.5751266949732913,0.5851253252979044,0.5734830845089713,0.5556088207094918,0.5389672647582523,0.5699219285029448,0.5640323243391316,0.6029995890973839,0.5387618134502123,0.5537597589371319,0.5630050677989317,0.5528694699356252,0.549445281468292,0.5264347349678127,0.550677989316532,0.5350636899054924,0.5568415285577318,0.5425969045336255,0.5326667579783592,0.5821120394466511,0.575811532666758,0.5526640186275853,0.5593754280235584,0.535543076290919,0.5382824270647857,0.564580194493905,0.5618408437200384,0.5670456101903849,0.5645117107245583,0.5724558279687714,0.5595808793315984,0.5551294343240653,0.537597589371319,0.5456101903848788,0.5480071223120121,0.5341734009039858,0.5499931516230653,0.5417066155321189,0.5994384330913574,0.6754554170661553
11,0.32872209286399123,0.6482673606355294,0.6482673606355294,0.6575811532666758,0.6575811532666758,0.6607998904259691,0.6575811532666758,0.6687440076701822,0.33570743733735103,0.6623750171209424,0.6677167511299822,0.6576496370360224,0.6540884810299958,0.6497055197918093,0.6497055197918093,0.6497055197918093,0.6497055197918093,0.32872209286399123,0.6482673606355294,0.6482673606355294,0.6482673606355294,0.6482673606355294,0.661210793042049,0.6686755239008355,0.6629913710450623,0.32872209286399123,0.6482673606355294,0.6497055197918093,0.6557320914943159,0.6557320914943159,0.6686755239008355,0.6686755239008355,0.6686755239008355,0.6482673606355294,0.4067251061498425,0.5325982742090125,0.5647171620325983,0.560060265717025,0.5621832625667716,0.5450623202301055,0.5274619915080127,0.5642377756471716,0.5589645254074784,0.5829338446788112,0.5543076290919052,0.5524585673195452,0.5723188604300781,0.5483495411587453,0.5916312833858376,0.5460210930009588,0.5437611286125188,0.5671140939597316,0.5051362827009999,0.5401999726064922,0.5343103684426791,0.5713600876592247,0.5406108752225722,0.5595808793315984,0.587248322147651,0.5344473359813724,0.5557457882481852,0.536570332831119,0.5560197233255718,0.5622517463361183,0.5708122175044514,0.5612929735652651,0.5719764415833447,0.5352006574441858,0.5280783454321326,0.5747157923572114,0.5697164771949048,0.5515682783180387,0.5534173400903986,0.5553348856321052,0.524928092042186,0.575811532666758,0.5591014929461717,0.5587590740994385,0.5400630050677989,0.5310231475140391,0.5752636625119847,0.5442405149979455,0.5680728667305849,0.5730721818928913,0.5650595808793316,0.5694425421175181,0.5582796877140118,0.5569100123270785,0.5330776605944392,0.563963840569785,0.5704013148883714,0.5558142720175319,0.5401314888371456,0.5471853170798521,0.5622517463361183,0.5685522531160115,0.5396521024517189,0.5427338720723188,0.5423914532255856,0.599151815834462,0.6687440076701822
12,0.3098890562936584,0.6542254485686892,0.6542254485686892,0.6872346253937817,0.6872346253937817,0.6771675112998219,0.6872346253937817,0.6882618819339816,0.31755923846048484,0.6814819887686618,0.6864128201616218,0.6642925626626489,0.6596356663470757,0.6537460621832626,0.6537460621832626,0.6537460621832626,0.6537460621832626,0.3098890562936584,0.6542254485686892,0.6542254485686892,0.6542254485686892,0.6542254485686892,0.6740172579098753,0.6882618819339816,0.6876455280098617,0.3098890562936584,0.6542254485686892,0.6537460621832626,0.6882618819339816,0.6882618819339816,0.6882618819339816,0.6882618819339816,0.6882618819339816,0.6542254485686892,0.6866182714696617,0.5425284207642789,0.5805369127516778,0.564580194493905,0.5682098342692782,0.5981372414737707,0.5670456101903849,0.574578824818518,0.5686207368853582,0.587659224763731,0.5676619641145049,0.5619778112587317,0.5751266949732913,0.5597863306396385,0.5960827283933707,0.5839611012190111,0.6010820435556773,0.5812902342144912,0.5813587179838379,0.5730721818928913,0.5628681002602384,0.5637583892617449,0.5838926174496645,0.5608135871798384,0.5617723599506916,0.5706752499657581,0.5835501986029311,0.5821805232159978,0.5652650321873716,0.5612244897959183,0.5784139159019313,0.5832762635255444,0.5453362553074921,0.563552937953705,0.6085467744144638,0.5647171620325983,0.5444459663059855,0.5586221065607451,0.5643062594165182,0.559649363100945,0.5314340501301191,0.5801260101355978,0.5823859745240378,0.5695110258868649,0.5638953568004383,0.5334200794411724,0.5549924667853718,0.5554033694014519,0.5419805506095056,0.574373373510478,0.5755375975893713,0.5671825777290782,0.5411587453773455,0.5479386385426653,0.5695795096562115,0.5514313107793453,0.561909327489385,0.5458156416929187,0.5382824270647857,0.5346527872894125,0.5522531160115053,0.5845089713737844,0.5781399808245445,0.5651280646486783,0.5460210930009588,0.619991173203062,0.6882618819339816
13,0.3308450897137378,0.6334063826873031,0.6334063826873031,0.6675112998219422,0.6675112998219422,0.6549787700315025,0.6675112998219422,0.6673058485139022,0.337967401725791,0.3835091083413231,0.6618271469661691,0.647719490480756,0.6410080810847829,0.634022736611423,0.634022736611423,0.634022736611423,0.634022736611423,0.3308450897137378,0.6334063826873031,0.6334063826873031,0.6334063826873031,0.6334063826873031,0.6534721271058759,0.6673058485139022,0.6673743322832488,0.3308450897137378,0.6334063826873031,0.634022736611423,0.6673058485139022,0.6673058485139022,0.6673058485139022,0.6673058485139022,0.6673058485139022,0.6334063826873031,0.40254759621969594,0.5515682783180387,0.5650595808793316,0.5623202301054651,0.546363511847692,0.5469113820024654,0.5473222846185454,0.5643062594165182,0.5686892206547048,0.5039720586221066,0.5607451034104917,0.5504725380084919,0.562936584029585,0.5450623202301055,0.5235584166552527,0.5481440898507054,0.5439665799205589,0.5316395014381592,0.5067114093959731,0.5670456101903849,0.5777975619778113,0.5279413778934392,0.5391727160662922,0.5597863306396385,0.5487604437748254,0.5583481714833585,0.5569100123270785,0.5812217504451445,0.5578687850979318,0.5613614573346117,0.5393096836049857,0.5646486782632516,0.5456101903848788,0.5605396521024517,0.5193809067251062,0.5328037255170525,0.5424599369949322,0.5528694699356252,0.5685522531160115,0.5519791809341186,0.5667031913436515,0.5745103410491713,0.5584851390220518,0.5604711683331051,0.5529379537049719,0.5499246678537186,0.5701273798109848,0.5650595808793316,0.5558827557868785,0.5632790028763183,0.5536227913984386,0.5608820709491851,0.5428023558416655,0.5634159704150117,0.5625941651828517,0.5682783180386248,0.552732502396932,0.5536227913984386,0.5712916038898781,0.5584851390220518,0.5460895767703055,0.5541021777838652,0.5264347349678127,0.5448568689220654,0.5593754280235584,0.5956971901363081,0.6675112998219422
14,0.3299548007122312,0.62648952198329,0.62648952198329,0.6555266401862758,0.6555266401862758,0.6646349815093823,0.6555266401862758,0.663470757430489,0.33721408026297767,0.3902890015066429,0.5032187371592932,0.5919052184632242,0.6310779345295165,0.6287494863717299,0.6287494863717299,0.6287494863717299,0.6287494863717299,0.3299548007122312,0.62648952198329,0.62648952198329,0.62648952198329,0.62648952198329,0.6647719490480756,0.6647719490480756,0.6627174359676756,0.3299548007122312,0.62648952198329,0.6287494863717299,0.6498424873305026,0.6498424873305026,0.6647719490480756,0.6647719490480756,0.6647719490480756,0.62648952198329,0.4220654704834954,0.536570332831119,0.5382824270647857,0.5640323243391316,0.5439665799205589,0.541295712916039,0.5750582112039446,0.5605396521024517,0.534515819750719,0.5155458156416929,0.5671140939597316,0.5468428982331187,0.5513628270099986,0.5425284207642789,0.5834132310642378,0.5523215997808519,0.5322558553622792,0.5676619641145049,0.5763594028215313,0.5669771264210383,0.5426653883029722,0.5706752499657581,0.5391042322969456,0.5640323243391316,0.5767018216682647,0.5673195452677715,0.5298589234351458,0.5770442405149979,0.5208190658813862,0.5518422133954253,0.5457471579235721,0.559649363100945,0.5471853170798521,0.5593754280235584,0.5964251472401041,0.5715655389672648,0.5379400082180523,0.550267086700452,0.5445144500753322,0.5611560060265717,0.5617723599506916,0.5517737296260786,0.5368442679085057,0.5434871935351322,0.5433502259964389,0.5519106971647719,0.5711546363511848,0.5425969045336255,0.5746473085878647,0.5373236542939324,0.5657444185727982,0.5341734009039858,0.5321873715929325,0.5584166552527051,0.5345843035200657,0.5605396521024517,0.5578687850979318,0.5560197233255718,0.5706752499657581,0.5447199013833721,0.560060265717025,0.5556773044788386,0.5694425421175181,0.5570469798657718,0.5742364059717847,0.5915095344625546,0.6647719490480756
15,0.326119709628818,0.6262155869059033,0.6262155869059033,0.6579920558827558,0.6579920558827558,0.6669634296671689,0.6579920558827558,0.6677167511299822,0.33200931379263116,0.388234488426243,0.5022599643884399,0.5957403095466375,0.6345021229968497,0.6283385837556499,0.6283385837556499,0.6283385837556499,0.6283385837556499,0.326119709628818,0.6262155869059033,0.6262155869059033,0.6262155869059033,0.6262155869059033,0.6686070401314889,0.6686070401314889,0.6655937542802356,0.326119709628818,0.6262155869059033,0.6283385837556499,0.6538145459526092,0.6538145459526092,0.6686070401314889,0.6686070401314889,0.6686070401314889,0.6262155869059033,0.4234351458704287,0.5315025338994658,0.5469113820024654,0.5593754280235584,0.5667716751129982,0.539857553759759,0.5417066155321189,0.562731132721545,0.5710861525818381,0.5682783180386248,0.5548554992466785,0.5581427201753184,0.5514997945486919,0.5556088207094918,0.5297904396657992,0.5397205862210656,0.5885495137652377,0.5370497192165457,0.5741679222024381,0.5693055745788248,0.5566360772496918,0.5761539515134914,0.5638268730310916,0.5682783180386248,0.5798520750582112,0.5381454595260923,0.5845774551431311,0.5484865086974388,0.5803314614436379,0.5522531160115053,0.5712231201205314,0.563347486645665,0.5717025065059581,0.5325982742090125,0.5246541569647993,0.5567045610190385,0.5580057526366251,0.551088891932612,0.560676619641145,0.5599232981783318,0.5252020271195726,0.5550609505547185,0.5673880290371182,0.5485549924667854,0.5740994384330913,0.5341734009039858,0.5467059306944254,0.5712916038898781,0.574784276126558,0.5697849609642515,0.535543076290919,0.5601287494863717,0.5719079578139981,0.5555403369401452,0.5670456101903849,0.549856184084372,0.5652650321873716,0.5567045610190385,0.5258868648130393,0.5796466237501712,0.5497192165456787,0.5559512395562252,0.5708122175044514,0.5615669086426517,0.5465689631557321,0.5924733801052114,0.6686070401314889
16,0.32694151486097794,0.6388166004656897,0.6388166004656897,0.6637446925078756,0.6637446925078756,0.6703876181345021,0.6637446925078756,0.6694973291329955,0.33337898917956443,0.38070127379810986,0.6633337898917957,0.6633337898917957,0.6388850842350363,0.6412135323928229,0.6412135323928229,0.6412135323928229,0.6412135323928229,0.32694151486097794,0.6388166004656897,0.6388166004656897,0.6388166004656897,0.6388166004656897,0.6701136830571155,0.6701136830571155,0.6658676893576222,0.32694151486097794,0.6388166004656897,0.6412135323928229,0.6603889878098891,0.6603889878098891,0.6701136830571155,0.6701136830571155,0.6701136830571155,0.6388166004656897,0.41850431447746883,0.586221065607451,0.5428023558416655,0.5536912751677853,0.5546500479386386,0.5404739076838789,0.5750582112039446,0.5665662238049582,0.5372551705245857,0.513902205177373,0.5545815641692918,0.561703876181345,0.5545130803999452,0.5444459663059855,0.5821805232159978,0.5347897548281058,0.5929324750034242,0.5407478427612655,0.5734830845089713,0.5583481714833585,0.541295712916039,0.5721818928913848,0.538008491987399,0.5638953568004383,0.5330091768250924,0.5299274072044925,0.5833447472948912,0.5784139159019313,0.5808793315984112,0.5675934803451582,0.5520476647034652,0.5592384604848651,0.5519791809341186,0.5645117107245583,0.6023147514039173,0.5520476647034652,0.5409532940693056,0.5519791809341186,0.549239830160252,0.5446514176140255,0.5642377756471716,0.5458841254622654,0.561703876181345,0.5597178468702917,0.5428023558416655,0.538419394603479,0.573346116970278,0.5408163265306123,0.5551294343240653,0.5567730447883852,0.5649226133406383,0.5381454595260923,0.5732776332009314,0.5599232981783318,0.5647171620325983,0.5514313107793453,0.5612929735652651,0.5528009861662786,0.5753321462813313,0.5497877003150253,0.539857553759759,0.5445829338446788,0.5345843035200657,0.5469798657718121,0.5677989316531982,0.5982513810893485,0.6703876181345021
17,0.31783317353787155,0.6521709354882893,0.6521709354882893,0.6698397479797288,0.6698397479797288,0.6593617312696891,0.6698397479797288,0.6764826736063553,0.323859745240378,0.6743596767566087,0.674907546911382,0.6604574715792357,0.6578550883440625,0.6544308998767292,0.6544308998767292,0.6544308998767292,0.6544308998767292,0.31783317353787155,0.6521709354882893,0.6521709354882893,0.6521709354882893,0.6521709354882893,0.6593617312696891,0.6766881249143953,0.675934803451582,0.31783317353787155,0.6521709354882893,0.6544308998767292,0.6694973291329955,0.6694973291329955,0.6766881249143953,0.6766881249143953,0.6766881249143953,0.6521709354882893,0.674702095603342,0.538830297219559,0.5415011642240789,0.5599917819476784,0.5658129023421449,0.537803040679359,0.5852622928365977,0.5771812080536913,0.5691686070401315,0.5761539515134914,0.564991097109985,0.5671140939597316,0.565401999726065,0.5558142720175319,0.5566360772496918,0.5860156142994111,0.5409532940693056,0.5678674154225448,0.5949185043144775,0.5417750993014655,0.5514997945486919,0.5747157923572114,0.5634844541843583,0.550883440624572,0.5836186823722778,0.5668401588823448,0.539241199835639,0.5451308039994521,0.5308861799753458,0.5630050677989317,0.5814272017531845,0.5691686070401315,0.5487604437748254,0.5721134091220381,0.536981235447199,0.5591014929461717,0.5469798657718121,0.5445829338446788,0.5582112039446652,0.551705245856732,0.5669086426516915,0.5626626489521983,0.5645117107245583,0.5767703054376113,0.5784139159019313,0.5324613066703191,0.5378715244487057,0.5716340227366115,0.5399260375291056,0.5657444185727982,0.5680043829612382,0.5386248459115189,0.563963840569785,0.5595808793315984,0.5315025338994658,0.5554033694014519,0.5751266949732913,0.5567730447883852,0.5588960416381318,0.5913573483084509,0.5680043829612382,0.5442405149979455,0.537803040679359,0.563963840569785,0.5755375975893713,0.6129728550629797,0.6766881249143953
18,0.3281742227092179,0.6269004245993699,0.6269004245993699,0.6571702506505958,0.6571702506505958,0.6653198192028489,0.6571702506505958,0.6660731406656623,0.33337898917956443,0.38905629365840294,0.5023969319271333,0.5932748938501575,0.6279276811395699,0.6287494863717299,0.6287494863717299,0.6287494863717299,0.6287494863717299,0.3281742227092179,0.6269004245993699,0.6269004245993699,0.6269004245993699,0.6269004245993699,0.6664155595123956,0.6664155595123956,0.6634022736611423,0.3281742227092179,0.6269004245993699,0.6287494863717299,0.651212162717436,0.651212162717436,0.6664155595123956,0.6664155595123956,0.6664155595123956,0.6269004245993699,0.42548965895082863,0.5464319956170388,0.5400630050677989,0.5545130803999452,0.562114778797425,0.5797151075195178,0.5524585673195452,0.5326667579783592,0.5603342007944118,0.5708807012737981,0.5640323243391316,0.5561566908642652,0.550061635392412,0.5787563347486646,0.5286946993562526,0.5770442405149979,0.5922476373099576,0.5569784960964251,0.5901931242295576,0.5612244897959183,0.5340364333652924,0.5682098342692782,0.5583481714833585,0.562525681413505,0.5477331872346254,0.5644432269552117,0.5315025338994658,0.5520476647034652,0.5781399808245445,0.5688261881933981,0.5438296123818654,0.561703876181345,0.5674565128064649,0.5669771264210383,0.5403369401451856,0.5579372688672785,0.5581427201753184,0.5462265443089988,0.5486234762361321,0.5568415285577318,0.5738939871250514,0.550267086700452,0.5688946719627448,0.5569784960964251,0.576427886590878,0.5842350362963977,0.5397205862210656,0.549856184084372,0.5431447746883988,0.5343103684426791,0.5653335159567182,0.5654704834954116,0.5601972332557184,0.5506095055471854,0.5334885632105191,0.5476647034652787,0.5305437611286126,0.5516367620873853,0.5566360772496918,0.5343103684426791,0.5436926448431721,0.5700588960416382,0.5292425695110259,0.5449253526914122,0.5441720312285988,0.5921537891815937,0.6664155595123956
19,0.323448842624298,0.6392959868511163,0.6392959868511163,0.6684700725927956,0.6684700725927956,0.6756608683741954,0.6684700725927956,0.672031228598822,0.3287905766333379,0.6673743322832488,0.6699767155184221,0.6410080810847829,0.6415559512395562,0.6422407889330228,0.6422407889330228,0.6422407889330228,0.6422407889330228,0.323448842624298,0.6392959868511163,0.6392959868511163,0.6392959868511163,0.6392959868511163,0.6740172579098753,0.6740172579098753,0.663470757430489,0.323448842624298,0.6392959868511163,0.6422407889330228,0.6645664977400356,0.6645664977400356,0.6740172579098753,0.6740172579098753,0.6740172579098753,0.6392959868511163,0.4213121490206821,0.5861525818381044,0.5505410217778387,0.5533488563210519,0.5628681002602384,0.5823859745240378,0.5409532940693056,0.5719764415833447,0.561087522257225,0.5145185591014929,0.5644432269552117,0.5601972332557184,0.5399945212984523,0.5522531160115053,0.5541706615532119,0.5299274072044925,0.5962881797014108,0.549445281468292,0.5969730173948774,0.5412272291466922,0.573962470894398,0.5262977674291193,0.5593754280235584,0.5683468018079715,0.5443774825366389,0.5660183536501849,0.5399260375291056,0.5438980961512122,0.5824544582933845,0.5693055745788248,0.5519791809341186,0.5647856458019449,0.550677989316532,0.535543076290919,0.5258183810436926,0.5725927955074648,0.5730721818928913,0.5560882070949185,0.5519106971647719,0.5558142720175319,0.5834132310642378,0.5477331872346254,0.5593069442542118,0.5469798657718121,0.5778660457471579,0.539446651143679,0.5721818928913848,0.5728667305848514,0.5430762909190522,0.573962470894398,0.5651280646486783,0.5416381317627722,0.523079030269826,0.5630050677989317,0.5313655663607725,0.5560197233255718,0.5669771264210383,0.5548554992466785,0.5333515956718258,0.5442405149979455,0.5637583892617449,0.5536912751677853,0.5313655663607725,0.5572524311738118,0.5780030132858512,0.5997351960918595,0.6756608683741954
20,0.3336529242569511,0.6518285166415559,0.6518285166415559,0.662648952198329,0.662648952198329,0.6571017668812491,0.662648952198329,0.6718942610601287,0.3398164634981509,0.37289412409259004,0.6690864265169155,0.6562799616490892,0.6577866045747158,0.6528557731817559,0.6528557731817559,0.6528557731817559,0.6528557731817559,0.3336529242569511,0.6518285166415559,0.6518285166415559,0.6518285166415559,0.6518285166415559,0.6581975071907957,0.6723736474455554,0.6702506505958088,0.3336529242569511,0.6518285166415559,0.6528557731817559,0.6660046568963156,0.6660046568963156,0.6723736474455554,0.6723736474455554,0.6723736474455554,0.6518285166415559,0.4179564443226955,0.5769072729763046,0.5291056019723326,0.5561566908642652,0.5638268730310916,0.5856047116833311,0.549445281468292,0.5679358991918915,0.5637583892617449,0.5743048897411314,0.5603342007944118,0.5638953568004383,0.5524585673195452,0.5749212436652513,0.5857416792220244,0.5291740857416792,0.5896452540747843,0.5602657170250651,0.5703328311190248,0.560676619641145,0.5506095055471854,0.5624571976441584,0.5411587453773455,0.5562936584029585,0.5482810573893987,0.5578687850979318,0.5238323517326393,0.5501301191617587,0.5569784960964251,0.5538967264758252,0.5389672647582523,0.5658129023421449,0.5465004793863855,0.5634844541843583,0.5178057800301329,0.5615669086426517,0.5517737296260786,0.5579372688672785,0.5501986029311053,0.5483495411587453,0.5620462950280783,0.5708807012737981,0.5762909190521847,0.561909327489385,0.5535543076290919,0.5877961923024243,0.5550609505547185,0.5524585673195452,0.549650732776332,0.5638953568004383,0.563142035337625,0.5669771264210383,0.5584166552527051,0.5497877003150253,0.5302013422818792,0.5594439117929051,0.5275304752773593,0.5495822490069854,0.5413641966853856,0.5823859745240378,0.562114778797425,0.5770442405149979,0.5404739076838789,0.5651965484180249,0.5557457882481852,0.6034485382519897,0.6723736474455554
21,0.33392685933433774,0.6363511847692097,0.6363511847692097,0.660183536501849,0.660183536501849,0.6642240788933023,0.660183536501849,0.6518970004109026,0.34022736611423093,0.38302972195589646,0.6600465689631557,0.6382002465415696,0.6377893439254897,0.6391590193124229,0.6391590193124229,0.6391590193124229,0.6391590193124229,0.33392685933433774,0.6363511847692097,0.6363511847692097,0.6363511847692097,0.6363511847692097,0.6634022736611423,0.6634022736611423,0.6577866045747158,0.33392685933433774,0.6363511847692097,0.6391590193124229,0.6594302150390358,0.6594302150390358,0.6634022736611423,0.6634022736611423,0.6634022736611423,0.6363511847692097,0.42357211340912204,0.5475277359265854,0.5425284207642789,0.5508149568552253,0.5575948500205451,0.5483495411587453,0.5391042322969456,0.5706752499657581,0.5286262155869059,0.5117107245582797,0.5660183536501849,0.5597863306396385,0.5705382824270648,0.5458841254622654,0.584782906451171,0.5475277359265854,0.5864950006848377,0.5572524311738118,0.49185043144774687,0.538008491987399,0.5410217778386522,0.571497055197918,0.538008491987399,0.564580194493905,0.536570332831119,0.5300643747431859,0.5372551705245857,0.5718394740446514,0.5508149568552253,0.564580194493905,0.5475277359265854,0.5448568689220654,0.5715655389672648,0.5581427201753184,0.5198602931105328,0.5719764415833447,0.5510204081632653,0.5499931516230653,0.5578003013285852,0.5641692918778249,0.573757019586358,0.5615669086426517,0.5306807286673059,0.5444459663059855,0.5669771264210383,0.547801671003972,0.5706067661964115,0.572935214354198,0.573551568278318,0.5326667579783592,0.5344473359813724,0.5362279139843857,0.5301328585125326,0.5567730447883852,0.5356800438296124,0.5388987809889056,0.5705382824270648,0.5549239830160252,0.5705382824270648,0.576222435282838,0.5554718531707985,0.5554033694014519,0.5307492124366525,0.5435556773044788,0.5646486782632516,0.59577328321336,0.6642240788933023
22,0.3356389535680044,0.640391727160663,0.640391727160663,0.6550472538008492,0.6550472538008492,0.6445692370908095,0.6550472538008492,0.6585399260375291,0.34276126558005754,0.38556362142172307,0.4872620189015203,0.5845774551431311,0.6423777564717162,0.6414189837008629,0.6414189837008629,0.6414189837008629,0.6414189837008629,0.3356389535680044,0.640391727160663,0.640391727160663,0.640391727160663,0.640391727160663,0.6441583344747295,0.6595671825777291,0.6574441857279825,0.3356389535680044,0.640391727160663,0.6414189837008629,0.6558005752636625,0.6558005752636625,0.6595671825777291,0.6595671825777291,0.6595671825777291,0.640391727160663,0.4189837008628955,0.5300643747431859,0.5353376249828791,0.5571154636351184,0.5560882070949185,0.5860840980687577,0.5455417066155321,0.5301328585125326,0.5297904396657992,0.5731406656622381,0.5547185317079852,0.5469113820024654,0.5688261881933981,0.5291740857416792,0.578276948363238,0.538830297219559,0.5315025338994658,0.5278044103547459,0.5777975619778113,0.5655389672647583,0.5609505547185317,0.5640323243391316,0.5686892206547048,0.5460895767703055,0.5439665799205589,0.5650595808793316,0.5706752499657581,0.5489658950828653,0.574784276126558,0.5465689631557321,0.5430078071497055,0.5572524311738118,0.5650595808793316,0.5381454595260923,0.5963566634707574,0.5566360772496918,0.5396521024517189,0.5607451034104917,0.5479386385426653,0.551705245856732,0.560060265717025,0.5526640186275853,0.5703328311190248,0.539857553759759,0.5523900835501986,0.5454047390768388,0.551705245856732,0.5474592521572388,0.5373236542939324,0.5362963977537324,0.5669086426516915,0.5595123955622517,0.565401999726065,0.5461580605396521,0.5612244897959183,0.5586905903300917,0.5726612792768114,0.550061635392412,0.5715655389672648,0.5845089713737844,0.5426653883029722,0.5662922887275715,0.524106286810026,0.5615669086426517,0.5438296123818654,0.5945532575446286,0.6595671825777291
