,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
10,0.3211888782358581,0.6451171072455828,0.6451171072455828,0.6686070401314889,0.6686070401314889,0.6686070401314889,0.6741542254485687,0.6746336118339954,0.3276263525544446,0.6692233940556088,0.6692233940556088,0.6460073962470895,0.6458704287083961,0.6464182988631695,0.6464182988631695,0.6464182988631695,0.6464182988631695,0.3211888782358581,0.6451171072455828,0.6451171072455828,0.6451171072455828,0.6451171072455828,0.6746336118339954,0.6746336118339954,0.6617586631968223,0.3211888782358581,0.6451171072455828,0.6451171072455828,0.6464182988631695,0.6746336118339954,0.6746336118339954,0.6746336118339954,0.6607998904259691,0.6451171072455828,0.412340775236269,0.5428708396110122,0.5694425421175181,0.5792357211340913,0.5789617860567046,0.5548554992466785,0.5487604437748254,0.5717709902753048,0.5547870154773319,0.5441035474592522,0.5708807012737981,0.5408848102999589,0.5705382824270648,0.5647856458019449,0.5473222846185454,0.5751266949732913,0.5752636625119847,0.5499246678537186,0.5347897548281058,0.5593754280235584,0.5641008081084783,0.5693055745788248,0.5465004793863855,0.5649226133406383,0.5632105191069716,0.5561566908642652,0.5613614573346117,0.5504040542391453,0.5551294343240653,0.5501301191617587,0.5534173400903986,0.5152033967949596,0.5638953568004383,0.5651965484180249,0.5381454595260923,0.5528009861662786,0.5632105191069716,0.5519106971647719,0.5612244897959183,0.547390768387892,0.5808793315984112,0.576016983974798,0.5389672647582523,0.5481440898507054,0.5622517463361183,0.5510204081632653,0.5658813861114915,0.5717025065059581,0.5325297904396658,0.5421175181481989,0.561087522257225,0.5354745925215724,0.536570332831119,0.573962470894398,0.5475277359265854,0.5793726886727846,0.562731132721545,0.5756745651280647,0.5641008081084783,0.5667031913436515,0.5815641692918778,0.5388987809889056,0.5602657170250651,0.551705245856732,0.5909464456923709,0.6114687485732548,0.6746336118339954
11,0.3346116970278044,0.652650321873716,0.652650321873716,0.661210793042049,0.661210793042049,0.661210793042049,0.6646349815093823,0.6651828516641556,0.34118613888508426,0.6564854129571291,0.6636077249691823,0.6607998904259691,0.6579235721134091,0.6531297082591426,0.6531297082591426,0.6531297082591426,0.6531297082591426,0.3346116970278044,0.652650321873716,0.652650321873716,0.652650321873716,0.652650321873716,0.6653198192028489,0.6649774003561156,0.6610738255033557,0.3346116970278044,0.652650321873716,0.652650321873716,0.6531297082591426,0.6653198192028489,0.6657992055882755,0.6657992055882755,0.6571017668812491,0.652650321873716,0.4113820024654157,0.5622517463361183,0.5594439117929051,0.5914943158471442,0.5335570469798657,0.525955348582386,0.5499931516230653,0.5550609505547185,0.5732091494315847,0.5328722092863991,0.5545815641692918,0.5578003013285852,0.5571154636351184,0.5545815641692918,0.5540336940145185,0.5169839747979729,0.5449253526914122,0.5460210930009588,0.5562936584029585,0.5409532940693056,0.5300643747431859,0.5602657170250651,0.5636899054923983,0.5544445966305985,0.5615669086426517,0.5669086426516915,0.551294343240652,0.5673195452677715,0.5521846322421586,0.573757019586358,0.5514997945486919,0.5204081632653061,0.5576633337898917,0.5593069442542118,0.5590330091768251,0.5352691412135324,0.5445829338446788,0.5461580605396521,0.5384878783728256,0.5467744144637721,0.5336255307492125,0.549445281468292,0.5466374469250788,0.5497877003150253,0.5475962196959321,0.5551294343240653,0.5690316395014382,0.5471853170798521,0.5652650321873716,0.5538282427064786,0.5587590740994385,0.538213943295439,0.5360224626763457,0.5332146281331325,0.5384878783728256,0.5271195726612793,0.5649226133406383,0.5569100123270785,0.5863580331461443,0.5445144500753322,0.5532118887823586,0.5777975619778113,0.5593069442542118,0.5447199013833721,0.5675934803451582,0.613221425781349,0.6657992055882755
12,0.3235173263936447,0.6534721271058759,0.6534721271058759,0.6760032872209286,0.6760032872209286,0.6760032872209286,0.674907546911382,0.6752499657581154,0.3313244760991645,0.6688124914395288,0.6756608683741954,0.664498013970689,0.6603889878098891,0.6544993836460758,0.6544993836460758,0.6544993836460758,0.6544993836460758,0.3235173263936447,0.6534721271058759,0.6534721271058759,0.6534721271058759,0.6534721271058759,0.6701136830571155,0.674907546911382,0.6749760306807286,0.3235173263936447,0.6534721271058759,0.6534721271058759,0.6544993836460758,0.6701136830571155,0.6711409395973155,0.6711409395973155,0.674907546911382,0.6534721271058759,0.675729352143542,0.5638268730310916,0.5706752499657581,0.5696479934255582,0.5719764415833447,0.5291056019723326,0.5583481714833585,0.5688946719627448,0.5304067935899192,0.5521846322421586,0.5414326804547323,0.5418435830708123,0.5684152855773181,0.5671140939597316,0.5575948500205451,0.5758800164361046,0.5675934803451582,0.550061635392412,0.5623202301054651,0.5413641966853856,0.5307492124366525,0.5736885358170114,0.5709491850431447,0.5684837693466649,0.5420490343788522,0.5697849609642515,0.5615669086426517,0.5428708396110122,0.5565675934803451,0.5712916038898781,0.5572524311738118,0.5267086700451993,0.5682783180386248,0.5683468018079715,0.537597589371319,0.5533488563210519,0.5473222846185454,0.5823859745240378,0.5409532940693056,0.550061635392412,0.5381454595260923,0.5520476647034652,0.5580057526366251,0.5674565128064649,0.5612244897959183,0.5425969045336255,0.5529379537049719,0.5506095055471854,0.5606081358717984,0.575195178742638,0.5530749212436652,0.575195178742638,0.5376660731406656,0.5601287494863717,0.5672510614984249,0.5294480208190658,0.5571839474044652,0.5490343788522121,0.5875907409943844,0.5662922887275715,0.5562251746336119,0.5478701547733187,0.5628681002602384,0.552732502396932,0.5039720586221066,0.626991736291832,0.6760032872209286
13,0.3334474729489111,0.6443637857827695,0.6443637857827695,0.6640186275852623,0.6640186275852623,0.6640186275852623,0.6645664977400356,0.664498013970689,0.3397479797288043,0.3757019586358033,0.6574441857279825,0.6530612244897959,0.649774003561156,0.6444322695521162,0.6444322695521162,0.6444322695521162,0.6444322695521162,0.3334474729489111,0.6443637857827695,0.6443637857827695,0.6443637857827695,0.6443637857827695,0.6584029584988358,0.6645664977400356,0.664087111354609,0.3334474729489111,0.6443637857827695,0.6443637857827695,0.6444322695521162,0.6584029584988358,0.6584714422681824,0.6584714422681824,0.6645664977400356,0.6443637857827695,0.4069305574578825,0.5553348856321052,0.5622517463361183,0.5914258320777975,0.550061635392412,0.5745103410491713,0.5536227913984386,0.5537597589371319,0.550883440624572,0.5762909190521847,0.5717709902753048,0.5547185317079852,0.5632790028763183,0.5547185317079852,0.5545130803999452,0.5703328311190248,0.5456786741542254,0.5520476647034652,0.560060265717025,0.547801671003972,0.5688261881933981,0.5235584166552527,0.5515682783180387,0.5373236542939324,0.5404739076838789,0.5469113820024654,0.5571154636351184,0.5404739076838789,0.5526640186275853,0.551705245856732,0.5610190384878784,0.5229420627311328,0.5638268730310916,0.5589645254074784,0.537803040679359,0.5301328585125326,0.5521846322421586,0.5430762909190522,0.5432132584577455,0.5454732228461855,0.5424599369949322,0.5669086426516915,0.5542391453225586,0.5660183536501849,0.549445281468292,0.5644432269552117,0.5495822490069854,0.5612244897959183,0.5583481714833585,0.5328722092863991,0.550677989316532,0.5677304478838515,0.5513628270099986,0.534515819750719,0.5499931516230653,0.5452677715381454,0.5480756060813587,0.5530749212436652,0.5541706615532119,0.5422544856868922,0.5803999452129845,0.5337624982879058,0.5547185317079852,0.5601972332557184,0.5864950006848377,0.5983173284227935,0.6645664977400356
14,0.3301602520202712,0.6188878235858102,0.6188878235858102,0.6553896726475825,0.6553896726475825,0.6553896726475825,0.6673743322832488,0.6670319134365156,0.337145596493631,0.39569921928502944,0.5038350910834132,0.5985481440898507,0.6347075743048898,0.6211477879742501,0.6211477879742501,0.6211477879742501,0.6211477879742501,0.3301602520202712,0.6188878235858102,0.6188878235858102,0.6188878235858102,0.6188878235858102,0.6670319134365156,0.6670319134365156,0.6653883029721956,0.3301602520202712,0.6188878235858102,0.6188878235858102,0.6211477879742501,0.6670319134365156,0.6670319134365156,0.6670319134365156,0.6621695658129023,0.6188878235858102,0.4252842076427887,0.5444459663059855,0.537803040679359,0.5088344062457197,0.5522531160115053,0.5790302698260512,0.5593069442542118,0.5529379537049719,0.5687577044240515,0.5432132584577455,0.5472538008491987,0.5480756060813587,0.5620462950280783,0.561703876181345,0.5657444185727982,0.5177372962607862,0.5480071223120121,0.5722503766607314,0.5326667579783592,0.5524585673195452,0.5630735515682783,0.537392138063279,0.5386248459115189,0.5666347075743049,0.548418024928092,0.5617723599506916,0.5583481714833585,0.561909327489385,0.5700588960416382,0.5526640186275853,0.5493767976989453,0.5166415559512395,0.5433502259964389,0.536981235447199,0.5703328311190248,0.5254759621969594,0.5624571976441584,0.5430762909190522,0.5677989316531982,0.5800575263662512,0.5746473085878647,0.5699219285029448,0.5687577044240515,0.5588960416381318,0.5549239830160252,0.536364881523079,0.5593069442542118,0.552732502396932,0.5624571976441584,0.5582796877140118,0.5556773044788386,0.5400630050677989,0.5558827557868785,0.5619778112587317,0.5556088207094918,0.5510204081632653,0.5669086426516915,0.5506095055471854,0.562525681413505,0.5604026845637584,0.5397205862210656,0.5460210930009588,0.5652650321873716,0.5470483495411588,0.5185591014929462,0.5822058875750151,0.6673743322832488
15,0.3307081221750445,0.6249143952883167,0.6249143952883167,0.6562114778797425,0.6562114778797425,0.6562114778797425,0.6660046568963156,0.6662101082043556,0.337145596493631,0.39200109574030956,0.5071223120120532,0.5937542802355842,0.6323791261471031,0.6267634570606766,0.6267634570606766,0.6267634570606766,0.6267634570606766,0.3307081221750445,0.6249143952883167,0.6249143952883167,0.6249143952883167,0.6249143952883167,0.6662101082043556,0.6662101082043556,0.6633337898917957,0.3307081221750445,0.6249143952883167,0.6249143952883167,0.6267634570606766,0.6662101082043556,0.6662101082043556,0.6662101082043556,0.6614847281194357,0.6249143952883167,0.4263799479523353,0.5661553211888782,0.5636214217230516,0.5044514450075333,0.5397890699904123,0.5328722092863991,0.5571839474044652,0.5541706615532119,0.5697164771949048,0.5716340227366115,0.553143405013012,0.5585536227913984,0.5340364333652924,0.5693740583481715,0.5479386385426653,0.5712231201205314,0.5533488563210519,0.5544445966305985,0.5391042322969456,0.5490343788522121,0.5347897548281058,0.5331461443637858,0.5506095055471854,0.572935214354198,0.5507464730858787,0.5638268730310916,0.5486919600054787,0.5443089987672921,0.5417066155321189,0.551705245856732,0.5550609505547185,0.5145870428708396,0.5706067661964115,0.5585536227913984,0.5358854951376524,0.589713737844131,0.5630050677989317,0.5773866593617313,0.5330776605944392,0.549239830160252,0.5757430488974113,0.5529379537049719,0.5586221065607451,0.5569784960964251,0.5545130803999452,0.5636214217230516,0.5550609505547185,0.5690316395014382,0.5338309820572524,0.5655389672647583,0.5375291056019723,0.5546500479386386,0.5693740583481715,0.564991097109985,0.5425284207642789,0.5360909464456923,0.5603342007944118,0.5430762909190522,0.5925900561566909,0.5591699767155184,0.5578003013285852,0.5792357211340913,0.5615669086426517,0.5499931516230653,0.5638268730310916,0.5840574857832769,0.6662101082043556
16,0.3319408300232845,0.6334063826873031,0.6334063826873031,0.6573072181892892,0.6573072181892892,0.6573072181892892,0.6632653061224489,0.663059854814409,0.33700862895493766,0.38570058896041637,0.6587453773455691,0.6587453773455691,0.6333378989179564,0.6355293795370497,0.6355293795370497,0.6355293795370497,0.6355293795370497,0.3319408300232845,0.6334063826873031,0.6334063826873031,0.6334063826873031,0.6334063826873031,0.663059854814409,0.663059854814409,0.661416244350089,0.3319408300232845,0.6334063826873031,0.6334063826873031,0.6355293795370497,0.663059854814409,0.663059854814409,0.663059854814409,0.6499109710998493,0.6334063826873031,0.42144911655937545,0.5573209149431585,0.5415011642240789,0.508971373784413,0.5555403369401452,0.5380769757567456,0.5520476647034652,0.5540336940145185,0.5708122175044514,0.5727297630461581,0.5408163265306123,0.5480756060813587,0.5608820709491851,0.5455417066155321,0.5421860019175455,0.5732776332009314,0.5683468018079715,0.5449938364607588,0.5417066155321189,0.5756745651280647,0.5343788522120257,0.5338309820572524,0.5696479934255582,0.5579372688672785,0.5612244897959183,0.5441720312285988,0.5526640186275853,0.5470483495411588,0.538008491987399,0.5469113820024654,0.5569784960964251,0.515134913025613,0.5436241610738255,0.5353376249828791,0.5559512395562252,0.5286262155869059,0.5624571976441584,0.5474592521572388,0.5526640186275853,0.5346527872894125,0.5541021777838652,0.5371182029858923,0.5630050677989317,0.5599917819476784,0.5612929735652651,0.5565675934803451,0.5525955348582386,0.562731132721545,0.5267086700451993,0.5622517463361183,0.5523900835501986,0.564580194493905,0.5703328311190248,0.5242432543487193,0.5528694699356252,0.5702643473496781,0.5580057526366251,0.5460895767703055,0.5566360772496918,0.5418435830708123,0.5317764689768525,0.550267086700452,0.5575948500205451,0.5466374469250788,0.5763594028215313,0.5941068448259245,0.6632653061224489
17,0.3221476510067114,0.6599096014244624,0.6599096014244624,0.6690179427475689,0.6690179427475689,0.6690179427475689,0.6787426379947953,0.6795644432269552,0.3284481577866046,0.6699082317490754,0.6790850568415285,0.6672373647445555,0.664498013970689,0.6610738255033557,0.6610738255033557,0.6610738255033557,0.6610738255033557,0.3221476510067114,0.6599096014244624,0.6599096014244624,0.6599096014244624,0.6599096014244624,0.6666894945897822,0.6789480893028352,0.6768250924530886,0.3221476510067114,0.6599096014244624,0.6599096014244624,0.6610738255033557,0.6666894945897822,0.6678537186686755,0.6678537186686755,0.6755923846048486,0.6599096014244624,0.6703876181345021,0.5682783180386248,0.5429393233803589,0.5678674154225448,0.540268456375839,0.5821120394466511,0.5547870154773319,0.5683468018079715,0.574578824818518,0.5717025065059581,0.5592384604848651,0.5632790028763183,0.537392138063279,0.5431447746883988,0.5558142720175319,0.5179427475688262,0.5752636625119847,0.5487604437748254,0.572524311738118,0.5813587179838379,0.5310231475140391,0.5698534447335981,0.5478701547733187,0.5593754280235584,0.5734830845089713,0.5520476647034652,0.562731132721545,0.547390768387892,0.5566360772496918,0.5695110258868649,0.5608135871798384,0.5819750719079578,0.5393096836049857,0.5582112039446652,0.5395151349130256,0.5884125462265443,0.5707437337351048,0.5843035200657444,0.537803040679359,0.5469798657718121,0.562936584029585,0.5504725380084919,0.5651280646486783,0.5515682783180387,0.5525955348582386,0.5756060813587179,0.5497877003150253,0.5734830845089713,0.5675934803451582,0.541295712916039,0.5537597589371319,0.5589645254074784,0.5761539515134914,0.5809478153677579,0.5536912751677853,0.5781399808245445,0.549239830160252,0.5693740583481715,0.599096014244624,0.562114778797425,0.5554033694014519,0.5528009861662786,0.5723188604300781,0.5469113820024654,0.5071223120120532,0.6285973002176262,0.6795644432269552
18,0.33139295986851114,0.6272428434461033,0.6272428434461033,0.6571702506505958,0.6571702506505958,0.6571702506505958,0.6650458841254623,0.6652513354335022,0.3389261744966443,0.3929598685111629,0.5010957403095466,0.5955348582385974,0.6253937816737434,0.6290919052184633,0.6290919052184633,0.6290919052184633,0.6290919052184633,0.33139295986851114,0.6272428434461033,0.6272428434461033,0.6272428434461033,0.6272428434461033,0.6652513354335022,0.6652513354335022,0.6629228872757157,0.33139295986851114,0.6272428434461033,0.6272428434461033,0.6290919052184633,0.6652513354335022,0.6652513354335022,0.6652513354335022,0.6451171072455828,0.6272428434461033,0.42322969456238874,0.5449938364607588,0.5415011642240789,0.5833447472948912,0.5371866867552391,0.5799890425969045,0.5624571976441584,0.5675934803451582,0.5510204081632653,0.5389672647582523,0.5450623202301055,0.5413641966853856,0.5373236542939324,0.5684152855773181,0.5682098342692782,0.5671140939597316,0.5460895767703055,0.5486919600054787,0.5603342007944118,0.538419394603479,0.5689631557320914,0.5638953568004383,0.5655389672647583,0.5647171620325983,0.5462265443089988,0.5654704834954116,0.5587590740994385,0.5441720312285988,0.5677304478838515,0.5545815641692918,0.5589645254074784,0.5679358991918915,0.5389672647582523,0.5425969045336255,0.5573209149431585,0.553143405013012,0.5595808793315984,0.5404739076838789,0.5338994658265991,0.536570332831119,0.5754691138200246,0.5674565128064649,0.5697164771949048,0.5450623202301055,0.5504725380084919,0.5347212710587591,0.5621832625667716,0.5397205862210656,0.5319134365155458,0.5476647034652787,0.553143405013012,0.5541021777838652,0.5406108752225722,0.5595123955622517,0.5495822490069854,0.5554033694014519,0.5580057526366251,0.5482810573893987,0.5551294343240653,0.5605396521024517,0.5354745925215724,0.5743048897411314,0.538213943295439,0.5688261881933981,0.5777290782084646,0.5838621802188436,0.6652513354335022
19,0.32269552116148476,0.6441583344747295,0.6441583344747295,0.6725790987535955,0.6725790987535955,0.6725790987535955,0.674291192987262,0.6755923846048486,0.32926996301876454,0.6690864265169155,0.6708670045199288,0.6435419805506095,0.6454595260923162,0.6465552664018628,0.6465552664018628,0.6465552664018628,0.6465552664018628,0.32269552116148476,0.6441583344747295,0.6441583344747295,0.6441583344747295,0.6441583344747295,0.6755923846048486,0.6755923846048486,0.6627174359676756,0.32269552116148476,0.6441583344747295,0.6441583344747295,0.6465552664018628,0.6755923846048486,0.6755923846048486,0.6755923846048486,0.6647719490480756,0.6441583344747295,0.4098753595397891,0.5439665799205589,0.561498424873305,0.4994521298452267,0.5380769757567456,0.5519791809341186,0.5613614573346117,0.5520476647034652,0.5438296123818654,0.5480756060813587,0.5423914532255856,0.5662922887275715,0.5676619641145049,0.5468428982331187,0.5681413504999315,0.5189015203396795,0.5501301191617587,0.5511573757019587,0.5732091494315847,0.538213943295439,0.5650595808793316,0.5716340227366115,0.5504725380084919,0.5595123955622517,0.5524585673195452,0.5719764415833447,0.5587590740994385,0.5490343788522121,0.5708122175044514,0.5576633337898917,0.5549924667853718,0.5754691138200246,0.5632790028763183,0.5419805506095056,0.5724558279687714,0.5900561566908643,0.5477331872346254,0.5513628270099986,0.5331461443637858,0.5797151075195178,0.574578824818518,0.5797151075195178,0.5707437337351048,0.5499246678537186,0.5592384604848651,0.5669771264210383,0.5625941651828517,0.5748527598959047,0.5666347075743049,0.5544445966305985,0.5536227913984386,0.5608820709491851,0.5358854951376524,0.5586221065607451,0.5547870154773319,0.5564306259416518,0.5601287494863717,0.5491713463909054,0.5959457608546774,0.5591014929461717,0.5741679222024381,0.5465004793863855,0.5396521024517189,0.5534858238597452,0.5821805232159978,0.6120825660614732,0.6755923846048486
20,0.3326256677167511,0.6484728119435694,0.6484728119435694,0.6590877961923024,0.6590877961923024,0.6590877961923024,0.6664840432817423,0.6667579783591289,0.34111765511573755,0.37529105601972335,0.664908916586769,0.6552527051088892,0.6540199972606492,0.650184906177236,0.650184906177236,0.650184906177236,0.650184906177236,0.3326256677167511,0.6484728119435694,0.6484728119435694,0.6484728119435694,0.6484728119435694,0.6556636077249692,0.6665525270510889,0.6662101082043556,0.3326256677167511,0.6484728119435694,0.6484728119435694,0.650184906177236,0.6556636077249692,0.6573757019586358,0.6573757019586358,0.6631968223531023,0.6484728119435694,0.41227229146692235,0.5632790028763183,0.5420490343788522,0.5875907409943844,0.5486919600054787,0.5280783454321326,0.5521846322421586,0.5563621421723052,0.5344473359813724,0.5374606218326257,0.536570332831119,0.5640323243391316,0.5687577044240515,0.5595808793315984,0.5436926448431721,0.5687577044240515,0.5410217778386522,0.5488974113135187,0.5679358991918915,0.5727982468155047,0.5567730447883852,0.5627996164908916,0.5481440898507054,0.5638953568004383,0.566429256266265,0.5486919600054787,0.549239830160252,0.5693055745788248,0.5554718531707985,0.5636899054923983,0.5577318175592385,0.5761539515134914,0.5422544856868922,0.5589645254074784,0.5338309820572524,0.5771127242843446,0.5364333652924257,0.5812217504451445,0.541295712916039,0.5441035474592522,0.5677989316531982,0.5743048897411314,0.5523215997808519,0.563142035337625,0.5532803725517053,0.5743048897411314,0.5582796877140118,0.539446651143679,0.5671140939597316,0.5641692918778249,0.5469113820024654,0.5626626489521983,0.5692370908094782,0.5291740857416792,0.563347486645665,0.5699904122722914,0.5573209149431585,0.5656074510341049,0.5962881797014108,0.5568415285577318,0.5572524311738118,0.5314340501301191,0.5610190384878784,0.5522531160115053,0.50184906177236,0.6002044367336794,0.6667579783591289
21,0.32824270647856457,0.6380632790028763,0.6380632790028763,0.662648952198329,0.662648952198329,0.662648952198329,0.6548418024928092,0.6655252705108889,0.3349541158745377,0.3789891795644432,0.6647719490480756,0.6410080810847829,0.6408711135460896,0.6408711135460896,0.6408711135460896,0.6408711135460896,0.6408711135460896,0.32824270647856457,0.6380632790028763,0.6380632790028763,0.6380632790028763,0.6380632790028763,0.6655252705108889,0.6655252705108889,0.6582659909601425,0.32824270647856457,0.6380632790028763,0.6380632790028763,0.6408711135460896,0.6655252705108889,0.6655252705108889,0.6655252705108889,0.6588138611149158,0.6380632790028763,0.4204903437885221,0.5362279139843857,0.5689631557320914,0.5732776332009314,0.5499246678537186,0.5535543076290919,0.5583481714833585,0.5451992877687988,0.5421175181481989,0.5491028626215587,0.5538282427064786,0.5619778112587317,0.5682783180386248,0.5643062594165182,0.5657444185727982,0.5721134091220381,0.563552937953705,0.5448568689220654,0.5608820709491851,0.5397890699904123,0.5597863306396385,0.5699219285029448,0.550883440624572,0.536364881523079,0.563963840569785,0.5474592521572388,0.5518422133954253,0.5471853170798521,0.5396521024517189,0.5641008081084783,0.562525681413505,0.5181481988768661,0.5664977400356116,0.5549924667853718,0.5677304478838515,0.585193809067251,0.5446514176140255,0.5436241610738255,0.5684837693466649,0.5393096836049857,0.5582112039446652,0.5727982468155047,0.5604026845637584,0.5460210930009588,0.5507464730858787,0.5715655389672648,0.5576633337898917,0.5479386385426653,0.566429256266265,0.5475277359265854,0.5626626489521983,0.5608135871798384,0.5562936584029585,0.5258868648130393,0.5519106971647719,0.5285577318175593,0.5610190384878784,0.5407478427612655,0.5932748938501575,0.5682783180386248,0.5541021777838652,0.5475277359265854,0.5354745925215724,0.5483495411587453,0.5668401588823448,0.5961461392909141,0.6655252705108889
22,0.34056978496096424,0.6392959868511163,0.6392959868511163,0.6479934255581428,0.6479934255581428,0.6479934255581428,0.6556636077249692,0.6559375428023558,0.3467333242021641,0.38419394603478974,0.49150801260101357,0.5830708122175045,0.6418298863169429,0.6407341460073962,0.6407341460073962,0.6407341460073962,0.6407341460073962,0.34056978496096424,0.6392959868511163,0.6392959868511163,0.6392959868511163,0.6392959868511163,0.6448431721681961,0.6565538967264758,0.652650321873716,0.34056978496096424,0.6392959868511163,0.6392959868511163,0.6407341460073962,0.6448431721681961,0.6462813313244761,0.6462813313244761,0.6521024517189427,0.6392959868511163,0.4217230516367621,0.5647171620325983,0.562114778797425,0.5907409943843309,0.5710861525818381,0.575195178742638,0.5544445966305985,0.5549924667853718,0.5709491850431447,0.5352691412135324,0.5347897548281058,0.5571839474044652,0.5617723599506916,0.5534173400903986,0.5457471579235721,0.5196548418024928,0.5471853170798521,0.5483495411587453,0.550061635392412,0.5348582385974524,0.5276674428160526,0.5641692918778249,0.5438296123818654,0.5365018490617723,0.5481440898507054,0.5665662238049582,0.5432132584577455,0.5668401588823448,0.5608820709491851,0.5593069442542118,0.5427338720723188,0.5725927955074648,0.5549924667853718,0.5566360772496918,0.5562251746336119,0.5336940145185591,0.5490343788522121,0.5425284207642789,0.5481440898507054,0.5456101903848788,0.5553348856321052,0.5418435830708123,0.5586221065607451,0.5380769757567456,0.5481440898507054,0.5564306259416518,0.564991097109985,0.5393096836049857,0.5612244897959183,0.5536227913984386,0.5544445966305985,0.5607451034104917,0.5362279139843857,0.526571702506506,0.5603342007944118,0.5555403369401452,0.5471853170798521,0.5423914532255856,0.5156827831803863,0.5436241610738255,0.5304067935899192,0.574989727434598,0.565401999726065,0.5532118887823586,0.5649226133406383,0.5850162585541301,0.6559375428023558
