,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
10,0.3218052321599781,0.6457334611697028,0.6457334611697028,0.6686070401314889,0.6715518422133955,0.6686070401314889,0.6696342966716888,0.6631283385837556,0.32824270647856457,0.6686070401314889,0.6686070401314889,0.6470346527872894,0.6466237501712094,0.6471716203259827,0.6471716203259827,0.6471716203259827,0.6471716203259827,0.3218052321599781,0.6457334611697028,0.6457334611697028,0.6457334611697028,0.6457334611697028,0.6737433228324887,0.6737433228324887,0.6649774003561156,0.3218052321599781,0.6457334611697028,0.6471716203259827,0.6642925626626489,0.6642925626626489,0.6737433228324887,0.6737433228324887,0.6737433228324887,0.6457334611697028,0.413778934392549,0.5415696479934256,0.5684152855773181,0.5791672373647445,0.5791672373647445,0.5545130803999452,0.5481440898507054,0.5704697986577181,0.5544445966305985,0.5437611286125188,0.5706752499657581,0.5406793589919189,0.5700588960416382,0.5644432269552117,0.5465689631557321,0.5740994384330913,0.5750582112039446,0.5495822490069854,0.5349952061361457,0.5593069442542118,0.5637583892617449,0.5691001232707849,0.5461580605396521,0.5647171620325983,0.5641008081084783,0.5559512395562252,0.561703876181345,0.5499246678537186,0.5549239830160252,0.5497877003150253,0.5526640186275853,0.514724010409533,0.563552937953705,0.5644432269552117,0.5379400082180523,0.5524585673195452,0.5623202301054651,0.5523900835501986,0.5614299411039584,0.5470483495411588,0.5803999452129845,0.574989727434598,0.5386248459115189,0.5483495411587453,0.5617723599506916,0.5508149568552253,0.5662238049582249,0.5706752499657581,0.5312285988220792,0.5425969045336255,0.5607451034104917,0.535953978906999,0.5365018490617723,0.5741679222024381,0.5471853170798521,0.5784823996712779,0.5632105191069716,0.576016983974798,0.5634844541843583,0.5663607724969182,0.5806738802903711,0.538419394603479,0.5597863306396385,0.5513628270099986,0.5896452540747843,0.6008994201707529,0.6737433228324887
11,0.33125599232981784,0.6492946171757293,0.6492946171757293,0.6544993836460758,0.6600465689631557,0.6544993836460758,0.6568963155732092,0.664498013970689,0.3378304341870977,0.6598411176551158,0.6654567867415423,0.6570332831119025,0.6541569647993426,0.6499109710998493,0.6499109710998493,0.6499109710998493,0.6499109710998493,0.33125599232981784,0.6492946171757293,0.6492946171757293,0.6492946171757293,0.6492946171757293,0.6607314066566223,0.6672373647445555,0.6640186275852623,0.33125599232981784,0.6492946171757293,0.6499109710998493,0.6558005752636625,0.6558005752636625,0.6672373647445555,0.6672373647445555,0.6672373647445555,0.6492946171757293,0.4136419668538556,0.5642377756471716,0.5604711683331051,0.5923846048486509,0.5340364333652924,0.5276674428160526,0.5493767976989453,0.5567730447883852,0.5728667305848514,0.5344473359813724,0.5565675934803451,0.5589645254074784,0.5581427201753184,0.5549239830160252,0.5546500479386386,0.5182851664155596,0.5469113820024654,0.5471853170798521,0.5566360772496918,0.5417066155321189,0.5315025338994658,0.5622517463361183,0.5655389672647583,0.5557457882481852,0.5624571976441584,0.5679358991918915,0.5525955348582386,0.5684837693466649,0.5507464730858787,0.5749212436652513,0.5507464730858787,0.5199287768798795,0.559649363100945,0.5611560060265717,0.5591014929461717,0.5349267223667991,0.5446514176140255,0.5475962196959321,0.5377345569100124,0.5468428982331187,0.5339679495959457,0.5506095055471854,0.5458841254622654,0.551088891932612,0.5501301191617587,0.5562936584029585,0.5695110258868649,0.5475277359265854,0.5661553211888782,0.5552664018627586,0.5601972332557184,0.5393781673743323,0.537597589371319,0.5332831119024791,0.5397890699904123,0.5288316668949459,0.5658129023421449,0.5601287494863717,0.5887549650732776,0.5436241610738255,0.5551979180934119,0.5785508834406246,0.5593754280235584,0.5462950280783454,0.5697164771949048,0.5994536517067677,0.6672373647445555
12,0.31817559238460486,0.6481303930968361,0.6481303930968361,0.6789480893028352,0.6683331050541022,0.6789480893028352,0.6776468976852486,0.6806601835365018,0.3259827420901246,0.6741542254485687,0.6810026023832352,0.6602520202711957,0.6553211888782359,0.6488837145596493,0.6488837145596493,0.6488837145596493,0.6488837145596493,0.31817559238460486,0.6481303930968361,0.6481303930968361,0.6481303930968361,0.6481303930968361,0.6665525270510889,0.6806601835365018,0.6803177646897686,0.31817559238460486,0.6481303930968361,0.6488837145596493,0.6806601835365018,0.6806601835365018,0.6806601835365018,0.6806601835365018,0.6806601835365018,0.6481303930968361,0.6810710861525818,0.5630050677989317,0.573551568278318,0.5715655389672648,0.573757019586358,0.5306122448979592,0.5588960416381318,0.5725927955074648,0.5316395014381592,0.5530064374743185,0.5437611286125188,0.5430762909190522,0.5693740583481715,0.5683468018079715,0.559649363100945,0.5784823996712779,0.5688261881933981,0.5514313107793453,0.563963840569785,0.5424599369949322,0.5295165045884126,0.574373373510478,0.5732776332009314,0.5698534447335981,0.5449253526914122,0.5715655389672648,0.5644432269552117,0.5454732228461855,0.5560197233255718,0.5715655389672648,0.5590330091768251,0.5282153129708259,0.5704697986577181,0.5699904122722914,0.539241199835639,0.5558142720175319,0.5501986029311053,0.5836186823722778,0.5420490343788522,0.5506095055471854,0.5408848102999589,0.5538282427064786,0.5599232981783318,0.5693740583481715,0.561909327489385,0.5443774825366389,0.5551294343240653,0.552116148472812,0.5601972332557184,0.5783454321325846,0.5515682783180387,0.5782084645938913,0.5387618134502123,0.5623202301054651,0.5690316395014382,0.5330091768250924,0.5599232981783318,0.5517737296260786,0.5889604163813176,0.5687577044240515,0.5567730447883852,0.5482810573893987,0.5636899054923983,0.5538282427064786,0.5053417340090398,0.6152176008360093,0.6810710861525818
13,0.32810573893987127,0.6390220517737296,0.6390220517737296,0.6681961375154089,0.6564854129571291,0.6681961375154089,0.6656622380495822,0.6703191343651554,0.3344062457197644,0.3761128612518833,0.6627859197370223,0.6488152307903027,0.6447062046295028,0.6388166004656897,0.6388166004656897,0.6388166004656897,0.6388166004656897,0.32810573893987127,0.6390220517737296,0.6390220517737296,0.6390220517737296,0.6390220517737296,0.6548418024928092,0.6703191343651554,0.6694288453636488,0.32810573893987127,0.6390220517737296,0.6388166004656897,0.6703191343651554,0.6703191343651554,0.6703191343651554,0.6703191343651554,0.6703191343651554,0.6390220517737296,0.4039172716066292,0.5579372688672785,0.5641692918778249,0.5926585399260376,0.5529379537049719,0.5765648541295713,0.5556773044788386,0.5528009861662786,0.5530749212436652,0.5794411724421312,0.5732776332009314,0.5560882070949185,0.5642377756471716,0.5559512395562252,0.5553348856321052,0.572935214354198,0.5482810573893987,0.5534173400903986,0.561703876181345,0.5504040542391453,0.5730721818928913,0.5264347349678127,0.5530749212436652,0.5399260375291056,0.5433502259964389,0.5481440898507054,0.5599917819476784,0.5430762909190522,0.5560882070949185,0.5540336940145185,0.5627996164908916,0.5244487056567594,0.5660183536501849,0.5606081358717984,0.539446651143679,0.5310916312833859,0.5547870154773319,0.5440350636899055,0.5443089987672921,0.5460210930009588,0.5451992877687988,0.5696479934255582,0.5556088207094918,0.5679358991918915,0.5516367620873853,0.5660868374195316,0.5517737296260786,0.563552937953705,0.5579372688672785,0.5339679495959457,0.5491713463909054,0.5707437337351048,0.5546500479386386,0.5358854951376524,0.5517737296260786,0.5440350636899055,0.5508149568552253,0.5544445966305985,0.5563621421723052,0.5432132584577455,0.5838241336803177,0.5370497192165457,0.5555403369401452,0.562525681413505,0.5892343514587043,0.5980991949352448,0.6703191343651554
14,0.3311875085604712,0.6199150801260102,0.6199150801260102,0.6548418024928092,0.6643610464319957,0.6548418024928092,0.6568278318038625,0.6647719490480756,0.338172853033831,0.39590467059306944,0.5033557046979866,0.597657855088344,0.6335433502259964,0.6223120120531435,0.6223120120531435,0.6223120120531435,0.6223120120531435,0.3311875085604712,0.6199150801260102,0.6199150801260102,0.6199150801260102,0.6199150801260102,0.6665525270510889,0.6665525270510889,0.6647719490480756,0.3311875085604712,0.6199150801260102,0.6223120120531435,0.647924941788796,0.647924941788796,0.6665525270510889,0.6665525270510889,0.6665525270510889,0.6199150801260102,0.4271332694151486,0.5432817422270921,0.5382824270647857,0.5086289549376798,0.5516367620873853,0.5785508834406246,0.5592384604848651,0.5534173400903986,0.5677304478838515,0.5430078071497055,0.5467744144637721,0.5480071223120121,0.5619778112587317,0.561498424873305,0.5658129023421449,0.5182166826462129,0.5469798657718121,0.5719079578139981,0.5330091768250924,0.5519791809341186,0.5623202301054651,0.536775784139159,0.5378715244487057,0.5665662238049582,0.547390768387892,0.5612929735652651,0.5575948500205451,0.5626626489521983,0.5693055745788248,0.5519106971647719,0.548212573620052,0.5160252020271195,0.5431447746883988,0.5369127516778524,0.5702643473496781,0.5252705108889193,0.561703876181345,0.5434187097657855,0.5671825777290782,0.5797151075195178,0.5740309546637447,0.5687577044240515,0.5686892206547048,0.5578687850979318,0.5540336940145185,0.5360224626763457,0.5589645254074784,0.5526640186275853,0.562936584029585,0.5582112039446652,0.5545130803999452,0.5404054239145323,0.5551294343240653,0.5613614573346117,0.5556773044788386,0.5521846322421586,0.5675249965758116,0.5495822490069854,0.5620462950280783,0.560060265717025,0.539241199835639,0.546363511847692,0.5649226133406383,0.5467059306944254,0.5182166826462129,0.5899826000497141,0.6665525270510889
15,0.3317353787152445,0.6259416518285167,0.6259416518285167,0.6540199972606492,0.664087111354609,0.6540199972606492,0.6576496370360224,0.6627174359676756,0.338172853033831,0.39220654704834956,0.5066429256266265,0.5928639912340775,0.6312149020682098,0.6279276811395699,0.6279276811395699,0.6279276811395699,0.6279276811395699,0.3317353787152445,0.6259416518285167,0.6259416518285167,0.6259416518285167,0.6259416518285167,0.6657307218189289,0.6657307218189289,0.6627174359676756,0.3317353787152445,0.6259416518285167,0.6279276811395699,0.649568552253116,0.649568552253116,0.6657307218189289,0.6657307218189289,0.6657307218189289,0.6259416518285167,0.42822900972469524,0.565401999726065,0.5624571976441584,0.5042459936994932,0.5395836186823723,0.5330776605944392,0.5572524311738118,0.5546500479386386,0.5686892206547048,0.5704697986577181,0.5532118887823586,0.5582112039446652,0.5336940145185591,0.5691686070401315,0.5470483495411588,0.5703328311190248,0.5523215997808519,0.5542391453225586,0.539446651143679,0.5485549924667854,0.535543076290919,0.5325297904396658,0.5504040542391453,0.5728667305848514,0.5499931516230653,0.563347486645665,0.5479386385426653,0.5428708396110122,0.5420490343788522,0.5509519243939186,0.5544445966305985,0.5139706889467196,0.5705382824270648,0.5573893987125051,0.535543076290919,0.5893713189973976,0.5622517463361183,0.5769072729763046,0.5325982742090125,0.5484865086974388,0.5751266949732913,0.552732502396932,0.5584166552527051,0.5559512395562252,0.5536227913984386,0.5632790028763183,0.5547185317079852,0.5681413504999315,0.5326667579783592,0.5654704834954116,0.538419394603479,0.5541706615532119,0.5693055745788248,0.564374743185865,0.5417750993014655,0.5349267223667991,0.5609505547185317,0.5420490343788522,0.5925215723873442,0.5588275578687851,0.5582796877140118,0.5787563347486646,0.5612244897959183,0.5495137652376387,0.5643062594165182,0.5918544897451897,0.6657307218189289
16,0.33125599232981784,0.6327215449938365,0.6327215449938365,0.6571017668812491,0.6633337898917957,0.6571017668812491,0.6581290234214491,0.662648952198329,0.33632379126147105,0.3862484591151897,0.6594302150390358,0.6594302150390358,0.6322421586084098,0.6349815093822764,0.6349815093822764,0.6349815093822764,0.6349815093822764,0.33125599232981784,0.6327215449938365,0.6327215449938365,0.6327215449938365,0.6327215449938365,0.6636077249691823,0.6636077249691823,0.662648952198329,0.33125599232981784,0.6327215449938365,0.6349815093822764,0.6537460621832626,0.6537460621832626,0.6636077249691823,0.6636077249691823,0.6636077249691823,0.6327215449938365,0.4222709217915354,0.5584166552527051,0.5421860019175455,0.5095192439391865,0.5559512395562252,0.539035748527599,0.5528694699356252,0.5544445966305985,0.5706752499657581,0.5725927955074648,0.5409532940693056,0.5484865086974388,0.5607451034104917,0.5459526092316122,0.5421860019175455,0.5730036981235447,0.5682098342692782,0.5451308039994521,0.5423914532255856,0.5760854677441446,0.5349267223667991,0.5343788522120257,0.5701958635803315,0.5582112039446652,0.561909327489385,0.5441720312285988,0.5529379537049719,0.5474592521572388,0.538419394603479,0.5466374469250788,0.5569784960964251,0.515134913025613,0.5434871935351322,0.5356115600602657,0.5555403369401452,0.5289001506642925,0.5630050677989317,0.5478701547733187,0.5532118887823586,0.534515819750719,0.5549239830160252,0.537392138063279,0.5636899054923983,0.5601287494863717,0.5618408437200384,0.5565675934803451,0.5528694699356252,0.5623202301054651,0.5262977674291193,0.5627996164908916,0.5522531160115053,0.5647171620325983,0.5708807012737981,0.5243802218874127,0.5535543076290919,0.5701273798109848,0.5588275578687851,0.5462265443089988,0.5569100123270785,0.5423914532255856,0.5320504040542391,0.5508149568552253,0.5571839474044652,0.5466374469250788,0.5755375975893713,0.5939115392614913,0.6636077249691823
17,0.3196137515408848,0.6573757019586358,0.6573757019586358,0.674085741679222,0.6618271469661691,0.674085741679222,0.6725106149842487,0.6813450212299685,0.32591425832077797,0.672442131214902,0.6817559238460484,0.6642925626626489,0.6615532118887824,0.6586768935762224,0.6586768935762224,0.6586768935762224,0.6586768935762224,0.3196137515408848,0.6573757019586358,0.6573757019586358,0.6573757019586358,0.6573757019586358,0.6629228872757157,0.6820298589234352,0.6805916997671552,0.3196137515408848,0.6573757019586358,0.6586768935762224,0.6764826736063553,0.6764826736063553,0.6820298589234352,0.6820298589234352,0.6820298589234352,0.6573757019586358,0.6731954526777154,0.5694425421175181,0.5445144500753322,0.5691686070401315,0.5404739076838789,0.5827283933707711,0.5538967264758252,0.5691001232707849,0.573962470894398,0.5712231201205314,0.5609505547185317,0.5640323243391316,0.5382824270647857,0.5451308039994521,0.5561566908642652,0.5195178742637995,0.5757430488974113,0.549650732776332,0.5736885358170114,0.5821120394466511,0.5321873715929325,0.5715655389672648,0.5484865086974388,0.5604026845637584,0.5746473085878647,0.5533488563210519,0.5623887138748117,0.5486919600054787,0.5580742364059718,0.5709491850431447,0.5632105191069716,0.5840980687577044,0.5396521024517189,0.5582796877140118,0.539857553759759,0.590124640460211,0.571497055197918,0.5840980687577044,0.536775784139159,0.5473222846185454,0.5638268730310916,0.5514997945486919,0.5677989316531982,0.5528694699356252,0.5523900835501986,0.5767703054376113,0.5505410217778387,0.573962470894398,0.5694425421175181,0.5438296123818654,0.5546500479386386,0.5597178468702917,0.5764963703602246,0.5827968771401177,0.5541706615532119,0.5780714970551979,0.5484865086974388,0.5723188604300781,0.6006711409395973,0.5638268730310916,0.5571154636351184,0.553143405013012,0.573757019586358,0.548212573620052,0.5085604711683331,0.6171884115316522,0.6820298589234352
18,0.3307081221750445,0.6265580057526366,0.6265580057526366,0.6551842213395426,0.6649774003561156,0.6551842213395426,0.6579920558827558,0.6641555951239556,0.33824133680317764,0.3935077386659362,0.5023284481577867,0.596630598548144,0.6242980413641966,0.6285440350636899,0.6285440350636899,0.6285440350636899,0.6285440350636899,0.3307081221750445,0.6265580057526366,0.6265580057526366,0.6265580057526366,0.6265580057526366,0.6657992055882755,0.6657992055882755,0.6641555951239556,0.3307081221750445,0.6265580057526366,0.6285440350636899,0.6504588412546226,0.6504588412546226,0.6657992055882755,0.6657992055882755,0.6657992055882755,0.6265580057526366,0.4240514997945487,0.5445829338446788,0.5421860019175455,0.5832077797561978,0.5373236542939324,0.5799890425969045,0.5632790028763183,0.5673195452677715,0.5518422133954253,0.5391042322969456,0.5451992877687988,0.5417750993014655,0.5374606218326257,0.5689631557320914,0.5687577044240515,0.5668401588823448,0.5467744144637721,0.548828927544172,0.5604711683331051,0.5378715244487057,0.5692370908094782,0.564580194493905,0.5660868374195316,0.565401999726065,0.546363511847692,0.5657444185727982,0.5591699767155184,0.5445829338446788,0.5681413504999315,0.5543076290919052,0.560060265717025,0.5687577044240515,0.538830297219559,0.5428708396110122,0.5569100123270785,0.5535543076290919,0.5597178468702917,0.5406108752225722,0.5336255307492125,0.5364333652924257,0.5757430488974113,0.5669086426516915,0.5704013148883714,0.5453362553074921,0.5510204081632653,0.5352691412135324,0.5624571976441584,0.5401314888371456,0.5315025338994658,0.5480756060813587,0.5538282427064786,0.5542391453225586,0.5406108752225722,0.559649363100945,0.550267086700452,0.5560882070949185,0.5580057526366251,0.5485549924667854,0.5554033694014519,0.5608135871798384,0.5357485275989591,0.5743048897411314,0.5384878783728256,0.5695110258868649,0.5769072729763046,0.5921106697712643,0.6657992055882755
19,0.3233118750856047,0.6447746883988494,0.6447746883988494,0.6716203259827421,0.6741542254485687,0.6716203259827421,0.6736063552937954,0.6661416244350089,0.32988631694288456,0.6684700725927956,0.6703876181345021,0.6445692370908095,0.6462128475551294,0.647308587864676,0.647308587864676,0.647308587864676,0.647308587864676,0.3233118750856047,0.6447746883988494,0.6447746883988494,0.6447746883988494,0.6447746883988494,0.674702095603342,0.674702095603342,0.665936173126969,0.3233118750856047,0.6447746883988494,0.647308587864676,0.6688124914395288,0.6688124914395288,0.674702095603342,0.674702095603342,0.674702095603342,0.6447746883988494,0.411313518696069,0.5426653883029722,0.5615669086426517,0.4991097109984934,0.538008491987399,0.5516367620873853,0.5615669086426517,0.5526640186275853,0.5444459663059855,0.5477331872346254,0.5415011642240789,0.5660868374195316,0.5671825777290782,0.5470483495411588,0.5680728667305849,0.5195178742637995,0.5495137652376387,0.5508149568552253,0.5727297630461581,0.5378715244487057,0.5647171620325983,0.5714285714285714,0.5501301191617587,0.5597178468702917,0.5518422133954253,0.5716340227366115,0.5591014929461717,0.5477331872346254,0.5701958635803315,0.5564991097109985,0.5545130803999452,0.5747157923572114,0.563347486645665,0.5417750993014655,0.5727982468155047,0.5898507053828242,0.547390768387892,0.5518422133954253,0.5325297904396658,0.5795096562114779,0.5740994384330913,0.5786878509793179,0.5705382824270648,0.5501301191617587,0.5587590740994385,0.5667716751129982,0.562936584029585,0.5738255033557047,0.5672510614984249,0.5549239830160252,0.5546500479386386,0.5605396521024517,0.5358170113683057,0.5578687850979318,0.5544445966305985,0.5574578824818518,0.5606081358717984,0.5491028626215587,0.5962881797014108,0.5588960416381318,0.5732776332009314,0.5467059306944254,0.539446651143679,0.553143405013012,0.5808793315984112,0.6018835573006235,0.674702095603342
20,0.3300917682509245,0.6459389124777428,0.6459389124777428,0.663881660046569,0.6513491302561293,0.663881660046569,0.6625804684289823,0.6688124914395288,0.33858375564991094,0.3759074099438433,0.6675797835912889,0.6523079030269826,0.6510751951787427,0.6477879742501027,0.6477879742501027,0.6477879742501027,0.6477879742501027,0.3300917682509245,0.6459389124777428,0.6459389124777428,0.6459389124777428,0.6459389124777428,0.6518970004109026,0.6696342966716888,0.6699767155184221,0.3300917682509245,0.6459389124777428,0.6477879742501027,0.663676208738529,0.663676208738529,0.6696342966716888,0.6696342966716888,0.6696342966716888,0.6459389124777428,0.41480619093274895,0.5644432269552117,0.5436241610738255,0.587659224763731,0.5493083139295987,0.5300643747431859,0.5544445966305985,0.5578003013285852,0.536570332831119,0.5387618134502123,0.5371866867552391,0.5647856458019449,0.5696479934255582,0.5591014929461717,0.5440350636899055,0.5693740583481715,0.5421860019175455,0.548418024928092,0.5691001232707849,0.573551568278318,0.5576633337898917,0.5645117107245583,0.5484865086974388,0.5656074510341049,0.5675934803451582,0.5491713463909054,0.5516367620873853,0.5707437337351048,0.5569100123270785,0.5651280646486783,0.5601287494863717,0.578276948363238,0.5425969045336255,0.5590330091768251,0.5341734009039858,0.5788248185180113,0.536775784139159,0.5810162991371045,0.540268456375839,0.5438980961512122,0.5699219285029448,0.5738255033557047,0.5532118887823586,0.563347486645665,0.5549924667853718,0.5754691138200246,0.5590330091768251,0.5400630050677989,0.5689631557320914,0.5630050677989317,0.547390768387892,0.5630050677989317,0.5695795096562115,0.5289686344336392,0.5634159704150117,0.5699219285029448,0.5573893987125051,0.5685522531160115,0.5978633063963841,0.5585536227913984,0.5589645254074784,0.5331461443637858,0.5613614573346117,0.5523215997808519,0.5032872209286399,0.5998975279895702,0.6699767155184221
21,0.32824270647856457,0.6380632790028763,0.6380632790028763,0.6627174359676756,0.6667579783591289,0.6627174359676756,0.6641555951239556,0.6598411176551158,0.3349541158745377,0.3791261471031366,0.6651828516641556,0.6405971784687029,0.6404602109300096,0.6410080810847829,0.6410080810847829,0.6410080810847829,0.6410080810847829,0.32824270647856457,0.6380632790028763,0.6380632790028763,0.6380632790028763,0.6380632790028763,0.6667579783591289,0.6667579783591289,0.6600465689631557,0.32824270647856457,0.6380632790028763,0.6410080810847829,0.6611423092727023,0.6611423092727023,0.6667579783591289,0.6667579783591289,0.6667579783591289,0.6380632790028763,0.42199698671414876,0.535953978906999,0.5685522531160115,0.5734146007396247,0.549650732776332,0.553143405013012,0.5587590740994385,0.5450623202301055,0.5428023558416655,0.5493767976989453,0.5539652102451719,0.562114778797425,0.5682783180386248,0.5647171620325983,0.566429256266265,0.5718394740446514,0.563552937953705,0.5448568689220654,0.5606081358717984,0.5396521024517189,0.5597863306396385,0.5695110258868649,0.550883440624572,0.535953978906999,0.5645117107245583,0.5475962196959321,0.5522531160115053,0.5466374469250788,0.5393781673743323,0.5641008081084783,0.5632105191069716,0.5177372962607862,0.5669086426516915,0.5544445966305985,0.5681413504999315,0.5853307766059443,0.5445144500753322,0.5444459663059855,0.5684837693466649,0.5387618134502123,0.5583481714833585,0.5721134091220381,0.5604026845637584,0.5461580605396521,0.5506095055471854,0.5715655389672648,0.5575263662511984,0.548212573620052,0.5668401588823448,0.5483495411587453,0.5623887138748117,0.5608135871798384,0.5560197233255718,0.525338994658266,0.5521846322421586,0.5282837967401726,0.5603342007944118,0.5403369401451856,0.5935488289275441,0.5680043829612382,0.5546500479386386,0.5476647034652787,0.5353376249828791,0.5484865086974388,0.5672510614984249,0.5970186732411086,0.6667579783591289
22,0.33803588549513763,0.6367620873852897,0.6367620873852897,0.6541569647993426,0.6406656622380495,0.6541569647993426,0.6514860977948226,0.6570332831119025,0.34419942473633747,0.38481029995890975,0.4943158471442268,0.5860156142994111,0.6388850842350363,0.638337214080263,0.638337214080263,0.638337214080263,0.638337214080263,0.33803588549513763,0.6367620873852897,0.6367620873852897,0.6367620873852897,0.6367620873852897,0.6410765648541296,0.6596356663470757,0.6564169291877825,0.33803588549513763,0.6367620873852897,0.638337214080263,0.6553211888782359,0.6553211888782359,0.6596356663470757,0.6596356663470757,0.6596356663470757,0.6367620873852897,0.4242569511025887,0.5657444185727982,0.5628681002602384,0.5908094781536776,0.5727982468155047,0.575811532666758,0.5556088207094918,0.5564306259416518,0.5703328311190248,0.536570332831119,0.5354061087522257,0.5580742364059718,0.5626626489521983,0.5529379537049719,0.5460895767703055,0.5212299684974661,0.5483495411587453,0.5478701547733187,0.5501301191617587,0.5353376249828791,0.5288316668949459,0.5658813861114915,0.5444459663059855,0.5362963977537324,0.5480756060813587,0.5673195452677715,0.5456101903848788,0.5682783180386248,0.563142035337625,0.5607451034104917,0.5438980961512122,0.5747157923572114,0.5567045610190385,0.5567045610190385,0.5560197233255718,0.5336255307492125,0.5504725380084919,0.5447883851527188,0.5505410217778387,0.5454047390768388,0.5562251746336119,0.5438296123818654,0.5612929735652651,0.5393781673743323,0.5491713463909054,0.5567730447883852,0.5657444185727982,0.5399260375291056,0.5623887138748117,0.5547870154773319,0.5556088207094918,0.561087522257225,0.5375291056019723,0.5263662511984659,0.5604026845637584,0.5572524311738118,0.5504040542391453,0.5423229694562389,0.5156142994110395,0.5435556773044788,0.5308861799753458,0.5754691138200246,0.5668401588823448,0.5543761128612519,0.5667716751129982,0.5933027946450765,0.6596356663470757
