,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53
747,0,1,0,2,4,3,2,0,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,0,4,0,0,2,0,0,2,4,3,0,2,2,2,5,1,4,3,0,5,1,3,2,4,4,2,4,2,5,4,2,3,2,0,5,5,1,2,1,0,2,5,2,3,2,3,4,0,1,3,3,3,2,5,0,3,4,1,1,2
748,0,1,1,0,3,1,0,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,2,1,0,1,3,0,0,0,4,3,0,2,2,5,3,3,1,1,1,5,0,0,1,2,5,3,0,2,4,2,5,2,2,5,4,0,1,3,5,1,5,1,3,3,5,4,0,3,4,4,2,5,5,5,0,2,0,3,1,4
749,0,0,2,0,3,0,3,7,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,2,3,2,6,5,0,0,2,4,3,1,4,2,5,3,5,3,2,3,1,5,1,0,5,1,1,4,1,4,4,5,1,4,2,0,2,4,2,2,0,4,1,3,1,3,4,3,0,3,3,0,2,5,5,5,1,3,1,3,4
750,0,1,1,1,0,1,0,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,3,1,0,1,3,0,0,3,2,2,0,5,4,5,3,0,3,0,0,0,4,4,1,0,3,0,3,2,1,2,0,0,4,3,0,2,2,2,1,5,4,5,1,2,3,1,4,0,0,4,0,2,4,4,4,3,1,1,2,2
751,0,0,2,3,4,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,2,3,0,2,0,0,1,1,2,0,1,5,5,2,3,5,4,4,2,0,1,2,3,3,5,2,0,1,5,0,1,5,0,5,5,1,0,2,5,3,4,1,2,3,5,5,4,5,1,0,2,5,1,3,1,2,1,1,5
752,0,0,1,0,3,0,3,7,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,2,3,2,6,5,0,0,2,0,0,4,4,2,0,1,5,1,1,4,4,0,1,1,1,3,2,3,4,2,1,4,3,0,3,3,1,2,1,4,1,1,0,5,3,3,3,3,3,2,5,4,0,2,2,3,0,1,4,0,1
753,0,1,1,1,0,4,4,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,5,1,6,0,0,1,5,3,3,3,0,0,5,3,3,3,1,5,4,0,0,0,4,5,2,5,3,4,5,5,3,3,5,4,3,4,1,3,4,2,4,3,4,4,0,3,1,1,4,3,1,5,5,5,1,5,3,2
754,0,1,0,2,2,5,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,0,1,3,0,0,0,1,1,3,0,1,4,3,0,1,2,4,3,1,5,3,4,0,2,1,0,0,1,0,2,3,4,5,2,4,4,0,3,2,3,3,3,3,1,5,0,2,3,1,0,0,2,3,5,5,4,2,3,3
755,0,0,2,0,3,0,3,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,2,3,2,6,5,0,0,1,1,5,5,1,0,4,3,5,2,3,3,4,4,3,3,5,4,4,5,3,5,2,3,0,3,0,1,3,2,4,4,2,1,1,2,5,4,0,5,2,1,3,1,1,2,4,2,4,0,0,1,2
756,0,1,1,1,0,4,4,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,5,1,6,0,0,2,2,0,3,3,4,0,1,2,3,2,2,4,2,4,4,1,1,4,2,2,2,3,0,2,0,3,0,4,4,2,2,0,5,3,3,3,1,1,3,4,4,3,1,3,5,3,1,3,1,3,5,5
757,0,0,1,0,3,1,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,2,3,0,2,3,0,0,0,2,4,1,5,2,1,1,0,5,5,3,2,2,4,5,0,2,2,5,2,3,2,2,0,1,4,3,2,2,2,0,2,1,2,2,0,0,0,0,3,3,5,4,3,1,5,0,2,4,5,4,2
758,0,1,1,0,4,1,0,1,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,0,2,3,0,2,3,0,0,3,1,3,5,1,0,3,3,3,4,4,4,5,0,2,4,2,2,4,1,5,1,2,1,5,0,0,1,3,0,2,1,1,3,2,4,3,4,1,2,2,0,3,1,2,5,4,2,5,0,4,3,0
759,0,1,0,2,2,5,1,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,4,3,4,7,0,0,4,4,1,0,4,2,5,5,4,0,1,0,3,0,5,3,0,3,0,3,5,2,2,1,5,2,0,4,1,5,2,3,2,0,2,2,5,2,3,0,3,2,4,5,3,5,3,0,5,2,5,2,2
760,0,1,1,1,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,1,0,1,3,0,0,0,0,1,0,4,4,2,2,4,0,1,5,0,3,1,2,2,3,3,2,3,5,0,1,1,0,2,0,4,3,5,1,5,1,1,4,2,1,2,4,0,1,2,1,3,3,5,1,0,4,3,0,2
761,0,1,0,2,2,5,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,0,1,3,0,0,0,3,4,2,2,5,2,2,5,4,4,1,5,2,4,1,5,3,2,3,2,4,2,0,0,2,2,2,3,4,5,0,1,5,2,5,5,1,0,3,2,0,1,1,1,2,1,3,5,2,0,4,2,2
762,0,0,1,0,3,0,3,7,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,2,3,2,6,5,0,0,5,5,3,4,1,1,1,3,4,3,5,0,3,5,2,2,2,1,4,5,1,1,3,1,2,1,1,2,4,4,1,5,2,2,5,0,2,0,5,2,0,3,5,0,4,1,5,3,1,2,2,1,5
763,0,1,0,2,4,3,2,0,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,0,4,0,0,2,0,0,2,5,1,0,5,0,5,0,1,1,4,3,0,1,5,4,1,5,0,4,1,2,4,0,5,0,1,2,4,4,1,0,4,4,5,2,0,1,3,3,5,4,4,3,5,1,5,2,0,4,3,1,0
764,0,0,2,3,1,3,2,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,1,2,4,5,4,0,0,3,1,1,2,3,5,4,0,4,0,3,3,5,5,3,4,4,3,1,0,5,2,3,3,4,1,2,3,3,4,2,3,0,0,0,1,2,0,5,0,4,0,2,5,1,3,2,1,4,2,1,0,4
765,0,0,1,0,3,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,2,3,5,1,3,0,0,3,4,0,1,3,3,4,5,2,1,3,5,4,5,2,1,4,4,0,2,3,3,1,4,3,5,4,1,5,0,0,0,4,5,1,2,5,0,2,3,3,1,2,3,4,3,2,1,3,4,3,1,5
766,0,0,1,0,3,0,3,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,2,3,2,6,5,0,0,3,0,5,1,5,0,4,3,4,1,5,5,3,5,4,3,1,2,3,2,4,1,2,0,4,3,2,3,0,1,4,2,3,4,2,2,0,1,2,1,4,2,5,3,0,2,2,2,1,1,3,5,1
767,0,0,2,0,3,0,3,3,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,3,0,2,1,0,0,3,0,5,1,4,1,1,1,4,2,4,2,4,1,1,5,2,2,2,3,3,1,1,2,0,3,3,5,0,3,0,0,2,2,0,0,4,4,1,2,2,3,4,3,0,4,5,0,3,2,1,1,1
768,0,0,2,3,4,1,0,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,2,0,2,1,0,0,0,3,5,5,1,4,5,5,0,2,4,0,3,3,1,4,0,5,1,3,0,1,0,5,2,2,4,5,1,5,5,3,0,1,0,2,3,2,4,3,5,5,2,4,4,2,2,1,4,4,4,0,3
769,0,1,0,2,2,5,6,5,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,0,1,3,0,0,0,3,0,2,3,2,5,0,3,5,4,3,1,5,4,1,1,5,3,0,3,0,2,5,3,5,0,2,3,1,2,5,0,1,5,3,5,0,5,2,5,5,3,1,5,1,4,0,1,3,2,2,5,3
770,0,0,2,0,3,0,3,3,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,3,0,2,1,0,0,0,3,1,2,5,0,1,1,3,4,0,5,2,5,1,2,5,5,0,3,4,0,2,1,3,4,2,4,5,0,1,0,2,3,4,5,5,1,0,3,4,3,5,5,4,2,2,1,3,5,4,0,2
771,0,0,2,3,1,2,5,6,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,2,4,5,4,0,0,0,0,3,0,1,5,0,3,2,0,3,3,0,0,4,0,3,3,1,5,2,1,3,0,4,3,2,2,4,5,0,3,4,3,1,5,3,2,5,3,1,0,4,4,5,5,1,3,4,0,4,5,1
772,0,0,2,3,1,2,5,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,2,4,2,1,0,0,5,5,1,3,1,3,4,0,2,1,3,4,4,1,5,0,2,4,1,1,3,4,0,5,1,2,5,3,1,4,3,1,1,1,3,0,4,3,5,2,0,0,1,1,5,3,1,5,5,3,3,5,2
773,0,1,0,2,4,3,2,0,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,0,4,0,0,2,0,0,3,5,1,3,1,5,1,3,4,2,5,3,1,5,0,4,3,4,1,3,4,5,5,5,2,2,3,4,5,0,0,0,4,1,0,2,2,0,2,4,2,2,4,4,0,3,2,2,5,4,5,5,1
774,0,0,2,0,3,0,3,7,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,2,3,2,6,5,0,0,5,1,1,3,0,0,4,3,0,2,2,4,4,4,4,5,0,4,0,1,3,1,3,4,0,0,5,3,2,1,1,4,5,0,1,3,2,0,3,2,3,0,0,0,0,3,4,0,5,2,1,5,0
775,0,0,2,3,4,3,2,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,2,1,2,4,5,4,0,0,5,4,3,5,5,3,1,0,5,0,3,3,5,0,5,1,3,4,4,5,0,5,5,0,2,5,0,1,3,5,3,4,5,5,3,0,1,1,3,1,4,0,2,5,4,0,1,3,3,2,0,5,4
776,0,1,0,2,4,3,2,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,0,4,3,0,2,0,0,0,0,3,4,4,2,0,0,1,0,1,5,2,1,4,3,2,0,2,3,1,1,5,1,0,5,0,5,1,5,0,1,5,5,0,4,3,0,1,0,4,2,4,3,1,2,2,3,0,4,2,1,5
777,0,1,1,0,3,1,0,1,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,0,2,3,0,2,3,0,0,2,0,0,2,5,0,5,5,0,1,1,2,2,3,5,1,1,2,3,1,4,0,1,5,2,4,2,1,4,2,4,4,5,4,2,1,5,1,3,1,1,5,2,3,5,3,4,1,3,0,4,3,2
778,0,0,2,3,4,3,2,0,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,2,0,4,0,0,2,0,0,4,1,2,1,4,4,5,0,5,3,3,5,5,1,4,5,2,3,2,4,4,2,0,4,0,0,5,1,2,0,1,3,4,1,3,2,2,3,2,0,5,5,2,5,1,0,2,4,3,0,0,5,1
779,0,0,2,3,1,2,5,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,2,4,5,4,0,0,3,2,1,0,2,0,2,0,3,1,0,5,2,2,3,1,3,2,4,2,0,3,4,4,3,3,1,2,1,1,2,4,1,3,2,4,3,4,1,5,2,4,5,4,5,4,2,0,0,1,5,0,0
780,0,1,1,1,0,4,0,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,1,5,1,3,0,0,1,0,4,5,3,2,3,1,0,3,0,5,2,4,2,3,3,5,1,0,3,1,4,1,2,1,3,2,2,3,2,3,4,1,1,2,2,3,0,1,3,0,3,2,1,5,1,0,2,0,2,2,0
781,0,0,1,0,3,0,3,7,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,2,3,2,6,5,0,0,2,4,1,5,0,2,0,5,5,2,2,5,2,2,4,5,2,1,3,5,1,1,1,3,0,1,5,1,2,1,1,5,3,1,4,1,2,3,5,1,5,1,4,1,3,4,1,0,3,5,4,1,1
782,0,0,2,0,3,0,3,3,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,2,3,2,6,5,0,0,1,2,5,0,5,1,0,5,4,4,2,4,2,1,0,5,0,0,3,1,1,4,5,1,3,2,0,1,3,1,1,3,1,2,1,3,4,1,0,5,1,3,2,2,4,2,5,4,0,4,3,3,3
783,0,1,1,1,0,4,4,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,1,5,1,3,0,0,5,4,4,1,3,3,3,3,4,3,2,4,0,2,1,5,0,0,1,5,3,3,4,5,3,0,2,5,2,0,4,1,2,0,0,2,0,2,1,4,0,3,1,2,2,4,0,3,0,3,4,5,4
784,0,0,2,3,4,1,2,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,2,0,2,1,0,0,5,0,4,4,2,0,2,4,3,2,1,4,1,2,5,1,2,4,2,0,2,3,2,4,0,1,1,5,3,0,2,1,5,4,3,4,2,1,0,2,5,1,0,5,4,2,5,4,3,3,2,3,0
785,0,1,0,2,2,5,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,0,1,3,0,0,0,2,1,3,2,0,4,3,5,3,4,1,2,1,2,1,2,5,5,0,5,5,2,1,3,3,3,5,0,2,4,2,3,5,3,0,2,4,5,0,0,2,3,3,0,3,5,1,4,2,1,5,0,4
786,0,0,1,0,3,0,3,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,2,3,2,6,5,0,0,4,3,4,1,4,5,5,2,5,0,3,1,5,2,2,5,1,0,5,3,1,5,5,4,1,5,3,5,0,3,3,4,0,0,0,3,1,5,1,5,0,0,1,2,1,3,2,2,5,3,5,3,5
787,0,0,2,0,3,1,0,3,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,0,2,3,0,2,1,0,0,2,5,1,1,1,5,3,0,0,5,0,5,4,1,1,4,3,0,1,1,4,5,1,1,0,0,4,2,5,2,1,0,2,2,2,1,5,5,3,5,1,2,0,0,0,1,1,5,2,5,0,4,2
788,0,1,1,1,0,4,4,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,5,1,6,0,0,1,3,3,2,4,5,2,5,5,3,2,0,3,2,1,4,4,0,4,1,3,1,3,5,2,4,3,3,4,2,2,4,0,0,1,0,5,2,5,3,3,0,3,4,1,5,1,3,0,0,2,3,1
789,0,1,0,2,2,5,1,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,4,3,4,7,0,0,3,5,1,1,2,5,3,2,4,4,3,5,0,3,5,2,4,1,2,4,4,4,4,3,5,2,2,0,5,0,4,1,3,1,1,4,3,2,0,0,5,3,0,0,3,3,0,5,5,0,1,3,2
790,0,0,2,3,1,3,2,6,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,1,2,4,5,4,0,0,1,1,0,2,1,5,3,2,4,4,0,5,2,0,0,1,2,3,5,4,4,5,4,5,5,1,0,3,5,2,4,5,5,2,4,1,4,3,3,5,0,3,5,1,1,1,0,5,2,5,0,3,0
791,0,0,2,3,4,3,2,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,1,2,0,2,1,0,0,0,3,2,3,4,0,5,1,1,4,0,0,0,4,2,4,4,3,0,3,1,4,4,3,3,0,4,1,2,3,4,2,2,5,2,4,3,4,3,5,4,4,2,1,4,1,2,0,2,0,0,4,5
792,0,1,0,2,2,5,1,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,4,3,4,7,0,0,0,5,1,1,3,4,5,4,2,0,0,3,3,0,3,0,3,3,5,3,0,0,3,1,1,4,5,3,5,0,1,0,1,4,0,2,4,5,4,3,2,3,2,3,4,1,4,3,2,2,2,4,2
793,0,1,1,1,0,4,4,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,5,1,6,0,0,5,0,4,1,5,3,0,3,4,1,0,3,5,2,4,2,0,2,2,4,2,4,5,1,3,3,4,1,3,3,0,2,0,5,5,3,4,5,5,5,3,3,3,1,0,5,1,5,1,5,0,2,2
794,0,1,1,1,0,4,4,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,1,1,3,1,5,1,3,0,0,1,3,1,0,1,4,3,5,1,5,3,4,0,5,4,2,5,5,1,2,3,0,0,0,5,3,5,0,1,1,0,4,5,5,2,4,3,3,0,3,0,2,1,3,0,5,3,1,4,2,4,5,4
795,0,1,0,2,2,5,1,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,0,1,3,0,0,0,5,3,5,2,3,4,2,3,0,4,0,2,5,0,2,1,0,3,3,4,5,1,3,3,1,4,4,5,2,2,2,4,3,5,5,2,3,4,3,2,5,1,1,5,1,1,2,2,5,5,5,2,4
796,0,0,2,3,1,2,5,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,2,4,5,4,0,0,3,4,4,4,0,3,3,4,1,2,1,5,1,3,5,3,5,0,5,0,3,2,2,2,0,1,2,4,1,4,2,1,4,4,0,3,1,2,3,1,1,4,4,3,5,0,2,0,4,3,5,2,2
797,0,1,1,0,3,0,0,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,2,1,5,1,3,0,0,2,1,5,4,3,2,3,4,1,4,1,4,3,0,3,2,4,4,0,0,1,4,5,1,3,0,4,1,1,3,2,5,2,1,2,3,0,2,5,2,2,3,5,1,3,2,3,2,3,0,2,2,5
798,0,1,1,1,0,4,4,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,5,1,6,0,0,3,3,5,4,4,4,4,4,3,5,3,5,2,5,1,4,3,0,0,0,4,1,0,0,1,1,4,4,1,3,2,0,1,0,1,0,0,4,0,2,2,5,1,2,5,5,4,3,3,4,5,0,2
799,0,1,0,2,2,5,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,0,1,3,0,0,0,3,2,1,1,3,0,3,3,3,3,4,2,1,0,0,3,1,5,1,3,0,3,4,3,4,4,2,5,2,3,4,2,1,5,1,5,4,5,1,4,2,0,5,4,3,0,4,4,3,4,1,2,1
800,0,0,2,0,3,0,3,3,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,1,0,2,3,2,6,5,0,0,4,4,0,5,1,0,5,0,1,5,1,0,0,4,2,1,3,5,2,3,0,4,0,0,1,3,2,5,1,0,2,3,2,3,2,4,2,1,5,0,0,2,3,4,4,1,3,0,3,5,3,2,3
801,0,1,1,1,0,4,0,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,1,5,1,3,0,0,4,1,4,1,0,2,5,1,4,2,2,0,4,4,3,2,0,0,1,3,0,1,4,0,0,5,3,2,3,0,3,3,1,5,5,5,0,0,0,4,2,1,1,4,5,2,2,0,5,4,2,3,4
802,0,0,1,0,3,0,3,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,2,3,2,6,5,0,0,4,1,3,0,4,1,2,5,4,2,4,2,4,2,4,4,2,3,2,3,0,3,0,5,4,0,5,4,4,3,4,4,2,5,0,0,0,3,3,0,2,0,0,5,4,4,4,4,4,1,1,5,0
803,0,1,1,1,0,4,4,1,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,1,5,1,3,0,0,0,0,5,3,4,5,0,4,2,4,2,2,0,1,5,0,0,4,2,1,2,4,1,4,3,1,0,1,5,3,5,0,4,3,4,1,4,5,2,4,1,1,2,3,1,1,4,1,2,4,1,3,2
804,0,1,0,2,2,5,1,4,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,4,3,4,7,0,0,5,1,5,2,3,2,1,5,5,0,4,1,4,1,3,2,4,3,1,0,4,4,0,0,4,4,5,1,0,0,5,1,3,4,1,0,1,3,3,5,4,0,3,3,5,1,1,2,1,5,5,1,0
805,0,0,2,3,1,2,5,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,2,4,2,1,0,0,0,0,1,1,5,0,2,2,2,2,4,2,0,1,5,5,1,3,2,4,2,5,1,2,3,1,2,5,2,0,2,4,0,2,5,2,2,1,2,4,1,5,5,2,1,3,2,5,0,1,5,5,5
806,0,0,2,3,4,3,2,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,2,0,0,2,0,0,5,5,3,5,5,1,2,2,1,0,3,2,4,1,0,2,3,4,5,5,0,5,0,5,2,4,0,0,5,5,2,3,0,4,1,1,1,0,0,2,1,3,2,0,1,1,4,1,4,4,1,0,4
807,0,1,1,1,0,4,4,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,5,1,3,0,0,5,2,3,3,1,2,4,0,1,0,2,4,3,2,3,1,1,5,4,5,4,3,1,5,2,2,3,3,1,1,1,2,3,5,3,4,0,2,0,0,3,2,3,1,5,2,1,1,2,4,2,4,2
808,0,1,0,1,0,4,4,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,3,6,0,0,0,3,4,5,0,1,3,5,4,5,2,5,4,2,1,3,4,5,5,3,1,3,3,0,4,3,4,3,3,0,1,0,0,4,1,1,5,5,4,2,2,4,0,2,1,5,0,2,1,4,3,3,3
809,0,0,1,0,3,0,3,7,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,2,3,2,6,5,0,0,5,2,5,5,2,2,0,1,0,3,5,2,3,0,4,0,2,3,3,4,5,0,3,2,5,0,4,0,5,0,4,0,2,3,2,3,1,4,5,0,0,4,2,0,5,5,1,3,1,0,1,2,5
810,0,1,0,2,2,5,1,4,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,4,3,4,7,0,0,4,0,2,0,4,2,3,0,1,4,4,1,2,1,5,2,1,5,1,2,4,3,1,5,4,3,2,1,4,2,5,2,1,0,2,2,4,3,0,5,2,1,2,3,4,4,0,0,2,5,3,5,5
811,0,0,2,0,3,0,3,3,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,2,3,2,6,5,0,0,1,3,5,5,5,0,2,3,5,1,2,1,3,0,5,0,3,5,2,4,0,2,4,4,4,2,3,0,5,2,4,2,3,1,5,2,0,1,0,3,5,2,2,4,2,2,5,5,5,0,1,5,2
812,0,1,0,1,0,4,4,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,3,0,0,0,5,3,4,3,0,0,1,4,5,1,2,1,3,1,1,1,3,1,0,2,3,0,3,0,1,3,5,2,5,5,5,1,3,0,2,5,1,0,0,5,0,2,2,5,2,5,0,4,1,1,2,3,4
813,0,0,2,3,1,2,5,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,2,0,2,1,0,0,0,4,4,1,4,3,5,1,0,3,4,1,2,3,0,1,0,0,3,2,5,5,1,5,1,0,3,0,2,1,1,0,5,0,1,5,3,2,5,4,4,4,3,1,1,1,1,1,5,4,1,5,0
814,0,0,1,0,3,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,2,3,2,6,3,0,0,2,0,4,3,5,3,1,5,3,1,4,0,1,1,3,0,3,5,0,2,4,1,3,0,4,3,2,0,0,2,5,2,0,2,3,2,0,5,5,0,2,5,1,5,2,4,2,4,4,5,0,1,3
815,0,0,2,3,4,3,2,0,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,2,0,4,0,0,2,0,0,5,0,2,3,2,5,2,1,1,1,5,1,0,1,4,3,2,5,1,2,0,3,2,4,5,2,5,4,3,5,3,5,2,0,1,4,3,1,1,5,2,3,2,1,5,2,4,4,1,1,4,2,1
816,0,1,0,2,2,5,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,0,1,3,0,0,0,3,1,2,0,4,2,2,4,0,3,3,0,1,4,4,2,1,0,5,0,0,5,4,5,3,4,3,0,0,2,5,4,5,0,2,3,0,1,2,3,5,0,0,5,5,3,1,0,4,0,5,3,3
817,0,1,0,2,2,5,1,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,4,3,4,7,0,0,5,5,4,2,4,4,1,5,2,2,2,5,2,2,1,5,3,1,4,5,2,1,5,0,5,2,5,2,2,4,5,0,2,1,2,5,3,3,5,0,5,1,5,2,3,4,2,2,5,1,4,3,1
