,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
10,0.5222832090582712,0.5334507042253521,0.533744131455399,0.531897265948633,0.5215410107705054,0.5182787903893952,0.4952361226180613,0.49445940347970174,0.5222832090582712,0.5222832090582712,0.5222832090582712,0.5222832090582712,0.5222832090582712,0.5222832090582712,0.5222832090582712,0.5222832090582712,0.5222832090582712,0.5222832090582712,0.48750345208505935,0.49903341618337477,0.4779929577464789,0.47552471692902515,0.4767502071251036,0.47347072631869647,0.4747997790665562,0.5222832090582712,0.5324323391328363,0.5312068489367578,0.5103735156034245,0.49121444352388843,0.48641604529135596,0.4794255730461199,0.49052402651201327,0.5276166804750069,0.5224385528859431,0.501139188069594,0.5018986467826567,0.5024682408174538,0.5020712510356256,0.4993786246893123,0.5008802816901409,0.49672051919359295,0.49811861364264015,0.4989125932062966,0.49760080088373376,0.5001035625517812,0.5050745650372825,0.5000172604252969,0.49970657276995306,0.4991887600110467,0.49868820767743716,0.5017260425296879,0.5017087821043911,0.4967032587682961,0.49694490472245234,0.4993786246893123,0.5048156586578293,0.4964961336647335,0.5004142502071252,0.49589201877934275,0.5005523336095001,0.5012082297707815,0.5014498757249378,0.5014153548743441,0.5016052195526097,0.4992578017122342,0.504850179508423,0.5000690417011875,0.504435929301298,0.4954950289975145,0.5000172604252969,0.49697942557304614,0.4997410936205468,0.4992578017122342,0.5021748135874068,0.4959783209058271,0.501846865506766,0.49910245788456226,0.49770436343551505,0.5017950842308755,0.5010356255178128,0.5011564484948909,0.49791148853907763,0.5021748135874068,0.4977216238608119,0.5044014084507042,0.506300055233361,0.5007421982877658,0.5030896161281414,0.49846382214857776,0.4983084783209058,0.4997410936205468,0.4973073736536868,0.5011737089201878,0.5003969897818282,0.49920602043634354,0.5034520850593759,0.5031759182546258,0.5008112399889534,0.504729356531345,0.5024164595415631,0.49872272852803096,0.5030723557028445,0.505720872073399,0.533744131455399
11,0.498860811930406,0.5159141121237227,0.5149647887323944,0.498135874067937,0.4972555923777962,0.5115644849489092,0.5127554542943938,0.512876277271472,0.498860811930406,0.498860811930406,0.498860811930406,0.498860811930406,0.498860811930406,0.498860811930406,0.498860811930406,0.498860811930406,0.498860811930406,0.498860811930406,0.4982394366197183,0.4961854460093897,0.49737641535487437,0.4904032035349351,0.4933029549848108,0.4982566970450152,0.49521886219276445,0.498860811930406,0.5157587682960508,0.514015465341066,0.5126691521679094,0.5127209334438001,0.5127209334438001,0.5108740679370339,0.5112883181441591,0.4952533830433582,0.4989816349074841,0.5016915216790941,0.5020367301850318,0.5001553438276719,0.49470104943385806,0.5004487710577189,0.49737641535487437,0.5013463131731566,0.5040216790941728,0.502865230599282,0.4997410936205468,0.4958402375034521,0.5005868544600939,0.49939588511460925,0.5035383871858603,0.4974972383319525,0.4985156034244684,0.5027616680475007,0.49820491576912457,0.5021057718862193,0.5011564484948909,0.49563311239988955,0.5018813863573598,0.4965996962165148,0.498998895332781,0.4969621651477492,0.5010874067937034,0.49903341618337477,0.49911971830985913,0.49956848936757803,0.4971520298260149,0.5012427506213754,0.5034003037834852,0.4977216238608119,0.4978942281137807,0.5020367301850318,0.5005350731842032,0.4982566970450152,0.5025545429439381,0.5029687931510632,0.5050745650372825,0.5010874067937034,0.4998273957470312,0.5009320629660314,0.5020712510356256,0.49848108257387463,0.4996893123446562,0.49596106048053024,0.49775614471140567,0.5026753659210162,0.5019676884838442,0.4982394366197183,0.5023301574150787,0.4988262910798122,0.5046430544048606,0.5011046672190003,0.49861916597624967,0.4981013532173433,0.49996547914940626,0.4983429991714996,0.5041079812206573,0.5003969897818282,0.4992405412869373,0.49905067660867164,0.5000172604252969,0.4991714995857498,0.49471830985915494,0.5027789284727976,0.49820491576912457,0.50415464829646,0.5159141121237227
12,0.49275062137531067,0.5165700082850041,0.5176919359293013,0.5110811930405965,0.5107014636840652,0.5110811930405965,0.5109603700635184,0.5099247445457056,0.49275062137531067,0.49275062137531067,0.49275062137531067,0.49275062137531067,0.49275062137531067,0.49275062137531067,0.49275062137531067,0.49275062137531067,0.49275062137531067,0.49275062137531067,0.49209472521402925,0.5022438552885943,0.49791148853907763,0.49430405965202984,0.5009320629660314,0.5000345208505937,0.4929232256282795,0.49275062137531067,0.5176574150787076,0.5182097486882077,0.5182615299640984,0.5182787903893952,0.5152409555371444,0.5152409555371444,0.5117543496271748,0.498567384700359,0.4928369235017951,0.5021230323115161,0.4985156034244684,0.5027789284727976,0.501139188069594,0.4950117370892019,0.49620270643468656,0.5049882629107981,0.4970829881248274,0.49905067660867164,0.500707677437172,0.4989298536315935,0.5000517812758907,0.5002589063794531,0.4957194145263739,0.5016224799779067,0.49996547914940626,0.5018123446561723,0.4937689864678266,0.49962027064346864,0.4977734051367026,0.49920602043634354,0.49817039491853077,0.4991714995857498,0.4975835404584369,0.4985156034244684,0.49385528859431094,0.49977561447114055,0.5007594587130627,0.5009838442419221,0.5041770229218447,0.5027271471969069,0.5008457608395471,0.5011046672190003,0.4980840927920464,0.4969103838718586,0.49829121789560893,0.49832573874620273,0.4964443523888429,0.5019331676332505,0.5006558961612814,0.5006213753106876,0.4981013532173433,0.5012427506213754,0.5008112399889534,0.49829121789560893,0.49791148853907763,0.49986191659762497,0.4991714995857498,0.49827395747031206,0.5009665838166253,0.5018123446561723,0.5001553438276719,0.5004487710577189,0.5001726042529688,0.5002589063794531,0.5045222314277824,0.5017605633802817,0.501570698702016,0.5016052195526097,0.49552954984810826,0.5017087821043911,0.4967550400441867,0.49744545705606186,0.5018813863573598,0.4963235294117647,0.4929059652029826,0.49998273957470313,0.49787696768848383,0.5053890883426922,0.5182787903893952
13,0.5220933443800055,0.5266328362330848,0.5267881800607567,0.5246651477492406,0.5098211819939243,0.47152029826014913,0.4907311516155758,0.4900579950289975,0.5220933443800055,0.5220933443800055,0.5220933443800055,0.5220933443800055,0.5220933443800055,0.5220933443800055,0.5220933443800055,0.5220933443800055,0.5220933443800055,0.5220933443800055,0.4892122341894504,0.48769331676332506,0.47959817729908866,0.4756628003314002,0.47707815520574426,0.4792184479425573,0.47485156034244685,0.5220933443800055,0.5259596796465065,0.523595001380834,0.4989816349074841,0.48512151339409004,0.4818075117370892,0.4814795636564485,0.4843275338304336,0.5278065451532725,0.5213856669428335,0.4952361226180613,0.49951670809168736,0.4982566970450152,0.5014153548743441,0.4976871030102182,0.4990679370339685,0.498998895332781,0.5031068765534383,0.49578845622756146,0.4992750621375311,0.49946492681579674,0.49454570560618616,0.5006731565865783,0.5024682408174538,0.5021057718862193,0.49951670809168736,0.49939588511460925,0.49677230046948356,0.49987917702292184,0.49846382214857776,0.4967550400441867,0.4992232808616404,0.49837752002209335,0.49846382214857776,0.5039353769676885,0.5000345208505937,0.49787696768848383,0.5004142502071252,0.4989643744821872,0.5037972935653134,0.5010701463684065,0.49435584092792045,0.5015534382767192,0.5021057718862193,0.5009148025407346,0.49787696768848383,0.4977216238608119,0.49986191659762497,0.49955122894228116,0.4987745098039216,0.49585749792874895,0.4986536868268434,0.4988262910798122,0.500431510632422,0.501846865506766,0.5011046672190003,0.501139188069594,0.49977561447114055,0.500431510632422,0.49663421706710853,0.498567384700359,0.5045912731289699,0.5001035625517812,0.503279480806407,0.5016397404032036,0.4990161557580779,0.49894711405689035,0.49328569455951393,0.4991887600110467,0.49903341618337477,0.501432615299641,0.4969621651477492,0.4995339685169843,0.5026063242198288,0.5015361778514222,0.4957194145263739,0.4983602595967965,0.5008112399889534,0.5008285004142502,0.5278065451532725
14,0.4907311516155758,0.518865644849489,0.5244752830709749,0.5207988124827396,0.5211440209886772,0.5227665009665838,0.5221278652305993,0.5221451256558962,0.4907311516155758,0.4907311516155758,0.4907311516155758,0.4907311516155758,0.4907311516155758,0.4907311516155758,0.4907311516155758,0.4907311516155758,0.4907311516155758,0.4907311516155758,0.49563311239988955,0.5034520850593759,0.4997410936205468,0.5003452085059376,0.49844656172328083,0.5030896161281414,0.5015189174261254,0.4907311516155758,0.5178472797569732,0.5227319801159901,0.5236985639326153,0.5237848660590997,0.5233706158519746,0.5217999171499585,0.5222141673570837,0.5,0.4909210162938415,0.5048156586578293,0.4986019055509528,0.49977561447114055,0.4978942281137807,0.5006731565865783,0.50243371996686,0.4985846451256559,0.5036592101629385,0.5007421982877658,0.5000172604252969,0.5019676884838442,0.4999482187241094,0.4969621651477492,0.5007421982877658,0.5006041148853908,0.49656517536592104,0.5009493233913284,0.5039008561170947,0.5012082297707815,0.4994821872410936,0.5023646782656724,0.5015189174261254,0.4994821872410936,0.4975317591825463,0.5024855012427506,0.4980840927920464,0.5035383871858603,0.49993095829881246,0.501570698702016,0.49770436343551505,0.50243371996686,0.49570215410107704,0.501864125932063,0.5044186688760011,0.5013290527478597,0.4988090306545153,0.498860811930406,0.5007594587130627,0.5009320629660314,0.5008112399889534,0.4997928748964374,0.5003106876553438,0.49868820767743716,0.503296741231704,0.5013980944490473,0.49863642640154654,0.4966687379177023,0.49939588511460925,0.5023819386909694,0.5002243855288594,0.4980840927920464,0.5038663352665009,0.5061447114056891,0.5035901684617509,0.5009838442419221,0.4989816349074841,0.496289008561171,0.5,0.5010701463684065,0.4994131455399061,0.5042288041977354,0.5040216790941728,0.4971692902513118,0.49780792598729634,0.49848108257387463,0.4950807787903894,0.4957711958022646,0.4984120408726871,0.5097719578180776,0.5244752830709749
15,0.49930958298812483,0.5150510908588788,0.5204190831262082,0.5163283623308478,0.5165354874344104,0.5162593206296603,0.5168289146644574,0.5167771333885667,0.49930958298812483,0.49930958298812483,0.49930958298812483,0.49930958298812483,0.49930958298812483,0.49930958298812483,0.49930958298812483,0.49930958298812483,0.49930958298812483,0.49930958298812483,0.4975835404584369,0.49687586302126485,0.49425227837613916,0.49513256006628004,0.4952016017674675,0.4925089754211544,0.4983602595967965,0.49930958298812483,0.5152754763877382,0.52029826014913,0.5189519469759735,0.518865644849489,0.518589478044739,0.5168116542391604,0.517018779342723,0.49383802816901406,0.4987745098039216,0.49829121789560893,0.5007939795636565,0.5021920740127037,0.506006628003314,0.5002416459541563,0.5041597624965479,0.4996720519193593,0.503296741231704,0.4968068213200773,0.5015016570008285,0.5029342723004695,0.49955122894228116,0.5020194697597349,0.5026408450704225,0.5009665838166253,0.49879177022921845,0.49678956089478044,0.49936136426401545,0.5004832919083126,0.4993786246893123,0.4950807787903894,0.5026753659210162,0.500724937862469,0.5006904170118752,0.4996375310687655,0.49972383319524993,0.496427091963546,0.5026235846451257,0.49779066556199947,0.5012082297707815,0.5049364816349075,0.50243371996686,0.4970829881248274,0.501846865506766,0.5018296050814692,0.49720381110190554,0.49911971830985913,0.49677230046948356,0.5014153548743441,0.508871858602596,0.5016742612537973,0.49903341618337477,0.5024855012427506,0.5004660314830157,0.4975317591825463,0.5003106876553438,0.5030205744269539,0.49944766639049987,0.5030205744269539,0.4968413421706711,0.5060584092792046,0.5016052195526097,0.498135874067937,0.5016052195526097,0.5013635735984535,0.5001208229770782,0.5005350731842032,0.49846382214857776,0.4983084783209058,0.49646161281413975,0.49842930129798396,0.5035556476111571,0.5032104391052196,0.5025372825186413,0.5032449599558133,0.4985156034244684,0.5013980944490473,0.5027961888980944,0.5075472807798133,0.5204190831262082
16,0.5190382491024579,0.5185376967688484,0.5196251035625518,0.47992612537972934,0.5071803369235018,0.4800642087821044,0.4920602043634355,0.49152513117923224,0.5190382491024579,0.5190382491024579,0.5190382491024579,0.5190382491024579,0.5190382491024579,0.5190382491024579,0.5190382491024579,0.5190382491024579,0.5190382491024579,0.5190382491024579,0.49471830985915494,0.4918012979839823,0.4837234189450428,0.47902858326429165,0.4784762496547915,0.47806199944766636,0.4760770505385253,0.5190382491024579,0.5163801436067385,0.5145332780999724,0.4961854460093897,0.4886599005799503,0.4879349627174814,0.4882283899475283,0.4876242750621375,0.5231289698978183,0.5179163214581607,0.5036937310135322,0.498567384700359,0.4973073736536868,0.49663421706710853,0.5017260425296879,0.49911971830985913,0.5011046672190003,0.49811861364264015,0.4977734051367026,0.4982566970450152,0.5000690417011875,0.5055233360950013,0.5031759182546258,0.500724937862469,0.5006731565865783,0.502295636564485,0.4975835404584369,0.4999136978735156,0.49894711405689035,0.49672051919359295,0.5010874067937034,0.4987745098039216,0.5020885114609224,0.49804957194145266,0.4993786246893123,0.500707677437172,0.5013635735984535,0.500707677437172,0.5004487710577189,0.5042633250483292,0.5022611157138912,0.5016052195526097,0.49903341618337477,0.503296741231704,0.5031068765534383,0.49951670809168736,0.5004832919083126,0.5011737089201878,0.501001104667219,0.5025372825186413,0.5002589063794531,0.500724937862469,0.4987572493786247,0.49996547914940626,0.5014843965755316,0.49720381110190554,0.5006558961612814,0.5006558961612814,0.5001380834023751,0.4995339685169843,0.49996547914940626,0.4986536868268434,0.4967550400441867,0.49744545705606186,0.5020712510356256,0.49713476940071805,0.4995339685169843,0.4923708920187793,0.5012082297707815,0.4990851974592654,0.5029687931510632,0.5015534382767192,0.5000690417011875,0.503003314001657,0.5009320629660314,0.5005005523336095,0.5016570008285004,0.500707677437172,0.4987981629793285,0.5231289698978183
17,0.5005178127589064,0.5108740679370339,0.5177954984810825,0.5148439657553162,0.5137047776857222,0.5139464236398785,0.5140672466169567,0.5141880695940348,0.5005178127589064,0.5005178127589064,0.5005178127589064,0.5005178127589064,0.5005178127589064,0.5005178127589064,0.5005178127589064,0.5005178127589064,0.5005178127589064,0.5005178127589064,0.49806683236674953,0.495995581331124,0.4946320077326705,0.49100731842032586,0.4970657276995305,0.4966687379177023,0.48884976525821594,0.5005178127589064,0.5109258492129246,0.5186067384700359,0.5159831538249102,0.5157242474454571,0.5152409555371444,0.5136357359845347,0.5142916321458161,0.4963925711129522,0.5006041148853908,0.5021057718862193,0.5004487710577189,0.4987572493786247,0.5002761668047501,0.5030723557028445,0.4948909141121237,0.5021920740127037,0.5035383871858603,0.4976698425849213,0.4976871030102182,0.5021057718862193,0.49993095829881246,0.49903341618337477,0.4956158519745927,0.5018986467826567,0.4978251864125932,0.4984120408726871,0.49527064346865507,0.4969621651477492,0.5016742612537973,0.49601284175642085,0.5012254901960784,0.5013980944490473,0.49844656172328083,0.49920602043634354,0.4995857497928749,0.5007594587130627,0.5012082297707815,0.49987917702292184,0.4985501242750621,0.5009665838166253,0.504574012703673,0.501570698702016,0.5034693454846727,0.49687586302126485,0.49804957194145266,0.49796326981496825,0.5009320629660314,0.5006386357359845,0.5044877105771887,0.4965479149406241,0.4966687379177023,0.4968068213200773,0.4996720519193593,0.5005523336095001,0.4980840927920464,0.5007421982877658,0.4987572493786247,0.5009493233913284,0.5018296050814692,0.5047120961060481,0.5022611157138912,0.4960646230323115,0.4979287489643745,0.5006558961612814,0.49911971830985913,0.4996375310687655,0.4996030102181718,0.497997790665562,0.5034003037834852,0.5026235846451257,0.503003314001657,0.4987572493786247,0.49998273957470313,0.49822217619442144,0.4952016017674675,0.4976871030102182,0.5042805854736261,0.5061178618552273,0.5186067384700359
18,0.501432615299641,0.5217308754487711,0.5211267605633803,0.5180716652858326,0.5185376967688484,0.5171396023198012,0.5167771333885667,0.5155516431924883,0.501432615299641,0.501432615299641,0.501432615299641,0.501432615299641,0.501432615299641,0.501432615299641,0.501432615299641,0.501432615299641,0.501432615299641,0.501432615299641,0.4859672742336371,0.5008802816901409,0.49100731842032586,0.4958747583540458,0.4896437448218724,0.4923708920187793,0.49105909969621653,0.501432615299641,0.5233360950013808,0.5240955537144435,0.5240437724385529,0.5235086992543496,0.504142502071251,0.504142502071251,0.5142571112952223,0.4927161005247169,0.49861916597624967,0.4978942281137807,0.49609914388290527,0.4962544877105772,0.4991714995857498,0.5013463131731566,0.5019676884838442,0.49552954984810826,0.49998273957470313,0.49785970726318696,0.498567384700359,0.5005178127589064,0.4985156034244684,0.495564070698702,0.5007594587130627,0.5011046672190003,0.5025027616680475,0.5043323667495168,0.5052989505661419,0.495425987296327,0.4986709472521403,0.4985501242750621,0.49713476940071805,0.5017778238055786,0.5003969897818282,0.502002209334438,0.5015189174261254,0.5008975421154377,0.49770436343551505,0.4975144987572494,0.501570698702016,0.497428196630765,0.49817039491853077,0.4991714995857498,0.4986019055509528,0.49913697873515606,0.5002071251035626,0.5038145539906104,0.5044877105771887,0.49723833195249934,0.5001898646782656,0.5039181165423916,0.505005523336095,0.5017778238055786,0.49785970726318696,0.4996720519193593,0.4987745098039216,0.49528790389395194,0.49863642640154654,0.4991887600110467,0.4998273957470312,0.5028307097486882,0.5036246893123446,0.49956848936757803,0.5000345208505937,0.4998446561723281,0.503296741231704,0.5053679922673294,0.497997790665562,0.5014498757249378,0.4983084783209058,0.49972383319524993,0.4950117370892019,0.4993786246893123,0.49518434134217065,0.5015361778514222,0.5005695940347971,0.49911971830985913,0.4998446561723281,0.5070492855462477,0.5240955537144435
19,0.5327257663628832,0.5444110742888705,0.5414940624136979,0.541752968793151,0.5130316210991439,0.4994821872410936,0.5005868544600939,0.5004142502071252,0.5327257663628832,0.5327257663628832,0.5327257663628832,0.5327257663628832,0.5327257663628832,0.5327257663628832,0.5327257663628832,0.5327257663628832,0.5327257663628832,0.5327257663628832,0.4820664181165424,0.4897473073736537,0.49454570560618616,0.49061032863849763,0.4762841756420878,0.4740403203534935,0.4818938138635736,0.5327257663628832,0.54518779342723,0.5360915492957746,0.5139291632145816,0.5141017674675504,0.4743855288594311,0.5038490748412041,0.4962544877105772,0.5389567798950566,0.5329156310411488,0.5021575531621099,0.49804957194145266,0.5084576083954708,0.4987745098039216,0.49946492681579674,0.5003624689312345,0.4992578017122342,0.4982566970450152,0.5018123446561723,0.4992405412869373,0.5020367301850318,0.49987917702292184,0.4983947804473902,0.5014843965755316,0.49780792598729634,0.5016224799779067,0.5008457608395471,0.498998895332781,0.49905067660867164,0.49720381110190554,0.5067833471416736,0.5016570008285004,0.5020885114609224,0.49754901960784315,0.49756628003314,0.497428196630765,0.5013808340237503,0.4981876553438277,0.5000863021264844,0.5006213753106876,0.5007421982877658,0.4977734051367026,0.501001104667219,0.49846382214857776,0.49454570560618616,0.49820491576912457,0.4967550400441867,0.5047120961060481,0.5035038663352664,0.49846382214857776,0.4968240817453742,0.4979287489643745,0.503710991438829,0.5027444076222038,0.5032622203811102,0.5010701463684065,0.5049019607843137,0.4976353217343275,0.5023646782656724,0.4963235294117647,0.5026063242198288,0.4950117370892019,0.49929232256282796,0.49694490472245234,0.5079915769124551,0.5009320629660314,0.49920602043634354,0.4965996962165148,0.4958229770781552,0.5082332228666114,0.49996547914940626,0.5005523336095001,0.4983947804473902,0.5037455122894228,0.4988262910798122,0.5041942833471417,0.505868544600939,0.5012600110466722,0.5117383677519,0.54518779342723
20,0.5382491024578846,0.5492439933719967,0.5462579397956365,0.5461025959679646,0.5120995581331124,0.5013117923225628,0.5001726042529688,0.5,0.5382491024578846,0.5382491024578846,0.5382491024578846,0.5382491024578846,0.5382491024578846,0.5382491024578846,0.5382491024578846,0.5382491024578846,0.5382491024578846,0.5382491024578846,0.5241991162662248,0.48156586578293287,0.4900579950289975,0.48719276442971554,0.4958402375034521,0.46944904722452363,0.4612158243579122,0.5382491024578846,0.5495028997514498,0.5405102181717758,0.5153445180889257,0.5162420602043635,0.507145816072908,0.5089926815796741,0.49269884009942005,0.5416839270919636,0.5393710301021817,0.5031586578293289,0.4998446561723281,0.5050745650372825,0.49653065451532724,0.5001898646782656,0.4970139464236399,0.49746271748135873,0.5017433029549848,0.4995339685169843,0.5011046672190003,0.49663421706710853,0.5020194697597349,0.5015534382767192,0.49811861364264015,0.4964961336647335,0.49905067660867164,0.49829121789560893,0.5018813863573598,0.4973246340789837,0.4962544877105772,0.5032622203811102,0.503279480806407,0.5024164595415631,0.49734189450428057,0.4961509251587959,0.4980840927920464,0.5044877105771887,0.5017950842308755,0.5001035625517812,0.5012427506213754,0.5000517812758907,0.4966687379177023,0.5004142502071252,0.504142502071251,0.4964443523888429,0.49986191659762497,0.506300055233361,0.5021230323115161,0.496858602595968,0.49903341618337477,0.49720381110190554,0.5040216790941728,0.5021230323115161,0.49848108257387463,0.49996547914940626,0.49425227837613916,0.5046948356807511,0.49775614471140567,0.5017087821043911,0.5025200220933443,0.49744545705606186,0.49694490472245234,0.49635805026235846,0.5005350731842032,0.5100283070974869,0.5005178127589064,0.4978424468378901,0.4912489643744822,0.5041597624965479,0.49796326981496825,0.4957711958022646,0.4986709472521403,0.49977561447114055,0.5063690969345485,0.4925780171223419,0.4964098315382491,0.4982566970450152,0.49796326981496825,0.5158962124234149,0.5495028997514498
21,0.5250621375310688,0.5367819663076498,0.5336923501795084,0.5349868820767744,0.5050745650372825,0.5139464236398785,0.5007939795636565,0.5002589063794531,0.5250621375310688,0.5250621375310688,0.5250621375310688,0.5250621375310688,0.5250621375310688,0.5250621375310688,0.5250621375310688,0.5250621375310688,0.5250621375310688,0.5250621375310688,0.4871409831538249,0.48702016017674676,0.47500690417011876,0.47723349903341616,0.4711750897542115,0.4752830709748688,0.47150303783485226,0.5250621375310688,0.5372825186412593,0.5293599834299917,0.5207988124827396,0.5213166252416459,0.5167771333885667,0.5144124551228942,0.4990679370339685,0.5306372549019608,0.5257007732670533,0.49889533278099973,0.4982566970450152,0.4926297983982325,0.49842930129798396,0.5030550952775477,0.5004487710577189,0.49760080088373376,0.49829121789560893,0.4991714995857498,0.4960818834576084,0.4951498204915769,0.4955122894228114,0.5021057718862193,0.49986191659762497,0.4992405412869373,0.5028824910245788,0.49704846727423363,0.5013635735984535,0.49801505109085886,0.5020712510356256,0.49775614471140567,0.4963235294117647,0.49868820767743716,0.4999482187241094,0.49687586302126485,0.5010356255178128,0.5043841480254073,0.5041079812206573,0.5012427506213754,0.5013980944490473,0.4979460093896714,0.5037972935653134,0.496427091963546,0.503279480806407,0.5039181165423916,0.5030723557028445,0.49827395747031206,0.4975144987572494,0.5055060756697045,0.5002071251035626,0.5015361778514222,0.49713476940071805,0.5007421982877658,0.4996720519193593,0.49848108257387463,0.5008112399889534,0.5014153548743441,0.507715410107705,0.4965479149406241,0.4977388842861088,0.4991714995857498,0.5012772714719691,0.5006213753106876,0.5006731565865783,0.5068523888428611,0.49585749792874895,0.5006041148853908,0.5045222314277824,0.4966514774924054,0.5017433029549848,0.5015016570008285,0.49987917702292184,0.4969103838718586,0.5015361778514222,0.503434824634079,0.49951670809168736,0.5019849489091411,0.5021748135874068,0.5098333282191332,0.5372825186412593
