,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
434,0.4305429039897978,0.5736017489524503,0.6361814538167243,0.6360448169065404,0.627254509018036,0.6308070686828202,0.5845782474038987,0.592093277464019,0.5515121151393696,0.625842594279468,0.42985971943887774,0.42985971943887774,0.42985971943887774,0.4305429039897978,0.4305429039897978,0.4305429039897978,0.4305429039897978,0.4305429039897978,0.5698214611040262,0.6359537256330844,0.6338586263435962,0.6020222262707232,0.6293496083075242,0.5845782474038987,0.5778374931681545,0.4305429039897978,0.5645837128803061,0.626070322463108,0.6335853525232282,0.6255693204591,0.6216068500637639,0.6150482783749317,0.6216068500637639,0.5715066496629623,0.5533339406084897,0.5125705957369284,0.5138458735653124,0.5159409728548006,0.5178994352341045,0.5061942065950082,0.5098378575332483,0.5276917471306248,0.5090635817088723,0.5291036618691929,0.5228639096374568,0.5848160968401449,0.6361814538167243
435,0.4120513754782292,0.6727090544725816,0.6777646201493897,0.6666970304244854,0.6673802149754053,0.6682455820732374,0.6676079431590454,0.6676079431590454,0.6676534887957734,0.6808161778101658,0.41328110766988524,0.41328110766988524,0.41328110766988524,0.4120513754782292,0.4120513754782292,0.4120513754782292,0.4120513754782292,0.4120513754782292,0.6793131717981418,0.6807250865367098,0.6631444707597012,0.6684277646201494,0.6676079431590454,0.6676079431590454,0.656950264164693,0.4120513754782292,0.6807250865367098,0.6813627254509018,0.6015212242667153,0.6693386773547094,0.6712060484605574,0.6636454727637092,0.6614592822007652,0.6756239752231736,0.6814538167243578,0.5461832756421935,0.5296046638732009,0.533977044999089,0.5394880670431773,0.5061942065950082,0.5256877391145928,0.5130260521042084,0.5283749316815449,0.5173528875933685,0.5256877391145928,0.639330850252694,0.6814538167243578
436,0.45445436327199856,0.5885862634359629,0.5699125523774823,0.5694115503734742,0.5930952814720349,0.6090362543268355,0.6041173255602114,0.6019766806339952,0.592002186190563,0.6101293496083076,0.45495536527600655,0.45495536527600655,0.45495536527600655,0.45445436327199856,0.45445436327199856,0.45445436327199856,0.45445436327199856,0.45445436327199856,0.5867188923301148,0.565266897431226,0.5882218983421388,0.5899981781745309,0.6124066314447076,0.6057569684824193,0.6042995081071233,0.45445436327199856,0.5844871561304427,0.6117234468937875,0.5192202586992166,0.6102204408817635,0.6150482783749317,0.6157770085625797,0.6150482783749317,0.5885862634359629,0.6114046274366916,0.5255511022044088,0.5119785024594644,0.49749498997995995,0.5158498815813445,0.5230005465476407,0.49977227181635997,0.5158954272180725,0.5127527782838404,0.5040080160320641,0.5149845144835125,0.5783587376773749,0.6157770085625797
437,0.4526325378028785,0.5976953907815631,0.593869557296411,0.5951903807615231,0.5974676625979232,0.6092184368737475,0.5980142102386591,0.594780470030971,0.6181453816724358,0.6406449262160685,0.4528602659865185,0.4528602659865185,0.4528602659865185,0.4526325378028785,0.4526325378028785,0.4526325378028785,0.4526325378028785,0.4526325378028785,0.594461650573875,0.5979231189652031,0.5493259245764256,0.5804335944616505,0.6123155401712516,0.5991983967935872,0.5975587538713791,0.4526325378028785,0.5909546365458189,0.6416924758608126,0.6033885953725633,0.6409182000364365,0.6180542903989797,0.6218801238841319,0.6180542903989797,0.596237930406267,0.6398251047549645,0.5266441974858809,0.5025961012934961,0.5150756057569685,0.5142102386591365,0.5071051193295683,0.529149207505921,0.499681180542904,0.5094734924394243,0.5072873018764802,0.5062852978684642,0.5875741381753405,0.6416924758608126
438,0.4509473492439424,0.5655857168883222,0.6384587356531244,0.6405993805793405,0.6294862452177081,0.6103570777919475,0.6053926033885954,0.5689105483694662,0.6107669885224996,0.6358626343596283,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.4509473492439424,0.4509473492439424,0.4509473492439424,0.4509473492439424,0.4509473492439424,0.5758334851521224,0.6422845691382766,0.6328110766988523,0.6400983785753325,0.6180542903989797,0.6083075241391874,0.6345873565312443,0.4509473492439424,0.5787939515394426,0.6375022772818364,0.528921479322281,0.6347695390781564,0.6324467116050282,0.6329477136090362,0.6070322463108034,0.5693204591000183,0.6360903625432683,0.5076516669703043,0.5087447622517762,0.499271269812352,0.5235470941883767,0.5139825104754965,0.5113864091820004,0.5106576789943523,0.5088813991619603,0.500409910730552,0.49863363089815993,0.5937852135246925,0.6422845691382766
439,0.44862452177081436,0.5976042995081071,0.6514392421206049,0.6514847877573329,0.62420295135726,0.6314902532337402,0.6184186554928038,0.6049371470213154,0.626343596283476,0.6451083986154127,0.44821461104026233,0.44821461104026233,0.44821461104026233,0.44862452177081436,0.44862452177081436,0.44862452177081436,0.44862452177081436,0.44862452177081436,0.592730916378211,0.6517580615777009,0.6462014938968846,0.5907724539989069,0.6279376935689561,0.6175077427582437,0.6197850245946438,0.44862452177081436,0.5879486245217708,0.6448806704317727,0.6472945891783567,0.6452905811623246,0.6164601931134998,0.6064401530333394,0.6164601931134998,0.595053743851339,0.6405538349426125,0.5221807250865367,0.5135725997449444,0.5124795044634723,0.5040991073055201,0.5091091273456003,0.5043268354891601,0.49567316451083987,0.5102933139005283,0.5191291674257607,0.5080160320641283,0.6036618691929314,0.6517580615777009
440,0.4473947895791583,0.5853525232282747,0.5981963927855711,0.6006103115321553,0.5829386044816907,0.6131809072690836,0.6099927126981235,0.5843960648569867,0.6178721078520678,0.6343140827108763,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.4473947895791583,0.4473947895791583,0.4473947895791583,0.4473947895791583,0.4473947895791583,0.5856713426853707,0.5991073055201311,0.6022044088176353,0.5599380579340499,0.6078520677719075,0.6078976134086355,0.5981963927855711,0.4473947895791583,0.5836217890326106,0.6340408088905083,0.6289852432137001,0.6000637638914192,0.6005647658954272,0.5996993987975952,0.5842594279468027,0.5853525232282747,0.6339041719803243,0.5074239387866643,0.5068318455092002,0.5076061213335762,0.5086081253415923,0.5149389688467845,0.5133904171980325,0.5202222627072326,0.5193568956094006,0.5076972126070323,0.5281016578611769,0.5831882620459775,0.6340408088905083
441,0.4464838768445983,0.5804335944616505,0.5787939515394426,0.5781107669885225,0.5412188012388414,0.6052559664784114,0.6017944980870833,0.6002914920750592,0.5379395153944252,0.5995172162506832,0.4471670613955183,0.4471670613955183,0.4471670613955183,0.4464838768445983,0.4464838768445983,0.4464838768445983,0.4464838768445983,0.4464838768445983,0.5796593186372746,0.5744215704135543,0.592002186190563,0.5904991801785389,0.6079887046820914,0.6035252322827473,0.6021588631809073,0.4464838768445983,0.5777919475314265,0.6011113135361632,0.5275551102204409,0.5996083075241392,0.6109947167061396,0.6109036254326835,0.6109947167061396,0.5807979595554746,0.6007014028056112,0.530788850428129,0.5143924212060484,0.5178538895973765,0.5192658043359446,0.5107032246310803,0.5048278374931682,0.5178538895973765,0.5054199307706322,0.5083348515212243,0.5174895245035526,0.5716297915696714,0.6109947167061396
442,0.45085625797048645,0.5794315904536346,0.5722353798506103,0.5718254691200583,0.5897704499908909,0.6056203315722354,0.6007924940790672,0.5986518491528512,0.5224084532701767,0.5996083075241392,0.4512661687010384,0.4512661687010384,0.4512661687010384,0.45085625797048645,0.45085625797048645,0.45085625797048645,0.45085625797048645,0.45085625797048645,0.5788394971761706,0.5681362725450901,0.5883585352523228,0.5884951721625068,0.6081708872290035,0.6025232282747313,0.6013390417198032,0.45085625797048645,0.5769721260703224,0.6013845873565312,0.5239114592822007,0.5996083075241392,0.6109036254326835,0.6112679905265076,0.6109036254326835,0.5795226817270905,0.6006103115321553,0.50022772818364,0.5025505556567681,0.5110675897249044,0.5182638003279286,0.49963563490617596,0.502368373109856,0.501730734195664,0.5145290581162325,0.5076972126070323,0.5137547822918564,0.5720093385424048,0.6112679905265076
443,0.4532246310803425,0.593550737839315,0.591728912370195,0.593049735835307,0.595600291492075,0.6097194388777555,0.5992439424303152,0.5957369284022591,0.6192840225906359,0.6403261067589725,0.45345235926398253,0.45345235926398253,0.45345235926398253,0.4532246310803425,0.4532246310803425,0.4532246310803425,0.4532246310803425,0.4532246310803425,0.5894971761705229,0.5957824740389871,0.5476407360174895,0.5804791400983785,0.6130898159956276,0.6006103115321553,0.5984241209692112,0.4532246310803425,0.5859901621424668,0.6411914738568045,0.6033430497358353,0.6405082893058845,0.6180087447622518,0.6212880306066679,0.6180087447622518,0.5921843687374749,0.6392330114775004,0.498815813445072,0.5140280561122245,0.5147567862998724,0.5067862998724723,0.5241391874658408,0.5041901985789762,0.49836035707779197,0.5087903078885043,0.5063308435051922,0.5206777190745127,0.5867728723440147,0.6411914738568045
444,0.4393787575150301,0.5815266897431226,0.6394607396611405,0.6395973765713244,0.6276188741118601,0.6309892512297322,0.5777464018946985,0.5865367097832027,0.5409910730552013,0.6324922572417563,0.43869557296411005,0.43869557296411005,0.43869557296411005,0.4393787575150301,0.4393787575150301,0.4393787575150301,0.4393787575150301,0.4393787575150301,0.5775642193477865,0.6395973765713244,0.6344051739843323,0.5987429404263072,0.6295317908544361,0.5777464018946985,0.5704591000182182,0.4393787575150301,0.5734195664055384,0.6325378028784843,0.6365913645472764,0.6323100746948442,0.6206959373292039,0.6137730005465476,0.6206959373292039,0.5792494079067225,0.624749498997996,0.5139825104754965,0.5081071233375842,0.5187648023319366,0.5238203680087448,0.5028238294771361,0.5323829477136091,0.5157132446711605,0.5066952085990162,0.5097012206230643,0.5132993259245764,0.5890619623084553,0.6395973765713244
445,0.43345782474038985,0.46137730005465477,0.6197850245946438,0.6221989433412279,0.6283020586627801,0.6180087447622518,0.6149571871014757,0.5874020768810349,0.5645837128803061,0.6159136454727637,0.4345053743851339,0.4345053743851339,0.4345053743851339,0.43345782474038985,0.43345782474038985,0.43345782474038985,0.43345782474038985,0.43345782474038985,0.5270996538531608,0.62488613590818,0.6096738932410275,0.6325378028784843,0.6231554017125159,0.6170522863909638,0.6328566223355803,0.43345782474038985,0.531335398068865,0.6177354709418837,0.5513299325924577,0.6328566223355803,0.6307159774093641,0.6310347968664602,0.5773820368008745,0.45691382765531063,0.6165057387502277,0.5119785024594644,0.5149389688467845,0.5054654764073602,0.5270996538531608,0.5233649116414647,0.5198123519766806,0.5204499908908726,0.5176261614137365,0.5101566769903443,0.5152122426671525,0.5751874118607586,0.6328566223355803
446,0.4270358899617417,0.4469393332118783,0.5214519948988887,0.5767443978866824,0.5776097649845144,0.5773820368008745,0.5621242484969939,0.563171798141738,0.5517398433230096,0.5382127892147932,0.4279012570595737,0.4279012570595737,0.4279012570595737,0.4270358899617417,0.4270358899617417,0.4270358899617417,0.4270358899617417,0.4270358899617417,0.5356166879212971,0.5193568956094006,0.5775642193477865,0.5688650027327382,0.5541082164328658,0.56175988340317,0.562397522317362,0.4270358899617417,0.44174713062488613,0.5370286026598652,0.5758790307888504,0.5763800327928584,0.5740572053197304,0.5777919475314265,0.5776097649845144,0.44520859901621423,0.5381216979413372,0.5209965385316087,0.5178083439606486,0.5167152486791765,0.5174895245035526,0.5140736017489524,0.5158043359446165,0.5199489888868647,0.5218619056294407,0.5206777190745127,0.5168063399526326,0.5326579084094113,0.5777919475314265
447,0.4498997995991984,0.594689378757515,0.625842594279468,0.626616870103844,0.5786117689925305,0.5824376024776826,0.5940061942065951,0.5892694479868829,0.5227272727272727,0.6413736564037166,0.4498542539624704,0.4498542539624704,0.4498542539624704,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.5907269083621789,0.6279832392056841,0.6085807979595554,0.5850337037711787,0.5857168883220988,0.592913098925123,0.596010202222627,0.4498997995991984,0.5863089815995628,0.6416924758608126,0.6261614137365641,0.6410092913098925,0.593824011659683,0.6012024048096193,0.593824011659683,0.592685370741483,0.6394607396611405,0.502140644926216,0.5137547822918564,0.5135270541082164,0.5141191473856804,0.5213609036254326,0.5031426489342321,0.5237292767352888,0.5031881945709601,0.5065585716888322,0.5266441974858809,0.5839642247457879,0.6416924758608126
448,0.4037165239570049,0.6707505920932775,0.6784478047003097,0.6746675168518856,0.6746675168518856,0.6744397886682456,0.6744397886682456,0.6744397886682456,0.5660867188923301,0.6772180725086536,0.404946256148661,0.404946256148661,0.404946256148661,0.4037165239570049,0.4037165239570049,0.4037165239570049,0.4037165239570049,0.4037165239570049,0.6765348879577336,0.6801329932592458,0.6759883403169976,0.6797686281654217,0.6744397886682456,0.6744397886682456,0.6165512843869557,0.4037165239570049,0.6801329932592458,0.6793131717981418,0.6765804335944616,0.6698396793587175,0.6656494807797413,0.6165512843869557,0.6165512843869557,0.6736655128438696,0.6764893423210057,0.5138914192020404,0.530014574603753,0.530424485334305,0.5241391874658408,0.5385316086718892,0.5296502095099289,0.5130260521042084,0.5196757150664967,0.5360721442885772,0.5352067771907452,0.6345080733858289,0.6801329932592458
449,0.44566405538349424,0.5863545272362908,0.5704135543814902,0.5701858261978503,0.5805702313718346,0.6007014028056112,0.594051739843323,0.590863545272363,0.5891783567134269,0.6043450537438514,0.4459828748405903,0.4459828748405903,0.4459828748405903,0.44566405538349424,0.44566405538349424,0.44566405538349424,0.44566405538349424,0.44566405538349424,0.5842138823100747,0.5698214611040262,0.563536163235562,0.5875387137912188,0.5982874840590271,0.5927764620149389,0.5996538531608672,0.44566405538349424,0.5807979595554746,0.6032519584623793,0.6131353616323556,0.6022499544543632,0.6025687739114592,0.6022499544543632,0.5919110949171069,0.5846237930406267,0.6037529604663873,0.5198578976134086,0.5101111313536163,0.5120240480961924,0.5127072326471124,0.5052832938604481,0.5163053379486245,0.5025050100200401,0.5152577883038805,0.5070595736928403,0.5041901985789762,0.5740622659460335,0.6131353616323556
450,0.45449990890872655,0.5813445071962106,0.6337219894334123,0.6365913645472764,0.6053470577518674,0.592047731827291,0.5961468391328111,0.6057569684824193,0.6315357988704682,0.6481599562761887,0.45527418473310255,0.45527418473310255,0.45527418473310255,0.45449990890872655,0.45449990890872655,0.45449990890872655,0.45449990890872655,0.45449990890872655,0.5864911641464747,0.6363636363636364,0.6329932592457642,0.6298050646748041,0.5813445071962106,0.592321005647659,0.6172800145746038,0.45449990890872655,0.5866278010566588,0.6486154126434688,0.6167790125705958,0.6160047367462197,0.6155948260156677,0.6168245582073237,0.6125888139916196,0.5831663326653307,0.6485698670067408,0.5045090180360722,0.49945345235926397,0.501548551648752,0.502140644926216,0.5074694844233922,0.4976316268901439,0.5042812898524321,0.5074239387866643,0.5172617963199125,0.5070140280561122,0.5950874813600265,0.6486154126434688
451,0.40758790307888504,0.6779923483330297,0.686782656221534,0.6772636181453817,0.6772636181453817,0.6769447986882856,0.6769447986882856,0.6769447986882856,0.6665603935143013,0.6848241938422299,0.4089998178174531,0.4089998178174531,0.4089998178174531,0.40758790307888504,0.40758790307888504,0.40758790307888504,0.40758790307888504,0.40758790307888504,0.6838677354709419,0.6881945709601021,0.6783111677901257,0.6884678447804701,0.6769447986882856,0.6769447986882856,0.6139551830934596,0.40758790307888504,0.6881945709601021,0.686919293131718,0.6792676261614138,0.6721625068318455,0.6674257606121333,0.6139551830934596,0.6139551830934596,0.6812716341774459,0.6843687374749499,0.5122973219165604,0.530060120240481,0.5284204773182729,0.5351156859172891,0.5347513208234651,0.5285115685917289,0.5266897431226089,0.5188103479686647,0.533111677901257,0.5332483148114411,0.6419876790618274,0.6884678447804701
452,0.4499908908726544,0.5828475132082347,0.6390508289305884,0.6415558389506285,0.6126799052650757,0.594279468026963,0.5987429404263072,0.6112679905265076,0.6358626343596283,0.6503006012024048,0.4506740754235744,0.4506740754235744,0.4506740754235744,0.4499908908726544,0.4499908908726544,0.4499908908726544,0.4499908908726544,0.4499908908726544,0.5884496265257788,0.6411459282200765,0.6360448169065404,0.6355893605392603,0.5830296957551466,0.5951903807615231,0.6229732191656039,0.4499908908726544,0.5886773547094188,0.6508471488431409,0.6194662051375478,0.6221533977045,0.6212880306066679,0.622426671524868,0.6189196574968118,0.5846693386773547,0.6503461468391328,0.5088813991619603,0.5078793951539442,0.5195390781563126,0.5209509928948807,0.5112953179085443,0.5177627983239206,0.5168063399526326,0.5176717070504646,0.5103844051739843,0.49795044634723995,0.5980546952490841,0.6508471488431409
453,0.45099289488067046,0.5688194570960102,0.6400528329386045,0.6426489342321006,0.6295317908544361,0.6089451630533795,0.6037985061031154,0.6022499544543632,0.6160047367462197,0.6383676443796684,0.4518582619785025,0.4518582619785025,0.4518582619785025,0.45099289488067046,0.45099289488067046,0.45099289488067046,0.45099289488067046,0.45099289488067046,0.5777008562579705,0.6438786664237566,0.6345873565312443,0.6416924758608126,0.6166423756604117,0.6068956094006194,0.6353616323556204,0.45099289488067046,0.5802058662780105,0.6398251047549645,0.5245035525596647,0.6350883585352524,0.6332209874294042,0.6339041719803243,0.6120878119876116,0.5720987429404263,0.6385042812898525,0.5199945345235927,0.5073328475132083,0.49813262889415194,0.5081071233375842,0.5134815084714884,0.500136636910184,0.5029604663873201,0.5027327382036801,0.5226817270905447,0.4975860812534159,0.5959714040876365,0.6438786664237566
454,0.4530424485334305,0.5833485152122426,0.6371834578247404,0.6398706503916924,0.6095372563308435,0.593323009655675,0.5978775733284751,0.6092184368737475,0.6349972672617963,0.6497085079249408,0.4539989069047185,0.4539989069047185,0.4539989069047185,0.4530424485334305,0.4530424485334305,0.4530424485334305,0.4530424485334305,0.4530424485334305,0.5890417198032428,0.6397340134815085,0.6357259974494444,0.6334487156130443,0.5828930588449627,0.594051739843323,0.6205593004190199,0.4530424485334305,0.5895427218072509,0.6505283293860448,0.6185097467662598,0.6195572964110039,0.6186008380397158,0.6197394789579158,0.6164146474767718,0.5854436145017308,0.6497540535616688,0.5079249407906723,0.5049189287666241,0.5176717070504646,0.5056021133175442,0.5085625797048643,0.5183548916013846,0.5152122426671525,0.5085170340681363,0.5175350701402806,0.5071962106030242,0.5973343994386079,0.6505283293860448
455,0.41391874658407724,0.6702951357259974,0.6742576061213336,0.6625523774822372,0.6632355620331573,0.6641009291309893,0.6634632902167973,0.6634632902167973,0.6637821096738933,0.6771269812351977,0.4146930224084533,0.4146930224084533,0.4146930224084533,0.41391874658407724,0.41391874658407724,0.41391874658407724,0.41391874658407724,0.41391874658407724,0.6761705228639097,0.6770358899617417,0.6593641829112771,0.6650118418655493,0.6634632902167973,0.6634632902167973,0.6528967024959009,0.41391874658407724,0.6770358899617417,0.6776735288759337,0.6007469484423392,0.6651029331390053,0.6666970304244854,0.6595008198214611,0.657405720531973,0.6729367826562216,0.6775824376024777,0.5131171433776645,0.5189925305155766,0.5091546729823283,0.5043723811258881,0.5070595736928403,0.5394880670431773,0.5163053379486245,0.5258699216615048,0.5122973219165604,0.5129349608307524,0.6362590500867055,0.6776735288759337
456,0.4559118236472946,0.5856713426853707,0.5692749134632902,0.5692293678265622,0.5891783567134269,0.6058480597558754,0.6007469484423392,0.5985152122426671,0.5880852614319548,0.6061213335762434,0.45659500819821464,0.45659500819821464,0.45659500819821464,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.5844416104937147,0.5656312625250501,0.5884040808890508,0.5876298050646748,0.6082164328657315,0.6019311349972672,0.6010202222627072,0.4559118236472946,0.5825742393878667,0.6071688832209874,0.5222262707232647,0.6062124248496994,0.6106758972490436,0.6112224448897795,0.6106758972490436,0.5858535252322827,0.6070322463108034,0.4981781745308799,0.5011386409182,0.50068318455092,0.5067407542357442,0.5051011113135362,0.49767717252687194,0.5130260521042084,0.5118418655492804,0.5188558936053926,0.5095645837128803,0.576118567100531,0.6112224448897795
457,0.41378210967389323,0.6826380032792858,0.6905173984332301,0.6782656221533977,0.6782656221533977,0.6774002550555657,0.6774002550555657,0.6774002550555657,0.6730278739296776,0.688650027327382,0.4150118418655493,0.4150118418655493,0.4150118418655493,0.41378210967389323,0.41378210967389323,0.41378210967389323,0.41378210967389323,0.41378210967389323,0.6881490253233741,0.6915649480779741,0.6799508107123338,0.6915649480779741,0.6774002550555657,0.6774002550555657,0.6459282200765166,0.41378210967389323,0.6915649480779741,0.6904718527965021,0.6816359992712698,0.6711605028238294,0.6655128438695573,0.6440608489706686,0.6449717617052286,0.6858261978502459,0.6884678447804701,0.5074694844233922,0.5274184733102569,0.5265075605756968,0.5220896338130807,0.5356166879212971,0.5246857351065768,0.5383494261249773,0.5166241574057205,0.531836400072873,0.5169885224995445,0.6478478843208302,0.6915649480779741
458,0.44798688285662236,0.5844871561304427,0.5982419384222991,0.6005647658954272,0.5828019675715066,0.6101293496083076,0.6073055201311715,0.5824376024776826,0.6166423756604117,0.6315357988704682,0.44867006740754234,0.44867006740754234,0.44867006740754234,0.44798688285662236,0.44798688285662236,0.44798688285662236,0.44798688285662236,0.44798688285662236,0.5854436145017308,0.5993350337037712,0.6029786846420113,0.5587083257423939,0.6051648752049553,0.6049371470213154,0.594962652577883,0.44798688285662236,0.5837584259427947,0.6317179814173802,0.626662415740572,0.5966478411368191,0.5973310256877391,0.5963745673164511,0.5823009655674987,0.5848515212242668,0.6313080706868281,0.5191747130624886,0.5064219347786482,0.5075605756968482,0.5078338495172162,0.5135270541082164,0.5179449808708326,0.5086992166150482,0.4964474403352159,0.5060120240480962,0.5053288394971762,0.5818168323178342,0.6317179814173802
459,0.43855893605392604,0.5881763527054108,0.6434687556932046,0.6436053926033886,0.6288030606667881,0.6336308981599563,0.5768354891601385,0.5863545272362908,0.5384405173984332,0.6400528329386045,0.437693568956094,0.437693568956094,0.437693568956094,0.43855893605392604,0.43855893605392604,0.43855893605392604,0.43855893605392604,0.43855893605392604,0.5833940608489707,0.6439697576972127,0.6395062852978685,0.5985607578793951,0.6315357988704682,0.5768354891601385,0.6076243395882674,0.43855893605392604,0.5788850428128985,0.6404627436691565,0.6426033885953726,0.6399617416651485,0.6228821278921479,0.6161413736564038,0.6228821278921479,0.5855347057751867,0.6331298961559483,0.5244124612862088,0.5180816177810166,0.5168518855893606,0.5056021133175442,0.5251411914738568,0.5274640189469849,0.5164419748588085,0.5149845144835125,0.5259154672982328,0.5192202586992166,0.5932926458978564,0.6439697576972127
460,0.4591000182182547,0.5889506285297869,0.5698214611040262,0.5690471852796503,0.5892694479868829,0.6055747859355074,0.6005647658954272,0.5981508471488431,0.5899070869010749,0.6091273456002915,0.4597832027691747,0.4597832027691747,0.4597832027691747,0.4591000182182547,0.4591000182182547,0.4591000182182547,0.4591000182182547,0.4591000182182547,0.5885407177992348,0.5654490799781381,0.5896793587174348,0.5875387137912188,0.6080342503188194,0.6016578611768992,0.6005647658954272,0.4591000182182547,0.5867644379668427,0.6102659865184915,0.5189469848788486,0.6093095281472035,0.6111313536163235,0.6117689925305155,0.6111313536163235,0.5895882674439789,0.6104026234286756,0.500546547640736,0.5134359628347605,0.5101111313536163,0.5139369648387685,0.5191747130624886,0.5266897431226089,0.5105665877208964,0.5098378575332483,0.501275277828384,0.5023228274731281,0.5773837236763089,0.6117689925305155
461,0.41177810165786116,0.6836400072873019,0.6913372198943342,0.6797230825286937,0.6797230825286937,0.6790398979777738,0.6790398979777738,0.6790398979777738,0.6740298779376935,0.6901985789761341,0.4127345600291492,0.4127345600291492,0.4127345600291492,0.41177810165786116,0.41177810165786116,0.41177810165786116,0.41177810165786116,0.41177810165786116,0.6890599380579341,0.6927491346329022,0.6815904536345418,0.6929313171798142,0.6790398979777738,0.6790398979777738,0.6475678629987247,0.41177810165786116,0.6927491346329022,0.6917471306248861,0.6832756421934779,0.6724357806522135,0.6668792129713973,0.6457004918928767,0.6467935871743486,0.686737110584806,0.690107487702678,0.529559118236473,0.5212698123519767,0.5165786117689926,0.531654217525961,0.534295864456185,0.5225906358170888,0.5415376206959374,0.5158954272180725,0.533384951721625,0.5202222627072326,0.6488633833323212,0.6929313171798142
462,0.4106394607396611,0.6833211878302059,0.6907451266168702,0.6805884496265258,0.6805884496265258,0.6796319912552378,0.6796319912552378,0.6796319912552378,0.6738021497540536,0.690153033339406,0.4114137365640372,0.4114137365640372,0.4114137365640372,0.4106394607396611,0.4106394607396611,0.4106394607396611,0.4106394607396611,0.4106394607396611,0.6891054836946621,0.6923392239023501,0.6827290945527419,0.6925214064492622,0.6796319912552378,0.6796319912552378,0.6490708690107487,0.4106394607396611,0.6923392239023501,0.6915194024412461,0.6843231918382219,0.6732100564765895,0.6679267626161414,0.6476589542721807,0.6483876844598288,0.686509382401166,0.6899708507924941,0.530971032975041,0.5227728183640007,0.5184459828748406,0.5252322827473128,0.5338859537256331,0.5397613408635453,0.5421297139734014,0.5152122426671525,0.5344325013663691,0.5167607943159045,0.6491383440281235,0.6925214064492622
463,0.4568682820185826,0.5842594279468027,0.6315357988704682,0.6341319001639643,0.5509655674986337,0.592958644561851,0.5967844780470031,0.6014756786299873,0.6295317908544361,0.6442430315175807,0.4577336491164146,0.4577336491164146,0.4577336491164146,0.4568682820185826,0.4568682820185826,0.4568682820185826,0.4568682820185826,0.4568682820185826,0.5893149936236108,0.6337219894334123,0.6331754417926763,0.624248496993988,0.5826197850245947,0.593140827108763,0.6100838039715796,0.4568682820185826,0.5891783567134269,0.6446073966114046,0.6161413736564038,0.6090817999635635,0.6087629805064675,0.6097194388777555,0.6085807979595554,0.5858079795955548,0.6446529422481326,0.5013663691018401,0.49754053561668793,0.5031881945709601,0.5188103479686647,0.5046456549462561,0.5092002186190563,0.5058753871379121,0.5130715977409365,0.499498997995992,0.5067407542357442,0.591669871729992,0.6446529422481326
