,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
28,0.4412005829841501,0.5879030788850428,0.6457460375296047,0.6460648569867007,0.6271634177445801,0.6330843505192203,0.5792949535434505,0.6007014028056112,0.6171889233011477,0.6353160867188923,0.4406084897066861,0.4406084897066861,0.4406084897066861,0.4412005829841501,0.4412005829841501,0.4412005829841501,0.4412005829841501,0.4412005829841501,0.5828475132082347,0.6457915831663327,0.6413281107669885,0.5896338130807068,0.6298961559482602,0.6088996174166514,0.6125432683548916,0.4412005829841501,0.5785206777190746,0.6351794498087083,0.6412370194935325,0.6350428128985243,0.6196939333211878,0.6196939333211878,0.6196939333211878,0.5860812534159228,0.5424029877937694,0.49767717252687194,0.5072873018764802,0.5148478775733285,0.49754053561668793,0.5228639096374568,0.5054654764073602,0.5094279468026963,0.5148478775733285,0.5134359628347605,0.5055110220440882,0.5562606694871224,0.6460648569867007
29,0.41400983785753326,0.6508016032064128,0.6538531608671889,0.655538349426125,0.656130442703589,0.656130442703589,0.655902714519949,0.655902714519949,0.6449262160685006,0.657633448715613,0.41478411368190926,0.41478411368190926,0.41478411368190926,0.41400983785753326,0.41400983785753326,0.41400983785753326,0.41400983785753326,0.41400983785753326,0.656039351430133,0.656813627254509,0.6528056112224448,0.5405356166879213,0.655902714519949,0.655902714519949,0.6462470395336127,0.41400983785753326,0.656813627254509,0.657542357442157,0.6024776826380033,0.6571779923483331,0.657861176899253,0.6527600655857169,0.6508471488431409,0.6531699763162689,0.4913918746584077,0.5244580069229368,0.5208599016214247,0.5092002186190563,0.529741300783385,0.5271907451266169,0.5133904171980325,0.5444980870832574,0.5138914192020404,0.5125705957369284,0.5043268354891601,0.566491568996579,0.657861176899253
30,0.44233922390235014,0.5782018582619785,0.5807524139187465,0.5797048642740026,0.5785206777190746,0.5884496265257788,0.5884496265257788,0.5925487338312989,0.5374840590271452,0.5858079795955548,0.44220258699216614,0.44220258699216614,0.44220258699216614,0.44233922390235014,0.44233922390235014,0.44233922390235014,0.44233922390235014,0.44233922390235014,0.5760612133357624,0.5798870468209145,0.5739661140462744,0.5912279103661869,0.5881308070686828,0.5614866095828019,0.595600291492075,0.44233922390235014,0.5724631080342503,0.5848059755875387,0.5974221169611951,0.5988340316997631,0.5986973947895792,0.5982874840590271,0.5896793587174348,0.5762889415194025,0.499681180542904,0.5142557842958645,0.5154399708507925,0.5239570049189287,0.5109764984514483,0.5198123519766806,0.5147112406631444,0.5061486609582801,0.5214064492621607,0.5231371834578248,0.5116141373656403,0.5335823161474464,0.5988340316997631
31,0.40435416287119696,0.6692931317179814,0.6738021497540536,0.6693842229914374,0.6698852249954454,0.6698852249954454,0.6702040444525414,0.6702040444525414,0.6647841136819093,0.6766715248679177,0.405219529969029,0.405219529969029,0.405219529969029,0.40435416287119696,0.40435416287119696,0.40435416287119696,0.40435416287119696,0.40435416287119696,0.6755328839497177,0.6764893423210057,0.6659227546001093,0.6649207505920933,0.6702040444525414,0.6702040444525414,0.6596374567316451,0.40435416287119696,0.6764893423210057,0.6769447986882856,0.6036618691929313,0.6717525961012935,0.6722535981053015,0.6656950264164693,0.6636910184004372,0.6717525961012935,0.5808890508289306,0.5281927491346329,0.5209054472581527,0.5423118965203133,0.5334760429950811,0.5247312807433048,0.5358444161049372,0.5485971943887775,0.531016578611769,0.5169429768628165,0.5454545454545454,0.5762602646370182,0.6769447986882856
32,0.4154672982328293,0.6617325560211331,0.6647841136819093,0.6521679723082529,0.6524867917653489,0.6524867917653489,0.6529877937693569,0.6529877937693569,0.654672982328293,0.6671069411550373,0.4165148478775733,0.4165148478775733,0.4165148478775733,0.4154672982328293,0.4154672982328293,0.4154672982328293,0.4154672982328293,0.4154672982328293,0.6664237566041173,0.6669247586081254,0.6484332300965567,0.656267079613773,0.6529877937693569,0.6529877937693569,0.5839406084897066,0.4154672982328293,0.6669247586081254,0.6671980324284934,0.592002186190563,0.6548096192384769,0.655857168883221,0.6478411368190927,0.6451083986154127,0.6643742029513573,0.4883858626343596,0.5257332847513209,0.5257332847513209,0.5191747130624886,0.5138458735653124,0.5238203680087448,0.5147567862998724,0.500501002004008,0.5214975405356167,0.5158498815813445,0.5407177992348333,0.5680097568875124,0.6671980324284934
33,0.45673164510839864,0.5934141009291309,0.6436964838768446,0.6438331207870286,0.6165512843869557,0.6238385862634359,0.5998815813445072,0.6020222262707232,0.6167790125705958,0.6358170887229003,0.4562306431043906,0.4562306431043906,0.4562306431043906,0.45673164510839864,0.45673164510839864,0.45673164510839864,0.45673164510839864,0.45673164510839864,0.5897249043541629,0.6437420295135726,0.6390963745673165,0.5861267990526507,0.6199216615048279,0.6095828019675715,0.6123155401712516,0.45673164510839864,0.5848515212242668,0.6359537256330844,0.6384587356531244,0.6357259974494444,0.6097194388777555,0.6097194388777555,0.6097194388777555,0.5914100929130989,0.5041446529422481,0.5158043359446165,0.5136636910184005,0.5132537802878484,0.5175806157770085,0.5044179267626161,0.5151211513936965,0.500136636910184,0.5094279468026963,0.5103844051739843,0.503006012024048,0.5594303084283044,0.6438331207870286
34,0.4468026963016943,0.5894060848970668,0.5878575332483148,0.5878119876115868,0.5971032975040991,0.6091273456002915,0.5975132082346511,0.5975132082346511,0.6127709965385316,0.6315357988704682,0.44712151575879033,0.44712151575879033,0.44712151575879033,0.4468026963016943,0.4468026963016943,0.4468026963016943,0.4468026963016943,0.4468026963016943,0.5848970668609947,0.5913645472763709,0.5521497540535617,0.5826197850245947,0.6118600838039716,0.6012934960830753,0.5997449444343232,0.4468026963016943,0.5816633266533067,0.6323100746948442,0.5971943887775552,0.6319912552377482,0.6161413736564038,0.6161413736564038,0.6161413736564038,0.5877664419748588,0.5470486427400255,0.5061942065950082,0.5191747130624886,0.5104754964474403,0.5187192566952086,0.5081071233375842,0.5058753871379121,0.5184004372381126,0.5055110220440882,0.5030515576607761,0.5176261614137365,0.5503414235879165,0.6323100746948442
35,0.43582619785024596,0.5809801421023866,0.5769721260703224,0.5759245764255785,0.5860357077791948,0.6049826926580434,0.6049826926580434,0.6015212242667153,0.5883585352523228,0.6003370377117873,0.43587174348697394,0.43587174348697394,0.43587174348697394,0.43582619785024596,0.43582619785024596,0.43582619785024596,0.43582619785024596,0.43582619785024596,0.5775642193477865,0.5761067589724904,0.5691838221898342,0.5925487338312989,0.6039351430132993,0.5966933867735471,0.6052104208416834,0.43582619785024596,0.5744215704135543,0.5990617598834032,0.6124066314447076,0.6088085261431955,0.6088540717799235,0.6083530697759155,0.5978320276917471,0.5790672253598105,0.5498269265804336,0.5171707050464566,0.5169429768628165,0.5250956458371288,0.5161231554017125,0.5122062306431044,0.5169429768628165,0.5060120240480962,0.5250045545636728,0.5228183640007287,0.5175806157770085,0.5400481096873884,0.6124066314447076
36,0.45736928402259064,0.5823009655674987,0.5720987429404263,0.5725997449444343,0.5890872654399708,0.6039351430132993,0.5963290216797231,0.5963290216797231,0.5817999635634906,0.5989251229732192,0.4580524685735107,0.4580524685735107,0.4580524685735107,0.45736928402259064,0.45736928402259064,0.45736928402259064,0.45736928402259064,0.45736928402259064,0.5817999635634906,0.5680907269083622,0.5901348150847149,0.5860812534159228,0.6061213335762434,0.5995627618874112,0.5984696666059391,0.45736928402259064,0.5800236837310986,0.6001548551648752,0.5248679176534888,0.5990162142466752,0.6089451630533795,0.6089451630533795,0.6089451630533795,0.5828475132082347,0.5210876298050646,0.5172617963199125,0.5129805064674804,0.5049644744033521,0.5100200400801603,0.5107032246310803,0.500865367097832,0.5053288394971762,0.5158954272180725,0.5181727090544725,0.5109764984514483,0.5424670890602754,0.6089451630533795
37,0.4574148296593186,0.5835306977591547,0.5707779194753143,0.5710056476589542,0.5901348150847149,0.6026143195481873,0.5963745673164511,0.5963745673164511,0.5835762433958827,0.5988795773364911,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.4574148296593186,0.4574148296593186,0.4574148296593186,0.4574148296593186,0.4574148296593186,0.5826653306613226,0.5675897249043541,0.5889050828930589,0.5843960648569867,0.6051648752049553,0.5989706686099472,0.5982419384222991,0.4574148296593186,0.5817999635634906,0.6003825833485152,0.5208143559846967,0.5995172162506832,0.6078065221351795,0.6078065221351795,0.6078065221351795,0.5836217890326106,0.5193113499726726,0.5,0.5133904171980325,0.5129805064674804,0.5101111313536163,0.5091091273456003,0.5077883038804882,0.5138003279285844,0.5083348515212243,0.5194935325195846,0.5079249407906723,0.5422359871257667,0.6078065221351795
38,0.45841683366733466,0.5968300236837311,0.6196028420477319,0.6193751138640918,0.5766533066132264,0.5765622153397705,0.5843505192202587,0.5847604299508107,0.6160958280196757,0.6356804518127164,0.45855347057751866,0.45855347057751866,0.45855347057751866,0.45841683366733466,0.45841683366733466,0.45841683366733466,0.45841683366733466,0.45841683366733466,0.593687374749499,0.6215613044270359,0.6026143195481873,0.5809801421023866,0.5800236837310986,0.5855802514119147,0.5889506285297869,0.45841683366733466,0.5899070869010749,0.6360903625432683,0.6191018400437238,0.6358626343596283,0.5889506285297869,0.5889506285297869,0.5889506285297869,0.5954636545818911,0.5122062306431044,0.5169429768628165,0.5036436509382402,0.5045090180360722,0.5148478775733285,0.5064674804153763,0.5120695937329204,0.5070595736928403,0.5029149207505921,0.5078793951539442,0.5103844051739843,0.5515391051463195,0.6360903625432683
39,0.4596465658589907,0.5692749134632902,0.6373200947349243,0.6392785571142284,0.6225177627983239,0.6024776826380033,0.6022499544543632,0.6022499544543632,0.6061668792129714,0.6282565130260521,0.4604208416833667,0.4604208416833667,0.4604208416833667,0.4596465658589907,0.4596465658589907,0.4596465658589907,0.4596465658589907,0.4596465658589907,0.5790672253598105,0.6407815631262525,0.6303971579522681,0.6341319001639643,0.6103570777919475,0.6005192202586992,0.6278921479322281,0.4596465658589907,0.5819366004736746,0.6300783384951721,0.5237748223720168,0.6277099653853161,0.6252960466387321,0.626070322463108,0.6028875933685552,0.5731007469484424,0.499590089269448,0.4938513390417198,0.5158043359446165,0.5163964292220805,0.5094734924394243,0.5228183640007287,0.5188558936053926,0.5116596830023684,0.4964018946984879,0.5046001093095281,0.5132537802878484,0.5533103243524086,0.6392785571142284
40,0.4489888868646384,0.5827564219347786,0.6365002732738204,0.6366369101840044,0.6208325742393879,0.62511386409182,0.5794315904536346,0.5745126616870104,0.6063035161231554,0.6290763344871562,0.4479413372198943,0.4479413372198943,0.4479413372198943,0.4489888868646384,0.4489888868646384,0.4489888868646384,0.4489888868646384,0.4489888868646384,0.5792494079067225,0.6367280014574603,0.6316268901439243,0.5899526325378028,0.623565312443068,0.5673164510839862,0.5593915102933139,0.4489888868646384,0.5742849335033704,0.6295773364911641,0.6324467116050282,0.6289852432137001,0.6129076334487156,0.6129076334487156,0.6129076334487156,0.5810256877391146,0.501411914738568,0.5158043359446165,0.5112042266350884,0.5159865184915285,0.49539989069047186,0.5246401894698488,0.5170340681362725,0.499134632902168,0.5007742758243761,0.5141646930224084,0.5097012206230643,0.5524213409984954,0.6366369101840044
41,0.4442065950081982,0.5779741300783385,0.6336308981599563,0.6339497176170523,0.6220623064310439,0.6256148660958281,0.5834851521224267,0.5786573146292585,0.5360721442885772,0.623565312443068,0.4432501366369102,0.4432501366369102,0.4432501366369102,0.4442065950081982,0.4442065950081982,0.4442065950081982,0.4442065950081982,0.4442065950081982,0.5744671160502823,0.6340408088905083,0.6311258881399162,0.592913098925123,0.624521770814356,0.5720076516669703,0.5649025323374021,0.4442065950081982,0.5693204591000183,0.624157405720532,0.6293040626707961,0.623565312443068,0.6141373656403717,0.6141373656403717,0.6141373656403717,0.5760612133357624,0.500182182546912,0.5172162506831846,0.5121606850063763,0.5189469848788486,0.5227272727272727,0.5264164693022408,0.5123884131900164,0.5029149207505921,0.501548551648752,0.5116596830023684,0.5095645837128803,0.5472223909097657,0.6339497176170523
42,0.40244124612862087,0.6661049371470213,0.6707050464565495,0.6662871196939333,0.6665148478775733,0.6665148478775733,0.6665603935143013,0.6665603935143013,0.6634177445800692,0.6731189652031335,0.4033977044999089,0.4033977044999089,0.4033977044999089,0.40244124612862087,0.40244124612862087,0.40244124612862087,0.40244124612862087,0.40244124612862087,0.6727090544725816,0.6729367826562216,0.6634632902167973,0.6621880123884132,0.6665603935143013,0.6665603935143013,0.656722535981053,0.40244124612862087,0.6729367826562216,0.6736655128438696,0.6023865913645473,0.6681089451630534,0.6691564948077974,0.6632355620331573,0.6611404627436691,0.6687465840772454,0.5802969575514666,0.5224084532701767,0.5243669156494808,0.5244580069229368,0.5264620149389688,0.5230916378210967,0.5250956458371288,0.5505101111313536,0.528602659865185,0.5174895245035526,0.5099744944434323,0.5737147696065532,0.6736655128438696
43,0.43883220987429405,0.5834396064856987,0.5760612133357624,0.5749225724175624,0.5840316997631627,0.6020677719074513,0.6020677719074513,0.5995172162506832,0.5864456185097467,0.5992439424303152,0.4392421206048461,0.4392421206048461,0.4392421206048461,0.43883220987429405,0.43883220987429405,0.43883220987429405,0.43883220987429405,0.43883220987429405,0.5812989615594826,0.5756513026052105,0.5688194570960102,0.5910001821825469,0.6016578611768992,0.594233922390235,0.6034796866460194,0.43883220987429405,0.5770632173437784,0.5982419384222991,0.6115868099836036,0.6063490617598835,0.6067589724904354,0.6061668792129714,0.595919110949171,0.5815266897431226,0.5465476407360175,0.5103844051739843,0.5145746037529605,0.5199034432501366,0.5134359628347605,0.5192202586992166,0.5158498815813445,0.5108398615412644,0.5177627983239206,0.5117507742758244,0.5183093459646566,0.5403213835077564,0.6115868099836036
44,0.44566405538349424,0.5664055383494261,0.6424667516851885,0.6440608489706686,0.6320368008744762,0.6119967207141556,0.6118600838039716,0.6138640918200037,0.6155948260156677,0.6337675350701403,0.4466205137547823,0.4466205137547823,0.4466205137547823,0.44566405538349424,0.44566405538349424,0.44566405538349424,0.44566405538349424,0.44566405538349424,0.5744671160502823,0.6458371288030607,0.6360903625432683,0.6420112953179086,0.6198761158680999,0.6102204408817635,0.6368646383676444,0.44566405538349424,0.5769721260703224,0.6351339041719803,0.5283749316815449,0.6365913645472764,0.6347239934414283,0.6354982692658043,0.6134997267261796,0.5698670067407542,0.5427218072508654,0.5225450901803608,0.5109309528147203,0.5200400801603207,0.5033703771178721,0.499225724175624,0.5182638003279286,0.5200856257970486,0.5212242667152487,0.5220896338130807,0.5133904171980325,0.5540474889172283,0.6440608489706686
45,0.4003916924758608,0.656039351430133,0.6636454727637092,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.6667425760612133,0.6667425760612133,0.5695026416469302,0.5754235744215704,0.40134815084714887,0.40134815084714887,0.40134815084714887,0.4003916924758608,0.4003916924758608,0.4003916924758608,0.4003916924758608,0.4003916924758608,0.6608216432865731,0.6639642922208052,0.6682911277099653,0.6662415740572053,0.6667425760612133,0.6667425760612133,0.6166879212971398,0.4003916924758608,0.6639642922208052,0.6629622882127892,0.6681544907997814,0.6631444707597012,0.6592275460010931,0.6166879212971398,0.6166879212971398,0.6585899070869011,0.48296593186372744,0.5238203680087448,0.5271451994898889,0.5345235926398251,0.5446347239934415,0.5215886318090727,0.532701767170705,0.5435416287119694,0.5342503188194571,0.5272362907633449,0.5373929677536892,0.5592177621235739,0.6681544907997814
46,0.4453907815631262,0.5777008562579705,0.6334487156130443,0.6361359081799963,0.6090817999635635,0.593687374749499,0.593687374749499,0.6089451630533795,0.6303516123155402,0.6423301147750046,0.4461650573875023,0.4461650573875023,0.4461650573875023,0.4453907815631262,0.4453907815631262,0.4453907815631262,0.4453907815631262,0.4453907815631262,0.5816633266533067,0.6362725450901804,0.6310803425031882,0.6296228821278922,0.5838950628529787,0.594233922390235,0.6187374749498998,0.4453907815631262,0.5823465112042266,0.6428766624157406,0.6150482783749317,0.6179176534887958,0.6171433776644197,0.6181909273091638,0.6145928220076516,0.5792494079067225,0.5449535434505375,0.5025505556567681,0.5202222627072326,0.4923483330296958,0.5051011113135362,0.5061486609582801,0.5049189287666241,0.5250045545636728,0.5185826197850246,0.5220896338130807,0.5150300601202404,0.5543899246304056,0.6428766624157406
47,0.4147385680451813,0.6627345600291492,0.6661504827837493,0.6594552741847332,0.6603206412825652,0.6603206412825652,0.6605483694662051,0.6605483694662051,0.656494807797413,0.6693842229914374,0.4157861176899253,0.4157861176899253,0.4157861176899253,0.4147385680451813,0.4147385680451813,0.4147385680451813,0.4147385680451813,0.4147385680451813,0.6684277646201494,0.6692020404445254,0.656175988340317,0.656631444707597,0.6605483694662051,0.6605483694662051,0.6498906904718528,0.4147385680451813,0.6692020404445254,0.6698396793587175,0.6014756786299873,0.6619147385680452,0.6629622882127892,0.6565858990708691,0.654399708507925,0.6651029331390053,0.4873838586263436,0.5196757150664967,0.5264620149389688,0.5220896338130807,0.531563126252505,0.5278283840408089,0.5227272727272727,0.5455911823647295,0.5142557842958645,0.5151211513936965,0.5417198032428493,0.5711338501919664,0.6698396793587175
48,0.4038987065039169,0.6702040444525414,0.6781745308799417,0.6740298779376935,0.6740298779376935,0.6740298779376935,0.6733466933867736,0.6733466933867736,0.6600473674621972,0.6761249772271817,0.40485516487520495,0.40485516487520495,0.40485516487520495,0.4038987065039169,0.4038987065039169,0.4038987065039169,0.4038987065039169,0.4038987065039169,0.6750774275824376,0.6792220805246857,0.6749863363089816,0.6806795408999817,0.6733466933867736,0.6733466933867736,0.6169156494807797,0.4038987065039169,0.6792220805246857,0.6780378939697577,0.6753962470395336,0.6684733102568774,0.6642831116779012,0.6169156494807797,0.6169156494807797,0.6732100564765895,0.5903169976316269,0.5231371834578248,0.5215886318090727,0.5197668063399526,0.5110220440881763,0.5195390781563126,0.5194935325195846,0.5457733649116414,0.531608671889233,0.5250956458371288,0.5250045545636728,0.5760763952146717,0.6792220805246857
