,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
10,0.4561451670464216,0.5011118126664288,0.5297169681829412,0.5358662530540533,0.5476157795042139,0.5450901803607214,0.5440469981058006,0.5567848024816757,0.5323523759848464,0.5544239163258022,0.5544239163258022,0.5544239163258022,0.5544239163258022,0.4561451670464216,0.4561451670464216,0.4561451670464216,0.4561451670464216,0.4561451670464216,0.48996623383753807,0.530156202816592,0.5389957998188157,0.5460784582864359,0.5624948527191369,0.5555769072391358,0.5577181760781837,0.4561451670464216,0.5544239163258022,0.565734208142312,0.5701814588080271,0.5701814588080271,0.5701814588080271,0.5650753561918357,0.5632086089988195,0.51511241661405,0.5544239163258022,0.4936448238943641,0.49666456200071374,0.4949076234661103,0.5045158810772229,0.4975979355972218,0.5069865758915091,0.5012765256540478,0.4995195871194444,0.49732341395119006,0.49902544815658717,0.5005627693743652,0.5074258105251599,0.4999039174238889,0.5002333433991271,0.4961704230378565,0.4985862135229363,0.4998490130946825,0.4935899195651577,0.5051198286984929,0.5002333433991271,0.49792736157246,0.49704889230515825,0.4962802316962692,0.4964998490130947,0.4985862135229363,0.5051198286984929,0.5052296373569056,0.5081944711340489,0.5017157602876987,0.4935899195651577,0.49331539791912593,0.4989156394981744,0.5011118126664288,0.4926565459686496,0.5102259313146842,0.4944683888324594,0.5022098992505559,0.49968430010706344,0.49968430010706344,0.5289373267082109,0.5701814588080271
11,0.46847118895324896,0.5321602108326241,0.553463090564691,0.5542866555027864,0.5366074614983392,0.551157108738024,0.5461059104510391,0.5453921541713564,0.5300738463227825,0.5633458698218354,0.5633458698218354,0.5633458698218354,0.5633458698218354,0.46847118895324896,0.46847118895324896,0.46847118895324896,0.46847118895324896,0.46847118895324896,0.5329288714415131,0.5582946715348506,0.5551651247700882,0.5209048233453207,0.5679578334751695,0.5491256485573888,0.566036181952947,0.46847118895324896,0.5633458698218354,0.5633458698218354,0.5633458698218354,0.5776758997446949,0.5666950339034232,0.560655557690724,0.560655557690724,0.5401762428967524,0.5633458698218354,0.48949954703928406,0.5000411782469047,0.4994921349548412,0.4870288522249979,0.499162708979603,0.5025667773903972,0.5021275427567463,0.5047080462294452,0.49367227605896724,0.4978450050786504,0.4925741894748401,0.5048727592170643,0.497625387761825,0.503006012024048,0.5016883081230955,0.49982156093007934,0.4896642600269031,0.5007549345265874,0.5115161830510335,0.508825870919922,0.5010294561726192,0.5063002717764296,0.5029511076948417,0.4976802920910314,0.5066846020808741,0.4979548137370632,0.5087160622615093,0.505751228484366,0.49537431026436435,0.49526450160595165,0.49509978861833254,0.5011392648310319,0.4959233535564279,0.5095396271996047,0.49822933538309494,0.5026216817196036,0.49899799599198397,0.5077826886650012,0.5069591237269059,0.5369023761809332,0.5776758997446949
12,0.4712987619073764,0.5361956790292914,0.5386114695143712,0.5556867158975485,0.5528865951080243,0.5504708046229445,0.5343838361654817,0.536580009333736,0.5561259505311994,0.5710599280753288,0.5710599280753288,0.5710599280753288,0.5710599280753288,0.4712987619073764,0.4712987619073764,0.4712987619073764,0.4712987619073764,0.4712987619073764,0.5353721140911961,0.534274027507069,0.5564553765064375,0.5725423449639004,0.572926675268345,0.5675460510061219,0.5733659099019958,0.4712987619073764,0.5710599280753288,0.5710599280753288,0.5710599280753288,0.5784171081889807,0.5700716501496143,0.573860048864853,0.573860048864853,0.5415213989623082,0.5710599280753288,0.5105553572899223,0.49369972822357044,0.5006176737035716,0.5057237763197628,0.4991901611442062,0.4916133637137288,0.5044060724188102,0.5036374118099212,0.5056139676613501,0.5020451862629368,0.4976528399264282,0.4932604935899196,0.49814697888928544,0.49600571005023747,0.49402915419880855,0.4975979355972218,0.5036374118099212,0.4992450654734126,0.4949076234661103,0.5025942295550004,0.5009470996788097,0.5012216213248415,0.4991352568149999,0.4916133637137288,0.4975979355972218,0.5034726988223022,0.4990803524857935,0.5034177944930958,0.5006725780327779,0.5070414802207154,0.5056688719905564,0.4960606143794438,0.49501743212452304,0.49534685809976114,0.5103906443023032,0.4980371702308727,0.5077552365003981,0.49995882175309525,0.4949076234661103,0.5422492734980724,0.5784171081889807
13,0.4706673621215033,0.5557690723913581,0.5646635737227881,0.5554945507453263,0.5553298377577072,0.5397370082631016,0.5467647624015154,0.5447333022208801,0.5529140472726275,0.5651028083564389,0.5651028083564389,0.5651028083564389,0.5651028083564389,0.4706673621215033,0.4706673621215033,0.4706673621215033,0.4706673621215033,0.4706673621215033,0.5560984983665962,0.5665852252450105,0.561588931287232,0.5603810360446921,0.572789414445329,0.5422077030773876,0.5603810360446921,0.4706673621215033,0.5651028083564389,0.5651028083564389,0.5651028083564389,0.5680676421335822,0.5500590221538968,0.5584044801932633,0.5584044801932633,0.5574711065967551,0.5651028083564389,0.49213495484118924,0.50207263842754,0.505915941471985,0.5100886704916683,0.49488017130150713,0.5058610371427787,0.4980646223954759,0.500370604222143,0.490103494660554,0.5041590029373816,0.4957037362396025,0.5014137864770637,0.4944958409970626,0.5045433332418261,0.499162708979603,0.4999862739176984,0.5069591237269059,0.5013588821478574,0.4920251461827765,0.5043786202542071,0.49850385702912675,0.4988332830043649,0.49740577044499956,0.5044884289126198,0.5067395064100805,0.4990529003211903,0.48938973838087135,0.49405660636341175,0.5116259917094463,0.49888818733357126,0.5027863947072226,0.4961978752024597,0.4993823262964285,0.5037197683037308,0.4994921349548412,0.49746067477420597,0.49877837867515856,0.5073983583605567,0.5064649847640487,0.5412382494931154,0.572789414445329
14,0.45490981963927857,0.5529140472726275,0.5480275619732616,0.5485766052653251,0.550388448129135,0.5484667966069124,0.5487962225821506,0.5458862931342137,0.5340818623548467,0.5551102204408818,0.5548906031240564,0.5548906031240564,0.5548906031240564,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.5509374914211985,0.5536278035523101,0.5537376122107228,0.5682323551212013,0.5582397672056442,0.5642243390891372,0.5579652455596124,0.45490981963927857,0.5548906031240564,0.5598319927526285,0.5702638153018366,0.5702638153018366,0.5702638153018366,0.5651028083564389,0.5615340269580257,0.5509374914211985,0.5548906031240564,0.5055316111675405,0.49707634446976146,0.4958135448980152,0.5081670189694457,0.5085513492738902,0.5024020644027781,0.49559392758118975,0.4975155791034123,0.5010843605018256,0.49284871112087186,0.5092651055535728,0.4952095972767453,0.49932742196722213,0.5048178548878579,0.5011392648310319,0.5024569687319845,0.5061355587888104,0.5039393856205562,0.5054767068383342,0.49273890246245916,0.5007549345265874,0.502841299036429,0.5032256293408736,0.5020177340983336,0.5151947731078595,0.504213907266588,0.4926839981332528,0.5037746726329371,0.4942762236802372,0.4950448842891262,0.49564883191039616,0.496088066544047,0.5026765860488099,0.5008647431850002,0.5076728800065885,0.49630768386087243,0.5035550553161117,0.5064100804348423,0.507288549702144,0.5356066340116633,0.5702638153018366
15,0.4694594668789634,0.5504433524583413,0.5372663134488155,0.5479177533148488,0.5400664342383397,0.5429214593570703,0.5411096164932605,0.544403876245642,0.5501139264831032,0.5627968265297719,0.5627968265297719,0.5627968265297719,0.5627968265297719,0.4694594668789634,0.4694594668789634,0.4694594668789634,0.4694594668789634,0.4694594668789634,0.5516512477008813,0.5361682268646882,0.540725286188816,0.5398468169215143,0.5579652455596124,0.5534081862354847,0.5509923957504049,0.4694594668789634,0.5627968265297719,0.5627968265297719,0.5627968265297719,0.5526395256265957,0.56312625250501,0.5645537650643754,0.5645537650643754,0.5476981359980234,0.5627968265297719,0.5056963241551596,0.499766656600873,0.5003156998929366,0.5131633129272243,0.4988332830043649,0.5025118730611908,0.503006012024048,0.49954703928404753,0.5095945315288111,0.4931232327669037,0.505751228484366,0.5033354379992863,0.49718615312817416,0.5007549345265874,0.497625387761825,0.5010294561726192,0.49153100721991927,0.49932742196722213,0.5036099596453181,0.4937271803881736,0.49811952672468224,0.49718615312817416,0.501303977818651,0.4933977544129355,0.4940017020342054,0.499162708979603,0.4886759821011887,0.499766656600873,0.5078924973234139,0.5036648639745244,0.5096494358580174,0.5001509869053175,0.4998764652592857,0.4967469184945233,0.49378208471737994,0.4944958409970626,0.4958135448980152,0.4912564855738875,0.5067395064100805,0.5361760703402891,0.5645537650643754
16,0.47280863096055126,0.5420429900897685,0.5590084278145332,0.559447662448184,0.5321053065034178,0.5417135641145304,0.5418233727729431,0.5595025667773904,0.5368270788151646,0.5655420429900898,0.5655420429900898,0.5655420429900898,0.5655420429900898,0.47280863096055126,0.47280863096055126,0.47280863096055126,0.47280863096055126,0.47280863096055126,0.5425920333818322,0.5522551953221512,0.5545611771488181,0.5484667966069124,0.5475334230104044,0.5635105828094545,0.5406703818596096,0.47280863096055126,0.5655420429900898,0.5655420429900898,0.5655420429900898,0.5604908447031048,0.5625772092129464,0.562357591896121,0.562357591896121,0.5311719329069097,0.5655420429900898,0.5178301809097647,0.4932330414253164,0.5025118730611908,0.5009745518434129,0.49707634446976146,0.5001509869053175,0.5022922557443654,0.48840146045515687,0.4950448842891262,0.4963625881900788,0.49899799599198397,0.5001509869053175,0.5015784994646828,0.5028962033656353,0.4946056496554753,0.5019079254399209,0.505147280863096,0.4966371098361106,0.5044335245834134,0.49954703928404753,0.5043786202542071,0.4921898591703956,0.5006451258681747,0.4966371098361106,0.4957037362396025,0.5073434540313504,0.5079474016526203,0.49680182282372964,0.504982567875477,0.5081121146402394,0.4990529003211903,0.4971312487989678,0.4977351964202377,0.505915941471985,0.5035550553161117,0.5027314903780163,0.5084415406154775,0.5004255085513493,0.49707634446976146,0.538143214020997,0.5655420429900898
17,0.4693496582205507,0.5379251653992917,0.5401762428967524,0.5576907239135805,0.5582946715348506,0.5481922749608806,0.5500041178246905,0.5427567463694513,0.5539572295275482,0.5641145304307245,0.5641145304307245,0.5641145304307245,0.5641145304307245,0.4693496582205507,0.4693496582205507,0.4693496582205507,0.4693496582205507,0.4693496582205507,0.5394075822878635,0.542262607406594,0.5590084278145332,0.5560984983665962,0.5545062728196118,0.5347956186345293,0.5495648831910396,0.4693496582205507,0.5641145304307245,0.5641145304307245,0.5641145304307245,0.5565377330002471,0.5595574711065967,0.5532434732478656,0.5532434732478656,0.5248579350481786,0.5641145304307245,0.4944958409970626,0.5002607955637302,0.4990529003211903,0.5052570895215087,0.4971312487989678,0.4877426085046806,0.5024020644027781,0.5004255085513493,0.5080023059818267,0.49993136958849205,0.5040491942789689,0.5065747934224614,0.4980646223954759,0.4963625881900788,0.4941115106926181,0.49899799599198397,0.49537431026436435,0.49839404837071405,0.5002058912345239,0.5038295769621435,0.49877837867515856,0.4946605539846817,0.49800971806626954,0.48933483405166495,0.5017981167815082,0.50207263842754,0.5038295769621435,0.5035001509869054,0.49142119856150657,0.5026216817196036,0.5048178548878579,0.5037746726329371,0.5021824470859527,0.4999862739176984,0.5133829302440498,0.49932742196722213,0.5045433332418261,0.508057210311033,0.5004255085513493,0.5362984285596634,0.5641145304307245
18,0.45512943695610397,0.5390781563126252,0.5468196667307217,0.566804842561836,0.5655969473192961,0.5634007741510418,0.5536278035523101,0.5595574711065967,0.5387487303373871,0.5548906031240564,0.5545611771488181,0.5545611771488181,0.5545611771488181,0.45512943695610397,0.45512943695610397,0.45512943695610397,0.45512943695610397,0.45512943695610397,0.5351250446097675,0.5451176325253246,0.5604908447031048,0.5583495758640569,0.5742718313339007,0.5596672797650095,0.5641694347599309,0.45512943695610397,0.5545611771488181,0.5542866555027864,0.5783347516951711,0.5783347516951711,0.5783347516951711,0.5659263732945343,0.5675185988415187,0.5403409558843715,0.5545611771488181,0.4878524171630933,0.5004804128805557,0.4964723968484915,0.5075630713481758,0.497625387761825,0.5067395064100805,0.5040491942789689,0.5030609163532545,0.4986685700167458,0.4977351964202377,0.5070689323853186,0.5015235951354764,0.49498997995991983,0.49669201416531694,0.5008647431850002,0.5080023059818267,0.5067395064100805,0.5000411782469047,0.4952095972767453,0.5044335245834134,0.5016883081230955,0.49910780465039667,0.5027314903780163,0.49707634446976146,0.5021824470859527,0.49800971806626954,0.5113514700634145,0.490872155269443,0.5025667773903972,0.49691163148214235,0.49273890246245916,0.4994921349548412,0.5043237159250007,0.49224476349960194,0.49526450160595165,0.5004804128805557,0.49789990940785683,0.5091552968951601,0.5064100804348423,0.537357297765786,0.5783347516951711
19,0.45636478436324707,0.5532709254124688,0.5668871990556456,0.5613967661350098,0.5644714085705658,0.5510747522442144,0.5570593241277074,0.5549180552886596,0.5318582370219892,0.5500864743185,0.5507453262689763,0.5507453262689763,0.5507453262689763,0.45636478436324707,0.45636478436324707,0.45636478436324707,0.45636478436324707,0.45636478436324707,0.553765064375326,0.5622752354023115,0.5643066955829467,0.5646361215581849,0.5523375518159607,0.5526669777911989,0.5606281055261207,0.45636478436324707,0.5507453262689763,0.5593104016251681,0.5680950942981854,0.5680950942981854,0.5680950942981854,0.5645263128997722,0.559749636258819,0.5574985587613583,0.5507453262689763,0.48623273945150575,0.49633513602547563,0.49995882175309525,0.5061081066242074,0.4983116918769045,0.4920525983473797,0.5007274823619843,0.49715870096357095,0.5006176737035716,0.5012765256540478,0.5012765256540478,0.5017157602876987,0.4980920745600791,0.5026491338842067,0.4952919537705548,0.49968430010706344,0.5032530815054767,0.5027589425426194,0.4941389628572213,0.4962802316962692,0.5025942295550004,0.5022098992505559,0.5014961429708733,0.49864111785214266,0.5011118126664288,0.5010569083372224,0.4937546325527768,0.5055590633321437,0.4930408762730941,0.4876053476816647,0.5001784390699207,0.501770664616905,0.4932604935899196,0.509896505339446,0.5110494962527795,0.4936448238943641,0.5071512888791281,0.4971037966343646,0.5018255689461114,0.5370082631015456,0.5680950942981854
20,0.4596315919510253,0.5510473000796112,0.5687264940840585,0.569110824388503,0.5610947923243748,0.5547258901364372,0.5553847420869136,0.556373020012628,0.5296346116891317,0.5471490927059599,0.5468745710599281,0.5468745710599281,0.5468745710599281,0.4596315919510253,0.4596315919510253,0.4596315919510253,0.4596315919510253,0.4596315919510253,0.5518708650177067,0.5694402503637411,0.566036181952947,0.5454470585005627,0.5640047217723118,0.5607653663491367,0.5595574711065967,0.4596315919510253,0.5468745710599281,0.5726796057869163,0.5595574711065967,0.5595574711065967,0.5595574711065967,0.5607653663491367,0.5621379745792956,0.5391879649710379,0.5468745710599281,0.4977901007494441,0.5017981167815082,0.49488017130150713,0.5053668981799215,0.4926839981332528,0.4954292145935707,0.49932742196722213,0.499162708979603,0.4935075630713482,0.4972410574573805,0.5037197683037308,0.5048178548878579,0.5015235951354764,0.49509978861833254,0.5007000301973811,0.49872347434595216,0.49630768386087243,0.507123836714525,0.49658220550690424,0.4915859115491257,0.49658220550690424,0.49356246740055454,0.49872347434595216,0.5038844812913498,0.5063002717764296,0.4946056496554753,0.494715458313888,0.4964723968484915,0.49405660636341175,0.49526450160595165,0.5076728800065885,0.5011941691602383,0.5010843605018256,0.49548411892277705,0.5106377137837318,0.4930683284376973,0.5041040986081753,0.5029511076948417,0.4975155791034123,0.5364458859009605,0.5726796057869163
21,0.470310483981662,0.48178548878579075,0.5449803717023087,0.5346583578115134,0.5249951958711945,0.5342191231778626,0.5370192439673869,0.5313091937299256,0.5615614791226288,0.5685343289318363,0.5685343289318363,0.5685343289318363,0.5685343289318363,0.470310483981662,0.470310483981662,0.470310483981662,0.470310483981662,0.470310483981662,0.5045158810772229,0.54239986822961,0.525379526175639,0.5554121942515168,0.5716089713673923,0.5601339665632635,0.5651302605210421,0.470310483981662,0.5685343289318363,0.5685343289318363,0.5685343289318363,0.5781425865429489,0.5592005929667554,0.5652949735086612,0.5652949735086612,0.5182419633788125,0.5685343289318363,0.49523704944134844,0.5022648035797622,0.4999039174238889,0.4962253273670629,0.5044609767480166,0.49655475334230104,0.5018255689461114,0.5005627693743652,0.4933703022483323,0.49743322260960277,0.4980920745600791,0.5014961429708733,0.4985862135229363,0.5001235347407144,0.49188788535976063,0.5061630109534137,0.4990803524857935,0.501605951629286,0.5074258105251599,0.4984215005353172,0.5014412386416669,0.49573118840420566,0.5002333433991271,0.503911933455953,0.5011118126664288,0.504680594064842,0.5045158810772229,0.5076454278419853,0.5047904027232547,0.4976528399264282,0.491942789688967,0.5051747330276992,0.4989156394981744,0.5006176737035716,0.5123122958245258,0.5046256897356357,0.49957449144865074,0.5050100200400801,0.5076454278419853,0.534335206616756,0.5781425865429489
22,0.4543058720180086,0.5255716913278612,0.5494550745326269,0.5554396464161199,0.5545611771488181,0.5609300793367556,0.5601065143986603,0.561424218299613,0.5409998078348478,0.5568671589754852,0.5564828286710407,0.5564828286710407,0.5564828286710407,0.4543058720180086,0.4543058720180086,0.4543058720180086,0.4543058720180086,0.4543058720180086,0.5276580558377028,0.5487413182529443,0.5635105828094545,0.560051610069454,0.5584593845224696,0.5673538858538996,0.5629066351881846,0.4543058720180086,0.5564828286710407,0.5793230296208856,0.5759189612100915,0.5759189612100915,0.5759189612100915,0.5657616603069152,0.5635654871386608,0.4776402119307107,0.5564828286710407,0.499162708979603,0.4967469184945233,0.5044335245834134,0.5035001509869054,0.5037746726329371,0.49669201416531694,0.49800971806626954,0.4973508661157932,0.5004804128805557,0.49811952672468224,0.5002607955637302,0.5056963241551596,0.49509978861833254,0.4992725176380158,0.5020177340983336,0.5038844812913498,0.5064100804348423,0.5001509869053175,0.5075081670189694,0.49575864056880886,0.4994921349548412,0.4929036154500782,0.49789990940785683,0.5040491942789689,0.5019628297691273,0.5032256293408736,0.5028962033656353,0.5049276635462706,0.5054767068383342,0.5021824470859527,0.5061355587888104,0.5023471600735718,0.49800971806626954,0.50207263842754,0.49213495484118924,0.5058610371427787,0.5004255085513493,0.5015784994646828,0.5022373514151591,0.5351611245975316,0.5793230296208856
23,0.4580668185686441,0.5165399291734153,0.550855134927389,0.5507453262689763,0.5544239163258022,0.5541493946797705,0.5397644604277048,0.5519532215115162,0.5311993850715129,0.5554121942515168,0.5554121942515168,0.5554121942515168,0.5554121942515168,0.4580668185686441,0.4580668185686441,0.4580668185686441,0.4580668185686441,0.4580668185686441,0.5202734235594476,0.553765064375326,0.5561259505311994,0.5577181760781837,0.5515139868778653,0.557608367419771,0.5561808548604057,0.4580668185686441,0.5554121942515168,0.5687539462486617,0.5489883877343729,0.5489883877343729,0.5489883877343729,0.5594202102835809,0.5533258297416751,0.48573860048864853,0.5554121942515168,0.48661706975595026,0.4977626485848409,0.4985862135229363,0.5096768880226206,0.5000137260823015,0.49902544815658717,0.4971037966343646,0.48793477365690285,0.5000137260823015,0.4973783182803964,0.4973783182803964,0.5007274823619843,0.5040217421143657,0.5003431520575398,0.4974881269388091,0.5043511680896039,0.5056688719905564,0.4960606143794438,0.5007274823619843,0.4960606143794438,0.4972685096219837,0.5017157602876987,0.49825678754769814,0.4975979355972218,0.5088533230845252,0.4977626485848409,0.5052296373569056,0.4991901611442062,0.5019902819337305,0.5042413594311912,0.501002004008016,0.49353501523595134,0.5018255689461114,0.49260164163944326,0.49864111785214266,0.5038021247975403,0.5086337057676997,0.5019902819337305,0.5077003321711917,0.5301703210726737,0.5687539462486617
24,0.4566118538446757,0.5559886897081835,0.563894913113899,0.5565926373294534,0.5630713481758036,0.5554945507453263,0.5597221840942158,0.5501688308123096,0.5306228896148462,0.5515963433716748,0.5521453866637385,0.5521453866637385,0.5521453866637385,0.4566118538446757,0.4566118538446757,0.4566118538446757,0.4566118538446757,0.4566118538446757,0.5569769676338979,0.557745628242787,0.5621379745792956,0.5625772092129464,0.5574162022675488,0.5416037554561177,0.5579103412304061,0.4566118538446757,0.5521453866637385,0.5636752957970736,0.5703187196310429,0.5703187196310429,0.5703187196310429,0.5654871386608834,0.560216323057073,0.5558239767205644,0.5521453866637385,0.5139868778653197,0.5032256293408736,0.49669201416531694,0.5062453674472233,0.49658220550690424,0.48779751283388695,0.49872347434595216,0.5052021851923024,0.49691163148214235,0.4972410574573805,0.4938918933757927,0.495319405935158,0.49740577044499956,0.5043237159250007,0.5020177340983336,0.5002058912345239,0.49691163148214235,0.4999862739176984,0.49509978861833254,0.4982842397123013,0.4972410574573805,0.4966371098361106,0.505147280863096,0.49993136958849205,0.5022373514151591,0.5004255085513493,0.503006012024048,0.4910917725862684,0.5038844812913498,0.5109122354297636,0.4988332830043649,0.4946605539846817,0.4959233535564279,0.4878524171630933,0.486424904603728,0.5015784994646828,0.5078375929942076,0.4938918933757927,0.5016334037938891,0.5370482648271103,0.5703187196310429
25,0.4691025887391221,0.5513492738902462,0.549153100721992,0.5399840777445302,0.5442117110934197,0.5445411370686578,0.5397095560984984,0.5451450846899278,0.5275756993438933,0.5630438960112005,0.5630438960112005,0.5630438960112005,0.5630438960112005,0.4691025887391221,0.4691025887391221,0.4691025887391221,0.4691025887391221,0.4691025887391221,0.5514590825486589,0.5490432920635792,0.5426743898756416,0.5571691327861202,0.5415763032915145,0.5533807340708815,0.5587613583331046,0.4691025887391221,0.5630438960112005,0.5630438960112005,0.5630438960112005,0.5581574107118347,0.5589260713207237,0.5605732011969143,0.5605732011969143,0.5493727180388174,0.5630438960112005,0.5083042797924616,0.5072610975375408,0.4946331018200785,0.49238202432261785,0.49743322260960277,0.5018255689461114,0.5000137260823015,0.5082493754632553,0.5034177944930958,0.5045158810772229,0.49847640486452355,0.4962802316962692,0.5001784390699207,0.5000137260823015,0.495786092733412,0.49787245724325363,0.4964998490130947,0.49682927498833285,0.5042962637603975,0.49836659620611085,0.5034177944930958,0.5002333433991271,0.5004529607159525,0.4977077442556346,0.49732341395119006,0.49144865072610977,0.49573118840420566,0.50682186290389,0.49589590139182477,0.4962802316962692,0.49693908364674555,0.5049551157108738,0.49732341395119006,0.4982018832184918,0.4915584593845225,0.5015510473000796,0.49078979877563345,0.5006725780327779,0.5013863343124605,0.5363258807242666,0.5630438960112005
26,0.45713344497213604,0.5409723556702446,0.5638125566200894,0.5683696159442172,0.5549729596178659,0.5596398276004063,0.5548082466302467,0.5594751146127872,0.5399840777445302,0.5499217613308809,0.5499766656600873,0.5499766656600873,0.5499766656600873,0.45713344497213604,0.45713344497213604,0.45713344497213604,0.45713344497213604,0.45713344497213604,0.5382820435391331,0.5605732011969143,0.5658989211299311,0.5611771488181844,0.5646910258873912,0.5637576522908831,0.5567298981524693,0.45713344497213604,0.5499766656600873,0.5527767864496116,0.5572789414445329,0.5572789414445329,0.5572789414445329,0.5577181760781837,0.5566749938232629,0.545803936640404,0.5499766656600873,0.4901858511543635,0.49715870096357095,0.5016608559584923,0.4946331018200785,0.49864111785214266,0.5126966261289703,0.4972685096219837,0.5031981771762704,0.49979410876547614,0.49814697888928544,0.5017157602876987,0.4945232931616658,0.503143272847064,0.5052296373569056,0.4976528399264282,0.5016608559584923,0.5011118126664288,0.5057786806489691,0.494248771515634,0.49693908364674555,0.49551157108738025,0.4962802316962692,0.5028138468718258,0.5030334641886512,0.49754303126801547,0.4917780767013479,0.5072610975375408,0.5089082274137315,0.4918329810305543,0.5123672001537322,0.5047904027232547,0.501770664616905,0.49968430010706344,0.49298597194388777,0.48518955719658496,0.504680594064842,0.5052296373569056,0.4996293957778571,0.5015510473000796,0.535362701920475,0.5683696159442172
27,0.4733302220880116,0.48216981909023526,0.5448156587146896,0.5329563236061163,0.5235127789826228,0.5314190023883383,0.5334504625689735,0.5276306036730997,0.559749636258819,0.5670519120432647,0.5670519120432647,0.5670519120432647,0.5670519120432647,0.4733302220880116,0.4733302220880116,0.4733302220880116,0.4733302220880116,0.4733302220880116,0.5047904027232547,0.5419057292667527,0.5248853872127818,0.5531611167540561,0.5710050237461224,0.5594202102835809,0.5621105224146924,0.4733302220880116,0.5670519120432647,0.5670519120432647,0.5670519120432647,0.5764405523375519,0.5551925769346913,0.5616163834518352,0.5616163834518352,0.5170889724654789,0.5670519120432647,0.502374612238175,0.5031981771762704,0.5011118126664288,0.49704889230515825,0.5058335849781755,0.4947429104784912,0.49864111785214266,0.4962802316962692,0.4945232931616658,0.4985313091937299,0.500068630411508,0.5045158810772229,0.4985313091937299,0.49798226590166633,0.5052845416861119,0.5058884893073818,0.493480110906745,0.5044060724188102,0.506382628270239,0.5000137260823015,0.5019353776045241,0.5023197079089686,0.5021549949213495,0.49633513602547563,0.49940977846103163,0.4930408762730941,0.5020451862629368,0.5052845416861119,0.5078101408296044,0.4989156394981744,0.5011667169956351,0.5065473412578582,0.4973783182803964,0.49512724078293574,0.48573860048864853,0.5029236555302385,0.5002333433991271,0.5027589425426194,0.5061630109534137,0.5335618399225064,0.5764405523375519
