,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
12,0.47915008098388556,0.5311444807423066,0.5425096768880227,0.5527767864496116,0.5506355176105636,0.5476706838334202,0.5306503417794494,0.5345485491531007,0.5475608751750075,0.5611771488181844,0.5611771488181844,0.5611771488181844,0.5611771488181844,0.47915008098388556,0.47915008098388556,0.47915008098388556,0.47915008098388556,0.47915008098388556,0.5294424465369094,0.5381722348807203,0.5506904219397699,0.5611771488181844,0.5618360007686606,0.559749636258819,0.5588711669915173,0.47915008098388556,0.4859033134762676,0.5421253465835781,0.5497021440140555,0.5506355176105636,0.5611771488181844,0.5611771488181844,0.5611771488181844,0.5370192439673869,0.5611771488181844,0.5095121750350015,0.49408405852801496,0.5007823866911906,0.5057237763197628,0.49946468279023803,0.4911192247508716,0.5033628901638895,0.5018804732753177,0.5051747330276992,0.5008921953496033,0.4982018832184918,0.49408405852801496,0.49847640486452355,0.49584099706261836,0.4946331018200785,0.49836659620611085,0.503143272847064,0.49825678754769814,0.4943585801740467,0.501002004008016,0.5002333433991271,0.5016608559584923,0.4998490130946825,0.491338842067697,0.4975979355972218,0.5021549949213495,0.4993548741318253,0.5019353776045241,0.5001784390699207,0.5068767672330964,0.5064375325994455,0.49682927498833285,0.49584099706261836,0.4949076234661103,0.5103906443023032,0.4975979355972218,0.5072061932083345,0.4978175529140473,0.49573118840420566,0.5321185242123009,0.5611771488181844
13,0.4783265160457902,0.5643615999121531,0.5741345705108848,0.5630988003404068,0.5613418618058034,0.538117330551514,0.547780492491833,0.5486040574299283,0.5443215197518324,0.5552474812638977,0.5552474812638977,0.5552474812638977,0.5552474812638977,0.4783265160457902,0.4783265160457902,0.4783265160457902,0.4783265160457902,0.4783265160457902,0.5645263128997722,0.5751777527658056,0.5703461717956461,0.56787547698136,0.5668871990556456,0.547011831882944,0.5558514288851676,0.4783265160457902,0.5499217613308809,0.5745189008153293,0.5701814588080271,0.5624948527191369,0.5552474812638977,0.5552474812638977,0.5552474812638977,0.5650204518626294,0.5552474812638977,0.4946880061492849,0.5021000905921432,0.505449254673731,0.509127844730557,0.4944683888324594,0.5078650451588108,0.49798226590166633,0.49979410876547614,0.4917780767013479,0.5045158810772229,0.4950723364537294,0.500837291020397,0.49512724078293574,0.5043511680896039,0.5005078650451588,0.49886073516896806,0.5076454278419853,0.5004529607159525,0.4921624070057924,0.5056688719905564,0.4976528399264282,0.49798226590166633,0.4961704230378565,0.5035825074807149,0.5066022455870646,0.4983116918769045,0.4902407554835699,0.49419386718642766,0.5119828698492876,0.49693908364674555,0.5027040382134131,0.49573118840420566,0.4990803524857935,0.502978559859445,0.49792736157246,0.49704889230515825,0.4992999698026189,0.507590523512779,0.5063277239410328,0.5398458001746771,0.5745189008153293
14,0.4555137672605485,0.5625223048837401,0.5596123754358031,0.5479177533148488,0.5580201498888188,0.5555494550745326,0.5506629697751668,0.551157108738024,0.5334779147335768,0.5380898783869108,0.537815356740879,0.537815356740879,0.537815356740879,0.4555137672605485,0.4555137672605485,0.4555137672605485,0.4555137672605485,0.4555137672605485,0.5611496966535812,0.5642792434183436,0.557306393609136,0.5643341477475499,0.5494550745326269,0.5596123754358031,0.5535179948938974,0.4555137672605485,0.5549455074532627,0.5596123754358031,0.5583495758640569,0.5575260109259615,0.5547807944656437,0.5523100996513575,0.5514865347132621,0.5571965849507233,0.537815356740879,0.502841299036429,0.4958135448980152,0.4973508661157932,0.5069591237269059,0.5084964449446839,0.5021824470859527,0.496088066544047,0.5000960825761112,0.5000411782469047,0.4916957202075384,0.5094847228703984,0.49630768386087243,0.4996019436132539,0.5040491942789689,0.5010294561726192,0.5022922557443654,0.5043786202542071,0.5041040986081753,0.5050923765338897,0.49383698904658635,0.5008647431850002,0.5037197683037308,0.5033354379992863,0.5022373514151591,0.5139319735361133,0.5055865154967469,0.4942762236802372,0.5022922557443654,0.49224476349960194,0.4967469184945233,0.496088066544047,0.4963625881900788,0.5021275427567463,0.5001509869053175,0.5067395064100805,0.4961978752024597,0.5055865154967469,0.5056414198259532,0.5070689323853186,0.5291689416377148,0.5625223048837401
15,0.47698135998023444,0.5583495758640569,0.5364976528399265,0.5508276827627858,0.5429214593570703,0.5386938260081807,0.5401762428967524,0.5402860515551651,0.539352677958657,0.5530238559310402,0.5530238559310402,0.5530238559310402,0.5530238559310402,0.47698135998023444,0.47698135998023444,0.47698135998023444,0.47698135998023444,0.47698135998023444,0.5593927581189777,0.533972053696434,0.5450627281961182,0.5433057896615148,0.547478518681198,0.5478628489856425,0.547478518681198,0.47698135998023444,0.553463090564691,0.5360584182062755,0.5448431108792928,0.5427567463694513,0.5530238559310402,0.5530238559310402,0.5530238559310402,0.5518159606885003,0.5530238559310402,0.503445246657699,0.4999862739176984,0.4992725176380158,0.5116808960386526,0.4977351964202377,0.5030609163532545,0.5036099596453181,0.4994921349548412,0.5080023059818267,0.4927938067916655,0.5068493150684932,0.5033354379992863,0.4985587613583331,0.5008098388557938,0.4982842397123013,0.49993136958849205,0.4920251461827765,0.4980646223954759,0.5032256293408736,0.4925741894748401,0.499162708979603,0.4961429708732534,0.5007000301973811,0.49394679770499905,0.4943860323386499,0.49910780465039667,0.48999368600214127,0.5017432124523019,0.5078375929942076,0.5030609163532545,0.5101435748208746,0.5008098388557938,0.5002607955637302,0.4979548137370632,0.4933977544129355,0.49477036264309443,0.4941115106926181,0.4905976336234112,0.5053668981799215,0.5319304260474271,0.5583495758640569
16,0.47915008098388556,0.5544239163258022,0.5685892332610426,0.5652949735086612,0.5313091937299256,0.5427292942048481,0.542564581217229,0.5504159002937382,0.5302660114750049,0.5542592033381832,0.5542592033381832,0.5542592033381832,0.5542592033381832,0.47915008098388556,0.47915008098388556,0.47915008098388556,0.47915008098388556,0.47915008098388556,0.5557965245559613,0.5621654267438988,0.5588162626623109,0.5501413786477064,0.5496472396848492,0.558047602053422,0.539489938781673,0.47915008098388556,0.5575534630905646,0.5685892332610426,0.5593104016251681,0.5288384989156395,0.5542592033381832,0.5542592033381832,0.5542592033381832,0.5420704422543717,0.5542592033381832,0.5174733027699234,0.49419386718642766,0.5023197079089686,0.4991901611442062,0.495786092733412,0.49940977846103163,0.5024295165673813,0.48897795591182364,0.49611551870865017,0.49551157108738025,0.5007274823619843,0.5006725780327779,0.5015510473000796,0.5022098992505559,0.49551157108738025,0.5014961429708733,0.5024844208965877,0.49534685809976114,0.5035276031515085,0.49836659620611085,0.5052296373569056,0.49287616328547507,0.5004529607159525,0.49787245724325363,0.4961704230378565,0.5066022455870646,0.5059433936365882,0.4977077442556346,0.5066571499162709,0.5082493754632553,0.4983116918769045,0.4976528399264282,0.4977077442556346,0.5048453070524611,0.5028138468718258,0.501605951629286,0.5090180360721442,0.5002882477283334,0.4975979355972218,0.5352196020656229,0.5685892332610426
17,0.477530403272298,0.5432508853323085,0.5478628489856425,0.5613693139704066,0.5625772092129464,0.5512120130672303,0.5498394048370714,0.5446234935624674,0.5485217009361189,0.554670985807231,0.554670985807231,0.554670985807231,0.554670985807231,0.477530403272298,0.477530403272298,0.477530403272298,0.477530403272298,0.477530403272298,0.5450627281961182,0.5506629697751668,0.5648831910396135,0.5610398879951685,0.5480824663024679,0.5300738463227825,0.5451176325253246,0.477530403272298,0.5502786394707223,0.5479177533148488,0.5655969473192961,0.5625772092129464,0.554670985807231,0.554670985807231,0.554670985807231,0.5260658302907184,0.554670985807231,0.4961978752024597,0.5001509869053175,0.49982156093007934,0.5037197683037308,0.4958135448980152,0.4863150959453153,0.5027314903780163,0.49982156093007934,0.5064649847640487,0.5004804128805557,0.5052570895215087,0.5066846020808741,0.4961429708732534,0.4958135448980152,0.4943860323386499,0.49888818733357126,0.49586844922722156,0.500370604222143,0.49982156093007934,0.5040491942789689,0.5000411782469047,0.4941115106926181,0.49811952672468224,0.48933483405166495,0.5014137864770637,0.5022922557443654,0.502841299036429,0.504982567875477,0.49197024185357013,0.5025667773903972,0.5053119938507151,0.5050374722046833,0.5017432124523019,0.5004804128805557,0.5147006341450023,0.4989430916627776,0.5061355587888104,0.5076728800065885,0.5017432124523019,0.535712724281643,0.5655969473192961
18,0.45584319323578665,0.5487962225821506,0.5473687100227853,0.5739424053586625,0.5727345101161226,0.5711971888983446,0.5604908447031048,0.5613693139704066,0.5381996870453235,0.5379800697284981,0.5375408350948472,0.5375408350948472,0.5375408350948472,0.45584319323578665,0.45584319323578665,0.45584319323578665,0.45584319323578665,0.45584319323578665,0.54594119746342,0.5441842589288165,0.5694402503637411,0.5562632113542153,0.5690010157300903,0.5575260109259615,0.5634556784802481,0.45584319323578665,0.5285365251050045,0.5470392840475472,0.5700441979850112,0.5727345101161226,0.5656518516485025,0.564059626101518,0.5560435940373899,0.5468745710599281,0.5375408350948472,0.4898289730145222,0.5014137864770637,0.49641749251928513,0.5059708458011914,0.4976802920910314,0.5077826886650012,0.5044335245834134,0.5009745518434129,0.5007000301973811,0.4980646223954759,0.5069042193976995,0.500535317209762,0.49526450160595165,0.496856727152936,0.5019079254399209,0.5072336453729377,0.5061904631180169,0.49899799599198397,0.4937271803881736,0.5047080462294452,0.5017981167815082,0.49872347434595216,0.5024569687319845,0.4975155791034123,0.5010294561726192,0.49729596178658686,0.5103082878084937,0.49092705959864935,0.5038295769621435,0.49811952672468224,0.4931232327669037,0.4977901007494441,0.5048178548878579,0.49301342410849097,0.49680182282372964,0.4992176133088094,0.49707634446976146,0.5080023059818267,0.506519889093255,0.5314179856415011,0.5739424053586625
19,0.45803936640404097,0.5619732615916765,0.5817388201059653,0.5757542482224723,0.5754248222472342,0.5517061520300875,0.561588931287232,0.5653773300024707,0.530128750651989,0.5340269580256404,0.5346309056469103,0.5346309056469103,0.5346309056469103,0.45803936640404097,0.45803936640404097,0.45803936640404097,0.45803936640404097,0.45803936640404097,0.5621379745792956,0.5783347516951711,0.5794877426085047,0.5785543690119966,0.55483569879485,0.5638400087846926,0.5621379745792956,0.45803936640404097,0.5451176325253246,0.5814093941307272,0.5793230296208856,0.5759738655392977,0.5640047217723118,0.5571965849507233,0.5550553161116754,0.5658165646361215,0.5346309056469103,0.48840146045515687,0.4958135448980152,0.4982842397123013,0.5029511076948417,0.4979548137370632,0.4894446427100777,0.49993136958849205,0.49822933538309494,0.5017981167815082,0.5021275427567463,0.5027314903780163,0.5016334037938891,0.496088066544047,0.5036648639745244,0.49586844922722156,0.49850385702912675,0.5056414198259532,0.5004804128805557,0.49367227605896724,0.4954292145935707,0.5027863947072226,0.5023471600735718,0.5014137864770637,0.4986685700167458,0.5007000301973811,0.5022922557443654,0.4951546929475389,0.5070689323853186,0.48971916435610946,0.4874680868586488,0.5009745518434129,0.49839404837071405,0.49246438081642735,0.5077277843357949,0.5110769484173827,0.49251928514563376,0.5056414198259532,0.49586844922722156,0.5006451258681747,0.5351250446097674,0.5817388201059653
20,0.4600982787492794,0.5635380349740577,0.5814368462953304,0.579844620748346,0.5712246410629478,0.564965547533423,0.5643615999121531,0.5567298981524693,0.5291679248908776,0.5303758201334176,0.5300463941581793,0.5300463941581793,0.5300463941581793,0.4600982787492794,0.4600982787492794,0.4600982787492794,0.4600982787492794,0.4600982787492794,0.5637576522908831,0.5808328986740604,0.5723776319762813,0.5474510665165948,0.5744090921569166,0.5556318115683422,0.5679852856397727,0.4600982787492794,0.5624948527191369,0.5814368462953304,0.5704559804540588,0.5721031103302495,0.5609026271721526,0.5558514288851676,0.5531611167540561,0.5506904219397699,0.5300463941581793,0.5006725780327779,0.5036374118099212,0.49589590139182477,0.5042413594311912,0.4923271199934115,0.4961704230378565,0.4992999698026189,0.5005627693743652,0.4925467373102369,0.49584099706261836,0.5049002113816674,0.5032530815054767,0.5014961429708733,0.49611551870865017,0.500837291020397,0.498696022181349,0.49732341395119006,0.5055590633321437,0.49666456200071374,0.4924369286518242,0.4962253273670629,0.49221731133499874,0.49940977846103163,0.5036374118099212,0.506382628270239,0.4920525983473797,0.4969939879759519,0.4977077442556346,0.4923271199934115,0.4971037966343646,0.5078101408296044,0.5027040382134131,0.5022098992505559,0.49682927498833285,0.5098416010102397,0.49309578060230047,0.5067669585746836,0.5041864551019848,0.4978175529140473,0.5344265395326422,0.5814368462953304
21,0.4779970900705521,0.4988058308397617,0.5506904219397699,0.5213715101435749,0.5355368270788151,0.5405331210365938,0.53290141927691,0.5356466357372279,0.5538199687045323,0.5585966453454855,0.5585966453454855,0.5585966453454855,0.5585966453454855,0.4779970900705521,0.4779970900705521,0.4779970900705521,0.4779970900705521,0.4779970900705521,0.48683668707277566,0.549317813709611,0.537348669942625,0.5364702006753232,0.5594202102835809,0.5483295357838965,0.5460235539572296,0.4779970900705521,0.5212617014851622,0.5505257089521509,0.5388310868311966,0.5358113487248469,0.5585966453454855,0.5585966453454855,0.5585966453454855,0.5045158810772229,0.5585966453454855,0.4962253273670629,0.5014412386416669,0.49995882175309525,0.49633513602547563,0.5052845416861119,0.4954566667581739,0.5017157602876987,0.4980371702308727,0.4938644412111895,0.49562137974579296,0.4962802316962692,0.501002004008016,0.4977626485848409,0.49957449144865074,0.4923271199934115,0.5057237763197628,0.4985862135229363,0.5002882477283334,0.5069316715623027,0.4997392044362698,0.501002004008016,0.4949076234661103,0.5013863343124605,0.5044609767480166,0.5006725780327779,0.5034177944930958,0.5049551157108738,0.5073709061959536,0.5066022455870646,0.4977077442556346,0.4907348944464271,0.5034726988223022,0.4976528399264282,0.5006725780327779,0.5132456694210339,0.5043511680896039,0.5021000905921432,0.5041315507727784,0.5070963845499218,0.5280373024079615,0.5585966453454855
22,0.4546078458286436,0.5377330002470695,0.5615614791226288,0.5655694951546929,0.5583221236994537,0.567106816372471,0.5663381557635819,0.5583770280286601,0.5406978340242128,0.5400389820737365,0.5395997474400857,0.5395997474400857,0.5395997474400857,0.4546078458286436,0.4546078458286436,0.4546078458286436,0.4546078458286436,0.4546078458286436,0.539489938781673,0.5593104016251681,0.5714991627089796,0.5667224860680264,0.5481648227962775,0.5646361215581849,0.5594202102835809,0.4546078458286436,0.5503609959645318,0.5615614791226288,0.5706755977708843,0.5585417410162792,0.5588711669915173,0.5604084882092953,0.5575534630905646,0.46762017185055044,0.5395997474400857,0.5021000905921432,0.49534685809976114,0.5042413594311912,0.5029236555302385,0.5035825074807149,0.4975979355972218,0.4983116918769045,0.49864111785214266,0.5002882477283334,0.4978175529140473,0.5011667169956351,0.504680594064842,0.49589590139182477,0.5005078650451588,0.5021000905921432,0.5050100200400801,0.5064924369286519,0.4978175529140473,0.5079199494880171,0.49666456200071374,0.5007823866911906,0.491942789688967,0.49814697888928544,0.5031981771762704,0.5036923161391276,0.5010569083372224,0.5003980563867461,0.5038570291267467,0.5067669585746836,0.49957449144865074,0.5061081066242074,0.5034726988223022,0.49847640486452355,0.5001784390699207,0.49353501523595134,0.5044060724188102,0.498696022181349,0.5030883685178577,0.5035276031515085,0.528421632712406,0.5706755977708843
23,0.4589178356713427,0.5333132017459576,0.5587339061685014,0.5669146512202488,0.5708128585939001,0.5668597468910423,0.5401762428967524,0.5627968265297719,0.5278227688253219,0.5384742086913553,0.5384193043621489,0.5384193043621489,0.5384193043621489,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.5365525571691327,0.5626321135421528,0.5728443187745353,0.5730639360913607,0.5562632113542153,0.5612046009827875,0.5565926373294534,0.4589178356713427,0.5448431108792928,0.559447662448184,0.5724050841408845,0.5707579542646938,0.5630713481758036,0.5578554369011997,0.5542866555027864,0.47193016169324953,0.5384193043621489,0.48741318252944243,0.4983391440415077,0.49872347434595216,0.5084415406154775,0.5024020644027781,0.5011941691602383,0.49498997995991983,0.48829165179674416,0.4985587613583331,0.49872347434595216,0.5002058912345239,0.4996019436132539,0.5050374722046833,0.4990529003211903,0.49630768386087243,0.5035550553161117,0.5039942899497626,0.4964723968484915,0.5002607955637302,0.49669201416531694,0.49746067477420597,0.503445246657699,0.4975155791034123,0.49680182282372964,0.5075081670189694,0.49850385702912675,0.5033354379992863,0.4965273011776979,0.5035550553161117,0.5037197683037308,0.503445246657699,0.4933977544129355,0.5011941691602383,0.49251928514563376,0.494715458313888,0.5030609163532545,0.5115161830510335,0.49822933538309494,0.5078924973234139,0.5284328169276148,0.5724050841408845
24,0.4581491750624537,0.5645537650643754,0.5781700387075521,0.5693304417053284,0.5738875010294562,0.5579103412304061,0.5648831910396135,0.5591182364729459,0.5290855683970681,0.5353446619265929,0.5358937052186565,0.5358937052186565,0.5358937052186565,0.4581491750624537,0.4581491750624537,0.4581491750624537,0.4581491750624537,0.4581491750624537,0.5652126170148516,0.572954127432948,0.5760836741977104,0.5756993438932659,0.5469843797183408,0.5457215801465946,0.558514288851676,0.4581491750624537,0.550388448129135,0.5781151343783457,0.5767425261481868,0.574326735663107,0.5629615395173909,0.5478628489856425,0.5564828286710407,0.5640047217723118,0.5358937052186565,0.5120103220138909,0.5036648639745244,0.49537431026436435,0.5031158206824609,0.496856727152936,0.4854915310072199,0.4980646223954759,0.5043786202542071,0.4959233535564279,0.4964723968484915,0.49246438081642735,0.4955390232519834,0.495319405935158,0.5050374722046833,0.5016334037938891,0.49910780465039667,0.49932742196722213,0.4978450050786504,0.4948252669723008,0.49910780465039667,0.49746067477420597,0.4963625881900788,0.5050923765338897,0.49982156093007934,0.5019079254399209,0.5014137864770637,0.5014686908062701,0.48988387734372857,0.5073434540313504,0.5109122354297636,0.4990529003211903,0.4978450050786504,0.49509978861833254,0.4900485903313476,0.48626019161610895,0.5026216817196036,0.5064100804348423,0.4925741894748401,0.49982156093007934,0.5346532740773277,0.5781700387075521
25,0.47670683833420263,0.5610398879951685,0.5609849836659621,0.5494001702034206,0.5492903615450079,0.5478079446564361,0.5420429900897685,0.5396821039338952,0.5199165454196063,0.5530238559310402,0.5530238559310402,0.5530238559310402,0.5530238559310402,0.47670683833420263,0.47670683833420263,0.47670683833420263,0.47670683833420263,0.47670683833420263,0.5609849836659621,0.5601065143986603,0.5377604524116727,0.5450078238669119,0.5481373706316743,0.5529689516018338,0.5425920333818322,0.47670683833420263,0.5516512477008813,0.5609849836659621,0.5359486095478628,0.5506629697751668,0.5530238559310402,0.5530238559310402,0.5530238559310402,0.5553847420869136,0.5530238559310402,0.5093749142119857,0.5075081670189694,0.4949350756307135,0.49246438081642735,0.4957037362396025,0.5010843605018256,0.49877837867515856,0.5083866362862711,0.5020177340983336,0.5050923765338897,0.49718615312817416,0.4975155791034123,0.5000411782469047,0.49993136958849205,0.4969665358113487,0.49850385702912675,0.49680182282372964,0.49757048343261867,0.5035550553161117,0.49718615312817416,0.5038844812913498,0.5020177340983336,0.500535317209762,0.4989430916627776,0.49729596178658686,0.4919153375243638,0.49498997995991983,0.5054767068383342,0.4936173717297609,0.4958135448980152,0.4955390232519834,0.5041040986081753,0.4984489526999204,0.49707634446976146,0.49378208471737994,0.5022373514151591,0.4890603124056332,0.5035550553161117,0.5000960825761112,0.5336751636199847,0.5610398879951685
26,0.45792955774562827,0.5625772092129464,0.5827270980316798,0.5815192027891399,0.5741071183462816,0.5658714689653279,0.5566475416586598,0.571252093227551,0.5390781563126252,0.5327092541246877,0.5329837757707195,0.5329837757707195,0.5329837757707195,0.45792955774562827,0.45792955774562827,0.45792955774562827,0.45792955774562827,0.45792955774562827,0.5611496966535812,0.5792681252916793,0.5837702802866006,0.5799818815713619,0.5570318719631043,0.5724050841408845,0.5625772092129464,0.45792955774562827,0.5428116506986576,0.5825074807148544,0.5836055672989815,0.5747110659675515,0.5612595053119939,0.5608751750075494,0.5500590221538968,0.564059626101518,0.5329837757707195,0.48922502539325224,0.49800971806626954,0.5009745518434129,0.49691163148214235,0.500370604222143,0.5143712081697642,0.4971312487989678,0.5025667773903972,0.49982156093007934,0.49954703928404753,0.5030609163532545,0.4961429708732534,0.503445246657699,0.5052570895215087,0.49850385702912675,0.5019079254399209,0.5038844812913498,0.5037197683037308,0.49455074532626897,0.49444093666785627,0.49548411892277705,0.49811952672468224,0.5024020644027781,0.5015784994646828,0.49740577044499956,0.49284871112087186,0.5047629505586515,0.5092102012243666,0.4885112691135696,0.5134927389024625,0.5021824470859527,0.5014686908062701,0.49872347434595216,0.49301342410849097,0.48543662667801357,0.5042688115957943,0.5056963241551596,0.49888818733357126,0.5012490734894447,0.5357737290918723,0.5836055672989815
27,0.4810168281769017,0.4991901611442062,0.5505257089521509,0.5196694759381777,0.5340544101902435,0.5377330002470695,0.5293326378784967,0.5319680456804019,0.5520081258407226,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.4810168281769017,0.4810168281769017,0.4810168281769017,0.4810168281769017,0.4810168281769017,0.4871112087188075,0.5488236747467538,0.5368545309797678,0.5342191231778626,0.5588162626623109,0.5476157795042139,0.5430038158508799,0.4810168281769017,0.5218656491064321,0.5508002305981826,0.5377879045762758,0.534438740494688,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5033628901638895,0.5571142284569138,0.5013863343124605,0.502374612238175,0.5010569083372224,0.49715870096357095,0.5066571499162709,0.4936448238943641,0.49875092651055536,0.4988058308397617,0.49501743212452304,0.5003431520575398,0.5018804732753177,0.5040217421143657,0.4977077442556346,0.49743322260960277,0.5048453070524611,0.505449254673731,0.4939742498696022,0.5030883685178577,0.5058884893073818,0.5013314299832542,0.5014961429708733,0.503143272847064,0.5033079858346831,0.495786092733412,0.49897054382738076,0.49430367584484036,0.5024844208965877,0.5050100200400801,0.5096219836934143,0.49897054382738076,0.502374612238175,0.5048453070524611,0.49864111785214266,0.4950723364537294,0.48480522689214045,0.5026491338842067,0.4977077442556346,0.5018804732753177,0.5056139676613501,0.5276204362047282,0.5571142284569138
28,0.4576824882641996,0.5492629093804047,0.5585417410162792,0.5775935432508853,0.5785818211765997,0.571718780025805,0.5680950942981854,0.5669970077140583,0.5416861119499272,0.5378977132346886,0.5377879045762758,0.5377879045762758,0.5377879045762758,0.4576824882641996,0.4576824882641996,0.4576824882641996,0.4576824882641996,0.4576824882641996,0.5508002305981826,0.5634831306448513,0.581381941966124,0.5818760809289812,0.564965547533423,0.5668871990556456,0.5589260713207237,0.4576824882641996,0.5546435336426278,0.5590907843083427,0.5809976116616795,0.5784171081889807,0.5690284678946935,0.5617810964394543,0.561890905097867,0.5340544101902435,0.5377879045762758,0.5117632525324621,0.503911933455953,0.4993548741318253,0.4946331018200785,0.5053394460153183,0.5077552365003981,0.5044060724188102,0.5091827490597634,0.4984215005353172,0.49814697888928544,0.4982018832184918,0.5035276031515085,0.4949625277953167,0.5050649243692865,0.4945781974908722,0.5029236555302385,0.5025942295550004,0.4972685096219837,0.49754303126801547,0.503143272847064,0.4988058308397617,0.5007274823619843,0.5004529607159525,0.5081944711340489,0.501770664616905,0.5006725780327779,0.4936448238943641,0.5003431520575398,0.49589590139182477,0.5056139676613501,0.5056139676613501,0.4936448238943641,0.4989156394981744,0.508359184121668,0.4920525983473797,0.4980371702308727,0.5143986603343673,0.5053943503445246,0.4930408762730941,0.5350935254578156,0.5809976116616795
29,0.4552666977791199,0.5482746314546902,0.5672715293600901,0.5698520328327888,0.5553572899223104,0.5676558596645346,0.5673264336892964,0.5569495154692947,0.5401487907321493,0.5374035742718314,0.5368545309797678,0.5368545309797678,0.5368545309797678,0.4552666977791199,0.4552666977791199,0.4552666977791199,0.4552666977791199,0.4552666977791199,0.5506904219397699,0.5662283471051692,0.5742443791692975,0.5681499986273918,0.5444313284102451,0.565734208142312,0.5572240371153265,0.4552666977791199,0.5569495154692947,0.5672715293600901,0.5729815795975512,0.5552474812638977,0.5568946111400884,0.5602986795508826,0.5575534630905646,0.5304856287918303,0.5368545309797678,0.5007823866911906,0.4944683888324594,0.4903505641419826,0.49441348450325306,0.5044609767480166,0.501605951629286,0.5034177944930958,0.49940977846103163,0.4985862135229363,0.4945232931616658,0.49331539791912593,0.5032530815054767,0.49589590139182477,0.4976528399264282,0.5018804732753177,0.49485271913690393,0.5055041590029374,0.501002004008016,0.4947978148076976,0.5040766464435721,0.5024295165673813,0.506382628270239,0.5025942295550004,0.49589590139182477,0.4977626485848409,0.5018804732753177,0.5007274823619843,0.5001235347407144,0.5047904027232547,0.49968430010706344,0.49419386718642766,0.5001235347407144,0.502978559859445,0.5022648035797622,0.5052296373569056,0.49644494468388833,0.4978175529140473,0.5034177944930958,0.5034177944930958,0.5313681650464807,0.5729815795975512
