,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
380,0.45564598584924954,0.5551102204408818,0.5771952067400107,0.5769498180033537,0.5592000327184983,0.563617029978324,0.5624718825405914,0.5843114801030632,0.5601815876651262,0.6040243752811746,0.6040243752811746,0.6040243752811746,0.6040243752811746,0.45564598584924954,0.45564598584924954,0.45564598584924954,0.45564598584924954,0.45564598584924954,0.5501206494621896,0.564598584924952,0.5745777268823361,0.5731053944623942,0.5560099791419574,0.5943724183059997,0.5623082900494867,0.45564598584924954,0.6040243752811746,0.6040243752811746,0.6040243752811746,0.5980532493558546,0.596417324444808,0.596417324444808,0.597398879391436,0.5290990143552411,0.6040243752811746,0.5222281297288455,0.4876283178602102,0.5034149932518097,0.5061960656005889,0.49801644104535603,0.4990797922375363,0.503742178234019,0.5118400065436997,0.5081591754938448,0.4991615884830886,0.4981800335364607,0.4957261461698908,0.49695308985317577,0.49335405504887325,0.5059506768639319,0.5635019093364355,0.6040243752811746
381,0.4335201014273445,0.5805079546848799,0.5907324853789211,0.5841069894891825,0.5953948713754039,0.5914686515888921,0.5916322440799967,0.5884421905034559,0.5521246574782217,0.5791992147560427,0.5789538260193857,0.5789538260193857,0.5789538260193857,0.4335201014273445,0.4335201014273445,0.4335201014273445,0.4335201014273445,0.4335201014273445,0.5782176598094148,0.5962946300764795,0.5538423786348207,0.5964582225675842,0.5902417079056071,0.5850885444358104,0.5829618420514499,0.4335201014273445,0.5789538260193857,0.6009570160729623,0.5861518956279906,0.6075007157171486,0.5861518956279906,0.6029201259662181,0.6020203672651425,0.5699562390086295,0.5789538260193857,0.5036194838656906,0.4989570978692078,0.4960942292748763,0.5087726473354873,0.48824178970185267,0.5023107439368533,0.49674859923929493,0.5023925401824056,0.4897959183673469,0.5081182773710686,0.5114719234387142,0.4928223794527831,0.495030878082696,0.5037830763567952,0.49854811664144616,0.569320045987667,0.6075007157171486
382,0.4578544844791624,0.44926587869616785,0.5763772442844873,0.5819393889820457,0.5816122039998364,0.5779313729499816,0.5942906220604475,0.5872561449429471,0.5865199787329761,0.6024702466156804,0.6024702466156804,0.6024702466156804,0.6024702466156804,0.4578544844791624,0.4578544844791624,0.4578544844791624,0.4578544844791624,0.4578544844791624,0.5385873788393113,0.5563371641241667,0.5798126865976851,0.6024702466156804,0.6096683162242853,0.6010797104412907,0.607623410085477,0.4578544844791624,0.6024702466156804,0.6024702466156804,0.6024702466156804,0.6172753670606519,0.6081141875587911,0.6081141875587911,0.6023066541245757,0.5470941883767535,0.6024702466156804,0.49302687006666396,0.4953989611876815,0.4990797922375363,0.4923725001022453,0.5057870843728273,0.5088135454582635,0.4988344035008793,0.4934358512944256,0.5097951004048914,0.49728027483538506,0.5024334383051818,0.49204531512003596,0.5016154758496585,0.5001431434297166,0.48738292912355324,0.5702637323020947,0.6172753670606519
383,0.4563821520592205,0.5417774324158521,0.5706515070958244,0.5778495767044293,0.5488937057789047,0.5696699521491964,0.5392417488037299,0.5687701934481207,0.5406322849781195,0.5976442681280929,0.5976442681280929,0.5976442681280929,0.5976442681280929,0.4563821520592205,0.4563821520592205,0.4563821520592205,0.4563821520592205,0.4563821520592205,0.5484029283055908,0.5857020162774529,0.5769498180033537,0.5291808106007935,0.5991983967935872,0.5670524722915218,0.5937998445871334,0.4563821520592205,0.5976442681280929,0.5976442681280929,0.5976442681280929,0.6109770561531226,0.584475072594168,0.584475072594168,0.5920821234305346,0.5615721238395157,0.5976442681280929,0.510694859105967,0.5022698458140772,0.4940084250132919,0.5125761727536706,0.504969121917304,0.5075048055294262,0.4991615884830886,0.5082409717393972,0.5104494703693101,0.5010429021307922,0.491799926383379,0.49670770111651874,0.49719847858983274,0.49638051613430945,0.49466279497771054,0.5611510246494501,0.6109770561531226
384,0.43552410944337655,0.5617357163306205,0.5604269764017832,0.5940452333237904,0.59543576949818,0.5915913459572205,0.5928182896405055,0.5888920698539937,0.563862418714981,0.5818575927364934,0.582021185227598,0.582021185227598,0.582021185227598,0.43552410944337655,0.43552410944337655,0.43552410944337655,0.43552410944337655,0.43552410944337655,0.5614903275939634,0.5793219091243712,0.5994437855302441,0.602143061633471,0.5983804343380639,0.5978896568647499,0.5910187722383543,0.43552410944337655,0.582021185227598,0.6167027933417856,0.5973170831458836,0.5942906220604475,0.5973170831458836,0.5869289599607378,0.5937998445871334,0.5393235450492823,0.582021185227598,0.519119872397857,0.49842542227311765,0.5021062533229724,0.512412580262566,0.505459899390618,0.5071776205472169,0.4966259048709664,0.48566520796695434,0.4974438673264897,0.49973416220195493,0.49752566357204203,0.5026788270418387,0.5077501942660831,0.4991615884830886,0.49728027483538506,0.5694366813748434,0.6167027933417856
385,0.4558504764631303,0.5697926465175248,0.5941679276921189,0.5954766676209562,0.5675841478876119,0.555151118563658,0.5671751666598503,0.5915504478344444,0.5487710114105763,0.5937589464643573,0.5937589464643573,0.5937589464643573,0.5937589464643573,0.4558504764631303,0.4558504764631303,0.4558504764631303,0.4558504764631303,0.4558504764631303,0.566357204204327,0.5864790806102,0.5830436382970021,0.5664390004498794,0.5846795632080487,0.5974397775142121,0.573064496339618,0.4558504764631303,0.5937589464643573,0.5937589464643573,0.5937589464643573,0.5853339331724674,0.5900781154145025,0.5900781154145025,0.5897509304322932,0.5524518424604311,0.5937589464643573,0.5257862664103717,0.5085272585988303,0.5039466688478998,0.5094270172999059,0.5028015214101673,0.5020653552001964,0.5033740951290335,0.48194347879432337,0.4970757842215042,0.5039466688478998,0.49723937671260887,0.49593063678377164,0.4965850067481903,0.5028833176557196,0.5042738538301093,0.5665722980352238,0.5974397775142121
386,0.4362602756533475,0.5642713999427427,0.5606723651384401,0.5953539732526277,0.5969081019181219,0.5925729009038485,0.5936362520960288,0.58946464357286,0.563617029978324,0.5833299251564353,0.583248128910883,0.583248128910883,0.583248128910883,0.4362602756533475,0.4362602756533475,0.4362602756533475,0.4362602756533475,0.4362602756533475,0.5635352337327717,0.5815304077542841,0.6003435442313197,0.603370005316756,0.5987894155658255,0.5991166005480348,0.5919185309394299,0.4362602756533475,0.583248128910883,0.6172753670606519,0.597153490654779,0.5960083432170463,0.597153490654779,0.5879923111529181,0.5950267882704184,0.5410412662058811,0.583248128910883,0.5192016686434092,0.5032514007607051,0.5025152345507341,0.5140485051736126,0.5068504355650075,0.5076683980205309,0.4976892560631467,0.5157662263302114,0.49777105230869906,0.4986708110097747,0.49556255367878616,0.5021062533229724,0.5084863604760541,0.5008793096396875,0.4960533311521001,0.5704455017366554,0.6172753670606519
387,0.45642305018199664,0.5712649789374667,0.5884421905034559,0.5874606355568279,0.5728191076029611,0.5686474990797923,0.5697108502719725,0.59245020653552,0.5491799926383379,0.5980123512330784,0.5980123512330784,0.5980123512330784,0.5980123512330784,0.45642305018199664,0.45642305018199664,0.45642305018199664,0.45642305018199664,0.45642305018199664,0.5692200727986585,0.5825528608236882,0.5713467751830191,0.5497525663572042,0.5832890270336591,0.5978487587419737,0.5704470164819435,0.45642305018199664,0.5980123512330784,0.5980123512330784,0.5980123512330784,0.579771788474909,0.5836980082614208,0.5836980082614208,0.5832890270336591,0.5558872847736289,0.5980123512330784,0.5182610118195575,0.5073003149155454,0.4987117091325508,0.508445462353278,0.49715758046705655,0.5028015214101673,0.4970757842215042,0.4857879023352828,0.5003476340435974,0.5021471514457486,0.4992024866058648,0.5046828350578708,0.5015745777268823,0.49887530162365545,0.4921680094883645,0.5656331559566602,0.5980123512330784
388,0.4293484929041757,0.5734734775673797,0.5667661854320887,0.5622673919267106,0.5780540673183101,0.5780540673183101,0.5835344157703162,0.5911414666066828,0.5540059711259253,0.5848431556991535,0.5844341744713918,0.5844341744713918,0.5844341744713918,0.4293484929041757,0.4293484929041757,0.4293484929041757,0.4293484929041757,0.4293484929041757,0.5720829413929901,0.5773996973538914,0.5713467751830191,0.605864790806102,0.5841069894891825,0.5982577399697354,0.5864790806102,0.4293484929041757,0.5844341744713918,0.5977669624964214,0.6034109034395321,0.6018567747740379,0.6034109034395321,0.6015295897918286,0.5978487587419737,0.5668479816776409,0.5844341744713918,0.5070549261788884,0.49977506032473107,0.508445462353278,0.4897141221217946,0.5097542022821152,0.49773015418592287,0.49854811664144616,0.4995296715880741,0.4923316019794691,0.5071367224244407,0.5120444971575805,0.5063187599689174,0.502965113901272,0.49404932313606803,0.49879350537810313,0.5671266948106342,0.605864790806102
389,0.43585129442558584,0.5857838125230052,0.5868471637151855,0.5778495767044293,0.5753956893378593,0.590446198519488,0.583738906384197,0.5791583166332666,0.5581366815263179,0.5685248047114637,0.569588155903644,0.569588155903644,0.569588155903644,0.43585129442558584,0.43585129442558584,0.43585129442558584,0.43585129442558584,0.43585129442558584,0.5877469224162611,0.5665616948182078,0.5663163060815508,0.5697517483947487,0.5962537319537033,0.5794855016154759,0.5717966545335569,0.43585129442558584,0.569588155903644,0.5980532493558546,0.6074598175943724,0.6014068954235,0.6074598175943724,0.5996891742669012,0.584475072594168,0.583002740174226,0.569588155903644,0.518629094924543,0.4999795509386119,0.4957261461698908,0.4935994437855302,0.4971166823442804,0.4966259048709664,0.5061142693550366,0.491554537646722,0.5006339209030306,0.5039057707251238,0.5026788270418387,0.49809823729090835,0.5033331970062574,0.503006012024048,0.5023516420596295,0.5667979950831368,0.6074598175943724
390,0.45523700462148786,0.576050059302278,0.5948631957793137,0.575804670565621,0.5819393889820457,0.5687701934481207,0.5641896036971903,0.5660709173448939,0.5818575927364934,0.5972352869003312,0.5972352869003312,0.5972352869003312,0.5972352869003312,0.45523700462148786,0.45523700462148786,0.45523700462148786,0.45523700462148786,0.45523700462148786,0.5792401128788188,0.5979714531103022,0.5864381824874239,0.5868471637151855,0.6065600588932968,0.5752320968467547,0.5848840538219295,0.45523700462148786,0.5972352869003312,0.5972352869003312,0.5972352869003312,0.6009161179501861,0.5923275121671915,0.5923275121671915,0.5814486115087317,0.584229683857511,0.5972352869003312,0.5053781031450656,0.49719847858983274,0.5012064946218968,0.5151118563657928,0.503742178234019,0.5052963068995133,0.4951535724510245,0.49777105230869906,0.5093861191771297,0.505214510653961,0.4931086663122163,0.49286327757555926,0.5057870843728273,0.49638051613430945,0.4983436260275653,0.571578531212084,0.6065600588932968
391,0.4353196188294957,0.5822256758414789,0.6060283832972067,0.5881150055212466,0.5975215737597644,0.5833708232792115,0.5773179011083391,0.59245020653552,0.54574455032514,0.5693018690442109,0.5706924052186004,0.5706924052186004,0.5706924052186004,0.4353196188294957,0.4353196188294957,0.4353196188294957,0.4353196188294957,0.4353196188294957,0.5861518956279906,0.5930227802543864,0.5958038526031655,0.5960492413398225,0.5829618420514499,0.5657028342399084,0.5872152468201709,0.4353196188294957,0.5706924052186004,0.5908142816244735,0.6025111447384565,0.6109361580303464,0.6025111447384565,0.5985031287063923,0.5904053003967118,0.5873788393112757,0.5706924052186004,0.4803893501288291,0.49404932313606803,0.49879350537810313,0.4927405832072308,0.4994478753425218,0.513189644595313,0.5028833176557196,0.5037012801112429,0.4989570978692078,0.4969121917303996,0.5021471514457486,0.49543985931045764,0.4974029692037136,0.5055007975133942,0.5038648726023476,0.5707439065583927,0.6109361580303464
392,0.4576090957425054,0.564107807451638,0.5510204081632653,0.5859474050141098,0.5851294425585866,0.5731053944623942,0.5552738129319864,0.5856202200319005,0.5745777268823361,0.5920003271849822,0.5920003271849822,0.5920003271849822,0.5920003271849822,0.4576090957425054,0.4576090957425054,0.4576090957425054,0.4576090957425054,0.4576090957425054,0.5608359576295449,0.5623900862950391,0.5870107562062902,0.5818575927364934,0.5773587992311153,0.5579730890352133,0.5714694695513476,0.4576090957425054,0.5920003271849822,0.5920003271849822,0.5920003271849822,0.5803034640709991,0.5841478876119586,0.5841478876119586,0.591182364729459,0.5413684511880905,0.5920003271849822,0.49425381374994887,0.5009611058852399,0.5034967894973621,0.4909001676823034,0.5075866017749785,0.5097951004048914,0.4990797922375363,0.5035785857429144,0.5128215614903276,0.503987566970676,0.5066868430739029,0.5091407304404728,0.4973620710809374,0.4962987198887571,0.4891824465257045,0.5628020970133767,0.5920003271849822
393,0.4575272994969531,0.5520019631098932,0.5713058770602429,0.58946464357286,0.5865199787329761,0.584475072594168,0.5977260643736453,0.5918367346938775,0.5855384237863482,0.6045969490000409,0.6045969490000409,0.6045969490000409,0.6045969490000409,0.4575272994969531,0.4575272994969531,0.4575272994969531,0.4575272994969531,0.4575272994969531,0.5605087726473355,0.5470123921312012,0.5902826060283833,0.6104862786798086,0.6101590936975992,0.6027156353523373,0.6117132223630936,0.4575272994969531,0.6045969490000409,0.6045969490000409,0.6045969490000409,0.6185841069894892,0.6126947773097214,0.6126947773097214,0.6077052063310294,0.5659073248537893,0.6045969490000409,0.5085681567216065,0.49114555641896035,0.5015336796041062,0.4918817226289313,0.4959715349065478,0.491799926383379,0.5024334383051818,0.5084863604760541,0.5086499529671588,0.49531716494212913,0.5014518833585538,0.4913909451556174,0.5001431434297166,0.4996523659564026,0.4906547789456464,0.5777889868929089,0.6185841069894892
394,0.43887775551102204,0.5777677804588769,0.6077870025765817,0.6042697640178316,0.5918367346938775,0.582757351437569,0.5911005684839066,0.5800580753343422,0.544722097255736,0.5748231156189931,0.5741687456545744,0.5741687456545744,0.5741687456545744,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.5755592818289641,0.6045969490000409,0.6000163592491105,0.570078933376958,0.5972352869003312,0.5942906220604475,0.588973866099546,0.43887775551102204,0.5741687456545744,0.6132673510285878,0.5907733835016973,0.6158848308862623,0.5907733835016973,0.5933908633593719,0.5955175657437324,0.5592818289640505,0.5741687456545744,0.4979346447998037,0.4962169236432048,0.5065232505827982,0.4900822052267801,0.5104494703693101,0.49212711136558834,0.505214510653961,0.4973620710809374,0.5056234918817226,0.4913909451556174,0.4926996850844546,0.49368124003108255,0.504723733180647,0.5010429021307922,0.4990797922375363,0.5716633569482124,0.6158848308862623
395,0.4584679563208049,0.5718375526563331,0.5961310375853748,0.586969858083514,0.5783812523005194,0.5707742014641528,0.5702834239908389,0.5568688397202568,0.5697926465175248,0.5953130751298515,0.5953130751298515,0.5953130751298515,0.5953130751298515,0.4584679563208049,0.4584679563208049,0.4584679563208049,0.4584679563208049,0.4584679563208049,0.5756001799517402,0.5989939061797064,0.5954766676209562,0.5913050590977874,0.6053740133327881,0.5727373113574087,0.5915504478344444,0.4584679563208049,0.5953130751298515,0.5953130751298515,0.5953130751298515,0.6036562921761891,0.573064496339618,0.573064496339618,0.5698744427630772,0.5791992147560427,0.5953130751298515,0.5099177947732199,0.5015745777268823,0.5032922988834813,0.4831704224776083,0.49764835794037054,0.5108175534742956,0.49879350537810313,0.501002004008016,0.48955052963068996,0.49543985931045764,0.508936239826592,0.5038648726023476,0.49552165555600997,0.5023107439368533,0.4974847654492659,0.5699107966499893,0.6053740133327881
396,0.4369555437405423,0.561367633225635,0.5911414666066828,0.5882785980123513,0.5743732362684553,0.5861518956279906,0.5771543086172345,0.586969858083514,0.5470532902539773,0.5806715471759846,0.580262565948223,0.580262565948223,0.580262565948223,0.4369555437405423,0.4369555437405423,0.4369555437405423,0.4369555437405423,0.4369555437405423,0.5578503946668848,0.5815713058770603,0.5958856488487179,0.5861518956279906,0.5742096437773506,0.5986667211974971,0.585988303136886,0.4369555437405423,0.580262565948223,0.6146987853257535,0.6062737720338637,0.6066827532616252,0.6062737720338637,0.5879514130301419,0.5843523782258394,0.5333933172467383,0.580262565948223,0.4983027279047892,0.5027197251646149,0.5051736125311849,0.5117991084209235,0.508445462353278,0.49151363952394583,0.495276266819353,0.49985685657028345,0.4978937466770275,0.5009202077624637,0.4960942292748763,0.49175902826060286,0.49764835794037054,0.49625782176598093,0.49543985931045764,0.5668085983001527,0.6146987853257535
397,0.4337245920412253,0.5466034109034396,0.5693427671669871,0.59543576949818,0.5931454746227148,0.5902826060283833,0.5979714531103022,0.5830845364197783,0.5531471105476259,0.5804670565621038,0.5800580753343422,0.5800580753343422,0.5800580753343422,0.4337245920412253,0.4337245920412253,0.4337245920412253,0.4337245920412253,0.4337245920412253,0.5489755020244571,0.5596908101918122,0.5881559036440227,0.5869289599607378,0.6065600588932968,0.5879923111529181,0.5929000858860578,0.4337245920412253,0.5800580753343422,0.5771134104944583,0.6132673510285878,0.5992801930391395,0.6132673510285878,0.5942088258148951,0.5975624718825406,0.5573187190707947,0.5800580753343422,0.48648317042247763,0.4990797922375363,0.5015336796041062,0.5106130628604147,0.5045601406895424,0.4957261461698908,0.5034149932518097,0.5074230092838738,0.49678949736207106,0.5036603819884667,0.4886916690523905,0.49678949736207106,0.49678949736207106,0.49466279497771054,0.4983436260275653,0.5671675929334102,0.6132673510285878
398,0.43339740705901597,0.5452946709746023,0.5721238395157662,0.5965809169359126,0.5949449920248661,0.5920821234305346,0.5982986380925116,0.5848840538219295,0.5536378880209398,0.5806306490532085,0.5805488528076561,0.5805488528076561,0.5805488528076561,0.43339740705901597,0.43339740705901597,0.43339740705901597,0.43339740705901597,0.43339740705901597,0.5475031696045152,0.5609995501206495,0.58946464357286,0.5870925524518424,0.6068872438755061,0.5884830886262321,0.5932272708682671,0.43339740705901597,0.5805488528076561,0.5787493354055049,0.6139217209930065,0.6007525254590814,0.6139217209930065,0.595681158234837,0.5977260643736453,0.5553556091775388,0.5805488528076561,0.5120035990348043,0.49760745981759436,0.5003885321663736,0.48689215165023925,0.4949081837143675,0.4944174062410535,0.5039057707251238,0.5098768966504438,0.49695308985317577,0.503006012024048,0.5117582102981473,0.4956443499243385,0.49842542227311765,0.49548075743323383,0.49801644104535603,0.5677371371617006,0.6139217209930065
399,0.4554823933581449,0.5624718825405914,0.5452128747290499,0.584229683857511,0.5816122039998364,0.5676250460103881,0.5557645904053004,0.5860292012596622,0.57506850435565,0.5920003271849822,0.5920003271849822,0.5920003271849822,0.5920003271849822,0.4554823933581449,0.4554823933581449,0.4554823933581449,0.4554823933581449,0.4554823933581449,0.5599361989284691,0.556418960369719,0.5822665739642551,0.5780949654410863,0.5761318555478303,0.5634534374872193,0.5751503006012024,0.4554823933581449,0.5920003271849822,0.5920003271849822,0.5920003271849822,0.5792401128788188,0.5872561449429471,0.5872561449429471,0.5932272708682671,0.5420228211525091,0.5920003271849822,0.4934358512944256,0.5016972720952109,0.5034967894973621,0.4905729827000941,0.4897550202445708,0.48942783526236144,0.4988344035008793,0.5033331970062574,0.511676414052595,0.5039057707251238,0.4918817226289313,0.5088135454582635,0.49670770111651874,0.49556255367878616,0.5066050468283506,0.5619598986332454,0.5932272708682671
400,0.43728272872275165,0.580017177211566,0.5913868553433398,0.5857429144002291,0.5949040939020899,0.5903235041511594,0.5917958365711014,0.5872970430657233,0.5486892151650239,0.5775632898449962,0.5768271236350252,0.5768271236350252,0.5768271236350252,0.43728272872275165,0.43728272872275165,0.43728272872275165,0.43728272872275165,0.43728272872275165,0.5782176598094148,0.5971125925320028,0.5494253813749949,0.5956402601120608,0.591223262852235,0.5844341744713918,0.5836162120158684,0.43728272872275165,0.5768271236350252,0.6024293484929042,0.5840251932436301,0.6084822706637766,0.5840251932436301,0.6025929409840088,0.6008752198274099,0.5711013864463621,0.5768271236350252,0.49601243302932396,0.4969121917303996,0.5086090548443827,0.4913500470328412,0.5128624596131037,0.4943765081182774,0.5026379289190626,0.49977506032473107,0.5088544435810396,0.5110629422109525,0.48701484601856776,0.5040284650934522,0.5028015214101673,0.4974847654492659,0.4996114678336264,0.5692170433080825,0.6084822706637766
401,0.4537237740787698,0.5544967485992393,0.5533516011615067,0.5804261584393277,0.5812441208948509,0.572328330129647,0.5557236922825243,0.5860700993824384,0.5828800458058975,0.5976851662508691,0.5976851662508691,0.5976851662508691,0.5976851662508691,0.4537237740787698,0.4537237740787698,0.4537237740787698,0.4537237740787698,0.4537237740787698,0.5509795100404892,0.5610404482434256,0.5817348983681649,0.5766635311439205,0.5849249519447057,0.5576050059302278,0.5698744427630772,0.4537237740787698,0.5976851662508691,0.5976851662508691,0.5976851662508691,0.5866426731013047,0.5827164533147928,0.5827164533147928,0.5909778741155781,0.5293035049691219,0.5976851662508691,0.5068095374422315,0.5004294302891498,0.49822093165923687,0.48562430984417815,0.49429471187272506,0.4884871784385097,0.49380393439941106,0.49936607909696945,0.5096724060365629,0.4949490818371437,0.5086090548443827,0.5075457036522024,0.4983027279047892,0.49683039548484725,0.5068913336877837,0.5619856493031414,0.5976851662508691
402,0.43642386814445217,0.5444767085190789,0.5790765203877142,0.5987894155658255,0.5973170831458836,0.5941270295693427,0.589710032309517,0.5881559036440227,0.5486483170422478,0.568115823483702,0.5677886385014927,0.5677886385014927,0.5677886385014927,0.43642386814445217,0.43642386814445217,0.43642386814445217,0.43642386814445217,0.43642386814445217,0.5472577808678581,0.5673796572737312,0.5874197374340517,0.5529017218109689,0.5987894155658255,0.5537196842664922,0.5606723651384401,0.43642386814445217,0.5677886385014927,0.5762954480389351,0.6008343217046338,0.5950267882704184,0.6008343217046338,0.5910187722383543,0.5917549384483253,0.5570733303341376,0.5677886385014927,0.5136395239458509,0.5036603819884667,0.49850721851866997,0.48492904175698337,0.4990797922375363,0.5061960656005889,0.5035785857429144,0.4940902212588442,0.49948877346529796,0.4959715349065478,0.4909819639278557,0.49858901476422235,0.5005521246574782,0.5043965481984377,0.5024334383051818,0.5617084509154364,0.6008343217046338
403,0.4559322727086827,0.5695472577808679,0.592940984008834,0.592940984008834,0.5671751666598503,0.5535969898981636,0.5667661854320887,0.5898327266778455,0.5488528076561285,0.5897509304322932,0.5897509304322932,0.5897509304322932,0.5897509304322932,0.4559322727086827,0.4559322727086827,0.4559322727086827,0.4559322727086827,0.4559322727086827,0.566602592940984,0.5842705819802871,0.5824710645781359,0.5655392417488038,0.5841069894891825,0.5960492413398225,0.5728191076029611,0.4559322727086827,0.5897509304322932,0.5897509304322932,0.5897509304322932,0.5826346570692406,0.586724469346857,0.586724469346857,0.5863972843646477,0.5508977137949368,0.5897509304322932,0.475890556623451,0.5097542022821152,0.5035376876201383,0.5085272585988303,0.5020653552001964,0.501983558954644,0.5026379289190626,0.481861682548771,0.49519447057380067,0.4956034518015623,0.5013291889902254,0.4958488405382193,0.5034558913745859,0.49683039548484725,0.4944583043638297,0.5649515205770573,0.5960492413398225
404,0.455032514007607,0.5225144165882786,0.5537605823892683,0.5535151936526114,0.5620220031900536,0.5571960247024662,0.5623491881722629,0.539037258189849,0.5577685984213324,0.5970307962864505,0.5970307962864505,0.5970307962864505,0.5970307962864505,0.455032514007607,0.455032514007607,0.455032514007607,0.455032514007607,0.455032514007607,0.5163796981718539,0.5198969367306041,0.5589955421046174,0.5664390004498794,0.5705288127274958,0.5804261584393277,0.5739642550406936,0.455032514007607,0.5970307962864505,0.5970307962864505,0.5970307962864505,0.6015295897918286,0.5948222976565376,0.5948222976565376,0.5969490000408981,0.48824178970185267,0.5970307962864505,0.48055294261993375,0.507218518669993,0.501247392744673,0.4897959183673469,0.501247392744673,0.49822093165923687,0.5001840415524927,0.5112265347020571,0.5099995910187722,0.5026379289190626,0.49633961801153326,0.49879350537810313,0.4949490818371437,0.4960942292748763,0.49241339822502145,0.5527547915180322,0.6015295897918286
405,0.4532329966054558,0.5501615475849658,0.5793628072471474,0.5850885444358104,0.5453355690973785,0.5764181424072635,0.5348656496666803,0.5721647376385424,0.5429634779763609,0.5960492413398225,0.5960492413398225,0.5960492413398225,0.5960492413398225,0.4532329966054558,0.4532329966054558,0.4532329966054558,0.4532329966054558,0.4532329966054558,0.5567870434747045,0.592204817798863,0.5873788393112757,0.5766635311439205,0.6026747372295611,0.5749458099873216,0.5967036113042411,0.4532329966054558,0.5960492413398225,0.5960492413398225,0.5960492413398225,0.6106907692936894,0.5829618420514499,0.5829618420514499,0.5909778741155781,0.5667661854320887,0.5960492413398225,0.4860332910719398,0.501983558954644,0.5016563739724347,0.5135986258230747,0.5036194838656906,0.5051736125311849,0.5007566152713591,0.5070549261788884,0.5104085722465339,0.49674859923929493,0.49323136068054474,0.49715758046705655,0.4956034518015623,0.49462189685493435,0.5013291889902254,0.5648879012749611,0.6106907692936894
406,0.4548689215165024,0.5782176598094148,0.5655392417488038,0.5714285714285714,0.5600588932967977,0.5665207966954316,0.5734734775673797,0.5769907161261298,0.5746186250051123,0.5941679276921189,0.5941679276921189,0.5941679276921189,0.5941679276921189,0.4548689215165024,0.4548689215165024,0.4548689215165024,0.4548689215165024,0.4548689215165024,0.5796081959838043,0.5559690810191812,0.5607950595067687,0.5585865608768558,0.5851703406813628,0.580998732158194,0.5764181424072635,0.4548689215165024,0.5941679276921189,0.5941679276921189,0.5941679276921189,0.5767453273894728,0.5973579812686598,0.5973579812686598,0.5955584638665086,0.5724101263751994,0.5941679276921189,0.50746390740665,0.5051736125311849,0.5001022453069404,0.4832522187231606,0.4938857306449634,0.4974029692037136,0.5009202077624637,0.5001022453069404,0.4860332910719398,0.49462189685493435,0.5118809046664758,0.508200073616621,0.5045192425667662,0.4964214142570856,0.5034558913745859,0.5646334240665761,0.5973579812686598
