,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
430,0.4852265768524189,0.5282455603184323,0.5429041641151255,0.5301974892835273,0.5378521126760564,0.5381965707287202,0.5388472137170851,0.5383496631965707,0.4852265768524189,0.4852265768524189,0.4852265768524189,0.4852265768524189,0.4852265768524189,0.4852265768524189,0.4852265768524189,0.4852265768524189,0.4852265768524189,0.4852265768524189,0.502372933251684,0.5057026944274342,0.5053199632578077,0.49839252908756887,0.4923453766074709,0.495789957134109,0.49869871402327004,0.4852265768524189,0.5274418248622168,0.54079914268218,0.5414880587875076,0.5416028781383956,0.5409905082669932,0.5385793018983466,0.5388854868340478,0.49529240661359464,0.48794396815676666,0.4955603184323331,0.4913502755664421,0.4946800367421923,0.4942590324556032,0.5003061849357011,0.5021050214329456,0.5012630128597673,0.5021432945499081,0.4880970606246173,0.5,0.4991579914268218,0.5050903245560319,0.5165609194620218,0.5429041641151255
431,0.5435930802204532,0.5596295162278015,0.5455832823025107,0.541564605021433,0.5142758726270668,0.5263701775872627,0.50593233312921,0.5009951010410287,0.5435930802204532,0.5435930802204532,0.5435930802204532,0.5435930802204532,0.5435930802204532,0.5435930802204532,0.5435930802204532,0.5435930802204532,0.5435930802204532,0.5435930802204532,0.48361910593998775,0.48143753827311697,0.45809093692590325,0.46088487446417636,0.448828842620943,0.4505511328842621,0.4505511328842621,0.5435930802204532,0.5615814451928965,0.46222443355786896,0.5459277403551746,0.544473361910594,0.5309629516227802,0.4613441518677281,0.46011941212492347,0.5483006736068585,0.5446264543784446,0.5063916105327618,0.5023346601347214,0.49927281077770974,0.4891304347826087,0.4947948560930802,0.49751224739742805,0.5044014084507042,0.4981246172688304,0.4961344151867728,0.5012247397428047,0.5049755052051439,0.5035593998775261,0.5097128665714091,0.5615814451928965
432,0.5044779546846295,0.5584430496019596,0.5469228413962033,0.5443202694427434,0.5439758113900796,0.5408374157991427,0.5421387017758726,0.5416411512553583,0.5044779546846295,0.5044779546846295,0.5044779546846295,0.5044779546846295,0.5044779546846295,0.5044779546846295,0.5044779546846295,0.5044779546846295,0.5044779546846295,0.5044779546846295,0.5291641151255358,0.4999234537660747,0.512744947948561,0.4719458052663809,0.48174372320881814,0.49104409063074095,0.49261328842620944,0.5044779546846295,0.5639161053276179,0.5558022045315371,0.5548453766074709,0.5538120024494795,0.5045927740355175,0.5045927740355175,0.5371249234537661,0.48553276178812005,0.4960195958358849,0.5047458665033681,0.5022198407838334,0.5016457440293938,0.5080373545621556,0.5004592774035518,0.49709124311083897,0.5022581139007961,0.49483312921004285,0.5045545009185548,0.4942207593386405,0.5048989589712186,0.4977801592161666,0.5211707037717448,0.5639161053276179
433,0.5048989589712186,0.5587109614206981,0.5481093080220453,0.5526255358236375,0.5527403551745255,0.5494488671157379,0.5504439681567667,0.5500229638701776,0.5048989589712186,0.5048989589712186,0.5048989589712186,0.5048989589712186,0.5048989589712186,0.5048989589712186,0.5048989589712186,0.5048989589712186,0.5048989589712186,0.5048989589712186,0.5354791794243723,0.4935318432333129,0.5153092467850582,0.5014926515615432,0.48874770361298225,0.4919243723208818,0.493417023882425,0.5048989589712186,0.5631889161053276,0.5586726883037355,0.5577924066135946,0.5570652173913043,0.5361298224127373,0.5361680955296999,0.5443585425597061,0.4917712798530312,0.4939911206368647,0.4916564605021433,0.5033680342927128,0.49383802816901406,0.5057026944274342,0.5007654623392529,0.5082669932639314,0.49843080220453156,0.49950244947948563,0.5053582363747704,0.5026408450704225,0.49839252908756887,0.49628750765462337,0.5274347372479644,0.5631889161053276
434,0.5808710961420698,0.6141304347826086,0.6138625229638702,0.6131353337415799,0.5861910593998775,0.5628444580526638,0.5445116350275566,0.5452005511328842,0.5808710961420698,0.5808710961420698,0.5808710961420698,0.5808710961420698,0.5808710961420698,0.5808710961420698,0.5808710961420698,0.5808710961420698,0.5808710961420698,0.5808710961420698,0.5713793631353338,0.4953306797305573,0.5383496631965707,0.5207823025107164,0.49464176362522966,0.5148882424984691,0.5252985303123087,0.5808710961420698,0.6141687078995713,0.6106858542559707,0.5419090630740968,0.5058175137783221,0.5003061849357011,0.4576316595223515,0.4820116350275566,0.5949173300673607,0.5838946723821188,0.49575168401714637,0.504324862216779,0.49892835272504593,0.5049372320881813,0.4987369871402327,0.4917712798530312,0.5005358236374771,0.4996555419473362,0.4926898346601347,0.48928352725045926,0.4859154929577465,0.4929960195958359,0.5539027239119094,0.6141687078995713
435,0.5080756276791182,0.4618034292712799,0.527097366809553,0.48882424984690753,0.5191365584813227,0.5217774035517453,0.5200551132884262,0.522772504592774,0.5080756276791182,0.5080756276791182,0.5080756276791182,0.5080756276791182,0.5080756276791182,0.5080756276791182,0.5080756276791182,0.5080756276791182,0.5080756276791182,0.5080756276791182,0.4993110838946724,0.49716778934476424,0.48262400489895896,0.48411665646050217,0.48404011022657684,0.4766916717697489,0.48063380281690143,0.5080756276791182,0.518677281077771,0.5274418248622168,0.5248392529087569,0.5248775260257196,0.5244182486221678,0.5216243110838946,0.522236680955297,0.5042865890998163,0.508420085731782,0.49984690753214944,0.5083435394978567,0.5078459889773423,0.5086497244335578,0.502487752602572,0.4943738518064911,0.49739742804654014,0.49498622167789347,0.5141227801592162,0.49843080220453156,0.5031383955909369,0.49911971830985913,0.5064880020865936,0.5274418248622168
436,0.5933864053888549,0.6268753827311696,0.6238518064911206,0.6225887936313533,0.5723744641763625,0.5406843233312921,0.5267146356399265,0.5303888548683405,0.5933864053888549,0.5933864053888549,0.5933864053888549,0.5933864053888549,0.5933864053888549,0.5933864053888549,0.5933864053888549,0.5933864053888549,0.5933864053888549,0.5933864053888549,0.5800673606858543,0.4771509491733007,0.5305036742192284,0.5047458665033681,0.5034063074096754,0.49839252908756887,0.5183710961420698,0.5933864053888549,0.6265309246785058,0.6169243723208818,0.5140079608083282,0.5011099203919167,0.49050826699326394,0.5170315370483772,0.4779929577464789,0.6070499081445193,0.5962568891610532,0.503023576240049,0.506582976117575,0.5061619718309859,0.5058175137783221,0.4990814451928965,0.5102954684629516,0.49517758726270666,0.49896662584200857,0.4935701163502756,0.509721371708512,0.510257195345989,0.5014161053276179,0.554706459368125,0.6268753827311696
437,0.5801821800367422,0.6109154929577465,0.6089635639926516,0.6078536436007348,0.5804500918554807,0.5577158603796694,0.5373162890385793,0.5381582976117575,0.5801821800367422,0.5801821800367422,0.5801821800367422,0.5801821800367422,0.5801821800367422,0.5801821800367422,0.5801821800367422,0.5801821800367422,0.5801821800367422,0.5801821800367422,0.571455909369259,0.46517146356399264,0.5366656460502144,0.5153475199020208,0.4938763012859767,0.42134874464176364,0.5221601347213717,0.5801821800367422,0.6085808328230251,0.6037201469687692,0.5374693815064299,0.5001530924678506,0.4941059399877526,0.4534216166564605,0.4797917942437232,0.5948407838334354,0.5833588487446417,0.5030618493570116,0.49793325168401714,0.4981246172688304,0.49762706674831597,0.4982011635027557,0.5117115737905695,0.5003444580526638,0.5020667483159829,0.49337875076546234,0.5106016533986528,0.49173300673606857,0.49674678505817516,0.5460581524574176,0.6109154929577465
438,0.565408756889161,0.5949173300673607,0.5947259644825474,0.5932333129210043,0.5657532149418248,0.5558787507654623,0.48025107164727493,0.4823560930802204,0.565408756889161,0.565408756889161,0.565408756889161,0.565408756889161,0.565408756889161,0.565408756889161,0.565408756889161,0.565408756889161,0.565408756889161,0.565408756889161,0.5540033680342927,0.493417023882425,0.523958971218616,0.5034063074096754,0.4311849357011635,0.4443126148193509,0.5089941824862216,0.565408756889161,0.5938839559093693,0.5912431108389468,0.5377755664421311,0.46995560318432333,0.46306644213104714,0.46467391304347827,0.46811849357011637,0.576852418860992,0.5687385180649112,0.5022198407838334,0.5024494794856094,0.5039038579301899,0.5002296387017758,0.49498622167789347,0.5093386405388854,0.49628750765462337,0.5016074709124311,0.5053582363747704,0.48798224127372936,0.49096754439681567,0.4958665033680343,0.530456895965163,0.5949173300673607
439,0.5770820575627679,0.608045009185548,0.6084660134721371,0.6078919167176975,0.5856935088793631,0.5679347826086957,0.5440906307409675,0.544473361910594,0.5770820575627679,0.5770820575627679,0.5770820575627679,0.5770820575627679,0.5770820575627679,0.5770820575627679,0.5770820575627679,0.5770820575627679,0.5770820575627679,0.5770820575627679,0.5698867115737906,0.5041717697489283,0.5417559706062461,0.5256429883649725,0.448293018983466,0.5202082057562768,0.5251071647274954,0.5770820575627679,0.6071647274954072,0.6052127985303123,0.5500612369871403,0.5125918554807104,0.50723361910594,0.46762094304960194,0.45954531537048376,0.5894442743417024,0.5805649112063687,0.49517758726270666,0.5004975505205144,0.4987369871402327,0.4955220453153705,0.4964788732394366,0.5100658297611758,0.49973208818126147,0.49839252908756887,0.49050826699326394,0.5099510104102878,0.488020514390692,0.5053199632578077,0.5514603320405524,0.6084660134721371
440,0.5262936313533374,0.5316901408450704,0.4790263319044703,0.47948560930802203,0.5229255970606246,0.5287431108389468,0.5155771586037967,0.5103337415799143,0.5262936313533374,0.5262936313533374,0.5262936313533374,0.5262936313533374,0.5262936313533374,0.5262936313533374,0.5262936313533374,0.5262936313533374,0.5262936313533374,0.5262936313533374,0.49226883037354563,0.49640232700551135,0.473553276178812,0.4703766074709124,0.47362982241273727,0.46804194733619103,0.46609001837109615,0.5262936313533374,0.5365508266993264,0.4913120024494795,0.5454684629516228,0.5453153704837722,0.5352495407225965,0.480786895284752,0.4797152480097979,0.5251071647274954,0.5264849969381507,0.5051668707899571,0.49563686466625845,0.49793325168401714,0.5051668707899571,0.5036359461114513,0.49927281077770974,0.5018753827311696,0.5028704837721985,0.4978184323331292,0.5031383955909369,0.5025260257195346,0.49808634415186775,0.5066410945544442,0.5454684629516228
441,0.5133955909369259,0.5454684629516228,0.5354791794243723,0.542751071647275,0.5411818738518065,0.5391916717697489,0.5401867728107778,0.539612676056338,0.5133955909369259,0.5133955909369259,0.5133955909369259,0.5133955909369259,0.5133955909369259,0.5133955909369259,0.5133955909369259,0.5133955909369259,0.5133955909369259,0.5133955909369259,0.47917942437232086,0.49238364972443355,0.47806950398040415,0.49138854868340476,0.48005970606246173,0.47619412124923455,0.4823560930802204,0.5133955909369259,0.5523193508879363,0.5463487446417636,0.5456215554194733,0.5447412737293326,0.5238058787507655,0.5230786895284752,0.5355557256582976,0.5028704837721985,0.5044014084507042,0.5041717697489283,0.5003061849357011,0.5020667483159829,0.5047075933864054,0.5012630128597673,0.49728260869565216,0.4935318432333129,0.49494794856093083,0.5026025719534599,0.4998851806491121,0.500114819350888,0.5028322106552358,0.5183640085278175,0.5523193508879363
442,0.5766993263931415,0.6105710349050827,0.6112982241273729,0.6102648499693815,0.5865355174525413,0.5667865890998163,0.5458511941212493,0.5462339252908757,0.5766993263931415,0.5766993263931415,0.5766993263931415,0.5766993263931415,0.5766993263931415,0.5766993263931415,0.5766993263931415,0.5766993263931415,0.5766993263931415,0.5766993263931415,0.572106552357624,0.5050137783221066,0.5436696264543784,0.5232700551132884,0.4503597672994489,0.519978567054501,0.5280924678505817,0.5766993263931415,0.6103031230863442,0.608810471524801,0.5484537660747091,0.514352418860992,0.5091472749540723,0.4684629516227802,0.46054041641151255,0.5910517452541335,0.5794167176974893,0.5029470300061237,0.5005358236374771,0.5026408450704225,0.5047458665033681,0.4965554194733619,0.5086114513165952,0.4990048989589712,0.49739742804654014,0.5082287201469687,0.4875612369871402,0.5117881200244948,0.496325780771586,0.5524951237213945,0.6112982241273729
443,0.5660976729944887,0.5967544396815677,0.5903628291488059,0.588410900183711,0.49314911206368645,0.5141993263931415,0.45751684017146355,0.4602342314758114,0.5660976729944887,0.5660976729944887,0.5660976729944887,0.5660976729944887,0.5660976729944887,0.5660976729944887,0.5660976729944887,0.5660976729944887,0.5660976729944887,0.5660976729944887,0.5465783833435395,0.4557945499081445,0.4948714023270055,0.42743417023882424,0.4295774647887324,0.43788273116962645,0.43233312921004285,0.5660976729944887,0.5974050826699326,0.5815982853643601,0.5373545621555419,0.5361298224127373,0.5272121861604409,0.5244182486221678,0.4877908756889161,0.5763931414574403,0.5681261481935089,0.4948714023270055,0.49027862829148805,0.5072718922229026,0.5108312921004287,0.4966319657072872,0.49062308634415186,0.4993110838946724,0.5016074709124311,0.506047152480098,0.5035593998775261,0.5040186772810777,0.4960961420698102,0.5231821686965593,0.5974050826699326
444,0.4995789957134109,0.451316595223515,0.46077005511328845,0.5380434782608695,0.5395361298224127,0.5383879363135333,0.5387706674831598,0.5381965707287202,0.4995789957134109,0.4995789957134109,0.4995789957134109,0.4995789957134109,0.4995789957134109,0.4995789957134109,0.4995789957134109,0.4995789957134109,0.4995789957134109,0.4995789957134109,0.5251837109614207,0.493417023882425,0.5115202082057563,0.49984690753214944,0.4894748928352725,0.48350428658909983,0.4935701163502756,0.4995789957134109,0.5313839559093693,0.5378138395590937,0.5370866503368035,0.5362063686466626,0.5341778934476423,0.5345223515003061,0.534216166564605,0.4992345376607471,0.4877143294549908,0.4961344151867728,0.5034828536436007,0.49464176362522966,0.5016840171463564,0.4979715248009798,0.5037890385793019,0.49869871402327004,0.49919626454378446,0.49517758726270666,0.49728260869565216,0.4968616044090631,0.49471830985915494,0.5123040983420653,0.5395361298224127
445,0.5629210042865891,0.5903628291488059,0.582363747703613,0.5802587262706674,0.5084966319657073,0.5296233925290875,0.5016840171463564,0.4939911206368647,0.5629210042865891,0.5629210042865891,0.5629210042865891,0.5629210042865891,0.5629210042865891,0.5629210042865891,0.5629210042865891,0.5629210042865891,0.5629210042865891,0.5629210042865891,0.4616120636864666,0.4772657685241886,0.4950244947948561,0.4857624004898959,0.45085731781996324,0.43899265156154316,0.46628138395590935,0.5629210042865891,0.5930802204531537,0.5713028169014085,0.5523958971218617,0.5504056950398041,0.5327617881200245,0.5226959583588487,0.43746172688303736,0.5715324556031843,0.5646432945499081,0.4944503980404164,0.49085272504592775,0.5063916105327618,0.5095682792406614,0.4959047764849969,0.49464176362522966,0.5034445805266381,0.4973208818126148,0.5019519289650949,0.5004210042865891,0.4988900796080833,0.5022963870177587,0.5263163117189449,0.5930802204531537
446,0.5023346601347214,0.555381200244948,0.5493723208818126,0.5512094304960196,0.5527020820575628,0.5497167789344765,0.5510946111451317,0.5501377832210655,0.5023346601347214,0.5023346601347214,0.5023346601347214,0.5023346601347214,0.5023346601347214,0.5023346601347214,0.5023346601347214,0.5023346601347214,0.5023346601347214,0.5023346601347214,0.5306184935701164,0.4841549295774648,0.5038655848132272,0.501837109614207,0.4875612369871402,0.488556338028169,0.4940293937538273,0.5023346601347214,0.5609308022045315,0.5593998775260257,0.5586726883037355,0.5578689528475199,0.5374693815064299,0.5370483772198408,0.5451622780159217,0.4891304347826087,0.49219228413962035,0.5046693202694428,0.5024112063686467,0.49984690753214944,0.5035211267605634,0.49961726883037355,0.49540722596448256,0.4972443355786895,0.501186466625842,0.4931873851806491,0.5026025719534599,0.49980863441518675,0.495789957134109,0.5258315189040847,0.5609308022045315
447,0.5774265156154317,0.6087721984078384,0.6085808328230251,0.6080067360685855,0.5706521739130435,0.5456215554194733,0.5320345988977342,0.5335655235762401,0.5774265156154317,0.5774265156154317,0.5774265156154317,0.5774265156154317,0.5774265156154317,0.5774265156154317,0.5774265156154317,0.5774265156154317,0.5774265156154317,0.5774265156154317,0.5604332516840171,0.4518906919779547,0.47232853643600736,0.4641380894060012,0.4925750153092468,0.49360838946723823,0.4445805266380894,0.5774265156154317,0.6078153704837722,0.6037201469687692,0.5238441518677281,0.48958971218616043,0.48208818126148195,0.5035976729944887,0.48958971218616043,0.5923147581139008,0.5802969993876301,0.5000765462339253,0.5023346601347214,0.49414421310471524,0.49494794856093083,0.4966319657072872,0.49406766687078996,0.4990814451928965,0.5007654623392529,0.4978184323331292,0.49448867115737904,0.491579914268218,0.5014543784445805,0.5396055884420856,0.6087721984078384
448,0.5605097979179424,0.5807562767911819,0.583550214329455,0.5789191671769749,0.5511328842620943,0.5325321494182487,0.5027173913043478,0.4732470912431108,0.5605097979179424,0.5605097979179424,0.5605097979179424,0.5605097979179424,0.5605097979179424,0.5605097979179424,0.5605097979179424,0.5605097979179424,0.5605097979179424,0.5605097979179424,0.46509491733006736,0.4707976117575015,0.4811313533374158,0.4791411512553582,0.4533450704225352,0.436313533374158,0.45774647887323944,0.5605097979179424,0.5791105327617881,0.5769289650949173,0.5112905695039804,0.4642911818738518,0.45732547458665035,0.45698101653398654,0.4611527862829149,0.575780771586038,0.5606246172688304,0.4975505205143907,0.501186466625842,0.5044396815676668,0.4960961420698102,0.49816289038579303,0.504210042865891,0.5006123698714023,0.496976423759951,0.49735915492957744,0.5044779546846295,0.5066212492345377,0.5032532149418248,0.5159981628903858,0.583550214329455
449,0.5107164727495407,0.5438609920391917,0.5387706674831598,0.5429807103490508,0.5424066135946112,0.5408756889161054,0.5410287813839559,0.5408374157991427,0.5107164727495407,0.5107164727495407,0.5107164727495407,0.5107164727495407,0.5107164727495407,0.5107164727495407,0.5107164727495407,0.5107164727495407,0.5107164727495407,0.5107164727495407,0.4832363747703613,0.4833511941212492,0.4789115125535824,0.4936849357011635,0.4824709124311084,0.4780312308634415,0.48549448867115735,0.5107164727495407,0.5496402327005512,0.5483389467238212,0.5479179424372321,0.5471907532149418,0.525260257195346,0.5247627066748316,0.5366273729332517,0.5002679118187385,0.5012630128597673,0.504324862216779,0.5040569503980404,0.5020667483159829,0.493417023882425,0.5006506429883649,0.5011481935088794,0.5034445805266381,0.5016457440293938,0.4954454990814452,0.5006506429883649,0.5005740967544396,0.5035211267605634,0.5185213535642196,0.5496402327005512
450,0.5545774647887324,0.57826852418861,0.5659828536436007,0.56380128597673,0.496325780771586,0.5106399265156154,0.46153551745254134,0.46272198407838333,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5357470912431108,0.4692284139620331,0.4920009185548071,0.4398346601347214,0.44251377832210653,0.4395284751990202,0.47688303735456217,0.5545774647887324,0.5815982853643601,0.44366197183098594,0.5350964482547459,0.5335655235762401,0.5219687691365584,0.4503597672994489,0.4490584813227189,0.5597443355786895,0.5574479485609308,0.5015309246785058,0.4929960195958359,0.500114819350888,0.5088793631353338,0.4992345376607471,0.4948714023270055,0.5019136558481323,0.49980863441518675,0.5047075933864054,0.49774188609920395,0.4978184323331292,0.5029853031230863,0.5105860606472977,0.5815982853643601
451,0.5082287201469687,0.5543860992039191,0.5434782608695652,0.5487599510104103,0.54803276178812,0.5457363747703613,0.5460425597060624,0.545774647887324,0.5082287201469687,0.5082287201469687,0.5082287201469687,0.5082287201469687,0.5082287201469687,0.5082287201469687,0.5082287201469687,0.5082287201469687,0.5082287201469687,0.5082287201469687,0.5341396203306797,0.49203919167176974,0.5094534598897734,0.48051898346601346,0.4887859767299449,0.48404011022657684,0.4889007960808328,0.5082287201469687,0.5593233312921004,0.5538120024494795,0.5529317207593386,0.5521279853031231,0.5358619105939988,0.5352878138395591,0.5411053276178812,0.49594304960195956,0.49793325168401714,0.4919243723208818,0.49617268830373545,0.5046310471524801,0.507348438456828,0.5003061849357011,0.4941824862216779,0.5036359461114513,0.5001530924678506,0.5047841396203306,0.50130128597673,0.49429730557256585,0.5047841396203306,0.5247159284207661,0.5593233312921004
452,0.5558787507654623,0.5903628291488059,0.5915492957746479,0.589367728107777,0.5599739742804654,0.5492575015309247,0.4868723208818126,0.4900489895897122,0.5558787507654623,0.5558787507654623,0.5558787507654623,0.5558787507654623,0.5558787507654623,0.5558787507654623,0.5558787507654623,0.5558787507654623,0.5558787507654623,0.5558787507654623,0.5479944886711574,0.4913120024494795,0.5184859154929577,0.43099357011635026,0.43975811390079605,0.4316059399877526,0.43711726883037355,0.5558787507654623,0.5895590936925903,0.5879133496631965,0.5310012247397428,0.477112676056338,0.46838640538885484,0.46953459889773425,0.4750459277403552,0.5701546233925291,0.5579837721984079,0.5008420085731782,0.4964788732394366,0.5042483159828537,0.5030618493570116,0.5031766687078996,0.5092238211879976,0.4931873851806491,0.4993110838946724,0.5086114513165952,0.5090324556031843,0.5096448254745867,0.495139314145744,0.5224039486516523,0.5915492957746479
453,0.5701163502755664,0.5895208205756277,0.5856552357624005,0.5817896509491733,0.5309629516227802,0.49372320881812615,0.5014543784445805,0.5027556644213105,0.5701163502755664,0.5701163502755664,0.5701163502755664,0.5701163502755664,0.5701163502755664,0.5701163502755664,0.5701163502755664,0.5701163502755664,0.5701163502755664,0.5701163502755664,0.4634491733006736,0.4775719534598898,0.48698714023270057,0.4834660134721372,0.45200551132884265,0.4403704837721984,0.4606935088793631,0.5701163502755664,0.5918554807103491,0.5752066748315983,0.5214712186160441,0.5219304960195958,0.45085731781996324,0.4491350275566442,0.48886252296387017,0.5803352725045928,0.5704608083282302,0.506047152480098,0.48909216166564606,0.4972443355786895,0.5067360685854256,0.5034445805266381,0.4984690753214942,0.49682333129210043,0.5016840171463564,0.5001913655848133,0.4962109614206981,0.5026791181873852,0.5022963870177587,0.5215179968701096,0.5918554807103491
454,0.5861910593998775,0.6192973055725658,0.6197183098591549,0.6188380281690141,0.586458971218616,0.5608159828536436,0.5428658909981628,0.545009185548071,0.5861910593998775,0.5861910593998775,0.5861910593998775,0.5861910593998775,0.5861910593998775,0.5861910593998775,0.5861910593998775,0.5861910593998775,0.5861910593998775,0.5861910593998775,0.5772351500306185,0.4910058175137783,0.5406077770973668,0.5199020208205756,0.5020284751990202,0.5146968769136558,0.5289344764237599,0.5861910593998775,0.6185701163502756,0.616694733619106,0.5395744029393754,0.5019519289650949,0.49605786895284754,0.5045545009185548,0.48074862216778935,0.6007731169626455,0.5892146356399265,0.5031001224739743,0.504210042865891,0.5048606858542559,0.5051285976729945,0.4975505205143907,0.5083818126148194,0.5021815676668708,0.49961726883037355,0.4931108389467238,0.4884797917942437,0.5124770361298224,0.5046310471524801,0.5577895715678937,0.6197183098591549
455,0.5587875076546234,0.5916641151255358,0.592620943049602,0.59013319044703,0.5617345376607471,0.5483389467238212,0.4865661359461115,0.48974280465401104,0.5587875076546234,0.5587875076546234,0.5587875076546234,0.5587875076546234,0.5587875076546234,0.5587875076546234,0.5587875076546234,0.5587875076546234,0.5587875076546234,0.5587875076546234,0.5447030006123699,0.4565982853643601,0.5134338640538886,0.4387247397428047,0.43780618493570117,0.45009185548071035,0.5013778322106552,0.5587875076546234,0.5897887323943662,0.5884491733006736,0.5285517452541335,0.4765003061849357,0.4665492957746479,0.468156766687079,0.4738977342314758,0.5729102878138396,0.5622703612982242,0.4990814451928965,0.49839252908756887,0.5026408450704225,0.4956751377832211,0.5011099203919167,0.5074632578077158,0.5004210042865891,0.49839252908756887,0.4930342927127985,0.49085272504592775,0.4912354562155542,0.5,0.524657809983897,0.592620943049602
456,0.5469228413962033,0.5761252296387018,0.5718003674219229,0.5688533374157991,0.4844611145131659,0.49624923453766073,0.4846524800979792,0.4876760563380282,0.5469228413962033,0.5469228413962033,0.5469228413962033,0.5469228413962033,0.5469228413962033,0.5469228413962033,0.5469228413962033,0.5469228413962033,0.5469228413962033,0.5469228413962033,0.46964941824862216,0.4796769748928353,0.4536129822412737,0.44469534598897736,0.48250918554807104,0.45200551132884265,0.4477954684629516,0.5469228413962033,0.5765462339252909,0.5650260257195346,0.5136635027556644,0.4738211879975505,0.46631965707287204,0.4672382118799755,0.4722902633190447,0.5592085119412125,0.5478031230863442,0.4972060624617269,0.5016074709124311,0.49203919167176974,0.5030618493570116,0.49919626454378446,0.5050137783221066,0.49816289038579303,0.4995789957134109,0.5047075933864054,0.507348438456828,0.5062767911818739,0.5082669932639314,0.5084952144428568,0.5765462339252909
457,0.5644519289650949,0.5940370483772198,0.5945345988977342,0.5934246785058175,0.5677816901408451,0.5566824862216779,0.4818968156766687,0.4847672994488671,0.5644519289650949,0.5644519289650949,0.5644519289650949,0.5644519289650949,0.5644519289650949,0.5644519289650949,0.5644519289650949,0.5644519289650949,0.5644519289650949,0.5644519289650949,0.5520514390691978,0.495139314145744,0.5216243110838946,0.5057409675443968,0.4353184323331292,0.44473361910594,0.5090324556031843,0.5644519289650949,0.5926974892835273,0.5918172075933864,0.5382731169626455,0.47098897734231476,0.4637170851194121,0.4650183710961421,0.46930496019595835,0.5777327005511329,0.5673989589712186,0.5019519289650949,0.5007271892222903,0.5028704837721985,0.4978949785670545,0.4960961420698102,0.48859461114513164,0.504324862216779,0.5041717697489283,0.49349357011635026,0.5080373545621556,0.4911589099816289,0.49728260869565216,0.5307971014492753,0.5945345988977342
458,0.5663655848132272,0.5951852418860992,0.5943049601959584,0.5924295774647887,0.5669396815676668,0.5550750153092467,0.47952388242498467,0.4822412737293325,0.5663655848132272,0.5663655848132272,0.5663655848132272,0.5663655848132272,0.5663655848132272,0.5663655848132272,0.5663655848132272,0.5663655848132272,0.5663655848132272,0.5663655848132272,0.5516687078995713,0.4955220453153705,0.5226194121249235,0.5042865890998163,0.43478260869565216,0.44419779546846294,0.5081904470300062,0.5663655848132272,0.5930802204531537,0.5897504592774035,0.5365125535823637,0.46953459889773425,0.46165033680342926,0.4632578077158604,0.4673913043478261,0.5804118187385181,0.5693126148193509,0.5018753827311696,0.5026408450704225,0.496325780771586,0.4996555419473362,0.4951010410287814,0.5104485609308022,0.4965554194733619,0.5053199632578077,0.4924984690753215,0.5104102878138396,0.49307256582976117,0.5039038579301899,0.5304937515592751,0.5951852418860992
