,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
402,0.5848132271892222,0.6181491120636865,0.6112216778934476,0.6131736068585426,0.5291641151255358,0.5237676056338029,0.4460731781996326,0.5079608083282302,0.5848132271892222,0.5848132271892222,0.5848132271892222,0.5848132271892222,0.5848132271892222,0.5848132271892222,0.5848132271892222,0.5848132271892222,0.5848132271892222,0.5848132271892222,0.5619259032455604,0.48143753827311697,0.4763472137170851,0.4650183710961421,0.4947565829761176,0.4748928352725046,0.4406383955909369,0.5848132271892222,0.6208665033680343,0.6042942437232088,0.5214712186160441,0.5231552357624005,0.508420085731782,0.5174142682180036,0.47653857930189836,0.5972519902020821,0.5874540722596449,0.4945652173913043,0.503023576240049,0.515538885486834,0.5024494794856094,0.5038273116962645,0.5000382731169627,0.508420085731782,0.503023576240049,0.5052434170238824,0.49862216778934476,0.5026791181873852,0.49693815064298835,0.5644193259395341,0.6208665033680343
403,0.5836267605633803,0.6178046540110227,0.616694733619106,0.6163502755664422,0.5660976729944887,0.5628444580526638,0.5370483772198408,0.5504822412737294,0.5836267605633803,0.5836267605633803,0.5836267605633803,0.5836267605633803,0.5836267605633803,0.5836267605633803,0.5836267605633803,0.5836267605633803,0.5836267605633803,0.5836267605633803,0.5781919779546846,0.469993876301286,0.541564605021433,0.5160364360073484,0.4983159828536436,0.5106781996325781,0.5250688916105327,0.5836267605633803,0.6162354562155542,0.6137477036129823,0.5399954072259645,0.5002296387017758,0.4948714023270055,0.5019902020820576,0.47787813839559096,0.5979791794243723,0.586573790569504,0.49330220453153706,0.5028322106552358,0.48828842620943047,0.4987369871402327,0.508305266380894,0.499349357011635,0.49035517452541333,0.4910058175137783,0.4929960195958359,0.4944503980404164,0.502372933251684,0.506047152480098,0.570989544351455,0.6178046540110227
404,0.5709966319657073,0.6027250459277403,0.6020744029393754,0.6016533986527863,0.5726041028781383,0.5700398040416411,0.5383496631965707,0.5576010410287814,0.5709966319657073,0.5709966319657073,0.5709966319657073,0.5709966319657073,0.5709966319657073,0.5709966319657073,0.5709966319657073,0.5709966319657073,0.5709966319657073,0.5709966319657073,0.5596677893447642,0.5088793631353338,0.5358236374770361,0.5256047152480098,0.4543784445805266,0.5204761175750153,0.41843998775260255,0.5709966319657073,0.6018447642375995,0.5993570116350275,0.551706981016534,0.5142375995101041,0.509721371708512,0.47240508266993264,0.46463563992651563,0.5842774035517453,0.5741733006736068,0.4955220453153705,0.5022963870177587,0.49104409063074095,0.4967085119412125,0.49043172075933866,0.5015309246785058,0.49494794856093083,0.5032149418248623,0.5057409675443968,0.4955220453153705,0.5014543784445805,0.5066595223515004,0.5629025764895329,0.6027250459277403
405,0.5729102878138396,0.6057103490508267,0.5966396203306797,0.5983619105939988,0.5274800979791794,0.5335272504592774,0.500114819350888,0.4926515615431721,0.5729102878138396,0.5729102878138396,0.5729102878138396,0.5729102878138396,0.5729102878138396,0.5729102878138396,0.5729102878138396,0.5729102878138396,0.5729102878138396,0.5729102878138396,0.5488747703612982,0.49624923453766073,0.4914650949173301,0.4769213104715248,0.49471830985915494,0.4432409675443968,0.4578230251071647,0.5729102878138396,0.6076622780159217,0.586573790569504,0.5578689528475199,0.5578689528475199,0.5444350887936313,0.5396509491733007,0.49314911206368645,0.5846601347213717,0.5759338640538886,0.48993417023882424,0.4997703612982241,0.4795621555419473,0.5063150642988365,0.4960195958358849,0.49896662584200857,0.4951010410287814,0.5,0.5,0.4977801592161666,0.49869871402327004,0.5024494794856094,0.5631222925313556,0.6076622780159217
406,0.5707287201469687,0.5934246785058175,0.5950704225352113,0.5917406613594611,0.5436313533374157,0.5404546846295162,0.5213181261481935,0.5230404164115126,0.5707287201469687,0.5707287201469687,0.5707287201469687,0.5707287201469687,0.5707287201469687,0.5707287201469687,0.5707287201469687,0.5707287201469687,0.5707287201469687,0.5707287201469687,0.5433251684017146,0.46356399265156156,0.4814758113900796,0.4724433557868953,0.4462645437844458,0.426706981016534,0.45479944886711576,0.5707287201469687,0.5920085731781997,0.5869182486221678,0.5180649112063687,0.4818202694427434,0.44412124923453766,0.44469534598897736,0.4854179424372321,0.5853107777097367,0.5713028169014085,0.5046310471524801,0.4992345376607471,0.5095682792406614,0.4987369871402327,0.5035211267605634,0.5038273116962645,0.4939911206368647,0.5008420085731782,0.49288120024494797,0.505396509491733,0.5054347826086957,0.4960195958358849,0.5517169036764872,0.5950704225352113
407,0.5619641763625229,0.5874923453766074,0.5794167176974893,0.579454990814452,0.5201699326393141,0.5164574402939376,0.46341090018371095,0.501722290263319,0.5619641763625229,0.5619641763625229,0.5619641763625229,0.5619641763625229,0.5619641763625229,0.5619641763625229,0.5619641763625229,0.5619641763625229,0.5619641763625229,0.5619641763625229,0.4605786895284752,0.4770361298224127,0.4426285976729945,0.4851117575015309,0.4349739742804654,0.43864819350887935,0.4335195958358849,0.5619641763625229,0.5898270055113288,0.5724127372933252,0.512630128597673,0.5120177587262706,0.5021815676668708,0.4373851806491121,0.43585425597060623,0.5683557868952848,0.5639161053276179,0.49751224739742805,0.4972060624617269,0.4865278628291488,0.49525413349663194,0.49808634415186775,0.504210042865891,0.49441212492345377,0.4985456215554195,0.5074249846907533,0.5032532149418248,0.49938763012859766,0.49406766687078996,0.5416411512553582,0.5898270055113288
408,0.4818968156766687,0.5670162278015921,0.5626913655848133,0.5690447030006124,0.5691212492345377,0.5676668707899571,0.5672458665033681,0.5644136558481323,0.4818968156766687,0.4818968156766687,0.4818968156766687,0.4818968156766687,0.4818968156766687,0.4818968156766687,0.4818968156766687,0.4818968156766687,0.4818968156766687,0.4818968156766687,0.5389620330679731,0.50853490508267,0.524609614206981,0.5167636252296387,0.4985456215554195,0.49651714635639926,0.5072718922229026,0.4818968156766687,0.5717238211879976,0.5721830985915493,0.5716090018371096,0.570805266380894,0.5530082669932639,0.5519748928352725,0.5625382731169627,0.4733619105939988,0.5067743417023882,0.49709124311083897,0.5063916105327618,0.510793018983466,0.4978949785670545,0.49261328842620944,0.4960195958358849,0.5054347826086957,0.5055496019595835,0.4953306797305573,0.49709124311083897,0.49739742804654014,0.498813533374158,0.526001621646141,0.5721830985915493
409,0.5781154317207593,0.6090783833435395,0.6056720759338641,0.6051745254133497,0.5220835884874464,0.5169932639314145,0.4513931414574403,0.5025642988364972,0.5781154317207593,0.5781154317207593,0.5781154317207593,0.5781154317207593,0.5781154317207593,0.5781154317207593,0.5781154317207593,0.5781154317207593,0.5781154317207593,0.5781154317207593,0.5562997550520514,0.48384874464176364,0.47562002449479485,0.4668172075933864,0.49119718309859156,0.4288502755664421,0.4167176974892835,0.5781154317207593,0.6098821187997551,0.596830985915493,0.5211267605633803,0.5228107777097367,0.5115202082057563,0.516840171463564,0.4701086956521739,0.5902480097979179,0.5809093692590325,0.49360838946723823,0.4999234537660747,0.48338946723821186,0.49471830985915494,0.5026408450704225,0.4992345376607471,0.48851806491120636,0.4944503980404164,0.49383802816901406,0.49904317207593385,0.5010333741579914,0.5035976729944887,0.5589817082851375,0.6098821187997551
410,0.5650260257195346,0.5974433557868953,0.5970223515003061,0.5963717085119412,0.5572183098591549,0.5545774647887324,0.47718922229026334,0.5434399877526026,0.5650260257195346,0.5650260257195346,0.5650260257195346,0.5650260257195346,0.5650260257195346,0.5650260257195346,0.5650260257195346,0.5650260257195346,0.5650260257195346,0.5650260257195346,0.5554577464788732,0.47451010410287814,0.5222749540722597,0.5057792406613595,0.492115737905695,0.4335961420698102,0.41893753827311697,0.5650260257195346,0.5961037966932027,0.5942284139620331,0.5334889773423147,0.46719993876301286,0.460387323943662,0.4616886099203919,0.46574556031843234,0.5779240661359462,0.5674372320881813,0.5039804041641152,0.505511328842621,0.4913502755664421,0.49540722596448256,0.5074632578077158,0.49793325168401714,0.5096830985915493,0.5059706062461727,0.4932256582976118,0.49774188609920395,0.49996172688303736,0.49261328842620944,0.5504723186137761,0.5974433557868953
411,0.5806797305572566,0.6127143294549908,0.6060930802204532,0.6071264543784446,0.50853490508267,0.5148882424984691,0.49406766687078996,0.4820499081445193,0.5806797305572566,0.5806797305572566,0.5806797305572566,0.5806797305572566,0.5806797305572566,0.5806797305572566,0.5806797305572566,0.5806797305572566,0.5806797305572566,0.5806797305572566,0.566824862216779,0.4944503980404164,0.5115202082057563,0.4847672994488671,0.5024112063686467,0.4277403551745254,0.4967850581751378,0.5806797305572566,0.6125229638701776,0.5965630740967545,0.5366273729332517,0.539842314758114,0.5304654011022658,0.5365508266993264,0.48354255970606247,0.5911282914880588,0.5827847519902021,0.505396509491733,0.4990048989589712,0.48082516840171463,0.4929960195958359,0.5038273116962645,0.5012247397428047,0.49284292712798533,0.5021050214329456,0.4984690753214942,0.49735915492957744,0.4961344151867728,0.4953306797305573,0.5638140436823842,0.6127143294549908
412,0.5587109614206981,0.5865355174525413,0.5829761175750153,0.5833205756276791,0.5427127985303123,0.5387706674831598,0.4663579301898347,0.5227342314758114,0.5587109614206981,0.5587109614206981,0.5587109614206981,0.5587109614206981,0.5587109614206981,0.5587109614206981,0.5587109614206981,0.5587109614206981,0.5587109614206981,0.5587109614206981,0.45900949173300676,0.460272504592774,0.4388395590936926,0.44125076546233927,0.43026638089406,0.42846754439681567,0.43577770973668095,0.5587109614206981,0.5851194121249235,0.5789574402939376,0.5183710961420698,0.4851117575015309,0.4796769748928353,0.4907761788120025,0.46341090018371095,0.569848438456828,0.5612752602571953,0.4950244947948561,0.5039421310471525,0.5065064298836497,0.5024494794856094,0.4976653398652786,0.5021050214329456,0.4946800367421923,0.499349357011635,0.4931873851806491,0.5014926515615432,0.4992345376607471,0.5048606858542559,0.5445102175047062,0.5865355174525413
413,0.5659445805266381,0.5824402939375383,0.5770437844458053,0.5734078383343539,0.5086879975505205,0.5047458665033681,0.4553735456215554,0.4676592161665646,0.5659445805266381,0.5659445805266381,0.5659445805266381,0.5659445805266381,0.5659445805266381,0.5659445805266381,0.5659445805266381,0.5659445805266381,0.5659445805266381,0.5659445805266381,0.46762094304960194,0.4754669320269443,0.48373392529087567,0.43822718922229026,0.4274724433557869,0.4379592774035517,0.4583588487446418,0.5659445805266381,0.5820192896509492,0.5647581139007961,0.5134721371708512,0.5106399265156154,0.4515079608083282,0.4512400489895897,0.47795468462951624,0.575244947948561,0.5665186772810777,0.507118799755052,0.49360838946723823,0.5092238211879976,0.5021050214329456,0.4993110838946724,0.49758879363135333,0.4973208818126148,0.49716778934476424,0.49414421310471524,0.4972060624617269,0.5014161053276179,0.5036742192284139,0.5403001746388152,0.5824402939375383
414,0.5577541334966319,0.5906307409675444,0.5898270055113288,0.5890998162890386,0.5566059399877527,0.5538885486834048,0.4830067360685854,0.5389237599510104,0.5577541334966319,0.5577541334966319,0.5577541334966319,0.5577541334966319,0.5577541334966319,0.5577541334966319,0.5577541334966319,0.5577541334966319,0.5577541334966319,0.5577541334966319,0.54673147581139,0.4611527862829149,0.5151561543172076,0.464597366809553,0.42854409063074095,0.42567360685854255,0.4357011635027557,0.5577541334966319,0.5890615431720759,0.5864206981016534,0.5324173300673607,0.4743187385180649,0.4658221065523576,0.46742957746478875,0.4725581751377832,0.5718003674219229,0.5601653398652786,0.48985762400489896,0.5066595223515004,0.49280465401102264,0.5048606858542559,0.5081521739130435,0.4982011635027557,0.4938763012859767,0.5052816901408451,0.5050520514390692,0.5032149418248623,0.49674678505817516,0.5062002449479486,0.5465656256378852,0.5906307409675444
415,0.5762783221065524,0.6061696264543784,0.5977112676056338,0.5988211879975506,0.5306950398040416,0.536589099816289,0.5005740967544396,0.4931108389467238,0.5762783221065524,0.5762783221065524,0.5762783221065524,0.5762783221065524,0.5762783221065524,0.5762783221065524,0.5762783221065524,0.5762783221065524,0.5762783221065524,0.5762783221065524,0.5481093080220453,0.4974739742804654,0.48840324556031844,0.4769213104715248,0.49563686466625845,0.4426285976729945,0.45353643600734844,0.5762783221065524,0.6081215554194733,0.5864206981016534,0.5590936925903246,0.5601653398652786,0.5461191059399878,0.5419473361910594,0.49161818738518065,0.5874157991426822,0.5797611757501531,0.5015309246785058,0.5027173913043478,0.520935394978567,0.4960195958358849,0.5016840171463564,0.49693815064298835,0.508305266380894,0.5034063074096754,0.49758879363135333,0.5017988364972443,0.49441212492345377,0.4978949785670545,0.5653109478124787,0.6081215554194733
416,0.5621172688303735,0.5876454378444581,0.5755128597672995,0.5778475199020208,0.5267911818738518,0.532608695652174,0.5027939375382732,0.4968616044090631,0.5621172688303735,0.5621172688303735,0.5621172688303735,0.5621172688303735,0.5621172688303735,0.5621172688303735,0.5621172688303735,0.5621172688303735,0.5621172688303735,0.5621172688303735,0.4637936313533374,0.4932639314145744,0.4382654623392529,0.4371555419473362,0.4450780771586038,0.43711726883037355,0.43145284751990204,0.5621172688303735,0.5890615431720759,0.5669779546846295,0.552893447642376,0.5522045315370484,0.5393830373545622,0.5311543172075934,0.4962109614206981,0.57103490508267,0.5631506429883649,0.49414421310471524,0.49984690753214944,0.5178735456215554,0.5028704837721985,0.5039804041641152,0.49911971830985913,0.5037124923453766,0.4967850581751378,0.5008037354562156,0.4960961420698102,0.4964788732394366,0.4981246172688304,0.5535341679707876,0.5890615431720759
417,0.4799448867115738,0.544473361910594,0.5491044090630741,0.5304654011022658,0.5304654011022658,0.5288962033067973,0.5301974892835273,0.5241503368034293,0.4799448867115738,0.4799448867115738,0.4799448867115738,0.4799448867115738,0.4799448867115738,0.4799448867115738,0.4799448867115738,0.4799448867115738,0.4799448867115738,0.4799448867115738,0.48928352725045926,0.5008802816901409,0.5014926515615432,0.508305266380894,0.5072718922229026,0.5019136558481323,0.4951010410287814,0.4799448867115738,0.5468080220453154,0.5497167789344765,0.5499081445192896,0.5499464176362523,0.5365508266993264,0.5365508266993264,0.5301974892835273,0.5100658297611758,0.4779929577464789,0.5034063074096754,0.5026408450704225,0.50723361910594,0.4968616044090631,0.5008420085731782,0.5022963870177587,0.49617268830373545,0.5008037354562156,0.5066595223515004,0.4968616044090631,0.4958665033680343,0.49919626454378446,0.5112919870268309,0.5499464176362523
418,0.5859231475811391,0.6207134109001837,0.6197565829761176,0.6204837721984079,0.5670162278015921,0.5626913655848133,0.5379669320269442,0.5506353337415799,0.5859231475811391,0.5859231475811391,0.5859231475811391,0.5859231475811391,0.5859231475811391,0.5859231475811391,0.5859231475811391,0.5859231475811391,0.5859231475811391,0.5859231475811391,0.582478567054501,0.46830985915492956,0.5435548071034905,0.5171080832823025,0.5021432945499081,0.5112905695039804,0.5265998162890386,0.5859231475811391,0.6191442131047152,0.6155848132271893,0.5393830373545622,0.4985456215554195,0.492115737905695,0.5032149418248623,0.47940906307409675,0.6007348438456828,0.5890232700551132,0.5038273116962645,0.4929194733619106,0.5109843845682792,0.4997703612982241,0.5090707287201469,0.49904317207593385,0.5061619718309859,0.502908756889161,0.49498622167789347,0.5034445805266381,0.4987369871402327,0.5022198407838334,0.572650881132204,0.6207134109001837
419,0.5857700551132884,0.6200244947948561,0.6150107164727495,0.6152020820575628,0.5289727495407226,0.5231169626454378,0.4455756276791182,0.46509491733006736,0.5857700551132884,0.5857700551132884,0.5857700551132884,0.5857700551132884,0.5857700551132884,0.5857700551132884,0.5857700551132884,0.5857700551132884,0.5857700551132884,0.5857700551132884,0.5700780771586038,0.4849203919167177,0.5194427434170239,0.4962109614206981,0.49885180649112065,0.488556338028169,0.5039421310471525,0.5857700551132884,0.6202924066135946,0.6073178199632578,0.517375995101041,0.5188303735456216,0.5115202082057563,0.5219687691365584,0.47148652786282913,0.5952235150030618,0.5885639926515616,0.5041334966319657,0.5019902020820576,0.48698714023270057,0.50593233312921,0.5050137783221066,0.4992345376607471,0.49288120024494797,0.5093386405388854,0.5039038579301899,0.49911971830985913,0.49808634415186775,0.5056644213104715,0.5632980653648137,0.6202924066135946
420,0.5724127372933252,0.6048300673606859,0.5988977342314759,0.5993187385180649,0.5284369259032455,0.5347902633190447,0.5003827311696265,0.49330220453153706,0.5724127372933252,0.5724127372933252,0.5724127372933252,0.5724127372933252,0.5724127372933252,0.5724127372933252,0.5724127372933252,0.5724127372933252,0.5724127372933252,0.5724127372933252,0.5506736068585426,0.4939911206368647,0.4935701163502756,0.4800979791794244,0.49674678505817516,0.4471830985915493,0.45877985303123087,0.5724127372933252,0.6063992651561543,0.5867651561543172,0.556988671157379,0.5583665033680343,0.5443968156766688,0.5416794243723209,0.4935701163502756,0.5839329454990815,0.5747473974280466,0.5066212492345377,0.5026791181873852,0.4786818738518065,0.49253674219228416,0.5006123698714023,0.5,0.4937614819350888,0.4987752602571953,0.49973208818126147,0.49827770973668095,0.5026791181873852,0.49862216778934476,0.5630868544600939,0.6063992651561543
421,0.49843080220453156,0.5165722596448254,0.5296999387630129,0.5128597672994488,0.5099127372933252,0.5189834660134721,0.5181797305572566,0.49360838946723823,0.49843080220453156,0.49843080220453156,0.49843080220453156,0.49843080220453156,0.49843080220453156,0.49843080220453156,0.49843080220453156,0.49843080220453156,0.49843080220453156,0.49843080220453156,0.4946800367421923,0.49464176362522966,0.49682333129210043,0.47822259644825477,0.48985762400489896,0.4833511941212492,0.49150336803429273,0.49843080220453156,0.5146968769136558,0.5321111451316595,0.5220070422535211,0.5218922229026332,0.5223515003061849,0.49219228413962035,0.4911206368646663,0.4905848132271892,0.49892835272504593,0.502487752602572,0.5000382731169627,0.5011481935088794,0.5026408450704225,0.5004975505205144,0.49969381506429883,0.5006889161053276,0.5057409675443968,0.5026408450704225,0.4992345376607471,0.49525413349663194,0.4997703612982241,0.5062385180649113,0.5321111451316595
422,0.5756276791181874,0.6025336803429271,0.5932333129210043,0.5948025107164727,0.5245330679730558,0.5293554807103491,0.4930342927127985,0.462109614206981,0.5756276791181874,0.5756276791181874,0.5756276791181874,0.5756276791181874,0.5756276791181874,0.5756276791181874,0.5756276791181874,0.5756276791181874,0.5756276791181874,0.5756276791181874,0.5496019595835885,0.4937614819350888,0.4874464176362523,0.47611757501530927,0.49360838946723823,0.4418248622167789,0.4207363747703613,0.5756276791181874,0.6044090630740968,0.5805649112063687,0.5525489895897122,0.553544090630741,0.536589099816289,0.5327235150030618,0.4784522351500306,0.5852342314758114,0.5777327005511329,0.5063150642988365,0.49739742804654014,0.4809017146356399,0.5032149418248623,0.5009951010410287,0.49896662584200857,0.5045927740355175,0.49919626454378446,0.49640232700551135,0.50130128597673,0.5044396815676668,0.4974739742804654,0.5604927876437368,0.6044090630740968
423,0.5685088793631353,0.5892146356399265,0.5857317819963258,0.5810241886099204,0.5143141457440293,0.5102189222290263,0.49919626454378446,0.4692284139620331,0.5685088793631353,0.5685088793631353,0.5685088793631353,0.5685088793631353,0.5685088793631353,0.5685088793631353,0.5685088793631353,0.5685088793631353,0.5685088793631353,0.5685088793631353,0.4661282914880588,0.47695958358848745,0.48775260257195346,0.48116962645437844,0.45422535211267606,0.432103490508267,0.46145897121861607,0.5685088793631353,0.5888701775872627,0.573293018983466,0.5122091243110839,0.5117498469075321,0.45261788120024493,0.4520437844458053,0.4895514390691978,0.5801821800367422,0.5690064298836497,0.5034063074096754,0.4976653398652786,0.5124004898958971,0.4968998775260257,0.5024112063686467,0.502908756889161,0.4974357011635028,0.5011481935088794,0.5034828536436007,0.49919626454378446,0.4943738518064911,0.5054730557256583,0.5456314780794267,0.5892146356399265
424,0.5648346601347214,0.5905924678505817,0.5813686466625843,0.5821723821187997,0.5194044703000612,0.5256047152480098,0.4960961420698102,0.4912354562155542,0.5648346601347214,0.5648346601347214,0.5648346601347214,0.5648346601347214,0.5648346601347214,0.5648346601347214,0.5648346601347214,0.5648346601347214,0.5648346601347214,0.5648346601347214,0.4619182486221678,0.46199479485609307,0.43585425597060623,0.4674678505817514,0.42904164115125537,0.43975811390079605,0.42869718309859156,0.5648346601347214,0.5921616656460502,0.5706904470300062,0.5444350887936313,0.5444350887936313,0.5319197795468463,0.5275183710961421,0.4913502755664421,0.5752066748315983,0.5662507654623392,0.4967850581751378,0.49506276791181875,0.5192896509491733,0.4962109614206981,0.5061619718309859,0.5029470300061237,0.5061236987140233,0.5006889161053276,0.49843080220453156,0.4937614819350888,0.5027556644213105,0.49984690753214944,0.5534675443968157,0.5921616656460502
425,0.5650260257195346,0.59736680955297,0.5967927127985303,0.5970606246172688,0.5688533374157991,0.5659828536436007,0.4782608695652174,0.5531613594611146,0.5650260257195346,0.5650260257195346,0.5650260257195346,0.5650260257195346,0.5650260257195346,0.5650260257195346,0.5650260257195346,0.5650260257195346,0.5650260257195346,0.5650260257195346,0.5583665033680343,0.5004592774035518,0.5302357624004899,0.5131276791181874,0.4481781996325781,0.5061619718309859,0.4262859767299449,0.5650260257195346,0.5973285364360074,0.5950704225352113,0.545124004898959,0.46819503980404165,0.4610762400489896,0.46298989589712186,0.4663579301898347,0.5793018983466014,0.5672075933864054,0.49161818738518065,0.5052051439069197,0.492115737905695,0.5037124923453766,0.5089941824862216,0.5011481935088794,0.5063150642988365,0.507118799755052,0.5062002449479486,0.5019902020820576,0.49911971830985913,0.49406766687078996,0.5524228300560206,0.59736680955297
426,0.5607011635027557,0.581177281077771,0.5660593998775261,0.5690064298836497,0.5213946723821188,0.5238441518677281,0.4964788732394366,0.4735915492957746,0.5607011635027557,0.5607011635027557,0.5607011635027557,0.5607011635027557,0.5607011635027557,0.5607011635027557,0.5607011635027557,0.5607011635027557,0.5607011635027557,0.5607011635027557,0.5310777709736682,0.45456981016533987,0.488671157379057,0.4458435394978567,0.4825857317819963,0.43899265156154316,0.4601576852418861,0.5607011635027557,0.5839712186160441,0.44856093080220455,0.546961114513166,0.5460425597060624,0.5316901408450704,0.4468386405388855,0.4448484384568279,0.568011328842621,0.5640309246785058,0.4937997550520514,0.5000765462339253,0.5165339865278629,0.50130128597673,0.5009568279240662,0.5036359461114513,0.49498622167789347,0.49892835272504593,0.49617268830373545,0.4992345376607471,0.5000765462339253,0.5000382731169627,0.5400081649316186,0.5839712186160441
427,0.5793018983466014,0.6108006736068585,0.6040263319044703,0.6055955296999388,0.5035976729944887,0.5112140232700552,0.44530771586037965,0.480136252296387,0.5793018983466014,0.5793018983466014,0.5793018983466014,0.5793018983466014,0.5793018983466014,0.5793018983466014,0.5793018983466014,0.5793018983466014,0.5793018983466014,0.5793018983466014,0.5567207593386405,0.4929194733619106,0.4750459277403552,0.468156766687079,0.4972060624617269,0.42575015309246783,0.4840018371096142,0.5793018983466014,0.6125229638701776,0.5956445192896509,0.5386941212492345,0.5393830373545622,0.5277862829148806,0.5302740355174526,0.4817819963257808,0.5922764849969382,0.5829378444580526,0.4958665033680343,0.49770361298224125,0.5193661971830986,0.49575168401714637,0.4976653398652786,0.499349357011635,0.5080373545621556,0.49628750765462337,0.49617268830373545,0.496976423759951,0.49774188609920395,0.5018753827311696,0.560529643237849,0.6125229638701776
428,0.5752066748315983,0.6054041641151255,0.6052893447642376,0.6057103490508267,0.573828842620943,0.570805266380894,0.5403398652786283,0.5595146968769137,0.5752066748315983,0.5752066748315983,0.5752066748315983,0.5752066748315983,0.5752066748315983,0.5752066748315983,0.5752066748315983,0.5752066748315983,0.5752066748315983,0.5752066748315983,0.5706139007960809,0.5095682792406614,0.5427893447642376,0.5226959583588487,0.45108695652173914,0.518026638089406,0.5257578077158603,0.5752066748315983,0.6054424372320881,0.6047917942437232,0.5530848132271893,0.5156919779546846,0.510793018983466,0.47072106552357623,0.4629516227801592,0.5899418248622168,0.5780771586037967,0.4934552969993876,0.4963640538885487,0.48798224127372936,0.49843080220453156,0.4907379056950398,0.4976653398652786,0.5044779546846295,0.49774188609920395,0.4932256582976118,0.5042865890998163,0.5021432945499081,0.4955220453153705,0.5659133950239278,0.6057103490508267
429,0.5768906919779547,0.6080067360685855,0.608045009185548,0.6080067360685855,0.573828842620943,0.5712645437844458,0.5400336803429271,0.5593616044090631,0.5768906919779547,0.5768906919779547,0.5768906919779547,0.5768906919779547,0.5768906919779547,0.5768906919779547,0.5768906919779547,0.5768906919779547,0.5768906919779547,0.5768906919779547,0.5683175137783221,0.5080373545621556,0.5412584200857318,0.5265232700551132,0.4509338640538885,0.5215477648499693,0.5236145131659522,0.5768906919779547,0.6072795468462951,0.6041794243723209,0.5510946111451317,0.5129363135333742,0.5080373545621556,0.46796540110226575,0.46019595835884874,0.5882578077158603,0.5797611757501531,0.5061236987140233,0.49406766687078996,0.4931873851806491,0.5005740967544396,0.489206981016534,0.5026791181873852,0.4964788732394366,0.5038273116962645,0.5062002449479486,0.4926898346601347,0.49651714635639926,0.5032914880587875,0.5664463836157039,0.608045009185548
430,0.48484384568279243,0.5284751990202082,0.5431338028169014,0.5266763625229639,0.5251837109614207,0.5383879363135333,0.5375842008573178,0.5302740355174526,0.48484384568279243,0.48484384568279243,0.48484384568279243,0.48484384568279243,0.48484384568279243,0.48484384568279243,0.48484384568279243,0.48484384568279243,0.48484384568279243,0.48484384568279243,0.5009951010410287,0.5005740967544396,0.5044014084507042,0.5002296387017758,0.495789957134109,0.49839252908756887,0.49640232700551135,0.48484384568279243,0.5286665646050215,0.542636252296387,0.5414880587875076,0.5416028781383956,0.540913962033068,0.5385027556644213,0.5391916717697489,0.4963640538885487,0.48717850581751376,0.4943738518064911,0.5010333741579914,0.4924219228413962,0.5019902020820576,0.5003827311696265,0.5017988364972443,0.49843080220453156,0.5109078383343539,0.49238364972443355,0.49793325168401714,0.5035211267605634,0.49728260869565216,0.5118348982785603,0.5431338028169014
