,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
411,0.3774883099532398,0.5668002672010688,0.6950233800935204,0.6950233800935204,0.6950233800935204,0.6600868403473614,0.6547762191048764,0.6550100200400801,0.6942217768871075,0.6947227788911156,0.6950233800935204,0.6950233800935204,0.5668002672010688,0.5668002672010688,0.5668002672010688,0.5668002672010688,0.5668002672010688,0.3774883099532398,0.5668002672010688,0.6950233800935204,0.6950233800935204,0.6702738810955244,0.6444555778223113,0.6456579826319305,0.6943219772879091,0.3774883099532398,0.5057114228456914,0.6950233800935204,0.6950233800935204,0.5379091516366066,0.6628256513026052,0.6444555778223113,0.6449565798263193,0.6950233800935204,0.6950233800935204,0.5411155644622578,0.5368403473613894,0.5321977287909152,0.523814295257181,0.5551102204408818,0.532431529726119,0.5374081496325985,0.5320641282565131,0.5481629926519707,0.5356379425517702,0.5410487641950568,0.5285905143620574,0.5380427521710087,0.5526386105544422,0.5330995323981296,0.5318303273213093,0.5260521042084169,0.5355377421509686,0.5454575818303273,0.5129258517034068,0.5149298597194388,0.537808951235805,0.5511022044088176,0.5267869071476285,0.5273547094188377,0.535437541750167,0.6235532793983027,0.6950233800935204
412,0.35998663994655977,0.5696058784235137,0.6934869739478958,0.6780895123580495,0.6789579158316633,0.6821977287909151,0.6779893119572479,0.6595524382097528,0.6904141616566466,0.6934869739478958,0.6934869739478958,0.6934869739478958,0.5696058784235137,0.5696058784235137,0.5696058784235137,0.5696058784235137,0.5696058784235137,0.35998663994655977,0.5696058784235137,0.6934869739478958,0.678623914495658,0.6754175016700067,0.619939879759519,0.6871743486973948,0.6717434869739479,0.35998663994655977,0.6934869739478958,0.6934869739478958,0.6934869739478958,0.6877755511022045,0.6877755511022045,0.6877755511022045,0.6696392785571142,0.6934869739478958,0.6934869739478958,0.5429525718102872,0.5567468269873079,0.5472945891783567,0.5375751503006012,0.5382431529726119,0.5517368069472278,0.5439545758183033,0.5422511690046761,0.5594522378089513,0.518937875751503,0.5241816967267869,0.5474615898463594,0.547995991983968,0.5349699398797595,0.5611556446225785,0.5347695390781563,0.5662324649298597,0.5238810955243821,0.5379759519038076,0.5463927855711422,0.5455243820975284,0.5350701402805611,0.5433533734134937,0.5362391449565799,0.539746158984636,0.5365731462925851,0.6372832083920927,0.6934869739478958
413,0.34195056780227123,0.7424181696726787,0.7424181696726787,0.7424181696726787,0.7022378089512358,0.7022378089512358,0.7022378089512358,0.7022378089512358,0.7404809619238477,0.7424181696726787,0.7424181696726787,0.7424181696726787,0.7424181696726787,0.7424181696726787,0.7424181696726787,0.7424181696726787,0.7424181696726787,0.34195056780227123,0.7424181696726787,0.7424181696726787,0.7424181696726787,0.7424181696726787,0.7424181696726787,0.7424181696726787,0.7424181696726787,0.34195056780227123,0.5487307949231797,0.7424181696726787,0.722812291249165,0.6077154308617234,0.722812291249165,0.722812291249165,0.722812291249165,0.7424181696726787,0.7424181696726787,0.5599532398129593,0.5268871075484302,0.5389111556446226,0.5581496325985303,0.545123580494322,0.550501002004008,0.5453907815631263,0.550935203740815,0.5531396125584502,0.5485971943887775,0.5421175684702739,0.5544756179024716,0.5305277221108884,0.5303607214428858,0.5745156980627922,0.5297929191716767,0.5530394121576486,0.5567134268537074,0.5396793587174349,0.557748830995324,0.5454575818303273,0.5368069472277889,0.5540748162992652,0.5530728122912492,0.5479625918503674,0.5347695390781563,0.6768302036171108,0.7424181696726787
414,0.3378423513694055,0.7466599866399466,0.7466599866399466,0.7466599866399466,0.7082832331329325,0.7082832331329325,0.7082832331329325,0.7082832331329325,0.7437875751503006,0.7466599866399466,0.7466599866399466,0.7466599866399466,0.7466599866399466,0.7466599866399466,0.7466599866399466,0.7466599866399466,0.7466599866399466,0.3378423513694055,0.7466599866399466,0.7466599866399466,0.7466599866399466,0.7466599866399466,0.7466599866399466,0.7466599866399466,0.7466599866399466,0.3378423513694055,0.5507682030728123,0.7466599866399466,0.7280561122244489,0.609686038744155,0.7280561122244489,0.7280561122244489,0.7280561122244489,0.7466599866399466,0.7466599866399466,0.5463593854375417,0.5384101536406145,0.5541750167000667,0.560187040748163,0.5506346025384101,0.5769539078156313,0.540380761523046,0.5554442217768871,0.5515698062792251,0.5502004008016032,0.5450233800935204,0.5563460253841015,0.5601202404809619,0.5524716098864395,0.5792251169004676,0.5606546426185705,0.5629926519706079,0.55250501002004,0.5726786907147629,0.5600534402137608,0.5468937875751503,0.5589512358049432,0.5377087508350034,0.5475951903807615,0.5502004008016032,0.5576152304609219,0.6803594844009005,0.7466599866399466
415,0.3379425517702071,0.7443553774215097,0.7443553774215097,0.7443553774215097,0.7069138276553106,0.7069138276553106,0.7069138276553106,0.7069138276553106,0.7412825651302605,0.7443553774215097,0.7443553774215097,0.7443553774215097,0.7443553774215097,0.7443553774215097,0.7443553774215097,0.7443553774215097,0.7443553774215097,0.3379425517702071,0.7443553774215097,0.7443553774215097,0.7443553774215097,0.7443553774215097,0.7443553774215097,0.7443553774215097,0.7443553774215097,0.3379425517702071,0.5497995991983968,0.7443553774215097,0.7259519038076152,0.611122244488978,0.7259519038076152,0.7259519038076152,0.7259519038076152,0.7443553774215097,0.7443553774215097,0.5619572478289914,0.5278223112892452,0.5549098196392785,0.5586840347361389,0.5511690046760187,0.577120908483634,0.5426853707414829,0.544689378757515,0.5517368069472278,0.5511022044088176,0.5473279893119573,0.5568470273881095,0.5620240480961923,0.5519706078824316,0.5785237140948564,0.556813627254509,0.5314295257181029,0.5577822311289246,0.5725784903139612,0.5590848363393454,0.5454575818303273,0.5365397461589846,0.5360721442885772,0.5542084168336673,0.5379091516366066,0.5552104208416834,0.6786709220910958,0.7443553774215097
416,0.3657648630594522,0.5759185036740146,0.6879759519038077,0.6674682698730795,0.6667334669338677,0.6620908483633935,0.6681028724114897,0.651503006012024,0.6856379425517702,0.6879759519038077,0.6879759519038077,0.6879759519038077,0.5759185036740146,0.5759185036740146,0.5759185036740146,0.5759185036740146,0.5759185036740146,0.3657648630594522,0.5759185036740146,0.6879759519038077,0.6633266533066132,0.667000668002672,0.622311289245157,0.5608550434201737,0.6434535738142952,0.3657648630594522,0.6879759519038077,0.6879759519038077,0.6879759519038077,0.6592852371409486,0.6592852371409486,0.6592852371409486,0.642818971275885,0.6879759519038077,0.6879759519038077,0.5426185704742819,0.5392785571142285,0.5271209084836339,0.5411823647294589,0.5374415497661991,0.5390781563126252,0.544689378757515,0.5492317969271877,0.5301269205076821,0.5404475617902471,0.5260187040748163,0.5386105544422177,0.518436873747495,0.536940547762191,0.5520374081496326,0.5318637274549098,0.5613894455577823,0.5437875751503006,0.5486973947895791,0.544689378757515,0.5434201736806947,0.5591516366065464,0.5392117568470274,0.5331329325317301,0.5424515698062792,0.5355043420173681,0.6238563546846781,0.6879759519038077
417,0.34178356713426855,0.7477955911823647,0.7477955911823647,0.7477955911823647,0.7032064128256513,0.7032064128256513,0.7032064128256513,0.7032064128256513,0.7455243820975284,0.7477955911823647,0.7477955911823647,0.7477955911823647,0.7477955911823647,0.7477955911823647,0.7477955911823647,0.7477955911823647,0.7477955911823647,0.34178356713426855,0.7477955911823647,0.7477955911823647,0.7477955911823647,0.7477955911823647,0.7477955911823647,0.7477955911823647,0.7477955911823647,0.34178356713426855,0.5540414161656647,0.7477955911823647,0.7138276553106212,0.6001336005344021,0.7138276553106212,0.7138276553106212,0.7138276553106212,0.7477955911823647,0.7477955911823647,0.561189044756179,0.5317301269205077,0.552438209752839,0.5566466265865063,0.5476619906479626,0.5536740146960588,0.546626586506346,0.5453907815631263,0.5478957915831664,0.5528724114896459,0.5531062124248497,0.5536406145624583,0.5282899131596527,0.5353373413493654,0.5781563126252505,0.5596526386105545,0.5292585170340681,0.5572144288577154,0.5720106880427521,0.5641950567802271,0.5490981963927856,0.5549432197728791,0.5618570474281898,0.5487975951903807,0.560187040748163,0.5601536406145624,0.6783158910413418,0.7477955911823647
418,0.3739144956579826,0.575250501002004,0.6868403473613894,0.6868403473613894,0.6868403473613894,0.6692718770875083,0.6493653974615898,0.6506346025384101,0.6865731462925851,0.6866733466933868,0.6868403473613894,0.6868403473613894,0.575250501002004,0.575250501002004,0.575250501002004,0.575250501002004,0.575250501002004,0.3739144956579826,0.575250501002004,0.6868403473613894,0.6868403473613894,0.6760521042084169,0.5601202404809619,0.6487641950567802,0.5802605210420841,0.3739144956579826,0.4855043420173681,0.6868403473613894,0.6868403473613894,0.6563460253841016,0.6563460253841016,0.6455243820975284,0.6455243820975284,0.6868403473613894,0.6868403473613894,0.5442885771543087,0.5609218436873747,0.5469605878423514,0.5540748162992652,0.5520708082832332,0.535938543754175,0.5429525718102872,0.5482297929191716,0.5258517034068136,0.538877755511022,0.5401469605878424,0.5402805611222445,0.5368403473613894,0.5243820975283902,0.5463259853039412,0.544121576486306,0.5354709418837675,0.5445891783567134,0.5357715430861724,0.5502672010688042,0.5199064796259185,0.5226786907147628,0.547060788243153,0.5300267201068805,0.5316633266533066,0.5403473613894456,0.6171886983844231,0.6868403473613894
419,0.3376753507014028,0.7402137608550434,0.7402137608550434,0.7402137608550434,0.7060454241816967,0.7060454241816967,0.7060454241816967,0.7060454241816967,0.7380093520374081,0.7402137608550434,0.7402137608550434,0.7402137608550434,0.7402137608550434,0.7402137608550434,0.7402137608550434,0.7402137608550434,0.7402137608550434,0.3376753507014028,0.7402137608550434,0.7402137608550434,0.7402137608550434,0.7402137608550434,0.7402137608550434,0.7402137608550434,0.7402137608550434,0.3376753507014028,0.5464595858383433,0.7402137608550434,0.723814295257181,0.6093854375417501,0.723814295257181,0.723814295257181,0.723814295257181,0.7402137608550434,0.7402137608550434,0.5418169672678691,0.5802271209084836,0.5424515698062792,0.5574148296593187,0.55187040748163,0.5165998663994656,0.542752171008684,0.5496659986639947,0.5462925851703406,0.5516032064128257,0.5507682030728123,0.5528724114896459,0.5267201068804275,0.5534402137608551,0.5516700066800267,0.5578824315297262,0.5523714094856379,0.5580160320641283,0.5416165664662659,0.55250501002004,0.5520374081496326,0.5500334001336006,0.5367401469605878,0.5437207748830996,0.5510354041416166,0.5542084168336673,0.6758925257923253,0.7402137608550434
420,0.32975951903807615,0.7403807615230461,0.7403807615230461,0.7403807615230461,0.7211088844355378,0.7211088844355378,0.7211088844355378,0.7211088844355378,0.7384435537742151,0.7403807615230461,0.7403807615230461,0.7403807615230461,0.7403807615230461,0.7403807615230461,0.7403807615230461,0.7403807615230461,0.7403807615230461,0.32975951903807615,0.7403807615230461,0.7403807615230461,0.7403807615230461,0.7403807615230461,0.7403807615230461,0.7403807615230461,0.7403807615230461,0.32975951903807615,0.5390113560454242,0.7403807615230461,0.7053440213760855,0.699432197728791,0.7053440213760855,0.7053440213760855,0.7053440213760855,0.7403807615230461,0.7403807615230461,0.5467267869071476,0.5348697394789579,0.5586840347361389,0.5658650634602539,0.5535738142952572,0.5746826987307949,0.56312625250501,0.5498663994655979,0.5455243820975284,0.5490313961255845,0.54562458249833,0.5567468269873079,0.5625918503674014,0.5629926519706079,0.5560454241816968,0.567000668002672,0.5358049432197729,0.5672010688042752,0.5426853707414829,0.5388109552438209,0.555310621242485,0.5595524382097529,0.5391783567134268,0.5579158316633267,0.5574148296593187,0.541750167000668,0.6776639699151389,0.7403807615230461
421,0.339812959251837,0.7430193720774884,0.7430193720774884,0.7430193720774884,0.7060454241816967,0.7060454241816967,0.7060454241816967,0.7060454241816967,0.7405477621910488,0.7430193720774884,0.7430193720774884,0.7430193720774884,0.7430193720774884,0.7430193720774884,0.7430193720774884,0.7430193720774884,0.7430193720774884,0.339812959251837,0.7430193720774884,0.7430193720774884,0.7430193720774884,0.7430193720774884,0.7430193720774884,0.7430193720774884,0.7430193720774884,0.339812959251837,0.5483299933199732,0.7430193720774884,0.7251503006012024,0.6092518370073481,0.7251503006012024,0.7251503006012024,0.7251503006012024,0.7430193720774884,0.7430193720774884,0.5391449565798263,0.5801603206412825,0.541315965263861,0.5559452237808952,0.5504008016032064,0.5525718102872411,0.5455911823647295,0.5445557782231129,0.5420841683366734,0.5449231796927188,0.5553440213760855,0.5559118236472946,0.5610220440881764,0.5318303273213093,0.5477955911823648,0.527187708750835,0.5591516366065464,0.5552772211088844,0.5376085504342017,0.5581496325985303,0.5527388109552438,0.5340681362725451,0.5371409485637942,0.5466933867735471,0.5598196392785572,0.558316633266533,0.6778371557930676,0.7430193720774884
422,0.36519706078824316,0.5732798931195725,0.689746158984636,0.684936539746159,0.6836673346693387,0.6818303273213093,0.6848363393453574,0.6703740814963259,0.6864729458917835,0.689746158984636,0.689746158984636,0.689746158984636,0.5732798931195725,0.5732798931195725,0.5732798931195725,0.5732798931195725,0.5732798931195725,0.36519706078824316,0.5732798931195725,0.689746158984636,0.6834669338677355,0.6848697394789579,0.6211422845691382,0.5618904475617903,0.6771543086172345,0.36519706078824316,0.689746158984636,0.689746158984636,0.689746158984636,0.6729792919171677,0.6729792919171677,0.6729792919171677,0.6716432865731463,0.689746158984636,0.689746158984636,0.5447227788911155,0.5275885103540414,0.522812291249165,0.5286239144956579,0.5447895791583166,0.5348029392117568,0.5474281897127589,0.540814963259853,0.5284235136940548,0.5622912491649966,0.5214428857715431,0.5386105544422177,0.5567134268537074,0.5432197728790915,0.5474949899799599,0.5360721442885772,0.5580160320641283,0.5564796259185036,0.5475951903807615,0.5447227788911155,0.5385437541750167,0.5346693386773547,0.5385771543086172,0.5368403473613894,0.5256179024716099,0.5370407481629926,0.6326517231994855,0.689746158984636
423,0.3443553774215097,0.7449565798263194,0.7449565798263194,0.7449565798263194,0.7009686038744155,0.7009686038744155,0.7009686038744155,0.7009686038744155,0.7434201736806947,0.7449565798263194,0.7449565798263194,0.7449565798263194,0.7449565798263194,0.7449565798263194,0.7449565798263194,0.7449565798263194,0.7449565798263194,0.3443553774215097,0.7449565798263194,0.7449565798263194,0.7449565798263194,0.7449565798263194,0.7449565798263194,0.7449565798263194,0.7449565798263194,0.3443553774215097,0.549933199732799,0.7449565798263194,0.709185036740147,0.5955577822311289,0.709185036740147,0.709185036740147,0.709185036740147,0.7449565798263194,0.7449565798263194,0.557748830995324,0.5290915163660654,0.5514696058784235,0.5584168336673346,0.5457915831663327,0.5503006012024048,0.5564796259185036,0.5478623914495658,0.5486639946559786,0.5456579826319305,0.5427187708750835,0.5502338009352037,0.553807615230461,0.5588844355377421,0.5462591850367402,0.5544088176352705,0.5279559118236473,0.5341015364061457,0.5378423513694055,0.5584836339345357,0.5435203740814963,0.5403473613894456,0.5522712090848363,0.5495657982631931,0.5332331329325317,0.5371743486973948,0.6758158291892428,0.7449565798263194
424,0.3561456245824983,0.5641616566466265,0.6919171676686707,0.6741148964595859,0.6749164996659986,0.6785571142284569,0.6734802939211757,0.6603874415497663,0.6901135604542418,0.6919171676686707,0.6919171676686707,0.6919171676686707,0.5641616566466265,0.5641616566466265,0.5641616566466265,0.5641616566466265,0.5641616566466265,0.3561456245824983,0.5641616566466265,0.6919171676686707,0.6771209084836339,0.6735804943219773,0.6185036740146961,0.6813961255845024,0.6526720106880427,0.3561456245824983,0.6919171676686707,0.6919171676686707,0.6919171676686707,0.6881429525718102,0.6881429525718102,0.6881429525718102,0.6524382097528391,0.6919171676686707,0.6919171676686707,0.5412825651302605,0.5374081496325985,0.5493319973279893,0.553373413493654,0.537875751503006,0.5535070140280561,0.5433867735470942,0.5377755511022044,0.5344021376085505,0.5627254509018036,0.5482965931863727,0.5433199732798931,0.5239144956579826,0.5466933867735471,0.5588510354041416,0.543253173012692,0.5277221108884436,0.5589178356713427,0.5420841683366734,0.5463593854375417,0.5453573814295257,0.535437541750167,0.5318637274549098,0.539746158984636,0.5321977287909152,0.5359051436205745,0.6337737202800663,0.6919171676686707
425,0.36299265197060787,0.5727454909819639,0.6930193720774883,0.687808951235805,0.68687374749499,0.6851035404141617,0.6880427521710086,0.6727120908483634,0.6904809619238477,0.6930193720774883,0.6930193720774883,0.6930193720774883,0.5727454909819639,0.5727454909819639,0.5727454909819639,0.5727454909819639,0.5727454909819639,0.36299265197060787,0.5727454909819639,0.6930193720774883,0.6865397461589846,0.6874081496325986,0.624682698730795,0.5637608550434202,0.6791583166332665,0.36299265197060787,0.6930193720774883,0.6930193720774883,0.6930193720774883,0.6758517034068137,0.6758517034068137,0.6758517034068137,0.6741148964595859,0.6930193720774883,0.6930193720774883,0.5371075484301937,0.5520708082832332,0.5554108216432866,0.5425517702070808,0.5446559786239145,0.5512024048096192,0.5409151636606546,0.5395457581830327,0.5282899131596527,0.5667668670674683,0.5573480293921176,0.5390781563126252,0.5142618570474282,0.5438543754175017,0.5243486973947896,0.5487975951903807,0.5592852371409486,0.5562792251169004,0.5482631930527722,0.5406145624582498,0.5449899799599198,0.5277889111556446,0.5411155644622578,0.5567802271209085,0.5487307949231797,0.5345691382765531,0.6348091244216827,0.6930193720774883
426,0.36897127588510353,0.5586172344689379,0.694188376753507,0.694188376753507,0.694188376753507,0.6656980627922512,0.6506012024048096,0.6480961923847696,0.6929191716766867,0.6935537742150969,0.694188376753507,0.694188376753507,0.5586172344689379,0.5586172344689379,0.5586172344689379,0.5586172344689379,0.5586172344689379,0.36897127588510353,0.5586172344689379,0.694188376753507,0.694188376753507,0.6549766199064796,0.6579158316633267,0.6461923847695391,0.6940213760855043,0.36897127588510353,0.5045424181696727,0.694188376753507,0.694188376753507,0.5537742150968604,0.6794923179692719,0.6630260521042084,0.6622578490313962,0.694188376753507,0.694188376753507,0.5407481629926519,0.5160654642618571,0.5407147628590514,0.5343353373413494,0.53687374749499,0.5453907815631263,0.5397795591182365,0.554442217768871,0.5508016032064128,0.5376753507014028,0.5443219772879091,0.5316967267869072,0.5390781563126252,0.5524048096192384,0.5408817635270541,0.5479291917167669,0.5376085504342017,0.538309953239813,0.5387775551102204,0.5480961923847696,0.5605878423513694,0.5395123580494322,0.5522044088176352,0.5398797595190381,0.5418503674014696,0.5426185704742819,0.6239021252381305,0.694188376753507
427,0.3589512358049432,0.5709752839011356,0.6968603874415498,0.6643954575818303,0.6633934535738143,0.6619238476953908,0.6648964595858383,0.6602538410153641,0.6946559786239145,0.6968603874415498,0.6968603874415498,0.6968603874415498,0.5709752839011356,0.5709752839011356,0.5709752839011356,0.5709752839011356,0.5709752839011356,0.3589512358049432,0.5709752839011356,0.6968603874415498,0.6604876419505677,0.6637942551770207,0.6230460921843687,0.6760521042084169,0.6492651970607882,0.3589512358049432,0.6968603874415498,0.6968603874415498,0.6968603874415498,0.6763861055444221,0.6763861055444221,0.6763861055444221,0.650434201736807,0.6968603874415498,0.6968603874415498,0.5465263861055444,0.5555110220440882,0.5307949231796927,0.5340681362725451,0.5411489645958584,0.5535070140280561,0.5360053440213761,0.5522378089512358,0.5615564462257849,0.5428523714094856,0.5259519038076153,0.5464929859719438,0.5549432197728791,0.5387441549766199,0.5425851703406813,0.5522378089512358,0.5646626586506346,0.5606546426185705,0.5405477621910487,0.5482297929191716,0.543687374749499,0.5607548430193721,0.5490313961255845,0.5390781563126252,0.533934535738143,0.5351369405477622,0.6317994012716791,0.6968603874415498
428,0.3625918503674015,0.5736138944555779,0.696626586506346,0.6681362725450902,0.6694722778891116,0.6727788911155644,0.6675684702738811,0.6520040080160321,0.6932865731462926,0.696626586506346,0.696626586506346,0.696626586506346,0.5736138944555779,0.5736138944555779,0.5736138944555779,0.5736138944555779,0.5736138944555779,0.3625918503674015,0.5736138944555779,0.696626586506346,0.6493987975951904,0.6524048096192385,0.6222778891115565,0.6839011356045425,0.6764195056780227,0.3625918503674015,0.696626586506346,0.696626586506346,0.696626586506346,0.6794923179692719,0.6794923179692719,0.6794923179692719,0.6642952571810288,0.696626586506346,0.696626586506346,0.5474615898463594,0.5578824315297262,0.5492985971943888,0.5383433533734135,0.5457247828991316,0.536940547762191,0.5435537742150969,0.5479291917167669,0.558316633266533,0.5165330661322646,0.5526720106880427,0.5501336005344022,0.5569138276553106,0.5459585838343354,0.5409485637942552,0.5347695390781563,0.5242818971275885,0.525684702738811,0.5477287909151637,0.5332331329325317,0.5419505678022712,0.5372077488309953,0.5505344021376085,0.5361723446893788,0.5532732130928524,0.5525384101536406,0.6341411217496723,0.696626586506346
429,0.33062792251169004,0.7470607882431529,0.7470607882431529,0.7470607882431529,0.7258517034068136,0.7258517034068136,0.7258517034068136,0.7258517034068136,0.7463927855711423,0.7470607882431529,0.7470607882431529,0.7470607882431529,0.7470607882431529,0.7470607882431529,0.7470607882431529,0.7470607882431529,0.7470607882431529,0.33062792251169004,0.7470607882431529,0.7470607882431529,0.7470607882431529,0.7470607882431529,0.7470607882431529,0.7470607882431529,0.7470607882431529,0.33062792251169004,0.5452237808951236,0.7470607882431529,0.7072144288577155,0.7017034068136273,0.7072144288577155,0.7072144288577155,0.7072144288577155,0.7470607882431529,0.7470607882431529,0.5444555778223112,0.5763861055444222,0.5400801603206413,0.5675350701402806,0.5532398129592518,0.5570808283233133,0.5643286573146292,0.5498329993319974,0.5499665998663995,0.5594188376753507,0.5574148296593187,0.5647294589178357,0.5604542418169672,0.5633934535738143,0.5814295257181029,0.5609886439545758,0.5676686706746827,0.5572144288577154,0.5734134936539746,0.569939879759519,0.5511690046760187,0.5554108216432866,0.5625918503674014,0.5508016032064128,0.5562124248496993,0.5654308617234469,0.682565130260521,0.7470607882431529
430,0.33229792919171675,0.7421175684702739,0.7421175684702739,0.7421175684702739,0.7219772879091516,0.7219772879091516,0.7219772879091516,0.7219772879091516,0.7408483633934536,0.7421175684702739,0.7421175684702739,0.7421175684702739,0.7421175684702739,0.7421175684702739,0.7421175684702739,0.7421175684702739,0.7421175684702739,0.33229792919171675,0.7421175684702739,0.7421175684702739,0.7421175684702739,0.7421175684702739,0.7421175684702739,0.7421175684702739,0.7421175684702739,0.33229792919171675,0.5410153640614562,0.7421175684702739,0.7032064128256513,0.69749498997996,0.7032064128256513,0.7032064128256513,0.7032064128256513,0.7421175684702739,0.7421175684702739,0.5639946559786239,0.5336673346693387,0.5404809619238476,0.5586506346025384,0.550501002004008,0.5769539078156313,0.5472945891783567,0.5542418169672678,0.5618570474281898,0.5583500334001336,0.5511022044088176,0.5629926519706079,0.5564462257849031,0.5404141616566466,0.5226786907147628,0.5593186372745491,0.5688710754843019,0.5311957247828991,0.5404809619238476,0.569873079492318,0.5509018036072144,0.5516032064128257,0.5625918503674014,0.55,0.5615230460921844,0.551436205744823,0.6786857665949181,0.7421175684702739
431,0.3724782899131597,0.5624582498329993,0.6923513694054776,0.6923513694054776,0.6923513694054776,0.6629258517034068,0.6467601870407481,0.6443219772879092,0.6906145624582498,0.6915163660654643,0.6923513694054776,0.6923513694054776,0.5624582498329993,0.5624582498329993,0.5624582498329993,0.5624582498329993,0.5624582498329993,0.3724782899131597,0.5624582498329993,0.6923513694054776,0.6923513694054776,0.6512692050768203,0.6542752171008684,0.6423513694054777,0.6916499665998664,0.3724782899131597,0.502371409485638,0.6923513694054776,0.6923513694054776,0.5525384101536406,0.6769205076820307,0.6598530394121577,0.6593520374081496,0.6923513694054776,0.6923513694054776,0.5367735470941883,0.5373079492317969,0.5292919171676687,0.5537074148296594,0.5340347361389446,0.5440213760855044,0.5386773547094188,0.5299265197060788,0.5328991315965264,0.532431529726119,0.5337007348029392,0.5419171676686707,0.5377421509686039,0.5510354041416166,0.537374749498998,0.5383767535070141,0.55,0.5350367401469606,0.5380761523046093,0.5160654642618571,0.5137274549098196,0.5555778223112893,0.5484301937207748,0.5391783567134268,0.5320975283901136,0.54124916499666,0.6225450901803607,0.6923513694054776
432,0.3407815631262525,0.7449899799599199,0.7449899799599199,0.7449899799599199,0.7059452237808951,0.7059452237808951,0.7059452237808951,0.7059452237808951,0.7429191716766868,0.7449899799599199,0.7449899799599199,0.7449899799599199,0.7449899799599199,0.7449899799599199,0.7449899799599199,0.7449899799599199,0.7449899799599199,0.3407815631262525,0.7449899799599199,0.7449899799599199,0.7449899799599199,0.7449899799599199,0.7449899799599199,0.7449899799599199,0.7449899799599199,0.3407815631262525,0.5527722110888443,0.7449899799599199,0.726185704742819,0.6132932531730126,0.726185704742819,0.726185704742819,0.726185704742819,0.7449899799599199,0.7449899799599199,0.5367067468269873,0.5785905143620574,0.551937207748831,0.5581162324649298,0.5455911823647295,0.5758851035404141,0.5399799599198397,0.5476953907815632,0.552438209752839,0.5477621910487642,0.5501336005344022,0.5551770207080828,0.5577154308617235,0.5586506346025384,0.5197394789579158,0.5599198396793588,0.5647294589178357,0.5589512358049432,0.537875751503006,0.558316633266533,0.5410821643286573,0.5584168336673346,0.5367067468269873,0.5571810287241149,0.5508016032064128,0.5360053440213761,0.6794341769959673,0.7449899799599199
433,0.37368069472277887,0.5623246492985972,0.6924849699398797,0.6924849699398797,0.6924849699398797,0.6641282565130261,0.6474281897127588,0.6448563794255177,0.6910821643286573,0.6919171676686707,0.6924849699398797,0.6924849699398797,0.5623246492985972,0.5623246492985972,0.5623246492985972,0.5623246492985972,0.5623246492985972,0.37368069472277887,0.5623246492985972,0.6924849699398797,0.6924849699398797,0.6514696058784235,0.6532064128256513,0.6423513694054777,0.6921843687374749,0.37368069472277887,0.5038410153640615,0.6924849699398797,0.6924849699398797,0.5533400133600535,0.678056112224449,0.6617234468937876,0.6608216432865731,0.6924849699398797,0.6924849699398797,0.532999331997328,0.537374749498998,0.5419505678022712,0.5347695390781563,0.5198062792251169,0.5349031396125584,0.5414495657982632,0.5315965263861056,0.5266867067468269,0.5332331329325317,0.5335671342685371,0.5305945223780895,0.5345691382765531,0.5332999331997328,0.5481629926519707,0.5478957915831664,0.5359719438877756,0.5377087508350034,0.5342017368069473,0.5438543754175017,0.560688042752171,0.5396125584502338,0.5469605878423514,0.5433199732798931,0.542184368737475,0.5440547762191049,0.6230572255622355,0.6924849699398797
