,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
377,0.3695724782899132,0.5605544422177688,0.6779559118236473,0.6642952571810288,0.6659318637274549,0.6659318637274549,0.6635270541082164,0.646693386773547,0.6753507014028056,0.6779559118236473,0.6779559118236473,0.6779559118236473,0.5605544422177688,0.5605544422177688,0.5605544422177688,0.5605544422177688,0.5605544422177688,0.3695724782899132,0.5605544422177688,0.6779559118236473,0.6669004676018704,0.662692050768203,0.6086172344689379,0.6715096860387442,0.6391115564462257,0.3695724782899132,0.48697394789579157,0.6779559118236473,0.6779559118236473,0.6766533066132264,0.6766533066132264,0.6766533066132264,0.6392117568470274,0.6779559118236473,0.4769205076820307,0.5336673346693387,0.5299265197060788,0.5380761523046093,0.5405477621910487,0.5404809619238476,0.5485971943887775,0.5440881763527055,0.5263527054108217,0.5321643286573147,0.5389779559118236,0.5410153640614562,0.5272879091516366,0.5538410153640615,0.5472945891783567,0.5491983967935872,0.5368069472277889,0.540247160988644,0.5320975283901136,0.5421509686038745,0.5356045424181697,0.5443219772879091,0.5437875751503006,0.5561456245824983,0.5488309953239813,0.543620574482298,0.5225116900467602,0.6097392315495187,0.6779559118236473
378,0.3635938543754175,0.559251837007348,0.6763861055444221,0.6620908483633935,0.6604542418169672,0.6604542418169672,0.6623246492985972,0.6502672010688043,0.6751837007348029,0.6763861055444221,0.6763861055444221,0.6763861055444221,0.559251837007348,0.559251837007348,0.559251837007348,0.559251837007348,0.559251837007348,0.3635938543754175,0.559251837007348,0.6763861055444221,0.6579492317969272,0.6612224448897795,0.6101202404809619,0.5549432197728791,0.6429525718102872,0.3635938543754175,0.4807281229124917,0.6763861055444221,0.6763861055444221,0.6538410153640615,0.6538410153640615,0.6538410153640615,0.642251169004676,0.6763861055444221,0.62625250501002,0.5267869071476285,0.5348363393453573,0.5387775551102204,0.5323981295925184,0.5428523714094856,0.5515698062792251,0.550501002004008,0.5309953239812959,0.5324649298597195,0.5401469605878424,0.5415831663326653,0.5475283901135605,0.5541416165664662,0.5532064128256513,0.5377087508350034,0.5457247828991316,0.5293587174348697,0.5339011356045424,0.5397795591182365,0.5314295257181029,0.5479625918503674,0.5370073480293921,0.545190380761523,0.5376419505678023,0.5332999331997328,0.5549432197728791,0.6110715257675845,0.6763861055444221
379,0.3778557114228457,0.5719772879091516,0.6916499665998664,0.6916499665998664,0.6916499665998664,0.6416499665998664,0.6526052104208416,0.6537408149632599,0.6908483633934536,0.6914161656646627,0.6916499665998664,0.6916499665998664,0.5719772879091516,0.5719772879091516,0.5719772879091516,0.5719772879091516,0.5719772879091516,0.3778557114228457,0.5719772879091516,0.6916499665998664,0.6916499665998664,0.6358049432197729,0.6476285905143621,0.6416833667334669,0.6904809619238477,0.3778557114228457,0.6916499665998664,0.5619906479625919,0.6916499665998664,0.6916499665998664,0.6663994655978623,0.6431529726118904,0.6438543754175017,0.6916499665998664,0.4534068136272545,0.5408817635270541,0.5362725450901804,0.5366065464261857,0.5344021376085505,0.5414829659318637,0.5263193052772211,0.5366065464261857,0.5427187708750835,0.5339011356045424,0.5454575818303273,0.5357381429525718,0.5319639278557114,0.5389779559118236,0.5509686038744155,0.5251169004676018,0.5353707414829659,0.5354041416165665,0.5341683366733467,0.5395123580494322,0.5351369405477622,0.5201736806947228,0.5351035404141616,0.547060788243153,0.5347027388109552,0.5448563794255177,0.5522712090848363,0.6189440609614288,0.6916499665998664
380,0.3623914495657983,0.5603206412825651,0.6934201736806948,0.6934201736806948,0.6934201736806948,0.6657314629258517,0.6558450233800935,0.6545090180360722,0.6918837675350702,0.6925851703406813,0.6934201736806948,0.6934201736806948,0.5603206412825651,0.5603206412825651,0.5603206412825651,0.5603206412825651,0.5603206412825651,0.3623914495657983,0.5603206412825651,0.6934201736806948,0.6934201736806948,0.6573480293921176,0.6585504342017368,0.6502338009352038,0.6927187708750835,0.3623914495657983,0.6934201736806948,0.562625250501002,0.6934201736806948,0.6934201736806948,0.6797261189044757,0.6666666666666666,0.6662992651970608,0.6934201736806948,0.6281563126252505,0.5377421509686039,0.5434535738142953,0.5410487641950568,0.5489645958583834,0.5500668002672011,0.531563126252505,0.5457581830327322,0.5519038076152305,0.5402805611222445,0.551937207748831,0.5515364061456246,0.5306947227788911,0.5370741482965932,0.5307281229124916,0.5552438209752839,0.5355711422845691,0.5347695390781563,0.5365731462925851,0.5404475617902471,0.5377755511022044,0.547060788243153,0.5343353373413494,0.52374749498998,0.5352371409485638,0.5479625918503674,0.5192050768203073,0.625611717261684,0.6934201736806948
381,0.3754843019372078,0.5776887107548431,0.695557782231129,0.695557782231129,0.695557782231129,0.6736472945891784,0.6541082164328658,0.6547094188376753,0.6954241816967268,0.6955911823647295,0.695557782231129,0.695557782231129,0.5776887107548431,0.5776887107548431,0.5776887107548431,0.5776887107548431,0.5776887107548431,0.3754843019372078,0.5776887107548431,0.695557782231129,0.695557782231129,0.6784235136940547,0.5481295925183701,0.6548096192384769,0.6936539746158985,0.3754843019372078,0.695557782231129,0.5613560454241817,0.695557782231129,0.695557782231129,0.6480293921175685,0.6466599866399465,0.6473613894455578,0.695557782231129,0.6132932531730126,0.5465263861055444,0.54562458249833,0.5375083500334001,0.5428189712758851,0.5433199732798931,0.5392117568470274,0.535437541750167,0.542752171008684,0.535871743486974,0.550567802271209,0.5516032064128257,0.5320641282565131,0.52374749498998,0.5498663994655979,0.5283567134268538,0.5398463593854376,0.5332331329325317,0.5351703406813627,0.5442885771543087,0.5231462925851703,0.5463927855711422,0.5380761523046093,0.5462925851703406,0.5306947227788911,0.5377087508350034,0.5557782231128925,0.628418565526114,0.6955911823647295
382,0.3474949899799599,0.7297929191716767,0.7297929191716767,0.7297929191716767,0.69749498997996,0.69749498997996,0.69749498997996,0.69749498997996,0.7273881095524382,0.7297929191716767,0.7297929191716767,0.7297929191716767,0.7297929191716767,0.7297929191716767,0.7297929191716767,0.7297929191716767,0.7297929191716767,0.3474949899799599,0.7297929191716767,0.7297929191716767,0.7297929191716767,0.7297929191716767,0.7297929191716767,0.7297929191716767,0.7297929191716767,0.3474949899799599,0.5380427521710087,0.5292919171676687,0.7177354709418837,0.7177354709418837,0.7177354709418837,0.7177354709418837,0.7177354709418837,0.7297929191716767,0.4386773547094188,0.5342351369405478,0.5239478957915832,0.563560454241817,0.5535738142952572,0.5468603874415497,0.5495991983967936,0.5495323981295925,0.563059452237809,0.5431529726118904,0.559686038744155,0.5207414829659318,0.5422845691382766,0.5526720106880427,0.562625250501002,0.5545424181696726,0.5423847695390781,0.5417835671342686,0.5395791583166333,0.5530060120240481,0.5608216432865731,0.5487975951903807,0.5470941883767535,0.5551436205744823,0.5370407481629926,0.5417167668670675,0.5410487641950568,0.6690578688240678,0.7297929191716767
383,0.3449231796927188,0.7288243152972612,0.7288243152972612,0.7288243152972612,0.6983299933199733,0.6983299933199733,0.6983299933199733,0.6983299933199733,0.7266199064796259,0.7288243152972612,0.7288243152972612,0.7288243152972612,0.7288243152972612,0.7288243152972612,0.7288243152972612,0.7288243152972612,0.7288243152972612,0.3449231796927188,0.7288243152972612,0.7288243152972612,0.7288243152972612,0.7288243152972612,0.7288243152972612,0.7288243152972612,0.7288243152972612,0.3449231796927188,0.5364729458917835,0.5264529058116233,0.7160988643954576,0.7160988643954576,0.7160988643954576,0.7160988643954576,0.7160988643954576,0.7288243152972612,0.4399799599198397,0.5323313293253173,0.5475951903807615,0.5357047428189713,0.5395457581830327,0.5453573814295257,0.5487641950567802,0.5486305945223781,0.543253173012692,0.5461255845023381,0.5323647294589179,0.5578490313961256,0.5513026052104208,0.5519706078824316,0.5665998663994656,0.5449899799599198,0.5463593854375417,0.5503006012024048,0.5510354041416166,0.5329325317301269,0.5599866399465598,0.5503006012024048,0.5580160320641283,0.5575150300601203,0.5396459585838344,0.5470941883767535,0.5420841683366734,0.6681140057893564,0.7288243152972612
384,0.3696392785571142,0.5711756847027388,0.6993987975951904,0.6993987975951904,0.6993987975951904,0.6720774883099533,0.6632264529058116,0.6646960587842351,0.6985971943887775,0.6992985971943888,0.6993987975951904,0.6993987975951904,0.5711756847027388,0.5711756847027388,0.5711756847027388,0.5711756847027388,0.5711756847027388,0.3696392785571142,0.5711756847027388,0.6993987975951904,0.6993987975951904,0.6746492985971944,0.6524382097528391,0.6511690046760187,0.6982297929191716,0.3696392785571142,0.6993987975951904,0.5652638610554442,0.6993987975951904,0.6993987975951904,0.6692718770875083,0.6527722110888443,0.6534068136272545,0.6993987975951904,0.6177354709418837,0.5340347361389446,0.5422845691382766,0.5433199732798931,0.5428523714094856,0.5316299265197061,0.5480293921175685,0.540814963259853,0.5210754843019372,0.5390447561790247,0.5487975951903807,0.5270875083500334,0.5604542418169672,0.5408483633934535,0.5502338009352037,0.5542752171008684,0.5362057448229793,0.5300935203740815,0.534001336005344,0.5365397461589846,0.5277889111556446,0.5496993987975952,0.5518036072144289,0.5511356045424182,0.5464261857047428,0.5366065464261857,0.5169004676018704,0.6302691803359807,0.6993987975951904
385,0.37421509686038745,0.5750835003340014,0.6934201736806948,0.6934201736806948,0.6934201736806948,0.671376085504342,0.653373413493654,0.6541082164328658,0.692752171008684,0.6929859719438878,0.6934201736806948,0.6934201736806948,0.5750835003340014,0.5750835003340014,0.5750835003340014,0.5750835003340014,0.5750835003340014,0.37421509686038745,0.5750835003340014,0.6934201736806948,0.6934201736806948,0.6749498997995992,0.5465263861055444,0.651002004008016,0.6921843687374749,0.37421509686038745,0.6934201736806948,0.5602872411489646,0.6934201736806948,0.6934201736806948,0.6468269873079492,0.6452571810287241,0.6457581830327321,0.6934201736806948,0.615564462257849,0.548062792251169,0.5395123580494322,0.5328323313293253,0.5431529726118904,0.5396459585838344,0.5489311957247829,0.5341015364061457,0.5404141616566466,0.5299933199732799,0.5117902471609886,0.5512692050768203,0.5305945223780895,0.5494655978623915,0.5365731462925851,0.5340347361389446,0.5438543754175017,0.5301269205076821,0.5414495657982632,0.541315965263861,0.5560454241816968,0.5504008016032064,0.5298597194388778,0.5455243820975284,0.5280895123580495,0.5278223112892452,0.5160654642618571,0.6265926915559515,0.6934201736806948
386,0.3363393453573814,0.7357381429525718,0.7357381429525718,0.7357381429525718,0.7076486305945224,0.7076486305945224,0.7076486305945224,0.7076486305945224,0.7335337341349365,0.7357381429525718,0.7357381429525718,0.7357381429525718,0.7357381429525718,0.7357381429525718,0.7357381429525718,0.7357381429525718,0.7357381429525718,0.3363393453573814,0.7357381429525718,0.7357381429525718,0.7357381429525718,0.7357381429525718,0.7357381429525718,0.7357381429525718,0.7357381429525718,0.3363393453573814,0.5359719438877756,0.5274215096860387,0.7259519038076152,0.7259519038076152,0.7259519038076152,0.7259519038076152,0.7259519038076152,0.7357381429525718,0.6502672010688043,0.5448563794255177,0.5738476953907815,0.569438877755511,0.5570140280561122,0.5495323981295925,0.5440881763527055,0.5544088176352705,0.5716098864395458,0.5471609886439546,0.5391449565798263,0.5605544422177688,0.5543420173680694,0.5552104208416834,0.5342017368069473,0.5424515698062792,0.5456579826319305,0.5467935871743487,0.5547094188376753,0.5577154308617235,0.5690380761523046,0.5429525718102872,0.5527054108216433,0.5545424181696726,0.5720440881763527,0.5512358049432198,0.5685704742818971,0.6818179569014572,0.7357381429525718
387,0.37411489645958584,0.5634936539746159,0.6803607214428857,0.664562458249833,0.6663994655978623,0.6663994655978623,0.6637274549098197,0.6464929859719439,0.676686706746827,0.6803607214428857,0.6803607214428857,0.6803607214428857,0.5634936539746159,0.5634936539746159,0.5634936539746159,0.5634936539746159,0.5634936539746159,0.37411489645958584,0.5634936539746159,0.6803607214428857,0.663627254509018,0.660688042752171,0.6098196392785571,0.6733800935203741,0.6578156312625251,0.37411489645958584,0.4909819639278557,0.6803607214428857,0.6803607214428857,0.6738476953907816,0.6738476953907816,0.6738476953907816,0.6541750167000668,0.6803607214428857,0.481062124248497,0.5548430193720775,0.5324649298597195,0.5379425517702071,0.5365397461589846,0.536940547762191,0.5402805611222445,0.5397127588510354,0.5429859719438878,0.5463927855711422,0.5352037408149632,0.526753507014028,0.5274215096860387,0.5497327989311958,0.5298263193052772,0.5290581162324649,0.537374749498998,0.5293253173012692,0.5328323313293253,0.5442885771543087,0.5360721442885772,0.5401469605878424,0.5379759519038076,0.5562124248496993,0.5501002004008017,0.5381429525718103,0.5178356713426854,0.6119906479625918,0.6803607214428857
388,0.3755511022044088,0.5678022712090849,0.686940547762191,0.662625250501002,0.6604542418169672,0.6604542418169672,0.6631930527722111,0.6406479625918504,0.6840013360053441,0.686940547762191,0.686940547762191,0.686940547762191,0.5678022712090849,0.5678022712090849,0.5678022712090849,0.5678022712090849,0.5678022712090849,0.3755511022044088,0.5678022712090849,0.686940547762191,0.6594856379425518,0.6630260521042084,0.6162658650634603,0.6596526386105545,0.6647294589178356,0.3755511022044088,0.494689378757515,0.686940547762191,0.686940547762191,0.6530394121576486,0.6530394121576486,0.6530394121576486,0.6295591182364729,0.686940547762191,0.47768871075484304,0.5520708082832332,0.5332331329325317,0.5308951235804943,0.5515364061456246,0.5365397461589846,0.5463927855711422,0.5411155644622578,0.5448897795591182,0.5511022044088176,0.5312291249164997,0.5298597194388778,0.543253173012692,0.5531062124248497,0.5275885103540414,0.5423513694054776,0.5427855711422845,0.5370073480293921,0.5510688042752171,0.5435871743486974,0.5391115564462258,0.5355711422845691,0.5480293921175685,0.5196726786907148,0.5347361389445557,0.5279559118236473,0.548997995991984,0.6110715257675845,0.686940547762191
389,0.33507014028056115,0.7319973279893119,0.7319973279893119,0.7319973279893119,0.7079826319305277,0.7079826319305277,0.7079826319305277,0.7079826319305277,0.7299933199732799,0.7319973279893119,0.7319973279893119,0.7319973279893119,0.7319973279893119,0.7319973279893119,0.7319973279893119,0.7319973279893119,0.7319973279893119,0.33507014028056115,0.7319973279893119,0.7319973279893119,0.7319973279893119,0.7319973279893119,0.7319973279893119,0.7319973279893119,0.7319973279893119,0.33507014028056115,0.5341015364061457,0.5268203072812291,0.7250835003340014,0.7250835003340014,0.7250835003340014,0.7250835003340014,0.7250835003340014,0.7319973279893119,0.6516032064128257,0.5426519706078824,0.574248496993988,0.5406813627254509,0.5559452237808952,0.5465931863727455,0.5406145624582498,0.5434869739478958,0.5710086840347361,0.5561790247160988,0.5391449565798263,0.5654642618570475,0.5473613894455578,0.5390113560454242,0.5687708750835003,0.5420507682030729,0.5444555778223112,0.55,0.5453907815631263,0.5598530394121577,0.5463259853039412,0.5554108216432866,0.5492317969271877,0.5556112224448898,0.537875751503006,0.5545424181696726,0.5664328657314629,0.679776837625869,0.7319973279893119
390,0.37331329325317303,0.5669004676018704,0.6778223112892452,0.6764195056780227,0.6757181028724115,0.6757181028724115,0.6765865063460254,0.659185036740147,0.674816299265197,0.6778223112892452,0.6778223112892452,0.6778223112892452,0.5669004676018704,0.5669004676018704,0.5669004676018704,0.5669004676018704,0.5669004676018704,0.37331329325317303,0.5669004676018704,0.6778223112892452,0.6742150968603874,0.6758851035404142,0.6140948563794255,0.5579826319305278,0.6662992651970608,0.37331329325317303,0.48423513694054776,0.6778223112892452,0.6778223112892452,0.6635270541082164,0.6635270541082164,0.6635270541082164,0.6617902471609887,0.6778223112892452,0.47371409485637944,0.5513694054776219,0.539746158984636,0.5299933199732799,0.5541750167000667,0.5365397461589846,0.5476619906479626,0.5423179692718771,0.5418503674014696,0.5375083500334001,0.5478957915831664,0.5362725450901804,0.5449565798263193,0.5193052772211089,0.5373413493653975,0.5412157648630594,0.5450901803607214,0.5487641950567802,0.5309953239812959,0.5398797595190381,0.5501336005344022,0.5403473613894456,0.5508016032064128,0.5179692718770875,0.5402805611222445,0.5468603874415497,0.5520374081496326,0.6126499913407061,0.6778223112892452
391,0.3463259853039412,0.7312959251837008,0.7312959251837008,0.7312959251837008,0.6975283901135605,0.6975283901135605,0.6975283901135605,0.6975283901135605,0.7289579158316634,0.7312959251837008,0.7312959251837008,0.7312959251837008,0.7312959251837008,0.7312959251837008,0.7312959251837008,0.7312959251837008,0.7312959251837008,0.3463259853039412,0.7312959251837008,0.7312959251837008,0.7312959251837008,0.7312959251837008,0.7312959251837008,0.7312959251837008,0.7312959251837008,0.3463259853039412,0.542752171008684,0.5228456913827655,0.7173012692050769,0.7173012692050769,0.7173012692050769,0.7173012692050769,0.7173012692050769,0.7312959251837008,0.4418503674014696,0.546626586506346,0.5667334669338677,0.5649298597194389,0.5370741482965932,0.5470941883767535,0.5369739478957916,0.5458249832999332,0.5650300601202405,0.5468603874415497,0.5579826319305278,0.5587174348697395,0.5477621910487642,0.5521710086840347,0.5308283233132932,0.5377421509686039,0.5425517702070808,0.5485971943887775,0.5493987975951904,0.5502338009352037,0.5637274549098197,0.5535738142952572,0.55,0.5343019372077489,0.5674014696058785,0.5428189712758851,0.5428857715430861,0.6696751527746853,0.7312959251837008
392,0.3487307949231797,0.7282899131596526,0.7282899131596526,0.7282899131596526,0.6862391449565798,0.6862391449565798,0.6862391449565798,0.6862391449565798,0.7258851035404141,0.7282899131596526,0.7282899131596526,0.7282899131596526,0.7282899131596526,0.7282899131596526,0.7282899131596526,0.7282899131596526,0.7282899131596526,0.3487307949231797,0.7282899131596526,0.7282899131596526,0.7282899131596526,0.7282899131596526,0.7282899131596526,0.7282899131596526,0.7282899131596526,0.3487307949231797,0.5405477621910487,0.5149632598530394,0.7033400133600535,0.7033400133600535,0.7033400133600535,0.7033400133600535,0.7033400133600535,0.7282899131596526,0.445123580494322,0.5629592518370073,0.5534068136272545,0.53436873747495,0.5351369405477622,0.5508684034736139,0.5554442217768871,0.5471609886439546,0.5309619238476954,0.5483967935871743,0.5301603206412826,0.5178356713426854,0.5469605878423514,0.5501670006680027,0.524749498997996,0.5381429525718103,0.5556112224448898,0.5450233800935204,0.5380761523046093,0.5493987975951904,0.5414829659318637,0.5401803607214429,0.547060788243153,0.5334335337341349,0.5387441549766199,0.547995991983968,0.5635270541082165,0.6638932185358372,0.7282899131596526
393,0.3388443553774215,0.7320975283901135,0.7320975283901135,0.7320975283901135,0.7059452237808951,0.7059452237808951,0.7059452237808951,0.7059452237808951,0.7293587174348697,0.7320975283901135,0.7320975283901135,0.7320975283901135,0.7320975283901135,0.7320975283901135,0.7320975283901135,0.7320975283901135,0.7320975283901135,0.3388443553774215,0.7320975283901135,0.7320975283901135,0.7320975283901135,0.7320975283901135,0.7320975283901135,0.7320975283901135,0.7320975283901135,0.3388443553774215,0.5338009352037408,0.5287241148964595,0.7221108884435538,0.7221108884435538,0.7221108884435538,0.7221108884435538,0.7221108884435538,0.7320975283901135,0.6482297929191717,0.5400133600534403,0.5249164996659986,0.5406145624582498,0.5377421509686039,0.5461589846359386,0.5559786239144957,0.5523046092184368,0.5362391449565799,0.5523380093520374,0.5349031396125584,0.5627922511690047,0.546058784235137,0.5550434201736807,0.5456913827655311,0.5617902471609887,0.5440213760855044,0.5504676018704074,0.5481963927855712,0.5528724114896459,0.5430861723446894,0.5509686038744155,0.5594188376753507,0.5574482297929192,0.5427855711422845,0.5520374081496326,0.54562458249833,0.6791595536752517,0.7320975283901135
394,0.36666666666666664,0.5666666666666667,0.6797929191716767,0.6616900467601871,0.6599198396793587,0.6599198396793587,0.662124248496994,0.6483967935871744,0.6776553106212425,0.6797929191716767,0.6797929191716767,0.6797929191716767,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.36666666666666664,0.5666666666666667,0.6797929191716767,0.6586840347361389,0.6618904475617903,0.6129926519706079,0.556813627254509,0.6385437541750167,0.36666666666666664,0.4797929191716767,0.6797929191716767,0.6797929191716767,0.6547094188376753,0.6547094188376753,0.6547094188376753,0.6391783567134268,0.6797929191716767,0.623313293253173,0.5388443553774215,0.5359051436205745,0.5369071476285905,0.5321643286573147,0.5412157648630594,0.5235470941883767,0.5454241816967268,0.5474949899799599,0.5298597194388778,0.5390113560454242,0.5401803607214429,0.5276553106212425,0.5516366065464262,0.5277221108884436,0.536372745490982,0.5457247828991316,0.5495991983967936,0.5524048096192384,0.5419839679358718,0.5543086172344689,0.5442217768871076,0.5350701402805611,0.5550434201736807,0.53687374749499,0.5476285905143621,0.5422845691382766,0.6136297285929885,0.6797929191716767
395,0.351002004008016,0.7317635270541082,0.7317635270541082,0.7317635270541082,0.6892451569806279,0.6892451569806279,0.6892451569806279,0.6892451569806279,0.7295591182364729,0.7317635270541082,0.7317635270541082,0.7317635270541082,0.7317635270541082,0.7317635270541082,0.7317635270541082,0.7317635270541082,0.7317635270541082,0.351002004008016,0.7317635270541082,0.7317635270541082,0.7317635270541082,0.7317635270541082,0.7317635270541082,0.7317635270541082,0.7317635270541082,0.351002004008016,0.5420173680694723,0.5149632598530394,0.7015364061456246,0.7015364061456246,0.7015364061456246,0.7015364061456246,0.7015364061456246,0.7317635270541082,0.44799599198396794,0.5632932531730127,0.5483967935871743,0.5406145624582498,0.5463593854375417,0.5491315965263861,0.5470941883767535,0.5474949899799599,0.5288911155644622,0.5409819639278557,0.5289579158316633,0.5615564462257849,0.5418503674014696,0.5482965931863727,0.5651970607882432,0.5396125584502338,0.5410153640614562,0.5502672010688042,0.5469939879759519,0.53500334001336,0.5396793587174349,0.5387775551102204,0.5385771543086172,0.550567802271209,0.5381763527054109,0.5469939879759519,0.5389445557782231,0.6660135084984785,0.7317635270541082
396,0.37257849031396123,0.5632932531730127,0.6818971275885104,0.671810287241149,0.6702404809619239,0.6702404809619239,0.6719104876419506,0.6526386105544422,0.6788911155644622,0.6818971275885104,0.6818971275885104,0.6818971275885104,0.5632932531730127,0.5632932531730127,0.5632932531730127,0.5632932531730127,0.5632932531730127,0.37257849031396123,0.5632932531730127,0.6818971275885104,0.6693386773547094,0.671810287241149,0.612558450233801,0.6503340013360054,0.6686372745490982,0.37257849031396123,0.4911823647294589,0.6818971275885104,0.6818971275885104,0.6571810287241149,0.6571810287241149,0.6571810287241149,0.6250501002004007,0.6818971275885104,0.4727120908483634,0.5532398129592518,0.5374749498997996,0.53500334001336,0.534936539746159,0.537808951235805,0.5191048764195056,0.5292585170340681,0.5419839679358718,0.5391115564462258,0.5462257849031397,0.5308951235804943,0.5449565798263193,0.5481963927855712,0.5263527054108217,0.5287909151636606,0.5457581830327322,0.5500334001336006,0.549498997995992,0.5328991315965264,0.5251837007348029,0.5379091516366066,0.5505344021376085,0.5384769539078156,0.5460253841015364,0.5412825651302605,0.5209084836339345,0.6101635369504442,0.6818971275885104
397,0.3767869071476286,0.5620240480961923,0.68062792251169,0.6561790247160989,0.6542752171008684,0.6542752171008684,0.6566800267201068,0.6405477621910488,0.6774883099532398,0.68062792251169,0.68062792251169,0.68062792251169,0.5620240480961923,0.5620240480961923,0.5620240480961923,0.5620240480961923,0.5620240480961923,0.3767869071476286,0.5620240480961923,0.68062792251169,0.6516366065464262,0.6551770207080828,0.6084168336673347,0.6543420173680695,0.6316967267869071,0.3767869071476286,0.49539078156312627,0.68062792251169,0.68062792251169,0.6523380093520375,0.6523380093520375,0.6523380093520375,0.631062124248497,0.68062792251169,0.47585170340681365,0.5224114896459586,0.5312625250501002,0.536940547762191,0.5341349365397462,0.5352371409485638,0.5231128924515698,0.5250501002004008,0.543186372745491,0.5500668002672011,0.5317301269205077,0.5278891115564462,0.5261523046092185,0.55187040748163,0.5258183032732131,0.5409151636606546,0.5347027388109552,0.5285237140948564,0.5260521042084169,0.5418837675350702,0.5384769539078156,0.532999331997328,0.5316967267869072,0.5186372745490982,0.5482297929191716,0.5420173680694723,0.5512358049432198,0.6069954724263341,0.68062792251169
398,0.3739144956579826,0.5791917167668671,0.6981963927855711,0.6981963927855711,0.6981963927855711,0.6682698730794924,0.6516032064128257,0.652939211756847,0.6975951903807616,0.6979625918503674,0.6981963927855711,0.6981963927855711,0.5791917167668671,0.5791917167668671,0.5791917167668671,0.5791917167668671,0.5791917167668671,0.3739144956579826,0.5791917167668671,0.6981963927855711,0.6981963927855711,0.6747828991315965,0.5471609886439546,0.6491649966599866,0.6974281897127589,0.3739144956579826,0.6981963927855711,0.5637942551770208,0.6981963927855711,0.6981963927855711,0.6647294589178356,0.6450567802271209,0.644689378757515,0.6981963927855711,0.6152972611890447,0.532431529726119,0.5479291917167669,0.5353373413493654,0.5307949231796927,0.5435537742150969,0.5423179692718771,0.5397795591182365,0.5258851035404142,0.5389111556446226,0.5495991983967936,0.550567802271209,0.5556446225784903,0.5529058116232465,0.5290915163660654,0.5323981295925184,0.5354709418837675,0.5503006012024048,0.5387441549766199,0.5360053440213761,0.5370741482965932,0.5491983967935872,0.5394455577822311,0.5471943887775551,0.5464929859719438,0.543186372745491,0.5435537742150969,0.629951260545783,0.6981963927855711
399,0.33807615230460925,0.7319305277221109,0.7319305277221109,0.7319305277221109,0.7060454241816967,0.7060454241816967,0.7060454241816967,0.7060454241816967,0.7291917167668671,0.7319305277221109,0.7319305277221109,0.7319305277221109,0.7319305277221109,0.7319305277221109,0.7319305277221109,0.7319305277221109,0.7319305277221109,0.33807615230460925,0.7319305277221109,0.7319305277221109,0.7319305277221109,0.7319305277221109,0.7319305277221109,0.7319305277221109,0.7319305277221109,0.33807615230460925,0.5332331329325317,0.5306947227788911,0.723814295257181,0.723814295257181,0.723814295257181,0.723814295257181,0.723814295257181,0.7319305277221109,0.6487307949231796,0.538443553774215,0.5310955243820975,0.5405477621910487,0.5567134268537074,0.5561790247160988,0.5556780227120909,0.5534068136272545,0.5365397461589846,0.5523046092184368,0.5612224448897796,0.5234802939211757,0.5506012024048096,0.5566132264529058,0.5333333333333333,0.5584168336673346,0.5554442217768871,0.5537408149632599,0.5490313961255845,0.5375751503006012,0.5609552438209753,0.5534068136272545,0.5610554442217769,0.5618236472945892,0.5414829659318637,0.5524716098864395,0.5467267869071476,0.6794230436181004,0.7319305277221109
