,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
410,0.3871743486973948,0.5688710754843019,0.685871743486974,0.685871743486974,0.685871743486974,0.6491983967935872,0.6463593854375418,0.647127588510354,0.6850701402805611,0.6855043420173681,0.685871743486974,0.685871743486974,0.5688710754843019,0.5688710754843019,0.5688710754843019,0.5688710754843019,0.5688710754843019,0.3871743486973948,0.5688710754843019,0.685871743486974,0.685871743486974,0.6604542418169672,0.6337007348029392,0.6406479625918504,0.6845691382765531,0.3871743486973948,0.5041750167000668,0.685871743486974,0.685871743486974,0.5332331329325317,0.6542752171008684,0.6353039412157648,0.635871743486974,0.685871743486974,0.4545758183032732,0.5376419505678023,0.5341015364061457,0.5258183032732131,0.5310955243820975,0.5311623246492986,0.5328323313293253,0.5368403473613894,0.5265197060788244,0.544689378757515,0.5396125584502338,0.5298931195724783,0.5239812959251837,0.5345357381429525,0.5273547094188377,0.5473613894455578,0.5404141616566466,0.532431529726119,0.5327321309285237,0.5309285237140948,0.5437207748830996,0.5154642618570474,0.5149632598530394,0.5274215096860387,0.5385103540414161,0.5387441549766199,0.5368403473613894,0.6076016229990846,0.685871743486974
411,0.382999331997328,0.5651636606546426,0.6851703406813627,0.6851703406813627,0.6851703406813627,0.6519706078824316,0.6475951903807615,0.6478289913159653,0.6843687374749499,0.6848697394789579,0.6851703406813627,0.6851703406813627,0.5651636606546426,0.5651636606546426,0.5651636606546426,0.5651636606546426,0.5651636606546426,0.382999331997328,0.5651636606546426,0.6851703406813627,0.6851703406813627,0.6620908483633935,0.6370073480293921,0.6390781563126252,0.6844689378757515,0.382999331997328,0.503006012024048,0.6851703406813627,0.6851703406813627,0.5343353373413494,0.6545758183032732,0.6376753507014028,0.6381763527054108,0.6851703406813627,0.45320641282565133,0.5385437541750167,0.5350701402805611,0.5303607214428858,0.5225116900467602,0.5526720106880427,0.531062124248497,0.5361055444221777,0.530494321977288,0.5458583834335338,0.5342685370741483,0.5388109552438209,0.5274883099532398,0.5357381429525718,0.5502004008016032,0.5318637274549098,0.5295257181028724,0.5245490981963928,0.5339011356045424,0.542752171008684,0.511690046760187,0.5142284569138277,0.5356379425517702,0.5487307949231797,0.525684702738811,0.5256513026052104,0.534001336005344,0.6065167371780599,0.6851703406813627
412,0.365497661990648,0.5679692718770875,0.6850367401469606,0.6718436873747495,0.6727120908483634,0.6758183032732131,0.6717434869739479,0.6537742150968604,0.6819639278557115,0.6850367401469606,0.6850367401469606,0.6850367401469606,0.5679692718770875,0.5679692718770875,0.5679692718770875,0.5679692718770875,0.5679692718770875,0.365497661990648,0.5679692718770875,0.6850367401469606,0.6723112892451569,0.6691716766867067,0.6158984635938544,0.6799933199732799,0.6646960587842351,0.365497661990648,0.6850367401469606,0.6850367401469606,0.6850367401469606,0.6805277221108884,0.6805277221108884,0.6805277221108884,0.6633266533066132,0.6850367401469606,0.4763861055444222,0.5414495657982632,0.5545758183032732,0.545190380761523,0.5358049432197729,0.535871743486974,0.549498997995992,0.5424515698062792,0.5404141616566466,0.5567468269873079,0.518370073480294,0.5234802939211757,0.5447561790247161,0.5454909819639279,0.533934535738143,0.5591182364729459,0.5327321309285237,0.5633934535738143,0.5223780895123581,0.535938543754175,0.5446225784903139,0.543687374749499,0.5334335337341349,0.5417167668670675,0.5342017368069473,0.5379091516366066,0.5356045424181697,0.6232687597417056,0.6850367401469606
413,0.33694054776219107,0.7374081496325985,0.7374081496325985,0.7374081496325985,0.7034402137608551,0.7034402137608551,0.7034402137608551,0.7034402137608551,0.7357381429525718,0.7374081496325985,0.7374081496325985,0.7374081496325985,0.7374081496325985,0.7374081496325985,0.7374081496325985,0.7374081496325985,0.7374081496325985,0.33694054776219107,0.7374081496325985,0.7374081496325985,0.7374081496325985,0.7374081496325985,0.7374081496325985,0.7374081496325985,0.7374081496325985,0.33694054776219107,0.5437207748830996,0.7374081496325985,0.72187708750835,0.606312625250501,0.72187708750835,0.72187708750835,0.72187708750835,0.7374081496325985,0.6589846359385437,0.561623246492986,0.5284903139612559,0.5411823647294589,0.5597528390113561,0.5465931863727455,0.5521042084168337,0.5471943887775551,0.5524716098864395,0.5544088176352705,0.5510688042752171,0.5443219772879091,0.5562792251169004,0.5325985303941215,0.5316299265197061,0.5757849031396126,0.5317301269205077,0.5542418169672678,0.5583834335337341,0.5413493653974616,0.5586172344689379,0.5465931863727455,0.5376085504342017,0.555811623246493,0.5546760187040748,0.5496325985303941,0.536439545758183,0.6854152749944334,0.7374081496325985
414,0.3433867735470942,0.7371743486973948,0.7371743486973948,0.7371743486973948,0.7005344021376085,0.7005344021376085,0.7005344021376085,0.7005344021376085,0.7343019372077488,0.7371743486973948,0.7371743486973948,0.7371743486973948,0.7371743486973948,0.7371743486973948,0.7371743486973948,0.7371743486973948,0.7371743486973948,0.3433867735470942,0.7371743486973948,0.7371743486973948,0.7371743486973948,0.7371743486973948,0.7371743486973948,0.7371743486973948,0.7371743486973948,0.3433867735470942,0.5480961923847696,0.7371743486973948,0.7198396793587174,0.6054776219104876,0.7198396793587174,0.7198396793587174,0.7198396793587174,0.7371743486973948,0.43924515698062794,0.5446225784903139,0.536940547762191,0.5521042084168337,0.5576486305945224,0.5480961923847696,0.5743486973947896,0.539311957247829,0.553373413493654,0.5501670006680027,0.5485971943887775,0.5429525718102872,0.5546092184368737,0.5575150300601203,0.5506680026720107,0.575818303273213,0.5580494321977288,0.5609218436873747,0.550567802271209,0.5697394789579159,0.5574482297929192,0.5453573814295257,0.5565464261857047,0.5363059452237809,0.5459251837007348,0.5483299933199732,0.5552772211088844,0.6769873079492319,0.7371743486973948
415,0.3434869739478958,0.734869739478958,0.734869739478958,0.734869739478958,0.6991649966599867,0.6991649966599867,0.6991649966599867,0.6991649966599867,0.7317969271877087,0.734869739478958,0.734869739478958,0.734869739478958,0.734869739478958,0.734869739478958,0.734869739478958,0.734869739478958,0.734869739478958,0.3434869739478958,0.734869739478958,0.734869739478958,0.734869739478958,0.734869739478958,0.734869739478958,0.734869739478958,0.734869739478958,0.3434869739478958,0.547127588510354,0.734869739478958,0.7177354709418837,0.6069138276553107,0.7177354709418837,0.7177354709418837,0.7177354709418837,0.734869739478958,0.43907815631262526,0.5592852371409486,0.5266867067468269,0.5528390113560454,0.5561456245824983,0.5495657982631931,0.5745156980627922,0.5416165664662659,0.5428857715430861,0.5503340013360053,0.549498997995992,0.5452571810287241,0.5551102204408818,0.5594188376753507,0.5501670006680027,0.5751169004676019,0.5546760187040748,0.5300267201068805,0.5558450233800936,0.5696392785571143,0.5564796259185036,0.5439211756847028,0.5348697394789579,0.5346693386773547,0.5516700066800267,0.536506346025384,0.552939211756847,0.6752888493035454,0.734869739478958
416,0.36052104208416835,0.5706746826987308,0.6827321309285237,0.6669004676018704,0.6662992651970608,0.662124248496994,0.6674682698730795,0.6533400133600534,0.6809285237140948,0.6827321309285237,0.6827321309285237,0.6827321309285237,0.5706746826987308,0.5706746826987308,0.5706746826987308,0.5706746826987308,0.5706746826987308,0.36052104208416835,0.5706746826987308,0.6827321309285237,0.6628924515698063,0.6662324649298598,0.6170674682698731,0.563560454241817,0.6459585838343354,0.36052104208416835,0.6827321309285237,0.6827321309285237,0.6827321309285237,0.6585170340681362,0.6585170340681362,0.6585170340681362,0.6459919839679359,0.6827321309285237,0.6311957247828991,0.5441883767535071,0.5407147628590514,0.5288911155644622,0.5428857715430861,0.539746158984636,0.5401135604542419,0.5464595858383433,0.5512024048096192,0.5320975283901136,0.5424849699398797,0.5282565130260521,0.5404475617902471,0.5208082832331329,0.5382431529726119,0.5534736138944556,0.5339011356045424,0.5628256513026052,0.5459585838343354,0.5498663994655979,0.5462591850367402,0.5458583834335338,0.5613226452905812,0.5411823647294589,0.5350367401469606,0.5443553774215096,0.5376753507014028,0.6243239565550854,0.6827321309285237
417,0.34732798931195724,0.738309953239813,0.738309953239813,0.738309953239813,0.6959251837007348,0.6959251837007348,0.6959251837007348,0.6959251837007348,0.7360387441549766,0.738309953239813,0.738309953239813,0.738309953239813,0.738309953239813,0.738309953239813,0.738309953239813,0.738309953239813,0.738309953239813,0.34732798931195724,0.738309953239813,0.738309953239813,0.738309953239813,0.738309953239813,0.738309953239813,0.738309953239813,0.738309953239813,0.34732798931195724,0.5513694054776219,0.738309953239813,0.7056112224448898,0.5959251837007348,0.7056112224448898,0.7056112224448898,0.7056112224448898,0.738309953239813,0.44258517034068134,0.5585170340681362,0.5305945223780895,0.5503674014696058,0.55437541750167,0.546058784235137,0.5512692050768203,0.5449565798263193,0.5435871743486974,0.5464929859719438,0.5512692050768203,0.5513026052104208,0.5508350033400133,0.5271543086172344,0.5345357381429525,0.574749498997996,0.5570474281897128,0.5278557114228457,0.5552772211088844,0.5690714762859052,0.5615898463593855,0.5468269873079492,0.5525384101536406,0.5591182364729459,0.547127588510354,0.5579158316633267,0.5578156312625251,0.674990722185111,0.738309953239813
418,0.37942551770207084,0.5736138944555779,0.6769873079492318,0.6769873079492318,0.6769873079492318,0.6611556446225785,0.6425183700734803,0.6437875751503006,0.6767201068804275,0.6768203072812291,0.6769873079492318,0.6769873079492318,0.5736138944555779,0.5736138944555779,0.5736138944555779,0.5736138944555779,0.5736138944555779,0.37942551770207084,0.5736138944555779,0.6769873079492318,0.6769873079492318,0.6678690714762859,0.5604208416833667,0.642184368737475,0.576753507014028,0.37942551770207084,0.48279893119572476,0.6769873079492318,0.6769873079492318,0.6492317969271877,0.6492317969271877,0.6389445557782231,0.6389445557782231,0.6769873079492318,0.4539746158984636,0.5417167668670675,0.5582164328657314,0.5448563794255177,0.5519038076152305,0.5496325985303941,0.5345691382765531,0.5411155644622578,0.5459919839679359,0.5240814963259853,0.536439545758183,0.5379091516366066,0.5386439545758183,0.5352037408149632,0.5235470941883767,0.5442217768871076,0.5422177688710755,0.5338343353373414,0.5429525718102872,0.5329325317301269,0.5479625918503674,0.5192050768203073,0.5215096860387441,0.544689378757515,0.5289245156980628,0.5299599198396794,0.5379759519038076,0.6085393008238699,0.6769873079492318
419,0.3432197728790915,0.7307281229124917,0.7307281229124917,0.7307281229124917,0.6982965931863727,0.6982965931863727,0.6982965931863727,0.6982965931863727,0.7285237140948564,0.7307281229124917,0.7307281229124917,0.7307281229124917,0.7307281229124917,0.7307281229124917,0.7307281229124917,0.7307281229124917,0.7307281229124917,0.3432197728790915,0.7307281229124917,0.7307281229124917,0.7307281229124917,0.7307281229124917,0.7307281229124917,0.7307281229124917,0.7307281229124917,0.3432197728790915,0.5437875751503006,0.7307281229124917,0.7155978623914495,0.6051770207080829,0.7155978623914495,0.7155978623914495,0.7155978623914495,0.7307281229124917,0.43994655978623914,0.5406813627254509,0.5772879091516366,0.5410487641950568,0.5551436205744823,0.5493319973279893,0.5160654642618571,0.541683366733467,0.547995991983968,0.5446225784903139,0.5491315965263861,0.5490981963927856,0.5500668002672011,0.5255845023380094,0.5516366065464262,0.5503340013360053,0.555744822979292,0.5503006012024048,0.5560788243152973,0.5390781563126252,0.5507682030728123,0.5503006012024048,0.548563794255177,0.5353373413493654,0.5423847695390781,0.5491649966599866,0.551937207748831,0.672552512432272,0.7307281229124917
420,0.3243820975283901,0.7350033400133601,0.7350033400133601,0.7350033400133601,0.7206078824315297,0.7206078824315297,0.7206078824315297,0.7206078824315297,0.7333333333333333,0.7350033400133601,0.7350033400133601,0.7350033400133601,0.7350033400133601,0.7350033400133601,0.7350033400133601,0.7350033400133601,0.7350033400133601,0.3243820975283901,0.7350033400133601,0.7350033400133601,0.7350033400133601,0.7350033400133601,0.7350033400133601,0.7350033400133601,0.7350033400133601,0.3243820975283901,0.5336339345357382,0.7350033400133601,0.7069806279225117,0.7014028056112225,0.7069806279225117,0.7069806279225117,0.7069806279225117,0.7350033400133601,0.6625584502338009,0.5486305945223781,0.5367067468269873,0.5605878423513694,0.567434869739479,0.5550768203072812,0.5766533066132264,0.5647628590514362,0.5513026052104208,0.5482297929191716,0.55,0.5477287909151637,0.558316633266533,0.5646960587842351,0.5647628590514362,0.5583500334001336,0.5687708750835003,0.5385771543086172,0.5695056780227121,0.5445223780895123,0.5409819639278557,0.557748830995324,0.5610554442217769,0.5412825651302605,0.5598864395457582,0.5593186372745491,0.5435203740814963,0.686855191865212,0.7350033400133601
421,0.33450233800935203,0.7377087508350033,0.7377087508350033,0.7377087508350033,0.7069472277889112,0.7069472277889112,0.7069472277889112,0.7069472277889112,0.735504342017368,0.7377087508350033,0.7377087508350033,0.7377087508350033,0.7377087508350033,0.7377087508350033,0.7377087508350033,0.7377087508350033,0.7377087508350033,0.33450233800935203,0.7377087508350033,0.7377087508350033,0.7377087508350033,0.7377087508350033,0.7377087508350033,0.7377087508350033,0.7377087508350033,0.33450233800935203,0.5430193720774883,0.7377087508350033,0.7239144956579826,0.6075484301937207,0.7239144956579826,0.7239144956579826,0.7239144956579826,0.7377087508350033,0.6538410153640615,0.5410487641950568,0.581062124248497,0.543620574482298,0.5574482297929192,0.5521042084168337,0.5544756179024716,0.547561790247161,0.546058784235137,0.5447895791583166,0.5473613894455578,0.557314629258517,0.5572812291249165,0.5629926519706079,0.5332665330661323,0.5500334001336006,0.5294255177020708,0.5603874415497662,0.5575818303273213,0.539311957247829,0.5590514362057448,0.5552438209752839,0.5353039412157649,0.5391783567134268,0.5484635938543754,0.5610554442217769,0.559686038744155,0.6860214255671837,0.7377087508350033
422,0.3707080828323313,0.5716432865731463,0.6812959251837007,0.6772211088844355,0.6759519038076153,0.6742484969939879,0.6771209084836339,0.6636606546426186,0.6780227120908484,0.6812959251837007,0.6812959251837007,0.6812959251837007,0.5716432865731463,0.5716432865731463,0.5716432865731463,0.5716432865731463,0.5716432865731463,0.3707080828323313,0.5716432865731463,0.6812959251837007,0.6758183032732131,0.6771543086172345,0.6171008684034737,0.5607214428857715,0.6701068804275218,0.3707080828323313,0.6812959251837007,0.6812959251837007,0.6812959251837007,0.6662658650634603,0.6662658650634603,0.6662658650634603,0.6649966599866399,0.6812959251837007,0.47211088844355376,0.5428189712758851,0.525751503006012,0.5215096860387441,0.5268537074148296,0.5430861723446894,0.5328323313293253,0.5459251837007348,0.5391115564462258,0.5265865063460253,0.5587842351369405,0.5207414829659318,0.5369739478957916,0.5542752171008684,0.5414495657982632,0.5458583834335338,0.5347027388109552,0.5551770207080828,0.5541082164328658,0.5468269873079492,0.5429525718102872,0.5370407481629926,0.5328323313293253,0.5363393453573815,0.5348029392117568,0.5241816967267869,0.5360721442885772,0.6223620079665503,0.6812959251837007
423,0.3498997995991984,0.7354709418837675,0.7354709418837675,0.7354709418837675,0.693687374749499,0.693687374749499,0.693687374749499,0.693687374749499,0.7339345357381429,0.7354709418837675,0.7354709418837675,0.7354709418837675,0.7354709418837675,0.7354709418837675,0.7354709418837675,0.7354709418837675,0.7354709418837675,0.3498997995991984,0.7354709418837675,0.7354709418837675,0.7354709418837675,0.7354709418837675,0.7354709418837675,0.7354709418837675,0.7354709418837675,0.3498997995991984,0.5472611890447562,0.7354709418837675,0.7009686038744155,0.5913493653974616,0.7009686038744155,0.7009686038744155,0.7009686038744155,0.7354709418837675,0.44682698730794923,0.5550768203072812,0.5279559118236473,0.5493987975951904,0.5561456245824983,0.5443887775551102,0.5478957915831664,0.5536740146960588,0.5461923847695391,0.5472611890447562,0.543186372745491,0.5406479625918503,0.5484969939879759,0.5520040080160321,0.5559452237808952,0.5449231796927188,0.5522712090848363,0.5265531062124249,0.532431529726119,0.5377755511022044,0.5558784235136941,0.5419839679358718,0.5386773547094188,0.5508684034736139,0.5478957915831664,0.5318303273213093,0.5362391449565799,0.672552512432272,0.7354709418837675
424,0.36165664662658653,0.5625250501002004,0.6834669338677355,0.6678690714762859,0.6686706746826987,0.6721776887107549,0.6672344689378757,0.6534068136272545,0.6816633266533066,0.6834669338677355,0.6834669338677355,0.6834669338677355,0.5625250501002004,0.5625250501002004,0.5625250501002004,0.5625250501002004,0.5625250501002004,0.36165664662658653,0.5625250501002004,0.6834669338677355,0.6708082832331329,0.6673346693386774,0.6144622578490314,0.6742150968603874,0.6459585838343354,0.36165664662658653,0.6834669338677355,0.6834669338677355,0.6834669338677355,0.6808951235804943,0.6808951235804943,0.6808951235804943,0.6459251837007348,0.6834669338677355,0.4715430861723447,0.5393787575150301,0.5359051436205745,0.5472277889111556,0.5508684034736139,0.5355043420173681,0.5512692050768203,0.5418837675350702,0.5360721442885772,0.532565130260521,0.5592184368737475,0.5455911823647295,0.541683366733467,0.5233466933867735,0.5439879759519038,0.556813627254509,0.5418837675350702,0.526753507014028,0.5565464261857047,0.5400467601870408,0.5445891783567134,0.543186372745491,0.5336005344021376,0.529625918503674,0.5385771543086172,0.5307615230460921,0.534001336005344,0.619902768499963,0.6834669338677355
425,0.3685036740146961,0.5711088844355378,0.6845691382765531,0.6800935203740816,0.6791583166332665,0.6775217100868404,0.6803273213092852,0.665998663994656,0.6820307281229125,0.6845691382765531,0.6845691382765531,0.6845691382765531,0.5711088844355378,0.5711088844355378,0.5711088844355378,0.5711088844355378,0.5711088844355378,0.3685036740146961,0.5711088844355378,0.6845691382765531,0.6788911155644622,0.6796927187708751,0.6206412825651303,0.5625918503674014,0.6721108884435538,0.3685036740146961,0.6845691382765531,0.6845691382765531,0.6845691382765531,0.6691382765531062,0.6691382765531062,0.6691382765531062,0.6674682698730795,0.6845691382765531,0.4708416833667335,0.53500334001336,0.5498997995991984,0.5533066132264529,0.541315965263861,0.5429525718102872,0.5489645958583834,0.5390781563126252,0.5378423513694055,0.5264529058116233,0.5632598530394122,0.5546426185704743,0.5374415497661991,0.5136940547762191,0.5411489645958584,0.5225116900467602,0.5466933867735471,0.5564462257849031,0.5539078156312626,0.5474949899799599,0.5389111556446226,0.5431529726118904,0.5261523046092185,0.538877755511022,0.5544756179024716,0.5464929859719438,0.5336005344021376,0.6241136594176007,0.6845691382765531
426,0.363560454241817,0.5532064128256513,0.6887775551102204,0.6887775551102204,0.6887775551102204,0.6666332665330661,0.6532732130928524,0.6511022044088176,0.6876419505678023,0.6882097528390113,0.6887775551102204,0.6887775551102204,0.5532064128256513,0.5532064128256513,0.5532064128256513,0.5532064128256513,0.5532064128256513,0.363560454241817,0.5532064128256513,0.6887775551102204,0.6887775551102204,0.6571810287241149,0.6593186372745491,0.6493987975951904,0.688810955243821,0.363560454241817,0.4991315965263861,0.6887775551102204,0.6887775551102204,0.5526386105544422,0.6783567134268537,0.6642284569138277,0.6635270541082164,0.6887775551102204,0.6237140948563794,0.5426185704742819,0.518937875751503,0.5429191716766867,0.5362725450901804,0.5386105544422177,0.547127588510354,0.5416499665998664,0.5562458249832999,0.5528056112224449,0.5389445557782231,0.5457915831663327,0.5338343353373414,0.5404141616566466,0.5541416165664662,0.5432865731462926,0.548997995991984,0.5393453573814295,0.540380761523046,0.540247160988644,0.5495657982631931,0.562191048764195,0.541315965263861,0.5534068136272545,0.5412825651302605,0.5437875751503006,0.5438209752839012,0.614260620005443,0.6887775551102204
427,0.3644622578490314,0.5693386773547094,0.6884101536406145,0.6566800267201068,0.6556780227120909,0.6555444221776887,0.6571810287241149,0.6532732130928524,0.6862057448229792,0.6884101536406145,0.6884101536406145,0.6884101536406145,0.5693386773547094,0.5693386773547094,0.5693386773547094,0.5693386773547094,0.5693386773547094,0.3644622578490314,0.5693386773547094,0.6884101536406145,0.6541750167000668,0.6560788243152973,0.6190046760187041,0.6688710754843019,0.6425517702070809,0.3644622578490314,0.6884101536406145,0.6884101536406145,0.6884101536406145,0.6691382765531062,0.6691382765531062,0.6691382765531062,0.6439211756847028,0.6884101536406145,0.4714762859051436,0.5450233800935204,0.5533400133600535,0.5294923179692719,0.5322979291917168,0.5387775551102204,0.5512692050768203,0.5338343353373414,0.5502672010688042,0.5588510354041416,0.5414161656646627,0.525250501002004,0.5437875751503006,0.55250501002004,0.5377087508350034,0.5409485637942552,0.5501336005344022,0.5618236472945892,0.5582832331329325,0.5385103540414161,0.5464595858383433,0.5418503674014696,0.5587174348697395,0.5473947895791583,0.5370407481629926,0.5324983299933199,0.5341683366733467,0.6199856503129716,0.6884101536406145
428,0.36810287241148965,0.5719772879091516,0.6881763527054108,0.6618904475617903,0.6632264529058116,0.6663994655978623,0.6613226452905812,0.6462257849031396,0.6848363393453574,0.6881763527054108,0.6881763527054108,0.6881763527054108,0.5719772879091516,0.5719772879091516,0.5719772879091516,0.5719772879091516,0.5719772879091516,0.36810287241148965,0.5719772879091516,0.6881763527054108,0.641750167000668,0.644689378757515,0.6182364729458918,0.6767201068804275,0.66937207748831,0.36810287241148965,0.6881763527054108,0.6881763527054108,0.6881763527054108,0.6722444889779559,0.6722444889779559,0.6722444889779559,0.6579826319305278,0.6881763527054108,0.4773881095524382,0.5455577822311289,0.5557114228456914,0.5471943887775551,0.5371075484301937,0.5440213760855044,0.5349699398797595,0.5420507682030729,0.5459585838343354,0.5556112224448898,0.5159652638610555,0.5499665998663995,0.5474281897127589,0.5544756179024716,0.5441883767535071,0.539311957247829,0.5327321309285237,0.523313293253173,0.5241816967267869,0.5469605878423514,0.5311957247828991,0.5404475617902471,0.5355711422845691,0.5488977955911823,0.53500334001336,0.5510354041416166,0.5498997995991984,0.6225735421460205,0.6881763527054108
429,0.33617234468937873,0.7375751503006012,0.7375751503006012,0.7375751503006012,0.7185704742818971,0.7185704742818971,0.7185704742818971,0.7185704742818971,0.7369071476285906,0.7375751503006012,0.7375751503006012,0.7375751503006012,0.7375751503006012,0.7375751503006012,0.7375751503006012,0.7375751503006012,0.7375751503006012,0.33617234468937873,0.7375751503006012,0.7375751503006012,0.7375751503006012,0.7375751503006012,0.7375751503006012,0.7375751503006012,0.7375751503006012,0.33617234468937873,0.5425517702070808,0.7375751503006012,0.7004008016032064,0.6950233800935204,0.7004008016032064,0.7004008016032064,0.7004008016032064,0.7375751503006012,0.4409819639278557,0.5433199732798931,0.5734468937875752,0.5386773547094188,0.56499665998664,0.5507014028056112,0.5546760187040748,0.5615230460921844,0.5481629926519707,0.548563794255177,0.5578156312625251,0.555744822979292,0.5619238476953908,0.5586506346025384,0.5604542418169672,0.5780227120908483,0.5583834335337341,0.5655978623914496,0.5552772211088844,0.5704742818971276,0.5673346693386774,0.5496325985303941,0.5530060120240481,0.5598530394121577,0.5491315965263861,0.5543420173680694,0.5630928523714095,0.6797100373586681,0.7375751503006012
430,0.3378423513694055,0.7326319305277221,0.7326319305277221,0.7326319305277221,0.7146960587842351,0.7146960587842351,0.7146960587842351,0.7146960587842351,0.7313627254509018,0.7326319305277221,0.7326319305277221,0.7326319305277221,0.7326319305277221,0.7326319305277221,0.7326319305277221,0.7326319305277221,0.7326319305277221,0.3378423513694055,0.7326319305277221,0.7326319305277221,0.7326319305277221,0.7326319305277221,0.7326319305277221,0.7326319305277221,0.7326319305277221,0.3378423513694055,0.5383433533734135,0.7326319305277221,0.6963927855711423,0.690814963259853,0.6963927855711423,0.6963927855711423,0.6963927855711423,0.7326319305277221,0.44552438209752837,0.5613226452905812,0.5325317301269205,0.5390781563126252,0.556379425517702,0.5490981963927856,0.5743486973947896,0.54562458249833,0.5521710086840347,0.5593854375417502,0.5567468269873079,0.5492985971943888,0.560187040748163,0.5546426185704743,0.5396125584502338,0.52187708750835,0.5567134268537074,0.5668002672010688,0.5295257181028724,0.5404141616566466,0.5672678690714763,0.5493653974615899,0.5501336005344022,0.5598530394121577,0.5483299933199732,0.559251837007348,0.5491649966599866,0.6759370593037928,0.7326319305277221
431,0.3671008684034736,0.5570808283233133,0.6869739478957916,0.6869739478957916,0.6869739478957916,0.6638944555778223,0.6494655978623914,0.6473613894455578,0.685370741482966,0.6862057448229792,0.6869739478957916,0.6869739478957916,0.5570808283233133,0.5570808283233133,0.5570808283233133,0.5570808283233133,0.5570808283233133,0.3671008684034736,0.5570808283233133,0.6869739478957916,0.6869739478957916,0.6535070140280561,0.6557114228456914,0.6455911823647295,0.6864729458917835,0.3671008684034736,0.4969939879759519,0.6869739478957916,0.6869739478957916,0.551436205744823,0.6758183032732131,0.6610888443553774,0.6606546426185704,0.6869739478957916,0.6205410821643287,0.5387441549766199,0.5386105544422177,0.5309285237140948,0.5546092184368737,0.5357381429525718,0.5457247828991316,0.540380761523046,0.5317635270541082,0.5342685370741483,0.5336005344021376,0.535938543754175,0.5432865731462926,0.5395123580494322,0.5527388109552438,0.5396793587174349,0.5401469605878424,0.5519038076152305,0.535871743486974,0.5396459585838344,0.518436873747495,0.5159652638610555,0.5575484301937208,0.5495991983967936,0.5404141616566466,0.534001336005344,0.5424849699398797,0.6137521957495238,0.6869739478957916
432,0.3463259853039412,0.735504342017368,0.735504342017368,0.735504342017368,0.6981963927855711,0.6981963927855711,0.6981963927855711,0.6981963927855711,0.7334335337341349,0.735504342017368,0.735504342017368,0.735504342017368,0.735504342017368,0.735504342017368,0.735504342017368,0.735504342017368,0.735504342017368,0.3463259853039412,0.735504342017368,0.735504342017368,0.735504342017368,0.735504342017368,0.735504342017368,0.735504342017368,0.735504342017368,0.3463259853039412,0.5501002004008017,0.735504342017368,0.7179692718770875,0.6090848363393454,0.7179692718770875,0.7179692718770875,0.7179692718770875,0.735504342017368,0.44345357381429523,0.5355711422845691,0.5756513026052105,0.5498663994655979,0.5558450233800936,0.5439879759519038,0.5732798931195725,0.5389111556446226,0.5460253841015364,0.5510354041416166,0.5462925851703406,0.5484635938543754,0.5523714094856379,0.5559118236472946,0.5557114228456914,0.518937875751503,0.557314629258517,0.5626586506346025,0.5570140280561122,0.537808951235805,0.5557114228456914,0.5395457581830327,0.5560120240480962,0.5353039412157649,0.5546426185704743,0.5489311957247829,0.5350701402805611,0.6761090081397363,0.735504342017368
