,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
356,0.38490313961255845,0.5939879759519038,0.7000334001336005,0.7000334001336005,0.7000334001336005,0.6753173012692051,0.642752171008684,0.6470273881095524,0.6996325985303942,0.6998663994655978,0.7000334001336005,0.7000334001336005,0.5939879759519038,0.5939879759519038,0.5939879759519038,0.5939879759519038,0.5939879759519038,0.38490313961255845,0.5939879759519038,0.7000334001336005,0.7000334001336005,0.6824983299933199,0.5652304609218437,0.6618236472945892,0.6983299933199733,0.38490313961255845,0.5939879759519038,0.7000334001336005,0.6996993987975952,0.6996993987975952,0.6874749498997996,0.6631596526386105,0.6631596526386105,0.7000334001336005,0.7000334001336005,0.5299933199732799,0.5424181696726786,0.542752171008684,0.5353707414829659,0.5286239144956579,0.524248496993988,0.5231462925851703,0.5311957247828991,0.5246492985971943,0.5441549766199065,0.5498997995991984,0.5439879759519038,0.5367401469605878,0.5406479625918503,0.5235136940547762,0.536506346025384,0.5374415497661991,0.5430527722110888,0.529191716766867,0.5410821643286573,0.5366399465597862,0.5485303941215764,0.5307615230460921,0.5272211088844355,0.5255511022044088,0.5236472945891784,0.6409547490041813,0.7000334001336005
357,0.36897127588510353,0.5777221108884436,0.6852371409485638,0.6842351369405477,0.6817635270541083,0.6828323313293253,0.6855711422845692,0.6632264529058116,0.6824315297261189,0.6852371409485638,0.6852371409485638,0.6852371409485638,0.5777221108884436,0.5777221108884436,0.5777221108884436,0.5777221108884436,0.5777221108884436,0.36897127588510353,0.5777221108884436,0.6852371409485638,0.6827655310621242,0.6849031396125584,0.6247160988643955,0.568002672010688,0.6718436873747495,0.36897127588510353,0.5777221108884436,0.6852371409485638,0.6856713426853708,0.6856713426853708,0.6817969271877088,0.6745490981963927,0.6737808951235805,0.6852371409485638,0.6852371409485638,0.5465931863727455,0.5331663326653306,0.549933199732799,0.5459585838343354,0.5352371409485638,0.5353707414829659,0.5512692050768203,0.5508016032064128,0.5368403473613894,0.5443553774215096,0.5436539746158985,0.5361389445557783,0.5387107548430193,0.5396125584502338,0.5259519038076153,0.5454909819639279,0.5365731462925851,0.542752171008684,0.5463593854375417,0.5541082164328658,0.537875751503006,0.524248496993988,0.5399465597862392,0.5471609886439546,0.5449565798263193,0.5290915163660654,0.6318587792869692,0.6856713426853708
358,0.35794923179692717,0.5671676686706747,0.6807615230460922,0.6842351369405477,0.6824983299933199,0.6830995323981296,0.6845691382765531,0.6682364729458918,0.6262191048764195,0.6807615230460922,0.6807615230460922,0.6807615230460922,0.5671676686706747,0.5671676686706747,0.5671676686706747,0.5671676686706747,0.5671676686706747,0.35794923179692717,0.5671676686706747,0.6807615230460922,0.683433533734135,0.6841015364061456,0.6132932531730126,0.6305277221108885,0.6727788911155644,0.35794923179692717,0.5671676686706747,0.6807615230460922,0.6844689378757515,0.6844689378757515,0.6828657314629258,0.6775551102204409,0.6769205076820307,0.6807615230460922,0.6807615230460922,0.539311957247829,0.5307615230460921,0.5513360053440214,0.5519706078824316,0.5379759519038076,0.5389445557782231,0.5353373413493654,0.5545424181696726,0.536439545758183,0.5472277889111556,0.5313627254509018,0.5410821643286573,0.5396459585838344,0.5196392785571142,0.5272211088844355,0.5440547762191049,0.5490313961255845,0.541683366733467,0.5476953907815632,0.5557782231128925,0.543620574482298,0.5606546426185705,0.5566132264529058,0.5297261189044756,0.5417167668670675,0.5456913827655311,0.6254273980058884,0.6845691382765531
359,0.3844689378757515,0.5960921843687375,0.7004676018704075,0.7004676018704075,0.7004676018704075,0.6755511022044088,0.6428523714094856,0.6469939879759519,0.7002004008016032,0.700501002004008,0.7004676018704075,0.7004676018704075,0.5960921843687375,0.5960921843687375,0.5960921843687375,0.5960921843687375,0.5960921843687375,0.3844689378757515,0.5960921843687375,0.7004676018704075,0.7004676018704075,0.6826653306613226,0.5655978623914496,0.6616566466265865,0.6982965931863727,0.3844689378757515,0.5960921843687375,0.7004676018704075,0.7,0.7,0.6865063460253841,0.6629926519706079,0.6629926519706079,0.7004676018704075,0.7004676018704075,0.5290915163660654,0.542184368737475,0.5241148964595859,0.53687374749499,0.5318637274549098,0.543687374749499,0.5245156980627923,0.5314295257181029,0.5420507682030729,0.5464595858383433,0.5476619906479626,0.5241816967267869,0.5172010688042752,0.5389445557782231,0.5429525718102872,0.5304609218436874,0.5315297261189045,0.5323313293253173,0.5315965263861056,0.529191716766867,0.5481963927855712,0.5285905143620574,0.5315965263861056,0.534936539746159,0.5526386105544422,0.540814963259853,0.6416264628021474,0.700501002004008
360,0.32992651970607884,0.7493653974615898,0.7493653974615898,0.7493653974615898,0.7158650634602538,0.7158650634602538,0.7158650634602538,0.7158650634602538,0.7460921843687375,0.7493653974615898,0.7493653974615898,0.7493653974615898,0.7493653974615898,0.7493653974615898,0.7493653974615898,0.7493653974615898,0.7493653974615898,0.32992651970607884,0.7493653974615898,0.7493653974615898,0.7493653974615898,0.7493653974615898,0.7493653974615898,0.7493653974615898,0.7493653974615898,0.32992651970607884,0.7493653974615898,0.7493653974615898,0.7493653974615898,0.7158650634602538,0.7158650634602538,0.7158650634602538,0.690748162992652,0.7493653974615898,0.7493653974615898,0.5558450233800936,0.5586506346025384,0.5330995323981296,0.5526052104208417,0.578189712758851,0.5551436205744823,0.5395791583166333,0.556379425517702,0.56499665998664,0.5583500334001336,0.5577822311289246,0.5624248496993988,0.5642618570474282,0.5592184368737475,0.5494655978623915,0.5523714094856379,0.5612224448897796,0.5528724114896459,0.5450901803607214,0.5323981295925184,0.5506012024048096,0.5338009352037408,0.5409151636606546,0.5492317969271877,0.5441883767535071,0.5751503006012024,0.7073183403844724,0.7493653974615898
361,0.35694722778891114,0.5677020708082833,0.682565130260521,0.678056112224449,0.6805945223780895,0.6805277221108884,0.6771209084836339,0.6497327989311957,0.6804275217100868,0.682565130260521,0.682565130260521,0.682565130260521,0.5677020708082833,0.5677020708082833,0.5677020708082833,0.5677020708082833,0.5677020708082833,0.35694722778891114,0.5677020708082833,0.682565130260521,0.6777889111556447,0.6737808951235805,0.6151636606546426,0.681062124248497,0.6625584502338009,0.35694722778891114,0.5677020708082833,0.682565130260521,0.674749498997996,0.674749498997996,0.68062792251169,0.6669672678690715,0.6669672678690715,0.682565130260521,0.682565130260521,0.5405811623246493,0.5437207748830996,0.5448229792919171,0.5478289913159653,0.547995991983968,0.5326987307949231,0.5387441549766199,0.5516032064128257,0.5468603874415497,0.5470941883767535,0.5504676018704074,0.5470273881095524,0.5506012024048096,0.5441549766199065,0.553373413493654,0.5309285237140948,0.5463593854375417,0.557314629258517,0.5501002004008017,0.5401469605878424,0.5481963927855712,0.5551770207080828,0.5346693386773547,0.5437207748830996,0.5462925851703406,0.5501670006680027,0.6250476261164304,0.682565130260521
362,0.3653306613226453,0.5748162992651971,0.6817969271877088,0.6841349365397461,0.6817301269205077,0.6816633266533066,0.6843353373413493,0.6633266533066132,0.6791917167668671,0.6817969271877088,0.6817969271877088,0.6817969271877088,0.5748162992651971,0.5748162992651971,0.5748162992651971,0.5748162992651971,0.5748162992651971,0.3653306613226453,0.5748162992651971,0.6817969271877088,0.6812625250501002,0.682999331997328,0.6190046760187041,0.5721776887107548,0.6325317301269205,0.3653306613226453,0.5748162992651971,0.6817969271877088,0.6850367401469606,0.6850367401469606,0.6803607214428857,0.6730460921843687,0.6724782899131596,0.6817969271877088,0.6817969271877088,0.5389445557782231,0.5587842351369405,0.549498997995992,0.5257849031396126,0.5416499665998664,0.5347027388109552,0.5561790247160988,0.5471609886439546,0.5406145624582498,0.5477287909151637,0.5317969271877088,0.5387107548430193,0.542752171008684,0.5176686706746827,0.5524048096192384,0.5345691382765531,0.5351703406813627,0.5395791583166333,0.547995991983968,0.5339679358717435,0.5529726118904476,0.5556112224448898,0.5292919171676687,0.5429525718102872,0.5403473613894456,0.5522712090848363,0.629529429228828,0.6850367401469606
363,0.38209752839011357,0.5925851703406814,0.7020374081496326,0.7020374081496326,0.7020374081496326,0.6758517034068137,0.6469605878423513,0.6418503674014696,0.7017034068136273,0.702004008016032,0.7020374081496326,0.7020374081496326,0.5925851703406814,0.5925851703406814,0.5925851703406814,0.5925851703406814,0.5925851703406814,0.38209752839011357,0.5925851703406814,0.7020374081496326,0.7020374081496326,0.6833667334669339,0.5641616566466265,0.6592184368737475,0.7,0.38209752839011357,0.5925851703406814,0.7020374081496326,0.7021710086840347,0.7021710086840347,0.6883433533734135,0.6614896459585838,0.6614896459585838,0.7020374081496326,0.7020374081496326,0.5571810287241149,0.5150300601202404,0.5435537742150969,0.5381095524382098,0.5287241148964595,0.549064796259185,0.5386105544422177,0.5221108884435538,0.5422845691382766,0.5470941883767535,0.5365397461589846,0.5254175016700067,0.5464261857047428,0.5311623246492986,0.5468603874415497,0.5307615230460921,0.5278223112892452,0.5330327321309285,0.5303941215764864,0.5308283233132932,0.5363059452237809,0.5497327989311958,0.5539078156312626,0.5371409485637942,0.5225116900467602,0.5403139612558451,0.6412083426111481,0.7021710086840347
364,0.38607214428857717,0.5945557782231129,0.6983299933199733,0.6983299933199733,0.6983299933199733,0.6730794923179693,0.6419171676686707,0.6445891783567135,0.69812959251837,0.6982965931863727,0.6983299933199733,0.6983299933199733,0.5945557782231129,0.5945557782231129,0.5945557782231129,0.5945557782231129,0.5945557782231129,0.38607214428857717,0.5945557782231129,0.6983299933199733,0.6983299933199733,0.6792585170340681,0.5657982631930528,0.6580494321977288,0.6961589846359385,0.38607214428857717,0.5945557782231129,0.6983299933199733,0.6979959919839679,0.6979959919839679,0.6847695390781563,0.6587842351369405,0.6587842351369405,0.6983299933199733,0.6983299933199733,0.5212090848363393,0.5126586506346026,0.5245156980627923,0.5344021376085505,0.5283567134268538,0.5312625250501002,0.538309953239813,0.5337675350701403,0.5351703406813627,0.5346693386773547,0.5180694722778891,0.5341683366733467,0.5316967267869072,0.5292585170340681,0.541750167000668,0.5310287241148964,0.5283901135604543,0.5344021376085505,0.5304275217100869,0.5322645290581163,0.5421175684702739,0.5468937875751503,0.5169672678690714,0.5353373413493654,0.552438209752839,0.5372077488309953,0.6398154333358074,0.6983299933199733
365,0.3695724782899132,0.5768537074148297,0.6804275217100868,0.6804943219772879,0.678623914495658,0.6788911155644622,0.6812959251837007,0.6590848363393453,0.6780895123580495,0.6804275217100868,0.6804275217100868,0.6804275217100868,0.5768537074148297,0.5768537074148297,0.5768537074148297,0.5768537074148297,0.5768537074148297,0.3695724782899132,0.5768537074148297,0.6804275217100868,0.6784903139612558,0.680561122244489,0.6219772879091516,0.5708082832331329,0.6291583166332665,0.3695724782899132,0.5768537074148297,0.6804275217100868,0.6815965263861056,0.6815965263861056,0.6772545090180361,0.6691382765531062,0.6685704742818971,0.6804275217100868,0.6804275217100868,0.5347027388109552,0.5270875083500334,0.5409485637942552,0.547561790247161,0.5385437541750167,0.5479625918503674,0.5514696058784235,0.5491315965263861,0.536439545758183,0.544689378757515,0.5423179692718771,0.5405143620574482,0.537374749498998,0.5193720774883099,0.5498997995991984,0.533066132264529,0.532565130260521,0.5358383433533734,0.5275551102204409,0.5309953239812959,0.5277889111556446,0.5391115564462258,0.5356713426853708,0.5283233132932532,0.537374749498998,0.5526386105544422,0.6286944258888146,0.6815965263861056
366,0.366499665998664,0.5767869071476286,0.6917835671342686,0.6863727454909819,0.6843019372077488,0.6847027388109552,0.6867067468269873,0.6644288577154308,0.6885771543086172,0.6917835671342686,0.6917835671342686,0.6917835671342686,0.5767869071476286,0.5767869071476286,0.5767869071476286,0.5767869071476286,0.5767869071476286,0.366499665998664,0.5767869071476286,0.6917835671342686,0.6853039412157649,0.6863727454909819,0.6229792919171677,0.6547428189712758,0.6778557114228457,0.366499665998664,0.5767869071476286,0.6917835671342686,0.6861389445557782,0.6861389445557782,0.6837341349365398,0.676686706746827,0.6759185036740147,0.6917835671342686,0.6917835671342686,0.5419839679358718,0.5533400133600535,0.548062792251169,0.5468269873079492,0.539746158984636,0.549498997995992,0.5309285237140948,0.5258851035404142,0.5362391449565799,0.5328323313293253,0.5443887775551102,0.5406479625918503,0.5437207748830996,0.5610220440881764,0.5263527054108217,0.5329325317301269,0.5500334001336006,0.5388443553774215,0.5493653974615899,0.5313627254509018,0.5295925183700735,0.5555778223112893,0.5505344021376085,0.5287909151636606,0.5380093520374082,0.5522378089512358,0.6339518543259359,0.6917835671342686
367,0.3306613226452906,0.7476953907815631,0.7476953907815631,0.7476953907815631,0.7136606546426185,0.7136606546426185,0.7136606546426185,0.7136606546426185,0.7454241816967268,0.7476953907815631,0.7476953907815631,0.7476953907815631,0.7476953907815631,0.7476953907815631,0.7476953907815631,0.7476953907815631,0.7476953907815631,0.3306613226452906,0.7476953907815631,0.7476953907815631,0.7476953907815631,0.7476953907815631,0.7476953907815631,0.7476953907815631,0.7476953907815631,0.3306613226452906,0.7476953907815631,0.7476953907815631,0.7476953907815631,0.7136606546426185,0.7136606546426185,0.7136606546426185,0.6891783567134269,0.7476953907815631,0.7476953907815631,0.5567134268537074,0.5452237808951236,0.5361055444221777,0.5566132264529058,0.542184368737475,0.5585838343353373,0.5409151636606546,0.5407481629926519,0.5413493653974616,0.55875083500334,0.5531730126920508,0.551002004008016,0.5507014028056112,0.5534736138944556,0.5484635938543754,0.5624916499665998,0.5610888443553774,0.5531730126920508,0.5442551770207081,0.5673012692050768,0.5551770207080828,0.5336005344021376,0.554876419505678,0.5512692050768203,0.5476953907815632,0.5510688042752171,0.7057287414334843,0.7476953907815631
368,0.38637274549098194,0.5971275885103541,0.693620574482298,0.693620574482298,0.693620574482298,0.6648296593186372,0.6270875083500334,0.6349699398797595,0.6935537742150969,0.6938543754175017,0.693620574482298,0.693620574482298,0.5971275885103541,0.5971275885103541,0.5971275885103541,0.5971275885103541,0.5971275885103541,0.38637274549098194,0.5971275885103541,0.693620574482298,0.693620574482298,0.674816299265197,0.5717768871075485,0.6528056112224448,0.6917835671342686,0.38637274549098194,0.5971275885103541,0.693620574482298,0.6934869739478958,0.6934869739478958,0.6813293253173013,0.614061456245825,0.6134936539746159,0.693620574482298,0.693620574482298,0.5185036740146961,0.5439545758183033,0.5192718770875083,0.5299599198396794,0.5297595190380762,0.5422511690046761,0.5376753507014028,0.5335337341349365,0.5401469605878424,0.5360387441549767,0.5354709418837675,0.545190380761523,0.5321977287909152,0.5360053440213761,0.5392451569806279,0.5349699398797595,0.5293921175684703,0.5443219772879091,0.5351703406813627,0.5372745490981964,0.5349699398797595,0.5237808951235805,0.517000668002672,0.5365397461589846,0.5232130928523714,0.5390447561790247,0.6337687721121256,0.6938543754175017
369,0.3775885103540414,0.5884101536406146,0.7040748162992652,0.7040748162992652,0.7040748162992652,0.6752839011356045,0.6450567802271209,0.6533400133600534,0.7034736138944556,0.7039746158984636,0.7040748162992652,0.7040748162992652,0.5884101536406146,0.5884101536406146,0.5884101536406146,0.5884101536406146,0.5884101536406146,0.3775885103540414,0.5884101536406146,0.7040748162992652,0.7040748162992652,0.681997327989312,0.6408817635270541,0.6597194388777555,0.7026386105544422,0.3775885103540414,0.5884101536406146,0.7040748162992652,0.703941215764863,0.703941215764863,0.6877755511022045,0.6645958583834335,0.6645958583834335,0.7040748162992652,0.7040748162992652,0.5191382765531062,0.547127588510354,0.5385437541750167,0.5297929191716767,0.5321977287909152,0.5473613894455578,0.5443553774215096,0.5281563126252505,0.5254175016700067,0.5237140948563794,0.5467267869071476,0.5450233800935204,0.5216098864395458,0.5366399465597862,0.5390781563126252,0.5416165664662659,0.5421509686038745,0.5279559118236473,0.5360721442885772,0.5385771543086172,0.5503340013360053,0.5254843019372077,0.5583500334001336,0.5406813627254509,0.5306613226452905,0.5404141616566466,0.6412083426111482,0.7040748162992652
370,0.35891783567134267,0.5687374749498998,0.6832665330661323,0.6778223112892452,0.6802939211756847,0.6802939211756847,0.6772879091516366,0.6483633934535739,0.681062124248497,0.6832665330661323,0.6832665330661323,0.6832665330661323,0.5687374749498998,0.5687374749498998,0.5687374749498998,0.5687374749498998,0.5687374749498998,0.35891783567134267,0.5687374749498998,0.6832665330661323,0.6758851035404142,0.6738810955243821,0.6143954575818303,0.6826319305277221,0.6633934535738143,0.35891783567134267,0.5687374749498998,0.6832665330661323,0.6749164996659986,0.6749164996659986,0.6793921175684703,0.667000668002672,0.667000668002672,0.6832665330661323,0.6832665330661323,0.5439545758183033,0.5545758183032732,0.5360387441549767,0.5457247828991316,0.5474949899799599,0.5618236472945892,0.5457915831663327,0.5315965263861056,0.5462257849031397,0.5376753507014028,0.5367401469605878,0.5402805611222445,0.5438877755511022,0.5294255177020708,0.5405811623246493,0.5465597862391449,0.545190380761523,0.5371409485637942,0.5483299933199732,0.5597528390113561,0.5496993987975952,0.5542752171008684,0.5599866399465598,0.5339679358717435,0.5453907815631263,0.5463927855711422,0.6255634726242607,0.6832665330661323
371,0.36295925183700734,0.5700400801603206,0.6946559786239145,0.6946559786239145,0.6946559786239145,0.6630260521042084,0.6554776219104876,0.6527388109552438,0.6931195724782899,0.6937541750167001,0.6946559786239145,0.6946559786239145,0.5700400801603206,0.5700400801603206,0.5700400801603206,0.5700400801603206,0.5700400801603206,0.36295925183700734,0.5700400801603206,0.6946559786239145,0.6946559786239145,0.6579158316633267,0.661189044756179,0.6470607882431529,0.6940213760855043,0.36295925183700734,0.5700400801603206,0.6946559786239145,0.693186372745491,0.693186372745491,0.6495991983967936,0.6517034068136273,0.6517034068136273,0.6946559786239145,0.6946559786239145,0.532431529726119,0.5255511022044088,0.5421509686038745,0.54562458249833,0.549498997995992,0.5549766199064796,0.5529726118904476,0.5381763527054109,0.5327655310621242,0.5514028056112225,0.5429191716766867,0.5424515698062792,0.5551436205744823,0.5370073480293921,0.5294923179692719,0.5408483633934535,0.5317635270541082,0.5318971275885104,0.5334335337341349,0.541750167000668,0.5424849699398797,0.553373413493654,0.5326653306613226,0.5408817635270541,0.555377421509686,0.5342351369405478,0.6285534031025013,0.6946559786239145
372,0.3681696726786907,0.5781229124916499,0.6959919839679358,0.6959919839679358,0.6959919839679358,0.6564128256513027,0.6560788243152973,0.6502672010688043,0.6949231796927188,0.6958249832999333,0.6959919839679358,0.6959919839679358,0.5781229124916499,0.5781229124916499,0.5781229124916499,0.5781229124916499,0.5781229124916499,0.3681696726786907,0.5781229124916499,0.6959919839679358,0.6959919839679358,0.6509686038744155,0.6595858383433534,0.6422845691382766,0.6953573814295257,0.3681696726786907,0.5781229124916499,0.6959919839679358,0.6954575818303274,0.6954575818303274,0.644188376753507,0.6451569806279225,0.6451569806279225,0.6959919839679358,0.6959919839679358,0.5581496325985303,0.5487307949231797,0.5510688042752171,0.5435203740814963,0.53687374749499,0.550567802271209,0.5257849031396126,0.53436873747495,0.5496659986639947,0.529191716766867,0.5255511022044088,0.5301269205076821,0.5272211088844355,0.5408483633934535,0.5280895123580495,0.5420173680694723,0.5470273881095524,0.5493653974615899,0.5409485637942552,0.5448897795591182,0.550935203740815,0.5392785571142285,0.5287241148964595,0.5432197728790915,0.5541082164328658,0.5405477621910487,0.630742967416314,0.6959919839679358
373,0.36693386773547093,0.5755511022044089,0.6881429525718102,0.6795925183700735,0.6770541082164329,0.6768537074148296,0.6802605210420841,0.6450233800935203,0.6855377421509686,0.6881429525718102,0.6881429525718102,0.6881429525718102,0.5755511022044089,0.5755511022044089,0.5755511022044089,0.5755511022044089,0.5755511022044089,0.36693386773547093,0.5755511022044089,0.6881429525718102,0.6773881095524382,0.6794589178356714,0.6230126920507683,0.6549098196392785,0.6704742818971275,0.36693386773547093,0.5755511022044089,0.6881429525718102,0.6809619238476954,0.6809619238476954,0.6754843019372078,0.6679024716098865,0.6046092184368738,0.6881429525718102,0.6881429525718102,0.5468937875751503,0.531997327989312,0.5517034068136273,0.546058784235137,0.537875751503006,0.5347695390781563,0.5328991315965264,0.5489645958583834,0.5448897795591182,0.5348697394789579,0.5444889779559118,0.5448897795591182,0.5391449565798263,0.5401135604542419,0.5481963927855712,0.5418169672678691,0.5344689378757514,0.5485303941215764,0.5485303941215764,0.5320975283901136,0.5285571142284569,0.5548096192384769,0.5327655310621242,0.5498663994655979,0.5361055444221777,0.5263193052772211,0.6271839976248793,0.6881429525718102
374,0.3847695390781563,0.5925183700734803,0.6978957915831663,0.6978957915831663,0.6978957915831663,0.6738476953907816,0.6418169672678691,0.6464929859719439,0.6973613894455578,0.6977955911823648,0.6978957915831663,0.6978957915831663,0.5925183700734803,0.5925183700734803,0.5925183700734803,0.5925183700734803,0.5925183700734803,0.3847695390781563,0.5925183700734803,0.6978957915831663,0.6978957915831663,0.6804275217100868,0.5646960587842351,0.6594188376753507,0.6959919839679358,0.3847695390781563,0.5925183700734803,0.6978957915831663,0.6979625918503674,0.6979625918503674,0.6865397461589846,0.6610220440881763,0.6610220440881763,0.6978957915831663,0.6978957915831663,0.5232464929859719,0.5424181696726786,0.5352371409485638,0.5296927187708751,0.5265865063460253,0.5227120908483633,0.5422511690046761,0.5450901803607214,0.5244488977955912,0.5202738810955244,0.5355377421509686,0.5251503006012024,0.5334001336005344,0.5307615230460921,0.5380427521710087,0.5391115564462258,0.5336673346693387,0.5456579826319305,0.5316633266533066,0.5337675350701403,0.5186706746826988,0.5232464929859719,0.5542418169672678,0.538877755511022,0.5258851035404142,0.5389111556446226,0.6393391721715035,0.6979625918503674
375,0.38142952571810285,0.5905143620574482,0.6920841683366733,0.6920841683366733,0.6920841683366733,0.6334669338677354,0.6300935203740815,0.637441549766199,0.6916165664662659,0.6919171676686707,0.6920841683366733,0.6920841683366733,0.5905143620574482,0.5905143620574482,0.5905143620574482,0.5905143620574482,0.5905143620574482,0.38142952571810285,0.5905143620574482,0.6920841683366733,0.6920841683366733,0.6701402805611223,0.5637608550434202,0.6465931863727455,0.6897795591182365,0.38142952571810285,0.5905143620574482,0.6920841683366733,0.6919505678022712,0.6919505678022712,0.6779893119572479,0.6150634602538411,0.6142952571810287,0.6920841683366733,0.6920841683366733,0.5200400801603207,0.5437541750167001,0.5373079492317969,0.5355377421509686,0.5327655310621242,0.547995991983968,0.5242818971275885,0.5457581830327322,0.5259853039412158,0.5367735470941883,0.5209752839011356,0.5264195056780228,0.5484301937207748,0.5348697394789579,0.5210420841683366,0.534001336005344,0.5341683366733467,0.5320975283901136,0.5403139612558451,0.5312959251837007,0.5337675350701403,0.5261189044756179,0.5536406145624583,0.5387107548430193,0.5238476953907816,0.5379091516366066,0.6299599198396792,0.6920841683366733
376,0.35881763527054106,0.5670340681362726,0.6801603206412825,0.6774549098196393,0.679124916499666,0.6788577154308617,0.6766533066132264,0.6607214428857715,0.6775551102204409,0.6801603206412825,0.6801603206412825,0.6801603206412825,0.5670340681362726,0.5670340681362726,0.5670340681362726,0.5670340681362726,0.5670340681362726,0.35881763527054106,0.5670340681362726,0.6801603206412825,0.675250501002004,0.6731128924515698,0.6152972611890447,0.6796593186372746,0.663627254509018,0.35881763527054106,0.5670340681362726,0.6801603206412825,0.6741482965931864,0.6741482965931864,0.6778223112892452,0.6677688710754843,0.6677688710754843,0.6801603206412825,0.6801603206412825,0.5450567802271209,0.5347695390781563,0.5513360053440214,0.5444221776887107,0.5459251837007348,0.5362391449565799,0.5429191716766867,0.5312959251837007,0.5445223780895123,0.5335671342685371,0.5375751503006012,0.543687374749499,0.5481963927855712,0.5303273213092853,0.541750167000668,0.5293253173012692,0.5369071476285905,0.5383767535070141,0.5309619238476954,0.5612558450233801,0.5430861723446894,0.553373413493654,0.55875083500334,0.535871743486974,0.5439545758183033,0.543687374749499,0.6244451866696354,0.6801603206412825
377,0.3617568470273881,0.5682364729458917,0.675684702738811,0.6701736806947228,0.6734468937875752,0.6737140948563795,0.6688376753507014,0.6491315965263861,0.6738810955243821,0.675684702738811,0.675684702738811,0.675684702738811,0.5682364729458917,0.5682364729458917,0.5682364729458917,0.5682364729458917,0.5682364729458917,0.3617568470273881,0.5682364729458917,0.675684702738811,0.6718436873747495,0.6677688710754843,0.6156980627922511,0.6721108884435538,0.6470607882431529,0.3617568470273881,0.5682364729458917,0.675684702738811,0.6655978623914496,0.6655978623914496,0.6739478957915832,0.6202404809619239,0.6202070808283233,0.675684702738811,0.675684702738811,0.5454575818303273,0.5419839679358718,0.5422845691382766,0.5334335337341349,0.5400133600534403,0.5570474281897128,0.5498329993319974,0.5309619238476954,0.5426519706078824,0.5401469605878424,0.5493319973279893,0.5448229792919171,0.55,0.5465597862391449,0.5393787575150301,0.5316633266533066,0.5466933867735471,0.53687374749499,0.5474281897127589,0.5357047428189713,0.5374749498997996,0.5427855711422845,0.534936539746159,0.5489645958583834,0.5442217768871076,0.5284903139612559,0.6179903015908359,0.675684702738811
378,0.3663994655978624,0.5771543086172345,0.6763861055444221,0.6727788911155644,0.6696392785571142,0.6687040748162992,0.6731796927187709,0.644689378757515,0.6747160988643954,0.6763861055444221,0.6763861055444221,0.6763861055444221,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.3663994655978624,0.5771543086172345,0.6763861055444221,0.6683032732130929,0.6709084836339345,0.619939879759519,0.571376085504342,0.6367401469605879,0.3663994655978624,0.5771543086172345,0.6763861055444221,0.6746826987307949,0.6746826987307949,0.6671342685370741,0.6123246492985972,0.6132932531730126,0.6763861055444221,0.6763861055444221,0.5444889779559118,0.5328657314629258,0.5437207748830996,0.5269205076820307,0.5408483633934535,0.5493987975951904,0.5348363393453573,0.5243820975283902,0.5451569806279225,0.5362725450901804,0.5309953239812959,0.5431529726118904,0.5353373413493654,0.5411155644622578,0.5269873079492318,0.5442551770207081,0.5464595858383433,0.5473947895791583,0.5504008016032064,0.5492651970607882,0.5509686038744155,0.5544088176352705,0.5291583166332665,0.5402137608550435,0.5370407481629926,0.5439879759519038,0.6204965486528614,0.6763861055444221
