,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15
372,0,1,0,3,3,2,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,0,0,3,4,1,2,3,2,3,0,3,3,1,4,5
373,0,1,0,1,4,1,2,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,2,0,0,1,7,0,0,2,1,1,4,3,1,4,5,4,5,0,5,1,3,3
374,0,0,1,2,2,4,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,1,1,2,5,0,3,3,3,2,1,5,3,4,0,2
375,0,1,0,1,0,3,0,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,0,5,5,3,0,4,4,2,3,2,0,1,4,4,0
376,0,1,0,1,3,0,2,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,0,3,0,1,7,0,0,1,5,0,5,3,4,2,2,1,5,3,2,0,0,0
377,0,1,0,1,0,3,2,4,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,2,0,1,2,2,0,0,4,4,3,4,0,0,1,1,3,0,1,1,1,0,4
378,0,1,0,1,0,3,0,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,0,0,3,4,1,5,4,3,5,1,2,1,4,0,3
379,0,1,0,3,3,2,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,0,1,5,4,3,3,2,3,1,5,2,4,3,2,1
380,0,1,0,3,3,2,3,3,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,4,2,1,5,3,2,3,4,5,1,5,0,2,1,1
381,0,0,2,0,1,0,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,3,2,0,1,5,0,0,5,4,5,5,3,4,0,0,4,3,4,4,4,4,1
382,0,0,2,0,1,5,1,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,2,0,1,0,0,2,0,1,5,2,4,1,2,3,2,3,4,4,1,0
383,0,0,1,2,2,4,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,4,4,1,0,3,3,5,2,4,5,1,5,2,5,4
384,0,0,2,0,1,0,5,5,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,0,1,1,2,0,1,0,0,2,5,1,5,0,0,2,3,1,5,5,1,2,0,1
385,0,1,2,3,3,2,3,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,3,2,4,0,5,5,2,4,4,1,5,5,0,2,3
386,0,1,0,1,0,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,0,1,7,0,0,1,5,1,2,0,3,4,1,0,4,4,1,4,1,0
387,0,1,1,1,4,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,4,4,2,2,0,0,1,1,5,0,3,3,5,4,3,0,0,0,4,5,2
388,0,0,2,0,1,5,1,0,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,2,0,5,5,2,4,2,2,0,0,2,0,5,4,1
389,0,0,2,0,1,5,1,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,2,0,3,0,0,1,4,1,5,2,4,1,0,5,4,1,5,3,3,2
390,0,0,2,0,1,5,4,6,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,2,5,6,5,0,0,1,0,1,5,0,3,5,3,4,4,3,3,1,1,1
391,0,0,1,2,2,1,6,2,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,1,4,4,2,2,0,0,5,2,4,5,0,2,2,5,1,3,2,0,3,5,5
392,0,1,0,1,0,3,0,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,4,2,4,2,2,4,1,5,0,4,2,0,1,1,1
393,0,0,2,0,1,5,1,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,2,0,3,0,0,2,0,4,0,2,0,4,4,3,5,2,4,4,4,0
394,0,1,0,1,0,3,0,7,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,2,1,4,2,5,3,1,5,4,1,2,4,5,5,5
395,0,0,2,0,1,5,4,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,2,5,6,5,0,0,2,1,1,3,1,0,4,5,4,5,5,5,1,2,4
396,0,0,2,0,1,0,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,3,2,0,1,5,0,0,0,4,0,0,2,1,2,2,2,4,2,5,1,0,1
397,0,1,0,1,0,3,0,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,5,5,1,1,4,1,4,3,2,1,4,2,1,1,0
398,0,0,2,0,1,5,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,2,0,2,3,0,4,2,3,4,4,2,3,0,4,4
399,0,0,1,2,2,4,6,2,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,2,2,3,0,0,2,5,5,2,1,4,4,5,0,5
400,0,0,2,0,1,5,1,0,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,5,1,0,2,0,1,1,3,0,3,4,1,2,2,5
401,0,1,0,1,0,3,0,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,1,3,3,4,0,4,0,3,5,1,1,5,3,0,3
402,0,0,2,0,1,5,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,3,1,4,3,1,4,5,5,0,4,0,4,4,2,3
403,0,1,0,3,3,2,3,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,1,1,0,5,2,2,5,5,3,3,2,0,4,3,3
404,0,1,1,1,4,1,2,4,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,4,0,2,2,0,0,4,1,3,1,4,2,1,1,3,5,4,1,5,0,1
405,0,1,2,3,3,2,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,4,0,0,4,4,4,5,3,4,5,1,2,0,1,4
406,0,0,1,2,2,1,6,2,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,1,4,4,4,2,0,0,2,2,4,1,4,1,0,5,5,0,2,2,5,5,0
407,0,1,0,3,3,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,0,3,0,1,7,0,0,2,3,5,4,2,1,3,4,2,4,4,3,2,2,2
408,0,0,1,2,2,4,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,2,2,0,0,3,4,0,0,1,1,1,1,0,1,1
409,0,1,0,3,3,2,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,2,4,1,5,3,2,0,0,2,4,3,5,2,3,2
410,0,1,0,3,3,2,3,3,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,5,2,2,2,2,0,1,4,1,4,4,0,4,2,5
411,0,1,2,3,3,0,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,3,0,1,5,0,0,1,5,0,4,1,2,1,5,5,3,5,1,5,5,1
412,0,1,0,1,4,1,2,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,2,0,0,1,2,0,0,2,4,2,5,4,1,0,1,0,1,2,2,3,1,4
413,0,0,1,2,2,4,6,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,0,3,4,4,2,3,4,4,3,4,3,1,1,4,0
414,0,0,2,0,1,0,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,2,0,6,5,0,0,3,0,5,5,3,2,3,0,5,0,1,5,1,2,5
415,0,1,0,1,0,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,0,1,7,0,0,5,1,0,2,4,3,1,0,1,2,2,5,4,0,1
416,0,0,2,0,1,0,4,6,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,2,5,6,5,0,0,5,1,4,3,1,0,3,1,1,1,5,4,1,0,4
417,0,1,0,3,3,2,3,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,2,1,3,4,4,2,2,5,4,3,3,1,0,2,4
418,0,0,2,0,1,5,1,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,4,4,0,4,1,2,1,0,5,0,4,3,5,5,4
419,0,1,0,3,3,2,3,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,0,1,5,0,0,5,5,4,5,0,1,1,3,3,0,0,5,4,4,0
420,0,0,1,2,2,4,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,0,0,1,4,4,2,2,0,0,5,0,1,5,0,2,2,4,5,3,3,5,5,2,0
421,0,1,1,1,4,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,4,4,2,2,0,0,4,0,3,4,0,4,5,2,2,5,4,5,5,3,5
422,0,0,1,2,2,4,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,3,3,4,0,4,0,5,3,2,2,4,5,3,2,2
423,0,0,1,2,2,4,6,2,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,5,3,2,5,5,3,3,5,5,0,3,0,4,3,1
424,0,1,2,3,3,2,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,2,5,4,2,2,5,5,1,3,0,1,0,2,4,1
425,0,0,1,2,2,4,5,5,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,0,0,1,4,4,2,2,0,0,3,1,1,3,5,5,0,0,2,4,5,2,2,1,2
426,0,0,1,2,2,4,6,2,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,3,0,4,5,4,2,3,2,2,5,1,2,1,1,0
427,0,1,0,3,3,0,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,3,0,1,5,0,0,2,3,0,4,4,2,3,3,5,5,4,0,2,5,5
428,0,1,0,3,3,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,3,0,1,7,0,0,0,0,1,5,2,1,5,3,1,0,4,1,0,2,0
429,0,0,2,0,1,5,1,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,5,5,4,3,2,3,5,1,0,4,0,4,0,1,5
430,0,0,2,0,1,0,4,6,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,3,2,5,6,5,0,0,3,4,4,1,1,4,1,5,1,0,1,4,1,4,5
431,0,0,2,0,1,5,4,6,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,2,5,6,5,0,0,2,3,5,4,2,3,2,0,1,2,5,0,4,0,1
432,0,1,0,3,3,2,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,0,4,4,3,0,1,4,0,2,0,1,3,2,4,3
433,0,0,1,2,2,4,5,5,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,2,5,3,0,2,4,4,2,5,1,3,4,2,5,3
434,0,1,2,3,3,0,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,3,0,1,5,0,0,4,5,0,5,1,4,4,1,1,4,5,5,1,3,3
435,0,0,2,0,1,0,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,3,2,0,1,5,0,0,1,3,4,5,5,4,2,1,2,0,3,1,1,0,1
436,0,1,2,3,3,0,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,3,0,1,5,0,0,4,1,0,0,2,5,4,5,2,0,4,5,0,2,4
437,0,1,2,3,3,2,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,0,5,1,2,0,5,1,1,1,0,1,4,0,4,5
438,0,0,2,0,1,5,1,0,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,4,4,4,3,3,5,2,1,3,2,4,5,0,2,2
439,0,1,0,1,4,1,2,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,0,0,1,7,0,0,1,0,4,4,0,4,3,2,1,0,1,4,4,1,2
440,0,1,0,1,0,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,1,1,7,0,0,2,5,5,2,5,0,5,3,1,3,3,2,2,4,2
441,0,1,2,3,3,0,4,6,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,2,0,3,0,1,5,0,0,0,5,4,1,2,0,2,5,1,5,5,2,5,3,1
442,0,1,1,2,4,1,2,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,4,4,2,2,0,0,5,1,1,3,4,1,3,3,4,0,1,1,3,2,1
443,0,0,2,0,1,5,1,0,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,4,5,1,1,3,1,0,2,0,2,0,5,3,0,2
444,0,0,2,3,3,0,4,6,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,2,0,3,0,1,5,0,0,3,2,4,0,5,2,3,4,0,3,1,1,0,3,2
445,0,1,1,1,4,1,2,4,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,4,0,2,2,0,0,2,5,0,2,1,2,3,4,5,4,0,2,4,3,1
446,0,0,1,2,2,4,6,2,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,3,5,0,1,5,3,1,1,4,0,3,3,5,5,0
447,0,1,0,3,3,2,3,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,2,0,3,0,1,7,0,0,0,2,1,5,1,0,2,4,2,0,5,2,5,2,5
448,0,1,0,3,3,2,3,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,0,3,4,2,3,1,5,4,1,3,3,3,0,0,2
449,0,0,1,2,2,4,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,3,5,0,0,4,4,5,4,3,2,4,0,3,1,1
450,0,1,0,1,0,3,0,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,2,5,3,2,3,2,1,1,3,1,4,1,1,3,2
451,0,0,1,2,2,4,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,5,3,5,0,4,2,2,1,1,5,3,2,2,3,4
452,0,0,1,2,2,4,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,5,5,5,2,0,3,3,3,3,3,0,3,5,5,0
453,0,0,2,0,1,5,1,0,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,2,5,4,1,3,2,2,0,3,5,4,5,4,1,0
454,0,0,2,0,1,0,4,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,2,0,1,5,0,0,1,5,1,4,1,3,5,4,5,1,5,3,1,4,1
455,0,1,1,2,4,1,2,4,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,4,4,2,2,0,0,1,3,0,0,2,2,5,4,4,1,0,1,0,2,2
456,0,1,2,3,3,0,4,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,2,0,6,5,0,0,2,3,3,3,5,3,5,4,0,0,0,1,4,2,5
457,0,1,0,3,3,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,3,0,1,7,0,0,4,5,5,1,4,3,5,2,0,0,2,1,1,0,4
458,0,1,2,3,3,0,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,3,0,1,5,0,0,0,3,5,0,3,4,2,1,0,3,3,5,3,4,4
459,0,1,2,3,3,0,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,3,0,1,5,0,0,3,2,0,5,0,4,4,5,5,2,3,1,3,4,0
460,0,1,0,1,0,3,0,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,4,3,4,5,5,4,5,4,0,5,1,2,3,3,5
461,0,0,2,0,1,5,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,3,4,1,5,0,3,4,1,4,2,0,1,2,5,5
462,0,0,2,0,1,5,5,5,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,3,1,2,0,1,0,0,4,2,0,2,3,4,5,1,2,5,0,4,0,1,1
463,0,1,2,3,3,2,4,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,5,0,0,3,4,2,4,0,0,1,0,4,3,4,5,0,4,4
464,0,0,2,0,1,5,1,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,1,4,5,1,1,1,2,1,5,1,5,3,0,2,4
465,0,0,2,0,1,5,1,6,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,2,5,6,5,0,0,4,1,5,2,1,1,5,0,4,0,0,2,3,0,0
466,0,1,0,1,0,3,0,7,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,4,5,1,2,5,0,3,2,1,4,4,4,1,1,2
467,0,0,2,0,1,0,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,2,0,6,5,0,0,2,1,3,1,5,0,0,1,3,5,3,0,3,2,4
468,0,1,2,3,3,2,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,5,3,3,3,4,4,1,0,3,3,0,2,5,2,4
469,0,1,0,3,3,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,3,0,1,7,0,0,5,3,0,2,5,5,1,3,3,1,0,3,3,4,3
470,0,0,1,2,2,4,5,5,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,5,1,3,4,1,3,0,4,0,5,0,5,4,0,1
471,0,1,0,3,3,2,3,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,0,5,1,4,4,3,0,3,0,3,2,4,5,3,1
472,0,1,0,1,0,3,0,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,1,2,1,5,5,4,5,0,3,5,4,2,3,2,3
473,0,1,0,1,4,1,2,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,0,0,1,7,0,0,1,1,4,4,3,4,0,1,0,1,4,1,4,5,4
474,0,0,2,0,1,5,1,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,2,0,4,4,3,3,3,5,4,4,4,5,2,3,3
475,0,1,0,1,0,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,1,1,7,0,0,5,0,3,5,2,5,5,2,1,0,1,0,1,2,4
476,0,0,1,2,4,1,2,4,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,4,0,2,2,0,0,4,2,4,4,3,0,2,5,3,4,1,3,5,4,0
477,0,1,0,3,3,2,3,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,3,4,3,2,5,3,1,2,4,2,5,4,2,1,5
478,0,0,2,0,1,5,1,0,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,3,2,5,4,5,2,2,4,2,5,4,0,1,3,4
479,0,0,1,2,2,4,6,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,1,5,5,4,2,2,1,2,1,3,0,5,0,0,3
480,0,0,2,3,3,0,4,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,2,5,6,5,0,0,2,4,0,0,1,3,4,3,2,1,4,3,1,4,2
481,0,1,0,3,3,2,3,3,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,4,3,2,1,3,1,1,2,5,0,2,4,2,3,3
482,0,1,0,3,3,0,4,6,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,3,0,1,5,0,0,5,2,4,5,5,2,3,2,3,2,2,2,5,3,4
483,0,0,1,2,2,4,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,2,1,1,1,3,1,2,5,1,2,4,0,5,4,1
484,0,1,2,3,3,0,4,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,3,5,6,5,0,0,0,0,2,2,1,0,2,5,1,4,2,0,0,0,5
485,0,1,0,1,0,3,0,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,3,0,1,0,1,3,2,0,3,1,2,5,0,3,0
486,0,0,2,0,1,5,1,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,0,3,0,0,0,0,4,1,3,4,2,5,1,5,1,2,2,1,0
487,0,1,1,1,4,1,2,4,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,4,4,2,2,0,0,5,4,0,4,0,4,2,4,4,2,3,2,3,4,1
488,0,0,1,2,2,4,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,5,4,4,1,2,5,2,0,3,3,0,0,0,0,3
489,0,1,0,3,3,2,3,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,1,3,3,5,3,0,2,2,5,4,1,4,3,2,1
490,0,0,1,2,2,4,6,2,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,2,2,4,5,1,3,0,0,5,0,1,0,3,3,2
491,0,0,1,2,2,4,5,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,1,2,0,1,0,0,4,0,1,0,5,3,2,0,2,2,5,5,4,0,0
492,0,1,0,1,0,3,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,0,1,7,0,0,5,5,2,3,2,3,4,2,0,3,1,3,1,1,5
493,0,1,0,1,0,3,0,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,4,3,1,4,0,5,1,1,2,2,2,5,0,0,1
494,0,0,2,0,1,5,4,6,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,2,5,6,5,0,0,3,3,4,2,0,0,3,1,3,4,0,2,2,3,0
495,0,0,1,2,2,4,5,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,0,1,5,3,3,4,5,0,1,1,4,3,1,1,3
496,0,1,2,3,3,2,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,1,3,4,1,1,2,5,1,3,5,2,4,1,1,3
497,0,0,1,2,2,4,5,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,4,2,3,5,1,3,2,5,1,3,2,0,4,1,1
498,0,1,0,1,0,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,0,1,7,0,0,4,4,2,4,4,2,4,4,4,4,2,5,3,4,3
