,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18
349,0,0,1,0,2,3,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,3,0,5,3,1,0,-1,2,0,1,0,2,1,0,0,2,1,0,1,0,2,1,0,0,2
350,0,1,0,2,1,4,1,6,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,1,4,4,3,1,-1,1,1,0,1,0,2,0,2,0,0,1,1,0,1,1,2,0,1
351,0,0,1,0,2,3,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,3,0,5,3,1,0,13,1,2,0,2,1,2,0,1,2,2,0,1,0,0,0,2,1,1
352,0,0,1,0,0,5,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,3,0,1,6,7,0,-1,0,2,2,0,0,2,2,0,2,2,0,1,2,1,1,0,2,2
353,0,1,0,1,4,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,4,3,1,0,1,-1,2,2,1,0,0,1,1,1,1,2,2,2,0,1,0,0,0,2
354,0,0,2,3,3,1,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,1,0,3,2,5,4,0,25,2,1,1,0,0,1,0,2,2,2,0,1,1,1,2,0,1,0
355,0,1,0,1,4,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,4,3,1,0,1,-1,0,1,0,2,1,1,2,2,1,0,2,2,2,2,0,2,0,1
356,0,1,0,2,1,4,1,6,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,1,4,2,5,1,-1,2,2,0,2,2,1,2,2,1,0,1,2,2,0,0,0,0,1
357,0,0,1,0,2,3,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,3,0,5,3,1,0,14,1,1,1,1,2,0,1,1,2,2,2,1,1,1,0,0,2,2
358,0,1,0,2,1,4,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,1,4,4,3,1,0,2,0,2,1,1,2,1,0,2,1,2,0,0,0,0,0,1,0
359,0,1,0,1,4,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,4,3,1,0,1,-1,1,1,0,0,0,0,1,2,1,1,1,1,1,1,2,0,2,2
360,0,1,0,2,1,4,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,1,4,2,5,1,2,0,1,1,1,1,2,0,2,1,1,1,1,1,1,1,0,0,0
361,0,0,1,0,0,1,6,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,1,0,2,0,0,2,0,20,2,1,2,0,2,0,1,0,2,0,0,1,1,1,2,0,1,1
362,0,0,2,3,3,2,2,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,3,2,5,6,0,-1,1,2,2,2,1,2,0,2,2,0,1,1,1,0,1,1,2,0
363,0,1,0,1,4,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,4,3,1,0,1,9,2,2,1,0,2,1,1,2,0,2,1,2,2,1,2,0,0,1
364,0,1,0,1,4,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,4,3,1,0,1,-1,0,0,1,1,2,0,1,1,0,1,2,2,1,0,0,1,2,2
365,0,0,2,3,0,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,0,1,6,7,0,11,1,0,1,2,0,1,0,2,2,2,2,0,0,0,1,0,0,0
366,0,0,2,3,0,5,3,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,3,0,1,6,7,0,12,1,1,2,2,0,2,0,0,1,0,1,2,0,1,0,0,0,1
367,0,1,0,2,1,4,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,1,3,2,5,1,4,0,0,0,2,1,2,2,1,0,1,0,1,0,1,1,0,0,2
368,0,0,2,3,3,1,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,0,3,2,5,4,0,24,0,2,0,1,1,2,1,0,2,0,1,1,1,2,1,2,1,0
369,0,1,0,2,1,4,1,6,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,1,4,4,3,1,-1,0,2,0,1,0,2,0,1,2,0,2,0,1,1,1,0,1,1
370,0,0,1,0,2,3,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,3,0,5,3,1,0,-1,1,2,1,0,2,0,0,2,2,2,0,2,1,2,2,0,2,2
371,0,1,0,1,4,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,0,2,2,4,3,2,5,1,-1,1,1,0,2,0,1,2,0,0,0,1,2,1,2,0,2,2,1
372,0,0,1,0,2,3,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,3,0,5,3,1,0,14,1,0,0,1,2,0,0,1,1,2,2,2,2,0,0,2,2,1
373,0,1,0,1,4,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,0,2,2,4,3,2,5,1,-1,0,0,2,0,2,1,2,2,2,1,1,0,0,1,0,2,0,0
374,0,0,2,3,0,1,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,2,0,0,4,0,22,1,0,2,1,1,2,0,0,2,0,0,1,0,1,0,1,1,2
375,0,1,0,2,1,4,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,3,2,5,1,4,1,2,0,0,1,2,0,2,1,0,0,1,2,2,1,2,0,1
376,0,0,2,3,0,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,0,1,6,7,0,-1,0,0,0,1,2,0,2,2,1,0,2,1,1,2,2,0,1,0
377,0,1,0,2,1,4,1,6,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,1,4,4,3,1,-1,0,2,0,2,1,1,0,0,1,0,2,0,1,2,0,2,0,2
378,0,0,1,0,2,3,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,3,0,5,3,1,0,15,0,2,2,0,1,0,1,0,0,0,2,1,2,2,2,0,2,1
379,0,0,1,0,2,3,4,7,-1,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,1,0,2,0,0,2,0,29,1,2,1,0,1,0,1,0,0,2,0,2,0,0,1,2,2,0
380,0,0,1,0,2,3,0,0,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,3,0,5,3,1,0,19,0,0,2,0,1,2,0,1,0,1,2,0,1,0,0,1,1,1
381,0,0,2,3,0,1,6,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,2,0,0,2,0,-1,0,1,2,2,1,0,1,1,2,1,0,2,2,1,2,2,1,1
382,0,1,0,1,4,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,4,3,1,0,1,8,1,2,1,1,1,1,1,0,2,0,1,1,1,2,2,1,0,1
383,0,0,1,0,2,3,0,0,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,3,0,5,3,1,0,18,1,1,1,0,0,2,0,0,1,2,1,2,2,0,2,1,0,1
384,0,1,0,1,4,0,5,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,1,4,3,1,0,1,-1,2,0,1,1,2,2,2,2,1,0,2,0,2,2,0,0,2,0
385,0,0,2,3,3,1,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,0,3,2,5,4,0,24,1,1,1,2,2,0,1,2,1,1,1,2,2,2,0,0,2,1
386,0,0,2,3,3,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,3,2,5,4,0,26,1,0,2,1,1,1,0,2,0,2,1,1,1,2,0,0,1,1
387,0,1,0,2,1,4,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,1,4,2,5,1,2,1,0,2,2,1,1,2,1,2,0,0,0,2,1,1,0,0,1
388,0,0,1,0,2,3,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,3,0,5,3,1,0,-1,1,0,1,1,2,1,2,2,2,1,1,0,1,1,2,0,1,2
389,0,0,1,0,2,3,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,3,0,5,3,1,0,13,1,0,1,0,1,0,2,1,1,0,1,0,2,0,0,2,2,0
390,0,0,1,0,2,3,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,3,0,5,3,1,0,-1,0,0,2,0,1,1,1,2,2,1,1,2,1,2,0,0,0,2
391,0,0,2,3,3,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,3,2,5,4,0,-1,1,2,2,0,1,2,0,1,0,0,0,0,0,1,1,0,0,0
392,0,0,2,3,3,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,3,2,5,4,0,27,1,1,2,2,0,2,0,0,1,0,1,1,1,2,0,1,1,1
393,0,0,1,0,2,3,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,3,0,5,3,1,0,14,2,1,0,1,2,2,1,0,1,2,1,1,2,0,1,1,0,1
394,0,1,0,2,1,4,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,1,4,2,5,1,3,1,2,0,2,1,2,0,1,2,1,0,1,0,1,2,2,1,0
395,0,0,1,0,2,3,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,3,0,5,3,1,0,14,1,2,0,0,1,0,1,0,2,1,2,1,1,0,1,1,0,2
396,0,0,2,3,0,1,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,2,0,0,2,0,21,0,1,2,2,2,2,0,0,1,2,1,2,0,2,0,1,1,2
397,0,1,0,1,4,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,4,3,1,0,1,9,1,0,2,1,1,0,0,1,0,1,0,2,1,0,0,2,1,0
398,0,1,2,1,4,0,5,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,1,4,3,1,0,1,10,1,2,1,2,1,1,0,1,2,1,0,1,2,1,0,1,1,0
399,0,0,2,3,0,1,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,2,0,0,2,0,21,2,2,2,1,2,2,1,2,2,1,1,1,0,1,2,2,0,0
400,0,1,0,2,1,4,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,1,4,2,5,1,5,0,1,2,2,0,2,2,1,0,1,2,2,0,2,2,0,0,1
401,0,0,1,0,2,3,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,3,0,5,3,1,0,-1,2,0,0,2,1,0,2,2,2,0,1,0,0,1,2,1,2,2
402,0,1,0,2,1,4,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,1,4,2,5,1,-1,2,2,1,0,2,2,1,0,0,0,0,2,0,0,1,0,2,1
403,0,0,1,0,0,3,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,3,0,1,6,7,0,13,2,2,0,1,0,0,2,1,2,0,0,1,2,0,1,1,1,2
404,0,1,0,2,1,4,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,1,4,2,5,1,2,2,1,1,2,1,1,1,0,1,2,1,2,0,1,0,2,2,1
405,0,0,1,0,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,3,0,5,3,1,0,-1,1,0,0,0,1,0,0,0,1,2,2,2,2,1,1,2,2,2
406,0,0,1,0,0,5,4,3,26,1,0,0,0,0,0,0,0,0,0,2,1,4,3,1,2,0,1,0,3,0,1,6,7,0,-1,1,0,0,1,0,2,1,2,2,1,2,1,0,2,0,2,0,0
407,0,0,1,0,0,5,3,3,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,0,3,0,1,6,7,0,-1,2,2,0,0,1,1,0,1,0,0,1,2,2,1,0,1,0,0
408,0,0,1,0,2,3,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,3,0,5,3,1,0,14,1,2,2,1,1,2,0,1,2,0,2,2,0,1,2,0,1,0
409,0,1,0,2,1,4,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,1,4,4,3,1,1,2,2,2,2,0,0,2,0,2,1,2,2,0,2,2,2,2,2
410,0,0,2,3,3,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,3,2,5,4,0,-1,2,1,2,0,0,0,0,0,2,2,1,1,1,1,1,1,2,1
411,0,0,2,3,3,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,1,0,3,2,5,4,0,-1,1,2,0,1,1,0,0,0,2,0,1,1,1,0,2,2,2,2
412,0,0,2,3,3,1,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,0,3,2,5,4,0,23,2,2,1,0,0,1,2,0,0,1,1,1,1,2,1,0,0,2
413,0,0,2,3,3,5,3,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,0,0,1,0,1,4,1,6,7,0,-1,1,0,0,1,2,1,0,1,2,0,0,0,0,2,2,0,1,0
414,0,0,1,0,0,5,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,3,0,1,6,7,0,-1,1,0,1,2,0,0,1,0,0,1,2,2,0,0,1,0,1,2
415,0,1,0,2,1,4,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,1,4,2,5,1,2,2,1,1,0,2,1,1,0,1,2,1,0,1,0,1,1,0,0
416,0,1,0,2,1,4,1,6,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,1,4,4,3,1,-1,0,2,0,2,1,2,1,1,2,0,1,1,1,0,2,0,1,0
417,0,1,0,2,1,4,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,1,4,2,5,1,5,0,0,1,1,2,1,1,2,1,0,0,2,1,0,1,2,2,2
418,0,0,2,3,0,1,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,0,3,2,5,4,0,23,1,2,1,0,0,2,2,2,0,0,2,2,2,1,2,1,2,2
419,0,0,1,0,0,1,6,7,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,1,0,2,0,0,2,0,-1,1,1,1,2,0,1,1,1,1,1,1,0,0,1,2,0,2,0
420,0,1,2,3,3,2,2,5,19,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,3,2,5,6,1,-1,0,0,2,1,0,0,2,0,1,1,1,2,0,0,2,2,0,0
421,0,0,1,0,2,3,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,3,0,5,3,1,0,-1,2,1,2,2,1,2,2,2,1,0,2,0,1,1,1,0,2,0
422,0,0,1,0,2,3,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,3,0,5,3,1,0,-1,0,2,1,1,0,2,1,0,1,2,2,2,0,0,0,1,2,2
423,0,0,1,0,0,1,6,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,1,0,2,0,0,2,0,-1,0,0,2,1,0,0,2,2,2,1,2,2,0,0,1,0,2,2
424,0,0,1,0,2,3,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,3,0,5,3,1,0,-1,2,2,1,1,2,0,1,0,1,0,0,0,2,0,1,2,1,1
425,0,1,0,2,1,4,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,1,4,4,3,1,1,1,0,1,2,0,1,2,0,1,1,0,2,1,2,0,0,2,0
426,0,0,1,0,0,1,6,7,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,1,0,2,0,0,2,0,21,1,0,0,1,1,2,0,1,0,1,2,2,2,2,2,0,0,2
427,0,1,0,1,4,0,5,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,1,4,3,1,0,1,10,0,0,1,0,0,1,1,0,2,2,2,1,1,0,0,2,1,1
428,0,0,1,0,0,5,4,3,26,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,3,0,1,6,7,0,-1,0,2,0,1,1,2,0,2,2,0,1,0,0,1,2,0,1,0
429,0,0,2,3,3,1,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,1,0,3,2,5,4,0,25,1,0,0,2,0,2,1,1,2,0,2,2,0,2,1,2,2,0
430,0,0,2,3,3,1,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,0,3,2,5,4,0,24,2,1,1,2,1,0,1,1,0,2,1,2,1,1,1,0,0,1
431,0,0,2,3,0,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,0,1,6,7,0,11,2,0,0,2,0,1,0,1,1,2,1,2,2,0,2,1,2,1
432,0,0,2,3,3,1,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,0,3,2,5,4,0,24,1,0,1,0,2,0,0,1,1,1,0,1,1,0,2,1,1,2
433,0,0,2,3,0,5,3,2,15,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,0,1,6,7,0,-1,1,2,0,2,1,1,2,0,1,0,2,2,0,1,0,0,0,0
434,0,0,1,0,2,3,0,0,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,3,0,5,3,1,0,19,1,0,0,2,2,1,2,2,1,2,1,2,1,0,2,2,2,1
435,0,1,0,1,4,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,4,3,1,0,1,6,2,2,0,1,2,0,2,2,1,0,2,1,1,2,0,1,0,1
436,0,0,2,3,0,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,0,1,6,7,0,11,2,1,1,0,2,1,1,2,0,2,1,0,1,2,1,1,2,0
437,0,0,1,0,0,5,3,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,3,0,1,6,7,0,12,2,2,0,0,1,0,2,2,1,2,2,2,0,1,1,1,0,1
438,0,0,2,3,3,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,3,2,5,4,0,-1,2,2,2,0,0,0,2,2,0,1,0,1,2,0,1,1,0,1
439,0,0,1,0,2,3,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,3,0,5,3,1,0,-1,2,2,0,1,0,0,1,1,0,2,1,0,1,0,2,2,0,1
440,0,0,2,3,0,1,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,2,0,0,2,0,-1,0,1,1,2,1,1,0,1,0,0,1,2,0,0,0,0,0,1
441,0,0,2,3,3,5,3,2,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,0,1,6,7,0,-1,2,0,2,1,0,2,1,0,2,2,0,1,1,1,1,1,0,2
442,0,0,2,3,0,5,3,2,-1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,0,1,6,7,0,-1,1,0,0,2,0,1,2,2,2,1,2,2,2,1,0,1,2,1
443,0,0,1,0,0,5,3,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,3,0,1,6,7,0,-1,1,1,2,2,0,2,0,0,0,2,0,0,1,1,0,2,2,0
444,0,0,1,0,2,3,0,0,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,3,0,5,3,1,0,18,1,2,2,0,1,0,0,1,1,1,0,1,1,1,2,1,2,0
445,0,1,2,3,3,2,2,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,3,2,5,6,1,-1,0,2,1,0,2,2,1,1,1,2,0,1,0,2,1,2,2,0
446,0,0,2,1,4,0,3,2,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,1,2,1,4,3,1,0,0,10,2,1,1,0,0,2,0,1,1,0,2,2,0,2,0,1,1,2
447,0,0,1,0,0,5,4,3,-1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,3,0,1,6,7,0,-1,1,2,0,2,1,1,2,0,2,1,2,2,2,2,0,2,1,0
448,0,1,0,2,1,4,1,6,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,1,4,4,3,1,-1,2,0,2,2,2,1,2,0,2,0,2,1,1,2,1,2,0,1
449,0,0,1,0,0,1,6,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,1,0,2,0,0,2,0,-1,1,1,1,2,2,1,2,0,2,0,0,1,1,1,1,1,1,0
450,0,0,2,3,3,1,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,0,3,2,5,4,0,24,2,0,1,1,1,0,1,1,1,0,0,2,2,2,0,1,2,2
451,0,1,0,2,1,4,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,1,4,4,3,1,0,0,1,2,2,0,2,1,0,0,1,1,1,0,1,2,1,2,2
452,0,0,2,3,3,1,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,0,3,2,5,4,0,24,1,2,0,2,2,2,2,0,2,2,1,1,1,0,2,0,2,1
453,0,0,2,3,3,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,3,2,5,4,0,27,0,1,2,2,0,0,2,0,2,2,2,1,2,2,1,0,2,0
454,0,0,2,3,3,1,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,0,3,2,5,4,0,24,0,1,0,2,0,0,1,0,0,2,0,0,0,1,1,2,0,1
455,0,1,0,1,4,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,4,3,1,0,1,6,1,1,0,0,0,1,0,2,1,2,1,0,0,1,0,1,1,2
456,0,0,2,3,0,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,0,1,6,7,0,-1,0,2,1,2,2,0,2,0,2,2,0,0,0,1,2,0,1,0
457,0,1,0,2,1,4,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,1,4,2,5,1,3,1,0,0,1,0,2,2,2,0,1,0,2,0,2,1,2,1,2
458,0,0,2,3,0,1,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,2,0,0,2,0,-1,1,2,2,0,0,2,0,2,2,2,2,0,1,0,2,0,2,1
459,0,0,1,0,2,3,0,0,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,0,3,0,5,3,1,0,-1,1,2,1,2,2,2,2,1,2,1,0,0,2,1,2,2,2,2
460,0,0,2,3,0,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,0,1,6,7,0,11,2,1,2,1,0,2,2,1,1,2,1,2,2,1,0,2,2,2
461,0,1,0,2,1,4,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,1,4,2,5,1,-1,1,0,0,1,2,0,1,1,0,2,0,0,2,1,0,1,2,0
462,0,1,0,2,1,4,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,1,4,2,5,1,4,2,0,0,2,1,2,2,2,1,0,0,1,2,2,0,0,2,2
463,0,0,2,3,0,1,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,0,3,2,5,4,0,23,2,1,2,2,0,1,2,1,1,2,2,2,1,0,2,1,1,2
464,0,0,2,3,0,1,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,2,0,0,2,0,-1,2,1,0,1,2,2,2,0,1,1,0,2,1,0,1,0,0,0
465,0,0,1,0,2,1,6,7,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,1,0,2,0,0,2,0,-1,1,0,1,2,1,0,2,1,0,0,1,0,0,2,0,2,1,2
466,0,1,0,2,1,4,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,1,4,2,5,1,-1,0,1,1,0,1,2,2,2,1,1,1,0,1,1,2,2,1,2
467,0,0,2,3,3,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,3,2,5,4,0,-1,1,1,0,2,2,2,1,0,1,1,1,2,0,0,2,2,0,0
468,0,1,0,2,1,4,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,1,4,2,5,1,5,1,0,0,0,0,1,0,2,0,1,0,2,0,2,2,0,1,1
