,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18
351,0,0,1,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,1,3,1,0,1,2,2,2,2,1,1,2,2,0,1,1,1,0,1,0,1,2,2
352,0,0,1,0,0,5,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,1,3,1,3,2,7,0,1,2,2,1,2,1,2,2,0,1,1,1,0,2,0,2,2,1,2
353,0,1,0,1,2,3,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,4,2,0,3,1,0,2,0,1,2,1,0,1,2,0,1,1,2,0,1,2,0,1,2
354,0,0,2,2,3,4,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,0,1,3,0,1,2,0,2,0,2,0,0,1,2,1,2,2,0,0,0,2,0,2,0,1,2
355,0,1,0,1,2,3,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,4,2,0,3,1,0,2,2,1,2,0,2,1,1,0,2,2,0,1,1,2,1,1,2
356,0,1,0,3,1,1,0,2,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,2,4,4,0,1,0,2,1,2,1,0,2,1,1,2,0,1,0,0,1,1,0,0,1
357,0,0,1,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,1,3,1,0,1,2,1,1,0,1,2,2,1,0,0,2,2,0,1,2,2,1,1
358,0,1,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,2,4,6,6,1,0,2,0,2,0,1,0,1,0,0,1,1,2,0,1,1,2,1,1
359,0,1,0,1,2,3,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,4,2,0,3,1,0,1,1,1,2,0,2,2,1,2,2,1,1,1,2,2,2,1,0
360,0,1,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,2,4,4,0,1,0,0,2,2,2,1,1,0,1,0,0,2,2,1,1,2,1,1,1
361,0,0,1,0,0,4,4,1,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,0,1,0,5,5,5,0,2,0,0,1,2,0,2,2,1,2,2,1,1,1,1,0,2,2,1
362,0,0,2,2,3,2,2,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,3,0,1,4,0,2,0,2,0,1,2,2,2,1,1,2,2,0,0,1,1,2,2,1
363,0,1,0,1,2,3,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,4,2,0,3,1,0,1,0,0,2,2,0,0,0,0,1,0,2,1,0,1,0,0,0
364,0,1,0,1,2,3,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,4,2,0,3,1,0,1,0,1,2,0,0,0,2,1,0,0,0,0,0,2,1,2,0
365,0,0,2,2,0,5,5,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,0,1,3,2,7,0,1,2,0,0,2,2,1,0,0,1,0,1,0,0,2,0,2,0,2
366,0,0,2,2,0,5,5,4,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,3,1,3,2,7,0,1,0,2,0,1,2,1,1,2,2,0,0,0,0,2,2,1,0,2
367,0,1,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,2,2,4,0,1,0,1,0,2,2,2,1,0,0,0,0,0,0,1,0,2,0,2,1
368,0,0,2,2,3,4,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,1,3,0,1,2,0,2,0,0,2,0,2,0,2,0,0,1,2,1,0,0,1,0,1,2
369,0,1,0,3,1,1,0,2,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,2,4,6,6,1,0,2,1,1,1,2,1,1,0,1,2,1,0,2,0,1,1,1,1
370,0,0,1,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,3,1,1,3,1,0,1,1,1,2,1,0,0,0,2,1,0,1,2,0,0,1,0,2,1
371,0,1,0,1,2,3,3,5,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,0,2,2,4,2,4,0,1,0,1,2,2,0,1,0,1,1,1,2,1,1,0,1,2,0,1,0
372,0,0,1,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,1,3,1,0,1,0,1,0,0,2,2,0,2,1,1,2,1,0,2,0,0,0,1
373,0,1,0,1,2,3,3,5,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,0,2,2,4,2,4,0,1,0,1,0,2,2,2,0,1,1,1,1,2,1,0,1,1,0,0,0
374,0,0,2,2,0,4,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,0,5,5,2,0,2,0,1,1,1,1,0,1,2,2,1,2,1,2,2,2,1,1,1
375,0,1,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,2,4,0,1,0,2,1,1,0,2,0,1,1,2,1,2,1,0,0,2,0,0,1
376,0,0,2,2,0,5,5,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,0,1,3,2,7,0,1,1,2,2,2,0,1,1,1,2,2,0,2,1,0,1,2,1,2
377,0,1,0,3,1,1,0,2,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,2,4,6,6,1,0,0,2,2,0,2,0,0,2,1,0,1,2,0,0,0,1,2,2
378,0,0,1,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,1,3,1,0,1,1,2,2,0,0,1,0,1,1,0,1,1,2,1,0,1,1,2
379,0,0,1,0,4,0,1,1,-1,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,0,1,0,5,5,5,0,2,1,1,2,2,2,2,1,2,0,0,1,0,1,2,2,1,1,0
380,0,0,1,0,4,0,6,3,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,3,1,1,3,1,0,-1,1,1,1,1,0,1,1,1,2,2,1,2,2,0,0,1,2,0
381,0,0,2,2,0,4,4,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,0,5,5,5,0,2,0,1,0,0,2,1,1,0,1,2,1,0,1,1,1,1,0,0
382,0,1,0,1,2,3,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,4,2,0,3,1,0,1,2,0,1,1,1,2,1,2,0,2,0,1,0,1,2,1,1
383,0,0,1,0,4,0,6,3,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,3,1,1,3,1,0,1,0,0,0,2,1,0,1,0,0,2,2,0,2,2,2,2,2,1
384,0,1,0,1,2,3,3,5,-1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,0,4,2,0,3,1,0,0,0,2,0,2,0,1,1,0,0,1,0,0,2,2,0,1,0
385,0,0,2,2,3,4,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,1,3,0,1,2,0,2,2,2,1,0,1,1,2,0,0,2,2,2,0,2,2,2,2,2
386,0,0,2,2,3,2,2,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,3,0,1,2,0,2,0,1,0,1,0,2,1,1,0,0,1,1,0,1,1,2,2,0
387,0,1,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,2,4,4,0,1,0,2,0,2,1,2,2,1,1,0,0,2,1,1,1,0,0,1,1
388,0,0,1,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,1,3,1,0,1,1,2,0,1,2,2,2,0,0,2,0,1,0,1,2,0,0,2
389,0,0,1,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,1,3,1,0,1,0,0,2,2,2,1,0,2,1,2,1,1,2,2,2,2,1,0
390,0,0,1,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,3,1,1,3,1,0,1,1,0,2,0,0,1,2,0,0,0,2,2,2,0,1,2,2,1
391,0,0,2,2,3,2,2,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,3,0,1,2,0,2,0,1,0,2,2,0,0,1,1,0,2,1,1,1,2,2,2,1
392,0,0,2,2,3,2,2,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,3,0,1,2,0,2,2,2,2,2,2,2,1,2,1,2,1,0,2,0,1,1,2,0
393,0,0,1,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,1,3,1,0,1,0,2,1,2,1,0,1,2,1,2,1,1,1,0,2,2,0,1
394,0,1,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,2,4,4,0,1,0,0,0,2,1,2,0,2,0,0,2,0,0,0,1,2,1,1,2
395,0,0,1,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,1,3,1,0,1,2,1,1,2,0,1,2,0,1,0,2,2,1,2,1,2,1,1
396,0,0,2,2,0,4,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,0,5,5,5,0,2,1,1,2,1,2,0,1,2,1,0,1,2,2,0,1,2,0,0
397,0,1,0,1,2,3,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,4,2,0,3,1,0,2,2,1,1,0,0,0,2,0,2,2,0,0,0,0,1,0,2
398,0,1,2,1,2,3,3,5,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,0,4,2,0,3,1,0,2,0,0,2,1,0,2,1,0,1,2,0,0,2,1,1,2,0
399,0,0,2,2,0,4,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,0,5,5,5,0,2,0,0,1,0,1,2,0,2,1,2,0,1,1,1,2,1,2,0
400,0,1,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,2,4,4,0,1,0,2,1,0,1,0,1,1,0,0,1,0,1,1,2,0,1,2,0
401,0,0,1,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,1,3,1,0,1,0,1,1,1,2,2,1,1,1,1,0,0,1,1,1,2,2,1
402,0,1,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,2,4,4,0,1,0,1,0,0,0,0,0,2,1,1,0,1,1,2,0,2,0,2,2
403,0,0,1,0,0,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,1,3,1,3,2,7,0,1,1,2,0,0,1,1,2,1,1,0,0,2,1,0,2,2,0,0
404,0,1,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,2,4,4,0,1,0,1,0,1,0,0,2,0,0,0,2,2,2,1,1,0,0,1,2
405,0,0,1,0,4,0,6,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,3,1,1,3,1,0,1,1,2,1,2,1,1,1,2,0,2,0,0,2,1,2,1,1,0
406,0,0,1,0,0,5,1,1,26,1,0,0,0,0,0,0,0,0,0,2,1,4,3,1,2,0,1,1,3,1,3,2,7,0,1,0,0,2,2,0,1,0,0,0,2,1,1,0,2,0,0,1,0
407,0,0,1,0,0,5,5,4,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,1,3,1,3,2,7,0,1,1,2,2,1,1,1,0,0,0,0,0,1,0,0,2,1,2,2
408,0,0,1,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,1,3,1,0,1,1,2,1,1,1,2,0,1,0,0,1,1,0,0,1,1,0,0
409,0,1,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,2,4,6,6,1,0,2,2,2,2,2,1,0,2,2,1,2,0,2,2,2,1,2,1
410,0,0,2,2,3,2,2,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,3,0,1,2,0,2,0,1,2,2,0,2,2,1,1,1,1,1,2,2,1,2,1,2
411,0,0,2,2,3,2,2,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,0,1,3,0,1,2,0,2,0,1,2,1,1,2,2,0,1,1,1,2,2,0,0,1,2,1
412,0,0,2,2,3,4,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,1,3,0,1,2,0,2,1,2,1,2,0,1,1,2,0,0,0,1,2,2,0,0,1,0
413,0,0,2,2,3,5,5,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,0,0,1,1,0,4,3,2,7,0,-1,0,1,1,2,1,2,1,0,2,2,2,2,2,2,1,1,1,1
414,0,0,1,0,0,5,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,1,3,1,3,2,7,0,1,2,2,1,0,1,0,1,0,2,1,1,2,1,0,2,0,2,1
415,0,1,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,2,4,4,0,1,0,2,0,1,0,1,0,2,1,1,1,1,0,0,2,0,0,0,2
416,0,1,0,3,1,1,0,2,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,2,4,6,6,1,0,1,0,0,0,2,2,0,1,2,0,2,0,0,0,0,1,0,0
417,0,1,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,2,4,4,0,1,0,2,2,0,2,1,0,0,0,1,2,0,1,0,0,0,2,0,2
418,0,0,2,2,0,4,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,1,3,0,1,2,0,2,2,2,0,0,1,0,2,1,2,2,2,0,1,1,0,2,1,1
419,0,0,1,0,0,4,4,1,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,0,1,0,5,5,5,0,2,2,2,0,2,1,2,2,0,0,0,1,1,0,2,1,2,1,1
420,0,1,2,2,3,2,2,0,19,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,3,0,1,4,1,2,1,2,1,2,1,1,1,0,2,0,0,0,2,2,1,2,0,1
421,0,0,1,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,1,3,1,0,1,2,2,2,2,0,2,1,1,1,0,0,1,0,0,1,0,1,1
422,0,0,1,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,3,1,1,3,1,0,1,1,1,1,1,2,1,1,2,2,1,2,1,2,1,0,1,2,1
423,0,0,1,0,0,4,4,1,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,0,1,0,5,5,5,0,2,1,1,2,1,2,1,1,0,2,0,0,0,0,1,0,2,2,1
424,0,0,1,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,3,1,1,3,1,0,1,0,2,1,1,2,2,1,0,2,2,2,0,0,1,2,1,1,2
425,0,1,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,2,4,6,6,1,0,0,0,1,1,2,1,1,1,0,2,0,2,1,1,2,0,0,1
426,0,0,1,0,0,4,4,1,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,0,1,0,5,5,5,0,2,0,1,2,2,2,2,0,0,2,1,1,0,2,1,0,2,0,1
427,0,1,0,1,2,3,3,5,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,0,4,2,0,3,1,0,2,2,1,0,0,0,1,2,1,2,2,0,2,0,2,0,2,2
428,0,0,1,0,0,5,1,7,26,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,1,3,1,3,2,7,0,1,1,0,2,0,2,0,1,1,1,2,1,1,0,2,1,0,1,1
429,0,0,2,2,3,4,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,0,1,3,0,1,2,0,2,2,1,2,2,0,2,2,0,0,2,1,0,0,2,2,1,2,2
430,0,0,2,2,3,4,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,1,3,0,1,2,0,2,2,2,0,2,0,2,2,0,1,2,0,2,2,0,2,1,0,1
431,0,0,2,2,0,5,5,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,0,1,3,2,7,0,1,1,1,1,1,0,1,0,1,2,2,2,1,0,2,1,2,1,0
432,0,0,2,2,3,4,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,1,3,0,1,2,0,2,1,0,0,2,0,0,0,0,2,2,2,1,2,2,0,0,2,2
433,0,0,2,2,0,5,5,4,15,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,0,1,3,2,7,0,1,0,1,2,0,2,0,1,1,0,1,0,0,2,2,1,0,0,2
434,0,0,1,0,4,0,6,3,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,3,1,1,3,1,0,-1,1,2,0,1,2,1,1,0,1,1,2,1,0,1,0,0,0,0
435,0,1,0,1,2,3,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,4,2,0,3,1,0,1,2,2,2,1,0,1,1,2,2,2,0,0,2,1,0,2,1
436,0,0,2,2,0,5,5,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,0,1,3,2,7,0,1,1,0,1,0,1,0,1,2,2,1,2,2,2,0,1,1,1,0
437,0,0,1,0,0,5,5,4,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,3,1,3,2,7,0,1,0,1,0,2,2,0,2,1,1,2,2,0,2,0,2,0,0,0
438,0,0,2,2,3,2,2,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,3,0,1,2,0,2,0,2,0,2,2,2,2,2,0,1,0,1,2,1,2,2,0,2
439,0,0,1,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,1,3,1,0,1,2,0,1,2,0,1,1,1,0,0,0,1,1,2,0,2,2,1
440,0,0,2,2,0,4,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,0,5,5,5,0,2,0,1,0,2,0,0,1,1,2,0,1,1,1,2,1,0,2,1
441,0,0,2,2,3,5,5,4,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,0,1,3,2,7,0,1,1,1,0,1,1,1,2,1,1,2,0,2,0,0,0,0,1,2
442,0,0,2,2,0,5,5,4,-1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,0,1,3,2,7,0,1,2,0,1,0,2,2,1,2,0,0,2,2,2,2,1,1,1,2
443,0,0,1,0,0,5,5,4,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,3,1,3,2,7,0,1,1,1,1,2,1,1,0,2,2,2,1,0,2,0,0,2,2,2
444,0,0,1,0,4,0,6,3,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,3,1,1,3,1,0,1,0,0,1,2,0,2,2,2,2,1,0,0,2,0,1,2,2,2
445,0,1,2,2,3,2,2,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,3,0,1,4,1,2,1,1,0,2,2,1,2,2,1,1,2,0,1,0,0,0,1,0
446,0,0,2,1,2,3,5,4,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,1,2,0,4,2,0,3,0,0,2,0,2,0,0,2,1,2,2,0,2,0,1,0,0,0,0,0
447,0,0,1,0,0,5,1,7,-1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,1,3,1,3,2,7,0,1,1,0,2,0,2,0,2,2,2,2,2,2,0,1,2,2,2,1
448,0,1,0,3,1,1,0,2,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,2,4,6,6,1,0,2,1,1,2,2,2,2,0,1,1,2,2,2,2,1,0,1,1
449,0,0,1,0,0,4,4,1,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,0,1,0,5,5,5,0,2,0,2,2,2,0,2,1,0,0,2,2,1,2,2,0,0,0,1
450,0,0,2,2,3,4,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,1,3,0,1,2,0,2,0,0,2,0,2,0,1,2,0,0,2,0,2,1,2,2,2,0
451,0,1,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,2,4,6,6,1,0,1,2,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1
452,0,0,2,2,3,4,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,1,3,0,1,2,0,2,1,0,2,1,2,0,2,2,1,1,1,2,0,0,0,0,0,0
453,0,0,2,2,3,2,2,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,3,0,1,2,0,2,1,0,2,1,0,0,2,0,2,0,2,2,1,0,1,0,1,1
454,0,0,2,2,3,4,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,1,3,0,1,2,0,2,2,1,2,0,1,2,2,0,1,2,2,2,0,2,2,1,2,0
455,0,1,0,1,2,3,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,4,2,0,3,1,0,2,0,0,1,2,1,2,0,0,1,0,1,2,2,1,2,0,2
456,0,0,2,2,0,5,5,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,0,1,3,2,7,0,1,2,2,2,2,1,0,0,2,2,2,0,1,1,2,0,2,1,1
457,0,1,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,2,4,4,0,1,0,0,0,2,1,2,2,0,2,2,2,1,0,0,2,2,0,1,2
458,0,0,2,2,0,4,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,0,5,5,5,0,2,1,0,1,0,0,0,2,2,2,1,0,2,1,2,2,2,2,0
459,0,0,1,0,4,0,6,3,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,1,3,1,1,3,1,0,1,1,1,0,1,2,0,2,2,0,1,0,2,1,1,1,2,0,0
460,0,0,2,2,0,5,5,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,0,1,3,2,7,0,1,2,2,0,2,0,2,0,1,1,2,2,1,1,2,2,2,2,0
461,0,1,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,2,4,4,0,1,0,0,0,1,2,2,1,0,0,2,0,0,2,1,0,1,2,2,1
462,0,1,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,2,4,4,0,1,0,1,1,0,0,2,0,2,1,1,1,0,0,1,0,1,2,1,2
463,0,0,2,2,0,4,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,1,3,0,1,2,0,2,1,0,2,2,1,0,2,0,0,0,1,2,1,1,2,2,2,2
464,0,0,2,2,0,4,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,0,5,5,5,0,2,1,1,0,2,1,1,2,0,2,1,1,1,0,1,0,2,0,0
465,0,0,1,0,4,4,4,1,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,0,1,0,5,5,5,0,2,1,0,2,1,2,0,1,2,0,0,0,0,2,2,0,1,0,0
466,0,1,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,2,4,4,0,1,0,2,2,0,0,1,1,1,0,2,1,1,1,0,1,2,0,1,2
467,0,0,2,2,3,2,2,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,3,0,1,2,0,2,1,0,2,1,1,0,2,1,1,0,2,0,1,2,2,1,0,0
468,0,1,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,2,4,4,0,1,0,2,2,0,1,0,1,2,1,1,1,2,0,2,2,0,1,1,0
469,0,1,0,3,1,1,0,2,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,2,4,6,6,1,0,2,0,2,2,2,2,2,0,0,0,1,1,2,0,1,0,2,2
470,0,0,1,0,4,0,6,3,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,3,1,1,3,1,0,-1,0,2,0,2,0,2,1,0,1,2,1,1,1,0,1,0,0,1
