,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
430,0.4425935203740815,0.5723947895791583,0.628006012024048,0.6305945223780896,0.6074231796927188,0.5947311289245157,0.5947311289245157,0.6071309285237141,0.628006012024048,0.6406563126252505,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.4425935203740815,0.4425935203740815,0.4425935203740815,0.4425935203740815,0.4425935203740815,0.5763610554442218,0.6305110220440882,0.625,0.6287575150300602,0.5857548430193721,0.5945641282565131,0.6181112224448898,0.4425935203740815,0.5760688042752171,0.6406563126252505,0.615313961255845,0.6170257181028724,0.6172344689378757,0.6181112224448898,0.6146459585838343,0.5732297929191716,0.6410320641282565,0.510061790247161,0.511815297261189,0.512566800267201,0.520374081496326,0.5115230460921844,0.5106880427521711,0.4995824983299933,0.5206663326653307,0.508809285237141,0.5067217768871075,0.5194973279893119,0.5108967935871743,0.5127338009352037,0.5278056112224448,0.591228753803904,0.6410320641282565
431,0.44526553106212424,0.5803273213092852,0.5689712758851035,0.571810287241149,0.5908901135604543,0.6063376753507014,0.6011189044756179,0.6011189044756179,0.5901386105544422,0.604500668002672,0.4461422845691383,0.4461422845691383,0.4461422845691383,0.44526553106212424,0.44526553106212424,0.44526553106212424,0.44526553106212424,0.44526553106212424,0.5784485637942551,0.5653807615230461,0.5858383433533734,0.5907231128924516,0.6091766867067469,0.60374916499666,0.6028306613226453,0.44526553106212424,0.5762358049432198,0.6052939211756847,0.5206663326653307,0.6049181696726786,0.6114311957247829,0.6114311957247829,0.6114311957247829,0.5801603206412825,0.6051686706746827,0.5113977955911824,0.5084752839011356,0.5195390781563126,0.5166165664662659,0.5139863059452238,0.5140280561122245,0.5194555778223113,0.5123997995991983,0.5144038076152304,0.5157398129592519,0.5109802939211757,0.5131930527722111,0.5114812959251837,0.5202905811623246,0.574421992132413,0.6114311957247829
432,0.4448480293921176,0.5745657982631931,0.6300935203740815,0.6330160320641283,0.6059201736806947,0.5949816299265197,0.5949816299265197,0.6067969271877087,0.6307615230460922,0.6418253173012692,0.4455577822311289,0.4455577822311289,0.4455577822311289,0.4448480293921176,0.4448480293921176,0.4448480293921176,0.4448480293921176,0.4448480293921176,0.5783650634602538,0.6320140280561122,0.6274215096860387,0.6279225116900468,0.5854208416833667,0.5954826319305278,0.6167752171008684,0.4448480293921176,0.5782398129592519,0.6419923179692719,0.6175684702738811,0.6155227120908484,0.6154809619238477,0.6166082164328658,0.6150634602538411,0.5759018036072144,0.6422010688042752,0.5174098196392786,0.5199148296593187,0.5048430193720775,0.5154893119572478,0.5226703406813628,0.5055945223780896,0.5016700066800267,0.5199148296593187,0.5338593854375417,0.5219605878423513,0.511063794255177,0.510437541750167,0.5085587842351369,0.5054692718770875,0.5921348870580667,0.6422010688042752
433,0.4406312625250501,0.5718520374081496,0.5747745490981964,0.5776970607882431,0.591933867735471,0.6076319305277221,0.6021626586506346,0.6021626586506346,0.5392451569806279,0.5953573814295258,0.4412575150300601,0.4412575150300601,0.4412575150300601,0.4406312625250501,0.4406312625250501,0.4406312625250501,0.4406312625250501,0.4406312625250501,0.5706412825651302,0.5712675350701403,0.5895541082164328,0.5914328657314629,0.6101369405477622,0.6045424181696727,0.603623914495658,0.4406312625250501,0.5681780227120908,0.5964011356045424,0.5263026052104208,0.5953573814295258,0.6116399465597863,0.6116399465597863,0.6116399465597863,0.5717685370741483,0.5969438877755511,0.5199565798263193,0.5177855711422845,0.5112725450901804,0.5131095524382098,0.5141115564462257,0.5262608550434201,0.5106045424181697,0.5060120240480962,0.5154475617902472,0.519246826987308,0.518370073480294,0.5016700066800267,0.5090180360721442,0.520499331997328,0.5711268215443231,0.6116399465597863
434,0.42205243820975286,0.5660487641950568,0.6294255177020708,0.6307615230460922,0.62625250501002,0.6291750167000668,0.5982381429525718,0.5913493653974616,0.5609134936539746,0.6212842351369405,0.4213426853707415,0.4213426853707415,0.4213426853707415,0.42205243820975286,0.42205243820975286,0.42205243820975286,0.42205243820975286,0.42205243820975286,0.5613309953239813,0.6295507682030728,0.6307197728790915,0.6055444221776887,0.6283400133600534,0.5898881095524382,0.583375083500334,0.42205243820975286,0.5571142284569138,0.6211589846359385,0.6298847695390781,0.6214512358049432,0.6216599866399466,0.6216599866399466,0.6216599866399466,0.5635437541750167,0.5613309953239813,0.5153223112892451,0.5122327989311958,0.5146543086172345,0.5273046092184369,0.5113977955911824,0.5212090848363393,0.5261356045424181,0.5240898463593855,0.528682364729459,0.5205828323313293,0.5194973279893119,0.5208333333333334,0.5256763527054108,0.5210420841683366,0.5832049902273683,0.6307615230460922
435,0.4048513694054776,0.6616566466265865,0.6662074148296593,0.6600701402805611,0.6621158984635939,0.6621158984635939,0.6622411489645958,0.6622411489645958,0.6582748830995324,0.6691716766867067,0.40606212424849697,0.40606212424849697,0.40606212424849697,0.4048513694054776,0.4048513694054776,0.4048513694054776,0.4048513694054776,0.4048513694054776,0.667626920507682,0.6691716766867067,0.6584836339345357,0.6581496325985304,0.6622411489645958,0.6622411489645958,0.6529726118904475,0.4048513694054776,0.6691716766867067,0.6696726786907148,0.5964011356045424,0.6634936539746159,0.6649549098196392,0.6589428857715431,0.6571058784235136,0.6643286573146293,0.6700901803607214,0.5332748830995324,0.5373663994655978,0.5247160988643954,0.5205828323313293,0.5327321309285237,0.533191382765531,0.5193720774883099,0.5215848363393454,0.5068052772211089,0.5293921175684703,0.5220858383433534,0.5321476285905143,0.5190798263193053,0.5312291249164997,0.6316491006704766,0.6700901803607214
436,0.44568303273213095,0.5790748162992652,0.569806279225117,0.5726452905811623,0.5945641282565131,0.6085086840347361,0.6022044088176353,0.6022044088176353,0.5886356045424181,0.6035821643286573,0.44622578490313963,0.44622578490313963,0.44622578490313963,0.44568303273213095,0.44568303273213095,0.44568303273213095,0.44568303273213095,0.44568303273213095,0.5778640614562458,0.5659652638610554,0.5864228456913828,0.5903891115564462,0.6114311957247829,0.605252171008684,0.6041666666666666,0.44568303273213095,0.5755678022712091,0.604876419505678,0.5218353373413493,0.60374916499666,0.6131012024048096,0.6131012024048096,0.6131012024048096,0.5791583166332666,0.604500668002672,0.5182448229792919,0.5069722778891116,0.5188710754843019,0.5123162992651971,0.5106462925851704,0.522879091516366,0.5136940547762191,0.5224198396793587,0.5159068136272545,0.5178690714762859,0.5180778223112893,0.5136940547762191,0.5112307949231797,0.5114395457581831,0.5750064944704223,0.6131012024048096
437,0.44392952571810285,0.5871743486973948,0.5912658650634602,0.5890113560454242,0.593812625250501,0.6075066800267201,0.5961088844355378,0.5961088844355378,0.6162742150968604,0.6333082832331329,0.44438877755511025,0.44438877755511025,0.44438877755511025,0.44392952571810285,0.44392952571810285,0.44392952571810285,0.44392952571810285,0.44392952571810285,0.58312458249833,0.5938961255845023,0.5470106880427522,0.5822060788243153,0.6105126920507682,0.5996576486305946,0.5983216432865731,0.44392952571810285,0.5794088176352705,0.6338510354041417,0.6001586506346025,0.6335587842351369,0.614186706746827,0.614186706746827,0.614186706746827,0.586005344021376,0.6326402805611222,0.5171593186372746,0.5134018036072144,0.5200400801603207,0.5192050768203073,0.5128590514362057,0.5212925851703407,0.5058867735470942,0.5043837675350702,0.5171593186372746,0.5151970607882431,0.5117317969271877,0.512441549766199,0.5138193052772211,0.5121075484301937,0.5826653306613226,0.6338510354041417
438,0.4445557782231129,0.56124749498998,0.6321392785571143,0.6316382765531062,0.6270040080160321,0.6109719438877755,0.6110136940547762,0.582999331997328,0.6089261857047428,0.6304275217100869,0.4453490313961256,0.4453490313961256,0.4453490313961256,0.4445557782231129,0.4445557782231129,0.4445557782231129,0.4445557782231129,0.4445557782231129,0.5708082832331329,0.6356462925851704,0.625876753507014,0.6357297929191716,0.617693720774883,0.6093436873747495,0.6320140280561122,0.4445557782231129,0.5735220440881763,0.6320140280561122,0.5298096192384769,0.6320140280561122,0.6299682698730795,0.6304275217100869,0.606003674014696,0.5651720106880428,0.6308867735470942,0.5146960587842352,0.5055945223780896,0.5014612558450234,0.519121576486306,0.5091432865731463,0.5246743486973948,0.5005427521710086,0.519121576486306,0.5347361389445557,0.5155728122912492,0.5152805611222445,0.509435537742151,0.5187875751503006,0.5073897795591182,0.5909828917093445,0.6357297929191716
439,0.44138276553106215,0.5854625918503674,0.6453323313293253,0.6455828323313293,0.6215347361389446,0.6278807615230461,0.6070891783567134,0.6128924515698063,0.6238309953239813,0.6391950567802271,0.4410070140280561,0.4410070140280561,0.4410070140280561,0.44138276553106215,0.44138276553106215,0.44138276553106215,0.44138276553106215,0.44138276553106215,0.5807448229792919,0.6452905811623246,0.6402805611222445,0.5918921175684703,0.624874749498998,0.6150634602538411,0.6186539746158984,0.44138276553106215,0.5762775551102205,0.6387358049432198,0.6430360721442886,0.6389445557782231,0.6160237140948563,0.6160237140948563,0.6160237140948563,0.583375083500334,0.635437541750167,0.5166165664662659,0.5017535070140281,0.5183283233132933,0.5030477621910487,0.5154893119572478,0.5107715430861723,0.5221693386773547,0.5174515698062793,0.5244655978623914,0.5178273213092852,0.5101035404141616,0.5149883099532399,0.519121576486306,0.5164078156312625,0.5990530443603256,0.6455828323313293
440,0.43808450233800933,0.5733967935871743,0.5933533734134937,0.6000334001336005,0.5864645958583834,0.6133517034068137,0.6133517034068137,0.583375083500334,0.6139779559118237,0.6292167668670675,0.43871075484301936,0.43871075484301936,0.43871075484301936,0.43808450233800933,0.43808450233800933,0.43808450233800933,0.43808450233800933,0.43808450233800933,0.5741065464261857,0.5951068804275217,0.5974448897795591,0.5636272545090181,0.6087174348697395,0.6080911823647295,0.6016199064796259,0.43808450233800933,0.572812291249165,0.6289662658650634,0.62625250501002,0.602997661990648,0.603623914495658,0.6026636606546426,0.5899298597194389,0.5732297929191716,0.6291750167000668,0.5128173012692051,0.5213343353373413,0.5105210420841684,0.5168253173012692,0.5214178356713427,0.5268871075484302,0.5260938543754174,0.5159068136272545,0.5029642618570475,0.5224615898463594,0.5177438209752839,0.5268871075484302,0.5136523046092184,0.5131095524382098,0.5803675251738044,0.6291750167000668
441,0.43754175016700064,0.5652555110220441,0.5756095524382098,0.5770290581162325,0.5461756847027388,0.6062124248496994,0.6019121576486306,0.6019121576486306,0.5480961923847696,0.5942718770875084,0.43808450233800933,0.43808450233800933,0.43808450233800933,0.43754175016700064,0.43754175016700064,0.43754175016700064,0.43754175016700064,0.43754175016700064,0.564128256513026,0.5727705410821643,0.5878841015364061,0.5912658650634602,0.6077154308617234,0.6042919171676687,0.603623914495658,0.43754175016700064,0.5630845023380093,0.5957331329325317,0.531813627254509,0.5945223780895124,0.6098029392117569,0.6098029392117569,0.6098029392117569,0.5656730126920507,0.5961088844355378,0.5217935871743486,0.5184535738142952,0.5099782899131596,0.5113977955911824,0.5149048096192385,0.5153223112892451,0.5088510354041417,0.5257181028724115,0.5051770207080828,0.5178690714762859,0.5186205744822979,0.5011690046760187,0.5171175684702739,0.5241733466933868,0.5682537915336846,0.6098029392117569
442,0.4387942551770207,0.5711005344021376,0.5728540414161657,0.5756095524382098,0.592434869739479,0.6106379425517702,0.6055026720106881,0.6055026720106881,0.5346943887775552,0.6000334001336005,0.4393370073480294,0.4393370073480294,0.4393370073480294,0.4387942551770207,0.4387942551770207,0.4387942551770207,0.4387942551770207,0.4387942551770207,0.5694722778891116,0.5688460253841016,0.5873830995323981,0.5951903807615231,0.6118904475617902,0.6079659318637275,0.6071309285237141,0.4387942551770207,0.5668420173680695,0.6013276553106213,0.5262191048764195,0.6003674014696059,0.613309953239813,0.613309953239813,0.613309953239813,0.5705160320641283,0.601369405477622,0.5173680694722779,0.5167835671342685,0.5216683366733467,0.5218353373413493,0.5123997995991983,0.5104792919171677,0.5149883099532399,0.5076820307281229,0.5212090848363393,0.5187458249832999,0.5173680694722779,0.5275968603874416,0.5189545758183033,0.5112307949231797,0.5718211113585195,0.613309953239813
443,0.4448480293921176,0.5845858383433534,0.5881763527054108,0.5856713426853707,0.594063126252505,0.6082581830327322,0.5966098864395457,0.5966098864395457,0.6130177020708083,0.6300517702070808,0.44514028056112226,0.44514028056112226,0.44514028056112226,0.4448480293921176,0.4448480293921176,0.4448480293921176,0.4448480293921176,0.4448480293921176,0.5802020708082832,0.5914746158984636,0.5480126920507682,0.583876085504342,0.6106796927187709,0.5997411489645958,0.5984051436205745,0.4448480293921176,0.5766533066132264,0.6308450233800935,0.5967351369405478,0.6302187708750835,0.614437207748831,0.614437207748831,0.614437207748831,0.5828323313293253,0.6301352705410822,0.5179108216432866,0.5141533066132264,0.5170340681362725,0.5143203072812291,0.5108967935871743,0.5048847695390781,0.5074732798931195,0.5049682698730795,0.5206663326653307,0.5180360721442886,0.5113977955911824,0.5277221108884436,0.513318303273213,0.5071392785571143,0.5816540488384175,0.6308450233800935
444,0.4318637274549098,0.5751085504342017,0.635813293253173,0.6361472945891784,0.6273797595190381,0.6308032732130928,0.592434869739479,0.5832080828323313,0.5502254509018036,0.6270040080160321,0.4309869739478958,0.4309869739478958,0.4309869739478958,0.4318637274549098,0.4318637274549098,0.4318637274549098,0.4318637274549098,0.4318637274549098,0.5703907815631263,0.6358550434201736,0.6329325317301269,0.6001586506346025,0.6289662658650634,0.5819138276553106,0.5757348029392118,0.4318637274549098,0.5657565130260521,0.627129258517034,0.6327655310621243,0.6271710086840347,0.6201152304609219,0.6201152304609219,0.6201152304609219,0.572687040748163,0.6204909819639278,0.5115230460921844,0.5341516366065464,0.5216683366733467,0.5246743486973948,0.5095190380761523,0.5091850367401469,0.5229208416833667,0.5242985971943888,0.508183032732131,0.5191633266533067,0.5200400801603207,0.5175768203072812,0.5239645958583834,0.520749832999332,0.5873707291125461,0.6361472945891784
445,0.4230544422177689,0.46668336673346694,0.6182364729458918,0.616065464261857,0.6279642618570475,0.6208667334669339,0.6209084836339346,0.6012441549766199,0.5748162992651971,0.6150217100868404,0.4241816967267869,0.4241816967267869,0.4241816967267869,0.4230544422177689,0.4230544422177689,0.4230544422177689,0.4230544422177689,0.4230544422177689,0.5226703406813628,0.6228289913159653,0.6061289245156981,0.6326820307281229,0.6244154976619907,0.6198229792919172,0.6324732798931195,0.4230544422177689,0.5257181028724115,0.6165247160988644,0.5516449565798264,0.6327237808951236,0.6308450233800935,0.6309702738810955,0.5855460921843687,0.4628423513694055,0.6153974615898463,0.5211673346693386,0.5184118236472945,0.5251336005344022,0.5194555778223113,0.5256763527054108,0.5284736138944556,0.5289746158984636,0.5152388109552438,0.5186623246492986,0.5246325985303941,0.5264278557114228,0.519747828991316,0.5289328657314629,0.5299766199064796,0.5751549395086469,0.6327237808951236
446,0.417626920507682,0.4473947895791583,0.5251336005344022,0.5782398129592519,0.5811205744822979,0.5811205744822979,0.5693887775551102,0.5693887775551102,0.5626670006680027,0.540998663994656,0.4185871743486974,0.4185871743486974,0.4185871743486974,0.417626920507682,0.417626920507682,0.417626920507682,0.417626920507682,0.417626920507682,0.5369488977955912,0.522127588510354,0.5799933199732799,0.5748580494321978,0.5608299933199733,0.5675100200400801,0.5685955243820975,0.417626920507682,0.4404642618570474,0.5398296593186372,0.572186038744155,0.5799098196392786,0.5778640614562458,0.5813710754843019,0.5813710754843019,0.4459752839011356,0.5410821643286573,0.5261773547094188,0.5310203740814963,0.5106045424181697,0.5172845691382766,0.5256346025384101,0.5227955911823647,0.5220440881763527,0.5181613226452906,0.5156563126252505,0.5243820975283902,0.5230043420173681,0.5237975951903807,0.5209168336673347,0.5282648630594522,0.5347500556668893,0.5813710754843019
447,0.4388360053440214,0.5821643286573146,0.6181529726118904,0.6169839679358717,0.5799515698062793,0.5866315965263861,0.594188376753507,0.5970691382765531,0.5342351369405478,0.6341432865731463,0.4390447561790247,0.4390447561790247,0.4390447561790247,0.4388360053440214,0.4388360053440214,0.4388360053440214,0.4388360053440214,0.4388360053440214,0.5772795591182365,0.6201152304609219,0.6049181696726786,0.5870908483633934,0.5891366065464262,0.5939796259185037,0.5985721442885772,0.4388360053440214,0.5722277889111557,0.6340180360721442,0.6222027388109552,0.6341432865731463,0.5965681362725451,0.5965681362725451,0.5965681362725451,0.5804108216432866,0.633057782231129,0.5144873079492318,0.5108967935871743,0.5166165664662659,0.520374081496326,0.522879091516366,0.510061790247161,0.5151970607882431,0.5226703406813628,0.5233383433533734,0.5184953239812959,0.5160738142952572,0.5132765531062125,0.5113142952571811,0.5069722778891116,0.5801015611469853,0.6341432865731463
448,0.3974615898463594,0.6625334001336005,0.6697561790247161,0.6707999331997327,0.6707999331997327,0.6707999331997327,0.6704241816967268,0.6704241816967268,0.5736055444221777,0.6679609218436874,0.39858884435537745,0.39858884435537745,0.39858884435537745,0.3974615898463594,0.3974615898463594,0.3974615898463594,0.3974615898463594,0.3974615898463594,0.66750167000668,0.6707164328657315,0.6710921843687375,0.6718019372077488,0.6704241816967268,0.6704241816967268,0.6197812291249165,0.3974615898463594,0.6707164328657315,0.6697144288577155,0.6711339345357381,0.6667919171676687,0.6631179024716098,0.6197812291249165,0.6197812291249165,0.6654559118236473,0.6672929191716767,0.5352371409485638,0.5339011356045424,0.5246743486973948,0.5424599198396793,0.5274716098864396,0.5334001336005344,0.5264278557114228,0.5441716766867067,0.5280561122244489,0.5394121576486306,0.5347361389445557,0.5326068804275217,0.5136940547762191,0.5132348029392118,0.6298909547490041,0.6718019372077488
449,0.4355794923179693,0.5787408149632598,0.5724782899131596,0.5684702738810955,0.5813710754843019,0.60374916499666,0.60374916499666,0.5895541082164328,0.5908483633934536,0.6009101536406145,0.43587174348697394,0.43587174348697394,0.43587174348697394,0.4355794923179693,0.4355794923179693,0.4355794923179693,0.4355794923179693,0.4355794923179693,0.5766950567802271,0.5713510354041417,0.5683450233800935,0.5909318637274549,0.6019539078156313,0.5962341349365398,0.6023714094856379,0.4355794923179693,0.5727287909151637,0.6001586506346025,0.6120574482297929,0.6047511690046761,0.6050434201736807,0.604500668002672,0.5957748830995324,0.5774883099532399,0.6007014028056112,0.5117317969271877,0.5135688042752171,0.5298931195724783,0.521125584502338,0.5237975951903807,0.5245490981963928,0.5058450233800935,0.5193303273213092,0.532940881763527,0.5214595858383434,0.5121492985971944,0.5083082832331329,0.5149883099532399,0.52062458249833,0.5732143298943567,0.6120574482297929
450,0.4433867735470942,0.5771960587842352,0.6313042752171009,0.6340597862391449,0.6082999331997327,0.5957748830995324,0.5957748830995324,0.6070891783567134,0.6311372745490982,0.6434535738142952,0.44418002672010687,0.44418002672010687,0.44418002672010687,0.4433867735470942,0.4433867735470942,0.4433867735470942,0.4433867735470942,0.4433867735470942,0.5816633266533067,0.6335587842351369,0.6277972611890448,0.6297177688710754,0.5857965931863728,0.5963593854375417,0.6190714762859052,0.4433867735470942,0.5812875751503006,0.6442050768203073,0.6184452237808952,0.6179859719438878,0.6172762191048764,0.6183199732798931,0.6161072144288577,0.5789495657982632,0.6437458249832999,0.5070975283901136,0.5052605210420842,0.5039662658650634,0.51999832999332,0.5143203072812291,0.5246743486973948,0.5184953239812959,0.5194555778223113,0.5361556446225785,0.5154893119572478,0.510437541750167,0.5176603206412825,0.5171175684702739,0.5247578490313961,0.5933734753457534,0.6442050768203073
451,0.40572812291249166,0.6640364061456245,0.6710921843687375,0.666123914495658,0.666123914495658,0.666123914495658,0.6658316633266533,0.6658316633266533,0.6533066132264529,0.669129926519706,0.4068553774215097,0.4068553774215097,0.4068553774215097,0.40572812291249166,0.40572812291249166,0.40572812291249166,0.40572812291249166,0.40572812291249166,0.6685871743486974,0.6720524382097528,0.667000668002672,0.6727204408817635,0.6658316633266533,0.6658316633266533,0.6126837007348029,0.40572812291249166,0.6720524382097528,0.6711339345357381,0.6675434201736807,0.6618653974615899,0.657940881763527,0.6126837007348029,0.6126837007348029,0.6667084168336673,0.6687959251837008,0.5323981295925184,0.5120240480961924,0.5154893119572478,0.5202905811623246,0.5221693386773547,0.508057782231129,0.522753841015364,0.5125250501002004,0.5092685370741483,0.5167418169672678,0.5163660654642619,0.5354041416165665,0.5333166332665331,0.5328573814295258,0.6315470447066973,0.6727204408817635
452,0.4446392785571142,0.5746075484301937,0.6293837675350702,0.6322227788911156,0.6070474281897128,0.5944388777555111,0.5944388777555111,0.6053356713426854,0.6293002672010688,0.6402805611222445,0.4453490313961256,0.4453490313961256,0.4453490313961256,0.4446392785571142,0.4446392785571142,0.4446392785571142,0.4446392785571142,0.4446392785571142,0.5784903139612558,0.6313877755511023,0.6275467601870407,0.6279642618570475,0.5851285905143621,0.5946058784235136,0.6174014696058784,0.4446392785571142,0.5781145624582499,0.6403640614562458,0.614437207748831,0.6161489645958583,0.616190714762859,0.6173179692718771,0.6136022044088176,0.5756930527722111,0.6405728122912492,0.5141115564462257,0.5070975283901136,0.5105210420841684,0.5159068136272545,0.5234635938543755,0.510312291249165,0.5027137608550434,0.5180360721442886,0.5102705410821643,0.5191633266533067,0.509435537742151,0.510312291249165,0.5103540414161657,0.5267618570474282,0.5916910982458744,0.6405728122912492
453,0.44192551770207084,0.5594522378089513,0.6333500334001336,0.6332665330661322,0.6268787575150301,0.6110136940547762,0.6112224448897795,0.5842100868403474,0.6119739478957916,0.6333082832331329,0.44280227120908483,0.44280227120908483,0.44280227120908483,0.44192551770207084,0.44192551770207084,0.44192551770207084,0.44192551770207084,0.44192551770207084,0.5681780227120908,0.636940547762191,0.6287575150300602,0.635938543754175,0.6189044756179025,0.6095524382097528,0.6318052772211089,0.44192551770207084,0.5711422845691383,0.6349782899131596,0.5323563794255177,0.6319722778891116,0.6296760187040749,0.6301352705410822,0.6075484301937207,0.5632932531730127,0.633684034736139,0.5179108216432866,0.5114812959251837,0.500751503006012,0.5070140280561122,0.5128590514362057,0.5258851035404142,0.5190798263193053,0.5194138276553106,0.5346108884435538,0.5186205744822979,0.518996325985304,0.522127588510354,0.5063042752171009,0.5055110220440882,0.591185457334422,0.636940547762191
454,0.4433450233800935,0.5738977955911824,0.6290080160320641,0.6320975283901136,0.6094271877087508,0.595065130260521,0.595065130260521,0.6063794255177021,0.6310120240480962,0.6425768203072812,0.44397127588510354,0.44397127588510354,0.44397127588510354,0.4433450233800935,0.4433450233800935,0.4433450233800935,0.4433450233800935,0.4433450233800935,0.5782815631262525,0.6315130260521042,0.6263360053440213,0.6295090180360722,0.5850868403473614,0.5957331329325317,0.6190297261189045,0.4433450233800935,0.5778223112892451,0.6431613226452906,0.6162324649298597,0.6179442217768871,0.6174849699398798,0.6184452237808952,0.6151469605878424,0.5755678022712091,0.6427020708082832,0.5175768203072812,0.5078907815631263,0.5114812959251837,0.5057615230460922,0.5105210420841684,0.5048847695390781,0.5167000668002673,0.519246826987308,0.5374498997995992,0.5144455577822311,0.5134018036072144,0.509560788243153,0.5132348029392118,0.5270541082164328,0.5922957025161435,0.6431613226452906
455,0.406312625250501,0.6642034068136272,0.6690881763527055,0.6591098864395457,0.6609051436205745,0.6609051436205745,0.6611138944555778,0.6611138944555778,0.6607381429525718,0.6717184368737475,0.40718937875751504,0.40718937875751504,0.40718937875751504,0.406312625250501,0.406312625250501,0.406312625250501,0.406312625250501,0.406312625250501,0.6702571810287241,0.6716349365397462,0.657189378757515,0.6606963927855711,0.6611138944555778,0.6611138944555778,0.6513443553774215,0.406312625250501,0.6716349365397462,0.6720524382097528,0.5945223780895124,0.6633684034736139,0.6650801603206413,0.6571476285905143,0.6549766199064796,0.6670424181696727,0.6724699398797596,0.5259686038744155,0.5107715430861723,0.5230043420173681,0.5450484301937207,0.5103540414161657,0.531062124248497,0.5203323313293253,0.519121576486306,0.5497661990647963,0.529308617234469,0.5235470941883767,0.5340263861055444,0.532314629258517,0.5300183700734803,0.6321392785571143,0.6724699398797596
456,0.4442635270541082,0.5787408149632598,0.5715597862391449,0.5745657982631931,0.5924766199064796,0.6080911823647295,0.6020374081496326,0.6020374081496326,0.5901386105544422,0.6050851703406813,0.4448062792251169,0.4448062792251169,0.4448062792251169,0.4442635270541082,0.4442635270541082,0.4442635270541082,0.4442635270541082,0.4442635270541082,0.5770290581162325,0.5676352705410822,0.5864228456913828,0.5913911155644622,0.6108466933867736,0.60500167000668,0.603999665998664,0.4442635270541082,0.5746492985971944,0.6060454241816967,0.5230878423513694,0.6051686706746827,0.6130177020708083,0.6130177020708083,0.6130177020708083,0.5787408149632598,0.6065046760187041,0.5203323313293253,0.5160738142952572,0.5182865731462926,0.5197060788243153,0.5148630594522378,0.5273046092184369,0.511940547762191,0.522753841015364,0.5174098196392786,0.5161155644622578,0.5172428189712759,0.49762024048096193,0.5101452905811623,0.5092267869071476,0.5751116430391646,0.6130177020708083
457,0.405936873747495,0.6695056780227121,0.6773964595858384,0.6724281897127589,0.6724281897127589,0.6724281897127589,0.6717184368737475,0.6717184368737475,0.6637024048096193,0.676686706746827,0.4068971275885104,0.4068971275885104,0.4068971275885104,0.405936873747495,0.405936873747495,0.405936873747495,0.405936873747495,0.405936873747495,0.6747244488977956,0.6788577154308617,0.6741399465597863,0.6789412157648631,0.6717184368737475,0.6717184368737475,0.6437875751503006,0.405936873747495,0.6788577154308617,0.6778557114228457,0.6751837007348029,0.66624916499666,0.6621576486305946,0.6425768203072812,0.6433283233132933,0.6729291917167669,0.6760187040748163,0.5159903139612558,0.5343603874415498,0.5214595858383434,0.5167000668002673,0.521501336005344,0.5339011356045424,0.529559118236473,0.5124832999331997,0.5247578490313961,0.5182865731462926,0.531187374749499,0.5328573814295258,0.5357798931195725,0.5353623914495658,0.6399326430639056,0.6789412157648631
