,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14
378,0,1,0,3,4,0,2,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,-1,3,7,8,5,0,8,1,8,6,2,3,5,5,5
379,0,1,2,0,0,2,3,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,57,5,4,8,4,1,8,4,2,6,7,1,5,6,4
380,0,1,2,0,0,2,3,7,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,-1,8,4,8,3,1,2,3,4,8,7,1,8,1,1
381,0,0,2,1,2,4,1,3,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,2,3,2,4,2,1,0,23,5,6,1,4,4,3,3,7,0,6,5,8,8,8
382,0,0,2,1,2,1,6,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,1,1,6,0,50,1,0,1,5,8,8,4,2,7,1,0,7,1,0
383,0,0,1,2,1,3,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,40,2,4,2,8,2,6,7,1,4,8,3,5,7,6
384,0,0,1,1,2,4,6,6,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,2,1,0,1,1,6,0,-1,1,2,5,7,2,4,5,7,2,7,0,5,0,5
385,0,1,2,0,0,2,3,7,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,-1,5,7,7,8,5,4,8,5,2,1,5,0,1,7
386,0,1,0,3,4,0,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,3,4,2,2,0,13,1,5,4,0,0,3,6,8,0,6,0,1,3,2
387,0,1,1,3,3,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,1,5,0,0,0,1,2,1,8,8,7,2,7,4,2,6,7,8,0,6
388,0,0,2,1,2,1,5,0,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,-1,8,5,8,0,7,1,2,1,0,6,4,4,6,0
389,0,0,1,1,2,1,6,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,1,1,5,0,51,4,0,0,8,8,6,4,1,8,0,3,0,5,5
390,0,0,2,1,2,1,5,3,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,2,2,5,1,0,-1,8,6,1,5,6,2,3,4,8,8,4,8,6,6
391,0,0,1,2,1,5,4,2,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,2,1,1,5,0,0,0,-1,7,3,4,7,0,0,1,2,4,3,6,8,1,4
392,0,1,0,3,4,0,2,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,-1,3,0,8,1,4,5,4,0,5,7,0,2,5,7
393,0,0,1,1,2,1,6,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,1,1,5,0,51,2,0,2,6,6,8,3,4,2,5,6,3,0,2
394,0,1,0,3,4,0,2,5,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,30,7,0,4,1,4,2,5,7,3,7,4,8,0,6
395,0,0,2,1,2,1,5,3,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,2,2,5,1,0,52,3,7,1,5,0,3,0,4,6,5,0,6,1,5
396,0,0,2,1,2,4,1,3,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,2,3,2,4,2,1,0,23,5,5,2,8,2,4,8,3,2,4,3,8,6,3
397,0,1,0,3,4,0,2,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,29,3,7,0,8,6,8,7,0,5,1,5,2,5,0
398,0,0,2,1,2,1,5,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,49,4,2,3,5,3,2,3,3,7,4,1,3,7,7
399,0,0,1,2,1,3,4,2,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,43,5,1,5,3,8,6,8,0,6,1,8,4,2,3
400,0,0,2,1,2,1,5,0,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,26,2,5,6,4,4,6,1,1,6,6,7,5,1,5
401,0,1,0,3,4,0,2,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,28,0,6,3,7,5,1,2,4,3,3,2,1,0,7
402,0,0,2,1,2,1,5,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,48,3,2,1,4,5,3,7,0,3,6,8,1,8,5
403,0,1,2,0,0,2,3,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,-1,4,8,4,7,2,2,7,2,8,2,0,1,4,1
404,0,1,1,3,3,5,0,4,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,1,4,0,0,0,-1,5,3,0,8,2,1,8,7,7,8,0,6,6,5
405,0,1,2,0,0,2,3,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,58,3,5,3,8,8,6,5,4,6,6,4,4,4,0
406,0,0,1,2,1,5,4,2,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,2,1,1,5,4,3,0,-1,8,2,0,3,6,2,8,7,8,2,8,0,7,6
407,0,1,0,0,0,4,1,1,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,0,0,4,4,2,2,0,-1,8,3,7,1,5,4,6,6,3,4,8,6,6,0
408,0,0,1,2,1,3,4,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,35,1,5,4,3,3,6,5,4,2,0,2,7,6,8
409,0,1,2,0,0,2,3,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,57,5,3,8,3,4,2,8,0,4,8,0,3,2,6
410,0,1,2,0,0,2,3,7,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,-1,6,5,2,8,3,3,8,8,6,4,0,7,6,7
411,0,1,2,0,0,4,1,3,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,4,4,2,1,0,-1,4,4,3,7,6,4,8,3,7,5,0,6,0,5
412,0,1,0,3,3,4,0,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,2,3,4,2,0,0,-1,6,1,8,2,3,6,5,7,5,5,2,8,0,6
413,0,0,1,2,1,3,4,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,-1,6,4,1,5,7,0,7,7,6,2,7,6,1,7
414,0,0,2,1,2,4,1,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,3,2,4,5,1,0,24,5,7,6,8,5,3,3,3,7,8,6,4,6,8
415,0,1,0,3,4,0,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,3,4,2,2,0,-1,7,7,5,8,8,2,1,1,6,0,4,8,7,1
416,0,0,2,1,2,1,1,3,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,2,2,5,1,0,-1,7,4,0,8,6,7,2,7,8,6,7,3,1,6
417,0,1,0,0,0,2,3,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,4,0,3,4,0,60,3,1,8,5,1,8,4,0,6,8,2,1,6,3
418,0,0,2,1,2,1,5,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,-1,2,1,8,7,7,0,3,2,7,2,5,1,6,3
419,0,1,2,0,0,2,1,7,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,4,2,1,0,22,4,8,3,6,2,0,5,6,7,6,6,7,1,7
420,0,0,1,2,1,3,4,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,0,2,1,1,5,0,0,0,-1,4,6,1,0,3,3,6,8,7,8,5,8,1,7
421,0,1,0,3,3,5,0,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,1,5,0,0,0,0,6,4,7,8,3,3,4,1,3,4,6,7,0,7
422,0,0,1,2,1,3,4,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,32,0,7,8,5,2,7,2,4,5,6,7,7,1,5
423,0,0,1,2,1,3,4,2,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,43,3,6,4,1,3,6,4,8,2,8,8,0,2,7
424,0,1,2,0,0,2,3,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,-1,8,0,3,0,4,5,8,5,1,5,7,2,5,2
425,0,0,1,2,1,3,0,4,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,0,2,1,1,5,0,0,0,55,5,6,3,0,6,8,1,8,2,4,3,5,4,8
426,0,0,1,2,1,3,4,2,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,-1,4,7,0,2,3,0,7,0,1,6,5,8,5,5
427,0,1,2,0,0,4,1,3,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,4,4,2,1,0,-1,2,7,5,6,2,1,2,5,5,4,6,7,6,4
428,0,1,0,0,0,4,1,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,4,4,2,2,0,19,6,7,1,1,3,6,2,0,6,0,6,5,0,7
429,0,0,2,1,2,1,5,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,47,6,7,6,6,7,7,2,8,4,5,1,3,1,8
430,0,0,2,1,2,4,1,3,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,2,2,5,1,0,-1,2,2,5,5,4,4,4,7,3,7,2,4,0,8
431,0,0,2,1,2,1,5,3,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,2,2,5,1,0,-1,2,0,3,3,1,7,3,5,6,1,7,7,0,5
432,0,1,2,0,0,2,3,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,-1,2,8,8,5,0,7,2,6,4,7,6,7,2,4
433,0,0,1,2,1,3,6,6,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,38,0,0,4,2,6,7,3,6,8,0,3,5,0,1
434,0,1,2,0,0,4,1,3,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,4,4,2,1,0,20,8,3,5,8,0,7,6,4,2,1,2,8,3,2
435,0,0,2,1,2,4,1,3,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,2,3,2,4,2,1,0,23,3,1,3,5,3,0,8,8,6,0,7,4,4,2
436,0,1,2,0,0,4,1,3,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,4,4,2,1,0,21,4,1,3,1,3,8,2,1,2,3,0,1,1,3
437,0,1,2,0,0,2,3,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,58,3,7,6,1,4,8,3,5,5,7,5,8,7,4
438,0,0,2,1,2,1,5,0,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,-1,5,8,1,8,8,0,4,3,7,8,0,2,0,0
439,0,1,0,3,3,4,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,3,4,2,2,0,17,3,4,3,8,1,0,2,5,0,6,0,3,0,4
440,0,1,0,3,4,0,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,3,3,2,2,0,-1,6,1,3,4,8,1,6,8,6,1,3,8,2,2
441,0,1,2,0,0,2,1,3,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,0,0,4,4,2,1,0,-1,3,8,3,0,4,0,5,8,0,7,1,5,2,6
442,0,1,1,2,3,5,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,1,5,0,0,0,1,3,3,2,3,6,4,0,3,7,1,1,8,4,2
443,0,0,2,1,2,1,5,0,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,-1,5,7,1,3,6,7,2,1,7,4,8,3,3,6
444,0,0,2,0,0,4,1,3,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,0,0,4,4,2,1,0,-1,1,3,5,0,1,0,3,1,4,3,5,7,1,3
445,0,1,1,3,3,5,0,4,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,1,4,0,0,0,-1,4,7,5,8,8,3,6,3,8,4,6,0,6,1
446,0,0,1,2,1,3,4,2,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,-1,4,5,1,7,5,0,0,6,5,6,4,8,4,3
447,0,1,2,0,0,2,3,7,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,0,0,4,4,2,1,0,22,6,7,8,0,7,0,2,0,8,0,5,0,3,7
448,0,1,0,0,0,2,3,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,-1,6,8,8,5,8,8,5,5,8,7,5,0,6,3
449,0,0,1,2,1,3,4,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,35,5,4,3,8,6,2,1,6,0,0,7,2,5,0
450,0,1,0,3,4,0,2,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,30,3,0,6,3,5,2,4,3,3,8,8,7,6,6
451,0,0,1,2,1,3,4,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,34,3,2,5,1,5,2,7,3,6,2,7,8,1,0
452,0,0,1,2,1,3,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,-1,4,5,2,7,0,6,4,6,0,6,2,6,4,8
453,0,0,2,1,2,1,5,0,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,64,5,5,5,1,6,1,6,2,2,3,5,5,3,0
454,0,0,2,1,2,4,1,3,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,3,2,4,2,1,0,-1,2,5,4,1,0,7,7,1,0,1,6,2,4,4
455,0,1,1,2,3,5,0,4,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,1,5,0,0,0,-1,4,2,6,1,7,4,0,5,6,4,5,1,3,4
456,0,1,2,0,0,4,1,3,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,2,4,5,1,0,-1,0,2,8,4,7,3,1,8,6,6,2,2,1,0
457,0,1,0,0,0,4,1,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,4,4,2,2,0,19,3,2,0,1,4,1,4,5,2,4,2,7,4,2
458,0,1,2,0,0,4,1,3,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,4,4,2,1,0,20,3,7,3,6,2,7,2,3,6,2,0,1,3,4
459,0,1,2,0,0,4,1,3,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,4,4,2,1,0,-1,3,7,0,0,3,2,7,0,5,6,3,5,1,3
460,0,1,0,3,4,0,2,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,-1,1,4,3,6,7,4,5,5,8,3,2,7,2,8
461,0,0,2,1,2,1,5,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,49,4,8,7,0,6,1,7,8,3,3,1,7,0,7
462,0,0,1,1,2,1,6,6,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,3,0,1,1,6,0,65,0,4,8,0,0,6,4,4,8,7,6,8,0,3
463,0,1,2,0,0,2,1,7,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,1,0,-1,7,4,8,8,3,4,6,1,5,5,6,7,3,3
464,0,0,2,1,2,1,5,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,45,3,2,1,2,2,8,2,5,6,5,3,5,2,5
465,0,0,2,1,2,1,5,3,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,2,2,5,1,0,-1,4,8,8,5,7,0,1,8,1,0,0,6,7,5
466,0,1,0,3,4,5,2,5,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,-1,7,7,0,1,4,3,0,3,5,4,6,4,0,8
467,0,0,2,1,2,4,1,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,3,2,4,5,1,0,-1,7,8,2,6,4,7,1,7,0,1,6,5,3,2
468,0,1,2,0,0,2,3,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,58,7,1,3,3,6,3,8,2,4,6,4,2,2,8
469,0,1,0,0,0,4,1,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,4,4,2,2,0,19,0,2,5,1,6,2,0,8,0,1,8,6,5,2
470,0,0,1,2,1,3,6,6,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,-1,8,6,1,0,5,1,4,2,3,1,6,2,2,3
471,0,1,0,0,0,2,3,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,4,0,3,4,0,60,8,7,3,1,5,7,6,3,4,1,2,4,7,3
472,0,1,0,3,4,0,2,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,-1,3,7,5,3,6,4,2,3,7,7,1,7,4,3
473,0,1,0,3,3,4,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,3,4,2,2,0,17,8,4,4,2,5,2,2,6,7,2,2,3,0,8
474,0,0,2,1,2,1,5,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,-1,6,0,6,1,5,0,8,8,7,1,4,7,7,1
475,0,1,0,3,4,0,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,3,3,2,2,0,-1,5,8,1,0,8,8,3,1,1,8,1,3,4,1
476,0,0,1,2,3,5,0,4,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,1,4,0,0,0,54,6,1,0,5,5,4,5,4,5,2,0,3,2,2
477,0,1,0,0,0,2,3,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,4,0,3,4,0,-1,6,5,8,8,4,6,4,6,4,6,8,2,5,8
478,0,0,2,1,2,1,5,0,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,26,8,5,6,5,2,0,5,0,5,6,0,4,6,8
479,0,0,1,2,1,3,4,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,37,5,2,1,7,6,8,0,3,6,0,6,4,3,5
480,0,0,2,0,0,2,1,3,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,2,2,5,1,0,61,3,5,6,6,3,4,8,2,0,6,6,2,1,7
481,0,1,2,0,0,2,3,7,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,59,0,7,4,3,5,8,6,4,0,0,0,1,7,1
482,0,1,2,0,0,4,1,3,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,4,4,2,1,0,-1,6,3,8,5,6,4,0,2,5,0,2,0,4,2
483,0,0,1,2,1,3,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,40,2,6,1,6,4,0,1,8,7,5,1,5,4,1
484,0,1,2,0,0,2,1,3,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,4,2,5,1,0,-1,0,3,4,8,7,1,7,1,1,6,5,4,0,7
485,0,1,0,3,4,0,2,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,-1,4,4,6,6,7,6,6,6,7,6,2,1,7,3
486,0,0,2,1,2,1,5,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,1,5,0,-1,2,8,7,5,3,6,1,2,4,6,0,4,2,8
487,0,1,1,3,3,5,0,4,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,1,5,0,0,0,2,0,6,8,1,2,0,2,7,6,4,1,3,1,1
488,0,0,1,2,1,3,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,-1,3,8,8,6,2,0,7,0,7,1,6,2,0,8
489,0,1,2,0,0,2,3,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,59,2,3,4,1,5,5,1,0,4,5,7,7,8,5
490,0,0,1,2,1,3,4,2,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,43,7,1,6,3,8,0,2,5,8,3,8,3,0,5
491,0,0,1,2,1,3,6,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,1,0,1,1,6,0,-1,7,1,8,2,4,3,3,8,4,5,4,0,3,5
492,0,1,0,3,4,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,3,4,2,2,0,10,5,1,4,2,5,2,4,5,2,0,8,8,8,1
493,0,1,0,3,4,0,2,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,30,6,1,1,5,0,7,6,4,3,7,6,3,8,4
494,0,0,2,1,2,1,5,3,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,2,2,5,1,0,-1,0,1,1,1,1,1,1,0,5,8,1,1,5,8
495,0,0,1,2,1,3,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,-1,1,2,7,5,7,8,5,5,0,5,7,4,4,1
496,0,1,2,0,0,2,3,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,58,6,5,6,5,5,5,2,5,1,4,6,8,0,5
497,0,0,1,2,1,3,6,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,42,4,6,6,8,2,3,0,2,5,2,6,7,8,7
498,0,1,0,3,4,0,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,3,4,2,2,0,12,0,5,4,7,6,2,5,5,1,2,1,5,8,8
499,0,1,2,0,0,2,3,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,57,7,1,8,3,5,2,4,3,4,3,1,0,7,2
500,0,0,1,1,2,1,6,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,1,1,5,0,-1,6,0,1,6,3,1,0,4,2,0,0,5,7,1
501,0,0,2,1,2,4,1,3,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,3,2,4,5,1,0,25,5,5,4,2,3,5,1,3,8,3,2,1,1,5
502,0,1,0,3,3,4,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,3,4,2,2,0,17,2,1,6,8,8,4,4,1,5,4,3,0,1,2
503,0,0,2,1,2,1,5,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,-1,7,5,3,3,6,8,2,6,8,4,5,8,2,5
504,0,1,0,3,4,0,2,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,-1,3,7,6,3,6,4,2,2,7,7,7,3,2,6
505,0,1,2,0,0,2,3,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,58,1,6,7,3,6,8,6,3,1,1,3,8,6,5
506,0,1,0,3,4,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,1,2,3,4,2,2,0,-1,3,8,1,0,8,7,0,8,2,4,1,8,4,8
