,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14
380,0,1,0,0,3,4,3,5,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,1,6,5,4,0,0,3,2,4,0,4,6,3,2
381,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,2,0,3,2,1,2,0,0,6,2,5,6,0,6,1,5,2,6,5,3,5,4
382,0,0,1,3,0,3,1,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,2,1,3,4,0,0,6,1,4,6,5,0,3,6,1,3,6,0,0,6
383,0,0,1,2,2,1,1,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,0,2,6,2,2,5,2,2,2,6,3,1,5,1
384,0,0,1,3,0,0,1,4,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,2,1,2,1,3,4,0,0,5,5,0,2,4,2,3,1,0,0,1,0,5,0
385,0,1,0,0,3,4,3,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,3,1,4,4,6,6,4,3,2,4,5,2,4,4
386,0,1,2,1,1,2,4,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,0,2,1,1,0,0,5,3,4,6,3,2,3,5,5,3,1,6,6,5
387,0,1,2,1,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,4,4,6,0,0,0,0,3,0,6,2,5,0,1,0,1,3,2,3,6
388,0,0,0,3,0,3,5,3,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,0,1,4,4,6,0,1,4,3,5,4,2,3,5
389,0,0,1,3,0,3,1,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,2,1,3,3,0,0,5,6,3,2,0,6,2,2,5,3,6,3,1,6
390,0,0,0,3,0,3,5,1,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,3,0,5,2,0,0,4,6,2,5,4,6,4,0,4,4,5,2,3,0
391,0,0,1,2,2,1,2,7,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,2,1,4,4,6,0,0,0,6,1,0,3,5,4,2,6,1,4,0,0,5,2
392,0,1,2,1,1,2,4,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,6,4,3,4,5,2,6,1,2,4,1,3,4,3
393,0,0,1,3,0,3,1,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,2,1,3,3,0,0,0,4,3,4,3,4,1,6,5,5,6,1,6,2
394,0,1,2,1,1,2,4,6,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,5,0,0,3,0,6,2,2,0,6,3,1,6,5
395,0,0,0,3,0,3,5,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,3,0,5,2,0,0,2,3,5,5,5,2,0,4,2,4,4,3,4,6
396,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,2,0,3,2,1,2,0,0,0,1,1,1,0,2,3,4,3,3,0,4,4,4
397,0,1,2,1,1,2,4,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,6,1,6,0,1,5,3,0,0,2,5,0,2,5
398,0,0,0,3,0,3,5,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,5,1,2,3,2,0,5,0,4,6,3,6,1,1
399,0,0,1,2,2,1,2,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,4,2,6,1,6,3,5,3,3,4,6,6,0,4
400,0,0,0,3,0,3,5,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,0,4,2,0,0,0,3,3,2,3,6,2,6,2
401,0,1,2,1,1,2,4,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,4,2,6,4,5,5,6,3,3,4,2,0,6,0
402,0,0,0,3,0,3,5,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,5,2,1,5,6,1,5,3,5,5,5,0,0,2
403,0,1,0,0,3,4,3,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,3,5,5,2,1,1,5,6,1,3,3,2,3,5
404,0,1,2,1,4,5,6,0,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,4,2,6,0,0,0,6,6,0,4,3,2,4,3,5,4,4,5,4,0
405,0,1,0,0,3,4,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,6,2,3,6,5,2,3,6,1,2,6,2,6,4
406,0,0,1,2,2,1,2,7,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,2,1,4,4,0,7,0,0,1,2,4,0,0,4,2,6,0,2,6,5,4,5
407,0,1,2,0,3,0,0,2,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,1,3,1,2,1,1,0,0,5,4,1,1,0,5,6,1,1,3,6,1,0,3
408,0,0,1,2,2,1,2,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,4,4,5,4,0,5,5,0,2,0,6,5,3,3
409,0,1,0,0,3,4,3,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,3,0,3,4,4,3,4,0,3,2,6,3,3,1
410,0,1,0,0,3,4,3,5,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,1,1,3,5,6,2,1,1,3,5,6,3,5,4
411,0,1,0,0,3,0,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,1,2,1,2,0,0,1,1,1,1,3,6,3,3,5,6,0,2,1,5
412,0,1,2,1,4,5,6,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,2,0,2,1,0,0,0,6,4,1,6,0,1,6,0,3,6,3,4,1,3
413,0,0,1,2,2,1,2,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,5,1,1,0,0,2,3,0,0,0,5,6,4,5
414,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,0,3,2,5,2,0,0,2,6,2,2,2,2,5,3,2,6,3,3,4,2
415,0,1,2,1,1,2,4,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,0,2,1,1,0,0,6,2,2,6,1,3,0,3,5,1,5,1,2,6
416,0,0,0,3,0,3,5,1,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,3,0,5,2,0,0,1,1,1,4,2,3,2,6,0,4,6,5,1,0
417,0,1,2,0,3,4,3,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,5,3,3,3,6,6,2,5,3,4,5,5,2,5
418,0,0,0,3,0,3,5,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,4,3,1,1,3,0,0,2,4,0,4,3,0,3
419,0,1,0,0,3,4,3,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,2,1,2,0,0,5,4,1,3,5,0,2,5,5,0,4,3,3,5
420,0,0,1,2,2,1,2,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,0,2,1,4,4,6,0,0,0,1,2,1,3,2,3,5,1,2,3,1,0,2,2
421,0,1,2,1,4,5,6,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,4,4,6,0,0,0,5,2,0,4,3,3,6,1,3,1,0,3,3,3
422,0,0,1,2,2,1,2,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,6,3,4,0,5,1,2,6,5,1,1,3,0,4
423,0,0,1,2,2,1,2,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,5,5,2,3,1,6,1,1,1,0,6,2,5,2
424,0,1,0,0,3,4,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,4,2,0,6,2,0,1,5,2,6,1,1,1,2
425,0,0,1,2,2,1,6,0,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,0,2,1,4,4,6,0,0,0,4,0,2,2,2,0,3,0,6,2,4,3,6,5
426,0,0,1,2,2,1,2,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,0,0,0,5,2,5,3,2,2,1,2,1,3,1
427,0,1,0,0,3,0,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,1,2,1,2,0,0,5,3,4,3,5,6,4,4,3,3,3,0,3,4
428,0,1,2,0,3,0,0,2,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,3,1,2,1,1,0,0,3,3,0,4,2,3,4,1,2,3,4,4,2,3
429,0,0,0,3,0,3,5,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,4,2,3,6,2,5,2,6,3,5,1,4,1,2
430,0,0,0,3,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,0,3,0,5,2,0,0,0,6,2,5,6,4,1,5,2,5,2,5,6,0
431,0,0,0,3,0,3,5,1,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,3,0,5,2,0,0,0,4,3,6,3,1,1,1,3,6,1,5,5,6
432,0,1,0,0,3,4,3,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,3,6,1,4,2,6,1,1,1,0,6,4,3,0
433,0,0,1,2,2,1,2,4,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,1,0,1,1,3,4,6,1,0,3,5,4,0,1
434,0,1,0,0,3,0,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,1,2,1,2,0,0,2,0,5,2,1,2,5,3,5,2,6,1,4,2
435,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,2,0,3,2,1,2,0,0,2,3,4,2,5,1,2,2,4,2,0,2,4,3
436,0,1,0,0,3,0,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,1,2,1,2,0,0,0,2,4,6,5,1,1,6,3,0,1,5,2,1
437,0,1,0,0,3,4,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,1,3,1,3,2,3,1,1,2,6,6,4,4,3
438,0,0,0,3,0,3,5,3,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,4,0,5,1,3,4,6,0,1,0,3,6,0,6
439,0,1,2,1,4,5,0,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,0,2,1,1,0,0,3,6,6,5,1,0,5,0,4,6,1,6,4,4
440,0,1,2,1,1,2,4,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,0,3,1,1,0,0,2,4,4,2,0,0,6,5,3,5,5,6,2,2
441,0,1,0,0,3,0,0,1,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,1,3,1,2,1,2,0,0,5,0,2,2,2,6,1,0,3,5,5,3,6,0
442,0,1,1,2,4,5,6,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,4,4,6,0,0,0,0,4,5,3,1,6,1,2,3,0,0,0,6,0
443,0,0,0,3,0,3,5,3,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,0,1,4,5,1,3,0,4,0,1,6,2,5,2
444,0,0,0,0,3,0,0,1,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,1,3,1,2,1,2,0,0,2,3,2,0,4,3,2,5,6,4,4,4,4,5
445,0,1,2,1,4,5,6,0,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,4,2,6,0,0,0,1,0,1,0,6,6,3,6,2,0,6,4,3,3
446,0,0,1,2,2,1,2,7,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,3,1,6,3,2,2,3,3,4,0,0,0,4,3
447,0,1,0,0,3,4,0,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,1,3,1,2,1,2,0,0,2,3,3,6,3,4,4,2,3,4,1,3,3,5
448,0,1,2,0,3,4,3,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,2,0,0,1,6,0,3,6,6,6,0,1,0,5
449,0,0,1,2,2,1,2,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,1,5,6,5,0,1,2,3,4,3,6,4,1,0
450,0,1,2,1,1,2,4,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,6,0,0,6,1,1,0,1,6,1,4,4,4,2
451,0,0,1,2,2,1,2,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,4,3,4,6,3,2,2,3,6,4,5,5,4,1
452,0,0,1,2,2,1,1,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,3,1,3,0,0,4,2,3,6,3,6,2,1,4
453,0,0,0,3,0,3,5,3,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,1,1,1,5,2,6,0,0,0,4,5,2,4,4
454,0,0,0,3,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,0,3,2,1,2,0,0,2,2,0,5,0,2,2,6,1,3,3,1,2,6
455,0,1,1,2,4,5,6,0,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,4,4,6,0,0,0,3,4,0,0,1,2,6,4,6,6,6,4,1,4
456,0,1,0,0,3,0,0,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,3,2,5,2,0,0,0,5,1,4,1,6,6,2,2,5,6,2,3,2
457,0,1,2,0,3,0,0,2,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,3,1,2,1,1,0,0,1,6,2,3,2,0,6,4,5,1,2,3,5,3
458,0,1,0,0,3,0,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,1,2,1,2,0,0,6,1,3,1,4,3,1,5,3,1,4,4,5,5
459,0,1,0,0,3,0,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,1,2,1,2,0,0,6,0,2,3,3,2,4,2,4,1,0,0,0,4
460,0,1,2,1,1,2,4,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,1,3,6,4,4,4,4,1,4,2,0,3,4,6
461,0,0,0,3,0,3,1,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,0,5,0,5,1,5,5,0,3,5,5,3,5,4
462,0,0,1,3,0,3,1,4,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,0,2,1,3,4,0,0,0,3,0,2,5,5,6,5,2,6,6,5,5,2
463,0,1,0,0,3,4,3,5,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,2,0,0,0,2,1,1,6,1,4,6,0,6,6,2,0,1
464,0,0,0,3,0,3,5,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,5,6,2,3,0,4,1,2,1,5,4,5,1,2
465,0,0,0,3,0,3,5,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,3,0,5,2,0,0,3,5,2,2,5,5,5,3,5,5,5,2,0,0
466,0,1,2,1,1,5,6,6,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,4,5,2,5,6,3,4,6,4,0,6,3,1,1
467,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,0,3,2,5,2,0,0,6,0,0,5,2,3,5,1,6,5,6,3,3,1
468,0,1,0,0,3,4,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,5,1,0,3,2,5,3,2,1,6,5,2,0,0
469,0,1,2,0,3,0,0,2,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,3,1,2,1,1,0,0,3,2,3,0,0,0,2,6,6,1,3,6,0,2
470,0,0,1,2,2,1,1,4,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,2,1,3,6,4,1,6,1,6,6,0,6,2,4
471,0,1,2,0,3,4,3,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,6,0,2,5,0,1,2,1,2,1,2,3,0,3
472,0,1,2,1,1,2,4,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,3,3,4,2,4,0,2,5,6,1,3,1,5,5
473,0,1,2,1,4,5,0,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,0,2,1,1,0,0,5,1,2,3,6,6,3,5,3,3,4,4,4,4
474,0,0,0,3,0,3,5,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,6,0,6,6,3,2,3,3,1,0,3,5,4,2
475,0,1,2,1,1,2,4,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,0,3,1,1,0,0,5,6,6,5,2,3,5,6,1,2,1,6,2,6
476,0,0,1,2,4,5,6,0,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,4,2,6,0,0,0,1,5,5,3,2,4,6,4,6,6,5,6,0,5
477,0,1,2,0,3,4,3,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,2,6,3,3,1,2,3,2,5,5,5,0,1,5
478,0,0,0,3,0,3,5,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,2,0,0,5,0,1,2,2,4,3,4,4,2,4
479,0,0,1,2,2,1,2,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,1,6,4,3,0,2,4,5,6,2,4,6,0,2
480,0,0,0,0,3,0,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,3,3,0,5,2,0,0,0,3,6,2,5,4,0,3,3,3,5,2,1,3
481,0,1,0,0,3,4,3,5,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,4,2,6,6,0,0,4,5,2,0,3,6,0,6
482,0,1,0,0,3,0,0,1,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,1,2,1,2,0,0,5,6,4,6,2,2,5,6,3,0,5,3,5,1
483,0,0,1,2,2,1,1,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,1,3,4,5,6,1,2,0,6,2,3,1,5,3
484,0,1,0,0,3,0,0,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,3,1,0,5,2,0,0,3,5,0,4,2,4,3,3,6,4,2,2,6,3
485,0,1,2,1,1,2,4,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,4,4,4,0,1,0,4,0,0,1,2,6,4,3
486,0,0,0,3,0,3,1,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,3,3,0,0,5,3,1,0,6,6,4,6,5,2,0,6,6,2
487,0,1,2,1,4,5,6,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,4,4,6,0,0,0,4,6,1,0,1,1,0,3,3,2,3,6,6,1
488,0,0,1,2,2,1,1,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,5,1,0,5,4,1,0,6,3,2,3,3,2,6
489,0,1,0,0,3,4,3,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,5,6,3,2,2,3,0,3,0,2,1,0,0,0
490,0,0,1,2,2,1,2,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,3,6,1,3,0,3,5,4,2,6,5,2,4,1
491,0,0,1,2,2,1,1,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,1,2,1,3,4,0,0,4,2,2,0,4,1,1,0,6,6,2,4,0,4
492,0,1,2,1,1,2,4,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,0,2,1,1,0,0,0,3,2,2,1,1,2,1,2,3,6,5,5,6
493,0,1,2,1,1,2,4,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,5,6,1,1,5,6,1,2,4,5,6,2,3,5
494,0,0,0,3,0,3,5,1,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,3,0,5,2,0,0,5,5,0,6,3,3,1,4,1,1,2,3,1,3
495,0,0,1,2,2,1,1,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,1,0,0,3,0,5,3,3,0,0,0,5,6,4
496,0,1,0,0,3,4,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,0,2,4,0,5,6,5,3,3,3,4,4,4,4
497,0,0,1,2,2,1,1,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,6,1,1,3,6,0,0,0,5,4,1,5,6,6
498,0,1,2,1,1,2,4,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,0,2,1,1,0,0,4,0,0,3,6,3,5,5,0,0,4,4,5,4
499,0,1,0,0,3,4,3,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,2,2,3,0,1,2,0,6,5,5,1,4,3,3
500,0,0,1,3,0,3,1,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,2,1,3,3,0,0,6,2,0,0,1,1,4,2,0,2,5,0,0,0
501,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,0,3,2,5,2,0,0,2,2,0,6,2,4,6,3,3,1,3,1,5,2
502,0,1,2,1,4,5,0,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,0,2,1,1,0,0,5,0,5,0,2,0,1,1,2,0,4,4,1,5
503,0,0,0,3,0,3,5,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,3,1,4,1,4,6,2,2,0,5,5,4,2,1
504,0,1,2,1,1,2,4,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,1,6,0,4,2,5,4,0,4,2,1,4,1,4
505,0,1,0,0,3,4,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,4,0,4,4,6,2,6,5,6,0,4,1,2,6
506,0,1,2,1,4,2,4,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,0,2,0,2,1,1,0,0,5,3,6,4,0,2,2,0,3,1,6,5,2,1
507,0,0,1,2,4,5,6,0,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,2,1,4,4,6,0,0,0,2,5,3,6,1,1,1,4,6,2,5,2,1,2
508,0,0,1,2,2,1,2,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,2,1,3,4,0,0,1,1,5,6,6,4,0,2,2,2,6,4,4,6
509,0,0,0,3,0,3,5,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,3,5,3,3,5,5,0,4,3,0,3,3,0,0
