,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
10,0.39661374030111507,0.5209906993474128,0.5909768254457634,0.5927496017676378,0.5975283901135604,0.5988130106366579,0.5985817789425004,0.5958069986126099,0.5790041621704949,0.5451672575921073,0.3972046657417399,0.3972046657417399,0.3972046657417399,0.39661374030111507,0.39661374030111507,0.39661374030111507,0.39661374030111507,0.39661374030111507,0.5230717845948307,0.5916962129386979,0.588047890653101,0.5848363393453574,0.598222085196033,0.5888957401983455,0.5897692821540517,0.39661374030111507,0.5211191613997225,0.5762036894301423,0.5802630902831304,0.5964493088741586,0.5979137762704897,0.5690868917321823,0.5882277375263347,0.5217100868403474,0.5479420379219978,0.5305739684497199,0.5338112121679256,0.5389240018498536,0.5288782693592313,0.5279276501721392,0.5389240018498536,0.5363547608036586,0.5407995478135759,0.5301115050614048,0.5321925903088228,0.5313447407635784,0.5398489286264837,0.5233287086994501,0.5297518113149375,0.5312419711217307,0.531010739427573,0.5328349005703715,0.5302656595241766,0.5321925903088228,0.5364061456245826,0.5376136889162941,0.5196290015929295,0.5298802733672473,0.5291095010533888,0.5280304198139869,0.539206618364935,0.5301115050614048,0.5376136889162941,0.5322696675402087,0.5289039617696932,0.5263604131339602,0.5428292482400698,0.5359436822362674,0.5440624839422434,0.5325265916448281,0.5392323107753969,0.5301371974718668,0.5391552335440111,0.5363033759827347,0.5311905863008067,0.5322696675402087,0.5290581162324649,0.5266944144699656,0.5317558193309696,0.5144381831088578,0.5988130106366579
11,0.4008529880273367,0.5299573505986331,0.5786187760135656,0.5781820050357125,0.5719644417039207,0.590103283490057,0.590103283490057,0.5998407070551359,0.5876625044961719,0.5629207132213144,0.4011869893633421,0.4011869893633421,0.4011869893633421,0.4008529880273367,0.4008529880273367,0.4008529880273367,0.4008529880273367,0.4008529880273367,0.5256153332305636,0.577411232721854,0.5812137094702226,0.5923899080211705,0.5915163660654643,0.5857869585324496,0.5984533168901907,0.4008529880273367,0.5201685422126304,0.578901392528647,0.57841323672987,0.5668259596115307,0.591130979908535,0.5818303273213092,0.598761625815734,0.5273367247315143,0.5632547145573198,0.5319870510251272,0.5327064385180618,0.5233030162889882,0.5256410256410257,0.538692770155696,0.5322182827192847,0.5215302399671137,0.5339396742202354,0.5251528698422486,0.5316530496891219,0.5314218179949642,0.5314988952263502,0.5288011921278455,0.5308822773752634,0.5267201068804275,0.5270284158059709,0.5313961255845023,0.5301115050614048,0.5203226966754021,0.5171882225990443,0.5287241148964595,0.5353013719747187,0.5269256461641231,0.5327835157494476,0.5302142747032527,0.5388983094393917,0.5274394943733621,0.5237654796773034,0.5260007193874929,0.5261034890293408,0.52648887518627,0.5325265916448281,0.5235085555726838,0.5257951801037973,0.5250501002004008,0.5322182827192847,0.5305739684497199,0.5270798006268949,0.5269513385745851,0.5187554596372231,0.5311905863008067,0.530522583628796,0.5391809259544731,0.5290581162324649,0.5149872394361372,0.5998407070551359
12,0.3805559837623966,0.6250192693078465,0.633420687528904,0.6417707209290375,0.6413853347721084,0.6413853347721084,0.6413853347721084,0.6413853347721084,0.6316222187965675,0.6322645290581163,0.381866296695956,0.381866296695956,0.381866296695956,0.3805559837623966,0.3805559837623966,0.3805559837623966,0.3805559837623966,0.3805559837623966,0.6300292893479266,0.6344740763578439,0.6416422588767278,0.6373002415086584,0.6413853347721084,0.6413853347721084,0.6304146755048559,0.3805559837623966,0.6347053080520014,0.6371203946354247,0.6328040696778172,0.6304660603257798,0.6146652278916808,0.6294126714968399,0.6341400750218386,0.6282565130260521,0.6327783772673552,0.5444735625096346,0.5448846410770258,0.5351472175119469,0.530034427830019,0.5451158727711833,0.5402600071938749,0.5362262987513489,0.5415960125378964,0.551410513334361,0.5435486357330045,0.5410821643286573,0.5411078567391193,0.5415960125378964,0.5232773238785263,0.5358666050048816,0.5244077899388521,0.5222753198705102,0.5373567648116746,0.5333744411900725,0.535121525101485,0.5385129232824624,0.5399260058578695,0.5277478032989055,0.5381275371255331,0.5370484558861313,0.5438826370690099,0.5409280098658856,0.5217100868403474,0.5341195210934689,0.5419813986948255,0.5259236421561071,0.5346847541236319,0.54889265710909,0.5342222907353168,0.5318328965623554,0.5318072041518935,0.5278248805302913,0.5308308925543395,0.5327064385180618,0.530060120240481,0.5392580031858589,0.531062124248497,0.5356096809002621,0.542212630388983,0.5493674909172571,0.6417707209290375
13,0.4058373156569549,0.5350444478700992,0.5679307332613945,0.5437541750167001,0.5818303273213092,0.602846719079184,0.602846719079184,0.5941369919325831,0.5941369919325831,0.5871229638764709,0.40663378038127534,0.40663378038127534,0.40663378038127534,0.4058373156569549,0.4058373156569549,0.4058373156569549,0.4058373156569549,0.4058373156569549,0.5337341349365398,0.5434972509120806,0.5687015055752531,0.5765633831766096,0.6026154873850265,0.6007913262422281,0.5988130106366579,0.4058373156569549,0.5297261189044756,0.5622013257283799,0.5708853604645188,0.560043163249576,0.6014593289142387,0.597811006628642,0.5904886696469863,0.5341195210934689,0.5876111196752479,0.5317301269205077,0.5325008992343662,0.524947330558553,0.5301628898823287,0.5274138019629001,0.533091824674991,0.5185499203535275,0.5364575304455064,0.5390781563126252,0.5304198139869483,0.5283387287395304,0.5287241148964595,0.5262833359025744,0.5293407327475463,0.5396176969323262,0.5272853399105905,0.5288011921278455,0.5237911720877653,0.5292893479266225,0.5299573505986331,0.5248188685062433,0.5343250603771645,0.5338369045783875,0.5296490416730898,0.5268742613431993,0.5308822773752634,0.5302399671137146,0.5307538153229536,0.5328349005703715,0.5232773238785263,0.5243820975283902,0.5382303067673809,0.5199630029289348,0.5398232362160218,0.5279790349930631,0.5303684291660243,0.5282102666872206,0.5208108524741791,0.5238682493191511,0.5203997739067879,0.5337341349365398,0.5274394943733621,0.5288268845383074,0.524998715379477,0.5184785525466888,0.602846719079184
14,0.3866707774523406,0.5212219310415703,0.6036431838035045,0.6028981039001079,0.6190072452597503,0.6198294023945327,0.6149221519963003,0.6154873850264632,0.6019474847130157,0.5950876111196752,0.38659370022095474,0.38659370022095474,0.38659370022095474,0.3866707774523406,0.3866707774523406,0.3866707774523406,0.3866707774523406,0.3866707774523406,0.5160577565387184,0.6021787164071734,0.6127639895174966,0.6163866193926314,0.6197266327526848,0.6139972252196702,0.6111710600688557,0.3866707774523406,0.5111248137300242,0.6165664662658651,0.6173115461692616,0.6141256872719798,0.6141256872719798,0.6065978110066287,0.6141770720929037,0.5190123837418427,0.592158676327013,0.5323981295925184,0.5374338420430604,0.5273367247315143,0.5399773906787935,0.527516571604748,0.5420841683366734,0.5362776835722728,0.5352756795642567,0.5349159858177894,0.536149221519963,0.532089820666975,0.5346847541236319,0.5253070243050203,0.5376136889162941,0.5384358460510765,0.5272853399105905,0.5299573505986331,0.5307024305020297,0.5445506397410205,0.551436205744823,0.5316016648681979,0.5261291814398027,0.5338112121679256,0.5352756795642567,0.5340167514516212,0.542752171008684,0.5354041416165665,0.542264015209907,0.5405683161194184,0.5360721442885772,0.5275679564256719,0.5322953599506706,0.5398232362160218,0.5331689019063769,0.5251014850213247,0.5373053799907508,0.5330404398540671,0.5433174040388469,0.5393093880067827,0.5413904732542008,0.542212630388983,0.531087816658959,0.5399003134474076,0.5356867581316479,0.5251500151299751,0.6198294023945327
15,0.3814809105390268,0.6250706541287704,0.6328040696778172,0.6391500950619187,0.6389188633677612,0.6389188633677612,0.6389188633677612,0.6389188633677612,0.631879142901187,0.6325214531627358,0.38222599044242334,0.38222599044242334,0.38222599044242334,0.3814809105390268,0.3814809105390268,0.3814809105390268,0.3814809105390268,0.3814809105390268,0.6295668259596116,0.6340629977904527,0.6393813267560763,0.6357586968809413,0.6389188633677612,0.6389188633677612,0.631339602281486,0.3814809105390268,0.6341400750218386,0.6354246955449361,0.6285905143620575,0.6110682904270078,0.6184163198191255,0.630388983094394,0.6337803812753713,0.6276398951749653,0.6331894558347464,0.5401058527311032,0.547402497302297,0.5214274703252659,0.5485586557730846,0.5485586557730846,0.542212630388983,0.5306253532706439,0.5300858126509429,0.5247417912748574,0.5326807461075999,0.5308052001438776,0.5367658393710498,0.5423154000308309,0.5446791017933302,0.5354812188479523,0.5419300138739016,0.5441395611736293,0.5342993679667026,0.5398232362160218,0.536149221519963,0.5307281229124916,0.5394635424695545,0.5302656595241766,0.5382816915883049,0.534633369302708,0.5362776835722728,0.5391552335440111,0.5251014850213247,0.5443707928677869,0.5329890550331432,0.5244848671702379,0.5451672575921073,0.5414675504855866,0.5362262987513489,0.5465289553465906,0.542752171008684,0.5277734957093675,0.5325265916448281,0.5420841683366734,0.5321412054878989,0.5384358460510765,0.530599660860182,0.536611684908278,0.5343507527876266,0.5483445523525683,0.6391500950619187
16,0.405811623246493,0.5393864652381687,0.6117876779199425,0.6110425980165459,0.6108113663223884,0.6133806073685834,0.6109655207851601,0.6124042957710293,0.607445660551873,0.6058013462823082,0.40609423976157444,0.40609423976157444,0.40609423976157444,0.405811623246493,0.405811623246493,0.405811623246493,0.405811623246493,0.405811623246493,0.5337084425260777,0.6104259801654591,0.6150506140486101,0.5941626843430451,0.6121987564873337,0.6127896819279585,0.6152047685113817,0.405811623246493,0.5282102666872206,0.6175684702738811,0.6180052412517343,0.5774883099532399,0.5997636298237501,0.6096809002620626,0.6190329376702122,0.5367658393710498,0.605904115924156,0.5299059657777093,0.5335029032423823,0.527002723395509,0.5349159858177894,0.5438569446585478,0.5309593546066492,0.5258208725142592,0.5287241148964595,0.5342222907353168,0.526977030985047,0.5275936488361338,0.528492883202302,0.5318585889728175,0.5250757926108628,0.5282102666872206,0.5342993679667026,0.5279276501721392,0.5261034890293408,0.5356867581316479,0.5180360721442886,0.5180103797338266,0.5278248805302913,0.5265916448281178,0.534607676892246,0.5330147474436051,0.5329376702122193,0.5204511587277119,0.5173166846513539,0.5266944144699656,0.5317815117414316,0.525949334566569,0.533091824674991,0.5375879965058322,0.531575972457736,0.5199886953393967,0.5293407327475463,0.5299316581881712,0.5228148604902112,0.5262062586711885,0.5309593546066492,0.5177020708082832,0.5222753198705102,0.525461178767792,0.5358152201839577,0.5329110262309995,0.6190329376702122
17,0.3746981141770721,0.6196238631108371,0.6280766661528184,0.6439802682287652,0.6440059606392272,0.6440059606392272,0.6440059606392272,0.6440059606392272,0.6129181439802682,0.6267149683983352,0.3754431940804686,0.3754431940804686,0.3754431940804686,0.3746981141770721,0.3746981141770721,0.3746981141770721,0.3746981141770721,0.3746981141770721,0.6240686501207543,0.6282051282051282,0.6439545758183033,0.6323159138790402,0.6440059606392272,0.6440059606392272,0.6325214531627358,0.3746981141770721,0.6291557473922204,0.6317763732593392,0.6381994758748266,0.6365294691947998,0.6321617594162684,0.6272031241971122,0.6327526848568933,0.6226555675453471,0.6268177380401829,0.5419557062843636,0.5290581162324649,0.5385900005138482,0.549894661117106,0.5323467447715945,0.5300087354195571,0.5429063254714558,0.5271568778582807,0.5279790349930631,0.5345819844817841,0.543805559837624,0.5451929500025693,0.5480704999743076,0.5419300138739016,0.5405426237089563,0.5304198139869483,0.5455783361594985,0.5413647808437387,0.538178921946457,0.5359950670571914,0.5436770977853143,0.5304968912183341,0.5276964184779817,0.5452700272339551,0.5443451004573249,0.5438312522480859,0.5429834027028416,0.549406505318329,0.5349930630491753,0.5338882893993114,0.5470941883767535,0.5318842813832794,0.5399773906787935,0.5420327835157495,0.5459123374955038,0.5391295411335492,0.5319356662042033,0.5353527567956425,0.5425466317249884,0.5516931298494425,0.5394635424695545,0.5391552335440111,0.5384872308720005,0.5367658393710498,0.5466336281299542,0.6440059606392272
18,0.3767278146035661,0.6218077180001028,0.6301063665793125,0.6458558141924875,0.6457273521401778,0.6457273521401778,0.6457273521401778,0.6457273521401778,0.6278454344586609,0.6288988232876008,0.3777298186115821,0.3777298186115821,0.3777298186115821,0.3767278146035661,0.3767278146035661,0.3767278146035661,0.3767278146035661,0.3767278146035661,0.6269205076820308,0.6311083705873285,0.6460356610657212,0.6351163866193926,0.6457273521401778,0.6457273521401778,0.6257129643903191,0.3767278146035661,0.6316479112070295,0.6348851549252351,0.6393042495246904,0.6377370124865115,0.6343456143055342,0.6257129643903191,0.6311340629977904,0.6246852679718411,0.6291557473922204,0.5284671907918401,0.5298031961358615,0.5511792816402035,0.5481732696161554,0.536123529109501,0.5470428035558296,0.5382559991778428,0.5465032629361287,0.5386413853347721,0.5463491084733569,0.5431632495760752,0.5443451004573249,0.5380761523046093,0.5277221108884436,0.5334001336005344,0.5414161656646627,0.5421612455680592,0.5400030830892555,0.5335542880633061,0.5423667848517548,0.5401572375520272,0.5400544679101793,0.5314732028158882,0.5349673706387134,0.5409793946868096,0.545809567853656,0.5416730897692822,0.5442423308154771,0.5319870510251272,0.5338625969888495,0.5455783361594985,0.5337084425260777,0.5203226966754021,0.5424695544936026,0.5340167514516212,0.540773855403114,0.5512049740506655,0.535121525101485,0.5322182827192847,0.5334515184214583,0.5359693746467293,0.5399003134474076,0.5350701402805611,0.5384872308720005,0.5488736256939329,0.6458558141924875
19,0.40419300138739017,0.5390524639021633,0.6046708802219825,0.6040799547813576,0.5719130568829968,0.5874826576229382,0.610477364986383,0.6115564462257849,0.6098350547248342,0.6075227377832588,0.4044756179024716,0.4044756179024716,0.4044756179024716,0.40419300138739017,0.40419300138739017,0.40419300138739017,0.40419300138739017,0.40419300138739017,0.5334258260109963,0.6039258003185859,0.6036174913930425,0.5942911463953549,0.5879451210112533,0.6080365859924978,0.6120446020245619,0.40419300138739017,0.5282873439186064,0.6056214994090745,0.6058013462823082,0.5865063460253841,0.6084219721494271,0.6130979908535019,0.6115564462257849,0.5365859924978161,0.609423976157443,0.5314218179949642,0.5289039617696932,0.524921638148091,0.5230203997739068,0.5240994810133087,0.5242279430656184,0.5247160988643954,0.5228405529006731,0.5288525769487693,0.5301371974718668,0.5309593546066492,0.5356096809002621,0.5306510456811058,0.5298031961358615,0.5300087354195571,0.5229690149529829,0.5325522840552901,0.5319099737937413,0.5156980627922512,0.5412106263809671,0.5345562920713222,0.5244848671702379,0.5265145675967319,0.5374852268639844,0.5329890550331432,0.529571964441704,0.5373053799907508,0.5356867581316479,0.5300087354195571,0.5319613586146652,0.5337341349365398,0.5209650069369508,0.5373567648116746,0.5313704331740404,0.5357381429525718,0.5293407327475463,0.5282616515081445,0.5197317712347772,0.53360567288423,0.532603668876214,0.5336827501156158,0.5237397872668413,0.5280561122244489,0.5319870510251272,0.5292769775067704,0.6130979908535019
20,0.37182056420533377,0.6007142490108422,0.6082421252761934,0.6363239299111043,0.6380196290015929,0.6380196290015929,0.6382765531062125,0.6382765531062125,0.6161810801089358,0.610477364986383,0.3727711833924259,0.3727711833924259,0.3727711833924259,0.37182056420533377,0.37182056420533377,0.37182056420533377,0.37182056420533377,0.37182056420533377,0.6071116592158676,0.6102204408817635,0.6353476183135501,0.5832177174862545,0.6382765531062125,0.6382765531062125,0.6365294691947998,0.37182056420533377,0.6092184368737475,0.47782744977133756,0.6337546888649093,0.6323416062895021,0.6301320589897744,0.6143312265556754,0.628333590257438,0.6038487230872001,0.610991213195622,0.5409280098658856,0.5268999537536612,0.5511535892297416,0.5337084425260777,0.5476337289964545,0.5466060325779765,0.5289810390010791,0.538204614356919,0.5354812188479523,0.5410307795077334,0.5421098607471353,0.5426494013668363,0.5353270643851806,0.5460151071373516,0.5393350804172448,0.5406967781717281,0.5360978366990391,0.5496377370124865,0.5372026103489029,0.545835260264118,0.5419300138739016,0.5430090951133035,0.5345305996608601,0.5350958326910231,0.536149221519963,0.5416473973588202,0.5360721442885772,0.5496634294229484,0.5421869379785211,0.5389240018498536,0.5451415651816454,0.534093828683007,0.5414161656646627,0.5323724371820564,0.5531575972457736,0.535661065721186,0.5345049072503982,0.53360567288423,0.5347104465340938,0.5394378500590925,0.5410307795077334,0.5377935357895278,0.5431632495760752,0.5368686090128976,0.533872112696428,0.6382765531062125
21,0.40694208930681874,0.5389240018498536,0.5668773444324546,0.5671085761266123,0.5864292687939983,0.6031807204151893,0.6015107137351626,0.6015107137351626,0.5929551410513334,0.5907969785725297,0.4075843995683675,0.4075843995683675,0.4075843995683675,0.40694208930681874,0.40694208930681874,0.40694208930681874,0.40694208930681874,0.40694208930681874,0.5354555264374904,0.5676224243358512,0.5564462257849031,0.5933662196187246,0.6027696418477981,0.6019988695339397,0.6016905606083963,0.40694208930681874,0.5313961255845023,0.5476337289964545,0.5525152869842248,0.5779507733415549,0.59673192538924,0.5902060531319049,0.5714762859051437,0.5371255331175171,0.5923899080211705,0.5252813318945584,0.5322182827192847,0.5362519911618108,0.5313190483531165,0.5273624171419763,0.530548276039258,0.5288268845383074,0.5214788551461899,0.523431478341298,0.5333744411900725,0.5299059657777093,0.5385643081033863,0.5245105595806998,0.531575972457736,0.5333744411900725,0.5271568778582807,0.5237654796773034,0.5196546940033914,0.5181902266070603,0.5367144545501259,0.5312933559426546,0.5328092081599095,0.5309850470171111,0.5246390216330096,0.5282873439186064,0.5241508658342325,0.5297261189044756,0.5189096140999948,0.5274138019629001,0.525949334566569,0.5270798006268949,0.5245362519911618,0.5276707260675196,0.533091824674991,0.5364832228559684,0.5306510456811058,0.5262319510816504,0.5382559991778428,0.5232773238785263,0.5350187554596372,0.5297004264940137,0.5361749139304249,0.525461178767792,0.5234828631622219,0.5189305486566675,0.6031807204151893
22,0.39692204922665847,0.5131288217460562,0.599249781614511,0.6024613329222548,0.6151533836904578,0.6153589229741534,0.6155387698473871,0.6076768922460305,0.5984790093006526,0.5947536097836699,0.3976157443091311,0.3976157443091311,0.3976157443091311,0.39692204922665847,0.39692204922665847,0.39692204922665847,0.39692204922665847,0.39692204922665847,0.5170597605467345,0.6029494887210318,0.5913879040131546,0.6158984635938544,0.6163095421612456,0.6153332305636915,0.6168490827809465,0.39692204922665847,0.5160320641282565,0.5820101741945429,0.5860181902266071,0.6167976979600226,0.6149735368172242,0.6063408869020092,0.6009968655259237,0.5143620574482298,0.5952417655824469,0.531550280047274,0.5424438620831407,0.5358666050048816,0.5342736755562407,0.5363290683931966,0.5212733158624943,0.5175479163455116,0.5327321309285237,0.5283130363290683,0.5260007193874929,0.5323724371820564,0.5281331894558348,0.5279533425826011,0.5289296541801551,0.5227891680797493,0.5333230563691486,0.532577976465752,0.5266944144699656,0.533091824674991,0.5192693078464622,0.5233030162889882,0.5228662453111351,0.5324238220029803,0.5292379631056986,0.5353270643851806,0.5367401469605878,0.5341965983248549,0.5363804532141205,0.5278762653512152,0.5284414983813781,0.5297004264940137,0.5343507527876266,0.531575972457736,0.5168285288525769,0.5317558193309696,0.540208622372951,0.5300858126509429,0.5384872308720005,0.525949334566569,0.5375879965058322,0.5339396742202354,0.5313704331740404,0.5219670109449669,0.5323724371820564,0.52477604782214,0.6167976979600226
23,0.4087662504496172,0.5380761523046093,0.5621756333179179,0.5625610194748472,0.5876881969066338,0.6026925646164123,0.6011767123991573,0.6011767123991573,0.5898977442063614,0.5871743486973948,0.4092544062483942,0.4092544062483942,0.4092544062483942,0.4087662504496172,0.4087662504496172,0.4087662504496172,0.4087662504496172,0.4087662504496172,0.5342479831457787,0.5634859462514773,0.5573454601510713,0.5904629772365243,0.6022301012280972,0.601356559272391,0.601356559272391,0.4087662504496172,0.5304455063974102,0.5479677303324598,0.5541852936642516,0.5770001541544628,0.5952674579929089,0.5874569652124763,0.5715019783156056,0.5363290683931966,0.5893325111761986,0.531010739427573,0.5296233492626278,0.5237140948563794,0.5251014850213247,0.5288268845383074,0.5312419711217307,0.521376085504342,0.5354812188479523,0.5194491547196958,0.5277991881198294,0.5257694876933354,0.5182159190175222,0.5318842813832794,0.5307281229124916,0.5332973639586867,0.528492883202302,0.5233800935203741,0.5186526899953754,0.5331945943168388,0.5210420841683366,0.530548276039258,0.5307795077334155,0.5223523971018961,0.5306510456811058,0.5286213452546118,0.5251785622527105,0.5241251734237706,0.5216587020194234,0.5279533425826011,0.5304198139869483,0.5329119778017574,0.5366373773187401,0.5354041416165665,0.5323724371820564,0.5338369045783875,0.5282873439186064,0.5252299470736345,0.5149529828888546,0.5253841015364061,0.5340167514516212,0.52240378192282,0.5206566980114075,0.5277991881198294,0.526437490365346,0.5186098693112722,0.6026925646164123
24,0.41351934638507787,0.5433430964493089,0.565695493551205,0.5663378038127537,0.5856071116592159,0.5989157802785058,0.5960125378963055,0.5960125378963055,0.5902831303632907,0.5864292687939983,0.4141102718257027,0.4141102718257027,0.4141102718257027,0.41351934638507787,0.41351934638507787,0.41351934638507787,0.41351934638507787,0.41351934638507787,0.5398232362160218,0.5669544216638405,0.5582960793381635,0.5679050408509326,0.5978880838600278,0.5967062329787781,0.5967576177997019,0.41351934638507787,0.5358666050048816,0.5487128102358563,0.5550845280304199,0.5783104670880223,0.5933405272082627,0.5873798879810904,0.5711165921586763,0.5410307795077334,0.5888957401983455,0.5306253532706439,0.5301628898823287,0.5216330096089615,0.5238939417296131,0.526437490365346,0.5272596475001284,0.5256924104619496,0.5261548738502646,0.5234828631622219,0.5266944144699656,0.5236884024459175,0.5354812188479523,0.5216330096089615,0.5276707260675196,0.5285699604336879,0.5246647140434716,0.5273881095524382,0.5236370176249936,0.5142335953959201,0.5199373105184728,0.5298545809567854,0.531575972457736,0.520374081496326,0.5256667180514876,0.5273624171419763,0.5293407327475463,0.5218385488926571,0.5197831560557011,0.5195519243615436,0.5297261189044756,0.5233287086994501,0.5339910590411593,0.5335799804737681,0.5282616515081445,0.5182416114279842,0.5248188685062433,0.5268742613431993,0.5253327167154822,0.5237654796773034,0.5153383690457839,0.5186783824058373,0.5356096809002621,0.5238168644982272,0.5255382559991778,0.520437836737102,0.5989157802785058
25,0.4039617696932326,0.5401058527311032,0.6110682904270078,0.6106829042700787,0.6095267457992909,0.6134833770104311,0.6143055341452135,0.6151276912799959,0.6086788962540466,0.6061610400287755,0.4039874621036946,0.4039874621036946,0.4039874621036946,0.4039617696932326,0.4039617696932326,0.4039617696932326,0.4039617696932326,0.4039617696932326,0.5358666050048816,0.6101690560608396,0.6152561533323057,0.5955500745079904,0.6116335234571707,0.6142798417347516,0.6179795488412723,0.4039617696932326,0.5302142747032527,0.617106006885566,0.6174400082215713,0.5800061661785109,0.6022301012280972,0.6115821386362469,0.6199064796259185,0.5379476902522995,0.6067776578798623,0.5306253532706439,0.5342222907353168,0.5229176301320589,0.5258722573351832,0.5186013051744515,0.5278505729407533,0.5287498073069216,0.5357124505421098,0.5341195210934689,0.5301371974718668,0.5282616515081445,0.529571964441704,0.5303684291660243,0.5220954729972767,0.5267201068804275,0.5307024305020297,0.5324752068239043,0.5266687220595037,0.5169056060839627,0.5414418580751246,0.5341709059143929,0.5261034890293408,0.5248959457376291,0.5331432094959149,0.5293150403370844,0.5349673706387134,0.5394378500590925,0.5200400801603207,0.5259236421561071,0.5280818046349108,0.5367401469605878,0.5341965983248549,0.5384101536406145,0.5262319510816504,0.5297004264940137,0.5273110323210524,0.529032423822003,0.5256410256410257,0.5325008992343662,0.5197060788243153,0.5294178099789322,0.5349930630491753,0.5343764451980885,0.5369456862442834,0.5328919948158425,0.6199064796259185
26,0.3795796721648425,0.6213195622013258,0.6284877447202096,0.6370433174040389,0.6381737834643646,0.6381737834643646,0.6388931709572993,0.6388931709572993,0.6307486768408612,0.6285134371306716,0.380838600277478,0.380838600277478,0.380838600277478,0.3795796721648425,0.3795796721648425,0.3795796721648425,0.3795796721648425,0.3795796721648425,0.6266892759878732,0.6294897487282257,0.6357586968809413,0.6275885103540414,0.6388931709572993,0.6388931709572993,0.63442269153692,0.3795796721648425,0.6291043625712964,0.6279225116900468,0.6387390164945275,0.637017624993577,0.6387647089049895,0.6248394224346128,0.6225271054930374,0.6248651148450748,0.6293869790863779,0.5431375571656133,0.5224808591542058,0.5203997739067879,0.5328092081599095,0.5224294743332819,0.5277478032989055,0.5485843481835466,0.5306510456811058,0.5548019115153384,0.543240326807461,0.5404141616566466,0.5383587688196907,0.5404655464775705,0.5428035558296079,0.5404398540671086,0.5385643081033863,0.5329633626226813,0.5393093880067827,0.5430604799342275,0.5316273572786598,0.5428292482400698,0.5387441549766199,0.5296490416730898,0.5337084425260777,0.5345562920713222,0.5325265916448281,0.5400544679101793,0.5482246544370792,0.5411592415600431,0.5379476902522995,0.5297775037253996,0.5348646009968655,0.5262062586711885,0.5297518113149375,0.5360464518781152,0.5357895277734958,0.5336570577051539,0.5365603000873542,0.5370484558861313,0.5333744411900725,0.5327321309285237,0.536200606340887,0.5385900005138482,0.5413904732542008,0.5479039750916839,0.6388931709572993
