,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
10,0.39301102204408817,0.5120240480961924,0.574123246492986,0.5760771543086173,0.5857464929859719,0.5903056112224448,0.5900551102204409,0.5929358717434869,0.5832164328657314,0.5584919839679359,0.3934869739478958,0.3934869739478958,0.3934869739478958,0.39301102204408817,0.39301102204408817,0.39301102204408817,0.39301102204408817,0.39301102204408817,0.5124498997995992,0.5740981963927856,0.5700901803607215,0.5915581162324649,0.5877755511022044,0.5958667334669339,0.5966182364729459,0.39301102204408817,0.5100701402805611,0.558316633266533,0.5502254509018036,0.5816382765531062,0.5911573146292585,0.5900050100200401,0.5911573146292585,0.5120741482965931,0.5611973947895792,0.5354458917835672,0.524248496993988,0.5263527054108217,0.5284819639278557,0.531813627254509,0.5309118236472946,0.5307865731462926,0.5315380761523046,0.541558116232465,0.530686372745491,0.5439128256513026,0.5263777555110221,0.5270791583166332,0.5248997995991984,0.5248496993987976,0.5300350701402805,0.5281062124248497,0.5335420841683367,0.53436873747495,0.5352204408817636,0.5419088176352705,0.5355961923847695,0.5382014028056112,0.5310871743486973,0.5243236472945891,0.537249498997996,0.5400801603206413,0.5350701402805611,0.5340430861723446,0.5340681362725451,0.5287074148296593,0.5234468937875751,0.5283316633266533,0.5309869739478958,0.5282565130260521,0.533817635270541,0.5419338677354709,0.5301352705410821,0.5231462925851703,0.5280561122244489,0.5425100200400802,0.5331162324649299,0.5334669338677355,0.5404308617234469,0.5437625250501003,0.5355711422845691,0.5502894678245379,0.5966182364729459
11,0.39145791583166334,0.5238977955911823,0.5752254509018037,0.5743236472945892,0.5775801603206413,0.6016783567134268,0.601503006012024,0.6098947895791583,0.5971442885771543,0.5770290581162325,0.39193386773547095,0.39193386773547095,0.39193386773547095,0.39145791583166334,0.39145791583166334,0.39145791583166334,0.39145791583166334,0.39145791583166334,0.5201653306613226,0.573371743486974,0.5794338677354709,0.5971943887775552,0.6038577154308618,0.5861973947895791,0.6102705410821643,0.39145791583166334,0.5163827655310621,0.5756763527054108,0.594939879759519,0.6097945891783567,0.6102705410821643,0.6101953907815632,0.6101202404809619,0.5215931863727455,0.5772545090180361,0.5369989979959919,0.5369488977955912,0.5263026052104208,0.5273296593186373,0.5426102204408818,0.5265280561122244,0.5390531062124249,0.5404559118236473,0.5401302605210421,0.5303607214428858,0.5389028056112224,0.5255761523046092,0.5327655310621242,0.5378507014028057,0.5394038076152304,0.5289579158316633,0.5373246492985972,0.5374498997995992,0.5382765531062125,0.5339679358717435,0.5408567134268537,0.5399048096192385,0.5286072144288577,0.5299098196392785,0.5243236472945891,0.5347945891783568,0.5310370741482966,0.5343436873747495,0.5424098196392786,0.5335170340681362,0.5246492985971943,0.5422595190380761,0.5388527054108216,0.5469438877755511,0.5297094188376753,0.538877755511022,0.5364729458917835,0.532565130260521,0.5341432865731462,0.5346693386773547,0.5239979959919839,0.5226452905811623,0.5316633266533066,0.5404308617234469,0.530686372745491,0.5377004008016032,0.560457025161434,0.6102705410821643
12,0.3785821643286573,0.624498997995992,0.6323897795591182,0.6479458917835671,0.6479208416833667,0.6479458917835671,0.6479208416833667,0.6479208416833667,0.6303857715430862,0.6314629258517034,0.37930861723446896,0.37930861723446896,0.37930861723446896,0.3785821643286573,0.3785821643286573,0.3785821643286573,0.3785821643286573,0.3785821643286573,0.6297344689378758,0.6336172344689379,0.6483717434869739,0.6363226452905811,0.6479208416833667,0.6479208416833667,0.6359719438877756,0.3785821643286573,0.6336172344689379,0.6324148296593186,0.6484468937875751,0.6461923847695391,0.644939879759519,0.6366482965931863,0.6368486973947896,0.6274048096192385,0.6319138276553106,0.5431112224448897,0.5421092184368738,0.5358967935871743,0.5395541082164329,0.5414829659318637,0.5394539078156313,0.5429609218436874,0.5431613226452906,0.5286072144288577,0.5515531062124248,0.5422344689378757,0.5351953907815631,0.5369739478957916,0.5399298597194389,0.5327655310621242,0.544814629258517,0.530310621242485,0.5447144288577155,0.5440380761523046,0.5394288577154308,0.5296342685370742,0.5322394789579158,0.5355711422845691,0.5450150300601202,0.5305360721442886,0.5474198396793587,0.5360971943887776,0.5473446893787575,0.5288326653306613,0.5339178356713427,0.5376753507014028,0.5392284569138277,0.5255761523046092,0.5362975951903808,0.5385521042084168,0.5332665330661323,0.5397795591182365,0.5465430861723447,0.5427855711422845,0.5418086172344689,0.5248496993987976,0.5456913827655311,0.5388276553106213,0.537124248496994,0.5330911823647294,0.5395791583166333,0.6104059971795442,0.6484468937875751
13,0.3963176352705411,0.5252004008016032,0.5584919839679359,0.557439879759519,0.5787324649298597,0.6081412825651302,0.6080160320641282,0.6055861723446894,0.592685370741483,0.5851452905811623,0.3967434869739479,0.3967434869739479,0.3967434869739479,0.3963176352705411,0.3963176352705411,0.3963176352705411,0.3963176352705411,0.3963176352705411,0.5226703406813628,0.5563376753507014,0.5509018036072144,0.5864729458917836,0.6087675350701403,0.6059368737474949,0.6100701402805612,0.3963176352705411,0.5190380761523046,0.5843436873747495,0.6025050100200401,0.6097945891783567,0.6102204408817635,0.6100951903807615,0.6063627254509018,0.5232965931863728,0.5854208416833667,0.5344438877755511,0.5346943887775552,0.5244488977955912,0.5306613226452905,0.5365981963927856,0.5334168336673347,0.5329659318637274,0.5389028056112224,0.5270040080160321,0.5365480961923847,0.535120240480962,0.5309619238476954,0.5356212424849699,0.5334418837675351,0.5341182364729459,0.5242735470941884,0.5300100200400801,0.5360470941883767,0.5324899799599199,0.5293837675350701,0.5189128256513026,0.532439879759519,0.5219939879759519,0.528682364729459,0.5299849699398798,0.5261773547094188,0.5306112224448898,0.5329909819639278,0.5284318637274549,0.5263527054108217,0.5387024048096193,0.5329158316633267,0.5354959919839679,0.5261523046092185,0.5352955911823647,0.5329659318637274,0.5345440881763527,0.5347695390781563,0.532439879759519,0.530686372745491,0.5276052104208416,0.5495240480961924,0.535120240480962,0.5368236472945892,0.5245741482965932,0.5277054108216432,0.5598326282194018,0.6102204408817635
14,0.3939128256513026,0.5228456913827655,0.6010270541082164,0.6004258517034068,0.6143286573146293,0.6140781563126253,0.6072895791583166,0.6082665330661323,0.5946392785571142,0.5974699398797595,0.3938376753507014,0.3938376753507014,0.3938376753507014,0.3939128256513026,0.3939128256513026,0.3939128256513026,0.3939128256513026,0.3939128256513026,0.5181112224448898,0.5999749498997996,0.6064879759519038,0.6103206412825651,0.6146292585170341,0.6059368737474949,0.6037324649298598,0.3939128256513026,0.5139278557114229,0.5965931863727455,0.6094438877755511,0.5976703406813627,0.6159819639278558,0.6157815631262525,0.6159819639278558,0.5203406813627255,0.5950150300601202,0.5319388777555111,0.5342685370741483,0.5364478957915831,0.5279559118236473,0.5301603206412826,0.5176102204408818,0.5321643286573147,0.5356462925851704,0.5220440881763527,0.5350701402805611,0.5231963927855712,0.5407314629258517,0.5309118236472946,0.533817635270541,0.5274048096192385,0.5240480961923848,0.5236472945891784,0.5434619238476954,0.5302855711422846,0.5364228456913828,0.5140531062124248,0.5305861723446894,0.5401803607214429,0.5303356713426853,0.5227705410821644,0.5292334669338677,0.531187374749499,0.5347444889779559,0.535245490981964,0.5356963927855711,0.535746492985972,0.5298597194388778,0.5348446893787575,0.5329659318637274,0.5264028056112224,0.535996993987976,0.5395290581162324,0.5270541082164328,0.5293336673346694,0.5356462925851704,0.5356963927855711,0.525,0.5349699398797595,0.5152555110220441,0.517810621242485,0.5320140280561122,0.5697988569732056,0.6159819639278558
15,0.3771543086172345,0.6209168336673346,0.6295090180360722,0.6446142284569139,0.644438877755511,0.6446142284569139,0.644438877755511,0.644438877755511,0.6289579158316633,0.6283817635270541,0.3781813627254509,0.3781813627254509,0.3781813627254509,0.3771543086172345,0.3771543086172345,0.3771543086172345,0.3771543086172345,0.3771543086172345,0.6259519038076152,0.630185370741483,0.6450901803607214,0.6327404809619238,0.644438877755511,0.644438877755511,0.6355961923847695,0.3771543086172345,0.630185370741483,0.6289829659318638,0.6451653306613226,0.6425100200400802,0.6410070140280562,0.6359218436873747,0.635871743486974,0.6239729458917835,0.629183366733467,0.5392785571142285,0.5377004008016032,0.5351953907815631,0.543812625250501,0.5388026052104209,0.5375250501002004,0.5410821643286573,0.5210921843687375,0.5465430861723447,0.5508266533066132,0.5336172344689378,0.5388527054108216,0.5338426853707415,0.5366482965931864,0.5329909819639278,0.5443386773547094,0.5312374749498998,0.5394288577154308,0.5485470941883768,0.5446142284569139,0.5551102204408818,0.5328657314629258,0.5413326653306614,0.5452154308617234,0.5305611222444889,0.5364729458917835,0.5331663326653306,0.5197645290581162,0.5392785571142285,0.5339929859719439,0.5368486973947896,0.543186372745491,0.5289078156312625,0.5330911823647294,0.539003006012024,0.5335420841683367,0.5336422845691383,0.5337174348697394,0.5471192384769539,0.5295841683366733,0.5245240480961924,0.5244739478957916,0.5369488977955912,0.5483717434869739,0.5401302605210421,0.537875751503006,0.6075790469828546,0.6451653306613226
16,0.39859719438877755,0.5308366733466934,0.6120240480961924,0.6112725450901804,0.6168086172344689,0.6194138276553106,0.6145040080160321,0.6144789579158316,0.6088176352705411,0.6076653306613227,0.39842184368737477,0.39842184368737477,0.39842184368737477,0.39859719438877755,0.39859719438877755,0.39859719438877755,0.39859719438877755,0.39859719438877755,0.5252004008016032,0.6109719438877755,0.6166332665330662,0.6018787575150301,0.6186623246492986,0.6147795591182365,0.6201402805611222,0.39859719438877755,0.5207665330661323,0.6067885771543087,0.6208917835671343,0.6075150300601202,0.6187625250501002,0.6167084168336673,0.6187625250501002,0.5279809619238477,0.6072144288577155,0.5314629258517034,0.5340681362725451,0.5310370741482966,0.5307865731462926,0.5417835671342686,0.5346442885771543,0.530811623246493,0.522244488977956,0.5337925851703407,0.5361973947895792,0.531187374749499,0.5266032064128257,0.5279559118236473,0.5404308617234469,0.5290831663326653,0.5294088176352706,0.5352955911823647,0.542184368737475,0.5392535070140281,0.5339178356713427,0.5375751503006012,0.5328156312625251,0.5295841683366733,0.532189378757515,0.523496993987976,0.5320641282565131,0.5312875751503006,0.5292334669338677,0.5269539078156312,0.5263276553106212,0.5325901803607215,0.5247745490981964,0.5254008016032065,0.5242735470941884,0.5328406813627254,0.52813126252505,0.5381012024048096,0.5384018036072145,0.5250751503006013,0.5341933867735471,0.5252755511022044,0.5443887775551102,0.5330911823647294,0.51312625250501,0.5291583166332665,0.5365230460921844,0.5769483411266978,0.6208917835671343
17,0.37304609218436874,0.6189128256513026,0.6273547094188376,0.6484218436873748,0.6485971943887776,0.6484218436873748,0.6485971943887776,0.6485971943887776,0.6149298597194389,0.6265280561122244,0.37412324649298595,0.37412324649298595,0.37412324649298595,0.37304609218436874,0.37304609218436874,0.37304609218436874,0.37304609218436874,0.37304609218436874,0.62374749498998,0.6283316633266534,0.64874749498998,0.632439879759519,0.6485971943887776,0.6485971943887776,0.6370991983967936,0.37304609218436874,0.6283316633266534,0.6270791583166333,0.6485721442885771,0.6470691382765531,0.6454158316633266,0.6374749498997996,0.6375250501002004,0.6223697394789579,0.6270290581162324,0.5435370741482966,0.5355460921843688,0.5416332665330661,0.5414078156312625,0.5469438877755511,0.539003006012024,0.5322895791583167,0.5220941883767535,0.539003006012024,0.5520791583166332,0.5389529058116233,0.5421092184368738,0.5399549098196392,0.5410070140280561,0.5427354709418838,0.5470941883767535,0.5503006012024048,0.5312625250501002,0.5491482965931864,0.5426102204408818,0.533066132264529,0.5534569138276553,0.5317885771543086,0.5487975951903807,0.5379759519038076,0.550250501002004,0.5364729458917835,0.5476202404809619,0.5316633266533066,0.5352955911823647,0.5398296593186372,0.5449398797595191,0.5292084168336674,0.5381763527054109,0.5373246492985972,0.5448396793587175,0.5397795591182365,0.5374749498997996,0.5332164328657315,0.5277304609218437,0.5417334669338677,0.5442134268537074,0.5377004008016032,0.5334669338677355,0.5420841683366734,0.5415831663326653,0.6078295479848586,0.64874749498998
18,0.3751753507014028,0.618937875751503,0.6267284569138276,0.6447895791583166,0.6449148296593187,0.6447895791583166,0.6449148296593187,0.6449148296593187,0.62437374749499,0.6262024048096192,0.37595190380761523,0.37595190380761523,0.37595190380761523,0.3751753507014028,0.3751753507014028,0.3751753507014028,0.3751753507014028,0.3751753507014028,0.6240230460921844,0.6283066132264529,0.6444138276553106,0.6321142284569138,0.6449148296593187,0.6449148296593187,0.6279559118236473,0.3751753507014028,0.6283066132264529,0.6275551102204409,0.6440380761523046,0.6438376753507014,0.6426352705410822,0.6279559118236473,0.6279559118236473,0.6217935871743487,0.6266533066132265,0.5454659318637275,0.539629258517034,0.5420340681362725,0.5411573146292585,0.5253006012024048,0.5400801603206413,0.5415330661322645,0.543562124248497,0.5297094188376753,0.5276553106212425,0.5358216432865731,0.5383266533066132,0.5432364729458918,0.543687374749499,0.538877755511022,0.5281563126252505,0.5385771543086172,0.5428607214428858,0.5483717434869739,0.5242735470941884,0.5526803607214429,0.5524298597194389,0.5471693386773547,0.5286072144288577,0.535245490981964,0.5387024048096193,0.531437875751503,0.5428607214428858,0.5407565130260521,0.5351703406813627,0.5431613226452906,0.542309619238477,0.549874749498998,0.5313627254509018,0.5393286573146293,0.5391282565130261,0.5420340681362725,0.5306613226452905,0.5347194388777555,0.5308617234468938,0.5426102204408818,0.5458416833667334,0.5387775551102204,0.5410320641282566,0.5369488977955912,0.5399549098196392,0.6058246121873375,0.6449148296593187
19,0.393562124248497,0.5306613226452905,0.5994238476953908,0.5997745490981964,0.580435871743487,0.6004759519038076,0.6110220440881764,0.6108466933867736,0.6106963927855712,0.6078907815631263,0.3935871743486974,0.3935871743486974,0.3935871743486974,0.393562124248497,0.393562124248497,0.393562124248497,0.393562124248497,0.393562124248497,0.526628256513026,0.6000751503006012,0.5987224448897795,0.5949899799599199,0.6000250501002004,0.6044839679358718,0.6091933867735471,0.393562124248497,0.5211923847695391,0.6071142284569139,0.61124749498998,0.6078907815631263,0.6027805611222445,0.6035821643286573,0.6027805611222445,0.5289579158316633,0.6087424849699399,0.530185370741483,0.5258517034068136,0.5342184368737475,0.5348196392785571,0.5243987975951904,0.5375250501002004,0.5318386773547095,0.5261773547094188,0.5228456913827655,0.5283817635270541,0.5339178356713427,0.5345691382765531,0.5306112224448898,0.5400551102204408,0.5343937875751503,0.535996993987976,0.5332665330661323,0.5450651302605211,0.5375250501002004,0.5262024048096192,0.5400050100200401,0.5367985971943888,0.541683366733467,0.5380761523046093,0.5416082164328657,0.5336422845691383,0.5334168336673347,0.532565130260521,0.5334418837675351,0.5335671342685371,0.5354959919839679,0.5386022044088177,0.5381513026052104,0.5409819639278557,0.5346943887775552,0.5273046092184369,0.5408316633266533,0.5417835671342686,0.537374749498998,0.5305360721442886,0.5363226452905812,0.5462174348697395,0.5319639278557114,0.5420340681362725,0.5219188376753507,0.5331162324649299,0.5686085133229422,0.61124749498998
20,0.37287074148296595,0.6080661322645291,0.6149048096192384,0.6412324649298597,0.6423346693386773,0.6424098196392786,0.6427855711422845,0.6427855711422845,0.6155811623246493,0.6164328657314629,0.37379759519038075,0.37379759519038075,0.37379759519038075,0.37287074148296595,0.37287074148296595,0.37287074148296595,0.37287074148296595,0.37287074148296595,0.6139028056112225,0.616933867735471,0.6401803607214429,0.5784819639278557,0.6427855711422845,0.6427855711422845,0.6409819639278557,0.37287074148296595,0.616933867735471,0.6164829659318637,0.5849949899799599,0.6407314629258517,0.6399048096192385,0.6419088176352705,0.6412575150300601,0.6108216432865732,0.6172845691382766,0.5426603206412826,0.5373246492985972,0.5342685370741483,0.5353957915831663,0.5324148296593186,0.5373496993987976,0.5473947895791583,0.5504759519038076,0.5469689378757515,0.5472945891783567,0.5433867735470942,0.5365480961923847,0.5369238476953908,0.5350701402805611,0.53436873747495,0.5421092184368738,0.5313627254509018,0.5328907815631263,0.5429108216432865,0.5268787575150301,0.5529809619238477,0.5441132264529058,0.5438877755511022,0.5317635270541082,0.5345941883767535,0.5418086172344689,0.5278056112224448,0.5298096192384769,0.5260771543086172,0.5465180360721443,0.5428356713426854,0.5387775551102204,0.5379008016032064,0.5473947895791583,0.529308617234469,0.530060120240481,0.5343937875751503,0.5347695390781563,0.5403306613226453,0.5378256513026052,0.5272044088176353,0.5419839679358718,0.5370741482965932,0.5471442885771544,0.5477204408817635,0.5426352705410822,0.5983364877903955,0.6427855711422845
21,0.3961172344689379,0.5286072144288577,0.5754258517034068,0.5760771543086173,0.587750501002004,0.6123997995991984,0.6095190380761523,0.6095190380761523,0.6025300601202405,0.602129258517034,0.3966432865731463,0.3966432865731463,0.3966432865731463,0.3961172344689379,0.3961172344689379,0.3961172344689379,0.3961172344689379,0.3961172344689379,0.5241232464929859,0.5765280561122245,0.5452905811623247,0.6009268537074148,0.6127004008016032,0.6105460921843687,0.6102454909819639,0.3961172344689379,0.5206913827655311,0.6014028056112224,0.5925100200400801,0.6019288577154308,0.6132014028056112,0.6128507014028056,0.6132014028056112,0.5267034068136273,0.6040831663326653,0.5290831663326653,0.5381763527054109,0.5253006012024048,0.531312625250501,0.5224949899799599,0.5383767535070141,0.5310120240480962,0.5352955911823647,0.5379008016032064,0.5275801603206413,0.5429609218436874,0.5269288577154309,0.5332665330661323,0.5390280561122245,0.5277555110220441,0.5445891783567134,0.5320641282565131,0.5366482965931864,0.5347695390781563,0.5269038076152305,0.5113476953907815,0.530936873747495,0.5361222444889779,0.5293336673346694,0.5422094188376754,0.532940881763527,0.5344188376753507,0.5299098196392785,0.5329909819639278,0.530310621242485,0.5306362725450902,0.5347444889779559,0.5377004008016032,0.5284819639278557,0.532189378757515,0.5345691382765531,0.5421342685370741,0.5293587174348697,0.533191382765531,0.5334669338677355,0.5160320641282565,0.5279058116232465,0.5311623246492986,0.5357214428857715,0.5265280561122244,0.5296843687374749,0.5650783047576635,0.6132014028056112
22,0.3949649298597194,0.5109719438877756,0.59937374749499,0.6026302605210421,0.6179609218436873,0.6174098196392785,0.617560120240481,0.6083667334669338,0.5998496993987976,0.5989729458917835,0.39559118236472945,0.39559118236472945,0.39559118236472945,0.3949649298597194,0.3949649298597194,0.3949649298597194,0.3949649298597194,0.3949649298597194,0.5150050100200401,0.6033567134268537,0.5896793587174348,0.6180861723446894,0.6187875751503006,0.6175350701402805,0.620065130260521,0.3949649298597194,0.5151803607214429,0.59937374749499,0.5507264529058116,0.6201152304609219,0.6196893787575151,0.6196643286573146,0.6038827655310621,0.5122244488977956,0.5996993987975952,0.5421092184368738,0.5247995991983968,0.5414078156312625,0.5337675350701403,0.5319138276553106,0.5321142284569138,0.5337675350701403,0.529934869739479,0.5276052104208416,0.5287074148296593,0.5388276553106213,0.5262775551102205,0.5346693386773547,0.5273046092184369,0.5361222444889779,0.5494488977955911,0.5307114228456914,0.5324899799599199,0.5320140280561122,0.5290831663326653,0.5446643286573146,0.530686372745491,0.5280060120240481,0.5436372745490982,0.5295340681362726,0.5324899799599199,0.5289078156312625,0.5329158316633267,0.5393036072144288,0.5388276553106213,0.5271042084168337,0.5371993987975952,0.5366482965931864,0.5291332665330661,0.5239979959919839,0.5337174348697394,0.5338927855711423,0.5264028056112224,0.5373496993987976,0.5390781563126252,0.5349448897795591,0.5347695390781563,0.5303607214428858,0.5206162324649298,0.5322394789579158,0.531437875751503,0.5697070066058041,0.6201152304609219
23,0.3982464929859719,0.5327905811623247,0.577004008016032,0.5781563126252505,0.5869238476953907,0.6142785571142284,0.6109468937875752,0.6109468937875752,0.6041583166332666,0.6057615230460922,0.39882264529058115,0.39882264529058115,0.39882264529058115,0.3982464929859719,0.3982464929859719,0.3982464929859719,0.3982464929859719,0.3982464929859719,0.5287575150300601,0.5787074148296594,0.5466683366733467,0.6001503006012024,0.6142284569138277,0.6120741482965932,0.6115230460921843,0.3982464929859719,0.5245240480961924,0.6055861723446894,0.594689378757515,0.6061122244488978,0.6146292585170341,0.6139278557114228,0.6146292585170341,0.5308366733466934,0.607314629258517,0.5337675350701403,0.5355961923847695,0.5355961923847695,0.5245240480961924,0.5349198396793587,0.5430110220440881,0.5355460921843688,0.5326152304609219,0.5347945891783568,0.5347945891783568,0.5442384769539078,0.5360971943887776,0.5298346693386774,0.5372995991983968,0.5247244488977956,0.5312625250501002,0.5292585170340681,0.5387775551102204,0.5368486973947896,0.5308617234468938,0.5378256513026052,0.5290581162324649,0.525250501002004,0.5288076152304609,0.5287074148296593,0.5327655310621242,0.5286573146292585,0.5305360721442886,0.536623246492986,0.5305861723446894,0.5342434869739479,0.5359218436873747,0.5365230460921844,0.5285070140280561,0.5354458917835672,0.5309869739478958,0.5280811623246493,0.5282064128256513,0.532314629258517,0.5330410821643287,0.5370991983967935,0.524874749498998,0.5333416833667335,0.5348446893787575,0.5233967935871744,0.5340931863727455,0.5671964298968306,0.6146292585170341
24,0.4007264529058116,0.5323647294589179,0.5797344689378757,0.5807364729458918,0.5864979959919839,0.6083917835671343,0.6036072144288577,0.6036072144288577,0.6024799599198397,0.6037324649298598,0.40100200400801606,0.40100200400801606,0.40100200400801606,0.4007264529058116,0.4007264529058116,0.4007264529058116,0.4007264529058116,0.4007264529058116,0.5283316633266533,0.581688376753507,0.5402304609218437,0.5786072144288578,0.607940881763527,0.6044338677354709,0.6040330661322645,0.4007264529058116,0.5241983967935872,0.6031563126252505,0.5957164328657315,0.6036823647294589,0.6095440881763527,0.6092434869739479,0.6095440881763527,0.5305611222444889,0.6046342685370741,0.5269288577154309,0.53436873747495,0.5347194388777555,0.5293837675350701,0.5319138276553106,0.5373246492985972,0.5320641282565131,0.5314879759519038,0.5327154308617235,0.5245240480961924,0.540255511022044,0.5266783567134269,0.5250250501002004,0.5226452905811623,0.5258016032064128,0.5332414829659319,0.527254509018036,0.5182615230460922,0.5331663326653306,0.5331663326653306,0.5361973947895792,0.5293336673346694,0.5355711422845691,0.5288326653306613,0.5179609218436874,0.5296342685370742,0.5299849699398798,0.5302354709418837,0.5271292585170341,0.5292835671342685,0.5317384769539079,0.5290581162324649,0.5264278557114228,0.5328156312625251,0.5337675350701403,0.5366983967935872,0.5356212424849699,0.5245741482965932,0.5329158316633267,0.5336172344689378,0.5134769539078157,0.5415080160320641,0.5291833667334669,0.5171092184368737,0.5403557114228457,0.5251002004008016,0.564264640391895,0.6095440881763527
25,0.39817134268537074,0.5359218436873747,0.6103957915831664,0.6101452905811623,0.6134769539078156,0.6161823647294589,0.6129258517034069,0.6131012024048096,0.607940881763527,0.6093937875751503,0.39844689378757514,0.39844689378757514,0.39844689378757514,0.39817134268537074,0.39817134268537074,0.39817134268537074,0.39817134268537074,0.39817134268537074,0.5308366733466934,0.6094438877755511,0.6143036072144289,0.5935871743486973,0.6149298597194389,0.6114478957915832,0.6174098196392785,0.39817134268537074,0.5256513026052104,0.6081663326653307,0.6201152304609219,0.6093436873747495,0.6170340681362726,0.6152304609218436,0.6170340681362726,0.5332164328657315,0.6075400801603207,0.5280811623246493,0.5314629258517034,0.5293837675350701,0.5341933867735471,0.5409569138276553,0.5390781563126252,0.531187374749499,0.5355961923847695,0.5180861723446893,0.5321643286573147,0.5409068136272545,0.5292084168336674,0.5309118236472946,0.5402054108216433,0.5291082164328658,0.5324899799599199,0.526753507014028,0.5347945891783568,0.5292084168336674,0.5330160320641283,0.5446142284569139,0.5317885771543086,0.5443386773547094,0.533817635270541,0.5279809619238477,0.5338426853707415,0.5296092184368737,0.5299599198396794,0.5332915831663326,0.5262024048096192,0.5322645290581163,0.5436122244488978,0.5308867735470942,0.5427855711422845,0.5244488977955912,0.5321643286573147,0.5223446893787576,0.5245490981963928,0.5308867735470942,0.5275050100200401,0.5219939879759519,0.543812625250501,0.5288326653306613,0.5147545090180361,0.5442635270541082,0.5232965931863728,0.576292399614043,0.6201152304609219
26,0.37697895791583164,0.6153807615230461,0.6225701402805611,0.6415831663326653,0.643687374749499,0.6432615230460922,0.6442384769539078,0.6442384769539078,0.6263276553106213,0.6240480961923848,0.3777054108216433,0.3777054108216433,0.3777054108216433,0.37697895791583164,0.37697895791583164,0.37697895791583164,0.37697895791583164,0.37697895791583164,0.6214679358717435,0.624749498997996,0.6399298597194388,0.620691382765531,0.6442384769539078,0.6442384769539078,0.6398797595190381,0.37697895791583164,0.624749498997996,0.6241983967935871,0.5800350701402806,0.6423346693386773,0.6423597194388777,0.6416583166332666,0.6407565130260521,0.6183366733466934,0.625,0.5374498997995992,0.5432615230460922,0.5348196392785571,0.5318386773547095,0.5324649298597195,0.5356212424849699,0.5426102204408818,0.5373997995991984,0.5441633266533066,0.5376002004008016,0.5389529058116233,0.5417334669338677,0.5384018036072145,0.5371492985971944,0.5361723446893788,0.5297094188376753,0.5317134268537074,0.5429609218436874,0.5397545090180361,0.548246492985972,0.5258266533066133,0.5296843687374749,0.5305611222444889,0.5297595190380762,0.549624248496994,0.5439128256513026,0.5321392785571142,0.5491983967935872,0.5273296593186373,0.5455160320641282,0.5294088176352706,0.5362725450901804,0.5503256513026052,0.5329158316633267,0.5394789579158317,0.5365230460921844,0.5423847695390781,0.5403056112224449,0.5406312625250501,0.533817635270541,0.524749498997996,0.5513777555110221,0.5343436873747495,0.5392785571142285,0.5356462925851704,0.5340931863727455,0.6032166184220292,0.6442384769539078
