,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
10,0.39210921843687374,0.5167835671342685,0.5781563126252505,0.5803857715430861,0.5880511022044088,0.5924098196392785,0.5923346693386774,0.5947144288577154,0.5837675350701402,0.561497995991984,0.39263527054108216,0.39263527054108216,0.39263527054108216,0.39210921843687374,0.39210921843687374,0.39210921843687374,0.39210921843687374,0.39210921843687374,0.5182114228456913,0.5786573146292585,0.5754509018036073,0.5923597194388778,0.5902805611222445,0.5979709418837675,0.5985220440881763,0.39210921843687374,0.5161823647294589,0.5612224448897796,0.5504759519038076,0.5839929859719439,0.593311623246493,0.593311623246493,0.593311623246493,0.5172344689378757,0.5640531062124249,0.5326402805611222,0.5361472945891783,0.5407314629258517,0.5303857715430862,0.5302104208416833,0.5391783567134268,0.53687374749499,0.5432615230460922,0.5322394789579158,0.5327655310621242,0.5330410821643287,0.5410320641282566,0.5247745490981964,0.5305360721442886,0.5332414829659319,0.5317134268537074,0.5342434869739479,0.5330911823647294,0.5362725450901804,0.5388276553106213,0.5385020040080161,0.5232715430861723,0.5292585170340681,0.530310621242485,0.5309619238476954,0.5404559118236473,0.5308867735470942,0.5398547094188377,0.5354458917835672,0.5308617234468938,0.5280310621242486,0.5425350701402806,0.5363226452905812,0.5439879759519038,0.5326903807615231,0.5401302605210421,0.5324148296593186,0.5383517034068136,0.5367735470941883,0.5337925851703407,0.5334418837675351,0.5306112224448898,0.529559118236473,0.5342434869739479,0.5456162324649299,0.5328156312625251,0.5108058710012617,0.5947144288577154
11,0.3943887775551102,0.5230210420841683,0.569814629258517,0.5701402805611222,0.5748496993987976,0.5994488977955912,0.5976452905811623,0.6080160320641282,0.5943637274549098,0.575501002004008,0.3947645290581162,0.3947645290581162,0.3947645290581162,0.3943887775551102,0.3943887775551102,0.3943887775551102,0.3943887775551102,0.3943887775551102,0.5192384769539078,0.5682364729458917,0.5730460921843687,0.5917585170340681,0.6010270541082164,0.580561122244489,0.6082414829659318,0.3943887775551102,0.5151553106212425,0.574248496993988,0.5932615230460921,0.6080661322645291,0.608441883767535,0.6086673346693386,0.6089929859719438,0.5206162324649298,0.5756763527054108,0.5350200400801604,0.53687374749499,0.5263527054108217,0.529433867735471,0.5404058116232465,0.5346442885771543,0.5216182364729459,0.5361222444889779,0.5269038076152305,0.5348446893787575,0.533066132264529,0.5344438877755511,0.5314128256513027,0.5338426853707415,0.5278306613226453,0.5296342685370742,0.5325400801603206,0.5312875751503006,0.5225450901803608,0.5188877755511022,0.5304859719438878,0.5388026052104209,0.5292334669338677,0.5354959919839679,0.5333416833667335,0.5396042084168337,0.5308867735470942,0.5262525050100201,0.5290330661322645,0.5278807615230461,0.5279058116232465,0.5356963927855711,0.5258016032064128,0.5267284569138276,0.5287575150300601,0.5346943887775552,0.5319388777555111,0.5279809619238477,0.5270541082164328,0.5201152304609219,0.532439879759519,0.5333416833667335,0.5420841683366734,0.5306613226452905,0.5288577154308617,0.5375501002004008,0.5176501150449047,0.6089929859719438
12,0.3787074148296593,0.6220691382765531,0.6303607214428858,0.6457164328657314,0.6453406813627255,0.6457164328657314,0.6453406813627255,0.6453406813627255,0.6284068136272545,0.6294839679358717,0.37998496993987974,0.37998496993987974,0.37998496993987974,0.3787074148296593,0.3787074148296593,0.3787074148296593,0.3787074148296593,0.3787074148296593,0.627254509018036,0.6315881763527054,0.6455911823647295,0.6343937875751503,0.6453406813627255,0.6453406813627255,0.6333917835671342,0.3787074148296593,0.6315881763527054,0.6304859719438878,0.6456663326653307,0.643812625250501,0.6420090180360721,0.6337675350701403,0.6338176352705411,0.6253757515030061,0.629934869739479,0.5447394789579159,0.5449899799599198,0.5355460921843688,0.5304108216432866,0.5460170340681363,0.5404809619238476,0.5375,0.542935871743487,0.5516032064128257,0.5444889779559118,0.5419338677354709,0.5407064128256514,0.542434869739479,0.5241232464929859,0.5368486973947896,0.5241733466933868,0.5221943887775551,0.5388026052104209,0.5343186372745491,0.5353206412825652,0.5398296593186372,0.5412074148296593,0.5290330661322645,0.5384519038076152,0.537750501002004,0.544814629258517,0.5414829659318637,0.5225951903807615,0.5336422845691383,0.5436122244488978,0.526503006012024,0.5358967935871743,0.5487975951903807,0.5365981963927856,0.5332665330661323,0.5326903807615231,0.5286072144288577,0.5311372745490982,0.5331162324649299,0.530686372745491,0.5400551102204408,0.5315130260521042,0.5354458917835672,0.5430861723446894,0.5437625250501003,0.5322144288577154,0.5506086246567209,0.6457164328657314
13,0.39581663326653305,0.5256012024048096,0.5492985971943888,0.5657565130260521,0.580686372745491,0.6094939879759519,0.6089929859719438,0.6056362725450902,0.5973947895791584,0.5915581162324649,0.3965931863727455,0.3965931863727455,0.3965931863727455,0.39581663326653305,0.39581663326653305,0.39581663326653305,0.39581663326653305,0.39581663326653305,0.5239729458917836,0.5483717434869739,0.5606713426853708,0.5839178356713427,0.6099699398797596,0.6067885771543087,0.6103707414829659,0.39581663326653305,0.5198396793587174,0.5910571142284569,0.604809619238477,0.6090430861723447,0.6098196392785571,0.6096442885771544,0.607064128256513,0.5244488977955912,0.5917835671342685,0.5358466933867736,0.5357965931863727,0.5282815631262525,0.5326653306613226,0.5304859719438878,0.5373246492985972,0.5203907815631262,0.5396042084168337,0.5419589178356713,0.5353707414829659,0.5314879759519038,0.5322645290581163,0.5302354709418837,0.5330160320641283,0.5430360721442886,0.5304609218436874,0.5326903807615231,0.5290080160320642,0.5327154308617235,0.5344188376753507,0.5273046092184369,0.5375250501002004,0.5381513026052104,0.532565130260521,0.5305611222444889,0.5357214428857715,0.5332414829659319,0.5339929859719439,0.5347695390781563,0.5279058116232465,0.5269288577154309,0.5415831663326653,0.5234218436873748,0.543186372745491,0.531187374749499,0.5345691382765531,0.5306112224448898,0.524498997995992,0.527379759519038,0.5223947895791583,0.5388026052104209,0.5316132264529058,0.531062124248497,0.5277805611222445,0.5314128256513027,0.525876753507014,0.5209854894975136,0.6098196392785571
14,0.39213426853707417,0.5260270541082165,0.6040330661322645,0.6047595190380761,0.6181112224448898,0.6191132264529058,0.6091683366733467,0.6106713426853707,0.5967184368737475,0.6031563126252505,0.39205911823647294,0.39205911823647294,0.39205911823647294,0.39213426853707417,0.39213426853707417,0.39213426853707417,0.39213426853707417,0.39213426853707417,0.5207915831663327,0.6034569138276553,0.6107214428857716,0.6127004008016032,0.6190130260521042,0.6083166332665331,0.605310621242485,0.39213426853707417,0.5164579158316633,0.6025300601202405,0.6154308617234469,0.6032064128256514,0.6197645290581162,0.6197645290581162,0.6197645290581162,0.5237224448897796,0.6000501002004008,0.5316132264529058,0.537625250501002,0.5263276553106212,0.5386022044088177,0.5254509018036072,0.5409569138276553,0.5351452905811623,0.5331162324649299,0.5345691382765531,0.535120240480962,0.5309118236472946,0.5312875751503006,0.5239979959919839,0.5355460921843688,0.5360971943887776,0.5260270541082165,0.5283817635270541,0.5286573146292585,0.5420591182364729,0.5490731462925852,0.5292835671342685,0.524498997995992,0.5324899799599199,0.5342685370741483,0.5318386773547095,0.540806613226453,0.533191382765531,0.5419839679358718,0.5382765531062125,0.5344939879759519,0.5264529058116233,0.5313627254509018,0.5391533066132265,0.5320641282565131,0.5225450901803608,0.5349448897795591,0.531187374749499,0.5411072144288577,0.5365480961923847,0.5384769539078156,0.5388276553106213,0.5283817635270541,0.5374749498997996,0.5342685370741483,0.5303857715430862,0.5262525050100201,0.5274604765085726,0.6197645290581162
15,0.37883266533066134,0.6210921843687375,0.6288326653306613,0.645941883767535,0.6457164328657314,0.645941883767535,0.6457164328657314,0.6457164328657314,0.627129258517034,0.6284068136272545,0.37960921843687373,0.37960921843687373,0.37960921843687373,0.37883266533066134,0.37883266533066134,0.37883266533066134,0.37883266533066134,0.37883266533066134,0.6255761523046092,0.630060120240481,0.6459168336673347,0.6324148296593186,0.6457164328657314,0.6457164328657314,0.6344689378757515,0.37883266533066134,0.630060120240481,0.6291082164328657,0.6460420841683366,0.6437875751503006,0.6417334669338677,0.6347444889779559,0.6348947895791583,0.6236472945891783,0.6289579158316633,0.5422595190380761,0.547369739478958,0.5227454909819639,0.5486973947895791,0.549498997995992,0.5419088176352705,0.5310120240480962,0.5300350701402805,0.5267284569138276,0.5329659318637274,0.5310370741482966,0.5385521042084168,0.5432114228456913,0.545315631262525,0.535996993987976,0.5427354709418838,0.5455911823647295,0.5344939879759519,0.5399298597194389,0.5368486973947896,0.5312124248496994,0.5406813627254509,0.5321142284569138,0.5383767535070141,0.5352204408817636,0.537374749498998,0.5401803607214429,0.5263777555110221,0.5456663326653307,0.5327154308617235,0.5250250501002004,0.5463927855711422,0.5429859719438878,0.5390280561122245,0.5464178356713427,0.5437374749498998,0.5290330661322645,0.5329659318637274,0.5434869739478958,0.5335420841683367,0.5390781563126252,0.5309869739478958,0.5389028056112224,0.5362975951903808,0.5340180360721443,0.5291833667334669,0.5503442069323833,0.6460420841683366
16,0.4006012024048096,0.5339428857715431,0.6091432865731463,0.6099699398797596,0.6152054108216433,0.6167084168336673,0.6106462925851703,0.6121993987975952,0.6074649298597194,0.6073647294589178,0.4007765531062124,0.4007765531062124,0.4007765531062124,0.4006012024048096,0.4006012024048096,0.4006012024048096,0.4006012024048096,0.4006012024048096,0.5284068136272545,0.6082665330661323,0.6134769539078156,0.6012775551102204,0.6161573146292585,0.6101703406813628,0.6156312625250501,0.4006012024048096,0.5237725450901803,0.606437875751503,0.6193887775551102,0.6074649298597194,0.6174599198396794,0.6174599198396794,0.6174599198396794,0.5313376753507014,0.606312625250501,0.5323647294589179,0.5364729458917835,0.5269288577154309,0.5371993987975952,0.5454158316633266,0.5339428857715431,0.5277805611222445,0.5304609218436874,0.5350701402805611,0.5287074148296593,0.5303607214428858,0.5301352705410821,0.53436873747495,0.5281563126252505,0.5298096192384769,0.5362975951903808,0.530185370741483,0.5280060120240481,0.5361472945891783,0.5191382765531062,0.5196142284569139,0.5289328657314629,0.5277304609218437,0.5368486973947896,0.5343937875751503,0.5348196392785571,0.5221442885771543,0.5169839679358718,0.5279308617234469,0.5326402805611222,0.5272044088176353,0.5342685370741483,0.5385020040080161,0.5330911823647294,0.5208416833667334,0.5306613226452905,0.531437875751503,0.5253006012024048,0.5294589178356713,0.5326903807615231,0.5199649298597194,0.5243236472945891,0.5267785571142285,0.5361222444889779,0.5329158316633267,0.5207915831663327,0.5324324575076078,0.6193887775551102
17,0.374874749498998,0.6182364729458918,0.6264779559118236,0.6456913827655311,0.6456162324649298,0.6456913827655311,0.6456162324649298,0.6456162324649298,0.6130511022044088,0.6254509018036072,0.3756513026052104,0.3756513026052104,0.3756513026052104,0.374874749498998,0.374874749498998,0.374874749498998,0.374874749498998,0.374874749498998,0.6227705410821643,0.6268036072144288,0.6457164328657314,0.6305110220440882,0.6456162324649298,0.6456162324649298,0.6348697394789579,0.374874749498998,0.6268036072144288,0.6258016032064129,0.6450400801603207,0.6433867735470942,0.6418837675350701,0.6354458917835671,0.6351452905811623,0.6212424849699398,0.625501002004008,0.5432615230460922,0.5292334669338677,0.5381763527054109,0.549749498997996,0.5327905811623247,0.530310621242485,0.5432865731462926,0.5270290581162325,0.5279308617234469,0.5344689378757514,0.5437625250501003,0.5446142284569139,0.5471192384769539,0.5412324649298598,0.5401302605210421,0.5299599198396794,0.5455911823647295,0.541683366733467,0.538627254509018,0.5354959919839679,0.5433867735470942,0.5294839679358717,0.526503006012024,0.5450901803607214,0.5440881763527055,0.5439879759519038,0.5425100200400802,0.5489729458917836,0.5349198396793587,0.5340931863727455,0.5477705410821643,0.5304358717434869,0.5404308617234469,0.5428857715430861,0.5457164328657315,0.5392535070140281,0.5313877755511022,0.5350701402805611,0.5420340681362725,0.5515030060120241,0.5395791583166333,0.5389779559118236,0.5383767535070141,0.5358967935871743,0.5385270541082164,0.531187374749499,0.5477000296890077,0.6456913827655311
18,0.37672845691382767,0.620691382765531,0.6287825651302605,0.6461422845691382,0.6460170340681363,0.6461422845691382,0.6460170340681363,0.6460170340681363,0.6260270541082165,0.6279559118236473,0.3777054108216433,0.3777054108216433,0.3777054108216433,0.37672845691382767,0.37672845691382767,0.37672845691382767,0.37672845691382767,0.37672845691382767,0.6259769539078156,0.630060120240481,0.6463176352705411,0.6335170340681363,0.6460170340681363,0.6460170340681363,0.6263527054108217,0.37672845691382767,0.630060120240481,0.6290581162324649,0.6458917835671343,0.6450901803607214,0.6435370741482966,0.6263527054108217,0.6263527054108217,0.6236472945891783,0.6281563126252505,0.5284318637274549,0.5299849699398798,0.5511773547094189,0.5479458917835671,0.5359468937875751,0.5470941883767535,0.5380260521042084,0.5467184368737475,0.5392034068136272,0.5467184368737475,0.5433617234468938,0.544814629258517,0.5389529058116233,0.5277555110220441,0.5335420841683367,0.5413076152304609,0.5420841683366734,0.5407314629258517,0.5339929859719439,0.542434869739479,0.5392284569138277,0.5405811623246493,0.5319138276553106,0.5353206412825652,0.5409819639278557,0.5455911823647295,0.5414579158316634,0.5452655310621243,0.5324148296593186,0.5334919839679358,0.5454659318637275,0.5337925851703407,0.5216432865731463,0.5420841683366734,0.5342434869739479,0.5408316633266533,0.5518537074148296,0.5350701402805611,0.5323897795591183,0.5335921843687375,0.5358466933867736,0.5392785571142285,0.5349198396793587,0.5388527054108216,0.5417835671342686,0.5362474949899799,0.5490898463593855,0.6461422845691382
19,0.4000501002004008,0.5340430861723446,0.5972194388777555,0.5972444889779559,0.5781062124248497,0.5986472945891783,0.6072895791583166,0.6080410821643286,0.6101202404809619,0.6092685370741483,0.4003256513026052,0.4003256513026052,0.4003256513026052,0.4000501002004008,0.4000501002004008,0.4000501002004008,0.4000501002004008,0.4000501002004008,0.5289579158316633,0.5972945891783568,0.5944889779559118,0.5899048096192385,0.5988476953907815,0.6010020040080161,0.6072645290581162,0.4000501002004008,0.5242234468937875,0.6085420841683367,0.609869739478958,0.6094188376753507,0.6017034068136272,0.6017034068136272,0.6017034068136272,0.5318887775551102,0.6109719438877755,0.5322144288577154,0.531062124248497,0.5246743486973948,0.5252755511022044,0.5262274549098196,0.5250501002004008,0.5265280561122244,0.5238476953907816,0.5314629258517034,0.5331162324649299,0.5307114228456914,0.5379008016032064,0.5326152304609219,0.5317885771543086,0.5301352705410821,0.5253256513026052,0.5324649298597195,0.5336923847695391,0.5164829659318637,0.5418587174348697,0.5358216432865731,0.5260521042084169,0.5278807615230461,0.5396793587174349,0.5350951903807615,0.5317134268537074,0.5383517034068136,0.5364228456913828,0.5314879759519038,0.5329909819639278,0.5340180360721443,0.5221693386773547,0.5381513026052104,0.5345190380761523,0.5390280561122245,0.5310871743486973,0.5293336673346694,0.5196643286573146,0.5348446893787575,0.5333166332665331,0.5342685370741483,0.525125250501002,0.5298847695390781,0.5357214428857715,0.5250751503006013,0.5321392785571142,0.5274549098196393,0.6109719438877755
20,0.37074148296593185,0.6063376753507014,0.6139278557114228,0.6407565130260521,0.6437124248496994,0.6435871743486974,0.6439629258517034,0.6439629258517034,0.6175100200400802,0.6160070140280561,0.3716683366733467,0.3716683366733467,0.3716683366733467,0.37074148296593185,0.37074148296593185,0.37074148296593185,0.37074148296593185,0.37074148296593185,0.612875751503006,0.6159569138276553,0.6410571142284569,0.581813627254509,0.6439629258517034,0.6439629258517034,0.6420090180360721,0.37074148296593185,0.6159569138276553,0.6157064128256513,0.5860220440881764,0.6421092184368737,0.6416833667334669,0.6426352705410822,0.6424348697394789,0.6096442885771544,0.6166082164328658,0.541683366733467,0.5273046092184369,0.5513527054108216,0.5334919839679358,0.5482715430861723,0.5466683366733467,0.5296843687374749,0.538877755511022,0.5360220440881763,0.5410821643286573,0.5422344689378757,0.5430110220440881,0.5358216432865731,0.5458917835671343,0.5392284569138277,0.5404559118236473,0.5371743486973948,0.5494238476953908,0.5373997995991984,0.5465180360721443,0.5434619238476954,0.5427104208416834,0.5342935871743487,0.535746492985972,0.5364228456913828,0.542184368737475,0.535996993987976,0.5508016032064128,0.5429609218436874,0.5401302605210421,0.5451402805611223,0.5348196392785571,0.5421593186372745,0.530936873747495,0.5542585170340681,0.535996993987976,0.5349198396793587,0.5341933867735471,0.5344689378757514,0.5398296593186372,0.5415831663326653,0.537625250501002,0.5441132264529058,0.5377254509018036,0.5363977955911824,0.541558116232465,0.5415562606694871,0.6439629258517034
21,0.3974949899799599,0.5297344689378758,0.5707164328657315,0.5455911823647295,0.5869739478957916,0.612625250501002,0.6097444889779559,0.6097444889779559,0.6001503006012024,0.6,0.39812124248496994,0.39812124248496994,0.39812124248496994,0.3974949899799599,0.3974949899799599,0.3974949899799599,0.3974949899799599,0.3974949899799599,0.5263026052104208,0.5715430861723447,0.5503256513026052,0.6013026052104209,0.612625250501002,0.6105210420841684,0.6100701402805612,0.3974949899799599,0.5221693386773547,0.5994739478957916,0.5880260521042084,0.5999498997995992,0.6124248496993988,0.6124248496993988,0.6124248496993988,0.5280310621242486,0.6010020040080161,0.5284569138276554,0.5349198396793587,0.5390531062124249,0.5346442885771543,0.5303857715430862,0.5341432865731462,0.5311122244488978,0.5256012024048096,0.5277054108216432,0.5345941883767535,0.5314629258517034,0.5402054108216433,0.5288577154308617,0.5344438877755511,0.5355961923847695,0.5300350701402805,0.5279308617234469,0.5240230460921844,0.5203907815631262,0.5407064128256514,0.5348697394789579,0.5363977955911824,0.5357214428857715,0.5278807615230461,0.5325400801603206,0.5277555110220441,0.5353456913827656,0.5188376753507014,0.5307865731462926,0.5297094188376753,0.5297595190380762,0.5275801603206413,0.5303857715430862,0.5367234468937876,0.542184368737475,0.5333416833667335,0.529433867735471,0.5424098196392786,0.5278557114228457,0.5384018036072145,0.5327154308617235,0.5395290581162324,0.5297344689378758,0.5256012024048096,0.5248246492985972,0.5253006012024048,0.5229830030431233,0.612625250501002
22,0.39468937875751503,0.508692384769539,0.5971693386773547,0.5980961923847695,0.6163326653306613,0.6164829659318637,0.6162575150300601,0.6097695390781563,0.6006763527054109,0.5951903807615231,0.39536573146292586,0.39536573146292586,0.39536573146292586,0.39468937875751503,0.39468937875751503,0.39468937875751503,0.39468937875751503,0.39468937875751503,0.5124248496993988,0.6008266533066132,0.5865480961923848,0.6174098196392785,0.6176102204408818,0.6166082164328658,0.6192885771543086,0.39468937875751503,0.512750501002004,0.595440881763527,0.5522044088176352,0.619188376753507,0.619063126252505,0.6190380761523047,0.6040080160320641,0.5097444889779559,0.5956162324649299,0.5336673346693387,0.5428356713426854,0.5372745490981964,0.5349198396793587,0.5362725450901804,0.5225951903807615,0.518562124248497,0.5339178356713427,0.5284068136272545,0.5263527054108217,0.5337174348697394,0.5295340681362726,0.5291082164328658,0.5290581162324649,0.5244238476953907,0.5331412825651303,0.5334669338677355,0.5277304609218437,0.5325150300601202,0.5203907815631262,0.5241232464929859,0.5245991983967936,0.5341182364729459,0.5299098196392785,0.5369989979959919,0.5380761523046093,0.5348947895791584,0.5373246492985972,0.528682364729459,0.5297344689378758,0.5297595190380762,0.5356462925851704,0.5323897795591183,0.5186122244488978,0.5329659318637274,0.5410571142284569,0.5312374749498998,0.5391282565130261,0.5254008016032065,0.5388527054108216,0.5339929859719439,0.5325400801603206,0.5224198396793587,0.5335671342685371,0.5423847695390781,0.5317384769539079,0.5237020336970237,0.619188376753507
23,0.3982464929859719,0.5289328657314629,0.5743236472945892,0.5740981963927856,0.5885771543086172,0.6124749498997996,0.6088426853707415,0.6088426853707415,0.6013026052104209,0.6008016032064128,0.3985721442885772,0.3985721442885772,0.3985721442885772,0.3982464929859719,0.3982464929859719,0.3982464929859719,0.3982464929859719,0.3982464929859719,0.5246993987975952,0.5754509018036073,0.5443637274549098,0.5978456913827656,0.6122244488977956,0.6095691382765531,0.609318637274549,0.3982464929859719,0.5204659318637275,0.6003256513026052,0.5912825651302606,0.6006513026052104,0.6117735470941884,0.6117735470941884,0.6117735470941884,0.5269789579158317,0.6021543086172345,0.5337174348697394,0.5334168336673347,0.5278056112224448,0.5288076152304609,0.5328907815631263,0.5335921843687375,0.5271292585170341,0.5393787575150301,0.5246492985971943,0.5308366733466934,0.5299098196392785,0.5231462925851703,0.5369238476953908,0.5350450901803607,0.5348446893787575,0.5322645290581163,0.5281813627254509,0.5235220440881764,0.5363476953907815,0.5239478957915832,0.5337174348697394,0.5349448897795591,0.5249749498997996,0.5347695390781563,0.5340931863727455,0.5268286573146292,0.526503006012024,0.522995991983968,0.529433867735471,0.5331412825651303,0.5362725450901804,0.5392535070140281,0.5396543086172345,0.5348446893787575,0.5402805611222445,0.5317134268537074,0.5289829659318638,0.5188627254509018,0.5283316633266533,0.5371492985971944,0.525125250501002,0.5231713426853707,0.5322394789579158,0.5290581162324649,0.530185370741483,0.5332414829659319,0.5244655978623916,0.6124749498997996
24,0.40375751503006013,0.5343436873747495,0.5780310621242485,0.5771543086172345,0.5859218436873748,0.6082164328657315,0.6032815631262525,0.6032815631262525,0.6011022044088177,0.5997995991983968,0.40428356713426855,0.40428356713426855,0.40428356713426855,0.40375751503006013,0.40375751503006013,0.40375751503006013,0.40375751503006013,0.40375751503006013,0.5304108216432866,0.5788577154308617,0.5451152304609218,0.5745240480961924,0.6077154308617234,0.6044088176352705,0.6042084168336673,0.40375751503006013,0.5262775551102205,0.5990230460921844,0.5912825651302606,0.5994488977955912,0.6080661322645291,0.6080661322645291,0.6080661322645291,0.5319388777555111,0.6013527054108216,0.5337174348697394,0.5327655310621242,0.5257014028056112,0.5268537074148296,0.529934869739479,0.5307865731462926,0.5281062124248497,0.5282565130260521,0.5275050100200401,0.5280310621242486,0.525751503006012,0.5371993987975952,0.5261022044088176,0.5305861723446894,0.5316132264529058,0.5278557114228457,0.5300100200400801,0.5258016032064128,0.5159318637274549,0.5219939879759519,0.5336172344689378,0.5335921843687375,0.5238226452905812,0.529433867735471,0.5323897795591183,0.5324649298597195,0.5238977955911823,0.5200901803607214,0.5232214428857715,0.5304358717434869,0.5259018036072144,0.5363476953907815,0.5371993987975952,0.532314629258517,0.5197394789579158,0.5282064128256513,0.5297595190380762,0.5269539078156312,0.5260270541082165,0.5183116232464929,0.5211673346693386,0.5390781563126252,0.5287324649298597,0.5302605210420842,0.5222194388777555,0.5228456913827655,0.5259277814889037,0.6082164328657315
25,0.39834669338677353,0.5341432865731462,0.6086923847695391,0.6099198396793587,0.614253507014028,0.6171092184368737,0.6142034068136273,0.6151052104208417,0.6087174348697395,0.6073647294589178,0.39817134268537074,0.39817134268537074,0.39817134268537074,0.39834669338677353,0.39834669338677353,0.39834669338677353,0.39834669338677353,0.39834669338677353,0.5300100200400801,0.6082665330661323,0.6142785571142284,0.5917084168336674,0.6160571142284569,0.6119238476953908,0.6187875751503006,0.39834669338677353,0.5251753507014028,0.6068386773547094,0.6190380761523047,0.6074649298597194,0.6167585170340681,0.6167585170340681,0.6167585170340681,0.5318887775551102,0.6069138276553107,0.5315130260521042,0.5369238476953908,0.526753507014028,0.5282314629258517,0.5205410821643287,0.529559118236473,0.5314879759519038,0.537124248496994,0.5346192384769539,0.5314879759519038,0.5311623246492986,0.5311372745490982,0.5339679358717435,0.5245490981963928,0.5281062124248497,0.5333917835671342,0.5331162324649299,0.5286072144288577,0.5185871743486974,0.5435120240480962,0.5358216432865731,0.5271042084168337,0.5268286573146292,0.5337675350701403,0.5313376753507014,0.535996993987976,0.5402054108216433,0.5205410821643287,0.5274298597194389,0.5304859719438878,0.5387775551102204,0.5367985971943888,0.5398547094188377,0.5275801603206413,0.5312625250501002,0.5295841683366733,0.530811623246493,0.5287575150300601,0.5340430861723446,0.5225701402805611,0.5321392785571142,0.5364729458917835,0.5361222444889779,0.5372745490981964,0.52813126252505,0.5308366733466934,0.5319147554367996,0.6190380761523047
26,0.3784318637274549,0.6162825651302605,0.6226703406813627,0.6387775551102205,0.6407314629258517,0.6406563126252505,0.6411823647294589,0.6411823647294589,0.6253256513026052,0.6230961923847695,0.37960921843687373,0.37960921843687373,0.37960921843687373,0.3784318637274549,0.3784318637274549,0.3784318637274549,0.3784318637274549,0.3784318637274549,0.621568136272545,0.6238977955911824,0.6389278557114229,0.6211923847695391,0.6411823647294589,0.6411823647294589,0.637374749498998,0.3784318637274549,0.6238977955911824,0.6234468937875751,0.5820390781563126,0.6395290581162325,0.6395541082164329,0.6400050100200401,0.638502004008016,0.6197895791583167,0.6240480961923848,0.544063126252505,0.5227705410821644,0.520190380761523,0.5340931863727455,0.5227204408817635,0.5289579158316633,0.5487725450901804,0.5312875751503006,0.5537825651302605,0.5421593186372745,0.5408567134268537,0.5391533066132265,0.5418587174348697,0.5435370741482966,0.5413326653306614,0.5385020040080161,0.5339428857715431,0.5394288577154308,0.5430861723446894,0.5323897795591183,0.5429609218436874,0.538877755511022,0.5296092184368737,0.5336172344689378,0.5345941883767535,0.5327655310621242,0.5404559118236473,0.5483216432865732,0.5414829659318637,0.5378006012024048,0.5308366733466934,0.5358967935871743,0.5265531062124249,0.5296092184368737,0.5358967935871743,0.5351452905811623,0.5340180360721443,0.5369989979959919,0.53812625250501,0.5332414829659319,0.5335671342685371,0.5359468937875751,0.5384268537074148,0.5428607214428858,0.5436372745490982,0.5408316633266533,0.5455605655755956,0.6411823647294589
