,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
412,0.4790067940759568,0.6114668361112469,0.6376655750525441,0.6396207048242827,0.5822376460237548,0.5859523925900582,0.5859523925900582,0.5849748277041888,0.6230021017645047,0.6394251918471089,0.4797888459846522,0.4797888459846522,0.4797888459846522,0.4790067940759568,0.4790067940759568,0.4790067940759568,0.4790067940759568,0.4790067940759568,0.6155726086318979,0.637861088029718,0.6465614155139547,0.6078498460335304,0.5752969353340828,0.5850725841927757,0.5906447040422308,0.4790067940759568,0.6143995307688548,0.6459748765824331,0.6534043697150398,0.5468497971552861,0.5905469475536439,0.6153770956547241,0.6193851116867882,0.6129331834400509,0.6399139742900435,0.5031526467569285,0.4923994330123662,0.4939635368297571,0.5011975169851899,0.4915196246150838,0.4921061635466054,0.5048145070629063,0.568240365102382,0.6534043697150398
413,0.44767583948384576,0.5421086074588201,0.5787672906789189,0.577105430372941,0.547778483796862,0.5705557456376167,0.5754435700669632,0.5754435700669632,0.5230460921843687,0.4358473043648272,0.4481646219267804,0.4481646219267804,0.4481646219267804,0.44767583948384576,0.44767583948384576,0.44767583948384576,0.44767583948384576,0.44767583948384576,0.5415220685272985,0.5762256219756586,0.4999755608778533,0.5723153624321814,0.5730974143408769,0.5762256219756586,0.5761278654870717,0.44767583948384576,0.5425973899017548,0.584046141062613,0.5820910112908745,0.4851165746126399,0.5558922723495772,0.5373185395180605,0.5165941639376314,0.5434771982990371,0.5261742998191505,0.5146390341658927,0.5033970379783959,0.5068185150789384,0.5095556967593724,0.5152255730974143,0.5082848624077423,0.5084803753849162,0.5122204662260383,0.584046141062613
414,0.46947553643873113,0.6153282174104306,0.6449484334522704,0.6448506769636835,0.5667432425827265,0.5579451586099027,0.5963634586245662,0.5943105723642407,0.6284275868810792,0.6470990762011829,0.469671049415905,0.469671049415905,0.469671049415905,0.46947553643873113,0.46947553643873113,0.46947553643873113,0.46947553643873113,0.46947553643873113,0.6098538540495625,0.6466102937582482,0.6296984212327094,0.5945060853414146,0.5616599051762061,0.6057480815289115,0.6049660296202161,0.46947553643873113,0.6048682731316292,0.6278410479495576,0.6246150838261889,0.6367368884109683,0.6316535510044479,0.6388875311598807,0.6122000097756488,0.6127865487071704,0.6459259983381397,0.49899799599198397,0.49723837919741926,0.5149323036316535,0.5119996089740456,0.5008553692751356,0.5004643433207879,0.5126839043941541,0.5687925082323635,0.6470990762011829
415,0.4179089887091256,0.6889877315606824,0.6971992766019844,0.6779412483503593,0.6772569529302508,0.6779412483503593,0.6772569529302508,0.6772569529302508,0.6775502223960115,0.6954396598074197,0.4192775795493426,0.4192775795493426,0.4192775795493426,0.4179089887091256,0.4179089887091256,0.4179089887091256,0.4179089887091256,0.4179089887091256,0.6945598514101373,0.6980790849992669,0.6799941346106848,0.6986656239307885,0.6772569529302508,0.6772569529302508,0.6415758345960213,0.4179089887091256,0.6982745979764406,0.6986656239307885,0.649103084217215,0.649103084217215,0.626619091842221,0.6529155872721052,0.6595630284960164,0.6920181827068772,0.695048633853072,0.5227039444743145,0.5244635612688793,0.5113641917982306,0.5128305391270346,0.5317952979128989,0.5047167505743194,0.5169363116476856,0.590126956713789,0.6986656239307885
416,0.40735128794173714,0.6747152842269906,0.6832200987340534,0.6753018231585122,0.6749107972041645,0.6753018231585122,0.6749107972041645,0.6749107972041645,0.560926731511804,0.681069455985141,0.4081333398504326,0.4081333398504326,0.4081333398504326,0.40735128794173714,0.40735128794173714,0.40735128794173714,0.40735128794173714,0.40735128794173714,0.6805806735422064,0.6837088811769881,0.6758883620900338,0.6846864460628574,0.6749107972041645,0.6749107972041645,0.6156703651204849,0.40735128794173714,0.6840021506427489,0.6846864460628574,0.6540886651351483,0.6540886651351483,0.6373723055867834,0.6156703651204849,0.6045261254215749,0.6782345178161201,0.6799941346106848,0.5144923994330124,0.5132215650813823,0.5153722078302947,0.5406911383743096,0.5210420841683366,0.5331638887531159,0.5238770223373577,0.575423656708177,0.6846864460628574
417,0.42773351581211205,0.6934356517913877,0.7011584143897551,0.6601984456718315,0.6590253678087883,0.6601984456718315,0.6590253678087883,0.6590253678087883,0.681802629649543,0.7009629014125812,0.4287110806979813,0.4287110806979813,0.4287110806979813,0.42773351581211205,0.42773351581211205,0.42773351581211205,0.42773351581211205,0.42773351581211205,0.6995943105723642,0.7025270052299721,0.6631311403294393,0.6995943105723642,0.6590253678087883,0.6590253678087883,0.6350750281049905,0.42773351581211205,0.7021359792756244,0.6999853365267119,0.6240285448946674,0.6229532235202112,0.6453394594066181,0.6564836991055282,0.6568747250598759,0.6966616159147564,0.7004741189696466,0.5093601837821985,0.5051566547729606,0.5098489662251332,0.5047656288186129,0.5106310181338286,0.5278361601251284,0.5151278166088274,0.5900853196908723,0.7021359792756244
418,0.4810108020919889,0.6143506525245613,0.6339019502419473,0.6365413754337944,0.5731951708294638,0.5906935822865242,0.5906935822865242,0.5828730631995699,0.620411554816951,0.6355638105479251,0.48159734102351043,0.48159734102351043,0.48159734102351043,0.4810108020919889,0.4810108020919889,0.4810108020919889,0.4810108020919889,0.4810108020919889,0.6170878342049954,0.6336086807761865,0.6440686250549881,0.5978298059533702,0.5811134464050052,0.5890317219805464,0.578474021213158,0.4810108020919889,0.6155237303876044,0.6430910601691188,0.6522801700962901,0.5591182364729459,0.5948971112957623,0.6166968082506477,0.619042963976734,0.6146439219903221,0.6358570800136859,0.48844029522459553,0.5014419082066572,0.4923505547680727,0.5067207585903515,0.5116085830196979,0.4937191456082898,0.4908842074392688,0.5688975059423272,0.6522801700962901
419,0.4537367417762354,0.5999804487022826,0.6016423090082604,0.600860257099565,0.5754435700669632,0.5776919693044625,0.5776919693044625,0.57427049220392,0.5249034654675204,0.5747592746468547,0.4540300112419962,0.4540300112419962,0.4540300112419962,0.4537367417762354,0.4537367417762354,0.4537367417762354,0.4537367417762354,0.4537367417762354,0.5967544845789139,0.600762500610978,0.5930397380126106,0.5976342929761963,0.577105430372941,0.5721198494550076,0.5832640891539176,0.4537367417762354,0.5919644166381544,0.5831663326653307,0.578474021213158,0.6072144288577155,0.5914756341952198,0.5878586441175033,0.5731951708294638,0.5972432670218486,0.57427049220392,0.5104355051566548,0.5095556967593724,0.5217752578327386,0.5103377486680678,0.5153233295860012,0.5064274891245907,0.5149323036316535,0.5398746906640743,0.6072144288577155
420,0.43687374749499,0.44889779559118237,0.6302360819199374,0.6284764651253727,0.629454030011242,0.619580624663962,0.6194828681753751,0.5941639376313603,0.541473190283005,0.6205581895498313,0.43794906886944623,0.43794906886944623,0.43794906886944623,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.5379539566938756,0.635026149860697,0.6230021017645047,0.6352216628378708,0.6234908842074393,0.6179187643579842,0.632191211691676,0.43687374749499,0.5418642162373527,0.6191895987096143,0.6226110758101568,0.6292585170340681,0.6158658780976587,0.5873209834302752,0.5711911628134317,0.4446942665819444,0.621046971992766,0.5127327826384477,0.5096045750036658,0.5218241360770322,0.5235837528715969,0.52475683073464,0.5125372696612738,0.5264186910406178,0.5377946498235857,0.6302360819199374
421,0.46825358033139447,0.6160613910748326,0.6594652720074295,0.6595630284960164,0.6155726086318979,0.6269123613079818,0.6060902292389657,0.6041350994672271,0.6289652475683073,0.6484187887971065,0.4679603108656337,0.4679603108656337,0.4679603108656337,0.46825358033139447,0.46825358033139447,0.46825358033139447,0.46825358033139447,0.46825358033139447,0.6109780536683123,0.6599540544503641,0.6502761620802581,0.5950437460286426,0.6208514590155921,0.6189940857324405,0.6179187643579842,0.46825358033139447,0.6055036903074441,0.6496896231487365,0.6473434674226501,0.6250549880248302,0.6247617185590694,0.6422601300161298,0.6292585170340681,0.6130309399286378,0.6446062857422161,0.5101911139351875,0.527591768903661,0.48340583606236864,0.5054010459944279,0.49679847499877805,0.509506818515079,0.5078449582091011,0.576299844494771,0.6595630284960164
422,0.46664059826971016,0.6144484090131482,0.6609804975805269,0.6611760105577008,0.6215846326799941,0.6314580380272741,0.6034019258028251,0.600860257099565,0.6304804731414048,0.6507160662788992,0.4665428417811232,0.4665428417811232,0.4665428417811232,0.46664059826971016,0.46664059826971016,0.46664059826971016,0.46664059826971016,0.46664059826971016,0.6090718021408671,0.6618603059778093,0.6519869006305293,0.5676230509800088,0.6262769441321667,0.6188474509995601,0.6173811036707562,0.46664059826971016,0.603597438779999,0.6518891441419424,0.6500317708587907,0.6213891197028203,0.6241263013832543,0.6423090082604233,0.6299916906984702,0.612004496798475,0.6466102937582482,0.49626081431154995,0.5275428906593675,0.5159098685175229,0.5139547387457842,0.503006012024048,0.5102399921794809,0.5069162715675253,0.5761676922046441,0.6611760105577008
423,0.47040422308030694,0.6136174788601594,0.5656190429639767,0.5640549391465859,0.5831174544210372,0.5871254704531014,0.5871254704531014,0.5605357055574564,0.5816511070922332,0.597487658243316,0.47069749254606774,0.47069749254606774,0.47069749254606774,0.47040422308030694,0.47040422308030694,0.47040422308030694,0.47040422308030694,0.47040422308030694,0.6116623490884208,0.5659123124297375,0.5503690307444157,0.5740261009824527,0.5838017498411457,0.5794027078547339,0.5765677696857129,0.47040422308030694,0.6075565765677697,0.5685517376215846,0.5810645681607116,0.5993450315264676,0.597292145266142,0.6016911872525539,0.5571142284569138,0.6116623490884208,0.597292145266142,0.5056943154601886,0.5036414291998631,0.516349772716164,0.5076494452319272,0.5098978444694267,0.49406129331834403,0.49552764064714794,0.5480156337969526,0.6136174788601594
424,0.4658585463610147,0.6112224448897795,0.6591231242973752,0.6592208807859622,0.619042963976734,0.628623099858253,0.6025221174055428,0.6000782051908695,0.6283298303924924,0.6483699105528129,0.46536976391808005,0.46536976391808005,0.46536976391808005,0.4658585463610147,0.4658585463610147,0.4658585463610147,0.4658585463610147,0.4658585463610147,0.6059435945060854,0.6600029326946576,0.6501295273473777,0.5672320250256611,0.6237352754289066,0.6168923212278214,0.6165990517620608,0.4658585463610147,0.6000782051908695,0.649640744904443,0.6480766410870522,0.619042963976734,0.6221711716115157,0.6404516349772716,0.6284275868810792,0.6084852632093455,0.6443618945207488,0.4999755608778533,0.5265653257734982,0.4867784349186177,0.49244831125665967,0.5056454372158952,0.5005620998093748,0.514248008211545,0.5743899723566375,0.6592208807859622
425,0.408915391759128,0.6825358033139449,0.6910406178210079,0.6778434918617723,0.6773547094188377,0.6778434918617723,0.6773547094188377,0.6773547094188377,0.669925216286231,0.6881079231634,0.40999071313358426,0.40999071313358426,0.40999071313358426,0.408915391759128,0.408915391759128,0.408915391759128,0.408915391759128,0.408915391759128,0.6878146536976392,0.6915294002639425,0.6790165697248155,0.6933867735470942,0.6773547094188377,0.6773547094188377,0.6144972872574417,0.408915391759128,0.6919204262182902,0.6931912605699203,0.6557505254411261,0.6557505254411261,0.6384476269612396,0.6144972872574417,0.6030597780927709,0.6857617674373137,0.6877168972090523,0.5133193215699692,0.5285693337895303,0.5185004154650765,0.5381494696710494,0.5318930544014859,0.5069651498118187,0.5225084314971407,0.582552639153646,0.6931912605699203
426,0.47372794369226257,0.612737670462877,0.5503690307444157,0.5490004399041987,0.5852680971699497,0.5877120093846229,0.5877120093846229,0.556820958991153,0.5864411750329929,0.6044283689329879,0.4743144826237842,0.4743144826237842,0.4743144826237842,0.47372794369226257,0.47372794369226257,0.47372794369226257,0.47372794369226257,0.47372794369226257,0.6118578620655946,0.5509555696759373,0.5809668116721247,0.5661078254069114,0.5836062368639718,0.5801847597634293,0.5752969353340828,0.47372794369226257,0.6087296544308128,0.5844860452612543,0.5954347719829903,0.5961190674030988,0.5980741971748375,0.6049171513759226,0.5536927513563713,0.6119556185541816,0.6045261254215749,0.5090180360721442,0.5057920719487756,0.5058898284373625,0.5041302116427978,0.49484334522703943,0.5021750818710592,0.5002199520993206,0.5497680093701406,0.612737670462877
427,0.4085243658047803,0.6521335353634098,0.6548707170438438,0.6555550124639523,0.6576078987242778,0.6567280903269954,0.6565325773498216,0.6565325773498216,0.5732440490737573,0.6592697590302556,0.4095996871792365,0.4095996871792365,0.4095996871792365,0.4085243658047803,0.4085243658047803,0.4085243658047803,0.4085243658047803,0.4085243658047803,0.6579989246786255,0.6580966811672124,0.6529155872721052,0.5463610147123515,0.6565325773498216,0.6565325773498216,0.6463659025367808,0.4085243658047803,0.6554572559753654,0.43902439024390244,0.6625934796422113,0.6621046971992766,0.661420401779168,0.5992472750378807,0.6249572315362432,0.6537953956693876,0.6594652720074295,0.5183049024879026,0.507942714697688,0.540104599442788,0.5133193215699692,0.5315020284471382,0.5327728627987682,0.5210420841683366,0.5600179582290145,0.6625934796422113
428,0.4678136761327533,0.6141551395473874,0.6304804731414048,0.6303827166528179,0.5703602326604429,0.5608778532675106,0.5865878097658732,0.5851214624370693,0.5091646708050247,0.635661567036512,0.46800918910992717,0.46800918910992717,0.46800918910992717,0.4678136761327533,0.4678136761327533,0.4678136761327533,0.4678136761327533,0.4678136761327533,0.6093650716066279,0.6322400899359695,0.6149371914560829,0.5879564006060902,0.5639083044137054,0.5944083288528276,0.5923554425925021,0.4678136761327533,0.6042817342001076,0.6134708441272789,0.6101471235153233,0.6304804731414048,0.6228554670316242,0.6271567525294491,0.5165941639376314,0.6121022532870619,0.6345862456620558,0.5096534532479593,0.49870472652622316,0.5145412776773058,0.5067207585903515,0.5009531257637225,0.505938706681656,0.5092624272936116,0.5557546891434179,0.635661567036512
429,0.47343467422650176,0.6033530475585317,0.6477344933769978,0.6492008407058019,0.6009091353438585,0.5832152109096241,0.5832152109096241,0.593186372745491,0.6290630040568943,0.6482232758199326,0.4743144826237842,0.4743144826237842,0.4743144826237842,0.47343467422650176,0.47343467422650176,0.47343467422650176,0.47343467422650176,0.47343467422650176,0.6093161933623344,0.6485165452856934,0.6525245613177575,0.6234908842074393,0.5809668116721247,0.5838017498411457,0.6080453590107043,0.47343467422650176,0.6090229238965736,0.6506671880346058,0.6579989246786255,0.597292145266142,0.5882985483161445,0.6179187643579842,0.6234908842074393,0.605699203284618,0.6487120582628672,0.5054988024830148,0.5101911139351875,0.4998289261449729,0.5069651498118187,0.4963096925558434,0.49582091011290874,0.5048145070629063,0.570398249072671,0.6579989246786255
430,0.471039640256122,0.6032064128256514,0.6447529204750966,0.6468058067354221,0.5942128158756538,0.5908890952636981,0.5908890952636981,0.5953858937386969,0.6300894471870571,0.6462192678039005,0.47182169216481745,0.47182169216481745,0.47182169216481745,0.471039640256122,0.471039640256122,0.471039640256122,0.471039640256122,0.471039640256122,0.6074099418348893,0.6456327288723789,0.6489564494843345,0.6197272593968425,0.5793538296104404,0.5904003128207634,0.6033041693142382,0.471039640256122,0.6062368639718462,0.6466102937582482,0.6546263258223765,0.5904003128207634,0.5946038418300015,0.6209980937484726,0.6228554670316242,0.6042817342001076,0.6467080502468351,0.4942079280512244,0.5020284471381788,0.49938902194633167,0.5119018524854587,0.4985092135490493,0.4938169020968767,0.49147074637079036,0.5693138761714938,0.6546263258223765
431,0.47846913338872865,0.6183586685566255,0.588249670071851,0.5891294784691334,0.5949948677843492,0.5890317219805464,0.5844371670169608,0.5844371670169608,0.5773986998387018,0.5942128158756538,0.4792511852974241,0.4792511852974241,0.4792511852974241,0.47846913338872865,0.47846913338872865,0.47846913338872865,0.47846913338872865,0.47846913338872865,0.6178698861136908,0.5831663326653307,0.6134708441272789,0.5721198494550076,0.5918666601495675,0.5873698616745686,0.5862945403001124,0.47846913338872865,0.616110269319126,0.6088762891636932,0.6139596265702136,0.6062368639718462,0.6006647441223911,0.5744660051810939,0.6107336624468449,0.6186519380223863,0.5956791632044577,0.5023217166039395,0.49762940515176696,0.5071117845446992,0.5065252456131776,0.5057431937044822,0.49802043110611466,0.5091646708050247,0.5583035990680549,0.6186519380223863
432,0.4750965345324796,0.6056014467960311,0.6451928246737377,0.6470501979568893,0.5936751551884256,0.5882007918275576,0.5882007918275576,0.5932841292340779,0.6295517864998289,0.6470501979568893,0.47587858644117503,0.47587858644117503,0.47587858644117503,0.4750965345324796,0.4750965345324796,0.4750965345324796,0.4750965345324796,0.4750965345324796,0.6103915147367907,0.6459748765824331,0.650373918568845,0.6188963292438535,0.5765677696857129,0.5881030353389706,0.6020822132069016,0.4750965345324796,0.609902732293856,0.6493963536829757,0.6574123857471039,0.5892761132020138,0.5922088078596217,0.6206559460384183,0.6227088322987439,0.6071655506134219,0.647538980399824,0.5051077765286671,0.5101911139351875,0.4989491177476905,0.5046189940857324,0.5165452856933379,0.4917151375922577,0.4908353291949753,0.5708254811339029,0.6574123857471039
433,0.47265262231780636,0.6104892712253775,0.5938706681655995,0.5949459895400557,0.5962168238916858,0.5906447040422308,0.5858546361014713,0.5858546361014713,0.5042279681313847,0.5845838017498411,0.47333691773791486,0.47333691773791486,0.47333691773791486,0.47265262231780636,0.47265262231780636,0.47265262231780636,0.47265262231780636,0.47265262231780636,0.6100982452710298,0.5895693826677746,0.6174299819150496,0.5738305880052789,0.5926975903025563,0.5885918177819053,0.5877120093846229,0.47265262231780636,0.6087296544308128,0.6109780536683123,0.616941199472115,0.5996383009922284,0.5927953467911432,0.5664010948726722,0.614106261303094,0.6107825406911384,0.5868322009873406,0.5099956009580136,0.5043257246199716,0.4956253971357349,0.5034459162226893,0.506574123857471,0.5181093895107288,0.498264822327582,0.5522155421955022,0.616941199472115
434,0.4213793440539616,0.5694804242631605,0.6331198983332519,0.632924385356078,0.6290141258126009,0.6317513074930349,0.6060413509946723,0.6009580135881519,0.559020479984359,0.6093650716066279,0.42020626619091844,0.42020626619091844,0.42020626619091844,0.4213793440539616,0.4213793440539616,0.4213793440539616,0.4213793440539616,0.4213793440539616,0.5647881128109878,0.6327288723789042,0.6363458624566205,0.610635905958258,0.6305782296299917,0.5954836502272839,0.5883474265604379,0.4213793440539616,0.558922723495772,0.6367368884109683,0.6362481059680336,0.5947993548071753,0.593919546409893,0.5728041448751161,0.5677208074685958,0.5666454860941395,0.5609756097560976,0.5151278166088274,0.5092624272936116,0.5103377486680678,0.5285204555452369,0.5122928784398064,0.5225573097414341,0.5243169265359988,0.5388645402820094,0.6367368884109683
435,0.4183000146634733,0.692311452172638,0.6973947895791583,0.6595630284960164,0.6626912361307982,0.661420401779168,0.6627889926193851,0.6627889926193851,0.6861527933916614,0.6994476758394839,0.41947309252651643,0.41947309252651643,0.41947309252651643,0.4183000146634733,0.4183000146634733,0.4183000146634733,0.4183000146634733,0.4183000146634733,0.6982745979764406,0.7002297277481793,0.6559460384183,0.6893787575150301,0.6627889926193851,0.6627889926193851,0.6486143017742803,0.4183000146634733,0.697883572022093,0.6906495918666602,0.6779412483503593,0.6765726575101423,0.6862505498802483,0.651840265897649,0.6336575590204799,0.6954396598074197,0.7002297277481793,0.5283738208123564,0.5339459406618114,0.5141013734786647,0.5145901559215993,0.5279827948580087,0.5298401681411604,0.515078938364534,0.5912312429737523,0.7002297277481793
436,0.4804731414047607,0.6190918422210274,0.5880052788503837,0.5893738696906007,0.5957280414487511,0.5886895742704922,0.5832152109096241,0.5832152109096241,0.5756879612884305,0.5932841292340779,0.4811574368248693,0.4811574368248693,0.4811574368248693,0.4804731414047607,0.4804731414047607,0.4804731414047607,0.4804731414047607,0.4804731414047607,0.6193851116867882,0.5830196979324502,0.6134219658829855,0.5700180849503886,0.5915245124395132,0.5861479055672321,0.5851703406813628,0.4804731414047607,0.6175277384036365,0.6082408719878782,0.6143017742802679,0.605699203284618,0.598758492594946,0.573635075028105,0.609804975805269,0.619678381152549,0.5949459895400557,0.5048145070629063,0.4946478322498656,0.5047167505743194,0.5006109780536683,0.5044234811085586,0.5127327826384477,0.49885136125910357,0.5587109177705004,0.619678381152549
437,0.4790067940759568,0.6221222933672222,0.5724619971650619,0.572266484187888,0.5953370154944034,0.5886895742704922,0.5781318735031038,0.5781318735031038,0.5993450315264676,0.6189940857324405,0.47949557651889146,0.47949557651889146,0.47949557651889146,0.4790067940759568,0.4790067940759568,0.4790067940759568,0.4790067940759568,0.4790067940759568,0.6194828681753751,0.5762745002199521,0.5739283444938658,0.5632728872378904,0.591720025416687,0.5818466200694071,0.580575785717777,0.4790067940759568,0.6165501735177672,0.5692360330416931,0.5769587956400606,0.6234908842074393,0.6162569040520065,0.6005181093895108,0.5793049513661469,0.6216335109242876,0.6191895987096143,0.5071606627889926,0.5011975169851899,0.5062808543917102,0.5075516887433403,0.4993401437020382,0.5125372696612738,0.49288821545530087,0.5578202475411528,0.6234908842074393
438,0.4686934845300357,0.589618260912068,0.6498362578816169,0.6497385013930299,0.6252016227577105,0.6034019258028251,0.6031086563370643,0.5681118334229435,0.6071166723691285,0.635759323525099,0.46947553643873113,0.46947553643873113,0.46947553643873113,0.4686934845300357,0.4686934845300357,0.4686934845300357,0.4686934845300357,0.4686934845300357,0.6009580135881519,0.652377926584877,0.6517913876533555,0.6340974632191212,0.6114179578669534,0.600860257099565,0.6268634830636883,0.4686934845300357,0.6028153868713035,0.6481743975756391,0.653746517425094,0.6211936067256464,0.5982208319077179,0.5588249670071851,0.6153282174104306,0.5945060853414146,0.6362481059680336,0.5092624272936116,0.4968473532430715,0.494794466982746,0.5124883914169803,0.49860697003763627,0.5172784593577399,0.4912752333936165,0.5659829143381615,0.653746517425094
439,0.4676670413998729,0.6140085048145071,0.6599540544503641,0.660149567427538,0.614106261303094,0.6245662055818955,0.6055036903074441,0.6030597780927709,0.6290630040568943,0.647538980399824,0.4673737719341121,0.4673737719341121,0.4673737719341121,0.4676670413998729,0.4676670413998729,0.4676670413998729,0.4676670413998729,0.4676670413998729,0.6090229238965736,0.6603450804047118,0.6500806491030842,0.5971943887775552,0.6188963292438535,0.6190918422210274,0.616843442983528,0.4676670413998729,0.6033530475585317,0.649103084217215,0.6468546849797155,0.6276944132166773,0.6244684490933086,0.6412825651302605,0.628085439171025,0.61136907962266,0.6448995552079769,0.5096045750036658,0.4930837284324747,0.509506818515079,0.4904443032406276,0.503836942177037,0.5007087345422553,0.5127327826384477,0.5756734788456769,0.660149567427538
440,0.47372794369226257,0.6103915147367907,0.6097072193166821,0.6128354269514639,0.5865389315215798,0.5990517620607068,0.5990517620607068,0.5511510826531111,0.6109780536683123,0.6314091597829806,0.4746077520895449,0.4746077520895449,0.4746077520895449,0.47372794369226257,0.47372794369226257,0.47372794369226257,0.47372794369226257,0.47372794369226257,0.6122488880199424,0.609804975805269,0.6208514590155921,0.5435260765433305,0.5914267559509262,0.5940661811427733,0.5747103964025613,0.47372794369226257,0.6105870277139646,0.6230021017645047,0.6342440979520015,0.5795004643433208,0.607067794124835,0.6206559460384183,0.5445036414291998,0.6106847842025515,0.6316046727601544,0.49445231927269173,0.509506818515079,0.5015885429395376,0.5039346986656239,0.5140036169900777,0.5184026589764895,0.5121462437069261,0.5607094948704998,0.6342440979520015
441,0.4674226501784056,0.5988073708392394,0.5991983967935872,0.5988073708392394,0.5437704677647979,0.5856102448800039,0.5845349235055477,0.5845349235055477,0.5162031379832837,0.5735861967838115,0.468204702087101,0.468204702087101,0.468204702087101,0.4674226501784056,0.4674226501784056,0.4674226501784056,0.4674226501784056,0.4674226501784056,0.5986118578620656,0.5953858937386969,0.6177721296251039,0.5744660051810939,0.5873698616745686,0.5866855662544601,0.5861967838115255,0.4674226501784056,0.5982208319077179,0.6124932792414096,0.616208025807713,0.5837528715968523,0.5849259494598954,0.5133681998142626,0.6137641135930397,0.6001759616794565,0.5761278654870717,0.5112175570653502,0.5091646708050247,0.503006012024048,0.49733613568600615,0.5042768463756782,0.4999755608778533,0.49899799599198397,0.5441940792153412,0.616208025807713
442,0.4681069455985141,0.603597438779999,0.5953858937386969,0.5962657021359793,0.5931374945011976,0.5903025563321765,0.5874676181631556,0.5874676181631556,0.5029082555354611,0.5808201769392444,0.4688889975072095,0.4688889975072095,0.4688889975072095,0.4681069455985141,0.4681069455985141,0.4681069455985141,0.4681069455985141,0.4681069455985141,0.6031086563370643,0.5903025563321765,0.6156214868761914,0.5772031868615279,0.5919644166381544,0.5898137738892419,0.5891294784691334,0.4681069455985141,0.6014467960310865,0.6107336624468449,0.6152304609218436,0.5953858937386969,0.5899115303778288,0.5111198005767633,0.6131775746615181,0.6040862212229337,0.5825797937338091,0.5063297326360037,0.5084803753849162,0.5105332616452417,0.5133681998142626,0.4997800479006794,0.49772716164035385,0.5039835769099174,0.5472715983004854,0.6152304609218436
443,0.4796422112517718,0.6197272593968425,0.5702624761718559,0.5700669631946821,0.5961679456473924,0.5888362090033726,0.5774964563272887,0.5774964563272887,0.5957769196930446,0.6144484090131482,0.48013099369470646,0.48013099369470646,0.48013099369470646,0.4796422112517718,0.4796422112517718,0.4796422112517718,0.4796422112517718,0.4796422112517718,0.6165990517620608,0.5744660051810939,0.5736839532723984,0.5632240089935969,0.5912801212180459,0.5807224204506574,0.5794515860990274,0.4796422112517718,0.6143506525245613,0.5697736937289213,0.5769099173957671,0.6225621975658634,0.6138618700816266,0.5979275624419571,0.5788650471675058,0.6186519380223863,0.6154259738990175,0.5068185150789384,0.500268830343614,0.5071117845446992,0.5033970379783959,0.5001710738550271,0.4937191456082898,0.4923505547680727,0.5569205257850841,0.6225621975658634
444,0.4316926535998827,0.5786206559460384,0.6399139742900435,0.6400117307786304,0.6299428124541766,0.6334620460433061,0.5992472750378807,0.5939684246541864,0.547240823109634,0.6171367124492888,0.4305195757368395,0.4305195757368395,0.4305195757368395,0.4316926535998827,0.4316926535998827,0.4316926535998827,0.4316926535998827,0.4316926535998827,0.5733418055623442,0.6398162178014566,0.6399139742900435,0.6053081773302703,0.6316046727601544,0.5870277139645144,0.5795982208319077,0.4316926535998827,0.5674764162471284,0.6401094872672174,0.6394251918471089,0.5864411750329929,0.5852680971699497,0.5628818612835427,0.5569187154797399,0.5755902047998436,0.6085341414536389,0.512244000195513,0.53463023608192,0.5202600322596412,0.5240725353145315,0.509409062026492,0.509311305537905,0.5244635612688793,0.5438483108945985,0.6401094872672174
