,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
386,0.46009091353438586,0.5861967838115255,0.6503250403245515,0.6509115792560731,0.6317513074930349,0.6066278899261939,0.6067256464147808,0.5986118578620656,0.627352265506623,0.6562881861283543,0.46106847842025517,0.46106847842025517,0.46106847842025517,0.46009091353438586,0.46009091353438586,0.46009091353438586,0.46009091353438586,0.46009091353438586,0.5959724326702185,0.6545285693337896,0.6457304853609659,0.6488586929957476,0.6178698861136908,0.6046727601544553,0.6399628525343369,0.46009091353438586,0.5991006403050002,0.6579500464343321,0.6051615425973899,0.6395718265799892,0.6375189403196637,0.6383009922283591,0.6164035387848869,0.5901070433550026,0.6564836991055282,0.49968229141209247,0.5183537807321961,0.4984114570604624,0.5154210860745883,0.5029082555354611,0.5220685272984994,0.5137592257686104,0.606924780002643,0.6579500464343321
387,0.4204995356566792,0.6884500708734542,0.6958795640060609,0.6815093601837822,0.6815093601837822,0.6815093601837822,0.6805317952979129,0.6805317952979129,0.6765237792658487,0.6945109731658439,0.42157485703113545,0.42157485703113545,0.42157485703113545,0.4204995356566792,0.4204995356566792,0.4204995356566792,0.4204995356566792,0.4204995356566792,0.6933378953028008,0.697150398357691,0.6839532723984555,0.6968571288919302,0.6805317952979129,0.6805317952979129,0.6440686250549881,0.4204995356566792,0.697150398357691,0.6962705899604086,0.6853218632386725,0.6734933281196539,0.6676279388044382,0.642797790703358,0.6436775991006403,0.691480522019649,0.6942177037000831,0.5234371181387164,0.5064274891245907,0.510142235690894,0.5102399921794809,0.5141502517229581,0.5001710738550271,0.5180605112664353,0.6517189754395873,0.697150398357691
388,0.4621926780390048,0.6079476025221174,0.6599540544503641,0.6597585414731902,0.6256415269563518,0.6334620460433061,0.6031575345813578,0.6114668361112469,0.6311158903172198,0.6530133437606921,0.46170389559607017,0.46170389559607017,0.46170389559607017,0.4621926780390048,0.4621926780390048,0.4621926780390048,0.4621926780390048,0.4621926780390048,0.6030597780927709,0.6604428368932987,0.6509604575003666,0.5873209834302752,0.6302360819199374,0.6160613910748326,0.6190918422210274,0.4621926780390048,0.5986607361063591,0.653208856737866,0.6541864216237353,0.6530133437606921,0.616941199472115,0.616941199472115,0.616941199472115,0.6059924727503788,0.647538980399824,0.5113641917982306,0.5313065154699643,0.515078938364534,0.49445231927269173,0.5051077765286671,0.5130260521042084,0.49259494598954007,0.6092474017592546,0.6604428368932987
389,0.46346351239063494,0.6104892712253775,0.6604428368932987,0.660149567427538,0.626716848330808,0.6345373674177623,0.6048193948873356,0.6128354269514639,0.6318001857373283,0.6549684735324307,0.46287697345911333,0.46287697345911333,0.46287697345911333,0.46346351239063494,0.46346351239063494,0.46346351239063494,0.46346351239063494,0.46346351239063494,0.6056014467960311,0.6611271323134073,0.6528178307835183,0.5888850872476661,0.6312136468058067,0.6172344689378757,0.6207537025270052,0.46346351239063494,0.60022483992375,0.6551639865096046,0.6555550124639523,0.6551639865096046,0.6179187643579842,0.6179187643579842,0.6179187643579842,0.6082408719878782,0.6495918666601496,0.5126350261498607,0.5306222200498558,0.5170340681362725,0.5199667627938804,0.5179138765335549,0.5015885429395376,0.5166430421819248,0.6106485780956674,0.6611271323134073
390,0.45759812307541914,0.6055036903074441,0.6583899506329732,0.6584877071215602,0.6306271078742851,0.6379588445183049,0.6034508040471186,0.6122488880199424,0.6310181338286329,0.6540886651351483,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45759812307541914,0.45759812307541914,0.45759812307541914,0.45759812307541914,0.45759812307541914,0.6007136223666846,0.6587809765873209,0.651742509409062,0.5795004643433208,0.635123906349284,0.6162569040520065,0.621046971992766,0.45759812307541914,0.5953370154944034,0.6542841781123222,0.6556527689525392,0.6541864216237353,0.6227088322987439,0.6227088322987439,0.6227088322987439,0.6030597780927709,0.6479300063541718,0.5132215650813823,0.5325773498215944,0.49298597194388777,0.5217263795884451,0.5194779803509458,0.4994379001906252,0.4938657803411701,0.6093415376371533,0.6587809765873209
391,0.46077520895449436,0.5755413265555501,0.6454372158952051,0.6447529204750966,0.6326311158903172,0.610538149469671,0.6102448800039103,0.5762256219756586,0.6130798181729312,0.6418202258174887,0.4613617478860159,0.4613617478860159,0.4613617478860159,0.46077520895449436,0.46077520895449436,0.46077520895449436,0.46077520895449436,0.46077520895449436,0.5863922967886993,0.6492497189500953,0.6421134952832495,0.6433843296348796,0.6192384769539078,0.6083875067207586,0.6373234273424898,0.46077520895449436,0.5902047998435896,0.6436775991006403,0.5269563517278459,0.637127914365316,0.6346840021506428,0.6354660540593382,0.6053570555745638,0.5801358815191359,0.6420157387946624,0.5093601837821985,0.5025172295811134,0.5110220440881763,0.49772716164035385,0.5024194730925265,0.49596754484578914,0.5127816608827411,0.5989811601522829,0.6492497189500953
392,0.4590644704042231,0.5759812307541913,0.6482232758199326,0.6474412239112372,0.6337553155090669,0.612737670462877,0.6125421574857031,0.5769587956400606,0.6152793391661372,0.6463659025367808,0.45994427880150546,0.45994427880150546,0.45994427880150546,0.4590644704042231,0.4590644704042231,0.4590644704042231,0.4590644704042231,0.4590644704042231,0.5875164964074491,0.653208856737866,0.6426511559704775,0.6467569284911286,0.6212424849699398,0.6104892712253775,0.6400117307786304,0.4590644704042231,0.5921110513710347,0.6482232758199326,0.5269074734835525,0.6397184613128697,0.6372745490981964,0.6381543574954788,0.6078498460335304,0.5802825162520162,0.6464636590253678,0.5032504032455154,0.5181093895107288,0.512244000195513,0.5161542597389902,0.5183049024879026,0.5031526467569285,0.5098978444694267,0.6007027605346194,0.653208856737866
393,0.45911334864851655,0.6080942372549978,0.6601006891832445,0.6601984456718315,0.6277432914609707,0.6354660540593382,0.6038907082457599,0.6122977662642358,0.6314580380272741,0.6534532479593333,0.45872232269416885,0.45872232269416885,0.45872232269416885,0.45911334864851655,0.45911334864851655,0.45911334864851655,0.45911334864851655,0.45911334864851655,0.603695195268586,0.6604917151375923,0.6532577349821594,0.5894227479348941,0.6323378464245565,0.6173811036707562,0.6206070677941249,0.45911334864851655,0.5986118578620656,0.6530622220049855,0.6541375433794419,0.6533554914707463,0.6193362334424948,0.6193362334424948,0.6193362334424948,0.6057480815289115,0.6474901021555306,0.5076983234762207,0.5304755853169754,0.4923505547680727,0.5216775013441517,0.5202111540153478,0.5075028104990469,0.4960653013343761,0.6097850624464828,0.6604917151375923
394,0.41732244977760397,0.6940710689672027,0.7015005620998094,0.6844909330856835,0.6844909330856835,0.6844909330856835,0.6835133681998142,0.6835133681998142,0.6818515078938364,0.6999364582824185,0.4184955276406471,0.4184955276406471,0.4184955276406471,0.41732244977760397,0.41732244977760397,0.41732244977760397,0.41732244977760397,0.41732244977760397,0.6995454323280708,0.7024781269856787,0.6864460628574222,0.7025758834742656,0.6835133681998142,0.6835133681998142,0.6477344933769978,0.41732244977760397,0.7024781269856787,0.7015005620998094,0.6881079231634,0.6766704139987292,0.6708050246835133,0.6459748765824331,0.6469524414683024,0.6975903025563321,0.699349919350897,0.5277872818808348,0.5291558727210519,0.5384427391368102,0.5114619482868176,0.516349772716164,0.5291558727210519,0.5216286230998582,0.6550046796393146,0.7025758834742656
395,0.4636590253678088,0.6109780536683123,0.660149567427538,0.660051810938951,0.6259347964221125,0.6338530719976538,0.6036463170242925,0.6115645925998339,0.6315069162715675,0.6549684735324307,0.46317024292487413,0.46317024292487413,0.46317024292487413,0.4636590253678088,0.4636590253678088,0.4636590253678088,0.4636590253678088,0.4636590253678088,0.6068722811476612,0.6608338628476466,0.6527200742949313,0.5885918177819053,0.6301383254313505,0.6160613910748326,0.6192873551982013,0.4636590253678088,0.6017889437411408,0.6550662300210176,0.6547729605552568,0.6548707170438438,0.616843442983528,0.616843442983528,0.616843442983528,0.6091206803851605,0.6494941101715627,0.5116574612639914,0.5300356811183342,0.516349772716164,0.5054010459944279,0.516447529204751,0.5031526467569285,0.51361259103573,0.6103263437443993,0.6608338628476466
396,0.45530084559362627,0.5967544845789139,0.6013490395424996,0.6083875067207586,0.5873698616745686,0.6138618700816266,0.6138618700816266,0.5718265799892468,0.6187496945109732,0.6383987487169461,0.4559851410137348,0.4559851410137348,0.4559851410137348,0.45530084559362627,0.45530084559362627,0.45530084559362627,0.45530084559362627,0.45530084559362627,0.5979275624419571,0.6018378219854342,0.607898724277824,0.558922723495772,0.607898724277824,0.6067256464147808,0.5968522410675009,0.45530084559362627,0.5949948677843492,0.6382032357397722,0.6321423334473826,0.5987096143506525,0.599393909770761,0.5984163448848917,0.5806246639620705,0.5968522410675009,0.6383009922283591,0.5077960799648077,0.5130749303485019,0.5229483356957818,0.5163008944718706,0.5114130700425241,0.525392247910455,0.49459895400557213,0.5864357441169601,0.6383009922283591
397,0.4184955276406471,0.6835133681998142,0.6869348453003569,0.6690454078889486,0.6705117552177525,0.6705117552177525,0.6709027811721003,0.6709027811721003,0.6745197712498167,0.6905518353780732,0.41947309252651643,0.41947309252651643,0.41947309252651643,0.4184955276406471,0.4184955276406471,0.4184955276406471,0.4184955276406471,0.4184955276406471,0.6896720269807909,0.6904540788894863,0.6659172002541669,0.6764749010215553,0.6709027811721003,0.6709027811721003,0.6579989246786255,0.4184955276406471,0.6904540788894863,0.6911383743095948,0.6040373429786402,0.6732489368981867,0.6751063101813383,0.6661127132313407,0.6632777750623198,0.6859572804144876,0.6913338872867687,0.5129282956156215,0.5349235055476808,0.5146879124101862,0.5397135734884403,0.5313065154699643,0.5274940124150741,0.5148834253873601,0.6450117941393174,0.6913338872867687
398,0.4095019306906496,0.6494941101715627,0.4598465223129185,0.6581944376557994,0.6599540544503641,0.6599540544503641,0.6589764895644948,0.6589764895644948,0.5724619971650619,0.6575101422356909,0.41067500855369277,0.41067500855369277,0.41067500855369277,0.4095019306906496,0.4095019306906496,0.4095019306906496,0.4095019306906496,0.4095019306906496,0.6557505254411261,0.6559460384183,0.6563370643726477,0.547240823109634,0.6589764895644948,0.6589764895644948,0.6494941101715627,0.4095019306906496,0.6559460384183,0.6575101422356909,0.6066767681704873,0.6610293758248204,0.661420401779168,0.6567280903269954,0.6548707170438438,0.6520357788748228,0.6578034117014517,0.5226061879857276,0.5365853658536586,0.5100933574466006,0.5105821398895352,0.5078449582091011,0.5286670902781172,0.5185004154650765,0.613078007867587,0.661420401779168
399,0.45828241849552764,0.5950437460286426,0.5981719536634245,0.6042328559558141,0.5840950193069065,0.6103915147367907,0.6103915147367907,0.5700180849503886,0.6156703651204849,0.6377633315411311,0.4588689574270492,0.4588689574270492,0.4588689574270492,0.45828241849552764,0.45828241849552764,0.45828241849552764,0.45828241849552764,0.45828241849552764,0.5960213109145119,0.5986607361063591,0.6050149078645095,0.5569187154797399,0.6053081773302703,0.6037440735128794,0.5943594506085341,0.45828241849552764,0.5940661811427733,0.6375678185639572,0.6306271078742851,0.5967056063346204,0.597292145266142,0.5962168238916858,0.5793049513661469,0.5949459895400557,0.6374700620753703,0.5011975169851899,0.5116574612639914,0.5059875849259494,0.509409062026492,0.5182071459993157,0.5077472017205142,0.49513661469280024,0.584706902513247,0.6375678185639572
400,0.4170291803118432,0.6940710689672027,0.7017938315655702,0.6859572804144876,0.6859572804144876,0.6859572804144876,0.6849797155286182,0.6849797155286182,0.6818515078938364,0.700718510191114,0.4181045016862994,0.4181045016862994,0.4181045016862994,0.4170291803118432,0.4170291803118432,0.4170291803118432,0.4170291803118432,0.4170291803118432,0.6998387017938316,0.7030646659172003,0.6883034361405739,0.7025758834742656,0.6849797155286182,0.6849797155286182,0.6498851361259104,0.4170291803118432,0.7030646659172003,0.7023803704970918,0.6897697834693778,0.6778434918617723,0.6721736155237303,0.6482232758199326,0.649103084217215,0.6974925460677452,0.7003274842367662,0.5251478566889878,0.5291558727210519,0.5375629307395279,0.5403001124199619,0.517816120044968,0.5305244635612689,0.520553301725402,0.6559496590289885,0.7030646659172003
401,0.45896671391563615,0.607067794124835,0.6576078987242778,0.6572168727699301,0.6242729361161347,0.6317024292487414,0.6026687521384232,0.6105870277139646,0.6293562735226551,0.6516447529204751,0.45857568796128845,0.45857568796128845,0.45857568796128845,0.45896671391563615,0.45896671391563615,0.45896671391563615,0.45896671391563615,0.45896671391563615,0.6019844567183147,0.6581944376557994,0.649005327728628,0.5881030353389706,0.6288674910797204,0.6152793391661372,0.6185053032895058,0.45896671391563615,0.5970966322889681,0.6513514834547143,0.6524268048291705,0.6515469964318882,0.6158658780976587,0.6158658780976587,0.6158658780976587,0.6041350994672271,0.6458771200938462,0.49924238721345127,0.49230167652377926,0.49298597194388777,0.5175228505792072,0.4956253971357349,0.5121462437069261,0.49415904980693093,0.6076796773311754,0.6581944376557994
402,0.42074392687814655,0.6892810010264432,0.6969060071362236,0.6808739430079671,0.6808739430079671,0.6808739430079671,0.6798963781220978,0.6798963781220978,0.6767681704873161,0.6953419033188328,0.4219170047411897,0.4219170047411897,0.4219170047411897,0.42074392687814655,0.42074392687814655,0.42074392687814655,0.42074392687814655,0.42074392687814655,0.6947553643873112,0.697785815533506,0.6830245857568796,0.6980790849992669,0.6798963781220978,0.6798963781220978,0.6445085292536292,0.42074392687814655,0.697785815533506,0.6969060071362236,0.6848819590400312,0.6730534239210128,0.667188034605797,0.6422601300161298,0.6436287208563468,0.692213695684051,0.6946576078987243,0.5102888704237744,0.5246590742460531,0.5116574612639914,0.5106798963781221,0.5141991299672516,0.5025661078254069,0.5217263795884451,0.6517823361266344,0.6980790849992669
403,0.4632191211691676,0.6100493670267364,0.6377144532968376,0.6364436189452075,0.5738794662495723,0.5912801212180459,0.5912801212180459,0.5960701891588054,0.6295029082555355,0.6515958746761816,0.46331687765775453,0.46331687765775453,0.46331687765775453,0.4632191211691676,0.4632191211691676,0.4632191211691676,0.4632191211691676,0.4632191211691676,0.6069211593919547,0.6396695830685761,0.6197272593968425,0.5878586441175033,0.5759323525098978,0.5958746761816316,0.5994916662593479,0.4632191211691676,0.6026198738941297,0.6516936311647685,0.6349772716164035,0.6515958746761816,0.5862945403001124,0.5862945403001124,0.5862945403001124,0.6084852632093455,0.6491519624615084,0.5022239601153526,0.49929126545774477,0.5125861479055672,0.5099467227137201,0.5004643433207879,0.498900239503397,0.5081871059191554,0.5940281647305452,0.6516936311647685
404,0.41976636199227724,0.6914316437753556,0.6989588933965492,0.6828290727797057,0.6828290727797057,0.6828290727797057,0.6817537514052495,0.6817537514052495,0.6780390048389462,0.6980790849992669,0.4209394398553204,0.4209394398553204,0.4209394398553204,0.41976636199227724,0.41976636199227724,0.41976636199227724,0.41976636199227724,0.41976636199227724,0.6969060071362236,0.7005229972139401,0.6849797155286182,0.6996431888166577,0.6817537514052495,0.6817537514052495,0.6469524414683024,0.41976636199227724,0.7005229972139401,0.6996431888166577,0.686543819346009,0.6748130407155775,0.6688498949117748,0.6445085292536292,0.6454860941394985,0.6943643384329635,0.6976880590449192,0.509506818515079,0.5283738208123564,0.5124395131726869,0.5111686788210568,0.5280805513465956,0.531697541424312,0.5185004154650765,0.6535057468143151,0.7005229972139401
405,0.4516838555159099,0.5989051273278264,0.6492497189500953,0.6493474754386822,0.6297961777212963,0.6348795151278166,0.5833618456425045,0.5705557456376167,0.6159147563419523,0.644166381543575,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.4516838555159099,0.4516838555159099,0.4516838555159099,0.4516838555159099,0.4516838555159099,0.5950926242729361,0.6499340143702038,0.6430910601691188,0.5934307639669583,0.6325333594017303,0.5686983723544651,0.5598025318930544,0.4516838555159099,0.590986851752285,0.6442641380321619,0.6444596510093358,0.6438731120778142,0.6202160418397771,0.6202160418397771,0.6202160418397771,0.5969499975560878,0.6358570800136859,0.5148345471430666,0.4990957524805709,0.5152255730974143,0.5111198005767633,0.5022239601153526,0.5098489662251332,0.5125861479055672,0.5980253189305439,0.6499340143702038
406,0.4580380272740603,0.6037929517571728,0.6278410479495576,0.625983674666406,0.5794515860990274,0.5750525441126155,0.5866855662544601,0.5902047998435896,0.5190380761523046,0.6379099662740114,0.4582335402512342,0.4582335402512342,0.4582335402512342,0.4580380272740603,0.4580380272740603,0.4580380272740603,0.4580380272740603,0.4580380272740603,0.5999804487022826,0.6298939342098832,0.609169558629454,0.5887384525147856,0.5114130700425241,0.5904003128207634,0.5919644166381544,0.4580380272740603,0.5951903807615231,0.6378122097854245,0.623148736497385,0.6377144532968376,0.5860990273229386,0.5860990273229386,0.5860990273229386,0.6020333349626081,0.6364436189452075,0.5066230021017645,0.501735177672418,0.515714355540349,0.5119018524854587,0.5032992814898088,0.5048633853071998,0.5076983234762207,0.581272753275295,0.6378122097854245
407,0.4647832249865585,0.6079964807664109,0.6001759616794565,0.5975365364876094,0.5942128158756538,0.6030108998484774,0.5849259494598954,0.5849259494598954,0.6197272593968425,0.6446551639865096,0.4647832249865585,0.4647832249865585,0.4647832249865585,0.4647832249865585,0.4647832249865585,0.4647832249865585,0.4647832249865585,0.4647832249865585,0.6038907082457599,0.6042817342001076,0.5427929028789286,0.5584339410528374,0.6055525685517377,0.5899115303778288,0.5877608876289163,0.4647832249865585,0.5998826922136957,0.6458282418495528,0.6065301334376069,0.6451439464294443,0.6118089838213011,0.6118089838213011,0.6118089838213011,0.6068234029033677,0.6429933036805318,0.5098489662251332,0.5093601837821985,0.49274158072242047,0.4978249181289408,0.5089691578278508,0.4974338921745931,0.5129771738599149,0.5874857212165976,0.6458282418495528
408,0.4616550173517767,0.6103426364924972,0.660784984603353,0.6604917151375923,0.6282320739039053,0.6361503494794467,0.6057480815289115,0.6141551395473874,0.6332176548218388,0.6558971601740066,0.461263991397429,0.461263991397429,0.461263991397429,0.4616550173517767,0.4616550173517767,0.4616550173517767,0.4616550173517767,0.4616550173517767,0.6053570555745638,0.6613715235348746,0.6531599784935725,0.5884451830490249,0.6328266288674911,0.6180653990908647,0.6215846326799941,0.4616550173517767,0.6004692311452172,0.6557994036854197,0.6567769685712889,0.6557994036854197,0.6197272593968425,0.6197272593968425,0.6197272593968425,0.6080942372549978,0.6502272838359646,0.5132704433256757,0.5330172540202356,0.5153233295860012,0.5204066669925216,0.5168874334033922,0.5124883914169803,0.5097512097365463,0.6111572738973883,0.6613715235348746
409,0.41502517229581115,0.6867882105674764,0.6936311647685615,0.6793587174348698,0.6793587174348698,0.6793587174348698,0.6785766655261743,0.6785766655261743,0.6713426853707415,0.6921648174397576,0.4162960066474412,0.4162960066474412,0.4162960066474412,0.41502517229581115,0.41502517229581115,0.41502517229581115,0.41502517229581115,0.41502517229581115,0.691480522019649,0.6952930250745393,0.6805317952979129,0.6949997556087786,0.6785766655261743,0.6785766655261743,0.6097560975609756,0.41502517229581115,0.6952930250745393,0.6943154601886701,0.6813138472066084,0.6732000586538932,0.6687032601788944,0.6097560975609756,0.6097560975609756,0.6895253922479104,0.6918715479739967,0.5264675692849113,0.5315509066914317,0.5129771738599149,0.5132704433256757,0.5200156410381739,0.5026149860697003,0.5211887189012171,0.645741347193031,0.6952930250745393
410,0.46004203529009235,0.5761767437313652,0.6483210323085195,0.6479300063541718,0.6334620460433061,0.6116623490884208,0.6116623490884208,0.5770565521286476,0.6139107483259202,0.6452905811623246,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46004203529009235,0.46004203529009235,0.46004203529009235,0.46004203529009235,0.46004203529009235,0.5873209834302752,0.6523290483405836,0.64480179871939,0.64480179871939,0.6207537025270052,0.6095117063395082,0.6385453834498265,0.46004203529009235,0.5911334864851655,0.6470501979568893,0.5293513856982257,0.6386431399384134,0.6361014712351533,0.6367857666552618,0.6065790116819004,0.5806735422063639,0.6456816071166723,0.5105821398895352,0.5037391856884501,0.5131238085927954,0.5155677208074686,0.5032504032455154,0.5224106750085536,0.5135148345471431,0.6003841467940397,0.6523290483405836
411,0.4622904345275918,0.5881030353389706,0.6489075712400411,0.6500806491030842,0.6259347964221125,0.5990517620607068,0.5989540055721199,0.5999315704579892,0.6304315948971113,0.6567280903269954,0.46307248643628723,0.46307248643628723,0.46307248643628723,0.4622904345275918,0.4622904345275918,0.4622904345275918,0.4622904345275918,0.4622904345275918,0.5967056063346204,0.6523290483405836,0.6465614155139547,0.6452905811623246,0.6105870277139646,0.5731462925851704,0.6346351239063492,0.4622904345275918,0.5993450315264676,0.6579989246786255,0.6094139498509213,0.6338530719976538,0.6322889681802629,0.6333642895547192,0.6160613910748326,0.5913289994623393,0.6568258468155824,0.5086270101177965,0.5155677208074686,0.5011975169851899,0.5147856688987732,0.5192824673737719,0.498264822327582,0.5107776528667091,0.6043704391619734,0.6579989246786255
412,0.4617527738403637,0.592550955569676,0.6421134952832495,0.6442641380321619,0.6103426364924972,0.5900092868664157,0.5900092868664157,0.6027176303827166,0.6355638105479251,0.6550173517767242,0.4625348257490591,0.4625348257490591,0.4625348257490591,0.4617527738403637,0.4617527738403637,0.4617527738403637,0.4617527738403637,0.4617527738403637,0.5984163448848917,0.6445574074979227,0.6422112517718364,0.6353682975707513,0.5782785082359841,0.5899115303778288,0.6218779021457549,0.4617527738403637,0.599393909770761,0.6556038907082458,0.6186519380223863,0.6205093113055379,0.6197272593968425,0.6212913632142334,0.6143506525245613,0.5947015983185884,0.655310621242485,0.5072095410332861,0.49968229141209247,0.5040813333985044,0.5085781318735031,0.4964563272887238,0.5005620998093748,0.5112175570653502,0.6001107906870651,0.6556038907082458
413,0.4433745539860208,0.5432816853218633,0.5680140769343566,0.5684051028887043,0.5399579647099076,0.5878586441175033,0.5873698616745686,0.5873698616745686,0.5276406471479544,0.43594506085341417,0.4437655799403685,0.4437655799403685,0.4437655799403685,0.4433745539860208,0.4433745539860208,0.4433745539860208,0.4433745539860208,0.4433745539860208,0.5418153379930593,0.5655701647196832,0.5015396646952441,0.5816999853365267,0.5906935822865242,0.5895205044234811,0.5888362090033726,0.4433745539860208,0.5418153379930593,0.5657656776968571,0.5421086074588201,0.496163057822963,0.5908890952636981,0.5908890952636981,0.5908890952636981,0.5437704677647979,0.531062124248497,0.5172784593577399,0.5049611417957867,0.5081871059191554,0.5119996089740456,0.5146390341658927,0.5093601837821985,0.5078938364533946,0.5478907227282025,0.5908890952636981
414,0.4649298597194389,0.609902732293856,0.6328755071117845,0.6311158903172198,0.5779363605259299,0.5803802727406031,0.5881030353389706,0.5927953467911432,0.6306271078742851,0.6537953956693876,0.46512537269661275,0.46512537269661275,0.46512537269661275,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.6055036903074441,0.6354171758150448,0.6128354269514639,0.584681558238428,0.5826286719781025,0.591817781905274,0.5957280414487511,0.4649298597194389,0.6010068918324454,0.6536976391808006,0.6324844811574368,0.6538931521579745,0.593088616256904,0.593088616256904,0.593088616256904,0.6083386284764651,0.6520357788748228,0.4979715528618212,0.5004154650764945,0.5141013734786647,0.5130260521042084,0.503836942177037,0.5006109780536683,0.5153722078302947,0.593624466638788,0.6538931521579745
415,0.41878879710640793,0.6899652964465517,0.6975903025563321,0.6830245857568796,0.6830245857568796,0.6830245857568796,0.6821447773595972,0.6821447773595972,0.6771591964416638,0.696417224693289,0.42015738794662494,0.42015738794662494,0.42015738794662494,0.41878879710640793,0.41878879710640793,0.41878879710640793,0.41878879710640793,0.41878879710640793,0.6954396598074197,0.6989588933965492,0.685370741482966,0.6984701109536146,0.6821447773595972,0.6821447773595972,0.6472457109340632,0.41878879710640793,0.6989588933965492,0.6982745979764406,0.6868370888117699,0.6752040666699252,0.6692409208661225,0.6452905811623246,0.6462681460481939,0.6928002346155726,0.6960261987389413,0.5231927269172492,0.5241702918031185,0.5119507307297522,0.5132215650813823,0.5313065154699643,0.5030548902683416,0.5173273376020333,0.6530785147530833,0.6989588933965492
416,0.4119458429053228,0.6797986216335109,0.6873258712547046,0.6782345178161201,0.6782345178161201,0.6782345178161201,0.6776479788845985,0.6776479788845985,0.5563321765482184,0.6857617674373137,0.4127278948140183,0.4127278948140183,0.4127278948140183,0.4119458429053228,0.4119458429053228,0.4119458429053228,0.4119458429053228,0.4119458429053228,0.685175228505792,0.6883034361405739,0.6791143262134024,0.6882056796519869,0.6776479788845985,0.6776479788845985,0.6118578620655946,0.4119458429053228,0.6883034361405739,0.6874236277432915,0.6800918910992717,0.6722713720123173,0.6675790605601447,0.6118578620655946,0.6118578620655946,0.6827313162911188,0.6846864460628574,0.5129282956156215,0.5115597047754045,0.5148834253873601,0.5393225475340926,0.5193802238623588,0.5324795933330074,0.522117405542793,0.6386684842132323,0.6883034361405739
417,0.4223080306955374,0.6886944620949216,0.696417224693289,0.6812649689623149,0.6812649689623149,0.6812649689623149,0.6801896475878586,0.6801896475878586,0.6748130407155775,0.6954396598074197,0.4232855955814067,0.4232855955814067,0.4232855955814067,0.4223080306955374,0.4223080306955374,0.4223080306955374,0.4223080306955374,0.4223080306955374,0.6943643384329635,0.6976880590449192,0.6836111246884012,0.6966127376704628,0.6801896475878586,0.6801896475878586,0.6444107727650423,0.4223080306955374,0.6976880590449192,0.6970037636248106,0.685175228505792,0.6731511804095996,0.66709027811721,0.6423578865047167,0.643335451390586,0.6917249132411164,0.6947553643873112,0.5104843834009483,0.5078449582091011,0.5118529742411653,0.509311305537905,0.5157632337846425,0.5287648467667041,0.5195757368395327,0.6518656101724679,0.6976880590449192
418,0.46375678185639574,0.5953370154944034,0.6383498704726526,0.6416735910846082,0.5521286475389804,0.5947504765628818,0.5947504765628818,0.6006158658780977,0.6329732636003714,0.6511559704775405,0.4643433207879173,0.4643433207879173,0.4643433207879173,0.46375678185639574,0.46375678185639574,0.46375678185639574,0.46375678185639574,0.46375678185639574,0.5999315704579892,0.6403050002443912,0.6397184613128697,0.625348257490591,0.5840950193069065,0.5938706681655995,0.6097072193166821,0.46375678185639574,0.6000293269465761,0.6513514834547143,0.6212424849699398,0.6083386284764651,0.6082408719878782,0.6095117063395082,0.6083386284764651,0.5964123368688596,0.6512537269661274,0.4973850139302996,0.5050100200400801,0.50246835133682,0.5107776528667091,0.5168385551590987,0.49846033530475586,0.4952343711813872,0.5959090719831713,0.6513514834547143
