,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55
755,0,1,0,2,2,0,3,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,2,2,1,4,0,0,4,5,2,7,3,6,1,2,5,5,5,5,6,5,0,2,5,0,1,5,4,2,4,5,4,4,3,5,3,3,0,1,3,2,6,4,6,5,1,6,7,3,0,1,7,5,7,0,1,6,1,0,1,0,7
756,0,0,1,0,0,5,4,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,3,0,6,6,5,1,3,2,2,6,1,3,4,5,7,6,6,1,6,5,6,6,7,7,5,7,6,3,3,7,3,3,5,3,3,5,6,2,5,3,3,3,6,6,6,0,7,3,6,5,4,5,1,6,7
757,0,1,1,2,2,3,0,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,2,3,3,6,0,0,1,4,0,4,5,5,1,7,0,5,5,1,7,4,6,0,4,7,1,0,0,5,0,0,2,1,5,7,3,5,7,4,1,7,1,4,5,2,6,2,2,3,7,7,1,5,6,7,5,5,4,0,3,1,4
758,0,0,1,2,1,3,0,0,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,3,2,3,3,6,0,0,2,4,0,2,3,4,4,1,3,3,6,5,6,2,3,0,0,5,2,4,2,6,3,3,3,7,1,7,4,4,6,2,1,4,0,1,2,1,3,7,6,5,1,3,1,0,2,1,2,5,1,2,3,6,4
759,0,0,2,3,3,1,1,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,0,5,5,0,0,5,0,3,2,5,4,2,0,0,1,5,5,2,0,0,2,7,5,4,5,0,3,5,4,2,6,5,0,2,3,3,3,3,5,3,6,7,3,4,0,2,3,0,2,6,5,3,0,2,1,6,7,0,2,4
760,0,0,1,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,0,3,3,0,6,0,0,5,3,5,0,5,1,3,5,7,4,2,6,3,2,6,3,2,2,5,1,2,3,6,6,5,3,0,1,1,0,2,3,4,3,4,0,1,6,1,3,1,4,0,5,4,7,2,2,2,6,5,5,3,5,3
761,0,0,2,3,3,1,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,4,4,7,0,0,5,0,3,5,6,1,7,1,7,2,4,1,5,0,4,0,7,3,1,3,3,1,0,7,0,7,1,7,3,7,7,5,1,4,4,3,1,1,2,0,1,4,5,5,2,4,7,2,3,0,1,1,0,3,4
762,0,1,1,2,2,0,3,4,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,2,1,4,0,0,2,2,5,0,5,3,0,7,5,3,5,5,6,2,7,6,6,1,4,1,6,7,0,7,2,5,3,3,0,6,7,7,2,0,1,4,1,7,3,6,2,4,0,7,7,1,0,0,3,4,6,2,1,0,2
763,0,0,2,3,1,4,5,6,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,4,3,6,1,0,0,2,4,6,5,3,4,3,2,7,2,1,5,1,6,6,1,1,7,2,7,0,4,6,7,7,0,4,0,5,2,6,1,6,4,5,6,5,2,6,5,7,5,1,4,3,6,6,4,2,1,7,3,6,6,4
764,0,1,0,1,4,4,5,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,1,0,5,2,0,0,0,0,6,3,7,3,5,5,1,2,6,3,1,0,7,3,0,3,4,1,5,7,0,6,1,3,1,7,5,4,7,6,1,5,6,3,6,2,6,7,1,7,0,0,5,2,1,2,7,3,1,6,6,2,7,6
765,0,1,1,2,2,3,0,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,2,2,0,6,0,0,5,0,5,2,5,1,6,2,7,6,5,5,2,3,5,2,2,7,0,4,1,0,7,0,2,6,1,4,3,1,0,4,1,1,1,4,4,6,2,7,6,6,1,7,0,1,5,4,7,4,5,0,3,7,7
766,0,1,1,2,2,0,3,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,2,1,4,0,0,4,2,5,7,3,5,3,4,4,3,6,0,3,0,2,6,2,5,0,5,7,3,6,6,2,3,2,6,2,2,0,0,2,2,3,4,1,3,7,4,4,7,4,7,3,1,2,3,2,0,0,2,0,4,6
767,0,1,0,2,2,0,3,1,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,2,3,3,3,0,0,3,1,5,4,2,1,2,3,3,3,6,3,3,3,3,5,2,1,1,0,5,3,7,7,5,2,6,5,5,5,7,6,7,1,0,4,4,4,3,0,0,0,3,4,4,0,2,0,5,1,4,5,1,4,3
768,0,1,0,1,1,4,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,1,0,3,3,3,0,0,3,5,1,2,6,5,0,4,7,6,7,1,1,1,0,5,2,1,0,4,2,6,3,6,7,7,3,4,4,6,6,3,0,3,0,0,0,6,6,5,0,1,0,1,1,3,6,6,0,6,2,6,6,6,2
769,0,0,2,3,3,1,6,5,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,4,4,7,0,0,1,1,7,0,3,2,6,5,5,2,5,5,6,0,7,2,7,2,6,6,1,0,1,7,7,4,5,1,4,7,3,1,1,3,5,7,6,2,4,3,5,5,3,2,0,2,3,6,0,5,1,4,1,0,0
770,0,1,0,2,2,0,3,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,2,3,3,3,0,0,5,2,2,6,4,6,5,3,1,4,7,3,5,6,5,0,5,7,7,7,3,4,3,7,6,1,5,3,2,1,3,5,1,6,5,3,4,7,1,7,5,6,3,1,7,6,7,5,5,0,1,6,0,4,0
771,0,1,0,1,4,2,2,7,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,5,2,0,0,0,6,0,4,6,2,7,0,2,5,7,7,3,0,1,0,6,2,3,3,7,2,4,1,3,0,4,3,4,2,2,4,5,5,6,1,2,2,4,7,7,6,7,5,7,7,5,2,2,2,0,2,7,3,6,7
772,0,1,0,1,4,2,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,0,5,3,3,0,0,5,0,1,6,7,3,5,1,1,7,4,3,0,1,2,3,4,6,6,5,5,5,1,2,6,6,6,4,0,3,7,3,5,1,4,5,3,6,0,4,4,5,7,1,3,0,4,4,7,3,2,3,6,5,5
773,0,0,2,3,1,4,5,6,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,2,4,3,6,1,0,0,0,6,2,1,7,1,3,2,3,0,5,7,2,1,5,5,2,5,5,1,1,2,6,6,4,6,0,3,3,3,1,1,6,7,1,3,4,0,7,4,4,1,2,6,1,3,1,0,5,4,0,1,3,1,3
774,0,1,0,2,2,0,3,4,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,2,1,4,0,0,3,7,6,3,4,5,7,7,4,5,3,6,1,7,6,2,4,7,1,5,4,6,5,4,6,7,2,5,2,2,2,3,6,1,5,6,3,6,7,2,6,0,4,0,0,5,2,7,3,3,3,7,4,5,6
775,0,1,0,1,1,4,5,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,1,1,0,5,2,0,0,0,4,6,5,3,6,7,3,1,6,0,5,6,1,6,6,6,4,4,1,4,2,0,5,0,1,1,0,0,1,0,6,3,5,5,5,4,1,4,6,1,4,0,6,5,5,4,7,0,3,4,5,0,3,7,1
776,0,0,2,3,1,4,5,6,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,4,0,6,1,0,0,2,0,2,4,4,2,2,4,3,1,1,6,5,2,7,4,1,2,4,5,0,7,6,3,0,0,6,2,0,7,4,7,4,2,1,7,5,7,4,3,0,1,5,6,6,1,4,4,5,6,3,6,6,6,2
777,0,0,1,2,2,3,0,0,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,0,3,2,3,3,6,0,0,4,7,0,3,7,1,7,3,4,3,6,0,1,1,4,0,0,2,4,1,7,2,2,7,5,2,6,4,7,4,3,5,3,1,4,1,7,7,5,3,2,0,4,1,3,5,1,2,5,3,4,4,4,5,7
778,0,1,0,1,1,4,5,6,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,2,4,3,6,1,0,0,0,6,0,6,1,4,4,4,0,0,5,5,7,0,7,2,2,7,4,4,0,7,1,3,0,7,5,7,5,7,1,0,2,5,3,4,2,2,2,7,7,3,2,2,4,4,4,6,4,0,1,7,3,5,5
779,0,1,0,1,4,2,2,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,5,2,0,0,0,3,7,7,6,5,6,0,6,3,6,3,1,7,2,2,0,4,6,3,6,2,3,2,2,7,0,3,0,1,2,7,0,5,2,7,6,6,2,3,7,1,5,3,1,7,5,4,3,2,5,2,3,7,4,5
780,0,0,1,0,0,3,0,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,3,1,0,6,0,0,6,7,5,7,7,2,3,3,7,3,3,1,1,5,3,1,1,1,6,2,5,4,5,4,3,6,6,7,6,3,1,7,0,5,7,7,4,4,7,5,1,7,3,7,5,5,5,5,2,0,3,0,5,5,2
781,0,1,1,2,2,0,3,4,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,2,1,4,0,0,5,7,5,0,1,5,0,4,1,0,3,6,6,5,1,2,2,0,4,5,4,7,1,1,2,2,1,4,3,5,7,1,7,4,0,7,7,4,5,6,7,2,5,1,0,6,7,5,2,0,4,2,2,1,6
782,0,1,0,2,2,0,3,1,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,2,2,1,4,0,0,7,3,3,4,3,7,2,5,2,4,6,1,2,6,3,0,4,6,2,7,2,3,0,6,7,0,2,4,0,5,1,7,1,4,1,4,4,0,4,4,0,7,7,1,5,0,2,1,6,4,3,3,6,2,6
783,0,0,1,0,0,5,4,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,3,1,0,6,0,0,6,2,5,1,3,7,3,3,5,7,3,0,6,5,1,6,1,1,5,0,3,3,6,3,0,3,6,7,7,0,1,6,4,4,0,0,2,2,5,7,1,2,7,7,3,3,5,2,3,5,0,0,1,3,3
784,0,1,0,1,1,4,5,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,1,0,3,3,3,0,0,0,3,7,4,1,2,5,0,4,1,5,4,3,3,3,6,3,6,2,0,2,5,7,0,7,1,4,2,4,5,3,7,7,3,3,2,2,6,4,2,6,4,5,4,6,4,7,2,2,6,6,2,7,5,1
785,0,0,2,3,3,1,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,4,4,7,0,0,7,6,6,2,7,5,6,5,6,0,0,1,5,4,0,0,4,4,2,7,3,3,1,0,1,3,0,5,1,4,5,0,0,3,6,1,4,1,4,7,4,3,7,6,7,0,0,5,1,2,2,2,6,1,7
786,0,1,1,2,2,0,3,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,2,1,4,0,0,6,0,0,5,7,7,4,4,3,5,4,4,6,4,4,2,7,0,4,5,7,3,0,3,0,4,7,7,4,2,3,2,1,0,7,0,1,3,4,0,5,2,7,2,5,2,0,1,1,4,6,5,6,3,6
787,0,1,0,2,2,3,0,1,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,0,3,2,3,3,3,0,0,7,5,1,5,6,2,3,1,0,3,2,5,3,2,5,3,6,0,3,0,4,3,3,7,6,4,6,5,7,2,3,5,5,7,2,2,5,3,3,0,0,0,6,6,4,4,4,7,5,2,2,1,2,1,4
788,0,0,1,0,0,5,4,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,4,3,4,7,5,4,1,6,5,0,0,7,2,5,1,0,5,2,2,3,1,4,0,4,3,7,1,1,6,5,2,5,2,3,2,4,2,7,7,5,5,6,0,6,5,0,0,3,0,4,3,4,3,2,5
789,0,0,2,3,3,1,1,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,0,5,5,0,0,4,7,5,4,6,2,0,0,0,4,5,4,4,0,1,7,7,1,3,6,1,3,1,7,4,0,3,0,3,0,6,5,0,1,1,0,4,2,0,6,1,5,5,0,0,3,5,4,7,7,0,5,7,0,2
790,0,1,0,1,4,4,5,7,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,1,0,5,2,0,0,0,6,7,2,1,6,6,7,6,3,1,4,7,4,6,5,1,7,7,6,5,5,6,1,3,4,3,3,5,6,1,3,6,0,0,4,3,3,2,0,6,7,5,3,5,7,7,3,3,2,7,1,7,0,6,3
791,0,1,0,1,1,4,5,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,1,0,3,3,3,0,0,6,1,6,6,2,6,4,5,7,6,4,7,1,6,3,5,2,0,7,1,2,3,1,2,2,6,7,1,5,7,0,7,3,5,0,7,0,1,7,5,4,5,1,6,6,7,5,3,1,6,6,2,3,7,2
792,0,0,2,3,3,1,1,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,0,5,5,0,0,1,7,1,6,1,0,1,1,0,4,5,4,4,5,0,6,3,1,2,3,7,7,6,6,7,4,5,0,7,5,0,7,4,4,4,7,5,6,1,1,5,3,2,5,1,0,3,5,6,6,1,1,6,1,3
793,0,0,1,0,0,5,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,6,1,1,5,0,3,6,2,1,7,4,4,7,5,7,7,6,1,2,3,1,3,2,6,4,4,1,3,4,1,0,6,3,1,2,6,4,3,0,5,4,3,2,7,0,3,1,1,3,3,2,6,3,0,3
794,0,0,1,0,0,5,4,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,2,0,3,1,0,6,0,0,2,6,2,2,0,2,4,6,1,6,7,4,4,3,5,4,1,1,4,4,4,3,3,2,3,7,1,2,0,1,2,4,7,0,5,4,3,1,4,5,7,4,2,7,2,1,2,4,2,1,2,0,4,7,6
795,0,0,2,3,3,1,1,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,1,4,4,7,0,0,6,4,3,5,2,4,4,4,5,1,1,4,6,2,4,2,2,6,2,1,0,0,4,5,4,4,5,2,4,6,1,2,6,5,1,6,2,5,6,0,7,3,6,6,0,4,3,2,2,7,2,5,3,2,4
796,0,1,0,1,4,2,2,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,5,2,0,0,0,7,4,0,1,4,6,2,7,6,7,7,1,6,6,7,3,5,7,6,5,4,2,0,7,5,1,3,6,7,1,1,6,6,5,2,5,1,5,1,5,2,1,4,2,7,0,0,1,1,3,2,6,7,3,3
797,0,0,1,2,2,3,0,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,3,1,0,6,0,0,6,7,2,0,2,5,6,5,7,4,0,1,7,2,2,2,3,0,6,5,5,6,2,2,1,5,4,0,3,1,7,1,3,7,3,2,2,2,7,1,7,6,7,1,2,3,7,6,0,2,5,3,0,2,0
798,0,0,1,0,0,5,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,3,4,6,3,5,1,4,0,7,7,5,0,4,2,1,7,6,5,1,0,3,3,7,2,6,7,7,3,5,3,5,6,1,5,0,5,5,0,6,4,0,1,3,1,4,3,6,2,1,1,5,5,0,4,3
799,0,0,2,3,3,1,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,4,4,7,0,0,4,5,0,6,4,4,6,1,5,6,7,0,1,6,3,5,4,7,7,3,0,6,2,7,5,6,7,1,1,7,3,4,7,1,1,3,5,6,5,6,2,2,4,1,7,4,2,0,4,4,2,4,1,2,4
800,0,1,0,2,2,0,3,1,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,0,3,2,2,1,4,0,0,5,6,3,6,3,2,1,7,4,3,2,4,1,7,6,2,0,4,3,4,2,0,3,0,6,7,1,7,0,3,6,1,2,0,1,6,1,1,1,2,0,5,1,5,6,0,2,0,3,1,7,2,3,5,1
801,0,0,1,0,0,3,0,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,3,1,0,6,0,0,7,5,2,3,2,1,7,1,7,2,5,0,3,2,7,4,7,1,7,7,4,2,2,5,4,6,0,4,3,4,5,3,1,0,1,7,1,2,6,5,5,1,3,0,1,1,3,6,7,6,4,2,3,3,1
802,0,1,1,2,2,0,3,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,2,1,4,0,0,4,7,5,0,1,3,2,1,5,7,0,0,0,4,0,5,3,7,2,3,2,2,0,7,0,3,4,6,6,3,2,3,4,4,3,2,1,7,0,0,6,7,2,6,5,1,1,1,2,0,6,6,1,2,2
803,0,0,1,0,0,5,4,0,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,3,1,0,6,0,0,0,2,1,5,0,3,6,2,7,1,7,4,6,7,6,5,4,5,7,6,6,3,2,0,5,1,0,3,0,6,3,6,2,1,2,2,5,4,2,1,3,0,4,5,4,1,7,7,7,6,5,3,1,7,2
804,0,0,2,3,3,1,1,2,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,0,5,5,0,0,1,6,7,5,0,7,6,0,1,4,4,6,7,0,3,3,4,4,7,2,6,0,7,0,0,7,4,1,0,6,5,3,6,6,6,3,0,1,5,5,6,1,1,6,7,7,6,3,2,0,7,2,7,6,6
805,0,1,0,1,4,2,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,0,5,3,3,0,0,6,2,0,4,0,1,3,2,4,2,7,3,4,7,6,2,3,2,1,2,7,0,7,3,3,0,3,0,3,5,1,7,4,3,2,7,5,1,1,5,3,0,5,0,3,1,3,3,7,2,4,2,1,7,1
806,0,1,0,1,1,4,5,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,0,3,6,1,0,0,4,3,2,5,4,1,4,4,5,2,2,4,4,7,7,1,1,4,7,4,1,6,5,4,0,6,2,5,6,3,7,4,3,5,3,2,7,0,2,5,2,6,6,1,3,4,5,2,1,6,7,3,0,2,5
807,0,0,1,0,0,5,4,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,6,0,0,4,1,0,2,7,1,6,1,3,0,6,5,4,0,7,3,5,1,1,7,7,0,2,7,6,4,0,1,1,3,7,2,2,4,1,7,1,7,7,7,4,6,4,5,1,1,4,6,3,7,5,7,2,2,4
808,0,0,2,0,0,5,4,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,1,4,4,2,0,0,5,3,5,6,4,7,4,1,3,0,4,6,2,2,0,3,1,0,3,4,4,2,3,5,7,1,3,6,5,1,5,4,2,3,6,1,2,7,7,3,0,3,3,4,2,1,2,5,3,4,5,1,4,5,1
809,0,1,1,2,2,0,3,4,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,2,1,4,0,0,6,5,1,6,7,1,7,6,7,1,6,5,7,3,1,6,4,2,5,3,3,1,0,1,7,1,2,4,3,6,1,2,6,2,1,2,4,7,4,7,3,5,1,6,1,4,7,5,2,5,1,4,2,6,0
810,0,0,2,3,3,1,1,2,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,0,5,5,0,0,5,2,6,6,3,5,3,7,2,7,3,5,1,3,6,5,4,2,1,6,2,4,4,7,6,3,4,2,1,0,6,5,5,6,4,6,4,2,7,6,3,4,5,1,3,7,2,3,3,6,6,2,6,3,7
811,0,1,0,2,2,0,3,1,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,2,2,1,4,0,0,3,5,5,6,2,3,6,3,3,0,1,2,5,1,2,1,0,0,3,2,0,2,6,3,1,3,1,1,6,5,1,3,2,3,0,0,0,6,4,7,2,0,3,2,5,5,3,6,7,3,2,2,7,0,0
812,0,0,2,0,0,5,6,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,1,4,4,7,0,0,0,1,7,0,7,2,5,3,5,2,3,2,4,3,3,2,1,5,1,6,7,5,7,2,1,4,4,6,7,1,6,6,3,6,5,5,3,4,0,2,0,5,7,6,6,1,4,3,7,0,0,2,1,2,6
813,0,1,0,1,4,2,2,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,0,3,3,3,0,0,0,7,7,4,0,3,3,2,5,4,5,1,1,2,6,4,5,3,7,3,3,0,0,3,1,2,7,4,6,2,5,4,6,0,4,2,7,2,7,3,2,6,3,5,1,2,0,3,4,5,1,4,4,7,4
814,0,1,1,2,2,3,0,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,2,1,6,0,0,5,2,5,3,7,0,6,4,2,3,7,4,1,2,7,6,1,2,2,3,3,2,2,3,6,7,2,0,0,7,2,6,0,7,3,5,0,4,7,7,4,4,7,6,3,7,3,7,3,6,1,1,7,1,3
815,0,1,0,1,1,4,5,6,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,2,4,3,6,1,0,0,2,3,0,7,5,3,0,4,1,5,3,4,0,2,5,5,3,6,2,0,7,6,0,6,7,5,4,3,2,7,4,0,0,4,4,4,3,0,4,0,3,1,1,2,5,1,3,2,6,3,6,6,2,3,6
816,0,0,2,3,3,1,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,4,4,7,0,0,4,0,2,1,7,1,7,2,6,1,6,7,1,3,7,7,5,6,3,4,5,1,6,7,1,5,3,1,6,2,7,6,5,7,3,0,4,1,6,1,0,6,7,4,6,6,6,7,2,0,6,5,5,0,1
817,0,0,2,3,3,1,1,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,0,5,5,0,0,0,6,6,2,3,1,7,3,3,4,5,0,0,3,5,1,6,2,0,1,2,4,5,6,4,5,4,2,0,3,1,4,5,5,6,1,6,4,0,3,2,7,6,4,0,5,0,7,7,5,0,6,4,3,1
818,0,1,0,1,4,2,2,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,5,2,0,0,0,2,6,5,7,3,2,2,1,7,2,5,2,7,3,1,5,3,4,2,0,7,7,5,1,5,6,2,3,0,4,5,1,5,6,2,7,7,4,7,6,7,4,6,6,4,2,5,6,7,6,1,7,7,4,5
819,0,1,0,2,2,0,3,1,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,0,3,2,3,3,3,0,0,4,3,3,1,1,4,5,1,5,0,5,2,6,3,7,6,4,0,6,6,0,5,1,0,7,3,4,7,5,6,6,6,0,7,5,5,0,3,4,0,1,4,1,1,3,6,4,0,4,5,4,7,3,4,7
820,0,1,1,2,2,0,3,4,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,2,1,4,0,0,3,3,4,2,3,2,1,3,3,6,2,1,2,7,3,2,1,3,1,0,7,7,1,6,6,1,3,6,1,4,0,2,5,1,7,7,2,7,7,1,1,5,6,2,4,7,4,1,3,7,3,5,5,5,4
821,0,1,0,1,4,2,2,7,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,5,2,0,0,0,4,6,5,3,6,3,3,3,1,5,1,1,1,7,7,2,4,1,0,4,1,4,3,2,7,1,0,0,4,1,4,5,3,7,3,3,1,4,7,4,1,7,4,0,0,4,7,0,5,7,0,1,4,0,4
822,0,1,0,1,4,2,2,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,5,2,0,0,0,6,7,7,0,2,7,6,6,1,5,5,7,0,0,2,0,1,2,7,2,3,4,1,3,5,4,1,0,5,5,4,5,6,6,0,4,2,5,2,2,2,0,2,7,1,0,0,5,5,5,7,0,6,5,4
823,0,0,1,0,0,5,4,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,7,2,6,2,4,4,4,4,3,1,5,6,3,1,2,4,3,3,1,6,3,1,4,1,5,6,5,1,2,3,7,6,6,3,3,7,0,4,7,4,4,1,2,4,5,4,7,5,4,2,2,5,5,1,6
