,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
10,0.519707799033004,0.539730922850536,0.5398360311120454,0.4715156611309649,0.5269602690771494,0.534528063905823,0.48181627075888167,0.48228925793567373,0.4663128021862518,0.5352112676056338,0.5339499684675215,0.5309018288837503,0.5304813958377128,0.5301135169224301,0.5295879756148834,0.5295879756148834,0.5264347277696027,0.519707799033004,0.5404666806811015,0.5345806180365776,0.5339499684675215,0.529640529745638,0.5323207904141265,0.47477401723775486,0.5305865040992221,0.519707799033004,0.5229661551397939,0.4696762665545512,0.4680996426319109,0.48486441034265293,0.48996216102585666,0.5024700441454698,0.509617405928106,0.5412549926424217,0.5106159344124448,0.4986335926003784,0.49984233760773594,0.49994744586924533,0.5044671011141476,0.50325835610679,0.4963737649779273,0.4957431154088711,0.49968467521547194,0.5055181837292411,0.49810805129283164,0.506674374605844,0.493325625394156,0.4961109943241539,0.49553289888585245,0.5004729871767921,0.4961109943241539,0.5007883119613201,0.5009985284843389,0.4961109943241539,0.5015240697918857,0.5012087450073576,0.5017342863149044,0.5029955854530166,0.4958482236703805,0.4961109943241539,0.49774017237754886,0.49505991170906033,0.501786840445659,0.49889636325415176,0.5056232919907505,0.5043094387218835,0.5002102165230187,0.4996321210847173,0.5102947702800551,0.5412549926424217
11,0.45919171746899307,0.45714210636956065,0.462134748791255,0.5533161656506201,0.5506359049821316,0.5507935673743957,0.544539625814589,0.544697288206853,0.5278799663653563,0.5286157241959218,0.4596647046457852,0.46061067899936936,0.46271284422955644,0.46344860206012195,0.4626077359680471,0.4626077359680471,0.46139899096068954,0.45919171746899307,0.5293514820264873,0.537392264031953,0.5413863779693084,0.5510037838974143,0.5410184990540257,0.547324994744587,0.5405980660079882,0.45919171746899307,0.511325415177633,0.5388637796930839,0.5414914862308178,0.5540519234811856,0.5541044776119403,0.5517920958587345,0.5532636115198655,0.4636588185831406,0.5295091444187513,0.498134328358209,0.4971357998738701,0.4998160605423586,0.49624237965104057,0.49855476140424637,0.4991854109733025,0.5032846331721673,0.496662812697078,0.5040203910027328,0.4993956274963212,0.4987649779272651,0.4985022072734917,0.5041780533949969,0.4955591759512298,0.506437881017448,0.5004992642421694,0.49844965314273704,0.49908030271179316,0.49608471725877656,0.5003941559806601,0.5007620348959428,0.49030376287576205,0.49934307336556655,0.4997109522808493,0.4920380491906664,0.49908030271179316,0.5035999579566954,0.49908030271179316,0.5021809964263191,0.4955066218204751,0.5043357157872609,0.4997109522808493,0.49997372293462267,0.5242537313432836,0.5541044776119403
12,0.4248213159554341,0.5846384275804078,0.5915755728400253,0.5898412865251209,0.5855318478032373,0.5880544460794619,0.5849537523649359,0.5779640529745638,0.5693451755307967,0.5645101955013664,0.5650882909396678,0.4263453857473197,0.42608261509354634,0.42592495270128233,0.42718625183939457,0.42718625183939457,0.4285526592390162,0.4248213159554341,0.5858471725877654,0.5892106369560648,0.5905770443556864,0.5659291570317427,0.5687670800924953,0.5840077780113517,0.5839026697498423,0.4248213159554341,0.5175793567374396,0.5754414546983393,0.57533634643683,0.5842705486651251,0.5919960058860626,0.5922062224090814,0.5924164389321,0.5795932310279588,0.4774280008408661,0.5019182257725457,0.5080670590708429,0.49403510615934415,0.49161761614462895,0.496820475089342,0.4991328568425478,0.4970832457431154,0.49703069161236074,0.4977664494429262,0.5049138112255623,0.49908030271179316,0.5053342442715998,0.49513874290519233,0.5030744166491486,0.49729346226613413,0.5100115619087661,0.4986598696657557,0.49976350641160394,0.5066480975404667,0.49960584401933994,0.49256359049821313,0.5029693083876393,0.4969781374816061,0.4959796089972672,0.49923796510405716,0.5004992642421694,0.5004992642421694,0.508224721463107,0.49445553920538154,0.4980292200966996,0.49897519445028377,0.5084349379861257,0.5046510405717889,0.5592917649623557,0.5924164389321
13,0.49453437040151355,0.509617405928106,0.49873870086188776,0.5024700441454698,0.559281059491276,0.557967206222409,0.5568635694765609,0.5530796720622241,0.4789783476981291,0.510090393104898,0.5116144628967837,0.5089867563590498,0.5073050241749002,0.5059911709060332,0.5054656295984864,0.5054656295984864,0.5021547193609418,0.49453437040151355,0.5098801765818793,0.5007357578305655,0.5557599327307127,0.5581774227454278,0.5194975825099852,0.5186567164179104,0.5212844229556444,0.49453437040151355,0.5347908345595964,0.4854425057809544,0.5489278957326046,0.514347277696027,0.5309543830145049,0.5266974984233761,0.518078620979609,0.5135589657347067,0.4974248475930208,0.5009985284843389,0.5008408660920748,0.4997372293462266,0.4964788732394366,0.5034685726298087,0.5005255413075468,0.501471515661131,0.4972146310700021,0.5050451965524491,0.5014189615303762,0.49595333193188984,0.5030481395837713,0.4960584401933992,0.4964788732394366,0.5049926424216944,0.501786840445659,0.5052554130754677,0.5002627706537733,0.5102480554971621,0.49737229346226614,0.4980554971620769,0.5018393945764137,0.4991065797771705,0.5053605213369771,0.5014189615303762,0.49847593020811437,0.5041517763296195,0.5007883119613201,0.49527012823207905,0.5104057178894261,0.5000525541307547,0.5006832036998108,0.4953226823628337,0.5205486651250788,0.559281059491276
14,0.5446184570107211,0.5899201177212529,0.5880281690140845,0.5892369140214421,0.5644839184359891,0.5779377759091865,0.5551818372924112,0.5741538784948497,0.5783056548244692,0.5931784738280429,0.5712634013033424,0.5654824469203279,0.5621189825520286,0.5612255623291991,0.5601744797141055,0.5601744797141055,0.5556022703384486,0.5446184570107211,0.5907084296825731,0.5888164809754046,0.570527643472777,0.5670590708429682,0.5724721463107,0.574101324364095,0.5724195921799453,0.5446184570107211,0.5225982762245113,0.5744692032793778,0.5519760353163758,0.55618036577675,0.5158187933571579,0.4964788732394366,0.5068845911288627,0.5832982972461636,0.44508093336136223,0.4966365356317006,0.5063064956905613,0.49810805129283164,0.49900147151566115,0.5031532478452806,0.5021547193609418,0.49437670800924954,0.4984233760773597,0.5124027748581038,0.5027853689299979,0.5035211267605634,0.48969939037208327,0.5060437250367879,0.4956380071473618,0.5033109102375447,0.504887534160185,0.4979503889005676,0.5006832036998108,0.5119297876813117,0.4965314273701913,0.5057809543830145,0.5083561067899937,0.49826571368509565,0.5112465839815009,0.5043094387218835,0.5022598276224511,0.4965314273701913,0.5038890056758462,0.5015240697918857,0.5132961950809334,0.5004729871767921,0.5056758461215052,0.49542779062434306,0.5570368034631226,0.5907084296825731
15,0.5365251208745008,0.5582299768761825,0.5582299768761825,0.5518183729241118,0.4839709901198234,0.5305865040992221,0.465314273701913,0.465471936094177,0.45233340340550765,0.5548665125078831,0.5510300609627917,0.5487702333403406,0.5488227874710953,0.5482446920327938,0.5475089342022283,0.5475089342022283,0.5435673743956275,0.5365251208745008,0.5582299768761825,0.5549190666386378,0.5274858103846962,0.5217048560016817,0.5313748160605424,0.5301660710531848,0.5301135169224301,0.5365251208745008,0.5149779272650831,0.450651671221358,0.45007357578305657,0.4654193819634223,0.4726192978768131,0.4996321210847173,0.5031532478452806,0.556022703384486,0.5159764557494219,0.5004204330460374,0.49894891738490643,0.5020496110994325,0.5023649358839605,0.50325835610679,0.49758250998528486,0.4936935043094387,0.49779272650830353,0.5074101324364095,0.503416018499054,0.5043094387218835,0.4922745427790624,0.5054130754677317,0.49595333193188984,0.5027328147992433,0.4957431154088711,0.500157662392264,0.5021547193609418,0.5052554130754677,0.49889636325415176,0.49784528063905825,0.4978978347698129,0.49674164389321,0.4941664914862308,0.4995795669539626,0.49737229346226614,0.5021021652301871,0.49658398150094596,0.4985810384696237,0.5027853689299979,0.5045722093756569,0.49616354845490857,0.5040992221988648,0.5132611589937637,0.5582299768761825
16,0.47093756569266343,0.46752154719360944,0.47141055286945555,0.5430418330880807,0.5396258145890267,0.539730922850536,0.5362097960899727,0.535999579566954,0.528011351692243,0.5171852007567794,0.47114778221568215,0.472146310700021,0.47503678789152826,0.4754572209375657,0.47440613832247214,0.47440613832247214,0.4730397309228505,0.47093756569266343,0.46520916544040364,0.5256989699390372,0.5305865040992221,0.541202438511667,0.5305339499684675,0.5369981080512928,0.531427370191297,0.47093756569266343,0.5111940298507462,0.5332142106369561,0.5344755097750683,0.546247635064116,0.5447761194029851,0.5414652091654404,0.5431469413495901,0.4729346226613412,0.5177107420643262,0.5004729871767921,0.49737229346226614,0.49900147151566115,0.501944502837923,0.49579566953962584,0.4971620769392474,0.4993167963001892,0.5006832036998108,0.5018919487071684,0.49737229346226614,0.49774017237754886,0.5011036367458482,0.5075677948286735,0.5050451965524491,0.5059911709060332,0.4962686567164179,0.5015240697918857,0.4956380071473618,0.5031006937145259,0.49731973933151147,0.49852848433886904,0.5062539415598066,0.49900147151566115,0.49942190456169855,0.4956380071473618,0.4995795669539626,0.4954803447550977,0.4994744586924532,0.5040466680681102,0.5003678789152828,0.5034685726298087,0.5015240697918857,0.5036787891528274,0.5178216896736972,0.546247635064116
17,0.45170275383645153,0.5380491906663863,0.45270128232079043,0.5606474668908976,0.5571263401303342,0.557651881437881,0.5512402774858104,0.5513979398780744,0.5353163758671432,0.5361046878284633,0.4544355686356948,0.4551187723355056,0.4573785999579567,0.4577990330039941,0.45706327517342865,0.45706327517342865,0.4554866512507883,0.45170275383645153,0.5388375026277066,0.5416754256884592,0.545932310279588,0.5591759512297667,0.5465104057178894,0.5553394996846752,0.5479293672482657,0.45170275383645153,0.5109312591969729,0.5484023544250578,0.5508198444397729,0.5575993273071264,0.556022703384486,0.5570212318688249,0.5579146520916544,0.4553289888585243,0.5369455539205381,0.49826571368509565,0.4997897834769813,0.4962686567164179,0.5009459743535842,0.5011036367458482,0.49810805129283164,0.500157662392264,0.49889636325415176,0.4992116880386798,0.5004204330460374,0.4997372293462266,0.5028904771915073,0.5059911709060332,0.49064536472566744,0.4921694345175531,0.503573680891318,0.5003153247845281,0.5009459743535842,0.5029430313222619,0.49868614673113304,0.5041517763296195,0.5093546352743326,0.49915913390792516,0.49779272650830353,0.4944292621400042,0.49747740172377547,0.5053079672062224,0.5003153247845281,0.5069371452596174,0.4944292621400042,0.5048349800294303,0.49437670800924954,0.4937986125709481,0.5305787183020734,0.5606474668908976
18,0.3256253941559807,0.6339079251629178,0.6670695816691192,0.6655980660079882,0.6655980660079882,0.6655980660079882,0.6655980660079882,0.6641265503468573,0.6320159764557495,0.6593441244481816,0.66123607315535,0.6636010090393105,0.6602375446710111,0.6602375446710111,0.661709060332142,0.6631280218625184,0.6638112255623292,0.3256253941559807,0.6344334664704646,0.6649148623081774,0.664179104477612,0.6465209165440403,0.6587134748791255,0.6645469833928946,0.6651776329619508,0.3256253941559807,0.49385116670170276,0.6073680891318057,0.6144103426529325,0.6329093966785789,0.6269707799033004,0.6557178894261089,0.6526171957115829,0.6647046457851588,0.662392264031953,0.49731973933151147,0.4963737649779273,0.5042043304603742,0.5010510826150936,0.5077254572209375,0.5074101324364095,0.5001051082615093,0.5018919487071684,0.5134013033424427,0.5056232919907505,0.4976350641160395,0.48948917384906454,0.5269077149463948,0.4932730712634013,0.5095648517973512,0.5068845911288627,0.4994744586924532,0.4983182678158503,0.5098276224511247,0.49516501997056966,0.5026277065377339,0.4872293462266134,0.4992116880386798,0.486808913180576,0.5059386167752785,0.5051503048139584,0.49400882909396676,0.49111835190245956,0.49873870086188776,0.50651671221358,0.5084086609207483,0.4803973092285054,0.5040466680681102,0.6091043218959974,0.6670695816691192
19,0.5549978978347698,0.5944660500315325,0.5921536682783267,0.5913653563170065,0.5596752154719361,0.5758618877443767,0.5505307967206222,0.5700283792306076,0.5781742694975825,0.595517132646626,0.5784370401513559,0.5729714105528695,0.5703437040151356,0.5692400672692873,0.5682940929157032,0.5682940929157032,0.564562749632121,0.5549978978347698,0.595359470254362,0.5917857893630439,0.5681364305234391,0.5635116670170275,0.5685043094387219,0.5697656085768341,0.5678736598696658,0.5549978978347698,0.5285631700651672,0.5708166911919277,0.5440140845070423,0.5486388480134539,0.503179524910658,0.4864147571999159,0.5050714736178263,0.589000420433046,0.523044986335926,0.5007620348959428,0.4934570107210427,0.501708009249527,0.49934307336556655,0.5006043725036788,0.49724090813537947,0.5050714736178263,0.5005518183729241,0.509696237124238,0.49419276855160815,0.5017605633802817,0.4864147571999159,0.5090130334244272,0.4898833298297246,0.5046510405717889,0.5070159764557495,0.4957168383434938,0.49739857052764347,0.5110626445238595,0.4996583981500946,0.49471830985915494,0.5080670590708429,0.4990277485810385,0.5117458482236704,0.5043357157872609,0.4983970990119823,0.49445553920538154,0.5041254992642422,0.501235022072735,0.5167384906453647,0.4990277485810385,0.48914757199915915,0.49240592810594913,0.5592937114116429,0.595359470254362
20,0.5505833508513769,0.5927843178473828,0.5902617195711582,0.5917857893630439,0.5632488963632541,0.5773334034055077,0.5539993693504309,0.5736020601219256,0.5812749632121085,0.5945186041622872,0.5752837923060753,0.569292621400042,0.5667700231238175,0.5658766029009881,0.5648255202858945,0.5648255202858945,0.5604635274332562,0.5505833508513769,0.5929419802396468,0.5913128021862518,0.5695028379230608,0.5663495900777801,0.5701860416228716,0.5707115829304183,0.569134959007778,0.5505833508513769,0.5254624763506411,0.5730765188143788,0.550741013243641,0.5538417069581669,0.5115881858314063,0.49277380702123186,0.48673008198444395,0.5865829304183309,0.5251471515661131,0.4980292200966996,0.5027065377338659,0.5028116459953752,0.5026014294723565,0.5028116459953752,0.5003416018499054,0.504966365356317,0.5020758881648097,0.5091706958166912,0.5079093966785789,0.49792411183519025,0.50938091233971,0.5130597014925373,0.5040729451334874,0.4929314694134959,0.5053342442715998,0.49676792095858735,0.4983970990119823,0.5089604792936725,0.5012875762034896,0.4944029850746269,0.5103268866932941,0.5007620348959428,0.4873081774227454,0.504966365356317,0.49629493378179523,0.4945080933361362,0.4930891318057599,0.5003416018499054,0.511325415177633,0.49976350641160394,0.49093441244481817,0.5040729451334874,0.5597083051098186,0.5929419802396468
21,0.5439089762455329,0.5962003363464369,0.598775488753416,0.6005097750683204,0.5925215471936094,0.5861624973722934,0.5905770443556864,0.5831669119192768,0.5909449232709691,0.5967258776539835,0.568977296615514,0.562933571578726,0.5600956485179736,0.5589920117721253,0.5579409291570318,0.5579409291570318,0.5529482867353374,0.5439089762455329,0.5974090813537944,0.6008250998528485,0.5909449232709691,0.5916281269707799,0.5785947025436199,0.5726035316375867,0.5746005886062645,0.5439089762455329,0.5857946184570108,0.5679262140004204,0.49834454488122765,0.49508618877443766,0.49356211898255203,0.4956642842127391,0.49356211898255203,0.5844282110573891,0.509853899516502,0.49718835400462474,0.5132173638848013,0.5041254992642422,0.5013401303342443,0.491775278536893,0.5039678368719781,0.49808177422745425,0.5021809964263191,0.4970832457431154,0.49466575572840027,0.49676792095858735,0.4991328568425478,0.49093441244481817,0.5057021231868825,0.489988438091234,0.506595543409712,0.5047561488332983,0.49492852638217366,0.5016029009880176,0.4961898255202859,0.499921168803868,0.49897519445028377,0.5014977927265083,0.4971357998738701,0.49950073575783055,0.5044933781795249,0.5042831616565062,0.508540046247635,0.4968730292200967,0.49818688248896364,0.4926686987597225,0.48709796089972673,0.5084874921168804,0.5630153224487889,0.6008250998528485
22,0.5345017868404457,0.5631437881017448,0.5620401513558966,0.5571000630649569,0.5452753836451545,0.5547876813117512,0.5363411814168594,0.5470096699600588,0.45393630439352534,0.5624080302711794,0.5525278536893,0.5473775488753416,0.5461162497372294,0.5457483708219466,0.544697288206853,0.544697288206853,0.5417017027538364,0.5345017868404457,0.5643525331091024,0.5589920117721253,0.5518972041202439,0.5479556443136431,0.5487965104057179,0.547482657136851,0.5475877653983603,0.5345017868404457,0.5280901828883751,0.44305759932730715,0.4405875551818373,0.45987492116880385,0.46775804078200545,0.5001839394576414,0.5121137271389531,0.5616197183098591,0.45393630439352534,0.5004467101114147,0.5023912129493379,0.4975036787891528,0.49629493378179523,0.5023912129493379,0.5006569266344335,0.5039152827412234,0.4989226403195291,0.49392999789783476,0.4978715577044356,0.503337187302922,0.5053867984023545,0.49403510615934415,0.5001839394576414,0.49950073575783055,0.5057021231868825,0.4955591759512298,0.5007094807651882,0.4957168383434938,0.5021809964263191,0.5040203910027328,0.4952964052974564,0.5018131175110364,0.5047561488332983,0.5047035947025437,0.4976087870506622,0.505124027748581,0.5047561488332983,0.49860731553500104,0.5103794408240487,0.5042831616565062,0.5018131175110364,0.5019707799033004,0.5243491073583569,0.5643525331091024
23,0.3214473407609838,0.6368246794198024,0.6685148202648729,0.6693556863569476,0.6693556863569476,0.6693556863569476,0.6693556863569476,0.6670433046037418,0.6336714315745218,0.6607368089131805,0.6649411393735548,0.6666228715577044,0.664415598066008,0.664415598066008,0.6653615724195922,0.6667805339499685,0.667516291780534,0.3214473407609838,0.6365093546352744,0.6669381963422325,0.6654141265503468,0.6514872819003573,0.6620506621820476,0.6685148202648729,0.6684097120033634,0.3214473407609838,0.4915125078831196,0.6083403405507672,0.6159081353794408,0.6334612150515031,0.6273649358839605,0.6579514399831827,0.654482867353374,0.6670958587344965,0.6660973302501577,0.4997109522808493,0.4931942400672693,0.4942978768131175,0.49792411183519025,0.49466575572840027,0.5044933781795249,0.495033634643683,0.4966102585663233,0.5140056758461216,0.5061225562329199,0.49792411183519025,0.5069634223249947,0.5255150304813958,0.5052816901408451,0.4889899096068951,0.5104845490855581,0.5010248055497162,0.5017605633802817,0.5075940718940509,0.5080145049400883,0.4956642842127391,0.514583771284423,0.5004467101114147,0.5073838553710321,0.49209060332142107,0.4966102585663233,0.493404456590288,0.5098013453857473,0.5046510405717889,0.49445553920538154,0.5054393525331091,0.5185253310910237,0.5051765818793357,0.610716955130451,0.6693556863569476
24,0.33647782215682154,0.6265766239226404,0.6563222619297877,0.654640529745638,0.654640529745638,0.654640529745638,0.654640529745638,0.6514872819003573,0.6262087450073576,0.6517500525541308,0.6540624343073366,0.6546930838763927,0.6541149884380912,0.6541149884380912,0.6529062434307337,0.6529062434307337,0.6518026066848854,0.33647782215682154,0.6259985284843389,0.6540098801765819,0.6528011351692243,0.6489121294933782,0.6485968047088501,0.6533792306075258,0.649437670800925,0.33647782215682154,0.4945080933361362,0.6034002522598276,0.6104425057809544,0.6252627706537733,0.6208482236703805,0.6476508303552659,0.6452858944713055,0.6485968047088501,0.4774280008408661,0.5009722514189615,0.5021809964263191,0.4944029850746269,0.5004467101114147,0.4938774437670801,0.5100641160395207,0.5004467101114147,0.49603216312802184,0.5137954593231028,0.5021284422955644,0.4978715577044356,0.49093441244481817,0.4774805549716208,0.4954015135589657,0.5107998738700862,0.49240592810594913,0.5024963212108472,0.4992905192348119,0.5072261929787681,0.4946132015976456,0.4986598696657557,0.4853636745848224,0.4993956274963212,0.5119035106159344,0.49371978137481604,0.5064904351482027,0.5081196132015976,0.506753205801976,0.4979766659659449,0.5103268866932941,0.49603216312802184,0.48037103216312804,0.4982394366197183,0.5961166390270868,0.6563222619297877
25,0.4634748791254993,0.5366302291360101,0.45217574101324365,0.5553394996846752,0.5531322261929787,0.5523439142316586,0.5422009669960058,0.5421484128652512,0.5424111835190246,0.5307441664914863,0.45795669539625816,0.4596909817111625,0.4636325415177633,0.46468362413285685,0.46447340760983813,0.46447340760983813,0.4643682993483288,0.4634748791254993,0.5396258145890267,0.5377338658818583,0.5417279798192138,0.5525541307546773,0.5407294513348749,0.5448812276644944,0.5389951650199706,0.4634748791254993,0.519707799033004,0.5497162076939247,0.5520285894471305,0.5559701492537313,0.5535526592390162,0.5533424427159975,0.5537628757620349,0.4564851797351272,0.49248475930208113,0.49984233760773594,0.5039941139373555,0.501944502837923,0.5028379230607526,0.4980554971620769,0.49747740172377547,0.4955854530166071,0.5010510826150936,0.4967941980239647,0.4978978347698129,0.5003678789152828,0.4996321210847173,0.5058335085137692,0.5031006937145259,0.5038364515450915,0.49989489173849067,0.49542779062434306,0.49994744586924533,0.49826571368509565,0.5012087450073576,0.4965314273701913,0.48990960689510193,0.5017342863149044,0.49779272650830353,0.5044671011141476,0.5006306495690561,0.4994744586924532,0.49984233760773594,0.5046247635064116,0.49569056127811645,0.4970044145469834,0.5005255413075468,0.49747740172377547,0.5277816706763522,0.5559701492537313
26,0.5531059491276015,0.5772282951439983,0.575651671221358,0.5708692453226824,0.5421746899306286,0.5539993693504309,0.5326098381332772,0.5459060332142106,0.5545249106579777,0.5762823207904141,0.5691875131385327,0.5648780744166492,0.5637218835400463,0.5632488963632541,0.562618246794198,0.562618246794198,0.5599379861257094,0.5531059491276015,0.5781217153668279,0.5734969518604163,0.5496373764977928,0.5452753836451545,0.5479556443136431,0.5467994534370402,0.5468520075677948,0.5531059491276015,0.5304025646415809,0.4297088501156191,0.4268709270548665,0.4452123186882489,0.4536209796089973,0.4911446289678369,0.5022861046878284,0.5769129703594702,0.519786630229136,0.49724090813537947,0.49818688248896364,0.501235022072735,0.4959270548665125,0.4994481816270759,0.4975562329199075,0.5033897414336767,0.5017605633802817,0.5039152827412234,0.5014977927265083,0.503179524910658,0.5089604792936725,0.48877969308387637,0.49398255202858943,0.5012875762034896,0.504808702964053,0.5019182257725457,0.49624237965104057,0.49419276855160815,0.5026014294723565,0.5021284422955644,0.505124027748581,0.5040729451334874,0.506437881017448,0.505124027748581,0.5014977927265083,0.49261614462896786,0.5021284422955644,0.49603216312802184,0.5128494849695187,0.4959270548665125,0.5038627286104688,0.5038101744797141,0.5324580150888748,0.5781217153668279
27,0.4424795038890057,0.5745480344755097,0.5819056127811646,0.5762823207904141,0.5669276855160815,0.5720254361992853,0.5665598066007989,0.5651933992011772,0.5545774647887324,0.5559964263191087,0.44037733865881856,0.44642106369560647,0.4466312802186252,0.44605318478032374,0.44720937565692664,0.44720937565692664,0.44694660500315325,0.4424795038890057,0.5749684675215472,0.5816953962581459,0.5793304603741855,0.565718940508724,0.5490067269287366,0.5685043094387219,0.5651933992011772,0.4424795038890057,0.5219939037208324,0.5683466470464579,0.567505780954383,0.5737071683834349,0.5776487281900358,0.5778589447130544,0.5782793777590919,0.5654561698549506,0.4764820264872819,0.5007620348959428,0.508540046247635,0.49482341812066427,0.49582194660500317,0.49871242379651043,0.5023386588185832,0.4940876602900988,0.49692558335085135,0.49860731553500104,0.4956642842127391,0.5004467101114147,0.4915125078831196,0.5013401303342443,0.49498108051292833,0.5016554551187723,0.48956800504519654,0.4959796089972672,0.49934307336556655,0.5014452385957536,0.49860731553500104,0.5053342442715998,0.5050189194870717,0.49303657767500525,0.504966365356317,0.5002364935883961,0.4973460163968888,0.499921168803868,0.5073838553710321,0.5060174479714106,0.5044933781795249,0.5003416018499054,0.5078042884170696,0.49745112465839814,0.5510057303467015,0.5819056127811646
28,0.44836556653352955,0.4370664284212739,0.5471147782215682,0.5667174689930629,0.5642999789783477,0.5644576413706117,0.5547876813117512,0.5552081143577885,0.5536314904351483,0.5454330460374185,0.539336766869876,0.4449495480344755,0.44904877023334033,0.4499947445869245,0.4495743115408871,0.4495743115408871,0.4495743115408871,0.44836556653352955,0.5506359049821316,0.5520023123817532,0.5561015345806181,0.5648780744166492,0.5554708850115619,0.5573628337187303,0.5533687197813748,0.44836556653352955,0.5188932100063065,0.5575204961109943,0.5597277696026908,0.5656663863779693,0.5640897624553289,0.5667700231238175,0.5674006726928736,0.44347803237334454,0.495033634643683,0.49934307336556655,0.5016554551187723,0.4982394366197183,0.5010773596804708,0.49950073575783055,0.4978715577044356,0.4936146731133067,0.4983970990119823,0.5011824679419803,0.5018656716417911,0.5045459323102796,0.49997372293462267,0.489988438091234,0.5079093966785789,0.4903563170065167,0.5003416018499054,0.4971357998738701,0.5000788311961321,0.5033897414336767,0.5033897414336767,0.5019182257725457,0.5054393525331091,0.49950073575783055,0.5004992642421694,0.5026539836031112,0.49834454488122765,0.5078042884170696,0.4991854109733025,0.5039678368719781,0.4959270548665125,0.5021809964263191,0.5032320790414126,0.503494849695186,0.5339548345907394,0.5674006726928736
29,0.4499684675215472,0.5542884170695817,0.5672692873659869,0.5627496321210848,0.5238595753626235,0.5536052133697709,0.526382173638848,0.555707378599958,0.5360521336977087,0.5500315324784528,0.45590708429682575,0.4583245743115409,0.45680050451965526,0.45653773386588187,0.4566428421273912,0.4566428421273912,0.4555917595122977,0.4499684675215472,0.554235862938827,0.5677948286735337,0.5602270338448602,0.5502417490014715,0.5519234811856212,0.5511351692243011,0.5506096279167543,0.4499684675215472,0.521494639478663,0.5498738700861888,0.545774647887324,0.5638007147361782,0.5604898044986336,0.5609627916754257,0.5615408871137272,0.44355686356947654,0.5419381963422325,0.4970569686777381,0.49542779062434306,0.4984233760773597,0.5012087450073576,0.5009985284843389,0.5011036367458482,0.506359049821316,0.4997897834769813,0.49994744586924533,0.4972146310700021,0.4986335926003784,0.4921168803867984,0.5023123817532058,0.49595333193188984,0.49879125499264243,0.5050451965524491,0.49779272650830353,0.5039415598066008,0.49474458692453227,0.4970044145469834,0.4939037208324574,0.5006306495690561,0.49505991170906033,0.4955854530166071,0.49889636325415176,0.496899306285474,0.4981606054235863,0.5037838974143367,0.5075677948286735,0.5031532478452806,0.49968467521547194,0.49285263821736386,0.4921168803867984,0.5357562734060527,0.5677948286735337
