,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
10,0.5350273281479925,0.5513191086819424,0.5514242169434518,0.5492169434517553,0.5258829093966786,0.5258829093966786,0.49350956485179737,0.4910395207063275,0.5350273281479925,0.5350273281479925,0.5350273281479925,0.5350273281479925,0.5350273281479925,0.5350273281479925,0.5350273281479925,0.5350273281479925,0.5350273281479925,0.5350273281479925,0.4805812486861467,0.49603216312802184,0.46670695816691193,0.46439457641370613,0.4622398570527643,0.4611887744376708,0.4604530166071053,0.5350273281479925,0.5497424847593021,0.5480081984443977,0.5140582299768762,0.48462791675425687,0.4773754467101114,0.4644471305444608,0.48336661761614463,0.541281269707799,0.5357630859785579,0.5021284422955644,0.5029693083876393,0.5037576203489594,0.49960584401933994,0.5008671431574522,0.5000788311961321,0.49792411183519025,0.49818688248896364,0.4954540676897204,0.4980292200966996,0.5006043725036788,0.5055444607946185,0.49771389531217153,0.49887008618877443,0.5010248055497162,0.49729346226613413,0.49997372293462267,0.5013401303342443,0.49487597225141894,0.4991328568425478,0.4971357998738701,0.5049138112255623,0.4975036787891528,0.5014452385957536,0.4967153668278327,0.4995532898885852,0.4995532898885852,0.5020758881648097,0.5008671431574522,0.5050189194870717,0.49724090813537947,0.5063327727559386,0.49934307336556655,0.5080982022594384,0.5514242169434518
11,0.4984233760773597,0.5221778431784738,0.5209690981711163,0.49737229346226614,0.4963737649779273,0.5168698759722514,0.5175530796720622,0.5177632961950809,0.4984233760773597,0.4984233760773597,0.4984233760773597,0.4984233760773597,0.4984233760773597,0.4984233760773597,0.4984233760773597,0.4984233760773597,0.4984233760773597,0.4984233760773597,0.4963737649779273,0.49668908976245535,0.49527012823207905,0.486808913180576,0.4903300399411394,0.49553289888585245,0.49364095017868403,0.4984233760773597,0.521809964263191,0.5199180155560227,0.5187618246794198,0.5188143788101744,0.5189194870716838,0.5161866722724406,0.5170800924952701,0.4956380071473618,0.49847593020811437,0.5031006937145259,0.5010510826150936,0.5002627706537733,0.49632121084717257,0.5006306495690561,0.49569056127811645,0.501786840445659,0.5023649358839605,0.5053605213369771,0.4980554971620769,0.4941664914862308,0.5025225982762245,0.5002627706537733,0.5018919487071684,0.4962686567164179,0.4985810384696237,0.5010510826150936,0.498213159554341,0.5008934202228296,0.5019970569686777,0.49222198864830774,0.5029430313222619,0.49737229346226614,0.49942190456169855,0.4991065797771705,0.5012612991381122,0.5007883119613201,0.49847593020811437,0.4988438091233971,0.49868614673113304,0.5005780954383015,0.5049926424216944,0.49621610258566323,0.5060378856889263,0.5221778431784738
12,0.48683519024595334,0.5269339920117722,0.5298244692032794,0.5187881017447972,0.5187881017447972,0.5184202228295144,0.5184202228295144,0.5183676686987597,0.48683519024595334,0.48683519024595334,0.48683519024595334,0.48683519024595334,0.48683519024595334,0.48683519024595334,0.48683519024595334,0.48683519024595334,0.48683519024595334,0.48683519024595334,0.4887271389531217,0.5032846331721673,0.49718835400462474,0.493246794198024,0.5042306075257516,0.5018656716417911,0.491932940929157,0.48683519024595334,0.529404036157242,0.5309806600798823,0.5310857683413917,0.5309806600798823,0.5247792726508304,0.5247792726508304,0.5193661971830986,0.4998160605423586,0.48657241959217995,0.5052291360100903,0.49718835400462474,0.5057021231868825,0.4992905192348119,0.4956642842127391,0.49834454488122765,0.5041780533949969,0.4963474879125499,0.4979766659659449,0.49887008618877443,0.498291990750473,0.49997372293462267,0.4997109522808493,0.49608471725877656,0.5020233340340551,0.49887008618877443,0.5018131175110364,0.4945606474668909,0.4973460163968888,0.49881753205801976,0.5009196972882068,0.4982394366197183,0.49887008618877443,0.49745112465839814,0.49466575572840027,0.49419276855160815,0.5003941559806601,0.49860731553500104,0.49818688248896364,0.5000788311961321,0.5041254992642422,0.5006569266344335,0.5005518183729241,0.5094490380647623,0.5310857683413917
13,0.5308755518183729,0.5303500105108262,0.5307704435568635,0.5274595333193189,0.46555076729030903,0.4649726718520076,0.48725562329199074,0.485258566323313,0.5308755518183729,0.5308755518183729,0.5308755518183729,0.5308755518183729,0.5308755518183729,0.5308755518183729,0.5308755518183729,0.5308755518183729,0.5308755518183729,0.5308755518183729,0.4893577885221778,0.4838921589236914,0.4735915492957746,0.46660184990540254,0.46460479293672485,0.46917700231238174,0.4646573470674795,0.5308755518183729,0.5295091444187513,0.5256726928736599,0.4978715577044356,0.47832142106369563,0.47727033844860206,0.4771652301870927,0.47663968887954594,0.5370243851166702,0.5287733865881858,0.4942453226823628,0.49881753205801976,0.49860731553500104,0.5011299138112255,0.49624237965104057,0.49934307336556655,0.5012875762034896,0.5031269707799033,0.4942978768131175,0.5039152827412234,0.501708009249527,0.49629493378179523,0.5009196972882068,0.5021809964263191,0.5019182257725457,0.5003416018499054,0.4954540676897204,0.49739857052764347,0.5011824679419803,0.49871242379651043,0.4966102585663233,0.49897519445028377,0.49608471725877656,0.4990277485810385,0.5030744166491486,0.5002364935883961,0.4973460163968888,0.5003941559806601,0.5003941559806601,0.5042831616565062,0.49976350641160394,0.4947708639899096,0.5037576203489594,0.49834259843194045,0.5370243851166702
14,0.48462791675425687,0.5276697498423376,0.5374448181627076,0.5334507042253521,0.5336609207483708,0.5339762455328989,0.5355528694555393,0.5357105318478033,0.48462791675425687,0.48462791675425687,0.48462791675425687,0.48462791675425687,0.48462791675425687,0.48462791675425687,0.48462791675425687,0.48462791675425687,0.48462791675425687,0.48462791675425687,0.4924584822367038,0.5035999579566954,0.5029693083876393,0.503179524910658,0.4952964052974564,0.5031269707799033,0.5045459323102796,0.48462791675425687,0.5267237754887534,0.5347120033634644,0.53623607315535,0.5360784107630859,0.5358681942400673,0.5335032583561068,0.5338185831406349,0.501235022072735,0.4854687828463317,0.5055970149253731,0.5002890477191507,0.4980292200966996,0.49881753205801976,0.5017605633802817,0.5023912129493379,0.49818688248896364,0.5032320790414126,0.503337187302922,0.49887008618877443,0.49897519445028377,0.4989226403195291,0.4986598696657557,0.5001839394576414,0.501392684464999,0.4961898255202859,0.5004992642421694,0.5045984864410342,0.5007620348959428,0.5001313853268867,0.5036525120874501,0.5021809964263191,0.49908030271179316,0.4986598696657557,0.5038627286104688,0.5011824679419803,0.503021862518394,0.4975562329199075,0.5018656716417911,0.49718835400462474,0.504966365356317,0.4954015135589657,0.5038101744797141,0.5149925256347371,0.5374448181627076
15,0.49860731553500104,0.5221515661130965,0.5283529535421484,0.5245690561278117,0.5239909606895102,0.5226771074206432,0.5236756359049821,0.5238858524280008,0.49860731553500104,0.49860731553500104,0.49860731553500104,0.49860731553500104,0.49860731553500104,0.49860731553500104,0.49860731553500104,0.49860731553500104,0.49860731553500104,0.49860731553500104,0.49582194660500317,0.4977664494429262,0.49277380702123186,0.49482341812066427,0.4919854950599117,0.4894628967836872,0.49492852638217366,0.49860731553500104,0.5219939037208324,0.5290887113727138,0.52646100483498,0.526303342442716,0.5261982341812066,0.5236756359049821,0.5242011772125289,0.49135484549085556,0.4983970990119823,0.49703069161236074,0.4998160605423586,0.5033897414336767,0.5037050662182048,0.5016029009880176,0.5026014294723565,0.5010248055497162,0.5041780533949969,0.49471830985915494,0.49871242379651043,0.5023386588185832,0.5007094807651882,0.5011299138112255,0.5040203910027328,0.5000262770653774,0.49881753205801976,0.4957168383434938,0.49960584401933994,0.5008145890266975,0.49650515030481396,0.4918278326676477,0.5021809964263191,0.5016029009880176,0.5013401303342443,0.4977664494429262,0.496820475089342,0.4964000420433046,0.5042831616565062,0.49703069161236074,0.501550346857263,0.5071736388480135,0.5028116459953752,0.49771389531217153,0.5107025514057256,0.5290887113727138
16,0.5233077569896993,0.5151093125919697,0.5170012612991381,0.4827359680470885,0.48331406348538997,0.4831564010931259,0.48720306916123607,0.482000210216523,0.5233077569896993,0.5233077569896993,0.5233077569896993,0.5233077569896993,0.5233077569896993,0.5233077569896993,0.5233077569896993,0.5233077569896993,0.5233077569896993,0.5233077569896993,0.49745112465839814,0.48967311330670593,0.4806863569476561,0.47474774017237753,0.4714368299348329,0.47201492537313433,0.46943977296615513,0.5233077569896993,0.511483077569897,0.50938091233971,0.4903563170065167,0.4832615093546353,0.49256359049821313,0.4930891318057599,0.48178999369350434,0.5294565902879966,0.5200494008829094,0.5044933781795249,0.5004992642421694,0.4971357998738701,0.49729346226613413,0.4993956274963212,0.4990277485810385,0.49986861467311333,0.4997109522808493,0.49745112465839814,0.4985022072734917,0.5011824679419803,0.5065429892789574,0.505124027748581,0.5032846331721673,0.4993956274963212,0.5013401303342443,0.498134328358209,0.5001839394576414,0.49445553920538154,0.49724090813537947,0.5014977927265083,0.5023912129493379,0.5005518183729241,0.4975036787891528,0.49844965314273704,0.499921168803868,0.4990277485810385,0.49834454488122765,0.5000788311961321,0.5050714736178263,0.501550346857263,0.5030744166491486,0.49792411183519025,0.49669006298709883,0.5294565902879966
17,0.5006043725036788,0.5159501786840446,0.5265135589657347,0.5224143367668699,0.521100483498003,0.5203121715366827,0.5213632541517763,0.5215734706747951,0.5006043725036788,0.5006043725036788,0.5006043725036788,0.5006043725036788,0.5006043725036788,0.5006043725036788,0.5006043725036788,0.5006043725036788,0.5006043725036788,0.5006043725036788,0.49703069161236074,0.49398255202858943,0.49161761614462895,0.4887271389531217,0.4922482657136851,0.4946132015976456,0.48462791675425687,0.5006043725036788,0.5154246373764978,0.5271967626655455,0.5235705276434728,0.5232552028589447,0.5231500945974353,0.5201545091444187,0.521258145890267,0.4952964052974564,0.5011299138112255,0.5030744166491486,0.5011299138112255,0.49808177422745425,0.5002890477191507,0.5037576203489594,0.49377233550557076,0.49976350641160394,0.5056495690561278,0.495033634643683,0.4985022072734917,0.503021862518394,0.5032320790414126,0.498291990750473,0.49745112465839814,0.503179524910658,0.4978190035736809,0.49676792095858735,0.49403510615934415,0.49950073575783055,0.5031269707799033,0.49350956485179737,0.5028642001261299,0.5000788311961321,0.4983970990119823,0.5002890477191507,0.4964525961740593,0.5010248055497162,0.5013401303342443,0.501550346857263,0.49871242379651043,0.503179524910658,0.506753205801976,0.5022861046878284,0.5090714269030434,0.5271967626655455
18,0.5032846331721673,0.5320842968257306,0.5286682783266765,0.5257252470044146,0.5259354635274333,0.5242011772125289,0.5255675846121505,0.5225719991591339,0.5032846331721673,0.5032846331721673,0.5032846331721673,0.5032846331721673,0.5032846331721673,0.5032846331721673,0.5032846331721673,0.5032846331721673,0.5032846331721673,0.5032846331721673,0.48215787260878706,0.49766134118141686,0.4892001261299138,0.49419276855160815,0.4866775278536893,0.4883067059070843,0.4866775278536893,0.5032846331721673,0.5336083666176161,0.5333455959638428,0.5330828253100693,0.5325572840025226,0.5019182257725457,0.5019182257725457,0.5206800504519655,0.4910395207063275,0.49934307336556655,0.49703069161236074,0.4957168383434938,0.495033634643683,0.5010773596804708,0.5026014294723565,0.5018656716417911,0.49724090813537947,0.5034422955644313,0.49603216312802184,0.5006569266344335,0.5008671431574522,0.4978715577044356,0.49214315745217574,0.49934307336556655,0.5010248055497162,0.5026539836031112,0.5024437670800925,0.5026539836031112,0.49487597225141894,0.4987649779272651,0.4996583981500946,0.49613727138953123,0.5019707799033004,0.5016554551187723,0.5016029009880176,0.5010773596804708,0.5000262770653774,0.4965577044355686,0.49692558335085135,0.5020233340340551,0.4980292200966996,0.4975562329199075,0.5004467101114147,0.5100096154594788,0.5336083666176161
19,0.5488227874710953,0.565640109312592,0.5608051292831616,0.5603321421063696,0.5078305654824469,0.5067269287365987,0.4945869245322682,0.49400882909396676,0.5488227874710953,0.5488227874710953,0.5488227874710953,0.5488227874710953,0.5488227874710953,0.5488227874710953,0.5488227874710953,0.5488227874710953,0.5488227874710953,0.5488227874710953,0.4729346226613412,0.48407609838133275,0.4921168803867984,0.4865986966575573,0.4646310700021022,0.4632121084717259,0.4729346226613412,0.5488227874710953,0.566113096489384,0.5516081564010932,0.5252259827622451,0.524752995585453,0.4600063064956906,0.5071999159133908,0.4928000840866092,0.5553920538154299,0.5498738700861888,0.5046247635064116,0.4962686567164179,0.511561908766029,0.4997372293462266,0.4993693504309439,0.4995795669539626,0.49737229346226614,0.4976350641160395,0.5023649358839605,0.5000525541307547,0.5038364515450915,0.4993693504309439,0.4988438091233971,0.5002102165230187,0.49774017237754886,0.49889636325415176,0.5012612991381122,0.49800294303132225,0.4959007778011352,0.4983182678158503,0.5076203489594282,0.5035211267605634,0.4997897834769813,0.4978978347698129,0.4960058860626445,0.4991065797771705,0.5013664073996216,0.49516501997056966,0.5004204330460374,0.5021021652301871,0.501629178053395,0.49579566953962584,0.49852848433886904,0.5168406792329433,0.566113096489384
20,0.5553657767500526,0.5760195501366407,0.5697656085768341,0.5696605003153248,0.5118509564851798,0.5106422114778222,0.49582194660500317,0.49482341812066427,0.5553657767500526,0.5553657767500526,0.5553657767500526,0.5553657767500526,0.5553657767500526,0.5553657767500526,0.5553657767500526,0.5553657767500526,0.5553657767500526,0.5553657767500526,0.5327149463947867,0.47311856211898257,0.4895154509144419,0.48089657347067477,0.4919854950599117,0.4554078200546563,0.4433203699810805,0.5553657767500526,0.5769129703594702,0.560831406348539,0.5316638637796931,0.5319791885642211,0.5173165860836662,0.5164757199915914,0.48956800504519654,0.5617248265713685,0.557573050241749,0.5045459323102796,0.4980292200966996,0.5106422114778222,0.496820475089342,0.5002364935883961,0.49771389531217153,0.49419276855160815,0.49808177422745425,0.5019182257725457,0.5017605633802817,0.4946132015976456,0.5026014294723565,0.5012875762034896,0.4994481816270759,0.4975036787891528,0.4995532898885852,0.4990277485810385,0.5030744166491486,0.4967153668278327,0.49492852638217366,0.5065429892789574,0.5062276644944292,0.5008671431574522,0.496662812697078,0.49098696657557284,0.4975562329199075,0.5046510405717889,0.503021862518394,0.5009196972882068,0.5025488753416019,0.5028642001261299,0.49492852638217366,0.5004992642421694,0.5244834123591743,0.5769129703594702
21,0.5387586714315745,0.5558387639268446,0.5501103636745848,0.5501103636745848,0.521100483498003,0.519786630229136,0.5024963212108472,0.5041780533949969,0.5387586714315745,0.5387586714315745,0.5387586714315745,0.5387586714315745,0.5387586714315745,0.5387586714315745,0.5387586714315745,0.5387586714315745,0.5387586714315745,0.5387586714315745,0.48026592390161865,0.4798980449863359,0.4609260037838974,0.4648150094597435,0.4558282531006937,0.4611887744376708,0.4567742274542779,0.5387586714315745,0.55578620979609,0.5421746899306286,0.53297771704856,0.53297771704856,0.5249369350430944,0.519786630229136,0.49561173008198445,0.5455907084296826,0.539179104477612,0.49587450073575784,0.49908030271179316,0.4865198654614253,0.495033634643683,0.5022861046878284,0.5028116459953752,0.4978190035736809,0.49692558335085135,0.49923796510405716,0.4945606474668909,0.4975562329199075,0.49398255202858943,0.5006043725036788,0.5021284422955644,0.49923796510405716,0.5040203910027328,0.49403510615934415,0.5047035947025437,0.5016029009880176,0.5021809964263191,0.495191297035947,0.4961898255202859,0.5000262770653774,0.49960584401933994,0.4965577044355686,0.4993956274963212,0.5052816901408451,0.5043882699180156,0.4982394366197183,0.5009722514189615,0.4992905192348119,0.5020758881648097,0.4946132015976456,0.5150879016498103,0.5558387639268446
22,0.4828936304393525,0.5350273281479925,0.5415440403615724,0.5380754677317637,0.5380229136010091,0.5368667227244062,0.537707588816481,0.5379703594702544,0.4828936304393525,0.4828936304393525,0.4828936304393525,0.4828936304393525,0.4828936304393525,0.4828936304393525,0.4828936304393525,0.4828936304393525,0.4828936304393525,0.4828936304393525,0.5136377969308388,0.5027590918646205,0.516843598906874,0.5114305234391423,0.5047035947025437,0.4896205591759512,0.5073838553710321,0.4828936304393525,0.534922219886483,0.5396520916544041,0.53949442926214,0.5398097540466681,0.5399148623081774,0.5382331301240277,0.5379178053394997,0.5041780533949969,0.4832615093546353,0.49676792095858735,0.49834454488122765,0.5037050662182048,0.49587450073575784,0.49466575572840027,0.5024963212108472,0.5018656716417911,0.5009196972882068,0.506595543409712,0.5005518183729241,0.4945606474668909,0.49739857052764347,0.4991328568425478,0.5042831616565062,0.5007620348959428,0.49613727138953123,0.49771389531217153,0.4985022072734917,0.5011824679419803,0.5016029009880176,0.5074364095017868,0.49487597225141894,0.5056495690561278,0.501708009249527,0.5010773596804708,0.5003941559806601,0.4978715577044356,0.49487597225141894,0.5001839394576414,0.49844965314273704,0.4927212528904772,0.5043357157872609,0.49603216312802184,0.5185389562360343,0.5415440403615724
23,0.5063064956905613,0.5321105738911078,0.5268026066848854,0.5307441664914863,0.5309543830145049,0.5301660710531848,0.5304813958377128,0.5290098801765819,0.5063064956905613,0.5063064956905613,0.5063064956905613,0.5063064956905613,0.5063064956905613,0.5063064956905613,0.5063064956905613,0.5063064956905613,0.5063064956905613,0.5063064956905613,0.4812907294513349,0.4939562749632121,0.4854425057809544,0.48638848013453856,0.48612570948076517,0.4865461425268026,0.48507462686567165,0.5063064956905613,0.5346331721673323,0.5337923060752575,0.5327937775909186,0.5325310069371453,0.519865461425268,0.5199180155560227,0.5266449442926214,0.5009985284843389,0.5004204330460374,0.4961109943241539,0.5008934202228296,0.4964788732394366,0.5037838974143367,0.49968467521547194,0.49411393735547615,0.4959007778011352,0.49400882909396676,0.5034685726298087,0.4992642421694345,0.4978978347698129,0.4984233760773597,0.5025225982762245,0.5024700441454698,0.4990540256464158,0.49894891738490643,0.504729871767921,0.4927475299558545,0.5071473617826361,0.4993693504309439,0.49747740172377547,0.5041517763296195,0.4994744586924532,0.5012612991381122,0.5096699600588607,0.49779272650830353,0.49710952280849274,0.4993693504309439,0.5027853689299979,0.49826571368509565,0.5005255413075468,0.4997372293462266,0.4995795669539626,0.5126635990625901,0.5346331721673323
24,0.5055970149253731,0.5322419592179946,0.5300346857262981,0.5258303552659239,0.5255675846121505,0.5253573680891318,0.5257252470044146,0.5239384065587556,0.5055970149253731,0.5055970149253731,0.5055970149253731,0.5055970149253731,0.5055970149253731,0.5055970149253731,0.5055970149253731,0.5055970149253731,0.5055970149253731,0.5055970149253731,0.4859943241538785,0.4929840235442506,0.4843651461004835,0.48473302501576626,0.4888322472146311,0.4874132856842548,0.4915650620138743,0.5055970149253731,0.5358156401093126,0.5355003153247845,0.5351849905402565,0.534606895101955,0.5003416018499054,0.5003416018499054,0.5222566743746059,0.4936146731133067,0.501392684464999,0.5033897414336767,0.5059123397099012,0.49445553920538154,0.5026014294723565,0.49771389531217153,0.4938248896363254,0.498134328358209,0.5045984864410342,0.5002364935883961,0.49871242379651043,0.4970832457431154,0.49818688248896364,0.501550346857263,0.5033897414336767,0.4993956274963212,0.5006569266344335,0.4938774437670801,0.5027590918646205,0.5057021231868825,0.49766134118141686,0.4964000420433046,0.4956642842127391,0.503494849695186,0.4993956274963212,0.509538574731974,0.4998160605423586,0.49986861467311333,0.4970832457431154,0.49986861467311333,0.49844965314273704,0.498134328358209,0.4966102585663233,0.49881753205801976,0.5105935502456419,0.5358156401093126
25,0.48115934412444816,0.5389163338238385,0.540808282531007,0.5260931259196973,0.5260931259196973,0.5258303552659239,0.5258303552659239,0.5259880176581879,0.48115934412444816,0.48115934412444816,0.48115934412444816,0.48115934412444816,0.48115934412444816,0.48115934412444816,0.48115934412444816,0.48115934412444816,0.48115934412444816,0.48115934412444816,0.5188932100063065,0.4964000420433046,0.5172114778221568,0.5104319949548034,0.5113779693083876,0.49214315745217574,0.509853899516502,0.48115934412444816,0.5399148623081774,0.5422272440613832,0.5421221357998739,0.5419644734076099,0.5322419592179946,0.5322419592179946,0.5266712213579987,0.5162129493378179,0.48063380281690143,0.4975036787891528,0.5018656716417911,0.4889899096068951,0.49887008618877443,0.5032320790414126,0.49997372293462267,0.5008671431574522,0.4975562329199075,0.49739857052764347,0.49766134118141686,0.49908030271179316,0.5011824679419803,0.4970832457431154,0.5016029009880176,0.4987649779272651,0.49692558335085135,0.5016554551187723,0.5019707799033004,0.5019707799033004,0.4941402144208535,0.5004467101114147,0.49729346226613413,0.5003941559806601,0.4993956274963212,0.49513874290519233,0.5027590918646205,0.5026539836031112,0.5016029009880176,0.501392684464999,0.5011299138112255,0.5014977927265083,0.49897519445028377,0.5003416018499054,0.516471827093017,0.5422272440613832
26,0.49222198864830774,0.5292200966996006,0.5326886693294093,0.5295354214841287,0.5284843388690351,0.5270128232079041,0.5287471095228085,0.5287471095228085,0.49222198864830774,0.49222198864830774,0.49222198864830774,0.49222198864830774,0.49222198864830774,0.49222198864830774,0.49222198864830774,0.49222198864830774,0.49222198864830774,0.49222198864830774,0.5139793987807442,0.49758250998528486,0.5036262350220727,0.49915913390792516,0.5023649358839605,0.4985810384696237,0.4974248475930208,0.49222198864830774,0.5293777590918646,0.5304288417069581,0.5308492747529956,0.5310069371452596,0.5309018288837503,0.5292726508303552,0.5290098801765819,0.4854425057809544,0.49269497582509986,0.4944818162707589,0.4978978347698129,0.5010510826150936,0.500157662392264,0.5026277065377339,0.4992642421694345,0.4984233760773597,0.4971620769392474,0.5070422535211268,0.4995270128232079,0.5024700441454698,0.5017342863149044,0.5005780954383015,0.4988438091233971,0.4978978347698129,0.5064641580828253,0.501786840445659,0.5052028589447131,0.5026802606684886,0.4970569686777381,0.5044671011141476,0.4945869245322682,0.49463947866302294,0.501944502837923,0.49942190456169855,0.4965314273701913,0.5008934202228296,0.49595333193188984,0.4980554971620769,0.5027853689299979,0.491854109733025,0.49800294303132225,0.5024174900147151,0.5138898621135325,0.5326886693294093
27,0.503416018499054,0.5392053815429892,0.5326361151986546,0.534212739121295,0.5346331721673323,0.5335295354214842,0.534370401513559,0.532425898675636,0.503416018499054,0.503416018499054,0.503416018499054,0.503416018499054,0.503416018499054,0.503416018499054,0.503416018499054,0.503416018499054,0.503416018499054,0.503416018499054,0.5207063275173429,0.4888585242800084,0.5008408660920748,0.4966365356317006,0.4844965314273702,0.4937460584401934,0.48985705276434727,0.503416018499054,0.5419381963422325,0.5394681521967627,0.5385221778431785,0.5380491906663863,0.5244902249316796,0.5250157662392264,0.5307441664914863,0.495112465839815,0.4980554971620769,0.49695186041622874,0.49900147151566115,0.49632121084717257,0.5036262350220727,0.5077780113516922,0.5015766239226404,0.49852848433886904,0.5033109102375447,0.5058860626445238,0.5021021652301871,0.4990540256464158,0.49873870086188776,0.495112465839815,0.5007883119613201,0.5000525541307547,0.5031006937145259,0.5031532478452806,0.49800294303132225,0.5085137691822578,0.5015766239226404,0.5013664073996216,0.5022598276224511,0.5008934202228296,0.5018919487071684,0.5049400882909396,0.5010510826150936,0.4976350641160395,0.4976350641160395,0.5062539415598066,0.5057284002522598,0.49658398150094596,0.5026802606684886,0.4980554971620769,0.5170820389445574,0.5419381963422325
28,0.4942453226823628,0.5291938196342233,0.5331879335715787,0.5288259407189405,0.5271967626655455,0.5268288837502628,0.526303342442716,0.5265661130964894,0.4942453226823628,0.4942453226823628,0.4942453226823628,0.4942453226823628,0.4942453226823628,0.4942453226823628,0.4942453226823628,0.4942453226823628,0.4942453226823628,0.4942453226823628,0.5125341601849905,0.49629493378179523,0.5023912129493379,0.5038101744797141,0.4978715577044356,0.49303657767500525,0.49603216312802184,0.4942453226823628,0.5291412655034686,0.5318215261719571,0.5298770233340341,0.5298770233340341,0.5298770233340341,0.5276171957115829,0.5272493167963002,0.4875709480765188,0.49492852638217366,0.5041780533949969,0.5027065377338659,0.49676792095858735,0.49934307336556655,0.5052291360100903,0.5039678368719781,0.5014452385957536,0.49766134118141686,0.5061225562329199,0.4979766659659449,0.4963474879125499,0.5001313853268867,0.49897519445028377,0.5050189194870717,0.4975562329199075,0.4969781374816061,0.5002364935883961,0.5024963212108472,0.495033634643683,0.49908030271179316,0.4902512087450074,0.4956642842127391,0.5036525120874501,0.5014977927265083,0.4998160605423586,0.5000788311961321,0.49934307336556655,0.503494849695186,0.5016029009880176,0.4990277485810385,0.5047035947025437,0.49724090813537947,0.4997109522808493,0.513519063524319,0.5331879335715787
29,0.5093020811435779,0.5271179314694135,0.5212318688248896,0.524752995585453,0.524595333193189,0.5236493588396048,0.5242274542779063,0.5232289257935674,0.5093020811435779,0.5093020811435779,0.5093020811435779,0.5093020811435779,0.5093020811435779,0.5093020811435779,0.5093020811435779,0.5093020811435779,0.5093020811435779,0.5093020811435779,0.48665125078831195,0.4949022493167963,0.4844965314273702,0.4919066638637797,0.4798717679209586,0.48738700861887746,0.48791254992642424,0.5093020811435779,0.531269707799033,0.5280639058229977,0.5275383645154509,0.5272755938616775,0.5157136850956485,0.5157136850956485,0.5205486651250788,0.5019970569686777,0.5034685726298087,0.49873870086188776,0.49915913390792516,0.49195921799453435,0.4988438091233971,0.4970569686777381,0.5002627706537733,0.5019970569686777,0.4939037208324574,0.4943241538784949,0.4970044145469834,0.4970569686777381,0.49900147151566115,0.5008934202228296,0.4974248475930208,0.4997372293462266,0.4990540256464158,0.5022072734916965,0.49285263821736386,0.5052554130754677,0.4995795669539626,0.49942190456169855,0.4939037208324574,0.498370821946605,0.4972671852007568,0.49248475930208113,0.5010510826150936,0.4981606054235863,0.49758250998528486,0.49243220517132646,0.4972146310700021,0.5022072734916965,0.5051503048139584,0.5015766239226404,0.5107677574568472,0.531269707799033
