,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
370,0.4172678690714763,0.5531062124248497,0.6260187040748163,0.6266533066132265,0.6204408817635271,0.6253841015364061,0.60875083500334,0.6083166332665331,0.6150634602538411,0.6232798931195724,0.4171676686706747,0.4171676686706747,0.4171676686706747,0.4172678690714763,0.4172678690714763,0.4172678690714763,0.4172678690714763,0.4172678690714763,0.5488643954575818,0.6262859051436206,0.6270207080828323,0.5963259853039412,0.623313293253173,0.6123914495657983,0.6176018704074816,0.4172678690714763,0.5450901803607214,0.6224448897795591,0.6316967267869071,0.6234802939211757,0.6182364729458918,0.6182364729458918,0.6182364729458918,0.5507014028056112,0.6204074816299265,0.5148630594522378,0.519004676018704,0.5265197060788244,0.5167000668002673,0.5139946559786239,0.5317301269205077,0.5250501002004008,0.5251503006012024,0.5161990647962592,0.5262859051436206,0.5275551102204409,0.5222110888443554,0.5306947227788911,0.5257849031396126,0.5287241148964595,0.5219438877755511,0.513560454241817,0.5224114896459586,0.5314629258517034,0.537875751503006,0.527621910487642,0.5297929191716767,0.5282231128924516,0.5114896459585838,0.5294589178356713,0.5071476285905143,0.5448390608377248,0.6316967267869071
371,0.3878423513694055,0.6444555778223113,0.6505678022712091,0.6310955243820975,0.6338343353373413,0.6333333333333333,0.6343019372077489,0.6343019372077489,0.648630594522378,0.6512692050768203,0.388810955243821,0.388810955243821,0.388810955243821,0.3878423513694055,0.3878423513694055,0.3878423513694055,0.3878423513694055,0.3878423513694055,0.649498997995992,0.6522044088176353,0.6158316633266533,0.6483967935871744,0.6343019372077489,0.6343019372077489,0.6188042752171009,0.3878423513694055,0.6522044088176353,0.6517368069472278,0.6184034736138945,0.6349031396125584,0.6370073480293921,0.615564462257849,0.6172344689378757,0.6471943887775551,0.651937207748831,0.5277889111556446,0.5207748830995323,0.5308283233132932,0.5479291917167669,0.5415163660654643,0.5431195724782899,0.5319639278557114,0.538877755511022,0.5557114228456914,0.539746158984636,0.5283901135604543,0.5322645290581163,0.536940547762191,0.5181362725450902,0.5317301269205077,0.5358049432197729,0.5250501002004008,0.5257849031396126,0.5303941215764864,0.5332331329325317,0.5336339345357382,0.536372745490982,0.5233466933867735,0.5349031396125584,0.5337007348029392,0.531997327989312,0.5548689972537668,0.6522044088176353
372,0.4185370741482966,0.5579158316633267,0.6260187040748163,0.6268537074148297,0.6185704742818972,0.6230460921843687,0.61062124248497,0.6103874415497662,0.61499665998664,0.62187708750835,0.418436873747495,0.418436873747495,0.418436873747495,0.4185370741482966,0.4185370741482966,0.4185370741482966,0.4185370741482966,0.4185370741482966,0.552939211756847,0.6256847027388109,0.626619906479626,0.5921843687374749,0.6210420841683367,0.6134602538410153,0.618002672010688,0.4185370741482966,0.5479625918503674,0.6208416833667335,0.6306947227788912,0.6216098864395457,0.6171676686706746,0.6171676686706746,0.6171676686706746,0.5555778223112893,0.6195390781563126,0.5246826987307949,0.5186038744154977,0.5139278557114229,0.5219438877755511,0.520374081496326,0.530060120240481,0.5248496993987976,0.5277555110220441,0.5302271209084837,0.5243152972611891,0.5211422845691382,0.5205744822979292,0.5275551102204409,0.5161990647962592,0.5220106880427522,0.5169672678690714,0.52812291249165,0.5225116900467602,0.5298597194388778,0.5271209084836339,0.5261523046092185,0.5195056780227121,0.5238476953907816,0.5127588510354042,0.518436873747495,0.533066132264529,0.5453536703035701,0.6306947227788912
373,0.38800935203740816,0.6395457581830327,0.6462591850367402,0.6285905143620575,0.6314629258517034,0.6309619238476953,0.631997327989312,0.631997327989312,0.644121576486306,0.6472277889111556,0.3888443553774215,0.3888443553774215,0.3888443553774215,0.38800935203740816,0.38800935203740816,0.38800935203740816,0.38800935203740816,0.38800935203740816,0.6452571810287241,0.6481629926519706,0.6138610554442218,0.6444221776887108,0.631997327989312,0.631997327989312,0.6169672678690715,0.38800935203740816,0.6481629926519706,0.6476285905143621,0.6162992651970608,0.6323981295925184,0.6339679358717435,0.6139946559786239,0.6156646626586506,0.6424849699398798,0.6477621910487642,0.5266199064796259,0.5197394789579158,0.5502672010688042,0.5239144956579826,0.521810287241149,0.522244488977956,0.5336673346693387,0.5367735470941883,0.5180694722778891,0.5394455577822311,0.5327655310621242,0.5369739478957916,0.5398463593854376,0.5353373413493654,0.5271209084836339,0.5353039412157649,0.5270875083500334,0.5414161656646627,0.5264529058116233,0.5344689378757514,0.5241148964595859,0.535871743486974,0.5276553106212425,0.5335337341349365,0.5333333333333333,0.5308283233132932,0.552782107424726,0.6481629926519706
374,0.41813627254509017,0.5484301937207748,0.5950233800935204,0.5991315965263861,0.5786573146292585,0.6111890447561791,0.6123914495657983,0.5967935871743487,0.6150968603874416,0.6178022712090848,0.4186372745490982,0.4186372745490982,0.4186372745490982,0.41813627254509017,0.41813627254509017,0.41813627254509017,0.41813627254509017,0.41813627254509017,0.5491315965263861,0.5965263861055444,0.5945891783567134,0.5945891783567134,0.6081496325985304,0.6099866399465598,0.5994655978623914,0.41813627254509017,0.5467601870407481,0.6175350701402805,0.6157648630594522,0.5990981963927856,0.5995991983967935,0.5987641950567802,0.5954575818303274,0.5483633934535738,0.6179692718770875,0.5241482965931864,0.5291583166332665,0.5352037408149632,0.5258517034068136,0.5288911155644622,0.5184034736138945,0.5260521042084169,0.527688710754843,0.5116566466265865,0.5236472945891784,0.523814295257181,0.5240480961923848,0.5202070808283233,0.5305277221108884,0.5158984635938544,0.5218436873747495,0.5283567134268538,0.5321309285237141,0.5212758851035404,0.531997327989312,0.5220440881763527,0.5105878423513694,0.5217434869739479,0.5216098864395458,0.5187040748162992,0.5199064796259185,0.5362428560825355,0.6179692718770875
375,0.39021376085504345,0.6496325985303941,0.65688042752171,0.6518370073480294,0.6514028056112224,0.6518370073480294,0.6514028056112224,0.6514028056112224,0.6513360053440214,0.6566466265865063,0.3909819639278557,0.3909819639278557,0.3909819639278557,0.39021376085504345,0.39021376085504345,0.39021376085504345,0.39021376085504345,0.39021376085504345,0.6547428189712758,0.6583834335337342,0.6526052104208416,0.6587842351369405,0.6514028056112224,0.6514028056112224,0.6372745490981964,0.39021376085504345,0.6583834335337342,0.6574482297929192,0.6536406145624583,0.601937207748831,0.6054442217768871,0.6359719438877756,0.6365731462925852,0.6527054108216432,0.6566466265865063,0.5204074816299266,0.5392451569806279,0.5295257181028724,0.5230126920507682,0.5282565130260521,0.5406145624582498,0.5282565130260521,0.5313627254509018,0.5522712090848363,0.5255177020708083,0.5359051436205745,0.5376085504342017,0.539311957247829,0.538443553774215,0.5293587174348697,0.5397127588510354,0.5425517702070808,0.5361389445557783,0.5406813627254509,0.5328657314629258,0.5316633266533066,0.5273547094188377,0.5500668002672011,0.5331997327989312,0.5264863059452238,0.5374749498997996,0.5609391622751675,0.6583834335337342
376,0.4219438877755511,0.5481629926519707,0.5664328657314629,0.5690714762859052,0.5894789579158317,0.6086506346025384,0.6059452237808951,0.6059452237808951,0.5851369405477622,0.5908817635270541,0.4227120908483634,0.4227120908483634,0.4227120908483634,0.4219438877755511,0.4219438877755511,0.4219438877755511,0.4219438877755511,0.4219438877755511,0.5461255845023381,0.5629258517034068,0.5773547094188377,0.5975617902471609,0.6095858383433533,0.6065130260521042,0.6063794255177021,0.4219438877755511,0.5433533734134937,0.5909151636606547,0.5337007348029392,0.5912157648630595,0.6108550434201737,0.6108550434201737,0.6108550434201737,0.5474949899799599,0.5928857715430862,0.521810287241149,0.5262191048764195,0.5187374749498997,0.5238476953907816,0.5184034736138945,0.515063460253841,0.515998663994656,0.5175350701402806,0.5135938543754175,0.5240814963259853,0.5210086840347361,0.5216432865731463,0.518937875751503,0.5259853039412158,0.5142284569138277,0.5229124916499666,0.5232130928523714,0.5265531062124249,0.515998663994656,0.5295925183700735,0.5157648630594522,0.5261189044756179,0.5236138944555778,0.5169672678690714,0.5262525050100201,0.5138276553106212,0.5296902446869046,0.6108550434201737
377,0.3871409485637943,0.6373413493653974,0.645123580494322,0.655310621242485,0.6551436205744823,0.655310621242485,0.6551436205744823,0.6551436205744823,0.5855711422845692,0.6441549766199065,0.38810955243820977,0.38810955243820977,0.38810955243820977,0.3871409485637943,0.3871409485637943,0.3871409485637943,0.3871409485637943,0.3871409485637943,0.6423179692718771,0.6460921843687375,0.6550768203072812,0.6479625918503674,0.6551436205744823,0.6551436205744823,0.6217100868403473,0.3871409485637943,0.6460921843687375,0.6454909819639278,0.6547762191048764,0.6519038076152305,0.6498329993319973,0.6217100868403473,0.6217100868403473,0.6400133600534402,0.6441549766199065,0.5358383433533734,0.5224782899131597,0.5322645290581163,0.5244154976619907,0.5289913159652638,0.5380093520374082,0.5342017368069473,0.5207414829659318,0.5175350701402806,0.5290581162324649,0.5388443553774215,0.5380093520374082,0.5396459585838344,0.541750167000668,0.536372745490982,0.5382765531062125,0.5464929859719438,0.5400133600534403,0.5403473613894456,0.5366399465597862,0.5248496993987976,0.5261523046092185,0.5209084836339345,0.5392117568470274,0.5333333333333333,0.5246158984635938,0.5574482297929192,0.655310621242485
378,0.4179692718770875,0.5595524382097529,0.6305277221108885,0.6314295257181028,0.6214762859051436,0.6264195056780227,0.6153306613226452,0.6151636606546426,0.6191716766867067,0.6260521042084168,0.41793587174348695,0.41793587174348695,0.41793587174348695,0.4179692718770875,0.4179692718770875,0.4179692718770875,0.4179692718770875,0.4179692718770875,0.5558450233800936,0.6299265197060788,0.631128924515698,0.593687374749499,0.623814295257181,0.6168336673346694,0.622311289245157,0.4179692718770875,0.551002004008016,0.6252839011356045,0.6362057448229793,0.6257181028724115,0.6206746826987308,0.6206746826987308,0.6206746826987308,0.5576152304609219,0.6232464929859719,0.5233800935203741,0.5375417501670007,0.5308951235804943,0.5211088844355377,0.5332999331997328,0.5284903139612559,0.5301603206412826,0.5257849031396126,0.5307281229124916,0.5227120908483633,0.5245156980627923,0.5241148964595859,0.5227120908483633,0.5224114896459586,0.5219104876419506,0.531563126252505,0.527621910487642,0.5266867067468269,0.5298263193052772,0.5320975283901136,0.5253841015364061,0.5290915163660654,0.5222110888443554,0.5259185036740147,0.5272211088844355,0.5075818303273213,0.5476978648655335,0.6362057448229793
379,0.41402805611222443,0.5473279893119573,0.5900467601870407,0.5896125584502337,0.584936539746159,0.5838677354709418,0.5739144956579826,0.5902137608550434,0.5632932531730127,0.5664662658650634,0.4142618570474282,0.4142618570474282,0.4142618570474282,0.41402805611222443,0.41402805611222443,0.41402805611222443,0.41402805611222443,0.41402805611222443,0.5449565798263193,0.5884435537742151,0.5918503674014696,0.591750167000668,0.584001336005344,0.5849031396125585,0.5915497661990647,0.41402805611222443,0.54124916499666,0.5657982631930528,0.5821977287909151,0.5937875751503006,0.5940213760855043,0.5942551770207081,0.5944221776887108,0.546058784235137,0.5659652638610554,0.5268537074148296,0.526185704742819,0.5227454909819639,0.5265531062124249,0.5188710754843019,0.5253173012692051,0.5202738810955244,0.5279225116900468,0.5354041416165665,0.5294923179692719,0.5191716766867067,0.5190380761523046,0.5201068804275217,0.5280895123580495,0.5168336673346693,0.5241148964595859,0.5168670674682698,0.5218436873747495,0.5268203072812291,0.5347027388109552,0.5226118904475618,0.5279559118236473,0.5250167000668002,0.5224782899131597,0.524749498997996,0.5135938543754175,0.5220143991687078,0.5944221776887108
380,0.40437541750167,0.5412825651302605,0.6151302605210421,0.6162992651970608,0.6221108884435538,0.6243820975283901,0.6063794255177021,0.6060120240480962,0.5814629258517034,0.6069806279225117,0.40374081496325986,0.40374081496325986,0.40374081496325986,0.40437541750167,0.40437541750167,0.40437541750167,0.40437541750167,0.40437541750167,0.536439545758183,0.6145958583834336,0.6196058784235137,0.6120908483633934,0.6238476953907816,0.5998329993319973,0.5959585838343353,0.40437541750167,0.5319305277221109,0.6070808283233133,0.6202070808283233,0.6071142284569139,0.6210420841683367,0.6210420841683367,0.6210420841683367,0.5384769539078156,0.5815965263861056,0.5348363393453573,0.5405143620574482,0.5230794923179692,0.5234468937875751,0.5219438877755511,0.5356713426853708,0.5305277221108884,0.5284903139612559,0.5244822979291918,0.5298931195724783,0.5289579158316633,0.5273547094188377,0.530494321977288,0.5260187040748163,0.5253841015364061,0.5356045424181697,0.5197728790915164,0.5246158984635938,0.531128924515698,0.511189044756179,0.5334335337341349,0.522812291249165,0.5313627254509018,0.5377421509686039,0.5236806947227789,0.5169672678690714,0.5335943491922116,0.6243820975283901
381,0.41750167000668004,0.5483967935871743,0.58062792251169,0.5852037408149633,0.5790247160988644,0.6094856379425517,0.6095524382097528,0.6013026052104209,0.5585504342017368,0.6105544422177689,0.41813627254509017,0.41813627254509017,0.41813627254509017,0.41750167000668004,0.41750167000668004,0.41750167000668004,0.41750167000668004,0.41750167000668004,0.548563794255177,0.5822645290581162,0.5823981295925184,0.5695724782899132,0.608249832999332,0.6068804275217101,0.603440213760855,0.41750167000668004,0.5453239812959252,0.6102872411489646,0.6141950567802271,0.6030728122912492,0.6037074148296593,0.6032732130928524,0.5950233800935204,0.5479291917167669,0.6106546426185705,0.5239144956579826,0.5122912491649967,0.5159318637274549,0.52374749498998,0.5295257181028724,0.5189712758851035,0.5274215096860387,0.5267869071476285,0.5197728790915164,0.5294923179692719,0.5257181028724115,0.5158316633266533,0.5209084836339345,0.5305611222444889,0.538309953239813,0.5206746826987307,0.5240480961923848,0.518937875751503,0.5188042752171008,0.5293587174348697,0.5240814963259853,0.5335671342685371,0.5216098864395458,0.5277555110220441,0.5205410821643287,0.518937875751503,0.5324290556421485,0.6141950567802271
382,0.3897795591182365,0.6425851703406814,0.6474949899799599,0.6517368069472278,0.6537408149632599,0.6533066132264529,0.653874415497662,0.653874415497662,0.6442885771543087,0.6487975951903807,0.39074816299265197,0.39074816299265197,0.39074816299265197,0.3897795591182365,0.3897795591182365,0.3897795591182365,0.3897795591182365,0.3897795591182365,0.6474281897127588,0.6491315965263861,0.6508016032064128,0.6420507682030728,0.653874415497662,0.653874415497662,0.6474615898463594,0.3897795591182365,0.6491315965263861,0.6489979959919839,0.5919171676686706,0.6538076152304609,0.6541750167000668,0.6512358049432198,0.6499665998663995,0.6452571810287241,0.6497327989311957,0.5311957247828991,0.5456913827655311,0.5468269873079492,0.5265197060788244,0.5159652638610555,0.520941883767535,0.5440213760855044,0.5351369405477622,0.5519038076152305,0.5288911155644622,0.5303273213092853,0.534502338009352,0.5331997327989312,0.5347695390781563,0.5370407481629926,0.5316967267869072,0.534435537742151,0.5342351369405478,0.5389111556446226,0.5326319305277221,0.5252171008684035,0.5345691382765531,0.5225450901803608,0.535437541750167,0.531563126252505,0.5307615230460921,0.5612904821989658,0.6541750167000668
383,0.4082832331329325,0.5462591850367402,0.6174348697394789,0.618002672010688,0.6232130928523714,0.6256179024716099,0.6040748162992652,0.6040414161656646,0.5758851035404141,0.6129592518370074,0.4079158316633267,0.4079158316633267,0.4079158316633267,0.4082832331329325,0.4082832331329325,0.4082832331329325,0.4082832331329325,0.4082832331329325,0.5421509686038745,0.6167000668002672,0.6197728790915163,0.6097862391449566,0.6249498997995993,0.5977955911823647,0.59311957247829,0.4082832331329325,0.5375083500334001,0.6122578490313961,0.6227788911155645,0.6124916499665999,0.620808283233133,0.620808283233133,0.620808283233133,0.5438543754175017,0.6090180360721443,0.5295925183700735,0.5215096860387441,0.5230460921843687,0.5348363393453573,0.5246158984635938,0.5252839011356045,0.5296927187708751,0.5304609218436874,0.5187040748162992,0.5287575150300601,0.5267201068804275,0.5229792919171676,0.5299933199732799,0.5302939211756847,0.5320975283901136,0.5161322645290581,0.5356713426853708,0.5225116900467602,0.5122244488977956,0.5401803607214429,0.5292919171676687,0.5222110888443554,0.5283567134268538,0.5161322645290581,0.5278223112892452,0.5295925183700735,0.5370840446324748,0.6256179024716099
384,0.3822979291917168,0.6265531062124249,0.6325317301269205,0.6511356045424181,0.6541416165664663,0.6537074148296593,0.6538076152304609,0.6538076152304609,0.5857381429525718,0.635504342017368,0.38333333333333336,0.38333333333333336,0.38333333333333336,0.3822979291917168,0.3822979291917168,0.3822979291917168,0.3822979291917168,0.3822979291917168,0.6331997327989312,0.635437541750167,0.6506012024048096,0.5697394789579159,0.6538076152304609,0.6538076152304609,0.649064796259185,0.3822979291917168,0.635437541750167,0.6357715430861723,0.5953239812959252,0.6523380093520375,0.652371409485638,0.6521710086840348,0.6513026052104208,0.6294923179692719,0.6361723446893788,0.5408817635270541,0.5470941883767535,0.5497661990647963,0.5248830995323981,0.5391783567134268,0.5345357381429525,0.5324983299933199,0.5257181028724115,0.531062124248497,0.5275551102204409,0.5390781563126252,0.5327655310621242,0.5390113560454242,0.5359051436205745,0.5326987307949231,0.5351703406813627,0.5319305277221109,0.5439879759519038,0.5410487641950568,0.5365731462925851,0.5379759519038076,0.5385771543086172,0.5278891115564462,0.5404809619238476,0.5395791583166333,0.5326319305277221,0.5530035379400777,0.6541416165664663
385,0.42361389445557784,0.5511022044088176,0.6170674682698731,0.6196392785571142,0.6092518370073481,0.59562458249833,0.5982297929191717,0.612625250501002,0.6235804943219773,0.6262191048764195,0.42451569806279227,0.42451569806279227,0.42451569806279227,0.42361389445557784,0.42361389445557784,0.42361389445557784,0.42361389445557784,0.42361389445557784,0.5540748162992652,0.6191716766867067,0.6122244488977956,0.6248496993987976,0.5900467601870407,0.5964929859719439,0.6178022712090848,0.42361389445557784,0.5525718102872411,0.6262859051436206,0.6084836339345358,0.6173346693386773,0.6172344689378757,0.6177354709418837,0.6167000668002672,0.5517034068136273,0.6269873079492317,0.5198062792251169,0.52374749498998,0.5230126920507682,0.5217434869739479,0.5239812959251837,0.5279225116900468,0.5084836339345358,0.5262191048764195,0.540380761523046,0.5135938543754175,0.5233466933867735,0.520374081496326,0.5254175016700067,0.5289913159652638,0.5160654642618571,0.5279225116900468,0.5264863059452238,0.5225450901803608,0.5194722778891115,0.5154642618570474,0.5253841015364061,0.5312625250501002,0.5267201068804275,0.5279893119572479,0.5229458917835671,0.5318303273213093,0.5445780449788467,0.6269873079492317
386,0.41953907815631264,0.543620574482298,0.621810287241149,0.6227788911155645,0.6250835003340013,0.6123914495657983,0.6092852371409485,0.6176352705410821,0.6176352705410821,0.6250835003340013,0.42044088176352706,0.42044088176352706,0.42044088176352706,0.41953907815631264,0.41953907815631264,0.41953907815631264,0.41953907815631264,0.41953907815631264,0.5483299933199732,0.625250501002004,0.6146292585170341,0.6334001336005344,0.6188376753507014,0.6112892451569806,0.630561122244489,0.41953907815631264,0.5488309953239813,0.6256847027388109,0.5985971943887776,0.6304943219772879,0.6296593186372745,0.6299599198396794,0.6178356713426854,0.5451569806279225,0.6255845023380093,0.518937875751503,0.5312959251837007,0.5109552438209752,0.529625918503674,0.5234468937875751,0.5328657314629258,0.5290247160988644,0.5268203072812291,0.5210754843019372,0.5176018704074816,0.5227454909819639,0.5287909151636606,0.5302939211756847,0.5198062792251169,0.5338009352037408,0.5268537074148296,0.5227788911155644,0.5216432865731463,0.5205410821643287,0.5169338677354709,0.5317635270541082,0.5277221108884436,0.524248496993988,0.5268537074148296,0.5260521042084169,0.5336339345357382,0.5453957297310671,0.6304943219772879
387,0.39529058116232463,0.6453573814295257,0.6532732130928524,0.6580494321977288,0.6572812291249165,0.6580494321977288,0.6572812291249165,0.6572812291249165,0.6459251837007348,0.6525718102872411,0.39619238476953905,0.39619238476953905,0.39619238476953905,0.39529058116232463,0.39529058116232463,0.39529058116232463,0.39529058116232463,0.39529058116232463,0.6505344021376086,0.654308617234469,0.658817635270541,0.6563794255177021,0.6572812291249165,0.6572812291249165,0.6361389445557782,0.39529058116232463,0.654308617234469,0.6535070140280561,0.6589846359385437,0.6535070140280561,0.6503006012024048,0.6361723446893788,0.6362391449565798,0.6482965931863728,0.6524382097528391,0.5323647294589179,0.5164662658650635,0.5258517034068136,0.5248496993987976,0.5229458917835671,0.51750167000668,0.5281897127588511,0.5427855711422845,0.5293587174348697,0.5260521042084169,0.5369071476285905,0.520307281229125,0.5355043420173681,0.540247160988644,0.5317301269205077,0.5371075484301937,0.5419505678022712,0.522812291249165,0.5272879091516366,0.5335671342685371,0.5338677354709419,0.5289579158316633,0.5238476953907816,0.5229458917835671,0.5315965263861056,0.5341349365397462,0.566264628021475,0.6589846359385437
388,0.4217100868403474,0.5570140280561122,0.6269205076820308,0.6278891115564462,0.6183366733466934,0.6232130928523714,0.6100534402137608,0.6101536406145625,0.6157648630594522,0.6217768871075484,0.42167668670674685,0.42167668670674685,0.42167668670674685,0.4217100868403474,0.4217100868403474,0.4217100868403474,0.4217100868403474,0.4217100868403474,0.5519706078824316,0.6267869071476286,0.6270541082164328,0.5911489645958584,0.6212090848363393,0.6142284569138277,0.6178356713426854,0.4217100868403474,0.5475283901135605,0.6209418837675351,0.6299933199732799,0.6217768871075484,0.6163994655978624,0.6163994655978624,0.6163994655978624,0.5544756179024716,0.6197060788243153,0.5225116900467602,0.5354709418837675,0.5222110888443554,0.515130260521042,0.5180694722778891,0.5293587174348697,0.5169672678690714,0.5134936539746159,0.5122912491649967,0.5250167000668002,0.518436873747495,0.5195724782899132,0.5284569138276554,0.5217434869739479,0.5205076820307282,0.5139946559786239,0.5282565130260521,0.5210754843019372,0.524816299265197,0.5239478957915832,0.5226786907147628,0.5187374749498997,0.5192050768203073,0.5247160988643954,0.5179692718770875,0.532565130260521,0.5462975333382816,0.6299933199732799
389,0.4228456913827655,0.5586172344689379,0.6266533066132265,0.6271543086172344,0.6186706746826988,0.6231462925851703,0.6085838343353374,0.6083500334001336,0.6154976619906479,0.6222444889779559,0.42254509018036074,0.42254509018036074,0.42254509018036074,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.5539746158984636,0.6263861055444222,0.6263193052772211,0.5886773547094188,0.6210754843019372,0.6140280561122244,0.6162324649298597,0.4228456913827655,0.5495991983967936,0.6217434869739479,0.6289245156980628,0.6223780895123581,0.6148630594522378,0.6148630594522378,0.6148630594522378,0.5560788243152973,0.6199732798931196,0.5255177020708083,0.5343353373413494,0.5240814963259853,0.5300935203740815,0.5307615230460921,0.5196392785571142,0.5268871075484302,0.5170340681362725,0.5139612558450234,0.5180694722778891,0.5249832999331997,0.5219438877755511,0.5257849031396126,0.522812291249165,0.5209084836339345,0.520307281229125,0.5246492985971943,0.5209752839011356,0.5084836339345358,0.5383767535070141,0.5145958583834336,0.520374081496326,0.5237808951235805,0.5283567134268538,0.5172678690714763,0.5039746158984636,0.5465523639872338,0.6289245156980628
390,0.4171008684034736,0.5560788243152973,0.6259853039412158,0.6267535070140281,0.6217434869739479,0.6265531062124249,0.6095858383433533,0.6094188376753507,0.6154976619906479,0.623313293253173,0.41680026720106883,0.41680026720106883,0.41680026720106883,0.4171008684034736,0.4171008684034736,0.4171008684034736,0.4171008684034736,0.4171008684034736,0.5511690046760187,0.6256513026052104,0.6275217100868403,0.5957581830327321,0.6248162992651971,0.6127588510354042,0.6187708750835004,0.4171008684034736,0.5463259853039412,0.6226118904475618,0.6314629258517034,0.6232464929859719,0.6206078824315298,0.6206078824315298,0.6206078824315298,0.5536072144288577,0.6203072812291249,0.5243152972611891,0.5352705410821643,0.5159652638610555,0.5300267201068805,0.5349031396125584,0.5158984635938544,0.5173012692050768,0.5257849031396126,0.5150968603874415,0.5240146960587843,0.5234468937875751,0.5217768871075484,0.5297929191716767,0.5174348697394789,0.5171342685370741,0.5207748830995323,0.5284903139612559,0.5208416833667334,0.5285571142284569,0.5369739478957916,0.5269205076820307,0.5284235136940548,0.5200734802939212,0.5263861055444222,0.5200400801603207,0.5069806279225116,0.5454563447883422,0.6314629258517034
391,0.4229124916499666,0.5401135604542419,0.6179692718770875,0.6184702738810955,0.6238476953907816,0.6130260521042085,0.610187040748163,0.6139278557114228,0.6092518370073481,0.61750167000668,0.42361389445557784,0.42361389445557784,0.42361389445557784,0.4229124916499666,0.4229124916499666,0.4229124916499666,0.4229124916499666,0.4229124916499666,0.5457581830327322,0.6209418837675351,0.612124248496994,0.6296927187708751,0.6170674682698731,0.612124248496994,0.6283901135604543,0.4229124916499666,0.5463259853039412,0.6183700734802939,0.5345357381429525,0.6282565130260521,0.6272879091516366,0.6275217100868403,0.61125584502338,0.5424515698062792,0.6178690714762859,0.5224448897795592,0.5162992651970608,0.5270541082164328,0.5163994655978624,0.5163994655978624,0.5162324649298597,0.5274883099532398,0.5231796927187709,0.5384769539078156,0.5234134936539746,0.525250501002004,0.5205410821643287,0.5264529058116233,0.5288911155644622,0.5207080828323313,0.5152972611890447,0.5161322645290581,0.5254509018036072,0.522244488977956,0.5152304609218437,0.5240146960587843,0.530494321977288,0.5232130928523714,0.5210086840347361,0.5236806947227789,0.5312625250501002,0.5417217150350082,0.6282565130260521
392,0.4217434869739479,0.5382765531062125,0.6154642618570474,0.6162992651970608,0.6232130928523714,0.6123914495657983,0.609686038744155,0.6119572478289913,0.6086172344689379,0.6188042752171009,0.4225116900467602,0.4225116900467602,0.4225116900467602,0.4217434869739479,0.4217434869739479,0.4217434869739479,0.4217434869739479,0.4217434869739479,0.5441883767535071,0.6205744822979292,0.607748830995324,0.6295925183700735,0.6174348697394789,0.6114228456913827,0.6282231128924516,0.4217434869739479,0.5462925851703406,0.6194054776219104,0.5366399465597862,0.6280895123580494,0.6273213092852371,0.6276219104876419,0.6110888443553775,0.5401469605878424,0.6191716766867067,0.5216098864395458,0.5313627254509018,0.5278557114228457,0.525751503006012,0.5268871075484302,0.5226452905811623,0.5282231128924516,0.525684702738811,0.5094522378089512,0.5269205076820307,0.5298931195724783,0.5187708750835003,0.5232130928523714,0.5329325317301269,0.5128924515698062,0.5258517034068136,0.5244822979291918,0.5216432865731463,0.5170340681362725,0.5103874415497662,0.5310287241148964,0.5123246492985972,0.5221108884435538,0.5276553106212425,0.5181028724114897,0.518436873747495,0.5410549494049828,0.6280895123580494
